"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-08,"","",49,"Utah","White",9726,108,2394238,406.23,4.51,3045350,78.62,"Yes"
2020-07-08,"","",49,"Utah","American Natives",637,12,28047,2271.19,42.79,3045350,0.92,"No"
2020-07-08,"","",49,"Utah","Other Race",3360,16,4802,69970.85,333.19,3045350,0.16,"No"
2020-07-08,"","",49,"Utah","Hispanic",11181,48,422123,2648.75,11.37,3045350,13.86,"Yes"
2020-07-08,"","",50,"Vermont","All Races Combined",1256,56,624977,200.97,8.96,624977,100,"Yes"
2020-07-08,"","",50,"Vermont","African American",128,NA,7602,1683.77,NA,624977,1.22,"No"
2020-07-08,"","",50,"Vermont","White",1045,53,581023,179.86,9.12,624977,92.97,"Yes"
2020-07-08,"","",50,"Vermont","American Natives",2,NA,1867,107.12,NA,624977,0.3,"No"
2020-07-08,"","",50,"Vermont","Other Race",23,1,898,2561.25,111.36,624977,0.14,"No"
2020-07-08,"","",50,"Vermont","Hispanic",42,0,11677,359.68,0,624977,1.87,"No"
2020-07-08,"","",51,"Virginia","All Races Combined",67375,1905,8413774,800.77,22.64,8413774,100,"Yes"
2020-07-08,"","",51,"Virginia","African American",9964,427,1582421,629.67,26.98,8413774,18.81,"Yes"
2020-07-08,"","",51,"Virginia","White",14564,1032,5233111,278.3,19.72,8413774,62.2,"Yes"
2020-07-08,"","",51,"Virginia","American Natives",81,2,17747,456.42,11.27,8413774,0.21,"No"
2020-07-08,"","",51,"Virginia","Other Race",1643,26,21295,7715.43,122.09,8413774,0.25,"No"
2020-07-08,"","",51,"Virginia","Hispanic",22668,204,771177,2939.4,26.45,8413774,9.17,"No"
2020-07-08,"","",53,"Washington","All Races Combined",37941,1394,7294336,520.14,19.11,7294336,100,"Yes"
2020-07-08,"","",53,"Washington","African American",1478,45,259482,569.6,17.34,7294336,3.56,"No"
2020-07-08,"","",53,"Washington","White",9667,915,5039208,191.84,18.16,7294336,69.08,"Yes"
2020-07-08,"","",53,"Washington","American Natives",450,26,80274,560.58,32.39,7294336,1.1,"No"
2020-07-08,"","",53,"Washington","Other Race",669,30,12077,5539.46,248.41,7294336,0.17,"No"
2020-07-08,"","",53,"Washington","Hispanic",11799,166,911573,1294.36,18.21,7294336,12.5,"Yes"
2020-07-08,"","",54,"West Virginia","All Races Combined",3707,95,1829054,202.67,5.19,1829054,100,"Yes"
2020-07-08,"","",54,"West Virginia","African American",256,3,65597,390.26,4.57,1829054,3.59,"No"
2020-07-08,"","",54,"West Virginia","White",2935,58,1684756,174.21,3.44,1829054,92.11,"Yes"
2020-07-08,"","",54,"West Virginia","American Natives",NA,NA,3546,NA,NA,1829054,0.19,"No"
2020-07-08,"","",54,"West Virginia","Other Race",516,NA,3060,16862.75,NA,1829054,0.17,"No"
2020-07-08,"","",54,"West Virginia","Hispanic",NA,NA,27522,NA,NA,1829054,1.5,"No"
2020-07-08,"","",55,"Wisconsin","All Races Combined",36410,814,5778394,630.11,14.09,5778394,100,"Yes"
2020-07-08,"","",55,"Wisconsin","African American",6003,194,361909,1658.7,53.6,5778394,6.26,"No"
2020-07-08,"","",55,"Wisconsin","White",21007,565,4711038,445.91,11.99,5778394,81.53,"Yes"
2020-07-08,"","",55,"Wisconsin","American Natives",333,10,46149,721.58,21.67,5778394,0.8,"No"
2020-07-08,"","",55,"Wisconsin","Other Race",3907,10,4807,81277.3,208.03,5778394,0.08,"No"
2020-07-08,"","",55,"Wisconsin","Hispanic",10212,95,385779,2647.11,24.63,5778394,6.68,"No"
2020-07-08,"","",56,"Wyoming","All Races Combined",1404,21,581836,241.31,3.61,581836,100,"Yes"
2020-07-08,"","",56,"Wyoming","African American",18,0,5149,349.58,0,581836,0.88,"No"
2020-07-08,"","",56,"Wyoming","White",794,9,489559,162.19,1.84,581836,84.14,"Yes"
2020-07-08,"","",56,"Wyoming","American Natives",324,9,12717,2547.77,70.77,581836,2.19,"No"
2020-07-08,"","",56,"Wyoming","Other Race",60,0,227,26431.72,0,581836,0.04,"No"
2020-07-08,"","",56,"Wyoming","Hispanic",212,1,56966,372.15,1.76,581836,9.79,"No"
