"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-15,"","",48,"Texas","Hispanic",10534,211,10921556,96.45,1.93,27885195,39.17,"Yes"
2020-07-15,"","",49,"Utah","All Races Combined",30891,233,3045350,1014.37,7.65,3045350,100,"Yes"
2020-07-15,"","",49,"Utah","African American",775,5,33713,2298.82,14.83,3045350,1.11,"Yes"
2020-07-15,"","",49,"Utah","White",11652,118,2394238,486.67,4.93,3045350,78.62,"Yes"
2020-07-15,"","",49,"Utah","American Natives",701,21,28047,2499.38,74.87,3045350,0.92,"No"
2020-07-15,"","",49,"Utah","Other Race",3860,19,4802,80383.17,395.67,3045350,0.16,"No"
2020-07-15,"","",49,"Utah","Hispanic",12519,54,422123,2965.72,12.79,3045350,13.86,"Yes"
2020-07-15,"","",50,"Vermont","All Races Combined",1318,56,624977,210.89,8.96,624977,100,"Yes"
2020-07-15,"","",50,"Vermont","African American",146,NA,7602,1920.55,NA,624977,1.22,"Yes"
2020-07-15,"","",50,"Vermont","White",1086,53,581023,186.91,9.12,624977,92.97,"Yes"
2020-07-15,"","",50,"Vermont","American Natives",2,NA,1867,107.12,NA,624977,0.3,"No"
2020-07-15,"","",50,"Vermont","Other Race",25,1,898,2783.96,111.36,624977,0.14,"No"
2020-07-15,"","",50,"Vermont","Hispanic",48,0,11677,411.06,0,624977,1.87,"Yes"
2020-07-15,"","",51,"Virginia","All Races Combined",73527,1992,8413774,873.89,23.68,8413774,100,"Yes"
2020-07-15,"","",51,"Virginia","African American",11411,465,1582421,721.11,29.39,8413774,18.81,"Yes"
2020-07-15,"","",51,"Virginia","White",16073,1071,5233111,307.14,20.47,8413774,62.2,"Yes"
2020-07-15,"","",51,"Virginia","American Natives",87,2,17747,490.22,11.27,8413774,0.21,"No"
2020-07-15,"","",51,"Virginia","Other Race",1731,24,21295,8128.67,112.7,8413774,0.25,"No"
2020-07-15,"","",51,"Virginia","Hispanic",23832,220,771177,3090.34,28.53,8413774,9.17,"Yes"
2020-07-15,"","",53,"Washington","All Races Combined",43046,1421,7294336,590.13,19.48,7294336,100,"Yes"
2020-07-15,"","",53,"Washington","African American",1649,48,259482,635.5,18.5,7294336,3.56,"Yes"
2020-07-15,"","",53,"Washington","White",10956,921,5039208,217.42,18.28,7294336,69.08,"Yes"
2020-07-15,"","",53,"Washington","American Natives",483,30,80274,601.69,37.37,7294336,1.1,"Yes"
2020-07-15,"","",53,"Washington","Other Race",725,31,12077,6003.15,256.69,7294336,0.17,"No"
2020-07-15,"","",53,"Washington","Hispanic",13279,184,911573,1456.71,20.18,7294336,12.5,"Yes"
2020-07-15,"","",54,"West Virginia","All Races Combined",4557,98,1829054,249.15,5.36,1829054,100,"Yes"
2020-07-15,"","",54,"West Virginia","African American",324,3,65597,493.93,4.57,1829054,3.59,"Yes"
2020-07-15,"","",54,"West Virginia","White",3606,58,1684756,214.04,3.44,1829054,92.11,"Yes"
2020-07-15,"","",54,"West Virginia","American Natives",NA,NA,3546,NA,NA,1829054,0.19,"No"
2020-07-15,"","",54,"West Virginia","Other Race",627,NA,3060,20490.2,NA,1829054,0.17,"No"
2020-07-15,"","",54,"West Virginia","Hispanic",NA,NA,27522,NA,NA,1829054,1.5,"Yes"
2020-07-15,"","",55,"Wisconsin","All Races Combined",42197,834,5778394,730.25,14.43,5778394,100,"Yes"
2020-07-15,"","",55,"Wisconsin","African American",6752,197,361909,1865.66,54.43,5778394,6.26,"Yes"
2020-07-15,"","",55,"Wisconsin","White",24961,582,4711038,529.84,12.35,5778394,81.53,"Yes"
2020-07-15,"","",55,"Wisconsin","American Natives",384,10,46149,832.09,21.67,5778394,0.8,"No"
2020-07-15,"","",55,"Wisconsin","Other Race",4261,10,4807,88641.56,208.03,5778394,0.08,"No"
2020-07-15,"","",55,"Wisconsin","Hispanic",11163,98,385779,2893.63,25.4,5778394,6.68,"Yes"
2020-07-15,"","",56,"Wyoming","All Races Combined",1985,22,581836,341.16,3.78,581836,100,"Yes"
2020-07-15,"","",56,"Wyoming","African American",20,0,5149,388.42,0,581836,0.88,"No"
2020-07-15,"","",56,"Wyoming","White",929,9,489559,189.76,1.84,581836,84.14,"Yes"
2020-07-15,"","",56,"Wyoming","American Natives",346,9,12717,2720.77,70.77,581836,2.19,"Yes"
2020-07-15,"","",56,"Wyoming","Other Race",78,0,227,34361.23,0,581836,0.04,"No"
2020-07-15,"","",56,"Wyoming","Hispanic",255,2,56966,447.64,3.51,581836,9.79,"Yes"
