"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-22,"","",49,"Utah","Other Race",4384,22,4802,91295.29,458.14,3045350,0.16,"No"
2020-07-22,"","",49,"Utah","Hispanic",13994,63,422123,3315.15,14.92,3045350,13.86,"Yes"
2020-07-22,"","",50,"Vermont","All Races Combined",1366,56,624977,218.57,8.96,624977,100,"Yes"
2020-07-22,"","",50,"Vermont","African American",151,,7602,1986.32,,624977,1.22,"Yes"
2020-07-22,"","",50,"Vermont","White",1124,53,581023,193.45,9.12,624977,92.97,"Yes"
2020-07-22,"","",50,"Vermont","American Natives",2,,1867,107.12,,624977,0.3,"No"
2020-07-22,"","",50,"Vermont","Other Race",29,1,898,3229.4,111.36,624977,0.14,"No"
2020-07-22,"","",50,"Vermont","Hispanic",50,0,11677,428.19,0,624977,1.87,"Yes"
2020-07-22,"","",51,"Virginia","All Races Combined",80393,2051,8413774,955.49,24.38,8413774,100,"Yes"
2020-07-22,"","",51,"Virginia","African American",13324,484,1582421,842,30.59,8413774,18.81,"Yes"
2020-07-22,"","",51,"Virginia","White",17960,1112,5233111,343.2,21.25,8413774,62.2,"Yes"
2020-07-22,"","",51,"Virginia","American Natives",96,2,17747,540.94,11.27,8413774,0.21,"No"
2020-07-22,"","",51,"Virginia","Other Race",1854,29,21295,8706.27,136.18,8413774,0.25,"No"
2020-07-22,"","",51,"Virginia","Hispanic",24824,226,771177,3218.98,29.31,8413774,9.17,"Yes"
2020-07-22,"","",53,"Washington","All Races Combined",49247,1468,7294336,675.14,20.13,7294336,100,"Yes"
2020-07-22,"","",53,"Washington","African American",1743,49,259482,671.72,18.88,7294336,3.56,"Yes"
2020-07-22,"","",53,"Washington","White",11704,946,5039208,232.26,18.77,7294336,69.08,"Yes"
2020-07-22,"","",53,"Washington","American Natives",509,31,80274,634.08,38.62,7294336,1.1,"Yes"
2020-07-22,"","",53,"Washington","Other Race",753,33,12077,6234.99,273.25,7294336,0.17,"No"
2020-07-22,"","",53,"Washington","Hispanic",13990,198,911573,1534.71,21.72,7294336,12.5,"Yes"
2020-07-22,"","",54,"West Virginia","All Races Combined",5461,102,1829054,298.57,5.58,1829054,100,"Yes"
2020-07-22,"","",54,"West Virginia","African American",411,3,65597,626.55,4.57,1829054,3.59,"Yes"
2020-07-22,"","",54,"West Virginia","White",4290,58,1684756,254.64,3.44,1829054,92.11,"Yes"
2020-07-22,"","",54,"West Virginia","American Natives",,,3546,,,1829054,0.19,"No"
2020-07-22,"","",54,"West Virginia","Other Race",759,,3060,24803.92,,1829054,0.17,"No"
2020-07-22,"","",54,"West Virginia","Hispanic",,,27522,,,1829054,1.5,"Yes"
2020-07-22,"","",55,"Wisconsin","All Races Combined",48583,872,5778394,840.77,15.09,5778394,100,"Yes"
2020-07-22,"","",55,"Wisconsin","African American",7478,199,361909,2066.27,54.99,5778394,6.26,"Yes"
2020-07-22,"","",55,"Wisconsin","White",29339,611,4711038,622.77,12.97,5778394,81.53,"Yes"
2020-07-22,"","",55,"Wisconsin","American Natives",460,10,46149,996.77,21.67,5778394,0.8,"No"
2020-07-22,"","",55,"Wisconsin","Other Race",4778,15,4807,99396.71,312.04,5778394,0.08,"No"
2020-07-22,"","",55,"Wisconsin","Hispanic",12182,104,385779,3157.77,26.96,5778394,6.68,"Yes"
2020-07-22,"","",56,"Wyoming","All Races Combined",2288,25,581836,393.24,4.3,581836,100,"Yes"
2020-07-22,"","",56,"Wyoming","African American",22,0,5149,427.27,0,581836,0.88,"No"
2020-07-22,"","",56,"Wyoming","White",1088,13,489559,222.24,2.66,581836,84.14,"Yes"
2020-07-22,"","",56,"Wyoming","American Natives",367,10,12717,2885.9,78.63,581836,2.19,"Yes"
2020-07-22,"","",56,"Wyoming","Other Race",93,0,227,40969.16,0,581836,0.04,"No"
2020-07-22,"","",56,"Wyoming","Hispanic",294,2,56966,516.1,3.51,581836,9.79,"Yes"
