"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-14,"","",17,"Illinois","Hispanic",80930,"race / ethnicity",244302,244302,330643,9320,1787,8946,8946,2174842,3721,82,1281,2.9,12821497,17,"Yes","Ethnicity",-9999,33,-9999,20,-9999,-9999,-9999,3721,-9999,-9999,82,-9999,-9999,2174842,-9999,33,32.32,"No"
2020-10-14,"","",17,"Illinois","Race & Ethnicity Missing",86341,"race / ethnicity",244302,244302,330643,9320,374,8946,8946,-9999,-9999,-9999,1281,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-10-14,"","",18,"Indiana","African American Alone",12330,"race alone, unknown ethnicity",107904,62754,139269,3836,454,3313,1872,708540,1740,64,1318,1.32,6637426,11,"Yes","Race",11,-9999,14,-9999,-9999,-9999,1740,-9999,-9999,64,-9999,-9999,708540,-9999,-9999,11,10,"No"
2020-10-14,"","",18,"Indiana","White Alone",75097,"race alone, unknown ethnicity",107904,62754,139269,3836,2360,3313,1872,5696787,1318,41,1318,1,6637426,86,"Yes","Race",70,-9999,71,-9999,-9999,-9999,1318,-9999,-9999,41,-9999,-9999,5696787,-9999,-9999,70,68.8974358974359,"Yes"
2020-10-14,"","",18,"Indiana","Asian Alone",1559,"race alone, unknown ethnicity",107904,62754,139269,3836,19,3313,1872,177411,879,11,1318,0.67,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,879,-9999,-9999,11,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-10-14,"","",18,"Indiana","Hispanic",11323,"race alone, unknown ethnicity",107904,62754,139269,3836,85,3313,1872,450267,2515,19,1318,-9999,6637426,7,"Yes","Ethnicity",-9999,18,-9999,5,-9999,-9999,-9999,2515,-9999,-9999,19,-9999,-9999,450267,-9999,18,17.44,"No"
2020-10-14,"","",18,"Indiana","Non Hispanic",51431,"race alone, unknown ethnicity",107904,62754,139269,3836,1787,3313,1872,6187159,831,29,1318,-9999,6637426,93,"Yes","Ethnicity",-9999,82,-9999,95,-9999,-9999,-9999,831,-9999,-9999,29,-9999,-9999,6187159,-9999,82,80.9371428571429,"Yes"
2020-10-14,"","",18,"Indiana","Race Missing",31365,"race alone, unknown ethnicity",107904,62754,139269,3836,523,3313,1872,-9999,-9999,-9999,1318,-9999,6637426,-9999,"0000","Race",77,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-10-14,"","",18,"Indiana","Ethnicity Missing",76515,"race alone, unknown ethnicity",107904,62754,139269,3836,1964,3313,1872,-9999,-9999,-9999,1318,-9999,6637426,-9999,"0000","Ethnicity",-9999,45,-9999,49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,45,-9999,
2020-10-14,"","",19,"Iowa","African American Alone",5129,"race alone, unknown ethnicity",85826,84115,104290,1498,54,1318,1302,144373,3553,37,2592,1.37,3132499,5,"Yes","Race",6,-9999,4,-9999,-9999,-9999,3553,-9999,-9999,37,-9999,-9999,144373,-9999,-9999,6,5.09090909090909,"No"
2020-10-14,"","",19,"Iowa","White Alone",74883,"race alone, unknown ethnicity",85826,84115,104290,1498,1212,1318,1302,2888739,2592,42,2592,1,3132499,92,"Yes","Race",87,-9999,92,-9999,-9999,-9999,2592,-9999,-9999,42,-9999,-9999,2888739,-9999,-9999,87,85.9720670391062,"Yes"
2020-10-14,"","",19,"Iowa","Asian Alone",3077,"race alone, unknown ethnicity",85826,84115,104290,1498,28,1318,1302,91193,3374,31,2592,1.3,3132499,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,3374,-9999,-9999,31,-9999,-9999,91193,-9999,-9999,4,3.14285714285714,"No"
2020-10-14,"","",19,"Iowa","Hispanic",12309,"race alone, unknown ethnicity",85826,84115,104290,1498,74,1318,1302,183296,6715,40,2592,-9999,3132499,6,"Yes","Ethnicity",-9999,15,-9999,6,-9999,-9999,-9999,6715,-9999,-9999,40,-9999,-9999,183296,-9999,15,14.4285714285714,"No"
2020-10-14,"","",19,"Iowa","Non Hispanic",71806,"race alone, unknown ethnicity",85826,84115,104290,1498,1228,1318,1302,2949203,2435,42,2592,-9999,3132499,94,"Yes","Ethnicity",-9999,85,-9999,94,-9999,-9999,-9999,2435,-9999,-9999,42,-9999,-9999,2949203,-9999,85,83.9497206703911,"Yes"
2020-10-14,"","",19,"Iowa","Race Missing",18464,"race alone, unknown ethnicity",85826,84115,104290,1498,177,1318,1302,-9999,-9999,-9999,2592,-9999,3132499,-9999,"0000","Race",82,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-14,"","",19,"Iowa","Ethnicity Missing",18464,"race alone, unknown ethnicity",85826,84115,104290,1498,194,1318,1302,-9999,-9999,-9999,2592,-9999,3132499,-9999,"0000","Ethnicity",-9999,82,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-14,"","",20,"Kansas","African American Alone",4604,"race alone, unknown ethnicity",57428,53244,69155,838,93,784,753,214553,2146,43,1826,1.18,2908776,7,"Yes","Race",8,-9999,12,-9999,-9999,-9999,2146,-9999,-9999,43,-9999,-9999,214553,-9999,-9999,8,7.06666666666667,"No"
2020-10-14,"","",20,"Kansas","White Alone",46625,"race alone, unknown ethnicity",57428,53244,69155,838,604,784,753,2553447,1826,24,1826,1,2908776,88,"Yes","Race",81,-9999,77,-9999,-9999,-9999,1826,-9999,-9999,24,-9999,-9999,2553447,-9999,-9999,81,79.9585798816568,"Yes"
2020-10-14,"","",20,"Kansas","American Natives Alone",531,"race alone, unknown ethnicity",57428,53244,69155,838,10,784,753,62167,854,16,1826,0.47,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,854,-9999,-9999,16,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",20,"Kansas","Asian Alone",1604,"race alone, unknown ethnicity",57428,53244,69155,838,17,784,753,103141,1555,16,1826,0.85,2908776,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,1555,-9999,-9999,16,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-10-14,"","",20,"Kansas","Hispanic",16093,"race alone, unknown ethnicity",57428,53244,69155,838,107,784,753,340616,4725,31,1826,-9999,2908776,12,"Yes","Ethnicity",-9999,30,-9999,14,-9999,-9999,-9999,4725,-9999,-9999,31,-9999,-9999,340616,-9999,30,29.4285714285714,"No"
2020-10-14,"","",20,"Kansas","Non Hispanic",37151,"race alone, unknown ethnicity",57428,53244,69155,838,646,784,753,2568160,1447,25,1826,-9999,2908776,88,"Yes","Ethnicity",-9999,70,-9999,86,-9999,-9999,-9999,1447,-9999,-9999,25,-9999,-9999,2568160,-9999,70,68.8860759493671,"Yes"
2020-10-14,"","",20,"Kansas","Race Missing",11727,"race alone, unknown ethnicity",57428,53244,69155,838,54,784,753,-9999,-9999,-9999,1826,-9999,2908776,-9999,"0000","Race",83,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-10-14,"","",20,"Kansas","Ethnicity Missing",15911,"race alone, unknown ethnicity",57428,53244,69155,838,85,784,753,-9999,-9999,-9999,1826,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-10-14,"","",21,"Kentucky","African American Alone",6672,"race alone, unknown ethnicity",54036,53177,83013,1276,147,1163,1116,413151,1615,36,1094,1.48,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1615,-9999,-9999,36,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-10-14,"","",21,"Kentucky","White Alone",43331,"race alone, unknown ethnicity",54036,53177,83013,1276,971,1163,1116,3959155,1094,25,1094,1,4440204,89,"Yes","Race",80,-9999,83,-9999,-9999,-9999,1094,-9999,-9999,25,-9999,-9999,3959155,-9999,-9999,80,78.9467455621302,"Yes"
2020-10-14,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",54036,53177,83013,1276,11,1163,1116,80974,637,14,1094,0.58,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,14,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",21,"Kentucky","Hispanic",4977,"race alone, unknown ethnicity",54036,53177,83013,1276,39,1163,1116,158744,3135,25,1094,-9999,4440204,4,"Yes","Ethnicity",-9999,9,-9999,3,-9999,-9999,-9999,3135,-9999,-9999,25,-9999,-9999,158744,-9999,9,8.38461538461539,"No"
2020-10-14,"","",21,"Kentucky","Non Hispanic",48200,"race alone, unknown ethnicity",54036,53177,83013,1276,1077,1163,1116,4281460,1126,25,1094,-9999,4440204,96,"Yes","Ethnicity",-9999,91,-9999,97,-9999,-9999,-9999,1126,-9999,-9999,25,-9999,-9999,4281460,-9999,91,89.9732620320856,"Yes"
2020-10-14,"","",21,"Kentucky","Race Missing",28977,"race alone, unknown ethnicity",54036,53177,83013,1276,113,1163,1116,-9999,-9999,-9999,1094,-9999,4440204,-9999,"0000","Race",65,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-10-14,"","",21,"Kentucky","Ethnicity Missing",29836,"race alone, unknown ethnicity",54036,53177,83013,1276,160,1163,1116,-9999,-9999,-9999,1094,-9999,4440204,-9999,"0000","Ethnicity",-9999,64,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-10-14,"","",22,"Louisiana","African American Alone",62345,"race alone, unknown ethnicity",156159,0,176209,5695,2503,5488,5398,1553061,4014,161,2308,1.74,4663616,33,"Yes","Race",40,-9999,46,-9999,-9999,-9999,4014,-9999,-9999,161,-9999,-9999,1553061,-9999,-9999,40,39.0958904109589,"Yes"
2020-10-14,"","",22,"Louisiana","White Alone",68820,"race alone, unknown ethnicity",156159,0,176209,5695,2908,5488,5398,2981723,2308,98,2308,1,4663616,64,"Yes","Race",44,-9999,53,-9999,-9999,-9999,2308,-9999,-9999,98,-9999,-9999,2981723,-9999,-9999,44,42.8148148148148,"Yes"
2020-10-14,"","",22,"Louisiana","Asian Alone",8891,"race alone, unknown ethnicity",156159,0,176209,5695,37,5488,5398,96581,9206,38,2308,3.99,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,9206,-9999,-9999,38,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-10-14,"","",22,"Louisiana","Race Missing",20050,"race alone, unknown ethnicity",156159,0,176209,5695,207,5488,5398,-9999,-9999,-9999,2308,-9999,4663616,-9999,"0000","Race",89,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-10-14,"","",22,"Louisiana","Ethnicity Missing",176209,"race alone, unknown ethnicity",156159,0,176209,5695,297,5488,5398,-9999,-9999,-9999,2308,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-14,"","",23,"Maine","African American Alone",988,"race alone, unknown ethnicity",5319,4943,5816,143,4,132,120,25739,3839,16,312,12.3,1332813,2,"Yes","Race",19,-9999,3,-9999,-9999,-9999,3839,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,19,18.8095238095238,"No"
2020-10-14,"","",23,"Maine","White Alone",4009,"race alone, unknown ethnicity",5319,4943,5816,143,128,132,120,1286940,312,10,312,1,1332813,97,"Yes","Race",75,-9999,97,-9999,-9999,-9999,312,-9999,-9999,10,-9999,-9999,1286940,-9999,-9999,75,73.8720930232558,"Yes"
2020-10-14,"","",23,"Maine","Asian Alone",123,"race alone, unknown ethnicity",5319,4943,5816,143,0,132,120,22175,555,0,312,1.78,1332813,2,"Yes","Race",2,-9999,0,-9999,-9999,-9999,555,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,2,1,"No"
2020-10-14,"","",23,"Maine","Hispanic",220,"race alone, unknown ethnicity",5319,4943,5816,143,1,132,120,21421,1027,5,312,-9999,1332813,2,"Yes","Ethnicity",-9999,4,-9999,1,-9999,-9999,-9999,1027,-9999,-9999,5,-9999,-9999,21421,-9999,4,3.33333333333333,"No"
2020-10-14,"","",23,"Maine","Non Hispanic",4723,"race alone, unknown ethnicity",5319,4943,5816,143,119,132,120,1311392,360,9,312,-9999,1332813,98,"Yes","Ethnicity",-9999,96,-9999,99,-9999,-9999,-9999,360,-9999,-9999,9,-9999,-9999,1311392,-9999,96,94.9896907216495,"Yes"
2020-10-14,"","",23,"Maine","Race Missing",497,"race alone, unknown ethnicity",5319,4943,5816,143,11,132,120,-9999,-9999,-9999,312,-9999,1332813,-9999,"0000","Race",91,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-14,"","",23,"Maine","Ethnicity Missing",873,"race alone, unknown ethnicity",5319,4943,5816,143,23,132,120,-9999,-9999,-9999,312,-9999,1332813,-9999,"0000","Ethnicity",-9999,85,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-14,"","",24,"Maryland","Non-Hispanic African American",41603,"race / ethnicity",113026,113026,132918,4022,1640,4009,4009,1759438,2365,93,1116,2.12,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,41,-9999,-9999,2365,-9999,-9999,93,-9999,-9999,1759438,37,36.1212121212121,"Yes"
2020-10-14,"","",24,"Maryland","Non-Hispanic White",34416,"race / ethnicity",113026,113026,132918,4022,1717,4009,4009,3084868,1116,56,1116,1,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,30,43,-9999,-9999,1116,-9999,-9999,56,-9999,-9999,3084868,30,28.7407407407407,"No"
2020-10-14,"","",24,"Maryland","Non-Hispanic Asian",2536,"race / ethnicity",113026,113026,132918,4022,150,4009,4009,371981,682,40,1116,0.61,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,682,-9999,-9999,40,-9999,-9999,371981,2,0.5,"No"
2020-10-14,"","",24,"Maryland","Hispanic",28317,"race / ethnicity",113026,113026,132918,4022,460,4009,4009,588912,4808,78,1116,4.31,6003435,10,"Yes","Ethnicity",-9999,25,-9999,11,-9999,-9999,-9999,4808,-9999,-9999,78,-9999,-9999,588912,-9999,25,24.4285714285714,"No"
2020-10-14,"","",24,"Maryland","Race & Ethnicity Missing",19892,"race / ethnicity",113026,113026,132918,4022,13,4009,4009,-9999,-9999,-9999,1116,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-14,"","",25,"Massachusetts","Non-Hispanic African American",12929,"race / ethnicity",103509,103509,140992,9647,772,9589,9589,463796,2788,166,906,3.08,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,12,8,-9999,-9999,2788,-9999,-9999,166,-9999,-9999,463796,12,11.2631578947368,"No"
2020-10-14,"","",25,"Massachusetts","Non-Hispanic White",44647,"race / ethnicity",103509,103509,140992,9647,7294,9589,9589,4930412,906,148,906,1,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,76,-9999,-9999,906,-9999,-9999,148,-9999,-9999,4930412,43,41.7478260869565,"Yes"
2020-10-14,"","",25,"Massachusetts","Non-Hispanic Asian",3213,"race / ethnicity",103509,103509,140992,9647,239,9589,9589,440336,730,54,906,0.81,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,2,-9999,-9999,730,-9999,-9999,54,-9999,-9999,440336,3,1.66666666666667,"No"
2020-10-14,"","",25,"Massachusetts","Hispanic",33253,"race / ethnicity",103509,103509,140992,9647,663,9589,9589,789127,4214,84,906,4.65,6830193,12,"Yes","Ethnicity",-9999,32,-9999,7,-9999,-9999,-9999,4214,-9999,-9999,84,-9999,-9999,789127,-9999,32,31.4545454545455,"No"
2020-10-14,"","",25,"Massachusetts","Race & Ethnicity Missing",37483,"race / ethnicity",103509,103509,140992,9647,58,9589,9589,-9999,-9999,-9999,906,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,73,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-10-14,"","",26,"Michigan","African American Alone",28585,"race alone, unknown ethnicity",131557,109857,154455,7268,2717,7073,6177,1516353,1885,179,989,1.91,9957488,15,"Yes","Race",22,-9999,38,-9999,-9999,-9999,1885,-9999,-9999,179,-9999,-9999,1516353,-9999,-9999,22,21.1891891891892,"No"
2020-10-14,"","",26,"Michigan","White Alone",79868,"race alone, unknown ethnicity",131557,109857,154455,7268,3991,7073,6177,8073520,989,49,989,1,9957488,81,"Yes","Race",61,-9999,56,-9999,-9999,-9999,989,-9999,-9999,49,-9999,-9999,8073520,-9999,-9999,61,59.8591549295775,"Yes"
2020-10-14,"","",26,"Michigan","Asian Alone",2979,"race alone, unknown ethnicity",131557,109857,154455,7268,90,7073,6177,368624,808,24,989,0.82,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,808,-9999,-9999,24,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-10-14,"","",26,"Michigan","Hispanic",11124,"race alone, unknown ethnicity",131557,109857,154455,7268,208,7073,6177,497897,2234,42,989,-9999,9957488,5,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,2234,-9999,-9999,42,-9999,-9999,497897,-9999,10,9.33333333333333,"No"
2020-10-14,"","",26,"Michigan","Non Hispanic",98733,"race alone, unknown ethnicity",131557,109857,154455,7268,5969,7073,6177,9459591,1044,63,989,-9999,9957488,95,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,1044,-9999,-9999,63,-9999,-9999,9459591,-9999,90,88.972972972973,"Yes"
2020-10-14,"","",26,"Michigan","Race Missing",22898,"race alone, unknown ethnicity",131557,109857,154455,7268,195,7073,6177,-9999,-9999,-9999,989,-9999,9957488,-9999,"0000","Race",85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-14,"","",26,"Michigan","Ethnicity Missing",44598,"race alone, unknown ethnicity",131557,109857,154455,7268,1091,7073,6177,-9999,-9999,-9999,989,-9999,9957488,-9999,"0000","Ethnicity",-9999,71,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-10-14,"","",27,"Minnesota","African American Alone",17810,"race alone, unknown ethnicity",105255,105255,115943,2180,202,2162,2162,410895,4334,49,1271,3.41,5527358,7,"Yes","Race",17,-9999,9,-9999,-9999,-9999,4334,-9999,-9999,49,-9999,-9999,410895,-9999,-9999,17,16.4166666666667,"No"
2020-10-14,"","",27,"Minnesota","White Alone",60348,"race alone, unknown ethnicity",105255,105255,115943,2180,1696,2162,2162,4749380,1271,36,1271,1,5527358,86,"Yes","Race",57,-9999,78,-9999,-9999,-9999,1271,-9999,-9999,36,-9999,-9999,4749380,-9999,-9999,57,55.7972027972028,"Yes"
2020-10-14,"","",27,"Minnesota","American Natives Alone",995,"race alone, unknown ethnicity",105255,105255,115943,2180,40,2162,2162,107006,930,37,1271,0.73,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,930,-9999,-9999,37,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",27,"Minnesota","Asian Alone",5995,"race alone, unknown ethnicity",105255,105255,115943,2180,104,2162,2162,310148,1933,34,1271,1.52,5527358,6,"Yes","Race",6,-9999,5,-9999,-9999,-9999,1933,-9999,-9999,34,-9999,-9999,310148,-9999,-9999,6,5,"No"
2020-10-14,"","",27,"Minnesota","Hispanic",16733,"race alone, unknown ethnicity",105255,105255,115943,2180,100,2162,2162,292764,5716,34,1271,-9999,5527358,5,"Yes","Ethnicity",-9999,16,-9999,5,-9999,-9999,-9999,5716,-9999,-9999,34,-9999,-9999,292764,-9999,16,15.5238095238095,"No"
2020-10-14,"","",27,"Minnesota","Non Hispanic",88522,"race alone, unknown ethnicity",105255,105255,115943,2180,2062,2162,2162,5234594,1691,39,1271,-9999,5527358,95,"Yes","Ethnicity",-9999,84,-9999,95,-9999,-9999,-9999,1691,-9999,-9999,39,-9999,-9999,5234594,-9999,84,82.9385474860335,"Yes"
2020-10-14,"","",27,"Minnesota","Race Missing",10688,"race alone, unknown ethnicity",105255,105255,115943,2180,18,2162,2162,-9999,-9999,-9999,1271,-9999,5527358,-9999,"0000","Race",91,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-14,"","",27,"Minnesota","Ethnicity Missing",10688,"race alone, unknown ethnicity",105255,105255,115943,2180,18,2162,2162,-9999,-9999,-9999,1271,-9999,5527358,-9999,"0000","Ethnicity",-9999,91,-9999,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-14,"","",28,"Mississippi","Non-Hispanic African American",40761,"race / ethnicity",91414,69503,106817,3140,1440,3064,2678,1121752,3634,128,2345,1.55,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,47,-9999,-9999,3634,-9999,-9999,128,-9999,-9999,1121752,45,44.0843373493976,"Yes"
2020-10-14,"","",28,"Mississippi","Non-Hispanic White",39795,"race / ethnicity",91414,69503,106817,3140,1449,3064,2678,1696952,2345,85,2345,1,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,47,-9999,-9999,2345,-9999,-9999,85,-9999,-9999,1696952,44,42.8712871287129,"Yes"
2020-10-14,"","",28,"Mississippi","Hispanic",3096,"race / ethnicity",91414,69503,106817,3140,40,3064,2678,90493,3421,44,2345,1.46,2988762,3,"Yes","Ethnicity",-9999,4,-9999,1,-9999,-9999,-9999,3421,-9999,-9999,44,-9999,-9999,90493,-9999,4,3.14285714285714,"No"
2020-10-14,"","",28,"Mississippi","Race & Ethnicity Missing",15403,"race / ethnicity",91414,69503,106817,3140,76,3064,2678,-9999,-9999,-9999,2345,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,86,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-10-14,"","",29,"Missouri","African American Alone",17812,"race alone, unknown ethnicity",98635,84523,148679,2420,478,1807,1639,778915,2287,61,1434,1.59,6090062,13,"Yes","Race",18,-9999,26,-9999,-9999,-9999,2287,-9999,-9999,61,-9999,-9999,778915,-9999,-9999,18,17.1612903225806,"No"
2020-10-14,"","",29,"Missouri","White Alone",73879,"race alone, unknown ethnicity",98635,84523,148679,2420,1257,1807,1639,5151022,1434,24,1434,1,6090062,85,"Yes","Race",75,-9999,70,-9999,-9999,-9999,1434,-9999,-9999,24,-9999,-9999,5151022,-9999,-9999,75,73.9375,"Yes"
2020-10-14,"","",29,"Missouri","Asian Alone",1189,"race alone, unknown ethnicity",98635,84523,148679,2420,20,1807,1639,150391,791,13,1434,0.55,6090062,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,791,-9999,-9999,13,-9999,-9999,150391,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",29,"Missouri","Hispanic",8162,"race alone, unknown ethnicity",98635,84523,148679,2420,69,1807,1639,249105,3277,28,1434,-9999,6090062,4,"Yes","Ethnicity",-9999,10,-9999,4,-9999,-9999,-9999,3277,-9999,-9999,28,-9999,-9999,249105,-9999,10,9.42857142857143,"No"
2020-10-14,"","",29,"Missouri","Non Hispanic",76361,"race alone, unknown ethnicity",98635,84523,148679,2420,1570,1807,1639,5840957,1307,27,1434,-9999,6090062,96,"Yes","Ethnicity",-9999,90,-9999,96,-9999,-9999,-9999,1307,-9999,-9999,27,-9999,-9999,5840957,-9999,90,88.9677419354839,"Yes"
2020-10-14,"","",29,"Missouri","Race Missing",50045,"race alone, unknown ethnicity",98635,84523,148679,2420,613,1807,1639,-9999,-9999,-9999,1434,-9999,6090062,-9999,"0000","Race",66,-9999,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-14,"","",29,"Missouri","Ethnicity Missing",64156,"race alone, unknown ethnicity",98635,84523,148679,2420,779,1807,1639,-9999,-9999,-9999,1434,-9999,6090062,-9999,"0000","Ethnicity",-9999,57,-9999,68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57,-9999,
2020-10-14,"","",30,"Montana","White Alone",8647,"race alone, unknown ethnicity",12033,10475,20210,225,92,145,0,953454,907,10,907,1,1041732,92,"Yes","Race",72,-9999,63,-9999,-9999,-9999,907,-9999,-9999,10,-9999,-9999,953454,-9999,-9999,72,70.8780487804878,"Yes"
2020-10-14,"","",30,"Montana","American Natives Alone",2883,"race alone, unknown ethnicity",12033,10475,20210,225,53,145,0,85331,3379,62,907,3.73,1041732,8,"Yes","Race",24,-9999,37,-9999,-9999,-9999,3379,-9999,-9999,62,-9999,-9999,85331,-9999,-9999,24,23.5,"No"
2020-10-14,"","",30,"Montana","Hispanic",476,"race alone, unknown ethnicity",12033,10475,20210,225,-9999,145,0,39019,1220,-9999,907,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,1220,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-10-14,"","",30,"Montana","Non Hispanic",9999,"race alone, unknown ethnicity",12033,10475,20210,225,-9999,145,0,1002713,997,-9999,907,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,997,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-10-14,"","",30,"Montana","Race Missing",8177,"race alone, unknown ethnicity",12033,10475,20210,225,80,145,0,-9999,-9999,-9999,907,-9999,1041732,-9999,"0000","Race",60,-9999,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-10-14,"","",30,"Montana","Ethnicity Missing",9735,"race alone, unknown ethnicity",12033,10475,20210,225,-9999,145,0,-9999,-9999,-9999,907,-9999,1041732,-9999,"0000","Ethnicity",-9999,52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,52,-9999,
2020-10-14,"","",31,"Nebraska","African American Alone",2600,"race alone, unknown ethnicity",39877,37800,54467,530,37,493,449,113007,2301,33,1930,1.19,1904760,6,"Yes","Race",7,-9999,8,-9999,-9999,-9999,2301,-9999,-9999,33,-9999,-9999,113007,-9999,-9999,7,6.07692307692308,"No"
