"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-11,"","",17,"Illinois","Hispanic",80963,"race / ethnicity",239715,238187,322188,9230,1776,8860,8860,2174842,3723,82,1235,3.01,12821497,17,"Yes","Ethnicity",-9999,34,-9999,20,-9999,-9999,-9999,3723,-9999,-9999,82,-9999,-9999,2174842,-9999,34,33.3333333333333,"Yes"
2020-10-11,"","",17,"Illinois","Race & Ethnicity Missing",84001,"race / ethnicity",239715,238187,322188,9230,370,8860,8860,-9999,-9999,-9999,1235,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-10-11,"","",18,"Indiana","African American Alone",12330,"race alone, unknown ethnicity",107904,62754,134981,3789,454,3313,1872,708540,1740,64,1318,1.32,6637426,11,"Yes","Race",11,-9999,14,-9999,-9999,-9999,1740,-9999,-9999,64,-9999,-9999,708540,-9999,-9999,11,10,"No"
2020-10-11,"","",18,"Indiana","White Alone",75097,"race alone, unknown ethnicity",107904,62754,134981,3789,2360,3313,1872,5696787,1318,41,1318,1,6637426,86,"Yes","Race",70,-9999,71,-9999,-9999,-9999,1318,-9999,-9999,41,-9999,-9999,5696787,-9999,-9999,70,68.8974358974359,"Yes"
2020-10-11,"","",18,"Indiana","Asian Alone",1559,"race alone, unknown ethnicity",107904,62754,134981,3789,19,3313,1872,177411,879,11,1318,0.67,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,879,-9999,-9999,11,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-10-11,"","",18,"Indiana","Hispanic",11323,"race alone, unknown ethnicity",107904,62754,134981,3789,85,3313,1872,450267,2515,19,1318,-9999,6637426,7,"Yes","Ethnicity",-9999,18,-9999,5,-9999,-9999,-9999,2515,-9999,-9999,19,-9999,-9999,450267,-9999,18,17.44,"No"
2020-10-11,"","",18,"Indiana","Non Hispanic",51431,"race alone, unknown ethnicity",107904,62754,134981,3789,1787,3313,1872,6187159,831,29,1318,-9999,6637426,93,"Yes","Ethnicity",-9999,82,-9999,95,-9999,-9999,-9999,831,-9999,-9999,29,-9999,-9999,6187159,-9999,82,80.9371428571429,"Yes"
2020-10-11,"","",18,"Indiana","Race Missing",27077,"race alone, unknown ethnicity",107904,62754,134981,3789,476,3313,1872,-9999,-9999,-9999,1318,-9999,6637426,-9999,"0000","Race",80,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-10-11,"","",18,"Indiana","Ethnicity Missing",72227,"race alone, unknown ethnicity",107904,62754,134981,3789,1917,3313,1872,-9999,-9999,-9999,1318,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-10-11,"","",19,"Iowa","African American Alone",4984,"race alone, unknown ethnicity",82460,81747,100404,1460,54,1281,1267,144373,3452,37,2485,1.39,3132499,5,"Yes","Race",6,-9999,4,-9999,-9999,-9999,3452,-9999,-9999,37,-9999,-9999,144373,-9999,-9999,6,5.09090909090909,"No"
2020-10-11,"","",19,"Iowa","White Alone",71778,"race alone, unknown ethnicity",82460,81747,100404,1460,1177,1281,1267,2888739,2485,41,2485,1,3132499,92,"Yes","Race",87,-9999,92,-9999,-9999,-9999,2485,-9999,-9999,41,-9999,-9999,2888739,-9999,-9999,87,85.9720670391062,"Yes"
2020-10-11,"","",19,"Iowa","Asian Alone",2990,"race alone, unknown ethnicity",82460,81747,100404,1460,27,1281,1267,91193,3279,30,2485,1.32,3132499,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,3279,-9999,-9999,30,-9999,-9999,91193,-9999,-9999,4,3.14285714285714,"No"
2020-10-11,"","",19,"Iowa","Hispanic",11963,"race alone, unknown ethnicity",82460,81747,100404,1460,74,1281,1267,183296,6527,40,2485,-9999,3132499,6,"Yes","Ethnicity",-9999,15,-9999,6,-9999,-9999,-9999,6527,-9999,-9999,40,-9999,-9999,183296,-9999,15,14.4285714285714,"No"
2020-10-11,"","",19,"Iowa","Non Hispanic",69784,"race alone, unknown ethnicity",82460,81747,100404,1460,1193,1281,1267,2949203,2366,40,2485,-9999,3132499,94,"Yes","Ethnicity",-9999,85,-9999,94,-9999,-9999,-9999,2366,-9999,-9999,40,-9999,-9999,2949203,-9999,85,83.9497206703911,"Yes"
2020-10-11,"","",19,"Iowa","Race Missing",17944,"race alone, unknown ethnicity",82460,81747,100404,1460,176,1281,1267,-9999,-9999,-9999,2485,-9999,3132499,-9999,"0000","Race",82,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-11,"","",19,"Iowa","Ethnicity Missing",17944,"race alone, unknown ethnicity",82460,81747,100404,1460,191,1281,1267,-9999,-9999,-9999,2485,-9999,3132499,-9999,"0000","Ethnicity",-9999,82,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-11,"","",20,"Kansas","African American Alone",4446,"race alone, unknown ethnicity",54521,50779,65807,763,90,715,688,214553,2072,42,1728,1.2,2908776,7,"Yes","Race",8,-9999,13,-9999,-9999,-9999,2072,-9999,-9999,42,-9999,-9999,214553,-9999,-9999,8,7.06666666666667,"No"
2020-10-11,"","",20,"Kansas","White Alone",44123,"race alone, unknown ethnicity",54521,50779,65807,763,550,715,688,2553447,1728,22,1728,1,2908776,88,"Yes","Race",81,-9999,77,-9999,-9999,-9999,1728,-9999,-9999,22,-9999,-9999,2553447,-9999,-9999,81,79.9585798816568,"Yes"
2020-10-11,"","",20,"Kansas","American Natives Alone",517,"race alone, unknown ethnicity",54521,50779,65807,763,9,715,688,62167,832,14,1728,0.48,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,832,-9999,-9999,14,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",20,"Kansas","Asian Alone",1568,"race alone, unknown ethnicity",54521,50779,65807,763,16,715,688,103141,1520,16,1728,0.88,2908776,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,1520,-9999,-9999,16,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-10-11,"","",20,"Kansas","Hispanic",15661,"race alone, unknown ethnicity",54521,50779,65807,763,100,715,688,340616,4598,29,1728,-9999,2908776,12,"Yes","Ethnicity",-9999,31,-9999,15,-9999,-9999,-9999,4598,-9999,-9999,29,-9999,-9999,340616,-9999,31,30.4418604651163,"No"
2020-10-11,"","",20,"Kansas","Non Hispanic",35118,"race alone, unknown ethnicity",54521,50779,65807,763,588,715,688,2568160,1367,23,1728,-9999,2908776,88,"Yes","Ethnicity",-9999,69,-9999,85,-9999,-9999,-9999,1367,-9999,-9999,23,-9999,-9999,2568160,-9999,69,67.8789808917197,"Yes"
2020-10-11,"","",20,"Kansas","Race Missing",11196,"race alone, unknown ethnicity",54521,50779,65807,763,48,715,688,-9999,-9999,-9999,1728,-9999,2908776,-9999,"0000","Race",83,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-10-11,"","",20,"Kansas","Ethnicity Missing",15028,"race alone, unknown ethnicity",54521,50779,65807,763,75,715,688,-9999,-9999,-9999,1728,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-10-11,"","",21,"Kentucky","African American Alone",6436,"race alone, unknown ethnicity",50044,51024,80292,1252,146,1147,1102,413151,1558,35,1004,1.55,4440204,9,"Yes","Race",13,-9999,13,-9999,-9999,-9999,1558,-9999,-9999,35,-9999,-9999,413151,-9999,-9999,13,12.1818181818182,"No"
2020-10-11,"","",21,"Kentucky","White Alone",39734,"race alone, unknown ethnicity",50044,51024,80292,1252,958,1147,1102,3959155,1004,24,1004,1,4440204,89,"Yes","Race",79,-9999,84,-9999,-9999,-9999,1004,-9999,-9999,24,-9999,-9999,3959155,-9999,-9999,79,77.9404761904762,"Yes"
2020-10-11,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",50044,51024,80292,1252,11,1147,1102,80974,637,14,1004,0.63,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,14,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",21,"Kentucky","Hispanic",4867,"race alone, unknown ethnicity",50044,51024,80292,1252,39,1147,1102,158744,3066,25,1004,-9999,4440204,4,"Yes","Ethnicity",-9999,10,-9999,4,-9999,-9999,-9999,3066,-9999,-9999,25,-9999,-9999,158744,-9999,10,9.42857142857143,"No"
2020-10-11,"","",21,"Kentucky","Non Hispanic",46157,"race alone, unknown ethnicity",50044,51024,80292,1252,1063,1147,1102,4281460,1078,25,1004,-9999,4440204,96,"Yes","Ethnicity",-9999,90,-9999,96,-9999,-9999,-9999,1078,-9999,-9999,25,-9999,-9999,4281460,-9999,90,88.9677419354839,"Yes"
2020-10-11,"","",21,"Kentucky","Race Missing",30248,"race alone, unknown ethnicity",50044,51024,80292,1252,105,1147,1102,-9999,-9999,-9999,1004,-9999,4440204,-9999,"0000","Race",62,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,62,-9999,
2020-10-11,"","",21,"Kentucky","Ethnicity Missing",29268,"race alone, unknown ethnicity",50044,51024,80292,1252,150,1147,1102,-9999,-9999,-9999,1004,-9999,4440204,-9999,"0000","Ethnicity",-9999,64,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-10-11,"","",22,"Louisiana","African American Alone",61464,"race alone, unknown ethnicity",153156,0,174587,5655,2472,5409,5306,1553061,3958,159,2252,1.76,4663616,33,"Yes","Race",40,-9999,46,-9999,-9999,-9999,3958,-9999,-9999,159,-9999,-9999,1553061,-9999,-9999,40,39.0958904109589,"Yes"
2020-10-11,"","",22,"Louisiana","White Alone",67159,"race alone, unknown ethnicity",153156,0,174587,5655,2861,5409,5306,2981723,2252,96,2252,1,4663616,64,"Yes","Race",44,-9999,53,-9999,-9999,-9999,2252,-9999,-9999,96,-9999,-9999,2981723,-9999,-9999,44,42.8148148148148,"Yes"
2020-10-11,"","",22,"Louisiana","Asian Alone",8630,"race alone, unknown ethnicity",153156,0,174587,5655,36,5409,5306,96581,8936,37,2252,3.97,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,8936,-9999,-9999,37,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-10-11,"","",22,"Louisiana","Race Missing",21431,"race alone, unknown ethnicity",153156,0,174587,5655,246,5409,5306,-9999,-9999,-9999,2252,-9999,4663616,-9999,"0000","Race",88,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-11,"","",22,"Louisiana","Ethnicity Missing",174587,"race alone, unknown ethnicity",153156,0,174587,5655,349,5409,5306,-9999,-9999,-9999,2252,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-11,"","",23,"Maine","African American Alone",986,"race alone, unknown ethnicity",5238,4867,5723,143,4,132,120,25739,3831,16,305,12.56,1332813,2,"Yes","Race",19,-9999,3,-9999,-9999,-9999,3831,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,19,18.8095238095238,"No"
2020-10-11,"","",23,"Maine","White Alone",3929,"race alone, unknown ethnicity",5238,4867,5723,143,128,132,120,1286940,305,10,305,1,1332813,97,"Yes","Race",75,-9999,97,-9999,-9999,-9999,305,-9999,-9999,10,-9999,-9999,1286940,-9999,-9999,75,73.8720930232558,"Yes"
2020-10-11,"","",23,"Maine","Asian Alone",122,"race alone, unknown ethnicity",5238,4867,5723,143,0,132,120,22175,550,0,305,1.8,1332813,2,"Yes","Race",2,-9999,0,-9999,-9999,-9999,550,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,2,1,"No"
2020-10-11,"","",23,"Maine","Hispanic",215,"race alone, unknown ethnicity",5238,4867,5723,143,1,132,120,21421,1004,5,305,-9999,1332813,2,"Yes","Ethnicity",-9999,4,-9999,1,-9999,-9999,-9999,1004,-9999,-9999,5,-9999,-9999,21421,-9999,4,3.33333333333333,"No"
2020-10-11,"","",23,"Maine","Non Hispanic",4652,"race alone, unknown ethnicity",5238,4867,5723,143,119,132,120,1311392,355,9,305,-9999,1332813,98,"Yes","Ethnicity",-9999,96,-9999,99,-9999,-9999,-9999,355,-9999,-9999,9,-9999,-9999,1311392,-9999,96,94.9896907216495,"Yes"
2020-10-11,"","",23,"Maine","Race Missing",485,"race alone, unknown ethnicity",5238,4867,5723,143,11,132,120,-9999,-9999,-9999,305,-9999,1332813,-9999,"0000","Race",92,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,92,-9999,
2020-10-11,"","",23,"Maine","Ethnicity Missing",856,"race alone, unknown ethnicity",5238,4867,5723,143,23,132,120,-9999,-9999,-9999,305,-9999,1332813,-9999,"0000","Ethnicity",-9999,85,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-11,"","",24,"Maryland","Non-Hispanic African American",41124,"race / ethnicity",111497,111497,131357,3999,1635,3992,3992,1759438,2337,93,1098,2.13,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,41,-9999,-9999,2337,-9999,-9999,93,-9999,-9999,1759438,37,36.1212121212121,"Yes"
2020-10-11,"","",24,"Maryland","Non-Hispanic White",33858,"race / ethnicity",111497,111497,131357,3999,1710,3992,3992,3084868,1098,55,1098,1,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,30,43,-9999,-9999,1098,-9999,-9999,55,-9999,-9999,3084868,30,28.7407407407407,"No"
2020-10-11,"","",24,"Maryland","Non-Hispanic Asian",2499,"race / ethnicity",111497,111497,131357,3999,150,3992,3992,371981,672,40,1098,0.61,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,672,-9999,-9999,40,-9999,-9999,371981,2,0.5,"No"
2020-10-11,"","",24,"Maryland","Hispanic",27966,"race / ethnicity",111497,111497,131357,3999,455,3992,3992,588912,4749,77,1098,4.33,6003435,10,"Yes","Ethnicity",-9999,25,-9999,11,-9999,-9999,-9999,4749,-9999,-9999,77,-9999,-9999,588912,-9999,25,24.4285714285714,"No"
2020-10-11,"","",24,"Maryland","Race & Ethnicity Missing",19860,"race / ethnicity",111497,111497,131357,3999,7,3992,3992,-9999,-9999,-9999,1098,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-11,"","",25,"Massachusetts","Non-Hispanic African American",12823,"race / ethnicity",101982,101982,138903,9604,771,9550,9550,463796,2765,166,892,3.1,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2765,-9999,-9999,166,-9999,-9999,463796,13,12.3,"No"
2020-10-11,"","",25,"Massachusetts","Non-Hispanic White",43978,"race / ethnicity",101982,101982,138903,9604,7263,9550,9550,4930412,892,147,892,1,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,76,-9999,-9999,892,-9999,-9999,147,-9999,-9999,4930412,43,41.7478260869565,"Yes"
2020-10-11,"","",25,"Massachusetts","Non-Hispanic Asian",3168,"race / ethnicity",101982,101982,138903,9604,237,9550,9550,440336,719,54,892,0.81,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,2,-9999,-9999,719,-9999,-9999,54,-9999,-9999,440336,3,1.66666666666667,"No"
2020-10-11,"","",25,"Massachusetts","Hispanic",32678,"race / ethnicity",101982,101982,138903,9604,661,9550,9550,789127,4141,84,892,4.64,6830193,12,"Yes","Ethnicity",-9999,32,-9999,7,-9999,-9999,-9999,4141,-9999,-9999,84,-9999,-9999,789127,-9999,32,31.4545454545455,"No"
2020-10-11,"","",25,"Massachusetts","Race & Ethnicity Missing",36921,"race / ethnicity",101982,101982,138903,9604,54,9550,9550,-9999,-9999,-9999,892,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,73,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-10-11,"","",26,"Michigan","African American Alone",28221,"race alone, unknown ethnicity",127145,105031,149464,7219,2709,7031,6132,1516353,1861,179,947,1.97,9957488,15,"Yes","Race",22,-9999,39,-9999,-9999,-9999,1861,-9999,-9999,179,-9999,-9999,1516353,-9999,-9999,22,21.1891891891892,"No"
2020-10-11,"","",26,"Michigan","White Alone",76452,"race alone, unknown ethnicity",127145,105031,149464,7219,3958,7031,6132,8073520,947,49,947,1,9957488,81,"Yes","Race",60,-9999,56,-9999,-9999,-9999,947,-9999,-9999,49,-9999,-9999,8073520,-9999,-9999,60,58.8510638297872,"Yes"
2020-10-11,"","",26,"Michigan","Asian Alone",2880,"race alone, unknown ethnicity",127145,105031,149464,7219,90,7031,6132,368624,781,24,947,0.82,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,781,-9999,-9999,24,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-10-11,"","",26,"Michigan","Hispanic",10772,"race alone, unknown ethnicity",127145,105031,149464,7219,206,7031,6132,497897,2163,41,947,-9999,9957488,5,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,2163,-9999,-9999,41,-9999,-9999,497897,-9999,10,9.33333333333333,"No"
2020-10-11,"","",26,"Michigan","Non Hispanic",94259,"race alone, unknown ethnicity",127145,105031,149464,7219,5926,7031,6132,9459591,996,63,947,-9999,9957488,95,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,996,-9999,-9999,63,-9999,-9999,9459591,-9999,90,88.972972972973,"Yes"
2020-10-11,"","",26,"Michigan","Race Missing",22319,"race alone, unknown ethnicity",127145,105031,149464,7219,188,7031,6132,-9999,-9999,-9999,947,-9999,9957488,-9999,"0000","Race",85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-11,"","",26,"Michigan","Ethnicity Missing",44433,"race alone, unknown ethnicity",127145,105031,149464,7219,1087,7031,6132,-9999,-9999,-9999,947,-9999,9957488,-9999,"0000","Ethnicity",-9999,70,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-11,"","",27,"Minnesota","African American Alone",17589,"race alone, unknown ethnicity",101827,101827,112268,2194,201,2130,2130,410895,4281,49,1215,3.52,5527358,7,"Yes","Race",17,-9999,9,-9999,-9999,-9999,4281,-9999,-9999,49,-9999,-9999,410895,-9999,-9999,17,16.4166666666667,"No"
2020-10-11,"","",27,"Minnesota","White Alone",57723,"race alone, unknown ethnicity",101827,101827,112268,2194,1666,2130,2130,4749380,1215,35,1215,1,5527358,86,"Yes","Race",57,-9999,78,-9999,-9999,-9999,1215,-9999,-9999,35,-9999,-9999,4749380,-9999,-9999,57,55.7972027972028,"Yes"
2020-10-11,"","",27,"Minnesota","American Natives Alone",965,"race alone, unknown ethnicity",101827,101827,112268,2194,39,2130,2130,107006,902,36,1215,0.74,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,902,-9999,-9999,36,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",27,"Minnesota","Asian Alone",5839,"race alone, unknown ethnicity",101827,101827,112268,2194,104,2130,2130,310148,1883,34,1215,1.55,5527358,6,"Yes","Race",6,-9999,5,-9999,-9999,-9999,1883,-9999,-9999,34,-9999,-9999,310148,-9999,-9999,6,5,"No"
2020-10-11,"","",27,"Minnesota","Hispanic",16406,"race alone, unknown ethnicity",101827,101827,112268,2194,100,2130,2130,292764,5604,34,1215,-9999,5527358,5,"Yes","Ethnicity",-9999,16,-9999,5,-9999,-9999,-9999,5604,-9999,-9999,34,-9999,-9999,292764,-9999,16,15.5238095238095,"No"
2020-10-11,"","",27,"Minnesota","Non Hispanic",85421,"race alone, unknown ethnicity",101827,101827,112268,2194,2030,2130,2130,5234594,1632,39,1215,-9999,5527358,95,"Yes","Ethnicity",-9999,84,-9999,95,-9999,-9999,-9999,1632,-9999,-9999,39,-9999,-9999,5234594,-9999,84,82.9385474860335,"Yes"
2020-10-11,"","",27,"Minnesota","Race Missing",10441,"race alone, unknown ethnicity",101827,101827,112268,2194,64,2130,2130,-9999,-9999,-9999,1215,-9999,5527358,-9999,"0000","Race",91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-11,"","",27,"Minnesota","Ethnicity Missing",10441,"race alone, unknown ethnicity",101827,101827,112268,2194,64,2130,2130,-9999,-9999,-9999,1215,-9999,5527358,-9999,"0000","Ethnicity",-9999,91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-11,"","",28,"Mississippi","Non-Hispanic African American",40184,"race / ethnicity",89668,68081,104932,3101,1424,3026,2641,1121752,3582,127,2284,1.57,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,47,-9999,-9999,3582,-9999,-9999,127,-9999,-9999,1121752,45,44.0843373493976,"Yes"
2020-10-11,"","",28,"Mississippi","Non-Hispanic White",38751,"race / ethnicity",89668,68081,104932,3101,1427,3026,2641,1696952,2284,84,2284,1,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,47,-9999,-9999,2284,-9999,-9999,84,-9999,-9999,1696952,43,41.86,"Yes"
2020-10-11,"","",28,"Mississippi","Hispanic",3058,"race / ethnicity",89668,68081,104932,3101,40,3026,2641,90493,3379,44,2284,1.48,2988762,3,"Yes","Ethnicity",-9999,4,-9999,2,-9999,-9999,-9999,3379,-9999,-9999,44,-9999,-9999,90493,-9999,4,3.14285714285714,"No"
2020-10-11,"","",28,"Mississippi","Race & Ethnicity Missing",15264,"race / ethnicity",89668,68081,104932,3101,75,3026,2641,-9999,-9999,-9999,2284,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-11,"","",29,"Missouri","African American Alone",17567,"race alone, unknown ethnicity",95840,81979,144230,2422,561,2203,1972,778915,2255,72,1382,1.63,6090062,13,"Yes","Race",18,-9999,25,-9999,-9999,-9999,2255,-9999,-9999,72,-9999,-9999,778915,-9999,-9999,18,17.1612903225806,"No"
2020-10-11,"","",29,"Missouri","White Alone",71178,"race alone, unknown ethnicity",95840,81979,144230,2422,1555,2203,1972,5151022,1382,30,1382,1,6090062,85,"Yes","Race",74,-9999,71,-9999,-9999,-9999,1382,-9999,-9999,30,-9999,-9999,5151022,-9999,-9999,74,72.9308176100629,"Yes"
2020-10-11,"","",29,"Missouri","Asian Alone",1139,"race alone, unknown ethnicity",95840,81979,144230,2422,23,2203,1972,150391,757,15,1382,0.55,6090062,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,757,-9999,-9999,15,-9999,-9999,150391,-9999,-9999,1,-0.333333333333333,"No"
2020-10-11,"","",29,"Missouri","Hispanic",8076,"race alone, unknown ethnicity",95840,81979,144230,2422,74,2203,1972,249105,3242,30,1382,-9999,6090062,4,"Yes","Ethnicity",-9999,10,-9999,4,-9999,-9999,-9999,3242,-9999,-9999,30,-9999,-9999,249105,-9999,10,9.42857142857143,"No"
2020-10-11,"","",29,"Missouri","Non Hispanic",73903,"race alone, unknown ethnicity",95840,81979,144230,2422,1898,2203,1972,5840957,1265,32,1382,-9999,6090062,96,"Yes","Ethnicity",-9999,90,-9999,96,-9999,-9999,-9999,1265,-9999,-9999,32,-9999,-9999,5840957,-9999,90,88.9677419354839,"Yes"
2020-10-11,"","",29,"Missouri","Race Missing",48375,"race alone, unknown ethnicity",95840,81979,144230,2422,219,2203,1972,-9999,-9999,-9999,1382,-9999,6090062,-9999,"0000","Race",66,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-11,"","",29,"Missouri","Ethnicity Missing",62251,"race alone, unknown ethnicity",95840,81979,144230,2422,448,2203,1972,-9999,-9999,-9999,1382,-9999,6090062,-9999,"0000","Ethnicity",-9999,57,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57,-9999,
2020-10-11,"","",30,"Montana","White Alone",8165,"race alone, unknown ethnicity",11398,10059,18702,210,92,145,0,953454,856,10,856,1,1041732,92,"Yes","Race",72,-9999,63,-9999,-9999,-9999,856,-9999,-9999,10,-9999,-9999,953454,-9999,-9999,72,70.8780487804878,"Yes"
2020-10-11,"","",30,"Montana","American Natives Alone",2789,"race alone, unknown ethnicity",11398,10059,18702,210,53,145,0,85331,3268,62,856,3.82,1041732,8,"Yes","Race",24,-9999,37,-9999,-9999,-9999,3268,-9999,-9999,62,-9999,-9999,85331,-9999,-9999,24,23.5,"No"
2020-10-11,"","",30,"Montana","Hispanic",466,"race alone, unknown ethnicity",11398,10059,18702,210,-9999,145,0,39019,1194,-9999,856,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,1194,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-10-11,"","",30,"Montana","Non Hispanic",9593,"race alone, unknown ethnicity",11398,10059,18702,210,-9999,145,0,1002713,957,-9999,856,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,957,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-10-11,"","",30,"Montana","Race Missing",7304,"race alone, unknown ethnicity",11398,10059,18702,210,65,145,0,-9999,-9999,-9999,856,-9999,1041732,-9999,"0000","Race",61,-9999,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,61,-9999,
2020-10-11,"","",30,"Montana","Ethnicity Missing",8643,"race alone, unknown ethnicity",11398,10059,18702,210,-9999,145,0,-9999,-9999,-9999,856,-9999,1041732,-9999,"0000","Ethnicity",-9999,54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-10-11,"","",31,"Nebraska","African American Alone",2500,"race alone, unknown ethnicity",38556,36600,52382,519,37,486,444,113007,2212,33,1860,1.19,1904760,6,"Yes","Race",6,-9999,8,-9999,-9999,-9999,2212,-9999,-9999,33,-9999,-9999,113007,-9999,-9999,6,5,"No"
