"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-09,"","",18,"Indiana","Asian Alone",1156,"race alone, unknown ethnicity",80247,46756,101485,3397,17,2950,1694,177411,652,10,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,652,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-09-09,"","",18,"Indiana","Hispanic",9207,"race alone, unknown ethnicity",80247,46756,101485,3397,69,2950,1694,450267,2045,15,6637426,7,"Yes","Ethnicity",-9999,20,-9999,4,-9999,-9999,-9999,2045,-9999,-9999,15,-9999,-9999,450267,-9999,20,19.4814814814815,"No"
2020-09-09,"","",18,"Indiana","Non Hispanic",37549,"race alone, unknown ethnicity",80247,46756,101485,3397,1625,2950,1694,6187159,607,26,6637426,93,"Yes","Ethnicity",-9999,80,-9999,96,-9999,-9999,-9999,607,-9999,-9999,26,-9999,-9999,6187159,-9999,80,78.9248554913295,"Yes"
2020-09-09,"","",18,"Indiana","Race Missing",21238,"race alone, unknown ethnicity",80247,46756,101485,3397,447,2950,1694,-9999,-9999,-9999,6637426,-9999,"0000","Race",79,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-09,"","",18,"Indiana","Ethnicity Missing",54729,"race alone, unknown ethnicity",80247,46756,101485,3397,1703,2950,1694,-9999,-9999,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-09-09,"","",19,"Iowa","African American Alone",4172,"race alone, unknown ethnicity",57714,57715,70230,1198,43,1068,1058,144373,2890,30,3132499,5,"Yes","Race",7,-9999,4,-9999,-9999,-9999,2890,-9999,-9999,30,-9999,-9999,144373,-9999,-9999,7,6.16666666666667,"No"
2020-09-09,"","",19,"Iowa","White Alone",47981,"race alone, unknown ethnicity",57714,57715,70230,1198,979,1068,1058,2888739,1661,34,3132499,92,"Yes","Race",83,-9999,92,-9999,-9999,-9999,1661,-9999,-9999,34,-9999,-9999,2888739,-9999,-9999,83,81.9485714285714,"Yes"
2020-09-09,"","",19,"Iowa","Asian Alone",2781,"race alone, unknown ethnicity",57714,57715,70230,1198,25,1068,1058,91193,3050,27,3132499,3,"Yes","Race",5,-9999,2,-9999,-9999,-9999,3050,-9999,-9999,27,-9999,-9999,91193,-9999,-9999,5,4.25,"No"
2020-09-09,"","",19,"Iowa","Hispanic",10430,"race alone, unknown ethnicity",57714,57715,70230,1198,68,1068,1058,183296,5690,37,3132499,6,"Yes","Ethnicity",-9999,18,-9999,6,-9999,-9999,-9999,5690,-9999,-9999,37,-9999,-9999,183296,-9999,18,17.5,"No"
2020-09-09,"","",19,"Iowa","Non Hispanic",47285,"race alone, unknown ethnicity",57714,57715,70230,1198,990,1068,1058,2949203,1603,34,3132499,94,"Yes","Ethnicity",-9999,82,-9999,94,-9999,-9999,-9999,1603,-9999,-9999,34,-9999,-9999,2949203,-9999,82,80.9318181818182,"Yes"
2020-09-09,"","",19,"Iowa","Race Missing",12516,"race alone, unknown ethnicity",57714,57715,70230,1198,127,1068,1058,-9999,-9999,-9999,3132499,-9999,"0000","Race",82,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-09,"","",19,"Iowa","Ethnicity Missing",11821,"race alone, unknown ethnicity",57714,57715,70230,1198,138,1068,1058,-9999,-9999,-9999,3132499,-9999,"0000","Ethnicity",-9999,83,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-09,"","",20,"Kansas","African American Alone",3497,"race alone, unknown ethnicity",38945,36348,47410,495,78,473,463,214553,1630,36,2908776,7,"Yes","Race",9,-9999,16,-9999,-9999,-9999,1630,-9999,-9999,36,-9999,-9999,214553,-9999,-9999,9,8.125,"No"
2020-09-09,"","",20,"Kansas","White Alone",31093,"race alone, unknown ethnicity",38945,36348,47410,495,350,473,463,2553447,1218,14,2908776,88,"Yes","Race",80,-9999,74,-9999,-9999,-9999,1218,-9999,-9999,14,-9999,-9999,2553447,-9999,-9999,80,78.9523809523809,"Yes"
2020-09-09,"","",20,"Kansas","American Natives Alone",357,"race alone, unknown ethnicity",38945,36348,47410,495,4,473,463,62167,574,6,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,574,-9999,-9999,6,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",20,"Kansas","Asian Alone",1295,"race alone, unknown ethnicity",38945,36348,47410,495,13,473,463,103141,1256,13,2908776,4,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1256,-9999,-9999,13,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-09-09,"","",20,"Kansas","Hispanic",12797,"race alone, unknown ethnicity",38945,36348,47410,495,70,473,463,340616,3757,21,2908776,12,"Yes","Ethnicity",-9999,35,-9999,15,-9999,-9999,-9999,3757,-9999,-9999,21,-9999,-9999,340616,-9999,35,34.4893617021277,"Yes"
2020-09-09,"","",20,"Kansas","Non Hispanic",23551,"race alone, unknown ethnicity",38945,36348,47410,495,393,473,463,2568160,917,15,2908776,88,"Yes","Ethnicity",-9999,65,-9999,85,-9999,-9999,-9999,917,-9999,-9999,15,-9999,-9999,2568160,-9999,65,63.8496732026144,"Yes"
2020-09-09,"","",20,"Kansas","Race Missing",8465,"race alone, unknown ethnicity",38945,36348,47410,495,22,473,463,-9999,-9999,-9999,2908776,-9999,"0000","Race",82,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-09,"","",20,"Kansas","Ethnicity Missing",11062,"race alone, unknown ethnicity",38945,36348,47410,495,32,473,463,-9999,-9999,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-09,"","",21,"Kentucky","African American Alone",4427,"race alone, unknown ethnicity",36746,34383,53977,1013,119,926,890,413151,1072,29,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1072,-9999,-9999,29,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-09-09,"","",21,"Kentucky","White Alone",29485,"race alone, unknown ethnicity",36746,34383,53977,1013,776,926,890,3959155,745,20,4440204,89,"Yes","Race",80,-9999,84,-9999,-9999,-9999,745,-9999,-9999,20,-9999,-9999,3959155,-9999,-9999,80,78.9467455621302,"Yes"
2020-09-09,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",36746,34383,53977,1013,11,926,890,80974,637,14,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,14,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",21,"Kentucky","Hispanic",4112,"race alone, unknown ethnicity",36746,34383,53977,1013,32,926,890,158744,2590,20,4440204,4,"Yes","Ethnicity",-9999,12,-9999,4,-9999,-9999,-9999,2590,-9999,-9999,20,-9999,-9999,158744,-9999,12,11.5,"No"
2020-09-09,"","",21,"Kentucky","Non Hispanic",30271,"race alone, unknown ethnicity",36746,34383,53977,1013,858,926,890,4281460,707,20,4440204,96,"Yes","Ethnicity",-9999,88,-9999,96,-9999,-9999,-9999,707,-9999,-9999,20,-9999,-9999,4281460,-9999,88,86.9565217391304,"Yes"
2020-09-09,"","",21,"Kentucky","Race Missing",17231,"race alone, unknown ethnicity",36746,34383,53977,1013,87,926,890,-9999,-9999,-9999,4440204,-9999,"0000","Race",68,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-09,"","",21,"Kentucky","Ethnicity Missing",19594,"race alone, unknown ethnicity",36746,34383,53977,1013,123,926,890,-9999,-9999,-9999,4440204,-9999,"0000","Ethnicity",-9999,64,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-09,"","",22,"Louisiana","African American Alone",57063,"race alone, unknown ethnicity",137733,0,155890,5140,2324,4951,4846,1553061,3674,150,4663616,33,"Yes","Race",41,-9999,47,-9999,-9999,-9999,3674,-9999,-9999,150,-9999,-9999,1553061,-9999,-9999,41,40.1081081081081,"Yes"
2020-09-09,"","",22,"Louisiana","White Alone",58538,"race alone, unknown ethnicity",137733,0,155890,5140,2554,4951,4846,2981723,1963,86,4663616,64,"Yes","Race",43,-9999,52,-9999,-9999,-9999,1963,-9999,-9999,86,-9999,-9999,2981723,-9999,-9999,43,41.803738317757,"Yes"
2020-09-09,"","",22,"Louisiana","Asian Alone",7584,"race alone, unknown ethnicity",137733,0,155890,5140,34,4951,4846,96581,7852,35,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,7852,-9999,-9999,35,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-09-09,"","",22,"Louisiana","Race Missing",18157,"race alone, unknown ethnicity",137733,0,155890,5140,189,4951,4846,-9999,-9999,-9999,4663616,-9999,"0000","Race",88,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-09,"","",22,"Louisiana","Ethnicity Missing",155890,"race alone, unknown ethnicity",137733,0,155890,5140,294,4951,4846,-9999,-9999,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-09,"","",23,"Maine","African American Alone",946,"race alone, unknown ethnicity",4295,3997,4734,134,4,123,112,25739,3675,16,1332813,2,"Yes","Race",22,-9999,3,-9999,-9999,-9999,3675,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,22,21.8333333333333,"No"
2020-09-09,"","",23,"Maine","White Alone",3067,"race alone, unknown ethnicity",4295,3997,4734,134,119,123,112,1286940,238,9,1332813,97,"Yes","Race",71,-9999,97,-9999,-9999,-9999,238,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,71,69.8452380952381,"Yes"
2020-09-09,"","",23,"Maine","Asian Alone",111,"race alone, unknown ethnicity",4295,3997,4734,134,0,123,112,22175,501,0,1332813,2,"Yes","Race",3,-9999,0,-9999,-9999,-9999,501,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,3,2.2,"No"
2020-09-09,"","",23,"Maine","Hispanic",192,"race alone, unknown ethnicity",4295,3997,4734,134,0,123,112,21421,896,0,1332813,2,"Yes","Ethnicity",-9999,5,-9999,0,-9999,-9999,-9999,896,-9999,-9999,0,-9999,-9999,21421,-9999,5,4.42857142857143,"No"
2020-09-09,"","",23,"Maine","Non Hispanic",3805,"race alone, unknown ethnicity",4295,3997,4734,134,112,123,112,1311392,290,9,1332813,98,"Yes","Ethnicity",-9999,95,-9999,100,-9999,-9999,-9999,290,-9999,-9999,9,-9999,-9999,1311392,-9999,95,93.9844559585492,"Yes"
2020-09-09,"","",23,"Maine","Race Missing",439,"race alone, unknown ethnicity",4295,3997,4734,134,11,123,112,-9999,-9999,-9999,1332813,-9999,"0000","Race",91,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-09,"","",23,"Maine","Ethnicity Missing",737,"race alone, unknown ethnicity",4295,3997,4734,134,22,123,112,-9999,-9999,-9999,1332813,-9999,"0000","Ethnicity",-9999,84,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-09,"","",24,"Maryland","Non-Hispanic African American",36495,"race / ethnicity",96548,96548,113575,3816,1558,3800,3800,1759438,2074,89,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,41,-9999,-9999,2074,-9999,-9999,89,-9999,-9999,1759438,38,37.134328358209,"Yes"
2020-09-09,"","",24,"Maryland","Non-Hispanic White",27231,"race / ethnicity",96548,96548,113575,3816,1622,3800,3800,3084868,883,53,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,43,-9999,-9999,883,-9999,-9999,53,-9999,-9999,3084868,28,26.7088607594937,"No"
2020-09-09,"","",24,"Maryland","Non-Hispanic Asian",2176,"race / ethnicity",96548,96548,113575,3816,142,3800,3800,371981,585,38,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,585,-9999,-9999,38,-9999,-9999,371981,2,0.5,"No"
2020-09-09,"","",24,"Maryland","Hispanic",25397,"race / ethnicity",96548,96548,113575,3816,438,3800,3800,588912,4313,74,6003435,10,"Yes","Ethnicity",-9999,26,-9999,12,-9999,-9999,-9999,4313,-9999,-9999,74,-9999,-9999,588912,-9999,26,25.4444444444444,"No"
2020-09-09,"","",24,"Maryland","Race & Ethnicity Missing",17027,"race / ethnicity",96548,96548,113575,3816,16,3800,3800,-9999,-9999,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-09,"","",25,"Massachusetts","Non-Hispanic African American",11819,"race / ethnicity",87991,87991,123143,9146,747,9090,9090,463796,2548,161,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2548,-9999,-9999,161,-9999,-9999,463796,13,12.3,"No"
2020-09-09,"","",25,"Massachusetts","Non-Hispanic White",38566,"race / ethnicity",87991,87991,123143,9146,6901,9090,9090,4930412,782,140,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,76,-9999,-9999,782,-9999,-9999,140,-9999,-9999,4930412,44,42.7586206896552,"Yes"
2020-09-09,"","",25,"Massachusetts","Non-Hispanic Asian",2672,"race / ethnicity",87991,87991,123143,9146,229,9090,9090,440336,607,52,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,3,-9999,-9999,607,-9999,-9999,52,-9999,-9999,440336,3,1.66666666666667,"No"
2020-09-09,"","",25,"Massachusetts","Hispanic",27385,"race / ethnicity",87991,87991,123143,9146,639,9090,9090,789127,3470,81,6830193,12,"Yes","Ethnicity",-9999,31,-9999,7,-9999,-9999,-9999,3470,-9999,-9999,81,-9999,-9999,789127,-9999,31,30.4418604651163,"No"
2020-09-09,"","",25,"Massachusetts","Race & Ethnicity Missing",35152,"race / ethnicity",87991,87991,123143,9146,56,9090,9090,-9999,-9999,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-09,"","",26,"Michigan","African American Alone",26138,"race alone, unknown ethnicity",100330,81445,119863,6887,2658,6696,5700,1516353,1724,175,9957488,15,"Yes","Race",26,-9999,40,-9999,-9999,-9999,1724,-9999,-9999,175,-9999,-9999,1516353,-9999,-9999,26,25.2682926829268,"No"
2020-09-09,"","",26,"Michigan","White Alone",55719,"race alone, unknown ethnicity",100330,81445,119863,6887,3702,6696,5700,8073520,690,46,9957488,81,"Yes","Race",56,-9999,55,-9999,-9999,-9999,690,-9999,-9999,46,-9999,-9999,8073520,-9999,-9999,56,54.8175182481752,"Yes"
2020-09-09,"","",26,"Michigan","Asian Alone",2235,"race alone, unknown ethnicity",100330,81445,119863,6887,85,6696,5700,368624,606,23,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,606,-9999,-9999,23,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-09-09,"","",26,"Michigan","Hispanic",8687,"race alone, unknown ethnicity",100330,81445,119863,6887,131,6696,5700,497897,1745,26,9957488,5,"Yes","Ethnicity",-9999,11,-9999,2,-9999,-9999,-9999,1745,-9999,-9999,26,-9999,-9999,497897,-9999,11,10.375,"No"
2020-09-09,"","",26,"Michigan","Non Hispanic",72758,"race alone, unknown ethnicity",100330,81445,119863,6887,5569,6696,5700,9459591,769,59,9957488,95,"Yes","Ethnicity",-9999,89,-9999,98,-9999,-9999,-9999,769,-9999,-9999,59,-9999,-9999,9459591,-9999,89,87.9673913043478,"Yes"
2020-09-09,"","",26,"Michigan","Race Missing",19533,"race alone, unknown ethnicity",100330,81445,119863,6887,191,6696,5700,-9999,-9999,-9999,9957488,-9999,"0000","Race",84,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-09,"","",26,"Michigan","Ethnicity Missing",38418,"race alone, unknown ethnicity",100330,81445,119863,6887,1187,6696,5700,-9999,-9999,-9999,9957488,-9999,"0000","Ethnicity",-9999,68,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-09,"","",27,"Minnesota","African American Alone",15659,"race alone, unknown ethnicity",60289,74026,81868,1921,182,1767,1853,410895,3811,44,5527358,7,"Yes","Race",26,-9999,10,-9999,-9999,-9999,3811,-9999,-9999,44,-9999,-9999,410895,-9999,-9999,26,25.5757575757576,"No"
2020-09-09,"","",27,"Minnesota","White Alone",36872,"race alone, unknown ethnicity",60289,74026,81868,1921,1443,1767,1853,4749380,776,30,5527358,86,"Yes","Race",61,-9999,82,-9999,-9999,-9999,776,-9999,-9999,30,-9999,-9999,4749380,-9999,-9999,61,59.8299319727891,"Yes"
2020-09-09,"","",27,"Minnesota","American Natives Alone",655,"race alone, unknown ethnicity",60289,74026,81868,1921,35,1767,1853,107006,612,33,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,612,-9999,-9999,33,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",27,"Minnesota","Asian Alone",4526,"race alone, unknown ethnicity",60289,74026,81868,1921,87,1767,1853,310148,1459,28,5527358,6,"Yes","Race",8,-9999,5,-9999,-9999,-9999,1459,-9999,-9999,28,-9999,-9999,310148,-9999,-9999,8,7.14285714285714,"No"
2020-09-09,"","",27,"Minnesota","Hispanic",13737,"race alone, unknown ethnicity",60289,74026,81868,1921,86,1767,1853,292764,4692,29,5527358,5,"Yes","Ethnicity",-9999,19,-9999,5,-9999,-9999,-9999,4692,-9999,-9999,29,-9999,-9999,292764,-9999,19,18.5833333333333,"No"
2020-09-09,"","",27,"Minnesota","Non Hispanic",60289,"race alone, unknown ethnicity",60289,74026,81868,1921,1767,1767,1853,5234594,1152,34,5527358,95,"Yes","Ethnicity",-9999,81,-9999,95,-9999,-9999,-9999,1152,-9999,-9999,34,-9999,-9999,5234594,-9999,81,79.9204545454545,"Yes"
2020-09-09,"","",27,"Minnesota","Race Missing",0,"race alone, unknown ethnicity",60289,74026,81868,1921,52,1767,1853,-9999,-9999,-9999,5527358,-9999,"0000","Race",100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-09,"","",27,"Minnesota","Ethnicity Missing",0,"race alone, unknown ethnicity",60289,74026,81868,1921,52,1767,1853,-9999,-9999,-9999,5527358,-9999,"0000","Ethnicity",-9999,100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-09,"","",28,"Mississippi","Non-Hispanic African American",35135,"race / ethnicity",74606,56016,87805,2623,1220,2572,2257,1121752,3132,109,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,47,47,-9999,-9999,3132,-9999,-9999,109,-9999,-9999,1121752,47,46.1058823529412,"Yes"
2020-09-09,"","",28,"Mississippi","Non-Hispanic White",29844,"race / ethnicity",74606,56016,87805,2623,1188,2572,2257,1696952,1759,70,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,46,-9999,-9999,1759,-9999,-9999,70,-9999,-9999,1696952,40,38.8247422680412,"Yes"
2020-09-09,"","",28,"Mississippi","Hispanic",2599,"race / ethnicity",74606,56016,87805,2623,36,2572,2257,90493,2872,40,2988762,3,"Yes","Ethnicity",-9999,5,-9999,2,-9999,-9999,-9999,2872,-9999,-9999,40,-9999,-9999,90493,-9999,5,4.25,"No"
2020-09-09,"","",28,"Mississippi","Race & Ethnicity Missing",13199,"race / ethnicity",74606,56016,87805,2623,51,2572,2257,-9999,-9999,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-09,"","",29,"Missouri","African American Alone",11577,"race alone, unknown ethnicity",44379,61125,96475,1673,475,1495,1446,778915,1486,61,6090062,13,"Yes","Race",26,-9999,32,-9999,-9999,-9999,1486,-9999,-9999,61,-9999,-9999,778915,-9999,-9999,26,25.3333333333333,"No"
2020-09-09,"","",29,"Missouri","White Alone",27978,"race alone, unknown ethnicity",44379,61125,96475,1673,941,1495,1446,5151022,543,18,6090062,85,"Yes","Race",63,-9999,63,-9999,-9999,-9999,543,-9999,-9999,18,-9999,-9999,5151022,-9999,-9999,63,61.8513513513514,"Yes"
2020-09-09,"","",29,"Missouri","Hispanic",7225,"race alone, unknown ethnicity",44379,61125,96475,1673,58,1495,1446,249105,2900,23,6090062,4,"Yes","Ethnicity",-9999,12,-9999,4,-9999,-9999,-9999,2900,-9999,-9999,23,-9999,-9999,249105,-9999,12,11.5,"No"
2020-09-09,"","",29,"Missouri","Non Hispanic",53900,"race alone, unknown ethnicity",44379,61125,96475,1673,1388,1495,1446,5840957,923,24,6090062,96,"Yes","Ethnicity",-9999,88,-9999,96,-9999,-9999,-9999,923,-9999,-9999,24,-9999,-9999,5840957,-9999,88,86.9565217391304,"Yes"
2020-09-09,"","",29,"Missouri","Race Missing",52096,"race alone, unknown ethnicity",44379,61125,96475,1673,178,1495,1446,-9999,-9999,-9999,6090062,-9999,"0000","Race",46,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-09-09,"","",29,"Missouri","Ethnicity Missing",35347,"race alone, unknown ethnicity",44379,61125,96475,1673,225,1495,1446,-9999,-9999,-9999,6090062,-9999,"0000","Ethnicity",-9999,63,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-09-09,"","",30,"Montana","White Alone",4210,"race alone, unknown ethnicity",5683,5512,8468,122,65,98,0,953454,442,7,1041732,92,"Yes","Race",74,-9999,66,-9999,-9999,-9999,442,-9999,-9999,7,-9999,-9999,953454,-9999,-9999,74,72.8915662650602,"Yes"
2020-09-09,"","",30,"Montana","American Natives Alone",1322,"race alone, unknown ethnicity",5683,5512,8468,122,33,98,0,85331,1549,39,1041732,8,"Yes","Race",23,-9999,34,-9999,-9999,-9999,1549,-9999,-9999,39,-9999,-9999,85331,-9999,-9999,23,22.4838709677419,"No"
2020-09-09,"","",30,"Montana","Hispanic",302,"race alone, unknown ethnicity",5683,5512,8468,122,-9999,98,0,39019,774,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,774,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-09-09,"","",30,"Montana","Non Hispanic",5210,"race alone, unknown ethnicity",5683,5512,8468,122,-9999,98,0,1002713,520,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,520,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-09-09,"","",30,"Montana","Race Missing",2785,"race alone, unknown ethnicity",5683,5512,8468,122,24,98,0,-9999,-9999,-9999,1041732,-9999,"0000","Race",67,-9999,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-09,"","",30,"Montana","Ethnicity Missing",2956,"race alone, unknown ethnicity",5683,5512,8468,122,-9999,98,0,-9999,-9999,-9999,1041732,-9999,"0000","Ethnicity",-9999,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-09,"","",31,"Nebraska","African American Alone",2200,"race alone, unknown ethnicity",29227,27900,36917,421,29,389,360,113007,1947,26,1904760,6,"Yes","Race",8,-9999,7,-9999,-9999,-9999,1947,-9999,-9999,26,-9999,-9999,113007,-9999,-9999,8,7.14285714285714,"No"
2020-09-09,"","",31,"Nebraska","White Alone",23200,"race alone, unknown ethnicity",29227,27900,36917,421,319,389,360,1709927,1357,19,1904760,90,"Yes","Race",79,-9999,82,-9999,-9999,-9999,1357,-9999,-9999,19,-9999,-9999,1709927,-9999,-9999,79,77.9349112426035,"Yes"
2020-09-09,"","",31,"Nebraska","American Natives Alone",370,"race alone, unknown ethnicity",29227,27900,36917,421,11,389,360,32625,1134,34,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1134,-9999,-9999,34,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-09-09,"","",31,"Nebraska","Asian Alone",1500,"race alone, unknown ethnicity",29227,27900,36917,421,18,389,360,56156,2671,32,1904760,3,"Yes","Race",5,-9999,5,-9999,-9999,-9999,2671,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,5,4.25,"No"
2020-09-09,"","",31,"Nebraska","Hispanic",11300,"race alone, unknown ethnicity",29227,27900,36917,421,87,389,360,203281,5559,43,1904760,11,"Yes","Ethnicity",-9999,41,-9999,24,-9999,-9999,-9999,5559,-9999,-9999,43,-9999,-9999,203281,-9999,41,40.5769230769231,"Yes"
2020-09-09,"","",31,"Nebraska","Non Hispanic",16600,"race alone, unknown ethnicity",29227,27900,36917,421,273,389,360,1701479,976,16,1904760,89,"Yes","Ethnicity",-9999,59,-9999,76,-9999,-9999,-9999,976,-9999,-9999,16,-9999,-9999,1701479,-9999,59,57.7972972972973,"Yes"
2020-09-09,"","",31,"Nebraska","Race Missing",7690,"race alone, unknown ethnicity",29227,27900,36917,421,32,389,360,-9999,-9999,-9999,1904760,-9999,"0000","Race",79,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-09,"","",31,"Nebraska","Ethnicity Missing",9017,"race alone, unknown ethnicity",29227,27900,36917,421,61,389,360,-9999,-9999,-9999,1904760,-9999,"0000","Ethnicity",-9999,76,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-09-09,"","",32,"Nevada","Non-Hispanic African American",4372,"race / ethnicity",51797,51797,72258,1412,107,903,903,249967,1749,43,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1749,-9999,-9999,43,-9999,-9999,249967,8,6.94117647058824,"No"
2020-09-09,"","",32,"Nevada","Non-Hispanic White",14523,"race / ethnicity",51797,51797,72258,1412,462,903,903,1458093,996,32,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,51,-9999,-9999,996,-9999,-9999,32,-9999,-9999,1458093,28,26.7179487179487,"No"
