"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-07,"","",17,"Illinois","Hispanic",77528,"race / ethnicity",229768,229822,310380,9127,1763,8760,8760,2174842,3565,81,1173,3.04,12821497,17,"Yes","Ethnicity",-9999,34,-9999,20,-9999,-9999,-9999,3565,-9999,-9999,81,-9999,-9999,2174842,-9999,34,33.3333333333333,"Yes"
2020-10-07,"","",17,"Illinois","Race & Ethnicity Missing",80558,"race / ethnicity",229768,229822,310380,9127,367,8760,8760,-9999,-9999,-9999,1173,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-10-07,"","",18,"Indiana","African American Alone",12033,"race alone, unknown ethnicity",102776,59007,128227,3727,453,3255,1840,708540,1698,64,1245,1.36,6637426,11,"Yes","Race",12,-9999,14,-9999,-9999,-9999,1698,-9999,-9999,64,-9999,-9999,708540,-9999,-9999,12,11.0434782608696,"No"
2020-10-07,"","",18,"Indiana","White Alone",70953,"race alone, unknown ethnicity",102776,59007,128227,3727,2311,3255,1840,5696787,1245,41,1245,1,6637426,86,"Yes","Race",69,-9999,71,-9999,-9999,-9999,1245,-9999,-9999,41,-9999,-9999,5696787,-9999,-9999,69,67.8903225806452,"Yes"
2020-10-07,"","",18,"Indiana","Asian Alone",1461,"race alone, unknown ethnicity",102776,59007,128227,3727,19,3255,1840,177411,824,11,1245,0.66,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,824,-9999,-9999,11,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-10-07,"","",18,"Indiana","Hispanic",10925,"race alone, unknown ethnicity",102776,59007,128227,3727,83,3255,1840,450267,2426,18,1245,-9999,6637426,7,"Yes","Ethnicity",-9999,19,-9999,5,-9999,-9999,-9999,2426,-9999,-9999,18,-9999,-9999,450267,-9999,19,18.4615384615385,"No"
2020-10-07,"","",18,"Indiana","Non Hispanic",48082,"race alone, unknown ethnicity",102776,59007,128227,3727,1757,3255,1840,6187159,777,28,1245,-9999,6637426,93,"Yes","Ethnicity",-9999,81,-9999,95,-9999,-9999,-9999,777,-9999,-9999,28,-9999,-9999,6187159,-9999,81,79.9310344827586,"Yes"
2020-10-07,"","",18,"Indiana","Race Missing",25451,"race alone, unknown ethnicity",102776,59007,128227,3727,472,3255,1840,-9999,-9999,-9999,1245,-9999,6637426,-9999,"0000","Race",80,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-10-07,"","",18,"Indiana","Ethnicity Missing",69220,"race alone, unknown ethnicity",102776,59007,128227,3727,1887,3255,1840,-9999,-9999,-9999,1245,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-10-07,"","",19,"Iowa","African American Alone",4733,"race alone, unknown ethnicity",78385,78567,95423,1415,54,1244,1230,144373,3278,37,2359,1.39,3132499,5,"Yes","Race",6,-9999,4,-9999,-9999,-9999,3278,-9999,-9999,37,-9999,-9999,144373,-9999,-9999,6,5.09090909090909,"No"
2020-10-07,"","",19,"Iowa","White Alone",68155,"race alone, unknown ethnicity",78385,78567,95423,1415,1140,1244,1230,2888739,2359,39,2359,1,3132499,92,"Yes","Race",87,-9999,92,-9999,-9999,-9999,2359,-9999,-9999,39,-9999,-9999,2888739,-9999,-9999,87,85.9720670391062,"Yes"
2020-10-07,"","",19,"Iowa","Asian Alone",2839,"race alone, unknown ethnicity",78385,78567,95423,1415,27,1244,1230,91193,3113,30,2359,1.32,3132499,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,3113,-9999,-9999,30,-9999,-9999,91193,-9999,-9999,4,3.14285714285714,"No"
2020-10-07,"","",19,"Iowa","Hispanic",12305,"race alone, unknown ethnicity",78385,78567,95423,1415,74,1244,1230,183296,6713,40,2359,-9999,3132499,6,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,6713,-9999,-9999,40,-9999,-9999,183296,-9999,16,15.4545454545455,"No"
2020-10-07,"","",19,"Iowa","Non Hispanic",66262,"race alone, unknown ethnicity",78385,78567,95423,1415,1156,1244,1230,2949203,2247,39,2359,-9999,3132499,94,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,2247,-9999,-9999,39,-9999,-9999,2949203,-9999,84,82.9438202247191,"Yes"
2020-10-07,"","",19,"Iowa","Race Missing",17038,"race alone, unknown ethnicity",78385,78567,95423,1415,168,1244,1230,-9999,-9999,-9999,2359,-9999,3132499,-9999,"0000","Race",82,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-07,"","",19,"Iowa","Ethnicity Missing",16092,"race alone, unknown ethnicity",78385,78567,95423,1415,184,1244,1230,-9999,-9999,-9999,2359,-9999,3132499,-9999,"0000","Ethnicity",-9999,83,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-10-07,"","",20,"Kansas","African American Alone",4349,"race alone, unknown ethnicity",53114,49413,63952,723,88,676,654,214553,2027,41,1683,1.2,2908776,7,"Yes","Race",8,-9999,13,-9999,-9999,-9999,2027,-9999,-9999,41,-9999,-9999,214553,-9999,-9999,8,7.06666666666667,"No"
2020-10-07,"","",20,"Kansas","White Alone",42970,"race alone, unknown ethnicity",53114,49413,63952,723,519,676,654,2553447,1683,20,1683,1,2908776,88,"Yes","Race",81,-9999,77,-9999,-9999,-9999,1683,-9999,-9999,20,-9999,-9999,2553447,-9999,-9999,81,79.9585798816568,"Yes"
2020-10-07,"","",20,"Kansas","American Natives Alone",504,"race alone, unknown ethnicity",53114,49413,63952,723,9,676,654,62167,811,14,1683,0.48,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,811,-9999,-9999,14,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",20,"Kansas","Asian Alone",1550,"race alone, unknown ethnicity",53114,49413,63952,723,15,676,654,103141,1503,15,1683,0.89,2908776,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,1503,-9999,-9999,15,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-10-07,"","",20,"Kansas","Hispanic",15449,"race alone, unknown ethnicity",53114,49413,63952,723,95,676,654,340616,4536,28,1683,-9999,2908776,12,"Yes","Ethnicity",-9999,31,-9999,15,-9999,-9999,-9999,4536,-9999,-9999,28,-9999,-9999,340616,-9999,31,30.4418604651163,"No"
2020-10-07,"","",20,"Kansas","Non Hispanic",33964,"race alone, unknown ethnicity",53114,49413,63952,723,559,676,654,2568160,1323,22,1683,-9999,2908776,88,"Yes","Ethnicity",-9999,69,-9999,85,-9999,-9999,-9999,1323,-9999,-9999,22,-9999,-9999,2568160,-9999,69,67.8789808917197,"Yes"
2020-10-07,"","",20,"Kansas","Race Missing",10838,"race alone, unknown ethnicity",53114,49413,63952,723,47,676,654,-9999,-9999,-9999,1683,-9999,2908776,-9999,"0000","Race",83,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-10-07,"","",20,"Kansas","Ethnicity Missing",14539,"race alone, unknown ethnicity",53114,49413,63952,723,69,676,654,-9999,-9999,-9999,1683,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-10-07,"","",21,"Kentucky","African American Alone",6137,"race alone, unknown ethnicity",49646,48762,76587,1223,143,1120,1080,413151,1485,35,1004,1.48,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1485,-9999,-9999,35,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-10-07,"","",21,"Kentucky","White Alone",39749,"race alone, unknown ethnicity",49646,48762,76587,1223,936,1120,1080,3959155,1004,24,1004,1,4440204,89,"Yes","Race",80,-9999,84,-9999,-9999,-9999,1004,-9999,-9999,24,-9999,-9999,3959155,-9999,-9999,80,78.9467455621302,"Yes"
2020-10-07,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",49646,48762,76587,1223,12,1120,1080,80974,637,15,1004,0.63,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,15,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",21,"Kentucky","Hispanic",4881,"race alone, unknown ethnicity",49646,48762,76587,1223,38,1120,1080,158744,3075,24,1004,-9999,4440204,4,"Yes","Ethnicity",-9999,10,-9999,4,-9999,-9999,-9999,3075,-9999,-9999,24,-9999,-9999,158744,-9999,10,9.42857142857143,"No"
2020-10-07,"","",21,"Kentucky","Non Hispanic",43881,"race alone, unknown ethnicity",49646,48762,76587,1223,1042,1120,1080,4281460,1025,24,1004,-9999,4440204,96,"Yes","Ethnicity",-9999,90,-9999,96,-9999,-9999,-9999,1025,-9999,-9999,24,-9999,-9999,4281460,-9999,90,88.9677419354839,"Yes"
2020-10-07,"","",21,"Kentucky","Race Missing",26941,"race alone, unknown ethnicity",49646,48762,76587,1223,103,1120,1080,-9999,-9999,-9999,1004,-9999,4440204,-9999,"0000","Race",65,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-10-07,"","",21,"Kentucky","Ethnicity Missing",27825,"race alone, unknown ethnicity",49646,48762,76587,1223,143,1120,1080,-9999,-9999,-9999,1004,-9999,4440204,-9999,"0000","Ethnicity",-9999,64,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-10-07,"","",22,"Louisiana","African American Alone",61464,"race alone, unknown ethnicity",153156,0,172625,5604,2472,5409,5306,1553061,3958,159,2252,1.76,4663616,33,"Yes","Race",40,-9999,46,-9999,-9999,-9999,3958,-9999,-9999,159,-9999,-9999,1553061,-9999,-9999,40,39.0958904109589,"Yes"
2020-10-07,"","",22,"Louisiana","White Alone",67159,"race alone, unknown ethnicity",153156,0,172625,5604,2861,5409,5306,2981723,2252,96,2252,1,4663616,64,"Yes","Race",44,-9999,53,-9999,-9999,-9999,2252,-9999,-9999,96,-9999,-9999,2981723,-9999,-9999,44,42.8148148148148,"Yes"
2020-10-07,"","",22,"Louisiana","Asian Alone",8630,"race alone, unknown ethnicity",153156,0,172625,5604,36,5409,5306,96581,8936,37,2252,3.97,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,8936,-9999,-9999,37,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-10-07,"","",22,"Louisiana","Race Missing",19469,"race alone, unknown ethnicity",153156,0,172625,5604,195,5409,5306,-9999,-9999,-9999,2252,-9999,4663616,-9999,"0000","Race",89,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-10-07,"","",22,"Louisiana","Ethnicity Missing",172625,"race alone, unknown ethnicity",153156,0,172625,5604,298,5409,5306,-9999,-9999,-9999,2252,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-07,"","",23,"Maine","African American Alone",980,"race alone, unknown ethnicity",5122,4755,5604,142,4,132,120,25739,3807,16,297,12.82,1332813,2,"Yes","Race",19,-9999,3,-9999,-9999,-9999,3807,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,19,18.8095238095238,"No"
2020-10-07,"","",23,"Maine","White Alone",3825,"race alone, unknown ethnicity",5122,4755,5604,142,128,132,120,1286940,297,10,297,1,1332813,97,"Yes","Race",75,-9999,97,-9999,-9999,-9999,297,-9999,-9999,10,-9999,-9999,1286940,-9999,-9999,75,73.8720930232558,"Yes"
2020-10-07,"","",23,"Maine","Asian Alone",121,"race alone, unknown ethnicity",5122,4755,5604,142,0,132,120,22175,546,0,297,1.84,1332813,2,"Yes","Race",2,-9999,0,-9999,-9999,-9999,546,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,2,1,"No"
2020-10-07,"","",23,"Maine","Hispanic",210,"race alone, unknown ethnicity",5122,4755,5604,142,1,132,120,21421,980,5,297,-9999,1332813,2,"Yes","Ethnicity",-9999,4,-9999,1,-9999,-9999,-9999,980,-9999,-9999,5,-9999,-9999,21421,-9999,4,3.33333333333333,"No"
2020-10-07,"","",23,"Maine","Non Hispanic",4545,"race alone, unknown ethnicity",5122,4755,5604,142,119,132,120,1311392,347,9,297,-9999,1332813,98,"Yes","Ethnicity",-9999,96,-9999,99,-9999,-9999,-9999,347,-9999,-9999,9,-9999,-9999,1311392,-9999,96,94.9896907216495,"Yes"
2020-10-07,"","",23,"Maine","Race Missing",482,"race alone, unknown ethnicity",5122,4755,5604,142,10,132,120,-9999,-9999,-9999,297,-9999,1332813,-9999,"0000","Race",91,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-07,"","",23,"Maine","Ethnicity Missing",849,"race alone, unknown ethnicity",5122,4755,5604,142,22,132,120,-9999,-9999,-9999,297,-9999,1332813,-9999,"0000","Ethnicity",-9999,85,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-07,"","",24,"Maryland","Non-Hispanic African American",40466,"race / ethnicity",109195,109195,128664,3973,1622,3964,3964,1759438,2300,92,1064,2.16,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,41,-9999,-9999,2300,-9999,-9999,92,-9999,-9999,1759438,37,36.1212121212121,"Yes"
2020-10-07,"","",24,"Maryland","Non-Hispanic White",32833,"race / ethnicity",109195,109195,128664,3973,1697,3964,3964,3084868,1064,55,1064,1,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,30,43,-9999,-9999,1064,-9999,-9999,55,-9999,-9999,3084868,30,28.7407407407407,"No"
2020-10-07,"","",24,"Maryland","Non-Hispanic Asian",2431,"race / ethnicity",109195,109195,128664,3973,150,3964,3964,371981,654,40,1064,0.61,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,654,-9999,-9999,40,-9999,-9999,371981,2,0.5,"No"
2020-10-07,"","",24,"Maryland","Hispanic",27532,"race / ethnicity",109195,109195,128664,3973,454,3964,3964,588912,4675,77,1064,4.39,6003435,10,"Yes","Ethnicity",-9999,25,-9999,11,-9999,-9999,-9999,4675,-9999,-9999,77,-9999,-9999,588912,-9999,25,24.4285714285714,"No"
2020-10-07,"","",24,"Maryland","Race & Ethnicity Missing",19469,"race / ethnicity",109195,109195,128664,3973,9,3964,3964,-9999,-9999,-9999,1064,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-07,"","",25,"Massachusetts","Non-Hispanic African American",12710,"race / ethnicity",99891,99891,136492,9557,768,9499,9499,463796,2740,166,876,3.13,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2740,-9999,-9999,166,-9999,-9999,463796,13,12.3,"No"
2020-10-07,"","",25,"Massachusetts","Non-Hispanic White",43167,"race / ethnicity",99891,99891,136492,9557,7226,9499,9499,4930412,876,147,876,1,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,76,-9999,-9999,876,-9999,-9999,147,-9999,-9999,4930412,43,41.7478260869565,"Yes"
2020-10-07,"","",25,"Massachusetts","Non-Hispanic Asian",3099,"race / ethnicity",99891,99891,136492,9557,236,9499,9499,440336,704,54,876,0.8,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,2,-9999,-9999,704,-9999,-9999,54,-9999,-9999,440336,3,1.66666666666667,"No"
2020-10-07,"","",25,"Massachusetts","Hispanic",31932,"race / ethnicity",99891,99891,136492,9557,659,9499,9499,789127,4046,84,876,4.62,6830193,12,"Yes","Ethnicity",-9999,32,-9999,7,-9999,-9999,-9999,4046,-9999,-9999,84,-9999,-9999,789127,-9999,32,31.4545454545455,"No"
2020-10-07,"","",25,"Massachusetts","Race & Ethnicity Missing",36601,"race / ethnicity",99891,99891,136492,9557,58,9499,9499,-9999,-9999,-9999,876,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,73,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-10-07,"","",26,"Michigan","African American Alone",27955,"race alone, unknown ethnicity",123406,102056,145092,7169,2701,6980,6024,1516353,1844,178,911,2.02,9957488,15,"Yes","Race",23,-9999,39,-9999,-9999,-9999,1844,-9999,-9999,178,-9999,-9999,1516353,-9999,-9999,23,22.2105263157895,"No"
2020-10-07,"","",26,"Michigan","White Alone",73568,"race alone, unknown ethnicity",123406,102056,145092,7169,3917,6980,6024,8073520,911,49,911,1,9957488,81,"Yes","Race",60,-9999,56,-9999,-9999,-9999,911,-9999,-9999,49,-9999,-9999,8073520,-9999,-9999,60,58.8510638297872,"Yes"
2020-10-07,"","",26,"Michigan","Asian Alone",2785,"race alone, unknown ethnicity",123406,102056,145092,7169,89,6980,6024,368624,756,24,911,0.83,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,756,-9999,-9999,24,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-10-07,"","",26,"Michigan","Hispanic",10467,"race alone, unknown ethnicity",123406,102056,145092,7169,205,6980,6024,497897,2102,41,911,-9999,9957488,5,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,2102,-9999,-9999,41,-9999,-9999,497897,-9999,10,9.33333333333333,"No"
2020-10-07,"","",26,"Michigan","Non Hispanic",91589,"race alone, unknown ethnicity",123406,102056,145092,7169,5819,6980,6024,9459591,968,62,911,-9999,9957488,95,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,968,-9999,-9999,62,-9999,-9999,9459591,-9999,90,88.972972972973,"Yes"
2020-10-07,"","",26,"Michigan","Race Missing",21686,"race alone, unknown ethnicity",123406,102056,145092,7169,189,6980,6024,-9999,-9999,-9999,911,-9999,9957488,-9999,"0000","Race",85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-07,"","",26,"Michigan","Ethnicity Missing",43036,"race alone, unknown ethnicity",123406,102056,145092,7169,1145,6980,6024,-9999,-9999,-9999,911,-9999,9957488,-9999,"0000","Ethnicity",-9999,70,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-07,"","",27,"Minnesota","African American Alone",17291,"race alone, unknown ethnicity",96876,96876,106651,2154,199,2091,2091,410895,4208,48,1136,3.7,5527358,7,"Yes","Race",18,-9999,10,-9999,-9999,-9999,4208,-9999,-9999,48,-9999,-9999,410895,-9999,-9999,18,17.44,"No"
2020-10-07,"","",27,"Minnesota","White Alone",53959,"race alone, unknown ethnicity",96876,96876,106651,2154,1633,2091,2091,4749380,1136,34,1136,1,5527358,86,"Yes","Race",56,-9999,78,-9999,-9999,-9999,1136,-9999,-9999,34,-9999,-9999,4749380,-9999,-9999,56,54.7887323943662,"Yes"
2020-10-07,"","",27,"Minnesota","American Natives Alone",907,"race alone, unknown ethnicity",96876,96876,106651,2154,39,2091,2091,107006,848,36,1136,0.75,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,848,-9999,-9999,36,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",27,"Minnesota","Asian Alone",5602,"race alone, unknown ethnicity",96876,96876,106651,2154,100,2091,2091,310148,1806,32,1136,1.59,5527358,6,"Yes","Race",6,-9999,5,-9999,-9999,-9999,1806,-9999,-9999,32,-9999,-9999,310148,-9999,-9999,6,5,"No"
2020-10-07,"","",27,"Minnesota","Hispanic",15932,"race alone, unknown ethnicity",96876,96876,106651,2154,100,2091,2091,292764,5442,34,1136,-9999,5527358,5,"Yes","Ethnicity",-9999,16,-9999,5,-9999,-9999,-9999,5442,-9999,-9999,34,-9999,-9999,292764,-9999,16,15.5238095238095,"No"
2020-10-07,"","",27,"Minnesota","Non Hispanic",80944,"race alone, unknown ethnicity",96876,96876,106651,2154,1991,2091,2091,5234594,1546,38,1136,-9999,5527358,95,"Yes","Ethnicity",-9999,84,-9999,95,-9999,-9999,-9999,1546,-9999,-9999,38,-9999,-9999,5234594,-9999,84,82.9385474860335,"Yes"
2020-10-07,"","",27,"Minnesota","Race Missing",9775,"race alone, unknown ethnicity",96876,96876,106651,2154,63,2091,2091,-9999,-9999,-9999,1136,-9999,5527358,-9999,"0000","Race",91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-07,"","",27,"Minnesota","Ethnicity Missing",9775,"race alone, unknown ethnicity",96876,96876,106651,2154,63,2091,2091,-9999,-9999,-9999,1136,-9999,5527358,-9999,"0000","Ethnicity",-9999,91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-07,"","",28,"Mississippi","Non-Hispanic African American",39497,"race / ethnicity",87574,66445,102241,3051,1410,2984,2606,1121752,3521,126,2210,1.59,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,47,-9999,-9999,3521,-9999,-9999,126,-9999,-9999,1121752,45,44.0843373493976,"Yes"
2020-10-07,"","",28,"Mississippi","Non-Hispanic White",37499,"race / ethnicity",87574,66445,102241,3051,1402,2984,2606,1696952,2210,83,2210,1,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,47,-9999,-9999,2210,-9999,-9999,83,-9999,-9999,1696952,43,41.86,"Yes"
2020-10-07,"","",28,"Mississippi","Hispanic",3004,"race / ethnicity",87574,66445,102241,3051,39,2984,2606,90493,3320,43,2210,1.5,2988762,3,"Yes","Ethnicity",-9999,5,-9999,1,-9999,-9999,-9999,3320,-9999,-9999,43,-9999,-9999,90493,-9999,5,4.25,"No"
2020-10-07,"","",28,"Mississippi","Race & Ethnicity Missing",14667,"race / ethnicity",87574,66445,102241,3051,67,2984,2606,-9999,-9999,-9999,2210,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,86,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-10-07,"","",29,"Missouri","African American Alone",17024,"race alone, unknown ethnicity",90533,77551,135651,2236,549,2055,1842,778915,2186,70,1294,1.69,6090062,13,"Yes","Race",19,-9999,27,-9999,-9999,-9999,2186,-9999,-9999,70,-9999,-9999,778915,-9999,-9999,19,18.1875,"No"
2020-10-07,"","",29,"Missouri","White Alone",66672,"race alone, unknown ethnicity",90533,77551,135651,2236,1418,2055,1842,5151022,1294,28,1294,1,6090062,85,"Yes","Race",74,-9999,69,-9999,-9999,-9999,1294,-9999,-9999,28,-9999,-9999,5151022,-9999,-9999,74,72.9308176100629,"Yes"
2020-10-07,"","",29,"Missouri","Asian Alone",1085,"race alone, unknown ethnicity",90533,77551,135651,2236,24,2055,1842,150391,721,16,1294,0.56,6090062,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,721,-9999,-9999,16,-9999,-9999,150391,-9999,-9999,1,-0.333333333333333,"No"
2020-10-07,"","",29,"Missouri","Hispanic",7813,"race alone, unknown ethnicity",90533,77551,135651,2236,71,2055,1842,249105,3136,29,1294,-9999,6090062,4,"Yes","Ethnicity",-9999,10,-9999,4,-9999,-9999,-9999,3136,-9999,-9999,29,-9999,-9999,249105,-9999,10,9.42857142857143,"No"
2020-10-07,"","",29,"Missouri","Non Hispanic",69738,"race alone, unknown ethnicity",90533,77551,135651,2236,1771,2055,1842,5840957,1194,30,1294,-9999,6090062,96,"Yes","Ethnicity",-9999,90,-9999,96,-9999,-9999,-9999,1194,-9999,-9999,30,-9999,-9999,5840957,-9999,90,88.9677419354839,"Yes"
2020-10-07,"","",29,"Missouri","Race Missing",45118,"race alone, unknown ethnicity",90533,77551,135651,2236,181,2055,1842,-9999,-9999,-9999,1294,-9999,6090062,-9999,"0000","Race",67,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-10-07,"","",29,"Missouri","Ethnicity Missing",58100,"race alone, unknown ethnicity",90533,77551,135651,2236,393,2055,1842,-9999,-9999,-9999,1294,-9999,6090062,-9999,"0000","Ethnicity",-9999,57,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57,-9999,
2020-10-07,"","",30,"Montana","White Alone",7230,"race alone, unknown ethnicity",10080,9116,16063,193,92,145,0,953454,758,10,758,1,1041732,92,"Yes","Race",72,-9999,63,-9999,-9999,-9999,758,-9999,-9999,10,-9999,-9999,953454,-9999,-9999,72,70.8780487804878,"Yes"
2020-10-07,"","",30,"Montana","American Natives Alone",2486,"race alone, unknown ethnicity",10080,9116,16063,193,53,145,0,85331,2913,62,758,3.84,1041732,8,"Yes","Race",25,-9999,37,-9999,-9999,-9999,2913,-9999,-9999,62,-9999,-9999,85331,-9999,-9999,25,24.5151515151515,"No"
2020-10-07,"","",30,"Montana","Hispanic",435,"race alone, unknown ethnicity",10080,9116,16063,193,-9999,145,0,39019,1115,-9999,758,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,1115,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-10-07,"","",30,"Montana","Non Hispanic",8681,"race alone, unknown ethnicity",10080,9116,16063,193,-9999,145,0,1002713,866,-9999,758,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,866,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-10-07,"","",30,"Montana","Race Missing",5983,"race alone, unknown ethnicity",10080,9116,16063,193,48,145,0,-9999,-9999,-9999,758,-9999,1041732,-9999,"0000","Race",63,-9999,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-10-07,"","",30,"Montana","Ethnicity Missing",6947,"race alone, unknown ethnicity",10080,9116,16063,193,-9999,145,0,-9999,-9999,-9999,758,-9999,1041732,-9999,"0000","Ethnicity",-9999,57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57,-9999,
2020-10-07,"","",31,"Nebraska","African American Alone",2500,"race alone, unknown ethnicity",37043,35200,49396,507,36,477,435,113007,2212,32,1778,1.24,1904760,6,"Yes","Race",7,-9999,8,-9999,-9999,-9999,2212,-9999,-9999,32,-9999,-9999,113007,-9999,-9999,7,6.07692307692308,"No"
