"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-26,"","",49,"Utah","Other Race",4665,22,4802,97147.02,458.14,3045350,0.16,"No"
2020-07-26,"","",49,"Utah","Hispanic",14749,65,422123,3494.01,15.4,3045350,13.86,"Yes"
2020-07-26,"","",50,"Vermont","All Races Combined",1400,56,624977,224.01,8.96,624977,100,"Yes"
2020-07-26,"","",50,"Vermont","African American",159,,7602,2091.55,,624977,1.22,"Yes"
2020-07-26,"","",50,"Vermont","White",1149,53,581023,197.75,9.12,624977,92.97,"Yes"
2020-07-26,"","",50,"Vermont","American Natives",2,,1867,107.12,,624977,0.3,"No"
2020-07-26,"","",50,"Vermont","Other Race",29,1,898,3229.4,111.36,624977,0.14,"No"
2020-07-26,"","",50,"Vermont","Hispanic",52,0,11677,445.32,0,624977,1.87,"Yes"
2020-07-26,"","",51,"Virginia","All Races Combined",84567,2078,8413774,1005.1,24.7,8413774,100,"Yes"
2020-07-26,"","",51,"Virginia","African American",14548,494,1582421,919.35,31.22,8413774,18.81,"Yes"
2020-07-26,"","",51,"Virginia","White",19270,1129,5233111,368.23,21.57,8413774,62.2,"Yes"
2020-07-26,"","",51,"Virginia","American Natives",99,2,17747,557.84,11.27,8413774,0.21,"No"
2020-07-26,"","",51,"Virginia","Other Race",2005,29,21295,9415.36,136.18,8413774,0.25,"No"
2020-07-26,"","",51,"Virginia","Hispanic",25397,230,771177,3293.28,29.82,8413774,9.17,"Yes"
2020-07-26,"","",53,"Washington","All Races Combined",52635,1501,7294336,721.59,20.58,7294336,100,"Yes"
2020-07-26,"","",53,"Washington","African American",1903,49,259482,733.38,18.88,7294336,3.56,"Yes"
2020-07-26,"","",53,"Washington","White",12849,986,5039208,254.98,19.57,7294336,69.08,"Yes"
2020-07-26,"","",53,"Washington","American Natives",611,33,80274,761.14,41.11,7294336,1.1,"Yes"
2020-07-26,"","",53,"Washington","Other Race",802,33,12077,6640.72,273.25,7294336,0.17,"No"
2020-07-26,"","",53,"Washington","Hispanic",15202,200,911573,1667.67,21.94,7294336,12.5,"Yes"
2020-07-26,"","",54,"West Virginia","All Races Combined",5960,103,1829054,325.85,5.63,1829054,100,"Yes"
2020-07-26,"","",54,"West Virginia","African American",453,3,65597,690.58,4.57,1829054,3.59,"Yes"
2020-07-26,"","",54,"West Virginia","White",4614,58,1684756,273.87,3.44,1829054,92.11,"Yes"
2020-07-26,"","",54,"West Virginia","American Natives",,,3546,,,1829054,0.19,"No"
2020-07-26,"","",54,"West Virginia","Other Race",893,,3060,29183.01,,1829054,0.17,"No"
2020-07-26,"","",54,"West Virginia","Hispanic",,,27522,,,1829054,1.5,"Yes"
2020-07-26,"","",55,"Wisconsin","All Races Combined",52680,899,5778394,911.67,15.56,5778394,100,"Yes"
2020-07-26,"","",55,"Wisconsin","African American",7984,203,361909,2206.08,56.09,5778394,6.26,"Yes"
2020-07-26,"","",55,"Wisconsin","White",32024,629,4711038,679.77,13.35,5778394,81.53,"Yes"
2020-07-26,"","",55,"Wisconsin","American Natives",508,10,46149,1100.78,21.67,5778394,0.8,"No"
2020-07-26,"","",55,"Wisconsin","Other Race",5080,15,4807,105679.22,312.04,5778394,0.08,"No"
2020-07-26,"","",55,"Wisconsin","Hispanic",12854,109,385779,3331.96,28.25,5778394,6.68,"Yes"
2020-07-26,"","",56,"Wyoming","All Races Combined",2475,25,581836,425.38,4.3,581836,100,"Yes"
2020-07-26,"","",56,"Wyoming","African American",24,0,5149,466.11,0,581836,0.88,"No"
2020-07-26,"","",56,"Wyoming","White",1199,12,489559,244.91,2.45,581836,84.14,"Yes"
2020-07-26,"","",56,"Wyoming","American Natives",379,10,12717,2980.26,78.63,581836,2.19,"Yes"
2020-07-26,"","",56,"Wyoming","Other Race",97,0,227,42731.28,0,581836,0.04,"No"
2020-07-26,"","",56,"Wyoming","Hispanic",312,2,56966,547.7,3.51,581836,9.79,"Yes"
