"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-19,"","",49,"Utah","Hispanic",13518,58,422123,3202.38,13.74,3045350,13.86,"Yes"
2020-07-19,"","",50,"Vermont","All Races Combined",1350,56,624977,216.01,8.96,624977,100,"Yes"
2020-07-19,"","",50,"Vermont","African American",150,,7602,1973.16,,624977,1.22,"Yes"
2020-07-19,"","",50,"Vermont","White",1110,53,581023,191.04,9.12,624977,92.97,"Yes"
2020-07-19,"","",50,"Vermont","American Natives",2,,1867,107.12,,624977,0.3,"No"
2020-07-19,"","",50,"Vermont","Other Race",29,1,898,3229.4,111.36,624977,0.14,"No"
2020-07-19,"","",50,"Vermont","Hispanic",50,0,11677,428.19,0,624977,1.87,"Yes"
2020-07-19,"","",51,"Virginia","All Races Combined",77430,2027,8413774,920.28,24.09,8413774,100,"Yes"
2020-07-19,"","",51,"Virginia","African American",12527,477,1582421,791.64,30.14,8413774,18.81,"Yes"
2020-07-19,"","",51,"Virginia","White",17184,1094,5233111,328.37,20.91,8413774,62.2,"Yes"
2020-07-19,"","",51,"Virginia","American Natives",92,2,17747,518.4,11.27,8413774,0.21,"No"
2020-07-19,"","",51,"Virginia","Other Race",1792,26,21295,8415.12,122.09,8413774,0.25,"No"
2020-07-19,"","",51,"Virginia","Hispanic",24429,223,771177,3167.76,28.92,8413774,9.17,"Yes"
2020-07-19,"","",53,"Washington","All Races Combined",46946,1447,7294336,643.6,19.84,7294336,100,"Yes"
2020-07-19,"","",53,"Washington","African American",1696,48,259482,653.61,18.5,7294336,3.56,"Yes"
2020-07-19,"","",53,"Washington","White",11384,933,5039208,225.91,18.51,7294336,69.08,"Yes"
2020-07-19,"","",53,"Washington","American Natives",497,32,80274,619.13,39.86,7294336,1.1,"Yes"
2020-07-19,"","",53,"Washington","Other Race",743,32,12077,6152.19,264.97,7294336,0.17,"No"
2020-07-19,"","",53,"Washington","Hispanic",13678,193,911573,1500.48,21.17,7294336,12.5,"Yes"
2020-07-19,"","",54,"West Virginia","All Races Combined",5042,100,1829054,275.66,5.47,1829054,100,"Yes"
2020-07-19,"","",54,"West Virginia","African American",365,3,65597,556.43,4.57,1829054,3.59,"Yes"
2020-07-19,"","",54,"West Virginia","White",3956,58,1684756,234.81,3.44,1829054,92.11,"Yes"
2020-07-19,"","",54,"West Virginia","American Natives",,,3546,,,1829054,0.19,"No"
2020-07-19,"","",54,"West Virginia","Other Race",721,,3060,23562.09,,1829054,0.17,"No"
2020-07-19,"","",54,"West Virginia","Hispanic",,,27522,,,1829054,1.5,"Yes"
2020-07-19,"","",55,"Wisconsin","All Races Combined",45948,851,5778394,795.17,14.73,5778394,100,"Yes"
2020-07-19,"","",55,"Wisconsin","African American",7231,198,361909,1998.02,54.71,5778394,6.26,"Yes"
2020-07-19,"","",55,"Wisconsin","White",27497,595,4711038,583.67,12.63,5778394,81.53,"Yes"
2020-07-19,"","",55,"Wisconsin","American Natives",424,10,46149,918.76,21.67,5778394,0.8,"No"
2020-07-19,"","",55,"Wisconsin","Other Race",4548,11,4807,94612.02,228.83,5778394,0.08,"No"
2020-07-19,"","",55,"Wisconsin","Hispanic",11773,99,385779,3051.75,25.66,5778394,6.68,"Yes"
2020-07-19,"","",56,"Wyoming","All Races Combined",2126,24,581836,365.4,4.12,581836,100,"Yes"
2020-07-19,"","",56,"Wyoming","African American",20,0,5149,388.42,0,581836,0.88,"No"
2020-07-19,"","",56,"Wyoming","White",1007,11,489559,205.7,2.25,581836,84.14,"Yes"
2020-07-19,"","",56,"Wyoming","American Natives",355,10,12717,2791.54,78.63,581836,2.19,"Yes"
2020-07-19,"","",56,"Wyoming","Other Race",89,0,227,39207.05,0,581836,0.04,"No"
2020-07-19,"","",56,"Wyoming","Hispanic",278,2,56966,488.01,3.51,581836,9.79,"Yes"
