"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-20,"","",18,"Indiana","Asian Alone",1263,"race alone, unknown ethnicity",88008,51053,111505,3506,17,3050,1744,177411,712,10,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,712,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-09-20,"","",18,"Indiana","Hispanic",9832,"race alone, unknown ethnicity",88008,51053,111505,3506,74,3050,1744,450267,2184,16,6637426,7,"Yes","Ethnicity",-9999,19,-9999,4,-9999,-9999,-9999,2184,-9999,-9999,16,-9999,-9999,450267,-9999,19,18.4615384615385,"No"
2020-09-20,"","",18,"Indiana","Non Hispanic",41221,"race alone, unknown ethnicity",88008,51053,111505,3506,1670,3050,1744,6187159,666,27,6637426,93,"Yes","Ethnicity",-9999,81,-9999,96,-9999,-9999,-9999,666,-9999,-9999,27,-9999,-9999,6187159,-9999,81,79.9310344827586,"Yes"
2020-09-20,"","",18,"Indiana","Race Missing",23497,"race alone, unknown ethnicity",88008,51053,111505,3506,456,3050,1744,-9999,-9999,-9999,6637426,-9999,"0000","Race",79,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-20,"","",18,"Indiana","Ethnicity Missing",60452,"race alone, unknown ethnicity",88008,51053,111505,3506,1762,3050,1744,-9999,-9999,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-09-20,"","",19,"Iowa","African American Alone",4817,"race alone, unknown ethnicity",65830,66635,80281,1265,46,1124,1112,144373,3336,32,3132499,5,"Yes","Race",7,-9999,4,-9999,-9999,-9999,3336,-9999,-9999,32,-9999,-9999,144373,-9999,-9999,7,6.16666666666667,"No"
2020-09-20,"","",19,"Iowa","White Alone",55396,"race alone, unknown ethnicity",65830,66635,80281,1265,1029,1124,1112,2888739,1918,36,3132499,92,"Yes","Race",84,-9999,92,-9999,-9999,-9999,1918,-9999,-9999,36,-9999,-9999,2888739,-9999,-9999,84,82.9545454545455,"Yes"
2020-09-20,"","",19,"Iowa","Asian Alone",2408,"race alone, unknown ethnicity",65830,66635,80281,1265,26,1124,1112,91193,2641,29,3132499,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2641,-9999,-9999,29,-9999,-9999,91193,-9999,-9999,4,3.14285714285714,"No"
2020-09-20,"","",19,"Iowa","Hispanic",11239,"race alone, unknown ethnicity",65830,66635,80281,1265,70,1124,1112,183296,6132,38,3132499,6,"Yes","Ethnicity",-9999,17,-9999,6,-9999,-9999,-9999,6132,-9999,-9999,38,-9999,-9999,183296,-9999,17,16.4782608695652,"No"
2020-09-20,"","",19,"Iowa","Non Hispanic",55396,"race alone, unknown ethnicity",65830,66635,80281,1265,1042,1124,1112,2949203,1878,35,3132499,94,"Yes","Ethnicity",-9999,83,-9999,94,-9999,-9999,-9999,1878,-9999,-9999,35,-9999,-9999,2949203,-9999,83,81.9378531073446,"Yes"
2020-09-20,"","",19,"Iowa","Race Missing",14451,"race alone, unknown ethnicity",65830,66635,80281,1265,139,1124,1112,-9999,-9999,-9999,3132499,-9999,"0000","Race",82,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-20,"","",19,"Iowa","Ethnicity Missing",14451,"race alone, unknown ethnicity",65830,66635,80281,1265,151,1124,1112,-9999,-9999,-9999,3132499,-9999,"0000","Ethnicity",-9999,82,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-20,"","",20,"Kansas","African American Alone",3765,"race alone, unknown ethnicity",43150,40262,52285,596,84,566,550,214553,1755,39,2908776,7,"Yes","Race",9,-9999,15,-9999,-9999,-9999,1755,-9999,-9999,39,-9999,-9999,214553,-9999,-9999,9,8.125,"No"
2020-09-20,"","",20,"Kansas","White Alone",34611,"race alone, unknown ethnicity",43150,40262,52285,596,425,566,550,2553447,1355,17,2908776,88,"Yes","Race",80,-9999,75,-9999,-9999,-9999,1355,-9999,-9999,17,-9999,-9999,2553447,-9999,-9999,80,78.9523809523809,"Yes"
2020-09-20,"","",20,"Kansas","American Natives Alone",389,"race alone, unknown ethnicity",43150,40262,52285,596,6,566,550,62167,626,10,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,626,-9999,-9999,10,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",20,"Kansas","Asian Alone",1379,"race alone, unknown ethnicity",43150,40262,52285,596,13,566,550,103141,1337,13,2908776,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,1337,-9999,-9999,13,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-09-20,"","",20,"Kansas","Hispanic",13599,"race alone, unknown ethnicity",43150,40262,52285,596,89,566,550,340616,3992,26,2908776,12,"Yes","Ethnicity",-9999,34,-9999,16,-9999,-9999,-9999,3992,-9999,-9999,26,-9999,-9999,340616,-9999,34,33.4782608695652,"Yes"
2020-09-20,"","",20,"Kansas","Non Hispanic",26663,"race alone, unknown ethnicity",43150,40262,52285,596,461,566,550,2568160,1038,18,2908776,88,"Yes","Ethnicity",-9999,66,-9999,84,-9999,-9999,-9999,1038,-9999,-9999,18,-9999,-9999,2568160,-9999,66,64.8571428571429,"Yes"
2020-09-20,"","",20,"Kansas","Race Missing",9135,"race alone, unknown ethnicity",43150,40262,52285,596,30,566,550,-9999,-9999,-9999,2908776,-9999,"0000","Race",83,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-20,"","",20,"Kansas","Ethnicity Missing",12023,"race alone, unknown ethnicity",43150,40262,52285,596,46,566,550,-9999,-9999,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-20,"","",21,"Kentucky","African American Alone",4870,"race alone, unknown ethnicity",41430,38782,61542,1111,131,1012,971,413151,1179,32,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1179,-9999,-9999,32,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-09-20,"","",21,"Kentucky","White Alone",33392,"race alone, unknown ethnicity",41430,38782,61542,1111,845,1012,971,3959155,843,21,4440204,89,"Yes","Race",81,-9999,83,-9999,-9999,-9999,843,-9999,-9999,21,-9999,-9999,3959155,-9999,-9999,81,79.9529411764706,"Yes"
2020-09-20,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",41430,38782,61542,1111,11,1012,971,80974,637,14,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,14,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",21,"Kentucky","Hispanic",4339,"race alone, unknown ethnicity",41430,38782,61542,1111,34,1012,971,158744,2733,21,4440204,4,"Yes","Ethnicity",-9999,11,-9999,4,-9999,-9999,-9999,2733,-9999,-9999,21,-9999,-9999,158744,-9999,11,10.4666666666667,"No"
2020-09-20,"","",21,"Kentucky","Non Hispanic",34443,"race alone, unknown ethnicity",41430,38782,61542,1111,937,1012,971,4281460,804,22,4440204,96,"Yes","Ethnicity",-9999,89,-9999,96,-9999,-9999,-9999,804,-9999,-9999,22,-9999,-9999,4281460,-9999,89,87.9621621621622,"Yes"
2020-09-20,"","",21,"Kentucky","Race Missing",20112,"race alone, unknown ethnicity",41430,38782,61542,1111,99,1012,971,-9999,-9999,-9999,4440204,-9999,"0000","Race",67,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-20,"","",21,"Kentucky","Ethnicity Missing",22760,"race alone, unknown ethnicity",41430,38782,61542,1111,140,1012,971,-9999,-9999,-9999,4440204,-9999,"0000","Ethnicity",-9999,63,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-09-20,"","",22,"Louisiana","African American Alone",58240,"race alone, unknown ethnicity",141820,0,162258,5366,2371,5100,4996,1553061,3750,153,4663616,33,"Yes","Race",41,-9999,46,-9999,-9999,-9999,3750,-9999,-9999,153,-9999,-9999,1553061,-9999,-9999,41,40.1081081081081,"Yes"
2020-09-20,"","",22,"Louisiana","White Alone",60748,"race alone, unknown ethnicity",141820,0,162258,5366,2657,5100,4996,2981723,2037,89,4663616,64,"Yes","Race",43,-9999,52,-9999,-9999,-9999,2037,-9999,-9999,89,-9999,-9999,2981723,-9999,-9999,43,41.803738317757,"Yes"
2020-09-20,"","",22,"Louisiana","Asian Alone",7806,"race alone, unknown ethnicity",141820,0,162258,5366,34,5100,4996,96581,8082,35,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,8082,-9999,-9999,35,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-09-20,"","",22,"Louisiana","Race Missing",20438,"race alone, unknown ethnicity",141820,0,162258,5366,266,5100,4996,-9999,-9999,-9999,4663616,-9999,"0000","Race",87,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-09-20,"","",22,"Louisiana","Ethnicity Missing",162258,"race alone, unknown ethnicity",141820,0,162258,5366,370,5100,4996,-9999,-9999,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-20,"","",23,"Maine","African American Alone",964,"race alone, unknown ethnicity",4621,4288,5079,139,4,125,114,25739,3745,16,1332813,2,"Yes","Race",21,-9999,3,-9999,-9999,-9999,3745,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,21,20.8260869565217,"No"
2020-09-20,"","",23,"Maine","White Alone",3364,"race alone, unknown ethnicity",4621,4288,5079,139,121,125,114,1286940,261,9,1332813,97,"Yes","Race",73,-9999,97,-9999,-9999,-9999,261,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,73,71.8588235294118,"Yes"
2020-09-20,"","",23,"Maine","Asian Alone",114,"race alone, unknown ethnicity",4621,4288,5079,139,0,125,114,22175,514,0,1332813,2,"Yes","Race",2,-9999,0,-9999,-9999,-9999,514,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,2,1,"No"
2020-09-20,"","",23,"Maine","Hispanic",201,"race alone, unknown ethnicity",4621,4288,5079,139,0,125,114,21421,938,0,1332813,2,"Yes","Ethnicity",-9999,5,-9999,0,-9999,-9999,-9999,938,-9999,-9999,0,-9999,-9999,21421,-9999,5,4.42857142857143,"No"
2020-09-20,"","",23,"Maine","Non Hispanic",4087,"race alone, unknown ethnicity",4621,4288,5079,139,114,125,114,1311392,312,9,1332813,98,"Yes","Ethnicity",-9999,95,-9999,100,-9999,-9999,-9999,312,-9999,-9999,9,-9999,-9999,1311392,-9999,95,93.9844559585492,"Yes"
2020-09-20,"","",23,"Maine","Race Missing",458,"race alone, unknown ethnicity",4621,4288,5079,139,14,125,114,-9999,-9999,-9999,1332813,-9999,"0000","Race",91,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-20,"","",23,"Maine","Ethnicity Missing",791,"race alone, unknown ethnicity",4621,4288,5079,139,25,125,114,-9999,-9999,-9999,1332813,-9999,"0000","Ethnicity",-9999,84,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-20,"","",24,"Maryland","Non-Hispanic African American",38261,"race / ethnicity",101992,101992,120156,3879,1589,3870,3870,1759438,2175,90,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,41,-9999,-9999,2175,-9999,-9999,90,-9999,-9999,1759438,38,37.134328358209,"Yes"
2020-09-20,"","",24,"Maryland","Non-Hispanic White",29686,"race / ethnicity",101992,101992,120156,3879,1653,3870,3870,3084868,962,54,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,43,-9999,-9999,962,-9999,-9999,54,-9999,-9999,3084868,29,27.725,"No"
2020-09-20,"","",24,"Maryland","Non-Hispanic Asian",2282,"race / ethnicity",101992,101992,120156,3879,143,3870,3870,371981,613,38,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,613,-9999,-9999,38,-9999,-9999,371981,2,0.5,"No"
2020-09-20,"","",24,"Maryland","Hispanic",26242,"race / ethnicity",101992,101992,120156,3879,445,3870,3870,588912,4456,76,6003435,10,"Yes","Ethnicity",-9999,26,-9999,11,-9999,-9999,-9999,4456,-9999,-9999,76,-9999,-9999,588912,-9999,26,25.4444444444444,"No"
2020-09-20,"","",24,"Maryland","Race & Ethnicity Missing",18164,"race / ethnicity",101992,101992,120156,3879,9,3870,3870,-9999,-9999,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-20,"","",25,"Massachusetts","Non-Hispanic African American",12120,"race / ethnicity",91960,91960,127540,9310,759,9256,9256,463796,2613,164,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2613,-9999,-9999,164,-9999,-9999,463796,13,12.3,"No"
2020-09-20,"","",25,"Massachusetts","Non-Hispanic White",40066,"race / ethnicity",91960,91960,127540,9310,7029,9256,9256,4930412,813,143,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,76,-9999,-9999,813,-9999,-9999,143,-9999,-9999,4930412,44,42.7586206896552,"Yes"
2020-09-20,"","",25,"Massachusetts","Non-Hispanic Asian",2806,"race / ethnicity",91960,91960,127540,9310,232,9256,9256,440336,637,53,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,3,-9999,-9999,637,-9999,-9999,53,-9999,-9999,440336,3,1.66666666666667,"No"
2020-09-20,"","",25,"Massachusetts","Hispanic",28940,"race / ethnicity",91960,91960,127540,9310,645,9256,9256,789127,3667,82,6830193,12,"Yes","Ethnicity",-9999,31,-9999,7,-9999,-9999,-9999,3667,-9999,-9999,82,-9999,-9999,789127,-9999,31,30.4418604651163,"No"
2020-09-20,"","",25,"Massachusetts","Race & Ethnicity Missing",35580,"race / ethnicity",91960,91960,127540,9310,54,9256,9256,-9999,-9999,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,72,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-20,"","",26,"Michigan","African American Alone",26884,"race alone, unknown ethnicity",108029,88060,128087,6969,2666,6784,5854,1516353,1773,176,9957488,15,"Yes","Race",25,-9999,39,-9999,-9999,-9999,1773,-9999,-9999,176,-9999,-9999,1516353,-9999,-9999,25,24.25,"No"
2020-09-20,"","",26,"Michigan","White Alone",61527,"race alone, unknown ethnicity",108029,88060,128087,6969,3771,6784,5854,8073520,762,47,9957488,81,"Yes","Race",57,-9999,56,-9999,-9999,-9999,762,-9999,-9999,47,-9999,-9999,8073520,-9999,-9999,57,55.8260869565217,"Yes"
2020-09-20,"","",26,"Michigan","Asian Alone",2398,"race alone, unknown ethnicity",108029,88060,128087,6969,88,6784,5854,368624,651,24,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,651,-9999,-9999,24,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-09-20,"","",26,"Michigan","Hispanic",9269,"race alone, unknown ethnicity",108029,88060,128087,6969,199,6784,5854,497897,1862,40,9957488,5,"Yes","Ethnicity",-9999,11,-9999,3,-9999,-9999,-9999,1862,-9999,-9999,40,-9999,-9999,497897,-9999,11,10.375,"No"
2020-09-20,"","",26,"Michigan","Non Hispanic",78791,"race alone, unknown ethnicity",108029,88060,128087,6969,5655,6784,5854,9459591,833,60,9957488,95,"Yes","Ethnicity",-9999,89,-9999,97,-9999,-9999,-9999,833,-9999,-9999,60,-9999,-9999,9459591,-9999,89,87.9673913043478,"Yes"
2020-09-20,"","",26,"Michigan","Race Missing",20058,"race alone, unknown ethnicity",108029,88060,128087,6969,185,6784,5854,-9999,-9999,-9999,9957488,-9999,"0000","Race",84,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-20,"","",26,"Michigan","Ethnicity Missing",40027,"race alone, unknown ethnicity",108029,88060,128087,6969,1115,6784,5854,-9999,-9999,-9999,9957488,-9999,"0000","Ethnicity",-9999,69,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-20,"","",27,"Minnesota","African American Alone",16290,"race alone, unknown ethnicity",81599,81599,90017,2017,189,1959,1953,410895,3965,46,5527358,7,"Yes","Race",20,-9999,10,-9999,-9999,-9999,3965,-9999,-9999,46,-9999,-9999,410895,-9999,-9999,20,19.4814814814815,"No"
2020-09-20,"","",27,"Minnesota","White Alone",42465,"race alone, unknown ethnicity",81599,81599,90017,2017,1520,1959,1953,4749380,894,32,5527358,86,"Yes","Race",52,-9999,78,-9999,-9999,-9999,894,-9999,-9999,32,-9999,-9999,4749380,-9999,-9999,52,50.7536231884058,"Yes"
2020-09-20,"","",27,"Minnesota","American Natives Alone",745,"race alone, unknown ethnicity",81599,81599,90017,2017,36,1959,1953,107006,696,34,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,696,-9999,-9999,34,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",27,"Minnesota","Asian Alone",4848,"race alone, unknown ethnicity",81599,81599,90017,2017,92,1959,1953,310148,1563,30,5527358,6,"Yes","Race",6,-9999,5,-9999,-9999,-9999,1563,-9999,-9999,30,-9999,-9999,310148,-9999,-9999,6,5,"No"
2020-09-20,"","",27,"Minnesota","Hispanic",14445,"race alone, unknown ethnicity",81599,81599,90017,2017,95,1959,1953,292764,4934,32,5527358,5,"Yes","Ethnicity",-9999,18,-9999,5,-9999,-9999,-9999,4934,-9999,-9999,32,-9999,-9999,292764,-9999,18,17.5652173913043,"No"
2020-09-20,"","",27,"Minnesota","Non Hispanic",67154,"race alone, unknown ethnicity",81599,81599,90017,2017,1858,1959,1953,5234594,1283,35,5527358,95,"Yes","Ethnicity",-9999,82,-9999,95,-9999,-9999,-9999,1283,-9999,-9999,35,-9999,-9999,5234594,-9999,82,80.9265536723164,"Yes"
2020-09-20,"","",27,"Minnesota","Race Missing",8418,"race alone, unknown ethnicity",81599,81599,90017,2017,64,1959,1953,-9999,-9999,-9999,5527358,-9999,"0000","Race",91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-20,"","",27,"Minnesota","Ethnicity Missing",8418,"race alone, unknown ethnicity",81599,81599,90017,2017,64,1959,1953,-9999,-9999,-9999,5527358,-9999,"0000","Ethnicity",-9999,91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-20,"","",28,"Mississippi","Non-Hispanic African American",36900,"race / ethnicity",79179,59607,93364,2810,1307,2753,2421,1121752,3289,117,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,47,47,-9999,-9999,3289,-9999,-9999,117,-9999,-9999,1121752,47,46.1058823529412,"Yes"
2020-09-20,"","",28,"Mississippi","Non-Hispanic White",32416,"race / ethnicity",79179,59607,93364,2810,1280,2753,2421,1696952,1910,75,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,41,46,-9999,-9999,1910,-9999,-9999,75,-9999,-9999,1696952,41,39.8367346938776,"Yes"
2020-09-20,"","",28,"Mississippi","Hispanic",2726,"race / ethnicity",79179,59607,93364,2810,38,2753,2421,90493,3012,42,2988762,3,"Yes","Ethnicity",-9999,5,-9999,2,-9999,-9999,-9999,3012,-9999,-9999,42,-9999,-9999,90493,-9999,5,4.25,"No"
2020-09-20,"","",28,"Mississippi","Race & Ethnicity Missing",14185,"race / ethnicity",79179,59607,93364,2810,58,2753,2421,-9999,-9999,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-20,"","",29,"Missouri","African American Alone",11284,"race alone, unknown ethnicity",44009,71994,112844,1795,475,1506,1546,778915,1449,61,6090062,13,"Yes","Race",26,-9999,32,-9999,-9999,-9999,1449,-9999,-9999,61,-9999,-9999,778915,-9999,-9999,26,25.3333333333333,"No"
2020-09-20,"","",29,"Missouri","White Alone",28211,"race alone, unknown ethnicity",44009,71994,112844,1795,953,1506,1546,5151022,548,19,6090062,85,"Yes","Race",64,-9999,63,-9999,-9999,-9999,548,-9999,-9999,19,-9999,-9999,5151022,-9999,-9999,64,62.8590604026846,"Yes"
2020-09-20,"","",29,"Missouri","Hispanic",7865,"race alone, unknown ethnicity",44009,71994,112844,1795,62,1506,1546,249105,3157,25,6090062,4,"Yes","Ethnicity",-9999,11,-9999,4,-9999,-9999,-9999,3157,-9999,-9999,25,-9999,-9999,249105,-9999,11,10.4666666666667,"No"
2020-09-20,"","",29,"Missouri","Non Hispanic",64129,"race alone, unknown ethnicity",44009,71994,112844,1795,1484,1506,1546,5840957,1098,25,6090062,96,"Yes","Ethnicity",-9999,89,-9999,96,-9999,-9999,-9999,1098,-9999,-9999,25,-9999,-9999,5840957,-9999,89,87.9621621621622,"Yes"
2020-09-20,"","",29,"Missouri","Race Missing",68835,"race alone, unknown ethnicity",44009,71994,112844,1795,289,1506,1546,-9999,-9999,-9999,6090062,-9999,"0000","Race",39,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39,-9999,
2020-09-20,"","",29,"Missouri","Ethnicity Missing",40849,"race alone, unknown ethnicity",44009,71994,112844,1795,245,1506,1546,-9999,-9999,-9999,6090062,-9999,"0000","Ethnicity",-9999,64,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-20,"","",30,"Montana","White Alone",5306,"race alone, unknown ethnicity",7278,6965,10299,157,65,98,0,953454,557,7,1041732,92,"Yes","Race",73,-9999,66,-9999,-9999,-9999,557,-9999,-9999,7,-9999,-9999,953454,-9999,-9999,73,71.8848484848485,"Yes"
2020-09-20,"","",30,"Montana","American Natives Alone",1772,"race alone, unknown ethnicity",7278,6965,10299,157,33,98,0,85331,2077,39,1041732,8,"Yes","Race",24,-9999,34,-9999,-9999,-9999,2077,-9999,-9999,39,-9999,-9999,85331,-9999,-9999,24,23.5,"No"
2020-09-20,"","",30,"Montana","Hispanic",364,"race alone, unknown ethnicity",7278,6965,10299,157,-9999,98,0,39019,933,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,933,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-09-20,"","",30,"Montana","Non Hispanic",6601,"race alone, unknown ethnicity",7278,6965,10299,157,-9999,98,0,1002713,658,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,658,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-09-20,"","",30,"Montana","Race Missing",3021,"race alone, unknown ethnicity",7278,6965,10299,157,59,98,0,-9999,-9999,-9999,1041732,-9999,"0000","Race",71,-9999,62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-20,"","",30,"Montana","Ethnicity Missing",3334,"race alone, unknown ethnicity",7278,6965,10299,157,-9999,98,0,-9999,-9999,-9999,1041732,-9999,"0000","Ethnicity",-9999,68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-20,"","",31,"Nebraska","African American Alone",2200,"race alone, unknown ethnicity",31777,30400,41083,442,33,419,389,113007,1947,29,1904760,6,"Yes","Race",7,-9999,8,-9999,-9999,-9999,1947,-9999,-9999,29,-9999,-9999,113007,-9999,-9999,7,6.07692307692308,"No"
2020-09-20,"","",31,"Nebraska","White Alone",25700,"race alone, unknown ethnicity",31777,30400,41083,442,345,419,389,1709927,1503,20,1904760,90,"Yes","Race",81,-9999,82,-9999,-9999,-9999,1503,-9999,-9999,20,-9999,-9999,1709927,-9999,-9999,81,79.9473684210526,"Yes"
2020-09-20,"","",31,"Nebraska","American Natives Alone",412,"race alone, unknown ethnicity",31777,30400,41083,442,11,419,389,32625,1263,34,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1263,-9999,-9999,34,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-09-20,"","",31,"Nebraska","Asian Alone",1500,"race alone, unknown ethnicity",31777,30400,41083,442,18,419,389,56156,2671,32,1904760,3,"Yes","Race",5,-9999,4,-9999,-9999,-9999,2671,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,5,4.25,"No"
2020-09-20,"","",31,"Nebraska","Hispanic",11700,"race alone, unknown ethnicity",31777,30400,41083,442,89,419,389,203281,5756,44,1904760,11,"Yes","Ethnicity",-9999,38,-9999,23,-9999,-9999,-9999,5756,-9999,-9999,44,-9999,-9999,203281,-9999,38,37.5510204081633,"Yes"
2020-09-20,"","",31,"Nebraska","Non Hispanic",18700,"race alone, unknown ethnicity",31777,30400,41083,442,300,419,389,1701479,1099,18,1904760,89,"Yes","Ethnicity",-9999,62,-9999,77,-9999,-9999,-9999,1099,-9999,-9999,18,-9999,-9999,1701479,-9999,62,60.8211920529801,"Yes"
2020-09-20,"","",31,"Nebraska","Race Missing",9306,"race alone, unknown ethnicity",31777,30400,41083,442,23,419,389,-9999,-9999,-9999,1904760,-9999,"0000","Race",77,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-20,"","",31,"Nebraska","Ethnicity Missing",10683,"race alone, unknown ethnicity",31777,30400,41083,442,53,419,389,-9999,-9999,-9999,1904760,-9999,"0000","Ethnicity",-9999,74,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-20,"","",32,"Nevada","Non-Hispanic African American",4750,"race / ethnicity",56434,56434,75804,1531,118,990,990,249967,1900,47,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1900,-9999,-9999,47,-9999,-9999,249967,8,6.94117647058824,"No"
2020-09-20,"","",32,"Nevada","Non-Hispanic White",15835,"race / ethnicity",56434,56434,75804,1531,503,990,990,1458093,1086,34,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,51,-9999,-9999,1086,-9999,-9999,34,-9999,-9999,1458093,28,26.7179487179487,"No"
