"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-06,"","",18,"Indiana","Asian Alone",1146,"race alone, unknown ethnicity",78116,45941,99804,3364,17,2914,1676,177411,646,10,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,646,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-09-06,"","",18,"Indiana","Hispanic",9114,"race alone, unknown ethnicity",78116,45941,99804,3364,68,2914,1676,450267,2024,15,6637426,7,"Yes","Ethnicity",-9999,20,-9999,4,-9999,-9999,-9999,2024,-9999,-9999,15,-9999,-9999,450267,-9999,20,19.4814814814815,"No"
2020-09-06,"","",18,"Indiana","Non Hispanic",36827,"race alone, unknown ethnicity",78116,45941,99804,3364,1608,2914,1676,6187159,595,26,6637426,93,"Yes","Ethnicity",-9999,80,-9999,96,-9999,-9999,-9999,595,-9999,-9999,26,-9999,-9999,6187159,-9999,80,78.9248554913295,"Yes"
2020-09-06,"","",18,"Indiana","Race Missing",21688,"race alone, unknown ethnicity",78116,45941,99804,3364,450,2914,1676,-9999,-9999,-9999,6637426,-9999,"0000","Race",78,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-06,"","",18,"Indiana","Ethnicity Missing",53863,"race alone, unknown ethnicity",78116,45941,99804,3364,1688,2914,1676,-9999,-9999,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-09-06,"","",19,"Iowa","African American Alone",4101,"race alone, unknown ethnicity",56736,56738,69040,1166,41,1039,1029,144373,2841,28,3132499,5,"Yes","Race",7,-9999,4,-9999,-9999,-9999,2841,-9999,-9999,28,-9999,-9999,144373,-9999,-9999,7,6.16666666666667,"No"
2020-09-06,"","",19,"Iowa","White Alone",47168,"race alone, unknown ethnicity",56736,56738,69040,1166,952,1039,1029,2888739,1633,33,3132499,92,"Yes","Race",83,-9999,92,-9999,-9999,-9999,1633,-9999,-9999,33,-9999,-9999,2888739,-9999,-9999,83,81.9485714285714,"Yes"
2020-09-06,"","",19,"Iowa","Asian Alone",2734,"race alone, unknown ethnicity",56736,56738,69040,1166,24,1039,1029,91193,2998,26,3132499,3,"Yes","Race",5,-9999,2,-9999,-9999,-9999,2998,-9999,-9999,26,-9999,-9999,91193,-9999,-9999,5,4.25,"No"
2020-09-06,"","",19,"Iowa","Hispanic",10254,"race alone, unknown ethnicity",56736,56738,69040,1166,68,1039,1029,183296,5594,37,3132499,6,"Yes","Ethnicity",-9999,18,-9999,7,-9999,-9999,-9999,5594,-9999,-9999,37,-9999,-9999,183296,-9999,18,17.5,"No"
2020-09-06,"","",19,"Iowa","Non Hispanic",46484,"race alone, unknown ethnicity",56736,56738,69040,1166,961,1039,1029,2949203,1576,33,3132499,94,"Yes","Ethnicity",-9999,82,-9999,93,-9999,-9999,-9999,1576,-9999,-9999,33,-9999,-9999,2949203,-9999,82,80.9318181818182,"Yes"
2020-09-06,"","",19,"Iowa","Race Missing",12304,"race alone, unknown ethnicity",56736,56738,69040,1166,123,1039,1029,-9999,-9999,-9999,3132499,-9999,"0000","Race",82,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-06,"","",19,"Iowa","Ethnicity Missing",12304,"race alone, unknown ethnicity",56736,56738,69040,1166,135,1039,1029,-9999,-9999,-9999,3132499,-9999,"0000","Ethnicity",-9999,82,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-06,"","",20,"Kansas","African American Alone",3376,"race alone, unknown ethnicity",37119,34715,45220,481,75,460,450,214553,1574,35,2908776,7,"Yes","Race",9,-9999,16,-9999,-9999,-9999,1574,-9999,-9999,35,-9999,-9999,214553,-9999,-9999,9,8.125,"No"
2020-09-06,"","",20,"Kansas","White Alone",29589,"race alone, unknown ethnicity",37119,34715,45220,481,342,460,450,2553447,1159,13,2908776,88,"Yes","Race",80,-9999,74,-9999,-9999,-9999,1159,-9999,-9999,13,-9999,-9999,2553447,-9999,-9999,80,78.9523809523809,"Yes"
2020-09-06,"","",20,"Kansas","American Natives Alone",328,"race alone, unknown ethnicity",37119,34715,45220,481,4,460,450,62167,528,6,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,528,-9999,-9999,6,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",20,"Kansas","Asian Alone",1268,"race alone, unknown ethnicity",37119,34715,45220,481,13,460,450,103141,1229,13,2908776,4,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1229,-9999,-9999,13,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-09-06,"","",20,"Kansas","Hispanic",12512,"race alone, unknown ethnicity",37119,34715,45220,481,69,460,450,340616,3673,20,2908776,12,"Yes","Ethnicity",-9999,36,-9999,15,-9999,-9999,-9999,3673,-9999,-9999,20,-9999,-9999,340616,-9999,36,35.5,"Yes"
2020-09-06,"","",20,"Kansas","Non Hispanic",22203,"race alone, unknown ethnicity",37119,34715,45220,481,381,460,450,2568160,865,15,2908776,88,"Yes","Ethnicity",-9999,64,-9999,85,-9999,-9999,-9999,865,-9999,-9999,15,-9999,-9999,2568160,-9999,64,62.8421052631579,"Yes"
2020-09-06,"","",20,"Kansas","Race Missing",8101,"race alone, unknown ethnicity",37119,34715,45220,481,21,460,450,-9999,-9999,-9999,2908776,-9999,"0000","Race",82,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-06,"","",20,"Kansas","Ethnicity Missing",10505,"race alone, unknown ethnicity",37119,34715,45220,481,31,460,450,-9999,-9999,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-06,"","",21,"Kentucky","African American Alone",4323,"race alone, unknown ethnicity",35526,33590,52774,996,117,909,874,413151,1046,28,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1046,-9999,-9999,28,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-09-06,"","",21,"Kentucky","White Alone",28511,"race alone, unknown ethnicity",35526,33590,52774,996,760,909,874,3959155,720,19,4440204,89,"Yes","Race",80,-9999,84,-9999,-9999,-9999,720,-9999,-9999,19,-9999,-9999,3959155,-9999,-9999,80,78.9467455621302,"Yes"
2020-09-06,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",35526,33590,52774,996,11,909,874,80974,637,14,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,14,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",21,"Kentucky","Hispanic",4027,"race alone, unknown ethnicity",35526,33590,52774,996,30,909,874,158744,2537,19,4440204,4,"Yes","Ethnicity",-9999,12,-9999,3,-9999,-9999,-9999,2537,-9999,-9999,19,-9999,-9999,158744,-9999,12,11.5,"No"
2020-09-06,"","",21,"Kentucky","Non Hispanic",29563,"race alone, unknown ethnicity",35526,33590,52774,996,844,909,874,4281460,690,20,4440204,96,"Yes","Ethnicity",-9999,88,-9999,97,-9999,-9999,-9999,690,-9999,-9999,20,-9999,-9999,4281460,-9999,88,86.9565217391304,"Yes"
2020-09-06,"","",21,"Kentucky","Race Missing",17248,"race alone, unknown ethnicity",35526,33590,52774,996,87,909,874,-9999,-9999,-9999,4440204,-9999,"0000","Race",67,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-06,"","",21,"Kentucky","Ethnicity Missing",19184,"race alone, unknown ethnicity",35526,33590,52774,996,122,909,874,-9999,-9999,-9999,4440204,-9999,"0000","Ethnicity",-9999,64,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-06,"","",22,"Louisiana","African American Alone",55541,"race alone, unknown ethnicity",132914,0,153764,5093,2282,4830,4713,1553061,3576,147,4663616,33,"Yes","Race",42,-9999,47,-9999,-9999,-9999,3576,-9999,-9999,147,-9999,-9999,1553061,-9999,-9999,42,41.12,"Yes"
2020-09-06,"","",22,"Louisiana","White Alone",55881,"race alone, unknown ethnicity",132914,0,153764,5093,2481,4830,4713,2981723,1874,83,4663616,64,"Yes","Race",42,-9999,51,-9999,-9999,-9999,1874,-9999,-9999,83,-9999,-9999,2981723,-9999,-9999,42,40.7924528301887,"Yes"
2020-09-06,"","",22,"Louisiana","Asian Alone",7340,"race alone, unknown ethnicity",132914,0,153764,5093,32,4830,4713,96581,7600,33,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,7600,-9999,-9999,33,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-09-06,"","",22,"Louisiana","Race Missing",20850,"race alone, unknown ethnicity",132914,0,153764,5093,263,4830,4713,-9999,-9999,-9999,4663616,-9999,"0000","Race",86,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-06,"","",22,"Louisiana","Ethnicity Missing",153764,"race alone, unknown ethnicity",132914,0,153764,5093,380,4830,4713,-9999,-9999,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-06,"","",23,"Maine","African American Alone",942,"race alone, unknown ethnicity",4236,3940,4682,134,4,123,112,25739,3660,16,1332813,2,"Yes","Race",22,-9999,3,-9999,-9999,-9999,3660,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,22,21.8333333333333,"No"
2020-09-06,"","",23,"Maine","White Alone",3012,"race alone, unknown ethnicity",4236,3940,4682,134,119,123,112,1286940,234,9,1332813,97,"Yes","Race",71,-9999,97,-9999,-9999,-9999,234,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,71,69.8452380952381,"Yes"
2020-09-06,"","",23,"Maine","Asian Alone",110,"race alone, unknown ethnicity",4236,3940,4682,134,0,123,112,22175,496,0,1332813,2,"Yes","Race",3,-9999,0,-9999,-9999,-9999,496,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,3,2.2,"No"
2020-09-06,"","",23,"Maine","Hispanic",191,"race alone, unknown ethnicity",4236,3940,4682,134,0,123,112,21421,892,0,1332813,2,"Yes","Ethnicity",-9999,5,-9999,0,-9999,-9999,-9999,892,-9999,-9999,0,-9999,-9999,21421,-9999,5,4.42857142857143,"No"
2020-09-06,"","",23,"Maine","Non Hispanic",3749,"race alone, unknown ethnicity",4236,3940,4682,134,112,123,112,1311392,286,9,1332813,98,"Yes","Ethnicity",-9999,95,-9999,100,-9999,-9999,-9999,286,-9999,-9999,9,-9999,-9999,1311392,-9999,95,93.9844559585492,"Yes"
2020-09-06,"","",23,"Maine","Race Missing",446,"race alone, unknown ethnicity",4236,3940,4682,134,11,123,112,-9999,-9999,-9999,1332813,-9999,"0000","Race",90,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,
2020-09-06,"","",23,"Maine","Ethnicity Missing",742,"race alone, unknown ethnicity",4236,3940,4682,134,22,123,112,-9999,-9999,-9999,1332813,-9999,"0000","Ethnicity",-9999,84,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-06,"","",24,"Maryland","Non-Hispanic African American",36059,"race / ethnicity",95327,95327,112119,3799,1553,3787,3787,1759438,2049,88,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,41,-9999,-9999,2049,-9999,-9999,88,-9999,-9999,1759438,38,37.134328358209,"Yes"
2020-09-06,"","",24,"Maryland","Non-Hispanic White",26702,"race / ethnicity",95327,95327,112119,3799,1617,3787,3787,3084868,866,52,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,43,-9999,-9999,866,-9999,-9999,52,-9999,-9999,3084868,28,26.7088607594937,"No"
2020-09-06,"","",24,"Maryland","Non-Hispanic Asian",2147,"race / ethnicity",95327,95327,112119,3799,142,3787,3787,371981,577,38,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,577,-9999,-9999,38,-9999,-9999,371981,2,0.5,"No"
2020-09-06,"","",24,"Maryland","Hispanic",25235,"race / ethnicity",95327,95327,112119,3799,435,3787,3787,588912,4285,74,6003435,10,"Yes","Ethnicity",-9999,26,-9999,11,-9999,-9999,-9999,4285,-9999,-9999,74,-9999,-9999,588912,-9999,26,25.4444444444444,"No"
2020-09-06,"","",24,"Maryland","Race & Ethnicity Missing",16792,"race / ethnicity",95327,95327,112119,3799,12,3787,3787,-9999,-9999,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-06,"","",25,"Massachusetts","Non-Hispanic African American",11750,"race / ethnicity",87366,87366,122562,9125,746,9071,9071,463796,2533,161,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2533,-9999,-9999,161,-9999,-9999,463796,13,12.3,"No"
2020-09-06,"","",25,"Massachusetts","Non-Hispanic White",38347,"race / ethnicity",87366,87366,122562,9125,6887,9071,9071,4930412,778,140,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,76,-9999,-9999,778,-9999,-9999,140,-9999,-9999,4930412,44,42.7586206896552,"Yes"
2020-09-06,"","",25,"Massachusetts","Non-Hispanic Asian",2648,"race / ethnicity",87366,87366,122562,9125,229,9071,9071,440336,601,52,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,3,-9999,-9999,601,-9999,-9999,52,-9999,-9999,440336,3,1.66666666666667,"No"
2020-09-06,"","",25,"Massachusetts","Hispanic",27135,"race / ethnicity",87366,87366,122562,9125,637,9071,9071,789127,3439,81,6830193,12,"Yes","Ethnicity",-9999,31,-9999,7,-9999,-9999,-9999,3439,-9999,-9999,81,-9999,-9999,789127,-9999,31,30.4418604651163,"No"
2020-09-06,"","",25,"Massachusetts","Race & Ethnicity Missing",35196,"race / ethnicity",87366,87366,122562,9125,54,9071,9071,-9999,-9999,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-06,"","",26,"Michigan","African American Alone",25918,"race alone, unknown ethnicity",97841,79661,117191,6806,2619,6610,5618,1516353,1709,173,9957488,15,"Yes","Race",26,-9999,40,-9999,-9999,-9999,1709,-9999,-9999,173,-9999,-9999,1516353,-9999,-9999,26,25.2682926829268,"No"
2020-09-06,"","",26,"Michigan","White Alone",53958,"race alone, unknown ethnicity",97841,79661,117191,6806,3649,6610,5618,8073520,668,45,9957488,81,"Yes","Race",55,-9999,55,-9999,-9999,-9999,668,-9999,-9999,45,-9999,-9999,8073520,-9999,-9999,55,53.8088235294118,"Yes"
2020-09-06,"","",26,"Michigan","Asian Alone",2185,"race alone, unknown ethnicity",97841,79661,117191,6806,86,6610,5618,368624,593,23,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,593,-9999,-9999,23,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-09-06,"","",26,"Michigan","Hispanic",8497,"race alone, unknown ethnicity",97841,79661,117191,6806,130,6610,5618,497897,1707,26,9957488,5,"Yes","Ethnicity",-9999,11,-9999,2,-9999,-9999,-9999,1707,-9999,-9999,26,-9999,-9999,497897,-9999,11,10.375,"No"
2020-09-06,"","",26,"Michigan","Non Hispanic",71164,"race alone, unknown ethnicity",97841,79661,117191,6806,5488,6610,5618,9459591,752,58,9957488,95,"Yes","Ethnicity",-9999,89,-9999,98,-9999,-9999,-9999,752,-9999,-9999,58,-9999,-9999,9459591,-9999,89,87.9673913043478,"Yes"
2020-09-06,"","",26,"Michigan","Race Missing",19350,"race alone, unknown ethnicity",97841,79661,117191,6806,196,6610,5618,-9999,-9999,-9999,9957488,-9999,"0000","Race",83,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-06,"","",26,"Michigan","Ethnicity Missing",37530,"race alone, unknown ethnicity",97841,79661,117191,6806,1188,6610,5618,-9999,-9999,-9999,9957488,-9999,"0000","Ethnicity",-9999,68,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-06,"","",27,"Minnesota","African American Alone",15496,"race alone, unknown ethnicity",59075,72672,80587,1909,181,1757,1843,410895,3771,44,5527358,7,"Yes","Race",26,-9999,10,-9999,-9999,-9999,3771,-9999,-9999,44,-9999,-9999,410895,-9999,-9999,26,25.5757575757576,"No"
2020-09-06,"","",27,"Minnesota","White Alone",35928,"race alone, unknown ethnicity",59075,72672,80587,1909,1435,1757,1843,4749380,756,30,5527358,86,"Yes","Race",61,-9999,82,-9999,-9999,-9999,756,-9999,-9999,30,-9999,-9999,4749380,-9999,-9999,61,59.8299319727891,"Yes"
2020-09-06,"","",27,"Minnesota","American Natives Alone",653,"race alone, unknown ethnicity",59075,72672,80587,1909,35,1757,1843,107006,610,33,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,610,-9999,-9999,33,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",27,"Minnesota","Asian Alone",4464,"race alone, unknown ethnicity",59075,72672,80587,1909,86,1757,1843,310148,1439,28,5527358,6,"Yes","Race",8,-9999,5,-9999,-9999,-9999,1439,-9999,-9999,28,-9999,-9999,310148,-9999,-9999,8,7.14285714285714,"No"
2020-09-06,"","",27,"Minnesota","Hispanic",13597,"race alone, unknown ethnicity",59075,72672,80587,1909,86,1757,1843,292764,4644,29,5527358,5,"Yes","Ethnicity",-9999,19,-9999,5,-9999,-9999,-9999,4644,-9999,-9999,29,-9999,-9999,292764,-9999,19,18.5833333333333,"No"
2020-09-06,"","",27,"Minnesota","Non Hispanic",59075,"race alone, unknown ethnicity",59075,72672,80587,1909,1757,1757,1843,5234594,1129,34,5527358,95,"Yes","Ethnicity",-9999,81,-9999,95,-9999,-9999,-9999,1129,-9999,-9999,34,-9999,-9999,5234594,-9999,81,79.9204545454545,"Yes"
2020-09-06,"","",27,"Minnesota","Race Missing",0,"race alone, unknown ethnicity",59075,72672,80587,1909,52,1757,1843,-9999,-9999,-9999,5527358,-9999,"0000","Race",100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-06,"","",27,"Minnesota","Ethnicity Missing",0,"race alone, unknown ethnicity",59075,72672,80587,1909,52,1757,1843,-9999,-9999,-9999,5527358,-9999,"0000","Ethnicity",-9999,100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-06,"","",28,"Mississippi","Non-Hispanic African American",34791,"race / ethnicity",73566,55219,86888,2584,1200,2525,2226,1121752,3101,107,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,47,48,-9999,-9999,3101,-9999,-9999,107,-9999,-9999,1121752,47,46.1058823529412,"Yes"
2020-09-06,"","",28,"Mississippi","Non-Hispanic White",29259,"race / ethnicity",73566,55219,86888,2584,1161,2525,2226,1696952,1724,68,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,46,-9999,-9999,1724,-9999,-9999,68,-9999,-9999,1696952,40,38.8247422680412,"Yes"
2020-09-06,"","",28,"Mississippi","Hispanic",2561,"race / ethnicity",73566,55219,86888,2584,36,2525,2226,90493,2830,40,2988762,3,"Yes","Ethnicity",-9999,5,-9999,2,-9999,-9999,-9999,2830,-9999,-9999,40,-9999,-9999,90493,-9999,5,4.25,"No"
2020-09-06,"","",28,"Mississippi","Race & Ethnicity Missing",13322,"race / ethnicity",73566,55219,86888,2584,59,2525,2226,-9999,-9999,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-06,"","",29,"Missouri","African American Alone",12146,"race alone, unknown ethnicity",44848,59376,93434,1658,474,1491,1435,778915,1559,61,6090062,13,"Yes","Race",27,-9999,32,-9999,-9999,-9999,1559,-9999,-9999,61,-9999,-9999,778915,-9999,-9999,27,26.35,"No"
2020-09-06,"","",29,"Missouri","White Alone",28030,"race alone, unknown ethnicity",44848,59376,93434,1658,938,1491,1435,5151022,544,18,6090062,85,"Yes","Race",62,-9999,63,-9999,-9999,-9999,544,-9999,-9999,18,-9999,-9999,5151022,-9999,-9999,62,60.843537414966,"Yes"
2020-09-06,"","",29,"Missouri","Hispanic",7091,"race alone, unknown ethnicity",44848,59376,93434,1658,59,1491,1435,249105,2847,24,6090062,4,"Yes","Ethnicity",-9999,12,-9999,4,-9999,-9999,-9999,2847,-9999,-9999,24,-9999,-9999,249105,-9999,12,11.5,"No"
2020-09-06,"","",29,"Missouri","Non Hispanic",52285,"race alone, unknown ethnicity",44848,59376,93434,1658,1376,1491,1435,5840957,895,24,6090062,96,"Yes","Ethnicity",-9999,88,-9999,96,-9999,-9999,-9999,895,-9999,-9999,24,-9999,-9999,5840957,-9999,88,86.9565217391304,"Yes"
2020-09-06,"","",29,"Missouri","Race Missing",48586,"race alone, unknown ethnicity",44848,59376,93434,1658,167,1491,1435,-9999,-9999,-9999,6090062,-9999,"0000","Race",48,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48,-9999,
2020-09-06,"","",29,"Missouri","Ethnicity Missing",34056,"race alone, unknown ethnicity",44848,59376,93434,1658,222,1491,1435,-9999,-9999,-9999,6090062,-9999,"0000","Ethnicity",-9999,64,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-06,"","",30,"Montana","White Alone",4128,"race alone, unknown ethnicity",5585,5405,8264,117,54,79,0,953454,433,6,1041732,92,"Yes","Race",74,-9999,68,-9999,-9999,-9999,433,-9999,-9999,6,-9999,-9999,953454,-9999,-9999,74,72.8915662650602,"Yes"
2020-09-06,"","",30,"Montana","American Natives Alone",1308,"race alone, unknown ethnicity",5585,5405,8264,117,25,79,0,85331,1533,29,1041732,8,"Yes","Race",23,-9999,32,-9999,-9999,-9999,1533,-9999,-9999,29,-9999,-9999,85331,-9999,-9999,23,22.4838709677419,"No"
2020-09-06,"","",30,"Montana","Hispanic",295,"race alone, unknown ethnicity",5585,5405,8264,117,-9999,79,0,39019,756,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,756,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-09-06,"","",30,"Montana","Non Hispanic",5110,"race alone, unknown ethnicity",5585,5405,8264,117,-9999,79,0,1002713,510,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,510,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-09-06,"","",30,"Montana","Race Missing",2679,"race alone, unknown ethnicity",5585,5405,8264,117,38,79,0,-9999,-9999,-9999,1041732,-9999,"0000","Race",68,-9999,68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-06,"","",30,"Montana","Ethnicity Missing",2859,"race alone, unknown ethnicity",5585,5405,8264,117,-9999,79,0,-9999,-9999,-9999,1041732,-9999,"0000","Ethnicity",-9999,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-06,"","",31,"Nebraska","African American Alone",2100,"race alone, unknown ethnicity",27809,26600,35886,404,29,382,354,113007,1858,26,1904760,6,"Yes","Race",8,-9999,8,-9999,-9999,-9999,1858,-9999,-9999,26,-9999,-9999,113007,-9999,-9999,8,7.14285714285714,"No"
2020-09-06,"","",31,"Nebraska","White Alone",22000,"race alone, unknown ethnicity",27809,26600,35886,404,313,382,354,1709927,1287,18,1904760,90,"Yes","Race",79,-9999,82,-9999,-9999,-9999,1287,-9999,-9999,18,-9999,-9999,1709927,-9999,-9999,79,77.9349112426035,"Yes"
2020-09-06,"","",31,"Nebraska","American Natives Alone",355,"race alone, unknown ethnicity",27809,26600,35886,404,10,382,354,32625,1088,31,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1088,-9999,-9999,31,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-09-06,"","",31,"Nebraska","Asian Alone",1500,"race alone, unknown ethnicity",27809,26600,35886,404,18,382,354,56156,2671,32,1904760,3,"Yes","Race",5,-9999,5,-9999,-9999,-9999,2671,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,5,4.25,"No"
2020-09-06,"","",31,"Nebraska","Hispanic",11100,"race alone, unknown ethnicity",27809,26600,35886,404,87,382,354,203281,5460,43,1904760,11,"Yes","Ethnicity",-9999,42,-9999,25,-9999,-9999,-9999,5460,-9999,-9999,43,-9999,-9999,203281,-9999,42,41.5849056603774,"Yes"
2020-09-06,"","",31,"Nebraska","Non Hispanic",15500,"race alone, unknown ethnicity",27809,26600,35886,404,267,382,354,1701479,911,16,1904760,89,"Yes","Ethnicity",-9999,58,-9999,75,-9999,-9999,-9999,911,-9999,-9999,16,-9999,-9999,1701479,-9999,58,56.7891156462585,"Yes"
2020-09-06,"","",31,"Nebraska","Race Missing",8077,"race alone, unknown ethnicity",27809,26600,35886,404,22,382,354,-9999,-9999,-9999,1904760,-9999,"0000","Race",77,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-06,"","",31,"Nebraska","Ethnicity Missing",9286,"race alone, unknown ethnicity",27809,26600,35886,404,50,382,354,-9999,-9999,-9999,1904760,-9999,"0000","Ethnicity",-9999,74,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-06,"","",32,"Nevada","Non-Hispanic African American",4293,"race / ethnicity",51008,51008,71610,1389,107,896,896,249967,1717,43,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1717,-9999,-9999,43,-9999,-9999,249967,8,6.94117647058824,"No"
2020-09-06,"","",32,"Nevada","Non-Hispanic White",14304,"race / ethnicity",51008,51008,71610,1389,458,896,896,1458093,981,31,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,51,-9999,-9999,981,-9999,-9999,31,-9999,-9999,1458093,28,26.7179487179487,"No"
