"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-04,"","",17,"Illinois","Hispanic",76566,"race / ethnicity",225359,225359,304280,9040,1756,8675,8675,2174842,3521,81,1140,3.09,12821497,17,"Yes","Ethnicity",-9999,34,-9999,20,-9999,-9999,-9999,3521,-9999,-9999,81,-9999,-9999,2174842,-9999,34,33.3333333333333,"Yes"
2020-10-04,"","",17,"Illinois","Race & Ethnicity Missing",78921,"race / ethnicity",225359,225359,304280,9040,365,8675,8675,-9999,-9999,-9999,1140,-9999,12821497,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,74,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-10-04,"","",18,"Indiana","African American Alone",11801,"race alone, unknown ethnicity",99538,57323,125146,3674,451,3200,1816,708540,1666,64,1201,1.39,6637426,11,"Yes","Race",12,-9999,14,-9999,-9999,-9999,1666,-9999,-9999,64,-9999,-9999,708540,-9999,-9999,12,11.0434782608696,"No"
2020-10-04,"","",18,"Indiana","White Alone",68399,"race alone, unknown ethnicity",99538,57323,125146,3674,2271,3200,1816,5696787,1201,40,1201,1,6637426,86,"Yes","Race",69,-9999,71,-9999,-9999,-9999,1201,-9999,-9999,40,-9999,-9999,5696787,-9999,-9999,69,67.8903225806452,"Yes"
2020-10-04,"","",18,"Indiana","Asian Alone",1423,"race alone, unknown ethnicity",99538,57323,125146,3674,18,3200,1816,177411,802,10,1201,0.67,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,802,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-10-04,"","",18,"Indiana","Hispanic",10680,"race alone, unknown ethnicity",99538,57323,125146,3674,81,3200,1816,450267,2372,18,1201,-9999,6637426,7,"Yes","Ethnicity",-9999,19,-9999,4,-9999,-9999,-9999,2372,-9999,-9999,18,-9999,-9999,450267,-9999,19,18.4615384615385,"No"
2020-10-04,"","",18,"Indiana","Non Hispanic",46643,"race alone, unknown ethnicity",99538,57323,125146,3674,1735,3200,1816,6187159,754,28,1201,-9999,6637426,93,"Yes","Ethnicity",-9999,81,-9999,96,-9999,-9999,-9999,754,-9999,-9999,28,-9999,-9999,6187159,-9999,81,79.9310344827586,"Yes"
2020-10-04,"","",18,"Indiana","Race Missing",25608,"race alone, unknown ethnicity",99538,57323,125146,3674,474,3200,1816,-9999,-9999,-9999,1201,-9999,6637426,-9999,"0000","Race",80,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-10-04,"","",18,"Indiana","Ethnicity Missing",67823,"race alone, unknown ethnicity",99538,57323,125146,3674,1858,3200,1816,-9999,-9999,-9999,1201,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-10-04,"","",19,"Iowa","African American Alone",4630,"race alone, unknown ethnicity",76720,75934,93388,1383,52,1215,1204,144373,3207,36,2308,1.39,3132499,5,"Yes","Race",6,-9999,4,-9999,-9999,-9999,3207,-9999,-9999,36,-9999,-9999,144373,-9999,-9999,6,5.09090909090909,"No"
2020-10-04,"","",19,"Iowa","White Alone",66674,"race alone, unknown ethnicity",76720,75934,93388,1383,1115,1215,1204,2888739,2308,39,2308,1,3132499,92,"Yes","Race",87,-9999,92,-9999,-9999,-9999,2308,-9999,-9999,39,-9999,-9999,2888739,-9999,-9999,87,85.9720670391062,"Yes"
2020-10-04,"","",19,"Iowa","Asian Alone",2778,"race alone, unknown ethnicity",76720,75934,93388,1383,26,1215,1204,91193,3046,29,2308,1.32,3132499,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,3046,-9999,-9999,29,-9999,-9999,91193,-9999,-9999,4,3.14285714285714,"No"
2020-10-04,"","",19,"Iowa","Hispanic",12038,"race alone, unknown ethnicity",76720,75934,93388,1383,74,1215,1204,183296,6568,40,2308,-9999,3132499,6,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,6568,-9999,-9999,40,-9999,-9999,183296,-9999,16,15.4545454545455,"No"
2020-10-04,"","",19,"Iowa","Non Hispanic",63896,"race alone, unknown ethnicity",76720,75934,93388,1383,1130,1215,1204,2949203,2167,38,2308,-9999,3132499,94,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,2167,-9999,-9999,38,-9999,-9999,2949203,-9999,84,82.9438202247191,"Yes"
2020-10-04,"","",19,"Iowa","Race Missing",16668,"race alone, unknown ethnicity",76720,75934,93388,1383,163,1215,1204,-9999,-9999,-9999,2308,-9999,3132499,-9999,"0000","Race",82,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-04,"","",19,"Iowa","Ethnicity Missing",16668,"race alone, unknown ethnicity",76720,75934,93388,1383,177,1215,1204,-9999,-9999,-9999,2308,-9999,3132499,-9999,"0000","Ethnicity",-9999,82,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-10-04,"","",20,"Kansas","African American Alone",4219,"race alone, unknown ethnicity",50760,47186,61111,698,87,657,637,214553,1966,41,1604,1.23,2908776,7,"Yes","Race",8,-9999,13,-9999,-9999,-9999,1966,-9999,-9999,41,-9999,-9999,214553,-9999,-9999,8,7.06666666666667,"No"
2020-10-04,"","",20,"Kansas","White Alone",40960,"race alone, unknown ethnicity",50760,47186,61111,698,503,657,637,2553447,1604,20,1604,1,2908776,88,"Yes","Race",81,-9999,77,-9999,-9999,-9999,1604,-9999,-9999,20,-9999,-9999,2553447,-9999,-9999,81,79.9585798816568,"Yes"
2020-10-04,"","",20,"Kansas","American Natives Alone",483,"race alone, unknown ethnicity",50760,47186,61111,698,7,657,637,62167,777,11,1604,0.48,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,777,-9999,-9999,11,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",20,"Kansas","Asian Alone",1521,"race alone, unknown ethnicity",50760,47186,61111,698,15,657,637,103141,1475,15,1604,0.92,2908776,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,1475,-9999,-9999,15,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-10-04,"","",20,"Kansas","Hispanic",15017,"race alone, unknown ethnicity",50760,47186,61111,698,95,657,637,340616,4409,28,1604,-9999,2908776,12,"Yes","Ethnicity",-9999,32,-9999,15,-9999,-9999,-9999,4409,-9999,-9999,28,-9999,-9999,340616,-9999,32,31.4545454545455,"No"
2020-10-04,"","",20,"Kansas","Non Hispanic",32169,"race alone, unknown ethnicity",50760,47186,61111,698,542,657,637,2568160,1253,21,1604,-9999,2908776,88,"Yes","Ethnicity",-9999,68,-9999,85,-9999,-9999,-9999,1253,-9999,-9999,21,-9999,-9999,2568160,-9999,68,66.8717948717949,"Yes"
2020-10-04,"","",20,"Kansas","Race Missing",10351,"race alone, unknown ethnicity",50760,47186,61111,698,41,657,637,-9999,-9999,-9999,1604,-9999,2908776,-9999,"0000","Race",83,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-10-04,"","",20,"Kansas","Ethnicity Missing",13925,"race alone, unknown ethnicity",50760,47186,61111,698,61,657,637,-9999,-9999,-9999,1604,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-10-04,"","",21,"Kentucky","African American Alone",5869,"race alone, unknown ethnicity",48191,45929,72617,1209,141,1106,1068,413151,1421,34,977,1.45,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1421,-9999,-9999,34,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-10-04,"","",21,"Kentucky","White Alone",38694,"race alone, unknown ethnicity",48191,45929,72617,1209,927,1106,1068,3959155,977,23,977,1,4440204,89,"Yes","Race",80,-9999,84,-9999,-9999,-9999,977,-9999,-9999,23,-9999,-9999,3959155,-9999,-9999,80,78.9467455621302,"Yes"
2020-10-04,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",48191,45929,72617,1209,11,1106,1068,80974,637,14,977,0.65,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,14,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",21,"Kentucky","Hispanic",4758,"race alone, unknown ethnicity",48191,45929,72617,1209,37,1106,1068,158744,2997,23,977,-9999,4440204,4,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,2997,-9999,-9999,23,-9999,-9999,158744,-9999,10,9.42857142857143,"No"
2020-10-04,"","",21,"Kentucky","Non Hispanic",41171,"race alone, unknown ethnicity",48191,45929,72617,1209,1031,1106,1068,4281460,962,24,977,-9999,4440204,96,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,962,-9999,-9999,24,-9999,-9999,4281460,-9999,90,88.9677419354839,"Yes"
2020-10-04,"","",21,"Kentucky","Race Missing",24426,"race alone, unknown ethnicity",48191,45929,72617,1209,103,1106,1068,-9999,-9999,-9999,977,-9999,4440204,-9999,"0000","Race",66,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-10-04,"","",21,"Kentucky","Ethnicity Missing",26688,"race alone, unknown ethnicity",48191,45929,72617,1209,141,1106,1068,-9999,-9999,-9999,977,-9999,4440204,-9999,"0000","Ethnicity",-9999,63,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-10-04,"","",22,"Louisiana","African American Alone",60522,"race alone, unknown ethnicity",149649,0,169719,5577,2438,5312,5213,1553061,3897,157,2185,1.78,4663616,33,"Yes","Race",40,-9999,46,-9999,-9999,-9999,3897,-9999,-9999,157,-9999,-9999,1553061,-9999,-9999,40,39.0958904109589,"Yes"
2020-10-04,"","",22,"Louisiana","White Alone",65148,"race alone, unknown ethnicity",149649,0,169719,5577,2795,5312,5213,2981723,2185,94,2185,1,4663616,64,"Yes","Race",44,-9999,53,-9999,-9999,-9999,2185,-9999,-9999,94,-9999,-9999,2981723,-9999,-9999,44,42.8148148148148,"Yes"
2020-10-04,"","",22,"Louisiana","Asian Alone",8318,"race alone, unknown ethnicity",149649,0,169719,5577,36,5312,5213,96581,8612,37,2185,3.94,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,8612,-9999,-9999,37,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-10-04,"","",22,"Louisiana","Race Missing",20070,"race alone, unknown ethnicity",149649,0,169719,5577,265,5312,5213,-9999,-9999,-9999,2185,-9999,4663616,-9999,"0000","Race",88,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-10-04,"","",22,"Louisiana","Ethnicity Missing",169719,"race alone, unknown ethnicity",149649,0,169719,5577,364,5312,5213,-9999,-9999,-9999,2185,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-10-04,"","",23,"Maine","African American Alone",980,"race alone, unknown ethnicity",5038,4676,5519,142,4,125,114,25739,3807,16,291,13.08,1332813,2,"Yes","Race",19,-9999,3,-9999,-9999,-9999,3807,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,19,18.8095238095238,"No"
2020-10-04,"","",23,"Maine","White Alone",3746,"race alone, unknown ethnicity",5038,4676,5519,142,121,125,114,1286940,291,9,291,1,1332813,97,"Yes","Race",74,-9999,97,-9999,-9999,-9999,291,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,74,72.8654970760234,"Yes"
2020-10-04,"","",23,"Maine","Asian Alone",121,"race alone, unknown ethnicity",5038,4676,5519,142,0,125,114,22175,546,0,291,1.88,1332813,2,"Yes","Race",2,-9999,0,-9999,-9999,-9999,546,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,2,1,"No"
2020-10-04,"","",23,"Maine","Hispanic",209,"race alone, unknown ethnicity",5038,4676,5519,142,0,125,114,21421,976,0,291,-9999,1332813,2,"Yes","Ethnicity",-9999,4,-9999,0,-9999,-9999,-9999,976,-9999,-9999,0,-9999,-9999,21421,-9999,4,3.33333333333333,"No"
2020-10-04,"","",23,"Maine","Non Hispanic",4467,"race alone, unknown ethnicity",5038,4676,5519,142,114,125,114,1311392,341,9,291,-9999,1332813,98,"Yes","Ethnicity",-9999,96,-9999,100,-9999,-9999,-9999,341,-9999,-9999,9,-9999,-9999,1311392,-9999,96,94.9896907216495,"Yes"
2020-10-04,"","",23,"Maine","Race Missing",481,"race alone, unknown ethnicity",5038,4676,5519,142,17,125,114,-9999,-9999,-9999,291,-9999,1332813,-9999,"0000","Race",91,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-04,"","",23,"Maine","Ethnicity Missing",843,"race alone, unknown ethnicity",5038,4676,5519,142,28,125,114,-9999,-9999,-9999,291,-9999,1332813,-9999,"0000","Ethnicity",-9999,85,-9999,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-04,"","",24,"Maryland","Non-Hispanic African American",40123,"race / ethnicity",108007,108007,127290,3958,1614,3949,3949,1759438,2280,92,1047,2.18,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,41,-9999,-9999,2280,-9999,-9999,92,-9999,-9999,1759438,37,36.1212121212121,"Yes"
2020-10-04,"","",24,"Maryland","Non-Hispanic White",32303,"race / ethnicity",108007,108007,127290,3958,1689,3949,3949,3084868,1047,55,1047,1,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,30,43,-9999,-9999,1047,-9999,-9999,55,-9999,-9999,3084868,30,28.7407407407407,"No"
2020-10-04,"","",24,"Maryland","Non-Hispanic Asian",2403,"race / ethnicity",108007,108007,127290,3958,151,3949,3949,371981,646,41,1047,0.62,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,646,-9999,-9999,41,-9999,-9999,371981,2,0.5,"No"
2020-10-04,"","",24,"Maryland","Hispanic",27325,"race / ethnicity",108007,108007,127290,3958,454,3949,3949,588912,4640,77,1047,4.43,6003435,10,"Yes","Ethnicity",-9999,25,-9999,11,-9999,-9999,-9999,4640,-9999,-9999,77,-9999,-9999,588912,-9999,25,24.4285714285714,"No"
2020-10-04,"","",24,"Maryland","Race & Ethnicity Missing",19283,"race / ethnicity",108007,108007,127290,3958,9,3949,3949,-9999,-9999,-9999,1047,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-04,"","",25,"Massachusetts","Non-Hispanic African American",12616,"race / ethnicity",98623,98623,134947,9510,768,9453,9453,463796,2720,166,865,3.14,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2720,-9999,-9999,166,-9999,-9999,463796,13,12.3,"No"
2020-10-04,"","",25,"Massachusetts","Non-Hispanic White",42646,"race / ethnicity",98623,98623,134947,9510,7184,9453,9453,4930412,865,146,865,1,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,76,-9999,-9999,865,-9999,-9999,146,-9999,-9999,4930412,43,41.7478260869565,"Yes"
2020-10-04,"","",25,"Massachusetts","Non-Hispanic Asian",3062,"race / ethnicity",98623,98623,134947,9510,235,9453,9453,440336,695,53,865,0.8,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,2,-9999,-9999,695,-9999,-9999,53,-9999,-9999,440336,3,1.66666666666667,"No"
2020-10-04,"","",25,"Massachusetts","Hispanic",31437,"race / ethnicity",98623,98623,134947,9510,657,9453,9453,789127,3984,83,865,4.61,6830193,12,"Yes","Ethnicity",-9999,32,-9999,7,-9999,-9999,-9999,3984,-9999,-9999,83,-9999,-9999,789127,-9999,32,31.4545454545455,"No"
2020-10-04,"","",25,"Massachusetts","Race & Ethnicity Missing",36324,"race / ethnicity",98623,98623,134947,9510,3,9453,9453,-9999,-9999,-9999,865,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,73,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-10-04,"","",26,"Michigan","African American Alone",27715,"race alone, unknown ethnicity",119906,99462,141271,7124,2694,6936,5984,1516353,1828,178,876,2.09,9957488,15,"Yes","Race",23,-9999,39,-9999,-9999,-9999,1828,-9999,-9999,178,-9999,-9999,1516353,-9999,-9999,23,22.2105263157895,"No"
2020-10-04,"","",26,"Michigan","White Alone",70756,"race alone, unknown ethnicity",119906,99462,141271,7124,3884,6936,5984,8073520,876,48,876,1,9957488,81,"Yes","Race",59,-9999,56,-9999,-9999,-9999,876,-9999,-9999,48,-9999,-9999,8073520,-9999,-9999,59,57.8428571428571,"Yes"
2020-10-04,"","",26,"Michigan","Asian Alone",2699,"race alone, unknown ethnicity",119906,99462,141271,7124,89,6936,5984,368624,732,24,876,0.84,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,732,-9999,-9999,24,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-10-04,"","",26,"Michigan","Hispanic",10201,"race alone, unknown ethnicity",119906,99462,141271,7124,204,6936,5984,497897,2049,41,876,-9999,9957488,5,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,2049,-9999,-9999,41,-9999,-9999,497897,-9999,10,9.33333333333333,"No"
2020-10-04,"","",26,"Michigan","Non Hispanic",89261,"race alone, unknown ethnicity",119906,99462,141271,7124,5780,6936,5984,9459591,944,61,876,-9999,9957488,95,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,944,-9999,-9999,61,-9999,-9999,9459591,-9999,90,88.972972972973,"Yes"
2020-10-04,"","",26,"Michigan","Race Missing",21365,"race alone, unknown ethnicity",119906,99462,141271,7124,188,6936,5984,-9999,-9999,-9999,876,-9999,9957488,-9999,"0000","Race",85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-10-04,"","",26,"Michigan","Ethnicity Missing",41809,"race alone, unknown ethnicity",119906,99462,141271,7124,1140,6936,5984,-9999,-9999,-9999,876,-9999,9957488,-9999,"0000","Ethnicity",-9999,70,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-10-04,"","",27,"Minnesota","African American Alone",17145,"race alone, unknown ethnicity",94204,94204,103826,2133,198,2071,2071,410895,4173,48,1093,3.82,5527358,7,"Yes","Race",18,-9999,10,-9999,-9999,-9999,4173,-9999,-9999,48,-9999,-9999,410895,-9999,-9999,18,17.44,"No"
2020-10-04,"","",27,"Minnesota","White Alone",51930,"race alone, unknown ethnicity",94204,94204,103826,2133,1617,2071,2071,4749380,1093,34,1093,1,5527358,86,"Yes","Race",55,-9999,78,-9999,-9999,-9999,1093,-9999,-9999,34,-9999,-9999,4749380,-9999,-9999,55,53.7801418439716,"Yes"
2020-10-04,"","",27,"Minnesota","American Natives Alone",885,"race alone, unknown ethnicity",94204,94204,103826,2133,39,2071,2071,107006,827,36,1093,0.76,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,827,-9999,-9999,36,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",27,"Minnesota","Asian Alone",5443,"race alone, unknown ethnicity",94204,94204,103826,2133,98,2071,2071,310148,1755,32,1093,1.61,5527358,6,"Yes","Race",6,-9999,5,-9999,-9999,-9999,1755,-9999,-9999,32,-9999,-9999,310148,-9999,-9999,6,5,"No"
2020-10-04,"","",27,"Minnesota","Hispanic",15699,"race alone, unknown ethnicity",94204,94204,103826,2133,99,2071,2071,292764,5362,34,1093,-9999,5527358,5,"Yes","Ethnicity",-9999,17,-9999,5,-9999,-9999,-9999,5362,-9999,-9999,34,-9999,-9999,292764,-9999,17,16.5454545454545,"No"
2020-10-04,"","",27,"Minnesota","Non Hispanic",78505,"race alone, unknown ethnicity",94204,94204,103826,2133,1972,2071,2071,5234594,1500,38,1093,-9999,5527358,95,"Yes","Ethnicity",-9999,83,-9999,95,-9999,-9999,-9999,1500,-9999,-9999,38,-9999,-9999,5234594,-9999,83,81.9325842696629,"Yes"
2020-10-04,"","",27,"Minnesota","Race Missing",9622,"race alone, unknown ethnicity",94204,94204,103826,2133,62,2071,2071,-9999,-9999,-9999,1093,-9999,5527358,-9999,"0000","Race",91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-04,"","",27,"Minnesota","Ethnicity Missing",9622,"race alone, unknown ethnicity",94204,94204,103826,2133,62,2071,2071,-9999,-9999,-9999,1093,-9999,5527358,-9999,"0000","Ethnicity",-9999,91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-10-04,"","",28,"Mississippi","Non-Hispanic African American",39001,"race / ethnicity",86028,65133,100488,3013,1388,2946,2570,1121752,3477,124,2153,1.61,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,47,-9999,-9999,3477,-9999,-9999,124,-9999,-9999,1121752,45,44.0843373493976,"Yes"
2020-10-04,"","",28,"Mississippi","Non-Hispanic White",36541,"race / ethnicity",86028,65133,100488,3013,1388,2946,2570,1696952,2153,82,2153,1,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,42,47,-9999,-9999,2153,-9999,-9999,82,-9999,-9999,1696952,42,40.8484848484849,"Yes"
2020-10-04,"","",28,"Mississippi","Hispanic",2947,"race / ethnicity",86028,65133,100488,3013,38,2946,2570,90493,3257,42,2153,1.51,2988762,3,"Yes","Ethnicity",-9999,5,-9999,1,-9999,-9999,-9999,3257,-9999,-9999,42,-9999,-9999,90493,-9999,5,4.25,"No"
2020-10-04,"","",28,"Mississippi","Race & Ethnicity Missing",14460,"race / ethnicity",86028,65133,100488,3013,67,2946,2570,-9999,-9999,-9999,2153,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,86,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-10-04,"","",29,"Missouri","African American Alone",16779,"race alone, unknown ethnicity",88119,75630,132431,2173,543,1997,1788,778915,2154,70,1257,1.71,6090062,13,"Yes","Race",19,-9999,27,-9999,-9999,-9999,2154,-9999,-9999,70,-9999,-9999,778915,-9999,-9999,19,18.1875,"No"
2020-10-04,"","",29,"Missouri","White Alone",64732,"race alone, unknown ethnicity",88119,75630,132431,2173,1369,1997,1788,5151022,1257,27,1257,1,6090062,85,"Yes","Race",73,-9999,69,-9999,-9999,-9999,1257,-9999,-9999,27,-9999,-9999,5151022,-9999,-9999,73,71.9240506329114,"Yes"
2020-10-04,"","",29,"Missouri","Asian Alone",1059,"race alone, unknown ethnicity",88119,75630,132431,2173,23,1997,1788,150391,704,15,1257,0.56,6090062,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,704,-9999,-9999,15,-9999,-9999,150391,-9999,-9999,1,-0.333333333333333,"No"
2020-10-04,"","",29,"Missouri","Hispanic",7707,"race alone, unknown ethnicity",88119,75630,132431,2173,69,1997,1788,249105,3094,28,1257,-9999,6090062,4,"Yes","Ethnicity",-9999,10,-9999,4,-9999,-9999,-9999,3094,-9999,-9999,28,-9999,-9999,249105,-9999,10,9.42857142857143,"No"
2020-10-04,"","",29,"Missouri","Non Hispanic",67923,"race alone, unknown ethnicity",88119,75630,132431,2173,1719,1997,1788,5840957,1163,29,1257,-9999,6090062,96,"Yes","Ethnicity",-9999,90,-9999,96,-9999,-9999,-9999,1163,-9999,-9999,29,-9999,-9999,5840957,-9999,90,88.9677419354839,"Yes"
2020-10-04,"","",29,"Missouri","Race Missing",44179,"race alone, unknown ethnicity",88119,75630,132431,2173,176,1997,1788,-9999,-9999,-9999,1257,-9999,6090062,-9999,"0000","Race",67,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-10-04,"","",29,"Missouri","Ethnicity Missing",56801,"race alone, unknown ethnicity",88119,75630,132431,2173,383,1997,1788,-9999,-9999,-9999,1257,-9999,6090062,-9999,"0000","Ethnicity",-9999,57,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57,-9999,
2020-10-04,"","",30,"Montana","White Alone",6702,"race alone, unknown ethnicity",9301,8531,14635,187,80,127,0,953454,703,8,703,1,1041732,92,"Yes","Race",72,-9999,63,-9999,-9999,-9999,703,-9999,-9999,8,-9999,-9999,953454,-9999,-9999,72,70.8780487804878,"Yes"
2020-10-04,"","",30,"Montana","American Natives Alone",2298,"race alone, unknown ethnicity",9301,8531,14635,187,47,127,0,85331,2693,55,703,3.83,1041732,8,"Yes","Race",25,-9999,37,-9999,-9999,-9999,2693,-9999,-9999,55,-9999,-9999,85331,-9999,-9999,25,24.5151515151515,"No"
2020-10-04,"","",30,"Montana","Hispanic",409,"race alone, unknown ethnicity",9301,8531,14635,187,-9999,127,0,39019,1048,-9999,703,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,1048,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-10-04,"","",30,"Montana","Non Hispanic",8122,"race alone, unknown ethnicity",9301,8531,14635,187,-9999,127,0,1002713,810,-9999,703,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,810,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-10-04,"","",30,"Montana","Race Missing",5334,"race alone, unknown ethnicity",9301,8531,14635,187,60,127,0,-9999,-9999,-9999,703,-9999,1041732,-9999,"0000","Race",64,-9999,68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-10-04,"","",30,"Montana","Ethnicity Missing",6104,"race alone, unknown ethnicity",9301,8531,14635,187,-9999,127,0,-9999,-9999,-9999,703,-9999,1041732,-9999,"0000","Ethnicity",-9999,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,58,-9999,
2020-10-04,"","",31,"Nebraska","African American Alone",2400,"race alone, unknown ethnicity",36033,34300,47807,501,35,468,430,113007,2124,31,1725,1.23,1904760,6,"Yes","Race",7,-9999,7,-9999,-9999,-9999,2124,-9999,-9999,31,-9999,-9999,113007,-9999,-9999,7,6.07692307692308,"No"
