"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-02,"","",18,"Indiana","Asian Alone",1098,"race alone, unknown ethnicity",75336,43968,95750,3325,17,2885,1664,177411,619,10,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,619,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-09-02,"","",18,"Indiana","Hispanic",8892,"race alone, unknown ethnicity",75336,43968,95750,3325,68,2885,1664,450267,1975,15,6637426,7,"Yes","Ethnicity",-9999,20,-9999,4,-9999,-9999,-9999,1975,-9999,-9999,15,-9999,-9999,450267,-9999,20,19.4814814814815,"No"
2020-09-02,"","",18,"Indiana","Non Hispanic",35076,"race alone, unknown ethnicity",75336,43968,95750,3325,1596,2885,1664,6187159,567,26,6637426,93,"Yes","Ethnicity",-9999,80,-9999,96,-9999,-9999,-9999,567,-9999,-9999,26,-9999,-9999,6187159,-9999,80,78.9248554913295,"Yes"
2020-09-02,"","",18,"Indiana","Race Missing",20414,"race alone, unknown ethnicity",75336,43968,95750,3325,440,2885,1664,-9999,-9999,-9999,6637426,-9999,"0000","Race",79,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-02,"","",18,"Indiana","Ethnicity Missing",51782,"race alone, unknown ethnicity",75336,43968,95750,3325,1661,2885,1664,-9999,-9999,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-09-02,"","",19,"Iowa","African American Alone",4638,"race alone, unknown ethnicity",55659,54999,66924,1126,41,1005,999,144373,3213,28,3132499,5,"Yes","Race",8,-9999,4,-9999,-9999,-9999,3213,-9999,-9999,28,-9999,-9999,144373,-9999,-9999,8,7.23076923076923,"No"
2020-09-02,"","",19,"Iowa","White Alone",45722,"race alone, unknown ethnicity",55659,54999,66924,1126,920,1005,999,2888739,1583,32,3132499,92,"Yes","Race",82,-9999,92,-9999,-9999,-9999,1583,-9999,-9999,32,-9999,-9999,2888739,-9999,-9999,82,80.9425287356322,"Yes"
2020-09-02,"","",19,"Iowa","Asian Alone",2650,"race alone, unknown ethnicity",55659,54999,66924,1126,24,1005,999,91193,2906,26,3132499,3,"Yes","Race",5,-9999,2,-9999,-9999,-9999,2906,-9999,-9999,26,-9999,-9999,91193,-9999,-9999,5,4.25,"No"
2020-09-02,"","",19,"Iowa","Hispanic",9939,"race alone, unknown ethnicity",55659,54999,66924,1126,67,1005,999,183296,5422,37,3132499,6,"Yes","Ethnicity",-9999,18,-9999,7,-9999,-9999,-9999,5422,-9999,-9999,37,-9999,-9999,183296,-9999,18,17.5,"No"
2020-09-02,"","",19,"Iowa","Non Hispanic",45060,"race alone, unknown ethnicity",55659,54999,66924,1126,932,1005,999,2949203,1528,32,3132499,94,"Yes","Ethnicity",-9999,82,-9999,93,-9999,-9999,-9999,1528,-9999,-9999,32,-9999,-9999,2949203,-9999,82,80.9318181818182,"Yes"
2020-09-02,"","",19,"Iowa","Race Missing",11265,"race alone, unknown ethnicity",55659,54999,66924,1126,115,1005,999,-9999,-9999,-9999,3132499,-9999,"0000","Race",83,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-02,"","",19,"Iowa","Ethnicity Missing",11265,"race alone, unknown ethnicity",55659,54999,66924,1126,125,1005,999,-9999,-9999,-9999,3132499,-9999,"0000","Ethnicity",-9999,83,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-02,"","",20,"Kansas","African American Alone",3288,"race alone, unknown ethnicity",35995,33741,43940,458,71,439,430,214553,1532,33,2908776,7,"Yes","Race",9,-9999,16,-9999,-9999,-9999,1532,-9999,-9999,33,-9999,-9999,214553,-9999,-9999,9,8.125,"No"
2020-09-02,"","",20,"Kansas","White Alone",28700,"race alone, unknown ethnicity",35995,33741,43940,458,328,439,430,2553447,1124,13,2908776,88,"Yes","Race",80,-9999,75,-9999,-9999,-9999,1124,-9999,-9999,13,-9999,-9999,2553447,-9999,-9999,80,78.9523809523809,"Yes"
2020-09-02,"","",20,"Kansas","American Natives Alone",315,"race alone, unknown ethnicity",35995,33741,43940,458,4,439,430,62167,507,6,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,507,-9999,-9999,6,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",20,"Kansas","Asian Alone",1244,"race alone, unknown ethnicity",35995,33741,43940,458,12,439,430,103141,1206,12,2908776,4,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1206,-9999,-9999,12,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-09-02,"","",20,"Kansas","Hispanic",12322,"race alone, unknown ethnicity",35995,33741,43940,458,69,439,430,340616,3618,20,2908776,12,"Yes","Ethnicity",-9999,37,-9999,16,-9999,-9999,-9999,3618,-9999,-9999,20,-9999,-9999,340616,-9999,37,36.5102040816327,"Yes"
2020-09-02,"","",20,"Kansas","Non Hispanic",21419,"race alone, unknown ethnicity",35995,33741,43940,458,361,439,430,2568160,834,14,2908776,88,"Yes","Ethnicity",-9999,63,-9999,84,-9999,-9999,-9999,834,-9999,-9999,14,-9999,-9999,2568160,-9999,63,61.8344370860927,"Yes"
2020-09-02,"","",20,"Kansas","Race Missing",7945,"race alone, unknown ethnicity",35995,33741,43940,458,19,439,430,-9999,-9999,-9999,2908776,-9999,"0000","Race",82,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-02,"","",20,"Kansas","Ethnicity Missing",10199,"race alone, unknown ethnicity",35995,33741,43940,458,28,439,430,-9999,-9999,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-02,"","",21,"Kentucky","African American Alone",4149,"race alone, unknown ethnicity",33326,32129,49991,966,116,882,849,413151,1004,28,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1004,-9999,-9999,28,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-09-02,"","",21,"Kentucky","White Alone",26576,"race alone, unknown ethnicity",33326,32129,49991,966,736,882,849,3959155,671,19,4440204,89,"Yes","Race",80,-9999,83,-9999,-9999,-9999,671,-9999,-9999,19,-9999,-9999,3959155,-9999,-9999,80,78.9467455621302,"Yes"
2020-09-02,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",33326,32129,49991,966,10,882,849,80974,637,12,4440204,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,637,-9999,-9999,12,-9999,-9999,80974,-9999,-9999,2,1,"No"
2020-09-02,"","",21,"Kentucky","Hispanic",3881,"race alone, unknown ethnicity",33326,32129,49991,966,31,882,849,158744,2445,20,4440204,4,"Yes","Ethnicity",-9999,12,-9999,4,-9999,-9999,-9999,2445,-9999,-9999,20,-9999,-9999,158744,-9999,12,11.5,"No"
2020-09-02,"","",21,"Kentucky","Non Hispanic",28248,"race alone, unknown ethnicity",33326,32129,49991,966,818,882,849,4281460,660,19,4440204,96,"Yes","Ethnicity",-9999,88,-9999,96,-9999,-9999,-9999,660,-9999,-9999,19,-9999,-9999,4281460,-9999,88,86.9565217391304,"Yes"
2020-09-02,"","",21,"Kentucky","Race Missing",16665,"race alone, unknown ethnicity",33326,32129,49991,966,84,882,849,-9999,-9999,-9999,4440204,-9999,"0000","Race",67,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-02,"","",21,"Kentucky","Ethnicity Missing",17862,"race alone, unknown ethnicity",33326,32129,49991,966,117,882,849,-9999,-9999,-9999,4440204,-9999,"0000","Ethnicity",-9999,64,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-02,"","",22,"Louisiana","African American Alone",55541,"race alone, unknown ethnicity",132914,0,150734,5004,2282,4830,4713,1553061,3576,147,4663616,33,"Yes","Race",42,-9999,47,-9999,-9999,-9999,3576,-9999,-9999,147,-9999,-9999,1553061,-9999,-9999,42,41.12,"Yes"
2020-09-02,"","",22,"Louisiana","White Alone",55881,"race alone, unknown ethnicity",132914,0,150734,5004,2481,4830,4713,2981723,1874,83,4663616,64,"Yes","Race",42,-9999,51,-9999,-9999,-9999,1874,-9999,-9999,83,-9999,-9999,2981723,-9999,-9999,42,40.7924528301887,"Yes"
2020-09-02,"","",22,"Louisiana","Asian Alone",7340,"race alone, unknown ethnicity",132914,0,150734,5004,32,4830,4713,96581,7600,33,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,7600,-9999,-9999,33,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-09-02,"","",22,"Louisiana","Race Missing",17820,"race alone, unknown ethnicity",132914,0,150734,5004,174,4830,4713,-9999,-9999,-9999,4663616,-9999,"0000","Race",88,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-02,"","",22,"Louisiana","Ethnicity Missing",150734,"race alone, unknown ethnicity",132914,0,150734,5004,291,4830,4713,-9999,-9999,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-02,"","",23,"Maine","African American Alone",934,"race alone, unknown ethnicity",4135,3845,4567,133,4,121,111,25739,3629,16,1332813,2,"Yes","Race",23,-9999,3,-9999,-9999,-9999,3629,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,23,22.84,"No"
2020-09-02,"","",23,"Maine","White Alone",2925,"race alone, unknown ethnicity",4135,3845,4567,133,117,121,111,1286940,227,9,1332813,97,"Yes","Race",71,-9999,97,-9999,-9999,-9999,227,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,71,69.8452380952381,"Yes"
2020-09-02,"","",23,"Maine","Asian Alone",110,"race alone, unknown ethnicity",4135,3845,4567,133,0,121,111,22175,496,0,1332813,2,"Yes","Race",3,-9999,0,-9999,-9999,-9999,496,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,3,2.2,"No"
2020-09-02,"","",23,"Maine","Hispanic",191,"race alone, unknown ethnicity",4135,3845,4567,133,0,121,111,21421,892,0,1332813,2,"Yes","Ethnicity",-9999,5,-9999,0,-9999,-9999,-9999,892,-9999,-9999,0,-9999,-9999,21421,-9999,5,4.42857142857143,"No"
2020-09-02,"","",23,"Maine","Non Hispanic",3654,"race alone, unknown ethnicity",4135,3845,4567,133,111,121,111,1311392,279,8,1332813,98,"Yes","Ethnicity",-9999,95,-9999,100,-9999,-9999,-9999,279,-9999,-9999,8,-9999,-9999,1311392,-9999,95,93.9844559585492,"Yes"
2020-09-02,"","",23,"Maine","Race Missing",432,"race alone, unknown ethnicity",4135,3845,4567,133,12,121,111,-9999,-9999,-9999,1332813,-9999,"0000","Race",91,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-02,"","",23,"Maine","Ethnicity Missing",722,"race alone, unknown ethnicity",4135,3845,4567,133,22,121,111,-9999,-9999,-9999,1332813,-9999,"0000","Ethnicity",-9999,84,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-02,"","",24,"Maryland","Non-Hispanic African American",35232,"race / ethnicity",92876,92876,109319,3766,1543,3754,3754,1759438,2002,88,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,41,-9999,-9999,2002,-9999,-9999,88,-9999,-9999,1759438,38,37.134328358209,"Yes"
2020-09-02,"","",24,"Maryland","Non-Hispanic White",25541,"race / ethnicity",92876,92876,109319,3766,1600,3754,3754,3084868,828,52,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,43,-9999,-9999,828,-9999,-9999,52,-9999,-9999,3084868,28,26.7088607594937,"No"
2020-09-02,"","",24,"Maryland","Non-Hispanic Asian",2082,"race / ethnicity",92876,92876,109319,3766,139,3754,3754,371981,560,37,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,560,-9999,-9999,37,-9999,-9999,371981,2,0.5,"No"
2020-09-02,"","",24,"Maryland","Hispanic",24952,"race / ethnicity",92876,92876,109319,3766,433,3754,3754,588912,4237,74,6003435,10,"Yes","Ethnicity",-9999,27,-9999,12,-9999,-9999,-9999,4237,-9999,-9999,74,-9999,-9999,588912,-9999,27,26.4594594594595,"No"
2020-09-02,"","",24,"Maryland","Race & Ethnicity Missing",16443,"race / ethnicity",92876,92876,109319,3766,12,3754,3754,-9999,-9999,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-02,"","",25,"Massachusetts","Non-Hispanic African American",11648,"race / ethnicity",86032,86032,121131,9060,744,9003,9003,463796,2511,160,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,14,8,-9999,-9999,2511,-9999,-9999,160,-9999,-9999,463796,14,13.3333333333333,"No"
2020-09-02,"","",25,"Massachusetts","Non-Hispanic White",37870,"race / ethnicity",86032,86032,121131,9060,6831,9003,9003,4930412,768,139,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,76,-9999,-9999,768,-9999,-9999,139,-9999,-9999,4930412,44,42.7586206896552,"Yes"
2020-09-02,"","",25,"Massachusetts","Non-Hispanic Asian",2612,"race / ethnicity",86032,86032,121131,9060,229,9003,9003,440336,593,52,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,3,-9999,-9999,593,-9999,-9999,52,-9999,-9999,440336,3,1.66666666666667,"No"
2020-09-02,"","",25,"Massachusetts","Hispanic",26579,"race / ethnicity",86032,86032,121131,9060,628,9003,9003,789127,3368,80,6830193,12,"Yes","Ethnicity",-9999,31,-9999,7,-9999,-9999,-9999,3368,-9999,-9999,80,-9999,-9999,789127,-9999,31,30.4418604651163,"No"
2020-09-02,"","",25,"Massachusetts","Race & Ethnicity Missing",35099,"race / ethnicity",86032,86032,121131,9060,57,9003,9003,-9999,-9999,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,71,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
2020-09-02,"","",26,"Michigan","African American Alone",25690,"race alone, unknown ethnicity",95477,77781,114468,6781,2616,6585,5597,1516353,1694,173,9957488,15,"Yes","Race",27,-9999,40,-9999,-9999,-9999,1694,-9999,-9999,173,-9999,-9999,1516353,-9999,-9999,27,26.2857142857143,"No"
2020-09-02,"","",26,"Michigan","White Alone",52333,"race alone, unknown ethnicity",95477,77781,114468,6781,3628,6585,5597,8073520,648,45,9957488,81,"Yes","Race",55,-9999,55,-9999,-9999,-9999,648,-9999,-9999,45,-9999,-9999,8073520,-9999,-9999,55,53.8088235294118,"Yes"
2020-09-02,"","",26,"Michigan","Asian Alone",2141,"race alone, unknown ethnicity",95477,77781,114468,6781,86,6585,5597,368624,581,23,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,581,-9999,-9999,23,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-09-02,"","",26,"Michigan","Hispanic",8296,"race alone, unknown ethnicity",95477,77781,114468,6781,130,6585,5597,497897,1666,26,9957488,5,"Yes","Ethnicity",-9999,11,-9999,2,-9999,-9999,-9999,1666,-9999,-9999,26,-9999,-9999,497897,-9999,11,10.375,"No"
2020-09-02,"","",26,"Michigan","Non Hispanic",69485,"race alone, unknown ethnicity",95477,77781,114468,6781,5467,6585,5597,9459591,735,58,9957488,95,"Yes","Ethnicity",-9999,89,-9999,98,-9999,-9999,-9999,735,-9999,-9999,58,-9999,-9999,9459591,-9999,89,87.9673913043478,"Yes"
2020-09-02,"","",26,"Michigan","Race Missing",18991,"race alone, unknown ethnicity",95477,77781,114468,6781,196,6585,5597,-9999,-9999,-9999,9957488,-9999,"0000","Race",83,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-02,"","",26,"Michigan","Ethnicity Missing",36687,"race alone, unknown ethnicity",95477,77781,114468,6781,1184,6585,5597,-9999,-9999,-9999,9957488,-9999,"0000","Ethnicity",-9999,68,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-02,"","",27,"Minnesota","African American Alone",15182,"race alone, unknown ethnicity",56439,69743,77085,1882,179,1730,1816,410895,3695,44,5527358,7,"Yes","Race",27,-9999,10,-9999,-9999,-9999,3695,-9999,-9999,44,-9999,-9999,410895,-9999,-9999,27,26.5882352941176,"No"
2020-09-02,"","",27,"Minnesota","White Alone",33887,"race alone, unknown ethnicity",56439,69743,77085,1882,1413,1730,1816,4749380,714,30,5527358,86,"Yes","Race",60,-9999,82,-9999,-9999,-9999,714,-9999,-9999,30,-9999,-9999,4749380,-9999,-9999,60,58.8219178082192,"Yes"
2020-09-02,"","",27,"Minnesota","American Natives Alone",626,"race alone, unknown ethnicity",56439,69743,77085,1882,34,1730,1816,107006,585,32,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,585,-9999,-9999,32,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",27,"Minnesota","Asian Alone",4313,"race alone, unknown ethnicity",56439,69743,77085,1882,84,1730,1816,310148,1391,27,5527358,6,"Yes","Race",8,-9999,5,-9999,-9999,-9999,1391,-9999,-9999,27,-9999,-9999,310148,-9999,-9999,8,7.14285714285714,"No"
2020-09-02,"","",27,"Minnesota","Hispanic",13304,"race alone, unknown ethnicity",56439,69743,77085,1882,86,1730,1816,292764,4544,29,5527358,5,"Yes","Ethnicity",-9999,19,-9999,5,-9999,-9999,-9999,4544,-9999,-9999,29,-9999,-9999,292764,-9999,19,18.5833333333333,"No"
2020-09-02,"","",27,"Minnesota","Non Hispanic",56439,"race alone, unknown ethnicity",56439,69743,77085,1882,1730,1730,1816,5234594,1078,33,5527358,95,"Yes","Ethnicity",-9999,81,-9999,95,-9999,-9999,-9999,1078,-9999,-9999,33,-9999,-9999,5234594,-9999,81,79.9204545454545,"Yes"
2020-09-02,"","",27,"Minnesota","Race Missing",0,"race alone, unknown ethnicity",56439,69743,77085,1882,52,1730,1816,-9999,-9999,-9999,5527358,-9999,"0000","Race",100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-02,"","",27,"Minnesota","Ethnicity Missing",0,"race alone, unknown ethnicity",56439,69743,77085,1882,52,1730,1816,-9999,-9999,-9999,5527358,-9999,"0000","Ethnicity",-9999,100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-02,"","",28,"Mississippi","Non-Hispanic African American",34137,"race / ethnicity",71580,53791,84365,2526,1187,2483,2206,1121752,3043,106,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,48,48,-9999,-9999,3043,-9999,-9999,106,-9999,-9999,1121752,48,47.1162790697674,"Yes"
2020-09-02,"","",28,"Mississippi","Non-Hispanic White",28100,"race / ethnicity",71580,53791,84365,2526,1138,2483,2206,1696952,1656,67,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,46,-9999,-9999,1656,-9999,-9999,67,-9999,-9999,1696952,39,37.8125,"Yes"
2020-09-02,"","",28,"Mississippi","Hispanic",2503,"race / ethnicity",71580,53791,84365,2526,35,2483,2206,90493,2766,39,2988762,3,"Yes","Ethnicity",-9999,5,-9999,2,-9999,-9999,-9999,2766,-9999,-9999,39,-9999,-9999,90493,-9999,5,4.25,"No"
2020-09-02,"","",28,"Mississippi","Race & Ethnicity Missing",12785,"race / ethnicity",71580,53791,84365,2526,43,2483,2206,-9999,-9999,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-02,"","",29,"Missouri","African American Alone",12210,"race alone, unknown ethnicity",45350,56042,87213,1542,459,1424,1348,778915,1568,59,6090062,13,"Yes","Race",27,-9999,32,-9999,-9999,-9999,1568,-9999,-9999,59,-9999,-9999,778915,-9999,-9999,27,26.35,"No"
2020-09-02,"","",29,"Missouri","White Alone",27908,"race alone, unknown ethnicity",45350,56042,87213,1542,895,1424,1348,5151022,542,17,6090062,85,"Yes","Race",62,-9999,63,-9999,-9999,-9999,542,-9999,-9999,17,-9999,-9999,5151022,-9999,-9999,62,60.843537414966,"Yes"
2020-09-02,"","",29,"Missouri","Hispanic",6898,"race alone, unknown ethnicity",45350,56042,87213,1542,52,1424,1348,249105,2769,21,6090062,4,"Yes","Ethnicity",-9999,12,-9999,4,-9999,-9999,-9999,2769,-9999,-9999,21,-9999,-9999,249105,-9999,12,11.5,"No"
2020-09-02,"","",29,"Missouri","Non Hispanic",49144,"race alone, unknown ethnicity",45350,56042,87213,1542,1296,1424,1348,5840957,841,22,6090062,96,"Yes","Ethnicity",-9999,88,-9999,96,-9999,-9999,-9999,841,-9999,-9999,22,-9999,-9999,5840957,-9999,88,86.9565217391304,"Yes"
2020-09-02,"","",29,"Missouri","Race Missing",41863,"race alone, unknown ethnicity",45350,56042,87213,1542,118,1424,1348,-9999,-9999,-9999,6090062,-9999,"0000","Race",52,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,52,-9999,
2020-09-02,"","",29,"Missouri","Ethnicity Missing",31116,"race alone, unknown ethnicity",45350,56042,87213,1542,191,1424,1348,-9999,-9999,-9999,6090062,-9999,"0000","Ethnicity",-9999,64,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-02,"","",30,"Montana","White Alone",4017,"race alone, unknown ethnicity",5397,5245,7691,109,54,79,0,953454,421,6,1041732,92,"Yes","Race",74,-9999,68,-9999,-9999,-9999,421,-9999,-9999,6,-9999,-9999,953454,-9999,-9999,74,72.8915662650602,"Yes"
2020-09-02,"","",30,"Montana","American Natives Alone",1235,"race alone, unknown ethnicity",5397,5245,7691,109,25,79,0,85331,1447,29,1041732,8,"Yes","Race",23,-9999,32,-9999,-9999,-9999,1447,-9999,-9999,29,-9999,-9999,85331,-9999,-9999,23,22.4838709677419,"No"
2020-09-02,"","",30,"Montana","Hispanic",284,"race alone, unknown ethnicity",5397,5245,7691,109,-9999,79,0,39019,728,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,728,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-09-02,"","",30,"Montana","Non Hispanic",4961,"race alone, unknown ethnicity",5397,5245,7691,109,-9999,79,0,1002713,495,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,495,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-09-02,"","",30,"Montana","Race Missing",2294,"race alone, unknown ethnicity",5397,5245,7691,109,30,79,0,-9999,-9999,-9999,1041732,-9999,"0000","Race",70,-9999,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-02,"","",30,"Montana","Ethnicity Missing",2446,"race alone, unknown ethnicity",5397,5245,7691,109,-9999,79,0,-9999,-9999,-9999,1041732,-9999,"0000","Ethnicity",-9999,68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-02,"","",31,"Nebraska","African American Alone",2100,"race alone, unknown ethnicity",27701,26500,34995,399,29,382,354,113007,1858,26,1904760,6,"Yes","Race",8,-9999,8,-9999,-9999,-9999,1858,-9999,-9999,26,-9999,-9999,113007,-9999,-9999,8,7.14285714285714,"No"
2020-09-02,"","",31,"Nebraska","White Alone",21900,"race alone, unknown ethnicity",27701,26500,34995,399,313,382,354,1709927,1281,18,1904760,90,"Yes","Race",79,-9999,82,-9999,-9999,-9999,1281,-9999,-9999,18,-9999,-9999,1709927,-9999,-9999,79,77.9349112426035,"Yes"
2020-09-02,"","",31,"Nebraska","American Natives Alone",347,"race alone, unknown ethnicity",27701,26500,34995,399,10,382,354,32625,1064,31,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1064,-9999,-9999,31,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-09-02,"","",31,"Nebraska","Asian Alone",1500,"race alone, unknown ethnicity",27701,26500,34995,399,18,382,354,56156,2671,32,1904760,3,"Yes","Race",5,-9999,5,-9999,-9999,-9999,2671,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,5,4.25,"No"
2020-09-02,"","",31,"Nebraska","Hispanic",11100,"race alone, unknown ethnicity",27701,26500,34995,399,87,382,354,203281,5460,43,1904760,11,"Yes","Ethnicity",-9999,42,-9999,25,-9999,-9999,-9999,5460,-9999,-9999,43,-9999,-9999,203281,-9999,42,41.5849056603774,"Yes"
2020-09-02,"","",31,"Nebraska","Non Hispanic",15400,"race alone, unknown ethnicity",27701,26500,34995,399,267,382,354,1701479,905,16,1904760,89,"Yes","Ethnicity",-9999,58,-9999,75,-9999,-9999,-9999,905,-9999,-9999,16,-9999,-9999,1701479,-9999,58,56.7891156462585,"Yes"
2020-09-02,"","",31,"Nebraska","Race Missing",7294,"race alone, unknown ethnicity",27701,26500,34995,399,17,382,354,-9999,-9999,-9999,1904760,-9999,"0000","Race",79,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-02,"","",31,"Nebraska","Ethnicity Missing",8495,"race alone, unknown ethnicity",27701,26500,34995,399,45,382,354,-9999,-9999,-9999,1904760,-9999,"0000","Ethnicity",-9999,76,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-09-02,"","",32,"Nevada","Non-Hispanic African American",4132,"race / ethnicity",49491,49491,69872,1336,104,872,872,249967,1653,42,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1653,-9999,-9999,42,-9999,-9999,249967,8,6.94117647058824,"No"
2020-09-02,"","",32,"Nevada","Non-Hispanic White",13885,"race / ethnicity",49491,49491,69872,1336,448,872,872,1458093,952,31,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,51,-9999,-9999,952,-9999,-9999,31,-9999,-9999,1458093,28,26.7179487179487,"No"
