"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-16,"","",18,"Indiana","Asian Alone",1224,"race alone, unknown ethnicity",85319,49207,107809,3472,17,3021,1732,177411,690,10,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,690,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-09-16,"","",18,"Indiana","Hispanic",9550,"race alone, unknown ethnicity",85319,49207,107809,3472,72,3021,1732,450267,2121,16,6637426,7,"Yes","Ethnicity",-9999,19,-9999,4,-9999,-9999,-9999,2121,-9999,-9999,16,-9999,-9999,450267,-9999,19,18.4615384615385,"No"
2020-09-16,"","",18,"Indiana","Non Hispanic",39657,"race alone, unknown ethnicity",85319,49207,107809,3472,1660,3021,1732,6187159,641,27,6637426,93,"Yes","Ethnicity",-9999,81,-9999,96,-9999,-9999,-9999,641,-9999,-9999,27,-9999,-9999,6187159,-9999,81,79.9310344827586,"Yes"
2020-09-16,"","",18,"Indiana","Race Missing",22490,"race alone, unknown ethnicity",85319,49207,107809,3472,451,3021,1732,-9999,-9999,-9999,6637426,-9999,"0000","Race",79,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-16,"","",18,"Indiana","Ethnicity Missing",58602,"race alone, unknown ethnicity",85319,49207,107809,3472,1740,3021,1732,-9999,-9999,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-09-16,"","",19,"Iowa","African American Alone",4578,"race alone, unknown ethnicity",63331,63331,76302,1237,45,1101,1090,144373,3171,31,3132499,5,"Yes","Race",7,-9999,4,-9999,-9999,-9999,3171,-9999,-9999,31,-9999,-9999,144373,-9999,-9999,7,6.16666666666667,"No"
2020-09-16,"","",19,"Iowa","White Alone",53412,"race alone, unknown ethnicity",63331,63331,76302,1237,1011,1101,1090,2888739,1849,35,3132499,92,"Yes","Race",84,-9999,92,-9999,-9999,-9999,1849,-9999,-9999,35,-9999,-9999,2888739,-9999,-9999,84,82.9545454545455,"Yes"
2020-09-16,"","",19,"Iowa","Asian Alone",2289,"race alone, unknown ethnicity",63331,63331,76302,1237,24,1101,1090,91193,2510,26,3132499,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2510,-9999,-9999,26,-9999,-9999,91193,-9999,-9999,4,3.14285714285714,"No"
2020-09-16,"","",19,"Iowa","Hispanic",10682,"race alone, unknown ethnicity",63331,63331,76302,1237,69,1101,1090,183296,5828,38,3132499,6,"Yes","Ethnicity",-9999,17,-9999,6,-9999,-9999,-9999,5828,-9999,-9999,38,-9999,-9999,183296,-9999,17,16.4782608695652,"No"
2020-09-16,"","",19,"Iowa","Non Hispanic",52649,"race alone, unknown ethnicity",63331,63331,76302,1237,1021,1101,1090,2949203,1785,35,3132499,94,"Yes","Ethnicity",-9999,83,-9999,94,-9999,-9999,-9999,1785,-9999,-9999,35,-9999,-9999,2949203,-9999,83,81.9378531073446,"Yes"
2020-09-16,"","",19,"Iowa","Race Missing",12971,"race alone, unknown ethnicity",63331,63331,76302,1237,132,1101,1090,-9999,-9999,-9999,3132499,-9999,"0000","Race",83,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-16,"","",19,"Iowa","Ethnicity Missing",12971,"race alone, unknown ethnicity",63331,63331,76302,1237,145,1101,1090,-9999,-9999,-9999,3132499,-9999,"0000","Ethnicity",-9999,83,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-16,"","",20,"Kansas","African American Alone",3671,"race alone, unknown ethnicity",41825,39040,50870,586,83,556,540,214553,1711,39,2908776,7,"Yes","Race",9,-9999,15,-9999,-9999,-9999,1711,-9999,-9999,39,-9999,-9999,214553,-9999,-9999,9,8.125,"No"
2020-09-16,"","",20,"Kansas","White Alone",33504,"race alone, unknown ethnicity",41825,39040,50870,586,416,556,540,2553447,1312,16,2908776,88,"Yes","Race",80,-9999,75,-9999,-9999,-9999,1312,-9999,-9999,16,-9999,-9999,2553447,-9999,-9999,80,78.9523809523809,"Yes"
2020-09-16,"","",20,"Kansas","American Natives Alone",383,"race alone, unknown ethnicity",41825,39040,50870,586,6,556,540,62167,616,10,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,616,-9999,-9999,10,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",20,"Kansas","Asian Alone",1354,"race alone, unknown ethnicity",41825,39040,50870,586,13,556,540,103141,1313,13,2908776,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,1313,-9999,-9999,13,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-09-16,"","",20,"Kansas","Hispanic",13333,"race alone, unknown ethnicity",41825,39040,50870,586,89,556,540,340616,3914,26,2908776,12,"Yes","Ethnicity",-9999,34,-9999,16,-9999,-9999,-9999,3914,-9999,-9999,26,-9999,-9999,340616,-9999,34,33.4782608695652,"Yes"
2020-09-16,"","",20,"Kansas","Non Hispanic",25707,"race alone, unknown ethnicity",41825,39040,50870,586,451,556,540,2568160,1001,18,2908776,88,"Yes","Ethnicity",-9999,66,-9999,84,-9999,-9999,-9999,1001,-9999,-9999,18,-9999,-9999,2568160,-9999,66,64.8571428571429,"Yes"
2020-09-16,"","",20,"Kansas","Race Missing",9045,"race alone, unknown ethnicity",41825,39040,50870,586,30,556,540,-9999,-9999,-9999,2908776,-9999,"0000","Race",82,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-16,"","",20,"Kansas","Ethnicity Missing",11830,"race alone, unknown ethnicity",41825,39040,50870,586,46,556,540,-9999,-9999,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-16,"","",21,"Kentucky","African American Alone",4678,"race alone, unknown ethnicity",39837,37085,58764,1082,128,984,941,413151,1132,31,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1132,-9999,-9999,31,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-09-16,"","",21,"Kentucky","White Alone",32130,"race alone, unknown ethnicity",39837,37085,58764,1082,821,984,941,3959155,812,21,4440204,89,"Yes","Race",81,-9999,83,-9999,-9999,-9999,812,-9999,-9999,21,-9999,-9999,3959155,-9999,-9999,81,79.9529411764706,"Yes"
2020-09-16,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",39837,37085,58764,1082,12,984,941,80974,637,15,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,15,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",21,"Kentucky","Hispanic",4253,"race alone, unknown ethnicity",39837,37085,58764,1082,34,984,941,158744,2679,21,4440204,4,"Yes","Ethnicity",-9999,11,-9999,4,-9999,-9999,-9999,2679,-9999,-9999,21,-9999,-9999,158744,-9999,11,10.4666666666667,"No"
2020-09-16,"","",21,"Kentucky","Non Hispanic",32832,"race alone, unknown ethnicity",39837,37085,58764,1082,907,984,941,4281460,767,21,4440204,96,"Yes","Ethnicity",-9999,89,-9999,96,-9999,-9999,-9999,767,-9999,-9999,21,-9999,-9999,4281460,-9999,89,87.9621621621622,"Yes"
2020-09-16,"","",21,"Kentucky","Race Missing",18927,"race alone, unknown ethnicity",39837,37085,58764,1082,98,984,941,-9999,-9999,-9999,4440204,-9999,"0000","Race",68,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-16,"","",21,"Kentucky","Ethnicity Missing",21679,"race alone, unknown ethnicity",39837,37085,58764,1082,141,984,941,-9999,-9999,-9999,4440204,-9999,"0000","Ethnicity",-9999,63,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-09-16,"","",22,"Louisiana","African American Alone",58240,"race alone, unknown ethnicity",141820,0,159865,5294,2371,5100,4996,1553061,3750,153,4663616,33,"Yes","Race",41,-9999,46,-9999,-9999,-9999,3750,-9999,-9999,153,-9999,-9999,1553061,-9999,-9999,41,40.1081081081081,"Yes"
2020-09-16,"","",22,"Louisiana","White Alone",60748,"race alone, unknown ethnicity",141820,0,159865,5294,2657,5100,4996,2981723,2037,89,4663616,64,"Yes","Race",43,-9999,52,-9999,-9999,-9999,2037,-9999,-9999,89,-9999,-9999,2981723,-9999,-9999,43,41.803738317757,"Yes"
2020-09-16,"","",22,"Louisiana","Asian Alone",7806,"race alone, unknown ethnicity",141820,0,159865,5294,34,5100,4996,96581,8082,35,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,8082,-9999,-9999,35,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-09-16,"","",22,"Louisiana","Race Missing",18045,"race alone, unknown ethnicity",141820,0,159865,5294,194,5100,4996,-9999,-9999,-9999,4663616,-9999,"0000","Race",89,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-09-16,"","",22,"Louisiana","Ethnicity Missing",159865,"race alone, unknown ethnicity",141820,0,159865,5294,298,5100,4996,-9999,-9999,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-16,"","",23,"Maine","African American Alone",961,"race alone, unknown ethnicity",4496,4181,4941,138,4,125,114,25739,3734,16,1332813,2,"Yes","Race",21,-9999,3,-9999,-9999,-9999,3734,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,21,20.8260869565217,"No"
2020-09-16,"","",23,"Maine","White Alone",3247,"race alone, unknown ethnicity",4496,4181,4941,138,121,125,114,1286940,252,9,1332813,97,"Yes","Race",72,-9999,97,-9999,-9999,-9999,252,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,72,70.8520710059172,"Yes"
2020-09-16,"","",23,"Maine","Asian Alone",112,"race alone, unknown ethnicity",4496,4181,4941,138,0,125,114,22175,505,0,1332813,2,"Yes","Race",2,-9999,0,-9999,-9999,-9999,505,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,2,1,"No"
2020-09-16,"","",23,"Maine","Hispanic",199,"race alone, unknown ethnicity",4496,4181,4941,138,0,125,114,21421,929,0,1332813,2,"Yes","Ethnicity",-9999,5,-9999,0,-9999,-9999,-9999,929,-9999,-9999,0,-9999,-9999,21421,-9999,5,4.42857142857143,"No"
2020-09-16,"","",23,"Maine","Non Hispanic",3982,"race alone, unknown ethnicity",4496,4181,4941,138,114,125,114,1311392,304,9,1332813,98,"Yes","Ethnicity",-9999,95,-9999,100,-9999,-9999,-9999,304,-9999,-9999,9,-9999,-9999,1311392,-9999,95,93.9844559585492,"Yes"
2020-09-16,"","",23,"Maine","Race Missing",445,"race alone, unknown ethnicity",4496,4181,4941,138,13,125,114,-9999,-9999,-9999,1332813,-9999,"0000","Race",91,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-16,"","",23,"Maine","Ethnicity Missing",760,"race alone, unknown ethnicity",4496,4181,4941,138,24,125,114,-9999,-9999,-9999,1332813,-9999,"0000","Ethnicity",-9999,85,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-16,"","",24,"Maryland","Non-Hispanic African American",37639,"race / ethnicity",100129,100129,117888,3855,1575,3842,3842,1759438,2139,90,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,41,-9999,-9999,2139,-9999,-9999,90,-9999,-9999,1759438,38,37.134328358209,"Yes"
2020-09-16,"","",24,"Maryland","Non-Hispanic White",28864,"race / ethnicity",100129,100129,117888,3855,1643,3842,3842,3084868,936,53,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,43,-9999,-9999,936,-9999,-9999,53,-9999,-9999,3084868,29,27.725,"No"
2020-09-16,"","",24,"Maryland","Non-Hispanic Asian",2249,"race / ethnicity",100129,100129,117888,3855,142,3842,3842,371981,605,38,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,605,-9999,-9999,38,-9999,-9999,371981,2,0.5,"No"
2020-09-16,"","",24,"Maryland","Hispanic",25940,"race / ethnicity",100129,100129,117888,3855,442,3842,3842,588912,4405,75,6003435,10,"Yes","Ethnicity",-9999,26,-9999,12,-9999,-9999,-9999,4405,-9999,-9999,75,-9999,-9999,588912,-9999,26,25.4444444444444,"No"
2020-09-16,"","",24,"Maryland","Race & Ethnicity Missing",17759,"race / ethnicity",100129,100129,117888,3855,13,3842,3842,-9999,-9999,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-16,"","",25,"Massachusetts","Non-Hispanic African American",11989,"race / ethnicity",90294,90294,125699,9245,752,9191,9191,463796,2585,162,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2585,-9999,-9999,162,-9999,-9999,463796,13,12.3,"No"
2020-09-16,"","",25,"Massachusetts","Non-Hispanic White",39428,"race / ethnicity",90294,90294,125699,9245,6978,9191,9191,4930412,800,142,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,76,-9999,-9999,800,-9999,-9999,142,-9999,-9999,4930412,44,42.7586206896552,"Yes"
2020-09-16,"","",25,"Massachusetts","Non-Hispanic Asian",2757,"race / ethnicity",90294,90294,125699,9245,232,9191,9191,440336,626,53,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,3,-9999,-9999,626,-9999,-9999,53,-9999,-9999,440336,3,1.66666666666667,"No"
2020-09-16,"","",25,"Massachusetts","Hispanic",28288,"race / ethnicity",90294,90294,125699,9245,642,9191,9191,789127,3585,81,6830193,12,"Yes","Ethnicity",-9999,31,-9999,7,-9999,-9999,-9999,3585,-9999,-9999,81,-9999,-9999,789127,-9999,31,30.4418604651163,"No"
2020-09-16,"","",25,"Massachusetts","Race & Ethnicity Missing",35405,"race / ethnicity",90294,90294,125699,9245,54,9191,9191,-9999,-9999,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,72,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-16,"","",26,"Michigan","African American Alone",26690,"race alone, unknown ethnicity",105718,86535,125742,6943,2663,6757,5827,1516353,1760,176,9957488,15,"Yes","Race",25,-9999,39,-9999,-9999,-9999,1760,-9999,-9999,176,-9999,-9999,1516353,-9999,-9999,25,24.25,"No"
2020-09-16,"","",26,"Michigan","White Alone",59727,"race alone, unknown ethnicity",105718,86535,125742,6943,3749,6757,5827,8073520,740,46,9957488,81,"Yes","Race",56,-9999,55,-9999,-9999,-9999,740,-9999,-9999,46,-9999,-9999,8073520,-9999,-9999,56,54.8175182481752,"Yes"
2020-09-16,"","",26,"Michigan","Asian Alone",2348,"race alone, unknown ethnicity",105718,86535,125742,6943,88,6757,5827,368624,637,24,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,637,-9999,-9999,24,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-09-16,"","",26,"Michigan","Hispanic",9109,"race alone, unknown ethnicity",105718,86535,125742,6943,198,6757,5827,497897,1829,40,9957488,5,"Yes","Ethnicity",-9999,11,-9999,3,-9999,-9999,-9999,1829,-9999,-9999,40,-9999,-9999,497897,-9999,11,10.375,"No"
2020-09-16,"","",26,"Michigan","Non Hispanic",77426,"race alone, unknown ethnicity",105718,86535,125742,6943,5629,6757,5827,9459591,818,60,9957488,95,"Yes","Ethnicity",-9999,89,-9999,97,-9999,-9999,-9999,818,-9999,-9999,60,-9999,-9999,9459591,-9999,89,87.9673913043478,"Yes"
2020-09-16,"","",26,"Michigan","Race Missing",20024,"race alone, unknown ethnicity",105718,86535,125742,6943,186,6757,5827,-9999,-9999,-9999,9957488,-9999,"0000","Race",84,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-16,"","",26,"Michigan","Ethnicity Missing",39207,"race alone, unknown ethnicity",105718,86535,125742,6943,1116,6757,5827,-9999,-9999,-9999,9957488,-9999,"0000","Ethnicity",-9999,69,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-16,"","",27,"Minnesota","African American Alone",16024,"race alone, unknown ethnicity",77885,77885,85813,1985,187,1926,1920,410895,3900,46,5527358,7,"Yes","Race",21,-9999,10,-9999,-9999,-9999,3900,-9999,-9999,46,-9999,-9999,410895,-9999,-9999,21,20.5,"No"
2020-09-16,"","",27,"Minnesota","White Alone",39675,"race alone, unknown ethnicity",77885,77885,85813,1985,1494,1926,1920,4749380,835,31,5527358,86,"Yes","Race",51,-9999,78,-9999,-9999,-9999,835,-9999,-9999,31,-9999,-9999,4749380,-9999,-9999,51,49.7445255474453,"Yes"
2020-09-16,"","",27,"Minnesota","American Natives Alone",699,"race alone, unknown ethnicity",77885,77885,85813,1985,35,1926,1920,107006,653,33,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,653,-9999,-9999,33,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",27,"Minnesota","Asian Alone",4691,"race alone, unknown ethnicity",77885,77885,85813,1985,90,1926,1920,310148,1513,29,5527358,6,"Yes","Race",6,-9999,5,-9999,-9999,-9999,1513,-9999,-9999,29,-9999,-9999,310148,-9999,-9999,6,5,"No"
2020-09-16,"","",27,"Minnesota","Hispanic",14110,"race alone, unknown ethnicity",77885,77885,85813,1985,93,1926,1920,292764,4820,32,5527358,5,"Yes","Ethnicity",-9999,18,-9999,5,-9999,-9999,-9999,4820,-9999,-9999,32,-9999,-9999,292764,-9999,18,17.5652173913043,"No"
2020-09-16,"","",27,"Minnesota","Non Hispanic",63775,"race alone, unknown ethnicity",77885,77885,85813,1985,1827,1926,1920,5234594,1218,35,5527358,95,"Yes","Ethnicity",-9999,82,-9999,95,-9999,-9999,-9999,1218,-9999,-9999,35,-9999,-9999,5234594,-9999,82,80.9265536723164,"Yes"
2020-09-16,"","",27,"Minnesota","Race Missing",7928,"race alone, unknown ethnicity",77885,77885,85813,1985,51,1926,1920,-9999,-9999,-9999,5527358,-9999,"0000","Race",91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-16,"","",27,"Minnesota","Ethnicity Missing",7928,"race alone, unknown ethnicity",77885,77885,85813,1985,51,1926,1920,-9999,-9999,-9999,5527358,-9999,"0000","Ethnicity",-9999,91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-16,"","",28,"Mississippi","Non-Hispanic African American",36303,"race / ethnicity",77654,58559,91234,2756,1285,2701,2376,1121752,3236,115,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,47,48,-9999,-9999,3236,-9999,-9999,115,-9999,-9999,1121752,47,46.1058823529412,"Yes"
2020-09-16,"","",28,"Mississippi","Non-Hispanic White",31587,"race / ethnicity",77654,58559,91234,2756,1250,2701,2376,1696952,1861,74,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,41,46,-9999,-9999,1861,-9999,-9999,74,-9999,-9999,1696952,41,39.8367346938776,"Yes"
2020-09-16,"","",28,"Mississippi","Hispanic",2691,"race / ethnicity",77654,58559,91234,2756,38,2701,2376,90493,2974,42,2988762,3,"Yes","Ethnicity",-9999,5,-9999,2,-9999,-9999,-9999,2974,-9999,-9999,42,-9999,-9999,90493,-9999,5,4.25,"No"
2020-09-16,"","",28,"Mississippi","Race & Ethnicity Missing",13580,"race / ethnicity",77654,58559,91234,2756,56,2701,2376,-9999,-9999,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-16,"","",29,"Missouri","African American Alone",11725,"race alone, unknown ethnicity",43702,68192,106587,1739,474,1498,1505,778915,1505,61,6090062,13,"Yes","Race",27,-9999,32,-9999,-9999,-9999,1505,-9999,-9999,61,-9999,-9999,778915,-9999,-9999,27,26.35,"No"
2020-09-16,"","",29,"Missouri","White Alone",27713,"race alone, unknown ethnicity",43702,68192,106587,1739,947,1498,1505,5151022,538,18,6090062,85,"Yes","Race",63,-9999,63,-9999,-9999,-9999,538,-9999,-9999,18,-9999,-9999,5151022,-9999,-9999,63,61.8513513513514,"Yes"
2020-09-16,"","",29,"Missouri","Hispanic",7599,"race alone, unknown ethnicity",43702,68192,106587,1739,62,1498,1505,249105,3051,25,6090062,4,"Yes","Ethnicity",-9999,11,-9999,4,-9999,-9999,-9999,3051,-9999,-9999,25,-9999,-9999,249105,-9999,11,10.4666666666667,"No"
2020-09-16,"","",29,"Missouri","Non Hispanic",60593,"race alone, unknown ethnicity",43702,68192,106587,1739,1443,1498,1505,5840957,1037,25,6090062,96,"Yes","Ethnicity",-9999,89,-9999,96,-9999,-9999,-9999,1037,-9999,-9999,25,-9999,-9999,5840957,-9999,89,87.9621621621622,"Yes"
2020-09-16,"","",29,"Missouri","Race Missing",62885,"race alone, unknown ethnicity",43702,68192,106587,1739,241,1498,1505,-9999,-9999,-9999,6090062,-9999,"0000","Race",41,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,41,-9999,
2020-09-16,"","",29,"Missouri","Ethnicity Missing",38403,"race alone, unknown ethnicity",43702,68192,106587,1739,233,1498,1505,-9999,-9999,-9999,6090062,-9999,"0000","Ethnicity",-9999,64,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-16,"","",30,"Montana","White Alone",5086,"race alone, unknown ethnicity",6902,6648,9431,141,65,98,0,953454,533,7,1041732,92,"Yes","Race",74,-9999,66,-9999,-9999,-9999,533,-9999,-9999,7,-9999,-9999,953454,-9999,-9999,74,72.8915662650602,"Yes"
2020-09-16,"","",30,"Montana","American Natives Alone",1622,"race alone, unknown ethnicity",6902,6648,9431,141,33,98,0,85331,1901,39,1041732,8,"Yes","Race",24,-9999,34,-9999,-9999,-9999,1901,-9999,-9999,39,-9999,-9999,85331,-9999,-9999,24,23.5,"No"
2020-09-16,"","",30,"Montana","Hispanic",359,"race alone, unknown ethnicity",6902,6648,9431,141,-9999,98,0,39019,920,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,920,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-09-16,"","",30,"Montana","Non Hispanic",6289,"race alone, unknown ethnicity",6902,6648,9431,141,-9999,98,0,1002713,627,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,627,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-09-16,"","",30,"Montana","Race Missing",2529,"race alone, unknown ethnicity",6902,6648,9431,141,43,98,0,-9999,-9999,-9999,1041732,-9999,"0000","Race",73,-9999,70,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-09-16,"","",30,"Montana","Ethnicity Missing",2783,"race alone, unknown ethnicity",6902,6648,9431,141,-9999,98,0,-9999,-9999,-9999,1041732,-9999,"0000","Ethnicity",-9999,70,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-16,"","",31,"Nebraska","African American Alone",2200,"race alone, unknown ethnicity",30955,29700,39419,439,31,414,385,113007,1947,27,1904760,6,"Yes","Race",7,-9999,7,-9999,-9999,-9999,1947,-9999,-9999,27,-9999,-9999,113007,-9999,-9999,7,6.07692307692308,"No"
2020-09-16,"","",31,"Nebraska","White Alone",24900,"race alone, unknown ethnicity",30955,29700,39419,439,342,414,385,1709927,1456,20,1904760,90,"Yes","Race",80,-9999,83,-9999,-9999,-9999,1456,-9999,-9999,20,-9999,-9999,1709927,-9999,-9999,80,78.9411764705882,"Yes"
2020-09-16,"","",31,"Nebraska","American Natives Alone",391,"race alone, unknown ethnicity",30955,29700,39419,439,11,414,385,32625,1198,34,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1198,-9999,-9999,34,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-09-16,"","",31,"Nebraska","Asian Alone",1500,"race alone, unknown ethnicity",30955,29700,39419,439,18,414,385,56156,2671,32,1904760,3,"Yes","Race",5,-9999,4,-9999,-9999,-9999,2671,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,5,4.25,"No"
2020-09-16,"","",31,"Nebraska","Hispanic",11600,"race alone, unknown ethnicity",30955,29700,39419,439,88,414,385,203281,5706,43,1904760,11,"Yes","Ethnicity",-9999,39,-9999,23,-9999,-9999,-9999,5706,-9999,-9999,43,-9999,-9999,203281,-9999,39,38.56,"Yes"
2020-09-16,"","",31,"Nebraska","Non Hispanic",18100,"race alone, unknown ethnicity",30955,29700,39419,439,297,414,385,1701479,1064,17,1904760,89,"Yes","Ethnicity",-9999,61,-9999,77,-9999,-9999,-9999,1064,-9999,-9999,17,-9999,-9999,1701479,-9999,61,59.8133333333333,"Yes"
2020-09-16,"","",31,"Nebraska","Race Missing",8464,"race alone, unknown ethnicity",30955,29700,39419,439,25,414,385,-9999,-9999,-9999,1904760,-9999,"0000","Race",79,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-16,"","",31,"Nebraska","Ethnicity Missing",9719,"race alone, unknown ethnicity",30955,29700,39419,439,54,414,385,-9999,-9999,-9999,1904760,-9999,"0000","Ethnicity",-9999,75,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-16,"","",32,"Nevada","Non-Hispanic African American",4659,"race / ethnicity",54851,54851,74248,1494,114,965,965,249967,1864,46,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1864,-9999,-9999,46,-9999,-9999,249967,8,6.94117647058824,"No"
2020-09-16,"","",32,"Nevada","Non-Hispanic White",15323,"race / ethnicity",54851,54851,74248,1494,494,965,965,1458093,1051,34,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,51,-9999,-9999,1051,-9999,-9999,34,-9999,-9999,1458093,28,26.7179487179487,"No"
