"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-27,"","",18,"Indiana","Asian Alone",1328,"race alone, unknown ethnicity",93018,53716,117450,3580,18,3114,1777,177411,749,10,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,749,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-09-27,"","",18,"Indiana","Hispanic",10204,"race alone, unknown ethnicity",93018,53716,117450,3580,78,3114,1777,450267,2266,17,6637426,7,"Yes","Ethnicity",-9999,19,-9999,4,-9999,-9999,-9999,2266,-9999,-9999,17,-9999,-9999,450267,-9999,19,18.4615384615385,"No"
2020-09-27,"","",18,"Indiana","Non Hispanic",43512,"race alone, unknown ethnicity",93018,53716,117450,3580,1699,3114,1777,6187159,703,27,6637426,93,"Yes","Ethnicity",-9999,81,-9999,96,-9999,-9999,-9999,703,-9999,-9999,27,-9999,-9999,6187159,-9999,81,79.9310344827586,"Yes"
2020-09-27,"","",18,"Indiana","Race Missing",24432,"race alone, unknown ethnicity",93018,53716,117450,3580,466,3114,1777,-9999,-9999,-9999,6637426,-9999,"0000","Race",79,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-27,"","",18,"Indiana","Ethnicity Missing",63734,"race alone, unknown ethnicity",93018,53716,117450,3580,1803,3114,1777,-9999,-9999,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-09-27,"","",19,"Iowa","African American Alone",5193,"race alone, unknown ethnicity",70979,70981,86560,1315,51,1165,1153,144373,3597,35,3132499,5,"Yes","Race",7,-9999,4,-9999,-9999,-9999,3597,-9999,-9999,35,-9999,-9999,144373,-9999,-9999,7,6.16666666666667,"No"
2020-09-27,"","",19,"Iowa","White Alone",60594,"race alone, unknown ethnicity",70979,70981,86560,1315,1065,1165,1153,2888739,2098,37,3132499,92,"Yes","Race",85,-9999,91,-9999,-9999,-9999,2098,-9999,-9999,37,-9999,-9999,2888739,-9999,-9999,85,83.9604519774011,"Yes"
2020-09-27,"","",19,"Iowa","Asian Alone",2596,"race alone, unknown ethnicity",70979,70981,86560,1315,26,1165,1153,91193,2847,29,3132499,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2847,-9999,-9999,29,-9999,-9999,91193,-9999,-9999,4,3.14285714285714,"No"
2020-09-27,"","",19,"Iowa","Hispanic",11253,"race alone, unknown ethnicity",70979,70981,86560,1315,73,1165,1153,183296,6139,40,3132499,6,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,6139,-9999,-9999,40,-9999,-9999,183296,-9999,16,15.4545454545455,"No"
2020-09-27,"","",19,"Iowa","Non Hispanic",59728,"race alone, unknown ethnicity",70979,70981,86560,1315,1080,1165,1153,2949203,2025,37,3132499,94,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,2025,-9999,-9999,37,-9999,-9999,2949203,-9999,84,82.9438202247191,"Yes"
2020-09-27,"","",19,"Iowa","Race Missing",15581,"race alone, unknown ethnicity",70979,70981,86560,1315,147,1165,1153,-9999,-9999,-9999,3132499,-9999,"0000","Race",82,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-27,"","",19,"Iowa","Ethnicity Missing",15581,"race alone, unknown ethnicity",70979,70981,86560,1315,160,1165,1153,-9999,-9999,-9999,3132499,-9999,"0000","Ethnicity",-9999,82,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-27,"","",20,"Kansas","African American Alone",4013,"race alone, unknown ethnicity",46931,43694,56592,632,85,597,580,214553,1870,40,2908776,7,"Yes","Race",9,-9999,14,-9999,-9999,-9999,1870,-9999,-9999,40,-9999,-9999,214553,-9999,-9999,9,8.125,"No"
2020-09-27,"","",20,"Kansas","White Alone",37759,"race alone, unknown ethnicity",46931,43694,56592,632,450,597,580,2553447,1479,18,2908776,88,"Yes","Race",80,-9999,75,-9999,-9999,-9999,1479,-9999,-9999,18,-9999,-9999,2553447,-9999,-9999,80,78.9523809523809,"Yes"
2020-09-27,"","",20,"Kansas","American Natives Alone",421,"race alone, unknown ethnicity",46931,43694,56592,632,7,597,580,62167,677,11,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,677,-9999,-9999,11,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",20,"Kansas","Asian Alone",1444,"race alone, unknown ethnicity",46931,43694,56592,632,13,597,580,103141,1400,13,2908776,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,1400,-9999,-9999,13,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-09-27,"","",20,"Kansas","Hispanic",14308,"race alone, unknown ethnicity",46931,43694,56592,632,92,597,580,340616,4201,27,2908776,12,"Yes","Ethnicity",-9999,33,-9999,16,-9999,-9999,-9999,4201,-9999,-9999,27,-9999,-9999,340616,-9999,33,32.4666666666667,"No"
2020-09-27,"","",20,"Kansas","Non Hispanic",29386,"race alone, unknown ethnicity",46931,43694,56592,632,488,597,580,2568160,1144,19,2908776,88,"Yes","Ethnicity",-9999,67,-9999,84,-9999,-9999,-9999,1144,-9999,-9999,19,-9999,-9999,2568160,-9999,67,65.8645161290323,"Yes"
2020-09-27,"","",20,"Kansas","Race Missing",9661,"race alone, unknown ethnicity",46931,43694,56592,632,35,597,580,-9999,-9999,-9999,2908776,-9999,"0000","Race",83,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-27,"","",20,"Kansas","Ethnicity Missing",12898,"race alone, unknown ethnicity",46931,43694,56592,632,52,597,580,-9999,-9999,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-27,"","",21,"Kentucky","African American Alone",5250,"race alone, unknown ethnicity",42808,41702,66491,1157,136,1058,1023,413151,1271,33,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1271,-9999,-9999,33,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-09-27,"","",21,"Kentucky","White Alone",34214,"race alone, unknown ethnicity",42808,41702,66491,1157,884,1058,1023,3959155,864,22,4440204,89,"Yes","Race",80,-9999,84,-9999,-9999,-9999,864,-9999,-9999,22,-9999,-9999,3959155,-9999,-9999,80,78.9467455621302,"Yes"
2020-09-27,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",42808,41702,66491,1157,11,1058,1023,80974,637,14,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,14,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",21,"Kentucky","Hispanic",4416,"race alone, unknown ethnicity",42808,41702,66491,1157,36,1058,1023,158744,2782,23,4440204,4,"Yes","Ethnicity",-9999,11,-9999,4,-9999,-9999,-9999,2782,-9999,-9999,23,-9999,-9999,158744,-9999,11,10.4666666666667,"No"
2020-09-27,"","",21,"Kentucky","Non Hispanic",37286,"race alone, unknown ethnicity",42808,41702,66491,1157,987,1058,1023,4281460,871,23,4440204,96,"Yes","Ethnicity",-9999,89,-9999,96,-9999,-9999,-9999,871,-9999,-9999,23,-9999,-9999,4281460,-9999,89,87.9621621621622,"Yes"
2020-09-27,"","",21,"Kentucky","Race Missing",23683,"race alone, unknown ethnicity",42808,41702,66491,1157,99,1058,1023,-9999,-9999,-9999,4440204,-9999,"0000","Race",64,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-27,"","",21,"Kentucky","Ethnicity Missing",24789,"race alone, unknown ethnicity",42808,41702,66491,1157,134,1058,1023,-9999,-9999,-9999,4440204,-9999,"0000","Ethnicity",-9999,63,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-09-27,"","",22,"Louisiana","African American Alone",59447,"race alone, unknown ethnicity",146100,0,166075,5465,2417,5219,5109,1553061,3828,156,4663616,33,"Yes","Race",41,-9999,46,-9999,-9999,-9999,3828,-9999,-9999,156,-9999,-9999,1553061,-9999,-9999,41,40.1081081081081,"Yes"
2020-09-27,"","",22,"Louisiana","White Alone",63233,"race alone, unknown ethnicity",146100,0,166075,5465,2725,5219,5109,2981723,2121,91,4663616,64,"Yes","Race",43,-9999,52,-9999,-9999,-9999,2121,-9999,-9999,91,-9999,-9999,2981723,-9999,-9999,43,41.803738317757,"Yes"
2020-09-27,"","",22,"Louisiana","Asian Alone",8036,"race alone, unknown ethnicity",146100,0,166075,5465,35,5219,5109,96581,8320,36,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,8320,-9999,-9999,36,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-09-27,"","",22,"Louisiana","Race Missing",19975,"race alone, unknown ethnicity",146100,0,166075,5465,246,5219,5109,-9999,-9999,-9999,4663616,-9999,"0000","Race",88,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,88,-9999,
2020-09-27,"","",22,"Louisiana","Ethnicity Missing",166075,"race alone, unknown ethnicity",146100,0,166075,5465,356,5219,5109,-9999,-9999,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-27,"","",23,"Maine","African American Alone",978,"race alone, unknown ethnicity",4819,4479,5288,140,4,125,114,25739,3800,16,1332813,2,"Yes","Race",20,-9999,3,-9999,-9999,-9999,3800,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,20,19.8181818181818,"No"
2020-09-27,"","",23,"Maine","White Alone",3540,"race alone, unknown ethnicity",4819,4479,5288,140,121,125,114,1286940,275,9,1332813,97,"Yes","Race",73,-9999,97,-9999,-9999,-9999,275,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,73,71.8588235294118,"Yes"
2020-09-27,"","",23,"Maine","Asian Alone",116,"race alone, unknown ethnicity",4819,4479,5288,140,0,125,114,22175,523,0,1332813,2,"Yes","Race",2,-9999,0,-9999,-9999,-9999,523,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,2,1,"No"
2020-09-27,"","",23,"Maine","Hispanic",203,"race alone, unknown ethnicity",4819,4479,5288,140,0,125,114,21421,948,0,1332813,2,"Yes","Ethnicity",-9999,5,-9999,0,-9999,-9999,-9999,948,-9999,-9999,0,-9999,-9999,21421,-9999,5,4.42857142857143,"No"
2020-09-27,"","",23,"Maine","Non Hispanic",4276,"race alone, unknown ethnicity",4819,4479,5288,140,114,125,114,1311392,326,9,1332813,98,"Yes","Ethnicity",-9999,95,-9999,100,-9999,-9999,-9999,326,-9999,-9999,9,-9999,-9999,1311392,-9999,95,93.9844559585492,"Yes"
2020-09-27,"","",23,"Maine","Race Missing",469,"race alone, unknown ethnicity",4819,4479,5288,140,15,125,114,-9999,-9999,-9999,1332813,-9999,"0000","Race",91,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-27,"","",23,"Maine","Ethnicity Missing",809,"race alone, unknown ethnicity",4819,4479,5288,140,26,125,114,-9999,-9999,-9999,1332813,-9999,"0000","Ethnicity",-9999,85,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-27,"","",24,"Maryland","Non-Hispanic African American",39111,"race / ethnicity",104734,104734,123403,3935,1607,3918,3918,1759438,2223,91,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,41,-9999,-9999,2223,-9999,-9999,91,-9999,-9999,1759438,37,36.1212121212121,"Yes"
2020-09-27,"","",24,"Maryland","Non-Hispanic White",30858,"race / ethnicity",104734,104734,123403,3935,1671,3918,3918,3084868,1000,54,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,43,-9999,-9999,1000,-9999,-9999,54,-9999,-9999,3084868,29,27.725,"No"
2020-09-27,"","",24,"Maryland","Non-Hispanic Asian",2334,"race / ethnicity",104734,104734,123403,3935,148,3918,3918,371981,627,40,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,627,-9999,-9999,40,-9999,-9999,371981,2,0.5,"No"
2020-09-27,"","",24,"Maryland","Hispanic",26766,"race / ethnicity",104734,104734,123403,3935,450,3918,3918,588912,4545,76,6003435,10,"Yes","Ethnicity",-9999,26,-9999,11,-9999,-9999,-9999,4545,-9999,-9999,76,-9999,-9999,588912,-9999,26,25.4444444444444,"No"
2020-09-27,"","",24,"Maryland","Race & Ethnicity Missing",18669,"race / ethnicity",104734,104734,123403,3935,17,3918,3918,-9999,-9999,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-27,"","",25,"Massachusetts","Non-Hispanic African American",12357,"race / ethnicity",94946,94946,130642,9404,762,9347,9347,463796,2664,164,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2664,-9999,-9999,164,-9999,-9999,463796,13,12.3,"No"
2020-09-27,"","",25,"Massachusetts","Non-Hispanic White",41199,"race / ethnicity",94946,94946,130642,9404,7102,9347,9347,4930412,836,144,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,76,-9999,-9999,836,-9999,-9999,144,-9999,-9999,4930412,43,41.7478260869565,"Yes"
2020-09-27,"","",25,"Massachusetts","Non-Hispanic Asian",2935,"race / ethnicity",94946,94946,130642,9404,232,9347,9347,440336,667,53,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,2,-9999,-9999,667,-9999,-9999,53,-9999,-9999,440336,3,1.66666666666667,"No"
2020-09-27,"","",25,"Massachusetts","Hispanic",30077,"race / ethnicity",94946,94946,130642,9404,650,9347,9347,789127,3811,82,6830193,12,"Yes","Ethnicity",-9999,32,-9999,7,-9999,-9999,-9999,3811,-9999,-9999,82,-9999,-9999,789127,-9999,32,31.4545454545455,"No"
2020-09-27,"","",25,"Massachusetts","Race & Ethnicity Missing",35696,"race / ethnicity",94946,94946,130642,9404,57,9347,9347,-9999,-9999,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,73,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-09-27,"","",26,"Michigan","African American Alone",27260,"race alone, unknown ethnicity",113585,93498,134373,7044,2683,6855,5915,1516353,1798,177,9957488,15,"Yes","Race",24,-9999,39,-9999,-9999,-9999,1798,-9999,-9999,177,-9999,-9999,1516353,-9999,-9999,24,23.2307692307692,"No"
2020-09-27,"","",26,"Michigan","White Alone",65823,"race alone, unknown ethnicity",113585,93498,134373,7044,3823,6855,5915,8073520,815,47,9957488,81,"Yes","Race",58,-9999,56,-9999,-9999,-9999,815,-9999,-9999,47,-9999,-9999,8073520,-9999,-9999,58,56.8345323741007,"Yes"
2020-09-27,"","",26,"Michigan","Asian Alone",2541,"race alone, unknown ethnicity",113585,93498,134373,7044,89,6855,5915,368624,689,24,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,689,-9999,-9999,24,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-09-27,"","",26,"Michigan","Hispanic",9714,"race alone, unknown ethnicity",113585,93498,134373,7044,201,6855,5915,497897,1951,40,9957488,5,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,1951,-9999,-9999,40,-9999,-9999,497897,-9999,10,9.33333333333333,"No"
2020-09-27,"","",26,"Michigan","Non Hispanic",83784,"race alone, unknown ethnicity",113585,93498,134373,7044,5714,6855,5915,9459591,886,60,9957488,95,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,886,-9999,-9999,60,-9999,-9999,9459591,-9999,90,88.972972972973,"Yes"
2020-09-27,"","",26,"Michigan","Race Missing",20788,"race alone, unknown ethnicity",113585,93498,134373,7044,189,6855,5915,-9999,-9999,-9999,9957488,-9999,"0000","Race",85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-27,"","",26,"Michigan","Ethnicity Missing",40875,"race alone, unknown ethnicity",113585,93498,134373,7044,1129,6855,5915,-9999,-9999,-9999,9957488,-9999,"0000","Ethnicity",-9999,70,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-27,"","",27,"Minnesota","African American Alone",16733,"race alone, unknown ethnicity",87698,87698,96734,2060,191,1997,1997,410895,4072,46,5527358,7,"Yes","Race",19,-9999,10,-9999,-9999,-9999,4072,-9999,-9999,46,-9999,-9999,410895,-9999,-9999,19,18.4615384615385,"No"
2020-09-27,"","",27,"Minnesota","White Alone",47009,"race alone, unknown ethnicity",87698,87698,96734,2060,1558,1997,1997,4749380,990,33,5527358,86,"Yes","Race",54,-9999,78,-9999,-9999,-9999,990,-9999,-9999,33,-9999,-9999,4749380,-9999,-9999,54,52.7714285714286,"Yes"
2020-09-27,"","",27,"Minnesota","American Natives Alone",823,"race alone, unknown ethnicity",87698,87698,96734,2060,37,1997,1997,107006,769,35,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,769,-9999,-9999,35,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",27,"Minnesota","Asian Alone",5099,"race alone, unknown ethnicity",87698,87698,96734,2060,93,1997,1997,310148,1644,30,5527358,6,"Yes","Race",6,-9999,5,-9999,-9999,-9999,1644,-9999,-9999,30,-9999,-9999,310148,-9999,-9999,6,5,"No"
2020-09-27,"","",27,"Minnesota","Hispanic",15076,"race alone, unknown ethnicity",87698,87698,96734,2060,96,1997,1997,292764,5150,33,5527358,5,"Yes","Ethnicity",-9999,17,-9999,5,-9999,-9999,-9999,5150,-9999,-9999,33,-9999,-9999,292764,-9999,17,16.5454545454545,"No"
2020-09-27,"","",27,"Minnesota","Non Hispanic",72622,"race alone, unknown ethnicity",87698,87698,96734,2060,1901,1997,1997,5234594,1387,36,5527358,95,"Yes","Ethnicity",-9999,83,-9999,95,-9999,-9999,-9999,1387,-9999,-9999,36,-9999,-9999,5234594,-9999,83,81.9325842696629,"Yes"
2020-09-27,"","",27,"Minnesota","Race Missing",9036,"race alone, unknown ethnicity",87698,87698,96734,2060,63,1997,1997,-9999,-9999,-9999,5527358,-9999,"0000","Race",91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-27,"","",27,"Minnesota","Ethnicity Missing",9036,"race alone, unknown ethnicity",87698,87698,96734,2060,63,1997,1997,-9999,-9999,-9999,5527358,-9999,"0000","Ethnicity",-9999,91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-27,"","",28,"Mississippi","Non-Hispanic African American",37928,"race / ethnicity",82560,62351,96859,2919,1347,2851,2495,1121752,3381,120,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,46,47,-9999,-9999,3381,-9999,-9999,120,-9999,-9999,1121752,46,45.0952380952381,"Yes"
2020-09-27,"","",28,"Mississippi","Non-Hispanic White",34403,"race / ethnicity",82560,62351,96859,2919,1336,2851,2495,1696952,2027,79,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,42,47,-9999,-9999,2027,-9999,-9999,79,-9999,-9999,1696952,42,40.8484848484849,"Yes"
2020-09-27,"","",28,"Mississippi","Hispanic",2840,"race / ethnicity",82560,62351,96859,2919,38,2851,2495,90493,3138,42,2988762,3,"Yes","Ethnicity",-9999,5,-9999,2,-9999,-9999,-9999,3138,-9999,-9999,42,-9999,-9999,90493,-9999,5,4.25,"No"
2020-09-27,"","",28,"Mississippi","Race & Ethnicity Missing",14299,"race / ethnicity",82560,62351,96859,2919,69,2851,2495,-9999,-9999,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-27,"","",29,"Missouri","African American Alone",12341,"race alone, unknown ethnicity",45660,78410,123406,2063,497,1553,2060,778915,1584,64,6090062,13,"Yes","Race",27,-9999,32,-9999,-9999,-9999,1584,-9999,-9999,64,-9999,-9999,778915,-9999,-9999,27,26.35,"No"
2020-09-27,"","",29,"Missouri","White Alone",28383,"race alone, unknown ethnicity",45660,78410,123406,2063,981,1553,2060,5151022,551,19,6090062,85,"Yes","Race",62,-9999,63,-9999,-9999,-9999,551,-9999,-9999,19,-9999,-9999,5151022,-9999,-9999,62,60.843537414966,"Yes"
2020-09-27,"","",29,"Missouri","Hispanic",8218,"race alone, unknown ethnicity",45660,78410,123406,2063,84,1553,2060,249105,3299,34,6090062,4,"Yes","Ethnicity",-9999,10,-9999,4,-9999,-9999,-9999,3299,-9999,-9999,34,-9999,-9999,249105,-9999,10,9.42857142857143,"No"
2020-09-27,"","",29,"Missouri","Non Hispanic",70192,"race alone, unknown ethnicity",45660,78410,123406,2063,1976,1553,2060,5840957,1202,34,6090062,96,"Yes","Ethnicity",-9999,90,-9999,96,-9999,-9999,-9999,1202,-9999,-9999,34,-9999,-9999,5840957,-9999,90,88.9677419354839,"Yes"
2020-09-27,"","",29,"Missouri","Race Missing",77746,"race alone, unknown ethnicity",45660,78410,123406,2063,510,1553,2060,-9999,-9999,-9999,6090062,-9999,"0000","Race",37,-9999,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,37,-9999,
2020-09-27,"","",29,"Missouri","Ethnicity Missing",44993,"race alone, unknown ethnicity",45660,78410,123406,2063,2,1553,2060,-9999,-9999,-9999,6090062,-9999,"0000","Ethnicity",-9999,64,-9999,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-27,"","",30,"Montana","White Alone",5747,"race alone, unknown ethnicity",8016,7522,12107,173,80,127,0,953454,603,8,1041732,92,"Yes","Race",72,-9999,63,-9999,-9999,-9999,603,-9999,-9999,8,-9999,-9999,953454,-9999,-9999,72,70.8780487804878,"Yes"
2020-09-27,"","",30,"Montana","American Natives Alone",2048,"race alone, unknown ethnicity",8016,7522,12107,173,47,127,0,85331,2400,55,1041732,8,"Yes","Race",26,-9999,37,-9999,-9999,-9999,2400,-9999,-9999,55,-9999,-9999,85331,-9999,-9999,26,25.5294117647059,"No"
2020-09-27,"","",30,"Montana","Hispanic",377,"race alone, unknown ethnicity",8016,7522,12107,173,-9999,127,0,39019,966,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,966,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-09-27,"","",30,"Montana","Non Hispanic",7145,"race alone, unknown ethnicity",8016,7522,12107,173,-9999,127,0,1002713,713,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,713,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-09-27,"","",30,"Montana","Race Missing",4091,"race alone, unknown ethnicity",8016,7522,12107,173,46,127,0,-9999,-9999,-9999,1041732,-9999,"0000","Race",66,-9999,73,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,66,-9999,
2020-09-27,"","",30,"Montana","Ethnicity Missing",4585,"race alone, unknown ethnicity",8016,7522,12107,173,-9999,127,0,-9999,-9999,-9999,1041732,-9999,"0000","Ethnicity",-9999,62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,62,-9999,
2020-09-27,"","",31,"Nebraska","African American Alone",2300,"race alone, unknown ethnicity",34005,32400,44063,470,33,444,410,113007,2035,29,1904760,6,"Yes","Race",7,-9999,7,-9999,-9999,-9999,2035,-9999,-9999,29,-9999,-9999,113007,-9999,-9999,7,6.07692307692308,"No"
2020-09-27,"","",31,"Nebraska","White Alone",27600,"race alone, unknown ethnicity",34005,32400,44063,470,370,444,410,1709927,1614,22,1904760,90,"Yes","Race",81,-9999,83,-9999,-9999,-9999,1614,-9999,-9999,22,-9999,-9999,1709927,-9999,-9999,81,79.9473684210526,"Yes"
2020-09-27,"","",31,"Nebraska","American Natives Alone",437,"race alone, unknown ethnicity",34005,32400,44063,470,11,444,410,32625,1339,34,1904760,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,1339,-9999,-9999,34,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",31,"Nebraska","Asian Alone",1600,"race alone, unknown ethnicity",34005,32400,44063,470,18,444,410,56156,2849,32,1904760,3,"Yes","Race",5,-9999,4,-9999,-9999,-9999,2849,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,5,4.25,"No"
2020-09-27,"","",31,"Nebraska","Hispanic",12000,"race alone, unknown ethnicity",34005,32400,44063,470,91,444,410,203281,5903,45,1904760,11,"Yes","Ethnicity",-9999,37,-9999,22,-9999,-9999,-9999,5903,-9999,-9999,45,-9999,-9999,203281,-9999,37,36.5416666666667,"Yes"
2020-09-27,"","",31,"Nebraska","Non Hispanic",20400,"race alone, unknown ethnicity",34005,32400,44063,470,319,444,410,1701479,1199,19,1904760,89,"Yes","Ethnicity",-9999,63,-9999,78,-9999,-9999,-9999,1199,-9999,-9999,19,-9999,-9999,1701479,-9999,63,61.8289473684211,"Yes"
2020-09-27,"","",31,"Nebraska","Race Missing",10058,"race alone, unknown ethnicity",34005,32400,44063,470,26,444,410,-9999,-9999,-9999,1904760,-9999,"0000","Race",77,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-27,"","",31,"Nebraska","Ethnicity Missing",11663,"race alone, unknown ethnicity",34005,32400,44063,470,60,444,410,-9999,-9999,-9999,1904760,-9999,"0000","Ethnicity",-9999,74,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,74,-9999,
2020-09-27,"","",32,"Nevada","Non-Hispanic African American",4895,"race / ethnicity",58702,58702,78728,1585,128,1054,1054,249967,1958,51,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1958,-9999,-9999,51,-9999,-9999,249967,8,6.94117647058824,"No"
