"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-30,"","",18,"Indiana","Asian Alone",1369,"race alone, unknown ethnicity",95884,54980,120019,3632,18,3164,1799,177411,772,10,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,772,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-09-30,"","",18,"Indiana","Hispanic",10359,"race alone, unknown ethnicity",95884,54980,120019,3632,79,3164,1799,450267,2301,18,6637426,7,"Yes","Ethnicity",-9999,19,-9999,4,-9999,-9999,-9999,2301,-9999,-9999,18,-9999,-9999,450267,-9999,19,18.4615384615385,"No"
2020-09-30,"","",18,"Indiana","Non Hispanic",44621,"race alone, unknown ethnicity",95884,54980,120019,3632,1720,3164,1799,6187159,721,28,6637426,93,"Yes","Ethnicity",-9999,81,-9999,96,-9999,-9999,-9999,721,-9999,-9999,28,-9999,-9999,6187159,-9999,81,79.9310344827586,"Yes"
2020-09-30,"","",18,"Indiana","Race Missing",24135,"race alone, unknown ethnicity",95884,54980,120019,3632,468,3164,1799,-9999,-9999,-9999,6637426,-9999,"0000","Race",80,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-09-30,"","",18,"Indiana","Ethnicity Missing",65039,"race alone, unknown ethnicity",95884,54980,120019,3632,1833,3164,1799,-9999,-9999,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-09-30,"","",19,"Iowa","African American Alone",5331,"race alone, unknown ethnicity",74574,73751,89679,1346,51,1188,1177,144373,3693,35,3132499,5,"Yes","Race",7,-9999,4,-9999,-9999,-9999,3693,-9999,-9999,35,-9999,-9999,144373,-9999,-9999,7,6.16666666666667,"No"
2020-09-30,"","",19,"Iowa","White Alone",63089,"race alone, unknown ethnicity",74574,73751,89679,1346,1087,1188,1177,2888739,2184,38,3132499,92,"Yes","Race",85,-9999,91,-9999,-9999,-9999,2184,-9999,-9999,38,-9999,-9999,2888739,-9999,-9999,85,83.9604519774011,"Yes"
2020-09-30,"","",19,"Iowa","Asian Alone",2665,"race alone, unknown ethnicity",74574,73751,89679,1346,27,1188,1177,91193,2922,30,3132499,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2922,-9999,-9999,30,-9999,-9999,91193,-9999,-9999,4,3.14285714285714,"No"
2020-09-30,"","",19,"Iowa","Hispanic",11551,"race alone, unknown ethnicity",74574,73751,89679,1346,74,1188,1177,183296,6302,40,3132499,6,"Yes","Ethnicity",-9999,16,-9999,6,-9999,-9999,-9999,6302,-9999,-9999,40,-9999,-9999,183296,-9999,16,15.4545454545455,"No"
2020-09-30,"","",19,"Iowa","Non Hispanic",62200,"race alone, unknown ethnicity",74574,73751,89679,1346,1103,1188,1177,2949203,2109,37,3132499,94,"Yes","Ethnicity",-9999,84,-9999,94,-9999,-9999,-9999,2109,-9999,-9999,37,-9999,-9999,2949203,-9999,84,82.9438202247191,"Yes"
2020-09-30,"","",19,"Iowa","Race Missing",15105,"race alone, unknown ethnicity",74574,73751,89679,1346,153,1188,1177,-9999,-9999,-9999,3132499,-9999,"0000","Race",83,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-30,"","",19,"Iowa","Ethnicity Missing",15105,"race alone, unknown ethnicity",74574,73751,89679,1346,167,1188,1177,-9999,-9999,-9999,3132499,-9999,"0000","Ethnicity",-9999,83,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-30,"","",20,"Kansas","African American Alone",4151,"race alone, unknown ethnicity",49612,46175,59749,678,87,637,617,214553,1935,41,2908776,7,"Yes","Race",8,-9999,14,-9999,-9999,-9999,1935,-9999,-9999,41,-9999,-9999,214553,-9999,-9999,8,7.06666666666667,"No"
2020-09-30,"","",20,"Kansas","White Alone",40007,"race alone, unknown ethnicity",49612,46175,59749,678,484,637,617,2553447,1567,19,2908776,88,"Yes","Race",81,-9999,76,-9999,-9999,-9999,1567,-9999,-9999,19,-9999,-9999,2553447,-9999,-9999,81,79.9585798816568,"Yes"
2020-09-30,"","",20,"Kansas","American Natives Alone",474,"race alone, unknown ethnicity",49612,46175,59749,678,7,637,617,62167,762,11,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,762,-9999,-9999,11,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",20,"Kansas","Asian Alone",1501,"race alone, unknown ethnicity",49612,46175,59749,678,15,637,617,103141,1455,15,2908776,4,"Yes","Race",3,-9999,2,-9999,-9999,-9999,1455,-9999,-9999,15,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-09-30,"","",20,"Kansas","Hispanic",14832,"race alone, unknown ethnicity",49612,46175,59749,678,93,637,617,340616,4354,27,2908776,12,"Yes","Ethnicity",-9999,32,-9999,15,-9999,-9999,-9999,4354,-9999,-9999,27,-9999,-9999,340616,-9999,32,31.4545454545455,"No"
2020-09-30,"","",20,"Kansas","Non Hispanic",31343,"race alone, unknown ethnicity",49612,46175,59749,678,524,637,617,2568160,1220,20,2908776,88,"Yes","Ethnicity",-9999,68,-9999,85,-9999,-9999,-9999,1220,-9999,-9999,20,-9999,-9999,2568160,-9999,68,66.8717948717949,"Yes"
2020-09-30,"","",20,"Kansas","Race Missing",10137,"race alone, unknown ethnicity",49612,46175,59749,678,41,637,617,-9999,-9999,-9999,2908776,-9999,"0000","Race",83,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-09-30,"","",20,"Kansas","Ethnicity Missing",13574,"race alone, unknown ethnicity",49612,46175,59749,678,61,637,617,-9999,-9999,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-30,"","",21,"Kentucky","African American Alone",5604,"race alone, unknown ethnicity",46526,43740,68840,1174,138,1072,1036,413151,1356,33,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1356,-9999,-9999,33,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-09-30,"","",21,"Kentucky","White Alone",37435,"race alone, unknown ethnicity",46526,43740,68840,1174,896,1072,1036,3959155,946,23,4440204,89,"Yes","Race",80,-9999,84,-9999,-9999,-9999,946,-9999,-9999,23,-9999,-9999,3959155,-9999,-9999,80,78.9467455621302,"Yes"
2020-09-30,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",46526,43740,68840,1174,12,1072,1036,80974,637,15,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,15,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",21,"Kentucky","Hispanic",4667,"race alone, unknown ethnicity",46526,43740,68840,1174,37,1072,1036,158744,2940,23,4440204,4,"Yes","Ethnicity",-9999,11,-9999,4,-9999,-9999,-9999,2940,-9999,-9999,23,-9999,-9999,158744,-9999,11,10.4666666666667,"No"
2020-09-30,"","",21,"Kentucky","Non Hispanic",39073,"race alone, unknown ethnicity",46526,43740,68840,1174,999,1072,1036,4281460,913,23,4440204,96,"Yes","Ethnicity",-9999,89,-9999,96,-9999,-9999,-9999,913,-9999,-9999,23,-9999,-9999,4281460,-9999,89,87.9621621621622,"Yes"
2020-09-30,"","",21,"Kentucky","Race Missing",22314,"race alone, unknown ethnicity",46526,43740,68840,1174,102,1072,1036,-9999,-9999,-9999,4440204,-9999,"0000","Race",68,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-09-30,"","",21,"Kentucky","Ethnicity Missing",25100,"race alone, unknown ethnicity",46526,43740,68840,1174,138,1072,1036,-9999,-9999,-9999,4440204,-9999,"0000","Ethnicity",-9999,64,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-30,"","",22,"Louisiana","African American Alone",60522,"race alone, unknown ethnicity",149649,0,167458,5511,2438,5312,5213,1553061,3897,157,4663616,33,"Yes","Race",40,-9999,46,-9999,-9999,-9999,3897,-9999,-9999,157,-9999,-9999,1553061,-9999,-9999,40,39.0958904109589,"Yes"
2020-09-30,"","",22,"Louisiana","White Alone",65148,"race alone, unknown ethnicity",149649,0,167458,5511,2795,5312,5213,2981723,2185,94,4663616,64,"Yes","Race",44,-9999,53,-9999,-9999,-9999,2185,-9999,-9999,94,-9999,-9999,2981723,-9999,-9999,44,42.8148148148148,"Yes"
2020-09-30,"","",22,"Louisiana","Asian Alone",8318,"race alone, unknown ethnicity",149649,0,167458,5511,36,5312,5213,96581,8612,37,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,8612,-9999,-9999,37,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-09-30,"","",22,"Louisiana","Race Missing",17809,"race alone, unknown ethnicity",149649,0,167458,5511,199,5312,5213,-9999,-9999,-9999,4663616,-9999,"0000","Race",89,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,89,-9999,
2020-09-30,"","",22,"Louisiana","Ethnicity Missing",167458,"race alone, unknown ethnicity",149649,0,167458,5511,298,5312,5213,-9999,-9999,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-30,"","",23,"Maine","African American Alone",978,"race alone, unknown ethnicity",4917,4567,5391,141,4,125,114,25739,3800,16,1332813,2,"Yes","Race",20,-9999,3,-9999,-9999,-9999,3800,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,20,19.8181818181818,"No"
2020-09-30,"","",23,"Maine","White Alone",3634,"race alone, unknown ethnicity",4917,4567,5391,141,121,125,114,1286940,282,9,1332813,97,"Yes","Race",74,-9999,97,-9999,-9999,-9999,282,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,74,72.8654970760234,"Yes"
2020-09-30,"","",23,"Maine","Asian Alone",118,"race alone, unknown ethnicity",4917,4567,5391,141,0,125,114,22175,532,0,1332813,2,"Yes","Race",2,-9999,0,-9999,-9999,-9999,532,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,2,1,"No"
2020-09-30,"","",23,"Maine","Hispanic",204,"race alone, unknown ethnicity",4917,4567,5391,141,0,125,114,21421,952,0,1332813,2,"Yes","Ethnicity",-9999,4,-9999,0,-9999,-9999,-9999,952,-9999,-9999,0,-9999,-9999,21421,-9999,4,3.33333333333333,"No"
2020-09-30,"","",23,"Maine","Non Hispanic",4363,"race alone, unknown ethnicity",4917,4567,5391,141,114,125,114,1311392,333,9,1332813,98,"Yes","Ethnicity",-9999,96,-9999,100,-9999,-9999,-9999,333,-9999,-9999,9,-9999,-9999,1311392,-9999,96,94.9896907216495,"Yes"
2020-09-30,"","",23,"Maine","Race Missing",474,"race alone, unknown ethnicity",4917,4567,5391,141,16,125,114,-9999,-9999,-9999,1332813,-9999,"0000","Race",91,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-30,"","",23,"Maine","Ethnicity Missing",824,"race alone, unknown ethnicity",4917,4567,5391,141,27,125,114,-9999,-9999,-9999,1332813,-9999,"0000","Ethnicity",-9999,85,-9999,81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-30,"","",24,"Maryland","Non-Hispanic African American",39508,"race / ethnicity",105883,105883,124725,3949,1612,3938,3938,1759438,2245,92,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,37,41,-9999,-9999,2245,-9999,-9999,92,-9999,-9999,1759438,37,36.1212121212121,"Yes"
2020-09-30,"","",24,"Maryland","Non-Hispanic White",31329,"race / ethnicity",105883,105883,124725,3949,1682,3938,3938,3084868,1016,55,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,30,43,-9999,-9999,1016,-9999,-9999,55,-9999,-9999,3084868,30,28.7407407407407,"No"
2020-09-30,"","",24,"Maryland","Non-Hispanic Asian",2361,"race / ethnicity",105883,105883,124725,3949,149,3938,3938,371981,635,40,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,635,-9999,-9999,40,-9999,-9999,371981,2,0.5,"No"
2020-09-30,"","",24,"Maryland","Hispanic",26961,"race / ethnicity",105883,105883,124725,3949,453,3938,3938,588912,4578,77,6003435,10,"Yes","Ethnicity",-9999,25,-9999,12,-9999,-9999,-9999,4578,-9999,-9999,77,-9999,-9999,588912,-9999,25,24.4285714285714,"No"
2020-09-30,"","",24,"Maryland","Race & Ethnicity Missing",18842,"race / ethnicity",105883,105883,124725,3949,11,3938,3938,-9999,-9999,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-30,"","",25,"Massachusetts","Non-Hispanic African American",12437,"race / ethnicity",96158,96158,132116,9456,766,9399,9399,463796,2682,165,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2682,-9999,-9999,165,-9999,-9999,463796,13,12.3,"No"
2020-09-30,"","",25,"Massachusetts","Non-Hispanic White",41689,"race / ethnicity",96158,96158,132116,9456,7144,9399,9399,4930412,846,145,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,43,76,-9999,-9999,846,-9999,-9999,145,-9999,-9999,4930412,43,41.7478260869565,"Yes"
2020-09-30,"","",25,"Massachusetts","Non-Hispanic Asian",2966,"race / ethnicity",96158,96158,132116,9456,234,9399,9399,440336,674,53,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,2,-9999,-9999,674,-9999,-9999,53,-9999,-9999,440336,3,1.66666666666667,"No"
2020-09-30,"","",25,"Massachusetts","Hispanic",30516,"race / ethnicity",96158,96158,132116,9456,652,9399,9399,789127,3867,83,6830193,12,"Yes","Ethnicity",-9999,32,-9999,7,-9999,-9999,-9999,3867,-9999,-9999,83,-9999,-9999,789127,-9999,32,31.4545454545455,"No"
2020-09-30,"","",25,"Massachusetts","Race & Ethnicity Missing",35958,"race / ethnicity",96158,96158,132116,9456,57,9399,9399,-9999,-9999,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,73,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,73,-9999,
2020-09-30,"","",26,"Michigan","African American Alone",27465,"race alone, unknown ethnicity",116906,97254,138014,7083,2689,6894,5949,1516353,1811,177,9957488,15,"Yes","Race",23,-9999,39,-9999,-9999,-9999,1811,-9999,-9999,177,-9999,-9999,1516353,-9999,-9999,23,22.2105263157895,"No"
2020-09-30,"","",26,"Michigan","White Alone",68462,"race alone, unknown ethnicity",116906,97254,138014,7083,3850,6894,5949,8073520,848,48,9957488,81,"Yes","Race",59,-9999,56,-9999,-9999,-9999,848,-9999,-9999,48,-9999,-9999,8073520,-9999,-9999,59,57.8428571428571,"Yes"
2020-09-30,"","",26,"Michigan","Asian Alone",2633,"race alone, unknown ethnicity",116906,97254,138014,7083,91,6894,5949,368624,714,25,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,714,-9999,-9999,25,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-09-30,"","",26,"Michigan","Hispanic",9974,"race alone, unknown ethnicity",116906,97254,138014,7083,202,6894,5949,497897,2003,41,9957488,5,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,2003,-9999,-9999,41,-9999,-9999,497897,-9999,10,9.33333333333333,"No"
2020-09-30,"","",26,"Michigan","Non Hispanic",87280,"race alone, unknown ethnicity",116906,97254,138014,7083,5747,6894,5949,9459591,923,61,9957488,95,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,923,-9999,-9999,61,-9999,-9999,9459591,-9999,90,88.972972972973,"Yes"
2020-09-30,"","",26,"Michigan","Race Missing",21108,"race alone, unknown ethnicity",116906,97254,138014,7083,189,6894,5949,-9999,-9999,-9999,9957488,-9999,"0000","Race",85,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-30,"","",26,"Michigan","Ethnicity Missing",40760,"race alone, unknown ethnicity",116906,97254,138014,7083,1134,6894,5949,-9999,-9999,-9999,9957488,-9999,"0000","Ethnicity",-9999,70,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-09-30,"","",27,"Minnesota","African American Alone",16920,"race alone, unknown ethnicity",90128,90128,99134,2089,195,2026,2026,410895,4118,47,5527358,7,"Yes","Race",19,-9999,10,-9999,-9999,-9999,4118,-9999,-9999,47,-9999,-9999,410895,-9999,-9999,19,18.4615384615385,"No"
2020-09-30,"","",27,"Minnesota","White Alone",48803,"race alone, unknown ethnicity",90128,90128,99134,2089,1580,2026,2026,4749380,1028,33,5527358,86,"Yes","Race",54,-9999,78,-9999,-9999,-9999,1028,-9999,-9999,33,-9999,-9999,4749380,-9999,-9999,54,52.7714285714286,"Yes"
2020-09-30,"","",27,"Minnesota","American Natives Alone",841,"race alone, unknown ethnicity",90128,90128,99134,2089,37,2026,2026,107006,786,35,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,786,-9999,-9999,35,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",27,"Minnesota","Asian Alone",5265,"race alone, unknown ethnicity",90128,90128,99134,2089,94,2026,2026,310148,1698,30,5527358,6,"Yes","Race",6,-9999,5,-9999,-9999,-9999,1698,-9999,-9999,30,-9999,-9999,310148,-9999,-9999,6,5,"No"
2020-09-30,"","",27,"Minnesota","Hispanic",15308,"race alone, unknown ethnicity",90128,90128,99134,2089,97,2026,2026,292764,5229,33,5527358,5,"Yes","Ethnicity",-9999,17,-9999,5,-9999,-9999,-9999,5229,-9999,-9999,33,-9999,-9999,292764,-9999,17,16.5454545454545,"No"
2020-09-30,"","",27,"Minnesota","Non Hispanic",74820,"race alone, unknown ethnicity",90128,90128,99134,2089,1929,2026,2026,5234594,1429,37,5527358,95,"Yes","Ethnicity",-9999,83,-9999,95,-9999,-9999,-9999,1429,-9999,-9999,37,-9999,-9999,5234594,-9999,83,81.9325842696629,"Yes"
2020-09-30,"","",27,"Minnesota","Race Missing",9006,"race alone, unknown ethnicity",90128,90128,99134,2089,63,2026,2026,-9999,-9999,-9999,5527358,-9999,"0000","Race",91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-30,"","",27,"Minnesota","Ethnicity Missing",9006,"race alone, unknown ethnicity",90128,90128,99134,2089,63,2026,2026,-9999,-9999,-9999,5527358,-9999,"0000","Ethnicity",-9999,91,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-30,"","",28,"Mississippi","Non-Hispanic African American",38352,"race / ethnicity",84065,63629,98190,2969,1369,2904,2537,1121752,3419,122,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,46,47,-9999,-9999,3419,-9999,-9999,122,-9999,-9999,1121752,46,45.0952380952381,"Yes"
2020-09-30,"","",28,"Mississippi","Non-Hispanic White",35362,"race / ethnicity",84065,63629,98190,2969,1368,2904,2537,1696952,2084,81,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,42,47,-9999,-9999,2084,-9999,-9999,81,-9999,-9999,1696952,42,40.8484848484849,"Yes"
2020-09-30,"","",28,"Mississippi","Hispanic",2886,"race / ethnicity",84065,63629,98190,2969,38,2904,2537,90493,3189,42,2988762,3,"Yes","Ethnicity",-9999,5,-9999,1,-9999,-9999,-9999,3189,-9999,-9999,42,-9999,-9999,90493,-9999,5,4.25,"No"
2020-09-30,"","",28,"Mississippi","Race & Ethnicity Missing",14125,"race / ethnicity",84065,63629,98190,2969,65,2904,2537,-9999,-9999,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,86,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-09-30,"","",29,"Missouri","African American Alone",17479,"race alone, unknown ethnicity",84824,73245,126113,2118,576,1989,1794,778915,2244,74,6090062,13,"Yes","Race",21,-9999,29,-9999,-9999,-9999,2244,-9999,-9999,74,-9999,-9999,778915,-9999,-9999,21,20.2352941176471,"No"
2020-09-30,"","",29,"Missouri","White Alone",60459,"race alone, unknown ethnicity",84824,73245,126113,2118,1320,1989,1794,5151022,1174,26,6090062,85,"Yes","Race",71,-9999,66,-9999,-9999,-9999,1174,-9999,-9999,26,-9999,-9999,5151022,-9999,-9999,71,69.9102564102564,"Yes"
2020-09-30,"","",29,"Missouri","Asian Alone",1047,"race alone, unknown ethnicity",84824,73245,126113,2118,24,1989,1794,150391,696,16,6090062,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,696,-9999,-9999,16,-9999,-9999,150391,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",29,"Missouri","Hispanic",8058,"race alone, unknown ethnicity",84824,73245,126113,2118,69,1989,1794,249105,3235,28,6090062,4,"Yes","Ethnicity",-9999,11,-9999,4,-9999,-9999,-9999,3235,-9999,-9999,28,-9999,-9999,249105,-9999,11,10.4666666666667,"No"
2020-09-30,"","",29,"Missouri","Non Hispanic",65187,"race alone, unknown ethnicity",84824,73245,126113,2118,1725,1989,1794,5840957,1116,30,6090062,96,"Yes","Ethnicity",-9999,89,-9999,96,-9999,-9999,-9999,1116,-9999,-9999,30,-9999,-9999,5840957,-9999,89,87.9621621621622,"Yes"
2020-09-30,"","",29,"Missouri","Race Missing",41176,"race alone, unknown ethnicity",84824,73245,126113,2118,129,1989,1794,-9999,-9999,-9999,6090062,-9999,"0000","Race",67,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,-9999,
2020-09-30,"","",29,"Missouri","Ethnicity Missing",52868,"race alone, unknown ethnicity",84824,73245,126113,2118,323,1989,1794,-9999,-9999,-9999,6090062,-9999,"0000","Ethnicity",-9999,58,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,58,-9999,
2020-09-30,"","",30,"Montana","White Alone",6152,"race alone, unknown ethnicity",8553,7941,13071,180,80,127,0,953454,645,8,1041732,92,"Yes","Race",72,-9999,63,-9999,-9999,-9999,645,-9999,-9999,8,-9999,-9999,953454,-9999,-9999,72,70.8780487804878,"Yes"
2020-09-30,"","",30,"Montana","American Natives Alone",2156,"race alone, unknown ethnicity",8553,7941,13071,180,47,127,0,85331,2527,55,1041732,8,"Yes","Race",25,-9999,37,-9999,-9999,-9999,2527,-9999,-9999,55,-9999,-9999,85331,-9999,-9999,25,24.5151515151515,"No"
2020-09-30,"","",30,"Montana","Hispanic",393,"race alone, unknown ethnicity",8553,7941,13071,180,-9999,127,0,39019,1007,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,1007,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-09-30,"","",30,"Montana","Non Hispanic",7548,"race alone, unknown ethnicity",8553,7941,13071,180,-9999,127,0,1002713,753,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,753,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-09-30,"","",30,"Montana","Race Missing",4518,"race alone, unknown ethnicity",8553,7941,13071,180,53,127,0,-9999,-9999,-9999,1041732,-9999,"0000","Race",65,-9999,71,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-30,"","",30,"Montana","Ethnicity Missing",5130,"race alone, unknown ethnicity",8553,7941,13071,180,-9999,127,0,-9999,-9999,-9999,1041732,-9999,"0000","Ethnicity",-9999,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,61,-9999,
2020-09-30,"","",31,"Nebraska","African American Alone",2300,"race alone, unknown ethnicity",34005,32400,45564,478,33,444,410,113007,2035,29,1904760,6,"Yes","Race",7,-9999,7,-9999,-9999,-9999,2035,-9999,-9999,29,-9999,-9999,113007,-9999,-9999,7,6.07692307692308,"No"
2020-09-30,"","",31,"Nebraska","White Alone",27600,"race alone, unknown ethnicity",34005,32400,45564,478,370,444,410,1709927,1614,22,1904760,90,"Yes","Race",81,-9999,83,-9999,-9999,-9999,1614,-9999,-9999,22,-9999,-9999,1709927,-9999,-9999,81,79.9473684210526,"Yes"
2020-09-30,"","",31,"Nebraska","American Natives Alone",437,"race alone, unknown ethnicity",34005,32400,45564,478,11,444,410,32625,1339,34,1904760,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,1339,-9999,-9999,34,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-09-30,"","",31,"Nebraska","Asian Alone",1600,"race alone, unknown ethnicity",34005,32400,45564,478,18,444,410,56156,2849,32,1904760,3,"Yes","Race",5,-9999,4,-9999,-9999,-9999,2849,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,5,4.25,"No"
2020-09-30,"","",31,"Nebraska","Hispanic",12000,"race alone, unknown ethnicity",34005,32400,45564,478,91,444,410,203281,5903,45,1904760,11,"Yes","Ethnicity",-9999,37,-9999,22,-9999,-9999,-9999,5903,-9999,-9999,45,-9999,-9999,203281,-9999,37,36.5416666666667,"Yes"
2020-09-30,"","",31,"Nebraska","Non Hispanic",20400,"race alone, unknown ethnicity",34005,32400,45564,478,319,444,410,1701479,1199,19,1904760,89,"Yes","Ethnicity",-9999,63,-9999,78,-9999,-9999,-9999,1199,-9999,-9999,19,-9999,-9999,1701479,-9999,63,61.8289473684211,"Yes"
2020-09-30,"","",31,"Nebraska","Race Missing",11559,"race alone, unknown ethnicity",34005,32400,45564,478,34,444,410,-9999,-9999,-9999,1904760,-9999,"0000","Race",75,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,75,-9999,
2020-09-30,"","",31,"Nebraska","Ethnicity Missing",13164,"race alone, unknown ethnicity",34005,32400,45564,478,68,444,410,-9999,-9999,-9999,1904760,-9999,"0000","Ethnicity",-9999,71,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71,-9999,
