"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-08-30,"","",18,"Indiana","Asian Alone",1059,"race alone, unknown ethnicity",71629,42885,93313,3291,17,2831,1646,177411,597,10,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,597,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-08-30,"","",18,"Indiana","Hispanic",8801,"race alone, unknown ethnicity",71629,42885,93313,3291,66,2831,1646,450267,1955,15,6637426,7,"Yes","Ethnicity",-9999,21,-9999,4,-9999,-9999,-9999,1955,-9999,-9999,15,-9999,-9999,450267,-9999,21,20.5,"No"
2020-08-30,"","",18,"Indiana","Non Hispanic",34084,"race alone, unknown ethnicity",71629,42885,93313,3291,1580,2831,1646,6187159,551,26,6637426,93,"Yes","Ethnicity",-9999,79,-9999,96,-9999,-9999,-9999,551,-9999,-9999,26,-9999,-9999,6187159,-9999,79,77.9186046511628,"Yes"
2020-08-30,"","",18,"Indiana","Race Missing",21684,"race alone, unknown ethnicity",71629,42885,93313,3291,460,2831,1646,-9999,-9999,-9999,6637426,-9999,"0000","Race",77,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-08-30,"","",18,"Indiana","Ethnicity Missing",50428,"race alone, unknown ethnicity",71629,42885,93313,3291,1645,2831,1646,-9999,-9999,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-08-30,"","",19,"Iowa","African American Alone",4508,"race alone, unknown ethnicity",53456,53456,65049,1112,41,996,988,144373,3122,28,3132499,5,"Yes","Race",8,-9999,4,-9999,-9999,-9999,3122,-9999,-9999,28,-9999,-9999,144373,-9999,-9999,8,7.23076923076923,"No"
2020-08-30,"","",19,"Iowa","White Alone",43796,"race alone, unknown ethnicity",53456,53456,65049,1112,908,996,988,2888739,1516,31,3132499,92,"Yes","Race",82,-9999,91,-9999,-9999,-9999,1516,-9999,-9999,31,-9999,-9999,2888739,-9999,-9999,82,80.9425287356322,"Yes"
2020-08-30,"","",19,"Iowa","Asian Alone",2576,"race alone, unknown ethnicity",53456,53456,65049,1112,25,996,988,91193,2825,27,3132499,3,"Yes","Race",5,-9999,3,-9999,-9999,-9999,2825,-9999,-9999,27,-9999,-9999,91193,-9999,-9999,5,4.25,"No"
2020-08-30,"","",19,"Iowa","Hispanic",10304,"race alone, unknown ethnicity",53456,53456,65049,1112,67,996,988,183296,5622,37,3132499,6,"Yes","Ethnicity",-9999,19,-9999,7,-9999,-9999,-9999,5622,-9999,-9999,37,-9999,-9999,183296,-9999,19,18.52,"No"
2020-08-30,"","",19,"Iowa","Non Hispanic",43152,"race alone, unknown ethnicity",53456,53456,65049,1112,921,996,988,2949203,1463,31,3132499,94,"Yes","Ethnicity",-9999,81,-9999,93,-9999,-9999,-9999,1463,-9999,-9999,31,-9999,-9999,2949203,-9999,81,79.9257142857143,"Yes"
2020-08-30,"","",19,"Iowa","Race Missing",11593,"race alone, unknown ethnicity",53456,53456,65049,1112,114,996,988,-9999,-9999,-9999,3132499,-9999,"0000","Race",82,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-08-30,"","",19,"Iowa","Ethnicity Missing",11593,"race alone, unknown ethnicity",53456,53456,65049,1112,122,996,988,-9999,-9999,-9999,3132499,-9999,"0000","Ethnicity",-9999,82,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-08-30,"","",20,"Kansas","African American Alone",3129,"race alone, unknown ethnicity",33813,31636,41048,443,70,425,417,214553,1458,33,2908776,7,"Yes","Race",9,-9999,16,-9999,-9999,-9999,1458,-9999,-9999,33,-9999,-9999,214553,-9999,-9999,9,8.125,"No"
2020-08-30,"","",20,"Kansas","White Alone",26895,"race alone, unknown ethnicity",33813,31636,41048,443,318,425,417,2553447,1053,12,2908776,88,"Yes","Race",80,-9999,75,-9999,-9999,-9999,1053,-9999,-9999,12,-9999,-9999,2553447,-9999,-9999,80,78.9523809523809,"Yes"
2020-08-30,"","",20,"Kansas","American Natives Alone",290,"race alone, unknown ethnicity",33813,31636,41048,443,4,425,417,62167,466,6,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,466,-9999,-9999,6,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",20,"Kansas","Asian Alone",1206,"race alone, unknown ethnicity",33813,31636,41048,443,11,425,417,103141,1169,11,2908776,4,"Yes","Race",4,-9999,3,-9999,-9999,-9999,1169,-9999,-9999,11,-9999,-9999,103141,-9999,-9999,4,3,"No"
2020-08-30,"","",20,"Kansas","Hispanic",11924,"race alone, unknown ethnicity",33813,31636,41048,443,67,425,417,340616,3501,20,2908776,12,"Yes","Ethnicity",-9999,38,-9999,16,-9999,-9999,-9999,3501,-9999,-9999,20,-9999,-9999,340616,-9999,38,37.52,"Yes"
2020-08-30,"","",20,"Kansas","Non Hispanic",19712,"race alone, unknown ethnicity",33813,31636,41048,443,350,425,417,2568160,768,14,2908776,88,"Yes","Ethnicity",-9999,62,-9999,84,-9999,-9999,-9999,768,-9999,-9999,14,-9999,-9999,2568160,-9999,62,60.8266666666667,"Yes"
2020-08-30,"","",20,"Kansas","Race Missing",7235,"race alone, unknown ethnicity",33813,31636,41048,443,18,425,417,-9999,-9999,-9999,2908776,-9999,"0000","Race",82,-9999,96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-08-30,"","",20,"Kansas","Ethnicity Missing",9412,"race alone, unknown ethnicity",33813,31636,41048,443,26,425,417,-9999,-9999,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-08-30,"","",21,"Kentucky","African American Alone",4018,"race alone, unknown ethnicity",31244,30917,48032,930,116,849,818,413151,973,28,4440204,9,"Yes","Race",13,-9999,14,-9999,-9999,-9999,973,-9999,-9999,28,-9999,-9999,413151,-9999,-9999,13,12.1818181818182,"No"
2020-08-30,"","",21,"Kentucky","White Alone",24690,"race alone, unknown ethnicity",31244,30917,48032,930,703,849,818,3959155,624,18,4440204,89,"Yes","Race",79,-9999,83,-9999,-9999,-9999,624,-9999,-9999,18,-9999,-9999,3959155,-9999,-9999,79,77.9404761904762,"Yes"
2020-08-30,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",31244,30917,48032,930,10,849,818,80974,637,12,4440204,2,"Yes","Race",2,-9999,1,-9999,-9999,-9999,637,-9999,-9999,12,-9999,-9999,80974,-9999,-9999,2,1,"No"
2020-08-30,"","",21,"Kentucky","Hispanic",3734,"race alone, unknown ethnicity",31244,30917,48032,930,30,849,818,158744,2352,19,4440204,4,"Yes","Ethnicity",-9999,12,-9999,4,-9999,-9999,-9999,2352,-9999,-9999,19,-9999,-9999,158744,-9999,12,11.5,"No"
2020-08-30,"","",21,"Kentucky","Non Hispanic",27183,"race alone, unknown ethnicity",31244,30917,48032,930,788,849,818,4281460,635,18,4440204,96,"Yes","Ethnicity",-9999,88,-9999,96,-9999,-9999,-9999,635,-9999,-9999,18,-9999,-9999,4281460,-9999,88,86.9565217391304,"Yes"
2020-08-30,"","",21,"Kentucky","Race Missing",16788,"race alone, unknown ethnicity",31244,30917,48032,930,81,849,818,-9999,-9999,-9999,4440204,-9999,"0000","Race",65,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-08-30,"","",21,"Kentucky","Ethnicity Missing",17115,"race alone, unknown ethnicity",31244,30917,48032,930,112,849,818,-9999,-9999,-9999,4440204,-9999,"0000","Ethnicity",-9999,64,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-08-30,"","",22,"Louisiana","African American Alone",53969,"race alone, unknown ethnicity",128380,0,148568,4931,2226,4673,4559,1553061,3475,143,4663616,33,"Yes","Race",42,-9999,48,-9999,-9999,-9999,3475,-9999,-9999,143,-9999,-9999,1553061,-9999,-9999,42,41.12,"Yes"
2020-08-30,"","",22,"Louisiana","White Alone",53757,"race alone, unknown ethnicity",128380,0,148568,4931,2383,4673,4559,2981723,1803,80,4663616,64,"Yes","Race",42,-9999,51,-9999,-9999,-9999,1803,-9999,-9999,80,-9999,-9999,2981723,-9999,-9999,42,40.7924528301887,"Yes"
2020-08-30,"","",22,"Louisiana","Asian Alone",7122,"race alone, unknown ethnicity",128380,0,148568,4931,31,4673,4559,96581,7374,32,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,7374,-9999,-9999,32,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-08-30,"","",22,"Louisiana","Race Missing",20188,"race alone, unknown ethnicity",128380,0,148568,4931,258,4673,4559,-9999,-9999,-9999,4663616,-9999,"0000","Race",86,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,
2020-08-30,"","",22,"Louisiana","Ethnicity Missing",148568,"race alone, unknown ethnicity",128380,0,148568,4931,372,4673,4559,-9999,-9999,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-08-30,"","",23,"Maine","African American Alone",934,"race alone, unknown ethnicity",4089,3796,4512,132,4,121,111,25739,3629,16,1332813,2,"Yes","Race",23,-9999,3,-9999,-9999,-9999,3629,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,23,22.84,"No"
2020-08-30,"","",23,"Maine","White Alone",2880,"race alone, unknown ethnicity",4089,3796,4512,132,117,121,111,1286940,224,9,1332813,97,"Yes","Race",70,-9999,97,-9999,-9999,-9999,224,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,70,68.8383233532934,"Yes"
2020-08-30,"","",23,"Maine","Asian Alone",109,"race alone, unknown ethnicity",4089,3796,4512,132,0,121,111,22175,492,0,1332813,2,"Yes","Race",3,-9999,0,-9999,-9999,-9999,492,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,3,2.2,"No"
2020-08-30,"","",23,"Maine","Hispanic",190,"race alone, unknown ethnicity",4089,3796,4512,132,0,121,111,21421,887,0,1332813,2,"Yes","Ethnicity",-9999,5,-9999,0,-9999,-9999,-9999,887,-9999,-9999,0,-9999,-9999,21421,-9999,5,4.42857142857143,"No"
2020-08-30,"","",23,"Maine","Non Hispanic",3606,"race alone, unknown ethnicity",4089,3796,4512,132,111,121,111,1311392,275,8,1332813,98,"Yes","Ethnicity",-9999,95,-9999,100,-9999,-9999,-9999,275,-9999,-9999,8,-9999,-9999,1311392,-9999,95,93.9844559585492,"Yes"
2020-08-30,"","",23,"Maine","Race Missing",423,"race alone, unknown ethnicity",4089,3796,4512,132,11,121,111,-9999,-9999,-9999,1332813,-9999,"0000","Race",91,-9999,92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-08-30,"","",23,"Maine","Ethnicity Missing",716,"race alone, unknown ethnicity",4089,3796,4512,132,21,121,111,-9999,-9999,-9999,1332813,-9999,"0000","Ethnicity",-9999,84,-9999,84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-08-30,"","",24,"Maryland","Non-Hispanic African American",34463,"race / ethnicity",91557,91557,107791,3752,1541,3741,3741,1759438,1959,88,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,41,-9999,-9999,1959,-9999,-9999,88,-9999,-9999,1759438,38,37.134328358209,"Yes"
2020-08-30,"","",24,"Maryland","Non-Hispanic White",24510,"race / ethnicity",91557,91557,107791,3752,1593,3741,3741,3084868,795,52,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,27,43,-9999,-9999,795,-9999,-9999,52,-9999,-9999,3084868,27,25.6923076923077,"No"
2020-08-30,"","",24,"Maryland","Non-Hispanic Asian",2015,"race / ethnicity",91557,91557,107791,3752,139,3741,3741,371981,542,37,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,542,-9999,-9999,37,-9999,-9999,371981,2,0.5,"No"
2020-08-30,"","",24,"Maryland","Hispanic",25848,"race / ethnicity",91557,91557,107791,3752,429,3741,3741,588912,4389,73,6003435,10,"Yes","Ethnicity",-9999,28,-9999,11,-9999,-9999,-9999,4389,-9999,-9999,73,-9999,-9999,588912,-9999,28,27.4736842105263,"No"
2020-08-30,"","",24,"Maryland","Race & Ethnicity Missing",16234,"race / ethnicity",91557,91557,107791,3752,11,3741,3741,-9999,-9999,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-08-30,"","",25,"Massachusetts","Non-Hispanic African American",11730,"race / ethnicity",88547,88547,128229,9049,747,8993,8993,463796,2529,161,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2529,-9999,-9999,161,-9999,-9999,463796,13,12.3,"No"
2020-08-30,"","",25,"Massachusetts","Non-Hispanic White",40221,"race / ethnicity",88547,88547,128229,9049,6824,8993,8993,4930412,816,138,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,45,76,-9999,-9999,816,-9999,-9999,138,-9999,-9999,4930412,45,43.7692307692308,"Yes"
2020-08-30,"","",25,"Massachusetts","Non-Hispanic Asian",2685,"race / ethnicity",88547,88547,128229,9049,228,8993,8993,440336,610,52,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,3,-9999,-9999,610,-9999,-9999,52,-9999,-9999,440336,3,1.66666666666667,"No"
2020-08-30,"","",25,"Massachusetts","Hispanic",26520,"race / ethnicity",88547,88547,128229,9049,625,8993,8993,789127,3361,79,6830193,12,"Yes","Ethnicity",-9999,30,-9999,7,-9999,-9999,-9999,3361,-9999,-9999,79,-9999,-9999,789127,-9999,30,29.4285714285714,"No"
2020-08-30,"","",25,"Massachusetts","Race & Ethnicity Missing",39682,"race / ethnicity",88547,88547,128229,9049,56,8993,8993,-9999,-9999,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,69,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-08-30,"","",26,"Michigan","African American Alone",25476,"race alone, unknown ethnicity",93413,76512,112526,6748,2612,6552,5566,1516353,1680,172,9957488,15,"Yes","Race",27,-9999,40,-9999,-9999,-9999,1680,-9999,-9999,172,-9999,-9999,1516353,-9999,-9999,27,26.2857142857143,"No"
2020-08-30,"","",26,"Michigan","White Alone",50813,"race alone, unknown ethnicity",93413,76512,112526,6748,3602,6552,5566,8073520,629,45,9957488,81,"Yes","Race",54,-9999,55,-9999,-9999,-9999,629,-9999,-9999,45,-9999,-9999,8073520,-9999,-9999,54,52.8,"Yes"
2020-08-30,"","",26,"Michigan","Asian Alone",2106,"race alone, unknown ethnicity",93413,76512,112526,6748,86,6552,5566,368624,571,23,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,571,-9999,-9999,23,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-08-30,"","",26,"Michigan","Hispanic",8161,"race alone, unknown ethnicity",93413,76512,112526,6748,129,6552,5566,497897,1639,26,9957488,5,"Yes","Ethnicity",-9999,11,-9999,2,-9999,-9999,-9999,1639,-9999,-9999,26,-9999,-9999,497897,-9999,11,10.375,"No"
2020-08-30,"","",26,"Michigan","Non Hispanic",68351,"race alone, unknown ethnicity",93413,76512,112526,6748,5437,6552,5566,9459591,723,57,9957488,95,"Yes","Ethnicity",-9999,89,-9999,98,-9999,-9999,-9999,723,-9999,-9999,57,-9999,-9999,9459591,-9999,89,87.9673913043478,"Yes"
2020-08-30,"","",26,"Michigan","Race Missing",19113,"race alone, unknown ethnicity",93413,76512,112526,6748,196,6552,5566,-9999,-9999,-9999,9957488,-9999,"0000","Race",83,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,83,-9999,
2020-08-30,"","",26,"Michigan","Ethnicity Missing",36014,"race alone, unknown ethnicity",93413,76512,112526,6748,1182,6552,5566,-9999,-9999,-9999,9957488,-9999,"0000","Ethnicity",-9999,68,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,68,-9999,
2020-08-30,"","",27,"Minnesota","African American Alone",14921,"race alone, unknown ethnicity",54791,67942,75189,1865,179,1714,1800,410895,3631,44,5527358,7,"Yes","Race",27,-9999,10,-9999,-9999,-9999,3631,-9999,-9999,44,-9999,-9999,410895,-9999,-9999,27,26.5882352941176,"No"
2020-08-30,"","",27,"Minnesota","White Alone",32638,"race alone, unknown ethnicity",54791,67942,75189,1865,1399,1714,1800,4749380,687,29,5527358,86,"Yes","Race",60,-9999,82,-9999,-9999,-9999,687,-9999,-9999,29,-9999,-9999,4749380,-9999,-9999,60,58.8219178082192,"Yes"
2020-08-30,"","",27,"Minnesota","American Natives Alone",613,"race alone, unknown ethnicity",54791,67942,75189,1865,33,1714,1800,107006,573,31,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,573,-9999,-9999,31,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",27,"Minnesota","Asian Alone",4236,"race alone, unknown ethnicity",54791,67942,75189,1865,83,1714,1800,310148,1366,27,5527358,6,"Yes","Race",8,-9999,5,-9999,-9999,-9999,1366,-9999,-9999,27,-9999,-9999,310148,-9999,-9999,8,7.14285714285714,"No"
2020-08-30,"","",27,"Minnesota","Hispanic",13151,"race alone, unknown ethnicity",54791,67942,75189,1865,86,1714,1800,292764,4492,29,5527358,5,"Yes","Ethnicity",-9999,19,-9999,5,-9999,-9999,-9999,4492,-9999,-9999,29,-9999,-9999,292764,-9999,19,18.5833333333333,"No"
2020-08-30,"","",27,"Minnesota","Non Hispanic",54791,"race alone, unknown ethnicity",54791,67942,75189,1865,1714,1714,1800,5234594,1047,33,5527358,95,"Yes","Ethnicity",-9999,81,-9999,95,-9999,-9999,-9999,1047,-9999,-9999,33,-9999,-9999,5234594,-9999,81,79.9204545454545,"Yes"
2020-08-30,"","",27,"Minnesota","Race Missing",0,"race alone, unknown ethnicity",54791,67942,75189,1865,49,1714,1800,-9999,-9999,-9999,5527358,-9999,"0000","Race",100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-08-30,"","",27,"Minnesota","Ethnicity Missing",0,"race alone, unknown ethnicity",54791,67942,75189,1865,49,1714,1800,-9999,-9999,-9999,5527358,-9999,"0000","Ethnicity",-9999,100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-08-30,"","",28,"Mississippi","Non-Hispanic African American",33362,"race / ethnicity",69702,52318,82676,2441,1150,2390,2123,1121752,2974,103,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,48,48,-9999,-9999,2974,-9999,-9999,103,-9999,-9999,1121752,48,47.1162790697674,"Yes"
2020-08-30,"","",28,"Mississippi","Non-Hispanic White",27047,"race / ethnicity",69702,52318,82676,2441,1083,2390,2123,1696952,1594,64,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,39,45,-9999,-9999,1594,-9999,-9999,64,-9999,-9999,1696952,39,37.8125,"Yes"
2020-08-30,"","",28,"Mississippi","Hispanic",2452,"race / ethnicity",69702,52318,82676,2441,35,2390,2123,90493,2710,39,2988762,3,"Yes","Ethnicity",-9999,5,-9999,2,-9999,-9999,-9999,2710,-9999,-9999,39,-9999,-9999,90493,-9999,5,4.25,"No"
2020-08-30,"","",28,"Mississippi","Race & Ethnicity Missing",12974,"race / ethnicity",69702,52318,82676,2441,51,2390,2123,-9999,-9999,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,84,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-08-30,"","",29,"Missouri","African American Alone",11712,"race alone, unknown ethnicity",45175,54148,83655,1508,459,1414,1327,778915,1504,59,6090062,13,"Yes","Race",26,-9999,32,-9999,-9999,-9999,1504,-9999,-9999,59,-9999,-9999,778915,-9999,-9999,26,25.3333333333333,"No"
2020-08-30,"","",29,"Missouri","White Alone",28443,"race alone, unknown ethnicity",45175,54148,83655,1508,885,1414,1327,5151022,552,17,6090062,85,"Yes","Race",63,-9999,63,-9999,-9999,-9999,552,-9999,-9999,17,-9999,-9999,5151022,-9999,-9999,63,61.8513513513514,"Yes"
2020-08-30,"","",29,"Missouri","Hispanic",6750,"race alone, unknown ethnicity",45175,54148,83655,1508,52,1414,1327,249105,2710,21,6090062,4,"Yes","Ethnicity",-9999,12,-9999,4,-9999,-9999,-9999,2710,-9999,-9999,21,-9999,-9999,249105,-9999,12,11.5,"No"
2020-08-30,"","",29,"Missouri","Non Hispanic",47398,"race alone, unknown ethnicity",45175,54148,83655,1508,1275,1414,1327,5840957,811,22,6090062,96,"Yes","Ethnicity",-9999,88,-9999,96,-9999,-9999,-9999,811,-9999,-9999,22,-9999,-9999,5840957,-9999,88,86.9565217391304,"Yes"
2020-08-30,"","",29,"Missouri","Race Missing",38480,"race alone, unknown ethnicity",45175,54148,83655,1508,94,1414,1327,-9999,-9999,-9999,6090062,-9999,"0000","Race",54,-9999,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54,-9999,
2020-08-30,"","",29,"Missouri","Ethnicity Missing",29287,"race alone, unknown ethnicity",45175,54148,83655,1508,179,1414,1327,-9999,-9999,-9999,6090062,-9999,"0000","Ethnicity",-9999,65,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-08-30,"","",30,"Montana","White Alone",3944,"race alone, unknown ethnicity",5271,5127,7340,104,54,79,0,953454,414,6,1041732,92,"Yes","Race",75,-9999,68,-9999,-9999,-9999,414,-9999,-9999,6,-9999,-9999,953454,-9999,-9999,75,73.8982035928144,"Yes"
2020-08-30,"","",30,"Montana","American Natives Alone",1184,"race alone, unknown ethnicity",5271,5127,7340,104,25,79,0,85331,1388,29,1041732,8,"Yes","Race",22,-9999,32,-9999,-9999,-9999,1388,-9999,-9999,29,-9999,-9999,85331,-9999,-9999,22,21.4666666666667,"No"
2020-08-30,"","",30,"Montana","Hispanic",280,"race alone, unknown ethnicity",5271,5127,7340,104,-9999,79,0,39019,718,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,718,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-08-30,"","",30,"Montana","Non Hispanic",4847,"race alone, unknown ethnicity",5271,5127,7340,104,-9999,79,0,1002713,483,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,483,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-08-30,"","",30,"Montana","Race Missing",2069,"race alone, unknown ethnicity",5271,5127,7340,104,25,79,0,-9999,-9999,-9999,1041732,-9999,"0000","Race",72,-9999,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-08-30,"","",30,"Montana","Ethnicity Missing",2213,"race alone, unknown ethnicity",5271,5127,7340,104,-9999,79,0,-9999,-9999,-9999,1041732,-9999,"0000","Ethnicity",-9999,70,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,
2020-08-30,"","",31,"Nebraska","African American Alone",2100,"race alone, unknown ethnicity",27096,26000,34046,392,28,374,346,113007,1858,25,1904760,6,"Yes","Race",8,-9999,7,-9999,-9999,-9999,1858,-9999,-9999,25,-9999,-9999,113007,-9999,-9999,8,7.14285714285714,"No"
2020-08-30,"","",31,"Nebraska","White Alone",21400,"race alone, unknown ethnicity",27096,26000,34046,392,306,374,346,1709927,1252,18,1904760,90,"Yes","Race",79,-9999,82,-9999,-9999,-9999,1252,-9999,-9999,18,-9999,-9999,1709927,-9999,-9999,79,77.9349112426035,"Yes"
2020-08-30,"","",31,"Nebraska","American Natives Alone",344,"race alone, unknown ethnicity",27096,26000,34046,392,10,374,346,32625,1054,31,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1054,-9999,-9999,31,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-08-30,"","",31,"Nebraska","Asian Alone",1400,"race alone, unknown ethnicity",27096,26000,34046,392,18,374,346,56156,2493,32,1904760,3,"Yes","Race",5,-9999,5,-9999,-9999,-9999,2493,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,5,4.25,"No"
2020-08-30,"","",31,"Nebraska","Hispanic",11000,"race alone, unknown ethnicity",27096,26000,34046,392,86,374,346,203281,5411,42,1904760,11,"Yes","Ethnicity",-9999,42,-9999,25,-9999,-9999,-9999,5411,-9999,-9999,42,-9999,-9999,203281,-9999,42,41.5849056603774,"Yes"
2020-08-30,"","",31,"Nebraska","Non Hispanic",15000,"race alone, unknown ethnicity",27096,26000,34046,392,260,374,346,1701479,882,15,1904760,89,"Yes","Ethnicity",-9999,58,-9999,75,-9999,-9999,-9999,882,-9999,-9999,15,-9999,-9999,1701479,-9999,58,56.7891156462585,"Yes"
2020-08-30,"","",31,"Nebraska","Race Missing",6950,"race alone, unknown ethnicity",27096,26000,34046,392,18,374,346,-9999,-9999,-9999,1904760,-9999,"0000","Race",80,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80,-9999,
2020-08-30,"","",31,"Nebraska","Ethnicity Missing",8046,"race alone, unknown ethnicity",27096,26000,34046,392,46,374,346,-9999,-9999,-9999,1904760,-9999,"0000","Ethnicity",-9999,76,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-08-30,"","",32,"Nevada","Non-Hispanic African American",4029,"race / ethnicity",47946,47946,68908,1302,103,860,860,249967,1612,41,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1612,-9999,-9999,41,-9999,-9999,249967,8,6.94117647058824,"No"
2020-08-30,"","",32,"Nevada","Non-Hispanic White",13650,"race / ethnicity",47946,47946,68908,1302,441,860,860,1458093,936,30,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,51,-9999,-9999,936,-9999,-9999,30,-9999,-9999,1458093,28,26.7179487179487,"No"
