"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-13,"","",18,"Indiana","Asian Alone",1204,"race alone, unknown ethnicity",82977,48334,105804,3438,17,2986,1717,177411,679,10,6637426,3,"Yes","Race",1,-9999,1,-9999,-9999,-9999,679,-9999,-9999,10,-9999,-9999,177411,-9999,-9999,1,-0.5,"No"
2020-09-13,"","",18,"Indiana","Hispanic",9411,"race alone, unknown ethnicity",82977,48334,105804,3438,70,2986,1717,450267,2090,16,6637426,7,"Yes","Ethnicity",-9999,19,-9999,4,-9999,-9999,-9999,2090,-9999,-9999,16,-9999,-9999,450267,-9999,19,18.4615384615385,"No"
2020-09-13,"","",18,"Indiana","Non Hispanic",38923,"race alone, unknown ethnicity",82977,48334,105804,3438,1647,2986,1717,6187159,629,27,6637426,93,"Yes","Ethnicity",-9999,81,-9999,96,-9999,-9999,-9999,629,-9999,-9999,27,-9999,-9999,6187159,-9999,81,79.9310344827586,"Yes"
2020-09-13,"","",18,"Indiana","Race Missing",22827,"race alone, unknown ethnicity",82977,48334,105804,3438,452,2986,1717,-9999,-9999,-9999,6637426,-9999,"0000","Race",78,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,-9999,
2020-09-13,"","",18,"Indiana","Ethnicity Missing",57470,"race alone, unknown ethnicity",82977,48334,105804,3438,1721,2986,1717,-9999,-9999,-9999,6637426,-9999,"0000","Ethnicity",-9999,46,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,46,-9999,
2020-09-13,"","",19,"Iowa","African American Alone",4352,"race alone, unknown ethnicity",59477,59477,72533,1219,43,1084,1074,144373,3014,30,3132499,5,"Yes","Race",7,-9999,4,-9999,-9999,-9999,3014,-9999,-9999,30,-9999,-9999,144373,-9999,-9999,7,6.16666666666667,"No"
2020-09-13,"","",19,"Iowa","White Alone",50049,"race alone, unknown ethnicity",59477,59477,72533,1219,997,1084,1074,2888739,1733,35,3132499,92,"Yes","Race",84,-9999,92,-9999,-9999,-9999,1733,-9999,-9999,35,-9999,-9999,2888739,-9999,-9999,84,82.9545454545455,"Yes"
2020-09-13,"","",19,"Iowa","Asian Alone",2176,"race alone, unknown ethnicity",59477,59477,72533,1219,24,1084,1074,91193,2386,26,3132499,3,"Yes","Race",4,-9999,2,-9999,-9999,-9999,2386,-9999,-9999,26,-9999,-9999,91193,-9999,-9999,4,3.14285714285714,"No"
2020-09-13,"","",19,"Iowa","Hispanic",10154,"race alone, unknown ethnicity",59477,59477,72533,1219,68,1084,1074,183296,5540,37,3132499,6,"Yes","Ethnicity",-9999,17,-9999,6,-9999,-9999,-9999,5540,-9999,-9999,37,-9999,-9999,183296,-9999,17,16.4782608695652,"No"
2020-09-13,"","",19,"Iowa","Non Hispanic",49323,"race alone, unknown ethnicity",59477,59477,72533,1219,1006,1084,1074,2949203,1672,34,3132499,94,"Yes","Ethnicity",-9999,83,-9999,94,-9999,-9999,-9999,1672,-9999,-9999,34,-9999,-9999,2949203,-9999,83,81.9378531073446,"Yes"
2020-09-13,"","",19,"Iowa","Race Missing",13056,"race alone, unknown ethnicity",59477,59477,72533,1219,131,1084,1074,-9999,-9999,-9999,3132499,-9999,"0000","Race",82,-9999,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-13,"","",19,"Iowa","Ethnicity Missing",13056,"race alone, unknown ethnicity",59477,59477,72533,1219,143,1084,1074,-9999,-9999,-9999,3132499,-9999,"0000","Ethnicity",-9999,82,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-13,"","",20,"Kansas","African American Alone",3542,"race alone, unknown ethnicity",39771,37157,48386,511,79,487,477,214553,1651,37,2908776,7,"Yes","Race",9,-9999,16,-9999,-9999,-9999,1651,-9999,-9999,37,-9999,-9999,214553,-9999,-9999,9,8.125,"No"
2020-09-13,"","",20,"Kansas","White Alone",31776,"race alone, unknown ethnicity",39771,37157,48386,511,362,487,477,2553447,1244,14,2908776,88,"Yes","Race",80,-9999,74,-9999,-9999,-9999,1244,-9999,-9999,14,-9999,-9999,2553447,-9999,-9999,80,78.9523809523809,"Yes"
2020-09-13,"","",20,"Kansas","American Natives Alone",361,"race alone, unknown ethnicity",39771,37157,48386,511,4,487,477,62167,581,6,2908776,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,581,-9999,-9999,6,-9999,-9999,62167,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",20,"Kansas","Asian Alone",1311,"race alone, unknown ethnicity",39771,37157,48386,511,13,487,477,103141,1271,13,2908776,4,"Yes","Race",3,-9999,3,-9999,-9999,-9999,1271,-9999,-9999,13,-9999,-9999,103141,-9999,-9999,3,1.85714285714286,"No"
2020-09-13,"","",20,"Kansas","Hispanic",12966,"race alone, unknown ethnicity",39771,37157,48386,511,71,487,477,340616,3807,21,2908776,12,"Yes","Ethnicity",-9999,35,-9999,15,-9999,-9999,-9999,3807,-9999,-9999,21,-9999,-9999,340616,-9999,35,34.4893617021277,"Yes"
2020-09-13,"","",20,"Kansas","Non Hispanic",24191,"race alone, unknown ethnicity",39771,37157,48386,511,406,487,477,2568160,942,16,2908776,88,"Yes","Ethnicity",-9999,65,-9999,85,-9999,-9999,-9999,942,-9999,-9999,16,-9999,-9999,2568160,-9999,65,63.8496732026144,"Yes"
2020-09-13,"","",20,"Kansas","Race Missing",8615,"race alone, unknown ethnicity",39771,37157,48386,511,24,487,477,-9999,-9999,-9999,2908776,-9999,"0000","Race",82,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,82,-9999,
2020-09-13,"","",20,"Kansas","Ethnicity Missing",11229,"race alone, unknown ethnicity",39771,37157,48386,511,34,487,477,-9999,-9999,-9999,2908776,-9999,"0000","Ethnicity",-9999,77,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,77,-9999,
2020-09-13,"","",21,"Kentucky","African American Alone",4571,"race alone, unknown ethnicity",37038,35840,56945,1060,124,964,924,413151,1106,30,4440204,9,"Yes","Race",12,-9999,13,-9999,-9999,-9999,1106,-9999,-9999,30,-9999,-9999,413151,-9999,-9999,12,11.1428571428571,"No"
2020-09-13,"","",21,"Kentucky","White Alone",29522,"race alone, unknown ethnicity",37038,35840,56945,1060,808,964,924,3959155,746,20,4440204,89,"Yes","Race",80,-9999,84,-9999,-9999,-9999,746,-9999,-9999,20,-9999,-9999,3959155,-9999,-9999,80,78.9467455621302,"Yes"
2020-09-13,"","",21,"Kentucky","Asian Alone",516,"race alone, unknown ethnicity",37038,35840,56945,1060,11,964,924,80974,637,14,4440204,2,"Yes","Race",1,-9999,1,-9999,-9999,-9999,637,-9999,-9999,14,-9999,-9999,80974,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",21,"Kentucky","Hispanic",4114,"race alone, unknown ethnicity",37038,35840,56945,1060,33,964,924,158744,2592,21,4440204,4,"Yes","Ethnicity",-9999,11,-9999,4,-9999,-9999,-9999,2592,-9999,-9999,21,-9999,-9999,158744,-9999,11,10.4666666666667,"No"
2020-09-13,"","",21,"Kentucky","Non Hispanic",31726,"race alone, unknown ethnicity",37038,35840,56945,1060,891,964,924,4281460,741,21,4440204,96,"Yes","Ethnicity",-9999,89,-9999,96,-9999,-9999,-9999,741,-9999,-9999,21,-9999,-9999,4281460,-9999,89,87.9621621621622,"Yes"
2020-09-13,"","",21,"Kentucky","Race Missing",19907,"race alone, unknown ethnicity",37038,35840,56945,1060,96,964,924,-9999,-9999,-9999,4440204,-9999,"0000","Race",65,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-13,"","",21,"Kentucky","Ethnicity Missing",21105,"race alone, unknown ethnicity",37038,35840,56945,1060,136,964,924,-9999,-9999,-9999,4440204,-9999,"0000","Ethnicity",-9999,63,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-09-13,"","",22,"Louisiana","African American Alone",57063,"race alone, unknown ethnicity",137733,0,158390,5235,2324,4951,4846,1553061,3674,150,4663616,33,"Yes","Race",41,-9999,47,-9999,-9999,-9999,3674,-9999,-9999,150,-9999,-9999,1553061,-9999,-9999,41,40.1081081081081,"Yes"
2020-09-13,"","",22,"Louisiana","White Alone",58538,"race alone, unknown ethnicity",137733,0,158390,5235,2554,4951,4846,2981723,1963,86,4663616,64,"Yes","Race",43,-9999,52,-9999,-9999,-9999,1963,-9999,-9999,86,-9999,-9999,2981723,-9999,-9999,43,41.803738317757,"Yes"
2020-09-13,"","",22,"Louisiana","Asian Alone",7584,"race alone, unknown ethnicity",137733,0,158390,5235,34,4951,4846,96581,7852,35,4663616,2,"Yes","Race",6,-9999,1,-9999,-9999,-9999,7852,-9999,-9999,35,-9999,-9999,96581,-9999,-9999,6,5.5,"No"
2020-09-13,"","",22,"Louisiana","Race Missing",20657,"race alone, unknown ethnicity",137733,0,158390,5235,284,4951,4846,-9999,-9999,-9999,4663616,-9999,"0000","Race",87,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,87,-9999,
2020-09-13,"","",22,"Louisiana","Ethnicity Missing",158390,"race alone, unknown ethnicity",137733,0,158390,5235,389,4951,4846,-9999,-9999,-9999,4663616,-9999,"0000","Ethnicity",-9999,0,-9999,93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,
2020-09-13,"","",23,"Maine","African American Alone",954,"race alone, unknown ethnicity",4422,4118,4863,136,4,123,112,25739,3706,16,1332813,2,"Yes","Race",22,-9999,3,-9999,-9999,-9999,3706,-9999,-9999,16,-9999,-9999,25739,-9999,-9999,22,21.8333333333333,"No"
2020-09-13,"","",23,"Maine","White Alone",3184,"race alone, unknown ethnicity",4422,4118,4863,136,119,123,112,1286940,247,9,1332813,97,"Yes","Race",72,-9999,97,-9999,-9999,-9999,247,-9999,-9999,9,-9999,-9999,1286940,-9999,-9999,72,70.8520710059172,"Yes"
2020-09-13,"","",23,"Maine","Asian Alone",111,"race alone, unknown ethnicity",4422,4118,4863,136,0,123,112,22175,501,0,1332813,2,"Yes","Race",3,-9999,0,-9999,-9999,-9999,501,-9999,-9999,0,-9999,-9999,22175,-9999,-9999,3,2.2,"No"
2020-09-13,"","",23,"Maine","Hispanic",195,"race alone, unknown ethnicity",4422,4118,4863,136,0,123,112,21421,910,0,1332813,2,"Yes","Ethnicity",-9999,5,-9999,0,-9999,-9999,-9999,910,-9999,-9999,0,-9999,-9999,21421,-9999,5,4.42857142857143,"No"
2020-09-13,"","",23,"Maine","Non Hispanic",3923,"race alone, unknown ethnicity",4422,4118,4863,136,112,123,112,1311392,299,9,1332813,98,"Yes","Ethnicity",-9999,95,-9999,100,-9999,-9999,-9999,299,-9999,-9999,9,-9999,-9999,1311392,-9999,95,93.9844559585492,"Yes"
2020-09-13,"","",23,"Maine","Race Missing",441,"race alone, unknown ethnicity",4422,4118,4863,136,13,123,112,-9999,-9999,-9999,1332813,-9999,"0000","Race",91,-9999,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,-9999,
2020-09-13,"","",23,"Maine","Ethnicity Missing",745,"race alone, unknown ethnicity",4422,4118,4863,136,24,123,112,-9999,-9999,-9999,1332813,-9999,"0000","Ethnicity",-9999,85,-9999,82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-13,"","",24,"Maryland","Non-Hispanic African American",37138,"race / ethnicity",98679,98679,116110,3838,1568,3829,3829,1759438,2111,89,6003435,29,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,38,41,-9999,-9999,2111,-9999,-9999,89,-9999,-9999,1759438,38,37.134328358209,"Yes"
2020-09-13,"","",24,"Maryland","Non-Hispanic White",28240,"race / ethnicity",98679,98679,116110,3838,1637,3829,3829,3084868,915,53,6003435,51,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,29,43,-9999,-9999,915,-9999,-9999,53,-9999,-9999,3084868,29,27.725,"No"
2020-09-13,"","",24,"Maryland","Non-Hispanic Asian",2217,"race / ethnicity",98679,98679,116110,3838,142,3829,3829,371981,596,38,6003435,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,2,4,-9999,-9999,596,-9999,-9999,38,-9999,-9999,371981,2,0.5,"No"
2020-09-13,"","",24,"Maryland","Hispanic",25706,"race / ethnicity",98679,98679,116110,3838,441,3829,3829,588912,4365,75,6003435,10,"Yes","Ethnicity",-9999,26,-9999,12,-9999,-9999,-9999,4365,-9999,-9999,75,-9999,-9999,588912,-9999,26,25.4444444444444,"No"
2020-09-13,"","",24,"Maryland","Race & Ethnicity Missing",17431,"race / ethnicity",98679,98679,116110,3838,9,3829,3829,-9999,-9999,-9999,6003435,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-13,"","",25,"Massachusetts","Non-Hispanic African American",11924,"race / ethnicity",89435,89435,124826,9210,751,9155,9155,463796,2571,162,6830193,7,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,13,8,-9999,-9999,2571,-9999,-9999,162,-9999,-9999,463796,13,12.3,"No"
2020-09-13,"","",25,"Massachusetts","Non-Hispanic White",39080,"race / ethnicity",89435,89435,124826,9210,6949,9155,9155,4930412,793,141,6830193,72,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,44,76,-9999,-9999,793,-9999,-9999,141,-9999,-9999,4930412,44,42.7586206896552,"Yes"
2020-09-13,"","",25,"Massachusetts","Non-Hispanic Asian",2722,"race / ethnicity",89435,89435,124826,9210,232,9155,9155,440336,618,53,6830193,6,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,3,3,-9999,-9999,618,-9999,-9999,53,-9999,-9999,440336,3,1.66666666666667,"No"
2020-09-13,"","",25,"Massachusetts","Hispanic",27956,"race / ethnicity",89435,89435,124826,9210,641,9155,9155,789127,3543,81,6830193,12,"Yes","Ethnicity",-9999,31,-9999,7,-9999,-9999,-9999,3543,-9999,-9999,81,-9999,-9999,789127,-9999,31,30.4418604651163,"No"
2020-09-13,"","",25,"Massachusetts","Race & Ethnicity Missing",35391,"race / ethnicity",89435,89435,124826,9210,55,9155,9155,-9999,-9999,-9999,6830193,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,72,99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72,-9999,
2020-09-13,"","",26,"Michigan","African American Alone",26446,"race alone, unknown ethnicity",103138,84757,123058,6911,2662,6726,5733,1516353,1744,176,9957488,15,"Yes","Race",26,-9999,40,-9999,-9999,-9999,1744,-9999,-9999,176,-9999,-9999,1516353,-9999,-9999,26,25.2682926829268,"No"
2020-09-13,"","",26,"Michigan","White Alone",57797,"race alone, unknown ethnicity",103138,84757,123058,6911,3724,6726,5733,8073520,716,46,9957488,81,"Yes","Race",56,-9999,55,-9999,-9999,-9999,716,-9999,-9999,46,-9999,-9999,8073520,-9999,-9999,56,54.8175182481752,"Yes"
2020-09-13,"","",26,"Michigan","Asian Alone",2274,"race alone, unknown ethnicity",103138,84757,123058,6911,86,6726,5733,368624,617,23,9957488,4,"Yes","Race",2,-9999,1,-9999,-9999,-9999,617,-9999,-9999,23,-9999,-9999,368624,-9999,-9999,2,0.666666666666667,"No"
2020-09-13,"","",26,"Michigan","Hispanic",8921,"race alone, unknown ethnicity",103138,84757,123058,6911,131,6726,5733,497897,1792,26,9957488,5,"Yes","Ethnicity",-9999,11,-9999,2,-9999,-9999,-9999,1792,-9999,-9999,26,-9999,-9999,497897,-9999,11,10.375,"No"
2020-09-13,"","",26,"Michigan","Non Hispanic",75836,"race alone, unknown ethnicity",103138,84757,123058,6911,5602,6726,5733,9459591,802,59,9957488,95,"Yes","Ethnicity",-9999,89,-9999,98,-9999,-9999,-9999,802,-9999,-9999,59,-9999,-9999,9459591,-9999,89,87.9673913043478,"Yes"
2020-09-13,"","",26,"Michigan","Race Missing",19920,"race alone, unknown ethnicity",103138,84757,123058,6911,185,6726,5733,-9999,-9999,-9999,9957488,-9999,"0000","Race",84,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,84,-9999,
2020-09-13,"","",26,"Michigan","Ethnicity Missing",38301,"race alone, unknown ethnicity",103138,84757,123058,6911,1178,6726,5733,-9999,-9999,-9999,9957488,-9999,"0000","Ethnicity",-9999,69,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,69,-9999,
2020-09-13,"","",27,"Minnesota","African American Alone",15900,"race alone, unknown ethnicity",62448,76427,84311,1971,185,1816,1906,410895,3870,45,5527358,7,"Yes","Race",25,-9999,10,-9999,-9999,-9999,3870,-9999,-9999,45,-9999,-9999,410895,-9999,-9999,25,24.5625,"No"
2020-09-13,"","",27,"Minnesota","White Alone",38588,"race alone, unknown ethnicity",62448,76427,84311,1971,1485,1816,1906,4749380,812,31,5527358,86,"Yes","Race",62,-9999,82,-9999,-9999,-9999,812,-9999,-9999,31,-9999,-9999,4749380,-9999,-9999,62,60.8378378378378,"Yes"
2020-09-13,"","",27,"Minnesota","American Natives Alone",688,"race alone, unknown ethnicity",62448,76427,84311,1971,35,1816,1906,107006,643,33,5527358,2,"Yes","Race",1,-9999,2,-9999,-9999,-9999,643,-9999,-9999,33,-9999,-9999,107006,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",27,"Minnesota","Asian Alone",4627,"race alone, unknown ethnicity",62448,76427,84311,1971,89,1816,1906,310148,1492,29,5527358,6,"Yes","Race",7,-9999,5,-9999,-9999,-9999,1492,-9999,-9999,29,-9999,-9999,310148,-9999,-9999,7,6.07692307692308,"No"
2020-09-13,"","",27,"Minnesota","Hispanic",13979,"race alone, unknown ethnicity",62448,76427,84311,1971,90,1816,1906,292764,4775,31,5527358,5,"Yes","Ethnicity",-9999,18,-9999,5,-9999,-9999,-9999,4775,-9999,-9999,31,-9999,-9999,292764,-9999,18,17.5652173913043,"No"
2020-09-13,"","",27,"Minnesota","Non Hispanic",62448,"race alone, unknown ethnicity",62448,76427,84311,1971,1816,1816,1906,5234594,1193,35,5527358,95,"Yes","Ethnicity",-9999,82,-9999,95,-9999,-9999,-9999,1193,-9999,-9999,35,-9999,-9999,5234594,-9999,82,80.9265536723164,"Yes"
2020-09-13,"","",27,"Minnesota","Race Missing",0,"race alone, unknown ethnicity",62448,76427,84311,1971,52,1816,1906,-9999,-9999,-9999,5527358,-9999,"0000","Race",100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-13,"","",27,"Minnesota","Ethnicity Missing",0,"race alone, unknown ethnicity",62448,76427,84311,1971,52,1816,1906,-9999,-9999,-9999,5527358,-9999,"0000","Ethnicity",-9999,100,-9999,97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,100,-9999,
2020-09-13,"","",28,"Mississippi","Non-Hispanic African American",35796,"race / ethnicity",76327,57419,89874,2697,1250,2633,2303,1121752,3191,111,2988762,38,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,47,47,-9999,-9999,3191,-9999,-9999,111,-9999,-9999,1121752,47,46.1058823529412,"Yes"
2020-09-13,"","",28,"Mississippi","Non-Hispanic White",30818,"race / ethnicity",76327,57419,89874,2697,1220,2633,2303,1696952,1816,72,2988762,57,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,40,46,-9999,-9999,1816,-9999,-9999,72,-9999,-9999,1696952,40,38.8247422680412,"Yes"
2020-09-13,"","",28,"Mississippi","Hispanic",2652,"race / ethnicity",76327,57419,89874,2697,36,2633,2303,90493,2931,40,2988762,3,"Yes","Ethnicity",-9999,5,-9999,2,-9999,-9999,-9999,2931,-9999,-9999,40,-9999,-9999,90493,-9999,5,4.25,"No"
2020-09-13,"","",28,"Mississippi","Race & Ethnicity Missing",13547,"race / ethnicity",76327,57419,89874,2697,64,2633,2303,-9999,-9999,-9999,2988762,-9999,"0000","Race & Ethnicity",-9999,-9999,-9999,-9999,85,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,
2020-09-13,"","",29,"Missouri","African American Alone",11302,"race alone, unknown ethnicity",44181,65695,102747,1705,473,1493,1477,778915,1451,61,6090062,13,"Yes","Race",26,-9999,32,-9999,-9999,-9999,1451,-9999,-9999,61,-9999,-9999,778915,-9999,-9999,26,25.3333333333333,"No"
2020-09-13,"","",29,"Missouri","White Alone",27742,"race alone, unknown ethnicity",44181,65695,102747,1705,941,1493,1477,5151022,539,18,6090062,85,"Yes","Race",63,-9999,63,-9999,-9999,-9999,539,-9999,-9999,18,-9999,-9999,5151022,-9999,-9999,63,61.8513513513514,"Yes"
2020-09-13,"","",29,"Missouri","Hispanic",7459,"race alone, unknown ethnicity",44181,65695,102747,1705,61,1493,1477,249105,2994,24,6090062,4,"Yes","Ethnicity",-9999,11,-9999,4,-9999,-9999,-9999,2994,-9999,-9999,24,-9999,-9999,249105,-9999,11,10.4666666666667,"No"
2020-09-13,"","",29,"Missouri","Non Hispanic",58236,"race alone, unknown ethnicity",44181,65695,102747,1705,1416,1493,1477,5840957,997,24,6090062,96,"Yes","Ethnicity",-9999,89,-9999,96,-9999,-9999,-9999,997,-9999,-9999,24,-9999,-9999,5840957,-9999,89,87.9621621621622,"Yes"
2020-09-13,"","",29,"Missouri","Race Missing",58566,"race alone, unknown ethnicity",44181,65695,102747,1705,212,1493,1477,-9999,-9999,-9999,6090062,-9999,"0000","Race",43,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,43,-9999,
2020-09-13,"","",29,"Missouri","Ethnicity Missing",37050,"race alone, unknown ethnicity",44181,65695,102747,1705,226,1493,1477,-9999,-9999,-9999,6090062,-9999,"0000","Ethnicity",-9999,64,-9999,87,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,64,-9999,
2020-09-13,"","",30,"Montana","White Alone",4310,"race alone, unknown ethnicity",5880,5699,9021,135,65,98,0,953454,452,7,1041732,92,"Yes","Race",73,-9999,66,-9999,-9999,-9999,452,-9999,-9999,7,-9999,-9999,953454,-9999,-9999,73,71.8848484848485,"Yes"
2020-09-13,"","",30,"Montana","American Natives Alone",1414,"race alone, unknown ethnicity",5880,5699,9021,135,33,98,0,85331,1657,39,1041732,8,"Yes","Race",24,-9999,34,-9999,-9999,-9999,1657,-9999,-9999,39,-9999,-9999,85331,-9999,-9999,24,23.5,"No"
2020-09-13,"","",30,"Montana","Hispanic",304,"race alone, unknown ethnicity",5880,5699,9021,135,-9999,98,0,39019,779,-9999,1041732,4,"Yes","Ethnicity",-9999,5,-9999,-9999,-9999,-9999,-9999,779,-9999,-9999,-9999,-9999,-9999,39019,-9999,5,4.11111111111111,"No"
2020-09-13,"","",30,"Montana","Non Hispanic",5395,"race alone, unknown ethnicity",5880,5699,9021,135,-9999,98,0,1002713,538,-9999,1041732,96,"Yes","Ethnicity",-9999,95,-9999,-9999,-9999,-9999,-9999,538,-9999,-9999,-9999,-9999,-9999,1002713,-9999,95,93.9947643979058,"Yes"
2020-09-13,"","",30,"Montana","Race Missing",3141,"race alone, unknown ethnicity",5880,5699,9021,135,37,98,0,-9999,-9999,-9999,1041732,-9999,"0000","Race",65,-9999,73,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,65,-9999,
2020-09-13,"","",30,"Montana","Ethnicity Missing",3322,"race alone, unknown ethnicity",5880,5699,9021,135,-9999,98,0,-9999,-9999,-9999,1041732,-9999,"0000","Ethnicity",-9999,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,-9999,
2020-09-13,"","",31,"Nebraska","African American Alone",2200,"race alone, unknown ethnicity",30347,29000,38188,434,31,413,384,113007,1947,27,1904760,6,"Yes","Race",7,-9999,8,-9999,-9999,-9999,1947,-9999,-9999,27,-9999,-9999,113007,-9999,-9999,7,6.07692307692308,"No"
2020-09-13,"","",31,"Nebraska","White Alone",24300,"race alone, unknown ethnicity",30347,29000,38188,434,341,413,384,1709927,1421,20,1904760,90,"Yes","Race",80,-9999,83,-9999,-9999,-9999,1421,-9999,-9999,20,-9999,-9999,1709927,-9999,-9999,80,78.9411764705882,"Yes"
2020-09-13,"","",31,"Nebraska","American Natives Alone",386,"race alone, unknown ethnicity",30347,29000,38188,434,11,413,384,32625,1183,34,1904760,2,"Yes","Race",1,-9999,3,-9999,-9999,-9999,1183,-9999,-9999,34,-9999,-9999,32625,-9999,-9999,1,-0.333333333333333,"No"
2020-09-13,"","",31,"Nebraska","Asian Alone",1500,"race alone, unknown ethnicity",30347,29000,38188,434,18,413,384,56156,2671,32,1904760,3,"Yes","Race",5,-9999,4,-9999,-9999,-9999,2671,-9999,-9999,32,-9999,-9999,56156,-9999,-9999,5,4.25,"No"
2020-09-13,"","",31,"Nebraska","Hispanic",11500,"race alone, unknown ethnicity",30347,29000,38188,434,88,413,384,203281,5657,43,1904760,11,"Yes","Ethnicity",-9999,40,-9999,23,-9999,-9999,-9999,5657,-9999,-9999,43,-9999,-9999,203281,-9999,40,39.5686274509804,"Yes"
2020-09-13,"","",31,"Nebraska","Non Hispanic",17500,"race alone, unknown ethnicity",30347,29000,38188,434,296,413,384,1701479,1029,17,1904760,89,"Yes","Ethnicity",-9999,60,-9999,77,-9999,-9999,-9999,1029,-9999,-9999,17,-9999,-9999,1701479,-9999,60,58.8053691275168,"Yes"
2020-09-13,"","",31,"Nebraska","Race Missing",7841,"race alone, unknown ethnicity",30347,29000,38188,434,21,413,384,-9999,-9999,-9999,1904760,-9999,"0000","Race",79,-9999,95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,79,-9999,
2020-09-13,"","",31,"Nebraska","Ethnicity Missing",9188,"race alone, unknown ethnicity",30347,29000,38188,434,50,413,384,-9999,-9999,-9999,1904760,-9999,"0000","Ethnicity",-9999,76,-9999,88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,76,-9999,
2020-09-13,"","",32,"Nevada","Non-Hispanic African American",4556,"race / ethnicity",53663,53663,73537,1452,110,929,929,249967,1823,44,2922849,9,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,8,12,-9999,-9999,1823,-9999,-9999,44,-9999,-9999,249967,8,6.94117647058824,"No"
2020-09-13,"","",32,"Nevada","Non-Hispanic White",15018,"race / ethnicity",53663,53663,73537,1452,477,929,929,1458093,1030,33,2922849,50,"Yes","Race & Ethnicity",-9999,-9999,-9999,-9999,28,51,-9999,-9999,1030,-9999,-9999,33,-9999,-9999,1458093,28,26.7179487179487,"No"
