"date","countyname","variable","measure","rank"
"2020-07-11","Pershing County, NV","caserate7day",6.429214,4
"2020-07-10","Pershing County, NV","caserate7day",8.572286,4
"2020-07-09","Pershing County, NV","caserate7day",8.572286,4
"2020-07-08","Pershing County, NV","caserate7day",6.429214,4
"2020-07-07","Pershing County, NV","caserate7day",6.429214,4
"2020-07-06","Pershing County, NV","caserate7day",6.429214,4
"2020-07-05","Pershing County, NV","caserate7day",6.429214,4
"2020-07-04","Pershing County, NV","caserate7day",6.429214,4
"2020-07-03","Pershing County, NV","caserate7day",0,4
"2020-07-02","Pershing County, NV","caserate7day",0,4
"2020-07-01","Pershing County, NV","caserate7day",0,4
"2020-06-30","Pershing County, NV","caserate7day",0,4
"2020-06-29","Pershing County, NV","caserate7day",0,4
"2020-06-28","Pershing County, NV","caserate7day",4.286143,4
"2020-06-27","Pershing County, NV","caserate7day",4.286143,4
"2020-06-26","Pershing County, NV","caserate7day",4.286143,4
"2020-06-25","Pershing County, NV","caserate7day",4.286143,4
"2020-06-24","Pershing County, NV","caserate7day",4.286143,4
"2020-06-23","Pershing County, NV","caserate7day",4.286143,4
"2020-06-22","Pershing County, NV","caserate7day",4.286143,4
"2020-06-21","Pershing County, NV","caserate7day",0,4
"2020-06-20","Pershing County, NV","caserate7day",0,4
"2020-06-19","Pershing County, NV","caserate7day",0,4
"2020-06-18","Pershing County, NV","caserate7day",2.143071,4
"2020-06-17","Pershing County, NV","caserate7day",2.143071,4
"2020-06-16","Pershing County, NV","caserate7day",4.286143,4
"2020-06-15","Pershing County, NV","caserate7day",4.286143,4
"2020-06-14","Pershing County, NV","caserate7day",4.286143,4
"2020-06-13","Pershing County, NV","caserate7day",4.286143,4
"2020-06-12","Pershing County, NV","caserate7day",8.572286,4
"2020-06-11","Pershing County, NV","caserate7day",6.429214,4
"2020-06-10","Pershing County, NV","caserate7day",8.572286,4
"2020-06-09","Pershing County, NV","caserate7day",6.429214,4
"2020-06-08","Pershing County, NV","caserate7day",6.429214,4
"2020-06-07","Pershing County, NV","caserate7day",6.429214,4
"2020-06-06","Pershing County, NV","caserate7day",6.429214,4
"2020-06-05","Pershing County, NV","caserate7day",2.143071,4
"2020-06-04","Pershing County, NV","caserate7day",4.286143,4
"2020-06-03","Pershing County, NV","caserate7day",4.286143,4
"2020-06-02","Pershing County, NV","caserate7day",45.0045,4
"2020-06-01","Pershing County, NV","caserate7day",45.0045,4
"2020-05-31","Pershing County, NV","caserate7day",60.006,4
"2020-05-30","Pershing County, NV","caserate7day",72.86443,4
"2020-05-29","Pershing County, NV","caserate7day",72.86443,4
"2020-05-28","Pershing County, NV","caserate7day",120.012,4
"2021-01-04","Pershing County, NV","caserate7day",1058.677,5
"2021-01-03","Pershing County, NV","caserate7day",1054.391,5
"2021-01-02","Pershing County, NV","caserate7day",1054.391,5
"2021-01-01","Pershing County, NV","caserate7day",1054.391,5
"2020-12-31","Pershing County, NV","caserate7day",1050.105,5
"2020-12-30","Pershing County, NV","caserate7day",1054.391,5
"2020-12-29","Pershing County, NV","caserate7day",1060.82,5
"2020-12-28","Pershing County, NV","caserate7day",47.14757,5
"2020-12-27","Pershing County, NV","caserate7day",47.14757,5
"2020-12-26","Pershing County, NV","caserate7day",47.14757,5
"2020-12-25","Pershing County, NV","caserate7day",47.14757,5
"2020-12-24","Pershing County, NV","caserate7day",57.86293,5
"2020-12-23","Pershing County, NV","caserate7day",55.71986,5
"2020-12-22","Pershing County, NV","caserate7day",55.71986,5
"2020-12-21","Pershing County, NV","caserate7day",27.85993,5
"2020-12-20","Pershing County, NV","caserate7day",38.57529,5
"2020-12-19","Pershing County, NV","caserate7day",38.57529,5
"2020-12-18","Pershing County, NV","caserate7day",45.0045,5
"2020-12-17","Pershing County, NV","caserate7day",32.14607,5
"2020-12-16","Pershing County, NV","caserate7day",432.9004,5
"2020-12-15","Pershing County, NV","caserate7day",426.4712,5
"2020-12-14","Pershing County, NV","caserate7day",426.4712,5
"2020-12-13","Pershing County, NV","caserate7day",415.7559,5
"2020-12-12","Pershing County, NV","caserate7day",417.8989,5
"2020-12-11","Pershing County, NV","caserate7day",420.042,5
"2020-12-10","Pershing County, NV","caserate7day",420.042,5
"2020-12-09","Pershing County, NV","caserate7day",30.003,5
"2020-12-08","Pershing County, NV","caserate7day",30.003,5
"2020-12-07","Pershing County, NV","caserate7day",30.003,5
"2020-12-06","Pershing County, NV","caserate7day",30.003,5
"2020-12-05","Pershing County, NV","caserate7day",27.85993,5
"2020-12-04","Pershing County, NV","caserate7day",19.28764,5
"2020-12-03","Pershing County, NV","caserate7day",40.71836,5
"2020-12-02","Pershing County, NV","caserate7day",21.43071,5
"2020-12-01","Pershing County, NV","caserate7day",27.85993,5
"2020-11-30","Pershing County, NV","caserate7day",94.29514,5
"2020-11-29","Pershing County, NV","caserate7day",94.29514,5
"2020-11-28","Pershing County, NV","caserate7day",111.4397,5
"2020-11-27","Pershing County, NV","caserate7day",111.4397,5
"2020-11-26","Pershing County, NV","caserate7day",90.009,5
"2020-11-25","Pershing County, NV","caserate7day",92.15207,5
"2020-11-24","Pershing County, NV","caserate7day",85.72286,5
"2020-11-23","Pershing County, NV","caserate7day",21.43071,5
"2020-11-22","Pershing County, NV","caserate7day",32.14607,5
"2020-11-21","Pershing County, NV","caserate7day",19.28764,5
"2020-11-20","Pershing County, NV","caserate7day",27.85993,5
"2020-11-19","Pershing County, NV","caserate7day",27.85993,5
"2020-11-18","Pershing County, NV","caserate7day",32.14607,5
"2020-11-17","Pershing County, NV","caserate7day",38.57529,5
"2020-11-16","Pershing County, NV","caserate7day",36.43221,5
"2020-11-15","Pershing County, NV","caserate7day",25.71686,5
"2020-11-14","Pershing County, NV","caserate7day",21.43071,5
"2020-11-13","Pershing County, NV","caserate7day",17.14457,5
"2020-11-12","Pershing County, NV","caserate7day",17.14457,5
"2020-11-11","Pershing County, NV","caserate7day",12.85843,5
"2020-11-10","Pershing County, NV","caserate7day",6.429214,5
"2020-11-09","Pershing County, NV","caserate7day",6.429214,5
"2020-11-08","Pershing County, NV","caserate7day",6.429214,5
"2020-11-07","Pershing County, NV","caserate7day",6.429214,5
"2020-11-06","Pershing County, NV","caserate7day",2.143071,5
"2020-11-05","Pershing County, NV","caserate7day",2.143071,5
"2020-11-04","Pershing County, NV","caserate7day",0,5
"2020-11-03","Pershing County, NV","caserate7day",0,5
"2020-11-02","Pershing County, NV","caserate7day",0,5
"2020-11-01","Pershing County, NV","caserate7day",0,5
"2020-10-31","Pershing County, NV","caserate7day",0,5
"2020-10-30","Pershing County, NV","caserate7day",4.286143,5
"2020-10-29","Pershing County, NV","caserate7day",4.286143,5
"2020-10-28","Pershing County, NV","caserate7day",4.286143,5
"2020-10-27","Pershing County, NV","caserate7day",4.286143,5
"2020-10-26","Pershing County, NV","caserate7day",8.572286,5
"2020-10-25","Pershing County, NV","caserate7day",8.572286,5
"2020-10-24","Pershing County, NV","caserate7day",8.572286,5
"2020-10-23","Pershing County, NV","caserate7day",4.286143,5
"2020-10-22","Pershing County, NV","caserate7day",4.286143,5
"2020-10-21","Pershing County, NV","caserate7day",4.286143,5
"2020-10-20","Pershing County, NV","caserate7day",6.429214,5
"2020-10-19","Pershing County, NV","caserate7day",2.143071,5
"2020-10-18","Pershing County, NV","caserate7day",2.143071,5
"2020-10-17","Pershing County, NV","caserate7day",2.143071,5
"2020-10-16","Pershing County, NV","caserate7day",2.143071,5
"2020-10-15","Pershing County, NV","caserate7day",2.143071,5
"2020-10-14","Pershing County, NV","caserate7day",2.143071,5
"2020-10-13","Pershing County, NV","caserate7day",0,5
"2020-10-12","Pershing County, NV","caserate7day",0,5
"2020-10-11","Pershing County, NV","caserate7day",0,5
"2020-10-10","Pershing County, NV","caserate7day",0,5
"2020-10-09","Pershing County, NV","caserate7day",0,5
"2020-10-08","Pershing County, NV","caserate7day",0,5
"2020-10-07","Pershing County, NV","caserate7day",0,5
"2020-10-06","Pershing County, NV","caserate7day",0,5
"2020-10-05","Pershing County, NV","caserate7day",0,5
"2020-10-04","Pershing County, NV","caserate7day",2.143071,5
"2020-10-03","Pershing County, NV","caserate7day",2.143071,5
"2020-10-02","Pershing County, NV","caserate7day",2.143071,5
"2020-10-01","Pershing County, NV","caserate7day",2.143071,5
"2020-09-30","Pershing County, NV","caserate7day",2.143071,5
"2020-09-29","Pershing County, NV","caserate7day",2.143071,5
"2020-09-28","Pershing County, NV","caserate7day",2.143071,5
"2020-09-27","Pershing County, NV","caserate7day",0,5
"2020-09-26","Pershing County, NV","caserate7day",0,5
"2020-09-25","Pershing County, NV","caserate7day",0,5
"2020-09-24","Pershing County, NV","caserate7day",0,5
"2020-09-23","Pershing County, NV","caserate7day",0,5
"2020-09-22","Pershing County, NV","caserate7day",0,5
"2020-09-21","Pershing County, NV","caserate7day",0,5
"2020-09-20","Pershing County, NV","caserate7day",0,5
"2020-09-19","Pershing County, NV","caserate7day",0,5
"2020-09-18","Pershing County, NV","caserate7day",0,5
"2020-09-17","Pershing County, NV","caserate7day",0,5
"2020-09-16","Pershing County, NV","caserate7day",0,5
"2020-09-15","Pershing County, NV","caserate7day",0,5
"2020-09-14","Pershing County, NV","caserate7day",2.143071,5
"2020-09-13","Pershing County, NV","caserate7day",2.143071,5
"2020-09-12","Pershing County, NV","caserate7day",2.143071,5
"2020-09-11","Pershing County, NV","caserate7day",2.143071,5
"2020-09-10","Pershing County, NV","caserate7day",2.143071,5
"2020-09-09","Pershing County, NV","caserate7day",2.143071,5
"2020-09-08","Pershing County, NV","caserate7day",2.143071,5
"2020-09-07","Pershing County, NV","caserate7day",0,5
"2020-09-06","Pershing County, NV","caserate7day",2.143071,5
"2020-09-05","Pershing County, NV","caserate7day",6.429214,5
"2020-09-04","Pershing County, NV","caserate7day",6.429214,5
"2020-09-03","Pershing County, NV","caserate7day",8.572286,5
"2020-09-02","Pershing County, NV","caserate7day",8.572286,5
"2020-09-01","Pershing County, NV","caserate7day",8.572286,5
"2020-08-31","Pershing County, NV","caserate7day",12.85843,5
"2020-08-30","Pershing County, NV","caserate7day",10.71536,5
"2020-08-29","Pershing County, NV","caserate7day",6.429214,5
"2020-08-28","Pershing County, NV","caserate7day",6.429214,5
"2020-08-27","Pershing County, NV","caserate7day",4.286143,5
"2020-08-26","Pershing County, NV","caserate7day",4.286143,5
"2020-08-25","Pershing County, NV","caserate7day",8.572286,5
"2020-08-24","Pershing County, NV","caserate7day",6.429214,5
"2020-08-23","Pershing County, NV","caserate7day",6.429214,5
"2020-08-22","Pershing County, NV","caserate7day",6.429214,5
"2020-08-21","Pershing County, NV","caserate7day",6.429214,5
"2020-08-20","Pershing County, NV","caserate7day",6.429214,5
"2020-08-19","Pershing County, NV","caserate7day",6.429214,5
"2020-08-18","Pershing County, NV","caserate7day",2.143071,5
"2020-08-17","Pershing County, NV","caserate7day",0,5
"2020-08-16","Pershing County, NV","caserate7day",0,5
"2020-08-15","Pershing County, NV","caserate7day",2.143071,5
"2020-08-14","Pershing County, NV","caserate7day",2.143071,5
"2020-08-13","Pershing County, NV","caserate7day",2.143071,5
"2020-08-12","Pershing County, NV","caserate7day",2.143071,5
"2020-08-11","Pershing County, NV","caserate7day",2.143071,5
"2020-08-10","Pershing County, NV","caserate7day",2.143071,5
"2020-08-09","Pershing County, NV","caserate7day",2.143071,5
"2020-08-08","Pershing County, NV","caserate7day",0,5
"2020-08-07","Pershing County, NV","caserate7day",0,5
"2020-08-06","Pershing County, NV","caserate7day",0,5
"2020-08-05","Pershing County, NV","caserate7day",0,5
"2020-08-04","Pershing County, NV","caserate7day",0,5
"2020-08-03","Pershing County, NV","caserate7day",0,5
"2020-08-02","Pershing County, NV","caserate7day",0,5
"2020-08-01","Pershing County, NV","caserate7day",0,5
"2020-07-31","Pershing County, NV","caserate7day",0,5
"2020-07-30","Pershing County, NV","caserate7day",0,5
"2020-07-29","Pershing County, NV","caserate7day",0,5
"2020-07-28","Pershing County, NV","caserate7day",0,5
"2020-07-27","Pershing County, NV","caserate7day",0,5
"2020-07-26","Pershing County, NV","caserate7day",0,5
"2020-07-25","Pershing County, NV","caserate7day",0,5
"2020-07-24","Pershing County, NV","caserate7day",0,5
"2020-07-23","Pershing County, NV","caserate7day",0,5
"2020-07-22","Pershing County, NV","caserate7day",0,5
"2020-07-21","Pershing County, NV","caserate7day",2.143071,5
"2020-07-20","Pershing County, NV","caserate7day",2.143071,5
"2020-07-19","Pershing County, NV","caserate7day",2.143071,5
"2020-07-18","Pershing County, NV","caserate7day",2.143071,5
"2020-07-17","Pershing County, NV","caserate7day",6.429214,5
"2020-07-16","Pershing County, NV","caserate7day",6.429214,5
"2020-07-15","Pershing County, NV","caserate7day",8.572286,5
"2020-07-14","Pershing County, NV","caserate7day",6.429214,5
"2020-07-13","Pershing County, NV","caserate7day",6.429214,5
"2020-07-12","Pershing County, NV","caserate7day",6.429214,5
"2020-07-11","Pershing County, NV","caserate7day",6.429214,5
"2020-07-10","Pershing County, NV","caserate7day",8.572286,5
"2020-07-09","Pershing County, NV","caserate7day",8.572286,5
"2020-07-08","Pershing County, NV","caserate7day",6.429214,5
"2020-07-07","Pershing County, NV","caserate7day",6.429214,5
"2020-07-06","Pershing County, NV","caserate7day",6.429214,5
"2020-07-05","Pershing County, NV","caserate7day",6.429214,5
"2020-07-04","Pershing County, NV","caserate7day",6.429214,5
"2020-07-03","Pershing County, NV","caserate7day",0,5
"2020-07-02","Pershing County, NV","caserate7day",0,5
"2020-07-01","Pershing County, NV","caserate7day",0,5
"2020-06-30","Pershing County, NV","caserate7day",0,5
"2020-06-29","Pershing County, NV","caserate7day",0,5
"2020-06-28","Pershing County, NV","caserate7day",4.286143,5
"2020-06-27","Pershing County, NV","caserate7day",4.286143,5
"2020-06-26","Pershing County, NV","caserate7day",4.286143,5
"2020-06-25","Pershing County, NV","caserate7day",4.286143,5
"2020-06-24","Pershing County, NV","caserate7day",4.286143,5
"2020-06-23","Pershing County, NV","caserate7day",4.286143,5
"2020-06-22","Pershing County, NV","caserate7day",4.286143,5
"2020-06-21","Pershing County, NV","caserate7day",0,5
"2020-06-20","Pershing County, NV","caserate7day",0,5
"2020-06-19","Pershing County, NV","caserate7day",0,5
"2020-06-18","Pershing County, NV","caserate7day",2.143071,5
"2020-06-17","Pershing County, NV","caserate7day",2.143071,5
"2020-06-16","Pershing County, NV","caserate7day",4.286143,5
"2020-06-15","Pershing County, NV","caserate7day",4.286143,5
"2020-06-14","Pershing County, NV","caserate7day",4.286143,5
"2020-06-13","Pershing County, NV","caserate7day",4.286143,5
"2020-06-12","Pershing County, NV","caserate7day",8.572286,5
"2020-06-11","Pershing County, NV","caserate7day",6.429214,5
"2020-06-10","Pershing County, NV","caserate7day",8.572286,5
"2020-06-09","Pershing County, NV","caserate7day",6.429214,5
"2020-06-08","Pershing County, NV","caserate7day",6.429214,5
"2020-06-07","Pershing County, NV","caserate7day",6.429214,5
"2020-06-06","Pershing County, NV","caserate7day",6.429214,5
"2020-06-05","Pershing County, NV","caserate7day",2.143071,5
"2020-06-04","Pershing County, NV","caserate7day",4.286143,5
"2020-06-03","Pershing County, NV","caserate7day",4.286143,5
"2020-06-02","Pershing County, NV","caserate7day",45.0045,5
"2020-06-01","Pershing County, NV","caserate7day",45.0045,5
"2020-05-31","Pershing County, NV","caserate7day",60.006,5
"2020-05-30","Pershing County, NV","caserate7day",72.86443,5
"2020-05-29","Pershing County, NV","caserate7day",72.86443,5
"2020-05-28","Pershing County, NV","caserate7day",120.012,5
"2021-01-04","Pershing County, NV","caserate7day",1058.677,6
"2021-01-03","Pershing County, NV","caserate7day",1054.391,6
"2021-01-02","Pershing County, NV","caserate7day",1054.391,6
"2021-01-01","Pershing County, NV","caserate7day",1054.391,6
"2020-12-31","Pershing County, NV","caserate7day",1050.105,6
"2020-12-30","Pershing County, NV","caserate7day",1054.391,6
"2020-12-29","Pershing County, NV","caserate7day",1060.82,6
"2020-12-28","Pershing County, NV","caserate7day",47.14757,6
"2020-12-27","Pershing County, NV","caserate7day",47.14757,6
"2020-12-26","Pershing County, NV","caserate7day",47.14757,6
"2020-12-25","Pershing County, NV","caserate7day",47.14757,6
"2020-12-24","Pershing County, NV","caserate7day",57.86293,6
"2020-12-23","Pershing County, NV","caserate7day",55.71986,6
"2020-12-22","Pershing County, NV","caserate7day",55.71986,6
"2020-12-21","Pershing County, NV","caserate7day",27.85993,6
"2020-12-20","Pershing County, NV","caserate7day",38.57529,6
"2020-12-19","Pershing County, NV","caserate7day",38.57529,6
"2020-12-18","Pershing County, NV","caserate7day",45.0045,6
"2020-12-17","Pershing County, NV","caserate7day",32.14607,6
"2020-12-16","Pershing County, NV","caserate7day",432.9004,6
"2020-12-15","Pershing County, NV","caserate7day",426.4712,6
"2020-12-14","Pershing County, NV","caserate7day",426.4712,6
"2020-12-13","Pershing County, NV","caserate7day",415.7559,6
"2020-12-12","Pershing County, NV","caserate7day",417.8989,6
"2020-12-11","Pershing County, NV","caserate7day",420.042,6
"2020-12-10","Pershing County, NV","caserate7day",420.042,6
"2020-12-09","Pershing County, NV","caserate7day",30.003,6
"2020-12-08","Pershing County, NV","caserate7day",30.003,6
"2020-12-07","Pershing County, NV","caserate7day",30.003,6
"2020-12-06","Pershing County, NV","caserate7day",30.003,6
"2020-12-05","Pershing County, NV","caserate7day",27.85993,6
"2020-12-04","Pershing County, NV","caserate7day",19.28764,6
"2020-12-03","Pershing County, NV","caserate7day",40.71836,6
"2020-12-02","Pershing County, NV","caserate7day",21.43071,6
"2020-12-01","Pershing County, NV","caserate7day",27.85993,6
"2020-11-30","Pershing County, NV","caserate7day",94.29514,6
"2020-11-29","Pershing County, NV","caserate7day",94.29514,6
"2020-11-28","Pershing County, NV","caserate7day",111.4397,6
"2020-11-27","Pershing County, NV","caserate7day",111.4397,6
"2020-11-26","Pershing County, NV","caserate7day",90.009,6
"2020-11-25","Pershing County, NV","caserate7day",92.15207,6
"2020-11-24","Pershing County, NV","caserate7day",85.72286,6
"2020-11-23","Pershing County, NV","caserate7day",21.43071,6
"2020-11-22","Pershing County, NV","caserate7day",32.14607,6
"2020-11-21","Pershing County, NV","caserate7day",19.28764,6
"2020-11-20","Pershing County, NV","caserate7day",27.85993,6
"2020-11-19","Pershing County, NV","caserate7day",27.85993,6
"2020-11-18","Pershing County, NV","caserate7day",32.14607,6
"2020-11-17","Pershing County, NV","caserate7day",38.57529,6
"2020-11-16","Pershing County, NV","caserate7day",36.43221,6
"2020-11-15","Pershing County, NV","caserate7day",25.71686,6
"2020-11-14","Pershing County, NV","caserate7day",21.43071,6
"2020-11-13","Pershing County, NV","caserate7day",17.14457,6
"2020-11-12","Pershing County, NV","caserate7day",17.14457,6
"2020-11-11","Pershing County, NV","caserate7day",12.85843,6
"2020-11-10","Pershing County, NV","caserate7day",6.429214,6
"2020-11-09","Pershing County, NV","caserate7day",6.429214,6
"2020-11-08","Pershing County, NV","caserate7day",6.429214,6
"2020-11-07","Pershing County, NV","caserate7day",6.429214,6
"2020-11-06","Pershing County, NV","caserate7day",2.143071,6
"2020-11-05","Pershing County, NV","caserate7day",2.143071,6
"2020-11-04","Pershing County, NV","caserate7day",0,6
"2020-11-03","Pershing County, NV","caserate7day",0,6
"2020-11-02","Pershing County, NV","caserate7day",0,6
"2020-11-01","Pershing County, NV","caserate7day",0,6
"2020-10-31","Pershing County, NV","caserate7day",0,6
"2020-10-30","Pershing County, NV","caserate7day",4.286143,6
"2020-10-29","Pershing County, NV","caserate7day",4.286143,6
"2020-10-28","Pershing County, NV","caserate7day",4.286143,6
"2020-10-27","Pershing County, NV","caserate7day",4.286143,6
"2020-10-26","Pershing County, NV","caserate7day",8.572286,6
"2020-10-25","Pershing County, NV","caserate7day",8.572286,6
"2020-10-24","Pershing County, NV","caserate7day",8.572286,6
"2020-10-23","Pershing County, NV","caserate7day",4.286143,6
"2020-10-22","Pershing County, NV","caserate7day",4.286143,6
"2020-10-21","Pershing County, NV","caserate7day",4.286143,6
"2020-10-20","Pershing County, NV","caserate7day",6.429214,6
"2020-10-19","Pershing County, NV","caserate7day",2.143071,6
"2020-10-18","Pershing County, NV","caserate7day",2.143071,6
"2020-10-17","Pershing County, NV","caserate7day",2.143071,6
"2020-10-16","Pershing County, NV","caserate7day",2.143071,6
"2020-10-15","Pershing County, NV","caserate7day",2.143071,6
"2020-10-14","Pershing County, NV","caserate7day",2.143071,6
"2020-10-13","Pershing County, NV","caserate7day",0,6
"2020-10-12","Pershing County, NV","caserate7day",0,6
"2020-10-11","Pershing County, NV","caserate7day",0,6
"2020-10-10","Pershing County, NV","caserate7day",0,6
"2020-10-09","Pershing County, NV","caserate7day",0,6
"2020-10-08","Pershing County, NV","caserate7day",0,6
"2020-10-07","Pershing County, NV","caserate7day",0,6
"2020-10-06","Pershing County, NV","caserate7day",0,6
"2020-10-05","Pershing County, NV","caserate7day",0,6
"2020-10-04","Pershing County, NV","caserate7day",2.143071,6
"2020-10-03","Pershing County, NV","caserate7day",2.143071,6
"2020-10-02","Pershing County, NV","caserate7day",2.143071,6
"2020-10-01","Pershing County, NV","caserate7day",2.143071,6
"2020-09-30","Pershing County, NV","caserate7day",2.143071,6
"2020-09-29","Pershing County, NV","caserate7day",2.143071,6
"2020-09-28","Pershing County, NV","caserate7day",2.143071,6
"2020-09-27","Pershing County, NV","caserate7day",0,6
"2020-09-26","Pershing County, NV","caserate7day",0,6
"2020-09-25","Pershing County, NV","caserate7day",0,6
"2020-09-24","Pershing County, NV","caserate7day",0,6
"2020-09-23","Pershing County, NV","caserate7day",0,6
"2020-09-22","Pershing County, NV","caserate7day",0,6
"2020-09-21","Pershing County, NV","caserate7day",0,6
"2020-09-20","Pershing County, NV","caserate7day",0,6
"2020-09-19","Pershing County, NV","caserate7day",0,6
"2020-09-18","Pershing County, NV","caserate7day",0,6
"2020-09-17","Pershing County, NV","caserate7day",0,6
"2020-09-16","Pershing County, NV","caserate7day",0,6
"2020-09-15","Pershing County, NV","caserate7day",0,6
"2020-09-14","Pershing County, NV","caserate7day",2.143071,6
"2020-09-13","Pershing County, NV","caserate7day",2.143071,6
"2020-09-12","Pershing County, NV","caserate7day",2.143071,6
"2020-09-11","Pershing County, NV","caserate7day",2.143071,6
"2020-09-10","Pershing County, NV","caserate7day",2.143071,6
"2020-09-09","Pershing County, NV","caserate7day",2.143071,6
"2020-09-08","Pershing County, NV","caserate7day",2.143071,6
"2020-09-07","Pershing County, NV","caserate7day",0,6
"2020-09-06","Pershing County, NV","caserate7day",2.143071,6
"2020-09-05","Pershing County, NV","caserate7day",6.429214,6
"2020-09-04","Pershing County, NV","caserate7day",6.429214,6
"2020-09-03","Pershing County, NV","caserate7day",8.572286,6
"2020-09-02","Pershing County, NV","caserate7day",8.572286,6
"2020-09-01","Pershing County, NV","caserate7day",8.572286,6
"2020-08-31","Pershing County, NV","caserate7day",12.85843,6
"2020-08-30","Pershing County, NV","caserate7day",10.71536,6
"2020-08-29","Pershing County, NV","caserate7day",6.429214,6
"2020-08-28","Pershing County, NV","caserate7day",6.429214,6
"2020-08-27","Pershing County, NV","caserate7day",4.286143,6
"2020-08-26","Pershing County, NV","caserate7day",4.286143,6
"2020-08-25","Pershing County, NV","caserate7day",8.572286,6
"2020-08-24","Pershing County, NV","caserate7day",6.429214,6
"2020-08-23","Pershing County, NV","caserate7day",6.429214,6
"2020-08-22","Pershing County, NV","caserate7day",6.429214,6
"2020-08-21","Pershing County, NV","caserate7day",6.429214,6
"2020-08-20","Pershing County, NV","caserate7day",6.429214,6
"2020-08-19","Pershing County, NV","caserate7day",6.429214,6
"2020-08-18","Pershing County, NV","caserate7day",2.143071,6
"2020-08-17","Pershing County, NV","caserate7day",0,6
"2020-08-16","Pershing County, NV","caserate7day",0,6
"2020-08-15","Pershing County, NV","caserate7day",2.143071,6
"2020-08-14","Pershing County, NV","caserate7day",2.143071,6
"2020-08-13","Pershing County, NV","caserate7day",2.143071,6
"2020-08-12","Pershing County, NV","caserate7day",2.143071,6
"2020-08-11","Pershing County, NV","caserate7day",2.143071,6
"2020-08-10","Pershing County, NV","caserate7day",2.143071,6
"2020-08-09","Pershing County, NV","caserate7day",2.143071,6
"2020-08-08","Pershing County, NV","caserate7day",0,6
"2020-08-07","Pershing County, NV","caserate7day",0,6
"2020-08-06","Pershing County, NV","caserate7day",0,6
"2020-08-05","Pershing County, NV","caserate7day",0,6
"2020-08-04","Pershing County, NV","caserate7day",0,6
"2020-08-03","Pershing County, NV","caserate7day",0,6
"2020-08-02","Pershing County, NV","caserate7day",0,6
"2020-08-01","Pershing County, NV","caserate7day",0,6
"2020-07-31","Pershing County, NV","caserate7day",0,6
"2020-07-30","Pershing County, NV","caserate7day",0,6
"2020-07-29","Pershing County, NV","caserate7day",0,6
"2020-07-28","Pershing County, NV","caserate7day",0,6
"2020-07-27","Pershing County, NV","caserate7day",0,6
"2020-07-26","Pershing County, NV","caserate7day",0,6
"2020-07-25","Pershing County, NV","caserate7day",0,6
"2020-07-24","Pershing County, NV","caserate7day",0,6
"2020-07-23","Pershing County, NV","caserate7day",0,6
"2020-07-22","Pershing County, NV","caserate7day",0,6
"2020-07-21","Pershing County, NV","caserate7day",2.143071,6
"2020-07-20","Pershing County, NV","caserate7day",2.143071,6
"2020-07-19","Pershing County, NV","caserate7day",2.143071,6
"2020-07-18","Pershing County, NV","caserate7day",2.143071,6
"2020-07-17","Pershing County, NV","caserate7day",6.429214,6
"2020-07-16","Pershing County, NV","caserate7day",6.429214,6
"2020-07-15","Pershing County, NV","caserate7day",8.572286,6
"2020-07-14","Pershing County, NV","caserate7day",6.429214,6
"2020-07-13","Pershing County, NV","caserate7day",6.429214,6
"2020-07-12","Pershing County, NV","caserate7day",6.429214,6
"2020-07-11","Pershing County, NV","caserate7day",6.429214,6
"2020-07-10","Pershing County, NV","caserate7day",8.572286,6
"2020-07-09","Pershing County, NV","caserate7day",8.572286,6
"2020-07-08","Pershing County, NV","caserate7day",6.429214,6
"2020-07-07","Pershing County, NV","caserate7day",6.429214,6
"2020-07-06","Pershing County, NV","caserate7day",6.429214,6
"2020-07-05","Pershing County, NV","caserate7day",6.429214,6
"2020-07-04","Pershing County, NV","caserate7day",6.429214,6
"2020-07-03","Pershing County, NV","caserate7day",0,6
"2020-07-02","Pershing County, NV","caserate7day",0,6
"2020-07-01","Pershing County, NV","caserate7day",0,6
"2020-06-30","Pershing County, NV","caserate7day",0,6
"2020-06-29","Pershing County, NV","caserate7day",0,6
"2020-06-28","Pershing County, NV","caserate7day",4.286143,6
"2020-06-27","Pershing County, NV","caserate7day",4.286143,6
"2020-06-26","Pershing County, NV","caserate7day",4.286143,6
"2020-06-25","Pershing County, NV","caserate7day",4.286143,6
"2020-06-24","Pershing County, NV","caserate7day",4.286143,6
"2020-06-23","Pershing County, NV","caserate7day",4.286143,6
"2020-06-22","Pershing County, NV","caserate7day",4.286143,6
"2020-06-21","Pershing County, NV","caserate7day",0,6
"2020-06-20","Pershing County, NV","caserate7day",0,6
"2020-06-19","Pershing County, NV","caserate7day",0,6
"2020-06-18","Pershing County, NV","caserate7day",2.143071,6
"2020-06-17","Pershing County, NV","caserate7day",2.143071,6
"2020-06-16","Pershing County, NV","caserate7day",4.286143,6
"2020-06-15","Pershing County, NV","caserate7day",4.286143,6
"2020-06-14","Pershing County, NV","caserate7day",4.286143,6
"2020-06-13","Pershing County, NV","caserate7day",4.286143,6
"2020-06-12","Pershing County, NV","caserate7day",8.572286,6
"2020-06-11","Pershing County, NV","caserate7day",6.429214,6
"2020-06-10","Pershing County, NV","caserate7day",8.572286,6
"2020-06-09","Pershing County, NV","caserate7day",6.429214,6
"2020-06-08","Pershing County, NV","caserate7day",6.429214,6
