"date","countyname","variable","measure","rank"
"2020-04-27","Mono County, CA","caserate7day",2.0050125313,4
"2020-04-26","Mono County, CA","caserate7day",1.0025062657,4
"2020-04-25","Mono County, CA","caserate7day",1.0025062657,4
"2020-04-24","Mono County, CA","caserate7day",1.0025062657,4
"2020-04-23","Mono County, CA","caserate7day",1.0025062657,4
"2020-04-22","Mono County, CA","caserate7day",1.0025062657,4
"2020-04-21","Mono County, CA","caserate7day",1.0025062657,4
"2020-04-20","Mono County, CA","caserate7day",1.0025062657,4
"2020-04-19","Mono County, CA","caserate7day",0,4
"2020-04-18","Mono County, CA","caserate7day",2.0050125313,4
"2020-04-17","Mono County, CA","caserate7day",2.0050125313,4
"2020-04-16","Mono County, CA","caserate7day",3.007518797,4
"2020-04-15","Mono County, CA","caserate7day",3.007518797,4
"2020-04-14","Mono County, CA","caserate7day",4.0100250627,4
"2020-04-13","Mono County, CA","caserate7day",4.0100250627,4
"2020-04-12","Mono County, CA","caserate7day",4.0100250627,4
"2020-04-11","Mono County, CA","caserate7day",2.0050125313,4
"2020-04-10","Mono County, CA","caserate7day",2.0050125313,4
"2020-04-09","Mono County, CA","caserate7day",2.0050125313,4
"2020-04-08","Mono County, CA","caserate7day",7.0175438596,4
"2020-04-07","Mono County, CA","caserate7day",6.015037594,4
"2020-04-06","Mono County, CA","caserate7day",6.015037594,4
"2020-04-05","Mono County, CA","caserate7day",8.0200501253,4
"2020-04-04","Mono County, CA","caserate7day",11.027568922,4
"2020-04-03","Mono County, CA","caserate7day",11.027568922,4
"2020-04-02","Mono County, CA","caserate7day",12.030075188,4
"2020-04-01","Mono County, CA","caserate7day",9.022556391,4
"2020-11-11","Ketchikan Gateway Borough, AK","caserate7day",59.532363024,5
"2020-11-10","Ketchikan Gateway Borough, AK","caserate7day",60.558783076,5
"2020-11-09","Ketchikan Gateway Borough, AK","caserate7day",51.321002607,5
"2020-11-08","Ketchikan Gateway Borough, AK","caserate7day",45.162482294,5
"2020-11-07","Ketchikan Gateway Borough, AK","caserate7day",31.819021616,5
"2020-11-06","Ketchikan Gateway Borough, AK","caserate7day",20.528401043,5
"2020-11-05","Ketchikan Gateway Borough, AK","caserate7day",15.396300782,5
"2020-11-04","Ketchikan Gateway Borough, AK","caserate7day",13.343460678,5
"2020-11-03","Ketchikan Gateway Borough, AK","caserate7day",12.317040626,5
"2020-11-02","Ketchikan Gateway Borough, AK","caserate7day",12.317040626,5
"2020-11-01","Ketchikan Gateway Borough, AK","caserate7day",11.290620574,5
"2020-10-31","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,5
"2020-10-30","Ketchikan Gateway Borough, AK","caserate7day",7.184940365,5
"2020-10-29","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-10-28","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-10-27","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-10-26","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-10-25","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-10-24","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-10-23","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-10-22","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-10-21","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-10-20","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-19","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-18","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-17","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-16","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-10-15","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-10-14","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-13","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-12","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-11","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-10","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-09","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-10-08","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-10-07","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-10-06","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-10-05","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-10-04","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-10-03","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-10-02","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-10-01","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-09-30","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-09-29","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-09-28","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-09-27","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-09-26","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-09-25","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-09-24","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-09-23","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-09-22","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-09-21","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-09-20","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-09-19","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-09-18","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-09-17","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-09-16","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-09-15","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-09-14","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-09-13","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-09-12","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-09-11","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-09-10","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-09-09","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-09-08","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-09-07","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-09-06","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-09-05","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-09-04","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-09-03","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-09-02","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-09-01","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-31","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-30","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-29","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-08-28","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-27","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-26","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-25","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-08-24","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-23","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-22","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-21","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-20","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-19","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-18","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-17","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-16","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-15","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-14","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-13","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-12","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-08-11","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-08-10","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-09","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-08","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-07","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-06","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-05","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-04","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-03","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-08-02","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-08-01","Ketchikan Gateway Borough, AK","caserate7day",6.1585203129,5
"2020-07-31","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-07-30","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,5
"2020-07-29","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,5
"2020-07-28","Ketchikan Gateway Borough, AK","caserate7day",11.290620574,5
"2020-07-27","Ketchikan Gateway Borough, AK","caserate7day",10.264200521,5
"2020-07-26","Ketchikan Gateway Borough, AK","caserate7day",9.2377804693,5
"2020-07-25","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,5
"2020-07-24","Ketchikan Gateway Borough, AK","caserate7day",9.2377804693,5
"2020-07-23","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-07-22","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-07-21","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-07-20","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-07-19","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-07-18","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-07-17","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-16","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-15","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-14","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-07-13","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-12","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-11","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-10","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-09","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-08","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-07","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-06","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-07-05","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-07-04","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-03","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-02","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-07-01","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-06-30","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-06-29","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-06-28","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-06-27","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-06-26","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-06-25","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-06-24","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-06-23","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-06-22","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-06-21","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-06-20","Ketchikan Gateway Borough, AK","caserate7day",5.1321002607,5
"2020-06-19","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,5
"2020-06-18","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,5
"2020-06-17","Ketchikan Gateway Borough, AK","caserate7day",8.2113604171,5
"2020-06-16","Ketchikan Gateway Borough, AK","caserate7day",6.1585203129,5
"2020-06-15","Ketchikan Gateway Borough, AK","caserate7day",6.1585203129,5
"2020-06-14","Ketchikan Gateway Borough, AK","caserate7day",6.1585203129,5
"2020-06-13","Ketchikan Gateway Borough, AK","caserate7day",4.1056802086,5
"2020-06-12","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-06-11","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-06-10","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-06-09","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-06-08","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-06-07","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-06-06","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-06-05","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-06-04","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-06-03","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-06-02","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-06-01","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-31","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-30","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-29","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-28","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-27","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-26","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-25","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-24","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-23","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-22","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-21","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-20","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-19","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-18","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-17","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-16","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-15","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-14","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-13","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-12","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-11","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-10","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-09","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-08","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-07","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-06","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-05","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-04","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-03","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-02","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-05-01","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-30","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-29","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-28","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-27","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-26","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-25","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-24","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-23","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-22","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-21","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-20","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-19","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-18","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-17","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-16","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-15","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-14","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-13","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-12","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-11","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-10","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-09","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-08","Ketchikan Gateway Borough, AK","caserate7day",0,5
"2020-04-07","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-06","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-05","Ketchikan Gateway Borough, AK","caserate7day",1.0264200521,5
"2020-04-04","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-04-03","Ketchikan Gateway Borough, AK","caserate7day",2.0528401043,5
"2020-04-02","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-04-01","Ketchikan Gateway Borough, AK","caserate7day",3.0792601564,5
"2020-11-11","Franklin County, NY","caserate7day",15.906786233,6
"2020-11-10","Franklin County, NY","caserate7day",14.486537462,6
"2020-11-09","Franklin County, NY","caserate7day",14.770587216,6
"2020-11-08","Franklin County, NY","caserate7day",13.918437954,6
"2020-11-07","Franklin County, NY","caserate7day",11.64603992,6
"2020-11-06","Franklin County, NY","caserate7day",9.089592133,6
"2020-11-05","Franklin County, NY","caserate7day",7.1012438539,6
"2020-11-04","Franklin County, NY","caserate7day",4.5447960665,6
"2020-11-03","Franklin County, NY","caserate7day",4.5447960665,6
"2020-11-02","Franklin County, NY","caserate7day",2.2723980332,6
"2020-11-01","Franklin County, NY","caserate7day",2.2723980332,6
"2020-10-31","Franklin County, NY","caserate7day",1.9883482791,6
"2020-10-30","Franklin County, NY","caserate7day",0.8521492625,6
"2020-10-29","Franklin County, NY","caserate7day",0.2840497542,6
"2020-10-28","Franklin County, NY","caserate7day",0.5680995083,6
"2020-10-27","Franklin County, NY","caserate7day",0.8521492625,6
"2020-10-26","Franklin County, NY","caserate7day",0.8521492625,6
"2020-10-25","Franklin County, NY","caserate7day",0.5680995083,6
"2020-10-24","Franklin County, NY","caserate7day",0.5680995083,6
"2020-10-23","Franklin County, NY","caserate7day",1.1361990166,6
"2020-10-22","Franklin County, NY","caserate7day",1.1361990166,6
"2020-10-21","Franklin County, NY","caserate7day",1.7042985249,6
"2020-10-20","Franklin County, NY","caserate7day",1.4202487708,6
"2020-10-19","Franklin County, NY","caserate7day",1.7042985249,6
"2020-10-18","Franklin County, NY","caserate7day",1.7042985249,6
"2020-10-17","Franklin County, NY","caserate7day",1.7042985249,6
"2020-10-16","Franklin County, NY","caserate7day",1.1361990166,6
"2020-10-15","Franklin County, NY","caserate7day",1.1361990166,6
"2020-10-14","Franklin County, NY","caserate7day",0.5680995083,6
"2020-10-13","Franklin County, NY","caserate7day",0.5680995083,6
"2020-10-12","Franklin County, NY","caserate7day",0.2840497542,6
"2020-10-11","Franklin County, NY","caserate7day",0.2840497542,6
"2020-10-10","Franklin County, NY","caserate7day",0.8521492625,6
"2020-10-09","Franklin County, NY","caserate7day",1.4202487708,6
"2020-10-08","Franklin County, NY","caserate7day",1.4202487708,6
"2020-10-07","Franklin County, NY","caserate7day",1.1361990166,6
"2020-10-06","Franklin County, NY","caserate7day",1.1361990166,6
"2020-10-05","Franklin County, NY","caserate7day",1.1361990166,6
"2020-10-04","Franklin County, NY","caserate7day",1.1361990166,6
"2020-10-03","Franklin County, NY","caserate7day",0.5680995083,6
"2020-10-02","Franklin County, NY","caserate7day",0,6
"2020-10-01","Franklin County, NY","caserate7day",0,6
"2020-09-30","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-29","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-28","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-27","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-26","Franklin County, NY","caserate7day",0.5680995083,6
"2020-09-25","Franklin County, NY","caserate7day",0.5680995083,6
"2020-09-24","Franklin County, NY","caserate7day",0.8521492625,6
"2020-09-23","Franklin County, NY","caserate7day",0.5680995083,6
"2020-09-22","Franklin County, NY","caserate7day",0.5680995083,6
"2020-09-21","Franklin County, NY","caserate7day",0.5680995083,6
"2020-09-20","Franklin County, NY","caserate7day",0.5680995083,6
"2020-09-19","Franklin County, NY","caserate7day",0.8521492625,6
"2020-09-18","Franklin County, NY","caserate7day",1.1361990166,6
"2020-09-17","Franklin County, NY","caserate7day",1.1361990166,6
"2020-09-16","Franklin County, NY","caserate7day",1.1361990166,6
"2020-09-15","Franklin County, NY","caserate7day",1.1361990166,6
"2020-09-14","Franklin County, NY","caserate7day",1.1361990166,6
"2020-09-13","Franklin County, NY","caserate7day",1.1361990166,6
"2020-09-12","Franklin County, NY","caserate7day",0.5680995083,6
"2020-09-11","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-10","Franklin County, NY","caserate7day",0,6
"2020-09-09","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-08","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-07","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-06","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-05","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-04","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-03","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-02","Franklin County, NY","caserate7day",0.2840497542,6
"2020-09-01","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-31","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-30","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-29","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-28","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-27","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-26","Franklin County, NY","caserate7day",0.2840497542,6
"2020-08-25","Franklin County, NY","caserate7day",0.2840497542,6
"2020-08-24","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-23","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-22","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-21","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-20","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-19","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-18","Franklin County, NY","caserate7day",0.2840497542,6
"2020-08-17","Franklin County, NY","caserate7day",0,6
"2020-08-16","Franklin County, NY","caserate7day",0,6
"2020-08-15","Franklin County, NY","caserate7day",0,6
"2020-08-14","Franklin County, NY","caserate7day",0,6
"2020-08-13","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-12","Franklin County, NY","caserate7day",0.5680995083,6
"2020-08-11","Franklin County, NY","caserate7day",1.1361990166,6
"2020-08-10","Franklin County, NY","caserate7day",1.1361990166,6
"2020-08-09","Franklin County, NY","caserate7day",1.1361990166,6
"2020-08-08","Franklin County, NY","caserate7day",1.1361990166,6
"2020-08-07","Franklin County, NY","caserate7day",1.1361990166,6
"2020-08-06","Franklin County, NY","caserate7day",1.1361990166,6
"2020-08-05","Franklin County, NY","caserate7day",1.1361990166,6
"2020-08-04","Franklin County, NY","caserate7day",0.8521492625,6
"2020-08-03","Franklin County, NY","caserate7day",1.7042985249,6
"2020-08-02","Franklin County, NY","caserate7day",1.7042985249,6
"2020-08-01","Franklin County, NY","caserate7day",2.2723980332,6
"2020-07-31","Franklin County, NY","caserate7day",2.2723980332,6
"2020-07-30","Franklin County, NY","caserate7day",1.7042985249,6
"2020-07-29","Franklin County, NY","caserate7day",1.7042985249,6
"2020-07-28","Franklin County, NY","caserate7day",1.4202487708,6
"2020-07-27","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-26","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-25","Franklin County, NY","caserate7day",0.5680995083,6
"2020-07-24","Franklin County, NY","caserate7day",0.8521492625,6
"2020-07-23","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-22","Franklin County, NY","caserate7day",1.4202487708,6
"2020-07-21","Franklin County, NY","caserate7day",1.7042985249,6
"2020-07-20","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-19","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-18","Franklin County, NY","caserate7day",1.4202487708,6
"2020-07-17","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-16","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-15","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-14","Franklin County, NY","caserate7day",0.8521492625,6
"2020-07-13","Franklin County, NY","caserate7day",0.8521492625,6
"2020-07-12","Franklin County, NY","caserate7day",0.8521492625,6
"2020-07-11","Franklin County, NY","caserate7day",0.5680995083,6
"2020-07-10","Franklin County, NY","caserate7day",0.5680995083,6
"2020-07-09","Franklin County, NY","caserate7day",0.5680995083,6
"2020-07-08","Franklin County, NY","caserate7day",0.5680995083,6
"2020-07-07","Franklin County, NY","caserate7day",0.8521492625,6
"2020-07-06","Franklin County, NY","caserate7day",0.8521492625,6
"2020-07-05","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-04","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-03","Franklin County, NY","caserate7day",1.4202487708,6
"2020-07-02","Franklin County, NY","caserate7day",1.1361990166,6
"2020-07-01","Franklin County, NY","caserate7day",0.8521492625,6
"2020-06-30","Franklin County, NY","caserate7day",0.5680995083,6
"2020-06-29","Franklin County, NY","caserate7day",0.8521492625,6
"2020-06-28","Franklin County, NY","caserate7day",0.5680995083,6
"2020-06-27","Franklin County, NY","caserate7day",0.5680995083,6
"2020-06-26","Franklin County, NY","caserate7day",0.2840497542,6
"2020-06-25","Franklin County, NY","caserate7day",0.5680995083,6
