"date","countyname","variable","measure","rank"
"2020-09-23","Concho County, TX","caserate7day",210.47708138,5
"2020-09-22","Concho County, TX","caserate7day",207.13617533,5
"2020-09-21","Concho County, TX","caserate7day",90.20446345,5
"2020-09-20","Concho County, TX","caserate7day",90.20446345,5
"2020-09-19","Concho County, TX","caserate7day",90.20446345,5
"2020-09-18","Concho County, TX","caserate7day",13.363624215,5
"2020-09-17","Concho County, TX","caserate7day",20.045436322,5
"2020-09-16","Concho County, TX","caserate7day",20.045436322,5
"2020-09-15","Concho County, TX","caserate7day",26.72724843,5
"2020-09-14","Concho County, TX","caserate7day",13.363624215,5
"2020-09-13","Concho County, TX","caserate7day",13.363624215,5
"2020-09-12","Concho County, TX","caserate7day",13.363624215,5
"2020-09-11","Concho County, TX","caserate7day",13.363624215,5
"2020-09-10","Concho County, TX","caserate7day",6.6818121074,5
"2020-09-09","Concho County, TX","caserate7day",6.6818121074,5
"2020-09-08","Concho County, TX","caserate7day",6.6818121074,5
"2020-09-07","Concho County, TX","caserate7day",10.022718161,5
"2020-09-06","Concho County, TX","caserate7day",16.704530269,5
"2020-09-05","Concho County, TX","caserate7day",26.72724843,5
"2020-09-04","Concho County, TX","caserate7day",33.409060537,5
"2020-09-03","Concho County, TX","caserate7day",40.090872645,5
"2020-09-02","Concho County, TX","caserate7day",53.45449686,5
"2020-09-01","Concho County, TX","caserate7day",50.113590806,5
"2020-08-31","Concho County, TX","caserate7day",66.818121074,5
"2020-08-30","Concho County, TX","caserate7day",60.136308967,5
"2020-08-29","Concho County, TX","caserate7day",50.113590806,5
"2020-08-28","Concho County, TX","caserate7day",43.431778698,5
"2020-08-27","Concho County, TX","caserate7day",36.749966591,5
"2020-08-26","Concho County, TX","caserate7day",23.386342376,5
"2020-08-25","Concho County, TX","caserate7day",20.045436322,5
"2020-08-24","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-23","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-22","Concho County, TX","caserate7day",10.022718161,5
"2020-08-21","Concho County, TX","caserate7day",10.022718161,5
"2020-08-20","Concho County, TX","caserate7day",13.363624215,5
"2020-08-19","Concho County, TX","caserate7day",16.704530269,5
"2020-08-18","Concho County, TX","caserate7day",16.704530269,5
"2020-08-17","Concho County, TX","caserate7day",20.045436322,5
"2020-08-16","Concho County, TX","caserate7day",20.045436322,5
"2020-08-15","Concho County, TX","caserate7day",16.704530269,5
"2020-08-14","Concho County, TX","caserate7day",16.704530269,5
"2020-08-13","Concho County, TX","caserate7day",20.045436322,5
"2020-08-12","Concho County, TX","caserate7day",16.704530269,5
"2020-08-11","Concho County, TX","caserate7day",16.704530269,5
"2020-08-10","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-09","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-08","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-07","Concho County, TX","caserate7day",13.363624215,5
"2020-08-06","Concho County, TX","caserate7day",10.022718161,5
"2020-08-05","Concho County, TX","caserate7day",10.022718161,5
"2020-08-04","Concho County, TX","caserate7day",10.022718161,5
"2020-08-03","Concho County, TX","caserate7day",13.363624215,5
"2020-08-02","Concho County, TX","caserate7day",13.363624215,5
"2020-08-01","Concho County, TX","caserate7day",13.363624215,5
"2020-07-31","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-30","Concho County, TX","caserate7day",10.022718161,5
"2020-07-29","Concho County, TX","caserate7day",10.022718161,5
"2020-07-28","Concho County, TX","caserate7day",13.363624215,5
"2020-07-27","Concho County, TX","caserate7day",16.704530269,5
"2020-07-26","Concho County, TX","caserate7day",16.704530269,5
"2020-07-25","Concho County, TX","caserate7day",16.704530269,5
"2020-07-24","Concho County, TX","caserate7day",16.704530269,5
"2020-07-23","Concho County, TX","caserate7day",10.022718161,5
"2020-07-22","Concho County, TX","caserate7day",16.704530269,5
"2020-07-21","Concho County, TX","caserate7day",13.363624215,5
"2020-07-20","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-19","Concho County, TX","caserate7day",13.363624215,5
"2020-07-18","Concho County, TX","caserate7day",13.363624215,5
"2020-07-17","Concho County, TX","caserate7day",13.363624215,5
"2020-07-16","Concho County, TX","caserate7day",13.363624215,5
"2020-07-15","Concho County, TX","caserate7day",13.363624215,5
"2020-07-14","Concho County, TX","caserate7day",13.363624215,5
"2020-07-13","Concho County, TX","caserate7day",13.363624215,5
"2020-07-12","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-11","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-10","Concho County, TX","caserate7day",13.363624215,5
"2020-07-09","Concho County, TX","caserate7day",13.363624215,5
"2020-07-08","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-07","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-06","Concho County, TX","caserate7day",13.363624215,5
"2020-07-05","Concho County, TX","caserate7day",13.363624215,5
"2020-07-04","Concho County, TX","caserate7day",13.363624215,5
"2020-07-03","Concho County, TX","caserate7day",13.363624215,5
"2020-07-02","Concho County, TX","caserate7day",16.704530269,5
"2020-07-01","Concho County, TX","caserate7day",23.386342376,5
"2020-06-30","Concho County, TX","caserate7day",23.386342376,5
"2020-06-29","Concho County, TX","caserate7day",16.704530269,5
"2020-06-28","Concho County, TX","caserate7day",16.704530269,5
"2020-06-27","Concho County, TX","caserate7day",16.704530269,5
"2020-06-26","Concho County, TX","caserate7day",13.363624215,5
"2020-06-25","Concho County, TX","caserate7day",10.022718161,5
"2020-06-24","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-23","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-22","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-21","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-20","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-19","Concho County, TX","caserate7day",0,5
"2020-06-18","Concho County, TX","caserate7day",0,5
"2020-06-17","Concho County, TX","caserate7day",0,5
"2020-06-16","Concho County, TX","caserate7day",0,5
"2020-06-15","Concho County, TX","caserate7day",0,5
"2020-06-14","Concho County, TX","caserate7day",0,5
"2020-06-13","Concho County, TX","caserate7day",0,5
"2020-06-12","Concho County, TX","caserate7day",0,5
"2020-06-11","Concho County, TX","caserate7day",0,5
"2020-06-10","Concho County, TX","caserate7day",0,5
"2020-06-09","Concho County, TX","caserate7day",0,5
"2020-06-08","Concho County, TX","caserate7day",0,5
"2020-06-07","Concho County, TX","caserate7day",0,5
"2020-06-06","Concho County, TX","caserate7day",0,5
"2020-06-05","Concho County, TX","caserate7day",0,5
"2020-06-04","Concho County, TX","caserate7day",0,5
"2020-06-03","Concho County, TX","caserate7day",0,5
"2020-06-02","Concho County, TX","caserate7day",0,5
"2020-06-01","Concho County, TX","caserate7day",0,5
"2020-05-31","Concho County, TX","caserate7day",0,5
"2020-05-30","Concho County, TX","caserate7day",0,5
"2020-05-29","Concho County, TX","caserate7day",0,5
"2020-05-28","Concho County, TX","caserate7day",0,5
"2020-05-27","Concho County, TX","caserate7day",0,5
"2020-05-26","Concho County, TX","caserate7day",0,5
"2020-05-25","Concho County, TX","caserate7day",0,5
"2020-05-24","Concho County, TX","caserate7day",0,5
"2020-05-23","Concho County, TX","caserate7day",0,5
"2020-05-22","Concho County, TX","caserate7day",0,5
"2020-05-21","Concho County, TX","caserate7day",0,5
"2020-05-20","Concho County, TX","caserate7day",0,5
"2020-05-19","Concho County, TX","caserate7day",0,5
"2020-05-18","Concho County, TX","caserate7day",0,5
"2020-05-17","Concho County, TX","caserate7day",0,5
"2020-05-16","Concho County, TX","caserate7day",0,5
"2020-05-15","Concho County, TX","caserate7day",0,5
"2020-05-14","Concho County, TX","caserate7day",0,5
"2020-05-13","Concho County, TX","caserate7day",0,5
"2020-05-12","Concho County, TX","caserate7day",0,5
"2020-05-11","Concho County, TX","caserate7day",0,5
"2020-05-10","Concho County, TX","caserate7day",0,5
"2020-05-09","Concho County, TX","caserate7day",0,5
"2020-05-08","Concho County, TX","caserate7day",0,5
"2020-05-07","Concho County, TX","caserate7day",0,5
"2020-05-06","Concho County, TX","caserate7day",0,5
"2020-05-05","Concho County, TX","caserate7day",0,5
"2020-05-04","Concho County, TX","caserate7day",0,5
"2020-05-03","Concho County, TX","caserate7day",0,5
"2020-05-02","Concho County, TX","caserate7day",0,5
"2020-05-01","Concho County, TX","caserate7day",0,5
"2020-04-30","Concho County, TX","caserate7day",0,5
"2020-04-29","Concho County, TX","caserate7day",0,5
"2020-04-28","Concho County, TX","caserate7day",0,5
"2020-04-27","Concho County, TX","caserate7day",0,5
"2020-04-26","Concho County, TX","caserate7day",0,5
"2020-04-25","Concho County, TX","caserate7day",0,5
"2020-04-24","Concho County, TX","caserate7day",0,5
"2020-04-23","Concho County, TX","caserate7day",0,5
"2020-04-22","Concho County, TX","caserate7day",0,5
"2020-04-21","Concho County, TX","caserate7day",0,5
"2020-04-20","Concho County, TX","caserate7day",0,5
"2020-04-19","Concho County, TX","caserate7day",0,5
"2020-04-18","Concho County, TX","caserate7day",0,5
"2020-04-17","Concho County, TX","caserate7day",0,5
"2020-04-16","Concho County, TX","caserate7day",3.3409060537,5
"2020-04-15","Concho County, TX","caserate7day",3.3409060537,5
"2020-04-14","Concho County, TX","caserate7day",3.3409060537,5
"2020-04-13","Concho County, TX","caserate7day",20.045436322,5
"2020-04-12","Concho County, TX","caserate7day",23.386342376,5
"2020-04-11","Concho County, TX","caserate7day",30.068154483,5
"2020-04-10","Concho County, TX","caserate7day",46.772684752,5
"2020-11-23","Montgomery County, TX","caserate7day",35.150701987,6
"2020-11-22","Montgomery County, TX","caserate7day",24.368574692,6
"2020-11-21","Montgomery County, TX","caserate7day",24.368574692,6
"2020-11-20","Montgomery County, TX","caserate7day",24.368574692,6
"2020-11-19","Montgomery County, TX","caserate7day",23.32904224,6
"2020-11-18","Montgomery County, TX","caserate7day",27.753098955,6
"2020-11-17","Montgomery County, TX","caserate7day",22.893889121,6
"2020-11-16","Montgomery County, TX","caserate7day",19.702766244,6
"2020-11-15","Montgomery County, TX","caserate7day",15.278709529,6
"2020-11-14","Montgomery County, TX","caserate7day",15.278709529,6
"2020-11-13","Montgomery County, TX","caserate7day",15.278709529,6
"2020-11-12","Montgomery County, TX","caserate7day",12.401863906,6
"2020-11-11","Montgomery County, TX","caserate7day",1.3538097051,6
"2020-11-10","Montgomery County, TX","caserate7day",1.3538097051,6
"2020-11-09","Montgomery County, TX","caserate7day",1.4505103983,6
"2020-11-08","Montgomery County, TX","caserate7day",2.7076194102,6
"2020-11-07","Montgomery County, TX","caserate7day",2.7076194102,6
"2020-11-06","Montgomery County, TX","caserate7day",2.7076194102,6
"2020-11-05","Montgomery County, TX","caserate7day",5.1009615675,6
"2020-11-04","Montgomery County, TX","caserate7day",5.6811657269,6
"2020-11-03","Montgomery County, TX","caserate7day",7.591004418,6
"2020-11-02","Montgomery County, TX","caserate7day",10.419499695,6
"2020-11-01","Montgomery County, TX","caserate7day",14.505103983,6
"2020-10-31","Montgomery County, TX","caserate7day",14.505103983,6
"2020-10-30","Montgomery County, TX","caserate7day",14.505103983,6
"2020-10-29","Montgomery County, TX","caserate7day",15.472110916,6
"2020-10-28","Montgomery County, TX","caserate7day",18.663233792,6
"2020-10-27","Montgomery County, TX","caserate7day",20.089569017,6
"2020-10-26","Montgomery County, TX","caserate7day",19.461014511,6
"2020-10-25","Montgomery County, TX","caserate7day",17.672051687,6
"2020-10-24","Montgomery County, TX","caserate7day",17.672051687,6
"2020-10-23","Montgomery County, TX","caserate7day",17.672051687,6
"2020-10-22","Montgomery County, TX","caserate7day",16.656694408,6
"2020-10-21","Montgomery County, TX","caserate7day",15.302884703,6
"2020-10-20","Montgomery County, TX","caserate7day",14.26335225,6
"2020-10-19","Montgomery County, TX","caserate7day",15.133658489,6
"2020-10-18","Montgomery County, TX","caserate7day",17.647876513,6
"2020-10-17","Montgomery County, TX","caserate7day",17.647876513,6
"2020-10-16","Montgomery County, TX","caserate7day",17.647876513,6
"2020-10-15","Montgomery County, TX","caserate7day",17.527000647,6
"2020-10-14","Montgomery County, TX","caserate7day",17.792927553,6
"2020-10-13","Montgomery County, TX","caserate7day",19.678591071,6
"2020-10-12","Montgomery County, TX","caserate7day",22.265334615,6
"2020-10-11","Montgomery County, TX","caserate7day",19.509364858,6
"2020-10-10","Montgomery County, TX","caserate7day",19.509364858,6
"2020-10-09","Montgomery County, TX","caserate7day",19.509364858,6
"2020-10-08","Montgomery County, TX","caserate7day",19.364313818,6
"2020-10-07","Montgomery County, TX","caserate7day",18.445657232,6
"2020-10-06","Montgomery County, TX","caserate7day",16.584168888,6
"2020-10-05","Montgomery County, TX","caserate7day",12.861192199,6
"2020-10-04","Montgomery County, TX","caserate7day",11.91836044,6
"2020-10-03","Montgomery County, TX","caserate7day",11.91836044,6
"2020-10-02","Montgomery County, TX","caserate7day",11.91836044,6
"2020-10-01","Montgomery County, TX","caserate7day",10.395324521,6
"2020-09-30","Montgomery County, TX","caserate7day",8.3404347905,6
"2020-09-29","Montgomery County, TX","caserate7day",6.8899243921,6
"2020-09-28","Montgomery County, TX","caserate7day",5.9470926332,6
"2020-09-27","Montgomery County, TX","caserate7day",5.8745671133,6
"2020-09-26","Montgomery County, TX","caserate7day",5.8745671133,6
"2020-09-25","Montgomery County, TX","caserate7day",5.8745671133,6
"2020-09-24","Montgomery County, TX","caserate7day",8.2679092706,6
"2020-09-23","Montgomery County, TX","caserate7day",9.7667700155,6
"2020-09-22","Montgomery County, TX","caserate7day",12.788666679,6
"2020-09-21","Montgomery County, TX","caserate7day",15.713862649,6
"2020-09-20","Montgomery County, TX","caserate7day",18.880810352,6
"2020-09-19","Montgomery County, TX","caserate7day",18.880810352,6
"2020-09-18","Montgomery County, TX","caserate7day",18.880810352,6
"2020-09-17","Montgomery County, TX","caserate7day",20.863174563,6
"2020-09-16","Montgomery County, TX","caserate7day",21.201626989,6
"2020-09-15","Montgomery County, TX","caserate7day",19.461014511,6
"2020-09-14","Montgomery County, TX","caserate7day",20.597247657,6
"2020-09-13","Montgomery County, TX","caserate7day",15.133658489,6
"2020-09-12","Montgomery County, TX","caserate7day",15.133658489,6
"2020-09-11","Montgomery County, TX","caserate7day",15.133658489,6
"2020-09-10","Montgomery County, TX","caserate7day",13.054593585,6
"2020-09-09","Montgomery County, TX","caserate7day",13.586447398,6
"2020-09-08","Montgomery County, TX","caserate7day",13.949074997,6
"2020-09-07","Montgomery County, TX","caserate7day",10.346974175,6
"2020-09-06","Montgomery County, TX","caserate7day",14.118301211,6
"2020-09-05","Montgomery County, TX","caserate7day",14.118301211,6
"2020-09-04","Montgomery County, TX","caserate7day",14.118301211,6
"2020-09-03","Montgomery County, TX","caserate7day",12.837017025,6
"2020-09-02","Montgomery County, TX","caserate7day",9.4041424159,6
"2020-09-01","Montgomery County, TX","caserate7day",12.861192199,6
"2020-08-31","Montgomery County, TX","caserate7day",14.84355641,6
"2020-08-30","Montgomery County, TX","caserate7day",16.076490248,6
"2020-08-29","Montgomery County, TX","caserate7day",16.076490248,6
"2020-08-28","Montgomery County, TX","caserate7day",16.076490248,6
"2020-08-27","Montgomery County, TX","caserate7day",18.663233792,6
"2020-08-26","Montgomery County, TX","caserate7day",23.740020186,6
"2020-08-25","Montgomery County, TX","caserate7day",22.748838081,6
"2020-08-24","Montgomery County, TX","caserate7day",23.25651672,6
"2020-08-23","Montgomery County, TX","caserate7day",23.159816027,6
"2020-08-22","Montgomery County, TX","caserate7day",23.159816027,6
"2020-08-21","Montgomery County, TX","caserate7day",23.159816027,6
"2020-08-20","Montgomery County, TX","caserate7day",21.249977336,6
"2020-08-19","Montgomery County, TX","caserate7day",17.236898567,6
"2020-08-18","Montgomery County, TX","caserate7day",13.320520491,6
"2020-08-17","Montgomery County, TX","caserate7day",12.232637693,6
"2020-08-16","Montgomery County, TX","caserate7day",9.1865658562,6
"2020-08-15","Montgomery County, TX","caserate7day",9.1865658562,6
"2020-08-14","Montgomery County, TX","caserate7day",9.1865658562,6
"2020-08-13","Montgomery County, TX","caserate7day",8.5580113502,6
"2020-08-12","Montgomery County, TX","caserate7day",8.7272375634,6
"2020-08-11","Montgomery County, TX","caserate7day",9.1623906829,6
"2020-08-10","Montgomery County, TX","caserate7day",8.77558791,6
"2020-08-09","Montgomery County, TX","caserate7day",9.2107410295,6
"2020-08-08","Montgomery County, TX","caserate7day",9.2107410295,6
"2020-08-07","Montgomery County, TX","caserate7day",9.2107410295,6
"2020-08-06","Montgomery County, TX","caserate7day",10.467850041,6
"2020-08-05","Montgomery County, TX","caserate7day",11.33815628,6
"2020-08-04","Montgomery County, TX","caserate7day",13.175469452,6
"2020-08-03","Montgomery County, TX","caserate7day",12.353513559,6
"2020-08-02","Montgomery County, TX","caserate7day",14.48092881,6
"2020-08-01","Montgomery County, TX","caserate7day",14.48092881,6
"2020-07-31","Montgomery County, TX","caserate7day",18.179730326,6
"2020-07-30","Montgomery County, TX","caserate7day",15.302884703,6
"2020-07-29","Montgomery County, TX","caserate7day",16.825920621,6
"2020-07-28","Montgomery County, TX","caserate7day",16.511643368,6
"2020-07-27","Montgomery County, TX","caserate7day",17.236898567,6
"2020-07-26","Montgomery County, TX","caserate7day",21.177451816,6
"2020-07-25","Montgomery County, TX","caserate7day",21.177451816,6
"2020-07-24","Montgomery County, TX","caserate7day",17.4786503,6
"2020-07-23","Montgomery County, TX","caserate7day",22.797188427,6
"2020-07-22","Montgomery County, TX","caserate7day",23.449918107,6
"2020-07-21","Montgomery County, TX","caserate7day",41.049444273,6
"2020-07-20","Montgomery County, TX","caserate7day",47.262463813,6
"2020-07-19","Montgomery County, TX","caserate7day",41.436247046,6
"2020-07-18","Montgomery County, TX","caserate7day",41.436247046,6
"2020-07-17","Montgomery County, TX","caserate7day",41.436247046,6
"2020-07-16","Montgomery County, TX","caserate7day",39.284656622,6
"2020-07-15","Montgomery County, TX","caserate7day",37.229766891,6
"2020-07-14","Montgomery County, TX","caserate7day",19.751116591,6
"2020-07-13","Montgomery County, TX","caserate7day",13.586447398,6
"2020-07-12","Montgomery County, TX","caserate7day",15.810563342,6
"2020-07-11","Montgomery County, TX","caserate7day",15.810563342,6
"2020-07-10","Montgomery County, TX","caserate7day",15.810563342,6
"2020-07-09","Montgomery County, TX","caserate7day",12.643615639,6
"2020-07-08","Montgomery County, TX","caserate7day",12.740316332,6
"2020-07-07","Montgomery County, TX","caserate7day",12.595265292,6
"2020-07-06","Montgomery County, TX","caserate7day",12.619440466,6
"2020-07-05","Montgomery County, TX","caserate7day",9.6942444956,6
"2020-07-04","Montgomery County, TX","caserate7day",9.6942444956,6
"2020-07-03","Montgomery County, TX","caserate7day",9.6942444956,6
"2020-07-02","Montgomery County, TX","caserate7day",11.217280414,6
"2020-07-01","Montgomery County, TX","caserate7day",10.298623828,6
"2020-06-30","Montgomery County, TX","caserate7day",9.5733686291,6
"2020-06-29","Montgomery County, TX","caserate7day",9.2107410295,6
"2020-06-28","Montgomery County, TX","caserate7day",9.5975438024,6
"2020-06-27","Montgomery County, TX","caserate7day",9.5975438024,6
"2020-06-26","Montgomery County, TX","caserate7day",9.5975438024,6
"2020-06-25","Montgomery County, TX","caserate7day",9.7909451888,6
"2020-06-24","Montgomery County, TX","caserate7day",9.7425948422,6
"2020-06-23","Montgomery County, TX","caserate7day",9.1382155096,6
"2020-06-22","Montgomery County, TX","caserate7day",8.3887851371,6
"2020-06-21","Montgomery County, TX","caserate7day",7.1800264718,6
"2020-06-20","Montgomery County, TX","caserate7day",7.1800264718,6
"2020-06-19","Montgomery County, TX","caserate7day",7.1800264718,6
"2020-06-18","Montgomery County, TX","caserate7day",6.9382747388,6
"2020-06-17","Montgomery County, TX","caserate7day",6.4305960993,6
"2020-06-16","Montgomery County, TX","caserate7day",5.7295160735,6
"2020-06-15","Montgomery County, TX","caserate7day",5.0767863942,6
"2020-06-14","Montgomery County, TX","caserate7day",4.6899836213,6
"2020-06-13","Montgomery County, TX","caserate7day",4.6899836213,6
"2020-06-12","Montgomery County, TX","caserate7day",4.6899836213,6
"2020-06-11","Montgomery County, TX","caserate7day",3.481224956,6
"2020-06-10","Montgomery County, TX","caserate7day",3.1185973564,6
"2020-06-09","Montgomery County, TX","caserate7day",2.7076194102,6
"2020-06-08","Montgomery County, TX","caserate7day",2.9977214899,6
"2020-06-07","Montgomery County, TX","caserate7day",2.6592690636,6
"2020-06-06","Montgomery County, TX","caserate7day",2.6592690636,6
"2020-06-05","Montgomery County, TX","caserate7day",2.6592690636,6
"2020-06-04","Montgomery County, TX","caserate7day",2.7317945836,6
"2020-06-03","Montgomery County, TX","caserate7day",2.5867435437,6
"2020-06-02","Montgomery County, TX","caserate7day",2.3449918107,6
"2020-06-01","Montgomery County, TX","caserate7day",1.8856635179,6
"2020-05-31","Montgomery County, TX","caserate7day",1.5955614382,6
"2020-05-30","Montgomery County, TX","caserate7day",1.5955614382,6
"2020-05-29","Montgomery County, TX","caserate7day",1.5955614382,6
"2020-05-28","Montgomery County, TX","caserate7day",1.426335225,6
"2020-05-27","Montgomery County, TX","caserate7day",1.5713862649,6
"2020-05-26","Montgomery County, TX","caserate7day",1.5713862649,6
"2020-05-25","Montgomery County, TX","caserate7day",1.7164373047,6
"2020-05-24","Montgomery County, TX","caserate7day",2.1757655975,6
"2020-05-23","Montgomery County, TX","caserate7day",2.1757655975,6
"2020-05-22","Montgomery County, TX","caserate7day",2.1757655975,6
"2020-05-21","Montgomery County, TX","caserate7day",2.610918717,6
"2020-05-20","Montgomery County, TX","caserate7day",2.4900428505,6
"2020-05-19","Montgomery County, TX","caserate7day",2.5625683704,6
"2020-05-18","Montgomery County, TX","caserate7day",2.2482911174,6
"2020-05-17","Montgomery County, TX","caserate7day",2.3933421573,6
"2020-05-16","Montgomery County, TX","caserate7day",2.3933421573,6
"2020-05-15","Montgomery County, TX","caserate7day",2.3933421573,6
"2020-05-14","Montgomery County, TX","caserate7day",2.0307145577,6
"2020-05-13","Montgomery County, TX","caserate7day",2.0790649043,6
"2020-05-12","Montgomery County, TX","caserate7day",1.9340138645,6
"2020-05-11","Montgomery County, TX","caserate7day",2.0307145577,6
"2020-05-10","Montgomery County, TX","caserate7day",1.5713862649,6
"2020-05-09","Montgomery County, TX","caserate7day",1.5713862649,6
"2020-05-08","Montgomery County, TX","caserate7day",1.6922621314,6
"2020-05-07","Montgomery County, TX","caserate7day",2.1032400776,6
"2020-05-06","Montgomery County, TX","caserate7day",2.1757655975,6
"2020-05-05","Montgomery County, TX","caserate7day",2.4175173306,6
"2020-05-04","Montgomery County, TX","caserate7day",2.6592690636,6
"2020-05-03","Montgomery County, TX","caserate7day",3.0944221831,6
"2020-05-02","Montgomery County, TX","caserate7day",3.3361739162,6
"2020-05-01","Montgomery County, TX","caserate7day",3.2152980497,6
"2020-04-30","Montgomery County, TX","caserate7day",3.2636483963,6
"2020-04-29","Montgomery County, TX","caserate7day",3.4328746094,6
"2020-04-28","Montgomery County, TX","caserate7day",3.5054001293,6
"2020-04-27","Montgomery County, TX","caserate7day",3.3119987429,6
"2020-04-26","Montgomery County, TX","caserate7day",3.1185973564,6
"2020-04-25","Montgomery County, TX","caserate7day",2.8768456234,6
"2020-04-24","Montgomery County, TX","caserate7day",3.0460718365,6
"2020-04-23","Montgomery County, TX","caserate7day",2.8284952768,6
"2020-04-22","Montgomery County, TX","caserate7day",2.6350938903,6
"2020-04-21","Montgomery County, TX","caserate7day",2.6350938903,6
"2020-04-20","Montgomery County, TX","caserate7day",3.0702470098,6
"2020-04-19","Montgomery County, TX","caserate7day",3.0460718365,6
"2020-04-18","Montgomery County, TX","caserate7day",3.1911228764,6
"2020-04-17","Montgomery County, TX","caserate7day",3.3603490895,6
"2020-04-16","Montgomery County, TX","caserate7day",3.3845242628,6
"2020-04-15","Montgomery County, TX","caserate7day",3.239473223,6
"2020-04-14","Montgomery County, TX","caserate7day",3.5537504759,6
"2020-04-13","Montgomery County, TX","caserate7day",2.5383931971,6
"2020-04-12","Montgomery County, TX","caserate7day",2.6350938903,6
"2020-04-11","Montgomery County, TX","caserate7day",2.7801449302,6
"2020-04-10","Montgomery County, TX","caserate7day",2.7076194102,6
"2020-04-09","Montgomery County, TX","caserate7day",2.4175173306,6
"2020-04-08","Montgomery County, TX","caserate7day",2.1032400776,6
"2020-04-07","Montgomery County, TX","caserate7day",1.9340138645,6
"2020-04-06","Montgomery County, TX","caserate7day",2.296641464,6
"2020-04-05","Montgomery County, TX","caserate7day",1.8856635179,6
"2020-04-04","Montgomery County, TX","caserate7day",2.0065393844,6
"2020-04-03","Montgomery County, TX","caserate7day",1.7647876513,6
"2020-04-02","Montgomery County, TX","caserate7day",1.9098386912,6
"2020-04-01","Montgomery County, TX","caserate7day",2.1032400776,6
"2020-11-23","Cheyenne County, CO","caserate7day",167.52969845,7
"2020-11-22","Cheyenne County, CO","caserate7day",167.52969845,7
"2020-11-21","Cheyenne County, CO","caserate7day",167.52969845,7
"2020-11-20","Cheyenne County, CO","caserate7day",152.29972586,7
"2020-11-19","Cheyenne County, CO","caserate7day",167.52969845,7
"2020-11-18","Cheyenne County, CO","caserate7day",129.45476698,7
"2020-11-17","Cheyenne County, CO","caserate7day",98.994821809,7
"2020-11-16","Cheyenne County, CO","caserate7day",83.764849223,7
"2020-11-15","Cheyenne County, CO","caserate7day",83.764849223,7
"2020-11-14","Cheyenne County, CO","caserate7day",83.764849223,7
"2020-11-13","Cheyenne County, CO","caserate7day",76.14986293,7
"2020-11-12","Cheyenne County, CO","caserate7day",22.844958879,7
"2020-11-11","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-11-10","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-11-09","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-11-08","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-11-07","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-11-06","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-11-05","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-11-04","Cheyenne County, CO","caserate7day",0,7
"2020-11-03","Cheyenne County, CO","caserate7day",0,7
"2020-11-02","Cheyenne County, CO","caserate7day",0,7
"2020-11-01","Cheyenne County, CO","caserate7day",0,7
"2020-10-31","Cheyenne County, CO","caserate7day",0,7
"2020-10-30","Cheyenne County, CO","caserate7day",0,7
"2020-10-29","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-10-28","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-10-27","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-10-26","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-10-25","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-10-24","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-10-23","Cheyenne County, CO","caserate7day",7.614986293,7
"2020-10-22","Cheyenne County, CO","caserate7day",0,7
"2020-10-21","Cheyenne County, CO","caserate7day",0,7
"2020-10-20","Cheyenne County, CO","caserate7day",0,7
"2020-10-19","Cheyenne County, CO","caserate7day",0,7
"2020-10-18","Cheyenne County, CO","caserate7day",0,7
"2020-10-17","Cheyenne County, CO","caserate7day",0,7
"2020-10-16","Cheyenne County, CO","caserate7day",0,7
"2020-10-15","Cheyenne County, CO","caserate7day",0,7
"2020-10-14","Cheyenne County, CO","caserate7day",0,7
"2020-10-13","Cheyenne County, CO","caserate7day",0,7
"2020-10-12","Cheyenne County, CO","caserate7day",0,7
"2020-10-11","Cheyenne County, CO","caserate7day",0,7
"2020-10-10","Cheyenne County, CO","caserate7day",0,7
"2020-10-09","Cheyenne County, CO","caserate7day",0,7
"2020-10-08","Cheyenne County, CO","caserate7day",0,7
"2020-10-07","Cheyenne County, CO","caserate7day",0,7
