"date","countyname","variable","measure","rank"
"2020-06-22","Shelby County, TX","caserate7day",13.488753752,4
"2020-06-21","Shelby County, TX","caserate7day",14.050785158,4
"2020-06-20","Shelby County, TX","caserate7day",14.612816564,4
"2020-06-19","Shelby County, TX","caserate7day",8.4304710947,4
"2020-06-18","Shelby County, TX","caserate7day",6.1823454695,4
"2020-06-17","Shelby County, TX","caserate7day",8.4304710947,4
"2020-06-16","Shelby County, TX","caserate7day",8.992502501,4
"2020-06-15","Shelby County, TX","caserate7day",9.5545339074,4
"2020-06-14","Shelby County, TX","caserate7day",8.992502501,4
"2020-06-13","Shelby County, TX","caserate7day",7.8684396884,4
"2020-06-12","Shelby County, TX","caserate7day",7.3064082821,4
"2020-06-11","Shelby County, TX","caserate7day",6.1823454695,4
"2020-06-10","Shelby County, TX","caserate7day",4.4962512505,4
"2020-06-09","Shelby County, TX","caserate7day",6.1823454695,4
"2020-06-08","Shelby County, TX","caserate7day",6.7443768758,4
"2020-06-07","Shelby County, TX","caserate7day",6.7443768758,4
"2020-06-06","Shelby County, TX","caserate7day",6.7443768758,4
"2020-06-05","Shelby County, TX","caserate7day",13.488753752,4
"2020-06-04","Shelby County, TX","caserate7day",13.488753752,4
"2020-06-03","Shelby County, TX","caserate7day",11.240628126,4
"2020-06-02","Shelby County, TX","caserate7day",11.240628126,4
"2020-06-01","Shelby County, TX","caserate7day",10.116565314,4
"2020-05-31","Shelby County, TX","caserate7day",10.116565314,4
"2020-05-30","Shelby County, TX","caserate7day",10.116565314,4
"2020-05-29","Shelby County, TX","caserate7day",5.0582826568,4
"2020-05-28","Shelby County, TX","caserate7day",5.0582826568,4
"2020-05-27","Shelby County, TX","caserate7day",5.6203140631,4
"2020-05-26","Shelby County, TX","caserate7day",4.4962512505,4
"2020-05-25","Shelby County, TX","caserate7day",4.4962512505,4
"2020-05-24","Shelby County, TX","caserate7day",4.4962512505,4
"2020-05-23","Shelby County, TX","caserate7day",5.6203140631,4
"2020-05-22","Shelby County, TX","caserate7day",4.4962512505,4
"2020-05-21","Shelby County, TX","caserate7day",7.3064082821,4
"2020-05-20","Shelby County, TX","caserate7day",7.8684396884,4
"2020-05-19","Shelby County, TX","caserate7day",9.5545339074,4
"2020-05-18","Shelby County, TX","caserate7day",12.926722345,4
"2020-05-17","Shelby County, TX","caserate7day",12.926722345,4
"2020-05-16","Shelby County, TX","caserate7day",13.488753752,4
"2020-05-15","Shelby County, TX","caserate7day",12.926722345,4
"2020-05-14","Shelby County, TX","caserate7day",12.926722345,4
"2020-05-13","Shelby County, TX","caserate7day",17.985005002,4
"2020-05-12","Shelby County, TX","caserate7day",16.298910783,4
"2020-05-11","Shelby County, TX","caserate7day",19.671099221,4
"2020-05-10","Shelby County, TX","caserate7day",19.671099221,4
"2020-05-09","Shelby County, TX","caserate7day",17.985005002,4
"2020-05-08","Shelby County, TX","caserate7day",17.985005002,4
"2020-05-07","Shelby County, TX","caserate7day",21.35719344,4
"2020-05-06","Shelby County, TX","caserate7day",16.860942189,4
"2020-05-05","Shelby County, TX","caserate7day",15.736879377,4
"2020-05-04","Shelby County, TX","caserate7day",10.67859672,4
"2020-05-03","Shelby County, TX","caserate7day",11.240628126,4
"2020-05-02","Shelby County, TX","caserate7day",17.422973596,4
"2020-05-01","Shelby County, TX","caserate7day",17.422973596,4
"2020-04-30","Shelby County, TX","caserate7day",11.802659533,4
"2020-04-29","Shelby County, TX","caserate7day",17.985005002,4
"2020-04-28","Shelby County, TX","caserate7day",17.985005002,4
"2020-04-27","Shelby County, TX","caserate7day",21.35719344,4
"2020-04-26","Shelby County, TX","caserate7day",20.795162034,4
"2020-04-25","Shelby County, TX","caserate7day",14.612816564,4
"2020-04-24","Shelby County, TX","caserate7day",18.547036408,4
"2020-04-23","Shelby County, TX","caserate7day",19.109067815,4
"2020-04-22","Shelby County, TX","caserate7day",12.926722345,4
"2020-04-21","Shelby County, TX","caserate7day",16.298910783,4
"2020-04-20","Shelby County, TX","caserate7day",13.488753752,4
"2020-04-19","Shelby County, TX","caserate7day",14.612816564,4
"2020-04-18","Shelby County, TX","caserate7day",14.612816564,4
"2020-04-17","Shelby County, TX","caserate7day",12.364690939,4
"2020-04-16","Shelby County, TX","caserate7day",15.736879377,4
"2020-04-15","Shelby County, TX","caserate7day",18.547036408,4
"2020-04-14","Shelby County, TX","caserate7day",15.174847971,4
"2020-04-13","Shelby County, TX","caserate7day",14.050785158,4
"2020-04-12","Shelby County, TX","caserate7day",12.926722345,4
"2020-04-11","Shelby County, TX","caserate7day",12.926722345,4
"2020-04-10","Shelby County, TX","caserate7day",11.802659533,4
"2020-04-09","Shelby County, TX","caserate7day",10.67859672,4
"2020-04-08","Shelby County, TX","caserate7day",6.1823454695,4
"2020-04-07","Shelby County, TX","caserate7day",6.1823454695,4
"2020-04-06","Shelby County, TX","caserate7day",5.0582826568,4
"2020-04-05","Shelby County, TX","caserate7day",5.6203140631,4
"2020-04-04","Shelby County, TX","caserate7day",5.6203140631,4
"2020-04-03","Shelby County, TX","caserate7day",5.0582826568,4
"2020-04-02","Shelby County, TX","caserate7day",2.2481256253,4
"2020-04-01","Shelby County, TX","caserate7day",1.1240628126,4
"2020-12-17","Hill County, TX","caserate7day",265.64182365,5
"2020-12-16","Hill County, TX","caserate7day",261.71221088,5
"2020-12-15","Hill County, TX","caserate7day",255.03186916,5
"2020-12-14","Hill County, TX","caserate7day",217.70054779,5
"2020-12-13","Hill County, TX","caserate7day",215.34278012,5
"2020-12-12","Hill County, TX","caserate7day",214.94981884,5
"2020-12-11","Hill County, TX","caserate7day",159.5422787,5
"2020-12-10","Hill County, TX","caserate7day",15.325489826,5
"2020-12-09","Hill County, TX","caserate7day",13.360683438,5
"2020-12-08","Hill County, TX","caserate7day",14.146605993,5
"2020-12-07","Hill County, TX","caserate7day",11.788838328,5
"2020-12-06","Hill County, TX","caserate7day",11.39587705,5
"2020-12-05","Hill County, TX","caserate7day",11.39587705,5
"2020-12-04","Hill County, TX","caserate7day",9.0381093847,5
"2020-12-03","Hill County, TX","caserate7day",4.3225740536,5
"2020-12-02","Hill County, TX","caserate7day",21.21990899,5
"2020-12-01","Hill County, TX","caserate7day",24.363599211,5
"2020-11-30","Hill County, TX","caserate7day",31.436902208,5
"2020-11-29","Hill County, TX","caserate7day",31.829863485,5
"2020-11-28","Hill County, TX","caserate7day",32.61578604,5
"2020-11-27","Hill County, TX","caserate7day",50.69200481,5
"2020-11-26","Hill County, TX","caserate7day",71.518952522,5
"2020-11-25","Hill County, TX","caserate7day",67.589339746,5
"2020-11-24","Hill County, TX","caserate7day",66.803417191,5
"2020-11-23","Hill County, TX","caserate7day",60.123075472,5
"2020-11-22","Hill County, TX","caserate7day",59.730114195,5
"2020-11-21","Hill County, TX","caserate7day",58.944191639,5
"2020-11-20","Hill County, TX","caserate7day",45.583508201,5
"2020-11-19","Hill County, TX","caserate7day",27.114328154,5
"2020-11-18","Hill County, TX","caserate7day",19.255102602,5
"2020-11-17","Hill County, TX","caserate7day",22.005831545,5
"2020-11-16","Hill County, TX","caserate7day",31.04394093,5
"2020-11-15","Hill County, TX","caserate7day",31.04394093,5
"2020-11-14","Hill County, TX","caserate7day",31.04394093,5
"2020-11-13","Hill County, TX","caserate7day",28.293211987,5
"2020-11-12","Hill County, TX","caserate7day",31.829863485,5
"2020-11-11","Hill County, TX","caserate7day",27.900250709,5
"2020-11-10","Hill County, TX","caserate7day",27.900250709,5
"2020-11-09","Hill County, TX","caserate7day",27.507289432,5
"2020-11-08","Hill County, TX","caserate7day",27.900250709,5
"2020-11-07","Hill County, TX","caserate7day",27.900250709,5
"2020-11-06","Hill County, TX","caserate7day",27.900250709,5
"2020-11-05","Hill County, TX","caserate7day",21.612870268,5
"2020-11-04","Hill County, TX","caserate7day",27.507289432,5
"2020-11-03","Hill County, TX","caserate7day",26.721366877,5
"2020-11-02","Hill County, TX","caserate7day",22.005831545,5
"2020-11-01","Hill County, TX","caserate7day",21.612870268,5
"2020-10-31","Hill County, TX","caserate7day",23.577676656,5
"2020-10-30","Hill County, TX","caserate7day",28.686173264,5
"2020-10-29","Hill County, TX","caserate7day",35.366514984,5
"2020-10-28","Hill County, TX","caserate7day",27.114328154,5
"2020-10-27","Hill County, TX","caserate7day",21.612870268,5
"2020-10-26","Hill County, TX","caserate7day",16.897334937,5
"2020-10-25","Hill County, TX","caserate7day",16.897334937,5
"2020-10-24","Hill County, TX","caserate7day",14.932528549,5
"2020-10-23","Hill County, TX","caserate7day",11.002915773,5
"2020-10-22","Hill County, TX","caserate7day",8.2521868295,5
"2020-10-21","Hill County, TX","caserate7day",11.002915773,5
"2020-10-20","Hill County, TX","caserate7day",11.39587705,5
"2020-10-19","Hill County, TX","caserate7day",12.181799605,5
"2020-10-18","Hill County, TX","caserate7day",12.181799605,5
"2020-10-17","Hill County, TX","caserate7day",12.181799605,5
"2020-10-16","Hill County, TX","caserate7day",11.002915773,5
"2020-10-15","Hill County, TX","caserate7day",7.0733029967,5
"2020-10-14","Hill County, TX","caserate7day",4.7155353311,5
"2020-10-13","Hill County, TX","caserate7day",6.6803417191,5
"2020-10-12","Hill County, TX","caserate7day",7.8592255519,5
"2020-10-11","Hill County, TX","caserate7day",7.8592255519,5
"2020-10-10","Hill County, TX","caserate7day",7.8592255519,5
"2020-10-09","Hill County, TX","caserate7day",9.8240319399,5
"2020-10-08","Hill County, TX","caserate7day",11.39587705,5
"2020-10-07","Hill County, TX","caserate7day",12.181799605,5
"2020-10-06","Hill County, TX","caserate7day",18.469180047,5
"2020-10-05","Hill County, TX","caserate7day",23.577676656,5
"2020-10-04","Hill County, TX","caserate7day",23.577676656,5
"2020-10-03","Hill County, TX","caserate7day",23.577676656,5
"2020-10-02","Hill County, TX","caserate7day",21.612870268,5
"2020-10-01","Hill County, TX","caserate7day",19.64806388,5
"2020-09-30","Hill County, TX","caserate7day",20.041025157,5
"2020-09-29","Hill County, TX","caserate7day",21.612870268,5
"2020-09-28","Hill County, TX","caserate7day",17.683257492,5
"2020-09-27","Hill County, TX","caserate7day",17.683257492,5
"2020-09-26","Hill County, TX","caserate7day",17.683257492,5
"2020-09-25","Hill County, TX","caserate7day",18.076218769,5
"2020-09-24","Hill County, TX","caserate7day",23.577676656,5
"2020-09-23","Hill County, TX","caserate7day",27.900250709,5
"2020-09-22","Hill County, TX","caserate7day",23.184715378,5
"2020-09-21","Hill County, TX","caserate7day",53.835695031,5
"2020-09-20","Hill County, TX","caserate7day",53.835695031,5
"2020-09-19","Hill County, TX","caserate7day",54.228656308,5
"2020-09-18","Hill County, TX","caserate7day",78.592255519,5
"2020-09-17","Hill County, TX","caserate7day",75.055604021,5
"2020-09-16","Hill County, TX","caserate7day",69.161184857,5
"2020-09-15","Hill County, TX","caserate7day",64.052688248,5
"2020-09-14","Hill County, TX","caserate7day",29.47209582,5
"2020-09-13","Hill County, TX","caserate7day",29.47209582,5
"2020-09-12","Hill County, TX","caserate7day",29.47209582,5
"2020-09-11","Hill County, TX","caserate7day",3.5366514984,5
"2020-09-10","Hill County, TX","caserate7day",4.3225740536,5
"2020-09-09","Hill County, TX","caserate7day",6.2873804415,5
"2020-09-08","Hill County, TX","caserate7day",9.4310706623,5
"2020-09-07","Hill County, TX","caserate7day",9.4310706623,5
"2020-09-06","Hill County, TX","caserate7day",9.4310706623,5
"2020-09-05","Hill County, TX","caserate7day",9.0381093847,5
"2020-09-04","Hill County, TX","caserate7day",8.2521868295,5
"2020-09-03","Hill County, TX","caserate7day",6.2873804415,5
"2020-09-02","Hill County, TX","caserate7day",6.6803417191,5
"2020-09-01","Hill County, TX","caserate7day",9.0381093847,5
"2020-08-31","Hill County, TX","caserate7day",9.4310706623,5
"2020-08-30","Hill County, TX","caserate7day",9.4310706623,5
"2020-08-29","Hill County, TX","caserate7day",10.216993217,5
"2020-08-28","Hill County, TX","caserate7day",10.216993217,5
"2020-08-27","Hill County, TX","caserate7day",9.4310706623,5
"2020-08-26","Hill County, TX","caserate7day",7.0733029967,5
"2020-08-25","Hill County, TX","caserate7day",1.964806388,5
"2020-08-24","Hill County, TX","caserate7day",1.5718451104,5
"2020-08-23","Hill County, TX","caserate7day",1.964806388,5
"2020-08-22","Hill County, TX","caserate7day",1.1788838328,5
"2020-08-21","Hill County, TX","caserate7day",1.5718451104,5
"2020-08-20","Hill County, TX","caserate7day",2.7507289432,5
"2020-08-19","Hill County, TX","caserate7day",4.7155353311,5
"2020-08-18","Hill County, TX","caserate7day",5.1084966087,5
"2020-08-17","Hill County, TX","caserate7day",5.1084966087,5
"2020-08-16","Hill County, TX","caserate7day",7.4662642743,5
"2020-08-15","Hill County, TX","caserate7day",8.2521868295,5
"2020-08-14","Hill County, TX","caserate7day",8.2521868295,5
"2020-08-13","Hill County, TX","caserate7day",9.0381093847,5
"2020-08-12","Hill County, TX","caserate7day",7.0733029967,5
"2020-08-11","Hill County, TX","caserate7day",6.6803417191,5
"2020-08-10","Hill County, TX","caserate7day",7.8592255519,5
"2020-08-09","Hill County, TX","caserate7day",5.1084966087,5
"2020-08-08","Hill County, TX","caserate7day",4.3225740536,5
"2020-08-07","Hill County, TX","caserate7day",4.7155353311,5
"2020-08-06","Hill County, TX","caserate7day",4.7155353311,5
"2020-08-05","Hill County, TX","caserate7day",5.1084966087,5
"2020-08-04","Hill County, TX","caserate7day",5.8944191639,5
"2020-08-03","Hill County, TX","caserate7day",17.290296214,5
"2020-08-02","Hill County, TX","caserate7day",17.290296214,5
"2020-08-01","Hill County, TX","caserate7day",17.290296214,5
"2020-07-31","Hill County, TX","caserate7day",25.149521766,5
"2020-07-30","Hill County, TX","caserate7day",27.114328154,5
"2020-07-29","Hill County, TX","caserate7day",33.401708596,5
"2020-07-28","Hill County, TX","caserate7day",33.794669873,5
"2020-07-27","Hill County, TX","caserate7day",23.577676656,5
"2020-07-26","Hill County, TX","caserate7day",24.363599211,5
"2020-07-25","Hill County, TX","caserate7day",27.507289432,5
"2020-07-24","Hill County, TX","caserate7day",18.862141325,5
"2020-07-23","Hill County, TX","caserate7day",19.64806388,5
"2020-07-22","Hill County, TX","caserate7day",14.932528549,5
"2020-07-21","Hill County, TX","caserate7day",22.005831545,5
"2020-07-20","Hill County, TX","caserate7day",23.184715378,5
"2020-07-19","Hill County, TX","caserate7day",22.398792823,5
"2020-07-18","Hill County, TX","caserate7day",20.041025157,5
"2020-07-17","Hill County, TX","caserate7day",21.612870268,5
"2020-07-16","Hill County, TX","caserate7day",20.433986435,5
"2020-07-15","Hill County, TX","caserate7day",23.577676656,5
"2020-07-14","Hill County, TX","caserate7day",28.293211987,5
"2020-07-13","Hill County, TX","caserate7day",24.756560489,5
"2020-07-12","Hill County, TX","caserate7day",27.114328154,5
"2020-07-11","Hill County, TX","caserate7day",26.328405599,5
"2020-07-10","Hill County, TX","caserate7day",25.149521766,5
"2020-07-09","Hill County, TX","caserate7day",22.005831545,5
"2020-07-08","Hill County, TX","caserate7day",18.469180047,5
"2020-07-07","Hill County, TX","caserate7day",6.2873804415,5
"2020-07-06","Hill County, TX","caserate7day",6.2873804415,5
"2020-07-05","Hill County, TX","caserate7day",6.6803417191,5
"2020-07-04","Hill County, TX","caserate7day",7.0733029967,5
"2020-07-03","Hill County, TX","caserate7day",6.6803417191,5
"2020-07-02","Hill County, TX","caserate7day",9.0381093847,5
"2020-07-01","Hill County, TX","caserate7day",7.8592255519,5
"2020-06-30","Hill County, TX","caserate7day",6.2873804415,5
"2020-06-29","Hill County, TX","caserate7day",6.6803417191,5
"2020-06-28","Hill County, TX","caserate7day",4.3225740536,5
"2020-06-27","Hill County, TX","caserate7day",3.929612776,5
"2020-06-26","Hill County, TX","caserate7day",4.3225740536,5
"2020-06-25","Hill County, TX","caserate7day",1.964806388,5
"2020-06-24","Hill County, TX","caserate7day",3.5366514984,5
"2020-06-23","Hill County, TX","caserate7day",4.7155353311,5
"2020-06-22","Hill County, TX","caserate7day",5.1084966087,5
"2020-06-21","Hill County, TX","caserate7day",4.7155353311,5
"2020-06-20","Hill County, TX","caserate7day",4.7155353311,5
"2020-06-19","Hill County, TX","caserate7day",5.1084966087,5
"2020-06-18","Hill County, TX","caserate7day",5.1084966087,5
"2020-06-17","Hill County, TX","caserate7day",4.3225740536,5
"2020-06-16","Hill County, TX","caserate7day",3.1436902208,5
"2020-06-15","Hill County, TX","caserate7day",2.7507289432,5
"2020-06-14","Hill County, TX","caserate7day",2.7507289432,5
"2020-06-13","Hill County, TX","caserate7day",3.5366514984,5
"2020-06-12","Hill County, TX","caserate7day",3.1436902208,5
"2020-06-11","Hill County, TX","caserate7day",3.1436902208,5
"2020-06-10","Hill County, TX","caserate7day",2.3577676656,5
"2020-06-09","Hill County, TX","caserate7day",2.3577676656,5
"2020-06-08","Hill County, TX","caserate7day",1.964806388,5
"2020-06-07","Hill County, TX","caserate7day",1.964806388,5
"2020-06-06","Hill County, TX","caserate7day",1.1788838328,5
"2020-06-05","Hill County, TX","caserate7day",0.7859225552,5
"2020-06-04","Hill County, TX","caserate7day",0.3929612776,5
"2020-06-03","Hill County, TX","caserate7day",0,5
"2020-06-02","Hill County, TX","caserate7day",0,5
"2020-06-01","Hill County, TX","caserate7day",0,5
"2020-05-31","Hill County, TX","caserate7day",0,5
"2020-05-30","Hill County, TX","caserate7day",0,5
"2020-05-29","Hill County, TX","caserate7day",0.3929612776,5
"2020-05-28","Hill County, TX","caserate7day",0.3929612776,5
"2020-05-27","Hill County, TX","caserate7day",0.3929612776,5
"2020-05-26","Hill County, TX","caserate7day",0.3929612776,5
"2020-05-25","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-24","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-23","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-22","Hill County, TX","caserate7day",0.3929612776,5
"2020-05-21","Hill County, TX","caserate7day",0.3929612776,5
"2020-05-20","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-19","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-18","Hill County, TX","caserate7day",1.1788838328,5
"2020-05-17","Hill County, TX","caserate7day",1.1788838328,5
"2020-05-16","Hill County, TX","caserate7day",1.1788838328,5
"2020-05-15","Hill County, TX","caserate7day",1.1788838328,5
"2020-05-14","Hill County, TX","caserate7day",1.5718451104,5
"2020-05-13","Hill County, TX","caserate7day",1.1788838328,5
"2020-05-12","Hill County, TX","caserate7day",1.1788838328,5
"2020-05-11","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-10","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-09","Hill County, TX","caserate7day",1.1788838328,5
"2020-05-08","Hill County, TX","caserate7day",1.1788838328,5
"2020-05-07","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-06","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-05","Hill County, TX","caserate7day",1.1788838328,5
"2020-05-04","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-03","Hill County, TX","caserate7day",0.7859225552,5
"2020-05-02","Hill County, TX","caserate7day",0.3929612776,5
"2020-05-01","Hill County, TX","caserate7day",0.3929612776,5
"2020-04-30","Hill County, TX","caserate7day",0.7859225552,5
"2020-04-29","Hill County, TX","caserate7day",1.5718451104,5
"2020-04-28","Hill County, TX","caserate7day",1.5718451104,5
"2020-04-27","Hill County, TX","caserate7day",1.964806388,5
"2020-04-26","Hill County, TX","caserate7day",1.964806388,5
"2020-04-25","Hill County, TX","caserate7day",1.964806388,5
"2020-04-24","Hill County, TX","caserate7day",1.964806388,5
"2020-04-23","Hill County, TX","caserate7day",1.964806388,5
"2020-04-22","Hill County, TX","caserate7day",1.5718451104,5
"2020-04-21","Hill County, TX","caserate7day",1.1788838328,5
"2020-04-20","Hill County, TX","caserate7day",0.7859225552,5
"2020-04-19","Hill County, TX","caserate7day",0.7859225552,5
"2020-04-18","Hill County, TX","caserate7day",0.7859225552,5
"2020-04-17","Hill County, TX","caserate7day",0.7859225552,5
"2020-04-16","Hill County, TX","caserate7day",1.1788838328,5
"2020-04-15","Hill County, TX","caserate7day",1.1788838328,5
"2020-04-14","Hill County, TX","caserate7day",1.1788838328,5
"2020-04-13","Hill County, TX","caserate7day",1.1788838328,5
"2020-04-12","Hill County, TX","caserate7day",1.1788838328,5
"2020-04-11","Hill County, TX","caserate7day",1.1788838328,5
"2020-04-10","Hill County, TX","caserate7day",1.964806388,5
"2020-04-09","Hill County, TX","caserate7day",1.1788838328,5
"2020-04-08","Hill County, TX","caserate7day",1.1788838328,5
"2020-04-07","Hill County, TX","caserate7day",1.5718451104,5
"2020-04-06","Hill County, TX","caserate7day",1.5718451104,5
"2020-04-05","Hill County, TX","caserate7day",1.964806388,5
"2020-04-04","Hill County, TX","caserate7day",1.964806388,5
"2020-04-03","Hill County, TX","caserate7day",149.32528549,5
"2020-04-02","Hill County, TX","caserate7day",302.18722247,5
"2020-04-01","Hill County, TX","caserate7day",479.80571994,5
"2020-12-17","Orange County, TX","caserate7day",322.39095801,6
"2020-12-16","Orange County, TX","caserate7day",300.68170474,6
"2020-12-15","Orange County, TX","caserate7day",296.40822969,6
"2020-12-14","Orange County, TX","caserate7day",331.79260313,6
"2020-12-13","Orange County, TX","caserate7day",331.79260313,6
"2020-12-12","Orange County, TX","caserate7day",331.79260313,6
"2020-12-11","Orange County, TX","caserate7day",294.18602266,6
"2020-12-10","Orange County, TX","caserate7day",48.888554608,6
"2020-12-09","Orange County, TX","caserate7day",46.495408578,6
"2020-12-08","Orange County, TX","caserate7day",41.196299512,6
"2020-12-07","Orange County, TX","caserate7day",5.6409870702,6
"2020-12-06","Orange County, TX","caserate7day",5.6409870702,6
"2020-12-05","Orange County, TX","caserate7day",5.6409870702,6
"2020-12-04","Orange County, TX","caserate7day",5.6409870702,6
"2020-12-03","Orange County, TX","caserate7day",5.6409870702,6
"2020-12-02","Orange County, TX","caserate7day",5.9828650744,6
"2020-12-01","Orange County, TX","caserate7day",9.9144621233,6
"2020-11-30","Orange County, TX","caserate7day",5.9828650744,6
"2020-11-29","Orange County, TX","caserate7day",5.9828650744,6
"2020-11-28","Orange County, TX","caserate7day",5.9828650744,6
"2020-11-27","Orange County, TX","caserate7day",6.6666210829,6
"2020-11-26","Orange County, TX","caserate7day",15.555449194,6
"2020-11-25","Orange County, TX","caserate7day",17.264839215,6
"2020-11-24","Orange County, TX","caserate7day",20.683619257,6
"2020-11-23","Orange County, TX","caserate7day",18.974229236,6
"2020-11-22","Orange County, TX","caserate7day",18.974229236,6
"2020-11-21","Orange County, TX","caserate7day",18.974229236,6
"2020-11-20","Orange County, TX","caserate7day",20.854558259,6
"2020-11-19","Orange County, TX","caserate7day",17.435778217,6
"2020-11-18","Orange County, TX","caserate7day",15.384510191,6
"2020-11-17","Orange County, TX","caserate7day",9.2307061148,6
"2020-11-16","Orange County, TX","caserate7day",10.256340128,6
"2020-11-15","Orange County, TX","caserate7day",10.256340128,6
"2020-11-14","Orange County, TX","caserate7day",10.256340128,6
"2020-11-13","Orange County, TX","caserate7day",7.6922550957,6
"2020-11-12","Orange County, TX","caserate7day",7.6922550957,6
"2020-11-11","Orange County, TX","caserate7day",12.649486157,6
"2020-11-10","Orange County, TX","caserate7day",11.452913142,6
"2020-11-09","Orange County, TX","caserate7day",10.42727913,6
"2020-11-08","Orange County, TX","caserate7day",10.42727913,6
"2020-11-07","Orange County, TX","caserate7day",10.42727913,6
"2020-11-06","Orange County, TX","caserate7day",18.290473228,6
"2020-11-05","Orange County, TX","caserate7day",12.820425159,6
"2020-11-04","Orange County, TX","caserate7day",13.67512017,6
"2020-11-03","Orange County, TX","caserate7day",13.67512017,6
"2020-11-02","Orange County, TX","caserate7day",18.290473228,6
"2020-11-01","Orange County, TX","caserate7day",18.290473228,6
"2020-10-31","Orange County, TX","caserate7day",18.290473228,6
"2020-10-30","Orange County, TX","caserate7day",16.239205202,6
"2020-10-29","Orange County, TX","caserate7day",17.948595223,6
"2020-10-28","Orange County, TX","caserate7day",12.136669151,6
"2020-10-27","Orange County, TX","caserate7day",12.136669151,6
"2020-10-26","Orange County, TX","caserate7day",15.213571189,6
"2020-10-25","Orange County, TX","caserate7day",15.213571189,6
"2020-10-24","Orange County, TX","caserate7day",15.213571189,6
"2020-10-23","Orange County, TX","caserate7day",13.333242166,6
"2020-10-22","Orange County, TX","caserate7day",11.623852145,6
"2020-10-21","Orange County, TX","caserate7day",12.478547155,6
"2020-10-20","Orange County, TX","caserate7day",12.478547155,6
"2020-10-19","Orange County, TX","caserate7day",4.7862920595,6
"2020-10-18","Orange County, TX","caserate7day",4.7862920595,6
"2020-10-17","Orange County, TX","caserate7day",4.7862920595,6
"2020-10-16","Orange County, TX","caserate7day",4.4444140553,6
"2020-10-15","Orange County, TX","caserate7day",4.4444140553,6
"2020-10-14","Orange County, TX","caserate7day",5.9828650744,6
"2020-10-13","Orange County, TX","caserate7day",5.9828650744,6
"2020-10-12","Orange County, TX","caserate7day",6.4956820808,6
"2020-10-11","Orange County, TX","caserate7day",6.4956820808,6
"2020-10-10","Orange County, TX","caserate7day",6.4956820808,6
"2020-10-09","Orange County, TX","caserate7day",3.9315970489,6
"2020-10-08","Orange County, TX","caserate7day",3.9315970489,6
"2020-10-07","Orange County, TX","caserate7day",1.5384510191,6
"2020-10-06","Orange County, TX","caserate7day",6.1538040766,6
"2020-10-05","Orange County, TX","caserate7day",5.6409870702,6
"2020-10-04","Orange County, TX","caserate7day",5.6409870702,6
"2020-10-03","Orange County, TX","caserate7day",5.6409870702,6
"2020-10-02","Orange County, TX","caserate7day",10.598218132,6
"2020-10-01","Orange County, TX","caserate7day",10.598218132,6
"2020-09-30","Orange County, TX","caserate7day",17.435778217,6
"2020-09-29","Orange County, TX","caserate7day",13.333242166,6
"2020-09-28","Orange County, TX","caserate7day",15.555449194,6
"2020-09-27","Orange County, TX","caserate7day",15.555449194,6
"2020-09-26","Orange County, TX","caserate7day",15.555449194,6
"2020-09-25","Orange County, TX","caserate7day",13.333242166,6
"2020-09-24","Orange County, TX","caserate7day",13.504181168,6
"2020-09-23","Orange County, TX","caserate7day",13.162303164,6
"2020-09-22","Orange County, TX","caserate7day",12.649486157,6
"2020-09-21","Orange County, TX","caserate7day",14.700754183,6
"2020-09-20","Orange County, TX","caserate7day",14.700754183,6
"2020-09-19","Orange County, TX","caserate7day",14.700754183,6
"2020-09-18","Orange County, TX","caserate7day",14.529815181,6
"2020-09-17","Orange County, TX","caserate7day",20.170802251,6
"2020-09-16","Orange County, TX","caserate7day",13.67512017,6
"2020-09-15","Orange County, TX","caserate7day",13.67512017,6
"2020-09-14","Orange County, TX","caserate7day",9.401645117,6
"2020-09-13","Orange County, TX","caserate7day",9.401645117,6
"2020-09-12","Orange County, TX","caserate7day",9.401645117,6
"2020-09-11","Orange County, TX","caserate7day",5.8119260723,6
"2020-09-10","Orange County, TX","caserate7day",1.7093900213,6
"2020-09-09","Orange County, TX","caserate7day",4.6153530574,6
"2020-09-08","Orange County, TX","caserate7day",4.6153530574,6
"2020-09-07","Orange County, TX","caserate7day",4.6153530574,6
"2020-09-06","Orange County, TX","caserate7day",4.6153530574,6
"2020-09-05","Orange County, TX","caserate7day",4.6153530574,6
"2020-09-04","Orange County, TX","caserate7day",4.6153530574,6
"2020-09-03","Orange County, TX","caserate7day",2.9059630362,6
"2020-09-02","Orange County, TX","caserate7day",0,6
"2020-09-01","Orange County, TX","caserate7day",12.478547155,6
"2020-08-31","Orange County, TX","caserate7day",13.846059172,6
"2020-08-30","Orange County, TX","caserate7day",13.846059172,6
"2020-08-29","Orange County, TX","caserate7day",16.581083206,6
"2020-08-28","Orange County, TX","caserate7day",19.31610724,6
"2020-08-27","Orange County, TX","caserate7day",28.375874353,6
