"date","countyname","variable","measure","rank"
"2020-05-15","Hemphill County, TX","caserate7day",0,4
"2020-05-14","Hemphill County, TX","caserate7day",0,4
"2020-05-13","Hemphill County, TX","caserate7day",0,4
"2020-05-12","Hemphill County, TX","caserate7day",0,4
"2020-05-11","Hemphill County, TX","caserate7day",0,4
"2020-05-10","Hemphill County, TX","caserate7day",0,4
"2020-05-09","Hemphill County, TX","caserate7day",0,4
"2020-05-08","Hemphill County, TX","caserate7day",0,4
"2020-05-07","Hemphill County, TX","caserate7day",0,4
"2020-05-06","Hemphill County, TX","caserate7day",0,4
"2020-05-05","Hemphill County, TX","caserate7day",0,4
"2020-05-04","Hemphill County, TX","caserate7day",0,4
"2020-05-03","Hemphill County, TX","caserate7day",0,4
"2020-05-02","Hemphill County, TX","caserate7day",0,4
"2020-05-01","Hemphill County, TX","caserate7day",0,4
"2020-04-30","Hemphill County, TX","caserate7day",0,4
"2020-04-29","Hemphill County, TX","caserate7day",0,4
"2020-04-28","Hemphill County, TX","caserate7day",0,4
"2020-04-27","Hemphill County, TX","caserate7day",0,4
"2020-04-26","Hemphill County, TX","caserate7day",0,4
"2020-04-25","Hemphill County, TX","caserate7day",0,4
"2020-04-24","Hemphill County, TX","caserate7day",0,4
"2020-04-23","Hemphill County, TX","caserate7day",0,4
"2020-04-22","Hemphill County, TX","caserate7day",0,4
"2020-04-21","Hemphill County, TX","caserate7day",0,4
"2020-04-20","Hemphill County, TX","caserate7day",0,4
"2020-04-19","Hemphill County, TX","caserate7day",0,4
"2020-04-18","Hemphill County, TX","caserate7day",0,4
"2020-04-17","Hemphill County, TX","caserate7day",0,4
"2020-04-16","Hemphill County, TX","caserate7day",0,4
"2020-04-15","Hemphill County, TX","caserate7day",0,4
"2020-04-14","Hemphill County, TX","caserate7day",0,4
"2020-04-13","Hemphill County, TX","caserate7day",0,4
"2020-04-12","Hemphill County, TX","caserate7day",0,4
"2020-04-11","Hemphill County, TX","caserate7day",0,4
"2020-04-10","Hemphill County, TX","caserate7day",3.7348272642,4
"2020-04-09","Hemphill County, TX","caserate7day",351.07376284,4
"2020-04-08","Hemphill County, TX","caserate7day",351.07376284,4
"2020-04-07","Hemphill County, TX","caserate7day",351.07376284,4
"2020-04-06","Hemphill County, TX","caserate7day",436.97478992,4
"2020-04-05","Hemphill County, TX","caserate7day",634.92063492,4
"2020-04-04","Hemphill County, TX","caserate7day",795.51820728,4
"2020-11-09","Jones County, TX","caserate7day",179.49956387,5
"2020-11-08","Jones County, TX","caserate7day",179.49956387,5
"2020-11-07","Jones County, TX","caserate7day",179.49956387,5
"2020-11-06","Jones County, TX","caserate7day",10.092344956,5
"2020-11-05","Jones County, TX","caserate7day",11.534108522,5
"2020-11-04","Jones County, TX","caserate7day",15.138517435,5
"2020-11-03","Jones County, TX","caserate7day",16.580281,5
"2020-11-02","Jones County, TX","caserate7day",18.022044565,5
"2020-11-01","Jones County, TX","caserate7day",18.022044565,5
"2020-10-31","Jones County, TX","caserate7day",18.022044565,5
"2020-10-30","Jones County, TX","caserate7day",12.975872087,5
"2020-10-29","Jones County, TX","caserate7day",12.254990304,5
"2020-10-28","Jones County, TX","caserate7day",8.6505813912,5
"2020-10-27","Jones County, TX","caserate7day",8.6505813912,5
"2020-10-26","Jones County, TX","caserate7day",5.0461724782,5
"2020-10-25","Jones County, TX","caserate7day",5.0461724782,5
"2020-10-24","Jones County, TX","caserate7day",5.0461724782,5
"2020-10-23","Jones County, TX","caserate7day",11.534108522,5
"2020-10-22","Jones County, TX","caserate7day",12.254990304,5
"2020-10-21","Jones County, TX","caserate7day",13.696753869,5
"2020-10-20","Jones County, TX","caserate7day",10.092344956,5
"2020-10-19","Jones County, TX","caserate7day",13.696753869,5
"2020-10-18","Jones County, TX","caserate7day",13.696753869,5
"2020-10-17","Jones County, TX","caserate7day",13.696753869,5
"2020-10-16","Jones County, TX","caserate7day",7.208817826,5
"2020-10-15","Jones County, TX","caserate7day",6.4879360434,5
"2020-10-14","Jones County, TX","caserate7day",6.4879360434,5
"2020-10-13","Jones County, TX","caserate7day",6.4879360434,5
"2020-10-12","Jones County, TX","caserate7day",9.3714631738,5
"2020-10-11","Jones County, TX","caserate7day",9.3714631738,5
"2020-10-10","Jones County, TX","caserate7day",9.3714631738,5
"2020-10-09","Jones County, TX","caserate7day",10.092344956,5
"2020-10-08","Jones County, TX","caserate7day",10.092344956,5
"2020-10-07","Jones County, TX","caserate7day",8.6505813912,5
"2020-10-06","Jones County, TX","caserate7day",8.6505813912,5
"2020-10-05","Jones County, TX","caserate7day",3.604408913,5
"2020-10-04","Jones County, TX","caserate7day",3.604408913,5
"2020-10-03","Jones County, TX","caserate7day",3.604408913,5
"2020-10-02","Jones County, TX","caserate7day",2.8835271304,5
"2020-10-01","Jones County, TX","caserate7day",1.4417635652,5
"2020-09-30","Jones County, TX","caserate7day",5.7670542608,5
"2020-09-29","Jones County, TX","caserate7day",5.7670542608,5
"2020-09-28","Jones County, TX","caserate7day",4.3252906956,5
"2020-09-27","Jones County, TX","caserate7day",4.3252906956,5
"2020-09-26","Jones County, TX","caserate7day",4.3252906956,5
"2020-09-25","Jones County, TX","caserate7day",4.3252906956,5
"2020-09-24","Jones County, TX","caserate7day",8.6505813912,5
"2020-09-23","Jones County, TX","caserate7day",9.3714631738,5
"2020-09-22","Jones County, TX","caserate7day",12.975872087,5
"2020-09-21","Jones County, TX","caserate7day",15.859399217,5
"2020-09-20","Jones County, TX","caserate7day",15.859399217,5
"2020-09-19","Jones County, TX","caserate7day",15.859399217,5
"2020-09-18","Jones County, TX","caserate7day",15.859399217,5
"2020-09-17","Jones County, TX","caserate7day",11.534108522,5
"2020-09-16","Jones County, TX","caserate7day",6.4879360434,5
"2020-09-15","Jones County, TX","caserate7day",2.8835271304,5
"2020-09-14","Jones County, TX","caserate7day",0,5
"2020-09-13","Jones County, TX","caserate7day",0,5
"2020-09-12","Jones County, TX","caserate7day",0,5
"2020-09-11","Jones County, TX","caserate7day",0,5
"2020-09-10","Jones County, TX","caserate7day",1.4417635652,5
"2020-09-09","Jones County, TX","caserate7day",2.1626453478,5
"2020-09-08","Jones County, TX","caserate7day",2.1626453478,5
"2020-09-07","Jones County, TX","caserate7day",2.1626453478,5
"2020-09-06","Jones County, TX","caserate7day",2.1626453478,5
"2020-09-05","Jones County, TX","caserate7day",2.1626453478,5
"2020-09-04","Jones County, TX","caserate7day",2.1626453478,5
"2020-09-03","Jones County, TX","caserate7day",0.7208817826,5
"2020-09-02","Jones County, TX","caserate7day",0,5
"2020-09-01","Jones County, TX","caserate7day",0,5
"2020-08-31","Jones County, TX","caserate7day",2.1626453478,5
"2020-08-30","Jones County, TX","caserate7day",2.1626453478,5
"2020-08-29","Jones County, TX","caserate7day",2.1626453478,5
"2020-08-28","Jones County, TX","caserate7day",2.8835271304,5
"2020-08-27","Jones County, TX","caserate7day",2.8835271304,5
"2020-08-26","Jones County, TX","caserate7day",4.3252906956,5
"2020-08-25","Jones County, TX","caserate7day",5.7670542608,5
"2020-08-24","Jones County, TX","caserate7day",5.7670542608,5
"2020-08-23","Jones County, TX","caserate7day",5.7670542608,5
"2020-08-22","Jones County, TX","caserate7day",5.7670542608,5
"2020-08-21","Jones County, TX","caserate7day",5.0461724782,5
"2020-08-20","Jones County, TX","caserate7day",6.4879360434,5
"2020-08-19","Jones County, TX","caserate7day",5.0461724782,5
"2020-08-18","Jones County, TX","caserate7day",3.604408913,5
"2020-08-17","Jones County, TX","caserate7day",4.3252906956,5
"2020-08-16","Jones County, TX","caserate7day",4.3252906956,5
"2020-08-15","Jones County, TX","caserate7day",4.3252906956,5
"2020-08-14","Jones County, TX","caserate7day",4.3252906956,5
"2020-08-13","Jones County, TX","caserate7day",2.8835271304,5
"2020-08-12","Jones County, TX","caserate7day",3.604408913,5
"2020-08-11","Jones County, TX","caserate7day",5.7670542608,5
"2020-08-10","Jones County, TX","caserate7day",7.208817826,5
"2020-08-09","Jones County, TX","caserate7day",7.208817826,5
"2020-08-08","Jones County, TX","caserate7day",7.208817826,5
"2020-08-07","Jones County, TX","caserate7day",7.208817826,5
"2020-08-06","Jones County, TX","caserate7day",9.3714631738,5
"2020-08-05","Jones County, TX","caserate7day",8.6505813912,5
"2020-08-04","Jones County, TX","caserate7day",6.4879360434,5
"2020-08-03","Jones County, TX","caserate7day",2.1626453478,5
"2020-08-02","Jones County, TX","caserate7day",2.1626453478,5
"2020-08-01","Jones County, TX","caserate7day",2.1626453478,5
"2020-07-31","Jones County, TX","caserate7day",2.1626453478,5
"2020-07-30","Jones County, TX","caserate7day",0,5
"2020-07-29","Jones County, TX","caserate7day",0,5
"2020-07-28","Jones County, TX","caserate7day",0,5
"2020-07-27","Jones County, TX","caserate7day",12.975872087,5
"2020-07-26","Jones County, TX","caserate7day",12.975872087,5
"2020-07-25","Jones County, TX","caserate7day",12.975872087,5
"2020-07-24","Jones County, TX","caserate7day",14.417635652,5
"2020-07-23","Jones County, TX","caserate7day",36.764970912,5
"2020-07-22","Jones County, TX","caserate7day",36.764970912,5
"2020-07-21","Jones County, TX","caserate7day",38.206734478,5
"2020-07-20","Jones County, TX","caserate7day",27.393507739,5
"2020-07-19","Jones County, TX","caserate7day",27.393507739,5
"2020-07-18","Jones County, TX","caserate7day",27.393507739,5
"2020-07-17","Jones County, TX","caserate7day",25.951744173,5
"2020-07-16","Jones County, TX","caserate7day",3.604408913,5
"2020-07-15","Jones County, TX","caserate7day",3.604408913,5
"2020-07-14","Jones County, TX","caserate7day",3.604408913,5
"2020-07-13","Jones County, TX","caserate7day",1.4417635652,5
"2020-07-12","Jones County, TX","caserate7day",1.4417635652,5
"2020-07-11","Jones County, TX","caserate7day",1.4417635652,5
"2020-07-10","Jones County, TX","caserate7day",1.4417635652,5
"2020-07-09","Jones County, TX","caserate7day",1.4417635652,5
"2020-07-08","Jones County, TX","caserate7day",1.4417635652,5
"2020-07-07","Jones County, TX","caserate7day",1.4417635652,5
"2020-07-06","Jones County, TX","caserate7day",4.3252906956,5
"2020-07-05","Jones County, TX","caserate7day",4.3252906956,5
"2020-07-04","Jones County, TX","caserate7day",4.3252906956,5
"2020-07-03","Jones County, TX","caserate7day",6.4879360434,5
"2020-07-02","Jones County, TX","caserate7day",6.4879360434,5
"2020-07-01","Jones County, TX","caserate7day",6.4879360434,5
"2020-06-30","Jones County, TX","caserate7day",5.0461724782,5
"2020-06-29","Jones County, TX","caserate7day",2.1626453478,5
"2020-06-28","Jones County, TX","caserate7day",2.1626453478,5
"2020-06-27","Jones County, TX","caserate7day",2.1626453478,5
"2020-06-26","Jones County, TX","caserate7day",28.835271304,5
"2020-06-25","Jones County, TX","caserate7day",28.835271304,5
"2020-06-24","Jones County, TX","caserate7day",28.835271304,5
"2020-06-23","Jones County, TX","caserate7day",28.835271304,5
"2020-06-22","Jones County, TX","caserate7day",28.835271304,5
"2020-06-21","Jones County, TX","caserate7day",28.835271304,5
"2020-06-20","Jones County, TX","caserate7day",28.835271304,5
"2020-06-19","Jones County, TX","caserate7day",0,5
"2020-06-18","Jones County, TX","caserate7day",0,5
"2020-06-17","Jones County, TX","caserate7day",0,5
"2020-06-16","Jones County, TX","caserate7day",0,5
"2020-06-15","Jones County, TX","caserate7day",0,5
"2020-06-14","Jones County, TX","caserate7day",0,5
"2020-06-13","Jones County, TX","caserate7day",0,5
"2020-06-12","Jones County, TX","caserate7day",0,5
"2020-06-11","Jones County, TX","caserate7day",0.7208817826,5
"2020-06-10","Jones County, TX","caserate7day",0.7208817826,5
"2020-06-09","Jones County, TX","caserate7day",23.068217043,5
"2020-06-08","Jones County, TX","caserate7day",170.84898248,5
"2020-06-07","Jones County, TX","caserate7day",170.84898248,5
"2020-06-06","Jones County, TX","caserate7day",170.84898248,5
"2020-06-05","Jones County, TX","caserate7day",204.73042626,5
"2020-06-04","Jones County, TX","caserate7day",226.35687974,5
"2020-06-03","Jones County, TX","caserate7day",361.88265486,5
"2020-06-02","Jones County, TX","caserate7day",339.5353196,5
"2020-06-01","Jones County, TX","caserate7day",191.75455417,5
"2020-05-31","Jones County, TX","caserate7day",191.75455417,5
"2020-05-30","Jones County, TX","caserate7day",191.75455417,5
"2020-05-29","Jones County, TX","caserate7day",158.59399217,5
"2020-05-28","Jones County, TX","caserate7day",136.24665691,5
"2020-05-27","Jones County, TX","caserate7day",12.975872087,5
"2020-05-26","Jones County, TX","caserate7day",14.417635652,5
"2020-05-25","Jones County, TX","caserate7day",16.580281,5
"2020-05-24","Jones County, TX","caserate7day",16.580281,5
"2020-05-23","Jones County, TX","caserate7day",16.580281,5
"2020-05-22","Jones County, TX","caserate7day",17.301162782,5
"2020-05-21","Jones County, TX","caserate7day",17.301162782,5
"2020-05-20","Jones County, TX","caserate7day",11.534108522,5
"2020-05-19","Jones County, TX","caserate7day",13.696753869,5
"2020-05-18","Jones County, TX","caserate7day",12.254990304,5
"2020-05-17","Jones County, TX","caserate7day",14.417635652,5
"2020-05-16","Jones County, TX","caserate7day",14.417635652,5
"2020-05-15","Jones County, TX","caserate7day",16.580281,5
"2020-05-14","Jones County, TX","caserate7day",18.742926348,5
"2020-05-13","Jones County, TX","caserate7day",12.254990304,5
"2020-05-12","Jones County, TX","caserate7day",12.975872087,5
"2020-05-11","Jones County, TX","caserate7day",12.254990304,5
"2020-05-10","Jones County, TX","caserate7day",21.626453478,5
"2020-05-09","Jones County, TX","caserate7day",21.626453478,5
"2020-05-08","Jones County, TX","caserate7day",36.04408913,5
"2020-05-07","Jones County, TX","caserate7day",33.881443782,5
"2020-05-06","Jones County, TX","caserate7day",33.881443782,5
"2020-05-05","Jones County, TX","caserate7day",46.857315869,5
"2020-05-04","Jones County, TX","caserate7day",46.857315869,5
"2020-05-03","Jones County, TX","caserate7day",35.323207347,5
"2020-05-02","Jones County, TX","caserate7day",35.323207347,5
"2020-05-01","Jones County, TX","caserate7day",21.626453478,5
"2020-04-30","Jones County, TX","caserate7day",23.789098826,5
"2020-04-29","Jones County, TX","caserate7day",24.509980608,5
"2020-04-28","Jones County, TX","caserate7day",7.208817826,5
"2020-04-27","Jones County, TX","caserate7day",7.208817826,5
"2020-04-26","Jones County, TX","caserate7day",7.208817826,5
"2020-04-25","Jones County, TX","caserate7day",7.208817826,5
"2020-04-24","Jones County, TX","caserate7day",2.8835271304,5
"2020-04-23","Jones County, TX","caserate7day",0.7208817826,5
"2020-04-22","Jones County, TX","caserate7day",0.7208817826,5
"2020-04-21","Jones County, TX","caserate7day",0.7208817826,5
"2020-04-20","Jones County, TX","caserate7day",0.7208817826,5
"2020-04-19","Jones County, TX","caserate7day",0.7208817826,5
"2020-04-18","Jones County, TX","caserate7day",0.7208817826,5
"2020-04-17","Jones County, TX","caserate7day",0.7208817826,5
"2020-04-16","Jones County, TX","caserate7day",1.4417635652,5
"2020-04-15","Jones County, TX","caserate7day",0.7208817826,5
"2020-04-14","Jones County, TX","caserate7day",1.4417635652,5
"2020-04-13","Jones County, TX","caserate7day",1.4417635652,5
"2020-04-12","Jones County, TX","caserate7day",1.4417635652,5
"2020-04-11","Jones County, TX","caserate7day",2.1626453478,5
"2020-04-10","Jones County, TX","caserate7day",26.672625956,5
"2020-04-09","Jones County, TX","caserate7day",59.112306173,5
"2020-04-08","Jones County, TX","caserate7day",75.692587173,5
"2020-11-09","Luce County, MI","caserate7day",532.04792979,6
"2020-11-08","Luce County, MI","caserate7day",538.86905709,6
"2020-11-07","Luce County, MI","caserate7day",538.86905709,6
"2020-11-06","Luce County, MI","caserate7day",532.04792979,6
"2020-11-05","Luce County, MI","caserate7day",532.04792979,6
"2020-11-04","Luce County, MI","caserate7day",572.97469362,6
"2020-11-03","Luce County, MI","caserate7day",479.75262045,6
"2020-11-02","Luce County, MI","caserate7day",104.59061868,6
"2020-11-01","Luce County, MI","caserate7day",90.948364066,6
"2020-10-31","Luce County, MI","caserate7day",90.948364066,6
"2020-10-30","Luce County, MI","caserate7day",84.127236761,6
"2020-10-29","Luce County, MI","caserate7day",86.400945863,6
"2020-10-28","Luce County, MI","caserate7day",50.021600236,6
"2020-10-27","Luce County, MI","caserate7day",29.558218322,6
"2020-10-26","Luce County, MI","caserate7day",18.189672813,6
"2020-10-25","Luce County, MI","caserate7day",25.010800118,6
"2020-10-24","Luce County, MI","caserate7day",25.010800118,6
"2020-10-23","Luce County, MI","caserate7day",25.010800118,6
"2020-10-22","Luce County, MI","caserate7day",22.737091017,6
"2020-10-21","Luce County, MI","caserate7day",29.558218322,6
"2020-10-20","Luce County, MI","caserate7day",29.558218322,6
"2020-10-19","Luce County, MI","caserate7day",29.558218322,6
"2020-10-18","Luce County, MI","caserate7day",27.28450922,6
"2020-10-17","Luce County, MI","caserate7day",27.28450922,6
"2020-10-16","Luce County, MI","caserate7day",27.28450922,6
"2020-10-15","Luce County, MI","caserate7day",38.653054728,6
"2020-10-14","Luce County, MI","caserate7day",31.831927423,6
"2020-10-13","Luce County, MI","caserate7day",31.831927423,6
"2020-10-12","Luce County, MI","caserate7day",81.85352766,6
"2020-10-11","Luce County, MI","caserate7day",79.579818558,6
"2020-10-10","Luce County, MI","caserate7day",79.579818558,6
"2020-10-09","Luce County, MI","caserate7day",79.579818558,6
"2020-10-08","Luce County, MI","caserate7day",70.484982151,6
"2020-10-07","Luce County, MI","caserate7day",65.937563948,6
"2020-10-06","Luce County, MI","caserate7day",61.390145745,6
"2020-10-05","Luce County, MI","caserate7day",4.5474182033,6
"2020-10-04","Luce County, MI","caserate7day",2.2737091017,6
"2020-10-03","Luce County, MI","caserate7day",2.2737091017,6
"2020-10-02","Luce County, MI","caserate7day",2.2737091017,6
"2020-10-01","Luce County, MI","caserate7day",0,6
"2020-09-30","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-29","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-28","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-27","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-26","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-25","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-24","Luce County, MI","caserate7day",18.189672813,6
"2020-09-23","Luce County, MI","caserate7day",59.116436643,6
"2020-09-22","Luce County, MI","caserate7day",63.663854846,6
"2020-09-21","Luce County, MI","caserate7day",65.937563948,6
"2020-09-20","Luce County, MI","caserate7day",68.21127305,6
"2020-09-19","Luce County, MI","caserate7day",68.21127305,6
"2020-09-18","Luce County, MI","caserate7day",68.21127305,6
"2020-09-17","Luce County, MI","caserate7day",52.295309338,6
"2020-09-16","Luce County, MI","caserate7day",11.368545508,6
"2020-09-15","Luce County, MI","caserate7day",6.821127305,6
"2020-09-14","Luce County, MI","caserate7day",206.90752825,6
"2020-09-13","Luce County, MI","caserate7day",211.45494645,6
"2020-09-12","Luce County, MI","caserate7day",211.45494645,6
"2020-09-11","Luce County, MI","caserate7day",211.45494645,6
"2020-09-10","Luce County, MI","caserate7day",213.72865556,6
"2020-09-09","Luce County, MI","caserate7day",211.45494645,6
"2020-09-08","Luce County, MI","caserate7day",211.45494645,6
"2020-09-07","Luce County, MI","caserate7day",9.0948364066,6
"2020-09-06","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-05","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-04","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-03","Luce County, MI","caserate7day",36.379345627,6
"2020-09-02","Luce County, MI","caserate7day",36.379345627,6
"2020-09-01","Luce County, MI","caserate7day",36.379345627,6
"2020-08-31","Luce County, MI","caserate7day",234.19203747,6
"2020-08-30","Luce County, MI","caserate7day",234.19203747,6
"2020-08-29","Luce County, MI","caserate7day",234.19203747,6
"2020-08-28","Luce County, MI","caserate7day",234.19203747,6
"2020-08-27","Luce County, MI","caserate7day",197.81269184,6
"2020-08-26","Luce County, MI","caserate7day",197.81269184,6
"2020-08-25","Luce County, MI","caserate7day",197.81269184,6
"2020-08-24","Luce County, MI","caserate7day",0,6
"2020-08-23","Luce County, MI","caserate7day",0,6
"2020-08-22","Luce County, MI","caserate7day",0,6
"2020-08-21","Luce County, MI","caserate7day",0,6
"2020-08-20","Luce County, MI","caserate7day",43.200472931,6
"2020-08-19","Luce County, MI","caserate7day",43.200472931,6
"2020-08-18","Luce County, MI","caserate7day",45.474182033,6
"2020-08-17","Luce County, MI","caserate7day",102.31690957,6
"2020-08-16","Luce County, MI","caserate7day",109.13803688,6
"2020-08-15","Luce County, MI","caserate7day",109.13803688,6
"2020-08-14","Luce County, MI","caserate7day",109.13803688,6
"2020-08-13","Luce County, MI","caserate7day",65.937563948,6
"2020-08-12","Luce County, MI","caserate7day",65.937563948,6
"2020-08-11","Luce County, MI","caserate7day",63.663854846,6
"2020-08-10","Luce County, MI","caserate7day",6.821127305,6
"2020-08-09","Luce County, MI","caserate7day",0,6
"2020-08-08","Luce County, MI","caserate7day",0,6
"2020-08-07","Luce County, MI","caserate7day",0,6
"2020-08-06","Luce County, MI","caserate7day",0,6
"2020-08-05","Luce County, MI","caserate7day",0,6
"2020-08-04","Luce County, MI","caserate7day",0,6
"2020-08-03","Luce County, MI","caserate7day",0,6
"2020-08-02","Luce County, MI","caserate7day",0,6
"2020-08-01","Luce County, MI","caserate7day",0,6
"2020-07-31","Luce County, MI","caserate7day",0,6
"2020-07-30","Luce County, MI","caserate7day",0,6
"2020-07-29","Luce County, MI","caserate7day",0,6
"2020-07-28","Luce County, MI","caserate7day",0,6
"2020-07-27","Luce County, MI","caserate7day",0,6
"2020-07-26","Luce County, MI","caserate7day",0,6
"2020-07-25","Luce County, MI","caserate7day",0,6
"2020-07-24","Luce County, MI","caserate7day",0,6
"2020-07-23","Luce County, MI","caserate7day",0,6
"2020-07-22","Luce County, MI","caserate7day",0,6
"2020-07-21","Luce County, MI","caserate7day",0,6
"2020-07-20","Luce County, MI","caserate7day",0,6
"2020-07-19","Luce County, MI","caserate7day",0,6
"2020-07-18","Luce County, MI","caserate7day",0,6
"2020-07-17","Luce County, MI","caserate7day",0,6
"2020-07-16","Luce County, MI","caserate7day",0,6
"2020-07-15","Luce County, MI","caserate7day",0,6
"2020-07-14","Luce County, MI","caserate7day",0,6
"2020-07-13","Luce County, MI","caserate7day",0,6
"2020-07-12","Luce County, MI","caserate7day",0,6
"2020-07-11","Luce County, MI","caserate7day",0,6
"2020-07-10","Luce County, MI","caserate7day",0,6
"2020-07-09","Luce County, MI","caserate7day",0,6
"2020-07-08","Luce County, MI","caserate7day",0,6
"2020-07-07","Luce County, MI","caserate7day",0,6
"2020-07-06","Luce County, MI","caserate7day",0,6
"2020-07-05","Luce County, MI","caserate7day",0,6
"2020-07-04","Luce County, MI","caserate7day",0,6
"2020-07-03","Luce County, MI","caserate7day",0,6
"2020-07-02","Luce County, MI","caserate7day",0,6
"2020-07-01","Luce County, MI","caserate7day",0,6
"2020-06-30","Luce County, MI","caserate7day",0,6
"2020-06-29","Luce County, MI","caserate7day",0,6
"2020-06-28","Luce County, MI","caserate7day",0,6
"2020-06-27","Luce County, MI","caserate7day",0,6
"2020-06-26","Luce County, MI","caserate7day",0,6
"2020-06-25","Luce County, MI","caserate7day",0,6
"2020-06-24","Luce County, MI","caserate7day",0,6
"2020-06-23","Luce County, MI","caserate7day",0,6
"2020-06-22","Luce County, MI","caserate7day",0,6
"2020-06-21","Luce County, MI","caserate7day",0,6
"2020-06-20","Luce County, MI","caserate7day",0,6
"2020-06-19","Luce County, MI","caserate7day",0,6
"2020-06-18","Luce County, MI","caserate7day",0,6
"2020-06-17","Luce County, MI","caserate7day",0,6
"2020-06-16","Luce County, MI","caserate7day",0,6
"2020-06-15","Luce County, MI","caserate7day",0,6
"2020-06-14","Luce County, MI","caserate7day",0,6
"2020-06-13","Luce County, MI","caserate7day",0,6
"2020-06-12","Luce County, MI","caserate7day",0,6
"2020-06-11","Luce County, MI","caserate7day",0,6
"2020-06-10","Luce County, MI","caserate7day",0,6
"2020-06-09","Luce County, MI","caserate7day",0,6
"2020-06-08","Luce County, MI","caserate7day",0,6
"2020-06-07","Luce County, MI","caserate7day",0,6
"2020-06-06","Luce County, MI","caserate7day",0,6
"2020-06-05","Luce County, MI","caserate7day",0,6
"2020-06-04","Luce County, MI","caserate7day",0,6
"2020-06-03","Luce County, MI","caserate7day",0,6
"2020-06-02","Luce County, MI","caserate7day",0,6
"2020-06-01","Luce County, MI","caserate7day",0,6
"2020-05-31","Luce County, MI","caserate7day",0,6
"2020-05-30","Luce County, MI","caserate7day",0,6
"2020-05-29","Luce County, MI","caserate7day",0,6
"2020-05-28","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-27","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-26","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-25","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-24","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-23","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-22","Luce County, MI","caserate7day",4.5474182033,6
"2020-05-21","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-20","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-19","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-18","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-17","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-16","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-15","Luce County, MI","caserate7day",0,6
"2020-05-14","Luce County, MI","caserate7day",0,6
"2020-05-13","Luce County, MI","caserate7day",0,6
"2020-05-12","Luce County, MI","caserate7day",0,6
"2020-05-11","Luce County, MI","caserate7day",0,6
"2020-05-10","Luce County, MI","caserate7day",0,6
"2020-05-09","Luce County, MI","caserate7day",0,6
"2020-05-08","Luce County, MI","caserate7day",0,6
"2020-05-07","Luce County, MI","caserate7day",0,6
"2020-05-06","Luce County, MI","caserate7day",0,6
"2020-05-05","Luce County, MI","caserate7day",0,6
"2020-05-04","Luce County, MI","caserate7day",0,6
"2020-05-03","Luce County, MI","caserate7day",0,6
"2020-05-02","Luce County, MI","caserate7day",0,6
"2020-05-01","Luce County, MI","caserate7day",0,6
"2020-04-30","Luce County, MI","caserate7day",0,6
"2020-04-29","Luce County, MI","caserate7day",0,6
"2020-04-28","Luce County, MI","caserate7day",0,6
"2020-04-27","Luce County, MI","caserate7day",0,6
"2020-04-26","Luce County, MI","caserate7day",2.2737091017,6
"2020-04-25","Luce County, MI","caserate7day",2.2737091017,6
"2020-04-24","Luce County, MI","caserate7day",2.2737091017,6
"2020-04-23","Luce County, MI","caserate7day",2.2737091017,6
"2020-04-22","Luce County, MI","caserate7day",2.2737091017,6
"2020-04-21","Luce County, MI","caserate7day",2.2737091017,6
"2020-04-20","Luce County, MI","caserate7day",2.2737091017,6
"2020-04-19","Luce County, MI","caserate7day",0,6
"2020-04-18","Luce County, MI","caserate7day",0,6
"2020-04-17","Luce County, MI","caserate7day",0,6
"2020-04-16","Luce County, MI","caserate7day",0,6
"2020-04-15","Luce County, MI","caserate7day",0,6
"2020-04-14","Luce County, MI","caserate7day",0,6
"2020-04-13","Luce County, MI","caserate7day",0,6
"2020-04-12","Luce County, MI","caserate7day",0,6
"2020-04-11","Luce County, MI","caserate7day",0,6
"2020-04-10","Luce County, MI","caserate7day",0,6
"2020-04-09","Luce County, MI","caserate7day",2.2737091017,6
"2020-04-08","Luce County, MI","caserate7day",306.95072872,6
"2020-04-07","Luce County, MI","caserate7day",306.95072872,6
"2020-04-06","Luce County, MI","caserate7day",527.50051158,6
"2020-04-05","Luce County, MI","caserate7day",732.13433073,6
"2020-04-04","Luce County, MI","caserate7day",861.73574953,6
"2020-04-03","Luce County, MI","caserate7day",1089.1066597,6
"2020-11-09","Mono County, CA","caserate7day",142.35588972,7
