"date","countyname","variable","measure","rank"
"2020-10-27","Wheeler County, TX","caserate7day",57.792332884,5
"2020-10-26","Wheeler County, TX","caserate7day",46.784269477,5
"2020-10-25","Wheeler County, TX","caserate7day",46.784269477,5
"2020-10-24","Wheeler County, TX","caserate7day",49.536285329,5
"2020-10-23","Wheeler County, TX","caserate7day",24.768142665,5
"2020-10-22","Wheeler County, TX","caserate7day",19.264110961,5
"2020-10-21","Wheeler County, TX","caserate7day",30.272174368,5
"2020-10-20","Wheeler County, TX","caserate7day",30.272174368,5
"2020-10-19","Wheeler County, TX","caserate7day",22.016126813,5
"2020-10-18","Wheeler County, TX","caserate7day",22.016126813,5
"2020-10-17","Wheeler County, TX","caserate7day",22.016126813,5
"2020-10-16","Wheeler County, TX","caserate7day",16.51209511,5
"2020-10-15","Wheeler County, TX","caserate7day",13.760079258,5
"2020-10-14","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-10-13","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-10-12","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-10-11","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-10-10","Wheeler County, TX","caserate7day",0,5
"2020-10-09","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-10-08","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-10-07","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-10-06","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-10-05","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-10-04","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-10-03","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-10-02","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-10-01","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-09-30","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-09-29","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-09-28","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-09-27","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-09-26","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-09-25","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-09-24","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-09-23","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-09-22","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-09-21","Wheeler County, TX","caserate7day",11.008063406,5
"2020-09-20","Wheeler County, TX","caserate7day",11.008063406,5
"2020-09-19","Wheeler County, TX","caserate7day",11.008063406,5
"2020-09-18","Wheeler County, TX","caserate7day",11.008063406,5
"2020-09-17","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-09-16","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-09-15","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-09-14","Wheeler County, TX","caserate7day",0,5
"2020-09-13","Wheeler County, TX","caserate7day",0,5
"2020-09-12","Wheeler County, TX","caserate7day",0,5
"2020-09-11","Wheeler County, TX","caserate7day",0,5
"2020-09-10","Wheeler County, TX","caserate7day",0,5
"2020-09-09","Wheeler County, TX","caserate7day",0,5
"2020-09-08","Wheeler County, TX","caserate7day",0,5
"2020-09-07","Wheeler County, TX","caserate7day",0,5
"2020-09-06","Wheeler County, TX","caserate7day",0,5
"2020-09-05","Wheeler County, TX","caserate7day",0,5
"2020-09-04","Wheeler County, TX","caserate7day",0,5
"2020-09-03","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-09-02","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-09-01","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-08-31","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-30","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-29","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-28","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-27","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-08-26","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-25","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-24","Wheeler County, TX","caserate7day",11.008063406,5
"2020-08-23","Wheeler County, TX","caserate7day",11.008063406,5
"2020-08-22","Wheeler County, TX","caserate7day",11.008063406,5
"2020-08-21","Wheeler County, TX","caserate7day",13.760079258,5
"2020-08-20","Wheeler County, TX","caserate7day",13.760079258,5
"2020-08-19","Wheeler County, TX","caserate7day",16.51209511,5
"2020-08-18","Wheeler County, TX","caserate7day",16.51209511,5
"2020-08-17","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-08-16","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-08-15","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-08-14","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-13","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-12","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-08-11","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-08-10","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-09","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-08","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-07","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-06","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-08-05","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-08-04","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-08-03","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-08-02","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-08-01","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-07-31","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-07-30","Wheeler County, TX","caserate7day",11.008063406,5
"2020-07-29","Wheeler County, TX","caserate7day",11.008063406,5
"2020-07-28","Wheeler County, TX","caserate7day",13.760079258,5
"2020-07-27","Wheeler County, TX","caserate7day",11.008063406,5
"2020-07-26","Wheeler County, TX","caserate7day",13.760079258,5
"2020-07-25","Wheeler County, TX","caserate7day",13.760079258,5
"2020-07-24","Wheeler County, TX","caserate7day",11.008063406,5
"2020-07-23","Wheeler County, TX","caserate7day",16.51209511,5
"2020-07-22","Wheeler County, TX","caserate7day",16.51209511,5
"2020-07-21","Wheeler County, TX","caserate7day",13.760079258,5
"2020-07-20","Wheeler County, TX","caserate7day",22.016126813,5
"2020-07-19","Wheeler County, TX","caserate7day",19.264110961,5
"2020-07-18","Wheeler County, TX","caserate7day",19.264110961,5
"2020-07-17","Wheeler County, TX","caserate7day",19.264110961,5
"2020-07-16","Wheeler County, TX","caserate7day",11.008063406,5
"2020-07-15","Wheeler County, TX","caserate7day",11.008063406,5
"2020-07-14","Wheeler County, TX","caserate7day",11.008063406,5
"2020-07-13","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-07-12","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-07-11","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-07-10","Wheeler County, TX","caserate7day",0,5
"2020-07-09","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-07-08","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-07-07","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-07-06","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-07-05","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-07-04","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-07-03","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-07-02","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-07-01","Wheeler County, TX","caserate7day",0,5
"2020-06-30","Wheeler County, TX","caserate7day",0,5
"2020-06-29","Wheeler County, TX","caserate7day",0,5
"2020-06-28","Wheeler County, TX","caserate7day",0,5
"2020-06-27","Wheeler County, TX","caserate7day",0,5
"2020-06-26","Wheeler County, TX","caserate7day",0,5
"2020-06-25","Wheeler County, TX","caserate7day",0,5
"2020-06-24","Wheeler County, TX","caserate7day",0,5
"2020-06-23","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-06-22","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-06-21","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-06-20","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-06-19","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-06-18","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-06-17","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-06-16","Wheeler County, TX","caserate7day",0,5
"2020-06-15","Wheeler County, TX","caserate7day",0,5
"2020-06-14","Wheeler County, TX","caserate7day",0,5
"2020-06-13","Wheeler County, TX","caserate7day",0,5
"2020-06-12","Wheeler County, TX","caserate7day",0,5
"2020-06-11","Wheeler County, TX","caserate7day",0,5
"2020-06-10","Wheeler County, TX","caserate7day",0,5
"2020-06-09","Wheeler County, TX","caserate7day",0,5
"2020-06-08","Wheeler County, TX","caserate7day",0,5
"2020-06-07","Wheeler County, TX","caserate7day",0,5
"2020-06-06","Wheeler County, TX","caserate7day",0,5
"2020-06-05","Wheeler County, TX","caserate7day",0,5
"2020-06-04","Wheeler County, TX","caserate7day",0,5
"2020-06-03","Wheeler County, TX","caserate7day",0,5
"2020-06-02","Wheeler County, TX","caserate7day",0,5
"2020-06-01","Wheeler County, TX","caserate7day",0,5
"2020-05-31","Wheeler County, TX","caserate7day",0,5
"2020-05-30","Wheeler County, TX","caserate7day",0,5
"2020-05-29","Wheeler County, TX","caserate7day",0,5
"2020-05-28","Wheeler County, TX","caserate7day",0,5
"2020-05-27","Wheeler County, TX","caserate7day",0,5
"2020-05-26","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-05-25","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-05-24","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-05-23","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-05-22","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-05-21","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-05-20","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-05-19","Wheeler County, TX","caserate7day",0,5
"2020-05-18","Wheeler County, TX","caserate7day",0,5
"2020-05-17","Wheeler County, TX","caserate7day",0,5
"2020-05-16","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-05-15","Wheeler County, TX","caserate7day",2.7520158516,5
"2020-05-14","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-05-13","Wheeler County, TX","caserate7day",5.5040317032,5
"2020-05-12","Wheeler County, TX","caserate7day",8.2560475548,5
"2020-05-11","Wheeler County, TX","caserate7day",13.760079258,5
"2020-05-10","Wheeler County, TX","caserate7day",13.760079258,5
"2020-05-09","Wheeler County, TX","caserate7day",13.760079258,5
"2020-05-08","Wheeler County, TX","caserate7day",16.51209511,5
"2020-05-07","Wheeler County, TX","caserate7day",13.760079258,5
"2020-05-06","Wheeler County, TX","caserate7day",13.760079258,5
"2020-05-05","Wheeler County, TX","caserate7day",16.51209511,5
"2020-05-04","Wheeler County, TX","caserate7day",11.008063406,5
"2020-05-03","Wheeler County, TX","caserate7day",11.008063406,5
"2020-05-02","Wheeler County, TX","caserate7day",13.760079258,5
"2020-05-01","Wheeler County, TX","caserate7day",11.008063406,5
"2020-04-30","Wheeler County, TX","caserate7day",16.51209511,5
"2020-04-29","Wheeler County, TX","caserate7day",16.51209511,5
"2020-04-28","Wheeler County, TX","caserate7day",13.760079258,5
"2020-04-27","Wheeler County, TX","caserate7day",57.792332884,5
"2020-04-26","Wheeler County, TX","caserate7day",57.792332884,5
"2020-04-25","Wheeler County, TX","caserate7day",68.80039629,5
"2020-04-24","Wheeler County, TX","caserate7day",82.560475548,5
"2020-04-23","Wheeler County, TX","caserate7day",77.056443845,5
"2020-04-22","Wheeler County, TX","caserate7day",77.056443845,5
"2020-10-27","Bracken County, KY","caserate7day",32.944358712,6
"2020-10-26","Bracken County, KY","caserate7day",32.944358712,6
"2020-10-25","Bracken County, KY","caserate7day",32.944358712,6
"2020-10-24","Bracken County, KY","caserate7day",32.944358712,6
"2020-10-23","Bracken County, KY","caserate7day",31.210445096,6
"2020-10-22","Bracken County, KY","caserate7day",31.210445096,6
"2020-10-21","Bracken County, KY","caserate7day",26.008704246,6
"2020-10-20","Bracken County, KY","caserate7day",17.339136164,6
"2020-10-19","Bracken County, KY","caserate7day",17.339136164,6
"2020-10-18","Bracken County, KY","caserate7day",15.605222548,6
"2020-10-17","Bracken County, KY","caserate7day",13.871308931,6
"2020-10-16","Bracken County, KY","caserate7day",12.137395315,6
"2020-10-15","Bracken County, KY","caserate7day",10.403481699,6
"2020-10-14","Bracken County, KY","caserate7day",5.2017408493,6
"2020-10-13","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-12","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-11","Bracken County, KY","caserate7day",0,6
"2020-10-10","Bracken County, KY","caserate7day",0,6
"2020-10-09","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-08","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-07","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-06","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-05","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-04","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-03","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-02","Bracken County, KY","caserate7day",1.7339136164,6
"2020-10-01","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-30","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-29","Bracken County, KY","caserate7day",3.4678272328,6
"2020-09-28","Bracken County, KY","caserate7day",3.4678272328,6
"2020-09-27","Bracken County, KY","caserate7day",3.4678272328,6
"2020-09-26","Bracken County, KY","caserate7day",3.4678272328,6
"2020-09-25","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-24","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-23","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-22","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-21","Bracken County, KY","caserate7day",3.4678272328,6
"2020-09-20","Bracken County, KY","caserate7day",5.2017408493,6
"2020-09-19","Bracken County, KY","caserate7day",5.2017408493,6
"2020-09-18","Bracken County, KY","caserate7day",5.2017408493,6
"2020-09-17","Bracken County, KY","caserate7day",5.2017408493,6
"2020-09-16","Bracken County, KY","caserate7day",5.2017408493,6
"2020-09-15","Bracken County, KY","caserate7day",3.4678272328,6
"2020-09-14","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-13","Bracken County, KY","caserate7day",0,6
"2020-09-12","Bracken County, KY","caserate7day",0,6
"2020-09-11","Bracken County, KY","caserate7day",0,6
"2020-09-10","Bracken County, KY","caserate7day",0,6
"2020-09-09","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-08","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-07","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-06","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-05","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-04","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-03","Bracken County, KY","caserate7day",1.7339136164,6
"2020-09-02","Bracken County, KY","caserate7day",0,6
"2020-09-01","Bracken County, KY","caserate7day",0,6
"2020-08-31","Bracken County, KY","caserate7day",0,6
"2020-08-30","Bracken County, KY","caserate7day",0,6
"2020-08-29","Bracken County, KY","caserate7day",0,6
"2020-08-28","Bracken County, KY","caserate7day",0,6
"2020-08-27","Bracken County, KY","caserate7day",0,6
"2020-08-26","Bracken County, KY","caserate7day",0,6
"2020-08-25","Bracken County, KY","caserate7day",0,6
"2020-08-24","Bracken County, KY","caserate7day",0,6
"2020-08-23","Bracken County, KY","caserate7day",0,6
"2020-08-22","Bracken County, KY","caserate7day",0,6
"2020-08-21","Bracken County, KY","caserate7day",0,6
"2020-08-20","Bracken County, KY","caserate7day",6.9356544657,6
"2020-08-19","Bracken County, KY","caserate7day",6.9356544657,6
"2020-08-18","Bracken County, KY","caserate7day",6.9356544657,6
"2020-08-17","Bracken County, KY","caserate7day",6.9356544657,6
"2020-08-16","Bracken County, KY","caserate7day",6.9356544657,6
"2020-08-15","Bracken County, KY","caserate7day",8.6695680821,6
"2020-08-14","Bracken County, KY","caserate7day",13.871308931,6
"2020-08-13","Bracken County, KY","caserate7day",6.9356544657,6
"2020-08-12","Bracken County, KY","caserate7day",6.9356544657,6
"2020-08-11","Bracken County, KY","caserate7day",8.6695680821,6
"2020-08-10","Bracken County, KY","caserate7day",8.6695680821,6
"2020-08-09","Bracken County, KY","caserate7day",8.6695680821,6
"2020-08-08","Bracken County, KY","caserate7day",6.9356544657,6
"2020-08-07","Bracken County, KY","caserate7day",1.7339136164,6
"2020-08-06","Bracken County, KY","caserate7day",3.4678272328,6
"2020-08-05","Bracken County, KY","caserate7day",3.4678272328,6
"2020-08-04","Bracken County, KY","caserate7day",1.7339136164,6
"2020-08-03","Bracken County, KY","caserate7day",3.4678272328,6
"2020-08-02","Bracken County, KY","caserate7day",3.4678272328,6
"2020-08-01","Bracken County, KY","caserate7day",3.4678272328,6
"2020-07-31","Bracken County, KY","caserate7day",6.9356544657,6
"2020-07-30","Bracken County, KY","caserate7day",6.9356544657,6
"2020-07-29","Bracken County, KY","caserate7day",6.9356544657,6
"2020-07-28","Bracken County, KY","caserate7day",6.9356544657,6
"2020-07-27","Bracken County, KY","caserate7day",5.2017408493,6
"2020-07-26","Bracken County, KY","caserate7day",5.2017408493,6
"2020-07-25","Bracken County, KY","caserate7day",5.2017408493,6
"2020-07-24","Bracken County, KY","caserate7day",5.2017408493,6
"2020-07-23","Bracken County, KY","caserate7day",5.2017408493,6
"2020-07-22","Bracken County, KY","caserate7day",6.9356544657,6
"2020-07-21","Bracken County, KY","caserate7day",6.9356544657,6
"2020-07-20","Bracken County, KY","caserate7day",8.6695680821,6
"2020-07-19","Bracken County, KY","caserate7day",8.6695680821,6
"2020-07-18","Bracken County, KY","caserate7day",8.6695680821,6
"2020-07-17","Bracken County, KY","caserate7day",5.2017408493,6
"2020-07-16","Bracken County, KY","caserate7day",6.9356544657,6
"2020-07-15","Bracken County, KY","caserate7day",5.2017408493,6
"2020-07-14","Bracken County, KY","caserate7day",5.2017408493,6
"2020-07-13","Bracken County, KY","caserate7day",3.4678272328,6
"2020-07-12","Bracken County, KY","caserate7day",3.4678272328,6
"2020-07-11","Bracken County, KY","caserate7day",3.4678272328,6
"2020-07-10","Bracken County, KY","caserate7day",3.4678272328,6
"2020-07-09","Bracken County, KY","caserate7day",0,6
"2020-07-08","Bracken County, KY","caserate7day",0,6
"2020-07-07","Bracken County, KY","caserate7day",0,6
"2020-07-06","Bracken County, KY","caserate7day",0,6
"2020-07-05","Bracken County, KY","caserate7day",0,6
"2020-07-04","Bracken County, KY","caserate7day",0,6
"2020-07-03","Bracken County, KY","caserate7day",0,6
"2020-07-02","Bracken County, KY","caserate7day",0,6
"2020-07-01","Bracken County, KY","caserate7day",0,6
"2020-06-30","Bracken County, KY","caserate7day",0,6
"2020-06-29","Bracken County, KY","caserate7day",1.7339136164,6
"2020-06-28","Bracken County, KY","caserate7day",1.7339136164,6
"2020-06-27","Bracken County, KY","caserate7day",1.7339136164,6
"2020-06-26","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-25","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-24","Bracken County, KY","caserate7day",5.2017408493,6
"2020-06-23","Bracken County, KY","caserate7day",5.2017408493,6
"2020-06-22","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-21","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-20","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-19","Bracken County, KY","caserate7day",1.7339136164,6
"2020-06-18","Bracken County, KY","caserate7day",1.7339136164,6
"2020-06-17","Bracken County, KY","caserate7day",0,6
"2020-06-16","Bracken County, KY","caserate7day",0,6
"2020-06-15","Bracken County, KY","caserate7day",0,6
"2020-06-14","Bracken County, KY","caserate7day",0,6
"2020-06-13","Bracken County, KY","caserate7day",0,6
"2020-06-12","Bracken County, KY","caserate7day",0,6
"2020-06-11","Bracken County, KY","caserate7day",1.7339136164,6
"2020-06-10","Bracken County, KY","caserate7day",1.7339136164,6
"2020-06-09","Bracken County, KY","caserate7day",1.7339136164,6
"2020-06-08","Bracken County, KY","caserate7day",1.7339136164,6
"2020-06-07","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-06","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-05","Bracken County, KY","caserate7day",5.2017408493,6
"2020-06-04","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-03","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-02","Bracken County, KY","caserate7day",3.4678272328,6
"2020-06-01","Bracken County, KY","caserate7day",3.4678272328,6
"2020-05-31","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-30","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-29","Bracken County, KY","caserate7day",0,6
"2020-05-28","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-27","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-26","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-25","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-24","Bracken County, KY","caserate7day",3.4678272328,6
"2020-05-23","Bracken County, KY","caserate7day",3.4678272328,6
"2020-05-22","Bracken County, KY","caserate7day",3.4678272328,6
"2020-05-21","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-20","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-19","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-18","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-17","Bracken County, KY","caserate7day",0,6
"2020-05-16","Bracken County, KY","caserate7day",0,6
"2020-05-15","Bracken County, KY","caserate7day",0,6
"2020-05-14","Bracken County, KY","caserate7day",0,6
"2020-05-13","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-12","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-11","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-10","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-09","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-08","Bracken County, KY","caserate7day",1.7339136164,6
"2020-05-07","Bracken County, KY","caserate7day",5.2017408493,6
"2020-05-06","Bracken County, KY","caserate7day",3.4678272328,6
"2020-05-05","Bracken County, KY","caserate7day",3.4678272328,6
"2020-05-04","Bracken County, KY","caserate7day",3.4678272328,6
"2020-05-03","Bracken County, KY","caserate7day",3.4678272328,6
"2020-05-02","Bracken County, KY","caserate7day",3.4678272328,6
"2020-05-01","Bracken County, KY","caserate7day",3.4678272328,6
"2020-04-30","Bracken County, KY","caserate7day",0,6
"2020-04-29","Bracken County, KY","caserate7day",0,6
"2020-04-28","Bracken County, KY","caserate7day",0,6
"2020-04-27","Bracken County, KY","caserate7day",0,6
"2020-04-26","Bracken County, KY","caserate7day",0,6
"2020-04-25","Bracken County, KY","caserate7day",0,6
"2020-04-24","Bracken County, KY","caserate7day",0,6
"2020-04-23","Bracken County, KY","caserate7day",0,6
"2020-04-22","Bracken County, KY","caserate7day",1.7339136164,6
"2020-04-21","Bracken County, KY","caserate7day",3.4678272328,6
"2020-04-20","Bracken County, KY","caserate7day",3.4678272328,6
"2020-04-19","Bracken County, KY","caserate7day",3.4678272328,6
"2020-04-18","Bracken County, KY","caserate7day",3.4678272328,6
"2020-04-17","Bracken County, KY","caserate7day",8.6695680821,6
"2020-04-16","Bracken County, KY","caserate7day",12.137395315,6
"2020-04-15","Bracken County, KY","caserate7day",10.403481699,6
"2020-04-14","Bracken County, KY","caserate7day",8.6695680821,6
"2020-04-13","Bracken County, KY","caserate7day",8.6695680821,6
"2020-04-12","Bracken County, KY","caserate7day",8.6695680821,6
"2020-04-11","Bracken County, KY","caserate7day",8.6695680821,6
"2020-04-10","Bracken County, KY","caserate7day",3.4678272328,6
"2020-04-09","Bracken County, KY","caserate7day",0,6
"2020-04-08","Bracken County, KY","caserate7day",0,6
"2020-04-07","Bracken County, KY","caserate7day",0,6
"2020-04-06","Bracken County, KY","caserate7day",0,6
"2020-04-05","Bracken County, KY","caserate7day",0,6
"2020-04-04","Bracken County, KY","caserate7day",0,6
"2020-04-03","Bracken County, KY","caserate7day",1.7339136164,6
"2020-04-02","Bracken County, KY","caserate7day",12.137395315,6
"2020-04-01","Bracken County, KY","caserate7day",22.540877014,6
"2020-10-27","Harney County, OR","caserate7day",37.034871255,7
"2020-10-26","Harney County, OR","caserate7day",19.492037503,7
"2020-10-25","Harney County, OR","caserate7day",19.492037503,7
"2020-10-24","Harney County, OR","caserate7day",19.492037503,7
"2020-10-23","Harney County, OR","caserate7day",15.593630002,7
"2020-10-22","Harney County, OR","caserate7day",13.644426252,7
"2020-10-21","Harney County, OR","caserate7day",7.7968150011,7
"2020-10-20","Harney County, OR","caserate7day",3.8984075005,7
"2020-10-19","Harney County, OR","caserate7day",0,7
"2020-10-18","Harney County, OR","caserate7day",0,7
"2020-10-17","Harney County, OR","caserate7day",0,7
"2020-10-16","Harney County, OR","caserate7day",1.9492037503,7
"2020-10-15","Harney County, OR","caserate7day",1.9492037503,7
"2020-10-14","Harney County, OR","caserate7day",1.9492037503,7
"2020-10-13","Harney County, OR","caserate7day",1.9492037503,7
"2020-10-12","Harney County, OR","caserate7day",1.9492037503,7
"2020-10-11","Harney County, OR","caserate7day",1.9492037503,7
"2020-10-10","Harney County, OR","caserate7day",1.9492037503,7
"2020-10-09","Harney County, OR","caserate7day",0,7
"2020-10-08","Harney County, OR","caserate7day",0,7
"2020-10-07","Harney County, OR","caserate7day",0,7
"2020-10-06","Harney County, OR","caserate7day",0,7
"2020-10-05","Harney County, OR","caserate7day",0,7
"2020-10-04","Harney County, OR","caserate7day",0,7
"2020-10-03","Harney County, OR","caserate7day",0,7
"2020-10-02","Harney County, OR","caserate7day",0,7
"2020-10-01","Harney County, OR","caserate7day",0,7
"2020-09-30","Harney County, OR","caserate7day",0,7
"2020-09-29","Harney County, OR","caserate7day",0,7
"2020-09-28","Harney County, OR","caserate7day",0,7
"2020-09-27","Harney County, OR","caserate7day",0,7
"2020-09-26","Harney County, OR","caserate7day",0,7
"2020-09-25","Harney County, OR","caserate7day",0,7
"2020-09-24","Harney County, OR","caserate7day",0,7
"2020-09-23","Harney County, OR","caserate7day",0,7
"2020-09-22","Harney County, OR","caserate7day",0,7
"2020-09-21","Harney County, OR","caserate7day",0,7
"2020-09-20","Harney County, OR","caserate7day",0,7
"2020-09-19","Harney County, OR","caserate7day",0,7
"2020-09-18","Harney County, OR","caserate7day",0,7
"2020-09-17","Harney County, OR","caserate7day",0,7
"2020-09-16","Harney County, OR","caserate7day",0,7
"2020-09-15","Harney County, OR","caserate7day",0,7
"2020-09-14","Harney County, OR","caserate7day",0,7
"2020-09-13","Harney County, OR","caserate7day",0,7
"2020-09-12","Harney County, OR","caserate7day",0,7
"2020-09-11","Harney County, OR","caserate7day",0,7
"2020-09-10","Harney County, OR","caserate7day",0,7
"2020-09-09","Harney County, OR","caserate7day",0,7
"2020-09-08","Harney County, OR","caserate7day",0,7
"2020-09-07","Harney County, OR","caserate7day",0,7
"2020-09-06","Harney County, OR","caserate7day",0,7
"2020-09-05","Harney County, OR","caserate7day",0,7
"2020-09-04","Harney County, OR","caserate7day",1.9492037503,7
"2020-09-03","Harney County, OR","caserate7day",1.9492037503,7
"2020-09-02","Harney County, OR","caserate7day",1.9492037503,7
"2020-09-01","Harney County, OR","caserate7day",1.9492037503,7
