"date","countyname","variable","measure","rank"
"2020-12-22","Grant County, OR","caserate7day",7.963051,4
"2020-12-21","Grant County, OR","caserate7day",9.953814,4
"2020-12-20","Grant County, OR","caserate7day",11.94458,4
"2020-12-19","Grant County, OR","caserate7day",11.94458,4
"2020-12-18","Grant County, OR","caserate7day",11.94458,4
"2020-12-17","Grant County, OR","caserate7day",11.94458,4
"2020-12-16","Grant County, OR","caserate7day",13.93534,4
"2020-12-15","Grant County, OR","caserate7day",21.89839,4
"2020-12-14","Grant County, OR","caserate7day",31.85221,4
"2020-12-13","Grant County, OR","caserate7day",31.85221,4
"2020-12-12","Grant County, OR","caserate7day",31.85221,4
"2020-12-11","Grant County, OR","caserate7day",31.85221,4
"2020-12-10","Grant County, OR","caserate7day",31.85221,4
"2020-12-09","Grant County, OR","caserate7day",31.85221,4
"2020-12-08","Grant County, OR","caserate7day",25.87992,4
"2020-12-07","Grant County, OR","caserate7day",17.91687,4
"2020-12-06","Grant County, OR","caserate7day",15.9261,4
"2020-12-05","Grant County, OR","caserate7day",15.9261,4
"2020-12-04","Grant County, OR","caserate7day",15.9261,4
"2020-12-03","Grant County, OR","caserate7day",11.94458,4
"2020-12-02","Grant County, OR","caserate7day",15.9261,4
"2020-12-01","Grant County, OR","caserate7day",19.90763,4
"2020-11-30","Grant County, OR","caserate7day",21.89839,4
"2020-11-29","Grant County, OR","caserate7day",23.88915,4
"2020-11-28","Grant County, OR","caserate7day",49.76907,4
"2020-11-27","Grant County, OR","caserate7day",65.69517,4
"2020-11-26","Grant County, OR","caserate7day",117.455,4
"2020-11-25","Grant County, OR","caserate7day",117.455,4
"2020-11-24","Grant County, OR","caserate7day",121.4365,4
"2020-11-23","Grant County, OR","caserate7day",113.4735,4
"2020-11-22","Grant County, OR","caserate7day",111.4827,4
"2020-11-21","Grant County, OR","caserate7day",85.6028,4
"2020-11-20","Grant County, OR","caserate7day",71.66746,4
"2020-11-19","Grant County, OR","caserate7day",17.91687,4
"2020-11-18","Grant County, OR","caserate7day",19.90763,4
"2020-11-17","Grant County, OR","caserate7day",19.90763,4
"2020-11-16","Grant County, OR","caserate7day",25.87992,4
"2020-11-15","Grant County, OR","caserate7day",25.87992,4
"2020-11-14","Grant County, OR","caserate7day",33.84297,4
"2020-11-13","Grant County, OR","caserate7day",65.69517,4
"2020-11-12","Grant County, OR","caserate7day",79.63051,4
"2020-11-11","Grant County, OR","caserate7day",81.62128,4
"2020-11-10","Grant County, OR","caserate7day",75.64899,4
"2020-11-09","Grant County, OR","caserate7day",77.63975,4
"2020-11-08","Grant County, OR","caserate7day",77.63975,4
"2020-11-07","Grant County, OR","caserate7day",73.65823,4
"2020-11-06","Grant County, OR","caserate7day",39.81526,4
"2020-11-05","Grant County, OR","caserate7day",25.87992,4
"2020-11-04","Grant County, OR","caserate7day",17.91687,4
"2020-11-03","Grant County, OR","caserate7day",13.93534,4
"2020-11-02","Grant County, OR","caserate7day",5.972289,4
"2020-11-01","Grant County, OR","caserate7day",5.972289,4
"2020-10-31","Grant County, OR","caserate7day",1.990763,4
"2020-10-30","Grant County, OR","caserate7day",1.990763,4
"2020-10-29","Grant County, OR","caserate7day",3.981526,4
"2020-10-28","Grant County, OR","caserate7day",1.990763,4
"2020-10-27","Grant County, OR","caserate7day",1.990763,4
"2020-10-26","Grant County, OR","caserate7day",1.990763,4
"2020-10-25","Grant County, OR","caserate7day",1.990763,4
"2020-10-24","Grant County, OR","caserate7day",1.990763,4
"2020-10-23","Grant County, OR","caserate7day",1.990763,4
"2020-10-22","Grant County, OR","caserate7day",0,4
"2020-10-21","Grant County, OR","caserate7day",0,4
"2020-10-20","Grant County, OR","caserate7day",0,4
"2020-10-19","Grant County, OR","caserate7day",0,4
"2020-10-18","Grant County, OR","caserate7day",0,4
"2020-10-17","Grant County, OR","caserate7day",0,4
"2020-10-16","Grant County, OR","caserate7day",0,4
"2020-10-15","Grant County, OR","caserate7day",0,4
"2020-10-14","Grant County, OR","caserate7day",0,4
"2020-10-13","Grant County, OR","caserate7day",0,4
"2020-10-12","Grant County, OR","caserate7day",0,4
"2020-10-11","Grant County, OR","caserate7day",0,4
"2020-10-10","Grant County, OR","caserate7day",0,4
"2020-10-09","Grant County, OR","caserate7day",0,4
"2020-10-08","Grant County, OR","caserate7day",0,4
"2020-10-07","Grant County, OR","caserate7day",0,4
"2020-10-06","Grant County, OR","caserate7day",0,4
"2020-10-05","Grant County, OR","caserate7day",0,4
"2020-10-04","Grant County, OR","caserate7day",0,4
"2020-10-03","Grant County, OR","caserate7day",1.990763,4
"2020-10-02","Grant County, OR","caserate7day",1.990763,4
"2020-10-01","Grant County, OR","caserate7day",1.990763,4
"2020-09-30","Grant County, OR","caserate7day",3.981526,4
"2020-09-29","Grant County, OR","caserate7day",3.981526,4
"2020-09-28","Grant County, OR","caserate7day",3.981526,4
"2020-09-27","Grant County, OR","caserate7day",3.981526,4
"2020-09-26","Grant County, OR","caserate7day",1.990763,4
"2020-09-25","Grant County, OR","caserate7day",1.990763,4
"2020-09-24","Grant County, OR","caserate7day",1.990763,4
"2020-09-23","Grant County, OR","caserate7day",3.981526,4
"2020-09-22","Grant County, OR","caserate7day",3.981526,4
"2020-09-21","Grant County, OR","caserate7day",3.981526,4
"2020-09-20","Grant County, OR","caserate7day",3.981526,4
"2020-09-19","Grant County, OR","caserate7day",3.981526,4
"2020-09-18","Grant County, OR","caserate7day",3.981526,4
"2020-09-17","Grant County, OR","caserate7day",3.981526,4
"2020-09-16","Grant County, OR","caserate7day",0,4
"2020-09-15","Grant County, OR","caserate7day",0,4
"2020-09-14","Grant County, OR","caserate7day",0,4
"2020-09-13","Grant County, OR","caserate7day",0,4
"2020-09-12","Grant County, OR","caserate7day",0,4
"2020-09-11","Grant County, OR","caserate7day",0,4
"2020-09-10","Grant County, OR","caserate7day",0,4
"2020-09-09","Grant County, OR","caserate7day",0,4
"2020-09-08","Grant County, OR","caserate7day",0,4
"2020-09-07","Grant County, OR","caserate7day",0,4
"2020-09-06","Grant County, OR","caserate7day",0,4
"2020-09-05","Grant County, OR","caserate7day",0,4
"2020-09-04","Grant County, OR","caserate7day",0,4
"2020-09-03","Grant County, OR","caserate7day",0,4
"2020-09-02","Grant County, OR","caserate7day",0,4
"2020-09-01","Grant County, OR","caserate7day",0,4
"2020-08-31","Grant County, OR","caserate7day",0,4
"2020-08-30","Grant County, OR","caserate7day",0,4
"2020-08-29","Grant County, OR","caserate7day",0,4
"2020-08-28","Grant County, OR","caserate7day",7.963051,4
"2020-08-27","Grant County, OR","caserate7day",7.963051,4
"2020-08-26","Grant County, OR","caserate7day",7.963051,4
"2020-08-25","Grant County, OR","caserate7day",7.963051,4
"2020-08-24","Grant County, OR","caserate7day",7.963051,4
"2020-08-23","Grant County, OR","caserate7day",7.963051,4
"2020-08-22","Grant County, OR","caserate7day",7.963051,4
"2020-08-21","Grant County, OR","caserate7day",0,4
"2020-08-20","Grant County, OR","caserate7day",0,4
"2020-08-19","Grant County, OR","caserate7day",0,4
"2020-08-18","Grant County, OR","caserate7day",0,4
"2020-08-17","Grant County, OR","caserate7day",0,4
"2020-08-16","Grant County, OR","caserate7day",0,4
"2020-08-15","Grant County, OR","caserate7day",0,4
"2020-08-14","Grant County, OR","caserate7day",0,4
"2020-08-13","Grant County, OR","caserate7day",1.990763,4
"2020-08-12","Grant County, OR","caserate7day",3.981526,4
"2020-08-11","Grant County, OR","caserate7day",3.981526,4
"2020-08-10","Grant County, OR","caserate7day",3.981526,4
"2020-08-09","Grant County, OR","caserate7day",3.981526,4
"2020-08-08","Grant County, OR","caserate7day",3.981526,4
"2020-08-07","Grant County, OR","caserate7day",3.981526,4
"2020-08-06","Grant County, OR","caserate7day",1.990763,4
"2020-08-05","Grant County, OR","caserate7day",0,4
"2020-08-04","Grant County, OR","caserate7day",0,4
"2020-08-03","Grant County, OR","caserate7day",0,4
"2020-08-02","Grant County, OR","caserate7day",0,4
"2020-08-01","Grant County, OR","caserate7day",0,4
"2020-07-31","Grant County, OR","caserate7day",0,4
"2020-07-30","Grant County, OR","caserate7day",0,4
"2020-07-29","Grant County, OR","caserate7day",0,4
"2020-07-28","Grant County, OR","caserate7day",1.990763,4
"2020-07-27","Grant County, OR","caserate7day",1.990763,4
"2020-07-26","Grant County, OR","caserate7day",1.990763,4
"2020-07-25","Grant County, OR","caserate7day",1.990763,4
"2020-07-24","Grant County, OR","caserate7day",1.990763,4
"2020-07-23","Grant County, OR","caserate7day",1.990763,4
"2020-07-22","Grant County, OR","caserate7day",1.990763,4
"2020-07-21","Grant County, OR","caserate7day",0,4
"2020-07-20","Grant County, OR","caserate7day",0,4
"2020-07-19","Grant County, OR","caserate7day",0,4
"2020-07-18","Grant County, OR","caserate7day",0,4
"2020-07-17","Grant County, OR","caserate7day",0,4
"2020-07-16","Grant County, OR","caserate7day",0,4
"2020-07-15","Grant County, OR","caserate7day",0,4
"2020-07-14","Grant County, OR","caserate7day",0,4
"2020-07-13","Grant County, OR","caserate7day",0,4
"2020-07-12","Grant County, OR","caserate7day",0,4
"2020-07-11","Grant County, OR","caserate7day",0,4
"2020-07-10","Grant County, OR","caserate7day",0,4
"2020-07-09","Grant County, OR","caserate7day",0,4
"2020-07-08","Grant County, OR","caserate7day",0,4
"2020-07-07","Grant County, OR","caserate7day",0,4
"2020-07-06","Grant County, OR","caserate7day",0,4
"2020-07-05","Grant County, OR","caserate7day",0,4
"2020-07-04","Grant County, OR","caserate7day",0,4
"2020-07-03","Grant County, OR","caserate7day",0,4
"2020-07-02","Grant County, OR","caserate7day",0,4
"2020-07-01","Grant County, OR","caserate7day",0,4
"2020-06-30","Grant County, OR","caserate7day",0,4
"2020-06-29","Grant County, OR","caserate7day",0,4
"2020-06-28","Grant County, OR","caserate7day",0,4
"2020-06-27","Grant County, OR","caserate7day",0,4
"2020-06-26","Grant County, OR","caserate7day",0,4
"2020-06-25","Grant County, OR","caserate7day",0,4
"2020-06-24","Grant County, OR","caserate7day",0,4
"2020-06-23","Grant County, OR","caserate7day",0,4
"2020-06-22","Grant County, OR","caserate7day",0,4
"2020-06-21","Grant County, OR","caserate7day",0,4
"2020-06-20","Grant County, OR","caserate7day",0,4
"2020-06-19","Grant County, OR","caserate7day",0,4
"2020-06-18","Grant County, OR","caserate7day",0,4
"2020-06-17","Grant County, OR","caserate7day",0,4
"2020-06-16","Grant County, OR","caserate7day",0,4
"2020-06-15","Grant County, OR","caserate7day",0,4
"2020-06-14","Grant County, OR","caserate7day",0,4
"2020-06-13","Grant County, OR","caserate7day",0,4
"2020-06-12","Grant County, OR","caserate7day",0,4
"2020-06-11","Grant County, OR","caserate7day",0,4
"2020-06-10","Grant County, OR","caserate7day",0,4
"2020-06-09","Grant County, OR","caserate7day",0,4
"2020-06-08","Grant County, OR","caserate7day",0,4
"2020-06-07","Grant County, OR","caserate7day",0,4
"2020-06-06","Grant County, OR","caserate7day",0,4
"2020-06-05","Grant County, OR","caserate7day",0,4
"2020-06-04","Grant County, OR","caserate7day",0,4
"2020-06-03","Grant County, OR","caserate7day",0,4
"2020-06-02","Grant County, OR","caserate7day",0,4
"2020-06-01","Grant County, OR","caserate7day",0,4
"2020-05-31","Grant County, OR","caserate7day",0,4
"2020-05-30","Grant County, OR","caserate7day",0,4
"2020-05-29","Grant County, OR","caserate7day",0,4
"2020-05-28","Grant County, OR","caserate7day",0,4
"2020-05-27","Grant County, OR","caserate7day",0,4
"2020-05-26","Grant County, OR","caserate7day",0,4
"2020-05-25","Grant County, OR","caserate7day",0,4
"2020-05-24","Grant County, OR","caserate7day",0,4
"2020-05-23","Grant County, OR","caserate7day",0,4
"2020-05-22","Grant County, OR","caserate7day",0,4
"2020-05-21","Grant County, OR","caserate7day",0,4
"2020-05-20","Grant County, OR","caserate7day",0,4
"2020-05-19","Grant County, OR","caserate7day",0,4
"2020-05-18","Grant County, OR","caserate7day",0,4
"2020-05-17","Grant County, OR","caserate7day",0,4
"2020-05-16","Grant County, OR","caserate7day",0,4
"2020-05-15","Grant County, OR","caserate7day",0,4
"2020-05-14","Grant County, OR","caserate7day",0,4
"2020-05-13","Grant County, OR","caserate7day",0,4
"2020-05-12","Grant County, OR","caserate7day",0,4
"2020-05-11","Grant County, OR","caserate7day",0,4
"2020-05-10","Grant County, OR","caserate7day",0,4
"2020-05-09","Grant County, OR","caserate7day",0,4
"2020-05-08","Grant County, OR","caserate7day",0,4
"2020-05-07","Grant County, OR","caserate7day",0,4
"2020-05-06","Grant County, OR","caserate7day",0,4
"2020-05-05","Grant County, OR","caserate7day",0,4
"2020-05-04","Grant County, OR","caserate7day",0,4
"2020-05-03","Grant County, OR","caserate7day",0,4
"2020-05-02","Grant County, OR","caserate7day",0,4
"2020-05-01","Grant County, OR","caserate7day",0,4
"2020-04-30","Grant County, OR","caserate7day",0,4
"2020-04-29","Grant County, OR","caserate7day",0,4
"2020-04-28","Grant County, OR","caserate7day",0,4
"2020-04-27","Grant County, OR","caserate7day",0,4
"2020-04-26","Grant County, OR","caserate7day",0,4
"2020-04-25","Grant County, OR","caserate7day",0,4
"2020-04-24","Grant County, OR","caserate7day",0,4
"2020-04-23","Grant County, OR","caserate7day",0,4
"2020-04-22","Grant County, OR","caserate7day",0,4
"2020-04-21","Grant County, OR","caserate7day",0,4
"2020-04-20","Grant County, OR","caserate7day",0,4
"2020-04-19","Grant County, OR","caserate7day",0,4
"2020-04-18","Grant County, OR","caserate7day",0,4
"2020-04-17","Grant County, OR","caserate7day",0,4
"2020-04-16","Grant County, OR","caserate7day",0,4
"2020-04-15","Grant County, OR","caserate7day",0,4
"2020-04-14","Grant County, OR","caserate7day",0,4
"2020-04-13","Grant County, OR","caserate7day",0,4
"2020-04-12","Grant County, OR","caserate7day",0,4
"2020-04-11","Grant County, OR","caserate7day",0,4
"2020-04-10","Grant County, OR","caserate7day",0,4
"2020-04-09","Grant County, OR","caserate7day",0,4
"2020-04-08","Grant County, OR","caserate7day",0,4
"2020-04-07","Grant County, OR","caserate7day",0,4
"2020-04-06","Grant County, OR","caserate7day",0,4
"2020-04-05","Grant County, OR","caserate7day",0,4
"2020-04-04","Grant County, OR","caserate7day",0,4
"2020-04-03","Grant County, OR","caserate7day",0,4
"2020-04-02","Grant County, OR","caserate7day",0,4
"2020-04-01","Grant County, OR","caserate7day",0,4
"2021-01-20","Grant County, OR","caserate7day",61.71365,5
"2021-01-19","Grant County, OR","caserate7day",77.63975,5
"2021-01-18","Grant County, OR","caserate7day",77.63975,5
"2021-01-17","Grant County, OR","caserate7day",77.63975,5
"2021-01-16","Grant County, OR","caserate7day",77.63975,5
"2021-01-15","Grant County, OR","caserate7day",77.63975,5
"2021-01-14","Grant County, OR","caserate7day",15.9261,5
"2021-01-13","Grant County, OR","caserate7day",21.89839,5
"2021-01-12","Grant County, OR","caserate7day",7.963051,5
"2021-01-11","Grant County, OR","caserate7day",7.963051,5
"2021-01-10","Grant County, OR","caserate7day",7.963051,5
"2021-01-09","Grant County, OR","caserate7day",7.963051,5
"2021-01-08","Grant County, OR","caserate7day",7.963051,5
"2021-01-07","Grant County, OR","caserate7day",7.963051,5
"2021-01-06","Grant County, OR","caserate7day",1.990763,5
"2021-01-05","Grant County, OR","caserate7day",0,5
"2021-01-04","Grant County, OR","caserate7day",3.981526,5
"2021-01-03","Grant County, OR","caserate7day",3.981526,5
"2021-01-02","Grant County, OR","caserate7day",3.981526,5
"2021-01-01","Grant County, OR","caserate7day",3.981526,5
"2020-12-31","Grant County, OR","caserate7day",3.981526,5
"2020-12-30","Grant County, OR","caserate7day",7.963051,5
"2020-12-29","Grant County, OR","caserate7day",9.953814,5
"2020-12-28","Grant County, OR","caserate7day",7.963051,5
"2020-12-27","Grant County, OR","caserate7day",7.963051,5
"2020-12-26","Grant County, OR","caserate7day",7.963051,5
"2020-12-25","Grant County, OR","caserate7day",7.963051,5
"2020-12-24","Grant County, OR","caserate7day",13.93534,5
"2020-12-23","Grant County, OR","caserate7day",9.953814,5
"2020-12-22","Grant County, OR","caserate7day",7.963051,5
"2020-12-21","Grant County, OR","caserate7day",9.953814,5
"2020-12-20","Grant County, OR","caserate7day",11.94458,5
"2020-12-19","Grant County, OR","caserate7day",11.94458,5
"2020-12-18","Grant County, OR","caserate7day",11.94458,5
"2020-12-17","Grant County, OR","caserate7day",11.94458,5
"2020-12-16","Grant County, OR","caserate7day",13.93534,5
"2020-12-15","Grant County, OR","caserate7day",21.89839,5
"2020-12-14","Grant County, OR","caserate7day",31.85221,5
"2020-12-13","Grant County, OR","caserate7day",31.85221,5
"2020-12-12","Grant County, OR","caserate7day",31.85221,5
"2020-12-11","Grant County, OR","caserate7day",31.85221,5
"2020-12-10","Grant County, OR","caserate7day",31.85221,5
"2020-12-09","Grant County, OR","caserate7day",31.85221,5
"2020-12-08","Grant County, OR","caserate7day",25.87992,5
"2020-12-07","Grant County, OR","caserate7day",17.91687,5
"2020-12-06","Grant County, OR","caserate7day",15.9261,5
"2020-12-05","Grant County, OR","caserate7day",15.9261,5
"2020-12-04","Grant County, OR","caserate7day",15.9261,5
"2020-12-03","Grant County, OR","caserate7day",11.94458,5
"2020-12-02","Grant County, OR","caserate7day",15.9261,5
"2020-12-01","Grant County, OR","caserate7day",19.90763,5
"2020-11-30","Grant County, OR","caserate7day",21.89839,5
"2020-11-29","Grant County, OR","caserate7day",23.88915,5
"2020-11-28","Grant County, OR","caserate7day",49.76907,5
"2020-11-27","Grant County, OR","caserate7day",65.69517,5
"2020-11-26","Grant County, OR","caserate7day",117.455,5
"2020-11-25","Grant County, OR","caserate7day",117.455,5
"2020-11-24","Grant County, OR","caserate7day",121.4365,5
"2020-11-23","Grant County, OR","caserate7day",113.4735,5
"2020-11-22","Grant County, OR","caserate7day",111.4827,5
"2020-11-21","Grant County, OR","caserate7day",85.6028,5
"2020-11-20","Grant County, OR","caserate7day",71.66746,5
"2020-11-19","Grant County, OR","caserate7day",17.91687,5
"2020-11-18","Grant County, OR","caserate7day",19.90763,5
"2020-11-17","Grant County, OR","caserate7day",19.90763,5
"2020-11-16","Grant County, OR","caserate7day",25.87992,5
"2020-11-15","Grant County, OR","caserate7day",25.87992,5
"2020-11-14","Grant County, OR","caserate7day",33.84297,5
"2020-11-13","Grant County, OR","caserate7day",65.69517,5
"2020-11-12","Grant County, OR","caserate7day",79.63051,5
"2020-11-11","Grant County, OR","caserate7day",81.62128,5
"2020-11-10","Grant County, OR","caserate7day",75.64899,5
"2020-11-09","Grant County, OR","caserate7day",77.63975,5
"2020-11-08","Grant County, OR","caserate7day",77.63975,5
"2020-11-07","Grant County, OR","caserate7day",73.65823,5
"2020-11-06","Grant County, OR","caserate7day",39.81526,5
"2020-11-05","Grant County, OR","caserate7day",25.87992,5
"2020-11-04","Grant County, OR","caserate7day",17.91687,5
"2020-11-03","Grant County, OR","caserate7day",13.93534,5
"2020-11-02","Grant County, OR","caserate7day",5.972289,5
"2020-11-01","Grant County, OR","caserate7day",5.972289,5
"2020-10-31","Grant County, OR","caserate7day",1.990763,5
"2020-10-30","Grant County, OR","caserate7day",1.990763,5
"2020-10-29","Grant County, OR","caserate7day",3.981526,5
"2020-10-28","Grant County, OR","caserate7day",1.990763,5
"2020-10-27","Grant County, OR","caserate7day",1.990763,5
"2020-10-26","Grant County, OR","caserate7day",1.990763,5
"2020-10-25","Grant County, OR","caserate7day",1.990763,5
"2020-10-24","Grant County, OR","caserate7day",1.990763,5
"2020-10-23","Grant County, OR","caserate7day",1.990763,5
"2020-10-22","Grant County, OR","caserate7day",0,5
"2020-10-21","Grant County, OR","caserate7day",0,5
"2020-10-20","Grant County, OR","caserate7day",0,5
"2020-10-19","Grant County, OR","caserate7day",0,5
"2020-10-18","Grant County, OR","caserate7day",0,5
"2020-10-17","Grant County, OR","caserate7day",0,5
"2020-10-16","Grant County, OR","caserate7day",0,5
"2020-10-15","Grant County, OR","caserate7day",0,5
"2020-10-14","Grant County, OR","caserate7day",0,5
"2020-10-13","Grant County, OR","caserate7day",0,5
"2020-10-12","Grant County, OR","caserate7day",0,5
"2020-10-11","Grant County, OR","caserate7day",0,5
"2020-10-10","Grant County, OR","caserate7day",0,5
"2020-10-09","Grant County, OR","caserate7day",0,5
"2020-10-08","Grant County, OR","caserate7day",0,5
"2020-10-07","Grant County, OR","caserate7day",0,5
"2020-10-06","Grant County, OR","caserate7day",0,5
"2020-10-05","Grant County, OR","caserate7day",0,5
"2020-10-04","Grant County, OR","caserate7day",0,5
"2020-10-03","Grant County, OR","caserate7day",1.990763,5
"2020-10-02","Grant County, OR","caserate7day",1.990763,5
"2020-10-01","Grant County, OR","caserate7day",1.990763,5
"2020-09-30","Grant County, OR","caserate7day",3.981526,5
"2020-09-29","Grant County, OR","caserate7day",3.981526,5
"2020-09-28","Grant County, OR","caserate7day",3.981526,5
"2020-09-27","Grant County, OR","caserate7day",3.981526,5
"2020-09-26","Grant County, OR","caserate7day",1.990763,5
"2020-09-25","Grant County, OR","caserate7day",1.990763,5
"2020-09-24","Grant County, OR","caserate7day",1.990763,5
"2020-09-23","Grant County, OR","caserate7day",3.981526,5
"2020-09-22","Grant County, OR","caserate7day",3.981526,5
"2020-09-21","Grant County, OR","caserate7day",3.981526,5
"2020-09-20","Grant County, OR","caserate7day",3.981526,5
"2020-09-19","Grant County, OR","caserate7day",3.981526,5
"2020-09-18","Grant County, OR","caserate7day",3.981526,5
"2020-09-17","Grant County, OR","caserate7day",3.981526,5
"2020-09-16","Grant County, OR","caserate7day",0,5
"2020-09-15","Grant County, OR","caserate7day",0,5
"2020-09-14","Grant County, OR","caserate7day",0,5
"2020-09-13","Grant County, OR","caserate7day",0,5
"2020-09-12","Grant County, OR","caserate7day",0,5
"2020-09-11","Grant County, OR","caserate7day",0,5
"2020-09-10","Grant County, OR","caserate7day",0,5
"2020-09-09","Grant County, OR","caserate7day",0,5
"2020-09-08","Grant County, OR","caserate7day",0,5
"2020-09-07","Grant County, OR","caserate7day",0,5
"2020-09-06","Grant County, OR","caserate7day",0,5
"2020-09-05","Grant County, OR","caserate7day",0,5
"2020-09-04","Grant County, OR","caserate7day",0,5
"2020-09-03","Grant County, OR","caserate7day",0,5
"2020-09-02","Grant County, OR","caserate7day",0,5
"2020-09-01","Grant County, OR","caserate7day",0,5
"2020-08-31","Grant County, OR","caserate7day",0,5
"2020-08-30","Grant County, OR","caserate7day",0,5
"2020-08-29","Grant County, OR","caserate7day",0,5
"2020-08-28","Grant County, OR","caserate7day",7.963051,5
"2020-08-27","Grant County, OR","caserate7day",7.963051,5
"2020-08-26","Grant County, OR","caserate7day",7.963051,5
"2020-08-25","Grant County, OR","caserate7day",7.963051,5
"2020-08-24","Grant County, OR","caserate7day",7.963051,5
"2020-08-23","Grant County, OR","caserate7day",7.963051,5
"2020-08-22","Grant County, OR","caserate7day",7.963051,5
"2020-08-21","Grant County, OR","caserate7day",0,5
"2020-08-20","Grant County, OR","caserate7day",0,5
"2020-08-19","Grant County, OR","caserate7day",0,5
"2020-08-18","Grant County, OR","caserate7day",0,5
"2020-08-17","Grant County, OR","caserate7day",0,5
"2020-08-16","Grant County, OR","caserate7day",0,5
"2020-08-15","Grant County, OR","caserate7day",0,5
"2020-08-14","Grant County, OR","caserate7day",0,5
"2020-08-13","Grant County, OR","caserate7day",1.990763,5
"2020-08-12","Grant County, OR","caserate7day",3.981526,5
"2020-08-11","Grant County, OR","caserate7day",3.981526,5
"2020-08-10","Grant County, OR","caserate7day",3.981526,5
"2020-08-09","Grant County, OR","caserate7day",3.981526,5
"2020-08-08","Grant County, OR","caserate7day",3.981526,5
"2020-08-07","Grant County, OR","caserate7day",3.981526,5
"2020-08-06","Grant County, OR","caserate7day",1.990763,5
"2020-08-05","Grant County, OR","caserate7day",0,5
"2020-08-04","Grant County, OR","caserate7day",0,5
"2020-08-03","Grant County, OR","caserate7day",0,5
"2020-08-02","Grant County, OR","caserate7day",0,5
"2020-08-01","Grant County, OR","caserate7day",0,5
"2020-07-31","Grant County, OR","caserate7day",0,5
"2020-07-30","Grant County, OR","caserate7day",0,5
"2020-07-29","Grant County, OR","caserate7day",0,5
"2020-07-28","Grant County, OR","caserate7day",1.990763,5
"2020-07-27","Grant County, OR","caserate7day",1.990763,5
"2020-07-26","Grant County, OR","caserate7day",1.990763,5
"2020-07-25","Grant County, OR","caserate7day",1.990763,5
"2020-07-24","Grant County, OR","caserate7day",1.990763,5
"2020-07-23","Grant County, OR","caserate7day",1.990763,5
"2020-07-22","Grant County, OR","caserate7day",1.990763,5
"2020-07-21","Grant County, OR","caserate7day",0,5
"2020-07-20","Grant County, OR","caserate7day",0,5
"2020-07-19","Grant County, OR","caserate7day",0,5
"2020-07-18","Grant County, OR","caserate7day",0,5
"2020-07-17","Grant County, OR","caserate7day",0,5
"2020-07-16","Grant County, OR","caserate7day",0,5
"2020-07-15","Grant County, OR","caserate7day",0,5
"2020-07-14","Grant County, OR","caserate7day",0,5
"2020-07-13","Grant County, OR","caserate7day",0,5
"2020-07-12","Grant County, OR","caserate7day",0,5
"2020-07-11","Grant County, OR","caserate7day",0,5
"2020-07-10","Grant County, OR","caserate7day",0,5
"2020-07-09","Grant County, OR","caserate7day",0,5
"2020-07-08","Grant County, OR","caserate7day",0,5
"2020-07-07","Grant County, OR","caserate7day",0,5
"2020-07-06","Grant County, OR","caserate7day",0,5
"2020-07-05","Grant County, OR","caserate7day",0,5
"2020-07-04","Grant County, OR","caserate7day",0,5
"2020-07-03","Grant County, OR","caserate7day",0,5
"2020-07-02","Grant County, OR","caserate7day",0,5
"2020-07-01","Grant County, OR","caserate7day",0,5
"2020-06-30","Grant County, OR","caserate7day",0,5
"2020-06-29","Grant County, OR","caserate7day",0,5
"2020-06-28","Grant County, OR","caserate7day",0,5
"2020-06-27","Grant County, OR","caserate7day",0,5
"2020-06-26","Grant County, OR","caserate7day",0,5
"2020-06-25","Grant County, OR","caserate7day",0,5
"2020-06-24","Grant County, OR","caserate7day",0,5
"2020-06-23","Grant County, OR","caserate7day",0,5
"2020-06-22","Grant County, OR","caserate7day",0,5
"2020-06-21","Grant County, OR","caserate7day",0,5
"2020-06-20","Grant County, OR","caserate7day",0,5
"2020-06-19","Grant County, OR","caserate7day",0,5
"2020-06-18","Grant County, OR","caserate7day",0,5
"2020-06-17","Grant County, OR","caserate7day",0,5
"2020-06-16","Grant County, OR","caserate7day",0,5
"2020-06-15","Grant County, OR","caserate7day",0,5
"2020-06-14","Grant County, OR","caserate7day",0,5
"2020-06-13","Grant County, OR","caserate7day",0,5
"2020-06-12","Grant County, OR","caserate7day",0,5
"2020-06-11","Grant County, OR","caserate7day",0,5
"2020-06-10","Grant County, OR","caserate7day",0,5
"2020-06-09","Grant County, OR","caserate7day",0,5
"2020-06-08","Grant County, OR","caserate7day",0,5
"2020-06-07","Grant County, OR","caserate7day",0,5
"2020-06-06","Grant County, OR","caserate7day",0,5
"2020-06-05","Grant County, OR","caserate7day",0,5
"2020-06-04","Grant County, OR","caserate7day",0,5
"2020-06-03","Grant County, OR","caserate7day",0,5
"2020-06-02","Grant County, OR","caserate7day",0,5
"2020-06-01","Grant County, OR","caserate7day",0,5
"2020-05-31","Grant County, OR","caserate7day",0,5
"2020-05-30","Grant County, OR","caserate7day",0,5
"2020-05-29","Grant County, OR","caserate7day",0,5
"2020-05-28","Grant County, OR","caserate7day",0,5
"2020-05-27","Grant County, OR","caserate7day",0,5
"2020-05-26","Grant County, OR","caserate7day",0,5
"2020-05-25","Grant County, OR","caserate7day",0,5
"2020-05-24","Grant County, OR","caserate7day",0,5
"2020-05-23","Grant County, OR","caserate7day",0,5
"2020-05-22","Grant County, OR","caserate7day",0,5
"2020-05-21","Grant County, OR","caserate7day",0,5
