"date","countyname","variable","measure","rank"
"2020-09-26","Lewis County, ID","caserate7day",11.1000111,5
"2020-09-25","Lewis County, ID","caserate7day",11.1000111,5
"2020-09-24","Lewis County, ID","caserate7day",7.4000074,5
"2020-09-23","Lewis County, ID","caserate7day",7.4000074,5
"2020-09-22","Lewis County, ID","caserate7day",7.4000074,5
"2020-09-21","Lewis County, ID","caserate7day",0,5
"2020-09-20","Lewis County, ID","caserate7day",0,5
"2020-09-19","Lewis County, ID","caserate7day",0,5
"2020-09-18","Lewis County, ID","caserate7day",0,5
"2020-09-17","Lewis County, ID","caserate7day",3.7000037,5
"2020-09-16","Lewis County, ID","caserate7day",3.7000037,5
"2020-09-15","Lewis County, ID","caserate7day",11.1000111,5
"2020-09-14","Lewis County, ID","caserate7day",11.1000111,5
"2020-09-13","Lewis County, ID","caserate7day",11.1000111,5
"2020-09-12","Lewis County, ID","caserate7day",11.1000111,5
"2020-09-11","Lewis County, ID","caserate7day",11.1000111,5
"2020-09-10","Lewis County, ID","caserate7day",7.4000074,5
"2020-09-09","Lewis County, ID","caserate7day",7.4000074,5
"2020-09-08","Lewis County, ID","caserate7day",0,5
"2020-09-07","Lewis County, ID","caserate7day",0,5
"2020-09-06","Lewis County, ID","caserate7day",0,5
"2020-09-05","Lewis County, ID","caserate7day",0,5
"2020-09-04","Lewis County, ID","caserate7day",0,5
"2020-09-03","Lewis County, ID","caserate7day",0,5
"2020-09-02","Lewis County, ID","caserate7day",0,5
"2020-09-01","Lewis County, ID","caserate7day",0,5
"2020-08-31","Lewis County, ID","caserate7day",3.7000037,5
"2020-08-30","Lewis County, ID","caserate7day",11.1000111,5
"2020-08-29","Lewis County, ID","caserate7day",11.1000111,5
"2020-08-28","Lewis County, ID","caserate7day",11.1000111,5
"2020-08-27","Lewis County, ID","caserate7day",11.1000111,5
"2020-08-26","Lewis County, ID","caserate7day",11.1000111,5
"2020-08-25","Lewis County, ID","caserate7day",11.1000111,5
"2020-08-24","Lewis County, ID","caserate7day",7.4000074,5
"2020-08-23","Lewis County, ID","caserate7day",7.4000074,5
"2020-08-22","Lewis County, ID","caserate7day",7.4000074,5
"2020-08-21","Lewis County, ID","caserate7day",7.4000074,5
"2020-08-20","Lewis County, ID","caserate7day",7.4000074,5
"2020-08-19","Lewis County, ID","caserate7day",18.5000185,5
"2020-08-18","Lewis County, ID","caserate7day",18.5000185,5
"2020-08-17","Lewis County, ID","caserate7day",18.5000185,5
"2020-08-16","Lewis County, ID","caserate7day",11.1000111,5
"2020-08-15","Lewis County, ID","caserate7day",14.8000148,5
"2020-08-14","Lewis County, ID","caserate7day",55.5000555,5
"2020-08-13","Lewis County, ID","caserate7day",62.9000629,5
"2020-08-12","Lewis County, ID","caserate7day",62.9000629,5
"2020-07-08","Lewis County, ID","caserate7day",77.7000777,5
"2020-07-07","Lewis County, ID","caserate7day",155.4001554,5
"2020-07-06","Lewis County, ID","caserate7day",170.2001702,5
"2020-11-10","Flathead County, MT","caserate7day",96.958063189,6
"2020-11-09","Flathead County, MT","caserate7day",83.24682193,6
"2020-11-08","Flathead County, MT","caserate7day",93.180476312,6
"2020-11-07","Flathead County, MT","caserate7day",98.35716944,6
"2020-11-06","Flathead County, MT","caserate7day",80.448609428,6
"2020-11-05","Flathead County, MT","caserate7day",80.168788178,6
"2020-11-04","Flathead County, MT","caserate7day",84.785838806,6
"2020-11-03","Flathead County, MT","caserate7day",80.308698803,6
"2020-11-02","Flathead County, MT","caserate7day",84.226196306,6
"2020-11-01","Flathead County, MT","caserate7day",84.086285681,6
"2020-10-31","Flathead County, MT","caserate7day",75.55173755,6
"2020-10-30","Flathead County, MT","caserate7day",69.955312546,6
"2020-10-29","Flathead County, MT","caserate7day",65.478172543,6
"2020-10-28","Flathead County, MT","caserate7day",74.012720674,6
"2020-10-27","Flathead County, MT","caserate7day",72.473703798,6
"2020-10-26","Flathead County, MT","caserate7day",76.810933176,6
"2020-10-25","Flathead County, MT","caserate7day",74.292541924,6
"2020-10-24","Flathead County, MT","caserate7day",76.810933176,6
"2020-10-23","Flathead County, MT","caserate7day",75.2719163,6
"2020-10-22","Flathead County, MT","caserate7day",75.132005675,6
"2020-10-21","Flathead County, MT","caserate7day",70.375044422,6
"2020-10-20","Flathead County, MT","caserate7day",72.473703798,6
"2020-10-19","Flathead County, MT","caserate7day",61.560675041,6
"2020-10-18","Flathead County, MT","caserate7day",67.436921295,6
"2020-10-17","Flathead County, MT","caserate7day",69.115848796,6
"2020-10-16","Flathead County, MT","caserate7day",74.152631299,6
"2020-10-15","Flathead County, MT","caserate7day",84.645928181,6
"2020-10-14","Flathead County, MT","caserate7day",87.584051308,6
"2020-10-13","Flathead County, MT","caserate7day",88.003783183,6
"2020-10-12","Flathead County, MT","caserate7day",99.056722566,6
"2020-10-11","Flathead County, MT","caserate7day",86.184945057,6
"2020-10-10","Flathead County, MT","caserate7day",83.386732555,6
"2020-10-09","Flathead County, MT","caserate7day",77.230665051,6
"2020-10-08","Flathead County, MT","caserate7day",61.420764416,6
"2020-10-07","Flathead County, MT","caserate7day",56.943624413,6
"2020-10-06","Flathead County, MT","caserate7day",55.824339412,6
"2020-10-05","Flathead County, MT","caserate7day",45.470953155,6
"2020-10-04","Flathead County, MT","caserate7day",49.108629408,6
"2020-10-03","Flathead County, MT","caserate7day",45.470953155,6
"2020-10-02","Flathead County, MT","caserate7day",43.232383154,6
"2020-10-01","Flathead County, MT","caserate7day",43.092472529,6
"2020-09-30","Flathead County, MT","caserate7day",35.397388148,6
"2020-09-29","Flathead County, MT","caserate7day",29.241320644,6
"2020-09-28","Flathead County, MT","caserate7day",27.562393143,6
"2020-09-27","Flathead County, MT","caserate7day",23.924716891,6
"2020-09-26","Flathead County, MT","caserate7day",22.665521265,6
"2020-09-25","Flathead County, MT","caserate7day",24.344448766,6
"2020-09-24","Flathead County, MT","caserate7day",27.142661268,6
"2020-09-23","Flathead County, MT","caserate7day",26.443108143,6
"2020-09-22","Flathead County, MT","caserate7day",23.644895641,6
"2020-09-21","Flathead County, MT","caserate7day",19.027845013,6
"2020-09-20","Flathead County, MT","caserate7day",18.887934388,6
"2020-09-19","Flathead County, MT","caserate7day",13.851151884,6
"2020-09-18","Flathead County, MT","caserate7day",7.6950843801,6
"2020-09-17","Flathead County, MT","caserate7day",2.0986593764,6
"2020-09-16","Flathead County, MT","caserate7day",1.8188381262,6
"2020-09-15","Flathead County, MT","caserate7day",6.2959781292,6
"2020-09-14","Flathead County, MT","caserate7day",6.2959781292,6
"2020-09-13","Flathead County, MT","caserate7day",6.4358887543,6
"2020-09-12","Flathead County, MT","caserate7day",7.1354418797,6
"2020-09-11","Flathead County, MT","caserate7day",9.2341012561,6
"2020-09-10","Flathead County, MT","caserate7day",10.633207507,6
"2020-09-09","Flathead County, MT","caserate7day",13.571330634,6
"2020-09-08","Flathead County, MT","caserate7day",11.192850007,6
"2020-09-07","Flathead County, MT","caserate7day",12.172224383,6
"2020-09-06","Flathead County, MT","caserate7day",13.431420009,6
"2020-09-05","Flathead County, MT","caserate7day",13.011688134,6
"2020-09-04","Flathead County, MT","caserate7day",14.83052626,6
"2020-09-03","Flathead County, MT","caserate7day",14.83052626,6
"2020-09-02","Flathead County, MT","caserate7day",12.172224383,6
"2020-09-01","Flathead County, MT","caserate7day",14.690615635,6
"2020-08-31","Flathead County, MT","caserate7day",15.250258135,6
"2020-08-30","Flathead County, MT","caserate7day",15.250258135,6
"2020-08-29","Flathead County, MT","caserate7day",16.229632511,6
"2020-08-28","Flathead County, MT","caserate7day",15.11034751,6
"2020-08-27","Flathead County, MT","caserate7day",15.809900635,6
"2020-08-26","Flathead County, MT","caserate7day",17.488828137,6
"2020-08-25","Flathead County, MT","caserate7day",13.151598759,6
"2020-08-24","Flathead County, MT","caserate7day",11.612581883,6
"2020-08-23","Flathead County, MT","caserate7day",12.172224383,6
"2020-08-22","Flathead County, MT","caserate7day",11.752492508,6
"2020-08-21","Flathead County, MT","caserate7day",10.213475632,6
"2020-08-20","Flathead County, MT","caserate7day",9.5139225063,6
"2020-08-19","Flathead County, MT","caserate7day",7.9749056303,6
"2020-08-18","Flathead County, MT","caserate7day",8.3946375056,6
"2020-08-17","Flathead County, MT","caserate7day",8.3946375056,6
"2020-08-16","Flathead County, MT","caserate7day",8.6744587557,6
"2020-08-15","Flathead County, MT","caserate7day",7.6950843801,6
"2020-08-14","Flathead County, MT","caserate7day",7.555173755,6
"2020-08-13","Flathead County, MT","caserate7day",8.8143693808,6
"2020-08-12","Flathead County, MT","caserate7day",11.332760633,6
"2020-08-11","Flathead County, MT","caserate7day",11.192850007,6
"2020-08-10","Flathead County, MT","caserate7day",11.752492508,6
"2020-08-09","Flathead County, MT","caserate7day",9.3740118812,6
"2020-08-08","Flathead County, MT","caserate7day",10.773118132,6
"2020-08-07","Flathead County, MT","caserate7day",11.892403133,6
"2020-08-06","Flathead County, MT","caserate7day",11.332760633,6
"2020-08-05","Flathead County, MT","caserate7day",8.8143693808,6
"2020-08-04","Flathead County, MT","caserate7day",9.9336543816,6
"2020-08-03","Flathead County, MT","caserate7day",10.213475632,6
"2020-08-02","Flathead County, MT","caserate7day",10.213475632,6
"2020-08-01","Flathead County, MT","caserate7day",11.052939382,6
"2020-07-31","Flathead County, MT","caserate7day",9.094190631,6
"2020-07-30","Flathead County, MT","caserate7day",8.5345481307,6
"2020-07-29","Flathead County, MT","caserate7day",8.9542800059,6
"2020-07-28","Flathead County, MT","caserate7day",8.2547268805,6
"2020-07-27","Flathead County, MT","caserate7day",8.1148162554,6
"2020-07-26","Flathead County, MT","caserate7day",9.7937437565,6
"2020-07-25","Flathead County, MT","caserate7day",8.6744587557,6
"2020-07-24","Flathead County, MT","caserate7day",9.7937437565,6
"2020-07-23","Flathead County, MT","caserate7day",8.6744587557,6
"2020-07-22","Flathead County, MT","caserate7day",7.9749056303,6
"2020-07-21","Flathead County, MT","caserate7day",8.1148162554,6
"2020-07-20","Flathead County, MT","caserate7day",7.9749056303,6
"2020-07-19","Flathead County, MT","caserate7day",7.555173755,6
"2020-07-18","Flathead County, MT","caserate7day",6.4358887543,6
"2020-07-17","Flathead County, MT","caserate7day",5.4565143786,6
"2020-07-16","Flathead County, MT","caserate7day",4.7569612532,6
"2020-07-15","Flathead County, MT","caserate7day",4.0574081277,6
"2020-07-14","Flathead County, MT","caserate7day",2.9381231269,6
"2020-07-13","Flathead County, MT","caserate7day",1.6789275011,6
"2020-07-12","Flathead County, MT","caserate7day",0.5596425004,6
"2020-07-11","Flathead County, MT","caserate7day",0.6995531255,6
"2020-07-10","Flathead County, MT","caserate7day",0.4197318753,6
"2020-07-09","Flathead County, MT","caserate7day",0.4197318753,6
"2020-07-08","Flathead County, MT","caserate7day",0.9793743756,6
"2020-07-07","Flathead County, MT","caserate7day",0.9793743756,6
"2020-07-06","Flathead County, MT","caserate7day",0.9793743756,6
"2020-07-05","Flathead County, MT","caserate7day",1.6789275011,6
"2020-07-04","Flathead County, MT","caserate7day",1.539016876,6
"2020-07-03","Flathead County, MT","caserate7day",1.539016876,6
"2020-07-02","Flathead County, MT","caserate7day",1.6789275011,6
"2020-07-01","Flathead County, MT","caserate7day",1.3991062509,6
"2020-06-30","Flathead County, MT","caserate7day",1.539016876,6
"2020-06-29","Flathead County, MT","caserate7day",1.539016876,6
"2020-06-28","Flathead County, MT","caserate7day",0.9793743756,6
"2020-06-27","Flathead County, MT","caserate7day",1.1192850007,6
"2020-06-26","Flathead County, MT","caserate7day",0.9793743756,6
"2020-06-25","Flathead County, MT","caserate7day",0.8394637506,6
"2020-06-24","Flathead County, MT","caserate7day",1.1192850007,6
"2020-06-23","Flathead County, MT","caserate7day",1.2591956258,6
"2020-06-22","Flathead County, MT","caserate7day",1.2591956258,6
"2020-06-21","Flathead County, MT","caserate7day",1.1192850007,6
"2020-06-20","Flathead County, MT","caserate7day",1.1192850007,6
"2020-06-19","Flathead County, MT","caserate7day",1.1192850007,6
"2020-06-18","Flathead County, MT","caserate7day",1.1192850007,6
"2020-06-17","Flathead County, MT","caserate7day",0.5596425004,6
"2020-06-16","Flathead County, MT","caserate7day",0.2798212502,6
"2020-06-15","Flathead County, MT","caserate7day",0.2798212502,6
"2020-06-14","Flathead County, MT","caserate7day",0.1399106251,6
"2020-06-13","Flathead County, MT","caserate7day",0,6
"2020-06-12","Flathead County, MT","caserate7day",0,6
"2020-06-11","Flathead County, MT","caserate7day",0,6
"2020-06-10","Flathead County, MT","caserate7day",0,6
"2020-06-09","Flathead County, MT","caserate7day",0,6
"2020-06-08","Flathead County, MT","caserate7day",0,6
"2020-06-07","Flathead County, MT","caserate7day",0,6
"2020-06-06","Flathead County, MT","caserate7day",0,6
"2020-06-05","Flathead County, MT","caserate7day",0,6
"2020-06-04","Flathead County, MT","caserate7day",0,6
"2020-06-03","Flathead County, MT","caserate7day",0,6
"2020-06-02","Flathead County, MT","caserate7day",0,6
"2020-06-01","Flathead County, MT","caserate7day",0,6
"2020-05-31","Flathead County, MT","caserate7day",0,6
"2020-05-30","Flathead County, MT","caserate7day",0,6
"2020-05-29","Flathead County, MT","caserate7day",0,6
"2020-05-28","Flathead County, MT","caserate7day",0,6
"2020-05-27","Flathead County, MT","caserate7day",0,6
"2020-05-26","Flathead County, MT","caserate7day",0,6
"2020-05-25","Flathead County, MT","caserate7day",0,6
"2020-05-24","Flathead County, MT","caserate7day",0,6
"2020-05-23","Flathead County, MT","caserate7day",0,6
"2020-05-22","Flathead County, MT","caserate7day",0,6
"2020-05-21","Flathead County, MT","caserate7day",0,6
"2020-05-20","Flathead County, MT","caserate7day",0,6
"2020-05-19","Flathead County, MT","caserate7day",0,6
"2020-05-18","Flathead County, MT","caserate7day",0,6
"2020-05-17","Flathead County, MT","caserate7day",0,6
"2020-05-16","Flathead County, MT","caserate7day",0,6
"2020-05-15","Flathead County, MT","caserate7day",0,6
"2020-05-14","Flathead County, MT","caserate7day",0,6
"2020-05-13","Flathead County, MT","caserate7day",0,6
"2020-05-12","Flathead County, MT","caserate7day",0,6
"2020-05-11","Flathead County, MT","caserate7day",0,6
"2020-05-10","Flathead County, MT","caserate7day",0,6
"2020-05-09","Flathead County, MT","caserate7day",0,6
"2020-05-08","Flathead County, MT","caserate7day",0,6
"2020-05-07","Flathead County, MT","caserate7day",0,6
"2020-05-06","Flathead County, MT","caserate7day",0,6
"2020-05-05","Flathead County, MT","caserate7day",0,6
"2020-05-04","Flathead County, MT","caserate7day",0,6
"2020-05-03","Flathead County, MT","caserate7day",0,6
"2020-05-02","Flathead County, MT","caserate7day",0,6
"2020-05-01","Flathead County, MT","caserate7day",0,6
"2020-04-30","Flathead County, MT","caserate7day",0,6
"2020-04-29","Flathead County, MT","caserate7day",0,6
"2020-04-28","Flathead County, MT","caserate7day",0,6
"2020-04-27","Flathead County, MT","caserate7day",0,6
"2020-04-26","Flathead County, MT","caserate7day",0,6
"2020-04-25","Flathead County, MT","caserate7day",0,6
"2020-04-24","Flathead County, MT","caserate7day",0,6
"2020-04-23","Flathead County, MT","caserate7day",0,6
"2020-04-22","Flathead County, MT","caserate7day",0,6
"2020-04-21","Flathead County, MT","caserate7day",0.1399106251,6
"2020-04-20","Flathead County, MT","caserate7day",0.1399106251,6
"2020-04-19","Flathead County, MT","caserate7day",0.4197318753,6
"2020-04-18","Flathead County, MT","caserate7day",0.4197318753,6
"2020-04-17","Flathead County, MT","caserate7day",0.4197318753,6
"2020-04-16","Flathead County, MT","caserate7day",0.4197318753,6
"2020-04-15","Flathead County, MT","caserate7day",0.8394637506,6
"2020-04-14","Flathead County, MT","caserate7day",0.6995531255,6
"2020-04-13","Flathead County, MT","caserate7day",0.6995531255,6
"2020-04-12","Flathead County, MT","caserate7day",1.2591956258,6
"2020-04-11","Flathead County, MT","caserate7day",1.539016876,6
"2020-04-10","Flathead County, MT","caserate7day",1.9587487513,6
"2020-04-09","Flathead County, MT","caserate7day",2.2385700015,6
"2020-04-08","Flathead County, MT","caserate7day",1.9587487513,6
"2020-04-07","Flathead County, MT","caserate7day",2.7982125019,6
"2020-04-06","Flathead County, MT","caserate7day",3.078033752,6
"2020-04-05","Flathead County, MT","caserate7day",2.3784806266,6
"2020-04-04","Flathead County, MT","caserate7day",2.3784806266,6
"2020-04-03","Flathead County, MT","caserate7day",1.9587487513,6
"2020-04-02","Flathead County, MT","caserate7day",1.8188381262,6
"2020-04-01","Flathead County, MT","caserate7day",1.6789275011,6
"2020-11-10","Noble County, OH","caserate7day",101.51475945,7
"2020-11-09","Noble County, OH","caserate7day",105.49573041,7
"2020-11-08","Noble County, OH","caserate7day",103.50524493,7
"2020-11-07","Noble County, OH","caserate7day",85.590875615,7
"2020-11-06","Noble County, OH","caserate7day",103.50524493,7
"2020-11-05","Noble County, OH","caserate7day",113.45767233,7
"2020-11-04","Noble County, OH","caserate7day",89.571846573,7
"2020-11-03","Noble County, OH","caserate7day",87.581361094,7
"2020-11-02","Noble County, OH","caserate7day",78.624176437,7
"2020-11-01","Noble County, OH","caserate7day",75.638448218,7
"2020-10-31","Noble County, OH","caserate7day",74.643205478,7
"2020-10-30","Noble County, OH","caserate7day",55.733593423,7
"2020-10-29","Noble County, OH","caserate7day",55.733593423,7
"2020-10-28","Noble County, OH","caserate7day",54.738350684,7
"2020-10-27","Noble County, OH","caserate7day",50.757379725,7
"2020-10-26","Noble County, OH","caserate7day",49.762136985,7
"2020-10-25","Noble County, OH","caserate7day",50.757379725,7
"2020-10-24","Noble County, OH","caserate7day",44.785923287,7
"2020-10-23","Noble County, OH","caserate7day",42.795437807,7
"2020-10-22","Noble County, OH","caserate7day",29.857282191,7
"2020-10-21","Noble County, OH","caserate7day",37.819224109,7
"2020-10-20","Noble County, OH","caserate7day",34.83349589,7
"2020-10-19","Noble County, OH","caserate7day",29.857282191,7
"2020-10-18","Noble County, OH","caserate7day",37.819224109,7
"2020-10-17","Noble County, OH","caserate7day",36.823981369,7
"2020-10-16","Noble County, OH","caserate7day",35.828738629,7
"2020-10-15","Noble County, OH","caserate7day",30.852524931,7
"2020-10-14","Noble County, OH","caserate7day",23.885825753,7
"2020-10-13","Noble County, OH","caserate7day",25.876311232,7
"2020-10-12","Noble County, OH","caserate7day",31.847767671,7
"2020-10-11","Noble County, OH","caserate7day",19.904854794,7
"2020-10-10","Noble County, OH","caserate7day",19.904854794,7
"2020-10-09","Noble County, OH","caserate7day",20.900097534,7
"2020-10-08","Noble County, OH","caserate7day",19.904854794,7
"2020-10-07","Noble County, OH","caserate7day",21.895340273,7
"2020-10-06","Noble County, OH","caserate7day",24.881068493,7
"2020-10-05","Noble County, OH","caserate7day",19.904854794,7
"2020-10-04","Noble County, OH","caserate7day",20.900097534,7
"2020-10-03","Noble County, OH","caserate7day",22.890583013,7
"2020-10-02","Noble County, OH","caserate7day",19.904854794,7
"2020-10-01","Noble County, OH","caserate7day",19.904854794,7
"2020-09-30","Noble County, OH","caserate7day",15.923883835,7
"2020-09-29","Noble County, OH","caserate7day",7.9619419176,7
"2020-09-28","Noble County, OH","caserate7day",6.9666991779,7
"2020-09-27","Noble County, OH","caserate7day",5.9714564382,7
"2020-09-26","Noble County, OH","caserate7day",3.9809709588,7
"2020-09-25","Noble County, OH","caserate7day",2.9857282191,7
"2020-09-24","Noble County, OH","caserate7day",3.9809709588,7
"2020-09-23","Noble County, OH","caserate7day",2.9857282191,7
"2020-09-22","Noble County, OH","caserate7day",3.9809709588,7
"2020-09-21","Noble County, OH","caserate7day",3.9809709588,7
"2020-09-20","Noble County, OH","caserate7day",3.9809709588,7
"2020-09-19","Noble County, OH","caserate7day",2.9857282191,7
"2020-09-18","Noble County, OH","caserate7day",1.9904854794,7
"2020-09-17","Noble County, OH","caserate7day",0.9952427397,7
"2020-09-16","Noble County, OH","caserate7day",0.9952427397,7
"2020-09-15","Noble County, OH","caserate7day",0,7
"2020-09-14","Noble County, OH","caserate7day",0,7
"2020-09-13","Noble County, OH","caserate7day",0,7
"2020-09-12","Noble County, OH","caserate7day",0,7
"2020-09-11","Noble County, OH","caserate7day",0,7
"2020-09-10","Noble County, OH","caserate7day",0,7
"2020-09-09","Noble County, OH","caserate7day",0,7
"2020-09-08","Noble County, OH","caserate7day",0,7
"2020-09-07","Noble County, OH","caserate7day",0.9952427397,7
"2020-09-06","Noble County, OH","caserate7day",0.9952427397,7
"2020-09-05","Noble County, OH","caserate7day",1.9904854794,7
"2020-09-04","Noble County, OH","caserate7day",1.9904854794,7
"2020-09-03","Noble County, OH","caserate7day",1.9904854794,7
"2020-09-02","Noble County, OH","caserate7day",1.9904854794,7
"2020-09-01","Noble County, OH","caserate7day",1.9904854794,7
"2020-08-31","Noble County, OH","caserate7day",0.9952427397,7
"2020-08-30","Noble County, OH","caserate7day",0.9952427397,7
"2020-08-29","Noble County, OH","caserate7day",0,7
"2020-08-28","Noble County, OH","caserate7day",0,7
"2020-08-27","Noble County, OH","caserate7day",0.9952427397,7
"2020-08-26","Noble County, OH","caserate7day",1.9904854794,7
"2020-08-25","Noble County, OH","caserate7day",1.9904854794,7
"2020-08-24","Noble County, OH","caserate7day",1.9904854794,7
"2020-08-23","Noble County, OH","caserate7day",2.9857282191,7
"2020-08-22","Noble County, OH","caserate7day",2.9857282191,7
"2020-08-21","Noble County, OH","caserate7day",2.9857282191,7
"2020-08-20","Noble County, OH","caserate7day",1.9904854794,7
"2020-08-19","Noble County, OH","caserate7day",2.9857282191,7
"2020-08-18","Noble County, OH","caserate7day",3.9809709588,7
"2020-08-17","Noble County, OH","caserate7day",3.9809709588,7
"2020-08-16","Noble County, OH","caserate7day",2.9857282191,7
"2020-08-15","Noble County, OH","caserate7day",2.9857282191,7
"2020-08-14","Noble County, OH","caserate7day",3.9809709588,7
"2020-08-13","Noble County, OH","caserate7day",3.9809709588,7
"2020-08-12","Noble County, OH","caserate7day",2.9857282191,7
"2020-08-11","Noble County, OH","caserate7day",1.9904854794,7
"2020-08-10","Noble County, OH","caserate7day",1.9904854794,7
"2020-08-09","Noble County, OH","caserate7day",2.9857282191,7
"2020-08-08","Noble County, OH","caserate7day",2.9857282191,7
"2020-08-07","Noble County, OH","caserate7day",1.9904854794,7
"2020-08-06","Noble County, OH","caserate7day",1.9904854794,7
"2020-08-05","Noble County, OH","caserate7day",0.9952427397,7
"2020-08-04","Noble County, OH","caserate7day",0.9952427397,7
"2020-08-03","Noble County, OH","caserate7day",0.9952427397,7
"2020-08-02","Noble County, OH","caserate7day",0,7
"2020-08-01","Noble County, OH","caserate7day",0,7
"2020-07-31","Noble County, OH","caserate7day",0,7
"2020-07-30","Noble County, OH","caserate7day",0,7
"2020-07-29","Noble County, OH","caserate7day",0,7
"2020-07-28","Noble County, OH","caserate7day",0,7
"2020-07-27","Noble County, OH","caserate7day",0,7
"2020-07-26","Noble County, OH","caserate7day",0,7
"2020-07-25","Noble County, OH","caserate7day",0.9952427397,7
"2020-07-24","Noble County, OH","caserate7day",0.9952427397,7
"2020-07-23","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-22","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-21","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-20","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-19","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-18","Noble County, OH","caserate7day",0.9952427397,7
"2020-07-17","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-16","Noble County, OH","caserate7day",0.9952427397,7
"2020-07-15","Noble County, OH","caserate7day",2.9857282191,7
"2020-07-14","Noble County, OH","caserate7day",2.9857282191,7
"2020-07-13","Noble County, OH","caserate7day",2.9857282191,7
"2020-07-12","Noble County, OH","caserate7day",2.9857282191,7
"2020-07-11","Noble County, OH","caserate7day",2.9857282191,7
"2020-07-10","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-09","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-08","Noble County, OH","caserate7day",0,7
"2020-07-07","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-06","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-05","Noble County, OH","caserate7day",1.9904854794,7
"2020-07-04","Noble County, OH","caserate7day",2.9857282191,7
"2020-07-03","Noble County, OH","caserate7day",3.9809709588,7
"2020-07-02","Noble County, OH","caserate7day",4.9762136985,7
"2020-07-01","Noble County, OH","caserate7day",4.9762136985,7
"2020-06-30","Noble County, OH","caserate7day",2.9857282191,7
"2020-06-29","Noble County, OH","caserate7day",2.9857282191,7
"2020-06-28","Noble County, OH","caserate7day",2.9857282191,7
"2020-06-27","Noble County, OH","caserate7day",1.9904854794,7
"2020-06-26","Noble County, OH","caserate7day",0.9952427397,7
"2020-06-25","Noble County, OH","caserate7day",0,7
"2020-06-24","Noble County, OH","caserate7day",0,7
"2020-06-23","Noble County, OH","caserate7day",0,7
"2020-06-22","Noble County, OH","caserate7day",0,7
"2020-06-21","Noble County, OH","caserate7day",0,7
"2020-06-20","Noble County, OH","caserate7day",0,7
"2020-06-19","Noble County, OH","caserate7day",0,7
"2020-06-18","Noble County, OH","caserate7day",0,7
"2020-06-17","Noble County, OH","caserate7day",0,7
"2020-06-16","Noble County, OH","caserate7day",0,7
"2020-06-15","Noble County, OH","caserate7day",0,7
"2020-06-14","Noble County, OH","caserate7day",0,7
"2020-06-13","Noble County, OH","caserate7day",0,7
"2020-06-12","Noble County, OH","caserate7day",0,7
"2020-06-11","Noble County, OH","caserate7day",0,7
"2020-06-10","Noble County, OH","caserate7day",0,7
"2020-06-09","Noble County, OH","caserate7day",0,7
"2020-06-08","Noble County, OH","caserate7day",0,7
"2020-06-07","Noble County, OH","caserate7day",0,7
"2020-06-06","Noble County, OH","caserate7day",0,7
"2020-06-05","Noble County, OH","caserate7day",0,7
"2020-06-04","Noble County, OH","caserate7day",0.9952427397,7
"2020-06-03","Noble County, OH","caserate7day",0.9952427397,7
"2020-06-02","Noble County, OH","caserate7day",0.9952427397,7
"2020-06-01","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-31","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-30","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-29","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-28","Noble County, OH","caserate7day",0,7
"2020-05-27","Noble County, OH","caserate7day",0,7
"2020-05-26","Noble County, OH","caserate7day",0,7
"2020-05-25","Noble County, OH","caserate7day",0,7
"2020-05-24","Noble County, OH","caserate7day",0,7
"2020-05-23","Noble County, OH","caserate7day",0,7
"2020-05-22","Noble County, OH","caserate7day",0,7
"2020-05-21","Noble County, OH","caserate7day",0,7
"2020-05-20","Noble County, OH","caserate7day",0,7
"2020-05-19","Noble County, OH","caserate7day",0,7
"2020-05-18","Noble County, OH","caserate7day",0,7
"2020-05-17","Noble County, OH","caserate7day",0,7
"2020-05-16","Noble County, OH","caserate7day",0,7
"2020-05-15","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-14","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-13","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-12","Noble County, OH","caserate7day",1.9904854794,7
"2020-05-11","Noble County, OH","caserate7day",1.9904854794,7
"2020-05-10","Noble County, OH","caserate7day",1.9904854794,7
"2020-05-09","Noble County, OH","caserate7day",1.9904854794,7
"2020-05-08","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-07","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-06","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-05","Noble County, OH","caserate7day",0,7
"2020-05-04","Noble County, OH","caserate7day",0,7
"2020-05-03","Noble County, OH","caserate7day",0,7
"2020-05-02","Noble County, OH","caserate7day",0.9952427397,7
"2020-05-01","Noble County, OH","caserate7day",0.9952427397,7
