"date","countyname","variable","measure","rank"
"2020-04-08","Grant County, OR","caserate7day",0,4
"2020-04-07","Grant County, OR","caserate7day",0,4
"2020-04-06","Grant County, OR","caserate7day",0,4
"2020-04-05","Grant County, OR","caserate7day",0,4
"2020-04-04","Grant County, OR","caserate7day",0,4
"2020-04-03","Grant County, OR","caserate7day",0,4
"2020-04-02","Grant County, OR","caserate7day",0,4
"2020-04-01","Grant County, OR","caserate7day",0,4
"2020-11-08","Hemphill County, TX","caserate7day",138.18860878,5
"2020-11-07","Hemphill County, TX","caserate7day",141.92343604,5
"2020-11-06","Hemphill County, TX","caserate7day",149.39309057,5
"2020-11-05","Hemphill County, TX","caserate7day",156.8627451,5
"2020-11-04","Hemphill County, TX","caserate7day",134.45378151,5
"2020-11-03","Hemphill County, TX","caserate7day",74.696545285,5
"2020-11-02","Hemphill County, TX","caserate7day",85.901027077,5
"2020-11-01","Hemphill County, TX","caserate7day",85.901027077,5
"2020-10-31","Hemphill County, TX","caserate7day",82.166199813,5
"2020-10-30","Hemphill County, TX","caserate7day",52.287581699,5
"2020-10-29","Hemphill County, TX","caserate7day",44.817927171,5
"2020-10-28","Hemphill County, TX","caserate7day",44.817927171,5
"2020-10-27","Hemphill County, TX","caserate7day",48.552754435,5
"2020-10-26","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-10-25","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-10-24","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-10-23","Hemphill County, TX","caserate7day",29.878618114,5
"2020-10-22","Hemphill County, TX","caserate7day",29.878618114,5
"2020-10-21","Hemphill County, TX","caserate7day",70.961718021,5
"2020-10-20","Hemphill County, TX","caserate7day",123.24929972,5
"2020-10-19","Hemphill County, TX","caserate7day",126.98412698,5
"2020-10-18","Hemphill County, TX","caserate7day",126.98412698,5
"2020-10-17","Hemphill County, TX","caserate7day",130.71895425,5
"2020-10-16","Hemphill County, TX","caserate7day",112.04481793,5
"2020-10-15","Hemphill County, TX","caserate7day",112.04481793,5
"2020-10-14","Hemphill County, TX","caserate7day",97.10550887,5
"2020-10-13","Hemphill County, TX","caserate7day",41.083099907,5
"2020-10-12","Hemphill County, TX","caserate7day",56.022408964,5
"2020-10-11","Hemphill County, TX","caserate7day",56.022408964,5
"2020-10-10","Hemphill County, TX","caserate7day",52.287581699,5
"2020-10-09","Hemphill County, TX","caserate7day",63.492063492,5
"2020-10-08","Hemphill County, TX","caserate7day",78.431372549,5
"2020-10-07","Hemphill County, TX","caserate7day",52.287581699,5
"2020-10-06","Hemphill County, TX","caserate7day",56.022408964,5
"2020-10-05","Hemphill County, TX","caserate7day",37.348272642,5
"2020-10-04","Hemphill County, TX","caserate7day",37.348272642,5
"2020-10-03","Hemphill County, TX","caserate7day",37.348272642,5
"2020-10-02","Hemphill County, TX","caserate7day",18.674136321,5
"2020-10-01","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-09-30","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-09-29","Hemphill County, TX","caserate7day",0,5
"2020-09-28","Hemphill County, TX","caserate7day",0,5
"2020-09-27","Hemphill County, TX","caserate7day",0,5
"2020-09-26","Hemphill County, TX","caserate7day",0,5
"2020-09-25","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-09-24","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-09-23","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-09-22","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-09-21","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-09-20","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-09-19","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-09-18","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-09-17","Hemphill County, TX","caserate7day",18.674136321,5
"2020-09-16","Hemphill County, TX","caserate7day",18.674136321,5
"2020-09-15","Hemphill County, TX","caserate7day",26.14379085,5
"2020-09-14","Hemphill County, TX","caserate7day",26.14379085,5
"2020-09-13","Hemphill County, TX","caserate7day",26.14379085,5
"2020-09-12","Hemphill County, TX","caserate7day",26.14379085,5
"2020-09-11","Hemphill County, TX","caserate7day",26.14379085,5
"2020-09-10","Hemphill County, TX","caserate7day",26.14379085,5
"2020-09-09","Hemphill County, TX","caserate7day",33.613445378,5
"2020-09-08","Hemphill County, TX","caserate7day",22.408963585,5
"2020-09-07","Hemphill County, TX","caserate7day",33.613445378,5
"2020-09-06","Hemphill County, TX","caserate7day",33.613445378,5
"2020-09-05","Hemphill County, TX","caserate7day",33.613445378,5
"2020-09-04","Hemphill County, TX","caserate7day",37.348272642,5
"2020-09-03","Hemphill County, TX","caserate7day",26.14379085,5
"2020-09-02","Hemphill County, TX","caserate7day",18.674136321,5
"2020-09-01","Hemphill County, TX","caserate7day",18.674136321,5
"2020-08-31","Hemphill County, TX","caserate7day",29.878618114,5
"2020-08-30","Hemphill County, TX","caserate7day",29.878618114,5
"2020-08-29","Hemphill County, TX","caserate7day",29.878618114,5
"2020-08-28","Hemphill County, TX","caserate7day",26.14379085,5
"2020-08-27","Hemphill County, TX","caserate7day",22.408963585,5
"2020-08-26","Hemphill County, TX","caserate7day",22.408963585,5
"2020-08-25","Hemphill County, TX","caserate7day",29.878618114,5
"2020-08-24","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-08-23","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-08-22","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-08-21","Hemphill County, TX","caserate7day",11.204481793,5
"2020-08-20","Hemphill County, TX","caserate7day",11.204481793,5
"2020-08-19","Hemphill County, TX","caserate7day",11.204481793,5
"2020-08-18","Hemphill County, TX","caserate7day",11.204481793,5
"2020-08-17","Hemphill County, TX","caserate7day",11.204481793,5
"2020-08-16","Hemphill County, TX","caserate7day",11.204481793,5
"2020-08-15","Hemphill County, TX","caserate7day",11.204481793,5
"2020-08-14","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-08-13","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-08-12","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-08-11","Hemphill County, TX","caserate7day",0,5
"2020-08-10","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-08-09","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-08-08","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-08-07","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-08-06","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-08-05","Hemphill County, TX","caserate7day",14.939309057,5
"2020-08-04","Hemphill County, TX","caserate7day",22.408963585,5
"2020-08-03","Hemphill County, TX","caserate7day",26.14379085,5
"2020-08-02","Hemphill County, TX","caserate7day",26.14379085,5
"2020-08-01","Hemphill County, TX","caserate7day",26.14379085,5
"2020-07-31","Hemphill County, TX","caserate7day",29.878618114,5
"2020-07-30","Hemphill County, TX","caserate7day",44.817927171,5
"2020-07-29","Hemphill County, TX","caserate7day",41.083099907,5
"2020-07-28","Hemphill County, TX","caserate7day",48.552754435,5
"2020-07-27","Hemphill County, TX","caserate7day",41.083099907,5
"2020-07-26","Hemphill County, TX","caserate7day",41.083099907,5
"2020-07-25","Hemphill County, TX","caserate7day",41.083099907,5
"2020-07-24","Hemphill County, TX","caserate7day",41.083099907,5
"2020-07-23","Hemphill County, TX","caserate7day",22.408963585,5
"2020-07-22","Hemphill County, TX","caserate7day",18.674136321,5
"2020-07-21","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-07-20","Hemphill County, TX","caserate7day",11.204481793,5
"2020-07-19","Hemphill County, TX","caserate7day",11.204481793,5
"2020-07-18","Hemphill County, TX","caserate7day",11.204481793,5
"2020-07-17","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-07-16","Hemphill County, TX","caserate7day",14.939309057,5
"2020-07-15","Hemphill County, TX","caserate7day",18.674136321,5
"2020-07-14","Hemphill County, TX","caserate7day",26.14379085,5
"2020-07-13","Hemphill County, TX","caserate7day",18.674136321,5
"2020-07-12","Hemphill County, TX","caserate7day",18.674136321,5
"2020-07-11","Hemphill County, TX","caserate7day",18.674136321,5
"2020-07-10","Hemphill County, TX","caserate7day",22.408963585,5
"2020-07-09","Hemphill County, TX","caserate7day",29.878618114,5
"2020-07-08","Hemphill County, TX","caserate7day",33.613445378,5
"2020-07-07","Hemphill County, TX","caserate7day",29.878618114,5
"2020-07-06","Hemphill County, TX","caserate7day",29.878618114,5
"2020-07-05","Hemphill County, TX","caserate7day",29.878618114,5
"2020-07-04","Hemphill County, TX","caserate7day",29.878618114,5
"2020-07-03","Hemphill County, TX","caserate7day",29.878618114,5
"2020-07-02","Hemphill County, TX","caserate7day",18.674136321,5
"2020-07-01","Hemphill County, TX","caserate7day",18.674136321,5
"2020-06-30","Hemphill County, TX","caserate7day",14.939309057,5
"2020-06-29","Hemphill County, TX","caserate7day",14.939309057,5
"2020-06-28","Hemphill County, TX","caserate7day",18.674136321,5
"2020-06-27","Hemphill County, TX","caserate7day",18.674136321,5
"2020-06-26","Hemphill County, TX","caserate7day",14.939309057,5
"2020-06-25","Hemphill County, TX","caserate7day",11.204481793,5
"2020-06-24","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-06-23","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-06-22","Hemphill County, TX","caserate7day",7.4696545285,5
"2020-06-21","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-06-20","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-06-19","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-06-18","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-06-17","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-06-16","Hemphill County, TX","caserate7day",0,5
"2020-06-15","Hemphill County, TX","caserate7day",0,5
"2020-06-14","Hemphill County, TX","caserate7day",0,5
"2020-06-13","Hemphill County, TX","caserate7day",0,5
"2020-06-12","Hemphill County, TX","caserate7day",0,5
"2020-06-11","Hemphill County, TX","caserate7day",0,5
"2020-06-10","Hemphill County, TX","caserate7day",0,5
"2020-06-09","Hemphill County, TX","caserate7day",0,5
"2020-06-08","Hemphill County, TX","caserate7day",0,5
"2020-06-07","Hemphill County, TX","caserate7day",0,5
"2020-06-06","Hemphill County, TX","caserate7day",0,5
"2020-06-05","Hemphill County, TX","caserate7day",0,5
"2020-06-04","Hemphill County, TX","caserate7day",0,5
"2020-06-03","Hemphill County, TX","caserate7day",0,5
"2020-06-02","Hemphill County, TX","caserate7day",0,5
"2020-06-01","Hemphill County, TX","caserate7day",0,5
"2020-05-31","Hemphill County, TX","caserate7day",0,5
"2020-05-30","Hemphill County, TX","caserate7day",0,5
"2020-05-29","Hemphill County, TX","caserate7day",0,5
"2020-05-28","Hemphill County, TX","caserate7day",0,5
"2020-05-27","Hemphill County, TX","caserate7day",0,5
"2020-05-26","Hemphill County, TX","caserate7day",0,5
"2020-05-25","Hemphill County, TX","caserate7day",0,5
"2020-05-24","Hemphill County, TX","caserate7day",0,5
"2020-05-23","Hemphill County, TX","caserate7day",0,5
"2020-05-22","Hemphill County, TX","caserate7day",0,5
"2020-05-21","Hemphill County, TX","caserate7day",0,5
"2020-05-20","Hemphill County, TX","caserate7day",0,5
"2020-05-19","Hemphill County, TX","caserate7day",0,5
"2020-05-18","Hemphill County, TX","caserate7day",0,5
"2020-05-17","Hemphill County, TX","caserate7day",0,5
"2020-05-16","Hemphill County, TX","caserate7day",0,5
"2020-05-15","Hemphill County, TX","caserate7day",0,5
"2020-05-14","Hemphill County, TX","caserate7day",0,5
"2020-05-13","Hemphill County, TX","caserate7day",0,5
"2020-05-12","Hemphill County, TX","caserate7day",0,5
"2020-05-11","Hemphill County, TX","caserate7day",0,5
"2020-05-10","Hemphill County, TX","caserate7day",0,5
"2020-05-09","Hemphill County, TX","caserate7day",0,5
"2020-05-08","Hemphill County, TX","caserate7day",0,5
"2020-05-07","Hemphill County, TX","caserate7day",0,5
"2020-05-06","Hemphill County, TX","caserate7day",0,5
"2020-05-05","Hemphill County, TX","caserate7day",0,5
"2020-05-04","Hemphill County, TX","caserate7day",0,5
"2020-05-03","Hemphill County, TX","caserate7day",0,5
"2020-05-02","Hemphill County, TX","caserate7day",0,5
"2020-05-01","Hemphill County, TX","caserate7day",0,5
"2020-04-30","Hemphill County, TX","caserate7day",0,5
"2020-04-29","Hemphill County, TX","caserate7day",0,5
"2020-04-28","Hemphill County, TX","caserate7day",0,5
"2020-04-27","Hemphill County, TX","caserate7day",0,5
"2020-04-26","Hemphill County, TX","caserate7day",0,5
"2020-04-25","Hemphill County, TX","caserate7day",0,5
"2020-04-24","Hemphill County, TX","caserate7day",0,5
"2020-04-23","Hemphill County, TX","caserate7day",0,5
"2020-04-22","Hemphill County, TX","caserate7day",0,5
"2020-04-21","Hemphill County, TX","caserate7day",0,5
"2020-04-20","Hemphill County, TX","caserate7day",0,5
"2020-04-19","Hemphill County, TX","caserate7day",0,5
"2020-04-18","Hemphill County, TX","caserate7day",0,5
"2020-04-17","Hemphill County, TX","caserate7day",0,5
"2020-04-16","Hemphill County, TX","caserate7day",0,5
"2020-04-15","Hemphill County, TX","caserate7day",0,5
"2020-04-14","Hemphill County, TX","caserate7day",0,5
"2020-04-13","Hemphill County, TX","caserate7day",0,5
"2020-04-12","Hemphill County, TX","caserate7day",0,5
"2020-04-11","Hemphill County, TX","caserate7day",0,5
"2020-04-10","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-04-09","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-04-08","Hemphill County, TX","caserate7day",3.7348272642,5
"2020-04-07","Hemphill County, TX","caserate7day",89.635854342,5
"2020-04-06","Hemphill County, TX","caserate7day",287.58169935,5
"2020-04-05","Hemphill County, TX","caserate7day",448.17927171,5
"2020-04-04","Hemphill County, TX","caserate7day",690.94304388,5
"2020-11-08","Jones County, TX","caserate7day",179.49956387,6
"2020-11-07","Jones County, TX","caserate7day",179.49956387,6
"2020-11-06","Jones County, TX","caserate7day",10.092344956,6
"2020-11-05","Jones County, TX","caserate7day",11.534108522,6
"2020-11-04","Jones County, TX","caserate7day",15.138517435,6
"2020-11-03","Jones County, TX","caserate7day",16.580281,6
"2020-11-02","Jones County, TX","caserate7day",18.022044565,6
"2020-11-01","Jones County, TX","caserate7day",18.022044565,6
"2020-10-31","Jones County, TX","caserate7day",18.022044565,6
"2020-10-30","Jones County, TX","caserate7day",12.975872087,6
"2020-10-29","Jones County, TX","caserate7day",12.254990304,6
"2020-10-28","Jones County, TX","caserate7day",8.6505813912,6
"2020-10-27","Jones County, TX","caserate7day",8.6505813912,6
"2020-10-26","Jones County, TX","caserate7day",5.0461724782,6
"2020-10-25","Jones County, TX","caserate7day",5.0461724782,6
"2020-10-24","Jones County, TX","caserate7day",5.0461724782,6
"2020-10-23","Jones County, TX","caserate7day",11.534108522,6
"2020-10-22","Jones County, TX","caserate7day",12.254990304,6
"2020-10-21","Jones County, TX","caserate7day",13.696753869,6
"2020-10-20","Jones County, TX","caserate7day",10.092344956,6
"2020-10-19","Jones County, TX","caserate7day",13.696753869,6
"2020-10-18","Jones County, TX","caserate7day",13.696753869,6
"2020-10-17","Jones County, TX","caserate7day",13.696753869,6
"2020-10-16","Jones County, TX","caserate7day",7.208817826,6
"2020-10-15","Jones County, TX","caserate7day",6.4879360434,6
"2020-10-14","Jones County, TX","caserate7day",6.4879360434,6
"2020-10-13","Jones County, TX","caserate7day",6.4879360434,6
"2020-10-12","Jones County, TX","caserate7day",9.3714631738,6
"2020-10-11","Jones County, TX","caserate7day",9.3714631738,6
"2020-10-10","Jones County, TX","caserate7day",9.3714631738,6
"2020-10-09","Jones County, TX","caserate7day",10.092344956,6
"2020-10-08","Jones County, TX","caserate7day",10.092344956,6
"2020-10-07","Jones County, TX","caserate7day",8.6505813912,6
"2020-10-06","Jones County, TX","caserate7day",8.6505813912,6
"2020-10-05","Jones County, TX","caserate7day",3.604408913,6
"2020-10-04","Jones County, TX","caserate7day",3.604408913,6
"2020-10-03","Jones County, TX","caserate7day",3.604408913,6
"2020-10-02","Jones County, TX","caserate7day",2.8835271304,6
"2020-10-01","Jones County, TX","caserate7day",1.4417635652,6
"2020-09-30","Jones County, TX","caserate7day",5.7670542608,6
"2020-09-29","Jones County, TX","caserate7day",5.7670542608,6
"2020-09-28","Jones County, TX","caserate7day",4.3252906956,6
"2020-09-27","Jones County, TX","caserate7day",4.3252906956,6
"2020-09-26","Jones County, TX","caserate7day",4.3252906956,6
"2020-09-25","Jones County, TX","caserate7day",4.3252906956,6
"2020-09-24","Jones County, TX","caserate7day",8.6505813912,6
"2020-09-23","Jones County, TX","caserate7day",9.3714631738,6
"2020-09-22","Jones County, TX","caserate7day",12.975872087,6
"2020-09-21","Jones County, TX","caserate7day",15.859399217,6
"2020-09-20","Jones County, TX","caserate7day",15.859399217,6
"2020-09-19","Jones County, TX","caserate7day",15.859399217,6
"2020-09-18","Jones County, TX","caserate7day",15.859399217,6
"2020-09-17","Jones County, TX","caserate7day",11.534108522,6
"2020-09-16","Jones County, TX","caserate7day",6.4879360434,6
"2020-09-15","Jones County, TX","caserate7day",2.8835271304,6
"2020-09-14","Jones County, TX","caserate7day",0,6
"2020-09-13","Jones County, TX","caserate7day",0,6
"2020-09-12","Jones County, TX","caserate7day",0,6
"2020-09-11","Jones County, TX","caserate7day",0,6
"2020-09-10","Jones County, TX","caserate7day",1.4417635652,6
"2020-09-09","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-08","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-07","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-06","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-05","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-04","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-03","Jones County, TX","caserate7day",0.7208817826,6
"2020-09-02","Jones County, TX","caserate7day",0,6
"2020-09-01","Jones County, TX","caserate7day",0,6
"2020-08-31","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-30","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-29","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-28","Jones County, TX","caserate7day",2.8835271304,6
"2020-08-27","Jones County, TX","caserate7day",2.8835271304,6
"2020-08-26","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-25","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-24","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-23","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-22","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-21","Jones County, TX","caserate7day",5.0461724782,6
"2020-08-20","Jones County, TX","caserate7day",6.4879360434,6
"2020-08-19","Jones County, TX","caserate7day",5.0461724782,6
"2020-08-18","Jones County, TX","caserate7day",3.604408913,6
"2020-08-17","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-16","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-15","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-14","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-13","Jones County, TX","caserate7day",2.8835271304,6
"2020-08-12","Jones County, TX","caserate7day",3.604408913,6
"2020-08-11","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-10","Jones County, TX","caserate7day",7.208817826,6
"2020-08-09","Jones County, TX","caserate7day",7.208817826,6
"2020-08-08","Jones County, TX","caserate7day",7.208817826,6
"2020-08-07","Jones County, TX","caserate7day",7.208817826,6
"2020-08-06","Jones County, TX","caserate7day",9.3714631738,6
"2020-08-05","Jones County, TX","caserate7day",8.6505813912,6
"2020-08-04","Jones County, TX","caserate7day",6.4879360434,6
"2020-08-03","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-02","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-01","Jones County, TX","caserate7day",2.1626453478,6
"2020-07-31","Jones County, TX","caserate7day",2.1626453478,6
"2020-07-30","Jones County, TX","caserate7day",0,6
"2020-07-29","Jones County, TX","caserate7day",0,6
"2020-07-28","Jones County, TX","caserate7day",0,6
"2020-07-27","Jones County, TX","caserate7day",12.975872087,6
"2020-07-26","Jones County, TX","caserate7day",12.975872087,6
"2020-07-25","Jones County, TX","caserate7day",12.975872087,6
"2020-07-24","Jones County, TX","caserate7day",14.417635652,6
"2020-07-23","Jones County, TX","caserate7day",36.764970912,6
"2020-07-22","Jones County, TX","caserate7day",36.764970912,6
"2020-07-21","Jones County, TX","caserate7day",38.206734478,6
"2020-07-20","Jones County, TX","caserate7day",27.393507739,6
"2020-07-19","Jones County, TX","caserate7day",27.393507739,6
"2020-07-18","Jones County, TX","caserate7day",27.393507739,6
"2020-07-17","Jones County, TX","caserate7day",25.951744173,6
"2020-07-16","Jones County, TX","caserate7day",3.604408913,6
"2020-07-15","Jones County, TX","caserate7day",3.604408913,6
"2020-07-14","Jones County, TX","caserate7day",3.604408913,6
"2020-07-13","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-12","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-11","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-10","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-09","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-08","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-07","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-06","Jones County, TX","caserate7day",4.3252906956,6
"2020-07-05","Jones County, TX","caserate7day",4.3252906956,6
"2020-07-04","Jones County, TX","caserate7day",4.3252906956,6
"2020-07-03","Jones County, TX","caserate7day",6.4879360434,6
"2020-07-02","Jones County, TX","caserate7day",6.4879360434,6
"2020-07-01","Jones County, TX","caserate7day",6.4879360434,6
"2020-06-30","Jones County, TX","caserate7day",5.0461724782,6
"2020-06-29","Jones County, TX","caserate7day",2.1626453478,6
"2020-06-28","Jones County, TX","caserate7day",2.1626453478,6
"2020-06-27","Jones County, TX","caserate7day",2.1626453478,6
"2020-06-26","Jones County, TX","caserate7day",28.835271304,6
"2020-06-25","Jones County, TX","caserate7day",28.835271304,6
"2020-06-24","Jones County, TX","caserate7day",28.835271304,6
"2020-06-23","Jones County, TX","caserate7day",28.835271304,6
"2020-06-22","Jones County, TX","caserate7day",28.835271304,6
"2020-06-21","Jones County, TX","caserate7day",28.835271304,6
"2020-06-20","Jones County, TX","caserate7day",28.835271304,6
"2020-06-19","Jones County, TX","caserate7day",0,6
"2020-06-18","Jones County, TX","caserate7day",0,6
"2020-06-17","Jones County, TX","caserate7day",0,6
"2020-06-16","Jones County, TX","caserate7day",0,6
"2020-06-15","Jones County, TX","caserate7day",0,6
"2020-06-14","Jones County, TX","caserate7day",0,6
"2020-06-13","Jones County, TX","caserate7day",0,6
"2020-06-12","Jones County, TX","caserate7day",0,6
"2020-06-11","Jones County, TX","caserate7day",0.7208817826,6
"2020-06-10","Jones County, TX","caserate7day",0.7208817826,6
"2020-06-09","Jones County, TX","caserate7day",23.068217043,6
"2020-06-08","Jones County, TX","caserate7day",170.84898248,6
"2020-06-07","Jones County, TX","caserate7day",170.84898248,6
"2020-06-06","Jones County, TX","caserate7day",170.84898248,6
"2020-06-05","Jones County, TX","caserate7day",204.73042626,6
"2020-06-04","Jones County, TX","caserate7day",226.35687974,6
"2020-06-03","Jones County, TX","caserate7day",361.88265486,6
"2020-06-02","Jones County, TX","caserate7day",339.5353196,6
"2020-06-01","Jones County, TX","caserate7day",191.75455417,6
"2020-05-31","Jones County, TX","caserate7day",191.75455417,6
"2020-05-30","Jones County, TX","caserate7day",191.75455417,6
"2020-05-29","Jones County, TX","caserate7day",158.59399217,6
"2020-05-28","Jones County, TX","caserate7day",136.24665691,6
"2020-05-27","Jones County, TX","caserate7day",12.975872087,6
"2020-05-26","Jones County, TX","caserate7day",14.417635652,6
"2020-05-25","Jones County, TX","caserate7day",16.580281,6
"2020-05-24","Jones County, TX","caserate7day",16.580281,6
"2020-05-23","Jones County, TX","caserate7day",16.580281,6
"2020-05-22","Jones County, TX","caserate7day",17.301162782,6
"2020-05-21","Jones County, TX","caserate7day",17.301162782,6
"2020-05-20","Jones County, TX","caserate7day",11.534108522,6
"2020-05-19","Jones County, TX","caserate7day",13.696753869,6
"2020-05-18","Jones County, TX","caserate7day",12.254990304,6
"2020-05-17","Jones County, TX","caserate7day",14.417635652,6
"2020-05-16","Jones County, TX","caserate7day",14.417635652,6
"2020-05-15","Jones County, TX","caserate7day",16.580281,6
"2020-05-14","Jones County, TX","caserate7day",18.742926348,6
"2020-05-13","Jones County, TX","caserate7day",12.254990304,6
"2020-05-12","Jones County, TX","caserate7day",12.975872087,6
"2020-05-11","Jones County, TX","caserate7day",12.254990304,6
"2020-05-10","Jones County, TX","caserate7day",21.626453478,6
"2020-05-09","Jones County, TX","caserate7day",21.626453478,6
"2020-05-08","Jones County, TX","caserate7day",36.04408913,6
"2020-05-07","Jones County, TX","caserate7day",33.881443782,6
"2020-05-06","Jones County, TX","caserate7day",33.881443782,6
"2020-05-05","Jones County, TX","caserate7day",46.857315869,6
"2020-05-04","Jones County, TX","caserate7day",46.857315869,6
"2020-05-03","Jones County, TX","caserate7day",35.323207347,6
"2020-05-02","Jones County, TX","caserate7day",35.323207347,6
"2020-05-01","Jones County, TX","caserate7day",21.626453478,6
"2020-04-30","Jones County, TX","caserate7day",23.789098826,6
"2020-04-29","Jones County, TX","caserate7day",24.509980608,6
"2020-04-28","Jones County, TX","caserate7day",7.208817826,6
"2020-04-27","Jones County, TX","caserate7day",7.208817826,6
"2020-04-26","Jones County, TX","caserate7day",7.208817826,6
"2020-04-25","Jones County, TX","caserate7day",7.208817826,6
"2020-04-24","Jones County, TX","caserate7day",2.8835271304,6
"2020-04-23","Jones County, TX","caserate7day",0.7208817826,6
"2020-04-22","Jones County, TX","caserate7day",0.7208817826,6
"2020-04-21","Jones County, TX","caserate7day",0.7208817826,6
"2020-04-20","Jones County, TX","caserate7day",0.7208817826,6
"2020-04-19","Jones County, TX","caserate7day",0.7208817826,6
"2020-04-18","Jones County, TX","caserate7day",0.7208817826,6
"2020-04-17","Jones County, TX","caserate7day",0.7208817826,6
"2020-04-16","Jones County, TX","caserate7day",1.4417635652,6
"2020-04-15","Jones County, TX","caserate7day",0.7208817826,6
"2020-04-14","Jones County, TX","caserate7day",1.4417635652,6
"2020-04-13","Jones County, TX","caserate7day",1.4417635652,6
"2020-04-12","Jones County, TX","caserate7day",2.1626453478,6
"2020-04-11","Jones County, TX","caserate7day",26.672625956,6
"2020-04-10","Jones County, TX","caserate7day",59.833187956,6
"2020-04-09","Jones County, TX","caserate7day",75.692587173,6
"2020-04-08","Jones County, TX","caserate7day",134.80489335,6
"2020-11-08","Gilmer County, WV","caserate7day",94.336264284,7
"2020-11-07","Gilmer County, WV","caserate7day",92.556334769,7
"2020-11-06","Gilmer County, WV","caserate7day",42.718308355,7
"2020-11-05","Gilmer County, WV","caserate7day",14.239436118,7
"2020-11-04","Gilmer County, WV","caserate7day",1.7799295148,7
"2020-11-03","Gilmer County, WV","caserate7day",1.7799295148,7
"2020-11-02","Gilmer County, WV","caserate7day",1.7799295148,7
"2020-11-01","Gilmer County, WV","caserate7day",1.7799295148,7
"2020-10-31","Gilmer County, WV","caserate7day",1.7799295148,7
"2020-10-30","Gilmer County, WV","caserate7day",0,7
"2020-10-29","Gilmer County, WV","caserate7day",0,7
"2020-10-28","Gilmer County, WV","caserate7day",0,7
"2020-10-27","Gilmer County, WV","caserate7day",0,7
"2020-10-26","Gilmer County, WV","caserate7day",0,7
"2020-10-25","Gilmer County, WV","caserate7day",3.5598590296,7
"2020-10-24","Gilmer County, WV","caserate7day",3.5598590296,7
"2020-10-23","Gilmer County, WV","caserate7day",5.3397885444,7
