"date","countyname","variable","measure","rank"
"2020-07-24","Schley County, GA","caserate7day",5.4567281458,5
"2020-07-23","Schley County, GA","caserate7day",8.1850922187,5
"2020-07-22","Schley County, GA","caserate7day",5.4567281458,5
"2020-07-21","Schley County, GA","caserate7day",10.913456292,5
"2020-07-20","Schley County, GA","caserate7day",24.555276656,5
"2020-07-19","Schley County, GA","caserate7day",24.555276656,5
"2020-07-18","Schley County, GA","caserate7day",24.555276656,5
"2020-07-17","Schley County, GA","caserate7day",24.555276656,5
"2020-07-16","Schley County, GA","caserate7day",27.283640729,5
"2020-07-15","Schley County, GA","caserate7day",30.012004802,5
"2020-07-14","Schley County, GA","caserate7day",24.555276656,5
"2020-07-13","Schley County, GA","caserate7day",10.913456292,5
"2020-07-12","Schley County, GA","caserate7day",10.913456292,5
"2020-07-11","Schley County, GA","caserate7day",10.913456292,5
"2020-07-10","Schley County, GA","caserate7day",13.641820365,5
"2020-07-09","Schley County, GA","caserate7day",8.1850922187,5
"2020-07-08","Schley County, GA","caserate7day",5.4567281458,5
"2020-07-07","Schley County, GA","caserate7day",2.7283640729,5
"2020-07-06","Schley County, GA","caserate7day",2.7283640729,5
"2020-07-05","Schley County, GA","caserate7day",5.4567281458,5
"2020-07-04","Schley County, GA","caserate7day",5.4567281458,5
"2020-07-03","Schley County, GA","caserate7day",2.7283640729,5
"2020-07-02","Schley County, GA","caserate7day",5.4567281458,5
"2020-07-01","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-30","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-29","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-28","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-27","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-26","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-25","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-24","Schley County, GA","caserate7day",5.4567281458,5
"2020-06-23","Schley County, GA","caserate7day",5.4567281458,5
"2020-06-22","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-21","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-20","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-19","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-18","Schley County, GA","caserate7day",5.4567281458,5
"2020-06-17","Schley County, GA","caserate7day",5.4567281458,5
"2020-06-16","Schley County, GA","caserate7day",5.4567281458,5
"2020-06-15","Schley County, GA","caserate7day",2.7283640729,5
"2020-06-14","Schley County, GA","caserate7day",0,5
"2020-06-13","Schley County, GA","caserate7day",0,5
"2020-06-12","Schley County, GA","caserate7day",2.7283640729,5
"2020-06-11","Schley County, GA","caserate7day",5.4567281458,5
"2020-06-10","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-09","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-08","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-07","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-06","Schley County, GA","caserate7day",8.1850922187,5
"2020-06-05","Schley County, GA","caserate7day",5.4567281458,5
"2020-06-04","Schley County, GA","caserate7day",2.7283640729,5
"2020-06-03","Schley County, GA","caserate7day",0,5
"2020-06-02","Schley County, GA","caserate7day",0,5
"2020-06-01","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-31","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-30","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-29","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-28","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-27","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-26","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-25","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-24","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-23","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-22","Schley County, GA","caserate7day",5.4567281458,5
"2020-05-21","Schley County, GA","caserate7day",5.4567281458,5
"2020-05-20","Schley County, GA","caserate7day",5.4567281458,5
"2020-05-19","Schley County, GA","caserate7day",5.4567281458,5
"2020-05-18","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-17","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-16","Schley County, GA","caserate7day",2.7283640729,5
"2020-05-15","Schley County, GA","caserate7day",0,5
"2020-05-14","Schley County, GA","caserate7day",0,5
"2020-05-13","Schley County, GA","caserate7day",0,5
"2020-05-12","Schley County, GA","caserate7day",0,5
"2020-05-11","Schley County, GA","caserate7day",0,5
"2020-05-10","Schley County, GA","caserate7day",0,5
"2020-05-09","Schley County, GA","caserate7day",0,5
"2020-05-08","Schley County, GA","caserate7day",0,5
"2020-05-07","Schley County, GA","caserate7day",0,5
"2020-05-06","Schley County, GA","caserate7day",0,5
"2020-05-05","Schley County, GA","caserate7day",0,5
"2020-05-04","Schley County, GA","caserate7day",0,5
"2020-05-03","Schley County, GA","caserate7day",0,5
"2020-05-02","Schley County, GA","caserate7day",0,5
"2020-05-01","Schley County, GA","caserate7day",0,5
"2020-04-30","Schley County, GA","caserate7day",0,5
"2020-04-29","Schley County, GA","caserate7day",0,5
"2020-04-28","Schley County, GA","caserate7day",0,5
"2020-04-27","Schley County, GA","caserate7day",0,5
"2020-04-26","Schley County, GA","caserate7day",0,5
"2020-04-25","Schley County, GA","caserate7day",2.7283640729,5
"2020-04-24","Schley County, GA","caserate7day",2.7283640729,5
"2020-04-23","Schley County, GA","caserate7day",5.4567281458,5
"2020-04-22","Schley County, GA","caserate7day",8.1850922187,5
"2020-04-21","Schley County, GA","caserate7day",10.913456292,5
"2020-04-20","Schley County, GA","caserate7day",10.913456292,5
"2020-04-19","Schley County, GA","caserate7day",10.913456292,5
"2020-04-18","Schley County, GA","caserate7day",8.1850922187,5
"2020-04-17","Schley County, GA","caserate7day",8.1850922187,5
"2020-04-16","Schley County, GA","caserate7day",8.1850922187,5
"2020-04-15","Schley County, GA","caserate7day",8.1850922187,5
"2020-04-14","Schley County, GA","caserate7day",5.4567281458,5
"2020-04-13","Schley County, GA","caserate7day",13.641820365,5
"2020-04-12","Schley County, GA","caserate7day",16.370184437,5
"2020-04-11","Schley County, GA","caserate7day",16.370184437,5
"2020-04-10","Schley County, GA","caserate7day",19.09854851,5
"2020-04-09","Schley County, GA","caserate7day",19.09854851,5
"2020-04-08","Schley County, GA","caserate7day",16.370184437,5
"2020-04-07","Schley County, GA","caserate7day",16.370184437,5
"2020-04-06","Schley County, GA","caserate7day",16.370184437,5
"2020-04-05","Schley County, GA","caserate7day",16.370184437,5
"2020-04-04","Schley County, GA","caserate7day",73.665829968,5
"2020-04-03","Schley County, GA","caserate7day",130.9614755,5
"2020-04-02","Schley County, GA","caserate7day",166.43020845,5
"2020-04-01","Schley County, GA","caserate7day",226.45421805,5
"2020-12-01","Osborne County, KS","caserate7day",82.219938335,6
"2020-11-30","Osborne County, KS","caserate7day",82.219938335,6
"2020-11-29","Osborne County, KS","caserate7day",73.997944502,6
"2020-11-28","Osborne County, KS","caserate7day",73.997944502,6
"2020-11-27","Osborne County, KS","caserate7day",73.997944502,6
"2020-11-26","Osborne County, KS","caserate7day",90.441932169,6
"2020-11-25","Osborne County, KS","caserate7day",90.441932169,6
"2020-11-24","Osborne County, KS","caserate7day",94.552929085,6
"2020-11-23","Osborne County, KS","caserate7day",94.552929085,6
"2020-11-22","Osborne County, KS","caserate7day",78.108941418,6
"2020-11-21","Osborne County, KS","caserate7day",78.108941418,6
"2020-11-20","Osborne County, KS","caserate7day",78.108941418,6
"2020-11-19","Osborne County, KS","caserate7day",41.109969168,6
"2020-11-18","Osborne County, KS","caserate7day",41.109969168,6
"2020-11-17","Osborne County, KS","caserate7day",8.2219938335,6
"2020-11-16","Osborne County, KS","caserate7day",8.2219938335,6
"2020-11-15","Osborne County, KS","caserate7day",8.2219938335,6
"2020-11-14","Osborne County, KS","caserate7day",8.2219938335,6
"2020-11-13","Osborne County, KS","caserate7day",8.2219938335,6
"2020-11-12","Osborne County, KS","caserate7day",8.2219938335,6
"2020-11-11","Osborne County, KS","caserate7day",8.2219938335,6
"2020-11-10","Osborne County, KS","caserate7day",20.554984584,6
"2020-11-09","Osborne County, KS","caserate7day",20.554984584,6
"2020-11-08","Osborne County, KS","caserate7day",28.776978417,6
"2020-11-07","Osborne County, KS","caserate7day",28.776978417,6
"2020-11-06","Osborne County, KS","caserate7day",28.776978417,6
"2020-11-05","Osborne County, KS","caserate7day",69.886947585,6
"2020-11-04","Osborne County, KS","caserate7day",69.886947585,6
"2020-11-03","Osborne County, KS","caserate7day",61.664953751,6
"2020-11-02","Osborne County, KS","caserate7day",61.664953751,6
"2020-11-01","Osborne County, KS","caserate7day",57.553956835,6
"2020-10-31","Osborne County, KS","caserate7day",57.553956835,6
"2020-10-30","Osborne County, KS","caserate7day",57.553956835,6
"2020-10-29","Osborne County, KS","caserate7day",12.33299075,6
"2020-10-28","Osborne County, KS","caserate7day",12.33299075,6
"2020-10-27","Osborne County, KS","caserate7day",12.33299075,6
"2020-10-26","Osborne County, KS","caserate7day",12.33299075,6
"2020-10-25","Osborne County, KS","caserate7day",8.2219938335,6
"2020-10-24","Osborne County, KS","caserate7day",8.2219938335,6
"2020-10-23","Osborne County, KS","caserate7day",8.2219938335,6
"2020-10-22","Osborne County, KS","caserate7day",16.443987667,6
"2020-10-21","Osborne County, KS","caserate7day",16.443987667,6
"2020-10-20","Osborne County, KS","caserate7day",16.443987667,6
"2020-10-19","Osborne County, KS","caserate7day",16.443987667,6
"2020-10-18","Osborne County, KS","caserate7day",32.887975334,6
"2020-10-17","Osborne County, KS","caserate7day",32.887975334,6
"2020-10-16","Osborne County, KS","caserate7day",32.887975334,6
"2020-10-15","Osborne County, KS","caserate7day",24.665981501,6
"2020-10-14","Osborne County, KS","caserate7day",24.665981501,6
"2020-10-13","Osborne County, KS","caserate7day",28.776978417,6
"2020-10-12","Osborne County, KS","caserate7day",28.776978417,6
"2020-10-11","Osborne County, KS","caserate7day",8.2219938335,6
"2020-10-10","Osborne County, KS","caserate7day",8.2219938335,6
"2020-10-09","Osborne County, KS","caserate7day",8.2219938335,6
"2020-10-08","Osborne County, KS","caserate7day",12.33299075,6
"2020-10-07","Osborne County, KS","caserate7day",12.33299075,6
"2020-10-06","Osborne County, KS","caserate7day",12.33299075,6
"2020-10-05","Osborne County, KS","caserate7day",12.33299075,6
"2020-10-04","Osborne County, KS","caserate7day",20.554984584,6
"2020-10-03","Osborne County, KS","caserate7day",20.554984584,6
"2020-10-02","Osborne County, KS","caserate7day",20.554984584,6
"2020-10-01","Osborne County, KS","caserate7day",20.554984584,6
"2020-09-30","Osborne County, KS","caserate7day",20.554984584,6
"2020-09-29","Osborne County, KS","caserate7day",12.33299075,6
"2020-09-28","Osborne County, KS","caserate7day",12.33299075,6
"2020-09-27","Osborne County, KS","caserate7day",4.1109969168,6
"2020-09-26","Osborne County, KS","caserate7day",4.1109969168,6
"2020-09-25","Osborne County, KS","caserate7day",4.1109969168,6
"2020-09-24","Osborne County, KS","caserate7day",0,6
"2020-09-23","Osborne County, KS","caserate7day",0,6
"2020-09-22","Osborne County, KS","caserate7day",0,6
"2020-09-21","Osborne County, KS","caserate7day",0,6
"2020-09-20","Osborne County, KS","caserate7day",0,6
"2020-09-19","Osborne County, KS","caserate7day",0,6
"2020-09-18","Osborne County, KS","caserate7day",0,6
"2020-09-17","Osborne County, KS","caserate7day",0,6
"2020-09-16","Osborne County, KS","caserate7day",0,6
"2020-09-15","Osborne County, KS","caserate7day",4.1109969168,6
"2020-09-14","Osborne County, KS","caserate7day",4.1109969168,6
"2020-09-13","Osborne County, KS","caserate7day",8.2219938335,6
"2020-09-12","Osborne County, KS","caserate7day",8.2219938335,6
"2020-09-11","Osborne County, KS","caserate7day",8.2219938335,6
"2020-09-10","Osborne County, KS","caserate7day",8.2219938335,6
"2020-09-09","Osborne County, KS","caserate7day",8.2219938335,6
"2020-09-08","Osborne County, KS","caserate7day",4.1109969168,6
"2020-09-07","Osborne County, KS","caserate7day",4.1109969168,6
"2020-09-06","Osborne County, KS","caserate7day",0,6
"2020-09-05","Osborne County, KS","caserate7day",0,6
"2020-09-04","Osborne County, KS","caserate7day",0,6
"2020-09-03","Osborne County, KS","caserate7day",0,6
"2020-09-02","Osborne County, KS","caserate7day",0,6
"2020-09-01","Osborne County, KS","caserate7day",0,6
"2020-08-31","Osborne County, KS","caserate7day",0,6
"2020-08-30","Osborne County, KS","caserate7day",0,6
"2020-08-29","Osborne County, KS","caserate7day",0,6
"2020-08-28","Osborne County, KS","caserate7day",0,6
"2020-08-27","Osborne County, KS","caserate7day",0,6
"2020-08-26","Osborne County, KS","caserate7day",0,6
"2020-08-25","Osborne County, KS","caserate7day",0,6
"2020-08-24","Osborne County, KS","caserate7day",0,6
"2020-08-23","Osborne County, KS","caserate7day",0,6
"2020-08-22","Osborne County, KS","caserate7day",0,6
"2020-08-21","Osborne County, KS","caserate7day",0,6
"2020-08-20","Osborne County, KS","caserate7day",0,6
"2020-08-19","Osborne County, KS","caserate7day",0,6
"2020-08-18","Osborne County, KS","caserate7day",0,6
"2020-08-17","Osborne County, KS","caserate7day",0,6
"2020-08-16","Osborne County, KS","caserate7day",0,6
"2020-08-15","Osborne County, KS","caserate7day",0,6
"2020-08-14","Osborne County, KS","caserate7day",0,6
"2020-08-13","Osborne County, KS","caserate7day",0,6
"2020-08-12","Osborne County, KS","caserate7day",0,6
"2020-08-11","Osborne County, KS","caserate7day",0,6
"2020-08-10","Osborne County, KS","caserate7day",0,6
"2020-08-09","Osborne County, KS","caserate7day",0,6
"2020-08-08","Osborne County, KS","caserate7day",0,6
"2020-08-07","Osborne County, KS","caserate7day",0,6
"2020-08-06","Osborne County, KS","caserate7day",4.1109969168,6
"2020-08-05","Osborne County, KS","caserate7day",4.1109969168,6
"2020-08-04","Osborne County, KS","caserate7day",4.1109969168,6
"2020-08-03","Osborne County, KS","caserate7day",4.1109969168,6
"2020-08-02","Osborne County, KS","caserate7day",4.1109969168,6
"2020-08-01","Osborne County, KS","caserate7day",4.1109969168,6
"2020-07-31","Osborne County, KS","caserate7day",4.1109969168,6
"2020-07-30","Osborne County, KS","caserate7day",0,6
"2020-07-29","Osborne County, KS","caserate7day",0,6
"2020-07-28","Osborne County, KS","caserate7day",0,6
"2020-07-27","Osborne County, KS","caserate7day",0,6
"2020-07-26","Osborne County, KS","caserate7day",0,6
"2020-07-25","Osborne County, KS","caserate7day",0,6
"2020-07-24","Osborne County, KS","caserate7day",0,6
"2020-07-23","Osborne County, KS","caserate7day",0,6
"2020-07-22","Osborne County, KS","caserate7day",0,6
"2020-07-21","Osborne County, KS","caserate7day",0,6
"2020-07-20","Osborne County, KS","caserate7day",0,6
"2020-07-19","Osborne County, KS","caserate7day",0,6
"2020-07-18","Osborne County, KS","caserate7day",0,6
"2020-07-17","Osborne County, KS","caserate7day",0,6
"2020-07-16","Osborne County, KS","caserate7day",0,6
"2020-07-15","Osborne County, KS","caserate7day",0,6
"2020-07-14","Osborne County, KS","caserate7day",0,6
"2020-07-13","Osborne County, KS","caserate7day",0,6
"2020-07-12","Osborne County, KS","caserate7day",4.1109969168,6
"2020-07-11","Osborne County, KS","caserate7day",4.1109969168,6
"2020-07-10","Osborne County, KS","caserate7day",4.1109969168,6
"2020-07-09","Osborne County, KS","caserate7day",4.1109969168,6
"2020-07-08","Osborne County, KS","caserate7day",4.1109969168,6
"2020-07-07","Osborne County, KS","caserate7day",4.1109969168,6
"2020-07-06","Osborne County, KS","caserate7day",4.1109969168,6
"2020-07-05","Osborne County, KS","caserate7day",0,6
"2020-07-04","Osborne County, KS","caserate7day",0,6
"2020-07-03","Osborne County, KS","caserate7day",0,6
"2020-07-02","Osborne County, KS","caserate7day",0,6
"2020-07-01","Osborne County, KS","caserate7day",0,6
"2020-06-30","Osborne County, KS","caserate7day",0,6
"2020-06-29","Osborne County, KS","caserate7day",0,6
"2020-06-28","Osborne County, KS","caserate7day",0,6
"2020-06-27","Osborne County, KS","caserate7day",0,6
"2020-06-26","Osborne County, KS","caserate7day",0,6
"2020-06-25","Osborne County, KS","caserate7day",0,6
"2020-06-24","Osborne County, KS","caserate7day",0,6
"2020-06-23","Osborne County, KS","caserate7day",0,6
"2020-06-22","Osborne County, KS","caserate7day",0,6
"2020-06-21","Osborne County, KS","caserate7day",0,6
"2020-06-20","Osborne County, KS","caserate7day",0,6
"2020-06-19","Osborne County, KS","caserate7day",0,6
"2020-06-18","Osborne County, KS","caserate7day",0,6
"2020-06-17","Osborne County, KS","caserate7day",0,6
"2020-06-16","Osborne County, KS","caserate7day",0,6
"2020-06-15","Osborne County, KS","caserate7day",0,6
"2020-06-14","Osborne County, KS","caserate7day",0,6
"2020-06-13","Osborne County, KS","caserate7day",0,6
"2020-06-12","Osborne County, KS","caserate7day",0,6
"2020-06-11","Osborne County, KS","caserate7day",0,6
"2020-06-10","Osborne County, KS","caserate7day",0,6
"2020-06-09","Osborne County, KS","caserate7day",0,6
"2020-06-08","Osborne County, KS","caserate7day",0,6
"2020-06-07","Osborne County, KS","caserate7day",0,6
"2020-06-06","Osborne County, KS","caserate7day",0,6
"2020-06-05","Osborne County, KS","caserate7day",0,6
"2020-06-04","Osborne County, KS","caserate7day",0,6
"2020-06-03","Osborne County, KS","caserate7day",0,6
"2020-06-02","Osborne County, KS","caserate7day",0,6
"2020-06-01","Osborne County, KS","caserate7day",0,6
"2020-05-31","Osborne County, KS","caserate7day",0,6
"2020-05-30","Osborne County, KS","caserate7day",0,6
"2020-05-29","Osborne County, KS","caserate7day",0,6
"2020-05-28","Osborne County, KS","caserate7day",0,6
"2020-05-27","Osborne County, KS","caserate7day",0,6
"2020-05-26","Osborne County, KS","caserate7day",0,6
"2020-05-25","Osborne County, KS","caserate7day",0,6
"2020-05-24","Osborne County, KS","caserate7day",0,6
"2020-05-23","Osborne County, KS","caserate7day",0,6
"2020-05-22","Osborne County, KS","caserate7day",0,6
"2020-05-21","Osborne County, KS","caserate7day",0,6
"2020-05-20","Osborne County, KS","caserate7day",0,6
"2020-05-19","Osborne County, KS","caserate7day",0,6
"2020-05-18","Osborne County, KS","caserate7day",0,6
"2020-05-17","Osborne County, KS","caserate7day",0,6
"2020-05-16","Osborne County, KS","caserate7day",0,6
"2020-05-15","Osborne County, KS","caserate7day",0,6
"2020-05-14","Osborne County, KS","caserate7day",0,6
"2020-05-13","Osborne County, KS","caserate7day",0,6
"2020-05-12","Osborne County, KS","caserate7day",0,6
"2020-05-11","Osborne County, KS","caserate7day",0,6
"2020-05-10","Osborne County, KS","caserate7day",0,6
"2020-05-09","Osborne County, KS","caserate7day",0,6
"2020-05-08","Osborne County, KS","caserate7day",0,6
"2020-05-07","Osborne County, KS","caserate7day",0,6
"2020-05-06","Osborne County, KS","caserate7day",0,6
"2020-05-05","Osborne County, KS","caserate7day",0,6
"2020-05-04","Osborne County, KS","caserate7day",0,6
"2020-05-03","Osborne County, KS","caserate7day",0,6
"2020-05-02","Osborne County, KS","caserate7day",0,6
"2020-05-01","Osborne County, KS","caserate7day",0,6
"2020-04-30","Osborne County, KS","caserate7day",0,6
"2020-04-29","Osborne County, KS","caserate7day",0,6
"2020-04-28","Osborne County, KS","caserate7day",0,6
"2020-04-27","Osborne County, KS","caserate7day",0,6
"2020-04-26","Osborne County, KS","caserate7day",0,6
"2020-04-25","Osborne County, KS","caserate7day",0,6
"2020-04-24","Osborne County, KS","caserate7day",0,6
"2020-04-23","Osborne County, KS","caserate7day",0,6
"2020-04-22","Osborne County, KS","caserate7day",0,6
"2020-04-21","Osborne County, KS","caserate7day",0,6
"2020-04-20","Osborne County, KS","caserate7day",0,6
"2020-04-19","Osborne County, KS","caserate7day",0,6
"2020-04-18","Osborne County, KS","caserate7day",0,6
"2020-04-17","Osborne County, KS","caserate7day",0,6
"2020-04-16","Osborne County, KS","caserate7day",0,6
"2020-04-15","Osborne County, KS","caserate7day",0,6
"2020-04-14","Osborne County, KS","caserate7day",0,6
"2020-04-13","Osborne County, KS","caserate7day",0,6
"2020-04-12","Osborne County, KS","caserate7day",0,6
"2020-04-11","Osborne County, KS","caserate7day",0,6
"2020-04-10","Osborne County, KS","caserate7day",4.1109969168,6
"2020-04-09","Osborne County, KS","caserate7day",8.2219938335,6
"2020-04-08","Osborne County, KS","caserate7day",8.2219938335,6
"2020-04-07","Osborne County, KS","caserate7day",94.552929085,6
"2020-04-06","Osborne County, KS","caserate7day",94.552929085,6
"2020-04-05","Osborne County, KS","caserate7day",94.552929085,6
"2020-04-04","Osborne County, KS","caserate7day",213.77183967,6
"2020-04-03","Osborne County, KS","caserate7day",209.66084275,6
"2020-12-01","Bent County, CO","caserate7day",286.58862389,7
"2020-11-30","Bent County, CO","caserate7day",264.73016952,7
"2020-11-29","Bent County, CO","caserate7day",267.15888668,7
"2020-11-28","Bent County, CO","caserate7day",269.58760383,7
"2020-11-27","Bent County, CO","caserate7day",218.58454364,7
"2020-11-26","Bent County, CO","caserate7day",172.43891776,7
"2020-11-25","Bent County, CO","caserate7day",99.577403216,7
"2020-11-24","Bent County, CO","caserate7day",102.00612037,7
"2020-11-23","Bent County, CO","caserate7day",102.00612037,7
"2020-11-22","Bent County, CO","caserate7day",89.862534609,7
"2020-11-21","Bent County, CO","caserate7day",75.2902317,7
"2020-11-20","Bent County, CO","caserate7day",65.575363093,7
"2020-11-19","Bent County, CO","caserate7day",41.288191577,7
"2020-11-18","Bent County, CO","caserate7day",29.144605819,7
"2020-11-17","Bent County, CO","caserate7day",29.144605819,7
"2020-11-16","Bent County, CO","caserate7day",21.858454364,7
"2020-11-15","Bent County, CO","caserate7day",21.858454364,7
"2020-11-14","Bent County, CO","caserate7day",21.858454364,7
"2020-11-13","Bent County, CO","caserate7day",17.001020061,7
"2020-11-12","Bent County, CO","caserate7day",19.429737213,7
"2020-11-11","Bent County, CO","caserate7day",17.001020061,7
"2020-11-10","Bent County, CO","caserate7day",14.57230291,7
"2020-11-09","Bent County, CO","caserate7day",14.57230291,7
"2020-11-08","Bent County, CO","caserate7day",14.57230291,7
"2020-11-07","Bent County, CO","caserate7day",14.57230291,7
"2020-11-06","Bent County, CO","caserate7day",12.143585758,7
"2020-11-05","Bent County, CO","caserate7day",12.143585758,7
"2020-11-04","Bent County, CO","caserate7day",17.001020061,7
"2020-11-03","Bent County, CO","caserate7day",12.143585758,7
"2020-11-02","Bent County, CO","caserate7day",12.143585758,7
"2020-11-01","Bent County, CO","caserate7day",9.7148686064,7
"2020-10-31","Bent County, CO","caserate7day",12.143585758,7
"2020-10-30","Bent County, CO","caserate7day",12.143585758,7
"2020-10-29","Bent County, CO","caserate7day",9.7148686064,7
"2020-10-28","Bent County, CO","caserate7day",7.2861514548,7
"2020-10-27","Bent County, CO","caserate7day",7.2861514548,7
"2020-10-26","Bent County, CO","caserate7day",7.2861514548,7
"2020-10-25","Bent County, CO","caserate7day",7.2861514548,7
"2020-10-24","Bent County, CO","caserate7day",4.8574343032,7
"2020-10-23","Bent County, CO","caserate7day",4.8574343032,7
"2020-10-22","Bent County, CO","caserate7day",2.4287171516,7
"2020-10-21","Bent County, CO","caserate7day",0,7
"2020-10-20","Bent County, CO","caserate7day",2.4287171516,7
"2020-10-19","Bent County, CO","caserate7day",2.4287171516,7
"2020-10-18","Bent County, CO","caserate7day",2.4287171516,7
"2020-10-17","Bent County, CO","caserate7day",2.4287171516,7
"2020-10-16","Bent County, CO","caserate7day",2.4287171516,7
"2020-10-15","Bent County, CO","caserate7day",2.4287171516,7
"2020-10-14","Bent County, CO","caserate7day",2.4287171516,7
"2020-10-13","Bent County, CO","caserate7day",0,7
"2020-10-12","Bent County, CO","caserate7day",0,7
"2020-10-11","Bent County, CO","caserate7day",0,7
"2020-10-10","Bent County, CO","caserate7day",0,7
"2020-10-09","Bent County, CO","caserate7day",0,7
"2020-10-08","Bent County, CO","caserate7day",0,7
"2020-10-07","Bent County, CO","caserate7day",0,7
"2020-10-06","Bent County, CO","caserate7day",0,7
"2020-10-05","Bent County, CO","caserate7day",0,7
"2020-10-04","Bent County, CO","caserate7day",0,7
"2020-10-03","Bent County, CO","caserate7day",0,7
"2020-10-02","Bent County, CO","caserate7day",0,7
"2020-10-01","Bent County, CO","caserate7day",0,7
"2020-09-30","Bent County, CO","caserate7day",0,7
"2020-09-29","Bent County, CO","caserate7day",0,7
"2020-09-28","Bent County, CO","caserate7day",0,7
"2020-09-27","Bent County, CO","caserate7day",0,7
"2020-09-26","Bent County, CO","caserate7day",0,7
"2020-09-25","Bent County, CO","caserate7day",0,7
"2020-09-24","Bent County, CO","caserate7day",0,7
"2020-09-23","Bent County, CO","caserate7day",0,7
"2020-09-22","Bent County, CO","caserate7day",0,7
"2020-09-21","Bent County, CO","caserate7day",0,7
"2020-09-20","Bent County, CO","caserate7day",0,7
"2020-09-19","Bent County, CO","caserate7day",0,7
"2020-09-18","Bent County, CO","caserate7day",0,7
"2020-09-17","Bent County, CO","caserate7day",0,7
"2020-09-16","Bent County, CO","caserate7day",0,7
"2020-09-15","Bent County, CO","caserate7day",0,7
"2020-09-14","Bent County, CO","caserate7day",0,7
"2020-09-13","Bent County, CO","caserate7day",0,7
"2020-09-12","Bent County, CO","caserate7day",2.4287171516,7
"2020-09-11","Bent County, CO","caserate7day",2.4287171516,7
"2020-09-10","Bent County, CO","caserate7day",2.4287171516,7
"2020-09-09","Bent County, CO","caserate7day",2.4287171516,7
"2020-09-08","Bent County, CO","caserate7day",2.4287171516,7
"2020-09-07","Bent County, CO","caserate7day",2.4287171516,7
"2020-09-06","Bent County, CO","caserate7day",2.4287171516,7
"2020-09-05","Bent County, CO","caserate7day",0,7
"2020-09-04","Bent County, CO","caserate7day",0,7
"2020-09-03","Bent County, CO","caserate7day",0,7
"2020-09-02","Bent County, CO","caserate7day",0,7
"2020-09-01","Bent County, CO","caserate7day",0,7
"2020-08-31","Bent County, CO","caserate7day",0,7
"2020-08-30","Bent County, CO","caserate7day",0,7
"2020-08-29","Bent County, CO","caserate7day",0,7
"2020-08-28","Bent County, CO","caserate7day",0,7
"2020-08-27","Bent County, CO","caserate7day",0,7
"2020-08-26","Bent County, CO","caserate7day",0,7
"2020-08-25","Bent County, CO","caserate7day",0,7
"2020-08-24","Bent County, CO","caserate7day",0,7
"2020-08-23","Bent County, CO","caserate7day",0,7
"2020-08-22","Bent County, CO","caserate7day",2.4287171516,7
"2020-08-21","Bent County, CO","caserate7day",4.8574343032,7
"2020-08-20","Bent County, CO","caserate7day",4.8574343032,7
"2020-08-19","Bent County, CO","caserate7day",4.8574343032,7
"2020-08-18","Bent County, CO","caserate7day",4.8574343032,7
"2020-08-17","Bent County, CO","caserate7day",4.8574343032,7
"2020-08-16","Bent County, CO","caserate7day",4.8574343032,7
"2020-08-15","Bent County, CO","caserate7day",2.4287171516,7
"2020-08-14","Bent County, CO","caserate7day",0,7
"2020-08-13","Bent County, CO","caserate7day",2.4287171516,7
"2020-08-12","Bent County, CO","caserate7day",2.4287171516,7
"2020-08-11","Bent County, CO","caserate7day",7.2861514548,7
"2020-08-10","Bent County, CO","caserate7day",9.7148686064,7
"2020-08-09","Bent County, CO","caserate7day",9.7148686064,7
"2020-08-08","Bent County, CO","caserate7day",9.7148686064,7
"2020-08-07","Bent County, CO","caserate7day",9.7148686064,7
"2020-08-06","Bent County, CO","caserate7day",7.2861514548,7
"2020-08-05","Bent County, CO","caserate7day",7.2861514548,7
"2020-08-04","Bent County, CO","caserate7day",2.4287171516,7
"2020-08-03","Bent County, CO","caserate7day",0,7
"2020-08-02","Bent County, CO","caserate7day",0,7
"2020-08-01","Bent County, CO","caserate7day",0,7
"2020-07-31","Bent County, CO","caserate7day",0,7
