"date","countyname","variable","measure","rank"
"2020-07-23","Lincoln County, CO","caserate7day",7.6394194041,4
"2020-07-22","Lincoln County, CO","caserate7day",7.6394194041,4
"2020-07-21","Lincoln County, CO","caserate7day",7.6394194041,4
"2020-07-20","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-07-19","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-07-18","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-07-17","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-07-16","Lincoln County, CO","caserate7day",0,4
"2020-07-15","Lincoln County, CO","caserate7day",0,4
"2020-07-14","Lincoln County, CO","caserate7day",0,4
"2020-07-13","Lincoln County, CO","caserate7day",0,4
"2020-07-12","Lincoln County, CO","caserate7day",0,4
"2020-07-11","Lincoln County, CO","caserate7day",0,4
"2020-07-10","Lincoln County, CO","caserate7day",0,4
"2020-07-09","Lincoln County, CO","caserate7day",0,4
"2020-07-08","Lincoln County, CO","caserate7day",0,4
"2020-07-07","Lincoln County, CO","caserate7day",0,4
"2020-07-06","Lincoln County, CO","caserate7day",0,4
"2020-07-05","Lincoln County, CO","caserate7day",0,4
"2020-07-04","Lincoln County, CO","caserate7day",0,4
"2020-07-03","Lincoln County, CO","caserate7day",0,4
"2020-07-02","Lincoln County, CO","caserate7day",0,4
"2020-07-01","Lincoln County, CO","caserate7day",0,4
"2020-06-30","Lincoln County, CO","caserate7day",0,4
"2020-06-29","Lincoln County, CO","caserate7day",0,4
"2020-06-28","Lincoln County, CO","caserate7day",0,4
"2020-06-27","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-26","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-25","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-24","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-23","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-22","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-21","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-20","Lincoln County, CO","caserate7day",0,4
"2020-06-19","Lincoln County, CO","caserate7day",0,4
"2020-06-18","Lincoln County, CO","caserate7day",0,4
"2020-06-17","Lincoln County, CO","caserate7day",0,4
"2020-06-16","Lincoln County, CO","caserate7day",0,4
"2020-06-15","Lincoln County, CO","caserate7day",0,4
"2020-06-14","Lincoln County, CO","caserate7day",0,4
"2020-06-13","Lincoln County, CO","caserate7day",0,4
"2020-06-12","Lincoln County, CO","caserate7day",0,4
"2020-06-11","Lincoln County, CO","caserate7day",0,4
"2020-06-10","Lincoln County, CO","caserate7day",0,4
"2020-06-09","Lincoln County, CO","caserate7day",0,4
"2020-06-08","Lincoln County, CO","caserate7day",0,4
"2020-06-07","Lincoln County, CO","caserate7day",0,4
"2020-06-06","Lincoln County, CO","caserate7day",0,4
"2020-06-05","Lincoln County, CO","caserate7day",0,4
"2020-06-04","Lincoln County, CO","caserate7day",0,4
"2020-06-03","Lincoln County, CO","caserate7day",0,4
"2020-06-02","Lincoln County, CO","caserate7day",0,4
"2020-06-01","Lincoln County, CO","caserate7day",0,4
"2020-05-31","Lincoln County, CO","caserate7day",0,4
"2020-05-30","Lincoln County, CO","caserate7day",0,4
"2020-05-29","Lincoln County, CO","caserate7day",0,4
"2020-05-28","Lincoln County, CO","caserate7day",0,4
"2020-05-27","Lincoln County, CO","caserate7day",0,4
"2020-05-26","Lincoln County, CO","caserate7day",0,4
"2020-05-25","Lincoln County, CO","caserate7day",0,4
"2020-05-24","Lincoln County, CO","caserate7day",0,4
"2020-05-23","Lincoln County, CO","caserate7day",0,4
"2020-05-22","Lincoln County, CO","caserate7day",0,4
"2020-05-21","Lincoln County, CO","caserate7day",0,4
"2020-05-20","Lincoln County, CO","caserate7day",0,4
"2020-05-19","Lincoln County, CO","caserate7day",0,4
"2020-05-18","Lincoln County, CO","caserate7day",0,4
"2020-05-17","Lincoln County, CO","caserate7day",0,4
"2020-05-16","Lincoln County, CO","caserate7day",0,4
"2020-05-15","Lincoln County, CO","caserate7day",0,4
"2020-05-14","Lincoln County, CO","caserate7day",0,4
"2020-05-13","Lincoln County, CO","caserate7day",0,4
"2020-05-12","Lincoln County, CO","caserate7day",0,4
"2020-05-11","Lincoln County, CO","caserate7day",0,4
"2020-05-10","Lincoln County, CO","caserate7day",0,4
"2020-05-09","Lincoln County, CO","caserate7day",0,4
"2020-05-08","Lincoln County, CO","caserate7day",0,4
"2020-05-07","Lincoln County, CO","caserate7day",0,4
"2020-05-06","Lincoln County, CO","caserate7day",0,4
"2020-05-05","Lincoln County, CO","caserate7day",0,4
"2020-05-04","Lincoln County, CO","caserate7day",0,4
"2020-05-03","Lincoln County, CO","caserate7day",0,4
"2020-05-02","Lincoln County, CO","caserate7day",0,4
"2020-05-01","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-30","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-29","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-28","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-27","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-26","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-25","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-24","Lincoln County, CO","caserate7day",0,4
"2020-04-23","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-22","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-21","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-20","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-19","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-04-18","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-04-17","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-04-16","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-15","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-14","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-13","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-12","Lincoln County, CO","caserate7day",0,4
"2020-04-11","Lincoln County, CO","caserate7day",0,4
"2020-04-10","Lincoln County, CO","caserate7day",0,4
"2020-04-09","Lincoln County, CO","caserate7day",0,4
"2020-04-08","Lincoln County, CO","caserate7day",0,4
"2020-04-07","Lincoln County, CO","caserate7day",0,4
"2020-04-06","Lincoln County, CO","caserate7day",0,4
"2020-04-05","Lincoln County, CO","caserate7day",0,4
"2020-04-04","Lincoln County, CO","caserate7day",0,4
"2020-04-03","Lincoln County, CO","caserate7day",0,4
"2020-04-02","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-01","Lincoln County, CO","caserate7day",7.6394194041,4
"2020-12-08","Colquitt County, GA","caserate7day",46.687388765,5
"2020-12-07","Colquitt County, GA","caserate7day",44.807359687,5
"2020-12-06","Colquitt County, GA","caserate7day",39.167272454,5
"2020-12-05","Colquitt County, GA","caserate7day",33.52718522,5
"2020-12-04","Colquitt County, GA","caserate7day",29.767127065,5
"2020-12-03","Colquitt County, GA","caserate7day",26.007068909,5
"2020-12-02","Colquitt County, GA","caserate7day",17.23359988,5
"2020-12-01","Colquitt County, GA","caserate7day",9.7134835685,5
"2020-11-30","Colquitt County, GA","caserate7day",4.7000726945,5
"2020-11-29","Colquitt County, GA","caserate7day",4.3867345148,5
"2020-11-28","Colquitt County, GA","caserate7day",4.3867345148,5
"2020-11-27","Colquitt County, GA","caserate7day",3.4467199759,5
"2020-11-26","Colquitt County, GA","caserate7day",2.1933672574,5
"2020-11-25","Colquitt County, GA","caserate7day",1.8800290778,5
"2020-11-24","Colquitt County, GA","caserate7day",3.7600581556,5
"2020-11-23","Colquitt County, GA","caserate7day",6.2667635926,5
"2020-11-22","Colquitt County, GA","caserate7day",6.2667635926,5
"2020-11-21","Colquitt County, GA","caserate7day",7.5201163111,5
"2020-11-20","Colquitt County, GA","caserate7day",10.966836287,5
"2020-11-19","Colquitt County, GA","caserate7day",16.293585341,5
"2020-11-18","Colquitt County, GA","caserate7day",16.293585341,5
"2020-11-17","Colquitt County, GA","caserate7day",16.60692352,5
"2020-11-16","Colquitt County, GA","caserate7day",19.113628957,5
"2020-11-15","Colquitt County, GA","caserate7day",20.053643496,5
"2020-11-14","Colquitt County, GA","caserate7day",20.053643496,5
"2020-11-13","Colquitt County, GA","caserate7day",18.173614419,5
"2020-11-12","Colquitt County, GA","caserate7day",15.353570802,5
"2020-11-11","Colquitt County, GA","caserate7day",15.666908982,5
"2020-11-10","Colquitt County, GA","caserate7day",16.60692352,5
"2020-11-09","Colquitt County, GA","caserate7day",12.846865365,5
"2020-11-08","Colquitt County, GA","caserate7day",13.473541724,5
"2020-11-07","Colquitt County, GA","caserate7day",12.220189006,5
"2020-11-06","Colquitt County, GA","caserate7day",10.966836287,5
"2020-11-05","Colquitt County, GA","caserate7day",10.026821748,5
"2020-11-04","Colquitt County, GA","caserate7day",10.653498107,5
"2020-11-03","Colquitt County, GA","caserate7day",8.7734690297,5
"2020-11-02","Colquitt County, GA","caserate7day",7.5201163111,5
"2020-11-01","Colquitt County, GA","caserate7day",13.786879904,5
"2020-10-31","Colquitt County, GA","caserate7day",16.9202617,5
"2020-10-30","Colquitt County, GA","caserate7day",20.680319856,5
"2020-10-29","Colquitt County, GA","caserate7day",20.366981676,5
"2020-10-28","Colquitt County, GA","caserate7day",20.053643496,5
"2020-10-27","Colquitt County, GA","caserate7day",20.366981676,5
"2020-10-26","Colquitt County, GA","caserate7day",24.127039832,5
"2020-10-25","Colquitt County, GA","caserate7day",26.007068909,5
"2020-10-24","Colquitt County, GA","caserate7day",23.500363472,5
"2020-10-23","Colquitt County, GA","caserate7day",25.06705437,5
"2020-10-22","Colquitt County, GA","caserate7day",34.15386158,5
"2020-10-21","Colquitt County, GA","caserate7day",35.093876119,5
"2020-10-20","Colquitt County, GA","caserate7day",37.287243376,5
"2020-10-19","Colquitt County, GA","caserate7day",36.033890658,5
"2020-10-18","Colquitt County, GA","caserate7day",32.587170682,5
"2020-10-17","Colquitt County, GA","caserate7day",32.587170682,5
"2020-10-16","Colquitt County, GA","caserate7day",29.453788885,5
"2020-10-15","Colquitt County, GA","caserate7day",22.873687113,5
"2020-10-14","Colquitt County, GA","caserate7day",23.187025293,5
"2020-10-13","Colquitt County, GA","caserate7day",21.620334395,5
"2020-10-12","Colquitt County, GA","caserate7day",23.187025293,5
"2020-10-11","Colquitt County, GA","caserate7day",103.40159928,5
"2020-10-10","Colquitt County, GA","caserate7day",104.02827564,5
"2020-10-09","Colquitt County, GA","caserate7day",102.77492292,5
"2020-10-08","Colquitt County, GA","caserate7day",101.83490838,5
"2020-10-07","Colquitt County, GA","caserate7day",100.58155566,5
"2020-10-06","Colquitt County, GA","caserate7day",98.388188404,5
"2020-10-05","Colquitt County, GA","caserate7day",96.821497506,5
"2020-10-04","Colquitt County, GA","caserate7day",11.593512646,5
"2020-10-03","Colquitt County, GA","caserate7day",11.280174467,5
"2020-10-02","Colquitt County, GA","caserate7day",10.026821748,5
"2020-10-01","Colquitt County, GA","caserate7day",9.0868072093,5
"2020-09-30","Colquitt County, GA","caserate7day",8.1467926704,5
"2020-09-29","Colquitt County, GA","caserate7day",6.5801017722,5
"2020-09-28","Colquitt County, GA","caserate7day",4.0733963352,5
"2020-09-27","Colquitt County, GA","caserate7day",4.0733963352,5
"2020-09-26","Colquitt County, GA","caserate7day",3.7600581556,5
"2020-09-25","Colquitt County, GA","caserate7day",5.953425413,5
"2020-09-24","Colquitt County, GA","caserate7day",5.6400872333,5
"2020-09-23","Colquitt County, GA","caserate7day",7.5201163111,5
"2020-09-22","Colquitt County, GA","caserate7day",8.7734690297,5
"2020-09-21","Colquitt County, GA","caserate7day",10.340159928,5
"2020-09-20","Colquitt County, GA","caserate7day",11.593512646,5
"2020-09-19","Colquitt County, GA","caserate7day",11.593512646,5
"2020-09-18","Colquitt County, GA","caserate7day",14.100218083,5
"2020-09-17","Colquitt County, GA","caserate7day",14.100218083,5
"2020-09-16","Colquitt County, GA","caserate7day",19.426967137,5
"2020-09-15","Colquitt County, GA","caserate7day",20.366981676,5
"2020-09-14","Colquitt County, GA","caserate7day",19.426967137,5
"2020-09-13","Colquitt County, GA","caserate7day",18.486952598,5
"2020-09-12","Colquitt County, GA","caserate7day",18.486952598,5
"2020-09-11","Colquitt County, GA","caserate7day",15.353570802,5
"2020-09-10","Colquitt County, GA","caserate7day",18.173614419,5
"2020-09-09","Colquitt County, GA","caserate7day",12.846865365,5
"2020-09-08","Colquitt County, GA","caserate7day",15.040232622,5
"2020-09-07","Colquitt County, GA","caserate7day",18.173614419,5
"2020-09-06","Colquitt County, GA","caserate7day",18.800290778,5
"2020-09-05","Colquitt County, GA","caserate7day",20.680319856,5
"2020-09-04","Colquitt County, GA","caserate7day",21.306996215,5
"2020-09-03","Colquitt County, GA","caserate7day",20.993658035,5
"2020-09-02","Colquitt County, GA","caserate7day",23.813701652,5
"2020-09-01","Colquitt County, GA","caserate7day",21.306996215,5
"2020-08-31","Colquitt County, GA","caserate7day",20.366981676,5
"2020-08-30","Colquitt County, GA","caserate7day",23.500363472,5
"2020-08-29","Colquitt County, GA","caserate7day",21.620334395,5
"2020-08-28","Colquitt County, GA","caserate7day",26.007068909,5
"2020-08-27","Colquitt County, GA","caserate7day",23.187025293,5
"2020-08-26","Colquitt County, GA","caserate7day",19.740305317,5
"2020-08-25","Colquitt County, GA","caserate7day",19.426967137,5
"2020-08-24","Colquitt County, GA","caserate7day",20.680319856,5
"2020-08-23","Colquitt County, GA","caserate7day",16.60692352,5
"2020-08-22","Colquitt County, GA","caserate7day",17.860276239,5
"2020-08-21","Colquitt County, GA","caserate7day",18.800290778,5
"2020-08-20","Colquitt County, GA","caserate7day",19.740305317,5
"2020-08-19","Colquitt County, GA","caserate7day",20.053643496,5
"2020-08-18","Colquitt County, GA","caserate7day",23.500363472,5
"2020-08-17","Colquitt County, GA","caserate7day",22.560348933,5
"2020-08-16","Colquitt County, GA","caserate7day",24.127039832,5
"2020-08-15","Colquitt County, GA","caserate7day",25.06705437,5
"2020-08-14","Colquitt County, GA","caserate7day",19.113628957,5
"2020-08-13","Colquitt County, GA","caserate7day",20.366981676,5
"2020-08-12","Colquitt County, GA","caserate7day",19.426967137,5
"2020-08-11","Colquitt County, GA","caserate7day",19.426967137,5
"2020-08-10","Colquitt County, GA","caserate7day",23.187025293,5
"2020-08-09","Colquitt County, GA","caserate7day",20.366981676,5
"2020-08-08","Colquitt County, GA","caserate7day",20.053643496,5
"2020-08-07","Colquitt County, GA","caserate7day",24.440378011,5
"2020-08-06","Colquitt County, GA","caserate7day",23.813701652,5
"2020-08-05","Colquitt County, GA","caserate7day",25.69373073,5
"2020-08-04","Colquitt County, GA","caserate7day",22.873687113,5
"2020-08-03","Colquitt County, GA","caserate7day",17.23359988,5
"2020-08-02","Colquitt County, GA","caserate7day",19.426967137,5
"2020-08-01","Colquitt County, GA","caserate7day",21.306996215,5
"2020-07-31","Colquitt County, GA","caserate7day",19.740305317,5
"2020-07-30","Colquitt County, GA","caserate7day",19.426967137,5
"2020-07-29","Colquitt County, GA","caserate7day",18.800290778,5
"2020-07-28","Colquitt County, GA","caserate7day",21.620334395,5
"2020-07-27","Colquitt County, GA","caserate7day",20.680319856,5
"2020-07-26","Colquitt County, GA","caserate7day",18.486952598,5
"2020-07-25","Colquitt County, GA","caserate7day",20.680319856,5
"2020-07-24","Colquitt County, GA","caserate7day",18.800290778,5
"2020-07-23","Colquitt County, GA","caserate7day",16.293585341,5
"2020-07-22","Colquitt County, GA","caserate7day",24.440378011,5
"2020-07-21","Colquitt County, GA","caserate7day",28.200436167,5
"2020-07-20","Colquitt County, GA","caserate7day",27.887097987,5
"2020-07-19","Colquitt County, GA","caserate7day",30.707141604,5
"2020-07-18","Colquitt County, GA","caserate7day",28.827112526,5
"2020-07-17","Colquitt County, GA","caserate7day",38.227257915,5
"2020-07-16","Colquitt County, GA","caserate7day",50.134108741,5
"2020-07-15","Colquitt County, GA","caserate7day",42.927330609,5
"2020-07-14","Colquitt County, GA","caserate7day",43.867345148,5
"2020-07-13","Colquitt County, GA","caserate7day",56.714210513,5
"2020-07-12","Colquitt County, GA","caserate7day",56.087534154,5
"2020-07-11","Colquitt County, GA","caserate7day",56.400872333,5
"2020-07-10","Colquitt County, GA","caserate7day",55.460857795,5
"2020-07-09","Colquitt County, GA","caserate7day",54.207505076,5
"2020-07-08","Colquitt County, GA","caserate7day",58.907577771,5
"2020-07-07","Colquitt County, GA","caserate7day",62.040959567,5
"2020-07-06","Colquitt County, GA","caserate7day",61.727621387,5
"2020-07-05","Colquitt County, GA","caserate7day",60.787606848,5
"2020-07-04","Colquitt County, GA","caserate7day",59.53425413,5
"2020-07-03","Colquitt County, GA","caserate7day",66.741032261,5
"2020-07-02","Colquitt County, GA","caserate7day",66.741032261,5
"2020-07-01","Colquitt County, GA","caserate7day",64.861003184,5
"2020-06-30","Colquitt County, GA","caserate7day",58.594239591,5
"2020-06-29","Colquitt County, GA","caserate7day",51.07412328,5
"2020-06-28","Colquitt County, GA","caserate7day",54.207505076,5
"2020-06-27","Colquitt County, GA","caserate7day",52.014137819,5
"2020-06-26","Colquitt County, GA","caserate7day",36.033890658,5
"2020-06-25","Colquitt County, GA","caserate7day",28.200436167,5
"2020-06-24","Colquitt County, GA","caserate7day",24.127039832,5
"2020-06-23","Colquitt County, GA","caserate7day",20.993658035,5
"2020-06-22","Colquitt County, GA","caserate7day",21.620334395,5
"2020-06-21","Colquitt County, GA","caserate7day",22.560348933,5
"2020-06-20","Colquitt County, GA","caserate7day",22.560348933,5
"2020-06-19","Colquitt County, GA","caserate7day",27.573759807,5
"2020-06-18","Colquitt County, GA","caserate7day",30.707141604,5
"2020-06-17","Colquitt County, GA","caserate7day",32.900508861,5
"2020-06-16","Colquitt County, GA","caserate7day",33.8405234,5
"2020-06-15","Colquitt County, GA","caserate7day",34.467199759,5
"2020-06-14","Colquitt County, GA","caserate7day",29.453788885,5
"2020-06-13","Colquitt County, GA","caserate7day",27.887097987,5
"2020-06-12","Colquitt County, GA","caserate7day",27.887097987,5
"2020-06-11","Colquitt County, GA","caserate7day",28.827112526,5
"2020-06-10","Colquitt County, GA","caserate7day",36.033890658,5
"2020-06-09","Colquitt County, GA","caserate7day",32.900508861,5
"2020-06-08","Colquitt County, GA","caserate7day",28.200436167,5
"2020-06-07","Colquitt County, GA","caserate7day",31.647156143,5
"2020-06-06","Colquitt County, GA","caserate7day",32.273832502,5
"2020-06-05","Colquitt County, GA","caserate7day",26.947083448,5
"2020-06-04","Colquitt County, GA","caserate7day",20.053643496,5
"2020-06-03","Colquitt County, GA","caserate7day",17.546938059,5
"2020-06-02","Colquitt County, GA","caserate7day",33.52718522,5
"2020-06-01","Colquitt County, GA","caserate7day",41.360639711,5
"2020-05-31","Colquitt County, GA","caserate7day",54.207505076,5
"2020-05-30","Colquitt County, GA","caserate7day",55.774195974,5
"2020-05-29","Colquitt County, GA","caserate7day",56.714210513,5
"2020-05-28","Colquitt County, GA","caserate7day",60.787606848,5
"2020-05-27","Colquitt County, GA","caserate7day",53.894166896,5
"2020-05-26","Colquitt County, GA","caserate7day",37.913919735,5
"2020-05-25","Colquitt County, GA","caserate7day",30.080465245,5
"2020-05-24","Colquitt County, GA","caserate7day",15.666908982,5
"2020-05-23","Colquitt County, GA","caserate7day",13.473541724,5
"2020-05-22","Colquitt County, GA","caserate7day",10.966836287,5
"2020-05-21","Colquitt County, GA","caserate7day",8.1467926704,5
"2020-05-20","Colquitt County, GA","caserate7day",10.340159928,5
"2020-05-19","Colquitt County, GA","caserate7day",11.593512646,5
"2020-05-18","Colquitt County, GA","caserate7day",13.473541724,5
"2020-05-17","Colquitt County, GA","caserate7day",12.220189006,5
"2020-05-16","Colquitt County, GA","caserate7day",12.220189006,5
"2020-05-15","Colquitt County, GA","caserate7day",13.473541724,5
"2020-05-14","Colquitt County, GA","caserate7day",12.533527185,5
"2020-05-13","Colquitt County, GA","caserate7day",9.7134835685,5
"2020-05-12","Colquitt County, GA","caserate7day",8.46013085,5
"2020-05-11","Colquitt County, GA","caserate7day",5.6400872333,5
"2020-05-10","Colquitt County, GA","caserate7day",5.953425413,5
"2020-05-09","Colquitt County, GA","caserate7day",5.953425413,5
"2020-05-08","Colquitt County, GA","caserate7day",4.7000726945,5
"2020-05-07","Colquitt County, GA","caserate7day",5.0134108741,5
"2020-05-06","Colquitt County, GA","caserate7day",5.3267490537,5
"2020-05-05","Colquitt County, GA","caserate7day",4.3867345148,5
"2020-05-04","Colquitt County, GA","caserate7day",6.2667635926,5
"2020-05-03","Colquitt County, GA","caserate7day",7.2067781315,5
"2020-05-02","Colquitt County, GA","caserate7day",7.2067781315,5
"2020-05-01","Colquitt County, GA","caserate7day",6.8934399519,5
"2020-04-30","Colquitt County, GA","caserate7day",6.8934399519,5
"2020-04-29","Colquitt County, GA","caserate7day",7.2067781315,5
"2020-04-28","Colquitt County, GA","caserate7day",7.5201163111,5
"2020-04-27","Colquitt County, GA","caserate7day",8.46013085,5
"2020-04-26","Colquitt County, GA","caserate7day",12.533527185,5
"2020-04-25","Colquitt County, GA","caserate7day",14.100218083,5
"2020-04-24","Colquitt County, GA","caserate7day",17.860276239,5
"2020-04-23","Colquitt County, GA","caserate7day",18.173614419,5
"2020-04-22","Colquitt County, GA","caserate7day",21.306996215,5
"2020-04-21","Colquitt County, GA","caserate7day",21.306996215,5
"2020-04-20","Colquitt County, GA","caserate7day",17.860276239,5
"2020-04-19","Colquitt County, GA","caserate7day",11.906850826,5
"2020-04-18","Colquitt County, GA","caserate7day",11.280174467,5
"2020-04-17","Colquitt County, GA","caserate7day",8.7734690297,5
"2020-04-16","Colquitt County, GA","caserate7day",8.1467926704,5
"2020-04-15","Colquitt County, GA","caserate7day",3.4467199759,5
"2020-04-14","Colquitt County, GA","caserate7day",5.6400872333,5
"2020-04-13","Colquitt County, GA","caserate7day",8.46013085,5
"2020-04-12","Colquitt County, GA","caserate7day",11.280174467,5
"2020-04-11","Colquitt County, GA","caserate7day",10.966836287,5
"2020-04-10","Colquitt County, GA","caserate7day",11.280174467,5
"2020-04-09","Colquitt County, GA","caserate7day",15.980247161,5
"2020-04-08","Colquitt County, GA","caserate7day",18.173614419,5
"2020-04-07","Colquitt County, GA","caserate7day",15.666908982,5
"2020-04-06","Colquitt County, GA","caserate7day",16.9202617,5
"2020-04-05","Colquitt County, GA","caserate7day",14.100218083,5
"2020-04-04","Colquitt County, GA","caserate7day",13.786879904,5
"2020-04-03","Colquitt County, GA","caserate7day",12.220189006,5
"2020-04-02","Colquitt County, GA","caserate7day",7.5201163111,5
"2020-04-01","Colquitt County, GA","caserate7day",5.953425413,5
"2020-12-08","Richland County, MT","caserate7day",192.43104554,6
"2020-12-07","Richland County, MT","caserate7day",280.13771256,6
"2020-12-06","Richland County, MT","caserate7day",265.73811051,6
"2020-12-05","Richland County, MT","caserate7day",274.90149363,6
"2020-12-04","Richland County, MT","caserate7day",274.90149363,6
"2020-12-03","Richland County, MT","caserate7day",280.13771256,6
"2020-12-02","Richland County, MT","caserate7day",277.51960309,6
"2020-12-01","Richland County, MT","caserate7day",106.03343326,6
"2020-11-30","Richland County, MT","caserate7day",28.799204095,6
"2020-11-29","Richland County, MT","caserate7day",30.108258826,6
"2020-11-28","Richland County, MT","caserate7day",19.635820974,6
"2020-11-27","Richland County, MT","caserate7day",20.944875705,6
"2020-11-26","Richland County, MT","caserate7day",14.399602047,6
"2020-11-25","Richland County, MT","caserate7day",15.708656779,6
"2020-11-24","Richland County, MT","caserate7day",17.017711511,6
"2020-11-23","Richland County, MT","caserate7day",14.399602047,6
"2020-11-22","Richland County, MT","caserate7day",24.8720399,6
"2020-11-21","Richland County, MT","caserate7day",34.035423021,6
"2020-11-20","Richland County, MT","caserate7day",77.234229163,6
"2020-11-19","Richland County, MT","caserate7day",77.234229163,6
"2020-11-18","Richland County, MT","caserate7day",75.925174432,6
"2020-11-17","Richland County, MT","caserate7day",100.79721433,6
"2020-11-16","Richland County, MT","caserate7day",112.57870692,6
"2020-11-15","Richland County, MT","caserate7day",113.88776165,6
"2020-11-14","Richland County, MT","caserate7day",106.03343326,6
"2020-11-13","Richland County, MT","caserate7day",71.998010237,6
"2020-11-12","Richland County, MT","caserate7day",71.998010237,6
"2020-11-11","Richland County, MT","caserate7day",78.543283895,6
"2020-11-10","Richland County, MT","caserate7day",58.907462921,6
"2020-11-09","Richland County, MT","caserate7day",44.507860874,6
"2020-11-08","Richland County, MT","caserate7day",34.035423021,6
"2020-11-07","Richland County, MT","caserate7day",51.053134532,6
"2020-11-06","Richland County, MT","caserate7day",45.816915605,6
"2020-11-05","Richland County, MT","caserate7day",49.7440798,6
"2020-11-04","Richland County, MT","caserate7day",51.053134532,6
"2020-11-03","Richland County, MT","caserate7day",54.980298726,6
"2020-11-02","Richland County, MT","caserate7day",74.6161197,6
"2020-11-01","Richland County, MT","caserate7day",123.05114477,6
"2020-10-31","Richland County, MT","caserate7day",133.52358262,6
"2020-10-30","Richland County, MT","caserate7day",128.28736369,6
"2020-10-29","Richland County, MT","caserate7day",133.52358262,6
"2020-10-28","Richland County, MT","caserate7day",136.14169208,6
"2020-10-27","Richland County, MT","caserate7day",128.28736369,6
"2020-10-26","Richland County, MT","caserate7day",109.96059745,6
"2020-10-25","Richland County, MT","caserate7day",79.852338626,6
"2020-10-24","Richland County, MT","caserate7day",69.379900774,6
"2020-10-23","Richland County, MT","caserate7day",78.543283895,6
"2020-10-22","Richland County, MT","caserate7day",89.015721747,6
"2020-10-21","Richland County, MT","caserate7day",85.088557553,6
"2020-10-20","Richland County, MT","caserate7day",82.470448089,6
"2020-10-19","Richland County, MT","caserate7day",82.470448089,6
"2020-10-18","Richland County, MT","caserate7day",71.998010237,6
"2020-10-17","Richland County, MT","caserate7day",66.76179131,6
"2020-10-16","Richland County, MT","caserate7day",58.907462921,6
"2020-10-15","Richland County, MT","caserate7day",41.889751411,6
"2020-10-14","Richland County, MT","caserate7day",34.035423021,6
"2020-10-13","Richland County, MT","caserate7day",34.035423021,6
"2020-10-12","Richland County, MT","caserate7day",28.799204095,6
"2020-10-11","Richland County, MT","caserate7day",24.8720399,6
"2020-10-10","Richland County, MT","caserate7day",11.781492584,6
"2020-10-09","Richland County, MT","caserate7day",36.653532484,6
"2020-10-08","Richland County, MT","caserate7day",47.125970337,6
"2020-10-07","Richland County, MT","caserate7day",73.307064968,6
"2020-10-06","Richland County, MT","caserate7day",78.543283895,6
"2020-10-05","Richland County, MT","caserate7day",77.234229163,6
"2020-10-04","Richland County, MT","caserate7day",75.925174432,6
"2020-10-03","Richland County, MT","caserate7day",77.234229163,6
"2020-10-02","Richland County, MT","caserate7day",51.053134532,6
"2020-10-01","Richland County, MT","caserate7day",37.962587216,6
"2020-09-30","Richland County, MT","caserate7day",13.090547316,6
"2020-09-29","Richland County, MT","caserate7day",7.8543283895,6
"2020-09-28","Richland County, MT","caserate7day",11.781492584,6
"2020-09-27","Richland County, MT","caserate7day",7.8543283895,6
"2020-09-26","Richland County, MT","caserate7day",6.5452736579,6
"2020-09-25","Richland County, MT","caserate7day",9.163383121,6
"2020-09-24","Richland County, MT","caserate7day",9.163383121,6
"2020-09-23","Richland County, MT","caserate7day",7.8543283895,6
"2020-09-22","Richland County, MT","caserate7day",9.163383121,6
"2020-09-21","Richland County, MT","caserate7day",5.2362189263,6
"2020-09-20","Richland County, MT","caserate7day",3.9271641947,6
"2020-09-19","Richland County, MT","caserate7day",6.5452736579,6
"2020-09-18","Richland County, MT","caserate7day",3.9271641947,6
"2020-09-17","Richland County, MT","caserate7day",6.5452736579,6
