"date","countyname","variable","measure","rank"
"2020-07-10","Lincoln County, CO","caserate7day",0,4
"2020-07-09","Lincoln County, CO","caserate7day",0,4
"2020-07-08","Lincoln County, CO","caserate7day",0,4
"2020-07-07","Lincoln County, CO","caserate7day",0,4
"2020-07-06","Lincoln County, CO","caserate7day",0,4
"2020-07-05","Lincoln County, CO","caserate7day",0,4
"2020-07-04","Lincoln County, CO","caserate7day",0,4
"2020-07-03","Lincoln County, CO","caserate7day",0,4
"2020-07-02","Lincoln County, CO","caserate7day",0,4
"2020-07-01","Lincoln County, CO","caserate7day",0,4
"2020-06-30","Lincoln County, CO","caserate7day",0,4
"2020-06-29","Lincoln County, CO","caserate7day",0,4
"2020-06-28","Lincoln County, CO","caserate7day",0,4
"2020-06-27","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-26","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-25","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-24","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-23","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-22","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-21","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-06-20","Lincoln County, CO","caserate7day",0,4
"2020-06-19","Lincoln County, CO","caserate7day",0,4
"2020-06-18","Lincoln County, CO","caserate7day",0,4
"2020-06-17","Lincoln County, CO","caserate7day",0,4
"2020-06-16","Lincoln County, CO","caserate7day",0,4
"2020-06-15","Lincoln County, CO","caserate7day",0,4
"2020-06-14","Lincoln County, CO","caserate7day",0,4
"2020-06-13","Lincoln County, CO","caserate7day",0,4
"2020-06-12","Lincoln County, CO","caserate7day",0,4
"2020-06-11","Lincoln County, CO","caserate7day",0,4
"2020-06-10","Lincoln County, CO","caserate7day",0,4
"2020-06-09","Lincoln County, CO","caserate7day",0,4
"2020-06-08","Lincoln County, CO","caserate7day",0,4
"2020-06-07","Lincoln County, CO","caserate7day",0,4
"2020-06-06","Lincoln County, CO","caserate7day",0,4
"2020-06-05","Lincoln County, CO","caserate7day",0,4
"2020-06-04","Lincoln County, CO","caserate7day",0,4
"2020-06-03","Lincoln County, CO","caserate7day",0,4
"2020-06-02","Lincoln County, CO","caserate7day",0,4
"2020-06-01","Lincoln County, CO","caserate7day",0,4
"2020-05-31","Lincoln County, CO","caserate7day",0,4
"2020-05-30","Lincoln County, CO","caserate7day",0,4
"2020-05-29","Lincoln County, CO","caserate7day",0,4
"2020-05-28","Lincoln County, CO","caserate7day",0,4
"2020-05-27","Lincoln County, CO","caserate7day",0,4
"2020-05-26","Lincoln County, CO","caserate7day",0,4
"2020-05-25","Lincoln County, CO","caserate7day",0,4
"2020-05-24","Lincoln County, CO","caserate7day",0,4
"2020-05-23","Lincoln County, CO","caserate7day",0,4
"2020-05-22","Lincoln County, CO","caserate7day",0,4
"2020-05-21","Lincoln County, CO","caserate7day",0,4
"2020-05-20","Lincoln County, CO","caserate7day",0,4
"2020-05-19","Lincoln County, CO","caserate7day",0,4
"2020-05-18","Lincoln County, CO","caserate7day",0,4
"2020-05-17","Lincoln County, CO","caserate7day",0,4
"2020-05-16","Lincoln County, CO","caserate7day",0,4
"2020-05-15","Lincoln County, CO","caserate7day",0,4
"2020-05-14","Lincoln County, CO","caserate7day",0,4
"2020-05-13","Lincoln County, CO","caserate7day",0,4
"2020-05-12","Lincoln County, CO","caserate7day",0,4
"2020-05-11","Lincoln County, CO","caserate7day",0,4
"2020-05-10","Lincoln County, CO","caserate7day",0,4
"2020-05-09","Lincoln County, CO","caserate7day",0,4
"2020-05-08","Lincoln County, CO","caserate7day",0,4
"2020-05-07","Lincoln County, CO","caserate7day",0,4
"2020-05-06","Lincoln County, CO","caserate7day",0,4
"2020-05-05","Lincoln County, CO","caserate7day",0,4
"2020-05-04","Lincoln County, CO","caserate7day",0,4
"2020-05-03","Lincoln County, CO","caserate7day",0,4
"2020-05-02","Lincoln County, CO","caserate7day",0,4
"2020-05-01","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-30","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-29","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-28","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-27","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-26","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-25","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-24","Lincoln County, CO","caserate7day",0,4
"2020-04-23","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-22","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-21","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-20","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-19","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-04-18","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-04-17","Lincoln County, CO","caserate7day",5.0929462694,4
"2020-04-16","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-15","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-14","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-13","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-12","Lincoln County, CO","caserate7day",0,4
"2020-04-11","Lincoln County, CO","caserate7day",0,4
"2020-04-10","Lincoln County, CO","caserate7day",0,4
"2020-04-09","Lincoln County, CO","caserate7day",0,4
"2020-04-08","Lincoln County, CO","caserate7day",0,4
"2020-04-07","Lincoln County, CO","caserate7day",0,4
"2020-04-06","Lincoln County, CO","caserate7day",0,4
"2020-04-05","Lincoln County, CO","caserate7day",0,4
"2020-04-04","Lincoln County, CO","caserate7day",0,4
"2020-04-03","Lincoln County, CO","caserate7day",0,4
"2020-04-02","Lincoln County, CO","caserate7day",2.5464731347,4
"2020-04-01","Lincoln County, CO","caserate7day",7.6394194041,4
"2020-12-06","Issaquena County, MS","caserate7day",131.06159895,5
"2020-12-05","Issaquena County, MS","caserate7day",131.06159895,5
"2020-12-04","Issaquena County, MS","caserate7day",120.13979904,5
"2020-12-03","Issaquena County, MS","caserate7day",98.296199214,5
"2020-12-02","Issaquena County, MS","caserate7day",98.296199214,5
"2020-12-01","Issaquena County, MS","caserate7day",98.296199214,5
"2020-11-30","Issaquena County, MS","caserate7day",98.296199214,5
"2020-11-29","Issaquena County, MS","caserate7day",87.374399301,5
"2020-11-28","Issaquena County, MS","caserate7day",87.374399301,5
"2020-11-27","Issaquena County, MS","caserate7day",65.530799476,5
"2020-11-26","Issaquena County, MS","caserate7day",65.530799476,5
"2020-11-25","Issaquena County, MS","caserate7day",43.687199651,5
"2020-11-24","Issaquena County, MS","caserate7day",32.765399738,5
"2020-11-23","Issaquena County, MS","caserate7day",32.765399738,5
"2020-11-22","Issaquena County, MS","caserate7day",10.921799913,5
"2020-11-21","Issaquena County, MS","caserate7day",0,5
"2020-11-20","Issaquena County, MS","caserate7day",0,5
"2020-11-19","Issaquena County, MS","caserate7day",0,5
"2020-11-18","Issaquena County, MS","caserate7day",0,5
"2020-11-17","Issaquena County, MS","caserate7day",0,5
"2020-11-16","Issaquena County, MS","caserate7day",10.921799913,5
"2020-11-15","Issaquena County, MS","caserate7day",10.921799913,5
"2020-11-14","Issaquena County, MS","caserate7day",10.921799913,5
"2020-11-13","Issaquena County, MS","caserate7day",10.921799913,5
"2020-11-12","Issaquena County, MS","caserate7day",10.921799913,5
"2020-11-11","Issaquena County, MS","caserate7day",10.921799913,5
"2020-11-10","Issaquena County, MS","caserate7day",10.921799913,5
"2020-11-09","Issaquena County, MS","caserate7day",0,5
"2020-11-08","Issaquena County, MS","caserate7day",0,5
"2020-11-07","Issaquena County, MS","caserate7day",0,5
"2020-11-06","Issaquena County, MS","caserate7day",0,5
"2020-11-05","Issaquena County, MS","caserate7day",0,5
"2020-11-04","Issaquena County, MS","caserate7day",0,5
"2020-11-03","Issaquena County, MS","caserate7day",0,5
"2020-11-02","Issaquena County, MS","caserate7day",0,5
"2020-11-01","Issaquena County, MS","caserate7day",0,5
"2020-10-31","Issaquena County, MS","caserate7day",0,5
"2020-10-30","Issaquena County, MS","caserate7day",0,5
"2020-10-29","Issaquena County, MS","caserate7day",0,5
"2020-10-28","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-27","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-26","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-25","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-24","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-23","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-22","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-21","Issaquena County, MS","caserate7day",0,5
"2020-10-20","Issaquena County, MS","caserate7day",0,5
"2020-10-19","Issaquena County, MS","caserate7day",0,5
"2020-10-18","Issaquena County, MS","caserate7day",0,5
"2020-10-17","Issaquena County, MS","caserate7day",0,5
"2020-10-16","Issaquena County, MS","caserate7day",0,5
"2020-10-15","Issaquena County, MS","caserate7day",0,5
"2020-10-14","Issaquena County, MS","caserate7day",0,5
"2020-10-13","Issaquena County, MS","caserate7day",0,5
"2020-10-12","Issaquena County, MS","caserate7day",0,5
"2020-10-11","Issaquena County, MS","caserate7day",0,5
"2020-10-10","Issaquena County, MS","caserate7day",0,5
"2020-10-09","Issaquena County, MS","caserate7day",0,5
"2020-10-08","Issaquena County, MS","caserate7day",0,5
"2020-10-07","Issaquena County, MS","caserate7day",0,5
"2020-10-06","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-05","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-04","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-03","Issaquena County, MS","caserate7day",10.921799913,5
"2020-10-02","Issaquena County, MS","caserate7day",21.843599825,5
"2020-10-01","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-30","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-29","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-28","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-27","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-26","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-25","Issaquena County, MS","caserate7day",10.921799913,5
"2020-09-24","Issaquena County, MS","caserate7day",10.921799913,5
"2020-09-23","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-22","Issaquena County, MS","caserate7day",10.921799913,5
"2020-09-21","Issaquena County, MS","caserate7day",43.687199651,5
"2020-09-20","Issaquena County, MS","caserate7day",54.608999563,5
"2020-09-19","Issaquena County, MS","caserate7day",54.608999563,5
"2020-09-18","Issaquena County, MS","caserate7day",54.608999563,5
"2020-09-17","Issaquena County, MS","caserate7day",54.608999563,5
"2020-09-16","Issaquena County, MS","caserate7day",43.687199651,5
"2020-09-15","Issaquena County, MS","caserate7day",43.687199651,5
"2020-09-14","Issaquena County, MS","caserate7day",10.921799913,5
"2020-09-13","Issaquena County, MS","caserate7day",0,5
"2020-09-12","Issaquena County, MS","caserate7day",0,5
"2020-09-11","Issaquena County, MS","caserate7day",0,5
"2020-09-10","Issaquena County, MS","caserate7day",0,5
"2020-09-09","Issaquena County, MS","caserate7day",0,5
"2020-09-08","Issaquena County, MS","caserate7day",10.921799913,5
"2020-09-07","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-06","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-05","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-04","Issaquena County, MS","caserate7day",21.843599825,5
"2020-09-03","Issaquena County, MS","caserate7day",32.765399738,5
"2020-09-02","Issaquena County, MS","caserate7day",43.687199651,5
"2020-09-01","Issaquena County, MS","caserate7day",32.765399738,5
"2020-08-31","Issaquena County, MS","caserate7day",32.765399738,5
"2020-08-30","Issaquena County, MS","caserate7day",32.765399738,5
"2020-08-29","Issaquena County, MS","caserate7day",43.687199651,5
"2020-08-28","Issaquena County, MS","caserate7day",109.21799913,5
"2020-08-27","Issaquena County, MS","caserate7day",557.01179554,5
"2020-08-26","Issaquena County, MS","caserate7day",720.83879423,5
"2020-08-25","Issaquena County, MS","caserate7day",731.76059415,5
"2020-08-24","Issaquena County, MS","caserate7day",720.83879423,5
"2020-08-23","Issaquena County, MS","caserate7day",720.83879423,5
"2020-08-22","Issaquena County, MS","caserate7day",720.83879423,5
"2020-08-21","Issaquena County, MS","caserate7day",655.30799476,5
"2020-08-20","Issaquena County, MS","caserate7day",196.59239843,5
"2020-08-19","Issaquena County, MS","caserate7day",21.843599825,5
"2020-08-18","Issaquena County, MS","caserate7day",10.921799913,5
"2020-08-17","Issaquena County, MS","caserate7day",21.843599825,5
"2020-08-16","Issaquena County, MS","caserate7day",21.843599825,5
"2020-08-15","Issaquena County, MS","caserate7day",10.921799913,5
"2020-08-14","Issaquena County, MS","caserate7day",21.843599825,5
"2020-08-13","Issaquena County, MS","caserate7day",21.843599825,5
"2020-08-12","Issaquena County, MS","caserate7day",32.765399738,5
"2020-08-11","Issaquena County, MS","caserate7day",65.530799476,5
"2020-08-10","Issaquena County, MS","caserate7day",54.608999563,5
"2020-08-09","Issaquena County, MS","caserate7day",54.608999563,5
"2020-08-08","Issaquena County, MS","caserate7day",54.608999563,5
"2020-08-07","Issaquena County, MS","caserate7day",54.608999563,5
"2020-08-06","Issaquena County, MS","caserate7day",54.608999563,5
"2020-08-05","Issaquena County, MS","caserate7day",54.608999563,5
"2020-08-04","Issaquena County, MS","caserate7day",21.843599825,5
"2020-08-03","Issaquena County, MS","caserate7day",32.765399738,5
"2020-08-02","Issaquena County, MS","caserate7day",32.765399738,5
"2020-08-01","Issaquena County, MS","caserate7day",32.765399738,5
"2020-07-31","Issaquena County, MS","caserate7day",32.765399738,5
"2020-07-30","Issaquena County, MS","caserate7day",43.687199651,5
"2020-07-29","Issaquena County, MS","caserate7day",32.765399738,5
"2020-07-28","Issaquena County, MS","caserate7day",32.765399738,5
"2020-07-27","Issaquena County, MS","caserate7day",32.765399738,5
"2020-07-26","Issaquena County, MS","caserate7day",43.687199651,5
"2020-07-25","Issaquena County, MS","caserate7day",43.687199651,5
"2020-07-24","Issaquena County, MS","caserate7day",54.608999563,5
"2020-07-23","Issaquena County, MS","caserate7day",54.608999563,5
"2020-07-22","Issaquena County, MS","caserate7day",54.608999563,5
"2020-07-21","Issaquena County, MS","caserate7day",54.608999563,5
"2020-07-20","Issaquena County, MS","caserate7day",43.687199651,5
"2020-07-19","Issaquena County, MS","caserate7day",43.687199651,5
"2020-07-18","Issaquena County, MS","caserate7day",43.687199651,5
"2020-07-17","Issaquena County, MS","caserate7day",21.843599825,5
"2020-07-16","Issaquena County, MS","caserate7day",10.921799913,5
"2020-07-15","Issaquena County, MS","caserate7day",10.921799913,5
"2020-07-14","Issaquena County, MS","caserate7day",10.921799913,5
"2020-07-13","Issaquena County, MS","caserate7day",21.843599825,5
"2020-07-12","Issaquena County, MS","caserate7day",10.921799913,5
"2020-07-11","Issaquena County, MS","caserate7day",10.921799913,5
"2020-07-10","Issaquena County, MS","caserate7day",10.921799913,5
"2020-07-09","Issaquena County, MS","caserate7day",21.843599825,5
"2020-07-08","Issaquena County, MS","caserate7day",32.765399738,5
"2020-07-07","Issaquena County, MS","caserate7day",43.687199651,5
"2020-07-06","Issaquena County, MS","caserate7day",32.765399738,5
"2020-07-05","Issaquena County, MS","caserate7day",32.765399738,5
"2020-07-04","Issaquena County, MS","caserate7day",32.765399738,5
"2020-07-03","Issaquena County, MS","caserate7day",43.687199651,5
"2020-07-02","Issaquena County, MS","caserate7day",65.530799476,5
"2020-07-01","Issaquena County, MS","caserate7day",76.452599388,5
"2020-06-30","Issaquena County, MS","caserate7day",152.90519878,5
"2020-06-29","Issaquena County, MS","caserate7day",240.27959808,5
"2020-06-28","Issaquena County, MS","caserate7day",283.96679773,5
"2020-06-27","Issaquena County, MS","caserate7day",338.57579729,5
"2020-06-26","Issaquena County, MS","caserate7day",382.26299694,5
"2020-06-25","Issaquena County, MS","caserate7day",349.4975972,5
"2020-12-06","Edwards County, TX","caserate7day",170.42086544,6
"2020-12-05","Edwards County, TX","caserate7day",170.42086544,6
"2020-12-04","Edwards County, TX","caserate7day",170.42086544,6
"2020-12-03","Edwards County, TX","caserate7day",163.0112626,6
"2020-12-02","Edwards County, TX","caserate7day",155.60165975,6
"2020-12-01","Edwards County, TX","caserate7day",96.324836989,6
"2020-11-30","Edwards County, TX","caserate7day",111.14404268,6
"2020-11-29","Edwards County, TX","caserate7day",111.14404268,6
"2020-11-28","Edwards County, TX","caserate7day",111.14404268,6
"2020-11-27","Edwards County, TX","caserate7day",111.14404268,6
"2020-11-26","Edwards County, TX","caserate7day",111.14404268,6
"2020-11-25","Edwards County, TX","caserate7day",111.14404268,6
"2020-11-24","Edwards County, TX","caserate7day",29.638411381,6
"2020-11-23","Edwards County, TX","caserate7day",14.819205691,6
"2020-11-22","Edwards County, TX","caserate7day",14.819205691,6
"2020-11-21","Edwards County, TX","caserate7day",14.819205691,6
"2020-11-20","Edwards County, TX","caserate7day",22.228808536,6
"2020-11-19","Edwards County, TX","caserate7day",22.228808536,6
"2020-11-18","Edwards County, TX","caserate7day",22.228808536,6
"2020-11-17","Edwards County, TX","caserate7day",7.4096028453,6
"2020-11-16","Edwards County, TX","caserate7day",7.4096028453,6
"2020-11-15","Edwards County, TX","caserate7day",44.457617072,6
"2020-11-14","Edwards County, TX","caserate7day",44.457617072,6
"2020-11-13","Edwards County, TX","caserate7day",44.457617072,6
"2020-11-12","Edwards County, TX","caserate7day",44.457617072,6
"2020-11-11","Edwards County, TX","caserate7day",44.457617072,6
"2020-11-10","Edwards County, TX","caserate7day",44.457617072,6
"2020-11-09","Edwards County, TX","caserate7day",44.457617072,6
"2020-11-08","Edwards County, TX","caserate7day",7.4096028453,6
"2020-11-07","Edwards County, TX","caserate7day",7.4096028453,6
"2020-11-06","Edwards County, TX","caserate7day",0,6
"2020-11-05","Edwards County, TX","caserate7day",0,6
"2020-11-04","Edwards County, TX","caserate7day",0,6
"2020-11-03","Edwards County, TX","caserate7day",0,6
"2020-11-02","Edwards County, TX","caserate7day",7.4096028453,6
"2020-11-01","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-31","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-30","Edwards County, TX","caserate7day",29.638411381,6
"2020-10-29","Edwards County, TX","caserate7day",29.638411381,6
"2020-10-28","Edwards County, TX","caserate7day",29.638411381,6
"2020-10-27","Edwards County, TX","caserate7day",44.457617072,6
"2020-10-26","Edwards County, TX","caserate7day",37.048014226,6
"2020-10-25","Edwards County, TX","caserate7day",37.048014226,6
"2020-10-24","Edwards County, TX","caserate7day",37.048014226,6
"2020-10-23","Edwards County, TX","caserate7day",14.819205691,6
"2020-10-22","Edwards County, TX","caserate7day",14.819205691,6
"2020-10-21","Edwards County, TX","caserate7day",14.819205691,6
"2020-10-20","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-19","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-18","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-17","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-16","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-15","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-14","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-13","Edwards County, TX","caserate7day",0,6
"2020-10-12","Edwards County, TX","caserate7day",0,6
"2020-10-11","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-10","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-09","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-08","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-07","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-06","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-05","Edwards County, TX","caserate7day",7.4096028453,6
"2020-10-04","Edwards County, TX","caserate7day",0,6
"2020-10-03","Edwards County, TX","caserate7day",0,6
"2020-10-02","Edwards County, TX","caserate7day",0,6
"2020-10-01","Edwards County, TX","caserate7day",0,6
"2020-09-30","Edwards County, TX","caserate7day",0,6
"2020-09-29","Edwards County, TX","caserate7day",0,6
"2020-09-28","Edwards County, TX","caserate7day",0,6
"2020-09-27","Edwards County, TX","caserate7day",244.51689389,6
"2020-09-26","Edwards County, TX","caserate7day",244.51689389,6
"2020-09-25","Edwards County, TX","caserate7day",244.51689389,6
"2020-09-24","Edwards County, TX","caserate7day",244.51689389,6
"2020-09-23","Edwards County, TX","caserate7day",244.51689389,6
"2020-09-22","Edwards County, TX","caserate7day",244.51689389,6
"2020-09-21","Edwards County, TX","caserate7day",244.51689389,6
"2020-09-20","Edwards County, TX","caserate7day",0,6
"2020-09-19","Edwards County, TX","caserate7day",0,6
"2020-09-18","Edwards County, TX","caserate7day",0,6
"2020-09-17","Edwards County, TX","caserate7day",0,6
"2020-09-16","Edwards County, TX","caserate7day",0,6
"2020-09-15","Edwards County, TX","caserate7day",0,6
"2020-09-14","Edwards County, TX","caserate7day",0,6
"2020-09-13","Edwards County, TX","caserate7day",0,6
"2020-09-12","Edwards County, TX","caserate7day",0,6
"2020-09-11","Edwards County, TX","caserate7day",0,6
"2020-09-10","Edwards County, TX","caserate7day",0,6
"2020-09-09","Edwards County, TX","caserate7day",0,6
"2020-09-08","Edwards County, TX","caserate7day",0,6
"2020-09-07","Edwards County, TX","caserate7day",0,6
"2020-09-06","Edwards County, TX","caserate7day",0,6
"2020-09-05","Edwards County, TX","caserate7day",0,6
"2020-09-04","Edwards County, TX","caserate7day",0,6
"2020-09-03","Edwards County, TX","caserate7day",0,6
"2020-09-02","Edwards County, TX","caserate7day",0,6
"2020-09-01","Edwards County, TX","caserate7day",0,6
"2020-08-31","Edwards County, TX","caserate7day",0,6
"2020-08-30","Edwards County, TX","caserate7day",0,6
"2020-08-29","Edwards County, TX","caserate7day",0,6
"2020-08-28","Edwards County, TX","caserate7day",0,6
"2020-08-27","Edwards County, TX","caserate7day",29.638411381,6
"2020-08-26","Edwards County, TX","caserate7day",29.638411381,6
"2020-08-25","Edwards County, TX","caserate7day",29.638411381,6
"2020-08-24","Edwards County, TX","caserate7day",29.638411381,6
"2020-08-23","Edwards County, TX","caserate7day",29.638411381,6
"2020-08-22","Edwards County, TX","caserate7day",29.638411381,6
"2020-08-21","Edwards County, TX","caserate7day",29.638411381,6
"2020-08-20","Edwards County, TX","caserate7day",7.4096028453,6
"2020-08-19","Edwards County, TX","caserate7day",14.819205691,6
"2020-08-18","Edwards County, TX","caserate7day",14.819205691,6
"2020-08-17","Edwards County, TX","caserate7day",14.819205691,6
"2020-08-16","Edwards County, TX","caserate7day",14.819205691,6
"2020-08-15","Edwards County, TX","caserate7day",14.819205691,6
"2020-08-14","Edwards County, TX","caserate7day",37.048014226,6
"2020-08-13","Edwards County, TX","caserate7day",29.638411381,6
"2020-08-12","Edwards County, TX","caserate7day",22.228808536,6
"2020-08-11","Edwards County, TX","caserate7day",37.048014226,6
"2020-08-10","Edwards County, TX","caserate7day",44.457617072,6
"2020-08-09","Edwards County, TX","caserate7day",44.457617072,6
"2020-08-08","Edwards County, TX","caserate7day",44.457617072,6
"2020-08-07","Edwards County, TX","caserate7day",22.228808536,6
"2020-08-06","Edwards County, TX","caserate7day",22.228808536,6
"2020-08-05","Edwards County, TX","caserate7day",37.048014226,6
"2020-08-04","Edwards County, TX","caserate7day",22.228808536,6
"2020-08-03","Edwards County, TX","caserate7day",14.819205691,6
"2020-08-02","Edwards County, TX","caserate7day",14.819205691,6
"2020-08-01","Edwards County, TX","caserate7day",14.819205691,6
"2020-07-31","Edwards County, TX","caserate7day",29.638411381,6
"2020-07-30","Edwards County, TX","caserate7day",29.638411381,6
"2020-07-29","Edwards County, TX","caserate7day",29.638411381,6
"2020-07-28","Edwards County, TX","caserate7day",51.867219917,6
"2020-07-27","Edwards County, TX","caserate7day",59.276822762,6
"2020-07-26","Edwards County, TX","caserate7day",59.276822762,6
"2020-07-25","Edwards County, TX","caserate7day",66.686425608,6
"2020-07-24","Edwards County, TX","caserate7day",51.867219917,6
"2020-07-23","Edwards County, TX","caserate7day",66.686425608,6
"2020-07-22","Edwards County, TX","caserate7day",59.276822762,6
"2020-07-21","Edwards County, TX","caserate7day",37.048014226,6
"2020-07-20","Edwards County, TX","caserate7day",29.638411381,6
"2020-07-19","Edwards County, TX","caserate7day",29.638411381,6
"2020-07-18","Edwards County, TX","caserate7day",66.686425608,6
"2020-07-17","Edwards County, TX","caserate7day",81.505631298,6
"2020-07-16","Edwards County, TX","caserate7day",66.686425608,6
"2020-07-15","Edwards County, TX","caserate7day",59.276822762,6
"2020-07-14","Edwards County, TX","caserate7day",59.276822762,6
"2020-07-13","Edwards County, TX","caserate7day",59.276822762,6
"2020-07-12","Edwards County, TX","caserate7day",59.276822762,6
"2020-07-11","Edwards County, TX","caserate7day",14.819205691,6
"2020-07-10","Edwards County, TX","caserate7day",0,6
"2020-07-09","Edwards County, TX","caserate7day",0,6
"2020-07-08","Edwards County, TX","caserate7day",0,6
"2020-07-07","Edwards County, TX","caserate7day",0,6
"2020-07-06","Edwards County, TX","caserate7day",0,6
"2020-07-05","Edwards County, TX","caserate7day",0,6
"2020-07-04","Edwards County, TX","caserate7day",0,6
"2020-07-03","Edwards County, TX","caserate7day",0,6
"2020-07-02","Edwards County, TX","caserate7day",0,6
"2020-07-01","Edwards County, TX","caserate7day",14.819205691,6
"2020-06-30","Edwards County, TX","caserate7day",14.819205691,6
"2020-06-29","Edwards County, TX","caserate7day",14.819205691,6
"2020-06-28","Edwards County, TX","caserate7day",2148.7848251,6
"2020-06-27","Edwards County, TX","caserate7day",3163.9004149,6
"2020-06-26","Edwards County, TX","caserate7day",4564.3153527,6
"2020-06-25","Edwards County, TX","caserate7day",5557.202134,6
"2020-12-06","Richland County, MT","caserate7day",265.73811051,7
"2020-12-05","Richland County, MT","caserate7day",274.90149363,7
"2020-12-04","Richland County, MT","caserate7day",274.90149363,7
"2020-12-03","Richland County, MT","caserate7day",280.13771256,7
"2020-12-02","Richland County, MT","caserate7day",277.51960309,7
"2020-12-01","Richland County, MT","caserate7day",106.03343326,7
"2020-11-30","Richland County, MT","caserate7day",28.799204095,7
"2020-11-29","Richland County, MT","caserate7day",30.108258826,7
"2020-11-28","Richland County, MT","caserate7day",19.635820974,7
"2020-11-27","Richland County, MT","caserate7day",20.944875705,7
"2020-11-26","Richland County, MT","caserate7day",14.399602047,7
"2020-11-25","Richland County, MT","caserate7day",15.708656779,7
"2020-11-24","Richland County, MT","caserate7day",17.017711511,7
"2020-11-23","Richland County, MT","caserate7day",14.399602047,7
"2020-11-22","Richland County, MT","caserate7day",24.8720399,7
"2020-11-21","Richland County, MT","caserate7day",34.035423021,7
"2020-11-20","Richland County, MT","caserate7day",77.234229163,7
"2020-11-19","Richland County, MT","caserate7day",77.234229163,7
"2020-11-18","Richland County, MT","caserate7day",75.925174432,7
"2020-11-17","Richland County, MT","caserate7day",100.79721433,7
"2020-11-16","Richland County, MT","caserate7day",112.57870692,7
"2020-11-15","Richland County, MT","caserate7day",113.88776165,7
"2020-11-14","Richland County, MT","caserate7day",106.03343326,7
"2020-11-13","Richland County, MT","caserate7day",71.998010237,7
"2020-11-12","Richland County, MT","caserate7day",71.998010237,7
"2020-11-11","Richland County, MT","caserate7day",78.543283895,7
"2020-11-10","Richland County, MT","caserate7day",58.907462921,7
"2020-11-09","Richland County, MT","caserate7day",44.507860874,7
"2020-11-08","Richland County, MT","caserate7day",34.035423021,7
"2020-11-07","Richland County, MT","caserate7day",51.053134532,7
"2020-11-06","Richland County, MT","caserate7day",45.816915605,7
