"date","countyname","variable","measure","rank"
"2020-07-19","Jim Wells County, TX","caserate7day",45.143725022,4
"2020-07-18","Jim Wells County, TX","caserate7day",48.293287233,4
"2020-07-17","Jim Wells County, TX","caserate7day",44.443822309,4
"2020-07-16","Jim Wells County, TX","caserate7day",45.493676379,4
"2020-07-15","Jim Wells County, TX","caserate7day",41.994162811,4
"2020-07-14","Jim Wells County, TX","caserate7day",34.995135676,4
"2020-07-13","Jim Wells County, TX","caserate7day",23.79669226,4
"2020-07-12","Jim Wells County, TX","caserate7day",28.696011254,4
"2020-07-11","Jim Wells County, TX","caserate7day",26.596303114,4
"2020-07-10","Jim Wells County, TX","caserate7day",29.395913968,4
"2020-07-09","Jim Wells County, TX","caserate7day",26.596303114,4
"2020-07-08","Jim Wells County, TX","caserate7day",29.045962611,4
"2020-07-07","Jim Wells County, TX","caserate7day",26.596303114,4
"2020-07-06","Jim Wells County, TX","caserate7day",29.395913968,4
"2020-07-05","Jim Wells County, TX","caserate7day",29.395913968,4
"2020-07-04","Jim Wells County, TX","caserate7day",36.394941103,4
"2020-07-03","Jim Wells County, TX","caserate7day",38.494649244,4
"2020-07-02","Jim Wells County, TX","caserate7day",38.494649244,4
"2020-07-01","Jim Wells County, TX","caserate7day",33.945281606,4
"2020-06-30","Jim Wells County, TX","caserate7day",33.595330249,4
"2020-06-29","Jim Wells County, TX","caserate7day",31.495622109,4
"2020-06-28","Jim Wells County, TX","caserate7day",27.296205827,4
"2020-06-27","Jim Wells County, TX","caserate7day",20.647130049,4
"2020-06-26","Jim Wells County, TX","caserate7day",15.747811054,4
"2020-06-25","Jim Wells County, TX","caserate7day",12.248297487,4
"2020-06-24","Jim Wells County, TX","caserate7day",10.84849206,4
"2020-06-23","Jim Wells County, TX","caserate7day",9.7986379893,4
"2020-06-22","Jim Wells County, TX","caserate7day",5.5992217082,4
"2020-06-21","Jim Wells County, TX","caserate7day",3.1495622109,4
"2020-06-20","Jim Wells County, TX","caserate7day",1.7497567838,4
"2020-06-19","Jim Wells County, TX","caserate7day",1.399805427,4
"2020-06-18","Jim Wells County, TX","caserate7day",2.0997081406,4
"2020-06-17","Jim Wells County, TX","caserate7day",1.399805427,4
"2020-06-16","Jim Wells County, TX","caserate7day",1.7497567838,4
"2020-06-15","Jim Wells County, TX","caserate7day",1.7497567838,4
"2020-06-14","Jim Wells County, TX","caserate7day",1.7497567838,4
"2020-06-13","Jim Wells County, TX","caserate7day",1.399805427,4
"2020-06-12","Jim Wells County, TX","caserate7day",1.7497567838,4
"2020-06-11","Jim Wells County, TX","caserate7day",1.0498540703,4
"2020-06-10","Jim Wells County, TX","caserate7day",1.0498540703,4
"2020-06-09","Jim Wells County, TX","caserate7day",1.399805427,4
"2020-06-08","Jim Wells County, TX","caserate7day",1.399805427,4
"2020-06-07","Jim Wells County, TX","caserate7day",1.399805427,4
"2020-06-06","Jim Wells County, TX","caserate7day",1.399805427,4
"2020-06-05","Jim Wells County, TX","caserate7day",1.0498540703,4
"2020-06-04","Jim Wells County, TX","caserate7day",1.0498540703,4
"2020-06-03","Jim Wells County, TX","caserate7day",1.0498540703,4
"2020-06-02","Jim Wells County, TX","caserate7day",0,4
"2020-06-01","Jim Wells County, TX","caserate7day",0,4
"2020-05-31","Jim Wells County, TX","caserate7day",0,4
"2020-05-30","Jim Wells County, TX","caserate7day",0,4
"2020-05-29","Jim Wells County, TX","caserate7day",0,4
"2020-05-28","Jim Wells County, TX","caserate7day",0,4
"2020-05-27","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-26","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-25","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-24","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-23","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-22","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-21","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-20","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-19","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-18","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-17","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-16","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-15","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-14","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-13","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-12","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-11","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-10","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-09","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-08","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-07","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-06","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-05","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-04","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-03","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-05-02","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-05-01","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-04-30","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-04-29","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-04-28","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-04-27","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-04-26","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-04-25","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-04-24","Jim Wells County, TX","caserate7day",0,4
"2020-04-23","Jim Wells County, TX","caserate7day",0,4
"2020-04-22","Jim Wells County, TX","caserate7day",0,4
"2020-04-21","Jim Wells County, TX","caserate7day",0,4
"2020-04-20","Jim Wells County, TX","caserate7day",0,4
"2020-04-19","Jim Wells County, TX","caserate7day",0,4
"2020-04-18","Jim Wells County, TX","caserate7day",0,4
"2020-04-17","Jim Wells County, TX","caserate7day",0,4
"2020-04-16","Jim Wells County, TX","caserate7day",0,4
"2020-04-15","Jim Wells County, TX","caserate7day",0,4
"2020-04-14","Jim Wells County, TX","caserate7day",0,4
"2020-04-13","Jim Wells County, TX","caserate7day",0,4
"2020-04-12","Jim Wells County, TX","caserate7day",0,4
"2020-04-11","Jim Wells County, TX","caserate7day",0,4
"2020-04-10","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-04-09","Jim Wells County, TX","caserate7day",0.3499513568,4
"2020-04-08","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-04-07","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-04-06","Jim Wells County, TX","caserate7day",0.6999027135,4
"2020-04-05","Jim Wells County, TX","caserate7day",1.7497567838,4
"2020-04-04","Jim Wells County, TX","caserate7day",2.0997081406,4
"2020-04-03","Jim Wells County, TX","caserate7day",5.2492703514,4
"2020-04-02","Jim Wells County, TX","caserate7day",5.2492703514,4
"2020-11-02","Baker County, OR","caserate7day",21.420538727,5
"2020-11-01","Baker County, OR","caserate7day",21.420538727,5
"2020-10-31","Baker County, OR","caserate7day",26.775673408,5
"2020-10-30","Baker County, OR","caserate7day",25.883150961,5
"2020-10-29","Baker County, OR","caserate7day",24.098106067,5
"2020-10-28","Baker County, OR","caserate7day",17.850448939,5
"2020-10-27","Baker County, OR","caserate7day",11.60279181,5
"2020-10-26","Baker County, OR","caserate7day",7.1401795755,5
"2020-10-25","Baker County, OR","caserate7day",7.1401795755,5
"2020-10-24","Baker County, OR","caserate7day",1.7850448939,5
"2020-10-23","Baker County, OR","caserate7day",2.6775673408,5
"2020-10-22","Baker County, OR","caserate7day",1.7850448939,5
"2020-10-21","Baker County, OR","caserate7day",1.7850448939,5
"2020-10-20","Baker County, OR","caserate7day",0.8925224469,5
"2020-10-19","Baker County, OR","caserate7day",0.8925224469,5
"2020-10-18","Baker County, OR","caserate7day",0.8925224469,5
"2020-10-17","Baker County, OR","caserate7day",0.8925224469,5
"2020-10-16","Baker County, OR","caserate7day",3.5700897878,5
"2020-10-15","Baker County, OR","caserate7day",4.4626122347,5
"2020-10-14","Baker County, OR","caserate7day",5.3551346816,5
"2020-10-13","Baker County, OR","caserate7day",8.0327020225,5
"2020-10-12","Baker County, OR","caserate7day",8.9252244694,5
"2020-10-11","Baker County, OR","caserate7day",8.9252244694,5
"2020-10-10","Baker County, OR","caserate7day",8.9252244694,5
"2020-10-09","Baker County, OR","caserate7day",6.2476571286,5
"2020-10-08","Baker County, OR","caserate7day",6.2476571286,5
"2020-10-07","Baker County, OR","caserate7day",6.2476571286,5
"2020-10-06","Baker County, OR","caserate7day",6.2476571286,5
"2020-10-05","Baker County, OR","caserate7day",6.2476571286,5
"2020-10-04","Baker County, OR","caserate7day",6.2476571286,5
"2020-10-03","Baker County, OR","caserate7day",6.2476571286,5
"2020-10-02","Baker County, OR","caserate7day",7.1401795755,5
"2020-10-01","Baker County, OR","caserate7day",6.2476571286,5
"2020-09-30","Baker County, OR","caserate7day",6.2476571286,5
"2020-09-29","Baker County, OR","caserate7day",4.4626122347,5
"2020-09-28","Baker County, OR","caserate7day",3.5700897878,5
"2020-09-27","Baker County, OR","caserate7day",3.5700897878,5
"2020-09-26","Baker County, OR","caserate7day",3.5700897878,5
"2020-09-25","Baker County, OR","caserate7day",1.7850448939,5
"2020-09-24","Baker County, OR","caserate7day",2.6775673408,5
"2020-09-23","Baker County, OR","caserate7day",1.7850448939,5
"2020-09-22","Baker County, OR","caserate7day",0.8925224469,5
"2020-09-21","Baker County, OR","caserate7day",0.8925224469,5
"2020-09-20","Baker County, OR","caserate7day",0.8925224469,5
"2020-09-19","Baker County, OR","caserate7day",0.8925224469,5
"2020-09-18","Baker County, OR","caserate7day",2.6775673408,5
"2020-09-17","Baker County, OR","caserate7day",3.5700897878,5
"2020-09-16","Baker County, OR","caserate7day",3.5700897878,5
"2020-09-15","Baker County, OR","caserate7day",3.5700897878,5
"2020-09-14","Baker County, OR","caserate7day",3.5700897878,5
"2020-09-13","Baker County, OR","caserate7day",11.60279181,5
"2020-09-12","Baker County, OR","caserate7day",11.60279181,5
"2020-09-11","Baker County, OR","caserate7day",9.8177469163,5
"2020-09-10","Baker County, OR","caserate7day",8.0327020225,5
"2020-09-09","Baker County, OR","caserate7day",9.8177469163,5
"2020-09-08","Baker County, OR","caserate7day",10.710269363,5
"2020-09-07","Baker County, OR","caserate7day",14.280359151,5
"2020-09-06","Baker County, OR","caserate7day",6.2476571286,5
"2020-09-05","Baker County, OR","caserate7day",6.2476571286,5
"2020-09-04","Baker County, OR","caserate7day",8.0327020225,5
"2020-09-03","Baker County, OR","caserate7day",8.9252244694,5
"2020-09-02","Baker County, OR","caserate7day",7.1401795755,5
"2020-09-01","Baker County, OR","caserate7day",6.2476571286,5
"2020-08-31","Baker County, OR","caserate7day",5.3551346816,5
"2020-08-30","Baker County, OR","caserate7day",5.3551346816,5
"2020-08-29","Baker County, OR","caserate7day",5.3551346816,5
"2020-08-28","Baker County, OR","caserate7day",11.60279181,5
"2020-08-27","Baker County, OR","caserate7day",10.710269363,5
"2020-08-26","Baker County, OR","caserate7day",10.710269363,5
"2020-08-25","Baker County, OR","caserate7day",11.60279181,5
"2020-08-24","Baker County, OR","caserate7day",9.8177469163,5
"2020-08-23","Baker County, OR","caserate7day",9.8177469163,5
"2020-08-22","Baker County, OR","caserate7day",9.8177469163,5
"2020-08-21","Baker County, OR","caserate7day",2.6775673408,5
"2020-08-20","Baker County, OR","caserate7day",8.9252244694,5
"2020-08-19","Baker County, OR","caserate7day",11.60279181,5
"2020-08-18","Baker County, OR","caserate7day",12.495314257,5
"2020-08-17","Baker County, OR","caserate7day",11.60279181,5
"2020-08-16","Baker County, OR","caserate7day",13.387836704,5
"2020-08-15","Baker County, OR","caserate7day",13.387836704,5
"2020-08-14","Baker County, OR","caserate7day",12.495314257,5
"2020-08-13","Baker County, OR","caserate7day",7.1401795755,5
"2020-08-12","Baker County, OR","caserate7day",5.3551346816,5
"2020-08-11","Baker County, OR","caserate7day",4.4626122347,5
"2020-08-10","Baker County, OR","caserate7day",6.2476571286,5
"2020-08-09","Baker County, OR","caserate7day",7.1401795755,5
"2020-08-08","Baker County, OR","caserate7day",7.1401795755,5
"2020-08-07","Baker County, OR","caserate7day",8.9252244694,5
"2020-08-06","Baker County, OR","caserate7day",10.710269363,5
"2020-08-05","Baker County, OR","caserate7day",12.495314257,5
"2020-08-04","Baker County, OR","caserate7day",11.60279181,5
"2020-08-03","Baker County, OR","caserate7day",9.8177469163,5
"2020-08-02","Baker County, OR","caserate7day",7.1401795755,5
"2020-08-01","Baker County, OR","caserate7day",9.8177469163,5
"2020-07-31","Baker County, OR","caserate7day",9.8177469163,5
"2020-07-30","Baker County, OR","caserate7day",8.0327020225,5
"2020-07-29","Baker County, OR","caserate7day",5.3551346816,5
"2020-07-28","Baker County, OR","caserate7day",6.2476571286,5
"2020-07-27","Baker County, OR","caserate7day",8.0327020225,5
"2020-07-26","Baker County, OR","caserate7day",8.0327020225,5
"2020-07-25","Baker County, OR","caserate7day",5.3551346816,5
"2020-07-24","Baker County, OR","caserate7day",3.5700897878,5
"2020-07-23","Baker County, OR","caserate7day",2.6775673408,5
"2020-07-22","Baker County, OR","caserate7day",2.6775673408,5
"2020-07-21","Baker County, OR","caserate7day",2.6775673408,5
"2020-07-20","Baker County, OR","caserate7day",0.8925224469,5
"2020-07-19","Baker County, OR","caserate7day",0.8925224469,5
"2020-07-18","Baker County, OR","caserate7day",1.7850448939,5
"2020-07-17","Baker County, OR","caserate7day",3.5700897878,5
"2020-07-16","Baker County, OR","caserate7day",4.4626122347,5
"2020-07-15","Baker County, OR","caserate7day",4.4626122347,5
"2020-07-14","Baker County, OR","caserate7day",6.2476571286,5
"2020-07-13","Baker County, OR","caserate7day",6.2476571286,5
"2020-07-12","Baker County, OR","caserate7day",6.2476571286,5
"2020-07-11","Baker County, OR","caserate7day",5.3551346816,5
"2020-07-10","Baker County, OR","caserate7day",4.4626122347,5
"2020-07-09","Baker County, OR","caserate7day",3.5700897878,5
"2020-07-08","Baker County, OR","caserate7day",3.5700897878,5
"2020-07-07","Baker County, OR","caserate7day",3.5700897878,5
"2020-07-06","Baker County, OR","caserate7day",3.5700897878,5
"2020-07-05","Baker County, OR","caserate7day",3.5700897878,5
"2020-07-04","Baker County, OR","caserate7day",3.5700897878,5
"2020-07-03","Baker County, OR","caserate7day",2.6775673408,5
"2020-07-02","Baker County, OR","caserate7day",2.6775673408,5
"2020-07-01","Baker County, OR","caserate7day",2.6775673408,5
"2020-06-30","Baker County, OR","caserate7day",0,5
"2020-06-29","Baker County, OR","caserate7day",0,5
"2020-06-28","Baker County, OR","caserate7day",0,5
"2020-06-27","Baker County, OR","caserate7day",0,5
"2020-06-26","Baker County, OR","caserate7day",0,5
"2020-06-25","Baker County, OR","caserate7day",0,5
"2020-06-24","Baker County, OR","caserate7day",0,5
"2020-06-23","Baker County, OR","caserate7day",0,5
"2020-06-22","Baker County, OR","caserate7day",0,5
"2020-06-21","Baker County, OR","caserate7day",0,5
"2020-06-20","Baker County, OR","caserate7day",0,5
"2020-06-19","Baker County, OR","caserate7day",0,5
"2020-06-18","Baker County, OR","caserate7day",0,5
"2020-06-17","Baker County, OR","caserate7day",0,5
"2020-06-16","Baker County, OR","caserate7day",0,5
"2020-06-15","Baker County, OR","caserate7day",0,5
"2020-06-14","Baker County, OR","caserate7day",0,5
"2020-06-13","Baker County, OR","caserate7day",0,5
"2020-06-12","Baker County, OR","caserate7day",0,5
"2020-06-11","Baker County, OR","caserate7day",0,5
"2020-06-10","Baker County, OR","caserate7day",0,5
"2020-06-09","Baker County, OR","caserate7day",0,5
"2020-06-08","Baker County, OR","caserate7day",0,5
"2020-06-07","Baker County, OR","caserate7day",0,5
"2020-06-06","Baker County, OR","caserate7day",0,5
"2020-06-05","Baker County, OR","caserate7day",0,5
"2020-06-04","Baker County, OR","caserate7day",0,5
"2020-06-03","Baker County, OR","caserate7day",0,5
"2020-06-02","Baker County, OR","caserate7day",0,5
"2020-06-01","Baker County, OR","caserate7day",0,5
"2020-05-31","Baker County, OR","caserate7day",0,5
"2020-05-30","Baker County, OR","caserate7day",0,5
"2020-05-29","Baker County, OR","caserate7day",0,5
"2020-05-28","Baker County, OR","caserate7day",0,5
"2020-05-27","Baker County, OR","caserate7day",0,5
"2020-05-26","Baker County, OR","caserate7day",0,5
"2020-05-25","Baker County, OR","caserate7day",0,5
"2020-05-24","Baker County, OR","caserate7day",0,5
"2020-05-23","Baker County, OR","caserate7day",0,5
"2020-05-22","Baker County, OR","caserate7day",0,5
"2020-05-21","Baker County, OR","caserate7day",1.7850448939,5
"2020-05-20","Baker County, OR","caserate7day",1.7850448939,5
"2020-05-19","Baker County, OR","caserate7day",1.7850448939,5
"2020-05-18","Baker County, OR","caserate7day",1.7850448939,5
"2020-05-17","Baker County, OR","caserate7day",1.7850448939,5
"2020-05-16","Baker County, OR","caserate7day",1.7850448939,5
"2020-05-15","Baker County, OR","caserate7day",1.7850448939,5
"2020-05-14","Baker County, OR","caserate7day",0,5
"2020-05-13","Baker County, OR","caserate7day",0,5
"2020-05-12","Baker County, OR","caserate7day",0.8925224469,5
"2020-05-11","Baker County, OR","caserate7day",8.9252244694,5
"2020-05-10","Baker County, OR","caserate7day",13.387836704,5
"2020-05-09","Baker County, OR","caserate7day",24.990628514,5
"2020-05-08","Baker County, OR","caserate7day",33.915852984,5
"2020-05-07","Baker County, OR","caserate7day",35.700897878,5
"2020-05-06","Baker County, OR","caserate7day",49.981257029,5
"2020-11-02","Plumas County, CA","caserate7day",17.473485884,6
"2020-11-01","Plumas County, CA","caserate7day",16.713769107,6
"2020-10-31","Plumas County, CA","caserate7day",12.915185219,6
"2020-10-30","Plumas County, CA","caserate7day",5.3180174431,6
"2020-10-29","Plumas County, CA","caserate7day",6.8374509983,6
"2020-10-28","Plumas County, CA","caserate7day",7.5971677759,6
"2020-10-27","Plumas County, CA","caserate7day",8.3568845534,6
"2020-10-26","Plumas County, CA","caserate7day",8.3568845534,6
"2020-10-25","Plumas County, CA","caserate7day",8.3568845534,6
"2020-10-24","Plumas County, CA","caserate7day",8.3568845534,6
"2020-10-23","Plumas County, CA","caserate7day",7.5971677759,6
"2020-10-22","Plumas County, CA","caserate7day",4.5583006655,6
"2020-10-21","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-20","Plumas County, CA","caserate7day",0.7597167776,6
"2020-10-19","Plumas County, CA","caserate7day",0.7597167776,6
"2020-10-18","Plumas County, CA","caserate7day",0.7597167776,6
"2020-10-17","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-16","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-15","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-14","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-13","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-12","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-11","Plumas County, CA","caserate7day",2.2791503328,6
"2020-10-10","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-09","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-08","Plumas County, CA","caserate7day",1.5194335552,6
"2020-10-07","Plumas County, CA","caserate7day",0.7597167776,6
"2020-10-06","Plumas County, CA","caserate7day",0.7597167776,6
"2020-10-05","Plumas County, CA","caserate7day",0.7597167776,6
"2020-10-04","Plumas County, CA","caserate7day",0,6
"2020-10-03","Plumas County, CA","caserate7day",0,6
"2020-10-02","Plumas County, CA","caserate7day",0,6
"2020-10-01","Plumas County, CA","caserate7day",0,6
"2020-09-30","Plumas County, CA","caserate7day",0,6
"2020-09-29","Plumas County, CA","caserate7day",0.7597167776,6
"2020-09-28","Plumas County, CA","caserate7day",0.7597167776,6
"2020-09-27","Plumas County, CA","caserate7day",0.7597167776,6
"2020-09-26","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-25","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-24","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-23","Plumas County, CA","caserate7day",3.0388671103,6
"2020-09-22","Plumas County, CA","caserate7day",3.7985838879,6
"2020-09-21","Plumas County, CA","caserate7day",3.7985838879,6
"2020-09-20","Plumas County, CA","caserate7day",3.7985838879,6
"2020-09-19","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-18","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-17","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-16","Plumas County, CA","caserate7day",1.5194335552,6
"2020-09-15","Plumas County, CA","caserate7day",0,6
"2020-09-14","Plumas County, CA","caserate7day",0,6
"2020-09-13","Plumas County, CA","caserate7day",0,6
"2020-09-12","Plumas County, CA","caserate7day",0,6
"2020-09-11","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-10","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-09","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-08","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-07","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-06","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-05","Plumas County, CA","caserate7day",2.2791503328,6
"2020-09-04","Plumas County, CA","caserate7day",0,6
"2020-09-03","Plumas County, CA","caserate7day",0,6
"2020-09-02","Plumas County, CA","caserate7day",0,6
"2020-09-01","Plumas County, CA","caserate7day",1.5194335552,6
"2020-08-31","Plumas County, CA","caserate7day",1.5194335552,6
"2020-08-30","Plumas County, CA","caserate7day",1.5194335552,6
"2020-08-29","Plumas County, CA","caserate7day",2.2791503328,6
"2020-08-28","Plumas County, CA","caserate7day",2.2791503328,6
"2020-08-27","Plumas County, CA","caserate7day",2.2791503328,6
"2020-08-26","Plumas County, CA","caserate7day",4.5583006655,6
"2020-08-25","Plumas County, CA","caserate7day",3.0388671103,6
"2020-08-24","Plumas County, CA","caserate7day",3.0388671103,6
"2020-08-23","Plumas County, CA","caserate7day",3.0388671103,6
"2020-08-22","Plumas County, CA","caserate7day",2.2791503328,6
"2020-08-21","Plumas County, CA","caserate7day",3.0388671103,6
"2020-08-20","Plumas County, CA","caserate7day",3.7985838879,6
"2020-08-19","Plumas County, CA","caserate7day",1.5194335552,6
"2020-08-18","Plumas County, CA","caserate7day",4.5583006655,6
"2020-08-17","Plumas County, CA","caserate7day",4.5583006655,6
"2020-08-16","Plumas County, CA","caserate7day",4.5583006655,6
"2020-08-15","Plumas County, CA","caserate7day",6.0777342207,6
"2020-08-14","Plumas County, CA","caserate7day",5.3180174431,6
"2020-08-13","Plumas County, CA","caserate7day",4.5583006655,6
"2020-08-12","Plumas County, CA","caserate7day",4.5583006655,6
"2020-08-11","Plumas County, CA","caserate7day",1.5194335552,6
"2020-08-10","Plumas County, CA","caserate7day",1.5194335552,6
"2020-08-09","Plumas County, CA","caserate7day",1.5194335552,6
"2020-08-08","Plumas County, CA","caserate7day",0,6
"2020-08-07","Plumas County, CA","caserate7day",0,6
"2020-08-06","Plumas County, CA","caserate7day",0,6
"2020-08-05","Plumas County, CA","caserate7day",2.2791503328,6
"2020-08-04","Plumas County, CA","caserate7day",2.2791503328,6
"2020-08-03","Plumas County, CA","caserate7day",2.2791503328,6
"2020-08-02","Plumas County, CA","caserate7day",2.2791503328,6
"2020-08-01","Plumas County, CA","caserate7day",2.2791503328,6
"2020-07-31","Plumas County, CA","caserate7day",3.0388671103,6
"2020-07-30","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-29","Plumas County, CA","caserate7day",2.2791503328,6
"2020-07-28","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-27","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-26","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-25","Plumas County, CA","caserate7day",4.5583006655,6
"2020-07-24","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-23","Plumas County, CA","caserate7day",3.0388671103,6
"2020-07-22","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-21","Plumas County, CA","caserate7day",2.2791503328,6
"2020-07-20","Plumas County, CA","caserate7day",2.2791503328,6
"2020-07-19","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-18","Plumas County, CA","caserate7day",3.0388671103,6
"2020-07-17","Plumas County, CA","caserate7day",3.0388671103,6
"2020-07-16","Plumas County, CA","caserate7day",3.0388671103,6
"2020-07-15","Plumas County, CA","caserate7day",1.5194335552,6
"2020-07-14","Plumas County, CA","caserate7day",2.2791503328,6
"2020-07-13","Plumas County, CA","caserate7day",2.2791503328,6
"2020-07-12","Plumas County, CA","caserate7day",0.7597167776,6
"2020-07-11","Plumas County, CA","caserate7day",0.7597167776,6
"2020-07-10","Plumas County, CA","caserate7day",3.0388671103,6
"2020-07-09","Plumas County, CA","caserate7day",3.0388671103,6
"2020-07-08","Plumas County, CA","caserate7day",3.0388671103,6
"2020-07-07","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-06","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-05","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-04","Plumas County, CA","caserate7day",3.7985838879,6
"2020-07-03","Plumas County, CA","caserate7day",1.5194335552,6
"2020-07-02","Plumas County, CA","caserate7day",1.5194335552,6
"2020-07-01","Plumas County, CA","caserate7day",1.5194335552,6
"2020-06-30","Plumas County, CA","caserate7day",0,6
"2020-06-29","Plumas County, CA","caserate7day",0,6
"2020-06-28","Plumas County, CA","caserate7day",0,6
"2020-06-27","Plumas County, CA","caserate7day",0.7597167776,6
"2020-06-26","Plumas County, CA","caserate7day",0.7597167776,6
"2020-06-25","Plumas County, CA","caserate7day",0.7597167776,6
"2020-06-24","Plumas County, CA","caserate7day",0.7597167776,6
"2020-06-23","Plumas County, CA","caserate7day",1.5194335552,6
"2020-06-22","Plumas County, CA","caserate7day",1.5194335552,6
"2020-06-21","Plumas County, CA","caserate7day",1.5194335552,6
"2020-06-20","Plumas County, CA","caserate7day",0.7597167776,6
"2020-06-19","Plumas County, CA","caserate7day",0.7597167776,6
"2020-06-18","Plumas County, CA","caserate7day",0.7597167776,6
"2020-06-17","Plumas County, CA","caserate7day",0.7597167776,6
"2020-06-16","Plumas County, CA","caserate7day",0,6
"2020-06-15","Plumas County, CA","caserate7day",0,6
"2020-06-14","Plumas County, CA","caserate7day",0,6
"2020-06-13","Plumas County, CA","caserate7day",0,6
"2020-06-12","Plumas County, CA","caserate7day",0,6
"2020-06-11","Plumas County, CA","caserate7day",0,6
"2020-06-10","Plumas County, CA","caserate7day",0,6
"2020-06-09","Plumas County, CA","caserate7day",0,6
"2020-06-08","Plumas County, CA","caserate7day",0,6
"2020-06-07","Plumas County, CA","caserate7day",0,6
"2020-06-06","Plumas County, CA","caserate7day",0,6
"2020-06-05","Plumas County, CA","caserate7day",0,6
"2020-06-04","Plumas County, CA","caserate7day",0,6
"2020-06-03","Plumas County, CA","caserate7day",0,6
"2020-06-02","Plumas County, CA","caserate7day",0,6
"2020-06-01","Plumas County, CA","caserate7day",0,6
"2020-05-31","Plumas County, CA","caserate7day",0,6
"2020-05-30","Plumas County, CA","caserate7day",0,6
"2020-05-29","Plumas County, CA","caserate7day",0,6
"2020-05-28","Plumas County, CA","caserate7day",0,6
"2020-05-27","Plumas County, CA","caserate7day",0,6
"2020-05-26","Plumas County, CA","caserate7day",0,6
"2020-05-25","Plumas County, CA","caserate7day",0.7597167776,6
"2020-05-24","Plumas County, CA","caserate7day",0.7597167776,6
