"date","countyname","variable","measure","rank"
"2020-09-21","Garfield County, WA","caserate7day",6.3576832602,4
"2020-09-20","Garfield County, WA","caserate7day",6.3576832602,4
"2020-09-19","Garfield County, WA","caserate7day",12.71536652,4
"2020-09-18","Garfield County, WA","caserate7day",19.073049781,4
"2020-09-17","Garfield County, WA","caserate7day",19.073049781,4
"2020-09-16","Garfield County, WA","caserate7day",44.503782822,4
"2020-09-15","Garfield County, WA","caserate7day",38.146099561,4
"2020-09-14","Garfield County, WA","caserate7day",38.146099561,4
"2020-09-13","Garfield County, WA","caserate7day",38.146099561,4
"2020-09-12","Garfield County, WA","caserate7day",31.788416301,4
"2020-09-11","Garfield County, WA","caserate7day",25.430733041,4
"2020-09-10","Garfield County, WA","caserate7day",25.430733041,4
"2020-09-09","Garfield County, WA","caserate7day",0,4
"2020-09-08","Garfield County, WA","caserate7day",0,4
"2020-09-07","Garfield County, WA","caserate7day",0,4
"2020-09-06","Garfield County, WA","caserate7day",0,4
"2020-09-05","Garfield County, WA","caserate7day",0,4
"2020-09-04","Garfield County, WA","caserate7day",0,4
"2020-09-03","Garfield County, WA","caserate7day",0,4
"2020-09-02","Garfield County, WA","caserate7day",0,4
"2020-09-01","Garfield County, WA","caserate7day",0,4
"2020-08-31","Garfield County, WA","caserate7day",0,4
"2020-08-30","Garfield County, WA","caserate7day",0,4
"2020-08-29","Garfield County, WA","caserate7day",0,4
"2020-08-28","Garfield County, WA","caserate7day",0,4
"2020-08-27","Garfield County, WA","caserate7day",0,4
"2020-08-26","Garfield County, WA","caserate7day",0,4
"2020-08-25","Garfield County, WA","caserate7day",0,4
"2020-08-24","Garfield County, WA","caserate7day",0,4
"2020-08-23","Garfield County, WA","caserate7day",0,4
"2020-08-22","Garfield County, WA","caserate7day",0,4
"2020-08-21","Garfield County, WA","caserate7day",0,4
"2020-08-20","Garfield County, WA","caserate7day",0,4
"2020-08-19","Garfield County, WA","caserate7day",0,4
"2020-08-18","Garfield County, WA","caserate7day",0,4
"2020-08-17","Garfield County, WA","caserate7day",0,4
"2020-08-16","Garfield County, WA","caserate7day",0,4
"2020-08-15","Garfield County, WA","caserate7day",12.71536652,4
"2020-08-14","Garfield County, WA","caserate7day",12.71536652,4
"2020-08-13","Garfield County, WA","caserate7day",12.71536652,4
"2020-08-12","Garfield County, WA","caserate7day",12.71536652,4
"2020-08-11","Garfield County, WA","caserate7day",12.71536652,4
"2020-08-10","Garfield County, WA","caserate7day",12.71536652,4
"2020-08-09","Garfield County, WA","caserate7day",12.71536652,4
"2020-08-08","Garfield County, WA","caserate7day",0,4
"2020-08-07","Garfield County, WA","caserate7day",0,4
"2020-08-06","Garfield County, WA","caserate7day",0,4
"2020-08-05","Garfield County, WA","caserate7day",0,4
"2020-08-04","Garfield County, WA","caserate7day",0,4
"2020-08-03","Garfield County, WA","caserate7day",0,4
"2020-08-02","Garfield County, WA","caserate7day",0,4
"2020-08-01","Garfield County, WA","caserate7day",0,4
"2020-07-31","Garfield County, WA","caserate7day",0,4
"2020-07-30","Garfield County, WA","caserate7day",0,4
"2020-07-29","Garfield County, WA","caserate7day",0,4
"2020-07-28","Garfield County, WA","caserate7day",0,4
"2020-07-27","Garfield County, WA","caserate7day",0,4
"2020-07-26","Garfield County, WA","caserate7day",0,4
"2020-07-25","Garfield County, WA","caserate7day",0,4
"2020-07-24","Garfield County, WA","caserate7day",0,4
"2020-07-23","Garfield County, WA","caserate7day",0,4
"2020-07-22","Garfield County, WA","caserate7day",0,4
"2020-07-21","Garfield County, WA","caserate7day",0,4
"2020-07-20","Garfield County, WA","caserate7day",6.3576832602,4
"2020-07-19","Garfield County, WA","caserate7day",6.3576832602,4
"2020-07-18","Garfield County, WA","caserate7day",12.71536652,4
"2020-07-17","Garfield County, WA","caserate7day",235.23428063,4
"2020-07-16","Garfield County, WA","caserate7day",553.11844364,4
"2020-07-15","Garfield County, WA","caserate7day",1392.332634,4
"2020-07-14","Garfield County, WA","caserate7day",1392.332634,4
"2020-07-13","Garfield County, WA","caserate7day",1646.6399644,4
"2020-07-12","Garfield County, WA","caserate7day",2428.6350054,4
"2020-12-23","Jasper County, TX","caserate7day",59.736204919,5
"2020-12-22","Jasper County, TX","caserate7day",70.488721805,5
"2020-12-21","Jasper County, TX","caserate7day",53.364343061,5
"2020-12-20","Jasper County, TX","caserate7day",53.364343061,5
"2020-12-19","Jasper County, TX","caserate7day",53.364343061,5
"2020-12-18","Jasper County, TX","caserate7day",76.462342296,5
"2020-12-17","Jasper County, TX","caserate7day",271.20237033,5
"2020-12-16","Jasper County, TX","caserate7day",262.44106028,5
"2020-12-15","Jasper County, TX","caserate7day",234.56416465,5
"2020-12-14","Jasper County, TX","caserate7day",238.14833694,5
"2020-12-13","Jasper County, TX","caserate7day",238.14833694,5
"2020-12-12","Jasper County, TX","caserate7day",238.14833694,5
"2020-12-11","Jasper County, TX","caserate7day",212.26264815,5
"2020-12-10","Jasper County, TX","caserate7day",3.9824136613,5
"2020-12-09","Jasper County, TX","caserate7day",3.5841722951,5
"2020-12-08","Jasper County, TX","caserate7day",3.9824136613,5
"2020-12-07","Jasper County, TX","caserate7day",4.7788963935,5
"2020-12-06","Jasper County, TX","caserate7day",4.7788963935,5
"2020-12-05","Jasper County, TX","caserate7day",4.7788963935,5
"2020-12-04","Jasper County, TX","caserate7day",4.7788963935,5
"2020-12-03","Jasper County, TX","caserate7day",4.7788963935,5
"2020-12-02","Jasper County, TX","caserate7day",5.1771377597,5
"2020-12-01","Jasper County, TX","caserate7day",4.7788963935,5
"2020-11-30","Jasper County, TX","caserate7day",2.3894481968,5
"2020-11-29","Jasper County, TX","caserate7day",2.3894481968,5
"2020-11-28","Jasper County, TX","caserate7day",2.3894481968,5
"2020-11-27","Jasper County, TX","caserate7day",3.9824136613,5
"2020-11-26","Jasper County, TX","caserate7day",4.3806550274,5
"2020-11-25","Jasper County, TX","caserate7day",4.3806550274,5
"2020-11-24","Jasper County, TX","caserate7day",6.371861858,5
"2020-11-23","Jasper County, TX","caserate7day",4.3806550274,5
"2020-11-22","Jasper County, TX","caserate7day",4.3806550274,5
"2020-11-21","Jasper County, TX","caserate7day",4.7788963935,5
"2020-11-20","Jasper County, TX","caserate7day",3.185930929,5
"2020-11-19","Jasper County, TX","caserate7day",4.3806550274,5
"2020-11-18","Jasper County, TX","caserate7day",3.9824136613,5
"2020-11-17","Jasper County, TX","caserate7day",1.9912068306,5
"2020-11-16","Jasper County, TX","caserate7day",2.3894481968,5
"2020-11-15","Jasper County, TX","caserate7day",2.3894481968,5
"2020-11-14","Jasper County, TX","caserate7day",1.9912068306,5
"2020-11-13","Jasper County, TX","caserate7day",1.9912068306,5
"2020-11-12","Jasper County, TX","caserate7day",0.3982413661,5
"2020-11-11","Jasper County, TX","caserate7day",0.7964827323,5
"2020-11-10","Jasper County, TX","caserate7day",1.1947240984,5
"2020-11-09","Jasper County, TX","caserate7day",1.5929654645,5
"2020-11-08","Jasper County, TX","caserate7day",1.5929654645,5
"2020-11-07","Jasper County, TX","caserate7day",1.5929654645,5
"2020-11-06","Jasper County, TX","caserate7day",1.9912068306,5
"2020-11-05","Jasper County, TX","caserate7day",3.5841722951,5
"2020-11-04","Jasper County, TX","caserate7day",3.185930929,5
"2020-11-03","Jasper County, TX","caserate7day",2.7876895629,5
"2020-11-02","Jasper County, TX","caserate7day",1.9912068306,5
"2020-11-01","Jasper County, TX","caserate7day",3.185930929,5
"2020-10-31","Jasper County, TX","caserate7day",3.185930929,5
"2020-10-30","Jasper County, TX","caserate7day",2.7876895629,5
"2020-10-29","Jasper County, TX","caserate7day",1.5929654645,5
"2020-10-28","Jasper County, TX","caserate7day",1.5929654645,5
"2020-10-27","Jasper County, TX","caserate7day",2.3894481968,5
"2020-10-26","Jasper County, TX","caserate7day",3.185930929,5
"2020-10-25","Jasper County, TX","caserate7day",1.9912068306,5
"2020-10-24","Jasper County, TX","caserate7day",1.9912068306,5
"2020-10-23","Jasper County, TX","caserate7day",1.9912068306,5
"2020-10-22","Jasper County, TX","caserate7day",1.5929654645,5
"2020-10-21","Jasper County, TX","caserate7day",2.3894481968,5
"2020-10-20","Jasper County, TX","caserate7day",3.5841722951,5
"2020-10-19","Jasper County, TX","caserate7day",2.7876895629,5
"2020-10-18","Jasper County, TX","caserate7day",2.7876895629,5
"2020-10-17","Jasper County, TX","caserate7day",2.7876895629,5
"2020-10-16","Jasper County, TX","caserate7day",2.7876895629,5
"2020-10-15","Jasper County, TX","caserate7day",4.3806550274,5
"2020-10-14","Jasper County, TX","caserate7day",3.5841722951,5
"2020-10-13","Jasper County, TX","caserate7day",1.9912068306,5
"2020-10-12","Jasper County, TX","caserate7day",4.3806550274,5
"2020-10-11","Jasper County, TX","caserate7day",6.7701032242,5
"2020-10-10","Jasper County, TX","caserate7day",6.7701032242,5
"2020-10-09","Jasper County, TX","caserate7day",6.7701032242,5
"2020-10-08","Jasper County, TX","caserate7day",5.1771377597,5
"2020-10-07","Jasper County, TX","caserate7day",6.371861858,5
"2020-10-06","Jasper County, TX","caserate7day",5.9736204919,5
"2020-10-05","Jasper County, TX","caserate7day",6.371861858,5
"2020-10-04","Jasper County, TX","caserate7day",3.9824136613,5
"2020-10-03","Jasper County, TX","caserate7day",3.9824136613,5
"2020-10-02","Jasper County, TX","caserate7day",5.1771377597,5
"2020-10-01","Jasper County, TX","caserate7day",5.1771377597,5
"2020-09-30","Jasper County, TX","caserate7day",3.9824136613,5
"2020-09-29","Jasper County, TX","caserate7day",8.3630686887,5
"2020-09-28","Jasper County, TX","caserate7day",5.5753791258,5
"2020-09-27","Jasper County, TX","caserate7day",5.5753791258,5
"2020-09-26","Jasper County, TX","caserate7day",5.5753791258,5
"2020-09-25","Jasper County, TX","caserate7day",5.1771377597,5
"2020-09-24","Jasper County, TX","caserate7day",9.5577927871,5
"2020-09-23","Jasper County, TX","caserate7day",9.5577927871,5
"2020-09-22","Jasper County, TX","caserate7day",11.150758252,5
"2020-09-21","Jasper County, TX","caserate7day",19.115585574,5
"2020-09-20","Jasper County, TX","caserate7day",19.115585574,5
"2020-09-19","Jasper County, TX","caserate7day",19.115585574,5
"2020-09-18","Jasper County, TX","caserate7day",18.319102842,5
"2020-09-17","Jasper County, TX","caserate7day",13.938447814,5
"2020-09-16","Jasper County, TX","caserate7day",13.938447814,5
"2020-09-15","Jasper County, TX","caserate7day",7.9648273225,5
"2020-09-14","Jasper County, TX","caserate7day",0,5
"2020-09-13","Jasper County, TX","caserate7day",0,5
"2020-09-12","Jasper County, TX","caserate7day",0,5
"2020-09-11","Jasper County, TX","caserate7day",0,5
"2020-09-10","Jasper County, TX","caserate7day",0.3982413661,5
"2020-09-09","Jasper County, TX","caserate7day",1.9912068306,5
"2020-09-08","Jasper County, TX","caserate7day",1.9912068306,5
"2020-09-07","Jasper County, TX","caserate7day",7.1683445903,5
"2020-09-06","Jasper County, TX","caserate7day",7.1683445903,5
"2020-09-05","Jasper County, TX","caserate7day",7.1683445903,5
"2020-09-04","Jasper County, TX","caserate7day",7.1683445903,5
"2020-09-03","Jasper County, TX","caserate7day",6.7701032242,5
"2020-09-02","Jasper County, TX","caserate7day",5.1771377597,5
"2020-09-01","Jasper County, TX","caserate7day",5.1771377597,5
"2020-08-31","Jasper County, TX","caserate7day",0,5
"2020-08-30","Jasper County, TX","caserate7day",0,5
"2020-08-29","Jasper County, TX","caserate7day",0,5
"2020-08-28","Jasper County, TX","caserate7day",1.1947240984,5
"2020-08-27","Jasper County, TX","caserate7day",6.371861858,5
"2020-08-26","Jasper County, TX","caserate7day",9.1595514209,5
"2020-08-25","Jasper County, TX","caserate7day",12.34548235,5
"2020-08-24","Jasper County, TX","caserate7day",12.34548235,5
"2020-08-23","Jasper County, TX","caserate7day",13.540206448,5
"2020-08-22","Jasper County, TX","caserate7day",13.540206448,5
"2020-08-21","Jasper County, TX","caserate7day",23.097999235,5
"2020-08-20","Jasper County, TX","caserate7day",17.920861476,5
"2020-08-19","Jasper County, TX","caserate7day",15.133171913,5
"2020-08-18","Jasper County, TX","caserate7day",11.947240984,5
"2020-08-17","Jasper County, TX","caserate7day",23.097999235,5
"2020-08-16","Jasper County, TX","caserate7day",21.903275137,5
"2020-08-15","Jasper County, TX","caserate7day",21.903275137,5
"2020-08-14","Jasper County, TX","caserate7day",11.150758252,5
"2020-08-13","Jasper County, TX","caserate7day",11.150758252,5
"2020-08-12","Jasper County, TX","caserate7day",11.947240984,5
"2020-08-11","Jasper County, TX","caserate7day",12.34548235,5
"2020-08-10","Jasper County, TX","caserate7day",5.1771377597,5
"2020-08-09","Jasper County, TX","caserate7day",5.1771377597,5
"2020-08-08","Jasper County, TX","caserate7day",5.1771377597,5
"2020-08-07","Jasper County, TX","caserate7day",7.1683445903,5
"2020-08-06","Jasper County, TX","caserate7day",7.1683445903,5
"2020-08-05","Jasper County, TX","caserate7day",8.3630686887,5
"2020-08-04","Jasper County, TX","caserate7day",13.141965082,5
"2020-08-03","Jasper County, TX","caserate7day",9.1595514209,5
"2020-08-02","Jasper County, TX","caserate7day",10.354275519,5
"2020-08-01","Jasper County, TX","caserate7day",14.734930547,5
"2020-07-31","Jasper County, TX","caserate7day",70.090480438,5
"2020-07-30","Jasper County, TX","caserate7day",75.267618198,5
"2020-07-29","Jasper County, TX","caserate7day",74.0728941,5
"2020-07-28","Jasper County, TX","caserate7day",68.89575634,5
"2020-07-27","Jasper County, TX","caserate7day",69.692239072,5
"2020-07-26","Jasper County, TX","caserate7day",68.89575634,5
"2020-07-25","Jasper County, TX","caserate7day",64.515101313,5
"2020-07-24","Jasper County, TX","caserate7day",7.5665859564,5
"2020-07-23","Jasper County, TX","caserate7day",2.3894481968,5
"2020-07-22","Jasper County, TX","caserate7day",2.7876895629,5
"2020-07-21","Jasper County, TX","caserate7day",5.9736204919,5
"2020-07-20","Jasper County, TX","caserate7day",8.7613100548,5
"2020-07-19","Jasper County, TX","caserate7day",8.3630686887,5
"2020-07-18","Jasper County, TX","caserate7day",8.7613100548,5
"2020-07-17","Jasper County, TX","caserate7day",8.3630686887,5
"2020-07-16","Jasper County, TX","caserate7day",8.3630686887,5
"2020-07-15","Jasper County, TX","caserate7day",7.5665859564,5
"2020-07-14","Jasper County, TX","caserate7day",4.3806550274,5
"2020-07-13","Jasper County, TX","caserate7day",3.9824136613,5
"2020-07-12","Jasper County, TX","caserate7day",3.9824136613,5
"2020-07-11","Jasper County, TX","caserate7day",3.9824136613,5
"2020-07-10","Jasper County, TX","caserate7day",3.9824136613,5
"2020-07-09","Jasper County, TX","caserate7day",7.1683445903,5
"2020-07-08","Jasper County, TX","caserate7day",6.7701032242,5
"2020-07-07","Jasper County, TX","caserate7day",7.1683445903,5
"2020-07-06","Jasper County, TX","caserate7day",3.9824136613,5
"2020-07-05","Jasper County, TX","caserate7day",3.9824136613,5
"2020-07-04","Jasper County, TX","caserate7day",6.7701032242,5
"2020-07-03","Jasper County, TX","caserate7day",6.7701032242,5
"2020-07-02","Jasper County, TX","caserate7day",3.5841722951,5
"2020-07-01","Jasper County, TX","caserate7day",4.3806550274,5
"2020-06-30","Jasper County, TX","caserate7day",4.7788963935,5
"2020-06-29","Jasper County, TX","caserate7day",5.9736204919,5
"2020-06-28","Jasper County, TX","caserate7day",5.9736204919,5
"2020-06-27","Jasper County, TX","caserate7day",3.185930929,5
"2020-06-26","Jasper County, TX","caserate7day",3.5841722951,5
"2020-06-25","Jasper County, TX","caserate7day",3.5841722951,5
"2020-06-24","Jasper County, TX","caserate7day",2.7876895629,5
"2020-06-23","Jasper County, TX","caserate7day",1.9912068306,5
"2020-06-22","Jasper County, TX","caserate7day",0.7964827323,5
"2020-06-21","Jasper County, TX","caserate7day",0.7964827323,5
"2020-06-20","Jasper County, TX","caserate7day",0.3982413661,5
"2020-06-19","Jasper County, TX","caserate7day",0,5
"2020-06-18","Jasper County, TX","caserate7day",0,5
"2020-06-17","Jasper County, TX","caserate7day",0,5
"2020-06-16","Jasper County, TX","caserate7day",0,5
"2020-06-15","Jasper County, TX","caserate7day",0,5
"2020-06-14","Jasper County, TX","caserate7day",0,5
"2020-06-13","Jasper County, TX","caserate7day",0,5
"2020-06-12","Jasper County, TX","caserate7day",0,5
"2020-06-11","Jasper County, TX","caserate7day",0,5
"2020-06-10","Jasper County, TX","caserate7day",0,5
"2020-06-09","Jasper County, TX","caserate7day",0,5
"2020-06-08","Jasper County, TX","caserate7day",0,5
"2020-06-07","Jasper County, TX","caserate7day",0,5
"2020-06-06","Jasper County, TX","caserate7day",0,5
"2020-06-05","Jasper County, TX","caserate7day",0,5
"2020-06-04","Jasper County, TX","caserate7day",0,5
"2020-06-03","Jasper County, TX","caserate7day",0,5
"2020-06-02","Jasper County, TX","caserate7day",0,5
"2020-06-01","Jasper County, TX","caserate7day",0,5
"2020-05-31","Jasper County, TX","caserate7day",0,5
"2020-05-30","Jasper County, TX","caserate7day",0,5
"2020-05-29","Jasper County, TX","caserate7day",0,5
"2020-05-28","Jasper County, TX","caserate7day",0,5
"2020-05-27","Jasper County, TX","caserate7day",0,5
"2020-05-26","Jasper County, TX","caserate7day",0.3982413661,5
"2020-05-25","Jasper County, TX","caserate7day",0.3982413661,5
"2020-05-24","Jasper County, TX","caserate7day",0.3982413661,5
"2020-05-23","Jasper County, TX","caserate7day",0.3982413661,5
"2020-05-22","Jasper County, TX","caserate7day",0.3982413661,5
"2020-05-21","Jasper County, TX","caserate7day",0.3982413661,5
"2020-05-20","Jasper County, TX","caserate7day",0.7964827323,5
"2020-05-19","Jasper County, TX","caserate7day",1.9912068306,5
"2020-05-18","Jasper County, TX","caserate7day",5.5753791258,5
"2020-05-17","Jasper County, TX","caserate7day",5.5753791258,5
"2020-05-16","Jasper County, TX","caserate7day",5.5753791258,5
"2020-05-15","Jasper County, TX","caserate7day",5.5753791258,5
"2020-05-14","Jasper County, TX","caserate7day",5.9736204919,5
"2020-05-13","Jasper County, TX","caserate7day",5.5753791258,5
"2020-05-12","Jasper County, TX","caserate7day",3.9824136613,5
"2020-05-11","Jasper County, TX","caserate7day",0.3982413661,5
"2020-05-10","Jasper County, TX","caserate7day",0.3982413661,5
"2020-05-09","Jasper County, TX","caserate7day",0.3982413661,5
"2020-05-08","Jasper County, TX","caserate7day",1.1947240984,5
"2020-05-07","Jasper County, TX","caserate7day",0.7964827323,5
"2020-05-06","Jasper County, TX","caserate7day",2.3894481968,5
"2020-05-05","Jasper County, TX","caserate7day",2.3894481968,5
"2020-05-04","Jasper County, TX","caserate7day",2.3894481968,5
"2020-05-03","Jasper County, TX","caserate7day",2.3894481968,5
"2020-05-02","Jasper County, TX","caserate7day",3.185930929,5
"2020-05-01","Jasper County, TX","caserate7day",2.3894481968,5
"2020-04-30","Jasper County, TX","caserate7day",2.3894481968,5
"2020-04-29","Jasper County, TX","caserate7day",0.7964827323,5
"2020-04-28","Jasper County, TX","caserate7day",0.7964827323,5
"2020-04-27","Jasper County, TX","caserate7day",1.9912068306,5
"2020-04-26","Jasper County, TX","caserate7day",1.9912068306,5
"2020-04-25","Jasper County, TX","caserate7day",1.1947240984,5
"2020-04-24","Jasper County, TX","caserate7day",1.1947240984,5
"2020-04-23","Jasper County, TX","caserate7day",1.1947240984,5
"2020-04-22","Jasper County, TX","caserate7day",1.1947240984,5
"2020-04-21","Jasper County, TX","caserate7day",1.1947240984,5
"2020-04-20","Jasper County, TX","caserate7day",0,5
"2020-04-19","Jasper County, TX","caserate7day",0,5
"2020-04-18","Jasper County, TX","caserate7day",0,5
"2020-04-17","Jasper County, TX","caserate7day",0.3982413661,5
"2020-04-16","Jasper County, TX","caserate7day",0.7964827323,5
"2020-04-15","Jasper County, TX","caserate7day",1.5929654645,5
"2020-04-14","Jasper County, TX","caserate7day",1.5929654645,5
"2020-04-13","Jasper County, TX","caserate7day",1.5929654645,5
"2020-04-12","Jasper County, TX","caserate7day",1.9912068306,5
"2020-04-11","Jasper County, TX","caserate7day",1.9912068306,5
"2020-04-10","Jasper County, TX","caserate7day",1.5929654645,5
"2020-04-09","Jasper County, TX","caserate7day",1.1947240984,5
"2020-04-08","Jasper County, TX","caserate7day",1.1947240984,5
"2020-04-07","Jasper County, TX","caserate7day",12.743723716,5
"2020-04-06","Jasper County, TX","caserate7day",12.743723716,5
"2020-04-05","Jasper County, TX","caserate7day",12.34548235,5
"2020-04-04","Jasper County, TX","caserate7day",12.34548235,5
"2020-04-03","Jasper County, TX","caserate7day",12.743723716,5
"2020-04-02","Jasper County, TX","caserate7day",23.496240602,5
"2020-12-23","Jeff Davis County, TX","caserate7day",88.809946714,6
"2020-12-22","Jeff Davis County, TX","caserate7day",95.153514336,6
"2020-12-21","Jeff Davis County, TX","caserate7day",145.90205532,6
"2020-12-20","Jeff Davis County, TX","caserate7day",82.466379092,6
"2020-12-19","Jeff Davis County, TX","caserate7day",95.153514336,6
"2020-12-18","Jeff Davis County, TX","caserate7day",95.153514336,6
"2020-12-17","Jeff Davis County, TX","caserate7day",139.55848769,6
"2020-12-16","Jeff Davis County, TX","caserate7day",139.55848769,6
"2020-12-15","Jeff Davis County, TX","caserate7day",126.87135245,6
"2020-12-14","Jeff Davis County, TX","caserate7day",76.122811469,6
"2020-12-13","Jeff Davis County, TX","caserate7day",76.122811469,6
"2020-12-12","Jeff Davis County, TX","caserate7day",57.092108602,6
"2020-12-11","Jeff Davis County, TX","caserate7day",57.092108602,6
"2020-12-10","Jeff Davis County, TX","caserate7day",12.687135245,6
"2020-12-09","Jeff Davis County, TX","caserate7day",6.3435676224,6
"2020-12-08","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-12-07","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-12-06","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-12-05","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-12-04","Jeff Davis County, TX","caserate7day",107.84064958,6
"2020-12-03","Jeff Davis County, TX","caserate7day",164.93275818,6
"2020-12-02","Jeff Davis County, TX","caserate7day",164.93275818,6
"2020-12-01","Jeff Davis County, TX","caserate7day",177.61989343,6
"2020-11-30","Jeff Davis County, TX","caserate7day",177.61989343,6
"2020-11-29","Jeff Davis County, TX","caserate7day",177.61989343,6
"2020-11-28","Jeff Davis County, TX","caserate7day",152.24562294,6
"2020-11-27","Jeff Davis County, TX","caserate7day",88.809946714,6
"2020-11-26","Jeff Davis County, TX","caserate7day",114.1842172,6
"2020-11-25","Jeff Davis County, TX","caserate7day",114.1842172,6
"2020-11-24","Jeff Davis County, TX","caserate7day",88.809946714,6
"2020-11-23","Jeff Davis County, TX","caserate7day",114.1842172,6
"2020-11-22","Jeff Davis County, TX","caserate7day",114.1842172,6
"2020-11-21","Jeff Davis County, TX","caserate7day",114.1842172,6
"2020-11-20","Jeff Davis County, TX","caserate7day",107.84064958,6
"2020-11-19","Jeff Davis County, TX","caserate7day",25.37427049,6
"2020-11-18","Jeff Davis County, TX","caserate7day",31.717838112,6
"2020-11-17","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-11-16","Jeff Davis County, TX","caserate7day",12.687135245,6
"2020-11-15","Jeff Davis County, TX","caserate7day",12.687135245,6
"2020-11-14","Jeff Davis County, TX","caserate7day",12.687135245,6
"2020-11-13","Jeff Davis County, TX","caserate7day",12.687135245,6
"2020-11-12","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-11-11","Jeff Davis County, TX","caserate7day",12.687135245,6
"2020-11-10","Jeff Davis County, TX","caserate7day",6.3435676224,6
"2020-11-09","Jeff Davis County, TX","caserate7day",6.3435676224,6
"2020-11-08","Jeff Davis County, TX","caserate7day",6.3435676224,6
"2020-11-07","Jeff Davis County, TX","caserate7day",6.3435676224,6
"2020-11-06","Jeff Davis County, TX","caserate7day",6.3435676224,6
"2020-11-05","Jeff Davis County, TX","caserate7day",0,6
"2020-11-04","Jeff Davis County, TX","caserate7day",0,6
"2020-11-03","Jeff Davis County, TX","caserate7day",0,6
"2020-11-02","Jeff Davis County, TX","caserate7day",12.687135245,6
"2020-11-01","Jeff Davis County, TX","caserate7day",12.687135245,6
"2020-10-31","Jeff Davis County, TX","caserate7day",12.687135245,6
"2020-10-30","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-10-29","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-10-28","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-10-27","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-10-26","Jeff Davis County, TX","caserate7day",25.37427049,6
"2020-10-25","Jeff Davis County, TX","caserate7day",25.37427049,6
"2020-10-24","Jeff Davis County, TX","caserate7day",25.37427049,6
"2020-10-23","Jeff Davis County, TX","caserate7day",0,6
"2020-10-22","Jeff Davis County, TX","caserate7day",0,6
"2020-10-21","Jeff Davis County, TX","caserate7day",0,6
"2020-10-20","Jeff Davis County, TX","caserate7day",0,6
"2020-10-19","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-10-18","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-10-17","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-10-16","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-10-15","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-10-14","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-10-13","Jeff Davis County, TX","caserate7day",19.030702867,6
"2020-10-12","Jeff Davis County, TX","caserate7day",0,6
"2020-10-11","Jeff Davis County, TX","caserate7day",0,6
"2020-10-10","Jeff Davis County, TX","caserate7day",0,6
"2020-10-09","Jeff Davis County, TX","caserate7day",0,6
"2020-10-08","Jeff Davis County, TX","caserate7day",0,6
"2020-10-07","Jeff Davis County, TX","caserate7day",0,6
"2020-10-06","Jeff Davis County, TX","caserate7day",0,6
"2020-10-05","Jeff Davis County, TX","caserate7day",0,6
"2020-10-04","Jeff Davis County, TX","caserate7day",0,6
"2020-10-03","Jeff Davis County, TX","caserate7day",0,6
"2020-10-02","Jeff Davis County, TX","caserate7day",0,6
"2020-10-01","Jeff Davis County, TX","caserate7day",0,6
"2020-09-30","Jeff Davis County, TX","caserate7day",0,6
"2020-09-29","Jeff Davis County, TX","caserate7day",0,6
"2020-09-28","Jeff Davis County, TX","caserate7day",0,6
"2020-09-27","Jeff Davis County, TX","caserate7day",0,6
"2020-09-26","Jeff Davis County, TX","caserate7day",0,6
"2020-09-25","Jeff Davis County, TX","caserate7day",0,6
"2020-09-24","Jeff Davis County, TX","caserate7day",0,6
"2020-09-23","Jeff Davis County, TX","caserate7day",0,6
"2020-09-22","Jeff Davis County, TX","caserate7day",0,6
"2020-09-21","Jeff Davis County, TX","caserate7day",0,6
"2020-09-20","Jeff Davis County, TX","caserate7day",0,6
"2020-09-19","Jeff Davis County, TX","caserate7day",0,6
"2020-09-18","Jeff Davis County, TX","caserate7day",0,6
"2020-09-17","Jeff Davis County, TX","caserate7day",0,6
"2020-09-16","Jeff Davis County, TX","caserate7day",0,6
"2020-09-15","Jeff Davis County, TX","caserate7day",0,6
"2020-09-14","Jeff Davis County, TX","caserate7day",0,6
"2020-09-13","Jeff Davis County, TX","caserate7day",0,6
"2020-09-12","Jeff Davis County, TX","caserate7day",0,6
"2020-09-11","Jeff Davis County, TX","caserate7day",0,6
"2020-09-10","Jeff Davis County, TX","caserate7day",6.3435676224,6
"2020-09-09","Jeff Davis County, TX","caserate7day",6.3435676224,6
"2020-09-08","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-09-07","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-09-06","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-09-05","Jeff Davis County, TX","caserate7day",38.061405735,6
"2020-09-04","Jeff Davis County, TX","caserate7day",38.061405735,6
