"date","countyname","variable","measure","rank"
"2020-12-02","Lincoln County, CO","caserate7day",677.36185383,5
"2020-12-01","Lincoln County, CO","caserate7day",91.67303285,5
"2020-11-30","Lincoln County, CO","caserate7day",68.754774637,5
"2020-11-29","Lincoln County, CO","caserate7day",63.661828368,5
"2020-11-28","Lincoln County, CO","caserate7day",56.022408964,5
"2020-11-27","Lincoln County, CO","caserate7day",71.301247772,5
"2020-11-26","Lincoln County, CO","caserate7day",76.394194041,5
"2020-11-25","Lincoln County, CO","caserate7day",78.940667176,5
"2020-11-24","Lincoln County, CO","caserate7day",73.847720907,5
"2020-11-23","Lincoln County, CO","caserate7day",73.847720907,5
"2020-11-22","Lincoln County, CO","caserate7day",78.940667176,5
"2020-11-21","Lincoln County, CO","caserate7day",81.487140311,5
"2020-11-20","Lincoln County, CO","caserate7day",78.940667176,5
"2020-11-19","Lincoln County, CO","caserate7day",150.24191495,5
"2020-11-18","Lincoln County, CO","caserate7day",127.32365674,5
"2020-11-17","Lincoln County, CO","caserate7day",124.7771836,5
"2020-11-16","Lincoln County, CO","caserate7day",134.96307614,5
"2020-11-15","Lincoln County, CO","caserate7day",140.05602241,5
"2020-11-14","Lincoln County, CO","caserate7day",145.14896868,5
"2020-11-13","Lincoln County, CO","caserate7day",129.87012987,5
"2020-11-12","Lincoln County, CO","caserate7day",43.29004329,5
"2020-11-11","Lincoln County, CO","caserate7day",40.743570155,5
"2020-11-10","Lincoln County, CO","caserate7day",35.650623886,5
"2020-11-09","Lincoln County, CO","caserate7day",25.464731347,5
"2020-11-08","Lincoln County, CO","caserate7day",12.732365674,5
"2020-11-07","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-11-06","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-11-05","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-11-04","Lincoln County, CO","caserate7day",0,5
"2020-11-03","Lincoln County, CO","caserate7day",0,5
"2020-11-02","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-11-01","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-10-31","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-10-30","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-10-29","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-10-28","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-10-27","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-10-26","Lincoln County, CO","caserate7day",0,5
"2020-10-25","Lincoln County, CO","caserate7day",0,5
"2020-10-24","Lincoln County, CO","caserate7day",0,5
"2020-10-23","Lincoln County, CO","caserate7day",0,5
"2020-10-22","Lincoln County, CO","caserate7day",0,5
"2020-10-21","Lincoln County, CO","caserate7day",0,5
"2020-10-20","Lincoln County, CO","caserate7day",0,5
"2020-10-19","Lincoln County, CO","caserate7day",0,5
"2020-10-18","Lincoln County, CO","caserate7day",0,5
"2020-10-17","Lincoln County, CO","caserate7day",0,5
"2020-10-16","Lincoln County, CO","caserate7day",0,5
"2020-10-15","Lincoln County, CO","caserate7day",0,5
"2020-10-14","Lincoln County, CO","caserate7day",7.6394194041,5
"2020-10-13","Lincoln County, CO","caserate7day",10.185892539,5
"2020-10-12","Lincoln County, CO","caserate7day",12.732365674,5
"2020-10-11","Lincoln County, CO","caserate7day",12.732365674,5
"2020-10-10","Lincoln County, CO","caserate7day",22.918258212,5
"2020-10-09","Lincoln County, CO","caserate7day",30.557677617,5
"2020-10-08","Lincoln County, CO","caserate7day",30.557677617,5
"2020-10-07","Lincoln County, CO","caserate7day",28.011204482,5
"2020-10-06","Lincoln County, CO","caserate7day",28.011204482,5
"2020-10-05","Lincoln County, CO","caserate7day",25.464731347,5
"2020-10-04","Lincoln County, CO","caserate7day",25.464731347,5
"2020-10-03","Lincoln County, CO","caserate7day",15.278838808,5
"2020-10-02","Lincoln County, CO","caserate7day",10.185892539,5
"2020-10-01","Lincoln County, CO","caserate7day",12.732365674,5
"2020-09-30","Lincoln County, CO","caserate7day",7.6394194041,5
"2020-09-29","Lincoln County, CO","caserate7day",7.6394194041,5
"2020-09-28","Lincoln County, CO","caserate7day",7.6394194041,5
"2020-09-27","Lincoln County, CO","caserate7day",7.6394194041,5
"2020-09-26","Lincoln County, CO","caserate7day",7.6394194041,5
"2020-09-25","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-09-24","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-09-23","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-09-22","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-09-21","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-09-20","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-09-19","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-09-18","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-09-17","Lincoln County, CO","caserate7day",0,5
"2020-09-16","Lincoln County, CO","caserate7day",0,5
"2020-09-15","Lincoln County, CO","caserate7day",0,5
"2020-09-14","Lincoln County, CO","caserate7day",0,5
"2020-09-13","Lincoln County, CO","caserate7day",0,5
"2020-09-12","Lincoln County, CO","caserate7day",0,5
"2020-09-11","Lincoln County, CO","caserate7day",0,5
"2020-09-10","Lincoln County, CO","caserate7day",0,5
"2020-09-09","Lincoln County, CO","caserate7day",0,5
"2020-09-08","Lincoln County, CO","caserate7day",0,5
"2020-09-07","Lincoln County, CO","caserate7day",0,5
"2020-09-06","Lincoln County, CO","caserate7day",0,5
"2020-09-05","Lincoln County, CO","caserate7day",0,5
"2020-09-04","Lincoln County, CO","caserate7day",0,5
"2020-09-03","Lincoln County, CO","caserate7day",0,5
"2020-09-02","Lincoln County, CO","caserate7day",0,5
"2020-09-01","Lincoln County, CO","caserate7day",0,5
"2020-08-31","Lincoln County, CO","caserate7day",0,5
"2020-08-30","Lincoln County, CO","caserate7day",0,5
"2020-08-29","Lincoln County, CO","caserate7day",0,5
"2020-08-28","Lincoln County, CO","caserate7day",0,5
"2020-08-27","Lincoln County, CO","caserate7day",0,5
"2020-08-26","Lincoln County, CO","caserate7day",0,5
"2020-08-25","Lincoln County, CO","caserate7day",0,5
"2020-08-24","Lincoln County, CO","caserate7day",0,5
"2020-08-23","Lincoln County, CO","caserate7day",0,5
"2020-08-22","Lincoln County, CO","caserate7day",0,5
"2020-08-21","Lincoln County, CO","caserate7day",0,5
"2020-08-20","Lincoln County, CO","caserate7day",0,5
"2020-08-19","Lincoln County, CO","caserate7day",0,5
"2020-08-18","Lincoln County, CO","caserate7day",0,5
"2020-08-17","Lincoln County, CO","caserate7day",0,5
"2020-08-16","Lincoln County, CO","caserate7day",0,5
"2020-08-15","Lincoln County, CO","caserate7day",0,5
"2020-08-14","Lincoln County, CO","caserate7day",0,5
"2020-08-13","Lincoln County, CO","caserate7day",0,5
"2020-08-12","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-08-11","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-08-10","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-08-09","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-08-08","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-08-07","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-08-06","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-08-05","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-08-04","Lincoln County, CO","caserate7day",0,5
"2020-08-03","Lincoln County, CO","caserate7day",0,5
"2020-08-02","Lincoln County, CO","caserate7day",0,5
"2020-08-01","Lincoln County, CO","caserate7day",0,5
"2020-07-31","Lincoln County, CO","caserate7day",0,5
"2020-07-30","Lincoln County, CO","caserate7day",0,5
"2020-07-29","Lincoln County, CO","caserate7day",0,5
"2020-07-28","Lincoln County, CO","caserate7day",0,5
"2020-07-27","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-07-26","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-07-25","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-07-24","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-07-23","Lincoln County, CO","caserate7day",7.6394194041,5
"2020-07-22","Lincoln County, CO","caserate7day",7.6394194041,5
"2020-07-21","Lincoln County, CO","caserate7day",7.6394194041,5
"2020-07-20","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-07-19","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-07-18","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-07-17","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-07-16","Lincoln County, CO","caserate7day",0,5
"2020-07-15","Lincoln County, CO","caserate7day",0,5
"2020-07-14","Lincoln County, CO","caserate7day",0,5
"2020-07-13","Lincoln County, CO","caserate7day",0,5
"2020-07-12","Lincoln County, CO","caserate7day",0,5
"2020-07-11","Lincoln County, CO","caserate7day",0,5
"2020-07-10","Lincoln County, CO","caserate7day",0,5
"2020-07-09","Lincoln County, CO","caserate7day",0,5
"2020-07-08","Lincoln County, CO","caserate7day",0,5
"2020-07-07","Lincoln County, CO","caserate7day",0,5
"2020-07-06","Lincoln County, CO","caserate7day",0,5
"2020-07-05","Lincoln County, CO","caserate7day",0,5
"2020-07-04","Lincoln County, CO","caserate7day",0,5
"2020-07-03","Lincoln County, CO","caserate7day",0,5
"2020-07-02","Lincoln County, CO","caserate7day",0,5
"2020-07-01","Lincoln County, CO","caserate7day",0,5
"2020-06-30","Lincoln County, CO","caserate7day",0,5
"2020-06-29","Lincoln County, CO","caserate7day",0,5
"2020-06-28","Lincoln County, CO","caserate7day",0,5
"2020-06-27","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-06-26","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-06-25","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-06-24","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-06-23","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-06-22","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-06-21","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-06-20","Lincoln County, CO","caserate7day",0,5
"2020-06-19","Lincoln County, CO","caserate7day",0,5
"2020-06-18","Lincoln County, CO","caserate7day",0,5
"2020-06-17","Lincoln County, CO","caserate7day",0,5
"2020-06-16","Lincoln County, CO","caserate7day",0,5
"2020-06-15","Lincoln County, CO","caserate7day",0,5
"2020-06-14","Lincoln County, CO","caserate7day",0,5
"2020-06-13","Lincoln County, CO","caserate7day",0,5
"2020-06-12","Lincoln County, CO","caserate7day",0,5
"2020-06-11","Lincoln County, CO","caserate7day",0,5
"2020-06-10","Lincoln County, CO","caserate7day",0,5
"2020-06-09","Lincoln County, CO","caserate7day",0,5
"2020-06-08","Lincoln County, CO","caserate7day",0,5
"2020-06-07","Lincoln County, CO","caserate7day",0,5
"2020-06-06","Lincoln County, CO","caserate7day",0,5
"2020-06-05","Lincoln County, CO","caserate7day",0,5
"2020-06-04","Lincoln County, CO","caserate7day",0,5
"2020-06-03","Lincoln County, CO","caserate7day",0,5
"2020-06-02","Lincoln County, CO","caserate7day",0,5
"2020-06-01","Lincoln County, CO","caserate7day",0,5
"2020-05-31","Lincoln County, CO","caserate7day",0,5
"2020-05-30","Lincoln County, CO","caserate7day",0,5
"2020-05-29","Lincoln County, CO","caserate7day",0,5
"2020-05-28","Lincoln County, CO","caserate7day",0,5
"2020-05-27","Lincoln County, CO","caserate7day",0,5
"2020-05-26","Lincoln County, CO","caserate7day",0,5
"2020-05-25","Lincoln County, CO","caserate7day",0,5
"2020-05-24","Lincoln County, CO","caserate7day",0,5
"2020-05-23","Lincoln County, CO","caserate7day",0,5
"2020-05-22","Lincoln County, CO","caserate7day",0,5
"2020-05-21","Lincoln County, CO","caserate7day",0,5
"2020-05-20","Lincoln County, CO","caserate7day",0,5
"2020-05-19","Lincoln County, CO","caserate7day",0,5
"2020-05-18","Lincoln County, CO","caserate7day",0,5
"2020-05-17","Lincoln County, CO","caserate7day",0,5
"2020-05-16","Lincoln County, CO","caserate7day",0,5
"2020-05-15","Lincoln County, CO","caserate7day",0,5
"2020-05-14","Lincoln County, CO","caserate7day",0,5
"2020-05-13","Lincoln County, CO","caserate7day",0,5
"2020-05-12","Lincoln County, CO","caserate7day",0,5
"2020-05-11","Lincoln County, CO","caserate7day",0,5
"2020-05-10","Lincoln County, CO","caserate7day",0,5
"2020-05-09","Lincoln County, CO","caserate7day",0,5
"2020-05-08","Lincoln County, CO","caserate7day",0,5
"2020-05-07","Lincoln County, CO","caserate7day",0,5
"2020-05-06","Lincoln County, CO","caserate7day",0,5
"2020-05-05","Lincoln County, CO","caserate7day",0,5
"2020-05-04","Lincoln County, CO","caserate7day",0,5
"2020-05-03","Lincoln County, CO","caserate7day",0,5
"2020-05-02","Lincoln County, CO","caserate7day",0,5
"2020-05-01","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-30","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-29","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-28","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-27","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-26","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-25","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-24","Lincoln County, CO","caserate7day",0,5
"2020-04-23","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-22","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-21","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-20","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-19","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-04-18","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-04-17","Lincoln County, CO","caserate7day",5.0929462694,5
"2020-04-16","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-15","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-14","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-13","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-12","Lincoln County, CO","caserate7day",0,5
"2020-04-11","Lincoln County, CO","caserate7day",0,5
"2020-04-10","Lincoln County, CO","caserate7day",0,5
"2020-04-09","Lincoln County, CO","caserate7day",0,5
"2020-04-08","Lincoln County, CO","caserate7day",0,5
"2020-04-07","Lincoln County, CO","caserate7day",0,5
"2020-04-06","Lincoln County, CO","caserate7day",0,5
"2020-04-05","Lincoln County, CO","caserate7day",0,5
"2020-04-04","Lincoln County, CO","caserate7day",0,5
"2020-04-03","Lincoln County, CO","caserate7day",0,5
"2020-04-02","Lincoln County, CO","caserate7day",2.5464731347,5
"2020-04-01","Lincoln County, CO","caserate7day",12.732365674,5
"2020-12-07","Montour County, PA","caserate7day",465.2256,6
"2020-12-06","Montour County, PA","caserate7day",463.6591,6
"2020-12-05","Montour County, PA","caserate7day",415.8835,6
"2020-12-04","Montour County, PA","caserate7day",263.9411,6
"2020-12-03","Montour County, PA","caserate7day",175.4386,6
"2020-12-02","Montour County, PA","caserate7day",75.18797,6
"2020-12-01","Montour County, PA","caserate7day",43.07644,6
"2020-11-30","Montour County, PA","caserate7day",43.85965,6
"2020-11-29","Montour County, PA","caserate7day",41.51003,6
"2020-11-28","Montour County, PA","caserate7day",36.81078,6
"2020-11-27","Montour County, PA","caserate7day",35.24436,6
"2020-11-26","Montour County, PA","caserate7day",36.02757,6
"2020-11-25","Montour County, PA","caserate7day",28.9787,6
"2020-11-24","Montour County, PA","caserate7day",33.67794,6
"2020-11-23","Montour County, PA","caserate7day",36.02757,6
"2020-11-22","Montour County, PA","caserate7day",34.46115,6
"2020-11-21","Montour County, PA","caserate7day",29.7619,6
"2020-11-20","Montour County, PA","caserate7day",30.54511,6
"2020-11-19","Montour County, PA","caserate7day",29.7619,6
"2020-11-18","Montour County, PA","caserate7day",31.32832,6
"2020-11-17","Montour County, PA","caserate7day",25.06266,6
"2020-11-16","Montour County, PA","caserate7day",19.5802,6
"2020-11-15","Montour County, PA","caserate7day",24.27945,6
"2020-11-14","Montour County, PA","caserate7day",25.84586,6
"2020-11-13","Montour County, PA","caserate7day",28.19549,6
"2020-11-12","Montour County, PA","caserate7day",31.32832,6
"2020-11-11","Montour County, PA","caserate7day",29.7619,6
"2020-11-10","Montour County, PA","caserate7day",25.84586,6
"2020-11-09","Montour County, PA","caserate7day",23.49624,6
"2020-11-08","Montour County, PA","caserate7day",18.79699,6
"2020-11-07","Montour County, PA","caserate7day",18.79699,6
"2020-11-06","Montour County, PA","caserate7day",14.09774,6
"2020-11-05","Montour County, PA","caserate7day",12.53133,6
"2020-11-04","Montour County, PA","caserate7day",13.31454,6
"2020-11-03","Montour County, PA","caserate7day",13.31454,6
"2020-11-02","Montour County, PA","caserate7day",13.31454,6
"2020-11-01","Montour County, PA","caserate7day",13.31454,6
"2020-10-31","Montour County, PA","caserate7day",13.31454,6
"2020-10-30","Montour County, PA","caserate7day",11.74812,6
"2020-10-29","Montour County, PA","caserate7day",14.88095,6
"2020-10-28","Montour County, PA","caserate7day",13.31454,6
"2020-10-27","Montour County, PA","caserate7day",14.88095,6
"2020-10-26","Montour County, PA","caserate7day",14.88095,6
"2020-10-25","Montour County, PA","caserate7day",15.66416,6
"2020-10-24","Montour County, PA","caserate7day",16.44737,6
"2020-10-23","Montour County, PA","caserate7day",23.49624,6
"2020-10-22","Montour County, PA","caserate7day",21.14662,6
"2020-10-21","Montour County, PA","caserate7day",22.71303,6
"2020-10-20","Montour County, PA","caserate7day",23.49624,6
"2020-10-19","Montour County, PA","caserate7day",24.27945,6
"2020-10-18","Montour County, PA","caserate7day",24.27945,6
"2020-10-17","Montour County, PA","caserate7day",23.49624,6
"2020-10-16","Montour County, PA","caserate7day",21.92982,6
"2020-10-15","Montour County, PA","caserate7day",21.92982,6
"2020-10-14","Montour County, PA","caserate7day",25.06266,6
"2020-10-13","Montour County, PA","caserate7day",22.71303,6
"2020-10-12","Montour County, PA","caserate7day",22.71303,6
"2020-10-11","Montour County, PA","caserate7day",35.24436,6
"2020-10-10","Montour County, PA","caserate7day",33.67794,6
"2020-10-09","Montour County, PA","caserate7day",27.41228,6
"2020-10-08","Montour County, PA","caserate7day",25.84586,6
"2020-10-07","Montour County, PA","caserate7day",28.19549,6
"2020-10-06","Montour County, PA","caserate7day",36.81078,6
"2020-10-05","Montour County, PA","caserate7day",35.24436,6
"2020-10-04","Montour County, PA","caserate7day",21.14662,6
"2020-10-03","Montour County, PA","caserate7day",24.27945,6
"2020-10-02","Montour County, PA","caserate7day",25.84586,6
"2020-10-01","Montour County, PA","caserate7day",24.27945,6
"2020-09-30","Montour County, PA","caserate7day",17.23058,6
"2020-09-29","Montour County, PA","caserate7day",7.83208,6
"2020-09-28","Montour County, PA","caserate7day",7.83208,6
"2020-09-27","Montour County, PA","caserate7day",7.83208,6
"2020-09-26","Montour County, PA","caserate7day",6.265664,6
"2020-09-25","Montour County, PA","caserate7day",4.699248,6
"2020-09-24","Montour County, PA","caserate7day",2.349624,6
"2020-09-23","Montour County, PA","caserate7day",1.566416,6
"2020-09-22","Montour County, PA","caserate7day",2.349624,6
"2020-09-21","Montour County, PA","caserate7day",2.349624,6
"2020-09-20","Montour County, PA","caserate7day",3.132832,6
"2020-09-19","Montour County, PA","caserate7day",1.566416,6
"2020-09-18","Montour County, PA","caserate7day",3.132832,6
"2020-09-17","Montour County, PA","caserate7day",6.265664,6
"2020-09-16","Montour County, PA","caserate7day",6.265664,6
"2020-09-15","Montour County, PA","caserate7day",8.615288,6
"2020-09-14","Montour County, PA","caserate7day",10.96491,6
"2020-09-13","Montour County, PA","caserate7day",12.53133,6
"2020-09-12","Montour County, PA","caserate7day",13.31454,6
"2020-09-11","Montour County, PA","caserate7day",13.31454,6
"2020-09-10","Montour County, PA","caserate7day",11.74812,6
"2020-09-09","Montour County, PA","caserate7day",13.31454,6
"2020-09-08","Montour County, PA","caserate7day",13.31454,6
"2020-09-07","Montour County, PA","caserate7day",11.74812,6
"2020-09-06","Montour County, PA","caserate7day",9.398496,6
"2020-09-05","Montour County, PA","caserate7day",11.74812,6
"2020-09-04","Montour County, PA","caserate7day",10.1817,6
"2020-09-03","Montour County, PA","caserate7day",10.96491,6
"2020-09-02","Montour County, PA","caserate7day",9.398496,6
"2020-09-01","Montour County, PA","caserate7day",7.83208,6
"2020-08-31","Montour County, PA","caserate7day",7.83208,6
"2020-08-30","Montour County, PA","caserate7day",7.83208,6
"2020-08-29","Montour County, PA","caserate7day",4.699248,6
"2020-08-28","Montour County, PA","caserate7day",5.482456,6
"2020-08-27","Montour County, PA","caserate7day",5.482456,6
"2020-08-26","Montour County, PA","caserate7day",7.83208,6
"2020-08-25","Montour County, PA","caserate7day",6.265664,6
"2020-08-24","Montour County, PA","caserate7day",7.83208,6
"2020-08-23","Montour County, PA","caserate7day",8.615288,6
"2020-08-22","Montour County, PA","caserate7day",10.1817,6
"2020-08-21","Montour County, PA","caserate7day",12.53133,6
"2020-08-20","Montour County, PA","caserate7day",10.1817,6
"2020-08-19","Montour County, PA","caserate7day",9.398496,6
"2020-08-18","Montour County, PA","caserate7day",9.398496,6
"2020-08-17","Montour County, PA","caserate7day",8.615288,6
"2020-08-16","Montour County, PA","caserate7day",7.83208,6
"2020-08-15","Montour County, PA","caserate7day",7.048872,6
"2020-08-14","Montour County, PA","caserate7day",4.699248,6
"2020-08-13","Montour County, PA","caserate7day",6.265664,6
"2020-08-12","Montour County, PA","caserate7day",5.482456,6
"2020-08-11","Montour County, PA","caserate7day",7.83208,6
"2020-08-10","Montour County, PA","caserate7day",7.048872,6
"2020-08-09","Montour County, PA","caserate7day",7.048872,6
"2020-08-08","Montour County, PA","caserate7day",6.265664,6
"2020-08-07","Montour County, PA","caserate7day",5.482456,6
"2020-08-06","Montour County, PA","caserate7day",3.91604,6
"2020-08-05","Montour County, PA","caserate7day",3.91604,6
"2020-08-04","Montour County, PA","caserate7day",1.566416,6
"2020-08-03","Montour County, PA","caserate7day",1.566416,6
"2020-08-02","Montour County, PA","caserate7day",1.566416,6
"2020-08-01","Montour County, PA","caserate7day",3.132832,6
"2020-07-31","Montour County, PA","caserate7day",4.699248,6
"2020-07-30","Montour County, PA","caserate7day",5.482456,6
"2020-07-29","Montour County, PA","caserate7day",4.699248,6
"2020-07-28","Montour County, PA","caserate7day",4.699248,6
"2020-07-27","Montour County, PA","caserate7day",4.699248,6
"2020-07-26","Montour County, PA","caserate7day",6.265664,6
"2020-07-25","Montour County, PA","caserate7day",4.699248,6
"2020-07-24","Montour County, PA","caserate7day",3.132832,6
"2020-07-23","Montour County, PA","caserate7day",3.91604,6
"2020-07-22","Montour County, PA","caserate7day",4.699248,6
"2020-07-21","Montour County, PA","caserate7day",5.482456,6
"2020-07-20","Montour County, PA","caserate7day",5.482456,6
"2020-07-19","Montour County, PA","caserate7day",3.91604,6
"2020-07-18","Montour County, PA","caserate7day",5.482456,6
"2020-07-17","Montour County, PA","caserate7day",5.482456,6
"2020-07-16","Montour County, PA","caserate7day",4.699248,6
"2020-07-15","Montour County, PA","caserate7day",3.91604,6
"2020-07-14","Montour County, PA","caserate7day",3.132832,6
"2020-07-13","Montour County, PA","caserate7day",2.349624,6
"2020-07-12","Montour County, PA","caserate7day",2.349624,6
"2020-07-11","Montour County, PA","caserate7day",1.566416,6
"2020-07-10","Montour County, PA","caserate7day",1.566416,6
"2020-07-09","Montour County, PA","caserate7day",0.783208,6
"2020-07-08","Montour County, PA","caserate7day",1.566416,6
"2020-07-07","Montour County, PA","caserate7day",2.349624,6
"2020-07-06","Montour County, PA","caserate7day",2.349624,6
"2020-07-05","Montour County, PA","caserate7day",2.349624,6
"2020-07-04","Montour County, PA","caserate7day",3.91604,6
"2020-07-03","Montour County, PA","caserate7day",4.699248,6
"2020-07-02","Montour County, PA","caserate7day",5.482456,6
"2020-07-01","Montour County, PA","caserate7day",4.699248,6
"2020-06-30","Montour County, PA","caserate7day",3.91604,6
"2020-06-29","Montour County, PA","caserate7day",3.91604,6
"2020-06-28","Montour County, PA","caserate7day",3.91604,6
"2020-06-27","Montour County, PA","caserate7day",1.566416,6
"2020-06-26","Montour County, PA","caserate7day",0.783208,6
"2020-06-25","Montour County, PA","caserate7day",0,6
"2020-06-24","Montour County, PA","caserate7day",0.783208,6
"2020-06-23","Montour County, PA","caserate7day",2.349624,6
"2020-06-22","Montour County, PA","caserate7day",2.349624,6
"2020-06-21","Montour County, PA","caserate7day",3.132832,6
"2020-06-20","Montour County, PA","caserate7day",3.132832,6
"2020-06-19","Montour County, PA","caserate7day",9.398496,6
"2020-06-18","Montour County, PA","caserate7day",10.1817,6
"2020-06-17","Montour County, PA","caserate7day",10.96491,6
"2020-06-16","Montour County, PA","caserate7day",9.398496,6
"2020-06-15","Montour County, PA","caserate7day",9.398496,6
"2020-06-14","Montour County, PA","caserate7day",8.615288,6
"2020-06-13","Montour County, PA","caserate7day",8.615288,6
"2020-06-12","Montour County, PA","caserate7day",2.349624,6
"2020-06-11","Montour County, PA","caserate7day",1.566416,6
"2020-06-10","Montour County, PA","caserate7day",0,6
"2020-06-09","Montour County, PA","caserate7day",0,6
"2020-06-08","Montour County, PA","caserate7day",0,6
"2020-06-07","Montour County, PA","caserate7day",0.783208,6
"2020-06-06","Montour County, PA","caserate7day",2.349624,6
"2020-06-05","Montour County, PA","caserate7day",2.349624,6
"2020-06-04","Montour County, PA","caserate7day",2.349624,6
"2020-06-03","Montour County, PA","caserate7day",2.349624,6
"2020-06-02","Montour County, PA","caserate7day",2.349624,6
"2020-06-01","Montour County, PA","caserate7day",2.349624,6
"2020-05-31","Montour County, PA","caserate7day",1.566416,6
"2020-05-30","Montour County, PA","caserate7day",0,6
"2020-05-29","Montour County, PA","caserate7day",0,6
"2020-05-28","Montour County, PA","caserate7day",0,6
"2020-05-27","Montour County, PA","caserate7day",0.783208,6
"2020-05-26","Montour County, PA","caserate7day",0.783208,6
"2020-05-25","Montour County, PA","caserate7day",0.783208,6
"2020-05-24","Montour County, PA","caserate7day",0.783208,6
"2020-05-23","Montour County, PA","caserate7day",0.783208,6
"2020-05-22","Montour County, PA","caserate7day",0.783208,6
"2020-05-21","Montour County, PA","caserate7day",0.783208,6
"2020-05-20","Montour County, PA","caserate7day",0,6
"2020-05-19","Montour County, PA","caserate7day",0.783208,6
"2020-05-18","Montour County, PA","caserate7day",0.783208,6
"2020-05-17","Montour County, PA","caserate7day",0.783208,6
"2020-05-16","Montour County, PA","caserate7day",0.783208,6
"2020-05-15","Montour County, PA","caserate7day",0.783208,6
"2020-05-14","Montour County, PA","caserate7day",0.783208,6
"2020-05-13","Montour County, PA","caserate7day",0.783208,6
"2020-05-12","Montour County, PA","caserate7day",0,6
"2020-05-11","Montour County, PA","caserate7day",0,6
"2020-05-10","Montour County, PA","caserate7day",0,6
"2020-05-09","Montour County, PA","caserate7day",0.783208,6
"2020-05-08","Montour County, PA","caserate7day",1.566416,6
"2020-05-07","Montour County, PA","caserate7day",1.566416,6
"2020-05-06","Montour County, PA","caserate7day",1.566416,6
"2020-05-05","Montour County, PA","caserate7day",1.566416,6
"2020-05-04","Montour County, PA","caserate7day",1.566416,6
"2020-05-03","Montour County, PA","caserate7day",1.566416,6
"2020-05-02","Montour County, PA","caserate7day",0.783208,6
"2020-05-01","Montour County, PA","caserate7day",0,6
"2020-04-30","Montour County, PA","caserate7day",0,6
"2020-04-29","Montour County, PA","caserate7day",0,6
"2020-04-28","Montour County, PA","caserate7day",0,6
"2020-04-27","Montour County, PA","caserate7day",0,6
"2020-04-26","Montour County, PA","caserate7day",0,6
"2020-04-25","Montour County, PA","caserate7day",0,6
"2020-04-24","Montour County, PA","caserate7day",0.783208,6
"2020-04-23","Montour County, PA","caserate7day",0.783208,6
