"date","countyname","variable","measure","rank"
"2020-06-04","Wetzel County, WV","caserate7day",0.9355412,4
"2020-06-03","Wetzel County, WV","caserate7day",0.9355412,4
"2020-06-02","Wetzel County, WV","caserate7day",1.871082,4
"2020-06-01","Wetzel County, WV","caserate7day",1.871082,4
"2020-05-31","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-30","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-29","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-28","Wetzel County, WV","caserate7day",1.871082,4
"2020-05-27","Wetzel County, WV","caserate7day",1.871082,4
"2020-05-26","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-25","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-24","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-23","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-22","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-21","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-20","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-19","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-18","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-17","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-16","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-15","Wetzel County, WV","caserate7day",2.806624,4
"2020-05-14","Wetzel County, WV","caserate7day",1.871082,4
"2020-05-13","Wetzel County, WV","caserate7day",2.806624,4
"2020-05-12","Wetzel County, WV","caserate7day",2.806624,4
"2020-05-11","Wetzel County, WV","caserate7day",2.806624,4
"2020-05-10","Wetzel County, WV","caserate7day",2.806624,4
"2020-05-09","Wetzel County, WV","caserate7day",2.806624,4
"2020-05-08","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-07","Wetzel County, WV","caserate7day",0.9355412,4
"2020-05-06","Wetzel County, WV","caserate7day",0,4
"2020-05-05","Wetzel County, WV","caserate7day",0,4
"2020-05-04","Wetzel County, WV","caserate7day",0,4
"2020-05-03","Wetzel County, WV","caserate7day",0,4
"2020-05-02","Wetzel County, WV","caserate7day",0,4
"2020-05-01","Wetzel County, WV","caserate7day",0,4
"2020-04-30","Wetzel County, WV","caserate7day",0,4
"2020-04-29","Wetzel County, WV","caserate7day",0,4
"2020-04-28","Wetzel County, WV","caserate7day",0,4
"2020-04-27","Wetzel County, WV","caserate7day",0,4
"2020-04-26","Wetzel County, WV","caserate7day",0,4
"2020-04-25","Wetzel County, WV","caserate7day",0,4
"2020-04-24","Wetzel County, WV","caserate7day",0,4
"2020-04-23","Wetzel County, WV","caserate7day",0,4
"2020-04-22","Wetzel County, WV","caserate7day",0,4
"2020-04-21","Wetzel County, WV","caserate7day",0,4
"2020-04-20","Wetzel County, WV","caserate7day",0,4
"2020-04-19","Wetzel County, WV","caserate7day",0,4
"2020-04-18","Wetzel County, WV","caserate7day",0,4
"2020-04-17","Wetzel County, WV","caserate7day",0,4
"2020-04-16","Wetzel County, WV","caserate7day",0.9355412,4
"2020-04-15","Wetzel County, WV","caserate7day",0.9355412,4
"2020-04-14","Wetzel County, WV","caserate7day",1.871082,4
"2020-04-13","Wetzel County, WV","caserate7day",1.871082,4
"2020-04-12","Wetzel County, WV","caserate7day",1.871082,4
"2020-04-11","Wetzel County, WV","caserate7day",1.871082,4
"2020-04-10","Wetzel County, WV","caserate7day",1.871082,4
"2020-04-09","Wetzel County, WV","caserate7day",0.9355412,4
"2020-04-08","Wetzel County, WV","caserate7day",0.9355412,4
"2020-04-07","Wetzel County, WV","caserate7day",0.9355412,4
"2020-04-06","Wetzel County, WV","caserate7day",0.9355412,4
"2020-04-05","Wetzel County, WV","caserate7day",0.9355412,4
"2020-04-04","Wetzel County, WV","caserate7day",1.871082,4
"2020-04-03","Wetzel County, WV","caserate7day",2.806624,4
"2020-04-02","Wetzel County, WV","caserate7day",4.677706,4
"2020-04-01","Wetzel County, WV","caserate7day",4.677706,4
"2020-10-29","Elliott County, KY","caserate7day",439.53116676,5
"2020-10-28","Elliott County, KY","caserate7day",445.23936373,5
"2020-10-27","Elliott County, KY","caserate7day",515.6404597,5
"2020-10-26","Elliott County, KY","caserate7day",509.93226273,5
"2020-10-25","Elliott County, KY","caserate7day",492.80767182,5
"2020-10-24","Elliott County, KY","caserate7day",232.13334348,5
"2020-10-23","Elliott County, KY","caserate7day",91.331151534,5
"2020-10-22","Elliott County, KY","caserate7day",79.914757592,5
"2020-10-21","Elliott County, KY","caserate7day",76.109292945,5
"2020-10-20","Elliott County, KY","caserate7day",3.8054646472,5
"2020-10-19","Elliott County, KY","caserate7day",5.7081969709,5
"2020-10-18","Elliott County, KY","caserate7day",7.6109292945,5
"2020-10-17","Elliott County, KY","caserate7day",7.6109292945,5
"2020-10-16","Elliott County, KY","caserate7day",17.124590913,5
"2020-10-15","Elliott County, KY","caserate7day",26.638252531,5
"2020-10-14","Elliott County, KY","caserate7day",28.540984854,5
"2020-10-13","Elliott County, KY","caserate7day",28.540984854,5
"2020-10-12","Elliott County, KY","caserate7day",28.540984854,5
"2020-10-11","Elliott County, KY","caserate7day",26.638252531,5
"2020-10-10","Elliott County, KY","caserate7day",26.638252531,5
"2020-10-09","Elliott County, KY","caserate7day",17.124590913,5
"2020-10-08","Elliott County, KY","caserate7day",11.416393942,5
"2020-10-07","Elliott County, KY","caserate7day",7.6109292945,5
"2020-10-06","Elliott County, KY","caserate7day",7.6109292945,5
"2020-10-05","Elliott County, KY","caserate7day",9.5136616181,5
"2020-10-04","Elliott County, KY","caserate7day",9.5136616181,5
"2020-10-03","Elliott County, KY","caserate7day",9.5136616181,5
"2020-10-02","Elliott County, KY","caserate7day",9.5136616181,5
"2020-10-01","Elliott County, KY","caserate7day",5.7081969709,5
"2020-09-30","Elliott County, KY","caserate7day",7.6109292945,5
"2020-09-29","Elliott County, KY","caserate7day",7.6109292945,5
"2020-09-28","Elliott County, KY","caserate7day",7.6109292945,5
"2020-09-27","Elliott County, KY","caserate7day",7.6109292945,5
"2020-09-26","Elliott County, KY","caserate7day",7.6109292945,5
"2020-09-25","Elliott County, KY","caserate7day",13.319126265,5
"2020-09-24","Elliott County, KY","caserate7day",13.319126265,5
"2020-09-23","Elliott County, KY","caserate7day",11.416393942,5
"2020-09-22","Elliott County, KY","caserate7day",9.5136616181,5
"2020-09-21","Elliott County, KY","caserate7day",5.7081969709,5
"2020-09-20","Elliott County, KY","caserate7day",5.7081969709,5
"2020-09-19","Elliott County, KY","caserate7day",5.7081969709,5
"2020-09-18","Elliott County, KY","caserate7day",0,5
"2020-09-17","Elliott County, KY","caserate7day",0,5
"2020-09-16","Elliott County, KY","caserate7day",1.9027323236,5
"2020-09-15","Elliott County, KY","caserate7day",1.9027323236,5
"2020-09-14","Elliott County, KY","caserate7day",1.9027323236,5
"2020-09-13","Elliott County, KY","caserate7day",1.9027323236,5
"2020-09-12","Elliott County, KY","caserate7day",1.9027323236,5
"2020-09-11","Elliott County, KY","caserate7day",1.9027323236,5
"2020-09-10","Elliott County, KY","caserate7day",5.7081969709,5
"2020-09-09","Elliott County, KY","caserate7day",5.7081969709,5
"2020-09-08","Elliott County, KY","caserate7day",11.416393942,5
"2020-09-07","Elliott County, KY","caserate7day",11.416393942,5
"2020-09-06","Elliott County, KY","caserate7day",11.416393942,5
"2020-09-05","Elliott County, KY","caserate7day",11.416393942,5
"2020-09-04","Elliott County, KY","caserate7day",19.027323236,5
"2020-09-03","Elliott County, KY","caserate7day",17.124590913,5
"2020-09-02","Elliott County, KY","caserate7day",15.221858589,5
"2020-09-01","Elliott County, KY","caserate7day",9.5136616181,5
"2020-08-31","Elliott County, KY","caserate7day",11.416393942,5
"2020-08-30","Elliott County, KY","caserate7day",11.416393942,5
"2020-08-29","Elliott County, KY","caserate7day",11.416393942,5
"2020-08-28","Elliott County, KY","caserate7day",3.8054646472,5
"2020-08-27","Elliott County, KY","caserate7day",3.8054646472,5
"2020-08-26","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-25","Elliott County, KY","caserate7day",9.5136616181,5
"2020-08-24","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-23","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-22","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-21","Elliott County, KY","caserate7day",9.5136616181,5
"2020-08-20","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-19","Elliott County, KY","caserate7day",3.8054646472,5
"2020-08-18","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-17","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-16","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-15","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-14","Elliott County, KY","caserate7day",11.416393942,5
"2020-08-13","Elliott County, KY","caserate7day",11.416393942,5
"2020-08-12","Elliott County, KY","caserate7day",11.416393942,5
"2020-08-11","Elliott County, KY","caserate7day",5.7081969709,5
"2020-08-10","Elliott County, KY","caserate7day",5.7081969709,5
"2020-08-09","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-08","Elliott County, KY","caserate7day",7.6109292945,5
"2020-08-07","Elliott County, KY","caserate7day",1.9027323236,5
"2020-08-06","Elliott County, KY","caserate7day",1.9027323236,5
"2020-08-05","Elliott County, KY","caserate7day",1.9027323236,5
"2020-08-04","Elliott County, KY","caserate7day",1.9027323236,5
"2020-08-03","Elliott County, KY","caserate7day",1.9027323236,5
"2020-08-02","Elliott County, KY","caserate7day",0,5
"2020-08-01","Elliott County, KY","caserate7day",0,5
"2020-07-31","Elliott County, KY","caserate7day",0,5
"2020-07-30","Elliott County, KY","caserate7day",1.9027323236,5
"2020-07-29","Elliott County, KY","caserate7day",1.9027323236,5
"2020-07-28","Elliott County, KY","caserate7day",1.9027323236,5
"2020-07-27","Elliott County, KY","caserate7day",1.9027323236,5
"2020-07-26","Elliott County, KY","caserate7day",1.9027323236,5
"2020-07-25","Elliott County, KY","caserate7day",1.9027323236,5
"2020-07-24","Elliott County, KY","caserate7day",3.8054646472,5
"2020-07-23","Elliott County, KY","caserate7day",3.8054646472,5
"2020-07-22","Elliott County, KY","caserate7day",3.8054646472,5
"2020-07-21","Elliott County, KY","caserate7day",3.8054646472,5
"2020-07-20","Elliott County, KY","caserate7day",7.6109292945,5
"2020-07-19","Elliott County, KY","caserate7day",7.6109292945,5
"2020-07-18","Elliott County, KY","caserate7day",7.6109292945,5
"2020-07-17","Elliott County, KY","caserate7day",5.7081969709,5
"2020-07-16","Elliott County, KY","caserate7day",3.8054646472,5
"2020-07-15","Elliott County, KY","caserate7day",3.8054646472,5
"2020-07-14","Elliott County, KY","caserate7day",3.8054646472,5
"2020-07-13","Elliott County, KY","caserate7day",0,5
"2020-07-12","Elliott County, KY","caserate7day",0,5
"2020-07-11","Elliott County, KY","caserate7day",0,5
"2020-07-10","Elliott County, KY","caserate7day",0,5
"2020-07-09","Elliott County, KY","caserate7day",0,5
"2020-07-08","Elliott County, KY","caserate7day",0,5
"2020-07-07","Elliott County, KY","caserate7day",0,5
"2020-07-06","Elliott County, KY","caserate7day",0,5
"2020-07-05","Elliott County, KY","caserate7day",0,5
"2020-07-04","Elliott County, KY","caserate7day",0,5
"2020-07-03","Elliott County, KY","caserate7day",0,5
"2020-07-02","Elliott County, KY","caserate7day",0,5
"2020-07-01","Elliott County, KY","caserate7day",0,5
"2020-06-30","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-29","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-28","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-27","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-26","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-25","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-24","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-23","Elliott County, KY","caserate7day",0,5
"2020-06-22","Elliott County, KY","caserate7day",0,5
"2020-06-21","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-20","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-19","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-18","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-17","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-16","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-15","Elliott County, KY","caserate7day",1.9027323236,5
"2020-06-14","Elliott County, KY","caserate7day",0,5
"2020-06-13","Elliott County, KY","caserate7day",0,5
"2020-06-12","Elliott County, KY","caserate7day",0,5
"2020-06-11","Elliott County, KY","caserate7day",0,5
"2020-06-10","Elliott County, KY","caserate7day",0,5
"2020-06-09","Elliott County, KY","caserate7day",0,5
"2020-06-08","Elliott County, KY","caserate7day",0,5
"2020-06-07","Elliott County, KY","caserate7day",0,5
"2020-06-06","Elliott County, KY","caserate7day",0,5
"2020-06-05","Elliott County, KY","caserate7day",0,5
"2020-06-04","Elliott County, KY","caserate7day",0,5
"2020-06-03","Elliott County, KY","caserate7day",0,5
"2020-06-02","Elliott County, KY","caserate7day",0,5
"2020-06-01","Elliott County, KY","caserate7day",0,5
"2020-05-31","Elliott County, KY","caserate7day",0,5
"2020-05-30","Elliott County, KY","caserate7day",0,5
"2020-05-29","Elliott County, KY","caserate7day",0,5
"2020-05-28","Elliott County, KY","caserate7day",0,5
"2020-05-27","Elliott County, KY","caserate7day",0,5
"2020-05-26","Elliott County, KY","caserate7day",1.9027323236,5
"2020-05-25","Elliott County, KY","caserate7day",3.8054646472,5
"2020-05-24","Elliott County, KY","caserate7day",9.5136616181,5
"2020-05-23","Elliott County, KY","caserate7day",9.5136616181,5
"2020-05-22","Elliott County, KY","caserate7day",15.221858589,5
"2020-05-21","Elliott County, KY","caserate7day",15.221858589,5
"2020-05-20","Elliott County, KY","caserate7day",15.221858589,5
"2020-10-29","Adams County, ID","caserate7day",104.20168067,6
"2020-10-28","Adams County, ID","caserate7day",87.394957983,6
"2020-10-27","Adams County, ID","caserate7day",84.033613445,6
"2020-10-26","Adams County, ID","caserate7day",84.033613445,6
"2020-10-25","Adams County, ID","caserate7day",53.781512605,6
"2020-10-24","Adams County, ID","caserate7day",53.781512605,6
"2020-10-23","Adams County, ID","caserate7day",40.336134454,6
"2020-10-22","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-21","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-20","Adams County, ID","caserate7day",6.7226890756,6
"2020-10-19","Adams County, ID","caserate7day",10.084033613,6
"2020-10-18","Adams County, ID","caserate7day",10.084033613,6
"2020-10-17","Adams County, ID","caserate7day",10.084033613,6
"2020-10-16","Adams County, ID","caserate7day",10.084033613,6
"2020-10-15","Adams County, ID","caserate7day",6.7226890756,6
"2020-10-14","Adams County, ID","caserate7day",6.7226890756,6
"2020-10-13","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-12","Adams County, ID","caserate7day",0,6
"2020-10-11","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-10","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-09","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-08","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-07","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-06","Adams County, ID","caserate7day",6.7226890756,6
"2020-10-05","Adams County, ID","caserate7day",6.7226890756,6
"2020-10-04","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-03","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-02","Adams County, ID","caserate7day",3.3613445378,6
"2020-10-01","Adams County, ID","caserate7day",3.3613445378,6
"2020-09-30","Adams County, ID","caserate7day",3.3613445378,6
"2020-09-29","Adams County, ID","caserate7day",0,6
"2020-09-28","Adams County, ID","caserate7day",0,6
"2020-09-27","Adams County, ID","caserate7day",0,6
"2020-09-26","Adams County, ID","caserate7day",0,6
"2020-09-25","Adams County, ID","caserate7day",6.7226890756,6
"2020-09-24","Adams County, ID","caserate7day",6.7226890756,6
"2020-09-23","Adams County, ID","caserate7day",6.7226890756,6
"2020-09-22","Adams County, ID","caserate7day",6.7226890756,6
"2020-09-21","Adams County, ID","caserate7day",6.7226890756,6
"2020-09-20","Adams County, ID","caserate7day",6.7226890756,6
"2020-09-19","Adams County, ID","caserate7day",6.7226890756,6
"2020-09-18","Adams County, ID","caserate7day",0,6
"2020-09-17","Adams County, ID","caserate7day",0,6
"2020-09-16","Adams County, ID","caserate7day",0,6
"2020-09-15","Adams County, ID","caserate7day",3.3613445378,6
"2020-09-14","Adams County, ID","caserate7day",3.3613445378,6
"2020-09-13","Adams County, ID","caserate7day",3.3613445378,6
"2020-09-12","Adams County, ID","caserate7day",3.3613445378,6
"2020-09-11","Adams County, ID","caserate7day",3.3613445378,6
"2020-09-10","Adams County, ID","caserate7day",3.3613445378,6
"2020-09-09","Adams County, ID","caserate7day",3.3613445378,6
"2020-09-08","Adams County, ID","caserate7day",0,6
"2020-09-07","Adams County, ID","caserate7day",0,6
"2020-09-06","Adams County, ID","caserate7day",0,6
"2020-09-05","Adams County, ID","caserate7day",0,6
"2020-09-04","Adams County, ID","caserate7day",0,6
"2020-09-03","Adams County, ID","caserate7day",0,6
"2020-09-02","Adams County, ID","caserate7day",0,6
"2020-09-01","Adams County, ID","caserate7day",0,6
"2020-08-31","Adams County, ID","caserate7day",0,6
"2020-08-30","Adams County, ID","caserate7day",0,6
"2020-08-29","Adams County, ID","caserate7day",3.3613445378,6
"2020-08-28","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-27","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-26","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-25","Adams County, ID","caserate7day",10.084033613,6
"2020-08-24","Adams County, ID","caserate7day",10.084033613,6
"2020-08-23","Adams County, ID","caserate7day",10.084033613,6
"2020-08-22","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-21","Adams County, ID","caserate7day",3.3613445378,6
"2020-08-20","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-19","Adams County, ID","caserate7day",10.084033613,6
"2020-08-18","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-17","Adams County, ID","caserate7day",10.084033613,6
"2020-08-16","Adams County, ID","caserate7day",10.084033613,6
"2020-08-15","Adams County, ID","caserate7day",10.084033613,6
"2020-08-14","Adams County, ID","caserate7day",10.084033613,6
"2020-08-13","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-12","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-11","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-10","Adams County, ID","caserate7day",3.3613445378,6
"2020-08-09","Adams County, ID","caserate7day",3.3613445378,6
"2020-08-08","Adams County, ID","caserate7day",3.3613445378,6
"2020-08-07","Adams County, ID","caserate7day",3.3613445378,6
"2020-08-06","Adams County, ID","caserate7day",3.3613445378,6
"2020-08-05","Adams County, ID","caserate7day",0,6
"2020-08-04","Adams County, ID","caserate7day",3.3613445378,6
"2020-08-03","Adams County, ID","caserate7day",3.3613445378,6
"2020-08-02","Adams County, ID","caserate7day",6.7226890756,6
"2020-08-01","Adams County, ID","caserate7day",10.084033613,6
"2020-07-31","Adams County, ID","caserate7day",10.084033613,6
"2020-07-30","Adams County, ID","caserate7day",10.084033613,6
"2020-07-29","Adams County, ID","caserate7day",10.084033613,6
"2020-07-28","Adams County, ID","caserate7day",6.7226890756,6
"2020-07-27","Adams County, ID","caserate7day",6.7226890756,6
"2020-07-26","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-25","Adams County, ID","caserate7day",6.7226890756,6
"2020-07-24","Adams County, ID","caserate7day",6.7226890756,6
"2020-07-23","Adams County, ID","caserate7day",6.7226890756,6
"2020-07-22","Adams County, ID","caserate7day",10.084033613,6
"2020-07-21","Adams County, ID","caserate7day",10.084033613,6
"2020-07-20","Adams County, ID","caserate7day",10.084033613,6
"2020-07-19","Adams County, ID","caserate7day",10.084033613,6
"2020-07-18","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-17","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-16","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-15","Adams County, ID","caserate7day",0,6
"2020-07-14","Adams County, ID","caserate7day",0,6
"2020-07-13","Adams County, ID","caserate7day",0,6
"2020-07-12","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-11","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-10","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-09","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-08","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-07","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-06","Adams County, ID","caserate7day",6.7226890756,6
"2020-07-05","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-04","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-03","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-02","Adams County, ID","caserate7day",3.3613445378,6
"2020-07-01","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-30","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-29","Adams County, ID","caserate7day",0,6
"2020-06-28","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-27","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-26","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-25","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-24","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-23","Adams County, ID","caserate7day",6.7226890756,6
"2020-06-22","Adams County, ID","caserate7day",13.445378151,6
"2020-06-21","Adams County, ID","caserate7day",16.806722689,6
"2020-06-20","Adams County, ID","caserate7day",16.806722689,6
"2020-06-19","Adams County, ID","caserate7day",16.806722689,6
"2020-06-18","Adams County, ID","caserate7day",20.168067227,6
"2020-06-17","Adams County, ID","caserate7day",20.168067227,6
"2020-06-16","Adams County, ID","caserate7day",16.806722689,6
"2020-06-15","Adams County, ID","caserate7day",10.084033613,6
"2020-06-14","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-13","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-12","Adams County, ID","caserate7day",3.3613445378,6
"2020-06-11","Adams County, ID","caserate7day",0,6
"2020-06-10","Adams County, ID","caserate7day",0,6
"2020-06-09","Adams County, ID","caserate7day",0,6
"2020-06-08","Adams County, ID","caserate7day",0,6
"2020-06-07","Adams County, ID","caserate7day",0,6
"2020-06-06","Adams County, ID","caserate7day",0,6
"2020-06-05","Adams County, ID","caserate7day",0,6
"2020-06-04","Adams County, ID","caserate7day",0,6
"2020-06-03","Adams County, ID","caserate7day",0,6
"2020-06-02","Adams County, ID","caserate7day",0,6
"2020-06-01","Adams County, ID","caserate7day",0,6
"2020-05-31","Adams County, ID","caserate7day",0,6
"2020-05-30","Adams County, ID","caserate7day",0,6
"2020-05-29","Adams County, ID","caserate7day",0,6
"2020-05-28","Adams County, ID","caserate7day",0,6
"2020-05-27","Adams County, ID","caserate7day",0,6
"2020-05-26","Adams County, ID","caserate7day",0,6
"2020-05-25","Adams County, ID","caserate7day",0,6
"2020-05-24","Adams County, ID","caserate7day",0,6
"2020-05-23","Adams County, ID","caserate7day",0,6
"2020-05-22","Adams County, ID","caserate7day",0,6
"2020-05-21","Adams County, ID","caserate7day",0,6
"2020-05-20","Adams County, ID","caserate7day",0,6
"2020-05-19","Adams County, ID","caserate7day",0,6
"2020-05-18","Adams County, ID","caserate7day",0,6
"2020-05-17","Adams County, ID","caserate7day",0,6
"2020-05-16","Adams County, ID","caserate7day",0,6
"2020-05-15","Adams County, ID","caserate7day",0,6
"2020-05-14","Adams County, ID","caserate7day",0,6
"2020-05-13","Adams County, ID","caserate7day",0,6
"2020-05-12","Adams County, ID","caserate7day",0,6
"2020-05-11","Adams County, ID","caserate7day",0,6
"2020-05-10","Adams County, ID","caserate7day",0,6
"2020-05-09","Adams County, ID","caserate7day",0,6
"2020-05-08","Adams County, ID","caserate7day",0,6
"2020-05-07","Adams County, ID","caserate7day",0,6
"2020-05-06","Adams County, ID","caserate7day",0,6
"2020-05-05","Adams County, ID","caserate7day",0,6
"2020-05-04","Adams County, ID","caserate7day",0,6
"2020-05-03","Adams County, ID","caserate7day",0,6
"2020-05-02","Adams County, ID","caserate7day",0,6
"2020-05-01","Adams County, ID","caserate7day",0,6
"2020-04-30","Adams County, ID","caserate7day",0,6
"2020-04-29","Adams County, ID","caserate7day",0,6
"2020-04-28","Adams County, ID","caserate7day",0,6
"2020-04-27","Adams County, ID","caserate7day",0,6
"2020-04-26","Adams County, ID","caserate7day",6.7226890756,6
"2020-04-25","Adams County, ID","caserate7day",6.7226890756,6
"2020-04-24","Adams County, ID","caserate7day",6.7226890756,6
"2020-04-23","Adams County, ID","caserate7day",6.7226890756,6
"2020-04-22","Adams County, ID","caserate7day",6.7226890756,6
"2020-04-21","Adams County, ID","caserate7day",6.7226890756,6
"2020-04-20","Adams County, ID","caserate7day",6.7226890756,6
"2020-04-19","Adams County, ID","caserate7day",0,6
"2020-04-18","Adams County, ID","caserate7day",0,6
"2020-04-17","Adams County, ID","caserate7day",0,6
"2020-04-16","Adams County, ID","caserate7day",0,6
"2020-04-15","Adams County, ID","caserate7day",0,6
"2020-04-14","Adams County, ID","caserate7day",0,6
"2020-04-13","Adams County, ID","caserate7day",0,6
"2020-04-12","Adams County, ID","caserate7day",0,6
"2020-04-11","Adams County, ID","caserate7day",0,6
"2020-04-10","Adams County, ID","caserate7day",0,6
"2020-04-09","Adams County, ID","caserate7day",0,6
"2020-04-08","Adams County, ID","caserate7day",0,6
"2020-04-07","Adams County, ID","caserate7day",0,6
"2020-04-06","Adams County, ID","caserate7day",3.3613445378,6
"2020-04-05","Adams County, ID","caserate7day",732.77310924,6
"2020-04-04","Adams County, ID","caserate7day",1220.1680672,6
"2020-04-03","Adams County, ID","caserate7day",1690.7563025,6
"2020-04-02","Adams County, ID","caserate7day",2635.2941176,6
"2020-04-01","Adams County, ID","caserate7day",2635.2941176,6
"2020-10-29","Harney County, OR","caserate7day",29.23806,7
"2020-10-28","Harney County, OR","caserate7day",33.13646,7
"2020-10-27","Harney County, OR","caserate7day",37.03487,7
"2020-10-26","Harney County, OR","caserate7day",19.49204,7
"2020-10-25","Harney County, OR","caserate7day",19.49204,7
"2020-10-24","Harney County, OR","caserate7day",19.49204,7
"2020-10-23","Harney County, OR","caserate7day",15.59363,7
"2020-10-22","Harney County, OR","caserate7day",13.64443,7
"2020-10-21","Harney County, OR","caserate7day",7.796815,7
"2020-10-20","Harney County, OR","caserate7day",3.898408,7
"2020-10-19","Harney County, OR","caserate7day",0,7
"2020-10-18","Harney County, OR","caserate7day",0,7
"2020-10-17","Harney County, OR","caserate7day",0,7
"2020-10-16","Harney County, OR","caserate7day",1.949204,7
"2020-10-15","Harney County, OR","caserate7day",1.949204,7
"2020-10-14","Harney County, OR","caserate7day",1.949204,7
"2020-10-13","Harney County, OR","caserate7day",1.949204,7
"2020-10-12","Harney County, OR","caserate7day",1.949204,7
"2020-10-11","Harney County, OR","caserate7day",1.949204,7
"2020-10-10","Harney County, OR","caserate7day",1.949204,7
"2020-10-09","Harney County, OR","caserate7day",0,7
"2020-10-08","Harney County, OR","caserate7day",0,7
"2020-10-07","Harney County, OR","caserate7day",0,7
"2020-10-06","Harney County, OR","caserate7day",0,7
"2020-10-05","Harney County, OR","caserate7day",0,7
"2020-10-04","Harney County, OR","caserate7day",0,7
"2020-10-03","Harney County, OR","caserate7day",0,7
"2020-10-02","Harney County, OR","caserate7day",0,7
"2020-10-01","Harney County, OR","caserate7day",0,7
"2020-09-30","Harney County, OR","caserate7day",0,7
"2020-09-29","Harney County, OR","caserate7day",0,7
"2020-09-28","Harney County, OR","caserate7day",0,7
