"date","countyname","variable","measure","rank"
"2020-11-26","Jim Hogg County, TX","caserate7day",48.99826,5
"2020-11-25","Jim Hogg County, TX","caserate7day",48.99826,5
"2020-11-24","Jim Hogg County, TX","caserate7day",32.66551,5
"2020-11-23","Jim Hogg County, TX","caserate7day",32.66551,5
"2020-11-22","Jim Hogg County, TX","caserate7day",32.66551,5
"2020-11-21","Jim Hogg County, TX","caserate7day",32.66551,5
"2020-11-20","Jim Hogg County, TX","caserate7day",32.66551,5
"2020-11-19","Jim Hogg County, TX","caserate7day",2.722125,5
"2020-11-18","Jim Hogg County, TX","caserate7day",0,5
"2020-11-17","Jim Hogg County, TX","caserate7day",0,5
"2020-11-16","Jim Hogg County, TX","caserate7day",21.777,5
"2020-11-15","Jim Hogg County, TX","caserate7day",21.777,5
"2020-11-14","Jim Hogg County, TX","caserate7day",21.777,5
"2020-11-13","Jim Hogg County, TX","caserate7day",21.777,5
"2020-11-12","Jim Hogg County, TX","caserate7day",24.49913,5
"2020-11-11","Jim Hogg County, TX","caserate7day",27.22125,5
"2020-11-10","Jim Hogg County, TX","caserate7day",27.22125,5
"2020-11-09","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-11-08","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-11-07","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-11-06","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-11-05","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-11-04","Jim Hogg County, TX","caserate7day",40.83188,5
"2020-11-03","Jim Hogg County, TX","caserate7day",40.83188,5
"2020-11-02","Jim Hogg County, TX","caserate7day",40.83188,5
"2020-11-01","Jim Hogg County, TX","caserate7day",40.83188,5
"2020-10-31","Jim Hogg County, TX","caserate7day",40.83188,5
"2020-10-30","Jim Hogg County, TX","caserate7day",48.99826,5
"2020-10-29","Jim Hogg County, TX","caserate7day",46.27613,5
"2020-10-28","Jim Hogg County, TX","caserate7day",19.05488,5
"2020-10-27","Jim Hogg County, TX","caserate7day",21.777,5
"2020-10-26","Jim Hogg County, TX","caserate7day",32.66551,5
"2020-10-25","Jim Hogg County, TX","caserate7day",32.66551,5
"2020-10-24","Jim Hogg County, TX","caserate7day",32.66551,5
"2020-10-23","Jim Hogg County, TX","caserate7day",19.05488,5
"2020-10-22","Jim Hogg County, TX","caserate7day",19.05488,5
"2020-10-21","Jim Hogg County, TX","caserate7day",19.05488,5
"2020-10-20","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-10-19","Jim Hogg County, TX","caserate7day",21.777,5
"2020-10-18","Jim Hogg County, TX","caserate7day",21.777,5
"2020-10-17","Jim Hogg County, TX","caserate7day",21.777,5
"2020-10-16","Jim Hogg County, TX","caserate7day",38.10976,5
"2020-10-15","Jim Hogg County, TX","caserate7day",38.10976,5
"2020-10-14","Jim Hogg County, TX","caserate7day",114.3293,5
"2020-10-13","Jim Hogg County, TX","caserate7day",114.3293,5
"2020-10-12","Jim Hogg County, TX","caserate7day",95.27439,5
"2020-10-11","Jim Hogg County, TX","caserate7day",100.7186,5
"2020-10-10","Jim Hogg County, TX","caserate7day",100.7186,5
"2020-10-09","Jim Hogg County, TX","caserate7day",81.66376,5
"2020-10-08","Jim Hogg County, TX","caserate7day",81.66376,5
"2020-10-07","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-10-06","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-10-05","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-10-04","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-10-03","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-10-02","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-10-01","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-09-30","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-29","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-09-28","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-27","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-26","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-25","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-09-24","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-23","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-09-22","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-09-21","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-20","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-19","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-18","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-17","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-16","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-09-15","Jim Hogg County, TX","caserate7day",40.83188,5
"2020-09-14","Jim Hogg County, TX","caserate7day",46.27613,5
"2020-09-13","Jim Hogg County, TX","caserate7day",46.27613,5
"2020-09-12","Jim Hogg County, TX","caserate7day",46.27613,5
"2020-09-11","Jim Hogg County, TX","caserate7day",46.27613,5
"2020-09-10","Jim Hogg County, TX","caserate7day",43.55401,5
"2020-09-09","Jim Hogg County, TX","caserate7day",43.55401,5
"2020-09-08","Jim Hogg County, TX","caserate7day",19.05488,5
"2020-09-07","Jim Hogg County, TX","caserate7day",0,5
"2020-09-06","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-09-05","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-09-04","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-09-03","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-09-02","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-09-01","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-08-31","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-08-30","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-08-29","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-08-28","Jim Hogg County, TX","caserate7day",21.777,5
"2020-08-27","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-08-26","Jim Hogg County, TX","caserate7day",19.05488,5
"2020-08-25","Jim Hogg County, TX","caserate7day",21.777,5
"2020-08-24","Jim Hogg County, TX","caserate7day",21.777,5
"2020-08-23","Jim Hogg County, TX","caserate7day",21.777,5
"2020-08-22","Jim Hogg County, TX","caserate7day",21.777,5
"2020-08-21","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-08-20","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-08-19","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-08-18","Jim Hogg County, TX","caserate7day",2.722125,5
"2020-08-17","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-08-16","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-08-15","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-08-14","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-08-13","Jim Hogg County, TX","caserate7day",29.94338,5
"2020-08-12","Jim Hogg County, TX","caserate7day",27.22125,5
"2020-08-11","Jim Hogg County, TX","caserate7day",27.22125,5
"2020-08-10","Jim Hogg County, TX","caserate7day",24.49913,5
"2020-08-09","Jim Hogg County, TX","caserate7day",24.49913,5
"2020-08-08","Jim Hogg County, TX","caserate7day",24.49913,5
"2020-08-07","Jim Hogg County, TX","caserate7day",27.22125,5
"2020-08-06","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-08-05","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-08-04","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-08-03","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-08-02","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-08-01","Jim Hogg County, TX","caserate7day",19.05488,5
"2020-07-31","Jim Hogg County, TX","caserate7day",21.777,5
"2020-07-30","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-07-29","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-07-28","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-07-27","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-07-26","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-07-25","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-07-24","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-07-23","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-07-22","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-07-21","Jim Hogg County, TX","caserate7day",24.49913,5
"2020-07-20","Jim Hogg County, TX","caserate7day",21.777,5
"2020-07-19","Jim Hogg County, TX","caserate7day",24.49913,5
"2020-07-18","Jim Hogg County, TX","caserate7day",27.22125,5
"2020-07-17","Jim Hogg County, TX","caserate7day",27.22125,5
"2020-07-16","Jim Hogg County, TX","caserate7day",40.83188,5
"2020-07-15","Jim Hogg County, TX","caserate7day",43.55401,5
"2020-07-14","Jim Hogg County, TX","caserate7day",27.22125,5
"2020-07-13","Jim Hogg County, TX","caserate7day",32.66551,5
"2020-07-12","Jim Hogg County, TX","caserate7day",35.38763,5
"2020-07-11","Jim Hogg County, TX","caserate7day",35.38763,5
"2020-07-10","Jim Hogg County, TX","caserate7day",43.55401,5
"2020-07-09","Jim Hogg County, TX","caserate7day",29.94338,5
"2020-07-08","Jim Hogg County, TX","caserate7day",27.22125,5
"2020-07-07","Jim Hogg County, TX","caserate7day",24.49913,5
"2020-07-06","Jim Hogg County, TX","caserate7day",21.777,5
"2020-07-05","Jim Hogg County, TX","caserate7day",19.05488,5
"2020-07-04","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-07-03","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-07-02","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-07-01","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-06-30","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-06-29","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-06-28","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-06-27","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-06-26","Jim Hogg County, TX","caserate7day",16.33275,5
"2020-06-25","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-06-24","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-06-23","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-06-22","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-06-21","Jim Hogg County, TX","caserate7day",13.61063,5
"2020-06-20","Jim Hogg County, TX","caserate7day",10.8885,5
"2020-06-19","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-06-18","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-06-17","Jim Hogg County, TX","caserate7day",0,5
"2020-06-16","Jim Hogg County, TX","caserate7day",0,5
"2020-06-15","Jim Hogg County, TX","caserate7day",0,5
"2020-06-14","Jim Hogg County, TX","caserate7day",0,5
"2020-06-13","Jim Hogg County, TX","caserate7day",0,5
"2020-06-12","Jim Hogg County, TX","caserate7day",0,5
"2020-06-11","Jim Hogg County, TX","caserate7day",0,5
"2020-06-10","Jim Hogg County, TX","caserate7day",0,5
"2020-06-09","Jim Hogg County, TX","caserate7day",0,5
"2020-06-08","Jim Hogg County, TX","caserate7day",0,5
"2020-06-07","Jim Hogg County, TX","caserate7day",0,5
"2020-06-06","Jim Hogg County, TX","caserate7day",0,5
"2020-06-05","Jim Hogg County, TX","caserate7day",0,5
"2020-06-04","Jim Hogg County, TX","caserate7day",0,5
"2020-06-03","Jim Hogg County, TX","caserate7day",0,5
"2020-06-02","Jim Hogg County, TX","caserate7day",0,5
"2020-06-01","Jim Hogg County, TX","caserate7day",0,5
"2020-05-31","Jim Hogg County, TX","caserate7day",0,5
"2020-05-30","Jim Hogg County, TX","caserate7day",0,5
"2020-05-29","Jim Hogg County, TX","caserate7day",0,5
"2020-05-28","Jim Hogg County, TX","caserate7day",0,5
"2020-05-27","Jim Hogg County, TX","caserate7day",0,5
"2020-05-26","Jim Hogg County, TX","caserate7day",0,5
"2020-05-25","Jim Hogg County, TX","caserate7day",0,5
"2020-05-24","Jim Hogg County, TX","caserate7day",0,5
"2020-05-23","Jim Hogg County, TX","caserate7day",0,5
"2020-05-22","Jim Hogg County, TX","caserate7day",2.722125,5
"2020-05-21","Jim Hogg County, TX","caserate7day",2.722125,5
"2020-05-20","Jim Hogg County, TX","caserate7day",2.722125,5
"2020-05-19","Jim Hogg County, TX","caserate7day",2.722125,5
"2020-05-18","Jim Hogg County, TX","caserate7day",2.722125,5
"2020-05-17","Jim Hogg County, TX","caserate7day",2.722125,5
"2020-05-16","Jim Hogg County, TX","caserate7day",2.722125,5
"2020-05-15","Jim Hogg County, TX","caserate7day",0,5
"2020-05-14","Jim Hogg County, TX","caserate7day",0,5
"2020-05-13","Jim Hogg County, TX","caserate7day",0,5
"2020-05-12","Jim Hogg County, TX","caserate7day",0,5
"2020-05-11","Jim Hogg County, TX","caserate7day",0,5
"2020-05-10","Jim Hogg County, TX","caserate7day",0,5
"2020-05-09","Jim Hogg County, TX","caserate7day",0,5
"2020-05-08","Jim Hogg County, TX","caserate7day",0,5
"2020-05-07","Jim Hogg County, TX","caserate7day",0,5
"2020-05-06","Jim Hogg County, TX","caserate7day",0,5
"2020-05-05","Jim Hogg County, TX","caserate7day",0,5
"2020-05-04","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-05-03","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-05-02","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-05-01","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-04-30","Jim Hogg County, TX","caserate7day",5.444251,5
"2020-04-29","Jim Hogg County, TX","caserate7day",8.166376,5
"2020-04-28","Jim Hogg County, TX","caserate7day",285.8232,5
"2020-04-27","Jim Hogg County, TX","caserate7day",835.6925,5
"2020-04-26","Jim Hogg County, TX","caserate7day",1546.167,5
"2020-04-25","Jim Hogg County, TX","caserate7day",1546.167,5
"2020-04-24","Jim Hogg County, TX","caserate7day",1614.22,5
"2020-04-23","Jim Hogg County, TX","caserate7day",1614.22,5
"2020-12-03","Pocahontas County, WV","caserate7day",140.9216,6
"2020-12-02","Pocahontas County, WV","caserate7day",186.7636,6
"2020-12-01","Pocahontas County, WV","caserate7day",185.0657,6
"2020-11-30","Pocahontas County, WV","caserate7day",185.0657,6
"2020-11-29","Pocahontas County, WV","caserate7day",130.7345,6
"2020-11-28","Pocahontas County, WV","caserate7day",115.4538,6
"2020-11-27","Pocahontas County, WV","caserate7day",106.9646,6
"2020-11-26","Pocahontas County, WV","caserate7day",115.4538,6
"2020-11-25","Pocahontas County, WV","caserate7day",56.02907,6
"2020-11-24","Pocahontas County, WV","caserate7day",45.84196,6
"2020-11-23","Pocahontas County, WV","caserate7day",37.35271,6
"2020-11-22","Pocahontas County, WV","caserate7day",27.16561,6
"2020-11-21","Pocahontas County, WV","caserate7day",25.46776,6
"2020-11-20","Pocahontas County, WV","caserate7day",18.67636,6
"2020-11-19","Pocahontas County, WV","caserate7day",10.1871,6
"2020-11-18","Pocahontas County, WV","caserate7day",10.1871,6
"2020-11-17","Pocahontas County, WV","caserate7day",6.791402,6
"2020-11-16","Pocahontas County, WV","caserate7day",6.791402,6
"2020-11-15","Pocahontas County, WV","caserate7day",6.791402,6
"2020-11-14","Pocahontas County, WV","caserate7day",6.791402,6
"2020-11-13","Pocahontas County, WV","caserate7day",5.093552,6
"2020-11-12","Pocahontas County, WV","caserate7day",8.489253,6
"2020-11-11","Pocahontas County, WV","caserate7day",5.093552,6
"2020-11-10","Pocahontas County, WV","caserate7day",5.093552,6
"2020-11-09","Pocahontas County, WV","caserate7day",6.791402,6
"2020-11-08","Pocahontas County, WV","caserate7day",6.791402,6
"2020-11-07","Pocahontas County, WV","caserate7day",5.093552,6
"2020-11-06","Pocahontas County, WV","caserate7day",6.791402,6
"2020-11-05","Pocahontas County, WV","caserate7day",6.791402,6
"2020-11-04","Pocahontas County, WV","caserate7day",6.791402,6
"2020-11-03","Pocahontas County, WV","caserate7day",8.489253,6
"2020-11-02","Pocahontas County, WV","caserate7day",8.489253,6
"2020-11-01","Pocahontas County, WV","caserate7day",8.489253,6
"2020-10-31","Pocahontas County, WV","caserate7day",8.489253,6
"2020-10-30","Pocahontas County, WV","caserate7day",6.791402,6
"2020-10-29","Pocahontas County, WV","caserate7day",6.791402,6
"2020-10-28","Pocahontas County, WV","caserate7day",10.1871,6
"2020-10-27","Pocahontas County, WV","caserate7day",8.489253,6
"2020-10-26","Pocahontas County, WV","caserate7day",6.791402,6
"2020-10-25","Pocahontas County, WV","caserate7day",8.489253,6
"2020-10-24","Pocahontas County, WV","caserate7day",8.489253,6
"2020-10-23","Pocahontas County, WV","caserate7day",8.489253,6
"2020-10-22","Pocahontas County, WV","caserate7day",8.489253,6
"2020-10-21","Pocahontas County, WV","caserate7day",6.791402,6
"2020-10-20","Pocahontas County, WV","caserate7day",6.791402,6
"2020-10-19","Pocahontas County, WV","caserate7day",6.791402,6
"2020-10-18","Pocahontas County, WV","caserate7day",5.093552,6
"2020-10-17","Pocahontas County, WV","caserate7day",5.093552,6
"2020-10-16","Pocahontas County, WV","caserate7day",6.791402,6
"2020-10-15","Pocahontas County, WV","caserate7day",3.395701,6
"2020-10-14","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-13","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-12","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-11","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-10","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-09","Pocahontas County, WV","caserate7day",0,6
"2020-10-08","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-07","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-06","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-05","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-04","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-03","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-02","Pocahontas County, WV","caserate7day",1.697851,6
"2020-10-01","Pocahontas County, WV","caserate7day",0,6
"2020-09-30","Pocahontas County, WV","caserate7day",0,6
"2020-09-29","Pocahontas County, WV","caserate7day",0,6
"2020-09-28","Pocahontas County, WV","caserate7day",0,6
"2020-09-27","Pocahontas County, WV","caserate7day",0,6
"2020-09-26","Pocahontas County, WV","caserate7day",0,6
"2020-09-25","Pocahontas County, WV","caserate7day",0,6
"2020-09-24","Pocahontas County, WV","caserate7day",0,6
"2020-09-23","Pocahontas County, WV","caserate7day",1.697851,6
"2020-09-22","Pocahontas County, WV","caserate7day",1.697851,6
"2020-09-21","Pocahontas County, WV","caserate7day",1.697851,6
"2020-09-20","Pocahontas County, WV","caserate7day",5.093552,6
"2020-09-19","Pocahontas County, WV","caserate7day",5.093552,6
"2020-09-18","Pocahontas County, WV","caserate7day",6.791402,6
"2020-09-17","Pocahontas County, WV","caserate7day",6.791402,6
"2020-09-16","Pocahontas County, WV","caserate7day",5.093552,6
"2020-09-15","Pocahontas County, WV","caserate7day",22.07206,6
"2020-09-14","Pocahontas County, WV","caserate7day",22.07206,6
"2020-09-13","Pocahontas County, WV","caserate7day",18.67636,6
"2020-09-12","Pocahontas County, WV","caserate7day",18.67636,6
"2020-09-11","Pocahontas County, WV","caserate7day",20.37421,6
"2020-09-10","Pocahontas County, WV","caserate7day",20.37421,6
"2020-09-09","Pocahontas County, WV","caserate7day",20.37421,6
"2020-09-08","Pocahontas County, WV","caserate7day",3.395701,6
"2020-09-07","Pocahontas County, WV","caserate7day",8.489253,6
"2020-09-06","Pocahontas County, WV","caserate7day",8.489253,6
"2020-09-05","Pocahontas County, WV","caserate7day",8.489253,6
"2020-09-04","Pocahontas County, WV","caserate7day",5.093552,6
"2020-09-03","Pocahontas County, WV","caserate7day",5.093552,6
"2020-09-02","Pocahontas County, WV","caserate7day",5.093552,6
"2020-09-01","Pocahontas County, WV","caserate7day",5.093552,6
"2020-08-31","Pocahontas County, WV","caserate7day",0,6
"2020-08-30","Pocahontas County, WV","caserate7day",0,6
"2020-08-29","Pocahontas County, WV","caserate7day",0,6
"2020-08-28","Pocahontas County, WV","caserate7day",0,6
"2020-08-27","Pocahontas County, WV","caserate7day",0,6
"2020-08-26","Pocahontas County, WV","caserate7day",0,6
"2020-08-25","Pocahontas County, WV","caserate7day",0,6
"2020-08-24","Pocahontas County, WV","caserate7day",0,6
"2020-08-23","Pocahontas County, WV","caserate7day",0,6
"2020-08-22","Pocahontas County, WV","caserate7day",0,6
"2020-08-21","Pocahontas County, WV","caserate7day",0,6
"2020-08-20","Pocahontas County, WV","caserate7day",0,6
"2020-08-19","Pocahontas County, WV","caserate7day",0,6
"2020-08-18","Pocahontas County, WV","caserate7day",0,6
"2020-08-17","Pocahontas County, WV","caserate7day",1.697851,6
"2020-08-16","Pocahontas County, WV","caserate7day",1.697851,6
"2020-08-15","Pocahontas County, WV","caserate7day",1.697851,6
"2020-08-14","Pocahontas County, WV","caserate7day",1.697851,6
"2020-08-13","Pocahontas County, WV","caserate7day",1.697851,6
"2020-08-12","Pocahontas County, WV","caserate7day",1.697851,6
"2020-08-11","Pocahontas County, WV","caserate7day",1.697851,6
"2020-08-10","Pocahontas County, WV","caserate7day",0,6
"2020-08-09","Pocahontas County, WV","caserate7day",0,6
"2020-08-08","Pocahontas County, WV","caserate7day",0,6
"2020-08-07","Pocahontas County, WV","caserate7day",0,6
"2020-08-06","Pocahontas County, WV","caserate7day",0,6
"2020-08-05","Pocahontas County, WV","caserate7day",0,6
"2020-08-04","Pocahontas County, WV","caserate7day",0,6
"2020-08-03","Pocahontas County, WV","caserate7day",1.697851,6
"2020-08-02","Pocahontas County, WV","caserate7day",1.697851,6
"2020-08-01","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-31","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-30","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-29","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-28","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-27","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-26","Pocahontas County, WV","caserate7day",3.395701,6
"2020-07-25","Pocahontas County, WV","caserate7day",3.395701,6
"2020-07-24","Pocahontas County, WV","caserate7day",3.395701,6
"2020-07-23","Pocahontas County, WV","caserate7day",3.395701,6
"2020-07-22","Pocahontas County, WV","caserate7day",3.395701,6
"2020-07-21","Pocahontas County, WV","caserate7day",3.395701,6
"2020-07-20","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-19","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-18","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-17","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-16","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-15","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-14","Pocahontas County, WV","caserate7day",1.697851,6
"2020-07-13","Pocahontas County, WV","caserate7day",11.88495,6
"2020-07-12","Pocahontas County, WV","caserate7day",10.1871,6
"2020-07-11","Pocahontas County, WV","caserate7day",10.1871,6
"2020-07-10","Pocahontas County, WV","caserate7day",13.5828,6
"2020-07-09","Pocahontas County, WV","caserate7day",15.28065,6
"2020-07-08","Pocahontas County, WV","caserate7day",20.37421,6
"2020-07-07","Pocahontas County, WV","caserate7day",20.37421,6
"2020-07-06","Pocahontas County, WV","caserate7day",11.88495,6
"2020-07-05","Pocahontas County, WV","caserate7day",11.88495,6
"2020-07-04","Pocahontas County, WV","caserate7day",11.88495,6
"2020-07-03","Pocahontas County, WV","caserate7day",8.489253,6
"2020-07-02","Pocahontas County, WV","caserate7day",6.791402,6
"2020-07-01","Pocahontas County, WV","caserate7day",1.697851,6
"2020-06-30","Pocahontas County, WV","caserate7day",1.697851,6
"2020-06-29","Pocahontas County, WV","caserate7day",0,6
"2020-06-28","Pocahontas County, WV","caserate7day",0,6
"2020-06-27","Pocahontas County, WV","caserate7day",0,6
"2020-06-26","Pocahontas County, WV","caserate7day",3.395701,6
"2020-06-25","Pocahontas County, WV","caserate7day",3.395701,6
"2020-06-24","Pocahontas County, WV","caserate7day",5.093552,6
"2020-06-23","Pocahontas County, WV","caserate7day",5.093552,6
"2020-06-22","Pocahontas County, WV","caserate7day",5.093552,6
"2020-06-21","Pocahontas County, WV","caserate7day",5.093552,6
"2020-06-20","Pocahontas County, WV","caserate7day",5.093552,6
"2020-06-19","Pocahontas County, WV","caserate7day",1.697851,6
"2020-06-18","Pocahontas County, WV","caserate7day",1.697851,6
"2020-06-17","Pocahontas County, WV","caserate7day",0,6
"2020-06-16","Pocahontas County, WV","caserate7day",0,6
"2020-06-15","Pocahontas County, WV","caserate7day",0,6
"2020-06-14","Pocahontas County, WV","caserate7day",0,6
"2020-06-13","Pocahontas County, WV","caserate7day",0,6
"2020-06-12","Pocahontas County, WV","caserate7day",0,6
"2020-06-11","Pocahontas County, WV","caserate7day",0,6
"2020-06-10","Pocahontas County, WV","caserate7day",0,6
"2020-06-09","Pocahontas County, WV","caserate7day",0,6
"2020-06-08","Pocahontas County, WV","caserate7day",0,6
"2020-06-07","Pocahontas County, WV","caserate7day",0,6
"2020-06-06","Pocahontas County, WV","caserate7day",0,6
"2020-06-05","Pocahontas County, WV","caserate7day",0,6
"2020-06-04","Pocahontas County, WV","caserate7day",5.093552,6
"2020-06-03","Pocahontas County, WV","caserate7day",6.791402,6
"2020-06-02","Pocahontas County, WV","caserate7day",6.791402,6
"2020-06-01","Pocahontas County, WV","caserate7day",6.791402,6
"2020-05-31","Pocahontas County, WV","caserate7day",6.791402,6
"2020-05-30","Pocahontas County, WV","caserate7day",8.489253,6
"2020-05-29","Pocahontas County, WV","caserate7day",8.489253,6
"2020-05-28","Pocahontas County, WV","caserate7day",18.67636,6
"2020-05-27","Pocahontas County, WV","caserate7day",25.46776,6
"2020-05-26","Pocahontas County, WV","caserate7day",28.86346,6
"2020-05-25","Pocahontas County, WV","caserate7day",28.86346,6
"2020-05-24","Pocahontas County, WV","caserate7day",28.86346,6
"2020-05-23","Pocahontas County, WV","caserate7day",35.65486,6
"2020-05-22","Pocahontas County, WV","caserate7day",39.05056,6
"2020-05-21","Pocahontas County, WV","caserate7day",23.76991,6
"2020-05-20","Pocahontas County, WV","caserate7day",15.28065,6
"2020-05-19","Pocahontas County, WV","caserate7day",11.88495,6
"2020-05-18","Pocahontas County, WV","caserate7day",11.88495,6
"2020-05-17","Pocahontas County, WV","caserate7day",11.88495,6
"2020-05-16","Pocahontas County, WV","caserate7day",3.395701,6
"2020-05-15","Pocahontas County, WV","caserate7day",0,6
"2020-05-14","Pocahontas County, WV","caserate7day",0,6
"2020-05-13","Pocahontas County, WV","caserate7day",0,6
"2020-05-12","Pocahontas County, WV","caserate7day",0,6
"2020-05-11","Pocahontas County, WV","caserate7day",0,6
"2020-05-10","Pocahontas County, WV","caserate7day",0,6
"2020-05-09","Pocahontas County, WV","caserate7day",0,6
"2020-05-08","Pocahontas County, WV","caserate7day",0,6
"2020-05-07","Pocahontas County, WV","caserate7day",0,6
"2020-05-06","Pocahontas County, WV","caserate7day",0,6
"2020-05-05","Pocahontas County, WV","caserate7day",0,6
"2020-05-04","Pocahontas County, WV","caserate7day",1.697851,6
"2020-05-03","Pocahontas County, WV","caserate7day",3.395701,6
"2020-05-02","Pocahontas County, WV","caserate7day",15.28065,6
"2020-05-01","Pocahontas County, WV","caserate7day",20.37421,6
"2020-04-30","Pocahontas County, WV","caserate7day",25.46776,6
"2020-04-29","Pocahontas County, WV","caserate7day",33.95701,6
"2020-04-28","Pocahontas County, WV","caserate7day",40.74841,6
"2020-04-27","Pocahontas County, WV","caserate7day",42.44626,6
