"date","countyname","variable","measure","rank"
"2020-04-12","Rowan County, KY","caserate7day",7.5545818539,3
"2020-04-11","Rowan County, KY","caserate7day",9.8790685782,3
"2020-09-03","Fall River County, SD","caserate7day",54.961315689,4
"2020-09-02","Fall River County, SD","caserate7day",61.303005961,4
"2020-09-01","Fall River County, SD","caserate7day",54.961315689,4
"2020-08-31","Fall River County, SD","caserate7day",38.050141631,4
"2020-08-30","Fall River County, SD","caserate7day",31.708451359,4
"2020-08-29","Fall River County, SD","caserate7day",23.25286433,4
"2020-08-28","Fall River County, SD","caserate7day",19.025070816,4
"2020-08-27","Fall River County, SD","caserate7day",19.025070816,4
"2020-08-26","Fall River County, SD","caserate7day",8.4555870291,4
"2020-08-25","Fall River County, SD","caserate7day",2.1138967573,4
"2020-08-24","Fall River County, SD","caserate7day",2.1138967573,4
"2020-08-23","Fall River County, SD","caserate7day",0,4
"2020-08-22","Fall River County, SD","caserate7day",0,4
"2020-08-21","Fall River County, SD","caserate7day",2.1138967573,4
"2020-08-20","Fall River County, SD","caserate7day",2.1138967573,4
"2020-08-19","Fall River County, SD","caserate7day",2.1138967573,4
"2020-08-18","Fall River County, SD","caserate7day",2.1138967573,4
"2020-08-17","Fall River County, SD","caserate7day",2.1138967573,4
"2020-08-16","Fall River County, SD","caserate7day",2.1138967573,4
"2020-08-15","Fall River County, SD","caserate7day",2.1138967573,4
"2020-08-14","Fall River County, SD","caserate7day",0,4
"2020-08-13","Fall River County, SD","caserate7day",4.2277935146,4
"2020-08-12","Fall River County, SD","caserate7day",4.2277935146,4
"2020-08-11","Fall River County, SD","caserate7day",8.4555870291,4
"2020-08-10","Fall River County, SD","caserate7day",12.683380544,4
"2020-08-09","Fall River County, SD","caserate7day",12.683380544,4
"2020-08-08","Fall River County, SD","caserate7day",14.797277301,4
"2020-08-07","Fall River County, SD","caserate7day",16.911174058,4
"2020-08-06","Fall River County, SD","caserate7day",12.683380544,4
"2020-08-05","Fall River County, SD","caserate7day",12.683380544,4
"2020-08-04","Fall River County, SD","caserate7day",8.4555870291,4
"2020-08-03","Fall River County, SD","caserate7day",4.2277935146,4
"2020-08-02","Fall River County, SD","caserate7day",4.2277935146,4
"2020-08-01","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-31","Fall River County, SD","caserate7day",0,4
"2020-07-30","Fall River County, SD","caserate7day",0,4
"2020-07-29","Fall River County, SD","caserate7day",0,4
"2020-07-28","Fall River County, SD","caserate7day",0,4
"2020-07-27","Fall River County, SD","caserate7day",0,4
"2020-07-26","Fall River County, SD","caserate7day",0,4
"2020-07-25","Fall River County, SD","caserate7day",0,4
"2020-07-24","Fall River County, SD","caserate7day",0,4
"2020-07-23","Fall River County, SD","caserate7day",0,4
"2020-07-22","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-21","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-20","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-19","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-18","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-17","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-16","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-15","Fall River County, SD","caserate7day",0,4
"2020-07-14","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-13","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-12","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-11","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-10","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-09","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-08","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-07","Fall River County, SD","caserate7day",0,4
"2020-07-06","Fall River County, SD","caserate7day",0,4
"2020-07-05","Fall River County, SD","caserate7day",2.1138967573,4
"2020-07-04","Fall River County, SD","caserate7day",4.2277935146,4
"2020-07-03","Fall River County, SD","caserate7day",4.2277935146,4
"2020-07-02","Fall River County, SD","caserate7day",6.3416902718,4
"2020-07-01","Fall River County, SD","caserate7day",10.569483786,4
"2020-06-30","Fall River County, SD","caserate7day",10.569483786,4
"2020-06-29","Fall River County, SD","caserate7day",10.569483786,4
"2020-06-28","Fall River County, SD","caserate7day",10.569483786,4
"2020-06-27","Fall River County, SD","caserate7day",8.4555870291,4
"2020-06-26","Fall River County, SD","caserate7day",8.4555870291,4
"2020-06-25","Fall River County, SD","caserate7day",6.3416902718,4
"2020-06-24","Fall River County, SD","caserate7day",2.1138967573,4
"2020-06-23","Fall River County, SD","caserate7day",2.1138967573,4
"2020-06-22","Fall River County, SD","caserate7day",2.1138967573,4
"2020-06-21","Fall River County, SD","caserate7day",0,4
"2020-06-20","Fall River County, SD","caserate7day",0,4
"2020-06-19","Fall River County, SD","caserate7day",0,4
"2020-06-18","Fall River County, SD","caserate7day",0,4
"2020-06-17","Fall River County, SD","caserate7day",0,4
"2020-06-16","Fall River County, SD","caserate7day",0,4
"2020-06-15","Fall River County, SD","caserate7day",0,4
"2020-06-14","Fall River County, SD","caserate7day",0,4
"2020-06-13","Fall River County, SD","caserate7day",0,4
"2020-06-12","Fall River County, SD","caserate7day",0,4
"2020-06-11","Fall River County, SD","caserate7day",0,4
"2020-06-10","Fall River County, SD","caserate7day",0,4
"2020-06-09","Fall River County, SD","caserate7day",2.1138967573,4
"2020-06-08","Fall River County, SD","caserate7day",4.2277935146,4
"2020-06-07","Fall River County, SD","caserate7day",4.2277935146,4
"2020-06-06","Fall River County, SD","caserate7day",4.2277935146,4
"2020-06-05","Fall River County, SD","caserate7day",4.2277935146,4
"2020-06-04","Fall River County, SD","caserate7day",4.2277935146,4
"2020-06-03","Fall River County, SD","caserate7day",4.2277935146,4
"2020-06-02","Fall River County, SD","caserate7day",2.1138967573,4
"2020-06-01","Fall River County, SD","caserate7day",0,4
"2020-05-31","Fall River County, SD","caserate7day",0,4
"2020-05-30","Fall River County, SD","caserate7day",0,4
"2020-05-29","Fall River County, SD","caserate7day",0,4
"2020-05-28","Fall River County, SD","caserate7day",0,4
"2020-05-27","Fall River County, SD","caserate7day",0,4
"2020-05-26","Fall River County, SD","caserate7day",2.1138967573,4
"2020-05-25","Fall River County, SD","caserate7day",4.2277935146,4
"2020-05-24","Fall River County, SD","caserate7day",4.2277935146,4
"2020-05-23","Fall River County, SD","caserate7day",4.2277935146,4
"2020-05-22","Fall River County, SD","caserate7day",4.2277935146,4
"2020-05-21","Fall River County, SD","caserate7day",4.2277935146,4
"2020-05-20","Fall River County, SD","caserate7day",4.2277935146,4
"2020-05-19","Fall River County, SD","caserate7day",2.1138967573,4
"2020-05-18","Fall River County, SD","caserate7day",0,4
"2020-05-17","Fall River County, SD","caserate7day",0,4
"2020-05-16","Fall River County, SD","caserate7day",0,4
"2020-05-15","Fall River County, SD","caserate7day",0,4
"2020-05-14","Fall River County, SD","caserate7day",0,4
"2020-05-13","Fall River County, SD","caserate7day",0,4
"2020-05-12","Fall River County, SD","caserate7day",0,4
"2020-05-11","Fall River County, SD","caserate7day",0,4
"2020-05-10","Fall River County, SD","caserate7day",0,4
"2020-05-09","Fall River County, SD","caserate7day",2.1138967573,4
"2020-05-08","Fall River County, SD","caserate7day",2.1138967573,4
"2020-05-07","Fall River County, SD","caserate7day",2.1138967573,4
"2020-05-06","Fall River County, SD","caserate7day",2.1138967573,4
"2020-05-05","Fall River County, SD","caserate7day",2.1138967573,4
"2020-05-04","Fall River County, SD","caserate7day",2.1138967573,4
"2020-05-03","Fall River County, SD","caserate7day",2.1138967573,4
"2020-05-02","Fall River County, SD","caserate7day",0,4
"2020-05-01","Fall River County, SD","caserate7day",0,4
"2020-04-30","Fall River County, SD","caserate7day",0,4
"2020-04-29","Fall River County, SD","caserate7day",0,4
"2020-04-28","Fall River County, SD","caserate7day",0,4
"2020-04-27","Fall River County, SD","caserate7day",0,4
"2020-04-26","Fall River County, SD","caserate7day",0,4
"2020-04-25","Fall River County, SD","caserate7day",0,4
"2020-04-24","Fall River County, SD","caserate7day",0,4
"2020-04-23","Fall River County, SD","caserate7day",0,4
"2020-04-22","Fall River County, SD","caserate7day",0,4
"2020-04-21","Fall River County, SD","caserate7day",0,4
"2020-04-20","Fall River County, SD","caserate7day",0,4
"2020-04-19","Fall River County, SD","caserate7day",0,4
"2020-04-18","Fall River County, SD","caserate7day",0,4
"2020-04-17","Fall River County, SD","caserate7day",0,4
"2020-04-16","Fall River County, SD","caserate7day",0,4
"2020-04-15","Fall River County, SD","caserate7day",0,4
"2020-04-14","Fall River County, SD","caserate7day",0,4
"2020-04-13","Fall River County, SD","caserate7day",0,4
"2020-04-12","Fall River County, SD","caserate7day",0,4
"2020-04-11","Fall River County, SD","caserate7day",0,4
"2020-04-10","Fall River County, SD","caserate7day",0,4
"2020-04-09","Fall River County, SD","caserate7day",0,4
"2020-04-08","Fall River County, SD","caserate7day",0,4
"2020-04-07","Fall River County, SD","caserate7day",0,4
"2020-04-06","Fall River County, SD","caserate7day",0,4
"2020-04-05","Fall River County, SD","caserate7day",0,4
"2020-04-04","Fall River County, SD","caserate7day",2.1138967573,4
"2020-04-03","Fall River County, SD","caserate7day",6.3416902718,4
"2020-04-02","Fall River County, SD","caserate7day",8.4555870291,4
"2020-04-01","Fall River County, SD","caserate7day",8.4555870291,4
"2020-09-03","Estill County, KY","caserate7day",25.154448313,5
"2020-09-02","Estill County, KY","caserate7day",23.142092448,5
"2020-09-01","Estill County, KY","caserate7day",17.105024853,5
"2020-08-31","Estill County, KY","caserate7day",15.092668988,5
"2020-08-30","Estill County, KY","caserate7day",14.086491055,5
"2020-08-29","Estill County, KY","caserate7day",10.061779325,5
"2020-08-28","Estill County, KY","caserate7day",7.0432455275,5
"2020-08-27","Estill County, KY","caserate7day",5.0308896625,5
"2020-08-26","Estill County, KY","caserate7day",4.02471173,5
"2020-08-25","Estill County, KY","caserate7day",2.012355865,5
"2020-08-24","Estill County, KY","caserate7day",2.012355865,5
"2020-08-23","Estill County, KY","caserate7day",1.0061779325,5
"2020-08-22","Estill County, KY","caserate7day",1.0061779325,5
"2020-08-21","Estill County, KY","caserate7day",1.0061779325,5
"2020-08-20","Estill County, KY","caserate7day",1.0061779325,5
"2020-08-19","Estill County, KY","caserate7day",0,5
"2020-08-18","Estill County, KY","caserate7day",0,5
"2020-08-17","Estill County, KY","caserate7day",5.0308896625,5
"2020-08-16","Estill County, KY","caserate7day",5.0308896625,5
"2020-08-15","Estill County, KY","caserate7day",6.037067595,5
"2020-08-14","Estill County, KY","caserate7day",9.0556013926,5
"2020-08-13","Estill County, KY","caserate7day",9.0556013926,5
"2020-08-12","Estill County, KY","caserate7day",9.0556013926,5
"2020-08-11","Estill County, KY","caserate7day",10.061779325,5
"2020-08-10","Estill County, KY","caserate7day",10.061779325,5
"2020-08-09","Estill County, KY","caserate7day",10.061779325,5
"2020-08-08","Estill County, KY","caserate7day",9.0556013926,5
"2020-08-07","Estill County, KY","caserate7day",6.037067595,5
"2020-08-06","Estill County, KY","caserate7day",7.0432455275,5
"2020-08-05","Estill County, KY","caserate7day",7.0432455275,5
"2020-08-04","Estill County, KY","caserate7day",7.0432455275,5
"2020-08-03","Estill County, KY","caserate7day",2.012355865,5
"2020-08-02","Estill County, KY","caserate7day",2.012355865,5
"2020-08-01","Estill County, KY","caserate7day",2.012355865,5
"2020-07-31","Estill County, KY","caserate7day",3.0185337975,5
"2020-07-30","Estill County, KY","caserate7day",3.0185337975,5
"2020-07-29","Estill County, KY","caserate7day",3.0185337975,5
"2020-07-28","Estill County, KY","caserate7day",2.012355865,5
"2020-07-27","Estill County, KY","caserate7day",2.012355865,5
"2020-07-26","Estill County, KY","caserate7day",2.012355865,5
"2020-07-25","Estill County, KY","caserate7day",3.0185337975,5
"2020-07-24","Estill County, KY","caserate7day",2.012355865,5
"2020-07-23","Estill County, KY","caserate7day",1.0061779325,5
"2020-07-22","Estill County, KY","caserate7day",1.0061779325,5
"2020-07-21","Estill County, KY","caserate7day",1.0061779325,5
"2020-07-20","Estill County, KY","caserate7day",2.012355865,5
"2020-07-19","Estill County, KY","caserate7day",2.012355865,5
"2020-07-18","Estill County, KY","caserate7day",1.0061779325,5
"2020-07-17","Estill County, KY","caserate7day",2.012355865,5
"2020-07-16","Estill County, KY","caserate7day",2.012355865,5
"2020-07-15","Estill County, KY","caserate7day",2.012355865,5
"2020-07-14","Estill County, KY","caserate7day",3.0185337975,5
"2020-07-13","Estill County, KY","caserate7day",2.012355865,5
"2020-07-12","Estill County, KY","caserate7day",2.012355865,5
"2020-07-11","Estill County, KY","caserate7day",2.012355865,5
"2020-07-10","Estill County, KY","caserate7day",1.0061779325,5
"2020-07-09","Estill County, KY","caserate7day",1.0061779325,5
"2020-07-08","Estill County, KY","caserate7day",1.0061779325,5
"2020-07-07","Estill County, KY","caserate7day",0,5
"2020-07-06","Estill County, KY","caserate7day",0,5
"2020-07-05","Estill County, KY","caserate7day",0,5
"2020-07-04","Estill County, KY","caserate7day",0,5
"2020-07-03","Estill County, KY","caserate7day",0,5
"2020-07-02","Estill County, KY","caserate7day",0,5
"2020-07-01","Estill County, KY","caserate7day",0,5
"2020-06-30","Estill County, KY","caserate7day",0,5
"2020-06-29","Estill County, KY","caserate7day",0,5
"2020-06-28","Estill County, KY","caserate7day",0,5
"2020-06-27","Estill County, KY","caserate7day",0,5
"2020-06-26","Estill County, KY","caserate7day",0,5
"2020-06-25","Estill County, KY","caserate7day",0,5
"2020-06-24","Estill County, KY","caserate7day",0,5
"2020-06-23","Estill County, KY","caserate7day",0,5
"2020-06-22","Estill County, KY","caserate7day",0,5
"2020-06-21","Estill County, KY","caserate7day",0,5
"2020-06-20","Estill County, KY","caserate7day",0,5
"2020-06-19","Estill County, KY","caserate7day",2.012355865,5
"2020-06-18","Estill County, KY","caserate7day",3.0185337975,5
"2020-06-17","Estill County, KY","caserate7day",4.02471173,5
"2020-06-16","Estill County, KY","caserate7day",4.02471173,5
"2020-06-15","Estill County, KY","caserate7day",4.02471173,5
"2020-06-14","Estill County, KY","caserate7day",4.02471173,5
"2020-06-13","Estill County, KY","caserate7day",4.02471173,5
"2020-06-12","Estill County, KY","caserate7day",2.012355865,5
"2020-06-11","Estill County, KY","caserate7day",1.0061779325,5
"2020-06-10","Estill County, KY","caserate7day",0,5
"2020-06-09","Estill County, KY","caserate7day",0,5
"2020-06-08","Estill County, KY","caserate7day",1.0061779325,5
"2020-06-07","Estill County, KY","caserate7day",2.012355865,5
"2020-06-06","Estill County, KY","caserate7day",5.0308896625,5
"2020-06-05","Estill County, KY","caserate7day",5.0308896625,5
"2020-06-04","Estill County, KY","caserate7day",5.0308896625,5
"2020-06-03","Estill County, KY","caserate7day",5.0308896625,5
"2020-06-02","Estill County, KY","caserate7day",9.0556013926,5
"2020-09-03","Clay County, SD","caserate7day",186.18942485,6
"2020-09-02","Clay County, SD","caserate7day",208.57285297,6
"2020-09-01","Clay County, SD","caserate7day",199.41599601,6
"2020-08-31","Clay County, SD","caserate7day",184.15456775,6
"2020-08-30","Clay County, SD","caserate7day",189.2417105,6
"2020-08-29","Clay County, SD","caserate7day",144.47485425,6
"2020-08-28","Clay County, SD","caserate7day",111.91714062,6
"2020-08-27","Clay County, SD","caserate7day",89.533712495,6
"2020-08-26","Clay County, SD","caserate7day",34.592570737,6
"2020-08-25","Clay County, SD","caserate7day",35.609999288,6
"2020-08-24","Clay County, SD","caserate7day",31.540285083,6
"2020-08-23","Clay County, SD","caserate7day",17.296285368,6
"2020-08-22","Clay County, SD","caserate7day",16.278856817,6
"2020-08-21","Clay County, SD","caserate7day",7.1219998576,6
"2020-08-20","Clay County, SD","caserate7day",8.1394284086,6
"2020-08-19","Clay County, SD","caserate7day",11.191714062,6
"2020-08-18","Clay County, SD","caserate7day",11.191714062,6
"2020-08-17","Clay County, SD","caserate7day",12.209142613,6
"2020-08-16","Clay County, SD","caserate7day",14.243999715,6
"2020-08-15","Clay County, SD","caserate7day",13.226571164,6
"2020-08-14","Clay County, SD","caserate7day",12.209142613,6
"2020-08-13","Clay County, SD","caserate7day",12.209142613,6
"2020-08-12","Clay County, SD","caserate7day",12.209142613,6
"2020-08-11","Clay County, SD","caserate7day",11.191714062,6
"2020-08-10","Clay County, SD","caserate7day",12.209142613,6
"2020-08-09","Clay County, SD","caserate7day",11.191714062,6
"2020-08-08","Clay County, SD","caserate7day",10.174285511,6
"2020-08-07","Clay County, SD","caserate7day",11.191714062,6
"2020-08-06","Clay County, SD","caserate7day",12.209142613,6
"2020-08-05","Clay County, SD","caserate7day",10.174285511,6
"2020-08-04","Clay County, SD","caserate7day",13.226571164,6
"2020-08-03","Clay County, SD","caserate7day",12.209142613,6
"2020-08-02","Clay County, SD","caserate7day",11.191714062,6
"2020-08-01","Clay County, SD","caserate7day",10.174285511,6
"2020-07-31","Clay County, SD","caserate7day",10.174285511,6
"2020-07-30","Clay County, SD","caserate7day",10.174285511,6
"2020-07-29","Clay County, SD","caserate7day",10.174285511,6
"2020-07-28","Clay County, SD","caserate7day",8.1394284086,6
"2020-07-27","Clay County, SD","caserate7day",9.1568569597,6
"2020-07-26","Clay County, SD","caserate7day",9.1568569597,6
"2020-07-25","Clay County, SD","caserate7day",9.1568569597,6
"2020-07-24","Clay County, SD","caserate7day",8.1394284086,6
"2020-07-23","Clay County, SD","caserate7day",7.1219998576,6
"2020-07-22","Clay County, SD","caserate7day",6.1045713065,6
"2020-07-21","Clay County, SD","caserate7day",5.0871427554,6
"2020-07-20","Clay County, SD","caserate7day",4.0697142043,6
"2020-07-19","Clay County, SD","caserate7day",4.0697142043,6
"2020-07-18","Clay County, SD","caserate7day",2.0348571022,6
"2020-07-17","Clay County, SD","caserate7day",2.0348571022,6
"2020-07-16","Clay County, SD","caserate7day",2.0348571022,6
"2020-07-15","Clay County, SD","caserate7day",4.0697142043,6
"2020-07-14","Clay County, SD","caserate7day",4.0697142043,6
"2020-07-13","Clay County, SD","caserate7day",4.0697142043,6
"2020-07-12","Clay County, SD","caserate7day",6.1045713065,6
"2020-07-11","Clay County, SD","caserate7day",6.1045713065,6
"2020-07-10","Clay County, SD","caserate7day",6.1045713065,6
"2020-07-09","Clay County, SD","caserate7day",7.1219998576,6
"2020-07-08","Clay County, SD","caserate7day",7.1219998576,6
"2020-07-07","Clay County, SD","caserate7day",8.1394284086,6
"2020-07-06","Clay County, SD","caserate7day",9.1568569597,6
"2020-07-05","Clay County, SD","caserate7day",7.1219998576,6
"2020-07-04","Clay County, SD","caserate7day",7.1219998576,6
"2020-07-03","Clay County, SD","caserate7day",8.1394284086,6
"2020-07-02","Clay County, SD","caserate7day",6.1045713065,6
"2020-07-01","Clay County, SD","caserate7day",7.1219998576,6
"2020-06-30","Clay County, SD","caserate7day",6.1045713065,6
"2020-06-29","Clay County, SD","caserate7day",8.1394284086,6
"2020-06-28","Clay County, SD","caserate7day",8.1394284086,6
"2020-06-27","Clay County, SD","caserate7day",8.1394284086,6
"2020-06-26","Clay County, SD","caserate7day",10.174285511,6
"2020-06-25","Clay County, SD","caserate7day",10.174285511,6
"2020-06-24","Clay County, SD","caserate7day",8.1394284086,6
"2020-06-23","Clay County, SD","caserate7day",10.174285511,6
"2020-06-22","Clay County, SD","caserate7day",7.1219998576,6
"2020-06-21","Clay County, SD","caserate7day",8.1394284086,6
"2020-06-20","Clay County, SD","caserate7day",8.1394284086,6
"2020-06-19","Clay County, SD","caserate7day",14.243999715,6
"2020-06-18","Clay County, SD","caserate7day",20.348571022,6
"2020-06-17","Clay County, SD","caserate7day",26.453142328,6
"2020-06-16","Clay County, SD","caserate7day",28.48799943,6
"2020-06-15","Clay County, SD","caserate7day",31.540285083,6
"2020-06-14","Clay County, SD","caserate7day",33.575142186,6
"2020-06-13","Clay County, SD","caserate7day",38.662284941,6
"2020-06-12","Clay County, SD","caserate7day",37.64485639,6
"2020-06-11","Clay County, SD","caserate7day",32.557713635,6
"2020-06-10","Clay County, SD","caserate7day",28.48799943,6
"2020-06-09","Clay County, SD","caserate7day",24.418285226,6
"2020-06-08","Clay County, SD","caserate7day",20.348571022,6
"2020-06-07","Clay County, SD","caserate7day",17.296285368,6
"2020-06-06","Clay County, SD","caserate7day",12.209142613,6
"2020-06-05","Clay County, SD","caserate7day",4.0697142043,6
"2020-06-04","Clay County, SD","caserate7day",3.0522856532,6
"2020-06-03","Clay County, SD","caserate7day",0,6
"2020-06-02","Clay County, SD","caserate7day",0,6
"2020-06-01","Clay County, SD","caserate7day",0,6
"2020-05-31","Clay County, SD","caserate7day",0,6
"2020-05-30","Clay County, SD","caserate7day",0,6
"2020-05-29","Clay County, SD","caserate7day",0,6
"2020-05-28","Clay County, SD","caserate7day",0,6
"2020-05-27","Clay County, SD","caserate7day",0,6
"2020-05-26","Clay County, SD","caserate7day",0,6
"2020-05-25","Clay County, SD","caserate7day",0,6
"2020-05-24","Clay County, SD","caserate7day",0,6
"2020-05-23","Clay County, SD","caserate7day",1.0174285511,6
"2020-05-22","Clay County, SD","caserate7day",3.0522856532,6
"2020-05-21","Clay County, SD","caserate7day",4.0697142043,6
"2020-05-20","Clay County, SD","caserate7day",4.0697142043,6
"2020-05-19","Clay County, SD","caserate7day",5.0871427554,6
"2020-05-18","Clay County, SD","caserate7day",6.1045713065,6
"2020-05-17","Clay County, SD","caserate7day",6.1045713065,6
"2020-05-16","Clay County, SD","caserate7day",5.0871427554,6
"2020-05-15","Clay County, SD","caserate7day",3.0522856532,6
"2020-05-14","Clay County, SD","caserate7day",4.0697142043,6
"2020-05-13","Clay County, SD","caserate7day",4.0697142043,6
"2020-05-12","Clay County, SD","caserate7day",3.0522856532,6
"2020-05-11","Clay County, SD","caserate7day",2.0348571022,6
"2020-05-10","Clay County, SD","caserate7day",2.0348571022,6
"2020-05-09","Clay County, SD","caserate7day",3.0522856532,6
"2020-05-08","Clay County, SD","caserate7day",3.0522856532,6
"2020-05-07","Clay County, SD","caserate7day",1.0174285511,6
"2020-05-06","Clay County, SD","caserate7day",1.0174285511,6
"2020-05-05","Clay County, SD","caserate7day",2.0348571022,6
"2020-05-04","Clay County, SD","caserate7day",2.0348571022,6
"2020-05-03","Clay County, SD","caserate7day",2.0348571022,6
"2020-05-02","Clay County, SD","caserate7day",1.0174285511,6
"2020-05-01","Clay County, SD","caserate7day",1.0174285511,6
"2020-04-30","Clay County, SD","caserate7day",1.0174285511,6
"2020-04-29","Clay County, SD","caserate7day",1.0174285511,6
"2020-04-28","Clay County, SD","caserate7day",0,6
"2020-04-27","Clay County, SD","caserate7day",0,6
"2020-04-26","Clay County, SD","caserate7day",0,6
"2020-04-25","Clay County, SD","caserate7day",0,6
"2020-04-24","Clay County, SD","caserate7day",0,6
"2020-04-23","Clay County, SD","caserate7day",0,6
"2020-04-22","Clay County, SD","caserate7day",0,6
"2020-04-21","Clay County, SD","caserate7day",0,6
"2020-04-20","Clay County, SD","caserate7day",0,6
"2020-04-19","Clay County, SD","caserate7day",0,6
"2020-04-18","Clay County, SD","caserate7day",0,6
"2020-04-17","Clay County, SD","caserate7day",0,6
"2020-04-16","Clay County, SD","caserate7day",0,6
"2020-04-15","Clay County, SD","caserate7day",0,6
"2020-04-14","Clay County, SD","caserate7day",0,6
"2020-04-13","Clay County, SD","caserate7day",3.0522856532,6
"2020-04-12","Clay County, SD","caserate7day",3.0522856532,6
"2020-04-11","Clay County, SD","caserate7day",3.0522856532,6
"2020-04-10","Clay County, SD","caserate7day",3.0522856532,6
"2020-04-09","Clay County, SD","caserate7day",3.0522856532,6
"2020-04-08","Clay County, SD","caserate7day",3.0522856532,6
"2020-04-07","Clay County, SD","caserate7day",3.0522856532,6
"2020-04-06","Clay County, SD","caserate7day",0,6
"2020-04-05","Clay County, SD","caserate7day",1.0174285511,6
"2020-04-04","Clay County, SD","caserate7day",3.0522856532,6
"2020-04-03","Clay County, SD","caserate7day",3.0522856532,6
"2020-04-02","Clay County, SD","caserate7day",5.0871427554,6
"2020-04-01","Clay County, SD","caserate7day",5.0871427554,6
"2020-09-03","Gregory County, SD","caserate7day",67.833401167,7
"2020-09-02","Gregory County, SD","caserate7day",74.616741283,7
"2020-09-01","Gregory County, SD","caserate7day",50.875050875,7
"2020-08-31","Gregory County, SD","caserate7day",44.091710758,7
"2020-08-30","Gregory County, SD","caserate7day",37.308370642,7
"2020-08-29","Gregory County, SD","caserate7day",30.525030525,7
"2020-08-28","Gregory County, SD","caserate7day",27.133360467,7
"2020-08-27","Gregory County, SD","caserate7day",20.35002035,7
"2020-08-26","Gregory County, SD","caserate7day",6.7833401167,7
"2020-08-25","Gregory County, SD","caserate7day",6.7833401167,7
"2020-08-24","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-23","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-22","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-21","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-20","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-19","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-18","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-17","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-16","Gregory County, SD","caserate7day",0,7
"2020-08-15","Gregory County, SD","caserate7day",0,7
"2020-08-14","Gregory County, SD","caserate7day",0,7
"2020-08-13","Gregory County, SD","caserate7day",0,7
"2020-08-12","Gregory County, SD","caserate7day",0,7
"2020-08-11","Gregory County, SD","caserate7day",0,7
"2020-08-10","Gregory County, SD","caserate7day",0,7
"2020-08-09","Gregory County, SD","caserate7day",0,7
"2020-08-08","Gregory County, SD","caserate7day",0,7
"2020-08-07","Gregory County, SD","caserate7day",0,7
"2020-08-06","Gregory County, SD","caserate7day",0,7
"2020-08-05","Gregory County, SD","caserate7day",0,7
"2020-08-04","Gregory County, SD","caserate7day",0,7
"2020-08-03","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-02","Gregory County, SD","caserate7day",3.3916700583,7
"2020-08-01","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-31","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-30","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-29","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-28","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-27","Gregory County, SD","caserate7day",0,7
"2020-07-26","Gregory County, SD","caserate7day",0,7
"2020-07-25","Gregory County, SD","caserate7day",0,7
"2020-07-24","Gregory County, SD","caserate7day",0,7
"2020-07-23","Gregory County, SD","caserate7day",0,7
"2020-07-22","Gregory County, SD","caserate7day",0,7
"2020-07-21","Gregory County, SD","caserate7day",0,7
"2020-07-20","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-19","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-18","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-17","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-16","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-15","Gregory County, SD","caserate7day",6.7833401167,7
"2020-07-14","Gregory County, SD","caserate7day",6.7833401167,7
"2020-07-13","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-12","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-11","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-10","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-09","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-08","Gregory County, SD","caserate7day",0,7
"2020-07-07","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-06","Gregory County, SD","caserate7day",3.3916700583,7
"2020-07-05","Gregory County, SD","caserate7day",6.7833401167,7
"2020-07-04","Gregory County, SD","caserate7day",6.7833401167,7
