"date","countyname","variable","measure","rank"
"2020-04-13","Chattahoochee County, GA","caserate7day",2.6742258116,4
"2020-04-12","Chattahoochee County, GA","caserate7day",1.3371129058,4
"2020-04-11","Chattahoochee County, GA","caserate7day",1.3371129058,4
"2020-04-10","Chattahoochee County, GA","caserate7day",1.3371129058,4
"2020-04-09","Chattahoochee County, GA","caserate7day",1.3371129058,4
"2020-04-08","Chattahoochee County, GA","caserate7day",0,4
"2020-04-07","Chattahoochee County, GA","caserate7day",1.3371129058,4
"2020-04-06","Chattahoochee County, GA","caserate7day",1.3371129058,4
"2020-04-05","Chattahoochee County, GA","caserate7day",1.3371129058,4
"2020-04-04","Chattahoochee County, GA","caserate7day",1.3371129058,4
"2020-04-03","Chattahoochee County, GA","caserate7day",1.3371129058,4
"2020-04-02","Chattahoochee County, GA","caserate7day",2.6742258116,4
"2020-04-01","Chattahoochee County, GA","caserate7day",183.1844681,4
"2021-01-26","Chattahoochee County, GA","caserate7day",347.64935551,5
"2021-01-25","Chattahoochee County, GA","caserate7day",272.77103279,5
"2021-01-24","Chattahoochee County, GA","caserate7day",258.06279082,5
"2021-01-23","Chattahoochee County, GA","caserate7day",239.34321014,5
"2021-01-22","Chattahoochee County, GA","caserate7day",139.0597422,5
"2021-01-21","Chattahoochee County, GA","caserate7day",114.9917099,5
"2021-01-20","Chattahoochee County, GA","caserate7day",98.94635503,5
"2021-01-19","Chattahoochee County, GA","caserate7day",57.49585495,5
"2021-01-18","Chattahoochee County, GA","caserate7day",65.518532385,5
"2021-01-17","Chattahoochee County, GA","caserate7day",64.181419479,5
"2021-01-16","Chattahoochee County, GA","caserate7day",34.764935551,5
"2021-01-15","Chattahoochee County, GA","caserate7day",38.776274269,5
"2021-01-14","Chattahoochee County, GA","caserate7day",44.124725892,5
"2021-01-13","Chattahoochee County, GA","caserate7day",34.764935551,5
"2021-01-12","Chattahoochee County, GA","caserate7day",38.776274269,5
"2021-01-11","Chattahoochee County, GA","caserate7day",38.776274269,5
"2021-01-10","Chattahoochee County, GA","caserate7day",38.776274269,5
"2021-01-09","Chattahoochee County, GA","caserate7day",41.45050008,5
"2021-01-08","Chattahoochee County, GA","caserate7day",40.113387174,5
"2021-01-07","Chattahoochee County, GA","caserate7day",33.427822645,5
"2021-01-06","Chattahoochee County, GA","caserate7day",50.810290421,5
"2021-01-05","Chattahoochee County, GA","caserate7day",44.124725892,5
"2021-01-04","Chattahoochee County, GA","caserate7day",40.113387174,5
"2021-01-03","Chattahoochee County, GA","caserate7day",38.776274269,5
"2021-01-02","Chattahoochee County, GA","caserate7day",37.439161363,5
"2021-01-01","Chattahoochee County, GA","caserate7day",34.764935551,5
"2020-12-31","Chattahoochee County, GA","caserate7day",34.764935551,5
"2020-12-30","Chattahoochee County, GA","caserate7day",10.696903247,5
"2020-12-29","Chattahoochee County, GA","caserate7day",16.04535487,5
"2020-12-28","Chattahoochee County, GA","caserate7day",21.393806493,5
"2020-12-27","Chattahoochee County, GA","caserate7day",20.056693587,5
"2020-12-26","Chattahoochee County, GA","caserate7day",18.719580681,5
"2020-12-25","Chattahoochee County, GA","caserate7day",20.056693587,5
"2020-12-24","Chattahoochee County, GA","caserate7day",26.742258116,5
"2020-12-23","Chattahoochee County, GA","caserate7day",46.798951703,5
"2020-12-22","Chattahoochee County, GA","caserate7day",44.124725892,5
"2020-12-21","Chattahoochee County, GA","caserate7day",48.136064609,5
"2020-12-20","Chattahoochee County, GA","caserate7day",49.473177515,5
"2020-12-19","Chattahoochee County, GA","caserate7day",52.147403327,5
"2020-12-18","Chattahoochee County, GA","caserate7day",52.147403327,5
"2020-12-17","Chattahoochee County, GA","caserate7day",61.507193667,5
"2020-12-16","Chattahoochee County, GA","caserate7day",60.170080762,5
"2020-12-15","Chattahoochee County, GA","caserate7day",65.518532385,5
"2020-12-14","Chattahoochee County, GA","caserate7day",78.889661443,5
"2020-12-13","Chattahoochee County, GA","caserate7day",102.95769375,5
"2020-12-12","Chattahoochee County, GA","caserate7day",117.66593571,5
"2020-12-11","Chattahoochee County, GA","caserate7day",120.34016152,5
"2020-12-10","Chattahoochee County, GA","caserate7day",104.29480665,5
"2020-12-09","Chattahoochee County, GA","caserate7day",98.94635503,5
"2020-12-08","Chattahoochee County, GA","caserate7day",90.923677595,5
"2020-12-07","Chattahoochee County, GA","caserate7day",70.866984008,5
"2020-12-06","Chattahoochee County, GA","caserate7day",68.192758197,5
"2020-12-05","Chattahoochee County, GA","caserate7day",68.192758197,5
"2020-12-04","Chattahoochee County, GA","caserate7day",77.552548537,5
"2020-12-03","Chattahoochee County, GA","caserate7day",77.552548537,5
"2020-12-02","Chattahoochee County, GA","caserate7day",65.518532385,5
"2020-12-01","Chattahoochee County, GA","caserate7day",66.855645291,5
"2020-11-30","Chattahoochee County, GA","caserate7day",97.609242124,5
"2020-11-29","Chattahoochee County, GA","caserate7day",78.889661443,5
"2020-11-28","Chattahoochee County, GA","caserate7day",64.181419479,5
"2020-11-27","Chattahoochee County, GA","caserate7day",53.484516233,5
"2020-11-26","Chattahoochee County, GA","caserate7day",53.484516233,5
"2020-11-25","Chattahoochee County, GA","caserate7day",62.844306573,5
"2020-11-24","Chattahoochee County, GA","caserate7day",60.170080762,5
"2020-11-23","Chattahoochee County, GA","caserate7day",21.393806493,5
"2020-11-22","Chattahoochee County, GA","caserate7day",17.382467776,5
"2020-11-21","Chattahoochee County, GA","caserate7day",16.04535487,5
"2020-11-20","Chattahoochee County, GA","caserate7day",36.102048457,5
"2020-11-19","Chattahoochee County, GA","caserate7day",36.102048457,5
"2020-11-18","Chattahoochee County, GA","caserate7day",77.552548537,5
"2020-11-17","Chattahoochee County, GA","caserate7day",80.226774349,5
"2020-11-16","Chattahoochee County, GA","caserate7day",80.226774349,5
"2020-11-15","Chattahoochee County, GA","caserate7day",98.94635503,5
"2020-11-14","Chattahoochee County, GA","caserate7day",109.64325828,5
"2020-11-13","Chattahoochee County, GA","caserate7day",100.28346794,5
"2020-11-12","Chattahoochee County, GA","caserate7day",102.95769375,5
"2020-11-11","Chattahoochee County, GA","caserate7day",53.484516233,5
"2020-11-10","Chattahoochee County, GA","caserate7day",56.158742044,5
"2020-11-09","Chattahoochee County, GA","caserate7day",68.192758197,5
"2020-11-08","Chattahoochee County, GA","caserate7day",52.147403327,5
"2020-11-07","Chattahoochee County, GA","caserate7day",40.113387174,5
"2020-11-06","Chattahoochee County, GA","caserate7day",54.821629138,5
"2020-11-05","Chattahoochee County, GA","caserate7day",92.260790501,5
"2020-11-04","Chattahoochee County, GA","caserate7day",96.272129219,5
"2020-11-03","Chattahoochee County, GA","caserate7day",90.923677595,5
"2020-11-02","Chattahoochee County, GA","caserate7day",84.238113066,5
"2020-11-01","Chattahoochee County, GA","caserate7day",84.238113066,5
"2020-10-31","Chattahoochee County, GA","caserate7day",84.238113066,5
"2020-10-30","Chattahoochee County, GA","caserate7day",65.518532385,5
"2020-10-29","Chattahoochee County, GA","caserate7day",25.40514521,5
"2020-10-28","Chattahoochee County, GA","caserate7day",17.382467776,5
"2020-10-27","Chattahoochee County, GA","caserate7day",26.742258116,5
"2020-10-26","Chattahoochee County, GA","caserate7day",34.764935551,5
"2020-10-25","Chattahoochee County, GA","caserate7day",33.427822645,5
"2020-10-24","Chattahoochee County, GA","caserate7day",33.427822645,5
"2020-10-23","Chattahoochee County, GA","caserate7day",24.068032305,5
"2020-10-22","Chattahoochee County, GA","caserate7day",24.068032305,5
"2020-10-21","Chattahoochee County, GA","caserate7day",38.776274269,5
"2020-10-20","Chattahoochee County, GA","caserate7day",30.753596834,5
"2020-10-19","Chattahoochee County, GA","caserate7day",17.382467776,5
"2020-10-18","Chattahoochee County, GA","caserate7day",16.04535487,5
"2020-10-17","Chattahoochee County, GA","caserate7day",16.04535487,5
"2020-10-16","Chattahoochee County, GA","caserate7day",28.079371022,5
"2020-10-15","Chattahoochee County, GA","caserate7day",28.079371022,5
"2020-10-14","Chattahoochee County, GA","caserate7day",17.382467776,5
"2020-10-13","Chattahoochee County, GA","caserate7day",22.730919399,5
"2020-10-12","Chattahoochee County, GA","caserate7day",30.753596834,5
"2020-10-11","Chattahoochee County, GA","caserate7day",57.49585495,5
"2020-10-10","Chattahoochee County, GA","caserate7day",57.49585495,5
"2020-10-09","Chattahoochee County, GA","caserate7day",52.147403327,5
"2020-10-08","Chattahoochee County, GA","caserate7day",52.147403327,5
"2020-10-07","Chattahoochee County, GA","caserate7day",64.181419479,5
"2020-10-06","Chattahoochee County, GA","caserate7day",102.95769375,5
"2020-10-05","Chattahoochee County, GA","caserate7day",94.935016313,5
"2020-10-04","Chattahoochee County, GA","caserate7day",69.529871102,5
"2020-10-03","Chattahoochee County, GA","caserate7day",69.529871102,5
"2020-10-02","Chattahoochee County, GA","caserate7day",64.181419479,5
"2020-10-01","Chattahoochee County, GA","caserate7day",68.192758197,5
"2020-09-30","Chattahoochee County, GA","caserate7day",53.484516233,5
"2020-09-29","Chattahoochee County, GA","caserate7day",10.696903247,5
"2020-09-28","Chattahoochee County, GA","caserate7day",10.696903247,5
"2020-09-27","Chattahoochee County, GA","caserate7day",12.034016152,5
"2020-09-26","Chattahoochee County, GA","caserate7day",14.708241964,5
"2020-09-25","Chattahoochee County, GA","caserate7day",25.40514521,5
"2020-09-24","Chattahoochee County, GA","caserate7day",22.730919399,5
"2020-09-23","Chattahoochee County, GA","caserate7day",42.787612986,5
"2020-09-22","Chattahoochee County, GA","caserate7day",57.49585495,5
"2020-09-21","Chattahoochee County, GA","caserate7day",57.49585495,5
"2020-09-20","Chattahoochee County, GA","caserate7day",54.821629138,5
"2020-09-19","Chattahoochee County, GA","caserate7day",52.147403327,5
"2020-09-18","Chattahoochee County, GA","caserate7day",108.30614537,5
"2020-09-17","Chattahoochee County, GA","caserate7day",131.03706477,5
"2020-09-16","Chattahoochee County, GA","caserate7day",181.84735519,5
"2020-09-15","Chattahoochee County, GA","caserate7day",193.88137134,5
"2020-09-14","Chattahoochee County, GA","caserate7day",193.88137134,5
"2020-09-13","Chattahoochee County, GA","caserate7day",197.89271006,5
"2020-09-12","Chattahoochee County, GA","caserate7day",209.92672621,5
"2020-09-11","Chattahoochee County, GA","caserate7day",209.92672621,5
"2020-09-10","Chattahoochee County, GA","caserate7day",239.34321014,5
"2020-09-09","Chattahoochee County, GA","caserate7day",246.02877467,5
"2020-09-08","Chattahoochee County, GA","caserate7day",330.26688774,5
"2020-09-07","Chattahoochee County, GA","caserate7day",383.75140397,5
"2020-09-06","Chattahoochee County, GA","caserate7day",431.88746858,5
"2020-09-05","Chattahoochee County, GA","caserate7day",419.85345243,5
"2020-09-04","Chattahoochee County, GA","caserate7day",385.08851687,5
"2020-09-03","Chattahoochee County, GA","caserate7day",361.02048457,5
"2020-09-02","Chattahoochee County, GA","caserate7day",335.61533936,5
"2020-09-01","Chattahoochee County, GA","caserate7day",286.14216184,5
"2020-08-31","Chattahoochee County, GA","caserate7day",280.79371022,5
"2020-08-30","Chattahoochee County, GA","caserate7day",243.35454886,5
"2020-08-29","Chattahoochee County, GA","caserate7day",244.69166176,5
"2020-08-28","Chattahoochee County, GA","caserate7day",256.72567792,5
"2020-08-27","Chattahoochee County, GA","caserate7day",287.47927475,5
"2020-08-26","Chattahoochee County, GA","caserate7day",243.35454886,5
"2020-08-25","Chattahoochee County, GA","caserate7day",209.92672621,5
"2020-08-24","Chattahoochee County, GA","caserate7day",176.49890357,5
"2020-08-23","Chattahoochee County, GA","caserate7day",161.7906616,5
"2020-08-22","Chattahoochee County, GA","caserate7day",160.4535487,5
"2020-08-21","Chattahoochee County, GA","caserate7day",136.38551639,5
"2020-08-20","Chattahoochee County, GA","caserate7day",97.609242124,5
"2020-08-19","Chattahoochee County, GA","caserate7day",104.29480665,5
"2020-08-18","Chattahoochee County, GA","caserate7day",73.54120982,5
"2020-08-17","Chattahoochee County, GA","caserate7day",66.855645291,5
"2020-08-16","Chattahoochee County, GA","caserate7day",66.855645291,5
"2020-08-15","Chattahoochee County, GA","caserate7day",69.529871102,5
"2020-08-14","Chattahoochee County, GA","caserate7day",78.889661443,5
"2020-08-13","Chattahoochee County, GA","caserate7day",60.170080762,5
"2020-08-12","Chattahoochee County, GA","caserate7day",94.935016313,5
"2020-08-11","Chattahoochee County, GA","caserate7day",136.38551639,5
"2020-08-10","Chattahoochee County, GA","caserate7day",128.36283896,5
"2020-08-09","Chattahoochee County, GA","caserate7day",135.04840349,5
"2020-08-08","Chattahoochee County, GA","caserate7day",132.37417768,5
"2020-08-07","Chattahoochee County, GA","caserate7day",189.87003263,5
"2020-08-06","Chattahoochee County, GA","caserate7day",208.58961331,5
"2020-08-05","Chattahoochee County, GA","caserate7day",192.54425844,5
"2020-08-04","Chattahoochee County, GA","caserate7day",196.55559715,5
"2020-08-03","Chattahoochee County, GA","caserate7day",208.58961331,5
"2020-08-02","Chattahoochee County, GA","caserate7day",201.90404878,5
"2020-08-01","Chattahoochee County, GA","caserate7day",204.57827459,5
"2020-07-31","Chattahoochee County, GA","caserate7day",116.32882281,5
"2020-07-30","Chattahoochee County, GA","caserate7day",97.609242124,5
"2020-07-29","Chattahoochee County, GA","caserate7day",64.181419479,5
"2020-07-28","Chattahoochee County, GA","caserate7day",18.719580681,5
"2020-07-27","Chattahoochee County, GA","caserate7day",9.3597903407,5
"2020-07-26","Chattahoochee County, GA","caserate7day",18.719580681,5
"2020-07-25","Chattahoochee County, GA","caserate7day",17.382467776,5
"2020-07-24","Chattahoochee County, GA","caserate7day",18.719580681,5
"2020-07-23","Chattahoochee County, GA","caserate7day",17.382467776,5
"2020-07-22","Chattahoochee County, GA","caserate7day",18.719580681,5
"2020-07-21","Chattahoochee County, GA","caserate7day",26.742258116,5
"2020-07-20","Chattahoochee County, GA","caserate7day",45.461838798,5
"2020-07-19","Chattahoochee County, GA","caserate7day",42.787612986,5
"2020-07-18","Chattahoochee County, GA","caserate7day",41.45050008,5
"2020-07-17","Chattahoochee County, GA","caserate7day",41.45050008,5
"2020-07-16","Chattahoochee County, GA","caserate7day",78.889661443,5
"2020-07-15","Chattahoochee County, GA","caserate7day",76.215435631,5
"2020-07-14","Chattahoochee County, GA","caserate7day",72.204096914,5
"2020-07-13","Chattahoochee County, GA","caserate7day",52.147403327,5
"2020-07-12","Chattahoochee County, GA","caserate7day",45.461838798,5
"2020-07-11","Chattahoochee County, GA","caserate7day",46.798951703,5
"2020-07-10","Chattahoochee County, GA","caserate7day",48.136064609,5
"2020-07-09","Chattahoochee County, GA","caserate7day",16.04535487,5
"2020-07-08","Chattahoochee County, GA","caserate7day",26.742258116,5
"2020-07-07","Chattahoochee County, GA","caserate7day",26.742258116,5
"2020-07-06","Chattahoochee County, GA","caserate7day",32.09070974,5
"2020-07-05","Chattahoochee County, GA","caserate7day",33.427822645,5
"2020-07-04","Chattahoochee County, GA","caserate7day",40.113387174,5
"2020-07-03","Chattahoochee County, GA","caserate7day",44.124725892,5
"2020-07-02","Chattahoochee County, GA","caserate7day",77.552548537,5
"2020-07-01","Chattahoochee County, GA","caserate7day",90.923677595,5
"2020-06-30","Chattahoochee County, GA","caserate7day",124.35150024,5
"2020-06-29","Chattahoochee County, GA","caserate7day",117.66593571,5
"2020-06-28","Chattahoochee County, GA","caserate7day",119.00304862,5
"2020-06-27","Chattahoochee County, GA","caserate7day",114.9917099,5
"2020-06-26","Chattahoochee County, GA","caserate7day",117.66593571,5
"2020-06-25","Chattahoochee County, GA","caserate7day",77.552548537,5
"2020-06-24","Chattahoochee County, GA","caserate7day",54.821629138,5
"2020-06-23","Chattahoochee County, GA","caserate7day",60.170080762,5
"2020-06-22","Chattahoochee County, GA","caserate7day",86.912338878,5
"2020-06-21","Chattahoochee County, GA","caserate7day",85.575225972,5
"2020-06-20","Chattahoochee County, GA","caserate7day",81.563887255,5
"2020-06-19","Chattahoochee County, GA","caserate7day",78.889661443,5
"2020-06-18","Chattahoochee County, GA","caserate7day",97.609242124,5
"2020-06-17","Chattahoochee County, GA","caserate7day",151.09375836,5
"2020-06-16","Chattahoochee County, GA","caserate7day",123.01438733,5
"2020-06-15","Chattahoochee County, GA","caserate7day",105.63191956,5
"2020-06-14","Chattahoochee County, GA","caserate7day",104.29480665,5
"2020-06-13","Chattahoochee County, GA","caserate7day",105.63191956,5
"2020-06-12","Chattahoochee County, GA","caserate7day",98.94635503,5
"2020-06-11","Chattahoochee County, GA","caserate7day",88.249451784,5
"2020-06-10","Chattahoochee County, GA","caserate7day",41.45050008,5
"2020-06-09","Chattahoochee County, GA","caserate7day",34.764935551,5
"2020-06-08","Chattahoochee County, GA","caserate7day",78.889661443,5
"2020-06-07","Chattahoochee County, GA","caserate7day",159.11643579,5
"2020-06-06","Chattahoochee County, GA","caserate7day",172.48756485,5
"2020-06-05","Chattahoochee County, GA","caserate7day",177.83601647,5
"2020-06-04","Chattahoochee County, GA","caserate7day",177.83601647,5
"2020-06-03","Chattahoochee County, GA","caserate7day",169.81333904,5
"2020-06-02","Chattahoochee County, GA","caserate7day",165.80200032,5
"2020-06-01","Chattahoochee County, GA","caserate7day",119.00304862,5
"2020-05-31","Chattahoochee County, GA","caserate7day",40.113387174,5
"2020-05-30","Chattahoochee County, GA","caserate7day",28.079371022,5
"2020-05-29","Chattahoochee County, GA","caserate7day",25.40514521,5
"2020-05-28","Chattahoochee County, GA","caserate7day",18.719580681,5
"2020-05-27","Chattahoochee County, GA","caserate7day",18.719580681,5
"2020-05-26","Chattahoochee County, GA","caserate7day",14.708241964,5
"2020-05-25","Chattahoochee County, GA","caserate7day",9.3597903407,5
"2020-05-24","Chattahoochee County, GA","caserate7day",8.0226774349,5
"2020-05-23","Chattahoochee County, GA","caserate7day",5.3484516233,5
"2020-05-22","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-05-21","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-05-20","Chattahoochee County, GA","caserate7day",5.3484516233,5
"2020-05-19","Chattahoochee County, GA","caserate7day",6.6855645291,5
"2020-05-18","Chattahoochee County, GA","caserate7day",6.6855645291,5
"2020-05-17","Chattahoochee County, GA","caserate7day",9.3597903407,5
"2020-05-16","Chattahoochee County, GA","caserate7day",9.3597903407,5
"2020-05-15","Chattahoochee County, GA","caserate7day",9.3597903407,5
"2020-05-14","Chattahoochee County, GA","caserate7day",6.6855645291,5
"2020-05-13","Chattahoochee County, GA","caserate7day",6.6855645291,5
"2020-05-12","Chattahoochee County, GA","caserate7day",5.3484516233,5
"2020-05-11","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-05-10","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-05-09","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-05-08","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-05-07","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-05-06","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-05-05","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-05-04","Chattahoochee County, GA","caserate7day",5.3484516233,5
"2020-05-03","Chattahoochee County, GA","caserate7day",6.6855645291,5
"2020-05-02","Chattahoochee County, GA","caserate7day",5.3484516233,5
"2020-05-01","Chattahoochee County, GA","caserate7day",5.3484516233,5
"2020-04-30","Chattahoochee County, GA","caserate7day",5.3484516233,5
"2020-04-29","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-04-28","Chattahoochee County, GA","caserate7day",5.3484516233,5
"2020-04-27","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-04-26","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-04-25","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-04-24","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-04-23","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-04-22","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-04-21","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-04-20","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-04-19","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-04-18","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-04-17","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-04-16","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-04-15","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-04-14","Chattahoochee County, GA","caserate7day",4.0113387174,5
"2020-04-13","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-04-12","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-04-11","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-04-10","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-04-09","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-04-08","Chattahoochee County, GA","caserate7day",0,5
"2020-04-07","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-04-06","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-04-05","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-04-04","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-04-03","Chattahoochee County, GA","caserate7day",1.3371129058,5
"2020-04-02","Chattahoochee County, GA","caserate7day",2.6742258116,5
"2020-04-01","Chattahoochee County, GA","caserate7day",183.1844681,5
"2021-01-26","Chattahoochee County, GA","caserate7day",347.64935551,6
"2021-01-25","Chattahoochee County, GA","caserate7day",272.77103279,6
"2021-01-24","Chattahoochee County, GA","caserate7day",258.06279082,6
"2021-01-23","Chattahoochee County, GA","caserate7day",239.34321014,6
"2021-01-22","Chattahoochee County, GA","caserate7day",139.0597422,6
"2021-01-21","Chattahoochee County, GA","caserate7day",114.9917099,6
"2021-01-20","Chattahoochee County, GA","caserate7day",98.94635503,6
"2021-01-19","Chattahoochee County, GA","caserate7day",57.49585495,6
"2021-01-18","Chattahoochee County, GA","caserate7day",65.518532385,6
"2021-01-17","Chattahoochee County, GA","caserate7day",64.181419479,6
"2021-01-16","Chattahoochee County, GA","caserate7day",34.764935551,6
"2021-01-15","Chattahoochee County, GA","caserate7day",38.776274269,6
"2021-01-14","Chattahoochee County, GA","caserate7day",44.124725892,6
"2021-01-13","Chattahoochee County, GA","caserate7day",34.764935551,6
"2021-01-12","Chattahoochee County, GA","caserate7day",38.776274269,6
"2021-01-11","Chattahoochee County, GA","caserate7day",38.776274269,6
"2021-01-10","Chattahoochee County, GA","caserate7day",38.776274269,6
"2021-01-09","Chattahoochee County, GA","caserate7day",41.45050008,6
"2021-01-08","Chattahoochee County, GA","caserate7day",40.113387174,6
"2021-01-07","Chattahoochee County, GA","caserate7day",33.427822645,6
"2021-01-06","Chattahoochee County, GA","caserate7day",50.810290421,6
"2021-01-05","Chattahoochee County, GA","caserate7day",44.124725892,6
"2021-01-04","Chattahoochee County, GA","caserate7day",40.113387174,6
"2021-01-03","Chattahoochee County, GA","caserate7day",38.776274269,6
"2021-01-02","Chattahoochee County, GA","caserate7day",37.439161363,6
"2021-01-01","Chattahoochee County, GA","caserate7day",34.764935551,6
"2020-12-31","Chattahoochee County, GA","caserate7day",34.764935551,6
"2020-12-30","Chattahoochee County, GA","caserate7day",10.696903247,6
"2020-12-29","Chattahoochee County, GA","caserate7day",16.04535487,6
"2020-12-28","Chattahoochee County, GA","caserate7day",21.393806493,6
"2020-12-27","Chattahoochee County, GA","caserate7day",20.056693587,6
"2020-12-26","Chattahoochee County, GA","caserate7day",18.719580681,6
"2020-12-25","Chattahoochee County, GA","caserate7day",20.056693587,6
"2020-12-24","Chattahoochee County, GA","caserate7day",26.742258116,6
"2020-12-23","Chattahoochee County, GA","caserate7day",46.798951703,6
"2020-12-22","Chattahoochee County, GA","caserate7day",44.124725892,6
"2020-12-21","Chattahoochee County, GA","caserate7day",48.136064609,6
"2020-12-20","Chattahoochee County, GA","caserate7day",49.473177515,6
"2020-12-19","Chattahoochee County, GA","caserate7day",52.147403327,6
"2020-12-18","Chattahoochee County, GA","caserate7day",52.147403327,6
"2020-12-17","Chattahoochee County, GA","caserate7day",61.507193667,6
"2020-12-16","Chattahoochee County, GA","caserate7day",60.170080762,6
"2020-12-15","Chattahoochee County, GA","caserate7day",65.518532385,6
"2020-12-14","Chattahoochee County, GA","caserate7day",78.889661443,6
"2020-12-13","Chattahoochee County, GA","caserate7day",102.95769375,6
"2020-12-12","Chattahoochee County, GA","caserate7day",117.66593571,6
"2020-12-11","Chattahoochee County, GA","caserate7day",120.34016152,6
"2020-12-10","Chattahoochee County, GA","caserate7day",104.29480665,6
"2020-12-09","Chattahoochee County, GA","caserate7day",98.94635503,6
"2020-12-08","Chattahoochee County, GA","caserate7day",90.923677595,6
"2020-12-07","Chattahoochee County, GA","caserate7day",70.866984008,6
"2020-12-06","Chattahoochee County, GA","caserate7day",68.192758197,6
"2020-12-05","Chattahoochee County, GA","caserate7day",68.192758197,6
"2020-12-04","Chattahoochee County, GA","caserate7day",77.552548537,6
"2020-12-03","Chattahoochee County, GA","caserate7day",77.552548537,6
"2020-12-02","Chattahoochee County, GA","caserate7day",65.518532385,6
"2020-12-01","Chattahoochee County, GA","caserate7day",66.855645291,6
"2020-11-30","Chattahoochee County, GA","caserate7day",97.609242124,6
"2020-11-29","Chattahoochee County, GA","caserate7day",78.889661443,6
"2020-11-28","Chattahoochee County, GA","caserate7day",64.181419479,6
"2020-11-27","Chattahoochee County, GA","caserate7day",53.484516233,6
"2020-11-26","Chattahoochee County, GA","caserate7day",53.484516233,6
"2020-11-25","Chattahoochee County, GA","caserate7day",62.844306573,6
"2020-11-24","Chattahoochee County, GA","caserate7day",60.170080762,6
"2020-11-23","Chattahoochee County, GA","caserate7day",21.393806493,6
"2020-11-22","Chattahoochee County, GA","caserate7day",17.382467776,6
"2020-11-21","Chattahoochee County, GA","caserate7day",16.04535487,6
"2020-11-20","Chattahoochee County, GA","caserate7day",36.102048457,6
"2020-11-19","Chattahoochee County, GA","caserate7day",36.102048457,6
"2020-11-18","Chattahoochee County, GA","caserate7day",77.552548537,6
"2020-11-17","Chattahoochee County, GA","caserate7day",80.226774349,6
"2020-11-16","Chattahoochee County, GA","caserate7day",80.226774349,6
"2020-11-15","Chattahoochee County, GA","caserate7day",98.94635503,6
"2020-11-14","Chattahoochee County, GA","caserate7day",109.64325828,6
"2020-11-13","Chattahoochee County, GA","caserate7day",100.28346794,6
"2020-11-12","Chattahoochee County, GA","caserate7day",102.95769375,6
"2020-11-11","Chattahoochee County, GA","caserate7day",53.484516233,6
"2020-11-10","Chattahoochee County, GA","caserate7day",56.158742044,6
"2020-11-09","Chattahoochee County, GA","caserate7day",68.192758197,6
"2020-11-08","Chattahoochee County, GA","caserate7day",52.147403327,6
"2020-11-07","Chattahoochee County, GA","caserate7day",40.113387174,6
"2020-11-06","Chattahoochee County, GA","caserate7day",54.821629138,6
"2020-11-05","Chattahoochee County, GA","caserate7day",92.260790501,6
"2020-11-04","Chattahoochee County, GA","caserate7day",96.272129219,6
"2020-11-03","Chattahoochee County, GA","caserate7day",90.923677595,6
"2020-11-02","Chattahoochee County, GA","caserate7day",84.238113066,6
"2020-11-01","Chattahoochee County, GA","caserate7day",84.238113066,6
"2020-10-31","Chattahoochee County, GA","caserate7day",84.238113066,6
"2020-10-30","Chattahoochee County, GA","caserate7day",65.518532385,6
"2020-10-29","Chattahoochee County, GA","caserate7day",25.40514521,6
"2020-10-28","Chattahoochee County, GA","caserate7day",17.382467776,6
"2020-10-27","Chattahoochee County, GA","caserate7day",26.742258116,6
"2020-10-26","Chattahoochee County, GA","caserate7day",34.764935551,6
"2020-10-25","Chattahoochee County, GA","caserate7day",33.427822645,6
"2020-10-24","Chattahoochee County, GA","caserate7day",33.427822645,6
