"date","countyname","variable","measure","rank"
"2020-09-27","Powell County, MT","caserate7day",4.1003772347,5
"2020-09-26","Powell County, MT","caserate7day",4.1003772347,5
"2020-09-25","Powell County, MT","caserate7day",4.1003772347,5
"2020-09-24","Powell County, MT","caserate7day",4.1003772347,5
"2020-09-23","Powell County, MT","caserate7day",0,5
"2020-09-22","Powell County, MT","caserate7day",0,5
"2020-09-21","Powell County, MT","caserate7day",0,5
"2020-09-20","Powell County, MT","caserate7day",0,5
"2020-09-19","Powell County, MT","caserate7day",0,5
"2020-09-18","Powell County, MT","caserate7day",0,5
"2020-09-17","Powell County, MT","caserate7day",0,5
"2020-09-16","Powell County, MT","caserate7day",0,5
"2020-09-15","Powell County, MT","caserate7day",0,5
"2020-09-14","Powell County, MT","caserate7day",0,5
"2020-09-13","Powell County, MT","caserate7day",0,5
"2020-09-12","Powell County, MT","caserate7day",0,5
"2020-09-11","Powell County, MT","caserate7day",0,5
"2020-09-10","Powell County, MT","caserate7day",0,5
"2020-09-09","Powell County, MT","caserate7day",0,5
"2020-09-08","Powell County, MT","caserate7day",0,5
"2020-09-07","Powell County, MT","caserate7day",0,5
"2020-09-06","Powell County, MT","caserate7day",0,5
"2020-09-05","Powell County, MT","caserate7day",0,5
"2020-09-04","Powell County, MT","caserate7day",0,5
"2020-09-03","Powell County, MT","caserate7day",0,5
"2020-09-02","Powell County, MT","caserate7day",0,5
"2020-09-01","Powell County, MT","caserate7day",0,5
"2020-08-31","Powell County, MT","caserate7day",4.1003772347,5
"2020-08-30","Powell County, MT","caserate7day",14.351320321,5
"2020-08-29","Powell County, MT","caserate7day",16.401508939,5
"2020-08-28","Powell County, MT","caserate7day",16.401508939,5
"2020-08-27","Powell County, MT","caserate7day",16.401508939,5
"2020-08-26","Powell County, MT","caserate7day",16.401508939,5
"2020-08-25","Powell County, MT","caserate7day",16.401508939,5
"2020-08-24","Powell County, MT","caserate7day",12.301131704,5
"2020-08-23","Powell County, MT","caserate7day",2.0501886174,5
"2020-08-22","Powell County, MT","caserate7day",0,5
"2020-08-21","Powell County, MT","caserate7day",0,5
"2020-08-20","Powell County, MT","caserate7day",0,5
"2020-08-19","Powell County, MT","caserate7day",0,5
"2020-08-18","Powell County, MT","caserate7day",0,5
"2020-08-17","Powell County, MT","caserate7day",0,5
"2020-08-16","Powell County, MT","caserate7day",0,5
"2020-08-15","Powell County, MT","caserate7day",0,5
"2020-08-14","Powell County, MT","caserate7day",0,5
"2020-08-13","Powell County, MT","caserate7day",0,5
"2020-08-12","Powell County, MT","caserate7day",0,5
"2020-08-11","Powell County, MT","caserate7day",0,5
"2020-08-10","Powell County, MT","caserate7day",0,5
"2020-08-09","Powell County, MT","caserate7day",0,5
"2020-08-08","Powell County, MT","caserate7day",0,5
"2020-08-07","Powell County, MT","caserate7day",0,5
"2020-08-06","Powell County, MT","caserate7day",0,5
"2020-08-05","Powell County, MT","caserate7day",2.0501886174,5
"2020-08-04","Powell County, MT","caserate7day",4.1003772347,5
"2020-08-03","Powell County, MT","caserate7day",4.1003772347,5
"2020-08-02","Powell County, MT","caserate7day",4.1003772347,5
"2020-08-01","Powell County, MT","caserate7day",4.1003772347,5
"2020-07-31","Powell County, MT","caserate7day",4.1003772347,5
"2020-07-30","Powell County, MT","caserate7day",4.1003772347,5
"2020-07-29","Powell County, MT","caserate7day",6.1505658521,5
"2021-01-10","Powell County, MT","caserate7day",63.555847138,6
"2021-01-09","Powell County, MT","caserate7day",49.204526816,6
"2021-01-08","Powell County, MT","caserate7day",61.505658521,6
"2021-01-07","Powell County, MT","caserate7day",53.304904051,6
"2021-01-06","Powell County, MT","caserate7day",47.154338199,6
"2021-01-05","Powell County, MT","caserate7day",22.552074791,6
"2021-01-04","Powell County, MT","caserate7day",16.401508939,6
"2021-01-03","Powell County, MT","caserate7day",24.602263408,6
"2021-01-02","Powell County, MT","caserate7day",24.602263408,6
"2021-01-01","Powell County, MT","caserate7day",14.351320321,6
"2020-12-31","Powell County, MT","caserate7day",14.351320321,6
"2020-12-30","Powell County, MT","caserate7day",10.250943087,6
"2020-12-29","Powell County, MT","caserate7day",10.250943087,6
"2020-12-28","Powell County, MT","caserate7day",10.250943087,6
"2020-12-27","Powell County, MT","caserate7day",2.0501886174,6
"2020-12-26","Powell County, MT","caserate7day",30.75282926,6
"2020-12-25","Powell County, MT","caserate7day",28.702640643,6
"2020-12-24","Powell County, MT","caserate7day",28.702640643,6
"2020-12-23","Powell County, MT","caserate7day",34.853206495,6
"2020-12-22","Powell County, MT","caserate7day",34.853206495,6
"2020-12-21","Powell County, MT","caserate7day",49.204526816,6
"2020-12-20","Powell County, MT","caserate7day",49.204526816,6
"2020-12-19","Powell County, MT","caserate7day",36.903395112,6
"2020-12-18","Powell County, MT","caserate7day",53.304904051,6
"2020-12-17","Powell County, MT","caserate7day",53.304904051,6
"2020-12-16","Powell County, MT","caserate7day",79.957356077,6
"2020-12-15","Powell County, MT","caserate7day",90.208299164,6
"2020-12-14","Powell County, MT","caserate7day",79.957356077,6
"2020-12-13","Powell County, MT","caserate7day",79.957356077,6
"2020-12-12","Powell County, MT","caserate7day",65.606035755,6
"2020-12-11","Powell County, MT","caserate7day",49.204526816,6
"2020-12-10","Powell County, MT","caserate7day",57.405281286,6
"2020-12-09","Powell County, MT","caserate7day",26.652452026,6
"2020-12-08","Powell County, MT","caserate7day",32.803017878,6
"2020-12-07","Powell County, MT","caserate7day",41.003772347,6
"2020-12-06","Powell County, MT","caserate7day",41.003772347,6
"2020-12-05","Powell County, MT","caserate7day",73.806790225,6
"2020-12-04","Powell County, MT","caserate7day",108.65999672,6
"2020-12-03","Powell County, MT","caserate7day",141.4630146,6
"2020-12-02","Powell County, MT","caserate7day",205.01886174,6
"2020-12-01","Powell County, MT","caserate7day",256.27357717,6
"2020-11-30","Powell County, MT","caserate7day",535.09922913,6
"2020-11-29","Powell County, MT","caserate7day",553.55092669,6
"2020-11-28","Powell County, MT","caserate7day",541.24979498,6
"2020-11-27","Powell County, MT","caserate7day",569.95243562,6
"2020-11-26","Powell County, MT","caserate7day",530.99885189,6
"2020-11-25","Powell County, MT","caserate7day",465.39281614,6
"2020-11-24","Powell County, MT","caserate7day",401.836969,6
"2020-11-23","Powell County, MT","caserate7day",112.76037395,6
"2020-11-22","Powell County, MT","caserate7day",94.308676398,6
"2020-11-21","Powell County, MT","caserate7day",106.6098081,6
"2020-11-20","Powell County, MT","caserate7day",155.81433492,6
"2020-11-19","Powell County, MT","caserate7day",153.7641463,6
"2020-11-18","Powell County, MT","caserate7day",153.7641463,6
"2020-11-17","Powell County, MT","caserate7day",149.66376907,6
"2020-11-16","Powell County, MT","caserate7day",151.71395768,6
"2020-11-15","Powell County, MT","caserate7day",151.71395768,6
"2020-11-14","Powell County, MT","caserate7day",123.01131704,6
"2020-11-13","Powell County, MT","caserate7day",55.355092669,6
"2020-11-12","Powell County, MT","caserate7day",200.9184845,6
"2020-11-11","Powell County, MT","caserate7day",221.42037067,6
"2020-11-10","Powell County, MT","caserate7day",246.02263408,6
"2020-11-09","Powell County, MT","caserate7day",252.17319993,6
"2020-11-08","Powell County, MT","caserate7day",272.67508611,6
"2020-11-07","Powell County, MT","caserate7day",268.57470887,6
"2020-11-06","Powell County, MT","caserate7day",252.17319993,6
"2020-11-05","Powell County, MT","caserate7day",170.16565524,6
"2020-11-04","Powell County, MT","caserate7day",200.9184845,6
"2020-11-03","Powell County, MT","caserate7day",180.41659833,6
"2020-11-02","Powell County, MT","caserate7day",170.16565524,6
"2020-11-01","Powell County, MT","caserate7day",174.26603247,6
"2020-10-31","Powell County, MT","caserate7day",190.66754141,6
"2020-10-30","Powell County, MT","caserate7day",161.96490077,6
"2020-10-29","Powell County, MT","caserate7day",98.409053633,6
"2020-10-28","Powell County, MT","caserate7day",65.606035755,6
"2020-10-27","Powell County, MT","caserate7day",61.505658521,6
"2020-10-26","Powell County, MT","caserate7day",137.36263736,6
"2020-10-25","Powell County, MT","caserate7day",125.06150566,6
"2020-10-24","Powell County, MT","caserate7day",106.6098081,6
"2020-10-23","Powell County, MT","caserate7day",114.81056257,6
"2020-10-22","Powell County, MT","caserate7day",125.06150566,6
"2020-10-21","Powell County, MT","caserate7day",108.65999672,6
"2020-10-20","Powell County, MT","caserate7day",108.65999672,6
"2020-10-19","Powell County, MT","caserate7day",41.003772347,6
"2020-10-18","Powell County, MT","caserate7day",32.803017878,6
"2020-10-17","Powell County, MT","caserate7day",36.903395112,6
"2020-10-16","Powell County, MT","caserate7day",32.803017878,6
"2020-10-15","Powell County, MT","caserate7day",26.652452026,6
"2020-10-14","Powell County, MT","caserate7day",24.602263408,6
"2020-10-13","Powell County, MT","caserate7day",24.602263408,6
"2020-10-12","Powell County, MT","caserate7day",16.401508939,6
"2020-10-11","Powell County, MT","caserate7day",12.301131704,6
"2020-10-10","Powell County, MT","caserate7day",14.351320321,6
"2020-10-09","Powell County, MT","caserate7day",10.250943087,6
"2020-10-08","Powell County, MT","caserate7day",6.1505658521,6
"2020-10-07","Powell County, MT","caserate7day",6.1505658521,6
"2020-10-06","Powell County, MT","caserate7day",6.1505658521,6
"2020-10-05","Powell County, MT","caserate7day",6.1505658521,6
"2020-10-04","Powell County, MT","caserate7day",6.1505658521,6
"2020-10-03","Powell County, MT","caserate7day",0,6
"2020-10-02","Powell County, MT","caserate7day",0,6
"2020-10-01","Powell County, MT","caserate7day",0,6
"2020-09-30","Powell County, MT","caserate7day",4.1003772347,6
"2020-09-29","Powell County, MT","caserate7day",4.1003772347,6
"2020-09-28","Powell County, MT","caserate7day",4.1003772347,6
"2020-09-27","Powell County, MT","caserate7day",4.1003772347,6
"2020-09-26","Powell County, MT","caserate7day",4.1003772347,6
"2020-09-25","Powell County, MT","caserate7day",4.1003772347,6
"2020-09-24","Powell County, MT","caserate7day",4.1003772347,6
"2020-09-23","Powell County, MT","caserate7day",0,6
"2020-09-22","Powell County, MT","caserate7day",0,6
"2020-09-21","Powell County, MT","caserate7day",0,6
"2020-09-20","Powell County, MT","caserate7day",0,6
"2020-09-19","Powell County, MT","caserate7day",0,6
"2020-09-18","Powell County, MT","caserate7day",0,6
"2020-09-17","Powell County, MT","caserate7day",0,6
"2020-09-16","Powell County, MT","caserate7day",0,6
"2020-09-15","Powell County, MT","caserate7day",0,6
"2020-09-14","Powell County, MT","caserate7day",0,6
"2020-09-13","Powell County, MT","caserate7day",0,6
"2020-09-12","Powell County, MT","caserate7day",0,6
"2020-09-11","Powell County, MT","caserate7day",0,6
"2020-09-10","Powell County, MT","caserate7day",0,6
"2020-09-09","Powell County, MT","caserate7day",0,6
"2020-09-08","Powell County, MT","caserate7day",0,6
"2020-09-07","Powell County, MT","caserate7day",0,6
"2020-09-06","Powell County, MT","caserate7day",0,6
"2020-09-05","Powell County, MT","caserate7day",0,6
"2020-09-04","Powell County, MT","caserate7day",0,6
"2020-09-03","Powell County, MT","caserate7day",0,6
"2020-09-02","Powell County, MT","caserate7day",0,6
"2020-09-01","Powell County, MT","caserate7day",0,6
"2020-08-31","Powell County, MT","caserate7day",4.1003772347,6
"2020-08-30","Powell County, MT","caserate7day",14.351320321,6
"2020-08-29","Powell County, MT","caserate7day",16.401508939,6
"2020-08-28","Powell County, MT","caserate7day",16.401508939,6
"2020-08-27","Powell County, MT","caserate7day",16.401508939,6
"2020-08-26","Powell County, MT","caserate7day",16.401508939,6
"2020-08-25","Powell County, MT","caserate7day",16.401508939,6
"2020-08-24","Powell County, MT","caserate7day",12.301131704,6
"2020-08-23","Powell County, MT","caserate7day",2.0501886174,6
"2020-08-22","Powell County, MT","caserate7day",0,6
"2020-08-21","Powell County, MT","caserate7day",0,6
"2020-08-20","Powell County, MT","caserate7day",0,6
"2020-08-19","Powell County, MT","caserate7day",0,6
"2020-08-18","Powell County, MT","caserate7day",0,6
"2020-08-17","Powell County, MT","caserate7day",0,6
"2020-08-16","Powell County, MT","caserate7day",0,6
"2020-08-15","Powell County, MT","caserate7day",0,6
"2020-08-14","Powell County, MT","caserate7day",0,6
"2020-08-13","Powell County, MT","caserate7day",0,6
"2020-08-12","Powell County, MT","caserate7day",0,6
"2020-08-11","Powell County, MT","caserate7day",0,6
"2020-08-10","Powell County, MT","caserate7day",0,6
"2020-08-09","Powell County, MT","caserate7day",0,6
"2020-08-08","Powell County, MT","caserate7day",0,6
"2020-08-07","Powell County, MT","caserate7day",0,6
"2020-08-06","Powell County, MT","caserate7day",0,6
"2020-08-05","Powell County, MT","caserate7day",2.0501886174,6
"2020-08-04","Powell County, MT","caserate7day",4.1003772347,6
"2020-08-03","Powell County, MT","caserate7day",4.1003772347,6
"2020-08-02","Powell County, MT","caserate7day",4.1003772347,6
"2020-08-01","Powell County, MT","caserate7day",4.1003772347,6
"2020-07-31","Powell County, MT","caserate7day",4.1003772347,6
"2020-07-30","Powell County, MT","caserate7day",4.1003772347,6
"2020-07-29","Powell County, MT","caserate7day",6.1505658521,6
"2021-01-10","Powell County, MT","caserate7day",63.555847138,7
"2021-01-09","Powell County, MT","caserate7day",49.204526816,7
"2021-01-08","Powell County, MT","caserate7day",61.505658521,7
"2021-01-07","Powell County, MT","caserate7day",53.304904051,7
"2021-01-06","Powell County, MT","caserate7day",47.154338199,7
"2021-01-05","Powell County, MT","caserate7day",22.552074791,7
"2021-01-04","Powell County, MT","caserate7day",16.401508939,7
"2021-01-03","Powell County, MT","caserate7day",24.602263408,7
"2021-01-02","Powell County, MT","caserate7day",24.602263408,7
"2021-01-01","Powell County, MT","caserate7day",14.351320321,7
"2020-12-31","Powell County, MT","caserate7day",14.351320321,7
"2020-12-30","Powell County, MT","caserate7day",10.250943087,7
"2020-12-29","Powell County, MT","caserate7day",10.250943087,7
"2020-12-28","Powell County, MT","caserate7day",10.250943087,7
"2020-12-27","Powell County, MT","caserate7day",2.0501886174,7
"2020-12-26","Powell County, MT","caserate7day",30.75282926,7
"2020-12-25","Powell County, MT","caserate7day",28.702640643,7
"2020-12-24","Powell County, MT","caserate7day",28.702640643,7
"2020-12-23","Powell County, MT","caserate7day",34.853206495,7
"2020-12-22","Powell County, MT","caserate7day",34.853206495,7
"2020-12-21","Powell County, MT","caserate7day",49.204526816,7
"2020-12-20","Powell County, MT","caserate7day",49.204526816,7
"2020-12-19","Powell County, MT","caserate7day",36.903395112,7
"2020-12-18","Powell County, MT","caserate7day",53.304904051,7
"2020-12-17","Powell County, MT","caserate7day",53.304904051,7
"2020-12-16","Powell County, MT","caserate7day",79.957356077,7
"2020-12-15","Powell County, MT","caserate7day",90.208299164,7
"2020-12-14","Powell County, MT","caserate7day",79.957356077,7
"2020-12-13","Powell County, MT","caserate7day",79.957356077,7
"2020-12-12","Powell County, MT","caserate7day",65.606035755,7
"2020-12-11","Powell County, MT","caserate7day",49.204526816,7
"2020-12-10","Powell County, MT","caserate7day",57.405281286,7
"2020-12-09","Powell County, MT","caserate7day",26.652452026,7
"2020-12-08","Powell County, MT","caserate7day",32.803017878,7
"2020-12-07","Powell County, MT","caserate7day",41.003772347,7
"2020-12-06","Powell County, MT","caserate7day",41.003772347,7
"2020-12-05","Powell County, MT","caserate7day",73.806790225,7
"2020-12-04","Powell County, MT","caserate7day",108.65999672,7
"2020-12-03","Powell County, MT","caserate7day",141.4630146,7
"2020-12-02","Powell County, MT","caserate7day",205.01886174,7
"2020-12-01","Powell County, MT","caserate7day",256.27357717,7
"2020-11-30","Powell County, MT","caserate7day",535.09922913,7
"2020-11-29","Powell County, MT","caserate7day",553.55092669,7
"2020-11-28","Powell County, MT","caserate7day",541.24979498,7
"2020-11-27","Powell County, MT","caserate7day",569.95243562,7
"2020-11-26","Powell County, MT","caserate7day",530.99885189,7
"2020-11-25","Powell County, MT","caserate7day",465.39281614,7
"2020-11-24","Powell County, MT","caserate7day",401.836969,7
"2020-11-23","Powell County, MT","caserate7day",112.76037395,7
"2020-11-22","Powell County, MT","caserate7day",94.308676398,7
"2020-11-21","Powell County, MT","caserate7day",106.6098081,7
"2020-11-20","Powell County, MT","caserate7day",155.81433492,7
"2020-11-19","Powell County, MT","caserate7day",153.7641463,7
"2020-11-18","Powell County, MT","caserate7day",153.7641463,7
"2020-11-17","Powell County, MT","caserate7day",149.66376907,7
"2020-11-16","Powell County, MT","caserate7day",151.71395768,7
"2020-11-15","Powell County, MT","caserate7day",151.71395768,7
"2020-11-14","Powell County, MT","caserate7day",123.01131704,7
"2020-11-13","Powell County, MT","caserate7day",55.355092669,7
"2020-11-12","Powell County, MT","caserate7day",200.9184845,7
"2020-11-11","Powell County, MT","caserate7day",221.42037067,7
"2020-11-10","Powell County, MT","caserate7day",246.02263408,7
"2020-11-09","Powell County, MT","caserate7day",252.17319993,7
"2020-11-08","Powell County, MT","caserate7day",272.67508611,7
"2020-11-07","Powell County, MT","caserate7day",268.57470887,7
"2020-11-06","Powell County, MT","caserate7day",252.17319993,7
"2020-11-05","Powell County, MT","caserate7day",170.16565524,7
"2020-11-04","Powell County, MT","caserate7day",200.9184845,7
"2020-11-03","Powell County, MT","caserate7day",180.41659833,7
"2020-11-02","Powell County, MT","caserate7day",170.16565524,7
"2020-11-01","Powell County, MT","caserate7day",174.26603247,7
"2020-10-31","Powell County, MT","caserate7day",190.66754141,7
"2020-10-30","Powell County, MT","caserate7day",161.96490077,7
"2020-10-29","Powell County, MT","caserate7day",98.409053633,7
"2020-10-28","Powell County, MT","caserate7day",65.606035755,7
"2020-10-27","Powell County, MT","caserate7day",61.505658521,7
"2020-10-26","Powell County, MT","caserate7day",137.36263736,7
"2020-10-25","Powell County, MT","caserate7day",125.06150566,7
"2020-10-24","Powell County, MT","caserate7day",106.6098081,7
"2020-10-23","Powell County, MT","caserate7day",114.81056257,7
"2020-10-22","Powell County, MT","caserate7day",125.06150566,7
"2020-10-21","Powell County, MT","caserate7day",108.65999672,7
"2020-10-20","Powell County, MT","caserate7day",108.65999672,7
"2020-10-19","Powell County, MT","caserate7day",41.003772347,7
"2020-10-18","Powell County, MT","caserate7day",32.803017878,7
"2020-10-17","Powell County, MT","caserate7day",36.903395112,7
"2020-10-16","Powell County, MT","caserate7day",32.803017878,7
"2020-10-15","Powell County, MT","caserate7day",26.652452026,7
"2020-10-14","Powell County, MT","caserate7day",24.602263408,7
"2020-10-13","Powell County, MT","caserate7day",24.602263408,7
"2020-10-12","Powell County, MT","caserate7day",16.401508939,7
"2020-10-11","Powell County, MT","caserate7day",12.301131704,7
"2020-10-10","Powell County, MT","caserate7day",14.351320321,7
"2020-10-09","Powell County, MT","caserate7day",10.250943087,7
"2020-10-08","Powell County, MT","caserate7day",6.1505658521,7
"2020-10-07","Powell County, MT","caserate7day",6.1505658521,7
"2020-10-06","Powell County, MT","caserate7day",6.1505658521,7
"2020-10-05","Powell County, MT","caserate7day",6.1505658521,7
"2020-10-04","Powell County, MT","caserate7day",6.1505658521,7
"2020-10-03","Powell County, MT","caserate7day",0,7
"2020-10-02","Powell County, MT","caserate7day",0,7
"2020-10-01","Powell County, MT","caserate7day",0,7
"2020-09-30","Powell County, MT","caserate7day",4.1003772347,7
"2020-09-29","Powell County, MT","caserate7day",4.1003772347,7
"2020-09-28","Powell County, MT","caserate7day",4.1003772347,7
"2020-09-27","Powell County, MT","caserate7day",4.1003772347,7
"2020-09-26","Powell County, MT","caserate7day",4.1003772347,7
"2020-09-25","Powell County, MT","caserate7day",4.1003772347,7
"2020-09-24","Powell County, MT","caserate7day",4.1003772347,7
"2020-09-23","Powell County, MT","caserate7day",0,7
"2020-09-22","Powell County, MT","caserate7day",0,7
"2020-09-21","Powell County, MT","caserate7day",0,7
"2020-09-20","Powell County, MT","caserate7day",0,7
"2020-09-19","Powell County, MT","caserate7day",0,7
"2020-09-18","Powell County, MT","caserate7day",0,7
"2020-09-17","Powell County, MT","caserate7day",0,7
"2020-09-16","Powell County, MT","caserate7day",0,7
"2020-09-15","Powell County, MT","caserate7day",0,7
"2020-09-14","Powell County, MT","caserate7day",0,7
"2020-09-13","Powell County, MT","caserate7day",0,7
"2020-09-12","Powell County, MT","caserate7day",0,7
"2020-09-11","Powell County, MT","caserate7day",0,7
"2020-09-10","Powell County, MT","caserate7day",0,7
"2020-09-09","Powell County, MT","caserate7day",0,7
"2020-09-08","Powell County, MT","caserate7day",0,7
"2020-09-07","Powell County, MT","caserate7day",0,7
"2020-09-06","Powell County, MT","caserate7day",0,7
"2020-09-05","Powell County, MT","caserate7day",0,7
"2020-09-04","Powell County, MT","caserate7day",0,7
"2020-09-03","Powell County, MT","caserate7day",0,7
"2020-09-02","Powell County, MT","caserate7day",0,7
"2020-09-01","Powell County, MT","caserate7day",0,7
"2020-08-31","Powell County, MT","caserate7day",4.1003772347,7
"2020-08-30","Powell County, MT","caserate7day",14.351320321,7
"2020-08-29","Powell County, MT","caserate7day",16.401508939,7
"2020-08-28","Powell County, MT","caserate7day",16.401508939,7
"2020-08-27","Powell County, MT","caserate7day",16.401508939,7
"2020-08-26","Powell County, MT","caserate7day",16.401508939,7
"2020-08-25","Powell County, MT","caserate7day",16.401508939,7
"2020-08-24","Powell County, MT","caserate7day",12.301131704,7
"2020-08-23","Powell County, MT","caserate7day",2.0501886174,7
"2020-08-22","Powell County, MT","caserate7day",0,7
"2020-08-21","Powell County, MT","caserate7day",0,7
"2020-08-20","Powell County, MT","caserate7day",0,7
"2020-08-19","Powell County, MT","caserate7day",0,7
"2020-08-18","Powell County, MT","caserate7day",0,7
"2020-08-17","Powell County, MT","caserate7day",0,7
"2020-08-16","Powell County, MT","caserate7day",0,7
"2020-08-15","Powell County, MT","caserate7day",0,7
"2020-08-14","Powell County, MT","caserate7day",0,7
"2020-08-13","Powell County, MT","caserate7day",0,7
"2020-08-12","Powell County, MT","caserate7day",0,7
"2020-08-11","Powell County, MT","caserate7day",0,7
"2020-08-10","Powell County, MT","caserate7day",0,7
"2020-08-09","Powell County, MT","caserate7day",0,7
"2020-08-08","Powell County, MT","caserate7day",0,7
"2020-08-07","Powell County, MT","caserate7day",0,7
"2020-08-06","Powell County, MT","caserate7day",0,7
"2020-08-05","Powell County, MT","caserate7day",2.0501886174,7
"2020-08-04","Powell County, MT","caserate7day",4.1003772347,7
"2020-08-03","Powell County, MT","caserate7day",4.1003772347,7
"2020-08-02","Powell County, MT","caserate7day",4.1003772347,7
"2020-08-01","Powell County, MT","caserate7day",4.1003772347,7
"2020-07-31","Powell County, MT","caserate7day",4.1003772347,7
"2020-07-30","Powell County, MT","caserate7day",4.1003772347,7
"2020-07-29","Powell County, MT","caserate7day",6.1505658521,7
"2021-01-10","Powell County, MT","caserate7day",63.555847138,8
"2021-01-09","Powell County, MT","caserate7day",49.204526816,8
"2021-01-08","Powell County, MT","caserate7day",61.505658521,8
"2021-01-07","Powell County, MT","caserate7day",53.304904051,8
"2021-01-06","Powell County, MT","caserate7day",47.154338199,8
"2021-01-05","Powell County, MT","caserate7day",22.552074791,8
"2021-01-04","Powell County, MT","caserate7day",16.401508939,8
"2021-01-03","Powell County, MT","caserate7day",24.602263408,8
"2021-01-02","Powell County, MT","caserate7day",24.602263408,8
"2021-01-01","Powell County, MT","caserate7day",14.351320321,8
"2020-12-31","Powell County, MT","caserate7day",14.351320321,8
"2020-12-30","Powell County, MT","caserate7day",10.250943087,8
"2020-12-29","Powell County, MT","caserate7day",10.250943087,8
"2020-12-28","Powell County, MT","caserate7day",10.250943087,8
"2020-12-27","Powell County, MT","caserate7day",2.0501886174,8
"2020-12-26","Powell County, MT","caserate7day",30.75282926,8
"2020-12-25","Powell County, MT","caserate7day",28.702640643,8
"2020-12-24","Powell County, MT","caserate7day",28.702640643,8
"2020-12-23","Powell County, MT","caserate7day",34.853206495,8
"2020-12-22","Powell County, MT","caserate7day",34.853206495,8
"2020-12-21","Powell County, MT","caserate7day",49.204526816,8
"2020-12-20","Powell County, MT","caserate7day",49.204526816,8
"2020-12-19","Powell County, MT","caserate7day",36.903395112,8
"2020-12-18","Powell County, MT","caserate7day",53.304904051,8
"2020-12-17","Powell County, MT","caserate7day",53.304904051,8
"2020-12-16","Powell County, MT","caserate7day",79.957356077,8
"2020-12-15","Powell County, MT","caserate7day",90.208299164,8
"2020-12-14","Powell County, MT","caserate7day",79.957356077,8
"2020-12-13","Powell County, MT","caserate7day",79.957356077,8
"2020-12-12","Powell County, MT","caserate7day",65.606035755,8
"2020-12-11","Powell County, MT","caserate7day",49.204526816,8
"2020-12-10","Powell County, MT","caserate7day",57.405281286,8
"2020-12-09","Powell County, MT","caserate7day",26.652452026,8
"2020-12-08","Powell County, MT","caserate7day",32.803017878,8
"2020-12-07","Powell County, MT","caserate7day",41.003772347,8
"2020-12-06","Powell County, MT","caserate7day",41.003772347,8
"2020-12-05","Powell County, MT","caserate7day",73.806790225,8
"2020-12-04","Powell County, MT","caserate7day",108.65999672,8
"2020-12-03","Powell County, MT","caserate7day",141.4630146,8
"2020-12-02","Powell County, MT","caserate7day",205.01886174,8
"2020-12-01","Powell County, MT","caserate7day",256.27357717,8
"2020-11-30","Powell County, MT","caserate7day",535.09922913,8
"2020-11-29","Powell County, MT","caserate7day",553.55092669,8
"2020-11-28","Powell County, MT","caserate7day",541.24979498,8
"2020-11-27","Powell County, MT","caserate7day",569.95243562,8
"2020-11-26","Powell County, MT","caserate7day",530.99885189,8
"2020-11-25","Powell County, MT","caserate7day",465.39281614,8
"2020-11-24","Powell County, MT","caserate7day",401.836969,8
"2020-11-23","Powell County, MT","caserate7day",112.76037395,8
"2020-11-22","Powell County, MT","caserate7day",94.308676398,8
"2020-11-21","Powell County, MT","caserate7day",106.6098081,8
"2020-11-20","Powell County, MT","caserate7day",155.81433492,8
"2020-11-19","Powell County, MT","caserate7day",153.7641463,8
"2020-11-18","Powell County, MT","caserate7day",153.7641463,8
"2020-11-17","Powell County, MT","caserate7day",149.66376907,8
"2020-11-16","Powell County, MT","caserate7day",151.71395768,8
"2020-11-15","Powell County, MT","caserate7day",151.71395768,8
"2020-11-14","Powell County, MT","caserate7day",123.01131704,8
"2020-11-13","Powell County, MT","caserate7day",55.355092669,8
"2020-11-12","Powell County, MT","caserate7day",200.9184845,8
"2020-11-11","Powell County, MT","caserate7day",221.42037067,8
"2020-11-10","Powell County, MT","caserate7day",246.02263408,8
"2020-11-09","Powell County, MT","caserate7day",252.17319993,8
"2020-11-08","Powell County, MT","caserate7day",272.67508611,8
"2020-11-07","Powell County, MT","caserate7day",268.57470887,8
"2020-11-06","Powell County, MT","caserate7day",252.17319993,8
"2020-11-05","Powell County, MT","caserate7day",170.16565524,8
"2020-11-04","Powell County, MT","caserate7day",200.9184845,8
"2020-11-03","Powell County, MT","caserate7day",180.41659833,8
"2020-11-02","Powell County, MT","caserate7day",170.16565524,8
"2020-11-01","Powell County, MT","caserate7day",174.26603247,8
"2020-10-31","Powell County, MT","caserate7day",190.66754141,8
"2020-10-30","Powell County, MT","caserate7day",161.96490077,8
"2020-10-29","Powell County, MT","caserate7day",98.409053633,8
"2020-10-28","Powell County, MT","caserate7day",65.606035755,8
"2020-10-27","Powell County, MT","caserate7day",61.505658521,8
"2020-10-26","Powell County, MT","caserate7day",137.36263736,8
"2020-10-25","Powell County, MT","caserate7day",125.06150566,8
"2020-10-24","Powell County, MT","caserate7day",106.6098081,8
"2020-10-23","Powell County, MT","caserate7day",114.81056257,8
"2020-10-22","Powell County, MT","caserate7day",125.06150566,8
"2020-10-21","Powell County, MT","caserate7day",108.65999672,8
"2020-10-20","Powell County, MT","caserate7day",108.65999672,8
"2020-10-19","Powell County, MT","caserate7day",41.003772347,8
"2020-10-18","Powell County, MT","caserate7day",32.803017878,8
"2020-10-17","Powell County, MT","caserate7day",36.903395112,8
"2020-10-16","Powell County, MT","caserate7day",32.803017878,8
