"date","countyname","variable","measure","rank"
"2020-04-12","Whitman County, WA","caserate7day",0.573827169,3
"2020-04-11","Whitman County, WA","caserate7day",0.573827169,3
"2020-04-10","Whitman County, WA","caserate7day",0.573827169,3
"2020-04-09","Whitman County, WA","caserate7day",0.573827169,3
"2020-04-08","Whitman County, WA","caserate7day",0.8607407535,3
"2020-04-07","Whitman County, WA","caserate7day",2.0083950915,3
"2020-04-06","Whitman County, WA","caserate7day",2.0083950915,3
"2020-04-05","Whitman County, WA","caserate7day",1.4345679225,3
"2020-04-04","Whitman County, WA","caserate7day",1.4345679225,3
"2020-04-03","Whitman County, WA","caserate7day",1.721481507,3
"2020-04-02","Whitman County, WA","caserate7day",2.295308676,3
"2020-04-01","Whitman County, WA","caserate7day",2.295308676,3
"2020-09-01","Otsego County, NY","caserate7day",13.150249974,4
"2020-08-31","Otsego County, NY","caserate7day",4.7819090816,4
"2020-08-30","Otsego County, NY","caserate7day",4.5428136275,4
"2020-08-29","Otsego County, NY","caserate7day",2.3909545408,4
"2020-08-28","Otsego County, NY","caserate7day",0.2390954541,4
"2020-08-27","Otsego County, NY","caserate7day",0.2390954541,4
"2020-08-26","Otsego County, NY","caserate7day",0.4781909082,4
"2020-08-25","Otsego County, NY","caserate7day",0.9563818163,4
"2020-08-24","Otsego County, NY","caserate7day",1.4345727245,4
"2020-08-23","Otsego County, NY","caserate7day",1.4345727245,4
"2020-08-22","Otsego County, NY","caserate7day",1.4345727245,4
"2020-08-21","Otsego County, NY","caserate7day",1.4345727245,4
"2020-08-20","Otsego County, NY","caserate7day",1.1954772704,4
"2020-08-19","Otsego County, NY","caserate7day",0.9563818163,4
"2020-08-18","Otsego County, NY","caserate7day",0.4781909082,4
"2020-08-17","Otsego County, NY","caserate7day",0.4781909082,4
"2020-08-16","Otsego County, NY","caserate7day",0.4781909082,4
"2020-08-15","Otsego County, NY","caserate7day",0.4781909082,4
"2020-08-14","Otsego County, NY","caserate7day",0.4781909082,4
"2020-08-13","Otsego County, NY","caserate7day",0.7172863622,4
"2020-08-12","Otsego County, NY","caserate7day",0.7172863622,4
"2020-08-11","Otsego County, NY","caserate7day",0.7172863622,4
"2020-08-10","Otsego County, NY","caserate7day",0.4781909082,4
"2020-08-09","Otsego County, NY","caserate7day",0.9563818163,4
"2020-08-08","Otsego County, NY","caserate7day",0.9563818163,4
"2020-08-07","Otsego County, NY","caserate7day",0.9563818163,4
"2020-08-06","Otsego County, NY","caserate7day",1.9127636326,4
"2020-08-05","Otsego County, NY","caserate7day",1.9127636326,4
"2020-08-04","Otsego County, NY","caserate7day",2.3909545408,4
"2020-08-03","Otsego County, NY","caserate7day",2.6300499949,4
"2020-08-02","Otsego County, NY","caserate7day",2.1518590867,4
"2020-08-01","Otsego County, NY","caserate7day",2.1518590867,4
"2020-07-31","Otsego County, NY","caserate7day",2.3909545408,4
"2020-07-30","Otsego County, NY","caserate7day",1.1954772704,4
"2020-07-29","Otsego County, NY","caserate7day",1.4345727245,4
"2020-07-28","Otsego County, NY","caserate7day",1.1954772704,4
"2020-07-27","Otsego County, NY","caserate7day",1.1954772704,4
"2020-07-26","Otsego County, NY","caserate7day",1.1954772704,4
"2020-07-25","Otsego County, NY","caserate7day",2.1518590867,4
"2020-07-24","Otsego County, NY","caserate7day",1.9127636326,4
"2020-07-23","Otsego County, NY","caserate7day",2.3909545408,4
"2020-07-22","Otsego County, NY","caserate7day",2.3909545408,4
"2020-07-21","Otsego County, NY","caserate7day",2.3909545408,4
"2020-07-20","Otsego County, NY","caserate7day",2.1518590867,4
"2020-07-19","Otsego County, NY","caserate7day",2.1518590867,4
"2020-07-18","Otsego County, NY","caserate7day",1.4345727245,4
"2020-07-17","Otsego County, NY","caserate7day",1.4345727245,4
"2020-07-16","Otsego County, NY","caserate7day",1.4345727245,4
"2020-07-15","Otsego County, NY","caserate7day",1.1954772704,4
"2020-07-14","Otsego County, NY","caserate7day",0.9563818163,4
"2020-07-13","Otsego County, NY","caserate7day",0.7172863622,4
"2020-07-12","Otsego County, NY","caserate7day",0.7172863622,4
"2020-07-11","Otsego County, NY","caserate7day",0.4781909082,4
"2020-07-10","Otsego County, NY","caserate7day",0.9563818163,4
"2020-07-09","Otsego County, NY","caserate7day",0.4781909082,4
"2020-07-08","Otsego County, NY","caserate7day",0.4781909082,4
"2020-07-07","Otsego County, NY","caserate7day",0.4781909082,4
"2020-07-06","Otsego County, NY","caserate7day",0.4781909082,4
"2020-07-05","Otsego County, NY","caserate7day",0.4781909082,4
"2020-07-04","Otsego County, NY","caserate7day",0.4781909082,4
"2020-07-03","Otsego County, NY","caserate7day",0.2390954541,4
"2020-07-02","Otsego County, NY","caserate7day",0.2390954541,4
"2020-07-01","Otsego County, NY","caserate7day",0.2390954541,4
"2020-06-30","Otsego County, NY","caserate7day",0.2390954541,4
"2020-06-29","Otsego County, NY","caserate7day",0.2390954541,4
"2020-06-28","Otsego County, NY","caserate7day",0.4781909082,4
"2020-06-27","Otsego County, NY","caserate7day",0.4781909082,4
"2020-06-26","Otsego County, NY","caserate7day",0.2390954541,4
"2020-06-25","Otsego County, NY","caserate7day",0.2390954541,4
"2020-06-24","Otsego County, NY","caserate7day",0.2390954541,4
"2020-06-23","Otsego County, NY","caserate7day",0.4781909082,4
"2020-06-22","Otsego County, NY","caserate7day",0.7172863622,4
"2020-06-21","Otsego County, NY","caserate7day",0.4781909082,4
"2020-06-20","Otsego County, NY","caserate7day",0.4781909082,4
"2020-06-19","Otsego County, NY","caserate7day",0.9563818163,4
"2020-06-18","Otsego County, NY","caserate7day",0.9563818163,4
"2020-06-17","Otsego County, NY","caserate7day",1.1954772704,4
"2020-06-16","Otsego County, NY","caserate7day",1.4345727245,4
"2020-06-15","Otsego County, NY","caserate7day",1.1954772704,4
"2020-06-14","Otsego County, NY","caserate7day",1.4345727245,4
"2020-06-13","Otsego County, NY","caserate7day",1.4345727245,4
"2020-06-12","Otsego County, NY","caserate7day",1.1954772704,4
"2020-06-11","Otsego County, NY","caserate7day",1.1954772704,4
"2020-06-10","Otsego County, NY","caserate7day",0.9563818163,4
"2020-06-09","Otsego County, NY","caserate7day",0.4781909082,4
"2020-06-08","Otsego County, NY","caserate7day",0.7172863622,4
"2020-06-07","Otsego County, NY","caserate7day",0.4781909082,4
"2020-06-06","Otsego County, NY","caserate7day",0.7172863622,4
"2020-06-05","Otsego County, NY","caserate7day",0.4781909082,4
"2020-06-04","Otsego County, NY","caserate7day",0.7172863622,4
"2020-06-03","Otsego County, NY","caserate7day",0.9563818163,4
"2020-06-02","Otsego County, NY","caserate7day",0.9563818163,4
"2020-06-01","Otsego County, NY","caserate7day",0.7172863622,4
"2020-05-31","Otsego County, NY","caserate7day",0.7172863622,4
"2020-05-30","Otsego County, NY","caserate7day",0.7172863622,4
"2020-05-29","Otsego County, NY","caserate7day",0.9563818163,4
"2020-05-28","Otsego County, NY","caserate7day",0.7172863622,4
"2020-05-27","Otsego County, NY","caserate7day",0.4781909082,4
"2020-05-26","Otsego County, NY","caserate7day",0.4781909082,4
"2020-05-25","Otsego County, NY","caserate7day",0.4781909082,4
"2020-05-24","Otsego County, NY","caserate7day",0.4781909082,4
"2020-05-23","Otsego County, NY","caserate7day",0.2390954541,4
"2020-05-22","Otsego County, NY","caserate7day",0,4
"2020-05-21","Otsego County, NY","caserate7day",0,4
"2020-05-20","Otsego County, NY","caserate7day",0,4
"2020-05-19","Otsego County, NY","caserate7day",0,4
"2020-05-18","Otsego County, NY","caserate7day",0,4
"2020-05-17","Otsego County, NY","caserate7day",0,4
"2020-05-16","Otsego County, NY","caserate7day",0,4
"2020-05-15","Otsego County, NY","caserate7day",0,4
"2020-05-14","Otsego County, NY","caserate7day",0,4
"2020-05-13","Otsego County, NY","caserate7day",0,4
"2020-05-12","Otsego County, NY","caserate7day",0,4
"2020-05-11","Otsego County, NY","caserate7day",0,4
"2020-05-10","Otsego County, NY","caserate7day",0,4
"2020-05-09","Otsego County, NY","caserate7day",0,4
"2020-05-08","Otsego County, NY","caserate7day",0,4
"2020-05-07","Otsego County, NY","caserate7day",0,4
"2020-05-06","Otsego County, NY","caserate7day",0.2390954541,4
"2020-05-05","Otsego County, NY","caserate7day",0.4781909082,4
"2020-05-04","Otsego County, NY","caserate7day",1.1954772704,4
"2020-05-03","Otsego County, NY","caserate7day",1.6736681785,4
"2020-05-02","Otsego County, NY","caserate7day",1.6736681785,4
"2020-05-01","Otsego County, NY","caserate7day",4.0646227193,4
"2020-04-30","Otsego County, NY","caserate7day",4.0646227193,4
"2020-04-29","Otsego County, NY","caserate7day",4.0646227193,4
"2020-04-28","Otsego County, NY","caserate7day",3.8255272653,4
"2020-04-27","Otsego County, NY","caserate7day",3.108240903,4
"2020-04-26","Otsego County, NY","caserate7day",2.8691454489,4
"2020-04-25","Otsego County, NY","caserate7day",3.108240903,4
"2020-04-24","Otsego County, NY","caserate7day",1.4345727245,4
"2020-04-23","Otsego County, NY","caserate7day",1.4345727245,4
"2020-04-22","Otsego County, NY","caserate7day",1.1954772704,4
"2020-04-21","Otsego County, NY","caserate7day",1.1954772704,4
"2020-04-20","Otsego County, NY","caserate7day",1.4345727245,4
"2020-04-19","Otsego County, NY","caserate7day",1.1954772704,4
"2020-04-18","Otsego County, NY","caserate7day",0.9563818163,4
"2020-04-17","Otsego County, NY","caserate7day",0.7172863622,4
"2020-04-16","Otsego County, NY","caserate7day",1.1954772704,4
"2020-04-15","Otsego County, NY","caserate7day",1.4345727245,4
"2020-04-14","Otsego County, NY","caserate7day",2.3909545408,4
"2020-04-13","Otsego County, NY","caserate7day",2.1518590867,4
"2020-04-12","Otsego County, NY","caserate7day",3.3473363571,4
"2020-04-11","Otsego County, NY","caserate7day",4.0646227193,4
"2020-04-10","Otsego County, NY","caserate7day",4.7819090816,4
"2020-04-09","Otsego County, NY","caserate7day",4.3037181734,4
"2020-04-08","Otsego County, NY","caserate7day",4.5428136275,4
"2020-04-07","Otsego County, NY","caserate7day",3.8255272653,4
"2020-04-06","Otsego County, NY","caserate7day",4.0646227193,4
"2020-04-05","Otsego County, NY","caserate7day",4.5428136275,4
"2020-04-04","Otsego County, NY","caserate7day",4.5428136275,4
"2020-04-03","Otsego County, NY","caserate7day",3.8255272653,4
"2020-04-02","Otsego County, NY","caserate7day",4.3037181734,4
"2020-04-01","Otsego County, NY","caserate7day",4.0646227193,4
"2020-09-01","Fall River County, SD","caserate7day",54.961315689,5
"2020-08-31","Fall River County, SD","caserate7day",38.050141631,5
"2020-08-30","Fall River County, SD","caserate7day",31.708451359,5
"2020-08-29","Fall River County, SD","caserate7day",23.25286433,5
"2020-08-28","Fall River County, SD","caserate7day",19.025070816,5
"2020-08-27","Fall River County, SD","caserate7day",19.025070816,5
"2020-08-26","Fall River County, SD","caserate7day",8.4555870291,5
"2020-08-25","Fall River County, SD","caserate7day",2.1138967573,5
"2020-08-24","Fall River County, SD","caserate7day",2.1138967573,5
"2020-08-23","Fall River County, SD","caserate7day",0,5
"2020-08-22","Fall River County, SD","caserate7day",0,5
"2020-08-21","Fall River County, SD","caserate7day",2.1138967573,5
"2020-08-20","Fall River County, SD","caserate7day",2.1138967573,5
"2020-08-19","Fall River County, SD","caserate7day",2.1138967573,5
"2020-08-18","Fall River County, SD","caserate7day",2.1138967573,5
"2020-08-17","Fall River County, SD","caserate7day",2.1138967573,5
"2020-08-16","Fall River County, SD","caserate7day",2.1138967573,5
"2020-08-15","Fall River County, SD","caserate7day",2.1138967573,5
"2020-08-14","Fall River County, SD","caserate7day",0,5
"2020-08-13","Fall River County, SD","caserate7day",4.2277935146,5
"2020-08-12","Fall River County, SD","caserate7day",4.2277935146,5
"2020-08-11","Fall River County, SD","caserate7day",8.4555870291,5
"2020-08-10","Fall River County, SD","caserate7day",12.683380544,5
"2020-08-09","Fall River County, SD","caserate7day",12.683380544,5
"2020-08-08","Fall River County, SD","caserate7day",14.797277301,5
"2020-08-07","Fall River County, SD","caserate7day",16.911174058,5
"2020-08-06","Fall River County, SD","caserate7day",12.683380544,5
"2020-08-05","Fall River County, SD","caserate7day",12.683380544,5
"2020-08-04","Fall River County, SD","caserate7day",8.4555870291,5
"2020-08-03","Fall River County, SD","caserate7day",4.2277935146,5
"2020-08-02","Fall River County, SD","caserate7day",4.2277935146,5
"2020-08-01","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-31","Fall River County, SD","caserate7day",0,5
"2020-07-30","Fall River County, SD","caserate7day",0,5
"2020-07-29","Fall River County, SD","caserate7day",0,5
"2020-07-28","Fall River County, SD","caserate7day",0,5
"2020-07-27","Fall River County, SD","caserate7day",0,5
"2020-07-26","Fall River County, SD","caserate7day",0,5
"2020-07-25","Fall River County, SD","caserate7day",0,5
"2020-07-24","Fall River County, SD","caserate7day",0,5
"2020-07-23","Fall River County, SD","caserate7day",0,5
"2020-07-22","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-21","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-20","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-19","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-18","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-17","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-16","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-15","Fall River County, SD","caserate7day",0,5
"2020-07-14","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-13","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-12","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-11","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-10","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-09","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-08","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-07","Fall River County, SD","caserate7day",0,5
"2020-07-06","Fall River County, SD","caserate7day",0,5
"2020-07-05","Fall River County, SD","caserate7day",2.1138967573,5
"2020-07-04","Fall River County, SD","caserate7day",4.2277935146,5
"2020-07-03","Fall River County, SD","caserate7day",4.2277935146,5
"2020-07-02","Fall River County, SD","caserate7day",6.3416902718,5
"2020-07-01","Fall River County, SD","caserate7day",10.569483786,5
"2020-06-30","Fall River County, SD","caserate7day",10.569483786,5
"2020-06-29","Fall River County, SD","caserate7day",10.569483786,5
"2020-06-28","Fall River County, SD","caserate7day",10.569483786,5
"2020-06-27","Fall River County, SD","caserate7day",8.4555870291,5
"2020-06-26","Fall River County, SD","caserate7day",8.4555870291,5
"2020-06-25","Fall River County, SD","caserate7day",6.3416902718,5
"2020-06-24","Fall River County, SD","caserate7day",2.1138967573,5
"2020-06-23","Fall River County, SD","caserate7day",2.1138967573,5
"2020-06-22","Fall River County, SD","caserate7day",2.1138967573,5
"2020-06-21","Fall River County, SD","caserate7day",0,5
"2020-06-20","Fall River County, SD","caserate7day",0,5
"2020-06-19","Fall River County, SD","caserate7day",0,5
"2020-06-18","Fall River County, SD","caserate7day",0,5
"2020-06-17","Fall River County, SD","caserate7day",0,5
"2020-06-16","Fall River County, SD","caserate7day",0,5
"2020-06-15","Fall River County, SD","caserate7day",0,5
"2020-06-14","Fall River County, SD","caserate7day",0,5
"2020-06-13","Fall River County, SD","caserate7day",0,5
"2020-06-12","Fall River County, SD","caserate7day",0,5
"2020-06-11","Fall River County, SD","caserate7day",0,5
"2020-06-10","Fall River County, SD","caserate7day",0,5
"2020-06-09","Fall River County, SD","caserate7day",2.1138967573,5
"2020-06-08","Fall River County, SD","caserate7day",4.2277935146,5
"2020-06-07","Fall River County, SD","caserate7day",4.2277935146,5
"2020-06-06","Fall River County, SD","caserate7day",4.2277935146,5
"2020-06-05","Fall River County, SD","caserate7day",4.2277935146,5
"2020-06-04","Fall River County, SD","caserate7day",4.2277935146,5
"2020-06-03","Fall River County, SD","caserate7day",4.2277935146,5
"2020-06-02","Fall River County, SD","caserate7day",2.1138967573,5
"2020-06-01","Fall River County, SD","caserate7day",0,5
"2020-05-31","Fall River County, SD","caserate7day",0,5
"2020-05-30","Fall River County, SD","caserate7day",0,5
"2020-05-29","Fall River County, SD","caserate7day",0,5
"2020-05-28","Fall River County, SD","caserate7day",0,5
"2020-05-27","Fall River County, SD","caserate7day",0,5
"2020-05-26","Fall River County, SD","caserate7day",2.1138967573,5
"2020-05-25","Fall River County, SD","caserate7day",4.2277935146,5
"2020-05-24","Fall River County, SD","caserate7day",4.2277935146,5
"2020-05-23","Fall River County, SD","caserate7day",4.2277935146,5
"2020-05-22","Fall River County, SD","caserate7day",4.2277935146,5
"2020-05-21","Fall River County, SD","caserate7day",4.2277935146,5
"2020-05-20","Fall River County, SD","caserate7day",4.2277935146,5
"2020-05-19","Fall River County, SD","caserate7day",2.1138967573,5
"2020-05-18","Fall River County, SD","caserate7day",0,5
"2020-05-17","Fall River County, SD","caserate7day",0,5
"2020-05-16","Fall River County, SD","caserate7day",0,5
"2020-05-15","Fall River County, SD","caserate7day",0,5
"2020-05-14","Fall River County, SD","caserate7day",0,5
"2020-05-13","Fall River County, SD","caserate7day",0,5
"2020-05-12","Fall River County, SD","caserate7day",0,5
"2020-05-11","Fall River County, SD","caserate7day",0,5
"2020-05-10","Fall River County, SD","caserate7day",0,5
"2020-05-09","Fall River County, SD","caserate7day",2.1138967573,5
"2020-05-08","Fall River County, SD","caserate7day",2.1138967573,5
"2020-05-07","Fall River County, SD","caserate7day",2.1138967573,5
"2020-05-06","Fall River County, SD","caserate7day",2.1138967573,5
"2020-05-05","Fall River County, SD","caserate7day",2.1138967573,5
"2020-05-04","Fall River County, SD","caserate7day",2.1138967573,5
"2020-05-03","Fall River County, SD","caserate7day",2.1138967573,5
"2020-05-02","Fall River County, SD","caserate7day",0,5
"2020-05-01","Fall River County, SD","caserate7day",0,5
"2020-04-30","Fall River County, SD","caserate7day",0,5
"2020-04-29","Fall River County, SD","caserate7day",0,5
"2020-04-28","Fall River County, SD","caserate7day",0,5
"2020-04-27","Fall River County, SD","caserate7day",0,5
"2020-04-26","Fall River County, SD","caserate7day",0,5
"2020-04-25","Fall River County, SD","caserate7day",0,5
"2020-04-24","Fall River County, SD","caserate7day",0,5
"2020-04-23","Fall River County, SD","caserate7day",0,5
"2020-04-22","Fall River County, SD","caserate7day",0,5
"2020-04-21","Fall River County, SD","caserate7day",0,5
"2020-04-20","Fall River County, SD","caserate7day",0,5
"2020-04-19","Fall River County, SD","caserate7day",0,5
"2020-04-18","Fall River County, SD","caserate7day",0,5
"2020-04-17","Fall River County, SD","caserate7day",0,5
"2020-04-16","Fall River County, SD","caserate7day",0,5
"2020-04-15","Fall River County, SD","caserate7day",0,5
"2020-04-14","Fall River County, SD","caserate7day",0,5
"2020-04-13","Fall River County, SD","caserate7day",0,5
"2020-04-12","Fall River County, SD","caserate7day",0,5
"2020-04-11","Fall River County, SD","caserate7day",0,5
"2020-04-10","Fall River County, SD","caserate7day",0,5
"2020-04-09","Fall River County, SD","caserate7day",0,5
"2020-04-08","Fall River County, SD","caserate7day",0,5
"2020-04-07","Fall River County, SD","caserate7day",0,5
"2020-04-06","Fall River County, SD","caserate7day",0,5
"2020-04-05","Fall River County, SD","caserate7day",0,5
"2020-04-04","Fall River County, SD","caserate7day",2.1138967573,5
"2020-04-03","Fall River County, SD","caserate7day",2.1138967573,5
"2020-04-02","Fall River County, SD","caserate7day",2.1138967573,5
"2020-04-01","Fall River County, SD","caserate7day",2.1138967573,5
"2020-09-01","Stutsman County, ND","caserate7day",49.856917477,6
"2020-08-31","Stutsman County, ND","caserate7day",49.856917477,6
"2020-08-30","Stutsman County, ND","caserate7day",47.80800306,6
"2020-08-29","Stutsman County, ND","caserate7day",28.684801836,6
"2020-08-28","Stutsman County, ND","caserate7day",20.489144168,6
"2020-08-27","Stutsman County, ND","caserate7day",13.659429446,6
"2020-08-26","Stutsman County, ND","caserate7day",14.342400918,6
"2020-08-25","Stutsman County, ND","caserate7day",8.1956576674,6
"2020-08-24","Stutsman County, ND","caserate7day",8.1956576674,6
"2020-08-23","Stutsman County, ND","caserate7day",4.780800306,6
"2020-08-22","Stutsman County, ND","caserate7day",4.780800306,6
"2020-08-21","Stutsman County, ND","caserate7day",4.0978288337,6
"2020-08-20","Stutsman County, ND","caserate7day",4.780800306,6
"2020-08-19","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-08-18","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-08-17","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-08-16","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-08-15","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-08-14","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-08-13","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-08-12","Stutsman County, ND","caserate7day",4.780800306,6
"2020-08-11","Stutsman County, ND","caserate7day",4.780800306,6
"2020-08-10","Stutsman County, ND","caserate7day",6.1467432505,6
"2020-08-09","Stutsman County, ND","caserate7day",8.1956576674,6
"2020-08-08","Stutsman County, ND","caserate7day",12.293486501,6
"2020-08-07","Stutsman County, ND","caserate7day",14.342400918,6
"2020-08-06","Stutsman County, ND","caserate7day",14.342400918,6
"2020-08-05","Stutsman County, ND","caserate7day",12.293486501,6
"2020-08-04","Stutsman County, ND","caserate7day",13.659429446,6
"2020-08-03","Stutsman County, ND","caserate7day",11.610515029,6
"2020-08-02","Stutsman County, ND","caserate7day",14.342400918,6
"2020-08-01","Stutsman County, ND","caserate7day",10.927543557,6
"2020-07-31","Stutsman County, ND","caserate7day",10.244572084,6
"2020-07-30","Stutsman County, ND","caserate7day",12.976457973,6
"2020-07-29","Stutsman County, ND","caserate7day",12.976457973,6
"2020-07-28","Stutsman County, ND","caserate7day",17.074286807,6
"2020-07-27","Stutsman County, ND","caserate7day",17.757258279,6
"2020-07-26","Stutsman County, ND","caserate7day",13.659429446,6
"2020-07-25","Stutsman County, ND","caserate7day",12.976457973,6
"2020-07-24","Stutsman County, ND","caserate7day",12.293486501,6
"2020-07-23","Stutsman County, ND","caserate7day",9.5616006119,6
"2020-07-22","Stutsman County, ND","caserate7day",10.244572084,6
"2020-07-21","Stutsman County, ND","caserate7day",4.780800306,6
"2020-07-20","Stutsman County, ND","caserate7day",4.780800306,6
"2020-07-19","Stutsman County, ND","caserate7day",5.4637717783,6
"2020-07-18","Stutsman County, ND","caserate7day",5.4637717783,6
"2020-07-17","Stutsman County, ND","caserate7day",4.0978288337,6
"2020-07-16","Stutsman County, ND","caserate7day",3.4148573614,6
"2020-07-15","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-07-14","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-07-13","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-07-12","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-07-11","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-07-10","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-07-09","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-07-08","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-07-07","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-07-06","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-07-05","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-07-04","Stutsman County, ND","caserate7day",0,6
"2020-07-03","Stutsman County, ND","caserate7day",0,6
"2020-07-02","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-07-01","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-06-30","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-06-29","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-06-28","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-06-27","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-06-26","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-06-25","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-06-24","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-06-23","Stutsman County, ND","caserate7day",6.8297147228,6
"2020-06-22","Stutsman County, ND","caserate7day",6.8297147228,6
"2020-06-21","Stutsman County, ND","caserate7day",6.8297147228,6
"2020-06-20","Stutsman County, ND","caserate7day",6.1467432505,6
"2020-06-19","Stutsman County, ND","caserate7day",6.1467432505,6
"2020-06-18","Stutsman County, ND","caserate7day",6.1467432505,6
"2020-06-17","Stutsman County, ND","caserate7day",6.1467432505,6
"2020-06-16","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-06-15","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-06-14","Stutsman County, ND","caserate7day",7.5126861951,6
"2020-06-13","Stutsman County, ND","caserate7day",11.610515029,6
"2020-06-12","Stutsman County, ND","caserate7day",15.02537239,6
"2020-06-11","Stutsman County, ND","caserate7day",15.708343862,6
"2020-06-10","Stutsman County, ND","caserate7day",15.708343862,6
"2020-06-09","Stutsman County, ND","caserate7day",17.757258279,6
"2020-06-08","Stutsman County, ND","caserate7day",17.757258279,6
"2020-06-07","Stutsman County, ND","caserate7day",12.976457973,6
"2020-06-06","Stutsman County, ND","caserate7day",8.1956576674,6
"2020-06-05","Stutsman County, ND","caserate7day",5.4637717783,6
"2020-06-04","Stutsman County, ND","caserate7day",7.5126861951,6
"2020-06-03","Stutsman County, ND","caserate7day",7.5126861951,6
"2020-06-02","Stutsman County, ND","caserate7day",4.0978288337,6
"2020-06-01","Stutsman County, ND","caserate7day",4.0978288337,6
"2020-05-31","Stutsman County, ND","caserate7day",3.4148573614,6
"2020-05-30","Stutsman County, ND","caserate7day",3.4148573614,6
"2020-05-29","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-05-28","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-05-27","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-05-26","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-05-25","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-05-24","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-05-23","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-05-22","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-05-21","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-05-20","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-05-19","Stutsman County, ND","caserate7day",0,6
"2020-05-18","Stutsman County, ND","caserate7day",0.6829714723,6
"2020-05-17","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-05-16","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-05-15","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-05-14","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-05-13","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-05-12","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-05-11","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-05-10","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-05-09","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-05-08","Stutsman County, ND","caserate7day",3.4148573614,6
"2020-05-07","Stutsman County, ND","caserate7day",4.0978288337,6
"2020-05-06","Stutsman County, ND","caserate7day",4.0978288337,6
"2020-05-05","Stutsman County, ND","caserate7day",4.780800306,6
"2020-05-04","Stutsman County, ND","caserate7day",4.780800306,6
"2020-05-03","Stutsman County, ND","caserate7day",4.780800306,6
"2020-05-02","Stutsman County, ND","caserate7day",4.0978288337,6
"2020-05-01","Stutsman County, ND","caserate7day",2.7318858891,6
"2020-04-30","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-04-29","Stutsman County, ND","caserate7day",2.0489144168,6
"2020-04-28","Stutsman County, ND","caserate7day",1.3659429446,6
"2020-04-27","Stutsman County, ND","caserate7day",0.6829714723,6
