"date","countyname","variable","measure","rank"
"2020-11-17","Donley County, TX","caserate7day",34.43378,4
"2020-11-16","Donley County, TX","caserate7day",34.43378,4
"2020-11-15","Donley County, TX","caserate7day",30.12956,4
"2020-11-14","Donley County, TX","caserate7day",30.12956,4
"2020-11-13","Donley County, TX","caserate7day",30.12956,4
"2020-11-12","Donley County, TX","caserate7day",4.304222,4
"2020-11-11","Donley County, TX","caserate7day",12.91267,4
"2020-11-10","Donley County, TX","caserate7day",21.52111,4
"2020-11-09","Donley County, TX","caserate7day",30.12956,4
"2020-11-08","Donley County, TX","caserate7day",30.12956,4
"2020-11-07","Donley County, TX","caserate7day",30.12956,4
"2020-11-06","Donley County, TX","caserate7day",25.82533,4
"2020-11-05","Donley County, TX","caserate7day",25.82533,4
"2020-11-04","Donley County, TX","caserate7day",17.21689,4
"2020-11-03","Donley County, TX","caserate7day",8.608445,4
"2020-11-02","Donley County, TX","caserate7day",60.25911,4
"2020-11-01","Donley County, TX","caserate7day",60.25911,4
"2020-10-31","Donley County, TX","caserate7day",60.25911,4
"2020-10-30","Donley County, TX","caserate7day",60.25911,4
"2020-10-29","Donley County, TX","caserate7day",64.56334,4
"2020-10-28","Donley County, TX","caserate7day",64.56334,4
"2020-10-27","Donley County, TX","caserate7day",68.86756,4
"2020-10-26","Donley County, TX","caserate7day",12.91267,4
"2020-10-25","Donley County, TX","caserate7day",12.91267,4
"2020-10-24","Donley County, TX","caserate7day",12.91267,4
"2020-10-23","Donley County, TX","caserate7day",17.21689,4
"2020-10-22","Donley County, TX","caserate7day",12.91267,4
"2020-10-21","Donley County, TX","caserate7day",25.82533,4
"2020-10-20","Donley County, TX","caserate7day",25.82533,4
"2020-10-19","Donley County, TX","caserate7day",30.12956,4
"2020-10-18","Donley County, TX","caserate7day",30.12956,4
"2020-10-17","Donley County, TX","caserate7day",30.12956,4
"2020-10-16","Donley County, TX","caserate7day",38.738,4
"2020-10-15","Donley County, TX","caserate7day",43.04222,4
"2020-10-14","Donley County, TX","caserate7day",38.738,4
"2020-10-13","Donley County, TX","caserate7day",34.43378,4
"2020-10-12","Donley County, TX","caserate7day",43.04222,4
"2020-10-11","Donley County, TX","caserate7day",43.04222,4
"2020-10-10","Donley County, TX","caserate7day",43.04222,4
"2020-10-09","Donley County, TX","caserate7day",30.12956,4
"2020-10-08","Donley County, TX","caserate7day",25.82533,4
"2020-10-07","Donley County, TX","caserate7day",17.21689,4
"2020-10-06","Donley County, TX","caserate7day",21.52111,4
"2020-10-05","Donley County, TX","caserate7day",8.608445,4
"2020-10-04","Donley County, TX","caserate7day",8.608445,4
"2020-10-03","Donley County, TX","caserate7day",8.608445,4
"2020-10-02","Donley County, TX","caserate7day",21.52111,4
"2020-10-01","Donley County, TX","caserate7day",21.52111,4
"2020-09-30","Donley County, TX","caserate7day",21.52111,4
"2020-09-29","Donley County, TX","caserate7day",17.21689,4
"2020-09-28","Donley County, TX","caserate7day",21.52111,4
"2020-09-27","Donley County, TX","caserate7day",21.52111,4
"2020-09-26","Donley County, TX","caserate7day",21.52111,4
"2020-09-25","Donley County, TX","caserate7day",8.608445,4
"2020-09-24","Donley County, TX","caserate7day",8.608445,4
"2020-09-23","Donley County, TX","caserate7day",8.608445,4
"2020-09-22","Donley County, TX","caserate7day",8.608445,4
"2020-09-21","Donley County, TX","caserate7day",0,4
"2020-09-20","Donley County, TX","caserate7day",0,4
"2020-09-19","Donley County, TX","caserate7day",0,4
"2020-09-18","Donley County, TX","caserate7day",8.608445,4
"2020-09-17","Donley County, TX","caserate7day",8.608445,4
"2020-09-16","Donley County, TX","caserate7day",8.608445,4
"2020-09-15","Donley County, TX","caserate7day",17.21689,4
"2020-09-14","Donley County, TX","caserate7day",17.21689,4
"2020-09-13","Donley County, TX","caserate7day",17.21689,4
"2020-09-12","Donley County, TX","caserate7day",17.21689,4
"2020-09-11","Donley County, TX","caserate7day",8.608445,4
"2020-09-10","Donley County, TX","caserate7day",8.608445,4
"2020-09-09","Donley County, TX","caserate7day",8.608445,4
"2020-09-08","Donley County, TX","caserate7day",0,4
"2020-09-07","Donley County, TX","caserate7day",0,4
"2020-09-06","Donley County, TX","caserate7day",0,4
"2020-09-05","Donley County, TX","caserate7day",0,4
"2020-09-04","Donley County, TX","caserate7day",4.304222,4
"2020-09-03","Donley County, TX","caserate7day",4.304222,4
"2020-09-02","Donley County, TX","caserate7day",8.608445,4
"2020-09-01","Donley County, TX","caserate7day",12.91267,4
"2020-08-31","Donley County, TX","caserate7day",12.91267,4
"2020-08-30","Donley County, TX","caserate7day",12.91267,4
"2020-08-29","Donley County, TX","caserate7day",12.91267,4
"2020-08-28","Donley County, TX","caserate7day",8.608445,4
"2020-08-27","Donley County, TX","caserate7day",17.21689,4
"2020-08-26","Donley County, TX","caserate7day",17.21689,4
"2020-08-25","Donley County, TX","caserate7day",12.91267,4
"2020-08-24","Donley County, TX","caserate7day",12.91267,4
"2020-08-23","Donley County, TX","caserate7day",12.91267,4
"2020-08-22","Donley County, TX","caserate7day",12.91267,4
"2020-08-21","Donley County, TX","caserate7day",12.91267,4
"2020-08-20","Donley County, TX","caserate7day",4.304222,4
"2020-08-19","Donley County, TX","caserate7day",0,4
"2020-08-18","Donley County, TX","caserate7day",0,4
"2020-08-17","Donley County, TX","caserate7day",4.304222,4
"2020-08-16","Donley County, TX","caserate7day",4.304222,4
"2020-08-15","Donley County, TX","caserate7day",4.304222,4
"2020-08-14","Donley County, TX","caserate7day",4.304222,4
"2020-08-13","Donley County, TX","caserate7day",12.91267,4
"2020-08-12","Donley County, TX","caserate7day",17.21689,4
"2020-08-11","Donley County, TX","caserate7day",21.52111,4
"2020-08-10","Donley County, TX","caserate7day",21.52111,4
"2020-08-09","Donley County, TX","caserate7day",21.52111,4
"2020-08-08","Donley County, TX","caserate7day",21.52111,4
"2020-08-07","Donley County, TX","caserate7day",21.52111,4
"2020-08-06","Donley County, TX","caserate7day",12.91267,4
"2020-08-05","Donley County, TX","caserate7day",8.608445,4
"2020-08-04","Donley County, TX","caserate7day",8.608445,4
"2020-08-03","Donley County, TX","caserate7day",21.52111,4
"2020-08-02","Donley County, TX","caserate7day",21.52111,4
"2020-08-01","Donley County, TX","caserate7day",21.52111,4
"2020-07-31","Donley County, TX","caserate7day",21.52111,4
"2020-07-30","Donley County, TX","caserate7day",25.82533,4
"2020-07-29","Donley County, TX","caserate7day",25.82533,4
"2020-07-28","Donley County, TX","caserate7day",30.12956,4
"2020-07-27","Donley County, TX","caserate7day",12.91267,4
"2020-07-26","Donley County, TX","caserate7day",12.91267,4
"2020-07-25","Donley County, TX","caserate7day",12.91267,4
"2020-07-24","Donley County, TX","caserate7day",17.21689,4
"2020-07-23","Donley County, TX","caserate7day",12.91267,4
"2020-07-22","Donley County, TX","caserate7day",17.21689,4
"2020-07-21","Donley County, TX","caserate7day",8.608445,4
"2020-07-20","Donley County, TX","caserate7day",12.91267,4
"2020-07-19","Donley County, TX","caserate7day",12.91267,4
"2020-07-18","Donley County, TX","caserate7day",12.91267,4
"2020-07-17","Donley County, TX","caserate7day",25.82533,4
"2020-07-16","Donley County, TX","caserate7day",25.82533,4
"2020-07-15","Donley County, TX","caserate7day",21.52111,4
"2020-07-14","Donley County, TX","caserate7day",21.52111,4
"2020-07-13","Donley County, TX","caserate7day",21.52111,4
"2020-07-12","Donley County, TX","caserate7day",21.52111,4
"2020-07-11","Donley County, TX","caserate7day",21.52111,4
"2020-07-10","Donley County, TX","caserate7day",4.304222,4
"2020-07-09","Donley County, TX","caserate7day",4.304222,4
"2020-07-08","Donley County, TX","caserate7day",4.304222,4
"2020-07-07","Donley County, TX","caserate7day",4.304222,4
"2020-07-06","Donley County, TX","caserate7day",0,4
"2020-07-05","Donley County, TX","caserate7day",0,4
"2020-07-04","Donley County, TX","caserate7day",0,4
"2020-07-03","Donley County, TX","caserate7day",0,4
"2020-07-02","Donley County, TX","caserate7day",0,4
"2020-07-01","Donley County, TX","caserate7day",0,4
"2020-06-30","Donley County, TX","caserate7day",0,4
"2020-06-29","Donley County, TX","caserate7day",0,4
"2020-06-28","Donley County, TX","caserate7day",0,4
"2020-06-27","Donley County, TX","caserate7day",0,4
"2020-06-26","Donley County, TX","caserate7day",0,4
"2020-06-25","Donley County, TX","caserate7day",0,4
"2020-06-24","Donley County, TX","caserate7day",0,4
"2020-06-23","Donley County, TX","caserate7day",0,4
"2020-06-22","Donley County, TX","caserate7day",0,4
"2020-06-21","Donley County, TX","caserate7day",0,4
"2020-06-20","Donley County, TX","caserate7day",0,4
"2020-06-19","Donley County, TX","caserate7day",0,4
"2020-06-18","Donley County, TX","caserate7day",4.304222,4
"2020-06-17","Donley County, TX","caserate7day",4.304222,4
"2020-06-16","Donley County, TX","caserate7day",4.304222,4
"2020-06-15","Donley County, TX","caserate7day",4.304222,4
"2020-06-14","Donley County, TX","caserate7day",4.304222,4
"2020-06-13","Donley County, TX","caserate7day",4.304222,4
"2020-06-12","Donley County, TX","caserate7day",4.304222,4
"2020-06-11","Donley County, TX","caserate7day",0,4
"2020-06-10","Donley County, TX","caserate7day",4.304222,4
"2020-06-09","Donley County, TX","caserate7day",4.304222,4
"2020-06-08","Donley County, TX","caserate7day",4.304222,4
"2020-06-07","Donley County, TX","caserate7day",4.304222,4
"2020-06-06","Donley County, TX","caserate7day",4.304222,4
"2020-06-05","Donley County, TX","caserate7day",4.304222,4
"2020-06-04","Donley County, TX","caserate7day",4.304222,4
"2020-06-03","Donley County, TX","caserate7day",0,4
"2020-06-02","Donley County, TX","caserate7day",0,4
"2020-06-01","Donley County, TX","caserate7day",0,4
"2020-05-31","Donley County, TX","caserate7day",0,4
"2020-05-30","Donley County, TX","caserate7day",0,4
"2020-05-29","Donley County, TX","caserate7day",0,4
"2020-05-28","Donley County, TX","caserate7day",0,4
"2020-05-27","Donley County, TX","caserate7day",0,4
"2020-05-26","Donley County, TX","caserate7day",0,4
"2020-05-25","Donley County, TX","caserate7day",4.304222,4
"2020-05-24","Donley County, TX","caserate7day",4.304222,4
"2020-05-23","Donley County, TX","caserate7day",4.304222,4
"2020-05-22","Donley County, TX","caserate7day",4.304222,4
"2020-05-21","Donley County, TX","caserate7day",4.304222,4
"2020-05-20","Donley County, TX","caserate7day",4.304222,4
"2020-05-19","Donley County, TX","caserate7day",4.304222,4
"2020-05-18","Donley County, TX","caserate7day",0,4
"2020-05-17","Donley County, TX","caserate7day",0,4
"2020-05-16","Donley County, TX","caserate7day",4.304222,4
"2020-05-15","Donley County, TX","caserate7day",4.304222,4
"2020-05-14","Donley County, TX","caserate7day",4.304222,4
"2020-05-13","Donley County, TX","caserate7day",4.304222,4
"2020-05-12","Donley County, TX","caserate7day",4.304222,4
"2020-05-11","Donley County, TX","caserate7day",4.304222,4
"2020-05-10","Donley County, TX","caserate7day",4.304222,4
"2020-05-09","Donley County, TX","caserate7day",0,4
"2020-05-08","Donley County, TX","caserate7day",4.304222,4
"2020-05-07","Donley County, TX","caserate7day",4.304222,4
"2020-05-06","Donley County, TX","caserate7day",4.304222,4
"2020-05-05","Donley County, TX","caserate7day",4.304222,4
"2020-05-04","Donley County, TX","caserate7day",4.304222,4
"2020-05-03","Donley County, TX","caserate7day",4.304222,4
"2020-05-02","Donley County, TX","caserate7day",4.304222,4
"2020-05-01","Donley County, TX","caserate7day",0,4
"2020-04-30","Donley County, TX","caserate7day",0,4
"2020-04-29","Donley County, TX","caserate7day",0,4
"2020-04-28","Donley County, TX","caserate7day",0,4
"2020-04-27","Donley County, TX","caserate7day",4.304222,4
"2020-04-26","Donley County, TX","caserate7day",4.304222,4
"2020-04-25","Donley County, TX","caserate7day",4.304222,4
"2020-04-24","Donley County, TX","caserate7day",4.304222,4
"2020-04-23","Donley County, TX","caserate7day",4.304222,4
"2020-04-22","Donley County, TX","caserate7day",4.304222,4
"2020-04-21","Donley County, TX","caserate7day",4.304222,4
"2020-04-20","Donley County, TX","caserate7day",0,4
"2020-04-19","Donley County, TX","caserate7day",0,4
"2020-04-18","Donley County, TX","caserate7day",0,4
"2020-04-17","Donley County, TX","caserate7day",8.608445,4
"2020-04-16","Donley County, TX","caserate7day",38.738,4
"2020-04-15","Donley County, TX","caserate7day",68.86756,4
"2020-04-14","Donley County, TX","caserate7day",68.86756,4
"2020-04-13","Donley County, TX","caserate7day",68.86756,4
"2020-04-12","Donley County, TX","caserate7day",68.86756,4
"2020-04-11","Donley County, TX","caserate7day",77.476,4
"2020-04-10","Donley County, TX","caserate7day",68.86756,4
"2020-04-09","Donley County, TX","caserate7day",55.95489,4
"2020-04-08","Donley County, TX","caserate7day",30.12956,4
"2020-04-07","Donley County, TX","caserate7day",443.3349,4
"2020-04-06","Donley County, TX","caserate7day",443.3349,4
"2020-04-05","Donley County, TX","caserate7day",443.3349,4
"2020-04-04","Donley County, TX","caserate7day",434.7265,4
"2020-04-03","Donley County, TX","caserate7day",439.0307,4
"2020-04-02","Donley County, TX","caserate7day",430.4222,4
"2021-01-05","Donley County, TX","caserate7day",189.3858,5
"2021-01-04","Donley County, TX","caserate7day",172.1689,5
"2021-01-03","Donley County, TX","caserate7day",172.1689,5
"2021-01-02","Donley County, TX","caserate7day",172.1689,5
"2021-01-01","Donley County, TX","caserate7day",172.1689,5
"2020-12-31","Donley County, TX","caserate7day",21.52111,5
"2020-12-30","Donley County, TX","caserate7day",12.91267,5
"2020-12-29","Donley County, TX","caserate7day",12.91267,5
"2020-12-28","Donley County, TX","caserate7day",17.21689,5
"2020-12-27","Donley County, TX","caserate7day",17.21689,5
"2020-12-26","Donley County, TX","caserate7day",17.21689,5
"2020-12-25","Donley County, TX","caserate7day",17.21689,5
"2020-12-24","Donley County, TX","caserate7day",17.21689,5
"2020-12-23","Donley County, TX","caserate7day",12.91267,5
"2020-12-22","Donley County, TX","caserate7day",4.304222,5
"2020-12-21","Donley County, TX","caserate7day",0,5
"2020-12-20","Donley County, TX","caserate7day",0,5
"2020-12-19","Donley County, TX","caserate7day",0,5
"2020-12-18","Donley County, TX","caserate7day",4.304222,5
"2020-12-17","Donley County, TX","caserate7day",439.0307,5
"2020-12-16","Donley County, TX","caserate7day",439.0307,5
"2020-12-15","Donley County, TX","caserate7day",447.6391,5
"2020-12-14","Donley County, TX","caserate7day",451.9434,5
"2020-12-13","Donley County, TX","caserate7day",451.9434,5
"2020-12-12","Donley County, TX","caserate7day",451.9434,5
"2020-12-11","Donley County, TX","caserate7day",451.9434,5
"2020-12-10","Donley County, TX","caserate7day",30.12956,5
"2020-12-09","Donley County, TX","caserate7day",34.43378,5
"2020-12-08","Donley County, TX","caserate7day",30.12956,5
"2020-12-07","Donley County, TX","caserate7day",34.43378,5
"2020-12-06","Donley County, TX","caserate7day",34.43378,5
"2020-12-05","Donley County, TX","caserate7day",34.43378,5
"2020-12-04","Donley County, TX","caserate7day",30.12956,5
"2020-12-03","Donley County, TX","caserate7day",17.21689,5
"2020-12-02","Donley County, TX","caserate7day",21.52111,5
"2020-12-01","Donley County, TX","caserate7day",21.52111,5
"2020-11-30","Donley County, TX","caserate7day",17.21689,5
"2020-11-29","Donley County, TX","caserate7day",17.21689,5
"2020-11-28","Donley County, TX","caserate7day",17.21689,5
"2020-11-27","Donley County, TX","caserate7day",17.21689,5
"2020-11-26","Donley County, TX","caserate7day",17.21689,5
"2020-11-25","Donley County, TX","caserate7day",34.43378,5
"2020-11-24","Donley County, TX","caserate7day",30.12956,5
"2020-11-23","Donley County, TX","caserate7day",25.82533,5
"2020-11-22","Donley County, TX","caserate7day",30.12956,5
"2020-11-21","Donley County, TX","caserate7day",30.12956,5
"2020-11-20","Donley County, TX","caserate7day",34.43378,5
"2020-11-19","Donley County, TX","caserate7day",60.25911,5
"2020-11-18","Donley County, TX","caserate7day",34.43378,5
"2020-11-17","Donley County, TX","caserate7day",34.43378,5
"2020-11-16","Donley County, TX","caserate7day",34.43378,5
"2020-11-15","Donley County, TX","caserate7day",30.12956,5
"2020-11-14","Donley County, TX","caserate7day",30.12956,5
"2020-11-13","Donley County, TX","caserate7day",30.12956,5
"2020-11-12","Donley County, TX","caserate7day",4.304222,5
"2020-11-11","Donley County, TX","caserate7day",12.91267,5
"2020-11-10","Donley County, TX","caserate7day",21.52111,5
"2020-11-09","Donley County, TX","caserate7day",30.12956,5
"2020-11-08","Donley County, TX","caserate7day",30.12956,5
"2020-11-07","Donley County, TX","caserate7day",30.12956,5
"2020-11-06","Donley County, TX","caserate7day",25.82533,5
"2020-11-05","Donley County, TX","caserate7day",25.82533,5
"2020-11-04","Donley County, TX","caserate7day",17.21689,5
"2020-11-03","Donley County, TX","caserate7day",8.608445,5
"2020-11-02","Donley County, TX","caserate7day",60.25911,5
"2020-11-01","Donley County, TX","caserate7day",60.25911,5
"2020-10-31","Donley County, TX","caserate7day",60.25911,5
"2020-10-30","Donley County, TX","caserate7day",60.25911,5
"2020-10-29","Donley County, TX","caserate7day",64.56334,5
"2020-10-28","Donley County, TX","caserate7day",64.56334,5
"2020-10-27","Donley County, TX","caserate7day",68.86756,5
"2020-10-26","Donley County, TX","caserate7day",12.91267,5
"2020-10-25","Donley County, TX","caserate7day",12.91267,5
"2020-10-24","Donley County, TX","caserate7day",12.91267,5
"2020-10-23","Donley County, TX","caserate7day",17.21689,5
"2020-10-22","Donley County, TX","caserate7day",12.91267,5
"2020-10-21","Donley County, TX","caserate7day",25.82533,5
"2020-10-20","Donley County, TX","caserate7day",25.82533,5
"2020-10-19","Donley County, TX","caserate7day",30.12956,5
"2020-10-18","Donley County, TX","caserate7day",30.12956,5
"2020-10-17","Donley County, TX","caserate7day",30.12956,5
"2020-10-16","Donley County, TX","caserate7day",38.738,5
"2020-10-15","Donley County, TX","caserate7day",43.04222,5
"2020-10-14","Donley County, TX","caserate7day",38.738,5
"2020-10-13","Donley County, TX","caserate7day",34.43378,5
"2020-10-12","Donley County, TX","caserate7day",43.04222,5
"2020-10-11","Donley County, TX","caserate7day",43.04222,5
"2020-10-10","Donley County, TX","caserate7day",43.04222,5
"2020-10-09","Donley County, TX","caserate7day",30.12956,5
"2020-10-08","Donley County, TX","caserate7day",25.82533,5
"2020-10-07","Donley County, TX","caserate7day",17.21689,5
"2020-10-06","Donley County, TX","caserate7day",21.52111,5
"2020-10-05","Donley County, TX","caserate7day",8.608445,5
"2020-10-04","Donley County, TX","caserate7day",8.608445,5
"2020-10-03","Donley County, TX","caserate7day",8.608445,5
"2020-10-02","Donley County, TX","caserate7day",21.52111,5
"2020-10-01","Donley County, TX","caserate7day",21.52111,5
"2020-09-30","Donley County, TX","caserate7day",21.52111,5
"2020-09-29","Donley County, TX","caserate7day",17.21689,5
"2020-09-28","Donley County, TX","caserate7day",21.52111,5
"2020-09-27","Donley County, TX","caserate7day",21.52111,5
"2020-09-26","Donley County, TX","caserate7day",21.52111,5
"2020-09-25","Donley County, TX","caserate7day",8.608445,5
"2020-09-24","Donley County, TX","caserate7day",8.608445,5
"2020-09-23","Donley County, TX","caserate7day",8.608445,5
"2020-09-22","Donley County, TX","caserate7day",8.608445,5
"2020-09-21","Donley County, TX","caserate7day",0,5
"2020-09-20","Donley County, TX","caserate7day",0,5
"2020-09-19","Donley County, TX","caserate7day",0,5
"2020-09-18","Donley County, TX","caserate7day",8.608445,5
"2020-09-17","Donley County, TX","caserate7day",8.608445,5
"2020-09-16","Donley County, TX","caserate7day",8.608445,5
"2020-09-15","Donley County, TX","caserate7day",17.21689,5
"2020-09-14","Donley County, TX","caserate7day",17.21689,5
"2020-09-13","Donley County, TX","caserate7day",17.21689,5
"2020-09-12","Donley County, TX","caserate7day",17.21689,5
"2020-09-11","Donley County, TX","caserate7day",8.608445,5
"2020-09-10","Donley County, TX","caserate7day",8.608445,5
"2020-09-09","Donley County, TX","caserate7day",8.608445,5
"2020-09-08","Donley County, TX","caserate7day",0,5
"2020-09-07","Donley County, TX","caserate7day",0,5
"2020-09-06","Donley County, TX","caserate7day",0,5
"2020-09-05","Donley County, TX","caserate7day",0,5
"2020-09-04","Donley County, TX","caserate7day",4.304222,5
"2020-09-03","Donley County, TX","caserate7day",4.304222,5
"2020-09-02","Donley County, TX","caserate7day",8.608445,5
"2020-09-01","Donley County, TX","caserate7day",12.91267,5
"2020-08-31","Donley County, TX","caserate7day",12.91267,5
"2020-08-30","Donley County, TX","caserate7day",12.91267,5
"2020-08-29","Donley County, TX","caserate7day",12.91267,5
"2020-08-28","Donley County, TX","caserate7day",8.608445,5
"2020-08-27","Donley County, TX","caserate7day",17.21689,5
"2020-08-26","Donley County, TX","caserate7day",17.21689,5
"2020-08-25","Donley County, TX","caserate7day",12.91267,5
"2020-08-24","Donley County, TX","caserate7day",12.91267,5
"2020-08-23","Donley County, TX","caserate7day",12.91267,5
"2020-08-22","Donley County, TX","caserate7day",12.91267,5
"2020-08-21","Donley County, TX","caserate7day",12.91267,5
"2020-08-20","Donley County, TX","caserate7day",4.304222,5
"2020-08-19","Donley County, TX","caserate7day",0,5
"2020-08-18","Donley County, TX","caserate7day",0,5
"2020-08-17","Donley County, TX","caserate7day",4.304222,5
"2020-08-16","Donley County, TX","caserate7day",4.304222,5
"2020-08-15","Donley County, TX","caserate7day",4.304222,5
"2020-08-14","Donley County, TX","caserate7day",4.304222,5
"2020-08-13","Donley County, TX","caserate7day",12.91267,5
"2020-08-12","Donley County, TX","caserate7day",17.21689,5
"2020-08-11","Donley County, TX","caserate7day",21.52111,5
"2020-08-10","Donley County, TX","caserate7day",21.52111,5
"2020-08-09","Donley County, TX","caserate7day",21.52111,5
"2020-08-08","Donley County, TX","caserate7day",21.52111,5
"2020-08-07","Donley County, TX","caserate7day",21.52111,5
"2020-08-06","Donley County, TX","caserate7day",12.91267,5
"2020-08-05","Donley County, TX","caserate7day",8.608445,5
"2020-08-04","Donley County, TX","caserate7day",8.608445,5
"2020-08-03","Donley County, TX","caserate7day",21.52111,5
"2020-08-02","Donley County, TX","caserate7day",21.52111,5
"2020-08-01","Donley County, TX","caserate7day",21.52111,5
"2020-07-31","Donley County, TX","caserate7day",21.52111,5
"2020-07-30","Donley County, TX","caserate7day",25.82533,5
"2020-07-29","Donley County, TX","caserate7day",25.82533,5
"2020-07-28","Donley County, TX","caserate7day",30.12956,5
"2020-07-27","Donley County, TX","caserate7day",12.91267,5
"2020-07-26","Donley County, TX","caserate7day",12.91267,5
"2020-07-25","Donley County, TX","caserate7day",12.91267,5
"2020-07-24","Donley County, TX","caserate7day",17.21689,5
"2020-07-23","Donley County, TX","caserate7day",12.91267,5
"2020-07-22","Donley County, TX","caserate7day",17.21689,5
"2020-07-21","Donley County, TX","caserate7day",8.608445,5
"2020-07-20","Donley County, TX","caserate7day",12.91267,5
"2020-07-19","Donley County, TX","caserate7day",12.91267,5
"2020-07-18","Donley County, TX","caserate7day",12.91267,5
"2020-07-17","Donley County, TX","caserate7day",25.82533,5
"2020-07-16","Donley County, TX","caserate7day",25.82533,5
"2020-07-15","Donley County, TX","caserate7day",21.52111,5
"2020-07-14","Donley County, TX","caserate7day",21.52111,5
"2020-07-13","Donley County, TX","caserate7day",21.52111,5
"2020-07-12","Donley County, TX","caserate7day",21.52111,5
"2020-07-11","Donley County, TX","caserate7day",21.52111,5
"2020-07-10","Donley County, TX","caserate7day",4.304222,5
"2020-07-09","Donley County, TX","caserate7day",4.304222,5
"2020-07-08","Donley County, TX","caserate7day",4.304222,5
"2020-07-07","Donley County, TX","caserate7day",4.304222,5
"2020-07-06","Donley County, TX","caserate7day",0,5
"2020-07-05","Donley County, TX","caserate7day",0,5
"2020-07-04","Donley County, TX","caserate7day",0,5
"2020-07-03","Donley County, TX","caserate7day",0,5
"2020-07-02","Donley County, TX","caserate7day",0,5
"2020-07-01","Donley County, TX","caserate7day",0,5
"2020-06-30","Donley County, TX","caserate7day",0,5
"2020-06-29","Donley County, TX","caserate7day",0,5
"2020-06-28","Donley County, TX","caserate7day",0,5
"2020-06-27","Donley County, TX","caserate7day",0,5
"2020-06-26","Donley County, TX","caserate7day",0,5
"2020-06-25","Donley County, TX","caserate7day",0,5
"2020-06-24","Donley County, TX","caserate7day",0,5
"2020-06-23","Donley County, TX","caserate7day",0,5
"2020-06-22","Donley County, TX","caserate7day",0,5
"2020-06-21","Donley County, TX","caserate7day",0,5
"2020-06-20","Donley County, TX","caserate7day",0,5
"2020-06-19","Donley County, TX","caserate7day",0,5
"2020-06-18","Donley County, TX","caserate7day",4.304222,5
"2020-06-17","Donley County, TX","caserate7day",4.304222,5
"2020-06-16","Donley County, TX","caserate7day",4.304222,5
"2020-06-15","Donley County, TX","caserate7day",4.304222,5
"2020-06-14","Donley County, TX","caserate7day",4.304222,5
"2020-06-13","Donley County, TX","caserate7day",4.304222,5
"2020-06-12","Donley County, TX","caserate7day",4.304222,5
"2020-06-11","Donley County, TX","caserate7day",0,5
"2020-06-10","Donley County, TX","caserate7day",4.304222,5
"2020-06-09","Donley County, TX","caserate7day",4.304222,5
"2020-06-08","Donley County, TX","caserate7day",4.304222,5
"2020-06-07","Donley County, TX","caserate7day",4.304222,5
"2020-06-06","Donley County, TX","caserate7day",4.304222,5
"2020-06-05","Donley County, TX","caserate7day",4.304222,5
"2020-06-04","Donley County, TX","caserate7day",4.304222,5
"2020-06-03","Donley County, TX","caserate7day",0,5
"2020-06-02","Donley County, TX","caserate7day",0,5
"2020-06-01","Donley County, TX","caserate7day",0,5
"2020-05-31","Donley County, TX","caserate7day",0,5
"2020-05-30","Donley County, TX","caserate7day",0,5
"2020-05-29","Donley County, TX","caserate7day",0,5
"2020-05-28","Donley County, TX","caserate7day",0,5
"2020-05-27","Donley County, TX","caserate7day",0,5
"2020-05-26","Donley County, TX","caserate7day",0,5
"2020-05-25","Donley County, TX","caserate7day",4.304222,5
"2020-05-24","Donley County, TX","caserate7day",4.304222,5
"2020-05-23","Donley County, TX","caserate7day",4.304222,5
"2020-05-22","Donley County, TX","caserate7day",4.304222,5
"2020-05-21","Donley County, TX","caserate7day",4.304222,5
"2020-05-20","Donley County, TX","caserate7day",4.304222,5
"2020-05-19","Donley County, TX","caserate7day",4.304222,5
"2020-05-18","Donley County, TX","caserate7day",0,5
"2020-05-17","Donley County, TX","caserate7day",0,5
"2020-05-16","Donley County, TX","caserate7day",4.304222,5
"2020-05-15","Donley County, TX","caserate7day",4.304222,5
"2020-05-14","Donley County, TX","caserate7day",4.304222,5
"2020-05-13","Donley County, TX","caserate7day",4.304222,5
"2020-05-12","Donley County, TX","caserate7day",4.304222,5
"2020-05-11","Donley County, TX","caserate7day",4.304222,5
"2020-05-10","Donley County, TX","caserate7day",4.304222,5
"2020-05-09","Donley County, TX","caserate7day",0,5
"2020-05-08","Donley County, TX","caserate7day",4.304222,5
"2020-05-07","Donley County, TX","caserate7day",4.304222,5
"2020-05-06","Donley County, TX","caserate7day",4.304222,5
"2020-05-05","Donley County, TX","caserate7day",4.304222,5
"2020-05-04","Donley County, TX","caserate7day",4.304222,5
"2020-05-03","Donley County, TX","caserate7day",4.304222,5
"2020-05-02","Donley County, TX","caserate7day",4.304222,5
"2020-05-01","Donley County, TX","caserate7day",0,5
"2020-04-30","Donley County, TX","caserate7day",0,5
"2020-04-29","Donley County, TX","caserate7day",0,5
"2020-04-28","Donley County, TX","caserate7day",0,5
"2020-04-27","Donley County, TX","caserate7day",4.304222,5
"2020-04-26","Donley County, TX","caserate7day",4.304222,5
"2020-04-25","Donley County, TX","caserate7day",4.304222,5
"2020-04-24","Donley County, TX","caserate7day",4.304222,5
"2020-04-23","Donley County, TX","caserate7day",4.304222,5
"2020-04-22","Donley County, TX","caserate7day",4.304222,5
"2020-04-21","Donley County, TX","caserate7day",4.304222,5
"2020-04-20","Donley County, TX","caserate7day",0,5
"2020-04-19","Donley County, TX","caserate7day",0,5
