"date","countyname","variable","measure","rank"
"2020-07-05","Storey County, NV","caserate7day",0,4
"2020-07-04","Storey County, NV","caserate7day",0,4
"2020-07-03","Storey County, NV","caserate7day",0,4
"2020-07-02","Storey County, NV","caserate7day",0,4
"2020-07-01","Storey County, NV","caserate7day",0,4
"2020-06-30","Storey County, NV","caserate7day",3.545722,4
"2020-06-29","Storey County, NV","caserate7day",3.545722,4
"2020-06-28","Storey County, NV","caserate7day",3.545722,4
"2020-06-27","Storey County, NV","caserate7day",3.545722,4
"2020-06-26","Storey County, NV","caserate7day",3.545722,4
"2020-06-25","Storey County, NV","caserate7day",3.545722,4
"2020-06-24","Storey County, NV","caserate7day",3.545722,4
"2020-06-23","Storey County, NV","caserate7day",0,4
"2020-06-22","Storey County, NV","caserate7day",0,4
"2020-06-21","Storey County, NV","caserate7day",0,4
"2020-06-20","Storey County, NV","caserate7day",0,4
"2020-06-19","Storey County, NV","caserate7day",0,4
"2020-06-18","Storey County, NV","caserate7day",0,4
"2020-06-17","Storey County, NV","caserate7day",0,4
"2020-06-16","Storey County, NV","caserate7day",0,4
"2020-06-15","Storey County, NV","caserate7day",0,4
"2020-06-14","Storey County, NV","caserate7day",0,4
"2020-06-13","Storey County, NV","caserate7day",0,4
"2020-06-12","Storey County, NV","caserate7day",0,4
"2020-06-11","Storey County, NV","caserate7day",0,4
"2020-06-10","Storey County, NV","caserate7day",0,4
"2020-06-09","Storey County, NV","caserate7day",0,4
"2020-06-08","Storey County, NV","caserate7day",0,4
"2020-06-07","Storey County, NV","caserate7day",0,4
"2020-06-06","Storey County, NV","caserate7day",0,4
"2020-06-05","Storey County, NV","caserate7day",0,4
"2020-06-04","Storey County, NV","caserate7day",0,4
"2020-06-03","Storey County, NV","caserate7day",0,4
"2020-06-02","Storey County, NV","caserate7day",0,4
"2020-06-01","Storey County, NV","caserate7day",0,4
"2020-05-31","Storey County, NV","caserate7day",0,4
"2020-05-30","Storey County, NV","caserate7day",0,4
"2020-05-29","Storey County, NV","caserate7day",0,4
"2020-05-28","Storey County, NV","caserate7day",0,4
"2020-05-27","Storey County, NV","caserate7day",0,4
"2020-05-26","Storey County, NV","caserate7day",0,4
"2020-05-25","Storey County, NV","caserate7day",0,4
"2020-05-24","Storey County, NV","caserate7day",3.545722,4
"2020-05-23","Storey County, NV","caserate7day",14.18289,4
"2020-05-22","Storey County, NV","caserate7day",124.1003,4
"2020-05-21","Storey County, NV","caserate7day",124.1003,4
"2020-05-20","Storey County, NV","caserate7day",152.466,4
"2020-05-19","Storey County, NV","caserate7day",152.466,4
"2020-05-18","Storey County, NV","caserate7day",152.466,4
"2020-11-25","Cheyenne County, CO","caserate7day",167.5297,5
"2020-11-24","Cheyenne County, CO","caserate7day",167.5297,5
"2020-11-23","Cheyenne County, CO","caserate7day",167.5297,5
"2020-11-22","Cheyenne County, CO","caserate7day",167.5297,5
"2020-11-21","Cheyenne County, CO","caserate7day",167.5297,5
"2020-11-20","Cheyenne County, CO","caserate7day",152.2997,5
"2020-11-19","Cheyenne County, CO","caserate7day",167.5297,5
"2020-11-18","Cheyenne County, CO","caserate7day",129.4548,5
"2020-11-17","Cheyenne County, CO","caserate7day",98.99482,5
"2020-11-16","Cheyenne County, CO","caserate7day",83.76485,5
"2020-11-15","Cheyenne County, CO","caserate7day",83.76485,5
"2020-11-14","Cheyenne County, CO","caserate7day",83.76485,5
"2020-11-13","Cheyenne County, CO","caserate7day",76.14986,5
"2020-11-12","Cheyenne County, CO","caserate7day",22.84496,5
"2020-11-11","Cheyenne County, CO","caserate7day",7.614986,5
"2020-11-10","Cheyenne County, CO","caserate7day",7.614986,5
"2020-11-09","Cheyenne County, CO","caserate7day",7.614986,5
"2020-11-08","Cheyenne County, CO","caserate7day",7.614986,5
"2020-11-07","Cheyenne County, CO","caserate7day",7.614986,5
"2020-11-06","Cheyenne County, CO","caserate7day",7.614986,5
"2020-11-05","Cheyenne County, CO","caserate7day",7.614986,5
"2020-11-04","Cheyenne County, CO","caserate7day",0,5
"2020-11-03","Cheyenne County, CO","caserate7day",0,5
"2020-11-02","Cheyenne County, CO","caserate7day",0,5
"2020-11-01","Cheyenne County, CO","caserate7day",0,5
"2020-10-31","Cheyenne County, CO","caserate7day",0,5
"2020-10-30","Cheyenne County, CO","caserate7day",0,5
"2020-10-29","Cheyenne County, CO","caserate7day",7.614986,5
"2020-10-28","Cheyenne County, CO","caserate7day",7.614986,5
"2020-10-27","Cheyenne County, CO","caserate7day",7.614986,5
"2020-10-26","Cheyenne County, CO","caserate7day",7.614986,5
"2020-10-25","Cheyenne County, CO","caserate7day",7.614986,5
"2020-10-24","Cheyenne County, CO","caserate7day",7.614986,5
"2020-10-23","Cheyenne County, CO","caserate7day",7.614986,5
"2020-10-22","Cheyenne County, CO","caserate7day",0,5
"2020-10-21","Cheyenne County, CO","caserate7day",0,5
"2020-10-20","Cheyenne County, CO","caserate7day",0,5
"2020-10-19","Cheyenne County, CO","caserate7day",0,5
"2020-10-18","Cheyenne County, CO","caserate7day",0,5
"2020-10-17","Cheyenne County, CO","caserate7day",0,5
"2020-10-16","Cheyenne County, CO","caserate7day",0,5
"2020-10-15","Cheyenne County, CO","caserate7day",0,5
"2020-10-14","Cheyenne County, CO","caserate7day",0,5
"2020-10-13","Cheyenne County, CO","caserate7day",0,5
"2020-10-12","Cheyenne County, CO","caserate7day",0,5
"2020-10-11","Cheyenne County, CO","caserate7day",0,5
"2020-10-10","Cheyenne County, CO","caserate7day",0,5
"2020-10-09","Cheyenne County, CO","caserate7day",0,5
"2020-10-08","Cheyenne County, CO","caserate7day",0,5
"2020-10-07","Cheyenne County, CO","caserate7day",0,5
"2020-10-06","Cheyenne County, CO","caserate7day",0,5
"2020-10-05","Cheyenne County, CO","caserate7day",0,5
"2020-10-04","Cheyenne County, CO","caserate7day",0,5
"2020-10-03","Cheyenne County, CO","caserate7day",0,5
"2020-10-02","Cheyenne County, CO","caserate7day",0,5
"2020-10-01","Cheyenne County, CO","caserate7day",0,5
"2020-09-30","Cheyenne County, CO","caserate7day",7.614986,5
"2020-09-29","Cheyenne County, CO","caserate7day",7.614986,5
"2020-09-28","Cheyenne County, CO","caserate7day",7.614986,5
"2020-09-27","Cheyenne County, CO","caserate7day",7.614986,5
"2020-09-26","Cheyenne County, CO","caserate7day",7.614986,5
"2020-09-25","Cheyenne County, CO","caserate7day",15.22997,5
"2020-09-24","Cheyenne County, CO","caserate7day",15.22997,5
"2020-09-23","Cheyenne County, CO","caserate7day",15.22997,5
"2020-09-22","Cheyenne County, CO","caserate7day",22.84496,5
"2020-09-21","Cheyenne County, CO","caserate7day",22.84496,5
"2020-09-20","Cheyenne County, CO","caserate7day",22.84496,5
"2020-09-19","Cheyenne County, CO","caserate7day",30.45995,5
"2020-09-18","Cheyenne County, CO","caserate7day",22.84496,5
"2020-09-17","Cheyenne County, CO","caserate7day",22.84496,5
"2020-09-16","Cheyenne County, CO","caserate7day",15.22997,5
"2020-09-15","Cheyenne County, CO","caserate7day",7.614986,5
"2020-09-14","Cheyenne County, CO","caserate7day",7.614986,5
"2020-09-13","Cheyenne County, CO","caserate7day",7.614986,5
"2020-09-12","Cheyenne County, CO","caserate7day",0,5
"2020-09-11","Cheyenne County, CO","caserate7day",0,5
"2020-09-10","Cheyenne County, CO","caserate7day",0,5
"2020-09-09","Cheyenne County, CO","caserate7day",0,5
"2020-09-08","Cheyenne County, CO","caserate7day",0,5
"2020-09-07","Cheyenne County, CO","caserate7day",0,5
"2020-09-06","Cheyenne County, CO","caserate7day",0,5
"2020-09-05","Cheyenne County, CO","caserate7day",0,5
"2020-09-04","Cheyenne County, CO","caserate7day",0,5
"2020-09-03","Cheyenne County, CO","caserate7day",0,5
"2020-09-02","Cheyenne County, CO","caserate7day",0,5
"2020-09-01","Cheyenne County, CO","caserate7day",0,5
"2020-08-31","Cheyenne County, CO","caserate7day",0,5
"2020-08-30","Cheyenne County, CO","caserate7day",0,5
"2020-08-29","Cheyenne County, CO","caserate7day",0,5
"2020-08-28","Cheyenne County, CO","caserate7day",0,5
"2020-08-27","Cheyenne County, CO","caserate7day",0,5
"2020-08-26","Cheyenne County, CO","caserate7day",0,5
"2020-08-25","Cheyenne County, CO","caserate7day",0,5
"2020-08-24","Cheyenne County, CO","caserate7day",0,5
"2020-08-23","Cheyenne County, CO","caserate7day",0,5
"2020-08-22","Cheyenne County, CO","caserate7day",0,5
"2020-08-21","Cheyenne County, CO","caserate7day",0,5
"2020-08-20","Cheyenne County, CO","caserate7day",0,5
"2020-08-19","Cheyenne County, CO","caserate7day",0,5
"2020-08-18","Cheyenne County, CO","caserate7day",0,5
"2020-08-17","Cheyenne County, CO","caserate7day",0,5
"2020-08-16","Cheyenne County, CO","caserate7day",0,5
"2020-08-15","Cheyenne County, CO","caserate7day",7.614986,5
"2020-08-14","Cheyenne County, CO","caserate7day",7.614986,5
"2020-08-13","Cheyenne County, CO","caserate7day",7.614986,5
"2020-08-12","Cheyenne County, CO","caserate7day",7.614986,5
"2020-08-11","Cheyenne County, CO","caserate7day",7.614986,5
"2020-08-10","Cheyenne County, CO","caserate7day",7.614986,5
"2020-08-09","Cheyenne County, CO","caserate7day",7.614986,5
"2020-08-08","Cheyenne County, CO","caserate7day",0,5
"2020-08-07","Cheyenne County, CO","caserate7day",0,5
"2020-08-06","Cheyenne County, CO","caserate7day",0,5
"2020-08-05","Cheyenne County, CO","caserate7day",0,5
"2020-08-04","Cheyenne County, CO","caserate7day",0,5
"2020-08-03","Cheyenne County, CO","caserate7day",0,5
"2020-08-02","Cheyenne County, CO","caserate7day",0,5
"2020-08-01","Cheyenne County, CO","caserate7day",7.614986,5
"2020-07-31","Cheyenne County, CO","caserate7day",7.614986,5
"2020-07-30","Cheyenne County, CO","caserate7day",7.614986,5
"2020-07-29","Cheyenne County, CO","caserate7day",7.614986,5
"2020-07-28","Cheyenne County, CO","caserate7day",7.614986,5
"2020-07-27","Cheyenne County, CO","caserate7day",7.614986,5
"2020-07-26","Cheyenne County, CO","caserate7day",22.84496,5
"2020-07-25","Cheyenne County, CO","caserate7day",15.22997,5
"2020-07-24","Cheyenne County, CO","caserate7day",15.22997,5
"2020-07-23","Cheyenne County, CO","caserate7day",30.45995,5
"2020-07-22","Cheyenne County, CO","caserate7day",30.45995,5
"2020-07-21","Cheyenne County, CO","caserate7day",30.45995,5
"2020-07-20","Cheyenne County, CO","caserate7day",30.45995,5
"2020-07-19","Cheyenne County, CO","caserate7day",15.22997,5
"2020-07-18","Cheyenne County, CO","caserate7day",15.22997,5
"2020-07-17","Cheyenne County, CO","caserate7day",15.22997,5
"2020-07-16","Cheyenne County, CO","caserate7day",0,5
"2020-07-15","Cheyenne County, CO","caserate7day",0,5
"2020-07-14","Cheyenne County, CO","caserate7day",0,5
"2020-07-13","Cheyenne County, CO","caserate7day",0,5
"2020-07-12","Cheyenne County, CO","caserate7day",0,5
"2020-07-11","Cheyenne County, CO","caserate7day",0,5
"2020-07-10","Cheyenne County, CO","caserate7day",0,5
"2020-07-09","Cheyenne County, CO","caserate7day",0,5
"2020-07-08","Cheyenne County, CO","caserate7day",0,5
"2020-07-07","Cheyenne County, CO","caserate7day",0,5
"2020-07-06","Cheyenne County, CO","caserate7day",0,5
"2020-07-05","Cheyenne County, CO","caserate7day",0,5
"2020-07-04","Cheyenne County, CO","caserate7day",0,5
"2020-07-03","Cheyenne County, CO","caserate7day",0,5
"2020-07-02","Cheyenne County, CO","caserate7day",0,5
"2020-07-01","Cheyenne County, CO","caserate7day",0,5
"2020-06-30","Cheyenne County, CO","caserate7day",0,5
"2020-06-29","Cheyenne County, CO","caserate7day",0,5
"2020-06-28","Cheyenne County, CO","caserate7day",0,5
"2020-06-27","Cheyenne County, CO","caserate7day",0,5
"2020-06-26","Cheyenne County, CO","caserate7day",0,5
"2020-06-25","Cheyenne County, CO","caserate7day",0,5
"2020-06-24","Cheyenne County, CO","caserate7day",0,5
"2020-06-23","Cheyenne County, CO","caserate7day",0,5
"2020-06-22","Cheyenne County, CO","caserate7day",0,5
"2020-06-21","Cheyenne County, CO","caserate7day",0,5
"2020-06-20","Cheyenne County, CO","caserate7day",0,5
"2020-06-19","Cheyenne County, CO","caserate7day",0,5
"2020-06-18","Cheyenne County, CO","caserate7day",0,5
"2020-06-17","Cheyenne County, CO","caserate7day",0,5
"2020-06-16","Cheyenne County, CO","caserate7day",0,5
"2020-06-15","Cheyenne County, CO","caserate7day",0,5
"2020-06-14","Cheyenne County, CO","caserate7day",0,5
"2020-06-13","Cheyenne County, CO","caserate7day",0,5
"2020-06-12","Cheyenne County, CO","caserate7day",0,5
"2020-06-11","Cheyenne County, CO","caserate7day",0,5
"2020-06-10","Cheyenne County, CO","caserate7day",0,5
"2020-06-09","Cheyenne County, CO","caserate7day",0,5
"2020-06-08","Cheyenne County, CO","caserate7day",0,5
"2020-06-07","Cheyenne County, CO","caserate7day",0,5
"2020-06-06","Cheyenne County, CO","caserate7day",0,5
"2020-06-05","Cheyenne County, CO","caserate7day",0,5
"2020-06-04","Cheyenne County, CO","caserate7day",0,5
"2020-06-03","Cheyenne County, CO","caserate7day",0,5
"2020-06-02","Cheyenne County, CO","caserate7day",0,5
"2020-06-01","Cheyenne County, CO","caserate7day",0,5
"2020-05-31","Cheyenne County, CO","caserate7day",0,5
"2020-05-30","Cheyenne County, CO","caserate7day",0,5
"2020-05-29","Cheyenne County, CO","caserate7day",0,5
"2020-05-28","Cheyenne County, CO","caserate7day",0,5
"2020-05-27","Cheyenne County, CO","caserate7day",0,5
"2020-05-26","Cheyenne County, CO","caserate7day",0,5
"2020-05-25","Cheyenne County, CO","caserate7day",0,5
"2020-05-24","Cheyenne County, CO","caserate7day",0,5
"2020-05-23","Cheyenne County, CO","caserate7day",0,5
"2020-05-22","Cheyenne County, CO","caserate7day",0,5
"2020-05-21","Cheyenne County, CO","caserate7day",0,5
"2020-05-20","Cheyenne County, CO","caserate7day",7.614986,5
"2020-05-19","Cheyenne County, CO","caserate7day",7.614986,5
"2020-05-18","Cheyenne County, CO","caserate7day",7.614986,5
"2020-05-17","Cheyenne County, CO","caserate7day",15.22997,5
"2020-05-16","Cheyenne County, CO","caserate7day",15.22997,5
"2020-05-15","Cheyenne County, CO","caserate7day",30.45995,5
"2020-05-14","Cheyenne County, CO","caserate7day",30.45995,5
"2020-05-13","Cheyenne County, CO","caserate7day",38.07493,5
"2020-05-12","Cheyenne County, CO","caserate7day",76.14986,5
"2020-05-11","Cheyenne County, CO","caserate7day",98.99482,5
"2020-05-10","Cheyenne County, CO","caserate7day",175.1447,5
"2020-05-09","Cheyenne County, CO","caserate7day",251.2945,5
"2020-05-08","Cheyenne County, CO","caserate7day",441.6692,5
"2020-05-07","Cheyenne County, CO","caserate7day",601.5839,5
"2020-11-25","Mineral County, MT","caserate7day",62.88892,6
"2020-11-24","Mineral County, MT","caserate7day",69.5088,6
"2020-11-23","Mineral County, MT","caserate7day",72.81875,6
"2020-11-22","Mineral County, MT","caserate7day",52.95909,6
"2020-11-21","Mineral County, MT","caserate7day",52.95909,6
"2020-11-20","Mineral County, MT","caserate7day",76.12869,6
"2020-11-19","Mineral County, MT","caserate7day",46.3392,6
"2020-11-18","Mineral County, MT","caserate7day",36.40937,6
"2020-11-17","Mineral County, MT","caserate7day",33.09943,6
"2020-11-16","Mineral County, MT","caserate7day",29.78949,6
"2020-11-15","Mineral County, MT","caserate7day",29.78949,6
"2020-11-14","Mineral County, MT","caserate7day",29.78949,6
"2020-11-13","Mineral County, MT","caserate7day",3.309943,6
"2020-11-12","Mineral County, MT","caserate7day",3.309943,6
"2020-11-11","Mineral County, MT","caserate7day",3.309943,6
"2020-11-10","Mineral County, MT","caserate7day",0,6
"2020-11-09","Mineral County, MT","caserate7day",0,6
"2020-11-08","Mineral County, MT","caserate7day",3.309943,6
"2020-11-07","Mineral County, MT","caserate7day",3.309943,6
"2020-11-06","Mineral County, MT","caserate7day",6.619886,6
"2020-11-05","Mineral County, MT","caserate7day",6.619886,6
"2020-11-04","Mineral County, MT","caserate7day",6.619886,6
"2020-11-03","Mineral County, MT","caserate7day",6.619886,6
"2020-11-02","Mineral County, MT","caserate7day",6.619886,6
"2020-11-01","Mineral County, MT","caserate7day",3.309943,6
"2020-10-31","Mineral County, MT","caserate7day",3.309943,6
"2020-10-30","Mineral County, MT","caserate7day",0,6
"2020-10-29","Mineral County, MT","caserate7day",0,6
"2020-10-28","Mineral County, MT","caserate7day",3.309943,6
"2020-10-27","Mineral County, MT","caserate7day",3.309943,6
"2020-10-26","Mineral County, MT","caserate7day",3.309943,6
"2020-10-25","Mineral County, MT","caserate7day",6.619886,6
"2020-10-24","Mineral County, MT","caserate7day",6.619886,6
"2020-10-23","Mineral County, MT","caserate7day",13.23977,6
"2020-10-22","Mineral County, MT","caserate7day",13.23977,6
"2020-10-21","Mineral County, MT","caserate7day",16.54972,6
"2020-10-20","Mineral County, MT","caserate7day",16.54972,6
"2020-10-19","Mineral County, MT","caserate7day",16.54972,6
"2020-10-18","Mineral County, MT","caserate7day",13.23977,6
"2020-10-17","Mineral County, MT","caserate7day",13.23977,6
"2020-10-16","Mineral County, MT","caserate7day",13.23977,6
"2020-10-15","Mineral County, MT","caserate7day",13.23977,6
"2020-10-14","Mineral County, MT","caserate7day",6.619886,6
"2020-10-13","Mineral County, MT","caserate7day",9.929829,6
"2020-10-12","Mineral County, MT","caserate7day",9.929829,6
"2020-10-11","Mineral County, MT","caserate7day",9.929829,6
"2020-10-10","Mineral County, MT","caserate7day",9.929829,6
"2020-10-09","Mineral County, MT","caserate7day",6.619886,6
"2020-10-08","Mineral County, MT","caserate7day",6.619886,6
"2020-10-07","Mineral County, MT","caserate7day",6.619886,6
"2020-10-06","Mineral County, MT","caserate7day",6.619886,6
"2020-10-05","Mineral County, MT","caserate7day",6.619886,6
"2020-10-04","Mineral County, MT","caserate7day",13.23977,6
"2020-10-03","Mineral County, MT","caserate7day",13.23977,6
"2020-10-02","Mineral County, MT","caserate7day",9.929829,6
"2020-10-01","Mineral County, MT","caserate7day",9.929829,6
"2020-09-30","Mineral County, MT","caserate7day",9.929829,6
"2020-09-29","Mineral County, MT","caserate7day",6.619886,6
"2020-09-28","Mineral County, MT","caserate7day",6.619886,6
"2020-09-27","Mineral County, MT","caserate7day",0,6
"2020-09-26","Mineral County, MT","caserate7day",0,6
"2020-09-25","Mineral County, MT","caserate7day",0,6
"2020-09-24","Mineral County, MT","caserate7day",0,6
"2020-09-23","Mineral County, MT","caserate7day",0,6
"2020-09-22","Mineral County, MT","caserate7day",0,6
"2020-09-21","Mineral County, MT","caserate7day",0,6
"2020-09-20","Mineral County, MT","caserate7day",0,6
"2020-09-19","Mineral County, MT","caserate7day",0,6
"2020-09-18","Mineral County, MT","caserate7day",0,6
"2020-09-17","Mineral County, MT","caserate7day",0,6
"2020-09-16","Mineral County, MT","caserate7day",0,6
"2020-09-15","Mineral County, MT","caserate7day",0,6
"2020-09-14","Mineral County, MT","caserate7day",0,6
"2020-09-13","Mineral County, MT","caserate7day",0,6
"2020-09-12","Mineral County, MT","caserate7day",0,6
"2020-09-11","Mineral County, MT","caserate7day",0,6
"2020-09-10","Mineral County, MT","caserate7day",0,6
"2020-09-09","Mineral County, MT","caserate7day",0,6
"2020-09-08","Mineral County, MT","caserate7day",0,6
"2020-09-07","Mineral County, MT","caserate7day",0,6
"2020-09-06","Mineral County, MT","caserate7day",0,6
"2020-09-05","Mineral County, MT","caserate7day",0,6
"2020-09-04","Mineral County, MT","caserate7day",0,6
"2020-09-03","Mineral County, MT","caserate7day",0,6
"2020-09-02","Mineral County, MT","caserate7day",0,6
"2020-09-01","Mineral County, MT","caserate7day",0,6
"2020-08-31","Mineral County, MT","caserate7day",0,6
"2020-08-30","Mineral County, MT","caserate7day",0,6
"2020-08-29","Mineral County, MT","caserate7day",0,6
"2020-08-28","Mineral County, MT","caserate7day",0,6
"2020-08-27","Mineral County, MT","caserate7day",0,6
"2020-08-26","Mineral County, MT","caserate7day",0,6
"2020-08-25","Mineral County, MT","caserate7day",0,6
"2020-08-24","Mineral County, MT","caserate7day",0,6
"2020-08-23","Mineral County, MT","caserate7day",0,6
"2020-08-22","Mineral County, MT","caserate7day",0,6
"2020-08-21","Mineral County, MT","caserate7day",0,6
"2020-08-20","Mineral County, MT","caserate7day",0,6
"2020-08-19","Mineral County, MT","caserate7day",0,6
"2020-08-18","Mineral County, MT","caserate7day",0,6
"2020-08-17","Mineral County, MT","caserate7day",6.619886,6
"2020-08-16","Mineral County, MT","caserate7day",6.619886,6
"2020-08-15","Mineral County, MT","caserate7day",23.1696,6
"2020-08-14","Mineral County, MT","caserate7day",23.1696,6
"2020-08-13","Mineral County, MT","caserate7day",23.1696,6
"2020-08-12","Mineral County, MT","caserate7day",23.1696,6
"2020-08-11","Mineral County, MT","caserate7day",26.47954,6
"2020-11-25","Falls County, TX","caserate7day",53.56628,7
"2020-11-24","Falls County, TX","caserate7day",42.85302,7
"2020-11-23","Falls County, TX","caserate7day",46.14941,7
"2020-11-22","Falls County, TX","caserate7day",46.14941,7
"2020-11-21","Falls County, TX","caserate7day",45.32531,7
"2020-11-20","Falls County, TX","caserate7day",28.01928,7
"2020-11-19","Falls County, TX","caserate7day",30.49157,7
"2020-11-18","Falls County, TX","caserate7day",18.13012,7
"2020-11-17","Falls County, TX","caserate7day",14.00964,7
"2020-11-16","Falls County, TX","caserate7day",9.889159,7
"2020-11-15","Falls County, TX","caserate7day",9.889159,7
"2020-11-14","Falls County, TX","caserate7day",9.889159,7
"2020-11-13","Falls County, TX","caserate7day",8.240966,7
"2020-11-12","Falls County, TX","caserate7day",4.120483,7
"2020-11-11","Falls County, TX","caserate7day",3.296386,7
"2020-11-10","Falls County, TX","caserate7day",8.240966,7
"2020-11-09","Falls County, TX","caserate7day",14.83374,7
"2020-11-08","Falls County, TX","caserate7day",15.65784,7
"2020-11-07","Falls County, TX","caserate7day",15.65784,7
"2020-11-06","Falls County, TX","caserate7day",20.60241,7
"2020-11-05","Falls County, TX","caserate7day",19.77832,7
"2020-11-04","Falls County, TX","caserate7day",27.19519,7
"2020-11-03","Falls County, TX","caserate7day",22.25061,7
"2020-11-02","Falls County, TX","caserate7day",22.25061,7
"2020-11-01","Falls County, TX","caserate7day",21.42651,7
"2020-10-31","Falls County, TX","caserate7day",23.8988,7
"2020-10-30","Falls County, TX","caserate7day",32.96386,7
"2020-10-29","Falls County, TX","caserate7day",38.73254,7
"2020-10-28","Falls County, TX","caserate7day",29.66748,7
"2020-10-27","Falls County, TX","caserate7day",28.84338,7
"2020-10-26","Falls County, TX","caserate7day",26.37109,7
"2020-10-25","Falls County, TX","caserate7day",26.37109,7
"2020-10-24","Falls County, TX","caserate7day",23.8988,7
"2020-10-23","Falls County, TX","caserate7day",11.53735,7
"2020-10-22","Falls County, TX","caserate7day",14.00964,7
"2020-10-21","Falls County, TX","caserate7day",16.48193,7
"2020-10-20","Falls County, TX","caserate7day",24.7229,7
"2020-10-19","Falls County, TX","caserate7day",36.26025,7
"2020-10-18","Falls County, TX","caserate7day",36.26025,7
"2020-10-17","Falls County, TX","caserate7day",36.26025,7
"2020-10-16","Falls County, TX","caserate7day",43.67712,7
"2020-10-15","Falls County, TX","caserate7day",44.50122,7
"2020-10-14","Falls County, TX","caserate7day",45.32531,7
"2020-10-13","Falls County, TX","caserate7day",42.85302,7
"2020-10-12","Falls County, TX","caserate7day",127.735,7
"2020-10-11","Falls County, TX","caserate7day",234.8675,7
"2020-10-10","Falls County, TX","caserate7day",234.8675,7
"2020-10-09","Falls County, TX","caserate7day",229.9229,7
"2020-10-08","Falls County, TX","caserate7day",227.4507,7
"2020-10-07","Falls County, TX","caserate7day",228.2748,7
"2020-10-06","Falls County, TX","caserate7day",227.4507,7
"2020-10-05","Falls County, TX","caserate7day",129.3832,7
"2020-10-04","Falls County, TX","caserate7day",24.7229,7
"2020-10-03","Falls County, TX","caserate7day",24.7229,7
"2020-10-02","Falls County, TX","caserate7day",55.21447,7
"2020-10-01","Falls County, TX","caserate7day",48.6217,7
"2020-09-30","Falls County, TX","caserate7day",44.50122,7
"2020-09-29","Falls County, TX","caserate7day",45.32531,7
"2020-09-28","Falls County, TX","caserate7day",46.14941,7
"2020-09-27","Falls County, TX","caserate7day",44.50122,7
"2020-09-26","Falls County, TX","caserate7day",44.50122,7
"2020-09-25","Falls County, TX","caserate7day",14.00964,7
"2020-09-24","Falls County, TX","caserate7day",23.0747,7
"2020-09-23","Falls County, TX","caserate7day",27.19519,7
"2020-09-22","Falls County, TX","caserate7day",30.49157,7
"2020-09-21","Falls County, TX","caserate7day",30.49157,7
"2020-09-20","Falls County, TX","caserate7day",29.66748,7
"2020-09-19","Falls County, TX","caserate7day",29.66748,7
"2020-09-18","Falls County, TX","caserate7day",26.37109,7
"2020-09-17","Falls County, TX","caserate7day",22.25061,7
"2020-09-16","Falls County, TX","caserate7day",18.13012,7
"2020-09-15","Falls County, TX","caserate7day",13.18555,7
"2020-09-14","Falls County, TX","caserate7day",9.889159,7
"2020-09-13","Falls County, TX","caserate7day",9.889159,7
"2020-09-12","Falls County, TX","caserate7day",9.889159,7
"2020-09-11","Falls County, TX","caserate7day",9.889159,7
"2020-09-10","Falls County, TX","caserate7day",5.768676,7
"2020-09-09","Falls County, TX","caserate7day",8.240966,7
"2020-09-08","Falls County, TX","caserate7day",4.94458,7
"2020-09-07","Falls County, TX","caserate7day",6.592773,7
"2020-09-06","Falls County, TX","caserate7day",6.592773,7
"2020-09-05","Falls County, TX","caserate7day",6.592773,7
"2020-09-04","Falls County, TX","caserate7day",10.71326,7
"2020-09-03","Falls County, TX","caserate7day",10.71326,7
"2020-09-02","Falls County, TX","caserate7day",9.065062,7
"2020-09-01","Falls County, TX","caserate7day",9.889159,7
"2020-08-31","Falls County, TX","caserate7day",12.36145,7
"2020-08-30","Falls County, TX","caserate7day",12.36145,7
"2020-08-29","Falls County, TX","caserate7day",13.18555,7
"2020-08-28","Falls County, TX","caserate7day",8.240966,7
"2020-08-27","Falls County, TX","caserate7day",7.416869,7
"2020-08-26","Falls County, TX","caserate7day",8.240966,7
"2020-08-25","Falls County, TX","caserate7day",9.065062,7
"2020-08-24","Falls County, TX","caserate7day",5.768676,7
"2020-08-23","Falls County, TX","caserate7day",5.768676,7
"2020-08-22","Falls County, TX","caserate7day",6.592773,7
"2020-08-21","Falls County, TX","caserate7day",7.416869,7
"2020-08-20","Falls County, TX","caserate7day",7.416869,7
"2020-08-19","Falls County, TX","caserate7day",8.240966,7
"2020-08-18","Falls County, TX","caserate7day",9.065062,7
"2020-08-17","Falls County, TX","caserate7day",14.00964,7
"2020-08-16","Falls County, TX","caserate7day",14.83374,7
"2020-08-15","Falls County, TX","caserate7day",14.83374,7
"2020-08-14","Falls County, TX","caserate7day",14.83374,7
"2020-08-13","Falls County, TX","caserate7day",15.65784,7
"2020-08-12","Falls County, TX","caserate7day",20.60241,7
"2020-08-11","Falls County, TX","caserate7day",18.95422,7
"2020-08-10","Falls County, TX","caserate7day",14.83374,7
"2020-08-09","Falls County, TX","caserate7day",14.00964,7
"2020-08-08","Falls County, TX","caserate7day",12.36145,7
"2020-08-07","Falls County, TX","caserate7day",12.36145,7
"2020-08-06","Falls County, TX","caserate7day",12.36145,7
"2020-08-05","Falls County, TX","caserate7day",6.592773,7
"2020-08-04","Falls County, TX","caserate7day",4.94458,7
"2020-08-03","Falls County, TX","caserate7day",5.768676,7
"2020-08-02","Falls County, TX","caserate7day",5.768676,7
"2020-08-01","Falls County, TX","caserate7day",5.768676,7
"2020-07-31","Falls County, TX","caserate7day",9.065062,7
"2020-07-30","Falls County, TX","caserate7day",10.71326,7
