"date","countyname","variable","measure","rank"
"2020-11-04","Bullock County, AL","caserate7day",12.68212947,4
"2020-11-03","Bullock County, AL","caserate7day",9.863878477,4
"2020-11-02","Bullock County, AL","caserate7day",8.4547529803,4
"2020-11-01","Bullock County, AL","caserate7day",8.4547529803,4
"2020-10-31","Bullock County, AL","caserate7day",7.0456274836,4
"2020-10-30","Bullock County, AL","caserate7day",16.909505961,4
"2020-10-29","Bullock County, AL","caserate7day",19.727756954,4
"2020-10-28","Bullock County, AL","caserate7day",18.318631457,4
"2020-10-27","Bullock County, AL","caserate7day",21.136882451,4
"2020-10-26","Bullock County, AL","caserate7day",19.727756954,4
"2020-10-25","Bullock County, AL","caserate7day",21.136882451,4
"2020-10-24","Bullock County, AL","caserate7day",19.727756954,4
"2020-10-23","Bullock County, AL","caserate7day",11.273003974,4
"2020-10-22","Bullock County, AL","caserate7day",12.68212947,4
"2020-10-21","Bullock County, AL","caserate7day",12.68212947,4
"2020-10-20","Bullock County, AL","caserate7day",12.68212947,4
"2020-10-19","Bullock County, AL","caserate7day",14.091254967,4
"2020-10-18","Bullock County, AL","caserate7day",14.091254967,4
"2020-10-17","Bullock County, AL","caserate7day",15.500380464,4
"2020-10-16","Bullock County, AL","caserate7day",12.68212947,4
"2020-10-15","Bullock County, AL","caserate7day",12.68212947,4
"2020-10-14","Bullock County, AL","caserate7day",14.091254967,4
"2020-10-13","Bullock County, AL","caserate7day",14.091254967,4
"2020-10-12","Bullock County, AL","caserate7day",16.909505961,4
"2020-10-11","Bullock County, AL","caserate7day",15.500380464,4
"2020-10-10","Bullock County, AL","caserate7day",14.091254967,4
"2020-10-09","Bullock County, AL","caserate7day",14.091254967,4
"2020-10-08","Bullock County, AL","caserate7day",9.863878477,4
"2020-10-07","Bullock County, AL","caserate7day",11.273003974,4
"2020-10-06","Bullock County, AL","caserate7day",12.68212947,4
"2020-10-05","Bullock County, AL","caserate7day",8.4547529803,4
"2020-10-04","Bullock County, AL","caserate7day",9.863878477,4
"2020-10-03","Bullock County, AL","caserate7day",12.68212947,4
"2020-10-02","Bullock County, AL","caserate7day",18.318631457,4
"2020-10-01","Bullock County, AL","caserate7day",19.727756954,4
"2020-09-30","Bullock County, AL","caserate7day",18.318631457,4
"2020-09-29","Bullock County, AL","caserate7day",19.727756954,4
"2020-09-28","Bullock County, AL","caserate7day",22.546007947,4
"2020-09-27","Bullock County, AL","caserate7day",26.773384438,4
"2020-09-26","Bullock County, AL","caserate7day",26.773384438,4
"2020-09-25","Bullock County, AL","caserate7day",19.727756954,4
"2020-09-24","Bullock County, AL","caserate7day",18.318631457,4
"2020-09-23","Bullock County, AL","caserate7day",19.727756954,4
"2020-09-22","Bullock County, AL","caserate7day",16.909505961,4
"2020-09-21","Bullock County, AL","caserate7day",15.500380464,4
"2020-09-20","Bullock County, AL","caserate7day",9.863878477,4
"2020-09-19","Bullock County, AL","caserate7day",15.500380464,4
"2020-09-18","Bullock County, AL","caserate7day",16.909505961,4
"2020-09-17","Bullock County, AL","caserate7day",18.318631457,4
"2020-09-16","Bullock County, AL","caserate7day",18.318631457,4
"2020-09-15","Bullock County, AL","caserate7day",18.318631457,4
"2020-09-14","Bullock County, AL","caserate7day",16.909505961,4
"2020-09-13","Bullock County, AL","caserate7day",16.909505961,4
"2020-09-12","Bullock County, AL","caserate7day",11.273003974,4
"2020-09-11","Bullock County, AL","caserate7day",14.091254967,4
"2020-09-10","Bullock County, AL","caserate7day",12.68212947,4
"2020-09-09","Bullock County, AL","caserate7day",12.68212947,4
"2020-09-08","Bullock County, AL","caserate7day",12.68212947,4
"2020-09-07","Bullock County, AL","caserate7day",23.955133444,4
"2020-09-06","Bullock County, AL","caserate7day",25.364258941,4
"2020-09-05","Bullock County, AL","caserate7day",28.182509934,4
"2020-09-04","Bullock County, AL","caserate7day",31.000760928,4
"2020-09-03","Bullock County, AL","caserate7day",35.228137418,4
"2020-09-02","Bullock County, AL","caserate7day",33.819011921,4
"2020-09-01","Bullock County, AL","caserate7day",32.409886424,4
"2020-08-31","Bullock County, AL","caserate7day",21.136882451,4
"2020-08-30","Bullock County, AL","caserate7day",19.727756954,4
"2020-08-29","Bullock County, AL","caserate7day",14.091254967,4
"2020-08-28","Bullock County, AL","caserate7day",7.0456274836,4
"2020-08-27","Bullock County, AL","caserate7day",4.2273764902,4
"2020-08-26","Bullock County, AL","caserate7day",11.273003974,4
"2020-08-25","Bullock County, AL","caserate7day",35.228137418,4
"2020-08-24","Bullock County, AL","caserate7day",46.501141392,4
"2020-08-23","Bullock County, AL","caserate7day",46.501141392,4
"2020-08-22","Bullock County, AL","caserate7day",47.910266888,4
"2020-08-21","Bullock County, AL","caserate7day",49.319392385,4
"2020-08-20","Bullock County, AL","caserate7day",49.319392385,4
"2020-08-19","Bullock County, AL","caserate7day",42.273764902,4
"2020-08-18","Bullock County, AL","caserate7day",32.409886424,4
"2020-08-17","Bullock County, AL","caserate7day",42.273764902,4
"2020-08-16","Bullock County, AL","caserate7day",45.092015895,4
"2020-08-15","Bullock County, AL","caserate7day",45.092015895,4
"2020-08-14","Bullock County, AL","caserate7day",56.365019869,4
"2020-08-13","Bullock County, AL","caserate7day",60.592396359,4
"2020-08-12","Bullock County, AL","caserate7day",67.638023842,4
"2020-08-11","Bullock County, AL","caserate7day",56.365019869,4
"2020-08-10","Bullock County, AL","caserate7day",39.455513908,4
"2020-08-09","Bullock County, AL","caserate7day",38.046388411,4
"2020-08-08","Bullock County, AL","caserate7day",39.455513908,4
"2020-08-07","Bullock County, AL","caserate7day",35.228137418,4
"2020-08-06","Bullock County, AL","caserate7day",32.409886424,4
"2020-08-05","Bullock County, AL","caserate7day",28.182509934,4
"2020-08-04","Bullock County, AL","caserate7day",28.182509934,4
"2020-08-03","Bullock County, AL","caserate7day",42.273764902,4
"2020-08-02","Bullock County, AL","caserate7day",42.273764902,4
"2020-08-01","Bullock County, AL","caserate7day",40.864639405,4
"2020-07-31","Bullock County, AL","caserate7day",36.637262915,4
"2020-07-30","Bullock County, AL","caserate7day",38.046388411,4
"2020-07-29","Bullock County, AL","caserate7day",35.228137418,4
"2020-07-28","Bullock County, AL","caserate7day",39.455513908,4
"2020-07-27","Bullock County, AL","caserate7day",22.546007947,4
"2020-07-26","Bullock County, AL","caserate7day",23.955133444,4
"2020-07-25","Bullock County, AL","caserate7day",23.955133444,4
"2020-07-24","Bullock County, AL","caserate7day",25.364258941,4
"2020-07-23","Bullock County, AL","caserate7day",26.773384438,4
"2020-07-22","Bullock County, AL","caserate7day",29.591635431,4
"2020-07-21","Bullock County, AL","caserate7day",22.546007947,4
"2020-07-20","Bullock County, AL","caserate7day",23.955133444,4
"2020-07-19","Bullock County, AL","caserate7day",21.136882451,4
"2020-07-18","Bullock County, AL","caserate7day",21.136882451,4
"2020-07-17","Bullock County, AL","caserate7day",16.909505961,4
"2020-07-16","Bullock County, AL","caserate7day",19.727756954,4
"2020-07-15","Bullock County, AL","caserate7day",16.909505961,4
"2020-07-14","Bullock County, AL","caserate7day",16.909505961,4
"2020-07-13","Bullock County, AL","caserate7day",14.091254967,4
"2020-07-12","Bullock County, AL","caserate7day",14.091254967,4
"2020-07-11","Bullock County, AL","caserate7day",14.091254967,4
"2020-07-10","Bullock County, AL","caserate7day",14.091254967,4
"2020-07-09","Bullock County, AL","caserate7day",9.863878477,4
"2020-07-08","Bullock County, AL","caserate7day",11.273003974,4
"2020-07-07","Bullock County, AL","caserate7day",12.68212947,4
"2020-07-06","Bullock County, AL","caserate7day",12.68212947,4
"2020-07-05","Bullock County, AL","caserate7day",22.546007947,4
"2020-07-04","Bullock County, AL","caserate7day",21.136882451,4
"2020-07-03","Bullock County, AL","caserate7day",31.000760928,4
"2020-07-02","Bullock County, AL","caserate7day",26.773384438,4
"2020-07-01","Bullock County, AL","caserate7day",45.092015895,4
"2020-06-30","Bullock County, AL","caserate7day",52.137643379,4
"2020-06-29","Bullock County, AL","caserate7day",53.546768875,4
"2020-06-28","Bullock County, AL","caserate7day",45.092015895,4
"2020-06-27","Bullock County, AL","caserate7day",45.092015895,4
"2020-06-26","Bullock County, AL","caserate7day",43.682890398,4
"2020-06-25","Bullock County, AL","caserate7day",43.682890398,4
"2020-06-24","Bullock County, AL","caserate7day",32.409886424,4
"2020-06-23","Bullock County, AL","caserate7day",26.773384438,4
"2020-06-22","Bullock County, AL","caserate7day",29.591635431,4
"2020-06-21","Bullock County, AL","caserate7day",32.409886424,4
"2020-06-20","Bullock County, AL","caserate7day",69.047149339,4
"2020-06-19","Bullock County, AL","caserate7day",84.547529803,4
"2020-06-18","Bullock County, AL","caserate7day",91.593157287,4
"2020-06-17","Bullock County, AL","caserate7day",88.774906293,4
"2020-06-16","Bullock County, AL","caserate7day",91.593157287,4
"2020-06-15","Bullock County, AL","caserate7day",94.41140828,4
"2020-06-14","Bullock County, AL","caserate7day",100.04791027,4
"2020-06-13","Bullock County, AL","caserate7day",73.274525829,4
"2020-06-12","Bullock County, AL","caserate7day",56.365019869,4
"2020-06-11","Bullock County, AL","caserate7day",52.137643379,4
"2020-06-10","Bullock County, AL","caserate7day",47.910266888,4
"2020-06-09","Bullock County, AL","caserate7day",43.682890398,4
"2020-06-08","Bullock County, AL","caserate7day",42.273764902,4
"2020-06-07","Bullock County, AL","caserate7day",33.819011921,4
"2020-06-06","Bullock County, AL","caserate7day",32.409886424,4
"2020-06-05","Bullock County, AL","caserate7day",26.773384438,4
"2020-06-04","Bullock County, AL","caserate7day",49.319392385,4
"2020-06-03","Bullock County, AL","caserate7day",56.365019869,4
"2020-06-02","Bullock County, AL","caserate7day",66.228898346,4
"2020-06-01","Bullock County, AL","caserate7day",108.50266325,4
"2020-05-31","Bullock County, AL","caserate7day",138.09429868,4
"2020-05-30","Bullock County, AL","caserate7day",138.09429868,4
"2020-05-29","Bullock County, AL","caserate7day",157.82205563,4
"2020-05-28","Bullock County, AL","caserate7day",157.82205563,4
"2020-05-27","Bullock County, AL","caserate7day",157.82205563,4
"2020-05-26","Bullock County, AL","caserate7day",162.04943212,4
"2020-05-25","Bullock County, AL","caserate7day",131.04867119,4
"2020-05-24","Bullock County, AL","caserate7day",107.09353775,4
"2020-05-23","Bullock County, AL","caserate7day",98.63878477,4
"2020-05-22","Bullock County, AL","caserate7day",80.320153313,4
"2020-05-21","Bullock County, AL","caserate7day",60.592396359,4
"2020-05-20","Bullock County, AL","caserate7day",50.728517882,4
"2020-05-19","Bullock County, AL","caserate7day",36.637262915,4
"2020-05-18","Bullock County, AL","caserate7day",19.727756954,4
"2020-05-17","Bullock County, AL","caserate7day",16.909505961,4
"2020-05-16","Bullock County, AL","caserate7day",18.318631457,4
"2020-05-15","Bullock County, AL","caserate7day",15.500380464,4
"2020-05-14","Bullock County, AL","caserate7day",14.091254967,4
"2020-05-13","Bullock County, AL","caserate7day",14.091254967,4
"2020-05-12","Bullock County, AL","caserate7day",11.273003974,4
"2020-05-11","Bullock County, AL","caserate7day",14.091254967,4
"2020-05-10","Bullock County, AL","caserate7day",12.68212947,4
"2020-05-09","Bullock County, AL","caserate7day",11.273003974,4
"2020-05-08","Bullock County, AL","caserate7day",9.863878477,4
"2020-05-07","Bullock County, AL","caserate7day",7.0456274836,4
"2020-05-06","Bullock County, AL","caserate7day",8.4547529803,4
"2020-05-05","Bullock County, AL","caserate7day",8.4547529803,4
"2020-05-04","Bullock County, AL","caserate7day",5.6365019869,4
"2020-05-03","Bullock County, AL","caserate7day",2.8182509934,4
"2020-05-02","Bullock County, AL","caserate7day",2.8182509934,4
"2020-05-01","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-30","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-29","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-28","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-27","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-26","Bullock County, AL","caserate7day",4.2273764902,4
"2020-04-25","Bullock County, AL","caserate7day",4.2273764902,4
"2020-04-24","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-23","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-22","Bullock County, AL","caserate7day",4.2273764902,4
"2020-04-21","Bullock County, AL","caserate7day",4.2273764902,4
"2020-04-20","Bullock County, AL","caserate7day",7.0456274836,4
"2020-04-19","Bullock County, AL","caserate7day",7.0456274836,4
"2020-04-18","Bullock County, AL","caserate7day",7.0456274836,4
"2020-04-17","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-16","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-15","Bullock County, AL","caserate7day",7.0456274836,4
"2020-04-14","Bullock County, AL","caserate7day",8.4547529803,4
"2020-04-13","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-12","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-11","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-10","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-09","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-08","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-07","Bullock County, AL","caserate7day",0,4
"2020-04-06","Bullock County, AL","caserate7day",0,4
"2020-04-05","Bullock County, AL","caserate7day",0,4
"2020-04-04","Bullock County, AL","caserate7day",0,4
"2020-04-03","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-02","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-01","Bullock County, AL","caserate7day",4.2273764902,4
"2020-12-29","Lincoln County, ME","caserate7day",18.7192692,5
"2020-12-28","Lincoln County, ME","caserate7day",19.13525296,5
"2020-12-27","Lincoln County, ME","caserate7day",18.7192692,5
"2020-12-26","Lincoln County, ME","caserate7day",17.05533416,5
"2020-12-25","Lincoln County, ME","caserate7day",20.38320424,5
"2020-12-24","Lincoln County, ME","caserate7day",24.54304184,5
"2020-12-23","Lincoln County, ME","caserate7day",19.55123672,5
"2020-12-22","Lincoln County, ME","caserate7day",21.63115552,5
"2020-12-21","Lincoln County, ME","caserate7day",19.96722048,5
"2020-12-20","Lincoln County, ME","caserate7day",19.13525296,5
"2020-12-19","Lincoln County, ME","caserate7day",18.7192692,5
"2020-12-18","Lincoln County, ME","caserate7day",15.39139912,5
"2020-12-17","Lincoln County, ME","caserate7day",10.399594,5
"2020-12-16","Lincoln County, ME","caserate7day",9.1516427199,5
"2020-12-15","Lincoln County, ME","caserate7day",3.7438538399,5
"2020-12-14","Lincoln County, ME","caserate7day",2.49590256,5
"2020-12-13","Lincoln County, ME","caserate7day",3.7438538399,5
"2020-12-12","Lincoln County, ME","caserate7day",4.5758213599,5
"2020-12-11","Lincoln County, ME","caserate7day",6.6557401599,5
"2020-12-10","Lincoln County, ME","caserate7day",8.3196751999,5
"2020-12-09","Lincoln County, ME","caserate7day",10.399594,5
"2020-12-08","Lincoln County, ME","caserate7day",12.06352904,5
"2020-12-07","Lincoln County, ME","caserate7day",11.23156152,5
"2020-12-06","Lincoln County, ME","caserate7day",10.399594,5
"2020-12-05","Lincoln County, ME","caserate7day",11.23156152,5
"2020-12-04","Lincoln County, ME","caserate7day",9.1516427199,5
"2020-12-03","Lincoln County, ME","caserate7day",7.0717239199,5
"2020-12-02","Lincoln County, ME","caserate7day",4.9918051199,5
"2020-12-01","Lincoln County, ME","caserate7day",4.1598375999,5
"2020-11-30","Lincoln County, ME","caserate7day",7.0717239199,5
"2020-11-29","Lincoln County, ME","caserate7day",8.7356589599,5
"2020-11-28","Lincoln County, ME","caserate7day",7.9036914399,5
"2020-11-27","Lincoln County, ME","caserate7day",8.3196751999,5
"2020-11-26","Lincoln County, ME","caserate7day",9.9836102399,5
"2020-11-25","Lincoln County, ME","caserate7day",13.31148032,5
"2020-11-24","Lincoln County, ME","caserate7day",13.72746408,5
"2020-11-23","Lincoln County, ME","caserate7day",13.31148032,5
"2020-11-22","Lincoln County, ME","caserate7day",11.64754528,5
"2020-11-21","Lincoln County, ME","caserate7day",12.06352904,5
"2020-11-20","Lincoln County, ME","caserate7day",14.14344784,5
"2020-11-19","Lincoln County, ME","caserate7day",14.5594316,5
"2020-11-18","Lincoln County, ME","caserate7day",11.23156152,5
"2020-11-17","Lincoln County, ME","caserate7day",11.23156152,5
"2020-11-16","Lincoln County, ME","caserate7day",11.23156152,5
"2020-11-15","Lincoln County, ME","caserate7day",10.81557776,5
"2020-11-14","Lincoln County, ME","caserate7day",10.81557776,5
"2020-11-13","Lincoln County, ME","caserate7day",8.7356589599,5
"2020-11-12","Lincoln County, ME","caserate7day",7.0717239199,5
"2020-11-11","Lincoln County, ME","caserate7day",7.0717239199,5
"2020-11-10","Lincoln County, ME","caserate7day",6.6557401599,5
"2020-11-09","Lincoln County, ME","caserate7day",6.2397563999,5
"2020-11-08","Lincoln County, ME","caserate7day",6.2397563999,5
"2020-11-07","Lincoln County, ME","caserate7day",4.9918051199,5
"2020-11-06","Lincoln County, ME","caserate7day",4.9918051199,5
"2020-11-05","Lincoln County, ME","caserate7day",5.8237726399,5
"2020-11-04","Lincoln County, ME","caserate7day",4.9918051199,5
"2020-11-03","Lincoln County, ME","caserate7day",4.1598375999,5
"2020-11-02","Lincoln County, ME","caserate7day",2.0799188,5
"2020-11-01","Lincoln County, ME","caserate7day",2.0799188,5
"2020-10-31","Lincoln County, ME","caserate7day",2.0799188,5
"2020-10-30","Lincoln County, ME","caserate7day",1.66393504,5
"2020-10-29","Lincoln County, ME","caserate7day",0.41598376,5
"2020-10-28","Lincoln County, ME","caserate7day",1.66393504,5
"2020-10-27","Lincoln County, ME","caserate7day",2.49590256,5
"2020-10-26","Lincoln County, ME","caserate7day",2.49590256,5
"2020-10-25","Lincoln County, ME","caserate7day",2.91188632,5
"2020-10-24","Lincoln County, ME","caserate7day",3.32787008,5
"2020-10-23","Lincoln County, ME","caserate7day",4.1598375999,5
"2020-10-22","Lincoln County, ME","caserate7day",4.1598375999,5
"2020-10-21","Lincoln County, ME","caserate7day",3.32787008,5
"2020-10-20","Lincoln County, ME","caserate7day",2.49590256,5
"2020-10-19","Lincoln County, ME","caserate7day",2.49590256,5
"2020-10-18","Lincoln County, ME","caserate7day",2.0799188,5
"2020-10-17","Lincoln County, ME","caserate7day",1.66393504,5
"2020-10-16","Lincoln County, ME","caserate7day",0.83196752,5
"2020-10-15","Lincoln County, ME","caserate7day",0.83196752,5
"2020-10-14","Lincoln County, ME","caserate7day",0.41598376,5
"2020-10-13","Lincoln County, ME","caserate7day",0,5
"2020-10-12","Lincoln County, ME","caserate7day",0,5
"2020-10-11","Lincoln County, ME","caserate7day",0,5
"2020-10-10","Lincoln County, ME","caserate7day",0,5
"2020-10-09","Lincoln County, ME","caserate7day",0,5
"2020-10-08","Lincoln County, ME","caserate7day",1.24795128,5
"2020-10-07","Lincoln County, ME","caserate7day",1.24795128,5
"2020-10-06","Lincoln County, ME","caserate7day",3.32787008,5
"2020-10-05","Lincoln County, ME","caserate7day",3.32787008,5
"2020-10-04","Lincoln County, ME","caserate7day",3.32787008,5
"2020-10-03","Lincoln County, ME","caserate7day",3.32787008,5
"2020-10-02","Lincoln County, ME","caserate7day",3.32787008,5
"2020-10-01","Lincoln County, ME","caserate7day",2.0799188,5
"2020-09-30","Lincoln County, ME","caserate7day",2.49590256,5
"2020-09-29","Lincoln County, ME","caserate7day",0.41598376,5
"2020-09-28","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-27","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-26","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-25","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-24","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-23","Lincoln County, ME","caserate7day",0.83196752,5
"2020-09-22","Lincoln County, ME","caserate7day",0.83196752,5
"2020-09-21","Lincoln County, ME","caserate7day",0,5
"2020-09-20","Lincoln County, ME","caserate7day",0.41598376,5
"2020-09-19","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-18","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-17","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-16","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-15","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-14","Lincoln County, ME","caserate7day",1.24795128,5
"2020-09-13","Lincoln County, ME","caserate7day",0.83196752,5
"2020-09-12","Lincoln County, ME","caserate7day",0,5
"2020-09-11","Lincoln County, ME","caserate7day",0,5
"2020-09-10","Lincoln County, ME","caserate7day",0,5
"2020-09-09","Lincoln County, ME","caserate7day",0,5
"2020-09-08","Lincoln County, ME","caserate7day",0.41598376,5
"2020-09-07","Lincoln County, ME","caserate7day",0.41598376,5
"2020-09-06","Lincoln County, ME","caserate7day",0.41598376,5
"2020-09-05","Lincoln County, ME","caserate7day",0.83196752,5
"2020-09-04","Lincoln County, ME","caserate7day",0.83196752,5
"2020-09-03","Lincoln County, ME","caserate7day",0.83196752,5
"2020-09-02","Lincoln County, ME","caserate7day",0.83196752,5
"2020-09-01","Lincoln County, ME","caserate7day",0.41598376,5
"2020-08-31","Lincoln County, ME","caserate7day",0.41598376,5
"2020-08-30","Lincoln County, ME","caserate7day",0.41598376,5
"2020-08-29","Lincoln County, ME","caserate7day",0,5
"2020-08-28","Lincoln County, ME","caserate7day",0,5
"2020-08-27","Lincoln County, ME","caserate7day",0,5
"2020-08-26","Lincoln County, ME","caserate7day",0,5
"2020-08-25","Lincoln County, ME","caserate7day",0,5
"2020-08-24","Lincoln County, ME","caserate7day",0,5
"2020-08-23","Lincoln County, ME","caserate7day",0,5
"2020-08-22","Lincoln County, ME","caserate7day",0,5
"2020-08-21","Lincoln County, ME","caserate7day",0,5
"2020-08-20","Lincoln County, ME","caserate7day",0,5
"2020-08-19","Lincoln County, ME","caserate7day",0,5
"2020-08-18","Lincoln County, ME","caserate7day",0,5
"2020-08-17","Lincoln County, ME","caserate7day",0,5
"2020-08-16","Lincoln County, ME","caserate7day",0,5
"2020-08-15","Lincoln County, ME","caserate7day",0,5
"2020-08-14","Lincoln County, ME","caserate7day",0.41598376,5
"2020-08-13","Lincoln County, ME","caserate7day",0.41598376,5
"2020-08-12","Lincoln County, ME","caserate7day",0.83196752,5
"2020-08-11","Lincoln County, ME","caserate7day",0.83196752,5
"2020-08-10","Lincoln County, ME","caserate7day",0.83196752,5
"2020-08-09","Lincoln County, ME","caserate7day",0.83196752,5
"2020-08-08","Lincoln County, ME","caserate7day",0.83196752,5
"2020-08-07","Lincoln County, ME","caserate7day",0.83196752,5
"2020-08-06","Lincoln County, ME","caserate7day",0.83196752,5
"2020-08-05","Lincoln County, ME","caserate7day",0.41598376,5
"2020-08-04","Lincoln County, ME","caserate7day",0.41598376,5
"2020-08-03","Lincoln County, ME","caserate7day",0.41598376,5
"2020-08-02","Lincoln County, ME","caserate7day",0.41598376,5
"2020-08-01","Lincoln County, ME","caserate7day",0.41598376,5
"2020-07-31","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-30","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-29","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-28","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-27","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-26","Lincoln County, ME","caserate7day",1.24795128,5
"2020-07-25","Lincoln County, ME","caserate7day",1.66393504,5
"2020-07-24","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-23","Lincoln County, ME","caserate7day",1.66393504,5
"2020-07-22","Lincoln County, ME","caserate7day",2.0799188,5
"2020-07-21","Lincoln County, ME","caserate7day",2.0799188,5
"2020-07-20","Lincoln County, ME","caserate7day",2.0799188,5
"2020-07-19","Lincoln County, ME","caserate7day",1.66393504,5
"2020-07-18","Lincoln County, ME","caserate7day",1.24795128,5
"2020-07-17","Lincoln County, ME","caserate7day",1.24795128,5
"2020-07-16","Lincoln County, ME","caserate7day",0.41598376,5
"2020-07-15","Lincoln County, ME","caserate7day",0.41598376,5
"2020-07-14","Lincoln County, ME","caserate7day",0.41598376,5
"2020-07-13","Lincoln County, ME","caserate7day",0.41598376,5
"2020-07-12","Lincoln County, ME","caserate7day",0.41598376,5
"2020-07-11","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-10","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-09","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-08","Lincoln County, ME","caserate7day",0.41598376,5
"2020-07-07","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-06","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-05","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-04","Lincoln County, ME","caserate7day",0.41598376,5
"2020-07-03","Lincoln County, ME","caserate7day",0.83196752,5
"2020-07-02","Lincoln County, ME","caserate7day",1.24795128,5
"2020-07-01","Lincoln County, ME","caserate7day",1.24795128,5
"2020-06-30","Lincoln County, ME","caserate7day",0.83196752,5
"2020-06-29","Lincoln County, ME","caserate7day",0.83196752,5
"2020-06-28","Lincoln County, ME","caserate7day",0.83196752,5
"2020-06-27","Lincoln County, ME","caserate7day",0.83196752,5
"2020-06-26","Lincoln County, ME","caserate7day",0.41598376,5
"2020-06-25","Lincoln County, ME","caserate7day",0,5
"2020-06-24","Lincoln County, ME","caserate7day",0,5
"2020-06-23","Lincoln County, ME","caserate7day",0,5
"2020-06-22","Lincoln County, ME","caserate7day",0,5
"2020-06-21","Lincoln County, ME","caserate7day",0,5
"2020-06-20","Lincoln County, ME","caserate7day",0,5
"2020-06-19","Lincoln County, ME","caserate7day",0,5
"2020-06-18","Lincoln County, ME","caserate7day",0.41598376,5
"2020-06-17","Lincoln County, ME","caserate7day",0.41598376,5
"2020-06-16","Lincoln County, ME","caserate7day",0.41598376,5
"2020-06-15","Lincoln County, ME","caserate7day",0.41598376,5
"2020-06-14","Lincoln County, ME","caserate7day",0.41598376,5
"2020-06-13","Lincoln County, ME","caserate7day",0.41598376,5
"2020-06-12","Lincoln County, ME","caserate7day",0.41598376,5
"2020-06-11","Lincoln County, ME","caserate7day",0,5
"2020-06-10","Lincoln County, ME","caserate7day",0,5
"2020-06-09","Lincoln County, ME","caserate7day",0,5
"2020-06-08","Lincoln County, ME","caserate7day",0,5
"2020-06-07","Lincoln County, ME","caserate7day",0,5
"2020-06-06","Lincoln County, ME","caserate7day",0,5
"2020-06-05","Lincoln County, ME","caserate7day",0,5
"2020-06-04","Lincoln County, ME","caserate7day",0,5
"2020-06-03","Lincoln County, ME","caserate7day",0,5
"2020-06-02","Lincoln County, ME","caserate7day",0,5
"2020-06-01","Lincoln County, ME","caserate7day",0,5
"2020-05-31","Lincoln County, ME","caserate7day",0,5
"2020-05-30","Lincoln County, ME","caserate7day",0.41598376,5
"2020-05-29","Lincoln County, ME","caserate7day",0.83196752,5
"2020-05-28","Lincoln County, ME","caserate7day",0.83196752,5
"2020-05-27","Lincoln County, ME","caserate7day",1.24795128,5
"2020-05-26","Lincoln County, ME","caserate7day",1.24795128,5
"2020-05-25","Lincoln County, ME","caserate7day",1.24795128,5
"2020-05-24","Lincoln County, ME","caserate7day",1.24795128,5
"2020-05-23","Lincoln County, ME","caserate7day",0.83196752,5
"2020-05-22","Lincoln County, ME","caserate7day",0.83196752,5
"2020-05-21","Lincoln County, ME","caserate7day",1.24795128,5
"2020-05-20","Lincoln County, ME","caserate7day",0.83196752,5
"2020-05-19","Lincoln County, ME","caserate7day",0.83196752,5
"2020-05-18","Lincoln County, ME","caserate7day",0.83196752,5
"2020-05-17","Lincoln County, ME","caserate7day",0.83196752,5
"2020-05-16","Lincoln County, ME","caserate7day",0.83196752,5
"2020-05-15","Lincoln County, ME","caserate7day",0.41598376,5
