"date","countyname","variable","measure","rank"
"2020-06-04","Edgar County, IL","caserate7day",0.8229098091,4
"2020-06-03","Edgar County, IL","caserate7day",506.9124424,4
"2020-06-02","Edgar County, IL","caserate7day",1047.564187,4
"2020-06-01","Edgar County, IL","caserate7day",1749.5062541,4
"2020-05-31","Edgar County, IL","caserate7day",2352.6991442,4
"2020-05-30","Edgar County, IL","caserate7day",2931.20474,4
"2020-05-29","Edgar County, IL","caserate7day",3513.001975,4
"2020-11-12","Calhoun County, IL","caserate7day",136.84774201,5
"2020-11-11","Calhoun County, IL","caserate7day",121.97298745,5
"2020-11-10","Calhoun County, IL","caserate7day",121.97298745,5
"2020-11-09","Calhoun County, IL","caserate7day",118.99803653,5
"2020-11-08","Calhoun County, IL","caserate7day",110.07318379,5
"2020-11-07","Calhoun County, IL","caserate7day",139.82269293,5
"2020-11-06","Calhoun County, IL","caserate7day",130.89784019,5
"2020-11-05","Calhoun County, IL","caserate7day",83.298625573,5
"2020-11-04","Calhoun County, IL","caserate7day",89.248527399,5
"2020-11-03","Calhoun County, IL","caserate7day",65.448920093,5
"2020-11-02","Calhoun County, IL","caserate7day",62.47396918,5
"2020-11-01","Calhoun County, IL","caserate7day",59.499018266,5
"2020-10-31","Calhoun County, IL","caserate7day",17.84970548,5
"2020-10-30","Calhoun County, IL","caserate7day",17.84970548,5
"2020-10-29","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-10-28","Calhoun County, IL","caserate7day",0,5
"2020-10-27","Calhoun County, IL","caserate7day",0,5
"2020-10-26","Calhoun County, IL","caserate7day",0,5
"2020-10-25","Calhoun County, IL","caserate7day",0,5
"2020-10-24","Calhoun County, IL","caserate7day",0,5
"2020-10-23","Calhoun County, IL","caserate7day",8.9248527399,5
"2020-10-22","Calhoun County, IL","caserate7day",11.899803653,5
"2020-10-21","Calhoun County, IL","caserate7day",11.899803653,5
"2020-10-20","Calhoun County, IL","caserate7day",11.899803653,5
"2020-10-19","Calhoun County, IL","caserate7day",11.899803653,5
"2020-10-18","Calhoun County, IL","caserate7day",11.899803653,5
"2020-10-17","Calhoun County, IL","caserate7day",11.899803653,5
"2020-10-16","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-10-15","Calhoun County, IL","caserate7day",0,5
"2020-10-14","Calhoun County, IL","caserate7day",0,5
"2020-10-13","Calhoun County, IL","caserate7day",0,5
"2020-10-12","Calhoun County, IL","caserate7day",0,5
"2020-10-11","Calhoun County, IL","caserate7day",0,5
"2020-10-10","Calhoun County, IL","caserate7day",0,5
"2020-10-09","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-10-08","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-10-07","Calhoun County, IL","caserate7day",11.899803653,5
"2020-10-06","Calhoun County, IL","caserate7day",14.874754567,5
"2020-10-05","Calhoun County, IL","caserate7day",17.84970548,5
"2020-10-04","Calhoun County, IL","caserate7day",17.84970548,5
"2020-10-03","Calhoun County, IL","caserate7day",20.824656393,5
"2020-10-02","Calhoun County, IL","caserate7day",20.824656393,5
"2020-10-01","Calhoun County, IL","caserate7day",50.574165526,5
"2020-09-30","Calhoun County, IL","caserate7day",44.6242637,5
"2020-09-29","Calhoun County, IL","caserate7day",50.574165526,5
"2020-09-28","Calhoun County, IL","caserate7day",59.499018266,5
"2020-09-27","Calhoun County, IL","caserate7day",68.423871006,5
"2020-09-26","Calhoun County, IL","caserate7day",71.398821919,5
"2020-09-25","Calhoun County, IL","caserate7day",71.398821919,5
"2020-09-24","Calhoun County, IL","caserate7day",38.674361873,5
"2020-09-23","Calhoun County, IL","caserate7day",41.649312786,5
"2020-09-22","Calhoun County, IL","caserate7day",32.724460046,5
"2020-09-21","Calhoun County, IL","caserate7day",20.824656393,5
"2020-09-20","Calhoun County, IL","caserate7day",11.899803653,5
"2020-09-19","Calhoun County, IL","caserate7day",8.9248527399,5
"2020-09-18","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-09-17","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-09-16","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-09-15","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-09-14","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-09-13","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-09-12","Calhoun County, IL","caserate7day",0,5
"2020-09-11","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-09-10","Calhoun County, IL","caserate7day",17.84970548,5
"2020-09-09","Calhoun County, IL","caserate7day",17.84970548,5
"2020-09-08","Calhoun County, IL","caserate7day",20.824656393,5
"2020-09-07","Calhoun County, IL","caserate7day",20.824656393,5
"2020-09-06","Calhoun County, IL","caserate7day",20.824656393,5
"2020-09-05","Calhoun County, IL","caserate7day",20.824656393,5
"2020-09-04","Calhoun County, IL","caserate7day",17.84970548,5
"2020-09-03","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-09-02","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-09-01","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-08-31","Calhoun County, IL","caserate7day",11.899803653,5
"2020-08-30","Calhoun County, IL","caserate7day",14.874754567,5
"2020-08-29","Calhoun County, IL","caserate7day",20.824656393,5
"2020-08-28","Calhoun County, IL","caserate7day",20.824656393,5
"2020-08-27","Calhoun County, IL","caserate7day",20.824656393,5
"2020-08-26","Calhoun County, IL","caserate7day",23.799607306,5
"2020-08-25","Calhoun County, IL","caserate7day",26.77455822,5
"2020-08-24","Calhoun County, IL","caserate7day",23.799607306,5
"2020-08-23","Calhoun County, IL","caserate7day",20.824656393,5
"2020-08-22","Calhoun County, IL","caserate7day",17.84970548,5
"2020-08-21","Calhoun County, IL","caserate7day",20.824656393,5
"2020-08-20","Calhoun County, IL","caserate7day",20.824656393,5
"2020-08-19","Calhoun County, IL","caserate7day",17.84970548,5
"2020-08-18","Calhoun County, IL","caserate7day",17.84970548,5
"2020-08-17","Calhoun County, IL","caserate7day",14.874754567,5
"2020-08-16","Calhoun County, IL","caserate7day",17.84970548,5
"2020-08-15","Calhoun County, IL","caserate7day",14.874754567,5
"2020-08-14","Calhoun County, IL","caserate7day",11.899803653,5
"2020-08-13","Calhoun County, IL","caserate7day",11.899803653,5
"2020-08-12","Calhoun County, IL","caserate7day",11.899803653,5
"2020-08-11","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-08-10","Calhoun County, IL","caserate7day",8.9248527399,5
"2020-08-09","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-08-08","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-08-07","Calhoun County, IL","caserate7day",8.9248527399,5
"2020-08-06","Calhoun County, IL","caserate7day",8.9248527399,5
"2020-08-05","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-08-04","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-08-03","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-08-02","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-08-01","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-07-31","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-07-30","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-07-29","Calhoun County, IL","caserate7day",8.9248527399,5
"2020-07-28","Calhoun County, IL","caserate7day",8.9248527399,5
"2020-07-27","Calhoun County, IL","caserate7day",14.874754567,5
"2020-07-26","Calhoun County, IL","caserate7day",14.874754567,5
"2020-07-25","Calhoun County, IL","caserate7day",11.899803653,5
"2020-07-24","Calhoun County, IL","caserate7day",11.899803653,5
"2020-07-23","Calhoun County, IL","caserate7day",8.9248527399,5
"2020-07-22","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-07-21","Calhoun County, IL","caserate7day",5.9499018266,5
"2020-07-20","Calhoun County, IL","caserate7day",0,5
"2020-07-19","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-07-18","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-07-17","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-07-16","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-07-15","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-07-14","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-07-13","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-07-12","Calhoun County, IL","caserate7day",0,5
"2020-07-11","Calhoun County, IL","caserate7day",0,5
"2020-07-10","Calhoun County, IL","caserate7day",0,5
"2020-07-09","Calhoun County, IL","caserate7day",0,5
"2020-07-08","Calhoun County, IL","caserate7day",0,5
"2020-07-07","Calhoun County, IL","caserate7day",0,5
"2020-07-06","Calhoun County, IL","caserate7day",0,5
"2020-07-05","Calhoun County, IL","caserate7day",0,5
"2020-07-04","Calhoun County, IL","caserate7day",0,5
"2020-07-03","Calhoun County, IL","caserate7day",0,5
"2020-07-02","Calhoun County, IL","caserate7day",0,5
"2020-07-01","Calhoun County, IL","caserate7day",0,5
"2020-06-30","Calhoun County, IL","caserate7day",0,5
"2020-06-29","Calhoun County, IL","caserate7day",0,5
"2020-06-28","Calhoun County, IL","caserate7day",0,5
"2020-06-27","Calhoun County, IL","caserate7day",0,5
"2020-06-26","Calhoun County, IL","caserate7day",0,5
"2020-06-25","Calhoun County, IL","caserate7day",0,5
"2020-06-24","Calhoun County, IL","caserate7day",0,5
"2020-06-23","Calhoun County, IL","caserate7day",0,5
"2020-06-22","Calhoun County, IL","caserate7day",0,5
"2020-06-21","Calhoun County, IL","caserate7day",0,5
"2020-06-20","Calhoun County, IL","caserate7day",0,5
"2020-06-19","Calhoun County, IL","caserate7day",0,5
"2020-06-18","Calhoun County, IL","caserate7day",0,5
"2020-06-17","Calhoun County, IL","caserate7day",0,5
"2020-06-16","Calhoun County, IL","caserate7day",0,5
"2020-06-15","Calhoun County, IL","caserate7day",0,5
"2020-06-14","Calhoun County, IL","caserate7day",0,5
"2020-06-13","Calhoun County, IL","caserate7day",0,5
"2020-06-12","Calhoun County, IL","caserate7day",0,5
"2020-06-11","Calhoun County, IL","caserate7day",0,5
"2020-06-10","Calhoun County, IL","caserate7day",0,5
"2020-06-09","Calhoun County, IL","caserate7day",0,5
"2020-06-08","Calhoun County, IL","caserate7day",0,5
"2020-06-07","Calhoun County, IL","caserate7day",0,5
"2020-06-06","Calhoun County, IL","caserate7day",0,5
"2020-06-05","Calhoun County, IL","caserate7day",0,5
"2020-06-04","Calhoun County, IL","caserate7day",0,5
"2020-06-03","Calhoun County, IL","caserate7day",0,5
"2020-06-02","Calhoun County, IL","caserate7day",0,5
"2020-06-01","Calhoun County, IL","caserate7day",0,5
"2020-05-31","Calhoun County, IL","caserate7day",0,5
"2020-05-30","Calhoun County, IL","caserate7day",0,5
"2020-05-29","Calhoun County, IL","caserate7day",0,5
"2020-05-28","Calhoun County, IL","caserate7day",0,5
"2020-05-27","Calhoun County, IL","caserate7day",0,5
"2020-05-26","Calhoun County, IL","caserate7day",0,5
"2020-05-25","Calhoun County, IL","caserate7day",0,5
"2020-05-24","Calhoun County, IL","caserate7day",0,5
"2020-05-23","Calhoun County, IL","caserate7day",0,5
"2020-05-22","Calhoun County, IL","caserate7day",0,5
"2020-05-21","Calhoun County, IL","caserate7day",0,5
"2020-05-20","Calhoun County, IL","caserate7day",0,5
"2020-05-19","Calhoun County, IL","caserate7day",0,5
"2020-05-18","Calhoun County, IL","caserate7day",0,5
"2020-05-17","Calhoun County, IL","caserate7day",0,5
"2020-05-16","Calhoun County, IL","caserate7day",0,5
"2020-05-15","Calhoun County, IL","caserate7day",0,5
"2020-05-14","Calhoun County, IL","caserate7day",0,5
"2020-05-13","Calhoun County, IL","caserate7day",0,5
"2020-05-12","Calhoun County, IL","caserate7day",0,5
"2020-05-11","Calhoun County, IL","caserate7day",0,5
"2020-05-10","Calhoun County, IL","caserate7day",0,5
"2020-05-09","Calhoun County, IL","caserate7day",0,5
"2020-05-08","Calhoun County, IL","caserate7day",0,5
"2020-05-07","Calhoun County, IL","caserate7day",0,5
"2020-05-06","Calhoun County, IL","caserate7day",0,5
"2020-05-05","Calhoun County, IL","caserate7day",0,5
"2020-05-04","Calhoun County, IL","caserate7day",0,5
"2020-05-03","Calhoun County, IL","caserate7day",0,5
"2020-05-02","Calhoun County, IL","caserate7day",0,5
"2020-05-01","Calhoun County, IL","caserate7day",0,5
"2020-04-30","Calhoun County, IL","caserate7day",0,5
"2020-04-29","Calhoun County, IL","caserate7day",0,5
"2020-04-28","Calhoun County, IL","caserate7day",0,5
"2020-04-27","Calhoun County, IL","caserate7day",0,5
"2020-04-26","Calhoun County, IL","caserate7day",0,5
"2020-04-25","Calhoun County, IL","caserate7day",0,5
"2020-04-24","Calhoun County, IL","caserate7day",0,5
"2020-04-23","Calhoun County, IL","caserate7day",0,5
"2020-04-22","Calhoun County, IL","caserate7day",0,5
"2020-04-21","Calhoun County, IL","caserate7day",0,5
"2020-04-20","Calhoun County, IL","caserate7day",0,5
"2020-04-19","Calhoun County, IL","caserate7day",0,5
"2020-04-18","Calhoun County, IL","caserate7day",0,5
"2020-04-17","Calhoun County, IL","caserate7day",0,5
"2020-04-16","Calhoun County, IL","caserate7day",0,5
"2020-04-15","Calhoun County, IL","caserate7day",0,5
"2020-04-14","Calhoun County, IL","caserate7day",0,5
"2020-04-13","Calhoun County, IL","caserate7day",0,5
"2020-04-12","Calhoun County, IL","caserate7day",0,5
"2020-04-11","Calhoun County, IL","caserate7day",2.9749509133,5
"2020-04-10","Calhoun County, IL","caserate7day",77.348723746,5
"2020-04-09","Calhoun County, IL","caserate7day",336.1694532,5
"2020-04-08","Calhoun County, IL","caserate7day",419.46807878,5
"2020-04-07","Calhoun County, IL","caserate7day",532.51621348,5
"2020-04-06","Calhoun County, IL","caserate7day",722.91307193,5
"2020-04-05","Calhoun County, IL","caserate7day",847.86101029,5
"2020-11-12","Marshall County, KS","caserate7day",195.43303847,6
"2020-11-11","Marshall County, KS","caserate7day",195.43303847,6
"2020-11-10","Marshall County, KS","caserate7day",195.43303847,6
"2020-11-09","Marshall County, KS","caserate7day",218.94377994,6
"2020-11-08","Marshall County, KS","caserate7day",163.10576895,6
"2020-11-07","Marshall County, KS","caserate7day",163.10576895,6
"2020-11-06","Marshall County, KS","caserate7day",163.10576895,6
"2020-11-05","Marshall County, KS","caserate7day",55.838010991,6
"2020-11-04","Marshall County, KS","caserate7day",55.838010991,6
"2020-11-03","Marshall County, KS","caserate7day",64.654539043,6
"2020-11-02","Marshall County, KS","caserate7day",41.143797573,6
"2020-11-01","Marshall County, KS","caserate7day",33.796690863,6
"2020-10-31","Marshall County, KS","caserate7day",33.796690863,6
"2020-10-30","Marshall County, KS","caserate7day",33.796690863,6
"2020-10-29","Marshall County, KS","caserate7day",8.8165280513,6
"2020-10-28","Marshall County, KS","caserate7day",8.8165280513,6
"2020-10-27","Marshall County, KS","caserate7day",0,6
"2020-10-26","Marshall County, KS","caserate7day",8.8165280513,6
"2020-10-25","Marshall County, KS","caserate7day",16.163634761,6
"2020-10-24","Marshall County, KS","caserate7day",16.163634761,6
"2020-10-23","Marshall County, KS","caserate7day",16.163634761,6
"2020-10-22","Marshall County, KS","caserate7day",17.633056103,6
"2020-10-21","Marshall County, KS","caserate7day",17.633056103,6
"2020-10-20","Marshall County, KS","caserate7day",17.633056103,6
"2020-10-19","Marshall County, KS","caserate7day",8.8165280513,6
"2020-10-18","Marshall County, KS","caserate7day",17.633056103,6
"2020-10-17","Marshall County, KS","caserate7day",17.633056103,6
"2020-10-16","Marshall County, KS","caserate7day",17.633056103,6
"2020-10-15","Marshall County, KS","caserate7day",26.449584154,6
"2020-10-14","Marshall County, KS","caserate7day",26.449584154,6
"2020-10-13","Marshall County, KS","caserate7day",30.857848179,6
"2020-10-12","Marshall County, KS","caserate7day",30.857848179,6
"2020-10-11","Marshall County, KS","caserate7day",16.163634761,6
"2020-10-10","Marshall County, KS","caserate7day",16.163634761,6
"2020-10-09","Marshall County, KS","caserate7day",16.163634761,6
"2020-10-08","Marshall County, KS","caserate7day",19.102477444,6
"2020-10-07","Marshall County, KS","caserate7day",19.102477444,6
"2020-10-06","Marshall County, KS","caserate7day",20.571898786,6
"2020-10-05","Marshall County, KS","caserate7day",20.571898786,6
"2020-10-04","Marshall County, KS","caserate7day",23.51074147,6
"2020-10-03","Marshall County, KS","caserate7day",23.51074147,6
"2020-10-02","Marshall County, KS","caserate7day",23.51074147,6
"2020-10-01","Marshall County, KS","caserate7day",14.694213419,6
"2020-09-30","Marshall County, KS","caserate7day",14.694213419,6
"2020-09-29","Marshall County, KS","caserate7day",10.285949393,6
"2020-09-28","Marshall County, KS","caserate7day",10.285949393,6
"2020-09-27","Marshall County, KS","caserate7day",5.8776853675,6
"2020-09-26","Marshall County, KS","caserate7day",5.8776853675,6
"2020-09-25","Marshall County, KS","caserate7day",5.8776853675,6
"2020-09-24","Marshall County, KS","caserate7day",4.4082640256,6
"2020-09-23","Marshall County, KS","caserate7day",4.4082640256,6
"2020-09-22","Marshall County, KS","caserate7day",2.9388426838,6
"2020-09-21","Marshall County, KS","caserate7day",2.9388426838,6
"2020-09-20","Marshall County, KS","caserate7day",4.4082640256,6
"2020-09-19","Marshall County, KS","caserate7day",4.4082640256,6
"2020-09-18","Marshall County, KS","caserate7day",4.4082640256,6
"2020-09-17","Marshall County, KS","caserate7day",1.4694213419,6
"2020-09-16","Marshall County, KS","caserate7day",1.4694213419,6
"2020-09-15","Marshall County, KS","caserate7day",1.4694213419,6
"2020-09-14","Marshall County, KS","caserate7day",1.4694213419,6
"2020-09-13","Marshall County, KS","caserate7day",0,6
"2020-09-12","Marshall County, KS","caserate7day",0,6
"2020-09-11","Marshall County, KS","caserate7day",0,6
"2020-09-10","Marshall County, KS","caserate7day",1.4694213419,6
"2020-09-09","Marshall County, KS","caserate7day",1.4694213419,6
"2020-09-08","Marshall County, KS","caserate7day",1.4694213419,6
"2020-09-07","Marshall County, KS","caserate7day",1.4694213419,6
"2020-09-06","Marshall County, KS","caserate7day",5.8776853675,6
"2020-09-05","Marshall County, KS","caserate7day",5.8776853675,6
"2020-09-04","Marshall County, KS","caserate7day",5.8776853675,6
"2020-09-03","Marshall County, KS","caserate7day",4.4082640256,6
"2020-09-02","Marshall County, KS","caserate7day",4.4082640256,6
"2020-09-01","Marshall County, KS","caserate7day",4.4082640256,6
"2020-08-31","Marshall County, KS","caserate7day",4.4082640256,6
"2020-08-30","Marshall County, KS","caserate7day",1.4694213419,6
"2020-08-29","Marshall County, KS","caserate7day",1.4694213419,6
"2020-08-28","Marshall County, KS","caserate7day",1.4694213419,6
"2020-08-27","Marshall County, KS","caserate7day",1.4694213419,6
"2020-08-26","Marshall County, KS","caserate7day",1.4694213419,6
"2020-08-25","Marshall County, KS","caserate7day",1.4694213419,6
"2020-08-24","Marshall County, KS","caserate7day",1.4694213419,6
"2020-08-23","Marshall County, KS","caserate7day",0,6
"2020-08-22","Marshall County, KS","caserate7day",0,6
"2020-08-21","Marshall County, KS","caserate7day",0,6
"2020-08-20","Marshall County, KS","caserate7day",0,6
"2020-08-19","Marshall County, KS","caserate7day",0,6
"2020-08-18","Marshall County, KS","caserate7day",4.4082640256,6
"2020-08-17","Marshall County, KS","caserate7day",5.8776853675,6
"2020-08-16","Marshall County, KS","caserate7day",5.8776853675,6
"2020-08-15","Marshall County, KS","caserate7day",8.8165280513,6
"2020-08-14","Marshall County, KS","caserate7day",8.8165280513,6
"2020-08-13","Marshall County, KS","caserate7day",8.8165280513,6
"2020-08-12","Marshall County, KS","caserate7day",8.8165280513,6
"2020-08-11","Marshall County, KS","caserate7day",4.4082640256,6
"2020-08-10","Marshall County, KS","caserate7day",2.9388426838,6
"2020-08-09","Marshall County, KS","caserate7day",2.9388426838,6
"2020-08-08","Marshall County, KS","caserate7day",0,6
"2020-08-07","Marshall County, KS","caserate7day",0,6
"2020-08-06","Marshall County, KS","caserate7day",0,6
"2020-08-05","Marshall County, KS","caserate7day",0,6
"2020-08-04","Marshall County, KS","caserate7day",1.4694213419,6
"2020-08-03","Marshall County, KS","caserate7day",1.4694213419,6
"2020-08-02","Marshall County, KS","caserate7day",2.9388426838,6
"2020-08-01","Marshall County, KS","caserate7day",2.9388426838,6
"2020-07-31","Marshall County, KS","caserate7day",2.9388426838,6
"2020-07-30","Marshall County, KS","caserate7day",2.9388426838,6
"2020-07-29","Marshall County, KS","caserate7day",2.9388426838,6
"2020-07-28","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-27","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-26","Marshall County, KS","caserate7day",0,6
"2020-07-25","Marshall County, KS","caserate7day",0,6
"2020-07-24","Marshall County, KS","caserate7day",0,6
"2020-07-23","Marshall County, KS","caserate7day",0,6
"2020-07-22","Marshall County, KS","caserate7day",0,6
"2020-07-21","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-20","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-19","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-18","Marshall County, KS","caserate7day",7.3471067094,6
"2020-07-17","Marshall County, KS","caserate7day",7.3471067094,6
"2020-07-16","Marshall County, KS","caserate7day",7.3471067094,6
"2020-07-15","Marshall County, KS","caserate7day",7.3471067094,6
"2020-07-14","Marshall County, KS","caserate7day",5.8776853675,6
"2020-07-13","Marshall County, KS","caserate7day",5.8776853675,6
"2020-07-12","Marshall County, KS","caserate7day",5.8776853675,6
"2020-07-11","Marshall County, KS","caserate7day",0,6
"2020-07-10","Marshall County, KS","caserate7day",0,6
"2020-07-09","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-08","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-07","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-06","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-05","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-04","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-03","Marshall County, KS","caserate7day",1.4694213419,6
"2020-07-02","Marshall County, KS","caserate7day",0,6
"2020-07-01","Marshall County, KS","caserate7day",0,6
"2020-06-30","Marshall County, KS","caserate7day",1.4694213419,6
"2020-06-29","Marshall County, KS","caserate7day",70.53222441,6
"2020-06-28","Marshall County, KS","caserate7day",70.53222441,6
"2020-06-27","Marshall County, KS","caserate7day",70.53222441,6
"2020-06-26","Marshall County, KS","caserate7day",116.08428601,6
"2020-06-25","Marshall County, KS","caserate7day",116.08428601,6
"2020-06-24","Marshall County, KS","caserate7day",116.08428601,6
"2020-11-12","Jersey County, IL","caserate7day",198.78505712,7
"2020-11-11","Jersey County, IL","caserate7day",188.32268569,7
"2020-11-10","Jersey County, IL","caserate7day",176.55251784,7
"2020-11-09","Jersey County, IL","caserate7day",168.05184105,7
"2020-11-08","Jersey County, IL","caserate7day",164.78234998,7
"2020-11-07","Jersey County, IL","caserate7day",156.28167319,7
"2020-11-06","Jersey County, IL","caserate7day",145.16540355,7
"2020-11-05","Jersey County, IL","caserate7day",33.348808924,7
"2020-11-04","Jersey County, IL","caserate7day",26.155928568,7
"2020-11-03","Jersey County, IL","caserate7day",26.155928568,7
"2020-11-02","Jersey County, IL","caserate7day",20.924742855,7
"2020-11-01","Jersey County, IL","caserate7day",14.385760712,7
"2020-10-31","Jersey County, IL","caserate7day",9.8084732131,7
"2020-10-30","Jersey County, IL","caserate7day",11.770167856,7
"2020-10-29","Jersey County, IL","caserate7day",9.8084732131,7
"2020-10-28","Jersey County, IL","caserate7day",12.42406607,7
"2020-10-27","Jersey County, IL","caserate7day",13.731862498,7
"2020-10-26","Jersey County, IL","caserate7day",12.42406607,7
"2020-10-25","Jersey County, IL","caserate7day",13.077964284,7
"2020-10-24","Jersey County, IL","caserate7day",14.385760712,7
"2020-10-23","Jersey County, IL","caserate7day",13.731862498,7
"2020-10-22","Jersey County, IL","caserate7day",18.963048212,7
"2020-10-21","Jersey County, IL","caserate7day",17.655251784,7
"2020-10-20","Jersey County, IL","caserate7day",16.347455355,7
"2020-10-19","Jersey County, IL","caserate7day",19.616946426,7
"2020-10-18","Jersey County, IL","caserate7day",19.616946426,7
"2020-10-17","Jersey County, IL","caserate7day",17.001353569,7
"2020-10-16","Jersey County, IL","caserate7day",16.347455355,7
"2020-10-15","Jersey County, IL","caserate7day",11.770167856,7
"2020-10-14","Jersey County, IL","caserate7day",13.077964284,7
"2020-10-13","Jersey County, IL","caserate7day",15.039658927,7
"2020-10-12","Jersey County, IL","caserate7day",13.731862498,7
"2020-10-11","Jersey County, IL","caserate7day",13.077964284,7
"2020-10-10","Jersey County, IL","caserate7day",13.077964284,7
"2020-10-09","Jersey County, IL","caserate7day",13.077964284,7
"2020-10-08","Jersey County, IL","caserate7day",13.077964284,7
"2020-10-07","Jersey County, IL","caserate7day",11.116269641,7
"2020-10-06","Jersey County, IL","caserate7day",8.5006767847,7
"2020-10-05","Jersey County, IL","caserate7day",7.1928803562,7
"2020-10-04","Jersey County, IL","caserate7day",7.1928803562,7
"2020-10-03","Jersey County, IL","caserate7day",7.8467785704,7
"2020-10-02","Jersey County, IL","caserate7day",7.8467785704,7
"2020-10-01","Jersey County, IL","caserate7day",8.5006767847,7
"2020-09-30","Jersey County, IL","caserate7day",8.5006767847,7
"2020-09-29","Jersey County, IL","caserate7day",6.538982142,7
"2020-09-28","Jersey County, IL","caserate7day",8.5006767847,7
"2020-09-27","Jersey County, IL","caserate7day",7.8467785704,7
"2020-09-26","Jersey County, IL","caserate7day",7.8467785704,7
"2020-09-25","Jersey County, IL","caserate7day",10.462371427,7
"2020-09-24","Jersey County, IL","caserate7day",16.347455355,7
"2020-09-23","Jersey County, IL","caserate7day",15.693557141,7
"2020-09-22","Jersey County, IL","caserate7day",15.693557141,7
"2020-09-21","Jersey County, IL","caserate7day",13.731862498,7
"2020-09-20","Jersey County, IL","caserate7day",15.693557141,7
"2020-09-19","Jersey County, IL","caserate7day",16.347455355,7
"2020-09-18","Jersey County, IL","caserate7day",15.693557141,7
"2020-09-17","Jersey County, IL","caserate7day",18.963048212,7
"2020-09-16","Jersey County, IL","caserate7day",22.886437497,7
"2020-09-15","Jersey County, IL","caserate7day",24.194233926,7
"2020-09-14","Jersey County, IL","caserate7day",25.502030354,7
"2020-09-13","Jersey County, IL","caserate7day",23.540335711,7
"2020-09-12","Jersey County, IL","caserate7day",23.540335711,7
"2020-09-11","Jersey County, IL","caserate7day",22.232539283,7
"2020-09-10","Jersey County, IL","caserate7day",31.387114282,7
"2020-09-09","Jersey County, IL","caserate7day",26.809826782,7
"2020-09-08","Jersey County, IL","caserate7day",30.079317853,7
"2020-09-07","Jersey County, IL","caserate7day",29.425419639,7
"2020-09-06","Jersey County, IL","caserate7day",29.425419639,7
"2020-09-05","Jersey County, IL","caserate7day",27.463724997,7
"2020-09-04","Jersey County, IL","caserate7day",28.771521425,7
"2020-09-03","Jersey County, IL","caserate7day",13.731862498,7
"2020-09-02","Jersey County, IL","caserate7day",25.502030354,7
"2020-09-01","Jersey County, IL","caserate7day",25.502030354,7
"2020-08-31","Jersey County, IL","caserate7day",30.733216068,7
"2020-08-30","Jersey County, IL","caserate7day",34.002707139,7
"2020-08-29","Jersey County, IL","caserate7day",40.541689281,7
"2020-08-28","Jersey County, IL","caserate7day",42.503383923,7
"2020-08-27","Jersey County, IL","caserate7day",42.503383923,7
"2020-08-26","Jersey County, IL","caserate7day",47.080671423,7
"2020-08-25","Jersey County, IL","caserate7day",43.157282137,7
"2020-08-24","Jersey County, IL","caserate7day",47.080671423,7
"2020-08-23","Jersey County, IL","caserate7day",47.080671423,7
"2020-08-22","Jersey County, IL","caserate7day",44.465078566,7
"2020-08-21","Jersey County, IL","caserate7day",41.195587495,7
"2020-08-20","Jersey County, IL","caserate7day",37.926096424,7
