"date","countyname","variable","measure","rank"
"2020-10-15","Concho County, TX","caserate7day",3.3409060537,5
"2020-10-14","Concho County, TX","caserate7day",0,5
"2020-10-13","Concho County, TX","caserate7day",0,5
"2020-10-12","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-11","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-10","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-09","Concho County, TX","caserate7day",10.022718161,5
"2020-10-08","Concho County, TX","caserate7day",13.363624215,5
"2020-10-07","Concho County, TX","caserate7day",13.363624215,5
"2020-10-06","Concho County, TX","caserate7day",33.409060537,5
"2020-10-05","Concho County, TX","caserate7day",33.409060537,5
"2020-10-04","Concho County, TX","caserate7day",33.409060537,5
"2020-10-03","Concho County, TX","caserate7day",33.409060537,5
"2020-10-02","Concho County, TX","caserate7day",33.409060537,5
"2020-10-01","Concho County, TX","caserate7day",30.068154483,5
"2020-09-30","Concho County, TX","caserate7day",30.068154483,5
"2020-09-29","Concho County, TX","caserate7day",13.363624215,5
"2020-09-28","Concho County, TX","caserate7day",136.9771482,5
"2020-09-27","Concho County, TX","caserate7day",136.9771482,5
"2020-09-26","Concho County, TX","caserate7day",136.9771482,5
"2020-09-25","Concho County, TX","caserate7day",210.47708138,5
"2020-09-24","Concho County, TX","caserate7day",210.47708138,5
"2020-09-23","Concho County, TX","caserate7day",210.47708138,5
"2020-09-22","Concho County, TX","caserate7day",207.13617533,5
"2020-09-21","Concho County, TX","caserate7day",90.20446345,5
"2020-09-20","Concho County, TX","caserate7day",90.20446345,5
"2020-09-19","Concho County, TX","caserate7day",90.20446345,5
"2020-09-18","Concho County, TX","caserate7day",13.363624215,5
"2020-09-17","Concho County, TX","caserate7day",20.045436322,5
"2020-09-16","Concho County, TX","caserate7day",20.045436322,5
"2020-09-15","Concho County, TX","caserate7day",26.72724843,5
"2020-09-14","Concho County, TX","caserate7day",13.363624215,5
"2020-09-13","Concho County, TX","caserate7day",13.363624215,5
"2020-09-12","Concho County, TX","caserate7day",13.363624215,5
"2020-09-11","Concho County, TX","caserate7day",13.363624215,5
"2020-09-10","Concho County, TX","caserate7day",6.6818121074,5
"2020-09-09","Concho County, TX","caserate7day",6.6818121074,5
"2020-09-08","Concho County, TX","caserate7day",6.6818121074,5
"2020-09-07","Concho County, TX","caserate7day",10.022718161,5
"2020-09-06","Concho County, TX","caserate7day",16.704530269,5
"2020-09-05","Concho County, TX","caserate7day",26.72724843,5
"2020-09-04","Concho County, TX","caserate7day",33.409060537,5
"2020-09-03","Concho County, TX","caserate7day",40.090872645,5
"2020-09-02","Concho County, TX","caserate7day",53.45449686,5
"2020-09-01","Concho County, TX","caserate7day",50.113590806,5
"2020-08-31","Concho County, TX","caserate7day",66.818121074,5
"2020-08-30","Concho County, TX","caserate7day",60.136308967,5
"2020-08-29","Concho County, TX","caserate7day",50.113590806,5
"2020-08-28","Concho County, TX","caserate7day",43.431778698,5
"2020-08-27","Concho County, TX","caserate7day",36.749966591,5
"2020-08-26","Concho County, TX","caserate7day",23.386342376,5
"2020-08-25","Concho County, TX","caserate7day",20.045436322,5
"2020-08-24","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-23","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-22","Concho County, TX","caserate7day",10.022718161,5
"2020-08-21","Concho County, TX","caserate7day",10.022718161,5
"2020-08-20","Concho County, TX","caserate7day",13.363624215,5
"2020-08-19","Concho County, TX","caserate7day",16.704530269,5
"2020-08-18","Concho County, TX","caserate7day",16.704530269,5
"2020-08-17","Concho County, TX","caserate7day",20.045436322,5
"2020-08-16","Concho County, TX","caserate7day",20.045436322,5
"2020-08-15","Concho County, TX","caserate7day",16.704530269,5
"2020-08-14","Concho County, TX","caserate7day",16.704530269,5
"2020-08-13","Concho County, TX","caserate7day",20.045436322,5
"2020-08-12","Concho County, TX","caserate7day",16.704530269,5
"2020-08-11","Concho County, TX","caserate7day",16.704530269,5
"2020-08-10","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-09","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-08","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-07","Concho County, TX","caserate7day",13.363624215,5
"2020-08-06","Concho County, TX","caserate7day",10.022718161,5
"2020-08-05","Concho County, TX","caserate7day",10.022718161,5
"2020-08-04","Concho County, TX","caserate7day",10.022718161,5
"2020-08-03","Concho County, TX","caserate7day",13.363624215,5
"2020-08-02","Concho County, TX","caserate7day",13.363624215,5
"2020-08-01","Concho County, TX","caserate7day",13.363624215,5
"2020-07-31","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-30","Concho County, TX","caserate7day",10.022718161,5
"2020-07-29","Concho County, TX","caserate7day",10.022718161,5
"2020-07-28","Concho County, TX","caserate7day",13.363624215,5
"2020-07-27","Concho County, TX","caserate7day",16.704530269,5
"2020-07-26","Concho County, TX","caserate7day",16.704530269,5
"2020-07-25","Concho County, TX","caserate7day",16.704530269,5
"2020-07-24","Concho County, TX","caserate7day",16.704530269,5
"2020-07-23","Concho County, TX","caserate7day",10.022718161,5
"2020-07-22","Concho County, TX","caserate7day",16.704530269,5
"2020-07-21","Concho County, TX","caserate7day",13.363624215,5
"2020-07-20","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-19","Concho County, TX","caserate7day",13.363624215,5
"2020-07-18","Concho County, TX","caserate7day",13.363624215,5
"2020-07-17","Concho County, TX","caserate7day",13.363624215,5
"2020-07-16","Concho County, TX","caserate7day",13.363624215,5
"2020-07-15","Concho County, TX","caserate7day",13.363624215,5
"2020-07-14","Concho County, TX","caserate7day",13.363624215,5
"2020-07-13","Concho County, TX","caserate7day",13.363624215,5
"2020-07-12","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-11","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-10","Concho County, TX","caserate7day",13.363624215,5
"2020-07-09","Concho County, TX","caserate7day",13.363624215,5
"2020-07-08","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-07","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-06","Concho County, TX","caserate7day",13.363624215,5
"2020-07-05","Concho County, TX","caserate7day",13.363624215,5
"2020-07-04","Concho County, TX","caserate7day",13.363624215,5
"2020-07-03","Concho County, TX","caserate7day",13.363624215,5
"2020-07-02","Concho County, TX","caserate7day",16.704530269,5
"2020-07-01","Concho County, TX","caserate7day",23.386342376,5
"2020-06-30","Concho County, TX","caserate7day",23.386342376,5
"2020-06-29","Concho County, TX","caserate7day",16.704530269,5
"2020-06-28","Concho County, TX","caserate7day",16.704530269,5
"2020-06-27","Concho County, TX","caserate7day",16.704530269,5
"2020-06-26","Concho County, TX","caserate7day",13.363624215,5
"2020-06-25","Concho County, TX","caserate7day",10.022718161,5
"2020-06-24","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-23","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-22","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-21","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-20","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-19","Concho County, TX","caserate7day",0,5
"2020-06-18","Concho County, TX","caserate7day",0,5
"2020-06-17","Concho County, TX","caserate7day",0,5
"2020-06-16","Concho County, TX","caserate7day",0,5
"2020-06-15","Concho County, TX","caserate7day",0,5
"2020-06-14","Concho County, TX","caserate7day",0,5
"2020-06-13","Concho County, TX","caserate7day",0,5
"2020-06-12","Concho County, TX","caserate7day",0,5
"2020-06-11","Concho County, TX","caserate7day",0,5
"2020-06-10","Concho County, TX","caserate7day",0,5
"2020-06-09","Concho County, TX","caserate7day",0,5
"2020-06-08","Concho County, TX","caserate7day",0,5
"2020-06-07","Concho County, TX","caserate7day",0,5
"2020-06-06","Concho County, TX","caserate7day",0,5
"2020-06-05","Concho County, TX","caserate7day",0,5
"2020-06-04","Concho County, TX","caserate7day",0,5
"2020-06-03","Concho County, TX","caserate7day",0,5
"2020-06-02","Concho County, TX","caserate7day",0,5
"2020-06-01","Concho County, TX","caserate7day",0,5
"2020-05-31","Concho County, TX","caserate7day",0,5
"2020-05-30","Concho County, TX","caserate7day",0,5
"2020-05-29","Concho County, TX","caserate7day",0,5
"2020-05-28","Concho County, TX","caserate7day",0,5
"2020-05-27","Concho County, TX","caserate7day",0,5
"2020-05-26","Concho County, TX","caserate7day",0,5
"2020-05-25","Concho County, TX","caserate7day",0,5
"2020-05-24","Concho County, TX","caserate7day",0,5
"2020-05-23","Concho County, TX","caserate7day",0,5
"2020-05-22","Concho County, TX","caserate7day",0,5
"2020-05-21","Concho County, TX","caserate7day",0,5
"2020-05-20","Concho County, TX","caserate7day",0,5
"2020-05-19","Concho County, TX","caserate7day",0,5
"2020-05-18","Concho County, TX","caserate7day",0,5
"2020-05-17","Concho County, TX","caserate7day",0,5
"2020-05-16","Concho County, TX","caserate7day",0,5
"2020-05-15","Concho County, TX","caserate7day",0,5
"2020-05-14","Concho County, TX","caserate7day",0,5
"2020-05-13","Concho County, TX","caserate7day",0,5
"2020-05-12","Concho County, TX","caserate7day",0,5
"2020-05-11","Concho County, TX","caserate7day",0,5
"2020-05-10","Concho County, TX","caserate7day",0,5
"2020-05-09","Concho County, TX","caserate7day",0,5
"2020-05-08","Concho County, TX","caserate7day",0,5
"2020-05-07","Concho County, TX","caserate7day",0,5
"2020-05-06","Concho County, TX","caserate7day",0,5
"2020-05-05","Concho County, TX","caserate7day",0,5
"2020-05-04","Concho County, TX","caserate7day",0,5
"2020-05-03","Concho County, TX","caserate7day",0,5
"2020-05-02","Concho County, TX","caserate7day",0,5
"2020-05-01","Concho County, TX","caserate7day",0,5
"2020-04-30","Concho County, TX","caserate7day",0,5
"2020-04-29","Concho County, TX","caserate7day",0,5
"2020-04-28","Concho County, TX","caserate7day",0,5
"2020-04-27","Concho County, TX","caserate7day",0,5
"2020-04-26","Concho County, TX","caserate7day",0,5
"2020-04-25","Concho County, TX","caserate7day",0,5
"2020-04-24","Concho County, TX","caserate7day",0,5
"2020-04-23","Concho County, TX","caserate7day",0,5
"2020-04-22","Concho County, TX","caserate7day",0,5
"2020-04-21","Concho County, TX","caserate7day",0,5
"2020-04-20","Concho County, TX","caserate7day",0,5
"2020-04-19","Concho County, TX","caserate7day",0,5
"2020-04-18","Concho County, TX","caserate7day",0,5
"2020-04-17","Concho County, TX","caserate7day",0,5
"2020-04-16","Concho County, TX","caserate7day",3.3409060537,5
"2020-04-15","Concho County, TX","caserate7day",10.022718161,5
"2020-04-14","Concho County, TX","caserate7day",10.022718161,5
"2020-04-13","Concho County, TX","caserate7day",10.022718161,5
"2020-04-12","Concho County, TX","caserate7day",13.363624215,5
"2020-04-11","Concho County, TX","caserate7day",20.045436322,5
"2020-04-10","Concho County, TX","caserate7day",20.045436322,5
"2020-11-17","Washington County, VT","caserate7day",54.793847364,6
"2020-11-16","Washington County, VT","caserate7day",49.879600963,6
"2020-11-15","Washington County, VT","caserate7day",41.279669763,6
"2020-11-14","Washington County, VT","caserate7day",40.296820483,6
"2020-11-13","Washington County, VT","caserate7day",31.451176962,6
"2020-11-12","Washington County, VT","caserate7day",25.799793602,6
"2020-11-11","Washington County, VT","caserate7day",14.251314561,6
"2020-11-10","Washington County, VT","caserate7day",10.319917441,6
"2020-11-09","Washington County, VT","caserate7day",7.3713696005,6
"2020-11-08","Washington County, VT","caserate7day",6.3885203204,6
"2020-11-07","Washington County, VT","caserate7day",4.9142464003,6
"2020-11-06","Washington County, VT","caserate7day",4.1771094403,6
"2020-11-05","Washington County, VT","caserate7day",2.9485478402,6
"2020-11-04","Washington County, VT","caserate7day",2.2114108801,6
"2020-11-03","Washington County, VT","caserate7day",1.7199862401,6
"2020-11-02","Washington County, VT","caserate7day",2.9485478402,6
"2020-11-01","Washington County, VT","caserate7day",3.1942601602,6
"2020-10-31","Washington County, VT","caserate7day",2.9485478402,6
"2020-10-30","Washington County, VT","caserate7day",3.4399724802,6
"2020-10-29","Washington County, VT","caserate7day",5.8970956804,6
"2020-10-28","Washington County, VT","caserate7day",6.1428080004,6
"2020-10-27","Washington County, VT","caserate7day",6.6342326404,6
"2020-10-26","Washington County, VT","caserate7day",5.8970956804,6
"2020-10-25","Washington County, VT","caserate7day",6.1428080004,6
"2020-10-24","Washington County, VT","caserate7day",6.3885203204,6
"2020-10-23","Washington County, VT","caserate7day",6.1428080004,6
"2020-10-22","Washington County, VT","caserate7day",4.1771094403,6
"2020-10-21","Washington County, VT","caserate7day",4.1771094403,6
"2020-10-20","Washington County, VT","caserate7day",3.6856848002,6
"2020-10-19","Washington County, VT","caserate7day",3.6856848002,6
"2020-10-18","Washington County, VT","caserate7day",4.1771094403,6
"2020-10-17","Washington County, VT","caserate7day",3.4399724802,6
"2020-10-16","Washington County, VT","caserate7day",3.1942601602,6
"2020-10-15","Washington County, VT","caserate7day",2.7028355202,6
"2020-10-14","Washington County, VT","caserate7day",2.9485478402,6
"2020-10-13","Washington County, VT","caserate7day",2.7028355202,6
"2020-10-12","Washington County, VT","caserate7day",1.9656985601,6
"2020-10-11","Washington County, VT","caserate7day",0.9828492801,6
"2020-10-10","Washington County, VT","caserate7day",0.9828492801,6
"2020-10-09","Washington County, VT","caserate7day",0.73713696,6
"2020-10-08","Washington County, VT","caserate7day",0.73713696,6
"2020-10-07","Washington County, VT","caserate7day",0,6
"2020-10-06","Washington County, VT","caserate7day",0,6
"2020-10-05","Washington County, VT","caserate7day",0,6
"2020-10-04","Washington County, VT","caserate7day",0.24571232,6
"2020-10-03","Washington County, VT","caserate7day",0.24571232,6
"2020-10-02","Washington County, VT","caserate7day",0.24571232,6
"2020-10-01","Washington County, VT","caserate7day",0.24571232,6
"2020-09-30","Washington County, VT","caserate7day",0.24571232,6
"2020-09-29","Washington County, VT","caserate7day",0.24571232,6
"2020-09-28","Washington County, VT","caserate7day",0.24571232,6
"2020-09-27","Washington County, VT","caserate7day",0.24571232,6
"2020-09-26","Washington County, VT","caserate7day",0.24571232,6
"2020-09-25","Washington County, VT","caserate7day",0.24571232,6
"2020-09-24","Washington County, VT","caserate7day",0.24571232,6
"2020-09-23","Washington County, VT","caserate7day",0.24571232,6
"2020-09-22","Washington County, VT","caserate7day",0.24571232,6
"2020-09-21","Washington County, VT","caserate7day",0.73713696,6
"2020-09-20","Washington County, VT","caserate7day",1.2285616001,6
"2020-09-19","Washington County, VT","caserate7day",1.7199862401,6
"2020-09-18","Washington County, VT","caserate7day",2.4571232002,6
"2020-09-17","Washington County, VT","caserate7day",2.9485478402,6
"2020-09-16","Washington County, VT","caserate7day",2.9485478402,6
"2020-09-15","Washington County, VT","caserate7day",2.9485478402,6
"2020-09-14","Washington County, VT","caserate7day",2.4571232002,6
"2020-09-13","Washington County, VT","caserate7day",1.7199862401,6
"2020-09-12","Washington County, VT","caserate7day",1.2285616001,6
"2020-09-11","Washington County, VT","caserate7day",0.73713696,6
"2020-09-10","Washington County, VT","caserate7day",0.24571232,6
"2020-09-09","Washington County, VT","caserate7day",0.49142464,6
"2020-09-08","Washington County, VT","caserate7day",0.49142464,6
"2020-09-07","Washington County, VT","caserate7day",0.49142464,6
"2020-09-06","Washington County, VT","caserate7day",0.49142464,6
"2020-09-05","Washington County, VT","caserate7day",0.49142464,6
"2020-09-04","Washington County, VT","caserate7day",0.24571232,6
"2020-09-03","Washington County, VT","caserate7day",0.49142464,6
"2020-09-02","Washington County, VT","caserate7day",0.24571232,6
"2020-09-01","Washington County, VT","caserate7day",0.24571232,6
"2020-08-31","Washington County, VT","caserate7day",0.24571232,6
"2020-08-30","Washington County, VT","caserate7day",0.49142464,6
"2020-08-29","Washington County, VT","caserate7day",0.49142464,6
"2020-08-28","Washington County, VT","caserate7day",0.73713696,6
"2020-08-27","Washington County, VT","caserate7day",0.49142464,6
"2020-08-26","Washington County, VT","caserate7day",0.49142464,6
"2020-08-25","Washington County, VT","caserate7day",0.73713696,6
"2020-08-24","Washington County, VT","caserate7day",0.73713696,6
"2020-08-23","Washington County, VT","caserate7day",0.49142464,6
"2020-08-22","Washington County, VT","caserate7day",0.49142464,6
"2020-08-21","Washington County, VT","caserate7day",0.49142464,6
"2020-08-20","Washington County, VT","caserate7day",0.49142464,6
"2020-08-19","Washington County, VT","caserate7day",0.49142464,6
"2020-08-18","Washington County, VT","caserate7day",1.2285616001,6
"2020-08-17","Washington County, VT","caserate7day",1.2285616001,6
"2020-08-16","Washington County, VT","caserate7day",1.2285616001,6
"2020-08-15","Washington County, VT","caserate7day",1.2285616001,6
"2020-08-14","Washington County, VT","caserate7day",0.9828492801,6
"2020-08-13","Washington County, VT","caserate7day",0.9828492801,6
"2020-08-12","Washington County, VT","caserate7day",1.2285616001,6
"2020-08-11","Washington County, VT","caserate7day",0.73713696,6
"2020-08-10","Washington County, VT","caserate7day",0.9828492801,6
"2020-08-09","Washington County, VT","caserate7day",0.9828492801,6
"2020-08-08","Washington County, VT","caserate7day",1.4742739201,6
"2020-08-07","Washington County, VT","caserate7day",1.4742739201,6
"2020-08-06","Washington County, VT","caserate7day",1.4742739201,6
"2020-08-05","Washington County, VT","caserate7day",1.2285616001,6
"2020-08-04","Washington County, VT","caserate7day",0.73713696,6
"2020-08-03","Washington County, VT","caserate7day",0.49142464,6
"2020-08-02","Washington County, VT","caserate7day",0.49142464,6
"2020-08-01","Washington County, VT","caserate7day",0,6
"2020-07-31","Washington County, VT","caserate7day",0.24571232,6
"2020-07-30","Washington County, VT","caserate7day",0.49142464,6
"2020-07-29","Washington County, VT","caserate7day",0.49142464,6
"2020-07-28","Washington County, VT","caserate7day",0.49142464,6
"2020-07-27","Washington County, VT","caserate7day",0.49142464,6
"2020-07-26","Washington County, VT","caserate7day",0.49142464,6
"2020-07-25","Washington County, VT","caserate7day",0.49142464,6
"2020-07-24","Washington County, VT","caserate7day",0.49142464,6
"2020-07-23","Washington County, VT","caserate7day",0.24571232,6
"2020-07-22","Washington County, VT","caserate7day",0.24571232,6
"2020-07-21","Washington County, VT","caserate7day",0.49142464,6
"2020-07-20","Washington County, VT","caserate7day",0.49142464,6
"2020-07-19","Washington County, VT","caserate7day",0.49142464,6
"2020-07-18","Washington County, VT","caserate7day",0.49142464,6
"2020-07-17","Washington County, VT","caserate7day",0.49142464,6
"2020-07-16","Washington County, VT","caserate7day",0.49142464,6
"2020-07-15","Washington County, VT","caserate7day",0.49142464,6
"2020-07-14","Washington County, VT","caserate7day",0.24571232,6
"2020-07-13","Washington County, VT","caserate7day",0.24571232,6
"2020-07-12","Washington County, VT","caserate7day",0.24571232,6
"2020-07-11","Washington County, VT","caserate7day",0.49142464,6
"2020-07-10","Washington County, VT","caserate7day",0.24571232,6
"2020-07-09","Washington County, VT","caserate7day",0.24571232,6
"2020-07-08","Washington County, VT","caserate7day",0.24571232,6
"2020-07-07","Washington County, VT","caserate7day",0.24571232,6
"2020-07-06","Washington County, VT","caserate7day",0.24571232,6
"2020-07-05","Washington County, VT","caserate7day",0.24571232,6
"2020-07-04","Washington County, VT","caserate7day",0,6
"2020-07-03","Washington County, VT","caserate7day",0,6
"2020-07-02","Washington County, VT","caserate7day",0,6
"2020-07-01","Washington County, VT","caserate7day",0,6
"2020-06-30","Washington County, VT","caserate7day",0,6
"2020-06-29","Washington County, VT","caserate7day",0,6
"2020-06-28","Washington County, VT","caserate7day",0,6
"2020-06-27","Washington County, VT","caserate7day",0,6
"2020-06-26","Washington County, VT","caserate7day",0,6
"2020-06-25","Washington County, VT","caserate7day",0,6
"2020-06-24","Washington County, VT","caserate7day",0,6
"2020-06-23","Washington County, VT","caserate7day",0,6
"2020-06-22","Washington County, VT","caserate7day",0,6
"2020-06-21","Washington County, VT","caserate7day",0,6
"2020-06-20","Washington County, VT","caserate7day",0,6
"2020-06-19","Washington County, VT","caserate7day",0.24571232,6
"2020-06-18","Washington County, VT","caserate7day",0.49142464,6
"2020-06-17","Washington County, VT","caserate7day",0.49142464,6
"2020-06-16","Washington County, VT","caserate7day",0.49142464,6
"2020-06-15","Washington County, VT","caserate7day",0.49142464,6
"2020-06-14","Washington County, VT","caserate7day",0.49142464,6
"2020-06-13","Washington County, VT","caserate7day",0.49142464,6
"2020-06-12","Washington County, VT","caserate7day",0.24571232,6
"2020-06-11","Washington County, VT","caserate7day",0,6
"2020-06-10","Washington County, VT","caserate7day",0,6
"2020-06-09","Washington County, VT","caserate7day",0,6
"2020-06-08","Washington County, VT","caserate7day",0,6
"2020-06-07","Washington County, VT","caserate7day",0,6
"2020-06-06","Washington County, VT","caserate7day",0,6
"2020-06-05","Washington County, VT","caserate7day",0,6
"2020-06-04","Washington County, VT","caserate7day",0,6
"2020-06-03","Washington County, VT","caserate7day",0,6
"2020-06-02","Washington County, VT","caserate7day",0,6
"2020-06-01","Washington County, VT","caserate7day",0,6
"2020-05-31","Washington County, VT","caserate7day",0,6
"2020-05-30","Washington County, VT","caserate7day",0,6
"2020-05-29","Washington County, VT","caserate7day",0.24571232,6
"2020-05-28","Washington County, VT","caserate7day",0.24571232,6
"2020-05-27","Washington County, VT","caserate7day",0.24571232,6
"2020-05-26","Washington County, VT","caserate7day",0.24571232,6
"2020-05-25","Washington County, VT","caserate7day",0.24571232,6
"2020-05-24","Washington County, VT","caserate7day",0.24571232,6
"2020-05-23","Washington County, VT","caserate7day",0.24571232,6
"2020-05-22","Washington County, VT","caserate7day",0,6
"2020-05-21","Washington County, VT","caserate7day",0,6
"2020-05-20","Washington County, VT","caserate7day",0,6
"2020-05-19","Washington County, VT","caserate7day",0,6
"2020-05-18","Washington County, VT","caserate7day",0,6
"2020-05-17","Washington County, VT","caserate7day",0,6
"2020-05-16","Washington County, VT","caserate7day",0.24571232,6
"2020-05-15","Washington County, VT","caserate7day",0.24571232,6
"2020-05-14","Washington County, VT","caserate7day",0.24571232,6
"2020-05-13","Washington County, VT","caserate7day",0.49142464,6
"2020-05-12","Washington County, VT","caserate7day",0.73713696,6
"2020-05-11","Washington County, VT","caserate7day",0.73713696,6
"2020-05-10","Washington County, VT","caserate7day",0.73713696,6
"2020-05-09","Washington County, VT","caserate7day",0.9828492801,6
"2020-05-08","Washington County, VT","caserate7day",0.9828492801,6
"2020-05-07","Washington County, VT","caserate7day",0.9828492801,6
"2020-05-06","Washington County, VT","caserate7day",0.9828492801,6
"2020-05-05","Washington County, VT","caserate7day",0.73713696,6
"2020-05-04","Washington County, VT","caserate7day",0.73713696,6
"2020-05-03","Washington County, VT","caserate7day",0.73713696,6
"2020-05-02","Washington County, VT","caserate7day",0.24571232,6
"2020-05-01","Washington County, VT","caserate7day",0.24571232,6
"2020-04-30","Washington County, VT","caserate7day",0.24571232,6
"2020-04-29","Washington County, VT","caserate7day",0,6
"2020-04-28","Washington County, VT","caserate7day",0.24571232,6
"2020-04-27","Washington County, VT","caserate7day",0.24571232,6
"2020-04-26","Washington County, VT","caserate7day",0.24571232,6
"2020-04-25","Washington County, VT","caserate7day",0.49142464,6
"2020-04-24","Washington County, VT","caserate7day",0.73713696,6
"2020-04-23","Washington County, VT","caserate7day",0.9828492801,6
"2020-04-22","Washington County, VT","caserate7day",0.9828492801,6
"2020-04-21","Washington County, VT","caserate7day",0.73713696,6
"2020-04-20","Washington County, VT","caserate7day",0.9828492801,6
"2020-04-19","Washington County, VT","caserate7day",0.9828492801,6
"2020-04-18","Washington County, VT","caserate7day",0.73713696,6
"2020-04-17","Washington County, VT","caserate7day",1.4742739201,6
"2020-04-16","Washington County, VT","caserate7day",1.2285616001,6
"2020-04-15","Washington County, VT","caserate7day",1.2285616001,6
"2020-04-14","Washington County, VT","caserate7day",1.2285616001,6
"2020-04-13","Washington County, VT","caserate7day",1.4742739201,6
"2020-04-12","Washington County, VT","caserate7day",1.4742739201,6
"2020-04-11","Washington County, VT","caserate7day",1.7199862401,6
"2020-04-10","Washington County, VT","caserate7day",0.73713696,6
"2020-04-09","Washington County, VT","caserate7day",2.2114108801,6
"2020-04-08","Washington County, VT","caserate7day",2.2114108801,6
"2020-04-07","Washington County, VT","caserate7day",2.2114108801,6
"2020-04-06","Washington County, VT","caserate7day",2.2114108801,6
"2020-04-05","Washington County, VT","caserate7day",2.4571232002,6
"2020-04-04","Washington County, VT","caserate7day",2.7028355202,6
"2020-04-03","Washington County, VT","caserate7day",2.9485478402,6
"2020-04-02","Washington County, VT","caserate7day",1.9656985601,6
"2020-04-01","Washington County, VT","caserate7day",2.4571232002,6
"2020-11-17","Jones County, TX","caserate7day",521.19752882,7
"2020-11-16","Jones County, TX","caserate7day",520.47664703,7
"2020-11-15","Jones County, TX","caserate7day",520.47664703,7
"2020-11-14","Jones County, TX","caserate7day",520.47664703,7
"2020-11-13","Jones County, TX","caserate7day",693.48827486,7
"2020-11-12","Jones County, TX","caserate7day",639.42214116,7
"2020-11-11","Jones County, TX","caserate7day",639.42214116,7
"2020-11-10","Jones County, TX","caserate7day",177.33691852,7
"2020-11-09","Jones County, TX","caserate7day",179.49956387,7
"2020-11-08","Jones County, TX","caserate7day",179.49956387,7
"2020-11-07","Jones County, TX","caserate7day",179.49956387,7
"2020-11-06","Jones County, TX","caserate7day",10.092344956,7
"2020-11-05","Jones County, TX","caserate7day",11.534108522,7
"2020-11-04","Jones County, TX","caserate7day",15.138517435,7
"2020-11-03","Jones County, TX","caserate7day",16.580281,7
"2020-11-02","Jones County, TX","caserate7day",18.022044565,7
"2020-11-01","Jones County, TX","caserate7day",18.022044565,7
"2020-10-31","Jones County, TX","caserate7day",18.022044565,7
"2020-10-30","Jones County, TX","caserate7day",12.975872087,7
"2020-10-29","Jones County, TX","caserate7day",12.254990304,7
"2020-10-28","Jones County, TX","caserate7day",8.6505813912,7
"2020-10-27","Jones County, TX","caserate7day",8.6505813912,7
"2020-10-26","Jones County, TX","caserate7day",5.0461724782,7
"2020-10-25","Jones County, TX","caserate7day",5.0461724782,7
"2020-10-24","Jones County, TX","caserate7day",5.0461724782,7
"2020-10-23","Jones County, TX","caserate7day",11.534108522,7
"2020-10-22","Jones County, TX","caserate7day",12.254990304,7
"2020-10-21","Jones County, TX","caserate7day",13.696753869,7
"2020-10-20","Jones County, TX","caserate7day",10.092344956,7
"2020-10-19","Jones County, TX","caserate7day",13.696753869,7
"2020-10-18","Jones County, TX","caserate7day",13.696753869,7
"2020-10-17","Jones County, TX","caserate7day",13.696753869,7
"2020-10-16","Jones County, TX","caserate7day",7.208817826,7
"2020-10-15","Jones County, TX","caserate7day",6.4879360434,7
"2020-10-14","Jones County, TX","caserate7day",6.4879360434,7
"2020-10-13","Jones County, TX","caserate7day",6.4879360434,7
"2020-10-12","Jones County, TX","caserate7day",9.3714631738,7
"2020-10-11","Jones County, TX","caserate7day",9.3714631738,7
"2020-10-10","Jones County, TX","caserate7day",9.3714631738,7
"2020-10-09","Jones County, TX","caserate7day",10.092344956,7
"2020-10-08","Jones County, TX","caserate7day",10.092344956,7
"2020-10-07","Jones County, TX","caserate7day",8.6505813912,7
"2020-10-06","Jones County, TX","caserate7day",8.6505813912,7
"2020-10-05","Jones County, TX","caserate7day",3.604408913,7
"2020-10-04","Jones County, TX","caserate7day",3.604408913,7
"2020-10-03","Jones County, TX","caserate7day",3.604408913,7
"2020-10-02","Jones County, TX","caserate7day",2.8835271304,7
"2020-10-01","Jones County, TX","caserate7day",1.4417635652,7
"2020-09-30","Jones County, TX","caserate7day",5.7670542608,7
"2020-09-29","Jones County, TX","caserate7day",5.7670542608,7
"2020-09-28","Jones County, TX","caserate7day",4.3252906956,7
"2020-09-27","Jones County, TX","caserate7day",4.3252906956,7
"2020-09-26","Jones County, TX","caserate7day",4.3252906956,7
"2020-09-25","Jones County, TX","caserate7day",4.3252906956,7
"2020-09-24","Jones County, TX","caserate7day",8.6505813912,7
"2020-09-23","Jones County, TX","caserate7day",9.3714631738,7
