"date","countyname","variable","measure","rank"
"2020-04-26","Luce County, MI","caserate7day",2.2737091017,4
"2020-04-25","Luce County, MI","caserate7day",2.2737091017,4
"2020-04-24","Luce County, MI","caserate7day",2.2737091017,4
"2020-04-23","Luce County, MI","caserate7day",2.2737091017,4
"2020-04-22","Luce County, MI","caserate7day",2.2737091017,4
"2020-04-21","Luce County, MI","caserate7day",2.2737091017,4
"2020-04-20","Luce County, MI","caserate7day",2.2737091017,4
"2020-04-19","Luce County, MI","caserate7day",0,4
"2020-04-18","Luce County, MI","caserate7day",0,4
"2020-04-17","Luce County, MI","caserate7day",0,4
"2020-04-16","Luce County, MI","caserate7day",0,4
"2020-04-15","Luce County, MI","caserate7day",0,4
"2020-04-14","Luce County, MI","caserate7day",0,4
"2020-04-13","Luce County, MI","caserate7day",0,4
"2020-04-12","Luce County, MI","caserate7day",0,4
"2020-04-11","Luce County, MI","caserate7day",0,4
"2020-04-10","Luce County, MI","caserate7day",0,4
"2020-04-09","Luce County, MI","caserate7day",2.2737091017,4
"2020-04-08","Luce County, MI","caserate7day",131.8751279,4
"2020-04-07","Luce County, MI","caserate7day",359.24603806,4
"2020-04-06","Luce County, MI","caserate7day",509.31083877,4
"2020-04-05","Luce County, MI","caserate7day",786.70334917,4
"2020-04-04","Luce County, MI","caserate7day",786.70334917,4
"2020-04-03","Luce County, MI","caserate7day",834.45124031,4
"2020-11-05","Crowley County, CO","caserate7day",253.62142126,5
"2020-11-04","Crowley County, CO","caserate7day",253.62142126,5
"2020-11-03","Crowley County, CO","caserate7day",180.46139589,5
"2020-11-02","Crowley County, CO","caserate7day",51.212017753,5
"2020-11-01","Crowley County, CO","caserate7day",19.509340097,5
"2020-10-31","Crowley County, CO","caserate7day",17.070672584,5
"2020-10-30","Crowley County, CO","caserate7day",26.825342633,5
"2020-10-29","Crowley County, CO","caserate7day",29.264010145,5
"2020-10-28","Crowley County, CO","caserate7day",21.948007609,5
"2020-10-27","Crowley County, CO","caserate7day",24.386675121,5
"2020-10-26","Crowley County, CO","caserate7day",24.386675121,5
"2020-10-25","Crowley County, CO","caserate7day",26.825342633,5
"2020-10-24","Crowley County, CO","caserate7day",21.948007609,5
"2020-10-23","Crowley County, CO","caserate7day",12.19333756,5
"2020-10-22","Crowley County, CO","caserate7day",12.19333756,5
"2020-10-21","Crowley County, CO","caserate7day",14.632005072,5
"2020-10-20","Crowley County, CO","caserate7day",9.7546700483,5
"2020-10-19","Crowley County, CO","caserate7day",9.7546700483,5
"2020-10-18","Crowley County, CO","caserate7day",9.7546700483,5
"2020-10-17","Crowley County, CO","caserate7day",14.632005072,5
"2020-10-16","Crowley County, CO","caserate7day",14.632005072,5
"2020-10-15","Crowley County, CO","caserate7day",9.7546700483,5
"2020-10-14","Crowley County, CO","caserate7day",7.3160025362,5
"2020-10-13","Crowley County, CO","caserate7day",7.3160025362,5
"2020-10-12","Crowley County, CO","caserate7day",7.3160025362,5
"2020-10-11","Crowley County, CO","caserate7day",4.8773350241,5
"2020-10-10","Crowley County, CO","caserate7day",0,5
"2020-10-09","Crowley County, CO","caserate7day",0,5
"2020-10-08","Crowley County, CO","caserate7day",0,5
"2020-10-07","Crowley County, CO","caserate7day",0,5
"2020-10-06","Crowley County, CO","caserate7day",0,5
"2020-10-05","Crowley County, CO","caserate7day",2.4386675121,5
"2020-10-04","Crowley County, CO","caserate7day",2.4386675121,5
"2020-10-03","Crowley County, CO","caserate7day",2.4386675121,5
"2020-10-02","Crowley County, CO","caserate7day",2.4386675121,5
"2020-10-01","Crowley County, CO","caserate7day",2.4386675121,5
"2020-09-30","Crowley County, CO","caserate7day",2.4386675121,5
"2020-09-29","Crowley County, CO","caserate7day",2.4386675121,5
"2020-09-28","Crowley County, CO","caserate7day",0,5
"2020-09-27","Crowley County, CO","caserate7day",0,5
"2020-09-26","Crowley County, CO","caserate7day",0,5
"2020-09-25","Crowley County, CO","caserate7day",0,5
"2020-09-24","Crowley County, CO","caserate7day",0,5
"2020-09-23","Crowley County, CO","caserate7day",0,5
"2020-09-22","Crowley County, CO","caserate7day",0,5
"2020-09-21","Crowley County, CO","caserate7day",0,5
"2020-09-20","Crowley County, CO","caserate7day",0,5
"2020-09-19","Crowley County, CO","caserate7day",0,5
"2020-09-18","Crowley County, CO","caserate7day",0,5
"2020-09-17","Crowley County, CO","caserate7day",0,5
"2020-09-16","Crowley County, CO","caserate7day",0,5
"2020-09-15","Crowley County, CO","caserate7day",0,5
"2020-09-14","Crowley County, CO","caserate7day",0,5
"2020-09-13","Crowley County, CO","caserate7day",0,5
"2020-09-12","Crowley County, CO","caserate7day",0,5
"2020-09-11","Crowley County, CO","caserate7day",0,5
"2020-09-10","Crowley County, CO","caserate7day",0,5
"2020-09-09","Crowley County, CO","caserate7day",0,5
"2020-09-08","Crowley County, CO","caserate7day",0,5
"2020-09-07","Crowley County, CO","caserate7day",0,5
"2020-09-06","Crowley County, CO","caserate7day",0,5
"2020-09-05","Crowley County, CO","caserate7day",0,5
"2020-09-04","Crowley County, CO","caserate7day",0,5
"2020-09-03","Crowley County, CO","caserate7day",0,5
"2020-09-02","Crowley County, CO","caserate7day",0,5
"2020-09-01","Crowley County, CO","caserate7day",0,5
"2020-08-31","Crowley County, CO","caserate7day",0,5
"2020-08-30","Crowley County, CO","caserate7day",0,5
"2020-08-29","Crowley County, CO","caserate7day",0,5
"2020-08-28","Crowley County, CO","caserate7day",0,5
"2020-08-27","Crowley County, CO","caserate7day",0,5
"2020-08-26","Crowley County, CO","caserate7day",0,5
"2020-08-25","Crowley County, CO","caserate7day",0,5
"2020-08-24","Crowley County, CO","caserate7day",0,5
"2020-08-23","Crowley County, CO","caserate7day",0,5
"2020-08-22","Crowley County, CO","caserate7day",0,5
"2020-08-21","Crowley County, CO","caserate7day",0,5
"2020-08-20","Crowley County, CO","caserate7day",0,5
"2020-08-19","Crowley County, CO","caserate7day",0,5
"2020-08-18","Crowley County, CO","caserate7day",2.4386675121,5
"2020-08-17","Crowley County, CO","caserate7day",2.4386675121,5
"2020-08-16","Crowley County, CO","caserate7day",2.4386675121,5
"2020-08-15","Crowley County, CO","caserate7day",2.4386675121,5
"2020-08-14","Crowley County, CO","caserate7day",2.4386675121,5
"2020-08-13","Crowley County, CO","caserate7day",2.4386675121,5
"2020-08-12","Crowley County, CO","caserate7day",2.4386675121,5
"2020-08-11","Crowley County, CO","caserate7day",0,5
"2020-08-10","Crowley County, CO","caserate7day",0,5
"2020-08-09","Crowley County, CO","caserate7day",0,5
"2020-08-08","Crowley County, CO","caserate7day",0,5
"2020-08-07","Crowley County, CO","caserate7day",0,5
"2020-08-06","Crowley County, CO","caserate7day",0,5
"2020-08-05","Crowley County, CO","caserate7day",0,5
"2020-08-04","Crowley County, CO","caserate7day",0,5
"2020-08-03","Crowley County, CO","caserate7day",0,5
"2020-08-02","Crowley County, CO","caserate7day",0,5
"2020-08-01","Crowley County, CO","caserate7day",0,5
"2020-07-31","Crowley County, CO","caserate7day",0,5
"2020-07-30","Crowley County, CO","caserate7day",0,5
"2020-07-29","Crowley County, CO","caserate7day",0,5
"2020-07-28","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-27","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-26","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-25","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-24","Crowley County, CO","caserate7day",4.8773350241,5
"2020-07-23","Crowley County, CO","caserate7day",4.8773350241,5
"2020-07-22","Crowley County, CO","caserate7day",4.8773350241,5
"2020-07-21","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-20","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-19","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-18","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-17","Crowley County, CO","caserate7day",0,5
"2020-07-16","Crowley County, CO","caserate7day",0,5
"2020-07-15","Crowley County, CO","caserate7day",0,5
"2020-07-14","Crowley County, CO","caserate7day",0,5
"2020-07-13","Crowley County, CO","caserate7day",0,5
"2020-07-12","Crowley County, CO","caserate7day",0,5
"2020-07-11","Crowley County, CO","caserate7day",0,5
"2020-07-10","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-09","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-08","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-07","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-06","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-05","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-04","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-03","Crowley County, CO","caserate7day",0,5
"2020-07-02","Crowley County, CO","caserate7day",2.4386675121,5
"2020-07-01","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-30","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-29","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-28","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-27","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-26","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-25","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-24","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-23","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-22","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-21","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-20","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-19","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-18","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-17","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-16","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-15","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-14","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-13","Crowley County, CO","caserate7day",0,5
"2020-06-12","Crowley County, CO","caserate7day",0,5
"2020-06-11","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-10","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-09","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-08","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-07","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-06","Crowley County, CO","caserate7day",4.8773350241,5
"2020-06-05","Crowley County, CO","caserate7day",7.3160025362,5
"2020-06-04","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-03","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-02","Crowley County, CO","caserate7day",2.4386675121,5
"2020-06-01","Crowley County, CO","caserate7day",2.4386675121,5
"2020-05-31","Crowley County, CO","caserate7day",4.8773350241,5
"2020-05-30","Crowley County, CO","caserate7day",17.070672584,5
"2020-05-29","Crowley County, CO","caserate7day",46.334682729,5
"2020-05-28","Crowley County, CO","caserate7day",48.773350241,5
"2020-05-27","Crowley County, CO","caserate7day",51.212017753,5
"2020-05-26","Crowley County, CO","caserate7day",58.52802029,5
"2020-05-25","Crowley County, CO","caserate7day",58.52802029,5
"2020-05-24","Crowley County, CO","caserate7day",56.089352778,5
"2020-05-23","Crowley County, CO","caserate7day",43.896015217,5
"2020-05-22","Crowley County, CO","caserate7day",12.19333756,5
"2020-05-21","Crowley County, CO","caserate7day",9.7546700483,5
"2020-05-20","Crowley County, CO","caserate7day",7.3160025362,5
"2020-05-19","Crowley County, CO","caserate7day",0,5
"2020-05-18","Crowley County, CO","caserate7day",0,5
"2020-05-17","Crowley County, CO","caserate7day",0,5
"2020-05-16","Crowley County, CO","caserate7day",0,5
"2020-05-15","Crowley County, CO","caserate7day",34.141345169,5
"2020-05-14","Crowley County, CO","caserate7day",85.353362922,5
"2020-05-13","Crowley County, CO","caserate7day",85.353362922,5
"2020-05-12","Crowley County, CO","caserate7day",85.353362922,5
"2020-05-11","Crowley County, CO","caserate7day",85.353362922,5
"2020-05-10","Crowley County, CO","caserate7day",85.353362922,5
"2020-05-09","Crowley County, CO","caserate7day",87.792030435,5
"2020-05-08","Crowley County, CO","caserate7day",53.650685266,5
"2020-05-07","Crowley County, CO","caserate7day",4.8773350241,5
"2020-05-06","Crowley County, CO","caserate7day",4.8773350241,5
"2020-05-05","Crowley County, CO","caserate7day",4.8773350241,5
"2020-05-04","Crowley County, CO","caserate7day",4.8773350241,5
"2020-05-03","Crowley County, CO","caserate7day",4.8773350241,5
"2020-05-02","Crowley County, CO","caserate7day",2.4386675121,5
"2020-05-01","Crowley County, CO","caserate7day",2.4386675121,5
"2020-04-30","Crowley County, CO","caserate7day",0,5
"2020-04-29","Crowley County, CO","caserate7day",0,5
"2020-04-28","Crowley County, CO","caserate7day",0,5
"2020-04-27","Crowley County, CO","caserate7day",0,5
"2020-04-26","Crowley County, CO","caserate7day",0,5
"2020-04-25","Crowley County, CO","caserate7day",0,5
"2020-04-24","Crowley County, CO","caserate7day",0,5
"2020-04-23","Crowley County, CO","caserate7day",0,5
"2020-04-22","Crowley County, CO","caserate7day",0,5
"2020-04-21","Crowley County, CO","caserate7day",0,5
"2020-04-20","Crowley County, CO","caserate7day",0,5
"2020-04-19","Crowley County, CO","caserate7day",0,5
"2020-04-18","Crowley County, CO","caserate7day",0,5
"2020-04-17","Crowley County, CO","caserate7day",2.4386675121,5
"2020-04-16","Crowley County, CO","caserate7day",2.4386675121,5
"2020-04-15","Crowley County, CO","caserate7day",2.4386675121,5
"2020-04-14","Crowley County, CO","caserate7day",2.4386675121,5
"2020-04-13","Crowley County, CO","caserate7day",2.4386675121,5
"2020-04-12","Crowley County, CO","caserate7day",2.4386675121,5
"2020-04-11","Crowley County, CO","caserate7day",2.4386675121,5
"2020-04-10","Crowley County, CO","caserate7day",0,5
"2020-04-09","Crowley County, CO","caserate7day",0,5
"2020-04-08","Crowley County, CO","caserate7day",0,5
"2020-04-07","Crowley County, CO","caserate7day",0,5
"2020-04-06","Crowley County, CO","caserate7day",0,5
"2020-04-05","Crowley County, CO","caserate7day",0,5
"2020-04-04","Crowley County, CO","caserate7day",0,5
"2020-04-03","Crowley County, CO","caserate7day",0,5
"2020-04-02","Crowley County, CO","caserate7day",0,5
"2020-04-01","Crowley County, CO","caserate7day",0,5
"2020-11-05","Presidio County, TX","caserate7day",108.97277737,6
"2020-11-04","Presidio County, TX","caserate7day",102.80450695,6
"2020-11-03","Presidio County, TX","caserate7day",96.636236533,6
"2020-11-02","Presidio County, TX","caserate7day",94.580146394,6
"2020-11-01","Presidio County, TX","caserate7day",94.580146394,6
"2020-10-31","Presidio County, TX","caserate7day",94.580146394,6
"2020-10-30","Presidio County, TX","caserate7day",98.692326672,6
"2020-10-29","Presidio County, TX","caserate7day",22.616991529,6
"2020-10-28","Presidio County, TX","caserate7day",18.504811251,6
"2020-10-27","Presidio County, TX","caserate7day",20.56090139,6
"2020-10-26","Presidio County, TX","caserate7day",14.392630973,6
"2020-10-25","Presidio County, TX","caserate7day",14.392630973,6
"2020-10-24","Presidio County, TX","caserate7day",14.392630973,6
"2020-10-23","Presidio County, TX","caserate7day",6.168270417,6
"2020-10-22","Presidio County, TX","caserate7day",6.168270417,6
"2020-10-21","Presidio County, TX","caserate7day",12.336540834,6
"2020-10-20","Presidio County, TX","caserate7day",12.336540834,6
"2020-10-19","Presidio County, TX","caserate7day",49.346163336,6
"2020-10-18","Presidio County, TX","caserate7day",49.346163336,6
"2020-10-17","Presidio County, TX","caserate7day",49.346163336,6
"2020-10-16","Presidio County, TX","caserate7day",49.346163336,6
"2020-10-15","Presidio County, TX","caserate7day",51.402253475,6
"2020-10-14","Presidio County, TX","caserate7day",45.233983058,6
"2020-10-13","Presidio County, TX","caserate7day",43.177892919,6
"2020-10-12","Presidio County, TX","caserate7day",2.056090139,6
"2020-10-11","Presidio County, TX","caserate7day",2.056090139,6
"2020-10-10","Presidio County, TX","caserate7day",2.056090139,6
"2020-10-09","Presidio County, TX","caserate7day",2.056090139,6
"2020-10-08","Presidio County, TX","caserate7day",0,6
"2020-10-07","Presidio County, TX","caserate7day",0,6
"2020-10-06","Presidio County, TX","caserate7day",0,6
"2020-10-05","Presidio County, TX","caserate7day",0,6
"2020-10-04","Presidio County, TX","caserate7day",0,6
"2020-10-03","Presidio County, TX","caserate7day",0,6
"2020-10-02","Presidio County, TX","caserate7day",2.056090139,6
"2020-10-01","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-30","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-29","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-28","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-27","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-26","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-25","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-24","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-23","Presidio County, TX","caserate7day",4.112180278,6
"2020-09-22","Presidio County, TX","caserate7day",6.168270417,6
"2020-09-21","Presidio County, TX","caserate7day",8.224360556,6
"2020-09-20","Presidio County, TX","caserate7day",8.224360556,6
"2020-09-19","Presidio County, TX","caserate7day",10.280450695,6
"2020-09-18","Presidio County, TX","caserate7day",8.224360556,6
"2020-09-17","Presidio County, TX","caserate7day",8.224360556,6
"2020-09-16","Presidio County, TX","caserate7day",6.168270417,6
"2020-09-15","Presidio County, TX","caserate7day",4.112180278,6
"2020-09-14","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-13","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-12","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-11","Presidio County, TX","caserate7day",2.056090139,6
"2020-09-10","Presidio County, TX","caserate7day",53.458343614,6
"2020-09-09","Presidio County, TX","caserate7day",53.458343614,6
"2020-09-08","Presidio County, TX","caserate7day",82.24360556,6
"2020-09-07","Presidio County, TX","caserate7day",86.355785838,6
"2020-09-06","Presidio County, TX","caserate7day",86.355785838,6
"2020-09-05","Presidio County, TX","caserate7day",84.299695699,6
"2020-09-04","Presidio County, TX","caserate7day",84.299695699,6
"2020-09-03","Presidio County, TX","caserate7day",32.897442224,6
"2020-09-02","Presidio County, TX","caserate7day",34.953532363,6
"2020-09-01","Presidio County, TX","caserate7day",6.168270417,6
"2020-08-31","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-30","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-29","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-28","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-27","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-26","Presidio County, TX","caserate7day",0,6
"2020-08-25","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-24","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-23","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-22","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-21","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-20","Presidio County, TX","caserate7day",2.056090139,6
"2020-08-19","Presidio County, TX","caserate7day",6.168270417,6
"2020-08-18","Presidio County, TX","caserate7day",4.112180278,6
"2020-08-17","Presidio County, TX","caserate7day",6.168270417,6
"2020-08-16","Presidio County, TX","caserate7day",6.168270417,6
"2020-08-15","Presidio County, TX","caserate7day",6.168270417,6
"2020-08-14","Presidio County, TX","caserate7day",6.168270417,6
"2020-08-13","Presidio County, TX","caserate7day",6.168270417,6
"2020-08-12","Presidio County, TX","caserate7day",4.112180278,6
"2020-08-11","Presidio County, TX","caserate7day",6.168270417,6
"2020-08-10","Presidio County, TX","caserate7day",4.112180278,6
"2020-08-09","Presidio County, TX","caserate7day",4.112180278,6
"2020-08-08","Presidio County, TX","caserate7day",4.112180278,6
"2020-08-07","Presidio County, TX","caserate7day",10.280450695,6
"2020-08-06","Presidio County, TX","caserate7day",10.280450695,6
"2020-08-05","Presidio County, TX","caserate7day",22.616991529,6
"2020-08-04","Presidio County, TX","caserate7day",22.616991529,6
"2020-08-03","Presidio County, TX","caserate7day",22.616991529,6
"2020-08-02","Presidio County, TX","caserate7day",22.616991529,6
"2020-08-01","Presidio County, TX","caserate7day",22.616991529,6
"2020-07-31","Presidio County, TX","caserate7day",22.616991529,6
"2020-07-30","Presidio County, TX","caserate7day",22.616991529,6
"2020-07-29","Presidio County, TX","caserate7day",16.448721112,6
"2020-07-28","Presidio County, TX","caserate7day",14.392630973,6
"2020-07-27","Presidio County, TX","caserate7day",14.392630973,6
"2020-07-26","Presidio County, TX","caserate7day",14.392630973,6
"2020-07-25","Presidio County, TX","caserate7day",14.392630973,6
"2020-07-24","Presidio County, TX","caserate7day",8.224360556,6
"2020-07-23","Presidio County, TX","caserate7day",8.224360556,6
"2020-07-22","Presidio County, TX","caserate7day",0,6
"2020-07-21","Presidio County, TX","caserate7day",2.056090139,6
"2020-07-20","Presidio County, TX","caserate7day",4.112180278,6
"2020-07-19","Presidio County, TX","caserate7day",4.112180278,6
"2020-07-18","Presidio County, TX","caserate7day",4.112180278,6
"2020-07-17","Presidio County, TX","caserate7day",4.112180278,6
"2020-07-16","Presidio County, TX","caserate7day",4.112180278,6
"2020-07-15","Presidio County, TX","caserate7day",18.504811251,6
"2020-07-14","Presidio County, TX","caserate7day",16.448721112,6
"2020-07-13","Presidio County, TX","caserate7day",14.392630973,6
"2020-07-12","Presidio County, TX","caserate7day",14.392630973,6
"2020-07-11","Presidio County, TX","caserate7day",14.392630973,6
"2020-07-10","Presidio County, TX","caserate7day",14.392630973,6
"2020-07-09","Presidio County, TX","caserate7day",14.392630973,6
"2020-07-08","Presidio County, TX","caserate7day",0,6
"2020-07-07","Presidio County, TX","caserate7day",0,6
"2020-07-06","Presidio County, TX","caserate7day",8.224360556,6
"2020-07-05","Presidio County, TX","caserate7day",8.224360556,6
"2020-07-04","Presidio County, TX","caserate7day",8.224360556,6
"2020-07-03","Presidio County, TX","caserate7day",10.280450695,6
"2020-07-02","Presidio County, TX","caserate7day",10.280450695,6
"2020-07-01","Presidio County, TX","caserate7day",10.280450695,6
"2020-06-30","Presidio County, TX","caserate7day",10.280450695,6
"2020-06-29","Presidio County, TX","caserate7day",4.112180278,6
"2020-06-28","Presidio County, TX","caserate7day",8.224360556,6
"2020-06-27","Presidio County, TX","caserate7day",8.224360556,6
"2020-06-26","Presidio County, TX","caserate7day",6.168270417,6
"2020-06-25","Presidio County, TX","caserate7day",6.168270417,6
"2020-06-24","Presidio County, TX","caserate7day",6.168270417,6
"2020-06-23","Presidio County, TX","caserate7day",24.673081668,6
"2020-06-22","Presidio County, TX","caserate7day",22.616991529,6
"2020-06-21","Presidio County, TX","caserate7day",18.504811251,6
"2020-06-20","Presidio County, TX","caserate7day",18.504811251,6
"2020-06-19","Presidio County, TX","caserate7day",18.504811251,6
"2020-06-18","Presidio County, TX","caserate7day",18.504811251,6
"2020-06-17","Presidio County, TX","caserate7day",18.504811251,6
"2020-06-16","Presidio County, TX","caserate7day",0,6
"2020-06-15","Presidio County, TX","caserate7day",0,6
"2020-06-14","Presidio County, TX","caserate7day",0,6
"2020-06-13","Presidio County, TX","caserate7day",0,6
"2020-06-12","Presidio County, TX","caserate7day",2.056090139,6
"2020-06-11","Presidio County, TX","caserate7day",2.056090139,6
"2020-06-10","Presidio County, TX","caserate7day",2.056090139,6
"2020-06-09","Presidio County, TX","caserate7day",2.056090139,6
"2020-06-08","Presidio County, TX","caserate7day",2.056090139,6
"2020-06-07","Presidio County, TX","caserate7day",2.056090139,6
"2020-06-06","Presidio County, TX","caserate7day",2.056090139,6
"2020-06-05","Presidio County, TX","caserate7day",0,6
"2020-06-04","Presidio County, TX","caserate7day",0,6
"2020-06-03","Presidio County, TX","caserate7day",0,6
"2020-06-02","Presidio County, TX","caserate7day",0,6
"2020-06-01","Presidio County, TX","caserate7day",0,6
"2020-05-31","Presidio County, TX","caserate7day",2.056090139,6
"2020-05-30","Presidio County, TX","caserate7day",427.66674891,6
"2020-05-29","Presidio County, TX","caserate7day",947.85755408,6
"2020-05-28","Presidio County, TX","caserate7day",1383.7486635,6
"2020-05-27","Presidio County, TX","caserate7day",2035.5292376,6
"2020-05-26","Presidio County, TX","caserate7day",2035.5292376,6
"2020-05-25","Presidio County, TX","caserate7day",2035.5292376,6
"2020-11-05","Edwards County, KS","caserate7day",85.242942386,7
"2020-11-04","Edwards County, KS","caserate7day",85.242942386,7
"2020-11-03","Edwards County, KS","caserate7day",75.214360929,7
"2020-11-02","Edwards County, KS","caserate7day",75.214360929,7
"2020-11-01","Edwards County, KS","caserate7day",80.228651657,7
"2020-10-31","Edwards County, KS","caserate7day",80.228651657,7
"2020-10-30","Edwards County, KS","caserate7day",80.228651657,7
"2020-10-29","Edwards County, KS","caserate7day",60.171488743,7
"2020-10-28","Edwards County, KS","caserate7day",60.171488743,7
"2020-10-27","Edwards County, KS","caserate7day",40.114325829,7
"2020-10-26","Edwards County, KS","caserate7day",40.114325829,7
"2020-10-25","Edwards County, KS","caserate7day",35.1000351,7
"2020-10-24","Edwards County, KS","caserate7day",35.1000351,7
"2020-10-23","Edwards County, KS","caserate7day",35.1000351,7
"2020-10-22","Edwards County, KS","caserate7day",5.0142907286,7
"2020-10-21","Edwards County, KS","caserate7day",5.0142907286,7
"2020-10-20","Edwards County, KS","caserate7day",5.0142907286,7
"2020-10-19","Edwards County, KS","caserate7day",5.0142907286,7
"2020-10-18","Edwards County, KS","caserate7day",20.057162914,7
"2020-10-17","Edwards County, KS","caserate7day",20.057162914,7
"2020-10-16","Edwards County, KS","caserate7day",20.057162914,7
"2020-10-15","Edwards County, KS","caserate7day",25.071453643,7
"2020-10-14","Edwards County, KS","caserate7day",25.071453643,7
"2020-10-13","Edwards County, KS","caserate7day",30.085744371,7
"2020-10-12","Edwards County, KS","caserate7day",30.085744371,7
"2020-10-11","Edwards County, KS","caserate7day",15.042872186,7
"2020-10-10","Edwards County, KS","caserate7day",15.042872186,7
"2020-10-09","Edwards County, KS","caserate7day",15.042872186,7
"2020-10-08","Edwards County, KS","caserate7day",20.057162914,7
"2020-10-07","Edwards County, KS","caserate7day",20.057162914,7
"2020-10-06","Edwards County, KS","caserate7day",20.057162914,7
"2020-10-05","Edwards County, KS","caserate7day",20.057162914,7
"2020-10-04","Edwards County, KS","caserate7day",35.1000351,7
"2020-10-03","Edwards County, KS","caserate7day",35.1000351,7
"2020-10-02","Edwards County, KS","caserate7day",35.1000351,7
"2020-10-01","Edwards County, KS","caserate7day",35.1000351,7
"2020-09-30","Edwards County, KS","caserate7day",35.1000351,7
"2020-09-29","Edwards County, KS","caserate7day",30.085744371,7
"2020-09-28","Edwards County, KS","caserate7day",30.085744371,7
"2020-09-27","Edwards County, KS","caserate7day",10.028581457,7
"2020-09-26","Edwards County, KS","caserate7day",10.028581457,7
"2020-09-25","Edwards County, KS","caserate7day",10.028581457,7
"2020-09-24","Edwards County, KS","caserate7day",20.057162914,7
"2020-09-23","Edwards County, KS","caserate7day",20.057162914,7
"2020-09-22","Edwards County, KS","caserate7day",55.157198014,7
"2020-09-21","Edwards County, KS","caserate7day",55.157198014,7
"2020-09-20","Edwards County, KS","caserate7day",70.2000702,7
"2020-09-19","Edwards County, KS","caserate7day",70.2000702,7
"2020-09-18","Edwards County, KS","caserate7day",70.2000702,7
"2020-09-17","Edwards County, KS","caserate7day",50.142907286,7
"2020-09-16","Edwards County, KS","caserate7day",50.142907286,7
"2020-09-15","Edwards County, KS","caserate7day",15.042872186,7
"2020-09-14","Edwards County, KS","caserate7day",15.042872186,7
"2020-09-13","Edwards County, KS","caserate7day",0,7
"2020-09-12","Edwards County, KS","caserate7day",0,7
"2020-09-11","Edwards County, KS","caserate7day",0,7
"2020-09-10","Edwards County, KS","caserate7day",15.042872186,7
