"date","countyname","variable","measure","rank"
"2020-11-17","Lee County, KY","caserate7day",507.81011964,5
"2020-11-16","Lee County, KY","caserate7day",457.02910768,5
"2020-11-15","Lee County, KY","caserate7day",637.80951027,5
"2020-11-14","Lee County, KY","caserate7day",637.80951027,5
"2020-11-13","Lee County, KY","caserate7day",292.49862891,5
"2020-11-12","Lee County, KY","caserate7day",270.15498365,5
"2020-11-11","Lee County, KY","caserate7day",270.15498365,5
"2020-11-10","Lee County, KY","caserate7day",266.09250269,5
"2020-11-09","Lee County, KY","caserate7day",229.53017408,5
"2020-11-08","Lee County, KY","caserate7day",34.531088136,5
"2020-11-07","Lee County, KY","caserate7day",36.562328614,5
"2020-11-06","Lee County, KY","caserate7day",30.468607178,5
"2020-11-05","Lee County, KY","caserate7day",20.312404786,5
"2020-11-04","Lee County, KY","caserate7day",60.937214357,5
"2020-11-03","Lee County, KY","caserate7day",101.56202393,5
"2020-11-02","Lee County, KY","caserate7day",144.21807398,5
"2020-11-01","Lee County, KY","caserate7day",152.34303589,5
"2020-10-31","Lee County, KY","caserate7day",152.34303589,5
"2020-10-30","Lee County, KY","caserate7day",197.03032642,5
"2020-10-29","Lee County, KY","caserate7day",245.78009791,5
"2020-10-28","Lee County, KY","caserate7day",225.46769312,5
"2020-10-27","Lee County, KY","caserate7day",188.90536451,5
"2020-10-26","Lee County, KY","caserate7day",156.40551685,5
"2020-10-25","Lee County, KY","caserate7day",152.34303589,5
"2020-10-24","Lee County, KY","caserate7day",154.37427637,5
"2020-10-23","Lee County, KY","caserate7day",105.62450489,5
"2020-10-22","Lee County, KY","caserate7day",56.8747334,5
"2020-10-21","Lee County, KY","caserate7day",42.65605005,5
"2020-10-20","Lee County, KY","caserate7day",50.781011964,5
"2020-10-19","Lee County, KY","caserate7day",40.624809571,5
"2020-10-18","Lee County, KY","caserate7day",42.65605005,5
"2020-10-17","Lee County, KY","caserate7day",34.531088136,5
"2020-10-16","Lee County, KY","caserate7day",30.468607178,5
"2020-10-15","Lee County, KY","caserate7day",24.374885743,5
"2020-10-14","Lee County, KY","caserate7day",18.281164307,5
"2020-10-13","Lee County, KY","caserate7day",6.0937214357,5
"2020-10-12","Lee County, KY","caserate7day",6.0937214357,5
"2020-10-11","Lee County, KY","caserate7day",0,5
"2020-10-10","Lee County, KY","caserate7day",0,5
"2020-10-09","Lee County, KY","caserate7day",0,5
"2020-10-08","Lee County, KY","caserate7day",0,5
"2020-10-07","Lee County, KY","caserate7day",2.0312404786,5
"2020-10-06","Lee County, KY","caserate7day",2.0312404786,5
"2020-10-05","Lee County, KY","caserate7day",2.0312404786,5
"2020-10-04","Lee County, KY","caserate7day",2.0312404786,5
"2020-10-03","Lee County, KY","caserate7day",2.0312404786,5
"2020-10-02","Lee County, KY","caserate7day",2.0312404786,5
"2020-10-01","Lee County, KY","caserate7day",2.0312404786,5
"2020-09-30","Lee County, KY","caserate7day",0,5
"2020-09-29","Lee County, KY","caserate7day",0,5
"2020-09-28","Lee County, KY","caserate7day",0,5
"2020-09-27","Lee County, KY","caserate7day",0,5
"2020-09-26","Lee County, KY","caserate7day",0,5
"2020-09-25","Lee County, KY","caserate7day",2.0312404786,5
"2020-09-24","Lee County, KY","caserate7day",6.0937214357,5
"2020-09-23","Lee County, KY","caserate7day",6.0937214357,5
"2020-09-22","Lee County, KY","caserate7day",6.0937214357,5
"2020-09-21","Lee County, KY","caserate7day",6.0937214357,5
"2020-09-20","Lee County, KY","caserate7day",6.0937214357,5
"2020-09-19","Lee County, KY","caserate7day",8.1249619142,5
"2020-09-18","Lee County, KY","caserate7day",6.0937214357,5
"2020-09-17","Lee County, KY","caserate7day",2.0312404786,5
"2020-09-16","Lee County, KY","caserate7day",4.0624809571,5
"2020-09-15","Lee County, KY","caserate7day",4.0624809571,5
"2020-09-14","Lee County, KY","caserate7day",4.0624809571,5
"2020-09-13","Lee County, KY","caserate7day",4.0624809571,5
"2020-09-12","Lee County, KY","caserate7day",4.0624809571,5
"2020-09-11","Lee County, KY","caserate7day",4.0624809571,5
"2020-09-10","Lee County, KY","caserate7day",8.1249619142,5
"2020-09-09","Lee County, KY","caserate7day",6.0937214357,5
"2020-09-08","Lee County, KY","caserate7day",8.1249619142,5
"2020-09-07","Lee County, KY","caserate7day",8.1249619142,5
"2020-09-06","Lee County, KY","caserate7day",8.1249619142,5
"2020-09-05","Lee County, KY","caserate7day",6.0937214357,5
"2020-09-04","Lee County, KY","caserate7day",6.0937214357,5
"2020-09-03","Lee County, KY","caserate7day",4.0624809571,5
"2020-09-02","Lee County, KY","caserate7day",4.0624809571,5
"2020-09-01","Lee County, KY","caserate7day",2.0312404786,5
"2020-08-31","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-30","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-29","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-28","Lee County, KY","caserate7day",12.187442871,5
"2020-08-27","Lee County, KY","caserate7day",12.187442871,5
"2020-08-26","Lee County, KY","caserate7day",14.21868335,5
"2020-08-25","Lee County, KY","caserate7day",14.21868335,5
"2020-08-24","Lee County, KY","caserate7day",10.156202393,5
"2020-08-23","Lee County, KY","caserate7day",14.21868335,5
"2020-08-22","Lee County, KY","caserate7day",14.21868335,5
"2020-08-21","Lee County, KY","caserate7day",8.1249619142,5
"2020-08-20","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-19","Lee County, KY","caserate7day",4.0624809571,5
"2020-08-18","Lee County, KY","caserate7day",4.0624809571,5
"2020-08-17","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-16","Lee County, KY","caserate7day",2.0312404786,5
"2020-08-15","Lee County, KY","caserate7day",2.0312404786,5
"2020-08-14","Lee County, KY","caserate7day",4.0624809571,5
"2020-08-13","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-12","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-11","Lee County, KY","caserate7day",8.1249619142,5
"2020-08-10","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-09","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-08","Lee County, KY","caserate7day",8.1249619142,5
"2020-08-07","Lee County, KY","caserate7day",6.0937214357,5
"2020-08-06","Lee County, KY","caserate7day",4.0624809571,5
"2020-08-05","Lee County, KY","caserate7day",4.0624809571,5
"2020-08-04","Lee County, KY","caserate7day",2.0312404786,5
"2020-08-03","Lee County, KY","caserate7day",2.0312404786,5
"2020-08-02","Lee County, KY","caserate7day",2.0312404786,5
"2020-08-01","Lee County, KY","caserate7day",0,5
"2020-07-31","Lee County, KY","caserate7day",0,5
"2020-07-30","Lee County, KY","caserate7day",0,5
"2020-07-29","Lee County, KY","caserate7day",0,5
"2020-07-28","Lee County, KY","caserate7day",0,5
"2020-07-27","Lee County, KY","caserate7day",0,5
"2020-07-26","Lee County, KY","caserate7day",2.0312404786,5
"2020-07-25","Lee County, KY","caserate7day",4.0624809571,5
"2020-07-24","Lee County, KY","caserate7day",4.0624809571,5
"2020-07-23","Lee County, KY","caserate7day",4.0624809571,5
"2020-07-22","Lee County, KY","caserate7day",4.0624809571,5
"2020-07-21","Lee County, KY","caserate7day",4.0624809571,5
"2020-07-20","Lee County, KY","caserate7day",4.0624809571,5
"2020-07-19","Lee County, KY","caserate7day",2.0312404786,5
"2020-07-18","Lee County, KY","caserate7day",0,5
"2020-07-17","Lee County, KY","caserate7day",0,5
"2020-07-16","Lee County, KY","caserate7day",0,5
"2020-07-15","Lee County, KY","caserate7day",0,5
"2020-07-14","Lee County, KY","caserate7day",0,5
"2020-07-13","Lee County, KY","caserate7day",0,5
"2020-07-12","Lee County, KY","caserate7day",0,5
"2020-07-11","Lee County, KY","caserate7day",0,5
"2020-07-10","Lee County, KY","caserate7day",0,5
"2020-07-09","Lee County, KY","caserate7day",0,5
"2020-07-08","Lee County, KY","caserate7day",0,5
"2020-07-07","Lee County, KY","caserate7day",0,5
"2020-07-06","Lee County, KY","caserate7day",0,5
"2020-07-05","Lee County, KY","caserate7day",0,5
"2020-07-04","Lee County, KY","caserate7day",0,5
"2020-07-03","Lee County, KY","caserate7day",0,5
"2020-07-02","Lee County, KY","caserate7day",0,5
"2020-07-01","Lee County, KY","caserate7day",0,5
"2020-06-30","Lee County, KY","caserate7day",0,5
"2020-06-29","Lee County, KY","caserate7day",0,5
"2020-06-28","Lee County, KY","caserate7day",0,5
"2020-06-27","Lee County, KY","caserate7day",0,5
"2020-06-26","Lee County, KY","caserate7day",0,5
"2020-06-25","Lee County, KY","caserate7day",0,5
"2020-06-24","Lee County, KY","caserate7day",0,5
"2020-06-23","Lee County, KY","caserate7day",0,5
"2020-06-22","Lee County, KY","caserate7day",0,5
"2020-06-21","Lee County, KY","caserate7day",0,5
"2020-06-20","Lee County, KY","caserate7day",0,5
"2020-06-19","Lee County, KY","caserate7day",0,5
"2020-06-18","Lee County, KY","caserate7day",0,5
"2020-06-17","Lee County, KY","caserate7day",0,5
"2020-06-16","Lee County, KY","caserate7day",0,5
"2020-06-15","Lee County, KY","caserate7day",0,5
"2020-06-14","Lee County, KY","caserate7day",0,5
"2020-06-13","Lee County, KY","caserate7day",0,5
"2020-06-12","Lee County, KY","caserate7day",0,5
"2020-06-11","Lee County, KY","caserate7day",0,5
"2020-06-10","Lee County, KY","caserate7day",0,5
"2020-06-09","Lee County, KY","caserate7day",0,5
"2020-06-08","Lee County, KY","caserate7day",0,5
"2020-06-07","Lee County, KY","caserate7day",0,5
"2020-06-06","Lee County, KY","caserate7day",0,5
"2020-06-05","Lee County, KY","caserate7day",0,5
"2020-06-04","Lee County, KY","caserate7day",0,5
"2020-06-03","Lee County, KY","caserate7day",2.0312404786,5
"2020-06-02","Lee County, KY","caserate7day",30.468607178,5
"2020-06-01","Lee County, KY","caserate7day",56.8747334,5
"2020-05-31","Lee County, KY","caserate7day",83.280859621,5
"2020-05-30","Lee County, KY","caserate7day",93.437062014,5
"2020-05-29","Lee County, KY","caserate7day",101.56202393,5
"2020-05-28","Lee County, KY","caserate7day",134.06187158,5
"2020-11-19","McPherson County, SD","caserate7day",201.79239124,6
"2020-11-18","McPherson County, SD","caserate7day",201.79239124,6
"2020-11-17","McPherson County, SD","caserate7day",189.92225058,6
"2020-11-16","McPherson County, SD","caserate7day",201.79239124,6
"2020-11-15","McPherson County, SD","caserate7day",166.18196926,6
"2020-11-14","McPherson County, SD","caserate7day",118.70140661,6
"2020-11-13","McPherson County, SD","caserate7day",83.090984628,6
"2020-11-12","McPherson County, SD","caserate7day",65.285773636,6
"2020-11-11","McPherson County, SD","caserate7day",35.610421984,6
"2020-11-10","McPherson County, SD","caserate7day",35.610421984,6
"2020-11-09","McPherson County, SD","caserate7day",17.805210992,6
"2020-11-08","McPherson County, SD","caserate7day",11.870140661,6
"2020-11-07","McPherson County, SD","caserate7day",5.9350703306,6
"2020-11-06","McPherson County, SD","caserate7day",5.9350703306,6
"2020-11-05","McPherson County, SD","caserate7day",5.9350703306,6
"2020-11-04","McPherson County, SD","caserate7day",23.740281322,6
"2020-11-03","McPherson County, SD","caserate7day",35.610421984,6
"2020-11-02","McPherson County, SD","caserate7day",35.610421984,6
"2020-11-01","McPherson County, SD","caserate7day",47.480562645,6
"2020-10-31","McPherson County, SD","caserate7day",53.415632975,6
"2020-10-30","McPherson County, SD","caserate7day",59.350703306,6
"2020-10-29","McPherson County, SD","caserate7day",65.285773636,6
"2020-10-28","McPherson County, SD","caserate7day",59.350703306,6
"2020-10-27","McPherson County, SD","caserate7day",65.285773636,6
"2020-10-26","McPherson County, SD","caserate7day",59.350703306,6
"2020-10-25","McPherson County, SD","caserate7day",59.350703306,6
"2020-10-24","McPherson County, SD","caserate7day",53.415632975,6
"2020-10-23","McPherson County, SD","caserate7day",53.415632975,6
"2020-10-22","McPherson County, SD","caserate7day",59.350703306,6
"2020-10-21","McPherson County, SD","caserate7day",59.350703306,6
"2020-10-20","McPherson County, SD","caserate7day",41.545492314,6
"2020-10-19","McPherson County, SD","caserate7day",47.480562645,6
"2020-10-18","McPherson County, SD","caserate7day",35.610421984,6
"2020-10-17","McPherson County, SD","caserate7day",41.545492314,6
"2020-10-16","McPherson County, SD","caserate7day",59.350703306,6
"2020-10-15","McPherson County, SD","caserate7day",53.415632975,6
"2020-10-14","McPherson County, SD","caserate7day",41.545492314,6
"2020-10-13","McPherson County, SD","caserate7day",41.545492314,6
"2020-10-12","McPherson County, SD","caserate7day",35.610421984,6
"2020-10-11","McPherson County, SD","caserate7day",35.610421984,6
"2020-10-10","McPherson County, SD","caserate7day",41.545492314,6
"2020-10-09","McPherson County, SD","caserate7day",29.675351653,6
"2020-10-08","McPherson County, SD","caserate7day",29.675351653,6
"2020-10-07","McPherson County, SD","caserate7day",35.610421984,6
"2020-10-06","McPherson County, SD","caserate7day",53.415632975,6
"2020-10-05","McPherson County, SD","caserate7day",53.415632975,6
"2020-10-04","McPherson County, SD","caserate7day",53.415632975,6
"2020-10-03","McPherson County, SD","caserate7day",41.545492314,6
"2020-10-02","McPherson County, SD","caserate7day",41.545492314,6
"2020-10-01","McPherson County, SD","caserate7day",47.480562645,6
"2020-09-30","McPherson County, SD","caserate7day",41.545492314,6
"2020-09-29","McPherson County, SD","caserate7day",23.740281322,6
"2020-09-28","McPherson County, SD","caserate7day",35.610421984,6
"2020-09-27","McPherson County, SD","caserate7day",35.610421984,6
"2020-09-26","McPherson County, SD","caserate7day",35.610421984,6
"2020-09-25","McPherson County, SD","caserate7day",35.610421984,6
"2020-09-24","McPherson County, SD","caserate7day",41.545492314,6
"2020-09-23","McPherson County, SD","caserate7day",53.415632975,6
"2020-09-22","McPherson County, SD","caserate7day",59.350703306,6
"2020-09-21","McPherson County, SD","caserate7day",47.480562645,6
"2020-09-20","McPherson County, SD","caserate7day",47.480562645,6
"2020-09-19","McPherson County, SD","caserate7day",53.415632975,6
"2020-09-18","McPherson County, SD","caserate7day",41.545492314,6
"2020-09-17","McPherson County, SD","caserate7day",35.610421984,6
"2020-09-16","McPherson County, SD","caserate7day",23.740281322,6
"2020-09-15","McPherson County, SD","caserate7day",17.805210992,6
"2020-09-14","McPherson County, SD","caserate7day",29.675351653,6
"2020-09-13","McPherson County, SD","caserate7day",41.545492314,6
"2020-09-12","McPherson County, SD","caserate7day",35.610421984,6
"2020-09-11","McPherson County, SD","caserate7day",41.545492314,6
"2020-09-10","McPherson County, SD","caserate7day",35.610421984,6
"2020-09-09","McPherson County, SD","caserate7day",35.610421984,6
"2020-09-08","McPherson County, SD","caserate7day",35.610421984,6
"2020-09-07","McPherson County, SD","caserate7day",23.740281322,6
"2020-09-06","McPherson County, SD","caserate7day",11.870140661,6
"2020-09-05","McPherson County, SD","caserate7day",17.805210992,6
"2020-09-04","McPherson County, SD","caserate7day",11.870140661,6
"2020-09-03","McPherson County, SD","caserate7day",5.9350703306,6
"2020-09-02","McPherson County, SD","caserate7day",5.9350703306,6
"2020-09-01","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-31","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-30","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-29","McPherson County, SD","caserate7day",0,6
"2020-08-28","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-27","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-26","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-25","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-24","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-23","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-22","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-21","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-20","McPherson County, SD","caserate7day",0,6
"2020-08-19","McPherson County, SD","caserate7day",0,6
"2020-08-18","McPherson County, SD","caserate7day",0,6
"2020-08-17","McPherson County, SD","caserate7day",0,6
"2020-08-16","McPherson County, SD","caserate7day",0,6
"2020-08-15","McPherson County, SD","caserate7day",0,6
"2020-08-14","McPherson County, SD","caserate7day",0,6
"2020-08-13","McPherson County, SD","caserate7day",0,6
"2020-08-12","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-11","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-10","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-09","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-08","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-07","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-06","McPherson County, SD","caserate7day",11.870140661,6
"2020-08-05","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-04","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-03","McPherson County, SD","caserate7day",5.9350703306,6
"2020-08-02","McPherson County, SD","caserate7day",0,6
"2020-08-01","McPherson County, SD","caserate7day",0,6
"2020-07-31","McPherson County, SD","caserate7day",0,6
"2020-07-30","McPherson County, SD","caserate7day",0,6
"2020-07-29","McPherson County, SD","caserate7day",0,6
"2020-07-28","McPherson County, SD","caserate7day",0,6
"2020-07-27","McPherson County, SD","caserate7day",0,6
"2020-07-26","McPherson County, SD","caserate7day",0,6
"2020-07-25","McPherson County, SD","caserate7day",0,6
"2020-07-24","McPherson County, SD","caserate7day",0,6
"2020-07-23","McPherson County, SD","caserate7day",0,6
"2020-07-22","McPherson County, SD","caserate7day",0,6
"2020-07-21","McPherson County, SD","caserate7day",0,6
"2020-07-20","McPherson County, SD","caserate7day",0,6
"2020-07-19","McPherson County, SD","caserate7day",0,6
"2020-07-18","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-17","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-16","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-15","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-14","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-13","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-12","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-11","McPherson County, SD","caserate7day",0,6
"2020-07-10","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-09","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-08","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-07","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-06","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-05","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-04","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-03","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-02","McPherson County, SD","caserate7day",5.9350703306,6
"2020-07-01","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-30","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-29","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-28","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-27","McPherson County, SD","caserate7day",11.870140661,6
"2020-06-26","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-25","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-24","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-23","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-22","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-21","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-20","McPherson County, SD","caserate7day",0,6
"2020-06-19","McPherson County, SD","caserate7day",0,6
"2020-06-18","McPherson County, SD","caserate7day",0,6
"2020-06-17","McPherson County, SD","caserate7day",0,6
"2020-06-16","McPherson County, SD","caserate7day",0,6
"2020-06-15","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-14","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-13","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-12","McPherson County, SD","caserate7day",11.870140661,6
"2020-06-11","McPherson County, SD","caserate7day",11.870140661,6
"2020-06-10","McPherson County, SD","caserate7day",11.870140661,6
"2020-06-09","McPherson County, SD","caserate7day",11.870140661,6
"2020-06-08","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-07","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-06","McPherson County, SD","caserate7day",5.9350703306,6
"2020-06-05","McPherson County, SD","caserate7day",0,6
"2020-06-04","McPherson County, SD","caserate7day",0,6
"2020-06-03","McPherson County, SD","caserate7day",0,6
"2020-06-02","McPherson County, SD","caserate7day",0,6
"2020-06-01","McPherson County, SD","caserate7day",0,6
"2020-05-31","McPherson County, SD","caserate7day",0,6
"2020-05-30","McPherson County, SD","caserate7day",0,6
"2020-05-29","McPherson County, SD","caserate7day",0,6
"2020-05-28","McPherson County, SD","caserate7day",0,6
"2020-05-27","McPherson County, SD","caserate7day",0,6
"2020-05-26","McPherson County, SD","caserate7day",0,6
"2020-05-25","McPherson County, SD","caserate7day",0,6
"2020-05-24","McPherson County, SD","caserate7day",0,6
"2020-05-23","McPherson County, SD","caserate7day",0,6
"2020-05-22","McPherson County, SD","caserate7day",0,6
"2020-05-21","McPherson County, SD","caserate7day",0,6
"2020-05-20","McPherson County, SD","caserate7day",0,6
"2020-05-19","McPherson County, SD","caserate7day",0,6
"2020-05-18","McPherson County, SD","caserate7day",0,6
"2020-05-17","McPherson County, SD","caserate7day",0,6
"2020-05-16","McPherson County, SD","caserate7day",0,6
"2020-05-15","McPherson County, SD","caserate7day",0,6
"2020-05-14","McPherson County, SD","caserate7day",0,6
"2020-05-13","McPherson County, SD","caserate7day",0,6
"2020-05-12","McPherson County, SD","caserate7day",0,6
"2020-05-11","McPherson County, SD","caserate7day",0,6
"2020-05-10","McPherson County, SD","caserate7day",0,6
"2020-05-09","McPherson County, SD","caserate7day",0,6
"2020-05-08","McPherson County, SD","caserate7day",0,6
"2020-05-07","McPherson County, SD","caserate7day",0,6
"2020-05-06","McPherson County, SD","caserate7day",0,6
"2020-05-05","McPherson County, SD","caserate7day",0,6
"2020-05-04","McPherson County, SD","caserate7day",0,6
"2020-05-03","McPherson County, SD","caserate7day",0,6
"2020-05-02","McPherson County, SD","caserate7day",0,6
"2020-05-01","McPherson County, SD","caserate7day",5.9350703306,6
"2020-04-30","McPherson County, SD","caserate7day",83.090984628,6
"2020-04-29","McPherson County, SD","caserate7day",160.24689893,6
"2020-04-28","McPherson County, SD","caserate7day",237.40281322,6
"2020-04-27","McPherson County, SD","caserate7day",290.8184462,6
"2020-04-26","McPherson County, SD","caserate7day",379.84450116,6
"2020-04-25","McPherson County, SD","caserate7day",510.41604843,6
"2020-11-19","Dewey County, OK","caserate7day",93.408838811,7
"2020-11-18","Dewey County, OK","caserate7day",84.651760173,7
"2020-11-17","Dewey County, OK","caserate7day",72.975655321,7
"2020-11-16","Dewey County, OK","caserate7day",87.570786386,7
"2020-11-15","Dewey County, OK","caserate7day",84.651760173,7
"2020-11-14","Dewey County, OK","caserate7day",52.542471831,7
"2020-11-13","Dewey County, OK","caserate7day",72.975655321,7
"2020-11-12","Dewey County, OK","caserate7day",72.975655321,7
"2020-11-11","Dewey County, OK","caserate7day",70.056629109,7
"2020-11-10","Dewey County, OK","caserate7day",64.218576683,7
"2020-11-09","Dewey County, OK","caserate7day",49.623445619,7
"2020-11-08","Dewey County, OK","caserate7day",43.785393193,7
"2020-11-07","Dewey County, OK","caserate7day",43.785393193,7
"2020-11-06","Dewey County, OK","caserate7day",8.7570786386,7
"2020-11-05","Dewey County, OK","caserate7day",2.9190262129,7
"2020-11-04","Dewey County, OK","caserate7day",5.8380524257,7
"2020-11-03","Dewey County, OK","caserate7day",5.8380524257,7
"2020-11-02","Dewey County, OK","caserate7day",8.7570786386,7
"2020-11-01","Dewey County, OK","caserate7day",5.8380524257,7
"2020-10-31","Dewey County, OK","caserate7day",5.8380524257,7
"2020-10-30","Dewey County, OK","caserate7day",17.514157277,7
"2020-10-29","Dewey County, OK","caserate7day",20.43318349,7
"2020-10-28","Dewey County, OK","caserate7day",32.109288341,7
"2020-10-27","Dewey County, OK","caserate7day",37.947340767,7
"2020-10-26","Dewey County, OK","caserate7day",40.86636698,7
"2020-10-25","Dewey County, OK","caserate7day",43.785393193,7
"2020-10-24","Dewey County, OK","caserate7day",43.785393193,7
"2020-10-23","Dewey County, OK","caserate7day",35.028314554,7
"2020-10-22","Dewey County, OK","caserate7day",35.028314554,7
"2020-10-21","Dewey County, OK","caserate7day",20.43318349,7
"2020-10-20","Dewey County, OK","caserate7day",14.595131064,7
"2020-10-19","Dewey County, OK","caserate7day",11.676104851,7
"2020-10-18","Dewey County, OK","caserate7day",8.7570786386,7
"2020-10-17","Dewey County, OK","caserate7day",8.7570786386,7
"2020-10-16","Dewey County, OK","caserate7day",5.8380524257,7
"2020-10-15","Dewey County, OK","caserate7day",5.8380524257,7
"2020-10-14","Dewey County, OK","caserate7day",8.7570786386,7
"2020-10-13","Dewey County, OK","caserate7day",8.7570786386,7
"2020-10-12","Dewey County, OK","caserate7day",8.7570786386,7
"2020-10-11","Dewey County, OK","caserate7day",8.7570786386,7
"2020-10-10","Dewey County, OK","caserate7day",11.676104851,7
"2020-10-09","Dewey County, OK","caserate7day",14.595131064,7
"2020-10-08","Dewey County, OK","caserate7day",14.595131064,7
"2020-10-07","Dewey County, OK","caserate7day",14.595131064,7
"2020-10-06","Dewey County, OK","caserate7day",14.595131064,7
"2020-10-05","Dewey County, OK","caserate7day",14.595131064,7
"2020-10-04","Dewey County, OK","caserate7day",14.595131064,7
"2020-10-03","Dewey County, OK","caserate7day",14.595131064,7
"2020-10-02","Dewey County, OK","caserate7day",11.676104851,7
"2020-10-01","Dewey County, OK","caserate7day",17.514157277,7
"2020-09-30","Dewey County, OK","caserate7day",14.595131064,7
"2020-09-29","Dewey County, OK","caserate7day",23.352209703,7
"2020-09-28","Dewey County, OK","caserate7day",20.43318349,7
"2020-09-27","Dewey County, OK","caserate7day",23.352209703,7
"2020-09-26","Dewey County, OK","caserate7day",23.352209703,7
"2020-09-25","Dewey County, OK","caserate7day",32.109288341,7
"2020-09-24","Dewey County, OK","caserate7day",26.271235916,7
"2020-09-23","Dewey County, OK","caserate7day",35.028314554,7
"2020-09-22","Dewey County, OK","caserate7day",43.785393193,7
"2020-09-21","Dewey County, OK","caserate7day",46.704419406,7
"2020-09-20","Dewey County, OK","caserate7day",58.380524257,7
"2020-09-19","Dewey County, OK","caserate7day",75.894681534,7
"2020-09-18","Dewey County, OK","caserate7day",75.894681534,7
"2020-09-17","Dewey County, OK","caserate7day",78.813707747,7
"2020-09-16","Dewey County, OK","caserate7day",72.975655321,7
"2020-09-15","Dewey County, OK","caserate7day",61.29955047,7
"2020-09-14","Dewey County, OK","caserate7day",58.380524257,7
"2020-09-13","Dewey County, OK","caserate7day",43.785393193,7
"2020-09-12","Dewey County, OK","caserate7day",23.352209703,7
"2020-09-11","Dewey County, OK","caserate7day",14.595131064,7
"2020-09-10","Dewey County, OK","caserate7day",8.7570786386,7
"2020-09-09","Dewey County, OK","caserate7day",14.595131064,7
"2020-09-08","Dewey County, OK","caserate7day",8.7570786386,7
"2020-09-07","Dewey County, OK","caserate7day",8.7570786386,7
"2020-09-06","Dewey County, OK","caserate7day",8.7570786386,7
"2020-09-05","Dewey County, OK","caserate7day",17.514157277,7
"2020-09-04","Dewey County, OK","caserate7day",17.514157277,7
"2020-09-03","Dewey County, OK","caserate7day",17.514157277,7
"2020-09-02","Dewey County, OK","caserate7day",8.7570786386,7
"2020-09-01","Dewey County, OK","caserate7day",8.7570786386,7
"2020-08-31","Dewey County, OK","caserate7day",11.676104851,7
"2020-08-30","Dewey County, OK","caserate7day",11.676104851,7
"2020-08-29","Dewey County, OK","caserate7day",2.9190262129,7
"2020-08-28","Dewey County, OK","caserate7day",2.9190262129,7
"2020-08-27","Dewey County, OK","caserate7day",2.9190262129,7
