"date","countyname","variable","measure","rank"
"2020-04-06","Newton County, TX","caserate7day",1.0392633701,4
"2020-04-05","Newton County, TX","caserate7day",1.0392633701,4
"2020-04-04","Newton County, TX","caserate7day",59.238012097,4
"2020-04-03","Newton County, TX","caserate7day",113.27970734,4
"2020-04-02","Newton County, TX","caserate7day",178.75329966,4
"2020-04-01","Newton County, TX","caserate7day",241.10910187,4
"2020-12-20","Menifee County, KY","caserate7day",59.791394468,5
"2020-12-19","Menifee County, KY","caserate7day",64.220386651,5
"2020-12-18","Menifee County, KY","caserate7day",17.715968731,5
"2020-12-17","Menifee County, KY","caserate7day",19.930464823,5
"2020-12-16","Menifee County, KY","caserate7day",22.144960914,5
"2020-12-15","Menifee County, KY","caserate7day",24.359457006,5
"2020-12-14","Menifee County, KY","caserate7day",28.788449188,5
"2020-12-13","Menifee County, KY","caserate7day",24.359457006,5
"2020-12-12","Menifee County, KY","caserate7day",19.930464823,5
"2020-12-11","Menifee County, KY","caserate7day",17.715968731,5
"2020-12-10","Menifee County, KY","caserate7day",17.715968731,5
"2020-12-09","Menifee County, KY","caserate7day",15.50147264,5
"2020-12-08","Menifee County, KY","caserate7day",11.072480457,5
"2020-12-07","Menifee County, KY","caserate7day",6.6434882742,5
"2020-12-06","Menifee County, KY","caserate7day",4.4289921828,5
"2020-12-05","Menifee County, KY","caserate7day",8.8579843657,5
"2020-12-04","Menifee County, KY","caserate7day",37.646433554,5
"2020-12-03","Menifee County, KY","caserate7day",37.646433554,5
"2020-12-02","Menifee County, KY","caserate7day",37.646433554,5
"2020-12-01","Menifee County, KY","caserate7day",42.075425737,5
"2020-11-30","Menifee County, KY","caserate7day",46.50441792,5
"2020-11-29","Menifee County, KY","caserate7day",48.718914011,5
"2020-11-28","Menifee County, KY","caserate7day",44.289921828,5
"2020-11-27","Menifee County, KY","caserate7day",17.715968731,5
"2020-11-26","Menifee County, KY","caserate7day",19.930464823,5
"2020-11-25","Menifee County, KY","caserate7day",24.359457006,5
"2020-11-24","Menifee County, KY","caserate7day",17.715968731,5
"2020-11-23","Menifee County, KY","caserate7day",15.50147264,5
"2020-11-22","Menifee County, KY","caserate7day",13.286976548,5
"2020-11-21","Menifee County, KY","caserate7day",15.50147264,5
"2020-11-20","Menifee County, KY","caserate7day",15.50147264,5
"2020-11-19","Menifee County, KY","caserate7day",13.286976548,5
"2020-11-18","Menifee County, KY","caserate7day",13.286976548,5
"2020-11-17","Menifee County, KY","caserate7day",13.286976548,5
"2020-11-16","Menifee County, KY","caserate7day",11.072480457,5
"2020-11-15","Menifee County, KY","caserate7day",11.072480457,5
"2020-11-14","Menifee County, KY","caserate7day",8.8579843657,5
"2020-11-13","Menifee County, KY","caserate7day",8.8579843657,5
"2020-11-12","Menifee County, KY","caserate7day",13.286976548,5
"2020-11-11","Menifee County, KY","caserate7day",13.286976548,5
"2020-11-10","Menifee County, KY","caserate7day",17.715968731,5
"2020-11-09","Menifee County, KY","caserate7day",22.144960914,5
"2020-11-08","Menifee County, KY","caserate7day",26.573953097,5
"2020-11-07","Menifee County, KY","caserate7day",31.00294528,5
"2020-11-06","Menifee County, KY","caserate7day",28.788449188,5
"2020-11-05","Menifee County, KY","caserate7day",24.359457006,5
"2020-11-04","Menifee County, KY","caserate7day",26.573953097,5
"2020-11-03","Menifee County, KY","caserate7day",26.573953097,5
"2020-11-02","Menifee County, KY","caserate7day",28.788449188,5
"2020-11-01","Menifee County, KY","caserate7day",24.359457006,5
"2020-10-31","Menifee County, KY","caserate7day",22.144960914,5
"2020-10-30","Menifee County, KY","caserate7day",26.573953097,5
"2020-10-29","Menifee County, KY","caserate7day",26.573953097,5
"2020-10-28","Menifee County, KY","caserate7day",22.144960914,5
"2020-10-27","Menifee County, KY","caserate7day",17.715968731,5
"2020-10-26","Menifee County, KY","caserate7day",11.072480457,5
"2020-10-25","Menifee County, KY","caserate7day",11.072480457,5
"2020-10-24","Menifee County, KY","caserate7day",8.8579843657,5
"2020-10-23","Menifee County, KY","caserate7day",4.4289921828,5
"2020-10-22","Menifee County, KY","caserate7day",4.4289921828,5
"2020-10-21","Menifee County, KY","caserate7day",4.4289921828,5
"2020-10-20","Menifee County, KY","caserate7day",6.6434882742,5
"2020-10-19","Menifee County, KY","caserate7day",15.50147264,5
"2020-10-18","Menifee County, KY","caserate7day",15.50147264,5
"2020-10-17","Menifee County, KY","caserate7day",17.715968731,5
"2020-10-16","Menifee County, KY","caserate7day",19.930464823,5
"2020-10-15","Menifee County, KY","caserate7day",17.715968731,5
"2020-10-14","Menifee County, KY","caserate7day",17.715968731,5
"2020-10-13","Menifee County, KY","caserate7day",19.930464823,5
"2020-10-12","Menifee County, KY","caserate7day",15.50147264,5
"2020-10-11","Menifee County, KY","caserate7day",15.50147264,5
"2020-10-10","Menifee County, KY","caserate7day",15.50147264,5
"2020-10-09","Menifee County, KY","caserate7day",13.286976548,5
"2020-10-08","Menifee County, KY","caserate7day",31.00294528,5
"2020-10-07","Menifee County, KY","caserate7day",33.217441371,5
"2020-10-06","Menifee County, KY","caserate7day",33.217441371,5
"2020-10-05","Menifee County, KY","caserate7day",35.431937463,5
"2020-10-04","Menifee County, KY","caserate7day",35.431937463,5
"2020-10-03","Menifee County, KY","caserate7day",33.217441371,5
"2020-10-02","Menifee County, KY","caserate7day",35.431937463,5
"2020-10-01","Menifee County, KY","caserate7day",19.930464823,5
"2020-09-30","Menifee County, KY","caserate7day",15.50147264,5
"2020-09-29","Menifee County, KY","caserate7day",11.072480457,5
"2020-09-28","Menifee County, KY","caserate7day",8.8579843657,5
"2020-09-27","Menifee County, KY","caserate7day",8.8579843657,5
"2020-09-26","Menifee County, KY","caserate7day",8.8579843657,5
"2020-09-25","Menifee County, KY","caserate7day",6.6434882742,5
"2020-09-24","Menifee County, KY","caserate7day",4.4289921828,5
"2020-09-23","Menifee County, KY","caserate7day",6.6434882742,5
"2020-09-22","Menifee County, KY","caserate7day",6.6434882742,5
"2020-09-21","Menifee County, KY","caserate7day",4.4289921828,5
"2020-09-20","Menifee County, KY","caserate7day",4.4289921828,5
"2020-09-19","Menifee County, KY","caserate7day",4.4289921828,5
"2020-09-18","Menifee County, KY","caserate7day",6.6434882742,5
"2020-09-17","Menifee County, KY","caserate7day",6.6434882742,5
"2020-09-16","Menifee County, KY","caserate7day",13.286976548,5
"2020-09-15","Menifee County, KY","caserate7day",13.286976548,5
"2020-09-14","Menifee County, KY","caserate7day",11.072480457,5
"2020-09-13","Menifee County, KY","caserate7day",11.072480457,5
"2020-09-12","Menifee County, KY","caserate7day",11.072480457,5
"2020-09-11","Menifee County, KY","caserate7day",8.8579843657,5
"2020-09-10","Menifee County, KY","caserate7day",11.072480457,5
"2020-09-09","Menifee County, KY","caserate7day",2.2144960914,5
"2020-09-08","Menifee County, KY","caserate7day",2.2144960914,5
"2020-09-07","Menifee County, KY","caserate7day",4.4289921828,5
"2020-09-06","Menifee County, KY","caserate7day",4.4289921828,5
"2020-09-05","Menifee County, KY","caserate7day",4.4289921828,5
"2020-09-04","Menifee County, KY","caserate7day",11.072480457,5
"2020-09-03","Menifee County, KY","caserate7day",8.8579843657,5
"2020-09-02","Menifee County, KY","caserate7day",11.072480457,5
"2020-09-01","Menifee County, KY","caserate7day",11.072480457,5
"2020-08-31","Menifee County, KY","caserate7day",13.286976548,5
"2020-08-30","Menifee County, KY","caserate7day",15.50147264,5
"2020-08-29","Menifee County, KY","caserate7day",15.50147264,5
"2020-08-28","Menifee County, KY","caserate7day",8.8579843657,5
"2020-08-27","Menifee County, KY","caserate7day",8.8579843657,5
"2020-08-26","Menifee County, KY","caserate7day",6.6434882742,5
"2020-08-25","Menifee County, KY","caserate7day",6.6434882742,5
"2020-08-24","Menifee County, KY","caserate7day",2.2144960914,5
"2020-08-23","Menifee County, KY","caserate7day",0,5
"2020-08-22","Menifee County, KY","caserate7day",0,5
"2020-08-21","Menifee County, KY","caserate7day",0,5
"2020-08-20","Menifee County, KY","caserate7day",0,5
"2020-08-19","Menifee County, KY","caserate7day",0,5
"2020-08-18","Menifee County, KY","caserate7day",0,5
"2020-08-17","Menifee County, KY","caserate7day",0,5
"2020-08-16","Menifee County, KY","caserate7day",0,5
"2020-08-15","Menifee County, KY","caserate7day",0,5
"2020-08-14","Menifee County, KY","caserate7day",0,5
"2020-08-13","Menifee County, KY","caserate7day",0,5
"2020-08-12","Menifee County, KY","caserate7day",0,5
"2020-08-11","Menifee County, KY","caserate7day",0,5
"2020-08-10","Menifee County, KY","caserate7day",0,5
"2020-08-09","Menifee County, KY","caserate7day",0,5
"2020-08-08","Menifee County, KY","caserate7day",0,5
"2020-08-07","Menifee County, KY","caserate7day",0,5
"2020-08-06","Menifee County, KY","caserate7day",2.2144960914,5
"2020-08-05","Menifee County, KY","caserate7day",6.6434882742,5
"2020-08-04","Menifee County, KY","caserate7day",11.072480457,5
"2020-08-03","Menifee County, KY","caserate7day",11.072480457,5
"2020-08-02","Menifee County, KY","caserate7day",13.286976548,5
"2020-08-01","Menifee County, KY","caserate7day",15.50147264,5
"2020-07-31","Menifee County, KY","caserate7day",17.715968731,5
"2020-07-30","Menifee County, KY","caserate7day",19.930464823,5
"2020-07-29","Menifee County, KY","caserate7day",15.50147264,5
"2020-07-28","Menifee County, KY","caserate7day",11.072480457,5
"2020-07-27","Menifee County, KY","caserate7day",11.072480457,5
"2020-07-26","Menifee County, KY","caserate7day",8.8579843657,5
"2020-07-25","Menifee County, KY","caserate7day",6.6434882742,5
"2020-07-24","Menifee County, KY","caserate7day",6.6434882742,5
"2020-07-23","Menifee County, KY","caserate7day",2.2144960914,5
"2020-07-22","Menifee County, KY","caserate7day",11.072480457,5
"2020-07-21","Menifee County, KY","caserate7day",11.072480457,5
"2020-07-20","Menifee County, KY","caserate7day",11.072480457,5
"2020-07-19","Menifee County, KY","caserate7day",13.286976548,5
"2020-07-18","Menifee County, KY","caserate7day",13.286976548,5
"2020-07-17","Menifee County, KY","caserate7day",13.286976548,5
"2020-07-16","Menifee County, KY","caserate7day",13.286976548,5
"2020-07-15","Menifee County, KY","caserate7day",4.4289921828,5
"2020-07-14","Menifee County, KY","caserate7day",4.4289921828,5
"2020-07-13","Menifee County, KY","caserate7day",4.4289921828,5
"2020-07-12","Menifee County, KY","caserate7day",2.2144960914,5
"2020-07-11","Menifee County, KY","caserate7day",2.2144960914,5
"2020-07-10","Menifee County, KY","caserate7day",0,5
"2020-07-09","Menifee County, KY","caserate7day",0,5
"2020-07-08","Menifee County, KY","caserate7day",0,5
"2020-07-07","Menifee County, KY","caserate7day",0,5
"2020-07-06","Menifee County, KY","caserate7day",0,5
"2020-07-05","Menifee County, KY","caserate7day",0,5
"2020-07-04","Menifee County, KY","caserate7day",2.2144960914,5
"2020-07-03","Menifee County, KY","caserate7day",2.2144960914,5
"2020-07-02","Menifee County, KY","caserate7day",2.2144960914,5
"2020-07-01","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-30","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-29","Menifee County, KY","caserate7day",4.4289921828,5
"2020-06-28","Menifee County, KY","caserate7day",4.4289921828,5
"2020-06-27","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-26","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-25","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-24","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-23","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-22","Menifee County, KY","caserate7day",0,5
"2020-06-21","Menifee County, KY","caserate7day",0,5
"2020-06-20","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-19","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-18","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-17","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-16","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-15","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-14","Menifee County, KY","caserate7day",2.2144960914,5
"2020-06-13","Menifee County, KY","caserate7day",0,5
"2020-06-12","Menifee County, KY","caserate7day",0,5
"2020-06-11","Menifee County, KY","caserate7day",0,5
"2020-06-10","Menifee County, KY","caserate7day",0,5
"2020-06-09","Menifee County, KY","caserate7day",0,5
"2020-06-08","Menifee County, KY","caserate7day",0,5
"2020-06-07","Menifee County, KY","caserate7day",0,5
"2020-06-06","Menifee County, KY","caserate7day",0,5
"2020-06-05","Menifee County, KY","caserate7day",0,5
"2020-06-04","Menifee County, KY","caserate7day",0,5
"2020-06-03","Menifee County, KY","caserate7day",0,5
"2020-06-02","Menifee County, KY","caserate7day",4.4289921828,5
"2020-06-01","Menifee County, KY","caserate7day",4.4289921828,5
"2020-05-31","Menifee County, KY","caserate7day",4.4289921828,5
"2020-05-30","Menifee County, KY","caserate7day",4.4289921828,5
"2020-05-29","Menifee County, KY","caserate7day",4.4289921828,5
"2020-05-28","Menifee County, KY","caserate7day",8.8579843657,5
"2020-05-27","Menifee County, KY","caserate7day",8.8579843657,5
"2020-05-26","Menifee County, KY","caserate7day",8.8579843657,5
"2020-05-25","Menifee County, KY","caserate7day",8.8579843657,5
"2020-05-24","Menifee County, KY","caserate7day",8.8579843657,5
"2020-05-23","Menifee County, KY","caserate7day",11.072480457,5
"2020-05-22","Menifee County, KY","caserate7day",11.072480457,5
"2020-05-21","Menifee County, KY","caserate7day",6.6434882742,5
"2020-05-20","Menifee County, KY","caserate7day",6.6434882742,5
"2020-05-19","Menifee County, KY","caserate7day",2.2144960914,5
"2020-05-18","Menifee County, KY","caserate7day",2.2144960914,5
"2020-05-17","Menifee County, KY","caserate7day",2.2144960914,5
"2020-05-16","Menifee County, KY","caserate7day",0,5
"2020-05-15","Menifee County, KY","caserate7day",0,5
"2020-05-14","Menifee County, KY","caserate7day",0,5
"2020-05-13","Menifee County, KY","caserate7day",0,5
"2020-05-12","Menifee County, KY","caserate7day",0,5
"2020-05-11","Menifee County, KY","caserate7day",0,5
"2020-05-10","Menifee County, KY","caserate7day",0,5
"2020-05-09","Menifee County, KY","caserate7day",0,5
"2020-05-08","Menifee County, KY","caserate7day",0,5
"2020-05-07","Menifee County, KY","caserate7day",0,5
"2020-05-06","Menifee County, KY","caserate7day",0,5
"2020-05-05","Menifee County, KY","caserate7day",0,5
"2020-05-04","Menifee County, KY","caserate7day",0,5
"2020-05-03","Menifee County, KY","caserate7day",0,5
"2020-05-02","Menifee County, KY","caserate7day",0,5
"2020-05-01","Menifee County, KY","caserate7day",0,5
"2020-04-30","Menifee County, KY","caserate7day",0,5
"2020-04-29","Menifee County, KY","caserate7day",0,5
"2020-04-28","Menifee County, KY","caserate7day",0,5
"2020-04-27","Menifee County, KY","caserate7day",0,5
"2020-04-26","Menifee County, KY","caserate7day",0,5
"2020-04-25","Menifee County, KY","caserate7day",0,5
"2020-04-24","Menifee County, KY","caserate7day",0,5
"2020-04-23","Menifee County, KY","caserate7day",0,5
"2020-04-22","Menifee County, KY","caserate7day",0,5
"2020-04-21","Menifee County, KY","caserate7day",0,5
"2020-04-20","Menifee County, KY","caserate7day",0,5
"2020-04-19","Menifee County, KY","caserate7day",0,5
"2020-04-18","Menifee County, KY","caserate7day",0,5
"2020-04-17","Menifee County, KY","caserate7day",0,5
"2020-04-16","Menifee County, KY","caserate7day",0,5
"2020-04-15","Menifee County, KY","caserate7day",0,5
"2020-04-14","Menifee County, KY","caserate7day",0,5
"2020-04-13","Menifee County, KY","caserate7day",0,5
"2020-04-12","Menifee County, KY","caserate7day",0,5
"2020-04-11","Menifee County, KY","caserate7day",0,5
"2020-04-10","Menifee County, KY","caserate7day",0,5
"2020-04-09","Menifee County, KY","caserate7day",0,5
"2020-04-08","Menifee County, KY","caserate7day",2.2144960914,5
"2020-04-07","Menifee County, KY","caserate7day",4.4289921828,5
"2020-04-06","Menifee County, KY","caserate7day",4.4289921828,5
"2020-04-05","Menifee County, KY","caserate7day",4.4289921828,5
"2020-04-04","Menifee County, KY","caserate7day",4.4289921828,5
"2020-04-03","Menifee County, KY","caserate7day",4.4289921828,5
"2020-04-02","Menifee County, KY","caserate7day",4.4289921828,5
"2020-04-01","Menifee County, KY","caserate7day",2.2144960914,5
"2020-12-20","Crane County, TX","caserate7day",74.49788426,6
"2020-12-19","Crane County, TX","caserate7day",65.558138149,6
"2020-12-18","Crane County, TX","caserate7day",35.758984445,6
"2020-12-17","Crane County, TX","caserate7day",715.1796889,6
"2020-12-16","Crane County, TX","caserate7day",721.13951964,6
"2020-12-15","Crane County, TX","caserate7day",727.09935038,6
"2020-12-14","Crane County, TX","caserate7day",709.21985816,6
"2020-12-13","Crane County, TX","caserate7day",706.23994279,6
"2020-12-12","Crane County, TX","caserate7day",706.23994279,6
"2020-12-11","Crane County, TX","caserate7day",706.23994279,6
"2020-12-10","Crane County, TX","caserate7day",23.839322963,6
"2020-12-09","Crane County, TX","caserate7day",17.879492222,6
"2020-12-08","Crane County, TX","caserate7day",11.919661482,6
"2020-12-07","Crane County, TX","caserate7day",8.9397461112,6
"2020-12-06","Crane County, TX","caserate7day",5.9598307408,6
"2020-12-05","Crane County, TX","caserate7day",17.879492222,6
"2020-12-04","Crane County, TX","caserate7day",23.839322963,6
"2020-12-03","Crane County, TX","caserate7day",277.13212945,6
"2020-12-02","Crane County, TX","caserate7day",274.15221408,6
"2020-12-01","Crane County, TX","caserate7day",277.13212945,6
"2020-11-30","Crane County, TX","caserate7day",280.11204482,6
"2020-11-29","Crane County, TX","caserate7day",283.09196019,6
"2020-11-28","Crane County, TX","caserate7day",274.15221408,6
"2020-11-27","Crane County, TX","caserate7day",268.19238334,6
"2020-11-26","Crane County, TX","caserate7day",23.839322963,6
"2020-11-25","Crane County, TX","caserate7day",29.799153704,6
"2020-11-24","Crane County, TX","caserate7day",26.819238334,6
"2020-11-23","Crane County, TX","caserate7day",196.67441445,6
"2020-11-22","Crane County, TX","caserate7day",193.69449908,6
"2020-11-21","Crane County, TX","caserate7day",187.73466834,6
"2020-11-20","Crane County, TX","caserate7day",187.73466834,6
"2020-11-19","Crane County, TX","caserate7day",193.69449908,6
"2020-11-18","Crane County, TX","caserate7day",193.69449908,6
"2020-11-17","Crane County, TX","caserate7day",214.55390667,6
"2020-11-16","Crane County, TX","caserate7day",41.718815186,6
"2020-11-15","Crane County, TX","caserate7day",41.718815186,6
"2020-11-14","Crane County, TX","caserate7day",41.718815186,6
"2020-11-13","Crane County, TX","caserate7day",41.718815186,6
"2020-11-12","Crane County, TX","caserate7day",26.819238334,6
"2020-11-11","Crane County, TX","caserate7day",35.758984445,6
"2020-11-10","Crane County, TX","caserate7day",14.899576852,6
"2020-11-09","Crane County, TX","caserate7day",17.879492222,6
"2020-11-08","Crane County, TX","caserate7day",17.879492222,6
"2020-11-07","Crane County, TX","caserate7day",17.879492222,6
"2020-11-06","Crane County, TX","caserate7day",17.879492222,6
"2020-11-05","Crane County, TX","caserate7day",17.879492222,6
"2020-11-04","Crane County, TX","caserate7day",2.9799153704,6
"2020-11-03","Crane County, TX","caserate7day",2.9799153704,6
"2020-11-02","Crane County, TX","caserate7day",8.9397461112,6
"2020-11-01","Crane County, TX","caserate7day",8.9397461112,6
"2020-10-31","Crane County, TX","caserate7day",8.9397461112,6
"2020-10-30","Crane County, TX","caserate7day",11.919661482,6
"2020-10-29","Crane County, TX","caserate7day",11.919661482,6
"2020-10-28","Crane County, TX","caserate7day",11.919661482,6
"2020-10-27","Crane County, TX","caserate7day",11.919661482,6
"2020-10-26","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-25","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-24","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-23","Crane County, TX","caserate7day",0,6
"2020-10-22","Crane County, TX","caserate7day",0,6
"2020-10-21","Crane County, TX","caserate7day",0,6
"2020-10-20","Crane County, TX","caserate7day",0,6
"2020-10-19","Crane County, TX","caserate7day",0,6
"2020-10-18","Crane County, TX","caserate7day",0,6
"2020-10-17","Crane County, TX","caserate7day",0,6
"2020-10-16","Crane County, TX","caserate7day",0,6
"2020-10-15","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-14","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-13","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-12","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-11","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-10","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-09","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-08","Crane County, TX","caserate7day",0,6
"2020-10-07","Crane County, TX","caserate7day",0,6
"2020-10-06","Crane County, TX","caserate7day",0,6
"2020-10-05","Crane County, TX","caserate7day",0,6
"2020-10-04","Crane County, TX","caserate7day",0,6
"2020-10-03","Crane County, TX","caserate7day",0,6
"2020-10-02","Crane County, TX","caserate7day",2.9799153704,6
"2020-10-01","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-30","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-29","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-28","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-27","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-26","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-25","Crane County, TX","caserate7day",0,6
"2020-09-24","Crane County, TX","caserate7day",0,6
"2020-09-23","Crane County, TX","caserate7day",0,6
"2020-09-22","Crane County, TX","caserate7day",0,6
"2020-09-21","Crane County, TX","caserate7day",0,6
"2020-09-20","Crane County, TX","caserate7day",0,6
"2020-09-19","Crane County, TX","caserate7day",0,6
"2020-09-18","Crane County, TX","caserate7day",0,6
"2020-09-17","Crane County, TX","caserate7day",0,6
"2020-09-16","Crane County, TX","caserate7day",0,6
"2020-09-15","Crane County, TX","caserate7day",0,6
"2020-09-14","Crane County, TX","caserate7day",0,6
"2020-09-13","Crane County, TX","caserate7day",0,6
"2020-09-12","Crane County, TX","caserate7day",0,6
"2020-09-11","Crane County, TX","caserate7day",0,6
"2020-09-10","Crane County, TX","caserate7day",0,6
"2020-09-09","Crane County, TX","caserate7day",0,6
"2020-09-08","Crane County, TX","caserate7day",0,6
"2020-09-07","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-06","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-05","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-04","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-03","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-02","Crane County, TX","caserate7day",2.9799153704,6
"2020-09-01","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-31","Crane County, TX","caserate7day",0,6
"2020-08-30","Crane County, TX","caserate7day",0,6
"2020-08-29","Crane County, TX","caserate7day",0,6
"2020-08-28","Crane County, TX","caserate7day",0,6
"2020-08-27","Crane County, TX","caserate7day",0,6
"2020-08-26","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-25","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-24","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-23","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-22","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-21","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-20","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-19","Crane County, TX","caserate7day",0,6
"2020-08-18","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-17","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-16","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-15","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-14","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-13","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-12","Crane County, TX","caserate7day",5.9598307408,6
"2020-08-11","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-10","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-09","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-08","Crane County, TX","caserate7day",2.9799153704,6
"2020-08-07","Crane County, TX","caserate7day",11.919661482,6
"2020-08-06","Crane County, TX","caserate7day",11.919661482,6
"2020-08-05","Crane County, TX","caserate7day",26.819238334,6
"2020-08-04","Crane County, TX","caserate7day",26.819238334,6
"2020-08-03","Crane County, TX","caserate7day",29.799153704,6
"2020-08-02","Crane County, TX","caserate7day",29.799153704,6
"2020-08-01","Crane County, TX","caserate7day",29.799153704,6
"2020-07-31","Crane County, TX","caserate7day",20.859407593,6
"2020-07-30","Crane County, TX","caserate7day",20.859407593,6
"2020-07-29","Crane County, TX","caserate7day",2.9799153704,6
"2020-07-28","Crane County, TX","caserate7day",2.9799153704,6
"2020-07-27","Crane County, TX","caserate7day",0,6
"2020-07-26","Crane County, TX","caserate7day",0,6
"2020-07-25","Crane County, TX","caserate7day",0,6
"2020-07-24","Crane County, TX","caserate7day",0,6
"2020-07-23","Crane County, TX","caserate7day",2.9799153704,6
"2020-07-22","Crane County, TX","caserate7day",2.9799153704,6
"2020-07-21","Crane County, TX","caserate7day",2.9799153704,6
"2020-07-20","Crane County, TX","caserate7day",2.9799153704,6
"2020-07-19","Crane County, TX","caserate7day",2.9799153704,6
"2020-07-18","Crane County, TX","caserate7day",2.9799153704,6
"2020-07-17","Crane County, TX","caserate7day",5.9598307408,6
"2020-07-16","Crane County, TX","caserate7day",5.9598307408,6
"2020-07-15","Crane County, TX","caserate7day",5.9598307408,6
"2020-07-14","Crane County, TX","caserate7day",8.9397461112,6
"2020-07-13","Crane County, TX","caserate7day",11.919661482,6
"2020-07-12","Crane County, TX","caserate7day",11.919661482,6
"2020-07-11","Crane County, TX","caserate7day",11.919661482,6
"2020-07-10","Crane County, TX","caserate7day",14.899576852,6
"2020-07-09","Crane County, TX","caserate7day",14.899576852,6
"2020-07-08","Crane County, TX","caserate7day",14.899576852,6
"2020-07-07","Crane County, TX","caserate7day",20.859407593,6
"2020-07-06","Crane County, TX","caserate7day",29.799153704,6
"2020-07-05","Crane County, TX","caserate7day",29.799153704,6
"2020-07-04","Crane County, TX","caserate7day",29.799153704,6
"2020-07-03","Crane County, TX","caserate7day",23.839322963,6
"2020-07-02","Crane County, TX","caserate7day",23.839322963,6
"2020-07-01","Crane County, TX","caserate7day",26.819238334,6
"2020-06-30","Crane County, TX","caserate7day",20.859407593,6
"2020-06-29","Crane County, TX","caserate7day",8.9397461112,6
"2020-06-28","Crane County, TX","caserate7day",11.919661482,6
"2020-06-27","Crane County, TX","caserate7day",11.919661482,6
"2020-06-26","Crane County, TX","caserate7day",14.899576852,6
"2020-06-25","Crane County, TX","caserate7day",11.919661482,6
"2020-06-24","Crane County, TX","caserate7day",26.819238334,6
"2020-06-23","Crane County, TX","caserate7day",23.839322963,6
"2020-06-22","Crane County, TX","caserate7day",44.698730556,6
"2020-06-21","Crane County, TX","caserate7day",41.718815186,6
"2020-06-20","Crane County, TX","caserate7day",41.718815186,6
"2020-06-19","Crane County, TX","caserate7day",38.738899815,6
"2020-06-18","Crane County, TX","caserate7day",38.738899815,6
"2020-06-17","Crane County, TX","caserate7day",23.839322963,6
"2020-06-16","Crane County, TX","caserate7day",32.779069074,6
"2020-06-15","Crane County, TX","caserate7day",14.899576852,6
"2020-06-14","Crane County, TX","caserate7day",14.899576852,6
"2020-06-13","Crane County, TX","caserate7day",14.899576852,6
"2020-06-12","Crane County, TX","caserate7day",17.879492222,6
"2020-06-11","Crane County, TX","caserate7day",20.859407593,6
"2020-06-10","Crane County, TX","caserate7day",17.879492222,6
"2020-06-09","Crane County, TX","caserate7day",8.9397461112,6
"2020-06-08","Crane County, TX","caserate7day",11.919661482,6
"2020-06-07","Crane County, TX","caserate7day",11.919661482,6
