"date","countyname","variable","measure","rank"
"2020-08-03","Treutlen County, GA","caserate7day",48.25546021,4
"2020-08-02","Treutlen County, GA","caserate7day",48.25546021,4
"2020-08-01","Treutlen County, GA","caserate7day",44.059333235,4
"2020-07-31","Treutlen County, GA","caserate7day",33.569015798,4
"2020-07-30","Treutlen County, GA","caserate7day",35.667079286,4
"2020-07-29","Treutlen County, GA","caserate7day",35.667079286,4
"2020-07-28","Treutlen County, GA","caserate7day",33.569015798,4
"2020-07-27","Treutlen County, GA","caserate7day",39.863206261,4
"2020-07-26","Treutlen County, GA","caserate7day",41.961269748,4
"2020-07-25","Treutlen County, GA","caserate7day",41.961269748,4
"2020-07-24","Treutlen County, GA","caserate7day",44.059333235,4
"2020-07-23","Treutlen County, GA","caserate7day",29.372888824,4
"2020-07-22","Treutlen County, GA","caserate7day",23.078698361,4
"2020-07-21","Treutlen County, GA","caserate7day",23.078698361,4
"2020-07-20","Treutlen County, GA","caserate7day",25.176761849,4
"2020-07-19","Treutlen County, GA","caserate7day",25.176761849,4
"2020-07-18","Treutlen County, GA","caserate7day",23.078698361,4
"2020-07-17","Treutlen County, GA","caserate7day",18.882571387,4
"2020-07-16","Treutlen County, GA","caserate7day",25.176761849,4
"2020-07-15","Treutlen County, GA","caserate7day",33.569015798,4
"2020-07-14","Treutlen County, GA","caserate7day",39.863206261,4
"2020-07-13","Treutlen County, GA","caserate7day",37.765142773,4
"2020-07-12","Treutlen County, GA","caserate7day",33.569015798,4
"2020-07-11","Treutlen County, GA","caserate7day",39.863206261,4
"2020-07-10","Treutlen County, GA","caserate7day",37.765142773,4
"2020-07-09","Treutlen County, GA","caserate7day",31.470952311,4
"2020-07-08","Treutlen County, GA","caserate7day",29.372888824,4
"2020-07-07","Treutlen County, GA","caserate7day",23.078698361,4
"2020-07-06","Treutlen County, GA","caserate7day",16.784507899,4
"2020-07-05","Treutlen County, GA","caserate7day",16.784507899,4
"2020-07-04","Treutlen County, GA","caserate7day",10.490317437,4
"2020-07-03","Treutlen County, GA","caserate7day",12.588380924,4
"2020-07-02","Treutlen County, GA","caserate7day",14.686444412,4
"2020-07-01","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-30","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-29","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-28","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-27","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-26","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-25","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-06-24","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-06-23","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-06-22","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-06-21","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-06-20","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-06-19","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-06-18","Treutlen County, GA","caserate7day",0,4
"2020-06-17","Treutlen County, GA","caserate7day",0,4
"2020-06-16","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-06-15","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-06-14","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-06-13","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-06-12","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-06-11","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-10","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-09","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-06-08","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-07","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-06","Treutlen County, GA","caserate7day",10.490317437,4
"2020-06-05","Treutlen County, GA","caserate7day",10.490317437,4
"2020-06-04","Treutlen County, GA","caserate7day",10.490317437,4
"2020-06-03","Treutlen County, GA","caserate7day",10.490317437,4
"2020-06-02","Treutlen County, GA","caserate7day",8.3922539496,4
"2020-06-01","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-31","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-30","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-05-29","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-05-28","Treutlen County, GA","caserate7day",0,4
"2020-05-27","Treutlen County, GA","caserate7day",0,4
"2020-05-26","Treutlen County, GA","caserate7day",0,4
"2020-05-25","Treutlen County, GA","caserate7day",0,4
"2020-05-24","Treutlen County, GA","caserate7day",0,4
"2020-05-23","Treutlen County, GA","caserate7day",0,4
"2020-05-22","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-05-21","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-05-20","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-05-19","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-05-18","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-05-17","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-05-16","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-05-15","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-14","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-13","Treutlen County, GA","caserate7day",6.2941904622,4
"2020-05-12","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-11","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-10","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-09","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-08","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-07","Treutlen County, GA","caserate7day",4.1961269748,4
"2020-05-06","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-05-05","Treutlen County, GA","caserate7day",0,4
"2020-05-04","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-05-03","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-05-02","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-05-01","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-30","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-29","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-28","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-27","Treutlen County, GA","caserate7day",0,4
"2020-04-26","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-25","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-24","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-23","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-22","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-21","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-20","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-19","Treutlen County, GA","caserate7day",0,4
"2020-04-18","Treutlen County, GA","caserate7day",0,4
"2020-04-17","Treutlen County, GA","caserate7day",0,4
"2020-04-16","Treutlen County, GA","caserate7day",0,4
"2020-04-15","Treutlen County, GA","caserate7day",0,4
"2020-04-14","Treutlen County, GA","caserate7day",0,4
"2020-04-13","Treutlen County, GA","caserate7day",0,4
"2020-04-12","Treutlen County, GA","caserate7day",2.0980634874,4
"2020-04-11","Treutlen County, GA","caserate7day",10.490317437,4
"2020-04-10","Treutlen County, GA","caserate7day",14.686444412,4
"2020-04-09","Treutlen County, GA","caserate7day",16.784507899,4
"2020-04-08","Treutlen County, GA","caserate7day",37.765142773,4
"2020-04-07","Treutlen County, GA","caserate7day",81.824476009,4
"2020-04-06","Treutlen County, GA","caserate7day",100.7070474,4
"2020-12-27","Hyde County, NC","caserate7day",169.3526,5
"2020-12-26","Hyde County, NC","caserate7day",163.8896,5
"2020-12-25","Hyde County, NC","caserate7day",60.09287,5
"2020-12-24","Hyde County, NC","caserate7day",81.94482,5
"2020-12-23","Hyde County, NC","caserate7day",90.13931,5
"2020-12-22","Hyde County, NC","caserate7day",87.40781,5
"2020-12-21","Hyde County, NC","caserate7day",101.0653,5
"2020-12-20","Hyde County, NC","caserate7day",92.8708,5
"2020-12-19","Hyde County, NC","caserate7day",95.60229,5
"2020-12-18","Hyde County, NC","caserate7day",84.67632,5
"2020-12-17","Hyde County, NC","caserate7day",65.55586,5
"2020-12-16","Hyde County, NC","caserate7day",68.28735,5
"2020-12-15","Hyde County, NC","caserate7day",65.55586,5
"2020-12-14","Hyde County, NC","caserate7day",40.97241,5
"2020-12-13","Hyde County, NC","caserate7day",30.04644,5
"2020-12-12","Hyde County, NC","caserate7day",21.85195,5
"2020-12-11","Hyde County, NC","caserate7day",21.85195,5
"2020-12-10","Hyde County, NC","caserate7day",21.85195,5
"2020-12-09","Hyde County, NC","caserate7day",16.38896,5
"2020-12-08","Hyde County, NC","caserate7day",13.65747,5
"2020-12-07","Hyde County, NC","caserate7day",16.38896,5
"2020-12-06","Hyde County, NC","caserate7day",13.65747,5
"2020-12-05","Hyde County, NC","caserate7day",13.65747,5
"2020-12-04","Hyde County, NC","caserate7day",13.65747,5
"2020-12-03","Hyde County, NC","caserate7day",19.12046,5
"2020-12-02","Hyde County, NC","caserate7day",13.65747,5
"2020-12-01","Hyde County, NC","caserate7day",13.65747,5
"2020-11-30","Hyde County, NC","caserate7day",10.92598,5
"2020-11-29","Hyde County, NC","caserate7day",10.92598,5
"2020-11-28","Hyde County, NC","caserate7day",13.65747,5
"2020-11-27","Hyde County, NC","caserate7day",10.92598,5
"2020-11-26","Hyde County, NC","caserate7day",5.462988,5
"2020-11-25","Hyde County, NC","caserate7day",5.462988,5
"2020-11-24","Hyde County, NC","caserate7day",5.462988,5
"2020-11-23","Hyde County, NC","caserate7day",8.194482,5
"2020-11-22","Hyde County, NC","caserate7day",8.194482,5
"2020-11-21","Hyde County, NC","caserate7day",5.462988,5
"2020-11-20","Hyde County, NC","caserate7day",5.462988,5
"2020-11-19","Hyde County, NC","caserate7day",2.731494,5
"2020-11-18","Hyde County, NC","caserate7day",2.731494,5
"2020-11-17","Hyde County, NC","caserate7day",2.731494,5
"2020-11-16","Hyde County, NC","caserate7day",0,5
"2020-11-15","Hyde County, NC","caserate7day",2.731494,5
"2020-11-14","Hyde County, NC","caserate7day",2.731494,5
"2020-11-13","Hyde County, NC","caserate7day",5.462988,5
"2020-11-12","Hyde County, NC","caserate7day",5.462988,5
"2020-11-11","Hyde County, NC","caserate7day",5.462988,5
"2020-11-10","Hyde County, NC","caserate7day",5.462988,5
"2020-11-09","Hyde County, NC","caserate7day",10.92598,5
"2020-11-08","Hyde County, NC","caserate7day",8.194482,5
"2020-11-07","Hyde County, NC","caserate7day",8.194482,5
"2020-11-06","Hyde County, NC","caserate7day",5.462988,5
"2020-11-05","Hyde County, NC","caserate7day",5.462988,5
"2020-11-04","Hyde County, NC","caserate7day",8.194482,5
"2020-11-03","Hyde County, NC","caserate7day",8.194482,5
"2020-11-02","Hyde County, NC","caserate7day",2.731494,5
"2020-11-01","Hyde County, NC","caserate7day",2.731494,5
"2020-10-31","Hyde County, NC","caserate7day",2.731494,5
"2020-10-30","Hyde County, NC","caserate7day",2.731494,5
"2020-10-29","Hyde County, NC","caserate7day",2.731494,5
"2020-10-28","Hyde County, NC","caserate7day",0,5
"2020-10-27","Hyde County, NC","caserate7day",2.731494,5
"2020-10-26","Hyde County, NC","caserate7day",2.731494,5
"2020-10-25","Hyde County, NC","caserate7day",2.731494,5
"2020-10-24","Hyde County, NC","caserate7day",2.731494,5
"2020-10-23","Hyde County, NC","caserate7day",2.731494,5
"2020-10-22","Hyde County, NC","caserate7day",46.4354,5
"2020-10-21","Hyde County, NC","caserate7day",71.01885,5
"2020-10-20","Hyde County, NC","caserate7day",68.28735,5
"2020-10-19","Hyde County, NC","caserate7day",68.28735,5
"2020-10-18","Hyde County, NC","caserate7day",68.28735,5
"2020-10-17","Hyde County, NC","caserate7day",71.01885,5
"2020-10-16","Hyde County, NC","caserate7day",76.48184,5
"2020-10-15","Hyde County, NC","caserate7day",35.50942,5
"2020-10-14","Hyde County, NC","caserate7day",10.92598,5
"2020-10-13","Hyde County, NC","caserate7day",10.92598,5
"2020-10-12","Hyde County, NC","caserate7day",10.92598,5
"2020-10-11","Hyde County, NC","caserate7day",51.89839,5
"2020-10-10","Hyde County, NC","caserate7day",54.62988,5
"2020-10-09","Hyde County, NC","caserate7day",49.16689,5
"2020-10-08","Hyde County, NC","caserate7day",46.4354,5
"2020-10-07","Hyde County, NC","caserate7day",51.89839,5
"2020-10-06","Hyde County, NC","caserate7day",51.89839,5
"2020-10-05","Hyde County, NC","caserate7day",54.62988,5
"2020-10-04","Hyde County, NC","caserate7day",13.65747,5
"2020-10-03","Hyde County, NC","caserate7day",10.92598,5
"2020-10-02","Hyde County, NC","caserate7day",10.92598,5
"2020-10-01","Hyde County, NC","caserate7day",13.65747,5
"2020-09-30","Hyde County, NC","caserate7day",10.92598,5
"2020-09-29","Hyde County, NC","caserate7day",10.92598,5
"2020-09-28","Hyde County, NC","caserate7day",8.194482,5
"2020-09-27","Hyde County, NC","caserate7day",8.194482,5
"2020-09-26","Hyde County, NC","caserate7day",5.462988,5
"2020-09-25","Hyde County, NC","caserate7day",5.462988,5
"2020-09-24","Hyde County, NC","caserate7day",2.731494,5
"2020-09-23","Hyde County, NC","caserate7day",0,5
"2020-09-22","Hyde County, NC","caserate7day",2.731494,5
"2020-09-21","Hyde County, NC","caserate7day",2.731494,5
"2020-09-20","Hyde County, NC","caserate7day",2.731494,5
"2020-09-19","Hyde County, NC","caserate7day",2.731494,5
"2020-09-18","Hyde County, NC","caserate7day",5.462988,5
"2020-09-17","Hyde County, NC","caserate7day",16.38896,5
"2020-09-16","Hyde County, NC","caserate7day",30.04644,5
"2020-09-15","Hyde County, NC","caserate7day",32.77793,5
"2020-09-14","Hyde County, NC","caserate7day",35.50942,5
"2020-09-13","Hyde County, NC","caserate7day",35.50942,5
"2020-09-12","Hyde County, NC","caserate7day",40.97241,5
"2020-09-11","Hyde County, NC","caserate7day",43.70391,5
"2020-09-10","Hyde County, NC","caserate7day",38.24092,5
"2020-09-09","Hyde County, NC","caserate7day",35.50942,5
"2020-09-08","Hyde County, NC","caserate7day",40.97241,5
"2020-09-07","Hyde County, NC","caserate7day",38.24092,5
"2020-09-06","Hyde County, NC","caserate7day",43.70391,5
"2020-09-05","Hyde County, NC","caserate7day",43.70391,5
"2020-09-04","Hyde County, NC","caserate7day",40.97241,5
"2020-09-03","Hyde County, NC","caserate7day",40.97241,5
"2020-09-02","Hyde County, NC","caserate7day",40.97241,5
"2020-09-01","Hyde County, NC","caserate7day",43.70391,5
"2020-08-31","Hyde County, NC","caserate7day",51.89839,5
"2020-08-30","Hyde County, NC","caserate7day",49.16689,5
"2020-08-29","Hyde County, NC","caserate7day",60.09287,5
"2020-08-28","Hyde County, NC","caserate7day",60.09287,5
"2020-08-27","Hyde County, NC","caserate7day",68.28735,5
"2020-08-26","Hyde County, NC","caserate7day",60.09287,5
"2020-08-25","Hyde County, NC","caserate7day",49.16689,5
"2020-08-24","Hyde County, NC","caserate7day",51.89839,5
"2020-08-23","Hyde County, NC","caserate7day",51.89839,5
"2020-08-22","Hyde County, NC","caserate7day",43.70391,5
"2020-08-21","Hyde County, NC","caserate7day",49.16689,5
"2020-08-20","Hyde County, NC","caserate7day",43.70391,5
"2020-08-19","Hyde County, NC","caserate7day",46.4354,5
"2020-08-18","Hyde County, NC","caserate7day",43.70391,5
"2020-08-17","Hyde County, NC","caserate7day",38.24092,5
"2020-08-16","Hyde County, NC","caserate7day",38.24092,5
"2020-08-15","Hyde County, NC","caserate7day",35.50942,5
"2020-08-14","Hyde County, NC","caserate7day",40.97241,5
"2020-08-13","Hyde County, NC","caserate7day",32.77793,5
"2020-08-12","Hyde County, NC","caserate7day",30.04644,5
"2020-08-11","Hyde County, NC","caserate7day",30.04644,5
"2020-08-10","Hyde County, NC","caserate7day",24.58345,5
"2020-08-09","Hyde County, NC","caserate7day",21.85195,5
"2020-08-08","Hyde County, NC","caserate7day",16.38896,5
"2020-08-07","Hyde County, NC","caserate7day",2.731494,5
"2020-08-06","Hyde County, NC","caserate7day",2.731494,5
"2020-08-05","Hyde County, NC","caserate7day",0,5
"2020-08-04","Hyde County, NC","caserate7day",0,5
"2020-08-03","Hyde County, NC","caserate7day",2.731494,5
"2020-08-02","Hyde County, NC","caserate7day",5.462988,5
"2020-08-01","Hyde County, NC","caserate7day",5.462988,5
"2020-07-31","Hyde County, NC","caserate7day",5.462988,5
"2020-07-30","Hyde County, NC","caserate7day",5.462988,5
"2020-07-29","Hyde County, NC","caserate7day",5.462988,5
"2020-07-28","Hyde County, NC","caserate7day",8.194482,5
"2020-07-27","Hyde County, NC","caserate7day",8.194482,5
"2020-07-26","Hyde County, NC","caserate7day",5.462988,5
"2020-07-25","Hyde County, NC","caserate7day",5.462988,5
"2020-07-24","Hyde County, NC","caserate7day",5.462988,5
"2020-07-23","Hyde County, NC","caserate7day",5.462988,5
"2020-07-22","Hyde County, NC","caserate7day",10.92598,5
"2020-07-21","Hyde County, NC","caserate7day",8.194482,5
"2020-07-20","Hyde County, NC","caserate7day",5.462988,5
"2020-07-19","Hyde County, NC","caserate7day",5.462988,5
"2020-07-18","Hyde County, NC","caserate7day",5.462988,5
"2020-07-17","Hyde County, NC","caserate7day",21.85195,5
"2020-07-16","Hyde County, NC","caserate7day",30.04644,5
"2020-07-15","Hyde County, NC","caserate7day",30.04644,5
"2020-07-14","Hyde County, NC","caserate7day",38.24092,5
"2020-07-13","Hyde County, NC","caserate7day",38.24092,5
"2020-07-12","Hyde County, NC","caserate7day",46.4354,5
"2020-07-11","Hyde County, NC","caserate7day",57.36138,5
"2020-07-10","Hyde County, NC","caserate7day",40.97241,5
"2020-07-09","Hyde County, NC","caserate7day",35.50942,5
"2020-07-08","Hyde County, NC","caserate7day",30.04644,5
"2020-07-07","Hyde County, NC","caserate7day",24.58345,5
"2020-07-06","Hyde County, NC","caserate7day",24.58345,5
"2020-07-05","Hyde County, NC","caserate7day",19.12046,5
"2020-07-04","Hyde County, NC","caserate7day",10.92598,5
"2020-07-03","Hyde County, NC","caserate7day",19.12046,5
"2020-07-02","Hyde County, NC","caserate7day",16.38896,5
"2020-07-01","Hyde County, NC","caserate7day",16.38896,5
"2020-06-30","Hyde County, NC","caserate7day",13.65747,5
"2020-06-29","Hyde County, NC","caserate7day",13.65747,5
"2020-06-28","Hyde County, NC","caserate7day",10.92598,5
"2020-06-27","Hyde County, NC","caserate7day",8.194482,5
"2020-06-26","Hyde County, NC","caserate7day",8.194482,5
"2020-06-25","Hyde County, NC","caserate7day",8.194482,5
"2020-06-24","Hyde County, NC","caserate7day",8.194482,5
"2020-06-23","Hyde County, NC","caserate7day",8.194482,5
"2020-06-22","Hyde County, NC","caserate7day",8.194482,5
"2020-06-21","Hyde County, NC","caserate7day",8.194482,5
"2020-06-20","Hyde County, NC","caserate7day",10.92598,5
"2020-06-19","Hyde County, NC","caserate7day",2.731494,5
"2020-06-18","Hyde County, NC","caserate7day",2.731494,5
"2020-06-17","Hyde County, NC","caserate7day",2.731494,5
"2020-06-16","Hyde County, NC","caserate7day",2.731494,5
"2020-06-15","Hyde County, NC","caserate7day",2.731494,5
"2020-06-14","Hyde County, NC","caserate7day",2.731494,5
"2020-06-13","Hyde County, NC","caserate7day",0,5
"2020-06-12","Hyde County, NC","caserate7day",0,5
"2020-06-11","Hyde County, NC","caserate7day",2.731494,5
"2020-06-10","Hyde County, NC","caserate7day",2.731494,5
"2020-06-09","Hyde County, NC","caserate7day",2.731494,5
"2020-06-08","Hyde County, NC","caserate7day",2.731494,5
"2020-06-07","Hyde County, NC","caserate7day",2.731494,5
"2020-06-06","Hyde County, NC","caserate7day",2.731494,5
"2020-06-05","Hyde County, NC","caserate7day",2.731494,5
"2020-06-04","Hyde County, NC","caserate7day",0,5
"2020-06-03","Hyde County, NC","caserate7day",0,5
"2020-06-02","Hyde County, NC","caserate7day",0,5
"2020-06-01","Hyde County, NC","caserate7day",0,5
"2020-05-31","Hyde County, NC","caserate7day",0,5
"2020-05-30","Hyde County, NC","caserate7day",0,5
"2020-05-29","Hyde County, NC","caserate7day",0,5
"2020-05-28","Hyde County, NC","caserate7day",0,5
"2020-05-27","Hyde County, NC","caserate7day",0,5
"2020-05-26","Hyde County, NC","caserate7day",0,5
"2020-05-25","Hyde County, NC","caserate7day",0,5
"2020-05-24","Hyde County, NC","caserate7day",0,5
"2020-05-23","Hyde County, NC","caserate7day",0,5
"2020-05-22","Hyde County, NC","caserate7day",0,5
"2020-05-21","Hyde County, NC","caserate7day",0,5
"2020-05-20","Hyde County, NC","caserate7day",0,5
"2020-05-19","Hyde County, NC","caserate7day",0,5
"2020-05-18","Hyde County, NC","caserate7day",0,5
"2020-05-17","Hyde County, NC","caserate7day",0,5
"2020-05-16","Hyde County, NC","caserate7day",0,5
"2020-05-15","Hyde County, NC","caserate7day",0,5
"2020-05-14","Hyde County, NC","caserate7day",0,5
"2020-05-13","Hyde County, NC","caserate7day",0,5
"2020-05-12","Hyde County, NC","caserate7day",0,5
"2020-05-11","Hyde County, NC","caserate7day",0,5
"2020-05-10","Hyde County, NC","caserate7day",0,5
"2020-05-09","Hyde County, NC","caserate7day",0,5
"2020-05-08","Hyde County, NC","caserate7day",0,5
"2020-05-07","Hyde County, NC","caserate7day",0,5
"2020-05-06","Hyde County, NC","caserate7day",0,5
"2020-05-05","Hyde County, NC","caserate7day",2.731494,5
"2020-05-04","Hyde County, NC","caserate7day",40.97241,5
"2020-05-03","Hyde County, NC","caserate7day",262.2234,5
"2020-05-02","Hyde County, NC","caserate7day",262.2234,5
"2020-05-01","Hyde County, NC","caserate7day",262.2234,5
"2020-04-30","Hyde County, NC","caserate7day",333.2423,5
"2020-04-29","Hyde County, NC","caserate7day",404.2611,5
"2020-12-27","Pleasants County, WV","caserate7day",468.1345,6
"2020-12-26","Pleasants County, WV","caserate7day",454.8136,6
"2020-12-25","Pleasants County, WV","caserate7day",496.6793,6
"2020-12-24","Pleasants County, WV","caserate7day",194.1046,6
"2020-12-23","Pleasants County, WV","caserate7day",186.4926,6
"2020-12-22","Pleasants County, WV","caserate7day",175.0747,6
"2020-12-21","Pleasants County, WV","caserate7day",150.3359,6
"2020-12-20","Pleasants County, WV","caserate7day",216.9404,6
"2020-12-19","Pleasants County, WV","caserate7day",207.4255,6
"2020-12-18","Pleasants County, WV","caserate7day",152.2389,6
"2020-12-17","Pleasants County, WV","caserate7day",165.5598,6
"2020-12-16","Pleasants County, WV","caserate7day",152.2389,6
"2020-12-15","Pleasants County, WV","caserate7day",142.7239,6
"2020-12-14","Pleasants County, WV","caserate7day",152.2389,6
"2020-12-13","Pleasants County, WV","caserate7day",91.34332,6
"2020-12-12","Pleasants County, WV","caserate7day",91.34332,6
"2020-12-11","Pleasants County, WV","caserate7day",68.50749,6
"2020-12-10","Pleasants County, WV","caserate7day",57.08957,6
"2020-12-09","Pleasants County, WV","caserate7day",66.6045,6
"2020-12-08","Pleasants County, WV","caserate7day",66.6045,6
"2020-12-07","Pleasants County, WV","caserate7day",58.99256,6
"2020-12-06","Pleasants County, WV","caserate7day",57.08957,6
"2020-12-05","Pleasants County, WV","caserate7day",58.99256,6
"2020-12-04","Pleasants County, WV","caserate7day",58.99256,6
"2020-12-03","Pleasants County, WV","caserate7day",47.57464,6
"2020-12-02","Pleasants County, WV","caserate7day",38.05972,6
"2020-12-01","Pleasants County, WV","caserate7day",47.57464,6
"2020-11-30","Pleasants County, WV","caserate7day",47.57464,6
"2020-11-29","Pleasants County, WV","caserate7day",39.9627,6
"2020-11-28","Pleasants County, WV","caserate7day",38.05972,6
"2020-11-27","Pleasants County, WV","caserate7day",39.9627,6
"2020-11-26","Pleasants County, WV","caserate7day",39.9627,6
"2020-11-25","Pleasants County, WV","caserate7day",38.05972,6
"2020-11-24","Pleasants County, WV","caserate7day",26.6418,6
"2020-11-23","Pleasants County, WV","caserate7day",30.44777,6
"2020-11-22","Pleasants County, WV","caserate7day",32.35076,6
"2020-11-21","Pleasants County, WV","caserate7day",26.6418,6
"2020-11-20","Pleasants County, WV","caserate7day",22.83583,6
"2020-11-19","Pleasants County, WV","caserate7day",28.54479,6
"2020-11-18","Pleasants County, WV","caserate7day",28.54479,6
"2020-11-17","Pleasants County, WV","caserate7day",28.54479,6
"2020-11-16","Pleasants County, WV","caserate7day",22.83583,6
"2020-11-15","Pleasants County, WV","caserate7day",19.02986,6
"2020-11-14","Pleasants County, WV","caserate7day",19.02986,6
"2020-11-13","Pleasants County, WV","caserate7day",20.93284,6
"2020-11-12","Pleasants County, WV","caserate7day",19.02986,6
"2020-11-11","Pleasants County, WV","caserate7day",22.83583,6
"2020-11-10","Pleasants County, WV","caserate7day",20.93284,6
"2020-11-09","Pleasants County, WV","caserate7day",17.12687,6
"2020-11-08","Pleasants County, WV","caserate7day",20.93284,6
"2020-11-07","Pleasants County, WV","caserate7day",20.93284,6
"2020-11-06","Pleasants County, WV","caserate7day",19.02986,6
"2020-11-05","Pleasants County, WV","caserate7day",19.02986,6
"2020-11-04","Pleasants County, WV","caserate7day",15.22389,6
"2020-11-03","Pleasants County, WV","caserate7day",17.12687,6
"2020-11-02","Pleasants County, WV","caserate7day",20.93284,6
"2020-11-01","Pleasants County, WV","caserate7day",19.02986,6
"2020-10-31","Pleasants County, WV","caserate7day",19.02986,6
"2020-10-30","Pleasants County, WV","caserate7day",19.02986,6
"2020-10-29","Pleasants County, WV","caserate7day",13.3209,6
"2020-10-28","Pleasants County, WV","caserate7day",11.41791,6
"2020-10-27","Pleasants County, WV","caserate7day",7.611943,6
"2020-10-26","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-25","Pleasants County, WV","caserate7day",1.902986,6
"2020-10-24","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-23","Pleasants County, WV","caserate7day",1.902986,6
"2020-10-22","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-21","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-20","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-19","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-18","Pleasants County, WV","caserate7day",5.708957,6
"2020-10-17","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-16","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-15","Pleasants County, WV","caserate7day",1.902986,6
"2020-10-14","Pleasants County, WV","caserate7day",1.902986,6
"2020-10-13","Pleasants County, WV","caserate7day",1.902986,6
"2020-10-12","Pleasants County, WV","caserate7day",5.708957,6
"2020-10-11","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-10","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-09","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-08","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-07","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-06","Pleasants County, WV","caserate7day",3.805972,6
"2020-10-05","Pleasants County, WV","caserate7day",1.902986,6
"2020-10-04","Pleasants County, WV","caserate7day",1.902986,6
"2020-10-03","Pleasants County, WV","caserate7day",1.902986,6
"2020-10-02","Pleasants County, WV","caserate7day",1.902986,6
"2020-10-01","Pleasants County, WV","caserate7day",3.805972,6
"2020-09-30","Pleasants County, WV","caserate7day",3.805972,6
"2020-09-29","Pleasants County, WV","caserate7day",3.805972,6
"2020-09-28","Pleasants County, WV","caserate7day",1.902986,6
"2020-09-27","Pleasants County, WV","caserate7day",1.902986,6
"2020-09-26","Pleasants County, WV","caserate7day",3.805972,6
"2020-09-25","Pleasants County, WV","caserate7day",3.805972,6
"2020-09-24","Pleasants County, WV","caserate7day",3.805972,6
