"date","countyname","variable","measure","rank"
"2020-07-11","Haskell County, TX","caserate7day",4.915092,4
"2020-07-10","Haskell County, TX","caserate7day",4.915092,4
"2020-07-09","Haskell County, TX","caserate7day",4.915092,4
"2020-07-08","Haskell County, TX","caserate7day",2.457546,4
"2020-07-07","Haskell County, TX","caserate7day",2.457546,4
"2020-07-06","Haskell County, TX","caserate7day",2.457546,4
"2020-07-05","Haskell County, TX","caserate7day",2.457546,4
"2020-07-04","Haskell County, TX","caserate7day",2.457546,4
"2020-07-03","Haskell County, TX","caserate7day",2.457546,4
"2020-07-02","Haskell County, TX","caserate7day",2.457546,4
"2020-07-01","Haskell County, TX","caserate7day",2.457546,4
"2020-06-30","Haskell County, TX","caserate7day",2.457546,4
"2020-06-29","Haskell County, TX","caserate7day",0,4
"2020-06-28","Haskell County, TX","caserate7day",0,4
"2020-06-27","Haskell County, TX","caserate7day",0,4
"2020-06-26","Haskell County, TX","caserate7day",0,4
"2020-06-25","Haskell County, TX","caserate7day",0,4
"2020-06-24","Haskell County, TX","caserate7day",0,4
"2020-06-23","Haskell County, TX","caserate7day",0,4
"2020-06-22","Haskell County, TX","caserate7day",0,4
"2020-06-21","Haskell County, TX","caserate7day",0,4
"2020-06-20","Haskell County, TX","caserate7day",0,4
"2020-06-19","Haskell County, TX","caserate7day",0,4
"2020-06-18","Haskell County, TX","caserate7day",2.457546,4
"2020-06-17","Haskell County, TX","caserate7day",2.457546,4
"2020-06-16","Haskell County, TX","caserate7day",2.457546,4
"2020-06-15","Haskell County, TX","caserate7day",2.457546,4
"2020-06-14","Haskell County, TX","caserate7day",2.457546,4
"2020-06-13","Haskell County, TX","caserate7day",2.457546,4
"2020-06-12","Haskell County, TX","caserate7day",2.457546,4
"2020-06-11","Haskell County, TX","caserate7day",0,4
"2020-06-10","Haskell County, TX","caserate7day",0,4
"2020-06-09","Haskell County, TX","caserate7day",0,4
"2020-06-08","Haskell County, TX","caserate7day",0,4
"2020-06-07","Haskell County, TX","caserate7day",0,4
"2020-06-06","Haskell County, TX","caserate7day",0,4
"2020-06-05","Haskell County, TX","caserate7day",0,4
"2020-06-04","Haskell County, TX","caserate7day",2.457546,4
"2020-06-03","Haskell County, TX","caserate7day",2.457546,4
"2020-06-02","Haskell County, TX","caserate7day",2.457546,4
"2020-06-01","Haskell County, TX","caserate7day",2.457546,4
"2020-05-31","Haskell County, TX","caserate7day",2.457546,4
"2020-05-30","Haskell County, TX","caserate7day",2.457546,4
"2020-05-29","Haskell County, TX","caserate7day",2.457546,4
"2020-05-28","Haskell County, TX","caserate7day",0,4
"2020-05-27","Haskell County, TX","caserate7day",0,4
"2020-05-26","Haskell County, TX","caserate7day",0,4
"2020-05-25","Haskell County, TX","caserate7day",2.457546,4
"2020-05-24","Haskell County, TX","caserate7day",2.457546,4
"2020-05-23","Haskell County, TX","caserate7day",2.457546,4
"2020-05-22","Haskell County, TX","caserate7day",2.457546,4
"2020-05-21","Haskell County, TX","caserate7day",4.915092,4
"2020-05-20","Haskell County, TX","caserate7day",4.915092,4
"2020-05-19","Haskell County, TX","caserate7day",4.915092,4
"2020-05-18","Haskell County, TX","caserate7day",34.40564,4
"2020-05-17","Haskell County, TX","caserate7day",34.40564,4
"2020-05-16","Haskell County, TX","caserate7day",36.86319,4
"2020-05-15","Haskell County, TX","caserate7day",39.32073,4
"2020-12-13","Jasper County, TX","caserate7day",238.1483,5
"2020-12-12","Jasper County, TX","caserate7day",238.1483,5
"2020-12-11","Jasper County, TX","caserate7day",212.2626,5
"2020-12-10","Jasper County, TX","caserate7day",3.982414,5
"2020-12-09","Jasper County, TX","caserate7day",3.584172,5
"2020-12-08","Jasper County, TX","caserate7day",3.982414,5
"2020-12-07","Jasper County, TX","caserate7day",4.778896,5
"2020-12-06","Jasper County, TX","caserate7day",4.778896,5
"2020-12-05","Jasper County, TX","caserate7day",4.778896,5
"2020-12-04","Jasper County, TX","caserate7day",4.778896,5
"2020-12-03","Jasper County, TX","caserate7day",4.778896,5
"2020-12-02","Jasper County, TX","caserate7day",5.177138,5
"2020-12-01","Jasper County, TX","caserate7day",4.778896,5
"2020-11-30","Jasper County, TX","caserate7day",2.389448,5
"2020-11-29","Jasper County, TX","caserate7day",2.389448,5
"2020-11-28","Jasper County, TX","caserate7day",2.389448,5
"2020-11-27","Jasper County, TX","caserate7day",3.982414,5
"2020-11-26","Jasper County, TX","caserate7day",4.380655,5
"2020-11-25","Jasper County, TX","caserate7day",4.380655,5
"2020-11-24","Jasper County, TX","caserate7day",6.371862,5
"2020-11-23","Jasper County, TX","caserate7day",4.380655,5
"2020-11-22","Jasper County, TX","caserate7day",4.380655,5
"2020-11-21","Jasper County, TX","caserate7day",4.778896,5
"2020-11-20","Jasper County, TX","caserate7day",3.185931,5
"2020-11-19","Jasper County, TX","caserate7day",4.380655,5
"2020-11-18","Jasper County, TX","caserate7day",3.982414,5
"2020-11-17","Jasper County, TX","caserate7day",1.991207,5
"2020-11-16","Jasper County, TX","caserate7day",2.389448,5
"2020-11-15","Jasper County, TX","caserate7day",2.389448,5
"2020-11-14","Jasper County, TX","caserate7day",1.991207,5
"2020-11-13","Jasper County, TX","caserate7day",1.991207,5
"2020-11-12","Jasper County, TX","caserate7day",0.3982414,5
"2020-11-11","Jasper County, TX","caserate7day",0.7964827,5
"2020-11-10","Jasper County, TX","caserate7day",1.194724,5
"2020-11-09","Jasper County, TX","caserate7day",1.592965,5
"2020-11-08","Jasper County, TX","caserate7day",1.592965,5
"2020-11-07","Jasper County, TX","caserate7day",1.592965,5
"2020-11-06","Jasper County, TX","caserate7day",1.991207,5
"2020-11-05","Jasper County, TX","caserate7day",3.584172,5
"2020-11-04","Jasper County, TX","caserate7day",3.185931,5
"2020-11-03","Jasper County, TX","caserate7day",2.78769,5
"2020-11-02","Jasper County, TX","caserate7day",1.991207,5
"2020-11-01","Jasper County, TX","caserate7day",3.185931,5
"2020-10-31","Jasper County, TX","caserate7day",3.185931,5
"2020-10-30","Jasper County, TX","caserate7day",2.78769,5
"2020-10-29","Jasper County, TX","caserate7day",1.592965,5
"2020-10-28","Jasper County, TX","caserate7day",1.592965,5
"2020-10-27","Jasper County, TX","caserate7day",2.389448,5
"2020-10-26","Jasper County, TX","caserate7day",3.185931,5
"2020-10-25","Jasper County, TX","caserate7day",1.991207,5
"2020-10-24","Jasper County, TX","caserate7day",1.991207,5
"2020-10-23","Jasper County, TX","caserate7day",1.991207,5
"2020-10-22","Jasper County, TX","caserate7day",1.592965,5
"2020-10-21","Jasper County, TX","caserate7day",2.389448,5
"2020-10-20","Jasper County, TX","caserate7day",3.584172,5
"2020-10-19","Jasper County, TX","caserate7day",2.78769,5
"2020-10-18","Jasper County, TX","caserate7day",2.78769,5
"2020-10-17","Jasper County, TX","caserate7day",2.78769,5
"2020-10-16","Jasper County, TX","caserate7day",2.78769,5
"2020-10-15","Jasper County, TX","caserate7day",4.380655,5
"2020-10-14","Jasper County, TX","caserate7day",3.584172,5
"2020-10-13","Jasper County, TX","caserate7day",1.991207,5
"2020-10-12","Jasper County, TX","caserate7day",4.380655,5
"2020-10-11","Jasper County, TX","caserate7day",6.770103,5
"2020-10-10","Jasper County, TX","caserate7day",6.770103,5
"2020-10-09","Jasper County, TX","caserate7day",6.770103,5
"2020-10-08","Jasper County, TX","caserate7day",5.177138,5
"2020-10-07","Jasper County, TX","caserate7day",6.371862,5
"2020-10-06","Jasper County, TX","caserate7day",5.97362,5
"2020-10-05","Jasper County, TX","caserate7day",6.371862,5
"2020-10-04","Jasper County, TX","caserate7day",3.982414,5
"2020-10-03","Jasper County, TX","caserate7day",3.982414,5
"2020-10-02","Jasper County, TX","caserate7day",5.177138,5
"2020-10-01","Jasper County, TX","caserate7day",5.177138,5
"2020-09-30","Jasper County, TX","caserate7day",3.982414,5
"2020-09-29","Jasper County, TX","caserate7day",8.363069,5
"2020-09-28","Jasper County, TX","caserate7day",5.575379,5
"2020-09-27","Jasper County, TX","caserate7day",5.575379,5
"2020-09-26","Jasper County, TX","caserate7day",5.575379,5
"2020-09-25","Jasper County, TX","caserate7day",5.177138,5
"2020-09-24","Jasper County, TX","caserate7day",9.557793,5
"2020-09-23","Jasper County, TX","caserate7day",9.557793,5
"2020-09-22","Jasper County, TX","caserate7day",11.15076,5
"2020-09-21","Jasper County, TX","caserate7day",19.11559,5
"2020-09-20","Jasper County, TX","caserate7day",19.11559,5
"2020-09-19","Jasper County, TX","caserate7day",19.11559,5
"2020-09-18","Jasper County, TX","caserate7day",18.3191,5
"2020-09-17","Jasper County, TX","caserate7day",13.93845,5
"2020-09-16","Jasper County, TX","caserate7day",13.93845,5
"2020-09-15","Jasper County, TX","caserate7day",7.964827,5
"2020-09-14","Jasper County, TX","caserate7day",0,5
"2020-09-13","Jasper County, TX","caserate7day",0,5
"2020-09-12","Jasper County, TX","caserate7day",0,5
"2020-09-11","Jasper County, TX","caserate7day",0,5
"2020-09-10","Jasper County, TX","caserate7day",0.3982414,5
"2020-09-09","Jasper County, TX","caserate7day",1.991207,5
"2020-09-08","Jasper County, TX","caserate7day",1.991207,5
"2020-09-07","Jasper County, TX","caserate7day",7.168345,5
"2020-09-06","Jasper County, TX","caserate7day",7.168345,5
"2020-09-05","Jasper County, TX","caserate7day",7.168345,5
"2020-09-04","Jasper County, TX","caserate7day",7.168345,5
"2020-09-03","Jasper County, TX","caserate7day",6.770103,5
"2020-09-02","Jasper County, TX","caserate7day",5.177138,5
"2020-09-01","Jasper County, TX","caserate7day",5.177138,5
"2020-08-31","Jasper County, TX","caserate7day",0,5
"2020-08-30","Jasper County, TX","caserate7day",0,5
"2020-08-29","Jasper County, TX","caserate7day",0,5
"2020-08-28","Jasper County, TX","caserate7day",1.194724,5
"2020-08-27","Jasper County, TX","caserate7day",6.371862,5
"2020-08-26","Jasper County, TX","caserate7day",9.159551,5
"2020-08-25","Jasper County, TX","caserate7day",12.34548,5
"2020-08-24","Jasper County, TX","caserate7day",12.34548,5
"2020-08-23","Jasper County, TX","caserate7day",13.54021,5
"2020-08-22","Jasper County, TX","caserate7day",13.54021,5
"2020-08-21","Jasper County, TX","caserate7day",23.098,5
"2020-08-20","Jasper County, TX","caserate7day",17.92086,5
"2020-08-19","Jasper County, TX","caserate7day",15.13317,5
"2020-08-18","Jasper County, TX","caserate7day",11.94724,5
"2020-08-17","Jasper County, TX","caserate7day",23.098,5
"2020-08-16","Jasper County, TX","caserate7day",21.90328,5
"2020-08-15","Jasper County, TX","caserate7day",21.90328,5
"2020-08-14","Jasper County, TX","caserate7day",11.15076,5
"2020-08-13","Jasper County, TX","caserate7day",11.15076,5
"2020-08-12","Jasper County, TX","caserate7day",11.94724,5
"2020-08-11","Jasper County, TX","caserate7day",12.34548,5
"2020-08-10","Jasper County, TX","caserate7day",5.177138,5
"2020-08-09","Jasper County, TX","caserate7day",5.177138,5
"2020-08-08","Jasper County, TX","caserate7day",5.177138,5
"2020-08-07","Jasper County, TX","caserate7day",7.168345,5
"2020-08-06","Jasper County, TX","caserate7day",7.168345,5
"2020-08-05","Jasper County, TX","caserate7day",8.363069,5
"2020-08-04","Jasper County, TX","caserate7day",13.14197,5
"2020-08-03","Jasper County, TX","caserate7day",9.159551,5
"2020-08-02","Jasper County, TX","caserate7day",10.35428,5
"2020-08-01","Jasper County, TX","caserate7day",14.73493,5
"2020-07-31","Jasper County, TX","caserate7day",70.09048,5
"2020-07-30","Jasper County, TX","caserate7day",75.26762,5
"2020-07-29","Jasper County, TX","caserate7day",74.07289,5
"2020-07-28","Jasper County, TX","caserate7day",68.89576,5
"2020-07-27","Jasper County, TX","caserate7day",69.69224,5
"2020-07-26","Jasper County, TX","caserate7day",68.89576,5
"2020-07-25","Jasper County, TX","caserate7day",64.5151,5
"2020-07-24","Jasper County, TX","caserate7day",7.566586,5
"2020-07-23","Jasper County, TX","caserate7day",2.389448,5
"2020-07-22","Jasper County, TX","caserate7day",2.78769,5
"2020-07-21","Jasper County, TX","caserate7day",5.97362,5
"2020-07-20","Jasper County, TX","caserate7day",8.76131,5
"2020-07-19","Jasper County, TX","caserate7day",8.363069,5
"2020-07-18","Jasper County, TX","caserate7day",8.76131,5
"2020-07-17","Jasper County, TX","caserate7day",8.363069,5
"2020-07-16","Jasper County, TX","caserate7day",8.363069,5
"2020-07-15","Jasper County, TX","caserate7day",7.566586,5
"2020-07-14","Jasper County, TX","caserate7day",4.380655,5
"2020-07-13","Jasper County, TX","caserate7day",3.982414,5
"2020-07-12","Jasper County, TX","caserate7day",3.982414,5
"2020-07-11","Jasper County, TX","caserate7day",3.982414,5
"2020-07-10","Jasper County, TX","caserate7day",3.982414,5
"2020-07-09","Jasper County, TX","caserate7day",7.168345,5
"2020-07-08","Jasper County, TX","caserate7day",6.770103,5
"2020-07-07","Jasper County, TX","caserate7day",7.168345,5
"2020-07-06","Jasper County, TX","caserate7day",3.982414,5
"2020-07-05","Jasper County, TX","caserate7day",3.982414,5
"2020-07-04","Jasper County, TX","caserate7day",6.770103,5
"2020-07-03","Jasper County, TX","caserate7day",6.770103,5
"2020-07-02","Jasper County, TX","caserate7day",3.584172,5
"2020-07-01","Jasper County, TX","caserate7day",4.380655,5
"2020-06-30","Jasper County, TX","caserate7day",4.778896,5
"2020-06-29","Jasper County, TX","caserate7day",5.97362,5
"2020-06-28","Jasper County, TX","caserate7day",5.97362,5
"2020-06-27","Jasper County, TX","caserate7day",3.185931,5
"2020-06-26","Jasper County, TX","caserate7day",3.584172,5
"2020-06-25","Jasper County, TX","caserate7day",3.584172,5
"2020-06-24","Jasper County, TX","caserate7day",2.78769,5
"2020-06-23","Jasper County, TX","caserate7day",1.991207,5
"2020-06-22","Jasper County, TX","caserate7day",0.7964827,5
"2020-06-21","Jasper County, TX","caserate7day",0.7964827,5
"2020-06-20","Jasper County, TX","caserate7day",0.3982414,5
"2020-06-19","Jasper County, TX","caserate7day",0,5
"2020-06-18","Jasper County, TX","caserate7day",0,5
"2020-06-17","Jasper County, TX","caserate7day",0,5
"2020-06-16","Jasper County, TX","caserate7day",0,5
"2020-06-15","Jasper County, TX","caserate7day",0,5
"2020-06-14","Jasper County, TX","caserate7day",0,5
"2020-06-13","Jasper County, TX","caserate7day",0,5
"2020-06-12","Jasper County, TX","caserate7day",0,5
"2020-06-11","Jasper County, TX","caserate7day",0,5
"2020-06-10","Jasper County, TX","caserate7day",0,5
"2020-06-09","Jasper County, TX","caserate7day",0,5
"2020-06-08","Jasper County, TX","caserate7day",0,5
"2020-06-07","Jasper County, TX","caserate7day",0,5
"2020-06-06","Jasper County, TX","caserate7day",0,5
"2020-06-05","Jasper County, TX","caserate7day",0,5
"2020-06-04","Jasper County, TX","caserate7day",0,5
"2020-06-03","Jasper County, TX","caserate7day",0,5
"2020-06-02","Jasper County, TX","caserate7day",0,5
"2020-06-01","Jasper County, TX","caserate7day",0,5
"2020-05-31","Jasper County, TX","caserate7day",0,5
"2020-05-30","Jasper County, TX","caserate7day",0,5
"2020-05-29","Jasper County, TX","caserate7day",0,5
"2020-05-28","Jasper County, TX","caserate7day",0,5
"2020-05-27","Jasper County, TX","caserate7day",0,5
"2020-05-26","Jasper County, TX","caserate7day",0.3982414,5
"2020-05-25","Jasper County, TX","caserate7day",0.3982414,5
"2020-05-24","Jasper County, TX","caserate7day",0.3982414,5
"2020-05-23","Jasper County, TX","caserate7day",0.3982414,5
"2020-05-22","Jasper County, TX","caserate7day",0.3982414,5
"2020-05-21","Jasper County, TX","caserate7day",0.3982414,5
"2020-05-20","Jasper County, TX","caserate7day",0.7964827,5
"2020-05-19","Jasper County, TX","caserate7day",1.991207,5
"2020-05-18","Jasper County, TX","caserate7day",5.575379,5
"2020-05-17","Jasper County, TX","caserate7day",5.575379,5
"2020-05-16","Jasper County, TX","caserate7day",5.575379,5
"2020-05-15","Jasper County, TX","caserate7day",5.575379,5
"2020-05-14","Jasper County, TX","caserate7day",5.97362,5
"2020-05-13","Jasper County, TX","caserate7day",5.575379,5
"2020-05-12","Jasper County, TX","caserate7day",3.982414,5
"2020-05-11","Jasper County, TX","caserate7day",0.3982414,5
"2020-05-10","Jasper County, TX","caserate7day",0.3982414,5
"2020-05-09","Jasper County, TX","caserate7day",0.3982414,5
"2020-05-08","Jasper County, TX","caserate7day",1.194724,5
"2020-05-07","Jasper County, TX","caserate7day",0.7964827,5
"2020-05-06","Jasper County, TX","caserate7day",2.389448,5
"2020-05-05","Jasper County, TX","caserate7day",2.389448,5
"2020-05-04","Jasper County, TX","caserate7day",2.389448,5
"2020-05-03","Jasper County, TX","caserate7day",2.389448,5
"2020-05-02","Jasper County, TX","caserate7day",3.185931,5
"2020-05-01","Jasper County, TX","caserate7day",2.389448,5
"2020-04-30","Jasper County, TX","caserate7day",2.389448,5
"2020-04-29","Jasper County, TX","caserate7day",0.7964827,5
"2020-04-28","Jasper County, TX","caserate7day",0.7964827,5
"2020-04-27","Jasper County, TX","caserate7day",1.991207,5
"2020-04-26","Jasper County, TX","caserate7day",1.991207,5
"2020-04-25","Jasper County, TX","caserate7day",1.194724,5
"2020-04-24","Jasper County, TX","caserate7day",1.194724,5
"2020-04-23","Jasper County, TX","caserate7day",1.194724,5
"2020-04-22","Jasper County, TX","caserate7day",1.194724,5
"2020-04-21","Jasper County, TX","caserate7day",1.194724,5
"2020-04-20","Jasper County, TX","caserate7day",0,5
"2020-04-19","Jasper County, TX","caserate7day",0,5
"2020-04-18","Jasper County, TX","caserate7day",0,5
"2020-04-17","Jasper County, TX","caserate7day",0.3982414,5
"2020-04-16","Jasper County, TX","caserate7day",0.7964827,5
"2020-04-15","Jasper County, TX","caserate7day",1.592965,5
"2020-04-14","Jasper County, TX","caserate7day",1.592965,5
"2020-04-13","Jasper County, TX","caserate7day",1.592965,5
"2020-04-12","Jasper County, TX","caserate7day",1.991207,5
"2020-04-11","Jasper County, TX","caserate7day",1.991207,5
"2020-04-10","Jasper County, TX","caserate7day",1.592965,5
"2020-04-09","Jasper County, TX","caserate7day",1.194724,5
"2020-04-08","Jasper County, TX","caserate7day",1.194724,5
"2020-04-07","Jasper County, TX","caserate7day",1.194724,5
"2020-04-06","Jasper County, TX","caserate7day",2.389448,5
"2020-04-05","Jasper County, TX","caserate7day",22.69976,5
"2020-04-04","Jasper County, TX","caserate7day",22.69976,5
"2020-04-03","Jasper County, TX","caserate7day",29.07162,5
"2020-04-02","Jasper County, TX","caserate7day",36.23996,5
"2020-12-13","Floyd County, TX","caserate7day",651.0194,6
"2020-12-12","Floyd County, TX","caserate7day",651.0194,6
"2020-12-11","Floyd County, TX","caserate7day",643.677,6
"2020-12-10","Floyd County, TX","caserate7day",39.15906,6
"2020-12-09","Floyd County, TX","caserate7day",51.39627,6
"2020-12-08","Floyd County, TX","caserate7day",39.15906,6
"2020-12-07","Floyd County, TX","caserate7day",34.26418,6
"2020-12-06","Floyd County, TX","caserate7day",34.26418,6
"2020-12-05","Floyd County, TX","caserate7day",34.26418,6
"2020-12-04","Floyd County, TX","caserate7day",34.26418,6
"2020-12-03","Floyd County, TX","caserate7day",29.36929,6
"2020-12-02","Floyd County, TX","caserate7day",14.68465,6
"2020-12-01","Floyd County, TX","caserate7day",4.894882,6
"2020-11-30","Floyd County, TX","caserate7day",9.789765,6
"2020-11-29","Floyd County, TX","caserate7day",9.789765,6
"2020-11-28","Floyd County, TX","caserate7day",9.789765,6
"2020-11-27","Floyd County, TX","caserate7day",12.23721,6
"2020-11-26","Floyd County, TX","caserate7day",12.23721,6
"2020-11-25","Floyd County, TX","caserate7day",14.68465,6
"2020-11-24","Floyd County, TX","caserate7day",14.68465,6
"2020-11-23","Floyd County, TX","caserate7day",22.02697,6
"2020-11-22","Floyd County, TX","caserate7day",36.71162,6
"2020-11-21","Floyd County, TX","caserate7day",36.71162,6
"2020-11-20","Floyd County, TX","caserate7day",44.05394,6
"2020-11-19","Floyd County, TX","caserate7day",61.18603,6
"2020-11-18","Floyd County, TX","caserate7day",58.73859,6
"2020-11-17","Floyd County, TX","caserate7day",58.73859,6
"2020-11-16","Floyd County, TX","caserate7day",46.50138,6
"2020-11-15","Floyd County, TX","caserate7day",31.81674,6
"2020-11-14","Floyd County, TX","caserate7day",31.81674,6
"2020-11-13","Floyd County, TX","caserate7day",66.08091,6
"2020-11-12","Floyd County, TX","caserate7day",48.94882,6
"2020-11-11","Floyd County, TX","caserate7day",56.29115,6
"2020-11-10","Floyd County, TX","caserate7day",58.73859,6
"2020-11-09","Floyd County, TX","caserate7day",78.31812,6
"2020-11-08","Floyd County, TX","caserate7day",78.31812,6
"2020-11-07","Floyd County, TX","caserate7day",78.31812,6
"2020-11-06","Floyd County, TX","caserate7day",29.36929,6
"2020-11-05","Floyd County, TX","caserate7day",29.36929,6
"2020-11-04","Floyd County, TX","caserate7day",22.02697,6
"2020-11-03","Floyd County, TX","caserate7day",19.57953,6
"2020-11-02","Floyd County, TX","caserate7day",39.15906,6
"2020-11-01","Floyd County, TX","caserate7day",39.15906,6
"2020-10-31","Floyd County, TX","caserate7day",39.15906,6
"2020-10-30","Floyd County, TX","caserate7day",41.6065,6
"2020-10-29","Floyd County, TX","caserate7day",51.39627,6
"2020-10-28","Floyd County, TX","caserate7day",51.39627,6
"2020-10-27","Floyd County, TX","caserate7day",53.84371,6
"2020-10-26","Floyd County, TX","caserate7day",14.68465,6
"2020-10-25","Floyd County, TX","caserate7day",14.68465,6
"2020-10-24","Floyd County, TX","caserate7day",14.68465,6
"2020-10-23","Floyd County, TX","caserate7day",14.68465,6
"2020-10-22","Floyd County, TX","caserate7day",4.894882,6
"2020-10-21","Floyd County, TX","caserate7day",9.789765,6
"2020-10-20","Floyd County, TX","caserate7day",7.342324,6
"2020-10-19","Floyd County, TX","caserate7day",9.789765,6
"2020-10-18","Floyd County, TX","caserate7day",9.789765,6
"2020-10-17","Floyd County, TX","caserate7day",9.789765,6
"2020-10-16","Floyd County, TX","caserate7day",9.789765,6
"2020-10-15","Floyd County, TX","caserate7day",12.23721,6
"2020-10-14","Floyd County, TX","caserate7day",9.789765,6
"2020-10-13","Floyd County, TX","caserate7day",9.789765,6
"2020-10-12","Floyd County, TX","caserate7day",9.789765,6
"2020-10-11","Floyd County, TX","caserate7day",9.789765,6
"2020-10-10","Floyd County, TX","caserate7day",9.789765,6
"2020-10-09","Floyd County, TX","caserate7day",9.789765,6
"2020-10-08","Floyd County, TX","caserate7day",7.342324,6
"2020-10-07","Floyd County, TX","caserate7day",4.894882,6
"2020-10-06","Floyd County, TX","caserate7day",4.894882,6
"2020-10-05","Floyd County, TX","caserate7day",2.447441,6
"2020-10-04","Floyd County, TX","caserate7day",2.447441,6
"2020-10-03","Floyd County, TX","caserate7day",2.447441,6
"2020-10-02","Floyd County, TX","caserate7day",12.23721,6
"2020-10-01","Floyd County, TX","caserate7day",12.23721,6
"2020-09-30","Floyd County, TX","caserate7day",12.23721,6
"2020-09-29","Floyd County, TX","caserate7day",12.23721,6
"2020-09-28","Floyd County, TX","caserate7day",12.23721,6
"2020-09-27","Floyd County, TX","caserate7day",12.23721,6
"2020-09-26","Floyd County, TX","caserate7day",12.23721,6
"2020-09-25","Floyd County, TX","caserate7day",2.447441,6
"2020-09-24","Floyd County, TX","caserate7day",4.894882,6
"2020-09-23","Floyd County, TX","caserate7day",12.23721,6
"2020-09-22","Floyd County, TX","caserate7day",14.68465,6
"2020-09-21","Floyd County, TX","caserate7day",14.68465,6
"2020-09-20","Floyd County, TX","caserate7day",14.68465,6
"2020-09-19","Floyd County, TX","caserate7day",14.68465,6
"2020-09-18","Floyd County, TX","caserate7day",12.23721,6
"2020-09-17","Floyd County, TX","caserate7day",12.23721,6
"2020-09-16","Floyd County, TX","caserate7day",4.894882,6
"2020-09-15","Floyd County, TX","caserate7day",2.447441,6
"2020-09-14","Floyd County, TX","caserate7day",2.447441,6
"2020-09-13","Floyd County, TX","caserate7day",2.447441,6
"2020-09-12","Floyd County, TX","caserate7day",2.447441,6
"2020-09-11","Floyd County, TX","caserate7day",2.447441,6
"2020-09-10","Floyd County, TX","caserate7day",0,6
"2020-09-09","Floyd County, TX","caserate7day",0,6
"2020-09-08","Floyd County, TX","caserate7day",0,6
"2020-09-07","Floyd County, TX","caserate7day",0,6
"2020-09-06","Floyd County, TX","caserate7day",0,6
"2020-09-05","Floyd County, TX","caserate7day",0,6
"2020-09-04","Floyd County, TX","caserate7day",2.447441,6
"2020-09-03","Floyd County, TX","caserate7day",4.894882,6
"2020-09-02","Floyd County, TX","caserate7day",4.894882,6
"2020-09-01","Floyd County, TX","caserate7day",4.894882,6
"2020-08-31","Floyd County, TX","caserate7day",4.894882,6
"2020-08-30","Floyd County, TX","caserate7day",4.894882,6
"2020-08-29","Floyd County, TX","caserate7day",4.894882,6
"2020-08-28","Floyd County, TX","caserate7day",2.447441,6
"2020-08-27","Floyd County, TX","caserate7day",2.447441,6
"2020-08-26","Floyd County, TX","caserate7day",4.894882,6
"2020-08-25","Floyd County, TX","caserate7day",9.789765,6
"2020-08-24","Floyd County, TX","caserate7day",9.789765,6
"2020-08-23","Floyd County, TX","caserate7day",9.789765,6
"2020-08-22","Floyd County, TX","caserate7day",9.789765,6
"2020-08-21","Floyd County, TX","caserate7day",14.68465,6
"2020-08-20","Floyd County, TX","caserate7day",14.68465,6
"2020-08-19","Floyd County, TX","caserate7day",14.68465,6
"2020-08-18","Floyd County, TX","caserate7day",9.789765,6
"2020-08-17","Floyd County, TX","caserate7day",14.68465,6
"2020-08-16","Floyd County, TX","caserate7day",14.68465,6
"2020-08-15","Floyd County, TX","caserate7day",14.68465,6
"2020-08-14","Floyd County, TX","caserate7day",12.23721,6
"2020-08-13","Floyd County, TX","caserate7day",9.789765,6
"2020-08-12","Floyd County, TX","caserate7day",12.23721,6
"2020-08-11","Floyd County, TX","caserate7day",14.68465,6
"2020-08-10","Floyd County, TX","caserate7day",14.68465,6
"2020-08-09","Floyd County, TX","caserate7day",14.68465,6
"2020-08-08","Floyd County, TX","caserate7day",14.68465,6
"2020-08-07","Floyd County, TX","caserate7day",12.23721,6
"2020-08-06","Floyd County, TX","caserate7day",14.68465,6
"2020-08-05","Floyd County, TX","caserate7day",24.47441,6
"2020-08-04","Floyd County, TX","caserate7day",29.36929,6
"2020-08-03","Floyd County, TX","caserate7day",44.05394,6
"2020-08-02","Floyd County, TX","caserate7day",44.05394,6
"2020-08-01","Floyd County, TX","caserate7day",44.05394,6
"2020-07-31","Floyd County, TX","caserate7day",46.50138,6
"2020-07-30","Floyd County, TX","caserate7day",46.50138,6
"2020-07-29","Floyd County, TX","caserate7day",31.81674,6
"2020-07-28","Floyd County, TX","caserate7day",24.47441,6
"2020-07-27","Floyd County, TX","caserate7day",7.342324,6
"2020-07-26","Floyd County, TX","caserate7day",9.789765,6
"2020-07-25","Floyd County, TX","caserate7day",9.789765,6
"2020-07-24","Floyd County, TX","caserate7day",9.789765,6
"2020-07-23","Floyd County, TX","caserate7day",7.342324,6
"2020-07-22","Floyd County, TX","caserate7day",7.342324,6
"2020-07-21","Floyd County, TX","caserate7day",26.92185,6
"2020-07-20","Floyd County, TX","caserate7day",26.92185,6
"2020-07-19","Floyd County, TX","caserate7day",24.47441,6
"2020-07-18","Floyd County, TX","caserate7day",24.47441,6
"2020-07-17","Floyd County, TX","caserate7day",26.92185,6
"2020-07-16","Floyd County, TX","caserate7day",29.36929,6
"2020-07-15","Floyd County, TX","caserate7day",29.36929,6
"2020-07-14","Floyd County, TX","caserate7day",17.13209,6
"2020-07-13","Floyd County, TX","caserate7day",39.15906,6
"2020-07-12","Floyd County, TX","caserate7day",39.15906,6
"2020-07-11","Floyd County, TX","caserate7day",39.15906,6
"2020-07-10","Floyd County, TX","caserate7day",39.15906,6
