"date","countyname","variable","measure","rank"
"2020-07-28","Baker County, OR","caserate7day",6.2476571286,4
"2020-07-27","Baker County, OR","caserate7day",8.0327020225,4
"2020-07-26","Baker County, OR","caserate7day",8.0327020225,4
"2020-07-25","Baker County, OR","caserate7day",5.3551346816,4
"2020-07-24","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-23","Baker County, OR","caserate7day",2.6775673408,4
"2020-07-22","Baker County, OR","caserate7day",2.6775673408,4
"2020-07-21","Baker County, OR","caserate7day",2.6775673408,4
"2020-07-20","Baker County, OR","caserate7day",0.8925224469,4
"2020-07-19","Baker County, OR","caserate7day",0.8925224469,4
"2020-07-18","Baker County, OR","caserate7day",1.7850448939,4
"2020-07-17","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-16","Baker County, OR","caserate7day",4.4626122347,4
"2020-07-15","Baker County, OR","caserate7day",4.4626122347,4
"2020-07-14","Baker County, OR","caserate7day",6.2476571286,4
"2020-07-13","Baker County, OR","caserate7day",6.2476571286,4
"2020-07-12","Baker County, OR","caserate7day",6.2476571286,4
"2020-07-11","Baker County, OR","caserate7day",5.3551346816,4
"2020-07-10","Baker County, OR","caserate7day",4.4626122347,4
"2020-07-09","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-08","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-07","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-06","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-05","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-04","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-03","Baker County, OR","caserate7day",2.6775673408,4
"2020-07-02","Baker County, OR","caserate7day",2.6775673408,4
"2020-07-01","Baker County, OR","caserate7day",2.6775673408,4
"2020-06-30","Baker County, OR","caserate7day",0,4
"2020-06-29","Baker County, OR","caserate7day",0,4
"2020-06-28","Baker County, OR","caserate7day",0,4
"2020-06-27","Baker County, OR","caserate7day",0,4
"2020-06-26","Baker County, OR","caserate7day",0,4
"2020-06-25","Baker County, OR","caserate7day",0,4
"2020-06-24","Baker County, OR","caserate7day",0,4
"2020-06-23","Baker County, OR","caserate7day",0,4
"2020-06-22","Baker County, OR","caserate7day",0,4
"2020-06-21","Baker County, OR","caserate7day",0,4
"2020-06-20","Baker County, OR","caserate7day",0,4
"2020-06-19","Baker County, OR","caserate7day",0,4
"2020-06-18","Baker County, OR","caserate7day",0,4
"2020-06-17","Baker County, OR","caserate7day",0,4
"2020-06-16","Baker County, OR","caserate7day",0,4
"2020-06-15","Baker County, OR","caserate7day",0,4
"2020-06-14","Baker County, OR","caserate7day",0,4
"2020-06-13","Baker County, OR","caserate7day",0,4
"2020-06-12","Baker County, OR","caserate7day",0,4
"2020-06-11","Baker County, OR","caserate7day",0,4
"2020-06-10","Baker County, OR","caserate7day",0,4
"2020-06-09","Baker County, OR","caserate7day",0,4
"2020-06-08","Baker County, OR","caserate7day",0,4
"2020-06-07","Baker County, OR","caserate7day",0,4
"2020-06-06","Baker County, OR","caserate7day",0,4
"2020-06-05","Baker County, OR","caserate7day",0,4
"2020-06-04","Baker County, OR","caserate7day",0,4
"2020-06-03","Baker County, OR","caserate7day",0,4
"2020-06-02","Baker County, OR","caserate7day",0,4
"2020-06-01","Baker County, OR","caserate7day",0,4
"2020-05-31","Baker County, OR","caserate7day",0,4
"2020-05-30","Baker County, OR","caserate7day",0,4
"2020-05-29","Baker County, OR","caserate7day",0,4
"2020-05-28","Baker County, OR","caserate7day",0,4
"2020-05-27","Baker County, OR","caserate7day",0,4
"2020-05-26","Baker County, OR","caserate7day",0,4
"2020-05-25","Baker County, OR","caserate7day",0,4
"2020-05-24","Baker County, OR","caserate7day",0,4
"2020-05-23","Baker County, OR","caserate7day",0,4
"2020-05-22","Baker County, OR","caserate7day",0,4
"2020-05-21","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-20","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-19","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-18","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-17","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-16","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-15","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-14","Baker County, OR","caserate7day",0,4
"2020-05-13","Baker County, OR","caserate7day",0,4
"2020-05-12","Baker County, OR","caserate7day",0.8925224469,4
"2020-05-11","Baker County, OR","caserate7day",10.710269363,4
"2020-05-10","Baker County, OR","caserate7day",18.742971386,4
"2020-05-09","Baker County, OR","caserate7day",23.20558362,4
"2020-05-08","Baker County, OR","caserate7day",34.808375431,4
"2020-05-07","Baker County, OR","caserate7day",43.7335999,4
"2020-05-06","Baker County, OR","caserate7day",45.518644794,4
"2020-11-03","Plumas County, CA","caserate7day",17.473485884,5
"2020-11-02","Plumas County, CA","caserate7day",17.473485884,5
"2020-11-01","Plumas County, CA","caserate7day",16.713769107,5
"2020-10-31","Plumas County, CA","caserate7day",12.915185219,5
"2020-10-30","Plumas County, CA","caserate7day",5.3180174431,5
"2020-10-29","Plumas County, CA","caserate7day",6.8374509983,5
"2020-10-28","Plumas County, CA","caserate7day",7.5971677759,5
"2020-10-27","Plumas County, CA","caserate7day",8.3568845534,5
"2020-10-26","Plumas County, CA","caserate7day",8.3568845534,5
"2020-10-25","Plumas County, CA","caserate7day",8.3568845534,5
"2020-10-24","Plumas County, CA","caserate7day",8.3568845534,5
"2020-10-23","Plumas County, CA","caserate7day",7.5971677759,5
"2020-10-22","Plumas County, CA","caserate7day",4.5583006655,5
"2020-10-21","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-20","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-19","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-18","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-17","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-16","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-15","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-14","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-13","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-12","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-11","Plumas County, CA","caserate7day",2.2791503328,5
"2020-10-10","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-09","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-08","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-07","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-06","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-05","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-04","Plumas County, CA","caserate7day",0,5
"2020-10-03","Plumas County, CA","caserate7day",0,5
"2020-10-02","Plumas County, CA","caserate7day",0,5
"2020-10-01","Plumas County, CA","caserate7day",0,5
"2020-09-30","Plumas County, CA","caserate7day",0,5
"2020-09-29","Plumas County, CA","caserate7day",0.7597167776,5
"2020-09-28","Plumas County, CA","caserate7day",0.7597167776,5
"2020-09-27","Plumas County, CA","caserate7day",0.7597167776,5
"2020-09-26","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-25","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-24","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-23","Plumas County, CA","caserate7day",3.0388671103,5
"2020-09-22","Plumas County, CA","caserate7day",3.7985838879,5
"2020-09-21","Plumas County, CA","caserate7day",3.7985838879,5
"2020-09-20","Plumas County, CA","caserate7day",3.7985838879,5
"2020-09-19","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-18","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-17","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-16","Plumas County, CA","caserate7day",1.5194335552,5
"2020-09-15","Plumas County, CA","caserate7day",0,5
"2020-09-14","Plumas County, CA","caserate7day",0,5
"2020-09-13","Plumas County, CA","caserate7day",0,5
"2020-09-12","Plumas County, CA","caserate7day",0,5
"2020-09-11","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-10","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-09","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-08","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-07","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-06","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-05","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-04","Plumas County, CA","caserate7day",0,5
"2020-09-03","Plumas County, CA","caserate7day",0,5
"2020-09-02","Plumas County, CA","caserate7day",0,5
"2020-09-01","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-31","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-30","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-29","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-28","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-27","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-26","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-25","Plumas County, CA","caserate7day",3.0388671103,5
"2020-08-24","Plumas County, CA","caserate7day",3.0388671103,5
"2020-08-23","Plumas County, CA","caserate7day",3.0388671103,5
"2020-08-22","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-21","Plumas County, CA","caserate7day",3.0388671103,5
"2020-08-20","Plumas County, CA","caserate7day",3.7985838879,5
"2020-08-19","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-18","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-17","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-16","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-15","Plumas County, CA","caserate7day",6.0777342207,5
"2020-08-14","Plumas County, CA","caserate7day",5.3180174431,5
"2020-08-13","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-12","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-11","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-10","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-09","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-08","Plumas County, CA","caserate7day",0,5
"2020-08-07","Plumas County, CA","caserate7day",0,5
"2020-08-06","Plumas County, CA","caserate7day",0,5
"2020-08-05","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-04","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-03","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-02","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-01","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-31","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-30","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-29","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-28","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-27","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-26","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-25","Plumas County, CA","caserate7day",4.5583006655,5
"2020-07-24","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-23","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-22","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-21","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-20","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-19","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-18","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-17","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-16","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-15","Plumas County, CA","caserate7day",1.5194335552,5
"2020-07-14","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-13","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-12","Plumas County, CA","caserate7day",0.7597167776,5
"2020-07-11","Plumas County, CA","caserate7day",0.7597167776,5
"2020-07-10","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-09","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-08","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-07","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-06","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-05","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-04","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-03","Plumas County, CA","caserate7day",1.5194335552,5
"2020-07-02","Plumas County, CA","caserate7day",1.5194335552,5
"2020-07-01","Plumas County, CA","caserate7day",1.5194335552,5
"2020-06-30","Plumas County, CA","caserate7day",0,5
"2020-06-29","Plumas County, CA","caserate7day",0,5
"2020-06-28","Plumas County, CA","caserate7day",0,5
"2020-06-27","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-26","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-25","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-24","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-23","Plumas County, CA","caserate7day",1.5194335552,5
"2020-06-22","Plumas County, CA","caserate7day",1.5194335552,5
"2020-06-21","Plumas County, CA","caserate7day",1.5194335552,5
"2020-06-20","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-19","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-18","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-17","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-16","Plumas County, CA","caserate7day",0,5
"2020-06-15","Plumas County, CA","caserate7day",0,5
"2020-06-14","Plumas County, CA","caserate7day",0,5
"2020-06-13","Plumas County, CA","caserate7day",0,5
"2020-06-12","Plumas County, CA","caserate7day",0,5
"2020-06-11","Plumas County, CA","caserate7day",0,5
"2020-06-10","Plumas County, CA","caserate7day",0,5
"2020-06-09","Plumas County, CA","caserate7day",0,5
"2020-06-08","Plumas County, CA","caserate7day",0,5
"2020-06-07","Plumas County, CA","caserate7day",0,5
"2020-06-06","Plumas County, CA","caserate7day",0,5
"2020-06-05","Plumas County, CA","caserate7day",0,5
"2020-06-04","Plumas County, CA","caserate7day",0,5
"2020-06-03","Plumas County, CA","caserate7day",0,5
"2020-06-02","Plumas County, CA","caserate7day",0,5
"2020-06-01","Plumas County, CA","caserate7day",0,5
"2020-05-31","Plumas County, CA","caserate7day",0,5
"2020-05-30","Plumas County, CA","caserate7day",0,5
"2020-05-29","Plumas County, CA","caserate7day",0,5
"2020-05-28","Plumas County, CA","caserate7day",0,5
"2020-05-27","Plumas County, CA","caserate7day",0,5
"2020-05-26","Plumas County, CA","caserate7day",0,5
"2020-05-25","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-24","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-23","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-22","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-21","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-20","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-19","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-18","Plumas County, CA","caserate7day",0,5
"2020-05-17","Plumas County, CA","caserate7day",0,5
"2020-05-16","Plumas County, CA","caserate7day",0,5
"2020-05-15","Plumas County, CA","caserate7day",0,5
"2020-05-14","Plumas County, CA","caserate7day",0,5
"2020-05-13","Plumas County, CA","caserate7day",0,5
"2020-05-12","Plumas County, CA","caserate7day",0,5
"2020-05-11","Plumas County, CA","caserate7day",0,5
"2020-05-10","Plumas County, CA","caserate7day",0,5
"2020-05-09","Plumas County, CA","caserate7day",0,5
"2020-05-08","Plumas County, CA","caserate7day",0,5
"2020-05-07","Plumas County, CA","caserate7day",0,5
"2020-05-06","Plumas County, CA","caserate7day",0,5
"2020-05-05","Plumas County, CA","caserate7day",0,5
"2020-05-04","Plumas County, CA","caserate7day",0,5
"2020-05-03","Plumas County, CA","caserate7day",0,5
"2020-05-02","Plumas County, CA","caserate7day",0,5
"2020-05-01","Plumas County, CA","caserate7day",0,5
"2020-04-30","Plumas County, CA","caserate7day",0,5
"2020-04-29","Plumas County, CA","caserate7day",0,5
"2020-04-28","Plumas County, CA","caserate7day",0,5
"2020-04-27","Plumas County, CA","caserate7day",0,5
"2020-04-26","Plumas County, CA","caserate7day",0,5
"2020-04-25","Plumas County, CA","caserate7day",0,5
"2020-04-24","Plumas County, CA","caserate7day",0,5
"2020-04-23","Plumas County, CA","caserate7day",0,5
"2020-04-22","Plumas County, CA","caserate7day",0,5
"2020-04-21","Plumas County, CA","caserate7day",0,5
"2020-04-20","Plumas County, CA","caserate7day",0,5
"2020-04-19","Plumas County, CA","caserate7day",0,5
"2020-04-18","Plumas County, CA","caserate7day",0,5
"2020-04-17","Plumas County, CA","caserate7day",0,5
"2020-04-16","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-15","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-14","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-13","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-12","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-11","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-10","Plumas County, CA","caserate7day",1.5194335552,5
"2020-04-09","Plumas County, CA","caserate7day",1.5194335552,5
"2020-04-08","Plumas County, CA","caserate7day",1.5194335552,5
"2020-04-07","Plumas County, CA","caserate7day",1.5194335552,5
"2020-04-06","Plumas County, CA","caserate7day",2.2791503328,5
"2020-04-05","Plumas County, CA","caserate7day",47.862156988,5
"2020-04-04","Plumas County, CA","caserate7day",118.5158173,5
"2020-04-03","Plumas County, CA","caserate7day",133.71015286,5
"2020-04-02","Plumas County, CA","caserate7day",132.95043608,5
"2020-04-01","Plumas County, CA","caserate7day",180.81259307,5
"2020-11-03","Wayne County, IA","caserate7day",138.37123664,6
"2020-11-02","Wayne County, IA","caserate7day",95.96714799,6
"2020-11-01","Wayne County, IA","caserate7day",93.735353851,6
"2020-10-31","Wayne County, IA","caserate7day",98.19894213,6
"2020-10-30","Wayne County, IA","caserate7day",87.039971433,6
"2020-10-29","Wayne County, IA","caserate7day",53.563059343,6
"2020-10-28","Wayne County, IA","caserate7day",49.099471065,6
"2020-10-27","Wayne County, IA","caserate7day",49.099471065,6
"2020-10-26","Wayne County, IA","caserate7day",24.549735532,6
"2020-10-25","Wayne County, IA","caserate7day",24.549735532,6
"2020-10-24","Wayne County, IA","caserate7day",17.854353114,6
"2020-10-23","Wayne County, IA","caserate7day",17.854353114,6
"2020-10-22","Wayne County, IA","caserate7day",11.158970697,6
"2020-10-21","Wayne County, IA","caserate7day",13.390764836,6
"2020-10-20","Wayne County, IA","caserate7day",6.6953824179,6
"2020-10-19","Wayne County, IA","caserate7day",13.390764836,6
"2020-10-18","Wayne County, IA","caserate7day",20.086147254,6
"2020-10-17","Wayne County, IA","caserate7day",22.317941393,6
"2020-10-16","Wayne County, IA","caserate7day",20.086147254,6
"2020-10-15","Wayne County, IA","caserate7day",26.781529672,6
"2020-10-14","Wayne County, IA","caserate7day",26.781529672,6
"2020-10-13","Wayne County, IA","caserate7day",33.47691209,6
"2020-10-12","Wayne County, IA","caserate7day",26.781529672,6
"2020-10-11","Wayne County, IA","caserate7day",24.549735532,6
"2020-10-10","Wayne County, IA","caserate7day",22.317941393,6
"2020-10-09","Wayne County, IA","caserate7day",24.549735532,6
"2020-10-08","Wayne County, IA","caserate7day",20.086147254,6
"2020-10-07","Wayne County, IA","caserate7day",17.854353114,6
"2020-10-06","Wayne County, IA","caserate7day",13.390764836,6
"2020-10-05","Wayne County, IA","caserate7day",15.622558975,6
"2020-10-04","Wayne County, IA","caserate7day",8.9271765572,6
"2020-10-03","Wayne County, IA","caserate7day",11.158970697,6
"2020-10-02","Wayne County, IA","caserate7day",8.9271765572,6
"2020-10-01","Wayne County, IA","caserate7day",8.9271765572,6
"2020-09-30","Wayne County, IA","caserate7day",11.158970697,6
"2020-09-29","Wayne County, IA","caserate7day",8.9271765572,6
"2020-09-28","Wayne County, IA","caserate7day",6.6953824179,6
"2020-09-27","Wayne County, IA","caserate7day",11.158970697,6
"2020-09-26","Wayne County, IA","caserate7day",11.158970697,6
"2020-09-25","Wayne County, IA","caserate7day",15.622558975,6
"2020-09-24","Wayne County, IA","caserate7day",17.854353114,6
"2020-09-23","Wayne County, IA","caserate7day",17.854353114,6
"2020-09-22","Wayne County, IA","caserate7day",17.854353114,6
"2020-09-21","Wayne County, IA","caserate7day",17.854353114,6
"2020-09-20","Wayne County, IA","caserate7day",20.086147254,6
"2020-09-19","Wayne County, IA","caserate7day",20.086147254,6
"2020-09-18","Wayne County, IA","caserate7day",17.854353114,6
"2020-09-17","Wayne County, IA","caserate7day",17.854353114,6
"2020-09-16","Wayne County, IA","caserate7day",15.622558975,6
"2020-09-15","Wayne County, IA","caserate7day",17.854353114,6
"2020-09-14","Wayne County, IA","caserate7day",26.781529672,6
"2020-09-13","Wayne County, IA","caserate7day",20.086147254,6
"2020-09-12","Wayne County, IA","caserate7day",24.549735532,6
"2020-09-11","Wayne County, IA","caserate7day",24.549735532,6
"2020-09-10","Wayne County, IA","caserate7day",24.549735532,6
"2020-09-09","Wayne County, IA","caserate7day",33.47691209,6
"2020-09-08","Wayne County, IA","caserate7day",35.708706229,6
"2020-09-07","Wayne County, IA","caserate7day",31.24511795,6
"2020-09-06","Wayne County, IA","caserate7day",35.708706229,6
"2020-09-05","Wayne County, IA","caserate7day",31.24511795,6
"2020-09-04","Wayne County, IA","caserate7day",29.013323811,6
"2020-09-03","Wayne County, IA","caserate7day",29.013323811,6
"2020-09-02","Wayne County, IA","caserate7day",33.47691209,6
"2020-09-01","Wayne County, IA","caserate7day",29.013323811,6
"2020-08-31","Wayne County, IA","caserate7day",26.781529672,6
"2020-08-30","Wayne County, IA","caserate7day",33.47691209,6
"2020-08-29","Wayne County, IA","caserate7day",31.24511795,6
"2020-08-28","Wayne County, IA","caserate7day",37.940500368,6
"2020-08-27","Wayne County, IA","caserate7day",33.47691209,6
"2020-08-26","Wayne County, IA","caserate7day",29.013323811,6
"2020-08-25","Wayne County, IA","caserate7day",31.24511795,6
"2020-08-24","Wayne County, IA","caserate7day",29.013323811,6
"2020-08-23","Wayne County, IA","caserate7day",20.086147254,6
"2020-08-22","Wayne County, IA","caserate7day",29.013323811,6
"2020-08-21","Wayne County, IA","caserate7day",22.317941393,6
"2020-08-20","Wayne County, IA","caserate7day",22.317941393,6
"2020-08-19","Wayne County, IA","caserate7day",15.622558975,6
"2020-08-18","Wayne County, IA","caserate7day",13.390764836,6
"2020-08-17","Wayne County, IA","caserate7day",13.390764836,6
"2020-08-16","Wayne County, IA","caserate7day",13.390764836,6
"2020-08-15","Wayne County, IA","caserate7day",4.4635882786,6
"2020-08-14","Wayne County, IA","caserate7day",4.4635882786,6
"2020-08-13","Wayne County, IA","caserate7day",4.4635882786,6
"2020-08-12","Wayne County, IA","caserate7day",2.2317941393,6
"2020-08-11","Wayne County, IA","caserate7day",4.4635882786,6
"2020-08-10","Wayne County, IA","caserate7day",8.9271765572,6
"2020-08-09","Wayne County, IA","caserate7day",8.9271765572,6
"2020-08-08","Wayne County, IA","caserate7day",8.9271765572,6
"2020-08-07","Wayne County, IA","caserate7day",8.9271765572,6
"2020-08-06","Wayne County, IA","caserate7day",8.9271765572,6
"2020-08-05","Wayne County, IA","caserate7day",11.158970697,6
"2020-08-04","Wayne County, IA","caserate7day",8.9271765572,6
"2020-08-03","Wayne County, IA","caserate7day",4.4635882786,6
"2020-08-02","Wayne County, IA","caserate7day",2.2317941393,6
"2020-08-01","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-31","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-30","Wayne County, IA","caserate7day",6.6953824179,6
"2020-07-29","Wayne County, IA","caserate7day",6.6953824179,6
"2020-07-28","Wayne County, IA","caserate7day",6.6953824179,6
"2020-07-27","Wayne County, IA","caserate7day",6.6953824179,6
"2020-07-26","Wayne County, IA","caserate7day",6.6953824179,6
"2020-07-25","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-24","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-23","Wayne County, IA","caserate7day",2.2317941393,6
"2020-07-22","Wayne County, IA","caserate7day",0,6
"2020-07-21","Wayne County, IA","caserate7day",0,6
"2020-07-20","Wayne County, IA","caserate7day",0,6
"2020-07-19","Wayne County, IA","caserate7day",0,6
"2020-07-18","Wayne County, IA","caserate7day",0,6
"2020-07-17","Wayne County, IA","caserate7day",0,6
"2020-07-16","Wayne County, IA","caserate7day",2.2317941393,6
"2020-07-15","Wayne County, IA","caserate7day",2.2317941393,6
"2020-07-14","Wayne County, IA","caserate7day",2.2317941393,6
"2020-07-13","Wayne County, IA","caserate7day",2.2317941393,6
"2020-07-12","Wayne County, IA","caserate7day",2.2317941393,6
"2020-07-11","Wayne County, IA","caserate7day",2.2317941393,6
"2020-07-10","Wayne County, IA","caserate7day",2.2317941393,6
"2020-07-09","Wayne County, IA","caserate7day",2.2317941393,6
"2020-07-08","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-07","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-06","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-05","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-04","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-03","Wayne County, IA","caserate7day",6.6953824179,6
"2020-07-02","Wayne County, IA","caserate7day",4.4635882786,6
"2020-07-01","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-30","Wayne County, IA","caserate7day",4.4635882786,6
"2020-06-29","Wayne County, IA","caserate7day",6.6953824179,6
"2020-06-28","Wayne County, IA","caserate7day",6.6953824179,6
"2020-06-27","Wayne County, IA","caserate7day",6.6953824179,6
"2020-06-26","Wayne County, IA","caserate7day",4.4635882786,6
"2020-06-25","Wayne County, IA","caserate7day",4.4635882786,6
"2020-06-24","Wayne County, IA","caserate7day",4.4635882786,6
"2020-06-23","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-22","Wayne County, IA","caserate7day",0,6
"2020-06-21","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-20","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-19","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-18","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-17","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-16","Wayne County, IA","caserate7day",4.4635882786,6
"2020-06-15","Wayne County, IA","caserate7day",6.6953824179,6
"2020-06-14","Wayne County, IA","caserate7day",4.4635882786,6
"2020-06-13","Wayne County, IA","caserate7day",4.4635882786,6
"2020-06-12","Wayne County, IA","caserate7day",6.6953824179,6
"2020-06-11","Wayne County, IA","caserate7day",6.6953824179,6
"2020-06-10","Wayne County, IA","caserate7day",6.6953824179,6
"2020-06-09","Wayne County, IA","caserate7day",4.4635882786,6
"2020-06-08","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-07","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-06","Wayne County, IA","caserate7day",2.2317941393,6
"2020-06-05","Wayne County, IA","caserate7day",0,6
"2020-06-04","Wayne County, IA","caserate7day",0,6
"2020-06-03","Wayne County, IA","caserate7day",0,6
"2020-06-02","Wayne County, IA","caserate7day",0,6
"2020-06-01","Wayne County, IA","caserate7day",0,6
"2020-05-31","Wayne County, IA","caserate7day",0,6
"2020-05-30","Wayne County, IA","caserate7day",0,6
"2020-05-29","Wayne County, IA","caserate7day",0,6
"2020-05-28","Wayne County, IA","caserate7day",0,6
"2020-05-27","Wayne County, IA","caserate7day",0,6
"2020-05-26","Wayne County, IA","caserate7day",0,6
