"date","countyname","variable","measure","rank"
"2020-08-13","Bent County, CO","caserate7day",2.4287171516,4
"2020-08-12","Bent County, CO","caserate7day",2.4287171516,4
"2020-08-11","Bent County, CO","caserate7day",7.2861514548,4
"2020-08-10","Bent County, CO","caserate7day",9.7148686064,4
"2020-08-09","Bent County, CO","caserate7day",9.7148686064,4
"2020-08-08","Bent County, CO","caserate7day",9.7148686064,4
"2020-08-07","Bent County, CO","caserate7day",9.7148686064,4
"2020-08-06","Bent County, CO","caserate7day",7.2861514548,4
"2020-08-05","Bent County, CO","caserate7day",7.2861514548,4
"2020-08-04","Bent County, CO","caserate7day",2.4287171516,4
"2020-08-03","Bent County, CO","caserate7day",0,4
"2020-08-02","Bent County, CO","caserate7day",0,4
"2020-08-01","Bent County, CO","caserate7day",0,4
"2020-07-31","Bent County, CO","caserate7day",0,4
"2020-07-30","Bent County, CO","caserate7day",0,4
"2020-07-29","Bent County, CO","caserate7day",0,4
"2020-07-28","Bent County, CO","caserate7day",0,4
"2020-07-27","Bent County, CO","caserate7day",0,4
"2020-07-26","Bent County, CO","caserate7day",0,4
"2020-07-25","Bent County, CO","caserate7day",0,4
"2020-07-24","Bent County, CO","caserate7day",0,4
"2020-07-23","Bent County, CO","caserate7day",0,4
"2020-07-22","Bent County, CO","caserate7day",0,4
"2020-07-21","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-20","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-19","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-18","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-17","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-16","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-15","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-14","Bent County, CO","caserate7day",0,4
"2020-07-13","Bent County, CO","caserate7day",0,4
"2020-07-12","Bent County, CO","caserate7day",0,4
"2020-07-11","Bent County, CO","caserate7day",0,4
"2020-07-10","Bent County, CO","caserate7day",0,4
"2020-07-09","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-08","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-07","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-06","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-05","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-04","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-03","Bent County, CO","caserate7day",2.4287171516,4
"2020-07-02","Bent County, CO","caserate7day",0,4
"2020-07-01","Bent County, CO","caserate7day",0,4
"2020-06-30","Bent County, CO","caserate7day",0,4
"2020-06-29","Bent County, CO","caserate7day",0,4
"2020-06-28","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-27","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-26","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-25","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-24","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-23","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-22","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-21","Bent County, CO","caserate7day",0,4
"2020-06-20","Bent County, CO","caserate7day",0,4
"2020-06-19","Bent County, CO","caserate7day",0,4
"2020-06-18","Bent County, CO","caserate7day",0,4
"2020-06-17","Bent County, CO","caserate7day",0,4
"2020-06-16","Bent County, CO","caserate7day",0,4
"2020-06-15","Bent County, CO","caserate7day",0,4
"2020-06-14","Bent County, CO","caserate7day",0,4
"2020-06-13","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-12","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-11","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-10","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-09","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-08","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-07","Bent County, CO","caserate7day",2.4287171516,4
"2020-06-06","Bent County, CO","caserate7day",0,4
"2020-06-05","Bent County, CO","caserate7day",0,4
"2020-06-04","Bent County, CO","caserate7day",0,4
"2020-06-03","Bent County, CO","caserate7day",0,4
"2020-06-02","Bent County, CO","caserate7day",0,4
"2020-06-01","Bent County, CO","caserate7day",0,4
"2020-05-31","Bent County, CO","caserate7day",0,4
"2020-05-30","Bent County, CO","caserate7day",0,4
"2020-05-29","Bent County, CO","caserate7day",0,4
"2020-05-28","Bent County, CO","caserate7day",2.4287171516,4
"2020-05-27","Bent County, CO","caserate7day",2.4287171516,4
"2020-05-26","Bent County, CO","caserate7day",2.4287171516,4
"2020-05-25","Bent County, CO","caserate7day",2.4287171516,4
"2020-05-24","Bent County, CO","caserate7day",2.4287171516,4
"2020-05-23","Bent County, CO","caserate7day",2.4287171516,4
"2020-05-22","Bent County, CO","caserate7day",2.4287171516,4
"2020-05-21","Bent County, CO","caserate7day",0,4
"2020-05-20","Bent County, CO","caserate7day",0,4
"2020-05-19","Bent County, CO","caserate7day",0,4
"2020-05-18","Bent County, CO","caserate7day",0,4
"2020-05-17","Bent County, CO","caserate7day",0,4
"2020-05-16","Bent County, CO","caserate7day",2.4287171516,4
"2020-05-15","Bent County, CO","caserate7day",4.8574343032,4
"2020-05-14","Bent County, CO","caserate7day",7.2861514548,4
"2020-05-13","Bent County, CO","caserate7day",9.7148686064,4
"2020-05-12","Bent County, CO","caserate7day",17.001020061,4
"2020-05-11","Bent County, CO","caserate7day",17.001020061,4
"2020-05-10","Bent County, CO","caserate7day",19.429737213,4
"2020-12-02","Forest County, PA","caserate7day",90.279276981,5
"2020-12-01","Forest County, PA","caserate7day",88.316684003,5
"2020-11-30","Forest County, PA","caserate7day",80.466312092,5
"2020-11-29","Forest County, PA","caserate7day",76.541126136,5
"2020-11-28","Forest County, PA","caserate7day",62.802975291,5
"2020-11-27","Forest County, PA","caserate7day",31.401487645,5
"2020-11-26","Forest County, PA","caserate7day",58.877789335,5
"2020-11-25","Forest County, PA","caserate7day",52.990010402,5
"2020-11-24","Forest County, PA","caserate7day",52.990010402,5
"2020-11-23","Forest County, PA","caserate7day",56.915196357,5
"2020-11-22","Forest County, PA","caserate7day",58.877789335,5
"2020-11-21","Forest County, PA","caserate7day",56.915196357,5
"2020-11-20","Forest County, PA","caserate7day",52.990010402,5
"2020-11-19","Forest County, PA","caserate7day",13.738150845,5
"2020-11-18","Forest County, PA","caserate7day",9.8129648892,5
"2020-11-17","Forest County, PA","caserate7day",13.738150845,5
"2020-11-16","Forest County, PA","caserate7day",11.775557867,5
"2020-11-15","Forest County, PA","caserate7day",11.775557867,5
"2020-11-14","Forest County, PA","caserate7day",11.775557867,5
"2020-11-13","Forest County, PA","caserate7day",7.8503719114,5
"2020-11-12","Forest County, PA","caserate7day",7.8503719114,5
"2020-11-11","Forest County, PA","caserate7day",9.8129648892,5
"2020-11-10","Forest County, PA","caserate7day",5.8877789335,5
"2020-11-09","Forest County, PA","caserate7day",3.9251859557,5
"2020-11-08","Forest County, PA","caserate7day",1.9625929778,5
"2020-11-07","Forest County, PA","caserate7day",1.9625929778,5
"2020-11-06","Forest County, PA","caserate7day",1.9625929778,5
"2020-11-05","Forest County, PA","caserate7day",1.9625929778,5
"2020-11-04","Forest County, PA","caserate7day",0,5
"2020-11-03","Forest County, PA","caserate7day",0,5
"2020-11-02","Forest County, PA","caserate7day",0,5
"2020-11-01","Forest County, PA","caserate7day",0,5
"2020-10-31","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-30","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-29","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-28","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-27","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-26","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-25","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-24","Forest County, PA","caserate7day",0,5
"2020-10-23","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-22","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-21","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-20","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-19","Forest County, PA","caserate7day",1.9625929778,5
"2020-10-18","Forest County, PA","caserate7day",5.8877789335,5
"2020-10-17","Forest County, PA","caserate7day",5.8877789335,5
"2020-10-16","Forest County, PA","caserate7day",3.9251859557,5
"2020-10-15","Forest County, PA","caserate7day",3.9251859557,5
"2020-10-14","Forest County, PA","caserate7day",3.9251859557,5
"2020-10-13","Forest County, PA","caserate7day",3.9251859557,5
"2020-10-12","Forest County, PA","caserate7day",3.9251859557,5
"2020-10-11","Forest County, PA","caserate7day",0,5
"2020-10-10","Forest County, PA","caserate7day",0,5
"2020-10-09","Forest County, PA","caserate7day",0,5
"2020-10-08","Forest County, PA","caserate7day",0,5
"2020-10-07","Forest County, PA","caserate7day",0,5
"2020-10-06","Forest County, PA","caserate7day",0,5
"2020-10-05","Forest County, PA","caserate7day",0,5
"2020-10-04","Forest County, PA","caserate7day",0,5
"2020-10-03","Forest County, PA","caserate7day",0,5
"2020-10-02","Forest County, PA","caserate7day",0,5
"2020-10-01","Forest County, PA","caserate7day",0,5
"2020-09-30","Forest County, PA","caserate7day",0,5
"2020-09-29","Forest County, PA","caserate7day",0,5
"2020-09-28","Forest County, PA","caserate7day",0,5
"2020-09-27","Forest County, PA","caserate7day",1.9625929778,5
"2020-09-26","Forest County, PA","caserate7day",1.9625929778,5
"2020-09-25","Forest County, PA","caserate7day",1.9625929778,5
"2020-09-24","Forest County, PA","caserate7day",1.9625929778,5
"2020-09-23","Forest County, PA","caserate7day",1.9625929778,5
"2020-09-22","Forest County, PA","caserate7day",1.9625929778,5
"2020-09-21","Forest County, PA","caserate7day",1.9625929778,5
"2020-09-20","Forest County, PA","caserate7day",0,5
"2020-09-19","Forest County, PA","caserate7day",0,5
"2020-09-18","Forest County, PA","caserate7day",0,5
"2020-09-17","Forest County, PA","caserate7day",0,5
"2020-09-16","Forest County, PA","caserate7day",0,5
"2020-09-15","Forest County, PA","caserate7day",0,5
"2020-09-14","Forest County, PA","caserate7day",0,5
"2020-09-13","Forest County, PA","caserate7day",0,5
"2020-09-12","Forest County, PA","caserate7day",0,5
"2020-09-11","Forest County, PA","caserate7day",0,5
"2020-09-10","Forest County, PA","caserate7day",0,5
"2020-09-09","Forest County, PA","caserate7day",0,5
"2020-09-08","Forest County, PA","caserate7day",0,5
"2020-09-07","Forest County, PA","caserate7day",0,5
"2020-09-06","Forest County, PA","caserate7day",0,5
"2020-09-05","Forest County, PA","caserate7day",0,5
"2020-09-04","Forest County, PA","caserate7day",0,5
"2020-09-03","Forest County, PA","caserate7day",0,5
"2020-09-02","Forest County, PA","caserate7day",0,5
"2020-09-01","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-31","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-30","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-29","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-28","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-27","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-26","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-25","Forest County, PA","caserate7day",0,5
"2020-08-24","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-23","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-22","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-21","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-20","Forest County, PA","caserate7day",3.9251859557,5
"2020-08-19","Forest County, PA","caserate7day",5.8877789335,5
"2020-08-18","Forest County, PA","caserate7day",5.8877789335,5
"2020-08-17","Forest County, PA","caserate7day",3.9251859557,5
"2020-08-16","Forest County, PA","caserate7day",3.9251859557,5
"2020-08-15","Forest County, PA","caserate7day",3.9251859557,5
"2020-08-14","Forest County, PA","caserate7day",5.8877789335,5
"2020-08-13","Forest County, PA","caserate7day",3.9251859557,5
"2020-08-12","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-11","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-10","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-09","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-08","Forest County, PA","caserate7day",1.9625929778,5
"2020-08-07","Forest County, PA","caserate7day",0,5
"2020-08-06","Forest County, PA","caserate7day",0,5
"2020-08-05","Forest County, PA","caserate7day",0,5
"2020-08-04","Forest County, PA","caserate7day",0,5
"2020-08-03","Forest County, PA","caserate7day",3.9251859557,5
"2020-08-02","Forest County, PA","caserate7day",3.9251859557,5
"2020-08-01","Forest County, PA","caserate7day",3.9251859557,5
"2020-07-31","Forest County, PA","caserate7day",3.9251859557,5
"2020-07-30","Forest County, PA","caserate7day",3.9251859557,5
"2020-07-29","Forest County, PA","caserate7day",3.9251859557,5
"2020-07-28","Forest County, PA","caserate7day",3.9251859557,5
"2020-07-27","Forest County, PA","caserate7day",0,5
"2020-07-26","Forest County, PA","caserate7day",0,5
"2020-07-25","Forest County, PA","caserate7day",0,5
"2020-07-24","Forest County, PA","caserate7day",0,5
"2020-07-23","Forest County, PA","caserate7day",0,5
"2020-07-22","Forest County, PA","caserate7day",0,5
"2020-07-21","Forest County, PA","caserate7day",0,5
"2020-07-20","Forest County, PA","caserate7day",0,5
"2020-07-19","Forest County, PA","caserate7day",0,5
"2020-07-18","Forest County, PA","caserate7day",0,5
"2020-07-17","Forest County, PA","caserate7day",0,5
"2020-07-16","Forest County, PA","caserate7day",0,5
"2020-07-15","Forest County, PA","caserate7day",0,5
"2020-07-14","Forest County, PA","caserate7day",0,5
"2020-07-13","Forest County, PA","caserate7day",0,5
"2020-07-12","Forest County, PA","caserate7day",0,5
"2020-07-11","Forest County, PA","caserate7day",0,5
"2020-07-10","Forest County, PA","caserate7day",0,5
"2020-07-09","Forest County, PA","caserate7day",0,5
"2020-07-08","Forest County, PA","caserate7day",0,5
"2020-07-07","Forest County, PA","caserate7day",0,5
"2020-07-06","Forest County, PA","caserate7day",0,5
"2020-07-05","Forest County, PA","caserate7day",0,5
"2020-07-04","Forest County, PA","caserate7day",0,5
"2020-07-03","Forest County, PA","caserate7day",0,5
"2020-07-02","Forest County, PA","caserate7day",0,5
"2020-07-01","Forest County, PA","caserate7day",0,5
"2020-06-30","Forest County, PA","caserate7day",0,5
"2020-06-29","Forest County, PA","caserate7day",0,5
"2020-06-28","Forest County, PA","caserate7day",0,5
"2020-06-27","Forest County, PA","caserate7day",0,5
"2020-06-26","Forest County, PA","caserate7day",0,5
"2020-06-25","Forest County, PA","caserate7day",0,5
"2020-06-24","Forest County, PA","caserate7day",0,5
"2020-06-23","Forest County, PA","caserate7day",0,5
"2020-06-22","Forest County, PA","caserate7day",0,5
"2020-06-21","Forest County, PA","caserate7day",0,5
"2020-06-20","Forest County, PA","caserate7day",0,5
"2020-06-19","Forest County, PA","caserate7day",0,5
"2020-06-18","Forest County, PA","caserate7day",0,5
"2020-06-17","Forest County, PA","caserate7day",0,5
"2020-06-16","Forest County, PA","caserate7day",0,5
"2020-06-15","Forest County, PA","caserate7day",0,5
"2020-06-14","Forest County, PA","caserate7day",0,5
"2020-06-13","Forest County, PA","caserate7day",0,5
"2020-06-12","Forest County, PA","caserate7day",0,5
"2020-06-11","Forest County, PA","caserate7day",0,5
"2020-06-10","Forest County, PA","caserate7day",0,5
"2020-06-09","Forest County, PA","caserate7day",0,5
"2020-06-08","Forest County, PA","caserate7day",0,5
"2020-06-07","Forest County, PA","caserate7day",0,5
"2020-06-06","Forest County, PA","caserate7day",0,5
"2020-06-05","Forest County, PA","caserate7day",0,5
"2020-06-04","Forest County, PA","caserate7day",0,5
"2020-06-03","Forest County, PA","caserate7day",0,5
"2020-06-02","Forest County, PA","caserate7day",0,5
"2020-06-01","Forest County, PA","caserate7day",0,5
"2020-05-31","Forest County, PA","caserate7day",0,5
"2020-05-30","Forest County, PA","caserate7day",0,5
"2020-05-29","Forest County, PA","caserate7day",0,5
"2020-05-28","Forest County, PA","caserate7day",0,5
"2020-05-27","Forest County, PA","caserate7day",0,5
"2020-05-26","Forest County, PA","caserate7day",0,5
"2020-05-25","Forest County, PA","caserate7day",0,5
"2020-05-24","Forest County, PA","caserate7day",0,5
"2020-05-23","Forest County, PA","caserate7day",0,5
"2020-05-22","Forest County, PA","caserate7day",0,5
"2020-05-21","Forest County, PA","caserate7day",0,5
"2020-05-20","Forest County, PA","caserate7day",0,5
"2020-05-19","Forest County, PA","caserate7day",0,5
"2020-05-18","Forest County, PA","caserate7day",0,5
"2020-05-17","Forest County, PA","caserate7day",0,5
"2020-05-16","Forest County, PA","caserate7day",0,5
"2020-05-15","Forest County, PA","caserate7day",0,5
"2020-05-14","Forest County, PA","caserate7day",0,5
"2020-05-13","Forest County, PA","caserate7day",0,5
"2020-05-12","Forest County, PA","caserate7day",0,5
"2020-05-11","Forest County, PA","caserate7day",0,5
"2020-05-10","Forest County, PA","caserate7day",0,5
"2020-05-09","Forest County, PA","caserate7day",0,5
"2020-05-08","Forest County, PA","caserate7day",0,5
"2020-05-07","Forest County, PA","caserate7day",0,5
"2020-05-06","Forest County, PA","caserate7day",0,5
"2020-05-05","Forest County, PA","caserate7day",0,5
"2020-05-04","Forest County, PA","caserate7day",0,5
"2020-05-03","Forest County, PA","caserate7day",0,5
"2020-05-02","Forest County, PA","caserate7day",0,5
"2020-05-01","Forest County, PA","caserate7day",0,5
"2020-04-30","Forest County, PA","caserate7day",0,5
"2020-04-29","Forest County, PA","caserate7day",0,5
"2020-04-28","Forest County, PA","caserate7day",0,5
"2020-04-27","Forest County, PA","caserate7day",0,5
"2020-04-26","Forest County, PA","caserate7day",0,5
"2020-04-25","Forest County, PA","caserate7day",0,5
"2020-04-24","Forest County, PA","caserate7day",0,5
"2020-04-23","Forest County, PA","caserate7day",0,5
"2020-04-22","Forest County, PA","caserate7day",3.9251859557,5
"2020-04-21","Forest County, PA","caserate7day",3.9251859557,5
"2020-04-20","Forest County, PA","caserate7day",3.9251859557,5
"2020-04-19","Forest County, PA","caserate7day",3.9251859557,5
"2020-04-18","Forest County, PA","caserate7day",3.9251859557,5
"2020-04-17","Forest County, PA","caserate7day",3.9251859557,5
"2020-04-16","Forest County, PA","caserate7day",3.9251859557,5
"2020-04-15","Forest County, PA","caserate7day",0,5
"2020-04-14","Forest County, PA","caserate7day",0,5
"2020-04-13","Forest County, PA","caserate7day",1.9625929778,5
"2020-04-12","Forest County, PA","caserate7day",3.9251859557,5
"2020-04-11","Forest County, PA","caserate7day",5.8877789335,5
"2020-04-10","Forest County, PA","caserate7day",7.8503719114,5
"2020-04-09","Forest County, PA","caserate7day",7.8503719114,5
"2020-04-08","Forest County, PA","caserate7day",9.8129648892,5
"2020-04-07","Forest County, PA","caserate7day",160.93262418,5
"2020-04-06","Forest County, PA","caserate7day",292.4263537,5
"2020-04-05","Forest County, PA","caserate7day",388.59340961,5
"2020-04-04","Forest County, PA","caserate7day",543.63825486,5
"2020-04-03","Forest County, PA","caserate7day",712.42125096,5
"2020-04-02","Forest County, PA","caserate7day",838.02720154,5
"2020-12-02","Dolores County, CO","caserate7day",55.104008817,6
"2020-12-01","Dolores County, CO","caserate7day",75.768012123,6
"2020-11-30","Dolores County, CO","caserate7day",55.104008817,6
"2020-11-29","Dolores County, CO","caserate7day",55.104008817,6
"2020-11-28","Dolores County, CO","caserate7day",68.880011021,6
"2020-11-27","Dolores County, CO","caserate7day",41.328006612,6
"2020-11-26","Dolores County, CO","caserate7day",48.216007715,6
"2020-11-25","Dolores County, CO","caserate7day",68.880011021,6
"2020-11-24","Dolores County, CO","caserate7day",48.216007715,6
"2020-11-23","Dolores County, CO","caserate7day",55.104008817,6
"2020-11-22","Dolores County, CO","caserate7day",55.104008817,6
"2020-11-21","Dolores County, CO","caserate7day",41.328006612,6
"2020-11-20","Dolores County, CO","caserate7day",34.44000551,6
"2020-11-19","Dolores County, CO","caserate7day",27.552004408,6
"2020-11-18","Dolores County, CO","caserate7day",6.8880011021,6
"2020-11-17","Dolores County, CO","caserate7day",6.8880011021,6
"2020-11-16","Dolores County, CO","caserate7day",0,6
"2020-11-15","Dolores County, CO","caserate7day",0,6
"2020-11-14","Dolores County, CO","caserate7day",0,6
"2020-11-13","Dolores County, CO","caserate7day",0,6
"2020-11-12","Dolores County, CO","caserate7day",0,6
"2020-11-11","Dolores County, CO","caserate7day",0,6
"2020-11-10","Dolores County, CO","caserate7day",0,6
"2020-11-09","Dolores County, CO","caserate7day",0,6
"2020-11-08","Dolores County, CO","caserate7day",0,6
"2020-11-07","Dolores County, CO","caserate7day",0,6
"2020-11-06","Dolores County, CO","caserate7day",0,6
"2020-11-05","Dolores County, CO","caserate7day",0,6
"2020-11-04","Dolores County, CO","caserate7day",0,6
"2020-11-03","Dolores County, CO","caserate7day",0,6
"2020-11-02","Dolores County, CO","caserate7day",0,6
"2020-11-01","Dolores County, CO","caserate7day",0,6
"2020-10-31","Dolores County, CO","caserate7day",0,6
"2020-10-30","Dolores County, CO","caserate7day",0,6
"2020-10-29","Dolores County, CO","caserate7day",0,6
"2020-10-28","Dolores County, CO","caserate7day",0,6
"2020-10-27","Dolores County, CO","caserate7day",0,6
"2020-10-26","Dolores County, CO","caserate7day",0,6
"2020-10-25","Dolores County, CO","caserate7day",0,6
"2020-10-24","Dolores County, CO","caserate7day",0,6
"2020-10-23","Dolores County, CO","caserate7day",0,6
"2020-10-22","Dolores County, CO","caserate7day",0,6
"2020-10-21","Dolores County, CO","caserate7day",0,6
"2020-10-20","Dolores County, CO","caserate7day",0,6
"2020-10-19","Dolores County, CO","caserate7day",0,6
"2020-10-18","Dolores County, CO","caserate7day",0,6
"2020-10-17","Dolores County, CO","caserate7day",0,6
"2020-10-16","Dolores County, CO","caserate7day",0,6
"2020-10-15","Dolores County, CO","caserate7day",0,6
"2020-10-14","Dolores County, CO","caserate7day",0,6
"2020-10-13","Dolores County, CO","caserate7day",0,6
"2020-10-12","Dolores County, CO","caserate7day",0,6
"2020-10-11","Dolores County, CO","caserate7day",0,6
"2020-10-10","Dolores County, CO","caserate7day",0,6
"2020-10-09","Dolores County, CO","caserate7day",0,6
"2020-10-08","Dolores County, CO","caserate7day",0,6
"2020-10-07","Dolores County, CO","caserate7day",0,6
"2020-10-06","Dolores County, CO","caserate7day",0,6
"2020-10-05","Dolores County, CO","caserate7day",0,6
"2020-10-04","Dolores County, CO","caserate7day",0,6
"2020-10-03","Dolores County, CO","caserate7day",0,6
"2020-10-02","Dolores County, CO","caserate7day",0,6
"2020-10-01","Dolores County, CO","caserate7day",0,6
"2020-09-30","Dolores County, CO","caserate7day",0,6
"2020-09-29","Dolores County, CO","caserate7day",0,6
"2020-09-28","Dolores County, CO","caserate7day",0,6
"2020-09-27","Dolores County, CO","caserate7day",0,6
"2020-09-26","Dolores County, CO","caserate7day",0,6
"2020-09-25","Dolores County, CO","caserate7day",0,6
"2020-09-24","Dolores County, CO","caserate7day",0,6
"2020-09-23","Dolores County, CO","caserate7day",0,6
"2020-09-22","Dolores County, CO","caserate7day",0,6
"2020-09-21","Dolores County, CO","caserate7day",0,6
"2020-09-20","Dolores County, CO","caserate7day",0,6
"2020-09-19","Dolores County, CO","caserate7day",0,6
"2020-09-18","Dolores County, CO","caserate7day",6.8880011021,6
"2020-09-17","Dolores County, CO","caserate7day",6.8880011021,6
"2020-09-16","Dolores County, CO","caserate7day",6.8880011021,6
"2020-09-15","Dolores County, CO","caserate7day",6.8880011021,6
"2020-09-14","Dolores County, CO","caserate7day",6.8880011021,6
"2020-09-13","Dolores County, CO","caserate7day",6.8880011021,6
"2020-09-12","Dolores County, CO","caserate7day",6.8880011021,6
"2020-09-11","Dolores County, CO","caserate7day",0,6
"2020-09-10","Dolores County, CO","caserate7day",0,6
"2020-09-09","Dolores County, CO","caserate7day",0,6
"2020-09-08","Dolores County, CO","caserate7day",0,6
"2020-09-07","Dolores County, CO","caserate7day",0,6
"2020-09-06","Dolores County, CO","caserate7day",0,6
"2020-09-05","Dolores County, CO","caserate7day",0,6
"2020-09-04","Dolores County, CO","caserate7day",0,6
"2020-09-03","Dolores County, CO","caserate7day",0,6
"2020-09-02","Dolores County, CO","caserate7day",0,6
"2020-09-01","Dolores County, CO","caserate7day",0,6
"2020-08-31","Dolores County, CO","caserate7day",0,6
"2020-08-30","Dolores County, CO","caserate7day",0,6
"2020-08-29","Dolores County, CO","caserate7day",0,6
"2020-08-28","Dolores County, CO","caserate7day",0,6
"2020-08-27","Dolores County, CO","caserate7day",0,6
"2020-08-26","Dolores County, CO","caserate7day",0,6
"2020-08-25","Dolores County, CO","caserate7day",0,6
"2020-08-24","Dolores County, CO","caserate7day",0,6
"2020-08-23","Dolores County, CO","caserate7day",6.8880011021,6
"2020-08-22","Dolores County, CO","caserate7day",6.8880011021,6
"2020-08-21","Dolores County, CO","caserate7day",6.8880011021,6
"2020-08-20","Dolores County, CO","caserate7day",6.8880011021,6
"2020-08-19","Dolores County, CO","caserate7day",6.8880011021,6
"2020-08-18","Dolores County, CO","caserate7day",6.8880011021,6
"2020-08-17","Dolores County, CO","caserate7day",6.8880011021,6
"2020-08-16","Dolores County, CO","caserate7day",0,6
"2020-08-15","Dolores County, CO","caserate7day",0,6
"2020-08-14","Dolores County, CO","caserate7day",0,6
"2020-08-13","Dolores County, CO","caserate7day",0,6
"2020-08-12","Dolores County, CO","caserate7day",0,6
"2020-08-11","Dolores County, CO","caserate7day",0,6
"2020-08-10","Dolores County, CO","caserate7day",0,6
"2020-08-09","Dolores County, CO","caserate7day",0,6
"2020-08-08","Dolores County, CO","caserate7day",0,6
"2020-08-07","Dolores County, CO","caserate7day",0,6
"2020-08-06","Dolores County, CO","caserate7day",0,6
"2020-08-05","Dolores County, CO","caserate7day",0,6
"2020-08-04","Dolores County, CO","caserate7day",0,6
"2020-08-03","Dolores County, CO","caserate7day",0,6
"2020-08-02","Dolores County, CO","caserate7day",0,6
"2020-08-01","Dolores County, CO","caserate7day",0,6
"2020-07-31","Dolores County, CO","caserate7day",0,6
"2020-07-30","Dolores County, CO","caserate7day",0,6
"2020-07-29","Dolores County, CO","caserate7day",0,6
"2020-07-28","Dolores County, CO","caserate7day",0,6
"2020-07-27","Dolores County, CO","caserate7day",0,6
"2020-07-26","Dolores County, CO","caserate7day",0,6
"2020-07-25","Dolores County, CO","caserate7day",0,6
"2020-07-24","Dolores County, CO","caserate7day",6.8880011021,6
"2020-07-23","Dolores County, CO","caserate7day",13.776002204,6
"2020-07-22","Dolores County, CO","caserate7day",3574.872572,6
"2020-07-21","Dolores County, CO","caserate7day",6247.4169996,6
"2020-07-20","Dolores County, CO","caserate7day",9105.9374569,6
"2020-07-19","Dolores County, CO","caserate7day",11764.705882,6
"2020-07-18","Dolores County, CO","caserate7day",14829.866373,6
"2020-07-17","Dolores County, CO","caserate7day",19727.235156,6
"2020-12-02","Greenwood County, KS","caserate7day",113.24761118,7
"2020-12-01","Greenwood County, KS","caserate7day",70.77975699,7
"2020-11-30","Greenwood County, KS","caserate7day",70.77975699,7
"2020-11-29","Greenwood County, KS","caserate7day",61.342456058,7
"2020-11-28","Greenwood County, KS","caserate7day",61.342456058,7
"2020-11-27","Greenwood County, KS","caserate7day",61.342456058,7
"2020-11-26","Greenwood County, KS","caserate7day",99.091659785,7
"2020-11-25","Greenwood County, KS","caserate7day",99.091659785,7
"2020-11-24","Greenwood County, KS","caserate7day",84.935708387,7
"2020-11-23","Greenwood County, KS","caserate7day",84.935708387,7
"2020-11-22","Greenwood County, KS","caserate7day",37.749203728,7
"2020-11-21","Greenwood County, KS","caserate7day",37.749203728,7
"2020-11-20","Greenwood County, KS","caserate7day",47.18650466,7
