"date","countyname","variable","measure","rank"
"2020-12-05","Ector County, TX","caserate7day",77.630173729,4
"2020-12-04","Ector County, TX","caserate7day",77.630173729,4
"2020-12-03","Ector County, TX","caserate7day",52.25277301,4
"2020-12-02","Ector County, TX","caserate7day",40.180884473,4
"2020-12-01","Ector County, TX","caserate7day",40.533348372,4
"2020-11-30","Ector County, TX","caserate7day",70.492779777,4
"2020-11-29","Ector County, TX","caserate7day",58.773355139,4
"2020-11-28","Ector County, TX","caserate7day",58.773355139,4
"2020-11-27","Ector County, TX","caserate7day",58.773355139,4
"2020-11-26","Ector County, TX","caserate7day",58.773355139,4
"2020-11-25","Ector County, TX","caserate7day",58.773355139,4
"2020-11-24","Ector County, TX","caserate7day",41.766972018,4
"2020-11-23","Ector County, TX","caserate7day",0,4
"2020-11-22","Ector County, TX","caserate7day",0,4
"2020-11-21","Ector County, TX","caserate7day",0,4
"2020-11-20","Ector County, TX","caserate7day",0,4
"2020-11-19","Ector County, TX","caserate7day",22.998269402,4
"2020-11-18","Ector County, TX","caserate7day",35.422621838,4
"2020-11-17","Ector County, TX","caserate7day",35.422621838,4
"2020-11-16","Ector County, TX","caserate7day",54.455672378,4
"2020-11-15","Ector County, TX","caserate7day",72.871911095,4
"2020-11-14","Ector County, TX","caserate7day",72.871911095,4
"2020-11-13","Ector County, TX","caserate7day",72.871911095,4
"2020-11-12","Ector County, TX","caserate7day",60.271326709,4
"2020-11-11","Ector County, TX","caserate7day",64.324661547,4
"2020-11-10","Ector County, TX","caserate7day",74.810462538,4
"2020-11-09","Ector County, TX","caserate7day",81.507276617,4
"2020-11-08","Ector County, TX","caserate7day",73.312490968,4
"2020-11-07","Ector County, TX","caserate7day",73.312490968,4
"2020-11-06","Ector County, TX","caserate7day",73.312490968,4
"2020-11-05","Ector County, TX","caserate7day",68.289880409,4
"2020-11-04","Ector County, TX","caserate7day",61.76929828,4
"2020-11-03","Ector County, TX","caserate7day",62.474226077,4
"2020-11-02","Ector County, TX","caserate7day",36.744361459,4
"2020-11-01","Ector County, TX","caserate7day",45.996538805,4
"2020-10-31","Ector County, TX","caserate7day",45.996538805,4
"2020-10-30","Ector County, TX","caserate7day",45.996538805,4
"2020-10-29","Ector County, TX","caserate7day",44.057987361,4
"2020-10-28","Ector County, TX","caserate7day",40.533348372,4
"2020-10-27","Ector County, TX","caserate7day",36.480013535,4
"2020-10-26","Ector County, TX","caserate7day",45.820306855,4
"2020-10-25","Ector County, TX","caserate7day",36.303781585,4
"2020-10-24","Ector County, TX","caserate7day",36.303781585,4
"2020-10-23","Ector County, TX","caserate7day",36.303781585,4
"2020-10-22","Ector County, TX","caserate7day",37.88986913,4
"2020-10-21","Ector County, TX","caserate7day",38.154217054,4
"2020-10-20","Ector County, TX","caserate7day",37.273057307,4
"2020-10-19","Ector County, TX","caserate7day",33.395954419,4
"2020-10-18","Ector County, TX","caserate7day",29.783199456,4
"2020-10-17","Ector County, TX","caserate7day",29.783199456,4
"2020-10-16","Ector County, TX","caserate7day",29.783199456,4
"2020-10-15","Ector County, TX","caserate7day",29.695083481,4
"2020-10-14","Ector County, TX","caserate7day",27.580300088,4
"2020-10-13","Ector County, TX","caserate7day",25.289284745,4
"2020-10-12","Ector County, TX","caserate7day",22.822037453,4
"2020-10-11","Ector County, TX","caserate7day",27.315952164,4
"2020-10-10","Ector County, TX","caserate7day",27.315952164,4
"2020-10-09","Ector County, TX","caserate7day",27.315952164,4
"2020-10-08","Ector County, TX","caserate7day",25.729864619,4
"2020-10-07","Ector County, TX","caserate7day",23.086385377,4
"2020-10-06","Ector County, TX","caserate7day",21.940877706,4
"2020-10-05","Ector County, TX","caserate7day",20.883486009,4
"2020-10-04","Ector County, TX","caserate7day",15.86087545,4
"2020-10-03","Ector County, TX","caserate7day",15.86087545,4
"2020-10-02","Ector County, TX","caserate7day",15.86087545,4
"2020-10-01","Ector County, TX","caserate7day",15.420295576,4
"2020-09-30","Ector County, TX","caserate7day",15.6846435,4
"2020-09-29","Ector County, TX","caserate7day",16.477687273,4
"2020-09-28","Ector County, TX","caserate7day",17.799426894,4
"2020-09-27","Ector County, TX","caserate7day",16.213339349,4
"2020-09-26","Ector County, TX","caserate7day",16.213339349,4
"2020-09-25","Ector County, TX","caserate7day",16.213339349,4
"2020-09-24","Ector County, TX","caserate7day",15.6846435,4
"2020-09-23","Ector County, TX","caserate7day",16.830151172,4
"2020-09-22","Ector County, TX","caserate7day",15.244063627,4
"2020-09-21","Ector County, TX","caserate7day",15.508411551,4
"2020-09-20","Ector County, TX","caserate7day",12.953048284,4
"2020-09-19","Ector County, TX","caserate7day",12.953048284,4
"2020-09-18","Ector County, TX","caserate7day",12.953048284,4
"2020-09-17","Ector County, TX","caserate7day",12.424352436,4
"2020-09-16","Ector County, TX","caserate7day",10.662032941,4
"2020-09-15","Ector County, TX","caserate7day",11.543192688,4
"2020-09-14","Ector County, TX","caserate7day",10.573916967,4
"2020-09-13","Ector County, TX","caserate7day",8.8997134469,4
"2020-09-12","Ector County, TX","caserate7day",8.8997134469,4
"2020-09-11","Ector County, TX","caserate7day",8.8997134469,4
"2020-09-10","Ector County, TX","caserate7day",9.6927572193,4
"2020-09-09","Ector County, TX","caserate7day",9.9571051435,4
"2020-09-08","Ector County, TX","caserate7day",8.1947856491,4
"2020-09-07","Ector County, TX","caserate7day",9.8689891688,4
"2020-09-06","Ector County, TX","caserate7day",11.983772562,4
"2020-09-05","Ector County, TX","caserate7day",11.983772562,4
"2020-09-04","Ector County, TX","caserate7day",11.983772562,4
"2020-09-03","Ector County, TX","caserate7day",12.51246841,4
"2020-09-02","Ector County, TX","caserate7day",14.803483753,4
"2020-09-01","Ector County, TX","caserate7day",14.891599728,4
"2020-08-31","Ector County, TX","caserate7day",16.213339349,4
"2020-08-30","Ector County, TX","caserate7day",18.504354691,4
"2020-08-29","Ector County, TX","caserate7day",18.504354691,4
"2020-08-28","Ector County, TX","caserate7day",18.504354691,4
"2020-08-27","Ector County, TX","caserate7day",19.649862363,4
"2020-08-26","Ector County, TX","caserate7day",17.887542868,4
"2020-08-25","Ector County, TX","caserate7day",20.354790161,4
"2020-08-24","Ector County, TX","caserate7day",21.412181857,4
"2020-08-23","Ector County, TX","caserate7day",20.795370034,4
"2020-08-22","Ector County, TX","caserate7day",20.795370034,4
"2020-08-21","Ector County, TX","caserate7day",20.795370034,4
"2020-08-20","Ector County, TX","caserate7day",21.324065883,4
"2020-08-19","Ector County, TX","caserate7day",22.998269402,4
"2020-08-18","Ector County, TX","caserate7day",24.055661099,4
"2020-08-17","Ector County, TX","caserate7day",20.002326262,4
"2020-08-16","Ector County, TX","caserate7day",21.147833933,4
"2020-08-15","Ector County, TX","caserate7day",21.147833933,4
"2020-08-14","Ector County, TX","caserate7day",21.147833933,4
"2020-08-13","Ector County, TX","caserate7day",17.975658843,4
"2020-08-12","Ector County, TX","caserate7day",16.653919222,4
"2020-08-11","Ector County, TX","caserate7day",15.508411551,4
"2020-08-10","Ector County, TX","caserate7day",15.6846435,4
"2020-08-09","Ector County, TX","caserate7day",21.500297832,4
"2020-08-08","Ector County, TX","caserate7day",21.500297832,4
"2020-08-07","Ector County, TX","caserate7day",21.500297832,4
"2020-08-06","Ector County, TX","caserate7day",21.676529781,4
"2020-08-05","Ector County, TX","caserate7day",30.223779329,4
"2020-08-04","Ector County, TX","caserate7day",26.611024366,4
"2020-08-03","Ector County, TX","caserate7day",27.668416062,4
"2020-08-02","Ector County, TX","caserate7day",41.23827617,4
"2020-08-01","Ector County, TX","caserate7day",41.23827617,4
"2020-07-31","Ector County, TX","caserate7day",41.23827617,4
"2020-07-30","Ector County, TX","caserate7day",53.486396656,4
"2020-07-29","Ector County, TX","caserate7day",42.207551891,4
"2020-07-28","Ector County, TX","caserate7day",64.76524142,4
"2020-07-27","Ector County, TX","caserate7day",60.976254507,4
"2020-07-26","Ector County, TX","caserate7day",45.291611007,4
"2020-07-25","Ector County, TX","caserate7day",45.291611007,4
"2020-07-24","Ector County, TX","caserate7day",45.291611007,4
"2020-07-23","Ector County, TX","caserate7day",40.709580321,4
"2020-07-22","Ector County, TX","caserate7day",40.709580321,4
"2020-07-21","Ector County, TX","caserate7day",38.682912903,4
"2020-07-20","Ector County, TX","caserate7day",38.682912903,4
"2020-07-19","Ector County, TX","caserate7day",41.943203967,4
"2020-07-18","Ector County, TX","caserate7day",41.943203967,4
"2020-07-17","Ector County, TX","caserate7day",41.943203967,4
"2020-07-16","Ector County, TX","caserate7day",52.429004959,4
"2020-07-15","Ector County, TX","caserate7day",52.429004959,4
"2020-07-14","Ector County, TX","caserate7day",50.402337541,4
"2020-07-13","Ector County, TX","caserate7day",50.402337541,4
"2020-07-12","Ector County, TX","caserate7day",64.94147337,4
"2020-07-11","Ector County, TX","caserate7day",64.94147337,4
"2020-07-10","Ector County, TX","caserate7day",64.94147337,4
"2020-07-09","Ector County, TX","caserate7day",44.939147108,4
"2020-07-08","Ector County, TX","caserate7day",49.168713894,4
"2020-07-07","Ector County, TX","caserate7day",43.353059563,4
"2020-07-06","Ector County, TX","caserate7day",43.353059563,4
"2020-07-05","Ector County, TX","caserate7day",25.113052796,4
"2020-07-04","Ector County, TX","caserate7day",25.113052796,4
"2020-07-03","Ector County, TX","caserate7day",25.113052796,4
"2020-07-02","Ector County, TX","caserate7day",31.54551895,4
"2020-07-01","Ector County, TX","caserate7day",32.955374546,4
"2020-06-30","Ector County, TX","caserate7day",23.615081225,4
"2020-06-29","Ector County, TX","caserate7day",28.902039709,4
"2020-06-28","Ector County, TX","caserate7day",29.166387633,4
"2020-06-27","Ector County, TX","caserate7day",29.166387633,4
"2020-06-26","Ector County, TX","caserate7day",29.166387633,4
"2020-06-25","Ector County, TX","caserate7day",29.606967506,4
"2020-06-24","Ector County, TX","caserate7day",23.967545124,4
"2020-06-23","Ector County, TX","caserate7day",24.143777074,4
"2020-06-22","Ector County, TX","caserate7day",21.940877706,4
"2020-06-21","Ector County, TX","caserate7day",17.887542868,4
"2020-06-20","Ector County, TX","caserate7day",17.887542868,4
"2020-06-19","Ector County, TX","caserate7day",17.887542868,4
"2020-06-18","Ector County, TX","caserate7day",12.336236461,4
"2020-06-17","Ector County, TX","caserate7day",13.657976082,4
"2020-06-16","Ector County, TX","caserate7day",11.01449684,4
"2020-06-15","Ector County, TX","caserate7day",8.6353655227,4
"2020-06-14","Ector County, TX","caserate7day",6.4324661547,4
"2020-06-13","Ector County, TX","caserate7day",6.4324661547,4
"2020-06-12","Ector County, TX","caserate7day",6.4324661547,4
"2020-06-11","Ector County, TX","caserate7day",5.2869584833,4
"2020-06-10","Ector County, TX","caserate7day",4.8463786097,4
"2020-06-09","Ector County, TX","caserate7day",5.0226105591,4
"2020-06-08","Ector County, TX","caserate7day",4.8463786097,4
"2020-06-07","Ector County, TX","caserate7day",3.5246389889,4
"2020-06-06","Ector County, TX","caserate7day",3.5246389889,4
"2020-06-05","Ector County, TX","caserate7day",3.5246389889,4
"2020-06-04","Ector County, TX","caserate7day",3.788986913,4
"2020-06-03","Ector County, TX","caserate7day",2.9078271658,4
"2020-06-02","Ector County, TX","caserate7day",1.8504354691,4
"2020-06-01","Ector County, TX","caserate7day",1.4098555955,4
"2020-05-31","Ector County, TX","caserate7day",0.9692757219,4
"2020-05-30","Ector County, TX","caserate7day",1.1455076714,4
"2020-05-29","Ector County, TX","caserate7day",1.8504354691,4
"2020-05-28","Ector County, TX","caserate7day",1.586087545,4
"2020-05-27","Ector County, TX","caserate7day",2.202899368,4
"2020-05-26","Ector County, TX","caserate7day",2.4672472922,4
"2020-05-25","Ector County, TX","caserate7day",3.17217509,4
"2020-05-24","Ector County, TX","caserate7day",2.8197111911,4
"2020-05-23","Ector County, TX","caserate7day",2.6434792416,4
"2020-05-22","Ector County, TX","caserate7day",2.3791313175,4
"2020-05-21","Ector County, TX","caserate7day",2.7315952164,4
"2020-05-20","Ector County, TX","caserate7day",2.3791313175,4
"2020-05-19","Ector County, TX","caserate7day",2.1147833933,4
"2020-05-18","Ector County, TX","caserate7day",1.3217396208,4
"2020-05-17","Ector County, TX","caserate7day",1.3217396208,4
"2020-05-16","Ector County, TX","caserate7day",1.6742035197,4
"2020-05-15","Ector County, TX","caserate7day",1.2336236461,4
"2020-05-14","Ector County, TX","caserate7day",0.7930437725,4
"2020-05-13","Ector County, TX","caserate7day",0.8811597472,4
"2020-05-12","Ector County, TX","caserate7day",1.3217396208,4
"2020-05-11","Ector County, TX","caserate7day",1.4098555955,4
"2020-05-10","Ector County, TX","caserate7day",1.586087545,4
"2020-05-09","Ector County, TX","caserate7day",1.4979715703,4
"2020-05-08","Ector County, TX","caserate7day",1.4979715703,4
"2020-05-07","Ector County, TX","caserate7day",1.4098555955,4
"2020-05-06","Ector County, TX","caserate7day",1.0573916967,4
"2020-05-05","Ector County, TX","caserate7day",0.616811823,4
"2020-05-04","Ector County, TX","caserate7day",0.7049277978,4
"2020-05-03","Ector County, TX","caserate7day",0.9692757219,4
"2020-05-02","Ector County, TX","caserate7day",0.9692757219,4
"2020-05-01","Ector County, TX","caserate7day",1.2336236461,4
"2020-04-30","Ector County, TX","caserate7day",1.4979715703,4
"2020-04-29","Ector County, TX","caserate7day",1.6742035197,4
"2020-04-28","Ector County, TX","caserate7day",1.7623194944,4
"2020-04-27","Ector County, TX","caserate7day",1.6742035197,4
"2020-04-26","Ector County, TX","caserate7day",1.3217396208,4
"2020-04-25","Ector County, TX","caserate7day",1.0573916967,4
"2020-04-24","Ector County, TX","caserate7day",0.7930437725,4
"2020-04-23","Ector County, TX","caserate7day",1.4098555955,4
"2020-04-22","Ector County, TX","caserate7day",1.2336236461,4
"2020-04-21","Ector County, TX","caserate7day",1.3217396208,4
"2020-04-20","Ector County, TX","caserate7day",1.3217396208,4
"2020-04-19","Ector County, TX","caserate7day",1.3217396208,4
"2020-04-18","Ector County, TX","caserate7day",1.4979715703,4
"2020-04-17","Ector County, TX","caserate7day",1.6742035197,4
"2020-04-16","Ector County, TX","caserate7day",1.2336236461,4
"2020-04-15","Ector County, TX","caserate7day",1.586087545,4
"2020-04-14","Ector County, TX","caserate7day",1.4098555955,4
"2020-04-13","Ector County, TX","caserate7day",1.3217396208,4
"2020-04-12","Ector County, TX","caserate7day",1.8504354691,4
"2020-04-11","Ector County, TX","caserate7day",1.6742035197,4
"2020-04-10","Ector County, TX","caserate7day",2.1147833933,4
"2020-04-09","Ector County, TX","caserate7day",1.9385514439,4
"2020-04-08","Ector County, TX","caserate7day",1.6742035197,4
"2020-04-07","Ector County, TX","caserate7day",2.0266674186,4
"2020-04-06","Ector County, TX","caserate7day",2.3791313175,4
"2020-04-05","Ector County, TX","caserate7day",1.6742035197,4
"2020-04-04","Ector County, TX","caserate7day",1.9385514439,4
"2020-04-03","Ector County, TX","caserate7day",1.3217396208,4
"2020-04-02","Ector County, TX","caserate7day",1.0573916967,4
"2020-04-01","Ector County, TX","caserate7day",1.586087545,4
"2021-01-18","Ector County, TX","caserate7day",59.830746836,5
"2021-01-17","Ector County, TX","caserate7day",59.830746836,5
"2021-01-16","Ector County, TX","caserate7day",59.830746836,5
"2021-01-15","Ector County, TX","caserate7day",51.019149364,5
"2021-01-14","Ector County, TX","caserate7day",25.37740072,5
"2021-01-13","Ector County, TX","caserate7day",13.041164259,5
"2021-01-12","Ector County, TX","caserate7day",0,5
"2021-01-11","Ector County, TX","caserate7day",0,5
"2021-01-10","Ector County, TX","caserate7day",0,5
"2021-01-09","Ector County, TX","caserate7day",0,5
"2021-01-08","Ector County, TX","caserate7day",0,5
"2021-01-07","Ector County, TX","caserate7day",0,5
"2021-01-06","Ector County, TX","caserate7day",0,5
"2021-01-05","Ector County, TX","caserate7day",0,5
"2021-01-04","Ector County, TX","caserate7day",0.1762319494,5
"2021-01-03","Ector County, TX","caserate7day",7.0492779777,5
"2021-01-02","Ector County, TX","caserate7day",7.0492779777,5
"2021-01-01","Ector County, TX","caserate7day",7.0492779777,5
"2020-12-31","Ector County, TX","caserate7day",7.0492779777,5
"2020-12-30","Ector County, TX","caserate7day",7.0492779777,5
"2020-12-29","Ector County, TX","caserate7day",7.0492779777,5
"2020-12-28","Ector County, TX","caserate7day",16.477687273,5
"2020-12-27","Ector County, TX","caserate7day",33.307838445,5
"2020-12-26","Ector County, TX","caserate7day",33.307838445,5
"2020-12-25","Ector County, TX","caserate7day",33.307838445,5
"2020-12-24","Ector County, TX","caserate7day",33.307838445,5
"2020-12-23","Ector County, TX","caserate7day",42.824363715,5
"2020-12-22","Ector County, TX","caserate7day",51.371613263,5
"2020-12-21","Ector County, TX","caserate7day",53.486396656,5
"2020-12-20","Ector County, TX","caserate7day",41.766972018,5
"2020-12-19","Ector County, TX","caserate7day",41.766972018,5
"2020-12-18","Ector County, TX","caserate7day",41.766972018,5
"2020-12-17","Ector County, TX","caserate7day",56.129875897,5
"2020-12-16","Ector County, TX","caserate7day",61.857414254,5
"2020-12-15","Ector County, TX","caserate7day",71.462055499,5
"2020-12-14","Ector County, TX","caserate7day",59.742630861,5
"2020-12-13","Ector County, TX","caserate7day",75.515390336,5
"2020-12-12","Ector County, TX","caserate7day",75.515390336,5
"2020-12-11","Ector County, TX","caserate7day",75.515390336,5
"2020-12-10","Ector County, TX","caserate7day",86.529887176,5
"2020-12-09","Ector County, TX","caserate7day",83.357712086,5
"2020-12-08","Ector County, TX","caserate7day",81.859740516,5
"2020-12-07","Ector County, TX","caserate7day",93.667281129,5
"2020-12-06","Ector County, TX","caserate7day",77.630173729,5
"2020-12-05","Ector County, TX","caserate7day",77.630173729,5
"2020-12-04","Ector County, TX","caserate7day",77.630173729,5
"2020-12-03","Ector County, TX","caserate7day",52.25277301,5
"2020-12-02","Ector County, TX","caserate7day",40.180884473,5
"2020-12-01","Ector County, TX","caserate7day",40.533348372,5
"2020-11-30","Ector County, TX","caserate7day",70.492779777,5
"2020-11-29","Ector County, TX","caserate7day",58.773355139,5
"2020-11-28","Ector County, TX","caserate7day",58.773355139,5
"2020-11-27","Ector County, TX","caserate7day",58.773355139,5
"2020-11-26","Ector County, TX","caserate7day",58.773355139,5
"2020-11-25","Ector County, TX","caserate7day",58.773355139,5
"2020-11-24","Ector County, TX","caserate7day",41.766972018,5
"2020-11-23","Ector County, TX","caserate7day",0,5
"2020-11-22","Ector County, TX","caserate7day",0,5
"2020-11-21","Ector County, TX","caserate7day",0,5
"2020-11-20","Ector County, TX","caserate7day",0,5
"2020-11-19","Ector County, TX","caserate7day",22.998269402,5
"2020-11-18","Ector County, TX","caserate7day",35.422621838,5
"2020-11-17","Ector County, TX","caserate7day",35.422621838,5
"2020-11-16","Ector County, TX","caserate7day",54.455672378,5
"2020-11-15","Ector County, TX","caserate7day",72.871911095,5
"2020-11-14","Ector County, TX","caserate7day",72.871911095,5
"2020-11-13","Ector County, TX","caserate7day",72.871911095,5
"2020-11-12","Ector County, TX","caserate7day",60.271326709,5
"2020-11-11","Ector County, TX","caserate7day",64.324661547,5
"2020-11-10","Ector County, TX","caserate7day",74.810462538,5
"2020-11-09","Ector County, TX","caserate7day",81.507276617,5
"2020-11-08","Ector County, TX","caserate7day",73.312490968,5
"2020-11-07","Ector County, TX","caserate7day",73.312490968,5
"2020-11-06","Ector County, TX","caserate7day",73.312490968,5
"2020-11-05","Ector County, TX","caserate7day",68.289880409,5
"2020-11-04","Ector County, TX","caserate7day",61.76929828,5
"2020-11-03","Ector County, TX","caserate7day",62.474226077,5
"2020-11-02","Ector County, TX","caserate7day",36.744361459,5
"2020-11-01","Ector County, TX","caserate7day",45.996538805,5
"2020-10-31","Ector County, TX","caserate7day",45.996538805,5
"2020-10-30","Ector County, TX","caserate7day",45.996538805,5
"2020-10-29","Ector County, TX","caserate7day",44.057987361,5
"2020-10-28","Ector County, TX","caserate7day",40.533348372,5
"2020-10-27","Ector County, TX","caserate7day",36.480013535,5
"2020-10-26","Ector County, TX","caserate7day",45.820306855,5
"2020-10-25","Ector County, TX","caserate7day",36.303781585,5
"2020-10-24","Ector County, TX","caserate7day",36.303781585,5
"2020-10-23","Ector County, TX","caserate7day",36.303781585,5
"2020-10-22","Ector County, TX","caserate7day",37.88986913,5
"2020-10-21","Ector County, TX","caserate7day",38.154217054,5
"2020-10-20","Ector County, TX","caserate7day",37.273057307,5
"2020-10-19","Ector County, TX","caserate7day",33.395954419,5
"2020-10-18","Ector County, TX","caserate7day",29.783199456,5
"2020-10-17","Ector County, TX","caserate7day",29.783199456,5
"2020-10-16","Ector County, TX","caserate7day",29.783199456,5
"2020-10-15","Ector County, TX","caserate7day",29.695083481,5
"2020-10-14","Ector County, TX","caserate7day",27.580300088,5
"2020-10-13","Ector County, TX","caserate7day",25.289284745,5
"2020-10-12","Ector County, TX","caserate7day",22.822037453,5
"2020-10-11","Ector County, TX","caserate7day",27.315952164,5
"2020-10-10","Ector County, TX","caserate7day",27.315952164,5
"2020-10-09","Ector County, TX","caserate7day",27.315952164,5
"2020-10-08","Ector County, TX","caserate7day",25.729864619,5
"2020-10-07","Ector County, TX","caserate7day",23.086385377,5
"2020-10-06","Ector County, TX","caserate7day",21.940877706,5
"2020-10-05","Ector County, TX","caserate7day",20.883486009,5
"2020-10-04","Ector County, TX","caserate7day",15.86087545,5
"2020-10-03","Ector County, TX","caserate7day",15.86087545,5
"2020-10-02","Ector County, TX","caserate7day",15.86087545,5
"2020-10-01","Ector County, TX","caserate7day",15.420295576,5
"2020-09-30","Ector County, TX","caserate7day",15.6846435,5
"2020-09-29","Ector County, TX","caserate7day",16.477687273,5
"2020-09-28","Ector County, TX","caserate7day",17.799426894,5
"2020-09-27","Ector County, TX","caserate7day",16.213339349,5
"2020-09-26","Ector County, TX","caserate7day",16.213339349,5
"2020-09-25","Ector County, TX","caserate7day",16.213339349,5
"2020-09-24","Ector County, TX","caserate7day",15.6846435,5
"2020-09-23","Ector County, TX","caserate7day",16.830151172,5
"2020-09-22","Ector County, TX","caserate7day",15.244063627,5
"2020-09-21","Ector County, TX","caserate7day",15.508411551,5
"2020-09-20","Ector County, TX","caserate7day",12.953048284,5
"2020-09-19","Ector County, TX","caserate7day",12.953048284,5
"2020-09-18","Ector County, TX","caserate7day",12.953048284,5
"2020-09-17","Ector County, TX","caserate7day",12.424352436,5
"2020-09-16","Ector County, TX","caserate7day",10.662032941,5
"2020-09-15","Ector County, TX","caserate7day",11.543192688,5
"2020-09-14","Ector County, TX","caserate7day",10.573916967,5
"2020-09-13","Ector County, TX","caserate7day",8.8997134469,5
"2020-09-12","Ector County, TX","caserate7day",8.8997134469,5
"2020-09-11","Ector County, TX","caserate7day",8.8997134469,5
"2020-09-10","Ector County, TX","caserate7day",9.6927572193,5
"2020-09-09","Ector County, TX","caserate7day",9.9571051435,5
"2020-09-08","Ector County, TX","caserate7day",8.1947856491,5
"2020-09-07","Ector County, TX","caserate7day",9.8689891688,5
"2020-09-06","Ector County, TX","caserate7day",11.983772562,5
"2020-09-05","Ector County, TX","caserate7day",11.983772562,5
"2020-09-04","Ector County, TX","caserate7day",11.983772562,5
"2020-09-03","Ector County, TX","caserate7day",12.51246841,5
"2020-09-02","Ector County, TX","caserate7day",14.803483753,5
"2020-09-01","Ector County, TX","caserate7day",14.891599728,5
"2020-08-31","Ector County, TX","caserate7day",16.213339349,5
"2020-08-30","Ector County, TX","caserate7day",18.504354691,5
"2020-08-29","Ector County, TX","caserate7day",18.504354691,5
"2020-08-28","Ector County, TX","caserate7day",18.504354691,5
"2020-08-27","Ector County, TX","caserate7day",19.649862363,5
"2020-08-26","Ector County, TX","caserate7day",17.887542868,5
"2020-08-25","Ector County, TX","caserate7day",20.354790161,5
"2020-08-24","Ector County, TX","caserate7day",21.412181857,5
"2020-08-23","Ector County, TX","caserate7day",20.795370034,5
"2020-08-22","Ector County, TX","caserate7day",20.795370034,5
"2020-08-21","Ector County, TX","caserate7day",20.795370034,5
"2020-08-20","Ector County, TX","caserate7day",21.324065883,5
"2020-08-19","Ector County, TX","caserate7day",22.998269402,5
"2020-08-18","Ector County, TX","caserate7day",24.055661099,5
"2020-08-17","Ector County, TX","caserate7day",20.002326262,5
"2020-08-16","Ector County, TX","caserate7day",21.147833933,5
"2020-08-15","Ector County, TX","caserate7day",21.147833933,5
"2020-08-14","Ector County, TX","caserate7day",21.147833933,5
"2020-08-13","Ector County, TX","caserate7day",17.975658843,5
"2020-08-12","Ector County, TX","caserate7day",16.653919222,5
"2020-08-11","Ector County, TX","caserate7day",15.508411551,5
"2020-08-10","Ector County, TX","caserate7day",15.6846435,5
"2020-08-09","Ector County, TX","caserate7day",21.500297832,5
"2020-08-08","Ector County, TX","caserate7day",21.500297832,5
"2020-08-07","Ector County, TX","caserate7day",21.500297832,5
"2020-08-06","Ector County, TX","caserate7day",21.676529781,5
"2020-08-05","Ector County, TX","caserate7day",30.223779329,5
"2020-08-04","Ector County, TX","caserate7day",26.611024366,5
"2020-08-03","Ector County, TX","caserate7day",27.668416062,5
"2020-08-02","Ector County, TX","caserate7day",41.23827617,5
"2020-08-01","Ector County, TX","caserate7day",41.23827617,5
"2020-07-31","Ector County, TX","caserate7day",41.23827617,5
"2020-07-30","Ector County, TX","caserate7day",53.486396656,5
"2020-07-29","Ector County, TX","caserate7day",42.207551891,5
"2020-07-28","Ector County, TX","caserate7day",64.76524142,5
"2020-07-27","Ector County, TX","caserate7day",60.976254507,5
"2020-07-26","Ector County, TX","caserate7day",45.291611007,5
"2020-07-25","Ector County, TX","caserate7day",45.291611007,5
"2020-07-24","Ector County, TX","caserate7day",45.291611007,5
"2020-07-23","Ector County, TX","caserate7day",40.709580321,5
"2020-07-22","Ector County, TX","caserate7day",40.709580321,5
"2020-07-21","Ector County, TX","caserate7day",38.682912903,5
"2020-07-20","Ector County, TX","caserate7day",38.682912903,5
"2020-07-19","Ector County, TX","caserate7day",41.943203967,5
"2020-07-18","Ector County, TX","caserate7day",41.943203967,5
"2020-07-17","Ector County, TX","caserate7day",41.943203967,5
"2020-07-16","Ector County, TX","caserate7day",52.429004959,5
"2020-07-15","Ector County, TX","caserate7day",52.429004959,5
"2020-07-14","Ector County, TX","caserate7day",50.402337541,5
"2020-07-13","Ector County, TX","caserate7day",50.402337541,5
"2020-07-12","Ector County, TX","caserate7day",64.94147337,5
"2020-07-11","Ector County, TX","caserate7day",64.94147337,5
"2020-07-10","Ector County, TX","caserate7day",64.94147337,5
"2020-07-09","Ector County, TX","caserate7day",44.939147108,5
"2020-07-08","Ector County, TX","caserate7day",49.168713894,5
"2020-07-07","Ector County, TX","caserate7day",43.353059563,5
"2020-07-06","Ector County, TX","caserate7day",43.353059563,5
"2020-07-05","Ector County, TX","caserate7day",25.113052796,5
"2020-07-04","Ector County, TX","caserate7day",25.113052796,5
"2020-07-03","Ector County, TX","caserate7day",25.113052796,5
"2020-07-02","Ector County, TX","caserate7day",31.54551895,5
"2020-07-01","Ector County, TX","caserate7day",32.955374546,5
"2020-06-30","Ector County, TX","caserate7day",23.615081225,5
"2020-06-29","Ector County, TX","caserate7day",28.902039709,5
"2020-06-28","Ector County, TX","caserate7day",29.166387633,5
"2020-06-27","Ector County, TX","caserate7day",29.166387633,5
"2020-06-26","Ector County, TX","caserate7day",29.166387633,5
"2020-06-25","Ector County, TX","caserate7day",29.606967506,5
"2020-06-24","Ector County, TX","caserate7day",23.967545124,5
"2020-06-23","Ector County, TX","caserate7day",24.143777074,5
"2020-06-22","Ector County, TX","caserate7day",21.940877706,5
"2020-06-21","Ector County, TX","caserate7day",17.887542868,5
"2020-06-20","Ector County, TX","caserate7day",17.887542868,5
"2020-06-19","Ector County, TX","caserate7day",17.887542868,5
"2020-06-18","Ector County, TX","caserate7day",12.336236461,5
"2020-06-17","Ector County, TX","caserate7day",13.657976082,5
