"date","countyname","variable","measure","rank"
"2020-05-21","Harney County, OR","caserate7day",0,4
"2020-05-20","Harney County, OR","caserate7day",0,4
"2020-05-19","Harney County, OR","caserate7day",0,4
"2020-05-18","Harney County, OR","caserate7day",0,4
"2020-05-17","Harney County, OR","caserate7day",0,4
"2020-05-16","Harney County, OR","caserate7day",0,4
"2020-05-15","Harney County, OR","caserate7day",0,4
"2020-05-14","Harney County, OR","caserate7day",0,4
"2020-05-13","Harney County, OR","caserate7day",0,4
"2020-05-12","Harney County, OR","caserate7day",0,4
"2020-05-11","Harney County, OR","caserate7day",0,4
"2020-05-10","Harney County, OR","caserate7day",0,4
"2020-05-09","Harney County, OR","caserate7day",0,4
"2020-05-08","Harney County, OR","caserate7day",0,4
"2020-05-07","Harney County, OR","caserate7day",0,4
"2020-05-06","Harney County, OR","caserate7day",0,4
"2020-05-05","Harney County, OR","caserate7day",0,4
"2020-05-04","Harney County, OR","caserate7day",1.9492037503,4
"2020-05-03","Harney County, OR","caserate7day",1.9492037503,4
"2020-05-02","Harney County, OR","caserate7day",1.9492037503,4
"2020-05-01","Harney County, OR","caserate7day",1.9492037503,4
"2020-04-30","Harney County, OR","caserate7day",1.9492037503,4
"2020-04-29","Harney County, OR","caserate7day",1.9492037503,4
"2020-04-28","Harney County, OR","caserate7day",3.8984075005,4
"2020-10-28","Rains County, TX","caserate7day",19.973447064,5
"2020-10-27","Rains County, TX","caserate7day",17.623629763,5
"2020-10-26","Rains County, TX","caserate7day",19.973447064,5
"2020-10-25","Rains County, TX","caserate7day",83.418514211,5
"2020-10-24","Rains County, TX","caserate7day",83.418514211,5
"2020-10-23","Rains County, TX","caserate7day",84.593422861,5
"2020-10-22","Rains County, TX","caserate7day",79.893788258,5
"2020-10-21","Rains County, TX","caserate7day",77.543970956,5
"2020-10-20","Rains County, TX","caserate7day",75.194153655,5
"2020-10-19","Rains County, TX","caserate7day",70.494519051,5
"2020-10-18","Rains County, TX","caserate7day",4.6996346034,5
"2020-10-17","Rains County, TX","caserate7day",4.6996346034,5
"2020-10-16","Rains County, TX","caserate7day",3.5247259526,5
"2020-10-15","Rains County, TX","caserate7day",2.3498173017,5
"2020-10-14","Rains County, TX","caserate7day",1.1749086509,5
"2020-10-13","Rains County, TX","caserate7day",2.3498173017,5
"2020-10-12","Rains County, TX","caserate7day",1.1749086509,5
"2020-10-11","Rains County, TX","caserate7day",4.6996346034,5
"2020-10-10","Rains County, TX","caserate7day",4.6996346034,5
"2020-10-09","Rains County, TX","caserate7day",4.6996346034,5
"2020-10-08","Rains County, TX","caserate7day",4.6996346034,5
"2020-10-07","Rains County, TX","caserate7day",5.8745432543,5
"2020-10-06","Rains County, TX","caserate7day",7.0494519051,5
"2020-10-05","Rains County, TX","caserate7day",8.224360556,5
"2020-10-04","Rains County, TX","caserate7day",4.6996346034,5
"2020-10-03","Rains County, TX","caserate7day",4.6996346034,5
"2020-10-02","Rains County, TX","caserate7day",5.8745432543,5
"2020-10-01","Rains County, TX","caserate7day",5.8745432543,5
"2020-09-30","Rains County, TX","caserate7day",4.6996346034,5
"2020-09-29","Rains County, TX","caserate7day",4.6996346034,5
"2020-09-28","Rains County, TX","caserate7day",3.5247259526,5
"2020-09-27","Rains County, TX","caserate7day",3.5247259526,5
"2020-09-26","Rains County, TX","caserate7day",3.5247259526,5
"2020-09-25","Rains County, TX","caserate7day",3.5247259526,5
"2020-09-24","Rains County, TX","caserate7day",4.6996346034,5
"2020-09-23","Rains County, TX","caserate7day",4.6996346034,5
"2020-09-22","Rains County, TX","caserate7day",4.6996346034,5
"2020-09-21","Rains County, TX","caserate7day",5.8745432543,5
"2020-09-20","Rains County, TX","caserate7day",5.8745432543,5
"2020-09-19","Rains County, TX","caserate7day",5.8745432543,5
"2020-09-18","Rains County, TX","caserate7day",4.6996346034,5
"2020-09-17","Rains County, TX","caserate7day",3.5247259526,5
"2020-09-16","Rains County, TX","caserate7day",3.5247259526,5
"2020-09-15","Rains County, TX","caserate7day",1.1749086509,5
"2020-09-14","Rains County, TX","caserate7day",0,5
"2020-09-13","Rains County, TX","caserate7day",0,5
"2020-09-12","Rains County, TX","caserate7day",0,5
"2020-09-11","Rains County, TX","caserate7day",0,5
"2020-09-10","Rains County, TX","caserate7day",0,5
"2020-09-09","Rains County, TX","caserate7day",0,5
"2020-09-08","Rains County, TX","caserate7day",0,5
"2020-09-07","Rains County, TX","caserate7day",1.1749086509,5
"2020-09-06","Rains County, TX","caserate7day",1.1749086509,5
"2020-09-05","Rains County, TX","caserate7day",1.1749086509,5
"2020-09-04","Rains County, TX","caserate7day",1.1749086509,5
"2020-09-03","Rains County, TX","caserate7day",1.1749086509,5
"2020-09-02","Rains County, TX","caserate7day",3.5247259526,5
"2020-09-01","Rains County, TX","caserate7day",3.5247259526,5
"2020-08-31","Rains County, TX","caserate7day",5.8745432543,5
"2020-08-30","Rains County, TX","caserate7day",5.8745432543,5
"2020-08-29","Rains County, TX","caserate7day",5.8745432543,5
"2020-08-28","Rains County, TX","caserate7day",5.8745432543,5
"2020-08-27","Rains County, TX","caserate7day",5.8745432543,5
"2020-08-26","Rains County, TX","caserate7day",3.5247259526,5
"2020-08-25","Rains County, TX","caserate7day",4.6996346034,5
"2020-08-24","Rains County, TX","caserate7day",1.1749086509,5
"2020-08-23","Rains County, TX","caserate7day",1.1749086509,5
"2020-08-22","Rains County, TX","caserate7day",1.1749086509,5
"2020-08-21","Rains County, TX","caserate7day",1.1749086509,5
"2020-08-20","Rains County, TX","caserate7day",3.5247259526,5
"2020-08-19","Rains County, TX","caserate7day",4.6996346034,5
"2020-08-18","Rains County, TX","caserate7day",3.5247259526,5
"2020-08-17","Rains County, TX","caserate7day",3.5247259526,5
"2020-08-16","Rains County, TX","caserate7day",3.5247259526,5
"2020-08-15","Rains County, TX","caserate7day",3.5247259526,5
"2020-08-14","Rains County, TX","caserate7day",3.5247259526,5
"2020-08-13","Rains County, TX","caserate7day",1.1749086509,5
"2020-08-12","Rains County, TX","caserate7day",4.6996346034,5
"2020-08-11","Rains County, TX","caserate7day",7.0494519051,5
"2020-08-10","Rains County, TX","caserate7day",7.0494519051,5
"2020-08-09","Rains County, TX","caserate7day",7.0494519051,5
"2020-08-08","Rains County, TX","caserate7day",7.0494519051,5
"2020-08-07","Rains County, TX","caserate7day",7.0494519051,5
"2020-08-06","Rains County, TX","caserate7day",10.574177858,5
"2020-08-05","Rains County, TX","caserate7day",7.0494519051,5
"2020-08-04","Rains County, TX","caserate7day",5.8745432543,5
"2020-08-03","Rains County, TX","caserate7day",9.3992692068,5
"2020-08-02","Rains County, TX","caserate7day",9.3992692068,5
"2020-08-01","Rains County, TX","caserate7day",9.3992692068,5
"2020-07-31","Rains County, TX","caserate7day",11.749086509,5
"2020-07-30","Rains County, TX","caserate7day",11.749086509,5
"2020-07-29","Rains County, TX","caserate7day",14.09890381,5
"2020-07-28","Rains County, TX","caserate7day",14.09890381,5
"2020-07-27","Rains County, TX","caserate7day",14.09890381,5
"2020-07-26","Rains County, TX","caserate7day",14.09890381,5
"2020-07-25","Rains County, TX","caserate7day",14.09890381,5
"2020-07-24","Rains County, TX","caserate7day",14.09890381,5
"2020-07-23","Rains County, TX","caserate7day",12.923995159,5
"2020-07-22","Rains County, TX","caserate7day",9.3992692068,5
"2020-07-21","Rains County, TX","caserate7day",10.574177858,5
"2020-07-20","Rains County, TX","caserate7day",10.574177858,5
"2020-07-19","Rains County, TX","caserate7day",10.574177858,5
"2020-07-18","Rains County, TX","caserate7day",10.574177858,5
"2020-07-17","Rains County, TX","caserate7day",8.224360556,5
"2020-07-16","Rains County, TX","caserate7day",5.8745432543,5
"2020-07-15","Rains County, TX","caserate7day",7.0494519051,5
"2020-07-14","Rains County, TX","caserate7day",4.6996346034,5
"2020-07-13","Rains County, TX","caserate7day",3.5247259526,5
"2020-07-12","Rains County, TX","caserate7day",3.5247259526,5
"2020-07-11","Rains County, TX","caserate7day",4.6996346034,5
"2020-07-10","Rains County, TX","caserate7day",4.6996346034,5
"2020-07-09","Rains County, TX","caserate7day",4.6996346034,5
"2020-07-08","Rains County, TX","caserate7day",4.6996346034,5
"2020-07-07","Rains County, TX","caserate7day",4.6996346034,5
"2020-07-06","Rains County, TX","caserate7day",7.0494519051,5
"2020-07-05","Rains County, TX","caserate7day",7.0494519051,5
"2020-07-04","Rains County, TX","caserate7day",5.8745432543,5
"2020-07-03","Rains County, TX","caserate7day",5.8745432543,5
"2020-07-02","Rains County, TX","caserate7day",5.8745432543,5
"2020-07-01","Rains County, TX","caserate7day",4.6996346034,5
"2020-06-30","Rains County, TX","caserate7day",4.6996346034,5
"2020-06-29","Rains County, TX","caserate7day",0,5
"2020-06-28","Rains County, TX","caserate7day",0,5
"2020-06-27","Rains County, TX","caserate7day",0,5
"2020-06-26","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-25","Rains County, TX","caserate7day",2.3498173017,5
"2020-06-24","Rains County, TX","caserate7day",2.3498173017,5
"2020-06-23","Rains County, TX","caserate7day",3.5247259526,5
"2020-06-22","Rains County, TX","caserate7day",3.5247259526,5
"2020-06-21","Rains County, TX","caserate7day",3.5247259526,5
"2020-06-20","Rains County, TX","caserate7day",3.5247259526,5
"2020-06-19","Rains County, TX","caserate7day",3.5247259526,5
"2020-06-18","Rains County, TX","caserate7day",2.3498173017,5
"2020-06-17","Rains County, TX","caserate7day",2.3498173017,5
"2020-06-16","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-15","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-14","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-13","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-12","Rains County, TX","caserate7day",0,5
"2020-06-11","Rains County, TX","caserate7day",0,5
"2020-06-10","Rains County, TX","caserate7day",0,5
"2020-06-09","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-08","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-07","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-06","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-05","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-04","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-03","Rains County, TX","caserate7day",1.1749086509,5
"2020-06-02","Rains County, TX","caserate7day",0,5
"2020-06-01","Rains County, TX","caserate7day",0,5
"2020-05-31","Rains County, TX","caserate7day",0,5
"2020-05-30","Rains County, TX","caserate7day",0,5
"2020-05-29","Rains County, TX","caserate7day",0,5
"2020-05-28","Rains County, TX","caserate7day",0,5
"2020-05-27","Rains County, TX","caserate7day",1.1749086509,5
"2020-05-26","Rains County, TX","caserate7day",1.1749086509,5
"2020-05-25","Rains County, TX","caserate7day",1.1749086509,5
"2020-05-24","Rains County, TX","caserate7day",1.1749086509,5
"2020-05-23","Rains County, TX","caserate7day",1.1749086509,5
"2020-05-22","Rains County, TX","caserate7day",1.1749086509,5
"2020-05-21","Rains County, TX","caserate7day",1.1749086509,5
"2020-05-20","Rains County, TX","caserate7day",0,5
"2020-05-19","Rains County, TX","caserate7day",0,5
"2020-05-18","Rains County, TX","caserate7day",0,5
"2020-05-17","Rains County, TX","caserate7day",0,5
"2020-05-16","Rains County, TX","caserate7day",0,5
"2020-05-15","Rains County, TX","caserate7day",0,5
"2020-05-14","Rains County, TX","caserate7day",0,5
"2020-05-13","Rains County, TX","caserate7day",0,5
"2020-05-12","Rains County, TX","caserate7day",0,5
"2020-05-11","Rains County, TX","caserate7day",0,5
"2020-05-10","Rains County, TX","caserate7day",0,5
"2020-05-09","Rains County, TX","caserate7day",0,5
"2020-05-08","Rains County, TX","caserate7day",0,5
"2020-05-07","Rains County, TX","caserate7day",0,5
"2020-05-06","Rains County, TX","caserate7day",0,5
"2020-05-05","Rains County, TX","caserate7day",0,5
"2020-05-04","Rains County, TX","caserate7day",0,5
"2020-05-03","Rains County, TX","caserate7day",0,5
"2020-05-02","Rains County, TX","caserate7day",0,5
"2020-05-01","Rains County, TX","caserate7day",0,5
"2020-04-30","Rains County, TX","caserate7day",0,5
"2020-04-29","Rains County, TX","caserate7day",0,5
"2020-04-28","Rains County, TX","caserate7day",0,5
"2020-04-27","Rains County, TX","caserate7day",0,5
"2020-04-26","Rains County, TX","caserate7day",0,5
"2020-04-25","Rains County, TX","caserate7day",0,5
"2020-04-24","Rains County, TX","caserate7day",0,5
"2020-04-23","Rains County, TX","caserate7day",0,5
"2020-04-22","Rains County, TX","caserate7day",0,5
"2020-04-21","Rains County, TX","caserate7day",1.1749086509,5
"2020-04-20","Rains County, TX","caserate7day",1.1749086509,5
"2020-04-19","Rains County, TX","caserate7day",1.1749086509,5
"2020-04-18","Rains County, TX","caserate7day",1.1749086509,5
"2020-04-17","Rains County, TX","caserate7day",1.1749086509,5
"2020-04-16","Rains County, TX","caserate7day",2.3498173017,5
"2020-04-15","Rains County, TX","caserate7day",2.3498173017,5
"2020-04-14","Rains County, TX","caserate7day",7.0494519051,5
"2020-04-13","Rains County, TX","caserate7day",7.0494519051,5
"2020-04-12","Rains County, TX","caserate7day",7.0494519051,5
"2020-04-11","Rains County, TX","caserate7day",11.749086509,5
"2020-04-10","Rains County, TX","caserate7day",11.749086509,5
"2020-10-28","Maverick County, TX","caserate7day",36.150905605,6
"2020-10-27","Maverick County, TX","caserate7day",48.119786514,6
"2020-10-26","Maverick County, TX","caserate7day",84.026429243,6
"2020-10-25","Maverick County, TX","caserate7day",84.026429243,6
"2020-10-24","Maverick County, TX","caserate7day",84.026429243,6
"2020-10-23","Maverick County, TX","caserate7day",66.439502192,6
"2020-10-22","Maverick County, TX","caserate7day",60.088667424,6
"2020-10-21","Maverick County, TX","caserate7day",60.088667424,6
"2020-10-20","Maverick County, TX","caserate7day",46.165683509,6
"2020-10-19","Maverick County, TX","caserate7day",0,6
"2020-10-18","Maverick County, TX","caserate7day",0,6
"2020-10-17","Maverick County, TX","caserate7day",0,6
"2020-10-16","Maverick County, TX","caserate7day",0,6
"2020-10-15","Maverick County, TX","caserate7day",0,6
"2020-10-14","Maverick County, TX","caserate7day",2.1983658814,6
"2020-10-13","Maverick County, TX","caserate7day",30.777122339,6
"2020-10-12","Maverick County, TX","caserate7day",30.777122339,6
"2020-10-11","Maverick County, TX","caserate7day",30.777122339,6
"2020-10-10","Maverick County, TX","caserate7day",30.777122339,6
"2020-10-09","Maverick County, TX","caserate7day",30.777122339,6
"2020-10-08","Maverick County, TX","caserate7day",30.777122339,6
"2020-10-07","Maverick County, TX","caserate7day",28.578756458,6
"2020-10-06","Maverick County, TX","caserate7day",0,6
"2020-10-05","Maverick County, TX","caserate7day",0,6
"2020-10-04","Maverick County, TX","caserate7day",0,6
"2020-10-03","Maverick County, TX","caserate7day",0,6
"2020-10-02","Maverick County, TX","caserate7day",14.655772542,6
"2020-10-01","Maverick County, TX","caserate7day",14.655772542,6
"2020-09-30","Maverick County, TX","caserate7day",14.655772542,6
"2020-09-29","Maverick County, TX","caserate7day",43.234529,6
"2020-09-28","Maverick County, TX","caserate7day",43.234529,6
"2020-09-27","Maverick County, TX","caserate7day",43.234529,6
"2020-09-26","Maverick County, TX","caserate7day",43.234529,6
"2020-09-25","Maverick County, TX","caserate7day",28.578756458,6
"2020-09-24","Maverick County, TX","caserate7day",28.578756458,6
"2020-09-23","Maverick County, TX","caserate7day",28.578756458,6
"2020-09-22","Maverick County, TX","caserate7day",0,6
"2020-09-21","Maverick County, TX","caserate7day",0,6
"2020-09-20","Maverick County, TX","caserate7day",0,6
"2020-09-19","Maverick County, TX","caserate7day",0,6
"2020-09-18","Maverick County, TX","caserate7day",8.7934635254,6
"2020-09-17","Maverick County, TX","caserate7day",18.808241429,6
"2020-09-16","Maverick County, TX","caserate7day",18.808241429,6
"2020-09-15","Maverick County, TX","caserate7day",48.852575141,6
"2020-09-14","Maverick County, TX","caserate7day",48.852575141,6
"2020-09-13","Maverick County, TX","caserate7day",48.852575141,6
"2020-09-12","Maverick County, TX","caserate7day",48.852575141,6
"2020-09-11","Maverick County, TX","caserate7day",40.059111616,6
"2020-09-10","Maverick County, TX","caserate7day",30.044333712,6
"2020-09-09","Maverick County, TX","caserate7day",30.044333712,6
"2020-09-08","Maverick County, TX","caserate7day",10.25904078,6
"2020-09-07","Maverick County, TX","caserate7day",18.808241429,6
"2020-09-06","Maverick County, TX","caserate7day",18.808241429,6
"2020-09-05","Maverick County, TX","caserate7day",18.808241429,6
"2020-09-04","Maverick County, TX","caserate7day",18.808241429,6
"2020-09-03","Maverick County, TX","caserate7day",21.250870186,6
"2020-09-02","Maverick County, TX","caserate7day",26.136127701,6
"2020-09-01","Maverick County, TX","caserate7day",30.532859463,6
"2020-08-31","Maverick County, TX","caserate7day",34.441065475,6
"2020-08-30","Maverick County, TX","caserate7day",34.441065475,6
"2020-08-29","Maverick County, TX","caserate7day",34.441065475,6
"2020-08-28","Maverick County, TX","caserate7day",161.70202372,6
"2020-08-27","Maverick County, TX","caserate7day",159.25939496,6
"2020-08-26","Maverick County, TX","caserate7day",154.37413745,6
"2020-08-25","Maverick County, TX","caserate7day",139.7183649,6
"2020-08-24","Maverick County, TX","caserate7day",127.26095824,6
"2020-08-23","Maverick County, TX","caserate7day",127.26095824,6
"2020-08-22","Maverick County, TX","caserate7day",127.26095824,6
"2020-08-21","Maverick County, TX","caserate7day",0,6
"2020-08-20","Maverick County, TX","caserate7day",6.5950976441,6
"2020-08-19","Maverick County, TX","caserate7day",67.172290819,6
"2020-08-18","Maverick County, TX","caserate7day",67.172290819,6
"2020-08-17","Maverick County, TX","caserate7day",67.172290819,6
"2020-08-16","Maverick County, TX","caserate7day",67.172290819,6
"2020-08-15","Maverick County, TX","caserate7day",67.172290819,6
"2020-08-14","Maverick County, TX","caserate7day",67.172290819,6
"2020-08-13","Maverick County, TX","caserate7day",87.690372379,6
"2020-08-12","Maverick County, TX","caserate7day",114.55928871,6
"2020-08-11","Maverick County, TX","caserate7day",114.55928871,6
"2020-08-10","Maverick County, TX","caserate7day",114.55928871,6
"2020-08-09","Maverick County, TX","caserate7day",114.55928871,6
"2020-08-08","Maverick County, TX","caserate7day",114.55928871,6
"2020-08-07","Maverick County, TX","caserate7day",126.77243249,6
"2020-08-06","Maverick County, TX","caserate7day",117.24618034,6
"2020-08-05","Maverick County, TX","caserate7day",112.84944858,6
"2020-08-04","Maverick County, TX","caserate7day",112.84944858,6
"2020-08-03","Maverick County, TX","caserate7day",112.84944858,6
"2020-08-02","Maverick County, TX","caserate7day",112.84944858,6
"2020-08-01","Maverick County, TX","caserate7day",112.84944858,6
"2020-07-31","Maverick County, TX","caserate7day",100.63630479,6
"2020-07-30","Maverick County, TX","caserate7day",109.18550544,6
"2020-07-29","Maverick County, TX","caserate7day",26.136127701,6
"2020-07-28","Maverick County, TX","caserate7day",53.982095531,6
"2020-07-27","Maverick County, TX","caserate7day",53.982095531,6
"2020-07-26","Maverick County, TX","caserate7day",53.982095531,6
"2020-07-25","Maverick County, TX","caserate7day",80.362486108,6
"2020-07-24","Maverick County, TX","caserate7day",110.16255694,6
"2020-07-23","Maverick County, TX","caserate7day",95.506784401,6
"2020-07-22","Maverick County, TX","caserate7day",99.903516164,6
"2020-07-21","Maverick County, TX","caserate7day",95.995310153,6
"2020-07-20","Maverick County, TX","caserate7day",95.995310153,6
"2020-07-19","Maverick County, TX","caserate7day",95.995310153,6
"2020-07-18","Maverick County, TX","caserate7day",69.614919576,6
"2020-07-17","Maverick County, TX","caserate7day",53.49356978,6
"2020-07-16","Maverick County, TX","caserate7day",52.516518277,6
"2020-07-15","Maverick County, TX","caserate7day",79.141171729,6
"2020-07-14","Maverick County, TX","caserate7day",55.20340991,6
"2020-07-13","Maverick County, TX","caserate7day",62.775559057,6
"2020-07-12","Maverick County, TX","caserate7day",62.775559057,6
"2020-07-11","Maverick County, TX","caserate7day",62.775559057,6
"2020-07-10","Maverick County, TX","caserate7day",64.729662062,6
"2020-07-09","Maverick County, TX","caserate7day",59.355878797,6
"2020-07-08","Maverick County, TX","caserate7day",28.334493582,6
"2020-07-07","Maverick County, TX","caserate7day",58.378827294,6
"2020-07-06","Maverick County, TX","caserate7day",50.806678147,6
"2020-07-05","Maverick County, TX","caserate7day",50.806678147,6
"2020-07-04","Maverick County, TX","caserate7day",50.806678147,6
"2020-07-03","Maverick County, TX","caserate7day",40.303374492,6
"2020-07-02","Maverick County, TX","caserate7day",37.127957107,6
"2020-07-01","Maverick County, TX","caserate7day",44.94436913,6
"2020-06-30","Maverick County, TX","caserate7day",23.693498944,6
"2020-06-29","Maverick County, TX","caserate7day",23.693498944,6
"2020-06-28","Maverick County, TX","caserate7day",23.693498944,6
"2020-06-27","Maverick County, TX","caserate7day",23.693498944,6
"2020-06-26","Maverick County, TX","caserate7day",20.518081559,6
"2020-06-25","Maverick County, TX","caserate7day",20.029555808,6
"2020-06-24","Maverick County, TX","caserate7day",12.457406661,6
"2020-06-23","Maverick County, TX","caserate7day",13.190195288,6
"2020-06-22","Maverick County, TX","caserate7day",13.190195288,6
"2020-06-21","Maverick County, TX","caserate7day",13.190195288,6
"2020-06-20","Maverick County, TX","caserate7day",13.190195288,6
"2020-06-19","Maverick County, TX","caserate7day",13.922983915,6
"2020-06-18","Maverick County, TX","caserate7day",12.457406661,6
"2020-06-17","Maverick County, TX","caserate7day",13.922983915,6
"2020-06-16","Maverick County, TX","caserate7day",6.5950976441,6
"2020-06-15","Maverick County, TX","caserate7day",6.5950976441,6
"2020-06-14","Maverick County, TX","caserate7day",6.5950976441,6
"2020-06-13","Maverick County, TX","caserate7day",6.5950976441,6
"2020-06-12","Maverick County, TX","caserate7day",4.8852575141,6
"2020-06-11","Maverick County, TX","caserate7day",4.8852575141,6
"2020-06-10","Maverick County, TX","caserate7day",5.3737832656,6
"2020-06-09","Maverick County, TX","caserate7day",3.1754173842,6
"2020-06-08","Maverick County, TX","caserate7day",4.152468887,6
"2020-06-07","Maverick County, TX","caserate7day",4.152468887,6
"2020-06-06","Maverick County, TX","caserate7day",4.152468887,6
"2020-06-05","Maverick County, TX","caserate7day",4.8852575141,6
"2020-06-04","Maverick County, TX","caserate7day",7.8164120226,6
"2020-06-03","Maverick County, TX","caserate7day",5.6180461413,6
"2020-06-02","Maverick County, TX","caserate7day",5.6180461413,6
"2020-06-01","Maverick County, TX","caserate7day",4.6409946384,6
"2020-05-31","Maverick County, TX","caserate7day",4.6409946384,6
"2020-05-30","Maverick County, TX","caserate7day",4.6409946384,6
"2020-05-29","Maverick County, TX","caserate7day",3.6639431356,6
"2020-05-28","Maverick County, TX","caserate7day",0.7327886271,6
"2020-05-27","Maverick County, TX","caserate7day",0.9770515028,6
"2020-05-26","Maverick County, TX","caserate7day",1.9541030057,6
"2020-05-25","Maverick County, TX","caserate7day",5.6180461413,6
"2020-05-24","Maverick County, TX","caserate7day",5.6180461413,6
"2020-05-23","Maverick County, TX","caserate7day",9.7705150283,6
"2020-05-22","Maverick County, TX","caserate7day",9.0377264012,6
"2020-05-21","Maverick County, TX","caserate7day",10.25904078,6
"2020-05-20","Maverick County, TX","caserate7day",12.701669537,6
"2020-05-19","Maverick County, TX","caserate7day",11.724618034,6
"2020-05-18","Maverick County, TX","caserate7day",11.724618034,6
"2020-05-17","Maverick County, TX","caserate7day",11.724618034,6
"2020-05-16","Maverick County, TX","caserate7day",7.5721491469,6
"2020-05-15","Maverick County, TX","caserate7day",7.5721491469,6
"2020-05-14","Maverick County, TX","caserate7day",6.3508347684,6
"2020-05-13","Maverick County, TX","caserate7day",3.6639431356,6
"2020-05-12","Maverick County, TX","caserate7day",3.6639431356,6
"2020-05-11","Maverick County, TX","caserate7day",0.4885257514,6
"2020-05-10","Maverick County, TX","caserate7day",0.4885257514,6
"2020-05-09","Maverick County, TX","caserate7day",0.4885257514,6
"2020-05-08","Maverick County, TX","caserate7day",0.4885257514,6
"2020-05-07","Maverick County, TX","caserate7day",2.4426287571,6
"2020-05-06","Maverick County, TX","caserate7day",2.4426287571,6
"2020-05-05","Maverick County, TX","caserate7day",2.4426287571,6
"2020-05-04","Maverick County, TX","caserate7day",1.9541030057,6
"2020-05-03","Maverick County, TX","caserate7day",1.9541030057,6
"2020-05-02","Maverick County, TX","caserate7day",1.9541030057,6
"2020-05-01","Maverick County, TX","caserate7day",2.4426287571,6
"2020-04-30","Maverick County, TX","caserate7day",0.4885257514,6
"2020-04-29","Maverick County, TX","caserate7day",0.4885257514,6
"2020-04-28","Maverick County, TX","caserate7day",0.4885257514,6
"2020-04-27","Maverick County, TX","caserate7day",1.2213143785,6
"2020-04-26","Maverick County, TX","caserate7day",1.2213143785,6
"2020-04-25","Maverick County, TX","caserate7day",1.2213143785,6
"2020-04-24","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-23","Maverick County, TX","caserate7day",1.2213143785,6
"2020-04-22","Maverick County, TX","caserate7day",1.2213143785,6
"2020-04-21","Maverick County, TX","caserate7day",1.2213143785,6
"2020-04-20","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-19","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-18","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-17","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-16","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-15","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-14","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-13","Maverick County, TX","caserate7day",0.4885257514,6
"2020-04-12","Maverick County, TX","caserate7day",0.4885257514,6
"2020-04-11","Maverick County, TX","caserate7day",1.2213143785,6
"2020-04-10","Maverick County, TX","caserate7day",1.2213143785,6
"2020-04-09","Maverick County, TX","caserate7day",0.9770515028,6
"2020-04-08","Maverick County, TX","caserate7day",1.4655772542,6
"2020-04-07","Maverick County, TX","caserate7day",1.4655772542,6
"2020-04-06","Maverick County, TX","caserate7day",1.4655772542,6
"2020-04-05","Maverick County, TX","caserate7day",1.4655772542,6
"2020-04-04","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-03","Maverick County, TX","caserate7day",0.7327886271,6
"2020-04-02","Maverick County, TX","caserate7day",0.4885257514,6
"2020-04-01","Maverick County, TX","caserate7day",0,6
"2020-10-28","Elliott County, KY","caserate7day",445.23936373,7
"2020-10-27","Elliott County, KY","caserate7day",515.6404597,7
"2020-10-26","Elliott County, KY","caserate7day",509.93226273,7
"2020-10-25","Elliott County, KY","caserate7day",492.80767182,7
"2020-10-24","Elliott County, KY","caserate7day",232.13334348,7
"2020-10-23","Elliott County, KY","caserate7day",91.331151534,7
"2020-10-22","Elliott County, KY","caserate7day",79.914757592,7
"2020-10-21","Elliott County, KY","caserate7day",76.109292945,7
"2020-10-20","Elliott County, KY","caserate7day",3.8054646472,7
"2020-10-19","Elliott County, KY","caserate7day",5.7081969709,7
"2020-10-18","Elliott County, KY","caserate7day",7.6109292945,7
"2020-10-17","Elliott County, KY","caserate7day",7.6109292945,7
"2020-10-16","Elliott County, KY","caserate7day",17.124590913,7
"2020-10-15","Elliott County, KY","caserate7day",26.638252531,7
"2020-10-14","Elliott County, KY","caserate7day",28.540984854,7
"2020-10-13","Elliott County, KY","caserate7day",28.540984854,7
"2020-10-12","Elliott County, KY","caserate7day",28.540984854,7
"2020-10-11","Elliott County, KY","caserate7day",26.638252531,7
"2020-10-10","Elliott County, KY","caserate7day",26.638252531,7
"2020-10-09","Elliott County, KY","caserate7day",17.124590913,7
"2020-10-08","Elliott County, KY","caserate7day",11.416393942,7
"2020-10-07","Elliott County, KY","caserate7day",7.6109292945,7
"2020-10-06","Elliott County, KY","caserate7day",7.6109292945,7
"2020-10-05","Elliott County, KY","caserate7day",9.5136616181,7
