"date","countyname","variable","measure","rank"
"2020-04-13","Sabine County, TX","caserate7day",56.66257437,4
"2020-04-12","Sabine County, TX","caserate7day",62.059010024,4
"2020-04-11","Sabine County, TX","caserate7day",126.81623787,4
"2020-04-10","Sabine County, TX","caserate7day",178.08237659,4
"2020-04-09","Sabine County, TX","caserate7day",230.69762422,4
"2020-12-22","Washington County, ME","caserate7day",38.107335662,5
"2020-12-21","Washington County, ME","caserate7day",39.014653178,5
"2020-12-20","Washington County, ME","caserate7day",38.107335662,5
"2020-12-19","Washington County, ME","caserate7day",36.292700631,5
"2020-12-18","Washington County, ME","caserate7day",30.848795536,5
"2020-12-17","Washington County, ME","caserate7day",28.580501747,5
"2020-12-16","Washington County, ME","caserate7day",14.97073901,5
"2020-12-15","Washington County, ME","caserate7day",10.887810189,5
"2020-12-14","Washington County, ME","caserate7day",8.1658576419,5
"2020-12-13","Washington County, ME","caserate7day",7.712198884,5
"2020-12-12","Washington County, ME","caserate7day",5.8975638525,5
"2020-12-11","Washington County, ME","caserate7day",4.9902463367,5
"2020-12-10","Washington County, ME","caserate7day",1.8146350315,5
"2020-12-09","Washington County, ME","caserate7day",2.2682937894,5
"2020-12-08","Washington County, ME","caserate7day",3.1756113052,5
"2020-12-07","Washington County, ME","caserate7day",3.6292700631,5
"2020-12-06","Washington County, ME","caserate7day",3.6292700631,5
"2020-12-05","Washington County, ME","caserate7day",4.5365875788,5
"2020-12-04","Washington County, ME","caserate7day",4.5365875788,5
"2020-12-03","Washington County, ME","caserate7day",4.5365875788,5
"2020-12-02","Washington County, ME","caserate7day",4.0829288209,5
"2020-12-01","Washington County, ME","caserate7day",5.4439050946,5
"2020-11-30","Washington County, ME","caserate7day",5.8975638525,5
"2020-11-29","Washington County, ME","caserate7day",5.8975638525,5
"2020-11-28","Washington County, ME","caserate7day",4.9902463367,5
"2020-11-27","Washington County, ME","caserate7day",7.712198884,5
"2020-11-26","Washington County, ME","caserate7day",8.6195163998,5
"2020-11-25","Washington County, ME","caserate7day",12.702445221,5
"2020-11-24","Washington County, ME","caserate7day",11.341468947,5
"2020-11-23","Washington County, ME","caserate7day",12.702445221,5
"2020-11-22","Washington County, ME","caserate7day",14.517080252,5
"2020-11-21","Washington County, ME","caserate7day",16.785374042,5
"2020-11-20","Washington County, ME","caserate7day",14.97073901,5
"2020-11-19","Washington County, ME","caserate7day",19.960985347,5
"2020-11-18","Washington County, ME","caserate7day",16.785374042,5
"2020-11-17","Washington County, ME","caserate7day",17.692691557,5
"2020-11-16","Washington County, ME","caserate7day",16.331715284,5
"2020-11-15","Washington County, ME","caserate7day",19.053667831,5
"2020-11-14","Washington County, ME","caserate7day",16.785374042,5
"2020-11-13","Washington County, ME","caserate7day",18.600009073,5
"2020-11-12","Washington County, ME","caserate7day",16.331715284,5
"2020-11-11","Washington County, ME","caserate7day",19.053667831,5
"2020-11-10","Washington County, ME","caserate7day",18.146350315,5
"2020-11-09","Washington County, ME","caserate7day",19.053667831,5
"2020-11-08","Washington County, ME","caserate7day",16.331715284,5
"2020-11-07","Washington County, ME","caserate7day",16.331715284,5
"2020-11-06","Washington County, ME","caserate7day",17.2390328,5
"2020-11-05","Washington County, ME","caserate7day",14.063421494,5
"2020-11-04","Washington County, ME","caserate7day",10.887810189,5
"2020-11-03","Washington County, ME","caserate7day",13.609762736,5
"2020-11-02","Washington County, ME","caserate7day",13.156103979,5
"2020-11-01","Washington County, ME","caserate7day",13.609762736,5
"2020-10-31","Washington County, ME","caserate7day",17.2390328,5
"2020-10-30","Washington County, ME","caserate7day",14.063421494,5
"2020-10-29","Washington County, ME","caserate7day",14.063421494,5
"2020-10-28","Washington County, ME","caserate7day",15.424397768,5
"2020-10-27","Washington County, ME","caserate7day",12.248786463,5
"2020-10-26","Washington County, ME","caserate7day",10.434151431,5
"2020-10-25","Washington County, ME","caserate7day",8.6195163998,5
"2020-10-24","Washington County, ME","caserate7day",4.9902463367,5
"2020-10-23","Washington County, ME","caserate7day",4.5365875788,5
"2020-10-22","Washington County, ME","caserate7day",4.0829288209,5
"2020-10-21","Washington County, ME","caserate7day",1.3609762736,5
"2020-10-20","Washington County, ME","caserate7day",0.4536587579,5
"2020-10-19","Washington County, ME","caserate7day",0.4536587579,5
"2020-10-18","Washington County, ME","caserate7day",0,5
"2020-10-17","Washington County, ME","caserate7day",0,5
"2020-10-16","Washington County, ME","caserate7day",0,5
"2020-10-15","Washington County, ME","caserate7day",0,5
"2020-10-14","Washington County, ME","caserate7day",0,5
"2020-10-13","Washington County, ME","caserate7day",0,5
"2020-10-12","Washington County, ME","caserate7day",0,5
"2020-10-11","Washington County, ME","caserate7day",0.4536587579,5
"2020-10-10","Washington County, ME","caserate7day",0.9073175158,5
"2020-10-09","Washington County, ME","caserate7day",0.9073175158,5
"2020-10-08","Washington County, ME","caserate7day",1.8146350315,5
"2020-10-07","Washington County, ME","caserate7day",1.8146350315,5
"2020-10-06","Washington County, ME","caserate7day",1.8146350315,5
"2020-10-05","Washington County, ME","caserate7day",1.8146350315,5
"2020-10-04","Washington County, ME","caserate7day",1.3609762736,5
"2020-10-03","Washington County, ME","caserate7day",0.9073175158,5
"2020-10-02","Washington County, ME","caserate7day",0.9073175158,5
"2020-10-01","Washington County, ME","caserate7day",0,5
"2020-09-30","Washington County, ME","caserate7day",0,5
"2020-09-29","Washington County, ME","caserate7day",0.4536587579,5
"2020-09-28","Washington County, ME","caserate7day",0.4536587579,5
"2020-09-27","Washington County, ME","caserate7day",0.4536587579,5
"2020-09-26","Washington County, ME","caserate7day",0.4536587579,5
"2020-09-25","Washington County, ME","caserate7day",0.4536587579,5
"2020-09-24","Washington County, ME","caserate7day",0.4536587579,5
"2020-09-23","Washington County, ME","caserate7day",0.4536587579,5
"2020-09-22","Washington County, ME","caserate7day",0,5
"2020-09-21","Washington County, ME","caserate7day",0,5
"2020-09-20","Washington County, ME","caserate7day",0,5
"2020-09-19","Washington County, ME","caserate7day",0,5
"2020-09-18","Washington County, ME","caserate7day",0,5
"2020-09-17","Washington County, ME","caserate7day",0,5
"2020-09-16","Washington County, ME","caserate7day",0,5
"2020-09-15","Washington County, ME","caserate7day",0,5
"2020-09-14","Washington County, ME","caserate7day",0,5
"2020-09-13","Washington County, ME","caserate7day",0,5
"2020-09-12","Washington County, ME","caserate7day",0,5
"2020-09-11","Washington County, ME","caserate7day",0,5
"2020-09-10","Washington County, ME","caserate7day",0,5
"2020-09-09","Washington County, ME","caserate7day",0,5
"2020-09-08","Washington County, ME","caserate7day",0,5
"2020-09-07","Washington County, ME","caserate7day",0,5
"2020-09-06","Washington County, ME","caserate7day",0,5
"2020-09-05","Washington County, ME","caserate7day",0,5
"2020-09-04","Washington County, ME","caserate7day",0,5
"2020-09-03","Washington County, ME","caserate7day",0,5
"2020-09-02","Washington County, ME","caserate7day",0,5
"2020-09-01","Washington County, ME","caserate7day",0,5
"2020-08-31","Washington County, ME","caserate7day",0,5
"2020-08-30","Washington County, ME","caserate7day",0,5
"2020-08-29","Washington County, ME","caserate7day",0,5
"2020-08-28","Washington County, ME","caserate7day",0,5
"2020-08-27","Washington County, ME","caserate7day",0,5
"2020-08-26","Washington County, ME","caserate7day",0,5
"2020-08-25","Washington County, ME","caserate7day",0,5
"2020-08-24","Washington County, ME","caserate7day",0,5
"2020-08-23","Washington County, ME","caserate7day",0.4536587579,5
"2020-08-22","Washington County, ME","caserate7day",0.4536587579,5
"2020-08-21","Washington County, ME","caserate7day",0.4536587579,5
"2020-08-20","Washington County, ME","caserate7day",0.9073175158,5
"2020-08-19","Washington County, ME","caserate7day",0.9073175158,5
"2020-08-18","Washington County, ME","caserate7day",0.9073175158,5
"2020-08-17","Washington County, ME","caserate7day",0.9073175158,5
"2020-08-16","Washington County, ME","caserate7day",0.4536587579,5
"2020-08-15","Washington County, ME","caserate7day",0.9073175158,5
"2020-08-14","Washington County, ME","caserate7day",0.9073175158,5
"2020-08-13","Washington County, ME","caserate7day",0.4536587579,5
"2020-08-12","Washington County, ME","caserate7day",0.4536587579,5
"2020-08-11","Washington County, ME","caserate7day",0.4536587579,5
"2020-08-10","Washington County, ME","caserate7day",1.8146350315,5
"2020-08-09","Washington County, ME","caserate7day",1.8146350315,5
"2020-08-08","Washington County, ME","caserate7day",1.8146350315,5
"2020-08-07","Washington County, ME","caserate7day",2.2682937894,5
"2020-08-06","Washington County, ME","caserate7day",2.2682937894,5
"2020-08-05","Washington County, ME","caserate7day",2.2682937894,5
"2020-08-04","Washington County, ME","caserate7day",2.2682937894,5
"2020-08-03","Washington County, ME","caserate7day",0.9073175158,5
"2020-08-02","Washington County, ME","caserate7day",0.9073175158,5
"2020-08-01","Washington County, ME","caserate7day",1.3609762736,5
"2020-07-31","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-30","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-29","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-28","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-27","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-26","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-25","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-24","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-23","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-22","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-21","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-20","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-19","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-18","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-17","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-16","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-15","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-14","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-13","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-12","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-11","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-10","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-09","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-08","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-07","Washington County, ME","caserate7day",0.9073175158,5
"2020-07-06","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-05","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-04","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-03","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-02","Washington County, ME","caserate7day",0.4536587579,5
"2020-07-01","Washington County, ME","caserate7day",0.4536587579,5
"2020-06-30","Washington County, ME","caserate7day",0,5
"2020-06-29","Washington County, ME","caserate7day",0,5
"2020-06-28","Washington County, ME","caserate7day",0,5
"2020-06-27","Washington County, ME","caserate7day",0,5
"2020-06-26","Washington County, ME","caserate7day",0,5
"2020-06-25","Washington County, ME","caserate7day",0,5
"2020-06-24","Washington County, ME","caserate7day",0.4536587579,5
"2020-06-23","Washington County, ME","caserate7day",0.4536587579,5
"2020-06-22","Washington County, ME","caserate7day",0.4536587579,5
"2020-06-21","Washington County, ME","caserate7day",0.4536587579,5
"2020-06-20","Washington County, ME","caserate7day",0.4536587579,5
"2020-06-19","Washington County, ME","caserate7day",0.4536587579,5
"2020-06-18","Washington County, ME","caserate7day",0.4536587579,5
"2020-06-17","Washington County, ME","caserate7day",0,5
"2020-06-16","Washington County, ME","caserate7day",0,5
"2020-06-15","Washington County, ME","caserate7day",0,5
"2020-06-14","Washington County, ME","caserate7day",0,5
"2020-06-13","Washington County, ME","caserate7day",0,5
"2020-06-12","Washington County, ME","caserate7day",0,5
"2020-06-11","Washington County, ME","caserate7day",0,5
"2020-06-10","Washington County, ME","caserate7day",0,5
"2020-06-09","Washington County, ME","caserate7day",0,5
"2020-06-08","Washington County, ME","caserate7day",0,5
"2020-06-07","Washington County, ME","caserate7day",0,5
"2020-06-06","Washington County, ME","caserate7day",0,5
"2020-06-05","Washington County, ME","caserate7day",0,5
"2020-06-04","Washington County, ME","caserate7day",0,5
"2020-06-03","Washington County, ME","caserate7day",0,5
"2020-06-02","Washington County, ME","caserate7day",0,5
"2020-06-01","Washington County, ME","caserate7day",0,5
"2020-05-31","Washington County, ME","caserate7day",0,5
"2020-05-30","Washington County, ME","caserate7day",0,5
"2020-05-29","Washington County, ME","caserate7day",0,5
"2020-05-28","Washington County, ME","caserate7day",0,5
"2020-05-27","Washington County, ME","caserate7day",0,5
"2020-05-26","Washington County, ME","caserate7day",0,5
"2020-05-25","Washington County, ME","caserate7day",0,5
"2020-05-24","Washington County, ME","caserate7day",0,5
"2020-05-23","Washington County, ME","caserate7day",0,5
"2020-05-22","Washington County, ME","caserate7day",0,5
"2020-05-21","Washington County, ME","caserate7day",0,5
"2020-05-20","Washington County, ME","caserate7day",0,5
"2020-05-19","Washington County, ME","caserate7day",0,5
"2020-05-18","Washington County, ME","caserate7day",0,5
"2020-05-17","Washington County, ME","caserate7day",0,5
"2020-05-16","Washington County, ME","caserate7day",0,5
"2020-05-15","Washington County, ME","caserate7day",0,5
"2020-05-14","Washington County, ME","caserate7day",0,5
"2020-05-13","Washington County, ME","caserate7day",0,5
"2020-05-12","Washington County, ME","caserate7day",0,5
"2020-05-11","Washington County, ME","caserate7day",0,5
"2020-05-10","Washington County, ME","caserate7day",0,5
"2020-05-09","Washington County, ME","caserate7day",0,5
"2020-05-08","Washington County, ME","caserate7day",0,5
"2020-05-07","Washington County, ME","caserate7day",0,5
"2020-05-06","Washington County, ME","caserate7day",0,5
"2020-05-05","Washington County, ME","caserate7day",0,5
"2020-05-04","Washington County, ME","caserate7day",0,5
"2020-05-03","Washington County, ME","caserate7day",0,5
"2020-05-02","Washington County, ME","caserate7day",0,5
"2020-05-01","Washington County, ME","caserate7day",0,5
"2020-04-30","Washington County, ME","caserate7day",0,5
"2020-04-29","Washington County, ME","caserate7day",0,5
"2020-04-28","Washington County, ME","caserate7day",0,5
"2020-04-27","Washington County, ME","caserate7day",0,5
"2020-04-26","Washington County, ME","caserate7day",0,5
"2020-04-25","Washington County, ME","caserate7day",0,5
"2020-04-24","Washington County, ME","caserate7day",0,5
"2020-04-23","Washington County, ME","caserate7day",0,5
"2020-04-22","Washington County, ME","caserate7day",0,5
"2020-04-21","Washington County, ME","caserate7day",0.4536587579,5
"2020-04-20","Washington County, ME","caserate7day",0.4536587579,5
"2020-04-19","Washington County, ME","caserate7day",0.4536587579,5
"2020-04-18","Washington County, ME","caserate7day",0.4536587579,5
"2020-04-17","Washington County, ME","caserate7day",0.4536587579,5
"2020-04-16","Washington County, ME","caserate7day",0.4536587579,5
"2020-04-15","Washington County, ME","caserate7day",0.4536587579,5
"2020-04-14","Washington County, ME","caserate7day",0,5
"2020-04-13","Washington County, ME","caserate7day",0,5
"2020-04-12","Washington County, ME","caserate7day",0,5
"2020-04-11","Washington County, ME","caserate7day",0,5
"2020-04-10","Washington County, ME","caserate7day",0,5
"2020-04-09","Washington County, ME","caserate7day",0.4536587579,5
"2020-04-08","Washington County, ME","caserate7day",5.8975638525,5
"2020-04-07","Washington County, ME","caserate7day",6.3512226104,5
"2020-04-06","Washington County, ME","caserate7day",6.8048813682,5
"2020-04-05","Washington County, ME","caserate7day",11.341468947,5
"2020-04-04","Washington County, ME","caserate7day",13.609762736,5
"2020-04-03","Washington County, ME","caserate7day",18.146350315,5
"2020-12-22","Pacific County, WA","caserate7day",121.87848456,6
"2020-12-21","Pacific County, WA","caserate7day",124.4716438,6
"2020-12-20","Pacific County, WA","caserate7day",134.19599098,6
"2020-12-19","Pacific County, WA","caserate7day",135.4925706,6
"2020-12-18","Pacific County, WA","caserate7day",136.78915022,6
"2020-12-17","Pacific County, WA","caserate7day",134.84428079,6
"2020-12-16","Pacific County, WA","caserate7day",25.283302648,6
"2020-12-15","Pacific County, WA","caserate7day",29.173041516,6
"2020-12-14","Pacific County, WA","caserate7day",25.931592459,6
"2020-12-13","Pacific County, WA","caserate7day",17.50382491,6
"2020-12-12","Pacific County, WA","caserate7day",17.50382491,6
"2020-12-11","Pacific County, WA","caserate7day",16.207245287,6
"2020-12-10","Pacific County, WA","caserate7day",12.317506418,6
"2020-12-09","Pacific County, WA","caserate7day",14.262375853,6
"2020-12-08","Pacific County, WA","caserate7day",10.372636984,6
"2020-12-07","Pacific County, WA","caserate7day",11.669216607,6
"2020-12-06","Pacific County, WA","caserate7day",7.7794777377,6
"2020-12-05","Pacific County, WA","caserate7day",7.1311879263,6
"2020-12-04","Pacific County, WA","caserate7day",6.4828981148,6
"2020-12-03","Pacific County, WA","caserate7day",20.096984156,6
"2020-12-02","Pacific County, WA","caserate7day",17.50382491,6
"2020-12-01","Pacific County, WA","caserate7day",21.393563779,6
"2020-11-30","Pacific County, WA","caserate7day",23.338433213,6
"2020-11-29","Pacific County, WA","caserate7day",44.08370718,6
"2020-11-28","Pacific County, WA","caserate7day",43.435417369,6
"2020-11-27","Pacific County, WA","caserate7day",44.731996992,6
"2020-11-26","Pacific County, WA","caserate7day",29.821331328,6
"2020-11-25","Pacific County, WA","caserate7day",30.469621139,6
"2020-11-24","Pacific County, WA","caserate7day",31.117910951,6
"2020-11-23","Pacific County, WA","caserate7day",35.00764982,6
"2020-11-22","Pacific County, WA","caserate7day",14.910665664,6
"2020-11-21","Pacific County, WA","caserate7day",15.558955475,6
"2020-11-20","Pacific County, WA","caserate7day",17.50382491,6
"2020-11-19","Pacific County, WA","caserate7day",17.50382491,6
"2020-11-18","Pacific County, WA","caserate7day",21.393563779,6
"2020-11-17","Pacific County, WA","caserate7day",16.855535098,6
"2020-11-16","Pacific County, WA","caserate7day",11.020926795,6
"2020-11-15","Pacific County, WA","caserate7day",24.635012836,6
"2020-11-14","Pacific County, WA","caserate7day",29.173041516,6
"2020-11-13","Pacific County, WA","caserate7day",25.931592459,6
"2020-11-12","Pacific County, WA","caserate7day",25.931592459,6
"2020-11-11","Pacific County, WA","caserate7day",22.04185359,6
"2020-11-10","Pacific County, WA","caserate7day",22.690143402,6
"2020-11-09","Pacific County, WA","caserate7day",22.04185359,6
"2020-11-08","Pacific County, WA","caserate7day",8.4277675492,6
"2020-11-07","Pacific County, WA","caserate7day",3.2414490574,6
"2020-11-06","Pacific County, WA","caserate7day",3.2414490574,6
"2020-11-05","Pacific County, WA","caserate7day",3.2414490574,6
"2020-11-04","Pacific County, WA","caserate7day",3.2414490574,6
"2020-11-03","Pacific County, WA","caserate7day",2.5931592459,6
"2020-11-02","Pacific County, WA","caserate7day",2.5931592459,6
"2020-11-01","Pacific County, WA","caserate7day",1.296579623,6
"2020-10-31","Pacific County, WA","caserate7day",1.296579623,6
"2020-10-30","Pacific County, WA","caserate7day",1.296579623,6
"2020-10-29","Pacific County, WA","caserate7day",3.2414490574,6
"2020-10-28","Pacific County, WA","caserate7day",2.5931592459,6
"2020-10-27","Pacific County, WA","caserate7day",3.8897388689,6
"2020-10-26","Pacific County, WA","caserate7day",3.2414490574,6
"2020-10-25","Pacific County, WA","caserate7day",3.2414490574,6
"2020-10-24","Pacific County, WA","caserate7day",3.2414490574,6
"2020-10-23","Pacific County, WA","caserate7day",6.4828981148,6
"2020-10-22","Pacific County, WA","caserate7day",4.5380286803,6
"2020-10-21","Pacific County, WA","caserate7day",5.1863184918,6
"2020-10-20","Pacific County, WA","caserate7day",3.8897388689,6
"2020-10-19","Pacific County, WA","caserate7day",11.669216607,6
"2020-10-18","Pacific County, WA","caserate7day",11.669216607,6
"2020-10-17","Pacific County, WA","caserate7day",11.669216607,6
"2020-10-16","Pacific County, WA","caserate7day",10.372636984,6
"2020-10-15","Pacific County, WA","caserate7day",11.020926795,6
"2020-10-14","Pacific County, WA","caserate7day",10.372636984,6
"2020-10-13","Pacific County, WA","caserate7day",10.372636984,6
"2020-10-12","Pacific County, WA","caserate7day",4.5380286803,6
"2020-10-11","Pacific County, WA","caserate7day",4.5380286803,6
"2020-10-10","Pacific County, WA","caserate7day",4.5380286803,6
"2020-10-09","Pacific County, WA","caserate7day",3.8897388689,6
"2020-10-08","Pacific County, WA","caserate7day",3.2414490574,6
"2020-10-07","Pacific County, WA","caserate7day",3.2414490574,6
"2020-10-06","Pacific County, WA","caserate7day",5.1863184918,6
"2020-10-05","Pacific County, WA","caserate7day",5.1863184918,6
"2020-10-04","Pacific County, WA","caserate7day",5.1863184918,6
"2020-10-03","Pacific County, WA","caserate7day",5.1863184918,6
"2020-10-02","Pacific County, WA","caserate7day",3.8897388689,6
"2020-10-01","Pacific County, WA","caserate7day",3.8897388689,6
"2020-09-30","Pacific County, WA","caserate7day",3.8897388689,6
"2020-09-29","Pacific County, WA","caserate7day",1.9448694344,6
"2020-09-28","Pacific County, WA","caserate7day",0,6
"2020-09-27","Pacific County, WA","caserate7day",0,6
"2020-09-26","Pacific County, WA","caserate7day",0,6
"2020-09-25","Pacific County, WA","caserate7day",0,6
"2020-09-24","Pacific County, WA","caserate7day",1.296579623,6
"2020-09-23","Pacific County, WA","caserate7day",1.9448694344,6
"2020-09-22","Pacific County, WA","caserate7day",1.9448694344,6
"2020-09-21","Pacific County, WA","caserate7day",1.9448694344,6
"2020-09-20","Pacific County, WA","caserate7day",1.9448694344,6
"2020-09-19","Pacific County, WA","caserate7day",2.5931592459,6
"2020-09-18","Pacific County, WA","caserate7day",2.5931592459,6
"2020-09-17","Pacific County, WA","caserate7day",2.5931592459,6
"2020-09-16","Pacific County, WA","caserate7day",5.1863184918,6
"2020-09-15","Pacific County, WA","caserate7day",5.8346083033,6
"2020-09-14","Pacific County, WA","caserate7day",6.4828981148,6
"2020-09-13","Pacific County, WA","caserate7day",6.4828981148,6
"2020-09-12","Pacific County, WA","caserate7day",7.7794777377,6
"2020-09-11","Pacific County, WA","caserate7day",7.7794777377,6
"2020-09-10","Pacific County, WA","caserate7day",9.0760573607,6
"2020-09-09","Pacific County, WA","caserate7day",5.8346083033,6
"2020-09-08","Pacific County, WA","caserate7day",5.1863184918,6
"2020-09-07","Pacific County, WA","caserate7day",4.5380286803,6
"2020-09-06","Pacific County, WA","caserate7day",4.5380286803,6
"2020-09-05","Pacific County, WA","caserate7day",2.5931592459,6
"2020-09-04","Pacific County, WA","caserate7day",2.5931592459,6
"2020-09-03","Pacific County, WA","caserate7day",0,6
"2020-09-02","Pacific County, WA","caserate7day",0,6
"2020-09-01","Pacific County, WA","caserate7day",0,6
"2020-08-31","Pacific County, WA","caserate7day",0,6
"2020-08-30","Pacific County, WA","caserate7day",0,6
"2020-08-29","Pacific County, WA","caserate7day",0.6482898115,6
"2020-08-28","Pacific County, WA","caserate7day",0.6482898115,6
"2020-08-27","Pacific County, WA","caserate7day",0.6482898115,6
"2020-08-26","Pacific County, WA","caserate7day",0.6482898115,6
"2020-08-25","Pacific County, WA","caserate7day",1.296579623,6
"2020-08-24","Pacific County, WA","caserate7day",1.296579623,6
"2020-08-23","Pacific County, WA","caserate7day",1.296579623,6
"2020-08-22","Pacific County, WA","caserate7day",2.5931592459,6
"2020-08-21","Pacific County, WA","caserate7day",3.2414490574,6
"2020-08-20","Pacific County, WA","caserate7day",3.2414490574,6
"2020-08-19","Pacific County, WA","caserate7day",5.8346083033,6
"2020-08-18","Pacific County, WA","caserate7day",5.1863184918,6
"2020-08-17","Pacific County, WA","caserate7day",5.1863184918,6
"2020-08-16","Pacific County, WA","caserate7day",5.8346083033,6
"2020-08-15","Pacific County, WA","caserate7day",5.1863184918,6
"2020-08-14","Pacific County, WA","caserate7day",4.5380286803,6
"2020-08-13","Pacific County, WA","caserate7day",8.4277675492,6
"2020-08-12","Pacific County, WA","caserate7day",5.8346083033,6
"2020-08-11","Pacific County, WA","caserate7day",5.8346083033,6
"2020-08-10","Pacific County, WA","caserate7day",6.4828981148,6
"2020-08-09","Pacific County, WA","caserate7day",5.8346083033,6
"2020-08-08","Pacific County, WA","caserate7day",4.5380286803,6
"2020-08-07","Pacific County, WA","caserate7day",9.0760573607,6
"2020-08-06","Pacific County, WA","caserate7day",5.1863184918,6
"2020-08-05","Pacific County, WA","caserate7day",5.8346083033,6
"2020-08-04","Pacific County, WA","caserate7day",6.4828981148,6
"2020-08-03","Pacific County, WA","caserate7day",6.4828981148,6
"2020-08-02","Pacific County, WA","caserate7day",6.4828981148,6
"2020-08-01","Pacific County, WA","caserate7day",8.4277675492,6
"2020-07-31","Pacific County, WA","caserate7day",4.5380286803,6
"2020-07-30","Pacific County, WA","caserate7day",4.5380286803,6
"2020-07-29","Pacific County, WA","caserate7day",4.5380286803,6
"2020-07-28","Pacific County, WA","caserate7day",4.5380286803,6
"2020-07-27","Pacific County, WA","caserate7day",7.7794777377,6
"2020-07-26","Pacific County, WA","caserate7day",7.7794777377,6
"2020-07-25","Pacific County, WA","caserate7day",5.8346083033,6
"2020-07-24","Pacific County, WA","caserate7day",5.8346083033,6
"2020-07-23","Pacific County, WA","caserate7day",5.8346083033,6
"2020-07-22","Pacific County, WA","caserate7day",5.1863184918,6
"2020-07-21","Pacific County, WA","caserate7day",4.5380286803,6
"2020-07-20","Pacific County, WA","caserate7day",0.6482898115,6
"2020-07-19","Pacific County, WA","caserate7day",0.6482898115,6
"2020-07-18","Pacific County, WA","caserate7day",0.6482898115,6
"2020-07-17","Pacific County, WA","caserate7day",0,6
"2020-07-16","Pacific County, WA","caserate7day",0,6
"2020-07-15","Pacific County, WA","caserate7day",0,6
"2020-07-14","Pacific County, WA","caserate7day",0,6
"2020-07-13","Pacific County, WA","caserate7day",0,6
"2020-07-12","Pacific County, WA","caserate7day",0,6
"2020-07-11","Pacific County, WA","caserate7day",0,6
"2020-07-10","Pacific County, WA","caserate7day",0,6
"2020-07-09","Pacific County, WA","caserate7day",0,6
"2020-07-08","Pacific County, WA","caserate7day",0.6482898115,6
"2020-07-07","Pacific County, WA","caserate7day",0.6482898115,6
"2020-07-06","Pacific County, WA","caserate7day",3.2414490574,6
"2020-07-05","Pacific County, WA","caserate7day",3.2414490574,6
"2020-07-04","Pacific County, WA","caserate7day",3.8897388689,6
"2020-07-03","Pacific County, WA","caserate7day",3.8897388689,6
"2020-07-02","Pacific County, WA","caserate7day",3.8897388689,6
"2020-07-01","Pacific County, WA","caserate7day",3.2414490574,6
"2020-06-30","Pacific County, WA","caserate7day",3.2414490574,6
"2020-06-29","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-28","Pacific County, WA","caserate7day",1.296579623,6
"2020-06-27","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-26","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-25","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-24","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-23","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-22","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-21","Pacific County, WA","caserate7day",0,6
"2020-06-20","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-19","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-18","Pacific County, WA","caserate7day",1.296579623,6
"2020-06-17","Pacific County, WA","caserate7day",1.296579623,6
"2020-06-16","Pacific County, WA","caserate7day",1.296579623,6
"2020-06-15","Pacific County, WA","caserate7day",1.9448694344,6
"2020-06-14","Pacific County, WA","caserate7day",1.9448694344,6
"2020-06-13","Pacific County, WA","caserate7day",1.296579623,6
"2020-06-12","Pacific County, WA","caserate7day",1.296579623,6
"2020-06-11","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-10","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-09","Pacific County, WA","caserate7day",0.6482898115,6
"2020-06-08","Pacific County, WA","caserate7day",0,6
"2020-06-07","Pacific County, WA","caserate7day",0,6
