"date","countyname","variable","measure","rank"
"2020-10-22","Franklin County, FL","caserate7day",63.2973,4
"2020-10-21","Franklin County, FL","caserate7day",57.21102,4
"2020-10-20","Franklin County, FL","caserate7day",53.55926,4
"2020-10-19","Franklin County, FL","caserate7day",53.55926,4
"2020-10-18","Franklin County, FL","caserate7day",37.73493,4
"2020-10-17","Franklin County, FL","caserate7day",35.30042,4
"2020-10-16","Franklin County, FL","caserate7day",30.4314,4
"2020-10-15","Franklin County, FL","caserate7day",34.08316,4
"2020-10-14","Franklin County, FL","caserate7day",30.4314,4
"2020-10-13","Franklin County, FL","caserate7day",30.4314,4
"2020-10-12","Franklin County, FL","caserate7day",32.86591,4
"2020-10-11","Franklin County, FL","caserate7day",30.4314,4
"2020-10-10","Franklin County, FL","caserate7day",25.56237,4
"2020-10-09","Franklin County, FL","caserate7day",29.21414,4
"2020-10-08","Franklin County, FL","caserate7day",36.51767,4
"2020-10-07","Franklin County, FL","caserate7day",29.21414,4
"2020-10-06","Franklin County, FL","caserate7day",27.99688,4
"2020-10-05","Franklin County, FL","caserate7day",41.3867,4
"2020-10-04","Franklin County, FL","caserate7day",36.51767,4
"2020-10-03","Franklin County, FL","caserate7day",34.08316,4
"2020-10-02","Franklin County, FL","caserate7day",30.4314,4
"2020-10-01","Franklin County, FL","caserate7day",21.9106,4
"2020-09-30","Franklin County, FL","caserate7day",29.21414,4
"2020-09-29","Franklin County, FL","caserate7day",32.86591,4
"2020-09-28","Franklin County, FL","caserate7day",21.9106,4
"2020-09-27","Franklin County, FL","caserate7day",21.9106,4
"2020-09-26","Franklin County, FL","caserate7day",26.77963,4
"2020-09-25","Franklin County, FL","caserate7day",30.4314,4
"2020-09-24","Franklin County, FL","caserate7day",27.99688,4
"2020-09-23","Franklin County, FL","caserate7day",24.34512,4
"2020-09-22","Franklin County, FL","caserate7day",21.9106,4
"2020-09-21","Franklin County, FL","caserate7day",18.25884,4
"2020-09-20","Franklin County, FL","caserate7day",21.9106,4
"2020-09-19","Franklin County, FL","caserate7day",17.04158,4
"2020-09-18","Franklin County, FL","caserate7day",18.25884,4
"2020-09-17","Franklin County, FL","caserate7day",19.47609,4
"2020-09-16","Franklin County, FL","caserate7day",18.25884,4
"2020-09-15","Franklin County, FL","caserate7day",15.82433,4
"2020-09-14","Franklin County, FL","caserate7day",14.60707,4
"2020-09-13","Franklin County, FL","caserate7day",12.17256,4
"2020-09-12","Franklin County, FL","caserate7day",15.82433,4
"2020-09-11","Franklin County, FL","caserate7day",14.60707,4
"2020-09-10","Franklin County, FL","caserate7day",14.60707,4
"2020-09-09","Franklin County, FL","caserate7day",21.9106,4
"2020-09-08","Franklin County, FL","caserate7day",24.34512,4
"2020-09-07","Franklin County, FL","caserate7day",30.4314,4
"2020-09-06","Franklin County, FL","caserate7day",31.64865,4
"2020-09-05","Franklin County, FL","caserate7day",34.08316,4
"2020-09-04","Franklin County, FL","caserate7day",40.16944,4
"2020-09-03","Franklin County, FL","caserate7day",40.16944,4
"2020-09-02","Franklin County, FL","caserate7day",35.30042,4
"2020-09-01","Franklin County, FL","caserate7day",35.30042,4
"2020-08-31","Franklin County, FL","caserate7day",30.4314,4
"2020-08-30","Franklin County, FL","caserate7day",37.73493,4
"2020-08-29","Franklin County, FL","caserate7day",34.08316,4
"2020-08-28","Franklin County, FL","caserate7day",37.73493,4
"2020-08-27","Franklin County, FL","caserate7day",51.12474,4
"2020-08-26","Franklin County, FL","caserate7day",51.12474,4
"2020-08-25","Franklin County, FL","caserate7day",49.90749,4
"2020-08-24","Franklin County, FL","caserate7day",57.21102,4
"2020-08-23","Franklin County, FL","caserate7day",47.47298,4
"2020-08-22","Franklin County, FL","caserate7day",55.99377,4
"2020-08-21","Franklin County, FL","caserate7day",60.86279,4
"2020-08-20","Franklin County, FL","caserate7day",46.25572,4
"2020-08-19","Franklin County, FL","caserate7day",58.42828,4
"2020-08-18","Franklin County, FL","caserate7day",57.21102,4
"2020-08-17","Franklin County, FL","caserate7day",52.342,4
"2020-08-16","Franklin County, FL","caserate7day",66.94907,4
"2020-08-15","Franklin County, FL","caserate7day",80.33888,4
"2020-08-14","Franklin County, FL","caserate7day",87.64242,4
"2020-08-13","Franklin County, FL","caserate7day",209.368,4
"2020-08-12","Franklin County, FL","caserate7day",287.2724,4
"2020-08-11","Franklin County, FL","caserate7day",297.0104,4
"2020-08-10","Franklin County, FL","caserate7day",331.0936,4
"2020-08-09","Franklin County, FL","caserate7day",350.5697,4
"2020-08-08","Franklin County, FL","caserate7day",343.2661,4
"2020-08-07","Franklin County, FL","caserate7day",327.4418,4
"2020-08-06","Franklin County, FL","caserate7day",208.1507,4
"2020-08-05","Franklin County, FL","caserate7day",114.422,4
"2020-08-04","Franklin County, FL","caserate7day",114.422,4
"2020-08-03","Franklin County, FL","caserate7day",86.42516,4
"2020-08-02","Franklin County, FL","caserate7day",52.342,4
"2020-08-01","Franklin County, FL","caserate7day",38.95219,4
"2020-07-31","Franklin County, FL","caserate7day",31.64865,4
"2020-07-30","Franklin County, FL","caserate7day",29.21414,4
"2020-07-29","Franklin County, FL","caserate7day",27.99688,4
"2020-07-28","Franklin County, FL","caserate7day",19.47609,4
"2020-07-27","Franklin County, FL","caserate7day",13.38981,4
"2020-07-26","Franklin County, FL","caserate7day",38.95219,4
"2020-07-25","Franklin County, FL","caserate7day",40.16944,4
"2020-07-24","Franklin County, FL","caserate7day",40.16944,4
"2020-07-23","Franklin County, FL","caserate7day",41.3867,4
"2020-07-22","Franklin County, FL","caserate7day",41.3867,4
"2020-07-21","Franklin County, FL","caserate7day",42.60395,4
"2020-07-20","Franklin County, FL","caserate7day",40.16944,4
"2020-07-19","Franklin County, FL","caserate7day",27.99688,4
"2020-07-18","Franklin County, FL","caserate7day",25.56237,4
"2020-07-17","Franklin County, FL","caserate7day",30.4314,4
"2020-07-16","Franklin County, FL","caserate7day",29.21414,4
"2020-07-15","Franklin County, FL","caserate7day",34.08316,4
"2020-07-14","Franklin County, FL","caserate7day",36.51767,4
"2020-07-13","Franklin County, FL","caserate7day",35.30042,4
"2020-07-12","Franklin County, FL","caserate7day",21.9106,4
"2020-07-11","Franklin County, FL","caserate7day",24.34512,4
"2020-07-10","Franklin County, FL","caserate7day",17.04158,4
"2020-07-09","Franklin County, FL","caserate7day",18.25884,4
"2020-07-08","Franklin County, FL","caserate7day",15.82433,4
"2020-07-07","Franklin County, FL","caserate7day",10.9553,4
"2020-07-06","Franklin County, FL","caserate7day",10.9553,4
"2020-07-05","Franklin County, FL","caserate7day",10.9553,4
"2020-07-04","Franklin County, FL","caserate7day",6.086279,4
"2020-07-03","Franklin County, FL","caserate7day",6.086279,4
"2020-07-02","Franklin County, FL","caserate7day",6.086279,4
"2020-07-01","Franklin County, FL","caserate7day",2.434512,4
"2020-06-30","Franklin County, FL","caserate7day",2.434512,4
"2020-06-29","Franklin County, FL","caserate7day",2.434512,4
"2020-06-28","Franklin County, FL","caserate7day",4.869023,4
"2020-06-27","Franklin County, FL","caserate7day",4.869023,4
"2020-06-26","Franklin County, FL","caserate7day",4.869023,4
"2020-06-25","Franklin County, FL","caserate7day",2.434512,4
"2020-06-24","Franklin County, FL","caserate7day",2.434512,4
"2020-06-23","Franklin County, FL","caserate7day",2.434512,4
"2020-06-22","Franklin County, FL","caserate7day",2.434512,4
"2020-06-21","Franklin County, FL","caserate7day",0,4
"2020-06-20","Franklin County, FL","caserate7day",0,4
"2020-06-19","Franklin County, FL","caserate7day",1.217256,4
"2020-06-18","Franklin County, FL","caserate7day",1.217256,4
"2020-06-17","Franklin County, FL","caserate7day",1.217256,4
"2020-06-16","Franklin County, FL","caserate7day",1.217256,4
"2020-06-15","Franklin County, FL","caserate7day",1.217256,4
"2020-06-14","Franklin County, FL","caserate7day",1.217256,4
"2020-06-13","Franklin County, FL","caserate7day",1.217256,4
"2020-06-12","Franklin County, FL","caserate7day",0,4
"2020-06-11","Franklin County, FL","caserate7day",0,4
"2020-06-10","Franklin County, FL","caserate7day",0,4
"2020-06-09","Franklin County, FL","caserate7day",0,4
"2020-06-08","Franklin County, FL","caserate7day",0,4
"2020-06-07","Franklin County, FL","caserate7day",0,4
"2020-06-06","Franklin County, FL","caserate7day",0,4
"2020-06-05","Franklin County, FL","caserate7day",0,4
"2020-06-04","Franklin County, FL","caserate7day",0,4
"2020-06-03","Franklin County, FL","caserate7day",0,4
"2020-06-02","Franklin County, FL","caserate7day",0,4
"2020-06-01","Franklin County, FL","caserate7day",0,4
"2020-05-31","Franklin County, FL","caserate7day",0,4
"2020-05-30","Franklin County, FL","caserate7day",0,4
"2020-05-29","Franklin County, FL","caserate7day",0,4
"2020-05-28","Franklin County, FL","caserate7day",0,4
"2020-05-27","Franklin County, FL","caserate7day",0,4
"2020-05-26","Franklin County, FL","caserate7day",0,4
"2020-05-25","Franklin County, FL","caserate7day",0,4
"2020-05-24","Franklin County, FL","caserate7day",0,4
"2020-05-23","Franklin County, FL","caserate7day",0,4
"2020-05-22","Franklin County, FL","caserate7day",0,4
"2020-05-21","Franklin County, FL","caserate7day",0,4
"2020-05-20","Franklin County, FL","caserate7day",0,4
"2020-05-19","Franklin County, FL","caserate7day",0,4
"2020-05-18","Franklin County, FL","caserate7day",0,4
"2020-05-17","Franklin County, FL","caserate7day",0,4
"2020-05-16","Franklin County, FL","caserate7day",0,4
"2020-05-15","Franklin County, FL","caserate7day",0,4
"2020-05-14","Franklin County, FL","caserate7day",0,4
"2020-05-13","Franklin County, FL","caserate7day",0,4
"2020-05-12","Franklin County, FL","caserate7day",0,4
"2020-05-11","Franklin County, FL","caserate7day",0,4
"2020-05-10","Franklin County, FL","caserate7day",0,4
"2020-05-09","Franklin County, FL","caserate7day",0,4
"2020-05-08","Franklin County, FL","caserate7day",0,4
"2020-05-07","Franklin County, FL","caserate7day",0,4
"2020-05-06","Franklin County, FL","caserate7day",0,4
"2020-05-05","Franklin County, FL","caserate7day",0,4
"2020-05-04","Franklin County, FL","caserate7day",0,4
"2020-05-03","Franklin County, FL","caserate7day",0,4
"2020-05-02","Franklin County, FL","caserate7day",0,4
"2020-05-01","Franklin County, FL","caserate7day",0,4
"2020-04-30","Franklin County, FL","caserate7day",0,4
"2020-04-29","Franklin County, FL","caserate7day",0,4
"2020-04-28","Franklin County, FL","caserate7day",0,4
"2020-04-27","Franklin County, FL","caserate7day",0,4
"2020-04-26","Franklin County, FL","caserate7day",0,4
"2020-04-25","Franklin County, FL","caserate7day",0,4
"2020-04-24","Franklin County, FL","caserate7day",0,4
"2020-04-23","Franklin County, FL","caserate7day",0,4
"2020-04-22","Franklin County, FL","caserate7day",0,4
"2020-04-21","Franklin County, FL","caserate7day",0,4
"2020-04-20","Franklin County, FL","caserate7day",0,4
"2020-04-19","Franklin County, FL","caserate7day",0,4
"2020-04-18","Franklin County, FL","caserate7day",0,4
"2020-04-17","Franklin County, FL","caserate7day",0,4
"2020-04-16","Franklin County, FL","caserate7day",0,4
"2020-04-15","Franklin County, FL","caserate7day",0,4
"2020-04-14","Franklin County, FL","caserate7day",0,4
"2020-04-13","Franklin County, FL","caserate7day",0,4
"2020-04-12","Franklin County, FL","caserate7day",0,4
"2020-04-11","Franklin County, FL","caserate7day",1.217256,4
"2020-04-10","Franklin County, FL","caserate7day",1.217256,4
"2020-04-09","Franklin County, FL","caserate7day",2.434512,4
"2020-04-08","Franklin County, FL","caserate7day",71.81809,4
"2020-04-07","Franklin County, FL","caserate7day",254.4065,4
"2020-04-06","Franklin County, FL","caserate7day",254.4065,4
"2020-04-05","Franklin County, FL","caserate7day",360.3077,4
"2020-04-04","Franklin County, FL","caserate7day",391.9564,4
"2020-04-03","Franklin County, FL","caserate7day",446.7329,4
"2021-01-03","Hemphill County, TX","caserate7day",115.7796,5
"2021-01-02","Hemphill County, TX","caserate7day",115.7796,5
"2021-01-01","Hemphill County, TX","caserate7day",115.7796,5
"2020-12-31","Hemphill County, TX","caserate7day",74.69655,5
"2020-12-30","Hemphill County, TX","caserate7day",70.96172,5
"2020-12-29","Hemphill County, TX","caserate7day",48.55275,5
"2020-12-28","Hemphill County, TX","caserate7day",59.75724,5
"2020-12-27","Hemphill County, TX","caserate7day",59.75724,5
"2020-12-26","Hemphill County, TX","caserate7day",59.75724,5
"2020-12-25","Hemphill County, TX","caserate7day",59.75724,5
"2020-12-24","Hemphill County, TX","caserate7day",59.75724,5
"2020-12-23","Hemphill County, TX","caserate7day",59.75724,5
"2020-12-22","Hemphill County, TX","caserate7day",26.14379,5
"2020-12-21","Hemphill County, TX","caserate7day",14.93931,5
"2020-12-20","Hemphill County, TX","caserate7day",14.93931,5
"2020-12-19","Hemphill County, TX","caserate7day",14.93931,5
"2020-12-18","Hemphill County, TX","caserate7day",37.34827,5
"2020-12-17","Hemphill County, TX","caserate7day",85.90103,5
"2020-12-16","Hemphill County, TX","caserate7day",89.63585,5
"2020-12-15","Hemphill County, TX","caserate7day",112.0448,5
"2020-12-14","Hemphill County, TX","caserate7day",115.7796,5
"2020-12-13","Hemphill County, TX","caserate7day",115.7796,5
"2020-12-12","Hemphill County, TX","caserate7day",115.7796,5
"2020-12-11","Hemphill County, TX","caserate7day",145.6583,5
"2020-12-10","Hemphill County, TX","caserate7day",115.7796,5
"2020-12-09","Hemphill County, TX","caserate7day",115.7796,5
"2020-12-08","Hemphill County, TX","caserate7day",93.37068,5
"2020-12-07","Hemphill County, TX","caserate7day",85.90103,5
"2020-12-06","Hemphill County, TX","caserate7day",85.90103,5
"2020-12-05","Hemphill County, TX","caserate7day",85.90103,5
"2020-12-04","Hemphill County, TX","caserate7day",52.28758,5
"2020-12-03","Hemphill County, TX","caserate7day",33.61345,5
"2020-12-02","Hemphill County, TX","caserate7day",37.34827,5
"2020-12-01","Hemphill County, TX","caserate7day",37.34827,5
"2020-11-30","Hemphill County, TX","caserate7day",52.28758,5
"2020-11-29","Hemphill County, TX","caserate7day",52.28758,5
"2020-11-28","Hemphill County, TX","caserate7day",52.28758,5
"2020-11-27","Hemphill County, TX","caserate7day",41.0831,5
"2020-11-26","Hemphill County, TX","caserate7day",41.0831,5
"2020-11-25","Hemphill County, TX","caserate7day",78.43137,5
"2020-11-24","Hemphill County, TX","caserate7day",74.69655,5
"2020-11-23","Hemphill County, TX","caserate7day",74.69655,5
"2020-11-22","Hemphill County, TX","caserate7day",85.90103,5
"2020-11-21","Hemphill County, TX","caserate7day",85.90103,5
"2020-11-20","Hemphill County, TX","caserate7day",89.63585,5
"2020-11-19","Hemphill County, TX","caserate7day",100.8403,5
"2020-11-18","Hemphill County, TX","caserate7day",48.55275,5
"2020-11-17","Hemphill County, TX","caserate7day",93.37068,5
"2020-11-16","Hemphill County, TX","caserate7day",82.1662,5
"2020-11-15","Hemphill County, TX","caserate7day",70.96172,5
"2020-11-14","Hemphill County, TX","caserate7day",70.96172,5
"2020-11-13","Hemphill County, TX","caserate7day",82.1662,5
"2020-11-12","Hemphill County, TX","caserate7day",70.96172,5
"2020-11-11","Hemphill County, TX","caserate7day",93.37068,5
"2020-11-10","Hemphill County, TX","caserate7day",108.31,5
"2020-11-09","Hemphill County, TX","caserate7day",138.1886,5
"2020-11-08","Hemphill County, TX","caserate7day",138.1886,5
"2020-11-07","Hemphill County, TX","caserate7day",141.9234,5
"2020-11-06","Hemphill County, TX","caserate7day",149.3931,5
"2020-11-05","Hemphill County, TX","caserate7day",156.8627,5
"2020-11-04","Hemphill County, TX","caserate7day",134.4538,5
"2020-11-03","Hemphill County, TX","caserate7day",74.69655,5
"2020-11-02","Hemphill County, TX","caserate7day",85.90103,5
"2020-11-01","Hemphill County, TX","caserate7day",85.90103,5
"2020-10-31","Hemphill County, TX","caserate7day",82.1662,5
"2020-10-30","Hemphill County, TX","caserate7day",52.28758,5
"2020-10-29","Hemphill County, TX","caserate7day",44.81793,5
"2020-10-28","Hemphill County, TX","caserate7day",44.81793,5
"2020-10-27","Hemphill County, TX","caserate7day",48.55275,5
"2020-10-26","Hemphill County, TX","caserate7day",3.734827,5
"2020-10-25","Hemphill County, TX","caserate7day",3.734827,5
"2020-10-24","Hemphill County, TX","caserate7day",3.734827,5
"2020-10-23","Hemphill County, TX","caserate7day",29.87862,5
"2020-10-22","Hemphill County, TX","caserate7day",29.87862,5
"2020-10-21","Hemphill County, TX","caserate7day",70.96172,5
"2020-10-20","Hemphill County, TX","caserate7day",123.2493,5
"2020-10-19","Hemphill County, TX","caserate7day",126.9841,5
"2020-10-18","Hemphill County, TX","caserate7day",126.9841,5
"2020-10-17","Hemphill County, TX","caserate7day",130.719,5
"2020-10-16","Hemphill County, TX","caserate7day",112.0448,5
"2020-10-15","Hemphill County, TX","caserate7day",112.0448,5
"2020-10-14","Hemphill County, TX","caserate7day",97.10551,5
"2020-10-13","Hemphill County, TX","caserate7day",41.0831,5
"2020-10-12","Hemphill County, TX","caserate7day",56.02241,5
"2020-10-11","Hemphill County, TX","caserate7day",56.02241,5
"2020-10-10","Hemphill County, TX","caserate7day",52.28758,5
"2020-10-09","Hemphill County, TX","caserate7day",63.49206,5
"2020-10-08","Hemphill County, TX","caserate7day",78.43137,5
"2020-10-07","Hemphill County, TX","caserate7day",52.28758,5
"2020-10-06","Hemphill County, TX","caserate7day",56.02241,5
"2020-10-05","Hemphill County, TX","caserate7day",37.34827,5
"2020-10-04","Hemphill County, TX","caserate7day",37.34827,5
"2020-10-03","Hemphill County, TX","caserate7day",37.34827,5
"2020-10-02","Hemphill County, TX","caserate7day",18.67414,5
"2020-10-01","Hemphill County, TX","caserate7day",3.734827,5
"2020-09-30","Hemphill County, TX","caserate7day",3.734827,5
"2020-09-29","Hemphill County, TX","caserate7day",0,5
"2020-09-28","Hemphill County, TX","caserate7day",0,5
"2020-09-27","Hemphill County, TX","caserate7day",0,5
"2020-09-26","Hemphill County, TX","caserate7day",0,5
"2020-09-25","Hemphill County, TX","caserate7day",3.734827,5
"2020-09-24","Hemphill County, TX","caserate7day",3.734827,5
"2020-09-23","Hemphill County, TX","caserate7day",3.734827,5
"2020-09-22","Hemphill County, TX","caserate7day",7.469655,5
"2020-09-21","Hemphill County, TX","caserate7day",7.469655,5
"2020-09-20","Hemphill County, TX","caserate7day",7.469655,5
"2020-09-19","Hemphill County, TX","caserate7day",7.469655,5
"2020-09-18","Hemphill County, TX","caserate7day",3.734827,5
"2020-09-17","Hemphill County, TX","caserate7day",18.67414,5
"2020-09-16","Hemphill County, TX","caserate7day",18.67414,5
"2020-09-15","Hemphill County, TX","caserate7day",26.14379,5
"2020-09-14","Hemphill County, TX","caserate7day",26.14379,5
"2020-09-13","Hemphill County, TX","caserate7day",26.14379,5
"2020-09-12","Hemphill County, TX","caserate7day",26.14379,5
"2020-09-11","Hemphill County, TX","caserate7day",26.14379,5
"2020-09-10","Hemphill County, TX","caserate7day",26.14379,5
"2020-09-09","Hemphill County, TX","caserate7day",33.61345,5
"2020-09-08","Hemphill County, TX","caserate7day",22.40896,5
"2020-09-07","Hemphill County, TX","caserate7day",33.61345,5
"2020-09-06","Hemphill County, TX","caserate7day",33.61345,5
"2020-09-05","Hemphill County, TX","caserate7day",33.61345,5
"2020-09-04","Hemphill County, TX","caserate7day",37.34827,5
"2020-09-03","Hemphill County, TX","caserate7day",26.14379,5
"2020-09-02","Hemphill County, TX","caserate7day",18.67414,5
"2020-09-01","Hemphill County, TX","caserate7day",18.67414,5
"2020-08-31","Hemphill County, TX","caserate7day",29.87862,5
"2020-08-30","Hemphill County, TX","caserate7day",29.87862,5
"2020-08-29","Hemphill County, TX","caserate7day",29.87862,5
"2020-08-28","Hemphill County, TX","caserate7day",26.14379,5
"2020-08-27","Hemphill County, TX","caserate7day",22.40896,5
"2020-08-26","Hemphill County, TX","caserate7day",22.40896,5
"2020-08-25","Hemphill County, TX","caserate7day",29.87862,5
"2020-08-24","Hemphill County, TX","caserate7day",7.469655,5
"2020-08-23","Hemphill County, TX","caserate7day",7.469655,5
"2020-08-22","Hemphill County, TX","caserate7day",7.469655,5
"2020-08-21","Hemphill County, TX","caserate7day",11.20448,5
"2020-08-20","Hemphill County, TX","caserate7day",11.20448,5
"2020-08-19","Hemphill County, TX","caserate7day",11.20448,5
"2020-08-18","Hemphill County, TX","caserate7day",11.20448,5
"2020-08-17","Hemphill County, TX","caserate7day",11.20448,5
"2020-08-16","Hemphill County, TX","caserate7day",11.20448,5
"2020-08-15","Hemphill County, TX","caserate7day",11.20448,5
"2020-08-14","Hemphill County, TX","caserate7day",7.469655,5
"2020-08-13","Hemphill County, TX","caserate7day",7.469655,5
"2020-08-12","Hemphill County, TX","caserate7day",7.469655,5
"2020-08-11","Hemphill County, TX","caserate7day",0,5
"2020-08-10","Hemphill County, TX","caserate7day",3.734827,5
"2020-08-09","Hemphill County, TX","caserate7day",3.734827,5
"2020-08-08","Hemphill County, TX","caserate7day",3.734827,5
"2020-08-07","Hemphill County, TX","caserate7day",3.734827,5
"2020-08-06","Hemphill County, TX","caserate7day",7.469655,5
"2020-08-05","Hemphill County, TX","caserate7day",14.93931,5
"2020-08-04","Hemphill County, TX","caserate7day",22.40896,5
"2020-08-03","Hemphill County, TX","caserate7day",26.14379,5
"2020-08-02","Hemphill County, TX","caserate7day",26.14379,5
"2020-08-01","Hemphill County, TX","caserate7day",26.14379,5
"2020-07-31","Hemphill County, TX","caserate7day",29.87862,5
"2020-07-30","Hemphill County, TX","caserate7day",44.81793,5
"2020-07-29","Hemphill County, TX","caserate7day",41.0831,5
"2020-07-28","Hemphill County, TX","caserate7day",48.55275,5
"2020-07-27","Hemphill County, TX","caserate7day",41.0831,5
"2020-07-26","Hemphill County, TX","caserate7day",41.0831,5
"2020-07-25","Hemphill County, TX","caserate7day",41.0831,5
"2020-07-24","Hemphill County, TX","caserate7day",41.0831,5
"2020-07-23","Hemphill County, TX","caserate7day",22.40896,5
"2020-07-22","Hemphill County, TX","caserate7day",18.67414,5
"2020-07-21","Hemphill County, TX","caserate7day",3.734827,5
"2020-07-20","Hemphill County, TX","caserate7day",11.20448,5
"2020-07-19","Hemphill County, TX","caserate7day",11.20448,5
"2020-07-18","Hemphill County, TX","caserate7day",11.20448,5
"2020-07-17","Hemphill County, TX","caserate7day",7.469655,5
"2020-07-16","Hemphill County, TX","caserate7day",14.93931,5
"2020-07-15","Hemphill County, TX","caserate7day",18.67414,5
"2020-07-14","Hemphill County, TX","caserate7day",26.14379,5
"2020-07-13","Hemphill County, TX","caserate7day",18.67414,5
"2020-07-12","Hemphill County, TX","caserate7day",18.67414,5
"2020-07-11","Hemphill County, TX","caserate7day",18.67414,5
"2020-07-10","Hemphill County, TX","caserate7day",22.40896,5
"2020-07-09","Hemphill County, TX","caserate7day",29.87862,5
"2020-07-08","Hemphill County, TX","caserate7day",33.61345,5
"2020-07-07","Hemphill County, TX","caserate7day",29.87862,5
"2020-07-06","Hemphill County, TX","caserate7day",29.87862,5
"2020-07-05","Hemphill County, TX","caserate7day",29.87862,5
"2020-07-04","Hemphill County, TX","caserate7day",29.87862,5
"2020-07-03","Hemphill County, TX","caserate7day",29.87862,5
"2020-07-02","Hemphill County, TX","caserate7day",18.67414,5
"2020-07-01","Hemphill County, TX","caserate7day",18.67414,5
"2020-06-30","Hemphill County, TX","caserate7day",14.93931,5
"2020-06-29","Hemphill County, TX","caserate7day",14.93931,5
"2020-06-28","Hemphill County, TX","caserate7day",18.67414,5
"2020-06-27","Hemphill County, TX","caserate7day",18.67414,5
"2020-06-26","Hemphill County, TX","caserate7day",14.93931,5
"2020-06-25","Hemphill County, TX","caserate7day",11.20448,5
"2020-06-24","Hemphill County, TX","caserate7day",3.734827,5
"2020-06-23","Hemphill County, TX","caserate7day",7.469655,5
"2020-06-22","Hemphill County, TX","caserate7day",7.469655,5
"2020-06-21","Hemphill County, TX","caserate7day",3.734827,5
"2020-06-20","Hemphill County, TX","caserate7day",3.734827,5
"2020-06-19","Hemphill County, TX","caserate7day",3.734827,5
"2020-06-18","Hemphill County, TX","caserate7day",3.734827,5
"2020-06-17","Hemphill County, TX","caserate7day",3.734827,5
"2020-06-16","Hemphill County, TX","caserate7day",0,5
"2020-06-15","Hemphill County, TX","caserate7day",0,5
"2020-06-14","Hemphill County, TX","caserate7day",0,5
"2020-06-13","Hemphill County, TX","caserate7day",0,5
"2020-06-12","Hemphill County, TX","caserate7day",0,5
"2020-06-11","Hemphill County, TX","caserate7day",0,5
"2020-06-10","Hemphill County, TX","caserate7day",0,5
"2020-06-09","Hemphill County, TX","caserate7day",0,5
"2020-06-08","Hemphill County, TX","caserate7day",0,5
"2020-06-07","Hemphill County, TX","caserate7day",0,5
"2020-06-06","Hemphill County, TX","caserate7day",0,5
"2020-06-05","Hemphill County, TX","caserate7day",0,5
"2020-06-04","Hemphill County, TX","caserate7day",0,5
"2020-06-03","Hemphill County, TX","caserate7day",0,5
"2020-06-02","Hemphill County, TX","caserate7day",0,5
"2020-06-01","Hemphill County, TX","caserate7day",0,5
"2020-05-31","Hemphill County, TX","caserate7day",0,5
"2020-05-30","Hemphill County, TX","caserate7day",0,5
"2020-05-29","Hemphill County, TX","caserate7day",0,5
"2020-05-28","Hemphill County, TX","caserate7day",0,5
"2020-05-27","Hemphill County, TX","caserate7day",0,5
"2020-05-26","Hemphill County, TX","caserate7day",0,5
"2020-05-25","Hemphill County, TX","caserate7day",0,5
"2020-05-24","Hemphill County, TX","caserate7day",0,5
"2020-05-23","Hemphill County, TX","caserate7day",0,5
"2020-05-22","Hemphill County, TX","caserate7day",0,5
"2020-05-21","Hemphill County, TX","caserate7day",0,5
"2020-05-20","Hemphill County, TX","caserate7day",0,5
"2020-05-19","Hemphill County, TX","caserate7day",0,5
"2020-05-18","Hemphill County, TX","caserate7day",0,5
"2020-05-17","Hemphill County, TX","caserate7day",0,5
"2020-05-16","Hemphill County, TX","caserate7day",0,5
"2020-05-15","Hemphill County, TX","caserate7day",0,5
"2020-05-14","Hemphill County, TX","caserate7day",0,5
"2020-05-13","Hemphill County, TX","caserate7day",0,5
"2020-05-12","Hemphill County, TX","caserate7day",0,5
"2020-05-11","Hemphill County, TX","caserate7day",0,5
"2020-05-10","Hemphill County, TX","caserate7day",0,5
"2020-05-09","Hemphill County, TX","caserate7day",0,5
"2020-05-08","Hemphill County, TX","caserate7day",0,5
"2020-05-07","Hemphill County, TX","caserate7day",0,5
"2020-05-06","Hemphill County, TX","caserate7day",0,5
"2020-05-05","Hemphill County, TX","caserate7day",0,5
"2020-05-04","Hemphill County, TX","caserate7day",0,5
"2020-05-03","Hemphill County, TX","caserate7day",0,5
"2020-05-02","Hemphill County, TX","caserate7day",0,5
"2020-05-01","Hemphill County, TX","caserate7day",0,5
"2020-04-30","Hemphill County, TX","caserate7day",0,5
"2020-04-29","Hemphill County, TX","caserate7day",0,5
"2020-04-28","Hemphill County, TX","caserate7day",0,5
"2020-04-27","Hemphill County, TX","caserate7day",0,5
"2020-04-26","Hemphill County, TX","caserate7day",0,5
"2020-04-25","Hemphill County, TX","caserate7day",0,5
"2020-04-24","Hemphill County, TX","caserate7day",0,5
"2020-04-23","Hemphill County, TX","caserate7day",0,5
"2020-04-22","Hemphill County, TX","caserate7day",0,5
"2020-04-21","Hemphill County, TX","caserate7day",0,5
"2020-04-20","Hemphill County, TX","caserate7day",0,5
"2020-04-19","Hemphill County, TX","caserate7day",0,5
"2020-04-18","Hemphill County, TX","caserate7day",0,5
"2020-04-17","Hemphill County, TX","caserate7day",0,5
"2020-04-16","Hemphill County, TX","caserate7day",0,5
"2020-04-15","Hemphill County, TX","caserate7day",0,5
"2020-04-14","Hemphill County, TX","caserate7day",0,5
"2020-04-13","Hemphill County, TX","caserate7day",0,5
"2020-04-12","Hemphill County, TX","caserate7day",0,5
"2020-04-11","Hemphill County, TX","caserate7day",0,5
