"date","countyname","variable","measure","rank"
"2020-10-30","Cape May County, NJ","caserate7day",6.7909618471,4
"2020-10-29","Cape May County, NJ","caserate7day",6.1736016792,4
"2020-10-28","Cape May County, NJ","caserate7day",5.4019014693,4
"2020-10-27","Cape May County, NJ","caserate7day",4.9388813434,4
"2020-10-26","Cape May County, NJ","caserate7day",4.4758612174,4
"2020-10-25","Cape May County, NJ","caserate7day",3.0868008396,4
"2020-10-24","Cape May County, NJ","caserate7day",3.2411408816,4
"2020-10-23","Cape May County, NJ","caserate7day",2.9324607976,4
"2020-10-22","Cape May County, NJ","caserate7day",3.0868008396,4
"2020-10-21","Cape May County, NJ","caserate7day",3.5498209656,4
"2020-10-20","Cape May County, NJ","caserate7day",3.3954809236,4
"2020-10-19","Cape May County, NJ","caserate7day",3.2411408816,4
"2020-10-18","Cape May County, NJ","caserate7day",3.2411408816,4
"2020-10-17","Cape May County, NJ","caserate7day",2.7781207556,4
"2020-10-16","Cape May County, NJ","caserate7day",2.0064205457,4
"2020-10-15","Cape May County, NJ","caserate7day",2.3151006297,4
"2020-10-14","Cape May County, NJ","caserate7day",2.7781207556,4
"2020-10-13","Cape May County, NJ","caserate7day",2.7781207556,4
"2020-10-12","Cape May County, NJ","caserate7day",3.8585010495,4
"2020-10-11","Cape May County, NJ","caserate7day",3.5498209656,4
"2020-10-10","Cape May County, NJ","caserate7day",4.1671811335,4
"2020-10-09","Cape May County, NJ","caserate7day",5.4019014693,4
"2020-10-08","Cape May County, NJ","caserate7day",6.0192616372,4
"2020-10-07","Cape May County, NJ","caserate7day",5.0932213854,4
"2020-10-06","Cape May County, NJ","caserate7day",5.0932213854,4
"2020-10-05","Cape May County, NJ","caserate7day",4.1671811335,4
"2020-10-04","Cape May County, NJ","caserate7day",4.1671811335,4
"2020-10-03","Cape May County, NJ","caserate7day",4.0128410915,4
"2020-10-02","Cape May County, NJ","caserate7day",3.2411408816,4
"2020-10-01","Cape May County, NJ","caserate7day",2.4694406717,4
"2020-09-30","Cape May County, NJ","caserate7day",2.7781207556,4
"2020-09-29","Cape May County, NJ","caserate7day",3.3954809236,4
"2020-09-28","Cape May County, NJ","caserate7day",3.7041610075,4
"2020-09-27","Cape May County, NJ","caserate7day",4.0128410915,4
"2020-09-26","Cape May County, NJ","caserate7day",3.8585010495,4
"2020-09-25","Cape May County, NJ","caserate7day",3.3954809236,4
"2020-09-24","Cape May County, NJ","caserate7day",4.1671811335,4
"2020-09-23","Cape May County, NJ","caserate7day",4.4758612174,4
"2020-09-22","Cape May County, NJ","caserate7day",3.8585010495,4
"2020-09-21","Cape May County, NJ","caserate7day",5.2475614273,4
"2020-09-20","Cape May County, NJ","caserate7day",5.7105815533,4
"2020-09-19","Cape May County, NJ","caserate7day",5.4019014693,4
"2020-09-18","Cape May County, NJ","caserate7day",6.7909618471,4
"2020-09-17","Cape May County, NJ","caserate7day",6.3279417212,4
"2020-09-16","Cape May County, NJ","caserate7day",5.7105815533,4
"2020-09-15","Cape May County, NJ","caserate7day",6.0192616372,4
"2020-09-14","Cape May County, NJ","caserate7day",4.6302012594,4
"2020-09-13","Cape May County, NJ","caserate7day",4.7845413014,4
"2020-09-12","Cape May County, NJ","caserate7day",5.2475614273,4
"2020-09-11","Cape May County, NJ","caserate7day",5.2475614273,4
"2020-09-10","Cape May County, NJ","caserate7day",5.5562415113,4
"2020-09-09","Cape May County, NJ","caserate7day",5.0932213854,4
"2020-09-08","Cape May County, NJ","caserate7day",5.5562415113,4
"2020-09-07","Cape May County, NJ","caserate7day",5.2475614273,4
"2020-09-06","Cape May County, NJ","caserate7day",5.4019014693,4
"2020-09-05","Cape May County, NJ","caserate7day",5.5562415113,4
"2020-09-04","Cape May County, NJ","caserate7day",4.1671811335,4
"2020-09-03","Cape May County, NJ","caserate7day",3.8585010495,4
"2020-09-02","Cape May County, NJ","caserate7day",4.1671811335,4
"2020-09-01","Cape May County, NJ","caserate7day",4.1671811335,4
"2020-08-31","Cape May County, NJ","caserate7day",3.8585010495,4
"2020-08-30","Cape May County, NJ","caserate7day",3.2411408816,4
"2020-08-29","Cape May County, NJ","caserate7day",3.2411408816,4
"2020-08-28","Cape May County, NJ","caserate7day",4.3215211755,4
"2020-08-27","Cape May County, NJ","caserate7day",4.0128410915,4
"2020-08-26","Cape May County, NJ","caserate7day",4.4758612174,4
"2020-08-25","Cape May County, NJ","caserate7day",4.4758612174,4
"2020-08-24","Cape May County, NJ","caserate7day",5.0932213854,4
"2020-08-23","Cape May County, NJ","caserate7day",4.7845413014,4
"2020-08-22","Cape May County, NJ","caserate7day",4.3215211755,4
"2020-08-21","Cape May County, NJ","caserate7day",3.2411408816,4
"2020-08-20","Cape May County, NJ","caserate7day",3.0868008396,4
"2020-08-19","Cape May County, NJ","caserate7day",2.4694406717,4
"2020-08-18","Cape May County, NJ","caserate7day",2.1607605877,4
"2020-08-17","Cape May County, NJ","caserate7day",2.3151006297,4
"2020-08-16","Cape May County, NJ","caserate7day",2.4694406717,4
"2020-08-15","Cape May County, NJ","caserate7day",3.5498209656,4
"2020-08-14","Cape May County, NJ","caserate7day",3.8585010495,4
"2020-08-13","Cape May County, NJ","caserate7day",3.3954809236,4
"2020-08-12","Cape May County, NJ","caserate7day",3.8585010495,4
"2020-08-11","Cape May County, NJ","caserate7day",3.7041610075,4
"2020-08-10","Cape May County, NJ","caserate7day",3.3954809236,4
"2020-08-09","Cape May County, NJ","caserate7day",3.5498209656,4
"2020-08-08","Cape May County, NJ","caserate7day",2.4694406717,4
"2020-08-07","Cape May County, NJ","caserate7day",2.6237807137,4
"2020-08-06","Cape May County, NJ","caserate7day",3.0868008396,4
"2020-08-05","Cape May County, NJ","caserate7day",2.6237807137,4
"2020-08-04","Cape May County, NJ","caserate7day",2.6237807137,4
"2020-08-03","Cape May County, NJ","caserate7day",2.0064205457,4
"2020-08-02","Cape May County, NJ","caserate7day",3.3954809236,4
"2020-08-01","Cape May County, NJ","caserate7day",4.4758612174,4
"2020-07-31","Cape May County, NJ","caserate7day",4.6302012594,4
"2020-07-30","Cape May County, NJ","caserate7day",5.5562415113,4
"2020-07-29","Cape May County, NJ","caserate7day",6.1736016792,4
"2020-07-28","Cape May County, NJ","caserate7day",6.3279417212,4
"2020-07-27","Cape May County, NJ","caserate7day",6.7909618471,4
"2020-07-26","Cape May County, NJ","caserate7day",5.4019014693,4
"2020-07-25","Cape May County, NJ","caserate7day",4.4758612174,4
"2020-07-24","Cape May County, NJ","caserate7day",4.3215211755,4
"2020-07-23","Cape May County, NJ","caserate7day",3.2411408816,4
"2020-07-22","Cape May County, NJ","caserate7day",2.9324607976,4
"2020-07-21","Cape May County, NJ","caserate7day",3.0868008396,4
"2020-07-20","Cape May County, NJ","caserate7day",3.7041610075,4
"2020-07-19","Cape May County, NJ","caserate7day",3.3954809236,4
"2020-07-18","Cape May County, NJ","caserate7day",3.0868008396,4
"2020-07-17","Cape May County, NJ","caserate7day",3.5498209656,4
"2020-07-16","Cape May County, NJ","caserate7day",3.7041610075,4
"2020-07-15","Cape May County, NJ","caserate7day",4.0128410915,4
"2020-07-14","Cape May County, NJ","caserate7day",3.3954809236,4
"2020-07-13","Cape May County, NJ","caserate7day",2.3151006297,4
"2020-07-12","Cape May County, NJ","caserate7day",2.7781207556,4
"2020-07-11","Cape May County, NJ","caserate7day",2.9324607976,4
"2020-07-10","Cape May County, NJ","caserate7day",2.1607605877,4
"2020-07-09","Cape May County, NJ","caserate7day",1.8520805038,4
"2020-07-08","Cape May County, NJ","caserate7day",1.2347203358,4
"2020-07-07","Cape May County, NJ","caserate7day",1.2347203358,4
"2020-07-06","Cape May County, NJ","caserate7day",5.5562415113,4
"2020-07-05","Cape May County, NJ","caserate7day",4.9388813434,4
"2020-07-04","Cape May County, NJ","caserate7day",8.9517224349,4
"2020-07-03","Cape May County, NJ","caserate7day",8.7973823929,4
"2020-07-02","Cape May County, NJ","caserate7day",8.9517224349,4
"2020-07-01","Cape May County, NJ","caserate7day",10.495122855,4
"2020-06-30","Cape May County, NJ","caserate7day",10.958142981,4
"2020-06-29","Cape May County, NJ","caserate7day",6.9453018891,4
"2020-06-28","Cape May County, NJ","caserate7day",7.562662057,4
"2020-06-27","Cape May County, NJ","caserate7day",3.3954809236,4
"2020-06-26","Cape May County, NJ","caserate7day",7.0996419311,4
"2020-06-25","Cape May County, NJ","caserate7day",6.9453018891,4
"2020-06-24","Cape May County, NJ","caserate7day",5.2475614273,4
"2020-06-23","Cape May County, NJ","caserate7day",4.9388813434,4
"2020-06-22","Cape May County, NJ","caserate7day",6.0192616372,4
"2020-06-21","Cape May County, NJ","caserate7day",5.5562415113,4
"2020-06-20","Cape May County, NJ","caserate7day",5.8649215953,4
"2020-06-19","Cape May County, NJ","caserate7day",2.9324607976,4
"2020-06-18","Cape May County, NJ","caserate7day",2.9324607976,4
"2020-06-17","Cape May County, NJ","caserate7day",3.0868008396,4
"2020-06-16","Cape May County, NJ","caserate7day",4.1671811335,4
"2020-06-15","Cape May County, NJ","caserate7day",3.8585010495,4
"2020-06-14","Cape May County, NJ","caserate7day",3.8585010495,4
"2020-06-13","Cape May County, NJ","caserate7day",4.0128410915,4
"2020-06-12","Cape May County, NJ","caserate7day",4.1671811335,4
"2020-06-11","Cape May County, NJ","caserate7day",5.0932213854,4
"2020-06-10","Cape May County, NJ","caserate7day",5.0932213854,4
"2020-06-09","Cape May County, NJ","caserate7day",4.0128410915,4
"2020-06-08","Cape May County, NJ","caserate7day",3.7041610075,4
"2020-06-07","Cape May County, NJ","caserate7day",4.4758612174,4
"2020-06-06","Cape May County, NJ","caserate7day",4.3215211755,4
"2020-06-05","Cape May County, NJ","caserate7day",4.0128410915,4
"2020-06-04","Cape May County, NJ","caserate7day",4.3215211755,4
"2020-06-03","Cape May County, NJ","caserate7day",5.7105815533,4
"2020-06-02","Cape May County, NJ","caserate7day",8.7973823929,4
"2020-06-01","Cape May County, NJ","caserate7day",8.180022225,4
"2020-05-31","Cape May County, NJ","caserate7day",8.6430423509,4
"2020-05-30","Cape May County, NJ","caserate7day",8.7973823929,4
"2020-05-29","Cape May County, NJ","caserate7day",10.186442771,4
"2020-05-28","Cape May County, NJ","caserate7day",10.495122855,4
"2020-05-27","Cape May County, NJ","caserate7day",9.4147425608,4
"2020-05-26","Cape May County, NJ","caserate7day",8.180022225,4
"2020-05-25","Cape May County, NJ","caserate7day",9.8777626868,4
"2020-05-24","Cape May County, NJ","caserate7day",8.9517224349,4
"2020-05-23","Cape May County, NJ","caserate7day",8.9517224349,4
"2020-05-22","Cape May County, NJ","caserate7day",8.9517224349,4
"2020-05-21","Cape May County, NJ","caserate7day",7.871342141,4
"2020-05-20","Cape May County, NJ","caserate7day",8.025682183,4
"2020-05-19","Cape May County, NJ","caserate7day",7.2539819731,4
"2020-05-18","Cape May County, NJ","caserate7day",6.7909618471,4
"2020-05-17","Cape May County, NJ","caserate7day",6.9453018891,4
"2020-05-16","Cape May County, NJ","caserate7day",8.9517224349,4
"2020-05-15","Cape May County, NJ","caserate7day",9.7234226448,4
"2020-05-14","Cape May County, NJ","caserate7day",12.655883442,4
"2020-05-13","Cape May County, NJ","caserate7day",15.58834424,4
"2020-05-12","Cape May County, NJ","caserate7day",15.742684282,4
"2020-05-11","Cape May County, NJ","caserate7day",16.514384492,4
"2020-05-10","Cape May County, NJ","caserate7day",17.594764786,4
"2020-05-09","Cape May County, NJ","caserate7day",16.205704408,4
"2020-05-08","Cape May County, NJ","caserate7day",13.890603778,4
"2020-05-07","Cape May County, NJ","caserate7day",12.038523274,4
"2020-05-06","Cape May County, NJ","caserate7day",11.266823065,4
"2020-05-05","Cape May County, NJ","caserate7day",10.803802939,4
"2020-05-04","Cape May County, NJ","caserate7day",11.421163107,4
"2020-05-03","Cape May County, NJ","caserate7day",9.7234226448,4
"2020-05-02","Cape May County, NJ","caserate7day",11.729843191,4
"2020-05-01","Cape May County, NJ","caserate7day",13.427583652,4
"2020-04-30","Cape May County, NJ","caserate7day",13.427583652,4
"2020-04-29","Cape May County, NJ","caserate7day",12.038523274,4
"2020-04-28","Cape May County, NJ","caserate7day",12.655883442,4
"2020-04-27","Cape May County, NJ","caserate7day",10.649462897,4
"2020-04-26","Cape May County, NJ","caserate7day",11.575503149,4
"2020-04-25","Cape May County, NJ","caserate7day",9.5690826028,4
"2020-04-24","Cape May County, NJ","caserate7day",8.9517224349,4
"2020-04-23","Cape May County, NJ","caserate7day",7.717002099,4
"2020-04-22","Cape May County, NJ","caserate7day",7.562662057,4
"2020-04-21","Cape May County, NJ","caserate7day",7.4083220151,4
"2020-04-20","Cape May County, NJ","caserate7day",7.4083220151,4
"2020-04-19","Cape May County, NJ","caserate7day",9.4147425608,4
"2020-04-18","Cape May County, NJ","caserate7day",10.803802939,4
"2020-04-17","Cape May County, NJ","caserate7day",11.266823065,4
"2020-04-16","Cape May County, NJ","caserate7day",11.884183232,4
"2020-04-15","Cape May County, NJ","caserate7day",12.038523274,4
"2020-04-14","Cape May County, NJ","caserate7day",11.575503149,4
"2020-04-13","Cape May County, NJ","caserate7day",12.192863316,4
"2020-04-12","Cape May County, NJ","caserate7day",10.495122855,4
"2020-04-11","Cape May County, NJ","caserate7day",12.192863316,4
"2020-04-10","Cape May County, NJ","caserate7day",11.112483023,4
"2020-04-09","Cape May County, NJ","caserate7day",11.575503149,4
"2020-04-08","Cape May County, NJ","caserate7day",12.038523274,4
"2020-04-07","Cape May County, NJ","caserate7day",12.192863316,4
"2020-04-06","Cape May County, NJ","caserate7day",10.803802939,4
"2020-04-05","Cape May County, NJ","caserate7day",10.495122855,4
"2020-04-04","Cape May County, NJ","caserate7day",6.6366218052,4
"2020-04-03","Cape May County, NJ","caserate7day",5.7105815533,4
"2020-04-02","Cape May County, NJ","caserate7day",4.3215211755,4
"2020-04-01","Cape May County, NJ","caserate7day",2.7781207556,4
"2021-01-06","Cape May County, NJ","caserate7day",380.91122361,5
"2021-01-05","Cape May County, NJ","caserate7day",374.2746018,5
"2021-01-04","Cape May County, NJ","caserate7day",369.18138042,5
"2021-01-03","Cape May County, NJ","caserate7day",26.392147179,5
"2021-01-02","Cape May County, NJ","caserate7day",27.318187431,5
"2021-01-01","Cape May County, NJ","caserate7day",26.855167305,5
"2020-12-31","Cape May County, NJ","caserate7day",25.466106927,5
"2020-12-30","Cape May County, NJ","caserate7day",24.540066675,5
"2020-12-29","Cape May County, NJ","caserate7day",22.224966045,5
"2020-12-28","Cape May County, NJ","caserate7day",22.379306087,5
"2020-12-27","Cape May County, NJ","caserate7day",24.077046549,5
"2020-12-26","Cape May County, NJ","caserate7day",26.083467095,5
"2020-12-25","Cape May County, NJ","caserate7day",24.231386591,5
"2020-12-24","Cape May County, NJ","caserate7day",23.768366465,5
"2020-12-23","Cape May County, NJ","caserate7day",24.540066675,5
"2020-12-22","Cape May County, NJ","caserate7day",25.929127053,5
"2020-12-21","Cape May County, NJ","caserate7day",25.466106927,5
"2020-12-20","Cape May County, NJ","caserate7day",25.466106927,5
"2020-12-19","Cape May County, NJ","caserate7day",24.231386591,5
"2020-12-18","Cape May County, NJ","caserate7day",27.009507347,5
"2020-12-17","Cape May County, NJ","caserate7day",27.472527473,5
"2020-12-16","Cape May County, NJ","caserate7day",27.935547598,5
"2020-12-15","Cape May County, NJ","caserate7day",28.244227682,5
"2020-12-14","Cape May County, NJ","caserate7day",29.324607976,5
"2020-12-13","Cape May County, NJ","caserate7day",27.009507347,5
"2020-12-12","Cape May County, NJ","caserate7day",27.472527473,5
"2020-12-11","Cape May County, NJ","caserate7day",25.311766885,5
"2020-12-10","Cape May County, NJ","caserate7day",25.929127053,5
"2020-12-09","Cape May County, NJ","caserate7day",25.003086801,5
"2020-12-08","Cape May County, NJ","caserate7day",23.305346339,5
"2020-12-07","Cape May County, NJ","caserate7day",20.990245709,5
"2020-12-06","Cape May County, NJ","caserate7day",22.070626003,5
"2020-12-05","Cape May County, NJ","caserate7day",21.761945919,5
"2020-12-04","Cape May County, NJ","caserate7day",18.520805038,5
"2020-12-03","Cape May County, NJ","caserate7day",19.138165206,5
"2020-12-02","Cape May County, NJ","caserate7day",17.90344487,5
"2020-12-01","Cape May County, NJ","caserate7day",18.057784912,5
"2020-11-30","Cape May County, NJ","caserate7day",18.983825164,5
"2020-11-29","Cape May County, NJ","caserate7day",20.218545499,5
"2020-11-28","Cape May County, NJ","caserate7day",17.90344487,5
"2020-11-27","Cape May County, NJ","caserate7day",19.909865415,5
"2020-11-26","Cape May County, NJ","caserate7day",23.459686381,5
"2020-11-25","Cape May County, NJ","caserate7day",24.848746759,5
"2020-11-24","Cape May County, NJ","caserate7day",24.848746759,5
"2020-11-23","Cape May County, NJ","caserate7day",25.311766885,5
"2020-11-22","Cape May County, NJ","caserate7day",27.009507347,5
"2020-11-21","Cape May County, NJ","caserate7day",32.102728732,5
"2020-11-20","Cape May County, NJ","caserate7day",32.257068774,5
"2020-11-19","Cape May County, NJ","caserate7day",29.324607976,5
"2020-11-18","Cape May County, NJ","caserate7day",26.700827263,5
"2020-11-17","Cape May County, NJ","caserate7day",26.083467095,5
"2020-11-16","Cape May County, NJ","caserate7day",23.305346339,5
"2020-11-15","Cape May County, NJ","caserate7day",20.218545499,5
"2020-11-14","Cape May County, NJ","caserate7day",16.36004445,5
"2020-11-13","Cape May County, NJ","caserate7day",16.36004445,5
"2020-11-12","Cape May County, NJ","caserate7day",13.118903568,5
"2020-11-11","Cape May County, NJ","caserate7day",13.27324361,5
"2020-11-10","Cape May County, NJ","caserate7day",11.729843191,5
"2020-11-09","Cape May County, NJ","caserate7day",12.5015434,5
"2020-11-08","Cape May County, NJ","caserate7day",10.340782813,5
"2020-11-07","Cape May County, NJ","caserate7day",10.340782813,5
"2020-11-06","Cape May County, NJ","caserate7day",8.3343622669,5
"2020-11-05","Cape May County, NJ","caserate7day",8.3343622669,5
"2020-11-04","Cape May County, NJ","caserate7day",8.025682183,5
"2020-11-03","Cape May County, NJ","caserate7day",7.717002099,5
"2020-11-02","Cape May County, NJ","caserate7day",7.4083220151,5
"2020-11-01","Cape May County, NJ","caserate7day",8.7973823929,5
"2020-10-31","Cape May County, NJ","caserate7day",6.6366218052,5
"2020-10-30","Cape May County, NJ","caserate7day",6.7909618471,5
"2020-10-29","Cape May County, NJ","caserate7day",6.1736016792,5
"2020-10-28","Cape May County, NJ","caserate7day",5.4019014693,5
"2020-10-27","Cape May County, NJ","caserate7day",4.9388813434,5
"2020-10-26","Cape May County, NJ","caserate7day",4.4758612174,5
"2020-10-25","Cape May County, NJ","caserate7day",3.0868008396,5
"2020-10-24","Cape May County, NJ","caserate7day",3.2411408816,5
"2020-10-23","Cape May County, NJ","caserate7day",2.9324607976,5
"2020-10-22","Cape May County, NJ","caserate7day",3.0868008396,5
"2020-10-21","Cape May County, NJ","caserate7day",3.5498209656,5
"2020-10-20","Cape May County, NJ","caserate7day",3.3954809236,5
"2020-10-19","Cape May County, NJ","caserate7day",3.2411408816,5
"2020-10-18","Cape May County, NJ","caserate7day",3.2411408816,5
"2020-10-17","Cape May County, NJ","caserate7day",2.7781207556,5
"2020-10-16","Cape May County, NJ","caserate7day",2.0064205457,5
"2020-10-15","Cape May County, NJ","caserate7day",2.3151006297,5
"2020-10-14","Cape May County, NJ","caserate7day",2.7781207556,5
"2020-10-13","Cape May County, NJ","caserate7day",2.7781207556,5
"2020-10-12","Cape May County, NJ","caserate7day",3.8585010495,5
"2020-10-11","Cape May County, NJ","caserate7day",3.5498209656,5
"2020-10-10","Cape May County, NJ","caserate7day",4.1671811335,5
"2020-10-09","Cape May County, NJ","caserate7day",5.4019014693,5
"2020-10-08","Cape May County, NJ","caserate7day",6.0192616372,5
"2020-10-07","Cape May County, NJ","caserate7day",5.0932213854,5
"2020-10-06","Cape May County, NJ","caserate7day",5.0932213854,5
"2020-10-05","Cape May County, NJ","caserate7day",4.1671811335,5
"2020-10-04","Cape May County, NJ","caserate7day",4.1671811335,5
"2020-10-03","Cape May County, NJ","caserate7day",4.0128410915,5
"2020-10-02","Cape May County, NJ","caserate7day",3.2411408816,5
"2020-10-01","Cape May County, NJ","caserate7day",2.4694406717,5
"2020-09-30","Cape May County, NJ","caserate7day",2.7781207556,5
"2020-09-29","Cape May County, NJ","caserate7day",3.3954809236,5
"2020-09-28","Cape May County, NJ","caserate7day",3.7041610075,5
"2020-09-27","Cape May County, NJ","caserate7day",4.0128410915,5
"2020-09-26","Cape May County, NJ","caserate7day",3.8585010495,5
"2020-09-25","Cape May County, NJ","caserate7day",3.3954809236,5
"2020-09-24","Cape May County, NJ","caserate7day",4.1671811335,5
"2020-09-23","Cape May County, NJ","caserate7day",4.4758612174,5
"2020-09-22","Cape May County, NJ","caserate7day",3.8585010495,5
"2020-09-21","Cape May County, NJ","caserate7day",5.2475614273,5
"2020-09-20","Cape May County, NJ","caserate7day",5.7105815533,5
"2020-09-19","Cape May County, NJ","caserate7day",5.4019014693,5
"2020-09-18","Cape May County, NJ","caserate7day",6.7909618471,5
"2020-09-17","Cape May County, NJ","caserate7day",6.3279417212,5
"2020-09-16","Cape May County, NJ","caserate7day",5.7105815533,5
"2020-09-15","Cape May County, NJ","caserate7day",6.0192616372,5
"2020-09-14","Cape May County, NJ","caserate7day",4.6302012594,5
"2020-09-13","Cape May County, NJ","caserate7day",4.7845413014,5
"2020-09-12","Cape May County, NJ","caserate7day",5.2475614273,5
"2020-09-11","Cape May County, NJ","caserate7day",5.2475614273,5
"2020-09-10","Cape May County, NJ","caserate7day",5.5562415113,5
"2020-09-09","Cape May County, NJ","caserate7day",5.0932213854,5
"2020-09-08","Cape May County, NJ","caserate7day",5.5562415113,5
"2020-09-07","Cape May County, NJ","caserate7day",5.2475614273,5
"2020-09-06","Cape May County, NJ","caserate7day",5.4019014693,5
"2020-09-05","Cape May County, NJ","caserate7day",5.5562415113,5
"2020-09-04","Cape May County, NJ","caserate7day",4.1671811335,5
"2020-09-03","Cape May County, NJ","caserate7day",3.8585010495,5
"2020-09-02","Cape May County, NJ","caserate7day",4.1671811335,5
"2020-09-01","Cape May County, NJ","caserate7day",4.1671811335,5
"2020-08-31","Cape May County, NJ","caserate7day",3.8585010495,5
"2020-08-30","Cape May County, NJ","caserate7day",3.2411408816,5
"2020-08-29","Cape May County, NJ","caserate7day",3.2411408816,5
"2020-08-28","Cape May County, NJ","caserate7day",4.3215211755,5
"2020-08-27","Cape May County, NJ","caserate7day",4.0128410915,5
"2020-08-26","Cape May County, NJ","caserate7day",4.4758612174,5
"2020-08-25","Cape May County, NJ","caserate7day",4.4758612174,5
"2020-08-24","Cape May County, NJ","caserate7day",5.0932213854,5
"2020-08-23","Cape May County, NJ","caserate7day",4.7845413014,5
"2020-08-22","Cape May County, NJ","caserate7day",4.3215211755,5
"2020-08-21","Cape May County, NJ","caserate7day",3.2411408816,5
"2020-08-20","Cape May County, NJ","caserate7day",3.0868008396,5
"2020-08-19","Cape May County, NJ","caserate7day",2.4694406717,5
"2020-08-18","Cape May County, NJ","caserate7day",2.1607605877,5
"2020-08-17","Cape May County, NJ","caserate7day",2.3151006297,5
"2020-08-16","Cape May County, NJ","caserate7day",2.4694406717,5
"2020-08-15","Cape May County, NJ","caserate7day",3.5498209656,5
"2020-08-14","Cape May County, NJ","caserate7day",3.8585010495,5
"2020-08-13","Cape May County, NJ","caserate7day",3.3954809236,5
"2020-08-12","Cape May County, NJ","caserate7day",3.8585010495,5
"2020-08-11","Cape May County, NJ","caserate7day",3.7041610075,5
"2020-08-10","Cape May County, NJ","caserate7day",3.3954809236,5
"2020-08-09","Cape May County, NJ","caserate7day",3.5498209656,5
"2020-08-08","Cape May County, NJ","caserate7day",2.4694406717,5
"2020-08-07","Cape May County, NJ","caserate7day",2.6237807137,5
"2020-08-06","Cape May County, NJ","caserate7day",3.0868008396,5
"2020-08-05","Cape May County, NJ","caserate7day",2.6237807137,5
"2020-08-04","Cape May County, NJ","caserate7day",2.6237807137,5
"2020-08-03","Cape May County, NJ","caserate7day",2.0064205457,5
"2020-08-02","Cape May County, NJ","caserate7day",3.3954809236,5
"2020-08-01","Cape May County, NJ","caserate7day",4.4758612174,5
"2020-07-31","Cape May County, NJ","caserate7day",4.6302012594,5
"2020-07-30","Cape May County, NJ","caserate7day",5.5562415113,5
"2020-07-29","Cape May County, NJ","caserate7day",6.1736016792,5
"2020-07-28","Cape May County, NJ","caserate7day",6.3279417212,5
"2020-07-27","Cape May County, NJ","caserate7day",6.7909618471,5
"2020-07-26","Cape May County, NJ","caserate7day",5.4019014693,5
"2020-07-25","Cape May County, NJ","caserate7day",4.4758612174,5
"2020-07-24","Cape May County, NJ","caserate7day",4.3215211755,5
"2020-07-23","Cape May County, NJ","caserate7day",3.2411408816,5
"2020-07-22","Cape May County, NJ","caserate7day",2.9324607976,5
"2020-07-21","Cape May County, NJ","caserate7day",3.0868008396,5
"2020-07-20","Cape May County, NJ","caserate7day",3.7041610075,5
"2020-07-19","Cape May County, NJ","caserate7day",3.3954809236,5
"2020-07-18","Cape May County, NJ","caserate7day",3.0868008396,5
"2020-07-17","Cape May County, NJ","caserate7day",3.5498209656,5
"2020-07-16","Cape May County, NJ","caserate7day",3.7041610075,5
"2020-07-15","Cape May County, NJ","caserate7day",4.0128410915,5
"2020-07-14","Cape May County, NJ","caserate7day",3.3954809236,5
"2020-07-13","Cape May County, NJ","caserate7day",2.3151006297,5
"2020-07-12","Cape May County, NJ","caserate7day",2.7781207556,5
"2020-07-11","Cape May County, NJ","caserate7day",2.9324607976,5
"2020-07-10","Cape May County, NJ","caserate7day",2.1607605877,5
"2020-07-09","Cape May County, NJ","caserate7day",1.8520805038,5
"2020-07-08","Cape May County, NJ","caserate7day",1.2347203358,5
"2020-07-07","Cape May County, NJ","caserate7day",1.2347203358,5
"2020-07-06","Cape May County, NJ","caserate7day",5.5562415113,5
"2020-07-05","Cape May County, NJ","caserate7day",4.9388813434,5
"2020-07-04","Cape May County, NJ","caserate7day",8.9517224349,5
"2020-07-03","Cape May County, NJ","caserate7day",8.7973823929,5
"2020-07-02","Cape May County, NJ","caserate7day",8.9517224349,5
"2020-07-01","Cape May County, NJ","caserate7day",10.495122855,5
"2020-06-30","Cape May County, NJ","caserate7day",10.958142981,5
"2020-06-29","Cape May County, NJ","caserate7day",6.9453018891,5
"2020-06-28","Cape May County, NJ","caserate7day",7.562662057,5
"2020-06-27","Cape May County, NJ","caserate7day",3.3954809236,5
"2020-06-26","Cape May County, NJ","caserate7day",7.0996419311,5
"2020-06-25","Cape May County, NJ","caserate7day",6.9453018891,5
"2020-06-24","Cape May County, NJ","caserate7day",5.2475614273,5
"2020-06-23","Cape May County, NJ","caserate7day",4.9388813434,5
"2020-06-22","Cape May County, NJ","caserate7day",6.0192616372,5
"2020-06-21","Cape May County, NJ","caserate7day",5.5562415113,5
"2020-06-20","Cape May County, NJ","caserate7day",5.8649215953,5
"2020-06-19","Cape May County, NJ","caserate7day",2.9324607976,5
"2020-06-18","Cape May County, NJ","caserate7day",2.9324607976,5
"2020-06-17","Cape May County, NJ","caserate7day",3.0868008396,5
"2020-06-16","Cape May County, NJ","caserate7day",4.1671811335,5
"2020-06-15","Cape May County, NJ","caserate7day",3.8585010495,5
"2020-06-14","Cape May County, NJ","caserate7day",3.8585010495,5
"2020-06-13","Cape May County, NJ","caserate7day",4.0128410915,5
"2020-06-12","Cape May County, NJ","caserate7day",4.1671811335,5
"2020-06-11","Cape May County, NJ","caserate7day",5.0932213854,5
"2020-06-10","Cape May County, NJ","caserate7day",5.0932213854,5
"2020-06-09","Cape May County, NJ","caserate7day",4.0128410915,5
"2020-06-08","Cape May County, NJ","caserate7day",3.7041610075,5
"2020-06-07","Cape May County, NJ","caserate7day",4.4758612174,5
