"date","countyname","variable","measure","rank"
"2020-07-15","Reagan County, TX","caserate7day",91.648527896,4
"2020-07-14","Reagan County, TX","caserate7day",95.467216558,4
"2020-07-13","Reagan County, TX","caserate7day",87.829839233,4
"2020-07-12","Reagan County, TX","caserate7day",68.736395922,4
"2020-07-11","Reagan County, TX","caserate7day",68.736395922,4
"2020-07-10","Reagan County, TX","caserate7day",68.736395922,4
"2020-07-09","Reagan County, TX","caserate7day",53.461641272,4
"2020-07-08","Reagan County, TX","caserate7day",34.368197961,4
"2020-07-07","Reagan County, TX","caserate7day",38.186886623,4
"2020-07-06","Reagan County, TX","caserate7day",45.824263948,4
"2020-07-05","Reagan County, TX","caserate7day",42.005575285,4
"2020-07-04","Reagan County, TX","caserate7day",42.005575285,4
"2020-07-03","Reagan County, TX","caserate7day",30.549509299,4
"2020-07-02","Reagan County, TX","caserate7day",30.549509299,4
"2020-07-01","Reagan County, TX","caserate7day",19.093443312,4
"2020-06-30","Reagan County, TX","caserate7day",11.456065987,4
"2020-06-29","Reagan County, TX","caserate7day",3.8186886623,4
"2020-06-28","Reagan County, TX","caserate7day",3.8186886623,4
"2020-06-27","Reagan County, TX","caserate7day",3.8186886623,4
"2020-06-26","Reagan County, TX","caserate7day",3.8186886623,4
"2020-06-25","Reagan County, TX","caserate7day",0,4
"2020-06-24","Reagan County, TX","caserate7day",0,4
"2020-06-23","Reagan County, TX","caserate7day",0,4
"2020-06-22","Reagan County, TX","caserate7day",0,4
"2020-06-21","Reagan County, TX","caserate7day",0,4
"2020-06-20","Reagan County, TX","caserate7day",0,4
"2020-06-19","Reagan County, TX","caserate7day",0,4
"2020-06-18","Reagan County, TX","caserate7day",0,4
"2020-06-17","Reagan County, TX","caserate7day",0,4
"2020-06-16","Reagan County, TX","caserate7day",0,4
"2020-06-15","Reagan County, TX","caserate7day",0,4
"2020-06-14","Reagan County, TX","caserate7day",0,4
"2020-06-13","Reagan County, TX","caserate7day",0,4
"2020-06-12","Reagan County, TX","caserate7day",0,4
"2020-06-11","Reagan County, TX","caserate7day",0,4
"2020-06-10","Reagan County, TX","caserate7day",0,4
"2020-06-09","Reagan County, TX","caserate7day",0,4
"2020-06-08","Reagan County, TX","caserate7day",0,4
"2020-06-07","Reagan County, TX","caserate7day",0,4
"2020-06-06","Reagan County, TX","caserate7day",0,4
"2020-06-05","Reagan County, TX","caserate7day",0,4
"2020-06-04","Reagan County, TX","caserate7day",3.8186886623,4
"2020-06-03","Reagan County, TX","caserate7day",3.8186886623,4
"2020-06-02","Reagan County, TX","caserate7day",7.6373773246,4
"2020-06-01","Reagan County, TX","caserate7day",7.6373773246,4
"2020-05-31","Reagan County, TX","caserate7day",473.51739413,4
"2020-05-30","Reagan County, TX","caserate7day",943.21609959,4
"2020-05-29","Reagan County, TX","caserate7day",1149.4252874,4
"2020-05-28","Reagan County, TX","caserate7day",1145.6065987,4
"2020-05-27","Reagan County, TX","caserate7day",1145.6065987,4
"2020-12-24","Garfield County, WA","caserate7day",69.934515862,5
"2020-12-23","Garfield County, WA","caserate7day",114.43829868,5
"2020-12-22","Garfield County, WA","caserate7day",114.43829868,5
"2020-12-21","Garfield County, WA","caserate7day",101.72293216,5
"2020-12-20","Garfield County, WA","caserate7day",101.72293216,5
"2020-12-19","Garfield County, WA","caserate7day",101.72293216,5
"2020-12-18","Garfield County, WA","caserate7day",76.292199123,5
"2020-12-17","Garfield County, WA","caserate7day",76.292199123,5
"2020-12-16","Garfield County, WA","caserate7day",6.3576832602,5
"2020-12-15","Garfield County, WA","caserate7day",6.3576832602,5
"2020-12-14","Garfield County, WA","caserate7day",6.3576832602,5
"2020-12-13","Garfield County, WA","caserate7day",6.3576832602,5
"2020-12-12","Garfield County, WA","caserate7day",12.71536652,5
"2020-12-11","Garfield County, WA","caserate7day",6.3576832602,5
"2020-12-10","Garfield County, WA","caserate7day",6.3576832602,5
"2020-12-09","Garfield County, WA","caserate7day",6.3576832602,5
"2020-12-08","Garfield County, WA","caserate7day",31.788416301,5
"2020-12-07","Garfield County, WA","caserate7day",31.788416301,5
"2020-12-06","Garfield County, WA","caserate7day",44.503782822,5
"2020-12-05","Garfield County, WA","caserate7day",38.146099561,5
"2020-12-04","Garfield County, WA","caserate7day",38.146099561,5
"2020-12-03","Garfield County, WA","caserate7day",44.503782822,5
"2020-12-02","Garfield County, WA","caserate7day",44.503782822,5
"2020-12-01","Garfield County, WA","caserate7day",19.073049781,5
"2020-11-30","Garfield County, WA","caserate7day",19.073049781,5
"2020-11-29","Garfield County, WA","caserate7day",6.3576832602,5
"2020-11-28","Garfield County, WA","caserate7day",6.3576832602,5
"2020-11-27","Garfield County, WA","caserate7day",6.3576832602,5
"2020-11-26","Garfield County, WA","caserate7day",0,5
"2020-11-25","Garfield County, WA","caserate7day",0,5
"2020-11-24","Garfield County, WA","caserate7day",0,5
"2020-11-23","Garfield County, WA","caserate7day",6.3576832602,5
"2020-11-22","Garfield County, WA","caserate7day",6.3576832602,5
"2020-11-21","Garfield County, WA","caserate7day",19.073049781,5
"2020-11-20","Garfield County, WA","caserate7day",38.146099561,5
"2020-11-19","Garfield County, WA","caserate7day",38.146099561,5
"2020-11-18","Garfield County, WA","caserate7day",50.861466082,5
"2020-11-17","Garfield County, WA","caserate7day",50.861466082,5
"2020-11-16","Garfield County, WA","caserate7day",57.219149342,5
"2020-11-15","Garfield County, WA","caserate7day",69.934515862,5
"2020-11-14","Garfield County, WA","caserate7day",57.219149342,5
"2020-11-13","Garfield County, WA","caserate7day",50.861466082,5
"2020-11-12","Garfield County, WA","caserate7day",82.649882383,5
"2020-11-11","Garfield County, WA","caserate7day",76.292199123,5
"2020-11-10","Garfield County, WA","caserate7day",82.649882383,5
"2020-11-09","Garfield County, WA","caserate7day",95.365248903,5
"2020-11-08","Garfield County, WA","caserate7day",89.007565643,5
"2020-11-07","Garfield County, WA","caserate7day",89.007565643,5
"2020-11-06","Garfield County, WA","caserate7day",95.365248903,5
"2020-11-05","Garfield County, WA","caserate7day",101.72293216,5
"2020-11-04","Garfield County, WA","caserate7day",101.72293216,5
"2020-11-03","Garfield County, WA","caserate7day",95.365248903,5
"2020-11-02","Garfield County, WA","caserate7day",82.649882383,5
"2020-11-01","Garfield County, WA","caserate7day",76.292199123,5
"2020-10-31","Garfield County, WA","caserate7day",76.292199123,5
"2020-10-30","Garfield County, WA","caserate7day",57.219149342,5
"2020-10-29","Garfield County, WA","caserate7day",19.073049781,5
"2020-10-28","Garfield County, WA","caserate7day",12.71536652,5
"2020-10-27","Garfield County, WA","caserate7day",12.71536652,5
"2020-10-26","Garfield County, WA","caserate7day",0,5
"2020-10-25","Garfield County, WA","caserate7day",0,5
"2020-10-24","Garfield County, WA","caserate7day",0,5
"2020-10-23","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-22","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-21","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-20","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-19","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-18","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-17","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-16","Garfield County, WA","caserate7day",0,5
"2020-10-15","Garfield County, WA","caserate7day",0,5
"2020-10-14","Garfield County, WA","caserate7day",0,5
"2020-10-13","Garfield County, WA","caserate7day",0,5
"2020-10-12","Garfield County, WA","caserate7day",0,5
"2020-10-11","Garfield County, WA","caserate7day",0,5
"2020-10-10","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-09","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-08","Garfield County, WA","caserate7day",6.3576832602,5
"2020-10-07","Garfield County, WA","caserate7day",12.71536652,5
"2020-10-06","Garfield County, WA","caserate7day",12.71536652,5
"2020-10-05","Garfield County, WA","caserate7day",25.430733041,5
"2020-10-04","Garfield County, WA","caserate7day",25.430733041,5
"2020-10-03","Garfield County, WA","caserate7day",19.073049781,5
"2020-10-02","Garfield County, WA","caserate7day",19.073049781,5
"2020-10-01","Garfield County, WA","caserate7day",19.073049781,5
"2020-09-30","Garfield County, WA","caserate7day",12.71536652,5
"2020-09-29","Garfield County, WA","caserate7day",12.71536652,5
"2020-09-28","Garfield County, WA","caserate7day",0,5
"2020-09-27","Garfield County, WA","caserate7day",0,5
"2020-09-26","Garfield County, WA","caserate7day",0,5
"2020-09-25","Garfield County, WA","caserate7day",0,5
"2020-09-24","Garfield County, WA","caserate7day",0,5
"2020-09-23","Garfield County, WA","caserate7day",0,5
"2020-09-22","Garfield County, WA","caserate7day",6.3576832602,5
"2020-09-21","Garfield County, WA","caserate7day",6.3576832602,5
"2020-09-20","Garfield County, WA","caserate7day",6.3576832602,5
"2020-09-19","Garfield County, WA","caserate7day",12.71536652,5
"2020-09-18","Garfield County, WA","caserate7day",19.073049781,5
"2020-09-17","Garfield County, WA","caserate7day",19.073049781,5
"2020-09-16","Garfield County, WA","caserate7day",44.503782822,5
"2020-09-15","Garfield County, WA","caserate7day",38.146099561,5
"2020-09-14","Garfield County, WA","caserate7day",38.146099561,5
"2020-09-13","Garfield County, WA","caserate7day",38.146099561,5
"2020-09-12","Garfield County, WA","caserate7day",31.788416301,5
"2020-09-11","Garfield County, WA","caserate7day",25.430733041,5
"2020-09-10","Garfield County, WA","caserate7day",25.430733041,5
"2020-09-09","Garfield County, WA","caserate7day",0,5
"2020-09-08","Garfield County, WA","caserate7day",0,5
"2020-09-07","Garfield County, WA","caserate7day",0,5
"2020-09-06","Garfield County, WA","caserate7day",0,5
"2020-09-05","Garfield County, WA","caserate7day",0,5
"2020-09-04","Garfield County, WA","caserate7day",0,5
"2020-09-03","Garfield County, WA","caserate7day",0,5
"2020-09-02","Garfield County, WA","caserate7day",0,5
"2020-09-01","Garfield County, WA","caserate7day",0,5
"2020-08-31","Garfield County, WA","caserate7day",0,5
"2020-08-30","Garfield County, WA","caserate7day",0,5
"2020-08-29","Garfield County, WA","caserate7day",0,5
"2020-08-28","Garfield County, WA","caserate7day",0,5
"2020-08-27","Garfield County, WA","caserate7day",0,5
"2020-08-26","Garfield County, WA","caserate7day",0,5
"2020-08-25","Garfield County, WA","caserate7day",0,5
"2020-08-24","Garfield County, WA","caserate7day",0,5
"2020-08-23","Garfield County, WA","caserate7day",0,5
"2020-08-22","Garfield County, WA","caserate7day",0,5
"2020-08-21","Garfield County, WA","caserate7day",0,5
"2020-08-20","Garfield County, WA","caserate7day",0,5
"2020-08-19","Garfield County, WA","caserate7day",0,5
"2020-08-18","Garfield County, WA","caserate7day",0,5
"2020-08-17","Garfield County, WA","caserate7day",0,5
"2020-08-16","Garfield County, WA","caserate7day",0,5
"2020-08-15","Garfield County, WA","caserate7day",12.71536652,5
"2020-08-14","Garfield County, WA","caserate7day",12.71536652,5
"2020-08-13","Garfield County, WA","caserate7day",12.71536652,5
"2020-08-12","Garfield County, WA","caserate7day",12.71536652,5
"2020-08-11","Garfield County, WA","caserate7day",12.71536652,5
"2020-08-10","Garfield County, WA","caserate7day",12.71536652,5
"2020-08-09","Garfield County, WA","caserate7day",12.71536652,5
"2020-08-08","Garfield County, WA","caserate7day",0,5
"2020-08-07","Garfield County, WA","caserate7day",0,5
"2020-08-06","Garfield County, WA","caserate7day",0,5
"2020-08-05","Garfield County, WA","caserate7day",0,5
"2020-08-04","Garfield County, WA","caserate7day",0,5
"2020-08-03","Garfield County, WA","caserate7day",0,5
"2020-08-02","Garfield County, WA","caserate7day",0,5
"2020-08-01","Garfield County, WA","caserate7day",0,5
"2020-07-31","Garfield County, WA","caserate7day",0,5
"2020-07-30","Garfield County, WA","caserate7day",0,5
"2020-07-29","Garfield County, WA","caserate7day",0,5
"2020-07-28","Garfield County, WA","caserate7day",0,5
"2020-07-27","Garfield County, WA","caserate7day",0,5
"2020-07-26","Garfield County, WA","caserate7day",0,5
"2020-07-25","Garfield County, WA","caserate7day",0,5
"2020-07-24","Garfield County, WA","caserate7day",0,5
"2020-07-23","Garfield County, WA","caserate7day",0,5
"2020-07-22","Garfield County, WA","caserate7day",0,5
"2020-07-21","Garfield County, WA","caserate7day",0,5
"2020-07-20","Garfield County, WA","caserate7day",6.3576832602,5
"2020-07-19","Garfield County, WA","caserate7day",6.3576832602,5
"2020-07-18","Garfield County, WA","caserate7day",12.71536652,5
"2020-07-17","Garfield County, WA","caserate7day",356.03026257,5
"2020-07-16","Garfield County, WA","caserate7day",578.54917668,5
"2020-07-15","Garfield County, WA","caserate7day",896.43333969,5
"2020-07-14","Garfield County, WA","caserate7day",1735.64753,5
"2020-07-13","Garfield County, WA","caserate7day",1729.2898468,5
"2020-07-12","Garfield County, WA","caserate7day",1989.9548604,5
"2020-12-24","Hansford County, TX","caserate7day",169.97463455,6
"2020-12-23","Hansford County, TX","caserate7day",188.2795952,6
"2020-12-22","Hansford County, TX","caserate7day",120.28974138,6
"2020-12-21","Hansford County, TX","caserate7day",117.674747,6
"2020-12-20","Hansford County, TX","caserate7day",117.674747,6
"2020-12-19","Hansford County, TX","caserate7day",117.674747,6
"2020-12-18","Hansford County, TX","caserate7day",122.90473575,6
"2020-12-17","Hansford County, TX","caserate7day",614.52367877,6
"2020-12-16","Hansford County, TX","caserate7day",596.21871813,6
"2020-12-15","Hansford County, TX","caserate7day",588.373735,6
"2020-12-14","Hansford County, TX","caserate7day",580.52875186,6
"2020-12-13","Hansford County, TX","caserate7day",580.52875186,6
"2020-12-12","Hansford County, TX","caserate7day",580.52875186,6
"2020-12-11","Hansford County, TX","caserate7day",562.22379122,6
"2020-12-10","Hansford County, TX","caserate7day",15.689966267,6
"2020-12-09","Hansford County, TX","caserate7day",44.454904422,6
"2020-12-08","Hansford County, TX","caserate7day",54.914881933,6
"2020-12-07","Hansford County, TX","caserate7day",54.914881933,6
"2020-12-06","Hansford County, TX","caserate7day",54.914881933,6
"2020-12-05","Hansford County, TX","caserate7day",54.914881933,6
"2020-12-04","Hansford County, TX","caserate7day",54.914881933,6
"2020-12-03","Hansford County, TX","caserate7day",54.914881933,6
"2020-12-02","Hansford County, TX","caserate7day",36.609921289,6
"2020-12-01","Hansford County, TX","caserate7day",23.5349494,6
"2020-11-30","Hansford County, TX","caserate7day",26.149943778,6
"2020-11-29","Hansford County, TX","caserate7day",26.149943778,6
"2020-11-28","Hansford County, TX","caserate7day",26.149943778,6
"2020-11-27","Hansford County, TX","caserate7day",20.919955022,6
"2020-11-26","Hansford County, TX","caserate7day",23.5349494,6
"2020-11-25","Hansford County, TX","caserate7day",18.304960644,6
"2020-11-24","Hansford County, TX","caserate7day",18.304960644,6
"2020-11-23","Hansford County, TX","caserate7day",15.689966267,6
"2020-11-22","Hansford County, TX","caserate7day",15.689966267,6
"2020-11-21","Hansford County, TX","caserate7day",15.689966267,6
"2020-11-20","Hansford County, TX","caserate7day",15.689966267,6
"2020-11-19","Hansford County, TX","caserate7day",23.5349494,6
"2020-11-18","Hansford County, TX","caserate7day",13.074971889,6
"2020-11-17","Hansford County, TX","caserate7day",13.074971889,6
"2020-11-16","Hansford County, TX","caserate7day",13.074971889,6
"2020-11-15","Hansford County, TX","caserate7day",13.074971889,6
"2020-11-14","Hansford County, TX","caserate7day",13.074971889,6
"2020-11-13","Hansford County, TX","caserate7day",33.994926911,6
"2020-11-12","Hansford County, TX","caserate7day",23.5349494,6
"2020-11-11","Hansford County, TX","caserate7day",23.5349494,6
"2020-11-10","Hansford County, TX","caserate7day",26.149943778,6
"2020-11-09","Hansford County, TX","caserate7day",41.839910044,6
"2020-11-08","Hansford County, TX","caserate7day",41.839910044,6
"2020-11-07","Hansford County, TX","caserate7day",41.839910044,6
"2020-11-06","Hansford County, TX","caserate7day",41.839910044,6
"2020-11-05","Hansford County, TX","caserate7day",41.839910044,6
"2020-11-04","Hansford County, TX","caserate7day",41.839910044,6
"2020-11-03","Hansford County, TX","caserate7day",36.609921289,6
"2020-11-02","Hansford County, TX","caserate7day",81.064825711,6
"2020-11-01","Hansford County, TX","caserate7day",81.064825711,6
"2020-10-31","Hansford County, TX","caserate7day",81.064825711,6
"2020-10-30","Hansford County, TX","caserate7day",60.144870689,6
"2020-10-29","Hansford County, TX","caserate7day",75.834836955,6
"2020-10-28","Hansford County, TX","caserate7day",75.834836955,6
"2020-10-27","Hansford County, TX","caserate7day",75.834836955,6
"2020-10-26","Hansford County, TX","caserate7day",15.689966267,6
"2020-10-25","Hansford County, TX","caserate7day",15.689966267,6
"2020-10-24","Hansford County, TX","caserate7day",15.689966267,6
"2020-10-23","Hansford County, TX","caserate7day",18.304960644,6
"2020-10-22","Hansford County, TX","caserate7day",7.8449831333,6
"2020-10-21","Hansford County, TX","caserate7day",7.8449831333,6
"2020-10-20","Hansford County, TX","caserate7day",10.459977511,6
"2020-10-19","Hansford County, TX","caserate7day",15.689966267,6
"2020-10-18","Hansford County, TX","caserate7day",15.689966267,6
"2020-10-17","Hansford County, TX","caserate7day",15.689966267,6
"2020-10-16","Hansford County, TX","caserate7day",13.074971889,6
"2020-10-15","Hansford County, TX","caserate7day",33.994926911,6
"2020-10-14","Hansford County, TX","caserate7day",41.839910044,6
"2020-10-13","Hansford County, TX","caserate7day",73.219842577,6
"2020-10-12","Hansford County, TX","caserate7day",94.139797599,6
"2020-10-11","Hansford County, TX","caserate7day",94.139797599,6
"2020-10-10","Hansford County, TX","caserate7day",94.139797599,6
"2020-10-09","Hansford County, TX","caserate7day",96.754791977,6
"2020-10-08","Hansford County, TX","caserate7day",120.28974138,6
"2020-10-07","Hansford County, TX","caserate7day",112.44475824,6
"2020-10-06","Hansford County, TX","caserate7day",94.139797599,6
"2020-10-05","Hansford County, TX","caserate7day",81.064825711,6
"2020-10-04","Hansford County, TX","caserate7day",81.064825711,6
"2020-10-03","Hansford County, TX","caserate7day",81.064825711,6
"2020-10-02","Hansford County, TX","caserate7day",83.679820088,6
"2020-10-01","Hansford County, TX","caserate7day",33.994926911,6
"2020-09-30","Hansford County, TX","caserate7day",33.994926911,6
"2020-09-29","Hansford County, TX","caserate7day",20.919955022,6
"2020-09-28","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-27","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-26","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-25","Hansford County, TX","caserate7day",5.2299887555,6
"2020-09-24","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-23","Hansford County, TX","caserate7day",10.459977511,6
"2020-09-22","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-21","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-20","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-19","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-18","Hansford County, TX","caserate7day",5.2299887555,6
"2020-09-17","Hansford County, TX","caserate7day",10.459977511,6
"2020-09-16","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-15","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-14","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-13","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-12","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-11","Hansford County, TX","caserate7day",10.459977511,6
"2020-09-10","Hansford County, TX","caserate7day",5.2299887555,6
"2020-09-09","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-08","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-07","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-06","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-05","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-04","Hansford County, TX","caserate7day",7.8449831333,6
"2020-09-03","Hansford County, TX","caserate7day",5.2299887555,6
"2020-09-02","Hansford County, TX","caserate7day",2.6149943778,6
"2020-09-01","Hansford County, TX","caserate7day",5.2299887555,6
"2020-08-31","Hansford County, TX","caserate7day",7.8449831333,6
"2020-08-30","Hansford County, TX","caserate7day",7.8449831333,6
"2020-08-29","Hansford County, TX","caserate7day",7.8449831333,6
"2020-08-28","Hansford County, TX","caserate7day",5.2299887555,6
"2020-08-27","Hansford County, TX","caserate7day",5.2299887555,6
"2020-08-26","Hansford County, TX","caserate7day",7.8449831333,6
"2020-08-25","Hansford County, TX","caserate7day",7.8449831333,6
"2020-08-24","Hansford County, TX","caserate7day",15.689966267,6
"2020-08-23","Hansford County, TX","caserate7day",15.689966267,6
"2020-08-22","Hansford County, TX","caserate7day",15.689966267,6
"2020-08-21","Hansford County, TX","caserate7day",20.919955022,6
"2020-08-20","Hansford County, TX","caserate7day",44.454904422,6
"2020-08-19","Hansford County, TX","caserate7day",41.839910044,6
"2020-08-18","Hansford County, TX","caserate7day",44.454904422,6
"2020-08-17","Hansford County, TX","caserate7day",52.299887555,6
"2020-08-16","Hansford County, TX","caserate7day",52.299887555,6
"2020-08-15","Hansford County, TX","caserate7day",52.299887555,6
"2020-08-14","Hansford County, TX","caserate7day",57.529876311,6
"2020-08-13","Hansford County, TX","caserate7day",47.0698988,6
"2020-08-12","Hansford County, TX","caserate7day",62.759865066,6
"2020-08-11","Hansford County, TX","caserate7day",57.529876311,6
"2020-08-10","Hansford County, TX","caserate7day",39.224915666,6
"2020-08-09","Hansford County, TX","caserate7day",39.224915666,6
"2020-08-08","Hansford County, TX","caserate7day",39.224915666,6
"2020-08-07","Hansford County, TX","caserate7day",28.764938155,6
"2020-08-06","Hansford County, TX","caserate7day",15.689966267,6
"2020-08-05","Hansford County, TX","caserate7day",0,6
"2020-08-04","Hansford County, TX","caserate7day",26.149943778,6
"2020-08-03","Hansford County, TX","caserate7day",31.379932533,6
"2020-08-02","Hansford County, TX","caserate7day",31.379932533,6
"2020-08-01","Hansford County, TX","caserate7day",31.379932533,6
"2020-07-31","Hansford County, TX","caserate7day",31.379932533,6
"2020-07-30","Hansford County, TX","caserate7day",36.609921289,6
"2020-07-29","Hansford County, TX","caserate7day",36.609921289,6
"2020-07-28","Hansford County, TX","caserate7day",13.074971889,6
"2020-07-27","Hansford County, TX","caserate7day",10.459977511,6
"2020-07-26","Hansford County, TX","caserate7day",10.459977511,6
"2020-07-25","Hansford County, TX","caserate7day",10.459977511,6
"2020-07-24","Hansford County, TX","caserate7day",13.074971889,6
"2020-07-23","Hansford County, TX","caserate7day",7.8449831333,6
"2020-07-22","Hansford County, TX","caserate7day",13.074971889,6
"2020-07-21","Hansford County, TX","caserate7day",15.689966267,6
"2020-07-20","Hansford County, TX","caserate7day",20.919955022,6
"2020-07-19","Hansford County, TX","caserate7day",20.919955022,6
"2020-07-18","Hansford County, TX","caserate7day",20.919955022,6
"2020-07-17","Hansford County, TX","caserate7day",26.149943778,6
"2020-07-16","Hansford County, TX","caserate7day",28.764938155,6
"2020-07-15","Hansford County, TX","caserate7day",23.5349494,6
"2020-07-14","Hansford County, TX","caserate7day",18.304960644,6
"2020-07-13","Hansford County, TX","caserate7day",10.459977511,6
"2020-07-12","Hansford County, TX","caserate7day",10.459977511,6
"2020-07-11","Hansford County, TX","caserate7day",10.459977511,6
"2020-07-10","Hansford County, TX","caserate7day",2.6149943778,6
"2020-07-09","Hansford County, TX","caserate7day",0,6
"2020-07-08","Hansford County, TX","caserate7day",7.8449831333,6
"2020-07-07","Hansford County, TX","caserate7day",7.8449831333,6
"2020-07-06","Hansford County, TX","caserate7day",7.8449831333,6
"2020-07-05","Hansford County, TX","caserate7day",7.8449831333,6
"2020-07-04","Hansford County, TX","caserate7day",7.8449831333,6
"2020-07-03","Hansford County, TX","caserate7day",10.459977511,6
"2020-07-02","Hansford County, TX","caserate7day",13.074971889,6
"2020-07-01","Hansford County, TX","caserate7day",10.459977511,6
"2020-06-30","Hansford County, TX","caserate7day",10.459977511,6
"2020-06-29","Hansford County, TX","caserate7day",13.074971889,6
"2020-06-28","Hansford County, TX","caserate7day",13.074971889,6
"2020-06-27","Hansford County, TX","caserate7day",13.074971889,6
"2020-06-26","Hansford County, TX","caserate7day",10.459977511,6
"2020-06-25","Hansford County, TX","caserate7day",7.8449831333,6
"2020-06-24","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-23","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-22","Hansford County, TX","caserate7day",5.2299887555,6
"2020-06-21","Hansford County, TX","caserate7day",5.2299887555,6
"2020-06-20","Hansford County, TX","caserate7day",5.2299887555,6
"2020-06-19","Hansford County, TX","caserate7day",5.2299887555,6
"2020-06-18","Hansford County, TX","caserate7day",5.2299887555,6
"2020-06-17","Hansford County, TX","caserate7day",5.2299887555,6
"2020-06-16","Hansford County, TX","caserate7day",7.8449831333,6
"2020-06-15","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-14","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-13","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-12","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-11","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-10","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-09","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-08","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-07","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-06","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-05","Hansford County, TX","caserate7day",5.2299887555,6
"2020-06-04","Hansford County, TX","caserate7day",5.2299887555,6
"2020-06-03","Hansford County, TX","caserate7day",5.2299887555,6
"2020-06-02","Hansford County, TX","caserate7day",2.6149943778,6
"2020-06-01","Hansford County, TX","caserate7day",2.6149943778,6
"2020-05-31","Hansford County, TX","caserate7day",2.6149943778,6
"2020-05-30","Hansford County, TX","caserate7day",2.6149943778,6
"2020-05-29","Hansford County, TX","caserate7day",0,6
"2020-05-28","Hansford County, TX","caserate7day",0,6
"2020-05-27","Hansford County, TX","caserate7day",2.6149943778,6
"2020-05-26","Hansford County, TX","caserate7day",5.2299887555,6
"2020-05-25","Hansford County, TX","caserate7day",5.2299887555,6
"2020-05-24","Hansford County, TX","caserate7day",5.2299887555,6
"2020-05-23","Hansford County, TX","caserate7day",5.2299887555,6
"2020-05-22","Hansford County, TX","caserate7day",7.8449831333,6
"2020-05-21","Hansford County, TX","caserate7day",7.8449831333,6
"2020-05-20","Hansford County, TX","caserate7day",10.459977511,6
"2020-05-19","Hansford County, TX","caserate7day",7.8449831333,6
"2020-05-18","Hansford County, TX","caserate7day",10.459977511,6
"2020-05-17","Hansford County, TX","caserate7day",10.459977511,6
"2020-05-16","Hansford County, TX","caserate7day",10.459977511,6
"2020-05-15","Hansford County, TX","caserate7day",7.8449831333,6
"2020-05-14","Hansford County, TX","caserate7day",10.459977511,6
"2020-05-13","Hansford County, TX","caserate7day",5.2299887555,6
"2020-05-12","Hansford County, TX","caserate7day",5.2299887555,6
"2020-05-11","Hansford County, TX","caserate7day",13.074971889,6
"2020-05-10","Hansford County, TX","caserate7day",13.074971889,6
"2020-05-09","Hansford County, TX","caserate7day",15.689966267,6
"2020-05-08","Hansford County, TX","caserate7day",15.689966267,6
"2020-05-07","Hansford County, TX","caserate7day",13.074971889,6
"2020-05-06","Hansford County, TX","caserate7day",15.689966267,6
"2020-05-05","Hansford County, TX","caserate7day",15.689966267,6
"2020-05-04","Hansford County, TX","caserate7day",7.8449831333,6
"2020-05-03","Hansford County, TX","caserate7day",7.8449831333,6
"2020-05-02","Hansford County, TX","caserate7day",5.2299887555,6
"2020-05-01","Hansford County, TX","caserate7day",10.459977511,6
"2020-04-30","Hansford County, TX","caserate7day",10.459977511,6
"2020-04-29","Hansford County, TX","caserate7day",10.459977511,6
"2020-04-28","Hansford County, TX","caserate7day",10.459977511,6
"2020-04-27","Hansford County, TX","caserate7day",7.8449831333,6
