"date","countyname","variable","measure","rank"
"2020-06-12","Bullock County, AL","caserate7day",56.365019869,4
"2020-06-11","Bullock County, AL","caserate7day",52.137643379,4
"2020-06-10","Bullock County, AL","caserate7day",47.910266888,4
"2020-06-09","Bullock County, AL","caserate7day",43.682890398,4
"2020-06-08","Bullock County, AL","caserate7day",42.273764902,4
"2020-06-07","Bullock County, AL","caserate7day",33.819011921,4
"2020-06-06","Bullock County, AL","caserate7day",32.409886424,4
"2020-06-05","Bullock County, AL","caserate7day",26.773384438,4
"2020-06-04","Bullock County, AL","caserate7day",49.319392385,4
"2020-06-03","Bullock County, AL","caserate7day",56.365019869,4
"2020-06-02","Bullock County, AL","caserate7day",66.228898346,4
"2020-06-01","Bullock County, AL","caserate7day",108.50266325,4
"2020-05-31","Bullock County, AL","caserate7day",138.09429868,4
"2020-05-30","Bullock County, AL","caserate7day",138.09429868,4
"2020-05-29","Bullock County, AL","caserate7day",157.82205563,4
"2020-05-28","Bullock County, AL","caserate7day",157.82205563,4
"2020-05-27","Bullock County, AL","caserate7day",157.82205563,4
"2020-05-26","Bullock County, AL","caserate7day",162.04943212,4
"2020-05-25","Bullock County, AL","caserate7day",131.04867119,4
"2020-05-24","Bullock County, AL","caserate7day",107.09353775,4
"2020-05-23","Bullock County, AL","caserate7day",98.63878477,4
"2020-05-22","Bullock County, AL","caserate7day",80.320153313,4
"2020-05-21","Bullock County, AL","caserate7day",60.592396359,4
"2020-05-20","Bullock County, AL","caserate7day",50.728517882,4
"2020-05-19","Bullock County, AL","caserate7day",36.637262915,4
"2020-05-18","Bullock County, AL","caserate7day",19.727756954,4
"2020-05-17","Bullock County, AL","caserate7day",16.909505961,4
"2020-05-16","Bullock County, AL","caserate7day",18.318631457,4
"2020-05-15","Bullock County, AL","caserate7day",15.500380464,4
"2020-05-14","Bullock County, AL","caserate7day",14.091254967,4
"2020-05-13","Bullock County, AL","caserate7day",14.091254967,4
"2020-05-12","Bullock County, AL","caserate7day",11.273003974,4
"2020-05-11","Bullock County, AL","caserate7day",14.091254967,4
"2020-05-10","Bullock County, AL","caserate7day",12.68212947,4
"2020-05-09","Bullock County, AL","caserate7day",11.273003974,4
"2020-05-08","Bullock County, AL","caserate7day",9.863878477,4
"2020-05-07","Bullock County, AL","caserate7day",7.0456274836,4
"2020-05-06","Bullock County, AL","caserate7day",8.4547529803,4
"2020-05-05","Bullock County, AL","caserate7day",8.4547529803,4
"2020-05-04","Bullock County, AL","caserate7day",5.6365019869,4
"2020-05-03","Bullock County, AL","caserate7day",2.8182509934,4
"2020-05-02","Bullock County, AL","caserate7day",2.8182509934,4
"2020-05-01","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-30","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-29","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-28","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-27","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-26","Bullock County, AL","caserate7day",4.2273764902,4
"2020-04-25","Bullock County, AL","caserate7day",4.2273764902,4
"2020-04-24","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-23","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-22","Bullock County, AL","caserate7day",4.2273764902,4
"2020-04-21","Bullock County, AL","caserate7day",4.2273764902,4
"2020-04-20","Bullock County, AL","caserate7day",7.0456274836,4
"2020-04-19","Bullock County, AL","caserate7day",7.0456274836,4
"2020-04-18","Bullock County, AL","caserate7day",7.0456274836,4
"2020-04-17","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-16","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-15","Bullock County, AL","caserate7day",7.0456274836,4
"2020-04-14","Bullock County, AL","caserate7day",8.4547529803,4
"2020-04-13","Bullock County, AL","caserate7day",5.6365019869,4
"2020-04-12","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-11","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-10","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-09","Bullock County, AL","caserate7day",2.8182509934,4
"2020-04-08","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-07","Bullock County, AL","caserate7day",0,4
"2020-04-06","Bullock County, AL","caserate7day",0,4
"2020-04-05","Bullock County, AL","caserate7day",0,4
"2020-04-04","Bullock County, AL","caserate7day",0,4
"2020-04-03","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-02","Bullock County, AL","caserate7day",1.4091254967,4
"2020-04-01","Bullock County, AL","caserate7day",4.2273764902,4
"2020-12-30","Richardson County, NE","caserate7day",84.594755125,5
"2020-12-29","Richardson County, NE","caserate7day",70.19564787,5
"2020-12-28","Richardson County, NE","caserate7day",71.995536277,5
"2020-12-27","Richardson County, NE","caserate7day",55.796540614,5
"2020-12-26","Richardson County, NE","caserate7day",62.996094242,5
"2020-12-25","Richardson County, NE","caserate7day",71.995536277,5
"2020-12-24","Richardson County, NE","caserate7day",73.795424684,5
"2020-12-23","Richardson County, NE","caserate7day",62.996094242,5
"2020-12-22","Richardson County, NE","caserate7day",52.196763801,5
"2020-12-21","Richardson County, NE","caserate7day",39.597544952,5
"2020-12-20","Richardson County, NE","caserate7day",32.397991325,5
"2020-12-19","Richardson County, NE","caserate7day",26.998326104,5
"2020-12-18","Richardson County, NE","caserate7day",17.998884069,5
"2020-12-17","Richardson County, NE","caserate7day",7.1995536277,5
"2020-12-16","Richardson County, NE","caserate7day",16.198995662,5
"2020-12-15","Richardson County, NE","caserate7day",26.998326104,5
"2020-12-14","Richardson County, NE","caserate7day",41.397433359,5
"2020-12-13","Richardson County, NE","caserate7day",64.795982649,5
"2020-12-12","Richardson County, NE","caserate7day",64.795982649,5
"2020-12-11","Richardson County, NE","caserate7day",70.19564787,5
"2020-12-10","Richardson County, NE","caserate7day",77.395201498,5
"2020-12-09","Richardson County, NE","caserate7day",73.795424684,5
"2020-12-08","Richardson County, NE","caserate7day",80.994978311,5
"2020-12-07","Richardson County, NE","caserate7day",73.795424684,5
"2020-12-06","Richardson County, NE","caserate7day",91.794308753,5
"2020-12-05","Richardson County, NE","caserate7day",89.994420346,5
"2020-12-04","Richardson County, NE","caserate7day",88.194531939,5
"2020-12-03","Richardson County, NE","caserate7day",80.994978311,5
"2020-12-02","Richardson County, NE","caserate7day",84.594755125,5
"2020-12-01","Richardson County, NE","caserate7day",89.994420346,5
"2020-11-30","Richardson County, NE","caserate7day",95.394085567,5
"2020-11-29","Richardson County, NE","caserate7day",84.594755125,5
"2020-11-28","Richardson County, NE","caserate7day",91.794308753,5
"2020-11-27","Richardson County, NE","caserate7day",97.193973974,5
"2020-11-26","Richardson County, NE","caserate7day",131.39185371,5
"2020-11-25","Richardson County, NE","caserate7day",136.79151893,5
"2020-11-24","Richardson County, NE","caserate7day",124.19230008,5
"2020-11-23","Richardson County, NE","caserate7day",145.79096096,5
"2020-11-22","Richardson County, NE","caserate7day",125.99218848,5
"2020-11-21","Richardson County, NE","caserate7day",127.79207689,5
"2020-11-20","Richardson County, NE","caserate7day",120.59252326,5
"2020-11-19","Richardson County, NE","caserate7day",107.99330442,5
"2020-11-18","Richardson County, NE","caserate7day",113.39296964,5
"2020-11-17","Richardson County, NE","caserate7day",124.19230008,5
"2020-11-16","Richardson County, NE","caserate7day",95.394085567,5
"2020-11-15","Richardson County, NE","caserate7day",88.194531939,5
"2020-11-14","Richardson County, NE","caserate7day",89.994420346,5
"2020-11-13","Richardson County, NE","caserate7day",100.79375079,5
"2020-11-12","Richardson County, NE","caserate7day",91.794308753,5
"2020-11-11","Richardson County, NE","caserate7day",97.193973974,5
"2020-11-10","Richardson County, NE","caserate7day",89.994420346,5
"2020-11-09","Richardson County, NE","caserate7day",86.394643532,5
"2020-11-08","Richardson County, NE","caserate7day",82.794866718,5
"2020-11-07","Richardson County, NE","caserate7day",86.394643532,5
"2020-11-06","Richardson County, NE","caserate7day",75.595313091,5
"2020-11-05","Richardson County, NE","caserate7day",98.993862381,5
"2020-11-04","Richardson County, NE","caserate7day",84.594755125,5
"2020-11-03","Richardson County, NE","caserate7day",70.19564787,5
"2020-11-02","Richardson County, NE","caserate7day",71.995536277,5
"2020-11-01","Richardson County, NE","caserate7day",71.995536277,5
"2020-10-31","Richardson County, NE","caserate7day",57.596429021,5
"2020-10-30","Richardson County, NE","caserate7day",53.996652208,5
"2020-10-29","Richardson County, NE","caserate7day",25.198437697,5
"2020-10-28","Richardson County, NE","caserate7day",14.399107255,5
"2020-10-27","Richardson County, NE","caserate7day",19.798772476,5
"2020-10-26","Richardson County, NE","caserate7day",16.198995662,5
"2020-10-25","Richardson County, NE","caserate7day",21.598660883,5
"2020-10-24","Richardson County, NE","caserate7day",23.39854929,5
"2020-10-23","Richardson County, NE","caserate7day",23.39854929,5
"2020-10-22","Richardson County, NE","caserate7day",19.798772476,5
"2020-10-21","Richardson County, NE","caserate7day",26.998326104,5
"2020-10-20","Richardson County, NE","caserate7day",19.798772476,5
"2020-10-19","Richardson County, NE","caserate7day",21.598660883,5
"2020-10-18","Richardson County, NE","caserate7day",16.198995662,5
"2020-10-17","Richardson County, NE","caserate7day",14.399107255,5
"2020-10-16","Richardson County, NE","caserate7day",25.198437697,5
"2020-10-15","Richardson County, NE","caserate7day",19.798772476,5
"2020-10-14","Richardson County, NE","caserate7day",21.598660883,5
"2020-10-13","Richardson County, NE","caserate7day",23.39854929,5
"2020-10-12","Richardson County, NE","caserate7day",23.39854929,5
"2020-10-11","Richardson County, NE","caserate7day",23.39854929,5
"2020-10-10","Richardson County, NE","caserate7day",23.39854929,5
"2020-10-09","Richardson County, NE","caserate7day",14.399107255,5
"2020-10-08","Richardson County, NE","caserate7day",14.399107255,5
"2020-10-07","Richardson County, NE","caserate7day",10.799330442,5
"2020-10-06","Richardson County, NE","caserate7day",10.799330442,5
"2020-10-05","Richardson County, NE","caserate7day",10.799330442,5
"2020-10-04","Richardson County, NE","caserate7day",10.799330442,5
"2020-10-03","Richardson County, NE","caserate7day",14.399107255,5
"2020-10-02","Richardson County, NE","caserate7day",12.599218848,5
"2020-10-01","Richardson County, NE","caserate7day",12.599218848,5
"2020-09-30","Richardson County, NE","caserate7day",7.1995536277,5
"2020-09-29","Richardson County, NE","caserate7day",5.3996652208,5
"2020-09-28","Richardson County, NE","caserate7day",5.3996652208,5
"2020-09-27","Richardson County, NE","caserate7day",7.1995536277,5
"2020-09-26","Richardson County, NE","caserate7day",5.3996652208,5
"2020-09-25","Richardson County, NE","caserate7day",5.3996652208,5
"2020-09-24","Richardson County, NE","caserate7day",5.3996652208,5
"2020-09-23","Richardson County, NE","caserate7day",7.1995536277,5
"2020-09-22","Richardson County, NE","caserate7day",8.9994420346,5
"2020-09-21","Richardson County, NE","caserate7day",8.9994420346,5
"2020-09-20","Richardson County, NE","caserate7day",7.1995536277,5
"2020-09-19","Richardson County, NE","caserate7day",7.1995536277,5
"2020-09-18","Richardson County, NE","caserate7day",7.1995536277,5
"2020-09-17","Richardson County, NE","caserate7day",10.799330442,5
"2020-09-16","Richardson County, NE","caserate7day",12.599218848,5
"2020-09-15","Richardson County, NE","caserate7day",17.998884069,5
"2020-09-14","Richardson County, NE","caserate7day",16.198995662,5
"2020-09-13","Richardson County, NE","caserate7day",16.198995662,5
"2020-09-12","Richardson County, NE","caserate7day",16.198995662,5
"2020-09-11","Richardson County, NE","caserate7day",16.198995662,5
"2020-09-10","Richardson County, NE","caserate7day",14.399107255,5
"2020-09-09","Richardson County, NE","caserate7day",10.799330442,5
"2020-09-08","Richardson County, NE","caserate7day",5.3996652208,5
"2020-09-07","Richardson County, NE","caserate7day",7.1995536277,5
"2020-09-06","Richardson County, NE","caserate7day",7.1995536277,5
"2020-09-05","Richardson County, NE","caserate7day",7.1995536277,5
"2020-09-04","Richardson County, NE","caserate7day",8.9994420346,5
"2020-09-03","Richardson County, NE","caserate7day",8.9994420346,5
"2020-09-02","Richardson County, NE","caserate7day",8.9994420346,5
"2020-09-01","Richardson County, NE","caserate7day",8.9994420346,5
"2020-08-31","Richardson County, NE","caserate7day",7.1995536277,5
"2020-08-30","Richardson County, NE","caserate7day",7.1995536277,5
"2020-08-29","Richardson County, NE","caserate7day",8.9994420346,5
"2020-08-28","Richardson County, NE","caserate7day",7.1995536277,5
"2020-08-27","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-26","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-25","Richardson County, NE","caserate7day",7.1995536277,5
"2020-08-24","Richardson County, NE","caserate7day",7.1995536277,5
"2020-08-23","Richardson County, NE","caserate7day",8.9994420346,5
"2020-08-22","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-21","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-20","Richardson County, NE","caserate7day",10.799330442,5
"2020-08-19","Richardson County, NE","caserate7day",10.799330442,5
"2020-08-18","Richardson County, NE","caserate7day",7.1995536277,5
"2020-08-17","Richardson County, NE","caserate7day",8.9994420346,5
"2020-08-16","Richardson County, NE","caserate7day",8.9994420346,5
"2020-08-15","Richardson County, NE","caserate7day",8.9994420346,5
"2020-08-14","Richardson County, NE","caserate7day",10.799330442,5
"2020-08-13","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-12","Richardson County, NE","caserate7day",7.1995536277,5
"2020-08-11","Richardson County, NE","caserate7day",7.1995536277,5
"2020-08-10","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-09","Richardson County, NE","caserate7day",3.5997768138,5
"2020-08-08","Richardson County, NE","caserate7day",3.5997768138,5
"2020-08-07","Richardson County, NE","caserate7day",1.7998884069,5
"2020-08-06","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-05","Richardson County, NE","caserate7day",3.5997768138,5
"2020-08-04","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-03","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-02","Richardson County, NE","caserate7day",5.3996652208,5
"2020-08-01","Richardson County, NE","caserate7day",5.3996652208,5
"2020-07-31","Richardson County, NE","caserate7day",7.1995536277,5
"2020-07-30","Richardson County, NE","caserate7day",3.5997768138,5
"2020-07-29","Richardson County, NE","caserate7day",12.599218848,5
"2020-07-28","Richardson County, NE","caserate7day",10.799330442,5
"2020-07-27","Richardson County, NE","caserate7day",12.599218848,5
"2020-07-26","Richardson County, NE","caserate7day",12.599218848,5
"2020-07-25","Richardson County, NE","caserate7day",12.599218848,5
"2020-07-24","Richardson County, NE","caserate7day",10.799330442,5
"2020-07-23","Richardson County, NE","caserate7day",10.799330442,5
"2020-07-22","Richardson County, NE","caserate7day",1.7998884069,5
"2020-07-21","Richardson County, NE","caserate7day",1.7998884069,5
"2020-07-20","Richardson County, NE","caserate7day",1.7998884069,5
"2020-07-19","Richardson County, NE","caserate7day",1.7998884069,5
"2020-07-18","Richardson County, NE","caserate7day",3.5997768138,5
"2020-07-17","Richardson County, NE","caserate7day",7.1995536277,5
"2020-07-16","Richardson County, NE","caserate7day",7.1995536277,5
"2020-07-15","Richardson County, NE","caserate7day",8.9994420346,5
"2020-07-14","Richardson County, NE","caserate7day",8.9994420346,5
"2020-07-13","Richardson County, NE","caserate7day",7.1995536277,5
"2020-07-12","Richardson County, NE","caserate7day",7.1995536277,5
"2020-07-11","Richardson County, NE","caserate7day",5.3996652208,5
"2020-07-10","Richardson County, NE","caserate7day",1.7998884069,5
"2020-07-09","Richardson County, NE","caserate7day",1.7998884069,5
"2020-07-08","Richardson County, NE","caserate7day",0,5
"2020-07-07","Richardson County, NE","caserate7day",0,5
"2020-07-06","Richardson County, NE","caserate7day",0,5
"2020-07-05","Richardson County, NE","caserate7day",0,5
"2020-07-04","Richardson County, NE","caserate7day",0,5
"2020-07-03","Richardson County, NE","caserate7day",0,5
"2020-07-02","Richardson County, NE","caserate7day",0,5
"2020-07-01","Richardson County, NE","caserate7day",0,5
"2020-06-30","Richardson County, NE","caserate7day",0,5
"2020-06-29","Richardson County, NE","caserate7day",0,5
"2020-06-28","Richardson County, NE","caserate7day",0,5
"2020-06-27","Richardson County, NE","caserate7day",0,5
"2020-06-26","Richardson County, NE","caserate7day",0,5
"2020-06-25","Richardson County, NE","caserate7day",5.3996652208,5
"2020-06-24","Richardson County, NE","caserate7day",7.1995536277,5
"2020-06-23","Richardson County, NE","caserate7day",7.1995536277,5
"2020-06-22","Richardson County, NE","caserate7day",7.1995536277,5
"2020-06-21","Richardson County, NE","caserate7day",7.1995536277,5
"2020-06-20","Richardson County, NE","caserate7day",7.1995536277,5
"2020-06-19","Richardson County, NE","caserate7day",7.1995536277,5
"2020-06-18","Richardson County, NE","caserate7day",1.7998884069,5
"2020-06-17","Richardson County, NE","caserate7day",0,5
"2020-06-16","Richardson County, NE","caserate7day",0,5
"2020-06-15","Richardson County, NE","caserate7day",0,5
"2020-06-14","Richardson County, NE","caserate7day",0,5
"2020-06-13","Richardson County, NE","caserate7day",0,5
"2020-06-12","Richardson County, NE","caserate7day",0,5
"2020-06-11","Richardson County, NE","caserate7day",0,5
"2020-06-10","Richardson County, NE","caserate7day",0,5
"2020-06-09","Richardson County, NE","caserate7day",0,5
"2020-06-08","Richardson County, NE","caserate7day",0,5
"2020-06-07","Richardson County, NE","caserate7day",0,5
"2020-06-06","Richardson County, NE","caserate7day",0,5
"2020-06-05","Richardson County, NE","caserate7day",0,5
"2020-06-04","Richardson County, NE","caserate7day",0,5
"2020-06-03","Richardson County, NE","caserate7day",0,5
"2020-06-02","Richardson County, NE","caserate7day",0,5
"2020-06-01","Richardson County, NE","caserate7day",0,5
"2020-05-31","Richardson County, NE","caserate7day",0,5
"2020-05-30","Richardson County, NE","caserate7day",0,5
"2020-05-29","Richardson County, NE","caserate7day",0,5
"2020-05-28","Richardson County, NE","caserate7day",0,5
"2020-05-27","Richardson County, NE","caserate7day",0,5
"2020-05-26","Richardson County, NE","caserate7day",0,5
"2020-05-25","Richardson County, NE","caserate7day",0,5
"2020-05-24","Richardson County, NE","caserate7day",0,5
"2020-05-23","Richardson County, NE","caserate7day",0,5
"2020-05-22","Richardson County, NE","caserate7day",0,5
"2020-05-21","Richardson County, NE","caserate7day",0,5
"2020-05-20","Richardson County, NE","caserate7day",0,5
"2020-05-19","Richardson County, NE","caserate7day",1.7998884069,5
"2020-05-18","Richardson County, NE","caserate7day",32.397991325,5
"2020-05-17","Richardson County, NE","caserate7day",46.79709858,5
"2020-05-16","Richardson County, NE","caserate7day",52.196763801,5
"2020-05-15","Richardson County, NE","caserate7day",53.996652208,5
"2020-05-14","Richardson County, NE","caserate7day",57.596429021,5
"2020-05-13","Richardson County, NE","caserate7day",84.594755125,5
"2020-12-30","Eddy County, ND","caserate7day",123.52541535,6
"2020-12-29","Eddy County, ND","caserate7day",135.87795689,6
"2020-12-28","Eddy County, ND","caserate7day",24.705083071,6
"2020-12-27","Eddy County, ND","caserate7day",24.705083071,6
"2020-12-26","Eddy County, ND","caserate7day",30.881353839,6
"2020-12-25","Eddy County, ND","caserate7day",37.057624606,6
"2020-12-24","Eddy County, ND","caserate7day",49.410166142,6
"2020-12-23","Eddy County, ND","caserate7day",37.057624606,6
"2020-12-22","Eddy County, ND","caserate7day",37.057624606,6
"2020-12-21","Eddy County, ND","caserate7day",37.057624606,6
"2020-12-20","Eddy County, ND","caserate7day",37.057624606,6
"2020-12-19","Eddy County, ND","caserate7day",30.881353839,6
"2020-12-18","Eddy County, ND","caserate7day",30.881353839,6
"2020-12-17","Eddy County, ND","caserate7day",18.528812303,6
"2020-12-16","Eddy County, ND","caserate7day",24.705083071,6
"2020-12-15","Eddy County, ND","caserate7day",55.586436909,6
"2020-12-14","Eddy County, ND","caserate7day",55.586436909,6
"2020-12-13","Eddy County, ND","caserate7day",55.586436909,6
"2020-12-12","Eddy County, ND","caserate7day",55.586436909,6
"2020-12-11","Eddy County, ND","caserate7day",55.586436909,6
"2020-12-10","Eddy County, ND","caserate7day",86.467790748,6
"2020-12-09","Eddy County, ND","caserate7day",104.99660305,6
"2020-12-08","Eddy County, ND","caserate7day",80.29151998,6
"2020-12-07","Eddy County, ND","caserate7day",92.644061516,6
"2020-12-06","Eddy County, ND","caserate7day",104.99660305,6
"2020-12-05","Eddy County, ND","caserate7day",111.17287382,6
"2020-12-04","Eddy County, ND","caserate7day",104.99660305,6
"2020-12-03","Eddy County, ND","caserate7day",80.29151998,6
"2020-12-02","Eddy County, ND","caserate7day",111.17287382,6
"2020-12-01","Eddy County, ND","caserate7day",92.644061516,6
"2020-11-30","Eddy County, ND","caserate7day",104.99660305,6
"2020-11-29","Eddy County, ND","caserate7day",111.17287382,6
"2020-11-28","Eddy County, ND","caserate7day",129.70168612,6
"2020-11-27","Eddy County, ND","caserate7day",135.87795689,6
"2020-11-26","Eddy County, ND","caserate7day",154.40676919,6
"2020-11-25","Eddy County, ND","caserate7day",160.58303996,6
"2020-11-24","Eddy County, ND","caserate7day",197.64066457,6
"2020-11-23","Eddy County, ND","caserate7day",216.16947687,6
"2020-11-22","Eddy County, ND","caserate7day",216.16947687,6
"2020-11-21","Eddy County, ND","caserate7day",191.4643938,6
"2020-11-20","Eddy County, ND","caserate7day",209.9932061,6
"2020-11-19","Eddy County, ND","caserate7day",234.69828917,6
"2020-11-18","Eddy County, ND","caserate7day",209.9932061,6
"2020-11-17","Eddy County, ND","caserate7day",172.9355815,6
"2020-11-16","Eddy County, ND","caserate7day",135.87795689,6
"2020-11-15","Eddy County, ND","caserate7day",117.34914459,6
"2020-11-14","Eddy County, ND","caserate7day",123.52541535,6
"2020-11-13","Eddy County, ND","caserate7day",327.34235069,6
"2020-11-12","Eddy County, ND","caserate7day",314.98980915,6
"2020-11-11","Eddy County, ND","caserate7day",370.57624606,6
"2020-11-10","Eddy County, ND","caserate7day",426.16268297,6
"2020-11-09","Eddy County, ND","caserate7day",432.33895374,6
"2020-11-08","Eddy County, ND","caserate7day",432.33895374,6
"2020-11-07","Eddy County, ND","caserate7day",444.69149528,6
"2020-11-06","Eddy County, ND","caserate7day",259.40337224,6
"2020-11-05","Eddy County, ND","caserate7day",265.57964301,6
"2020-11-04","Eddy County, ND","caserate7day",179.11185226,6
"2020-11-03","Eddy County, ND","caserate7day",148.23049843,6
"2020-11-02","Eddy County, ND","caserate7day",172.9355815,6
"2020-11-01","Eddy County, ND","caserate7day",179.11185226,6
"2020-10-31","Eddy County, ND","caserate7day",179.11185226,6
"2020-10-30","Eddy County, ND","caserate7day",154.40676919,6
"2020-10-29","Eddy County, ND","caserate7day",216.16947687,6
"2020-10-28","Eddy County, ND","caserate7day",222.34574764,6
"2020-10-27","Eddy County, ND","caserate7day",228.52201841,6
"2020-10-26","Eddy County, ND","caserate7day",216.16947687,6
"2020-10-25","Eddy County, ND","caserate7day",222.34574764,6
"2020-10-24","Eddy County, ND","caserate7day",209.9932061,6
"2020-10-23","Eddy County, ND","caserate7day",240.87455994,6
"2020-10-22","Eddy County, ND","caserate7day",154.40676919,6
"2020-10-21","Eddy County, ND","caserate7day",179.11185226,6
"2020-10-20","Eddy County, ND","caserate7day",166.75931073,6
"2020-10-19","Eddy County, ND","caserate7day",148.23049843,6
"2020-10-18","Eddy County, ND","caserate7day",142.05422766,6
"2020-10-17","Eddy County, ND","caserate7day",154.40676919,6
"2020-10-16","Eddy County, ND","caserate7day",172.9355815,6
"2020-10-15","Eddy County, ND","caserate7day",185.28812303,6
"2020-10-14","Eddy County, ND","caserate7day",154.40676919,6
"2020-10-13","Eddy County, ND","caserate7day",142.05422766,6
"2020-10-12","Eddy County, ND","caserate7day",166.75931073,6
"2020-10-11","Eddy County, ND","caserate7day",166.75931073,6
"2020-10-10","Eddy County, ND","caserate7day",154.40676919,6
"2020-10-09","Eddy County, ND","caserate7day",92.644061516,6
"2020-10-08","Eddy County, ND","caserate7day",142.05422766,6
"2020-10-07","Eddy County, ND","caserate7day",142.05422766,6
"2020-10-06","Eddy County, ND","caserate7day",160.58303996,6
"2020-10-05","Eddy County, ND","caserate7day",129.70168612,6
"2020-10-04","Eddy County, ND","caserate7day",123.52541535,6
"2020-10-03","Eddy County, ND","caserate7day",123.52541535,6
"2020-10-02","Eddy County, ND","caserate7day",142.05422766,6
"2020-10-01","Eddy County, ND","caserate7day",80.29151998,6
"2020-09-30","Eddy County, ND","caserate7day",123.52541535,6
"2020-09-29","Eddy County, ND","caserate7day",135.87795689,6
"2020-09-28","Eddy County, ND","caserate7day",142.05422766,6
"2020-09-27","Eddy County, ND","caserate7day",142.05422766,6
"2020-09-26","Eddy County, ND","caserate7day",135.87795689,6
"2020-09-25","Eddy County, ND","caserate7day",111.17287382,6
"2020-09-24","Eddy County, ND","caserate7day",104.99660305,6
"2020-09-23","Eddy County, ND","caserate7day",55.586436909,6
"2020-09-22","Eddy County, ND","caserate7day",18.528812303,6
"2020-09-21","Eddy County, ND","caserate7day",12.352541535,6
"2020-09-20","Eddy County, ND","caserate7day",18.528812303,6
"2020-09-19","Eddy County, ND","caserate7day",18.528812303,6
"2020-09-18","Eddy County, ND","caserate7day",24.705083071,6
"2020-09-17","Eddy County, ND","caserate7day",37.057624606,6
"2020-09-16","Eddy County, ND","caserate7day",49.410166142,6
"2020-09-15","Eddy County, ND","caserate7day",55.586436909,6
"2020-09-14","Eddy County, ND","caserate7day",55.586436909,6
"2020-09-13","Eddy County, ND","caserate7day",49.410166142,6
"2020-09-12","Eddy County, ND","caserate7day",49.410166142,6
"2020-09-11","Eddy County, ND","caserate7day",67.938978445,6
"2020-09-10","Eddy County, ND","caserate7day",74.115249213,6
"2020-09-09","Eddy County, ND","caserate7day",98.820332283,6
"2020-09-08","Eddy County, ND","caserate7day",104.99660305,6
"2020-09-07","Eddy County, ND","caserate7day",111.17287382,6
"2020-09-06","Eddy County, ND","caserate7day",111.17287382,6
"2020-09-05","Eddy County, ND","caserate7day",117.34914459,6
"2020-09-04","Eddy County, ND","caserate7day",104.99660305,6
"2020-09-03","Eddy County, ND","caserate7day",74.115249213,6
"2020-09-02","Eddy County, ND","caserate7day",67.938978445,6
"2020-09-01","Eddy County, ND","caserate7day",67.938978445,6
"2020-08-31","Eddy County, ND","caserate7day",61.762707677,6
"2020-08-30","Eddy County, ND","caserate7day",67.938978445,6
"2020-08-29","Eddy County, ND","caserate7day",67.938978445,6
"2020-08-28","Eddy County, ND","caserate7day",55.586436909,6
"2020-08-27","Eddy County, ND","caserate7day",55.586436909,6
"2020-08-26","Eddy County, ND","caserate7day",30.881353839,6
"2020-08-25","Eddy County, ND","caserate7day",18.528812303,6
"2020-08-24","Eddy County, ND","caserate7day",24.705083071,6
"2020-08-23","Eddy County, ND","caserate7day",18.528812303,6
"2020-08-22","Eddy County, ND","caserate7day",18.528812303,6
"2020-08-21","Eddy County, ND","caserate7day",24.705083071,6
"2020-08-20","Eddy County, ND","caserate7day",24.705083071,6
"2020-08-19","Eddy County, ND","caserate7day",24.705083071,6
"2020-08-18","Eddy County, ND","caserate7day",30.881353839,6
"2020-08-17","Eddy County, ND","caserate7day",24.705083071,6
"2020-08-16","Eddy County, ND","caserate7day",24.705083071,6
"2020-08-15","Eddy County, ND","caserate7day",18.528812303,6
"2020-08-14","Eddy County, ND","caserate7day",30.881353839,6
"2020-08-13","Eddy County, ND","caserate7day",30.881353839,6
"2020-08-12","Eddy County, ND","caserate7day",24.705083071,6
"2020-08-11","Eddy County, ND","caserate7day",30.881353839,6
"2020-08-10","Eddy County, ND","caserate7day",43.233895374,6
"2020-08-09","Eddy County, ND","caserate7day",43.233895374,6
"2020-08-08","Eddy County, ND","caserate7day",43.233895374,6
"2020-08-07","Eddy County, ND","caserate7day",24.705083071,6
"2020-08-06","Eddy County, ND","caserate7day",24.705083071,6
"2020-08-05","Eddy County, ND","caserate7day",24.705083071,6
