"date","countyname","variable","measure","rank"
"2020-08-03","Colquitt County, GA","caserate7day",17.2336,4
"2020-08-02","Colquitt County, GA","caserate7day",19.42697,4
"2020-08-01","Colquitt County, GA","caserate7day",21.307,4
"2020-07-31","Colquitt County, GA","caserate7day",19.74031,4
"2020-07-30","Colquitt County, GA","caserate7day",19.42697,4
"2020-07-29","Colquitt County, GA","caserate7day",18.80029,4
"2020-07-28","Colquitt County, GA","caserate7day",21.62033,4
"2020-07-27","Colquitt County, GA","caserate7day",20.68032,4
"2020-07-26","Colquitt County, GA","caserate7day",18.48695,4
"2020-07-25","Colquitt County, GA","caserate7day",20.68032,4
"2020-07-24","Colquitt County, GA","caserate7day",18.80029,4
"2020-07-23","Colquitt County, GA","caserate7day",16.29359,4
"2020-07-22","Colquitt County, GA","caserate7day",24.44038,4
"2020-07-21","Colquitt County, GA","caserate7day",28.20044,4
"2020-07-20","Colquitt County, GA","caserate7day",27.8871,4
"2020-07-19","Colquitt County, GA","caserate7day",30.70714,4
"2020-07-18","Colquitt County, GA","caserate7day",28.82711,4
"2020-07-17","Colquitt County, GA","caserate7day",38.22726,4
"2020-07-16","Colquitt County, GA","caserate7day",50.13411,4
"2020-07-15","Colquitt County, GA","caserate7day",42.92733,4
"2020-07-14","Colquitt County, GA","caserate7day",43.86735,4
"2020-07-13","Colquitt County, GA","caserate7day",56.71421,4
"2020-07-12","Colquitt County, GA","caserate7day",56.08753,4
"2020-07-11","Colquitt County, GA","caserate7day",56.40087,4
"2020-07-10","Colquitt County, GA","caserate7day",55.46086,4
"2020-07-09","Colquitt County, GA","caserate7day",54.20751,4
"2020-07-08","Colquitt County, GA","caserate7day",58.90758,4
"2020-07-07","Colquitt County, GA","caserate7day",62.04096,4
"2020-07-06","Colquitt County, GA","caserate7day",61.72762,4
"2020-07-05","Colquitt County, GA","caserate7day",60.78761,4
"2020-07-04","Colquitt County, GA","caserate7day",59.53425,4
"2020-07-03","Colquitt County, GA","caserate7day",66.74103,4
"2020-07-02","Colquitt County, GA","caserate7day",66.74103,4
"2020-07-01","Colquitt County, GA","caserate7day",64.861,4
"2020-06-30","Colquitt County, GA","caserate7day",58.59424,4
"2020-06-29","Colquitt County, GA","caserate7day",51.07412,4
"2020-06-28","Colquitt County, GA","caserate7day",54.20751,4
"2020-06-27","Colquitt County, GA","caserate7day",52.01414,4
"2020-06-26","Colquitt County, GA","caserate7day",36.03389,4
"2020-06-25","Colquitt County, GA","caserate7day",28.20044,4
"2020-06-24","Colquitt County, GA","caserate7day",24.12704,4
"2020-06-23","Colquitt County, GA","caserate7day",20.99366,4
"2020-06-22","Colquitt County, GA","caserate7day",21.62033,4
"2020-06-21","Colquitt County, GA","caserate7day",22.56035,4
"2020-06-20","Colquitt County, GA","caserate7day",22.56035,4
"2020-06-19","Colquitt County, GA","caserate7day",27.57376,4
"2020-06-18","Colquitt County, GA","caserate7day",30.70714,4
"2020-06-17","Colquitt County, GA","caserate7day",32.90051,4
"2020-06-16","Colquitt County, GA","caserate7day",33.84052,4
"2020-06-15","Colquitt County, GA","caserate7day",34.4672,4
"2020-06-14","Colquitt County, GA","caserate7day",29.45379,4
"2020-06-13","Colquitt County, GA","caserate7day",27.8871,4
"2020-06-12","Colquitt County, GA","caserate7day",27.8871,4
"2020-06-11","Colquitt County, GA","caserate7day",28.82711,4
"2020-06-10","Colquitt County, GA","caserate7day",36.03389,4
"2020-06-09","Colquitt County, GA","caserate7day",32.90051,4
"2020-06-08","Colquitt County, GA","caserate7day",28.20044,4
"2020-06-07","Colquitt County, GA","caserate7day",31.64716,4
"2020-06-06","Colquitt County, GA","caserate7day",32.27383,4
"2020-06-05","Colquitt County, GA","caserate7day",26.94708,4
"2020-06-04","Colquitt County, GA","caserate7day",20.05364,4
"2020-06-03","Colquitt County, GA","caserate7day",17.54694,4
"2020-06-02","Colquitt County, GA","caserate7day",33.52719,4
"2020-06-01","Colquitt County, GA","caserate7day",41.36064,4
"2020-05-31","Colquitt County, GA","caserate7day",54.20751,4
"2020-05-30","Colquitt County, GA","caserate7day",55.7742,4
"2020-05-29","Colquitt County, GA","caserate7day",56.71421,4
"2020-05-28","Colquitt County, GA","caserate7day",60.78761,4
"2020-05-27","Colquitt County, GA","caserate7day",53.89417,4
"2020-05-26","Colquitt County, GA","caserate7day",37.91392,4
"2020-05-25","Colquitt County, GA","caserate7day",30.08047,4
"2020-05-24","Colquitt County, GA","caserate7day",15.66691,4
"2020-05-23","Colquitt County, GA","caserate7day",13.47354,4
"2020-05-22","Colquitt County, GA","caserate7day",10.96684,4
"2020-05-21","Colquitt County, GA","caserate7day",8.146793,4
"2020-05-20","Colquitt County, GA","caserate7day",10.34016,4
"2020-05-19","Colquitt County, GA","caserate7day",11.59351,4
"2020-05-18","Colquitt County, GA","caserate7day",13.47354,4
"2020-05-17","Colquitt County, GA","caserate7day",12.22019,4
"2020-05-16","Colquitt County, GA","caserate7day",12.22019,4
"2020-05-15","Colquitt County, GA","caserate7day",13.47354,4
"2020-05-14","Colquitt County, GA","caserate7day",12.53353,4
"2020-05-13","Colquitt County, GA","caserate7day",9.713484,4
"2020-05-12","Colquitt County, GA","caserate7day",8.460131,4
"2020-05-11","Colquitt County, GA","caserate7day",5.640087,4
"2020-05-10","Colquitt County, GA","caserate7day",5.953425,4
"2020-05-09","Colquitt County, GA","caserate7day",5.953425,4
"2020-05-08","Colquitt County, GA","caserate7day",4.700073,4
"2020-05-07","Colquitt County, GA","caserate7day",5.013411,4
"2020-05-06","Colquitt County, GA","caserate7day",5.326749,4
"2020-05-05","Colquitt County, GA","caserate7day",4.386735,4
"2020-05-04","Colquitt County, GA","caserate7day",6.266764,4
"2020-05-03","Colquitt County, GA","caserate7day",7.206778,4
"2020-05-02","Colquitt County, GA","caserate7day",7.206778,4
"2020-05-01","Colquitt County, GA","caserate7day",6.89344,4
"2020-04-30","Colquitt County, GA","caserate7day",6.89344,4
"2020-04-29","Colquitt County, GA","caserate7day",7.206778,4
"2020-04-28","Colquitt County, GA","caserate7day",7.520116,4
"2020-04-27","Colquitt County, GA","caserate7day",8.460131,4
"2020-04-26","Colquitt County, GA","caserate7day",12.53353,4
"2020-04-25","Colquitt County, GA","caserate7day",14.10022,4
"2020-04-24","Colquitt County, GA","caserate7day",17.86028,4
"2020-04-23","Colquitt County, GA","caserate7day",18.17361,4
"2020-04-22","Colquitt County, GA","caserate7day",21.307,4
"2020-04-21","Colquitt County, GA","caserate7day",21.307,4
"2020-04-20","Colquitt County, GA","caserate7day",17.86028,4
"2020-04-19","Colquitt County, GA","caserate7day",11.90685,4
"2020-04-18","Colquitt County, GA","caserate7day",11.28017,4
"2020-04-17","Colquitt County, GA","caserate7day",8.773469,4
"2020-04-16","Colquitt County, GA","caserate7day",8.146793,4
"2020-04-15","Colquitt County, GA","caserate7day",3.44672,4
"2020-04-14","Colquitt County, GA","caserate7day",5.640087,4
"2020-04-13","Colquitt County, GA","caserate7day",8.460131,4
"2020-04-12","Colquitt County, GA","caserate7day",11.28017,4
"2020-04-11","Colquitt County, GA","caserate7day",10.96684,4
"2020-04-10","Colquitt County, GA","caserate7day",11.28017,4
"2020-04-09","Colquitt County, GA","caserate7day",15.98025,4
"2020-04-08","Colquitt County, GA","caserate7day",18.17361,4
"2020-04-07","Colquitt County, GA","caserate7day",15.66691,4
"2020-04-06","Colquitt County, GA","caserate7day",16.92026,4
"2020-04-05","Colquitt County, GA","caserate7day",14.10022,4
"2020-04-04","Colquitt County, GA","caserate7day",13.78688,4
"2020-04-03","Colquitt County, GA","caserate7day",12.22019,4
"2020-04-02","Colquitt County, GA","caserate7day",7.520116,4
"2020-04-01","Colquitt County, GA","caserate7day",5.953425,4
"2020-12-10","Chippewa County, MI","caserate7day",566.9811,5
"2020-12-09","Chippewa County, MI","caserate7day",572.6928,5
"2020-12-08","Chippewa County, MI","caserate7day",570.4081,5
"2020-12-07","Chippewa County, MI","caserate7day",570.4081,5
"2020-12-06","Chippewa County, MI","caserate7day",562.7925,5
"2020-12-05","Chippewa County, MI","caserate7day",562.7925,5
"2020-12-04","Chippewa County, MI","caserate7day",571.9312,5
"2020-12-03","Chippewa County, MI","caserate7day",71.5866,5
"2020-12-02","Chippewa County, MI","caserate7day",56.3554,5
"2020-12-01","Chippewa County, MI","caserate7day",57.11696,5
"2020-11-30","Chippewa County, MI","caserate7day",62.0671,5
"2020-11-29","Chippewa County, MI","caserate7day",70.82504,5
"2020-11-28","Chippewa County, MI","caserate7day",70.82504,5
"2020-11-27","Chippewa County, MI","caserate7day",56.3554,5
"2020-11-26","Chippewa County, MI","caserate7day",39.6011,5
"2020-11-25","Chippewa County, MI","caserate7day",65.49412,5
"2020-11-24","Chippewa County, MI","caserate7day",70.82504,5
"2020-11-23","Chippewa County, MI","caserate7day",63.20944,5
"2020-11-22","Chippewa County, MI","caserate7day",62.0671,5
"2020-11-21","Chippewa County, MI","caserate7day",62.0671,5
"2020-11-20","Chippewa County, MI","caserate7day",71.5866,5
"2020-11-19","Chippewa County, MI","caserate7day",87.19857,5
"2020-11-18","Chippewa County, MI","caserate7day",75.01361,5
"2020-11-17","Chippewa County, MI","caserate7day",73.87127,5
"2020-11-16","Chippewa County, MI","caserate7day",77.67907,5
"2020-11-15","Chippewa County, MI","caserate7day",77.67907,5
"2020-11-14","Chippewa County, MI","caserate7day",77.67907,5
"2020-11-13","Chippewa County, MI","caserate7day",74.63283,5
"2020-11-12","Chippewa County, MI","caserate7day",67.39802,5
"2020-11-11","Chippewa County, MI","caserate7day",62.0671,5
"2020-11-10","Chippewa County, MI","caserate7day",60.92476,5
"2020-11-09","Chippewa County, MI","caserate7day",57.87852,5
"2020-11-08","Chippewa County, MI","caserate7day",56.73618,5
"2020-11-07","Chippewa County, MI","caserate7day",56.73618,5
"2020-11-06","Chippewa County, MI","caserate7day",47.59747,5
"2020-11-05","Chippewa County, MI","caserate7day",42.26655,5
"2020-11-04","Chippewa County, MI","caserate7day",38.83954,5
"2020-11-03","Chippewa County, MI","caserate7day",33.50862,5
"2020-11-02","Chippewa County, MI","caserate7day",26.65458,5
"2020-11-01","Chippewa County, MI","caserate7day",22.46601,5
"2020-10-31","Chippewa County, MI","caserate7day",22.46601,5
"2020-10-30","Chippewa County, MI","caserate7day",22.46601,5
"2020-10-29","Chippewa County, MI","caserate7day",21.70445,5
"2020-10-28","Chippewa County, MI","caserate7day",18.27743,5
"2020-10-27","Chippewa County, MI","caserate7day",14.08885,5
"2020-10-26","Chippewa County, MI","caserate7day",10.28105,5
"2020-10-25","Chippewa County, MI","caserate7day",10.28105,5
"2020-10-24","Chippewa County, MI","caserate7day",10.28105,5
"2020-10-23","Chippewa County, MI","caserate7day",8.377155,5
"2020-10-22","Chippewa County, MI","caserate7day",7.615595,5
"2020-10-21","Chippewa County, MI","caserate7day",6.854036,5
"2020-10-20","Chippewa County, MI","caserate7day",5.711696,5
"2020-10-19","Chippewa County, MI","caserate7day",6.854036,5
"2020-10-18","Chippewa County, MI","caserate7day",4.950137,5
"2020-10-17","Chippewa County, MI","caserate7day",4.950137,5
"2020-10-16","Chippewa County, MI","caserate7day",4.950137,5
"2020-10-15","Chippewa County, MI","caserate7day",4.569357,5
"2020-10-14","Chippewa County, MI","caserate7day",3.807798,5
"2020-10-13","Chippewa County, MI","caserate7day",3.807798,5
"2020-10-12","Chippewa County, MI","caserate7day",2.665458,5
"2020-10-11","Chippewa County, MI","caserate7day",2.284679,5
"2020-10-10","Chippewa County, MI","caserate7day",2.284679,5
"2020-10-09","Chippewa County, MI","caserate7day",3.046238,5
"2020-10-08","Chippewa County, MI","caserate7day",2.665458,5
"2020-10-07","Chippewa County, MI","caserate7day",3.046238,5
"2020-10-06","Chippewa County, MI","caserate7day",3.807798,5
"2020-10-05","Chippewa County, MI","caserate7day",2.665458,5
"2020-10-04","Chippewa County, MI","caserate7day",2.665458,5
"2020-10-03","Chippewa County, MI","caserate7day",2.665458,5
"2020-10-02","Chippewa County, MI","caserate7day",2.284679,5
"2020-10-01","Chippewa County, MI","caserate7day",1.523119,5
"2020-09-30","Chippewa County, MI","caserate7day",1.523119,5
"2020-09-29","Chippewa County, MI","caserate7day",0.7615595,5
"2020-09-28","Chippewa County, MI","caserate7day",1.523119,5
"2020-09-27","Chippewa County, MI","caserate7day",1.523119,5
"2020-09-26","Chippewa County, MI","caserate7day",1.523119,5
"2020-09-25","Chippewa County, MI","caserate7day",1.142339,5
"2020-09-24","Chippewa County, MI","caserate7day",3.046238,5
"2020-09-23","Chippewa County, MI","caserate7day",3.427018,5
"2020-09-22","Chippewa County, MI","caserate7day",3.807798,5
"2020-09-21","Chippewa County, MI","caserate7day",3.046238,5
"2020-09-20","Chippewa County, MI","caserate7day",3.427018,5
"2020-09-19","Chippewa County, MI","caserate7day",3.427018,5
"2020-09-18","Chippewa County, MI","caserate7day",3.427018,5
"2020-09-17","Chippewa County, MI","caserate7day",2.284679,5
"2020-09-16","Chippewa County, MI","caserate7day",1.523119,5
"2020-09-15","Chippewa County, MI","caserate7day",1.142339,5
"2020-09-14","Chippewa County, MI","caserate7day",1.142339,5
"2020-09-13","Chippewa County, MI","caserate7day",1.142339,5
"2020-09-12","Chippewa County, MI","caserate7day",1.142339,5
"2020-09-11","Chippewa County, MI","caserate7day",1.142339,5
"2020-09-10","Chippewa County, MI","caserate7day",0.3807798,5
"2020-09-09","Chippewa County, MI","caserate7day",1.523119,5
"2020-09-08","Chippewa County, MI","caserate7day",3.046238,5
"2020-09-07","Chippewa County, MI","caserate7day",3.427018,5
"2020-09-06","Chippewa County, MI","caserate7day",3.046238,5
"2020-09-05","Chippewa County, MI","caserate7day",3.427018,5
"2020-09-04","Chippewa County, MI","caserate7day",3.427018,5
"2020-09-03","Chippewa County, MI","caserate7day",5.330917,5
"2020-09-02","Chippewa County, MI","caserate7day",4.188577,5
"2020-09-01","Chippewa County, MI","caserate7day",2.665458,5
"2020-08-31","Chippewa County, MI","caserate7day",3.427018,5
"2020-08-30","Chippewa County, MI","caserate7day",3.427018,5
"2020-08-29","Chippewa County, MI","caserate7day",3.046238,5
"2020-08-28","Chippewa County, MI","caserate7day",3.427018,5
"2020-08-27","Chippewa County, MI","caserate7day",1.523119,5
"2020-08-26","Chippewa County, MI","caserate7day",1.523119,5
"2020-08-25","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-24","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-23","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-22","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-21","Chippewa County, MI","caserate7day",1.523119,5
"2020-08-20","Chippewa County, MI","caserate7day",1.523119,5
"2020-08-19","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-18","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-17","Chippewa County, MI","caserate7day",1.523119,5
"2020-08-16","Chippewa County, MI","caserate7day",1.523119,5
"2020-08-15","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-14","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-13","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-12","Chippewa County, MI","caserate7day",2.665458,5
"2020-08-11","Chippewa County, MI","caserate7day",2.665458,5
"2020-08-10","Chippewa County, MI","caserate7day",3.046238,5
"2020-08-09","Chippewa County, MI","caserate7day",3.046238,5
"2020-08-08","Chippewa County, MI","caserate7day",3.046238,5
"2020-08-07","Chippewa County, MI","caserate7day",3.807798,5
"2020-08-06","Chippewa County, MI","caserate7day",4.569357,5
"2020-08-05","Chippewa County, MI","caserate7day",3.427018,5
"2020-08-04","Chippewa County, MI","caserate7day",3.046238,5
"2020-08-03","Chippewa County, MI","caserate7day",1.903899,5
"2020-08-02","Chippewa County, MI","caserate7day",2.665458,5
"2020-08-01","Chippewa County, MI","caserate7day",2.284679,5
"2020-07-31","Chippewa County, MI","caserate7day",1.903899,5
"2020-07-30","Chippewa County, MI","caserate7day",1.142339,5
"2020-07-29","Chippewa County, MI","caserate7day",1.142339,5
"2020-07-28","Chippewa County, MI","caserate7day",1.142339,5
"2020-07-27","Chippewa County, MI","caserate7day",1.142339,5
"2020-07-26","Chippewa County, MI","caserate7day",0.7615595,5
"2020-07-25","Chippewa County, MI","caserate7day",0.7615595,5
"2020-07-24","Chippewa County, MI","caserate7day",0.7615595,5
"2020-07-23","Chippewa County, MI","caserate7day",0.7615595,5
"2020-07-22","Chippewa County, MI","caserate7day",0.7615595,5
"2020-07-21","Chippewa County, MI","caserate7day",1.523119,5
"2020-07-20","Chippewa County, MI","caserate7day",1.903899,5
"2020-07-19","Chippewa County, MI","caserate7day",2.284679,5
"2020-07-18","Chippewa County, MI","caserate7day",2.284679,5
"2020-07-17","Chippewa County, MI","caserate7day",1.903899,5
"2020-07-16","Chippewa County, MI","caserate7day",2.665458,5
"2020-07-15","Chippewa County, MI","caserate7day",3.427018,5
"2020-07-14","Chippewa County, MI","caserate7day",2.665458,5
"2020-07-13","Chippewa County, MI","caserate7day",2.665458,5
"2020-07-12","Chippewa County, MI","caserate7day",1.903899,5
"2020-07-11","Chippewa County, MI","caserate7day",2.284679,5
"2020-07-10","Chippewa County, MI","caserate7day",2.284679,5
"2020-07-09","Chippewa County, MI","caserate7day",1.903899,5
"2020-07-08","Chippewa County, MI","caserate7day",1.142339,5
"2020-07-07","Chippewa County, MI","caserate7day",1.523119,5
"2020-07-06","Chippewa County, MI","caserate7day",3.046238,5
"2020-07-05","Chippewa County, MI","caserate7day",3.046238,5
"2020-07-04","Chippewa County, MI","caserate7day",3.427018,5
"2020-07-03","Chippewa County, MI","caserate7day",3.427018,5
"2020-07-02","Chippewa County, MI","caserate7day",3.046238,5
"2020-07-01","Chippewa County, MI","caserate7day",3.046238,5
"2020-06-30","Chippewa County, MI","caserate7day",2.665458,5
"2020-06-29","Chippewa County, MI","caserate7day",0.7615595,5
"2020-06-28","Chippewa County, MI","caserate7day",0.7615595,5
"2020-06-27","Chippewa County, MI","caserate7day",0,5
"2020-06-26","Chippewa County, MI","caserate7day",0,5
"2020-06-25","Chippewa County, MI","caserate7day",0,5
"2020-06-24","Chippewa County, MI","caserate7day",0,5
"2020-06-23","Chippewa County, MI","caserate7day",0,5
"2020-06-22","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-21","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-20","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-19","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-18","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-17","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-16","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-15","Chippewa County, MI","caserate7day",0,5
"2020-06-14","Chippewa County, MI","caserate7day",0,5
"2020-06-13","Chippewa County, MI","caserate7day",0,5
"2020-06-12","Chippewa County, MI","caserate7day",0,5
"2020-06-11","Chippewa County, MI","caserate7day",0,5
"2020-06-10","Chippewa County, MI","caserate7day",0,5
"2020-06-09","Chippewa County, MI","caserate7day",0,5
"2020-06-08","Chippewa County, MI","caserate7day",0,5
"2020-06-07","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-06","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-05","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-04","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-03","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-02","Chippewa County, MI","caserate7day",0.3807798,5
"2020-06-01","Chippewa County, MI","caserate7day",0.3807798,5
"2020-05-31","Chippewa County, MI","caserate7day",0,5
"2020-05-30","Chippewa County, MI","caserate7day",0,5
"2020-05-29","Chippewa County, MI","caserate7day",0,5
"2020-05-28","Chippewa County, MI","caserate7day",0,5
"2020-05-27","Chippewa County, MI","caserate7day",0,5
"2020-05-26","Chippewa County, MI","caserate7day",0,5
"2020-05-25","Chippewa County, MI","caserate7day",0,5
"2020-05-24","Chippewa County, MI","caserate7day",0,5
"2020-05-23","Chippewa County, MI","caserate7day",0,5
"2020-05-22","Chippewa County, MI","caserate7day",0.3807798,5
"2020-05-21","Chippewa County, MI","caserate7day",0.3807798,5
"2020-05-20","Chippewa County, MI","caserate7day",0.3807798,5
"2020-05-19","Chippewa County, MI","caserate7day",0.3807798,5
"2020-05-18","Chippewa County, MI","caserate7day",0.3807798,5
"2020-05-17","Chippewa County, MI","caserate7day",0.3807798,5
"2020-05-16","Chippewa County, MI","caserate7day",0.3807798,5
"2020-05-15","Chippewa County, MI","caserate7day",0,5
"2020-05-14","Chippewa County, MI","caserate7day",0,5
"2020-05-13","Chippewa County, MI","caserate7day",0,5
"2020-05-12","Chippewa County, MI","caserate7day",0,5
"2020-05-11","Chippewa County, MI","caserate7day",0,5
"2020-05-10","Chippewa County, MI","caserate7day",0,5
"2020-05-09","Chippewa County, MI","caserate7day",0,5
"2020-05-08","Chippewa County, MI","caserate7day",0,5
"2020-05-07","Chippewa County, MI","caserate7day",0,5
"2020-05-06","Chippewa County, MI","caserate7day",0,5
"2020-05-05","Chippewa County, MI","caserate7day",0,5
"2020-05-04","Chippewa County, MI","caserate7day",0,5
"2020-05-03","Chippewa County, MI","caserate7day",0,5
"2020-05-02","Chippewa County, MI","caserate7day",0,5
"2020-05-01","Chippewa County, MI","caserate7day",0,5
"2020-04-30","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-29","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-28","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-27","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-26","Chippewa County, MI","caserate7day",1.142339,5
"2020-04-25","Chippewa County, MI","caserate7day",1.142339,5
"2020-04-24","Chippewa County, MI","caserate7day",1.142339,5
"2020-04-23","Chippewa County, MI","caserate7day",0.7615595,5
"2020-04-22","Chippewa County, MI","caserate7day",0.7615595,5
"2020-04-21","Chippewa County, MI","caserate7day",0.7615595,5
"2020-04-20","Chippewa County, MI","caserate7day",0.7615595,5
"2020-04-19","Chippewa County, MI","caserate7day",0,5
"2020-04-18","Chippewa County, MI","caserate7day",0,5
"2020-04-17","Chippewa County, MI","caserate7day",0,5
"2020-04-16","Chippewa County, MI","caserate7day",0,5
"2020-04-15","Chippewa County, MI","caserate7day",0,5
"2020-04-14","Chippewa County, MI","caserate7day",0,5
"2020-04-13","Chippewa County, MI","caserate7day",0,5
"2020-04-12","Chippewa County, MI","caserate7day",0,5
"2020-04-11","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-10","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-09","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-08","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-07","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-06","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-05","Chippewa County, MI","caserate7day",0.3807798,5
"2020-04-04","Chippewa County, MI","caserate7day",0,5
"2020-04-03","Chippewa County, MI","caserate7day",0,5
"2020-04-02","Chippewa County, MI","caserate7day",0,5
"2020-04-01","Chippewa County, MI","caserate7day",0,5
"2020-12-10","Montour County, PA","caserate7day",486.3722,6
"2020-12-09","Montour County, PA","caserate7day",465.2256,6
"2020-12-08","Montour County, PA","caserate7day",491.0714,6
"2020-12-07","Montour County, PA","caserate7day",465.2256,6
"2020-12-06","Montour County, PA","caserate7day",463.6591,6
"2020-12-05","Montour County, PA","caserate7day",415.8835,6
"2020-12-04","Montour County, PA","caserate7day",263.9411,6
"2020-12-03","Montour County, PA","caserate7day",175.4386,6
"2020-12-02","Montour County, PA","caserate7day",75.18797,6
"2020-12-01","Montour County, PA","caserate7day",43.07644,6
"2020-11-30","Montour County, PA","caserate7day",43.85965,6
"2020-11-29","Montour County, PA","caserate7day",41.51003,6
"2020-11-28","Montour County, PA","caserate7day",36.81078,6
"2020-11-27","Montour County, PA","caserate7day",35.24436,6
"2020-11-26","Montour County, PA","caserate7day",36.02757,6
"2020-11-25","Montour County, PA","caserate7day",28.9787,6
"2020-11-24","Montour County, PA","caserate7day",33.67794,6
"2020-11-23","Montour County, PA","caserate7day",36.02757,6
"2020-11-22","Montour County, PA","caserate7day",34.46115,6
"2020-11-21","Montour County, PA","caserate7day",29.7619,6
"2020-11-20","Montour County, PA","caserate7day",30.54511,6
"2020-11-19","Montour County, PA","caserate7day",29.7619,6
"2020-11-18","Montour County, PA","caserate7day",31.32832,6
"2020-11-17","Montour County, PA","caserate7day",25.06266,6
"2020-11-16","Montour County, PA","caserate7day",19.5802,6
"2020-11-15","Montour County, PA","caserate7day",24.27945,6
"2020-11-14","Montour County, PA","caserate7day",25.84586,6
"2020-11-13","Montour County, PA","caserate7day",28.19549,6
"2020-11-12","Montour County, PA","caserate7day",31.32832,6
"2020-11-11","Montour County, PA","caserate7day",29.7619,6
"2020-11-10","Montour County, PA","caserate7day",25.84586,6
"2020-11-09","Montour County, PA","caserate7day",23.49624,6
"2020-11-08","Montour County, PA","caserate7day",18.79699,6
"2020-11-07","Montour County, PA","caserate7day",18.79699,6
"2020-11-06","Montour County, PA","caserate7day",14.09774,6
"2020-11-05","Montour County, PA","caserate7day",12.53133,6
"2020-11-04","Montour County, PA","caserate7day",13.31454,6
"2020-11-03","Montour County, PA","caserate7day",13.31454,6
"2020-11-02","Montour County, PA","caserate7day",13.31454,6
"2020-11-01","Montour County, PA","caserate7day",13.31454,6
"2020-10-31","Montour County, PA","caserate7day",13.31454,6
"2020-10-30","Montour County, PA","caserate7day",11.74812,6
"2020-10-29","Montour County, PA","caserate7day",14.88095,6
"2020-10-28","Montour County, PA","caserate7day",13.31454,6
"2020-10-27","Montour County, PA","caserate7day",14.88095,6
"2020-10-26","Montour County, PA","caserate7day",14.88095,6
"2020-10-25","Montour County, PA","caserate7day",15.66416,6
"2020-10-24","Montour County, PA","caserate7day",16.44737,6
"2020-10-23","Montour County, PA","caserate7day",23.49624,6
"2020-10-22","Montour County, PA","caserate7day",21.14662,6
"2020-10-21","Montour County, PA","caserate7day",22.71303,6
"2020-10-20","Montour County, PA","caserate7day",23.49624,6
"2020-10-19","Montour County, PA","caserate7day",24.27945,6
"2020-10-18","Montour County, PA","caserate7day",24.27945,6
"2020-10-17","Montour County, PA","caserate7day",23.49624,6
"2020-10-16","Montour County, PA","caserate7day",21.92982,6
"2020-10-15","Montour County, PA","caserate7day",21.92982,6
"2020-10-14","Montour County, PA","caserate7day",25.06266,6
"2020-10-13","Montour County, PA","caserate7day",22.71303,6
"2020-10-12","Montour County, PA","caserate7day",22.71303,6
"2020-10-11","Montour County, PA","caserate7day",35.24436,6
"2020-10-10","Montour County, PA","caserate7day",33.67794,6
"2020-10-09","Montour County, PA","caserate7day",27.41228,6
"2020-10-08","Montour County, PA","caserate7day",25.84586,6
"2020-10-07","Montour County, PA","caserate7day",28.19549,6
"2020-10-06","Montour County, PA","caserate7day",36.81078,6
"2020-10-05","Montour County, PA","caserate7day",35.24436,6
"2020-10-04","Montour County, PA","caserate7day",21.14662,6
"2020-10-03","Montour County, PA","caserate7day",24.27945,6
"2020-10-02","Montour County, PA","caserate7day",25.84586,6
"2020-10-01","Montour County, PA","caserate7day",24.27945,6
"2020-09-30","Montour County, PA","caserate7day",17.23058,6
"2020-09-29","Montour County, PA","caserate7day",7.83208,6
"2020-09-28","Montour County, PA","caserate7day",7.83208,6
"2020-09-27","Montour County, PA","caserate7day",7.83208,6
"2020-09-26","Montour County, PA","caserate7day",6.265664,6
"2020-09-25","Montour County, PA","caserate7day",4.699248,6
"2020-09-24","Montour County, PA","caserate7day",2.349624,6
"2020-09-23","Montour County, PA","caserate7day",1.566416,6
"2020-09-22","Montour County, PA","caserate7day",2.349624,6
