"date","countyname","variable","measure","rank"
"2020-07-16","Baker County, OR","caserate7day",4.4626122347,4
"2020-07-15","Baker County, OR","caserate7day",4.4626122347,4
"2020-07-14","Baker County, OR","caserate7day",6.2476571286,4
"2020-07-13","Baker County, OR","caserate7day",6.2476571286,4
"2020-07-12","Baker County, OR","caserate7day",6.2476571286,4
"2020-07-11","Baker County, OR","caserate7day",5.3551346816,4
"2020-07-10","Baker County, OR","caserate7day",4.4626122347,4
"2020-07-09","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-08","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-07","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-06","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-05","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-04","Baker County, OR","caserate7day",3.5700897878,4
"2020-07-03","Baker County, OR","caserate7day",2.6775673408,4
"2020-07-02","Baker County, OR","caserate7day",2.6775673408,4
"2020-07-01","Baker County, OR","caserate7day",2.6775673408,4
"2020-06-30","Baker County, OR","caserate7day",0,4
"2020-06-29","Baker County, OR","caserate7day",0,4
"2020-06-28","Baker County, OR","caserate7day",0,4
"2020-06-27","Baker County, OR","caserate7day",0,4
"2020-06-26","Baker County, OR","caserate7day",0,4
"2020-06-25","Baker County, OR","caserate7day",0,4
"2020-06-24","Baker County, OR","caserate7day",0,4
"2020-06-23","Baker County, OR","caserate7day",0,4
"2020-06-22","Baker County, OR","caserate7day",0,4
"2020-06-21","Baker County, OR","caserate7day",0,4
"2020-06-20","Baker County, OR","caserate7day",0,4
"2020-06-19","Baker County, OR","caserate7day",0,4
"2020-06-18","Baker County, OR","caserate7day",0,4
"2020-06-17","Baker County, OR","caserate7day",0,4
"2020-06-16","Baker County, OR","caserate7day",0,4
"2020-06-15","Baker County, OR","caserate7day",0,4
"2020-06-14","Baker County, OR","caserate7day",0,4
"2020-06-13","Baker County, OR","caserate7day",0,4
"2020-06-12","Baker County, OR","caserate7day",0,4
"2020-06-11","Baker County, OR","caserate7day",0,4
"2020-06-10","Baker County, OR","caserate7day",0,4
"2020-06-09","Baker County, OR","caserate7day",0,4
"2020-06-08","Baker County, OR","caserate7day",0,4
"2020-06-07","Baker County, OR","caserate7day",0,4
"2020-06-06","Baker County, OR","caserate7day",0,4
"2020-06-05","Baker County, OR","caserate7day",0,4
"2020-06-04","Baker County, OR","caserate7day",0,4
"2020-06-03","Baker County, OR","caserate7day",0,4
"2020-06-02","Baker County, OR","caserate7day",0,4
"2020-06-01","Baker County, OR","caserate7day",0,4
"2020-05-31","Baker County, OR","caserate7day",0,4
"2020-05-30","Baker County, OR","caserate7day",0,4
"2020-05-29","Baker County, OR","caserate7day",0,4
"2020-05-28","Baker County, OR","caserate7day",0,4
"2020-05-27","Baker County, OR","caserate7day",0,4
"2020-05-26","Baker County, OR","caserate7day",0,4
"2020-05-25","Baker County, OR","caserate7day",0,4
"2020-05-24","Baker County, OR","caserate7day",0,4
"2020-05-23","Baker County, OR","caserate7day",0,4
"2020-05-22","Baker County, OR","caserate7day",0,4
"2020-05-21","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-20","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-19","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-18","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-17","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-16","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-15","Baker County, OR","caserate7day",1.7850448939,4
"2020-05-14","Baker County, OR","caserate7day",0,4
"2020-05-13","Baker County, OR","caserate7day",0,4
"2020-05-12","Baker County, OR","caserate7day",0.8925224469,4
"2020-05-11","Baker County, OR","caserate7day",5.3551346816,4
"2020-05-10","Baker County, OR","caserate7day",16.957926492,4
"2020-05-09","Baker County, OR","caserate7day",25.883150961,4
"2020-05-08","Baker County, OR","caserate7day",27.668195855,4
"2020-05-07","Baker County, OR","caserate7day",41.948555006,4
"2020-05-06","Baker County, OR","caserate7day",47.303689688,4
"2020-11-01","Plumas County, CA","caserate7day",16.713769107,5
"2020-10-31","Plumas County, CA","caserate7day",12.915185219,5
"2020-10-30","Plumas County, CA","caserate7day",5.3180174431,5
"2020-10-29","Plumas County, CA","caserate7day",6.8374509983,5
"2020-10-28","Plumas County, CA","caserate7day",7.5971677759,5
"2020-10-27","Plumas County, CA","caserate7day",8.3568845534,5
"2020-10-26","Plumas County, CA","caserate7day",8.3568845534,5
"2020-10-25","Plumas County, CA","caserate7day",8.3568845534,5
"2020-10-24","Plumas County, CA","caserate7day",8.3568845534,5
"2020-10-23","Plumas County, CA","caserate7day",7.5971677759,5
"2020-10-22","Plumas County, CA","caserate7day",4.5583006655,5
"2020-10-21","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-20","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-19","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-18","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-17","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-16","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-15","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-14","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-13","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-12","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-11","Plumas County, CA","caserate7day",2.2791503328,5
"2020-10-10","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-09","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-08","Plumas County, CA","caserate7day",1.5194335552,5
"2020-10-07","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-06","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-05","Plumas County, CA","caserate7day",0.7597167776,5
"2020-10-04","Plumas County, CA","caserate7day",0,5
"2020-10-03","Plumas County, CA","caserate7day",0,5
"2020-10-02","Plumas County, CA","caserate7day",0,5
"2020-10-01","Plumas County, CA","caserate7day",0,5
"2020-09-30","Plumas County, CA","caserate7day",0,5
"2020-09-29","Plumas County, CA","caserate7day",0.7597167776,5
"2020-09-28","Plumas County, CA","caserate7day",0.7597167776,5
"2020-09-27","Plumas County, CA","caserate7day",0.7597167776,5
"2020-09-26","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-25","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-24","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-23","Plumas County, CA","caserate7day",3.0388671103,5
"2020-09-22","Plumas County, CA","caserate7day",3.7985838879,5
"2020-09-21","Plumas County, CA","caserate7day",3.7985838879,5
"2020-09-20","Plumas County, CA","caserate7day",3.7985838879,5
"2020-09-19","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-18","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-17","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-16","Plumas County, CA","caserate7day",1.5194335552,5
"2020-09-15","Plumas County, CA","caserate7day",0,5
"2020-09-14","Plumas County, CA","caserate7day",0,5
"2020-09-13","Plumas County, CA","caserate7day",0,5
"2020-09-12","Plumas County, CA","caserate7day",0,5
"2020-09-11","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-10","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-09","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-08","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-07","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-06","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-05","Plumas County, CA","caserate7day",2.2791503328,5
"2020-09-04","Plumas County, CA","caserate7day",0,5
"2020-09-03","Plumas County, CA","caserate7day",0,5
"2020-09-02","Plumas County, CA","caserate7day",0,5
"2020-09-01","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-31","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-30","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-29","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-28","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-27","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-26","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-25","Plumas County, CA","caserate7day",3.0388671103,5
"2020-08-24","Plumas County, CA","caserate7day",3.0388671103,5
"2020-08-23","Plumas County, CA","caserate7day",3.0388671103,5
"2020-08-22","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-21","Plumas County, CA","caserate7day",3.0388671103,5
"2020-08-20","Plumas County, CA","caserate7day",3.7985838879,5
"2020-08-19","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-18","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-17","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-16","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-15","Plumas County, CA","caserate7day",6.0777342207,5
"2020-08-14","Plumas County, CA","caserate7day",5.3180174431,5
"2020-08-13","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-12","Plumas County, CA","caserate7day",4.5583006655,5
"2020-08-11","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-10","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-09","Plumas County, CA","caserate7day",1.5194335552,5
"2020-08-08","Plumas County, CA","caserate7day",0,5
"2020-08-07","Plumas County, CA","caserate7day",0,5
"2020-08-06","Plumas County, CA","caserate7day",0,5
"2020-08-05","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-04","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-03","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-02","Plumas County, CA","caserate7day",2.2791503328,5
"2020-08-01","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-31","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-30","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-29","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-28","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-27","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-26","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-25","Plumas County, CA","caserate7day",4.5583006655,5
"2020-07-24","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-23","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-22","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-21","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-20","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-19","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-18","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-17","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-16","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-15","Plumas County, CA","caserate7day",1.5194335552,5
"2020-07-14","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-13","Plumas County, CA","caserate7day",2.2791503328,5
"2020-07-12","Plumas County, CA","caserate7day",0.7597167776,5
"2020-07-11","Plumas County, CA","caserate7day",0.7597167776,5
"2020-07-10","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-09","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-08","Plumas County, CA","caserate7day",3.0388671103,5
"2020-07-07","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-06","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-05","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-04","Plumas County, CA","caserate7day",3.7985838879,5
"2020-07-03","Plumas County, CA","caserate7day",1.5194335552,5
"2020-07-02","Plumas County, CA","caserate7day",1.5194335552,5
"2020-07-01","Plumas County, CA","caserate7day",1.5194335552,5
"2020-06-30","Plumas County, CA","caserate7day",0,5
"2020-06-29","Plumas County, CA","caserate7day",0,5
"2020-06-28","Plumas County, CA","caserate7day",0,5
"2020-06-27","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-26","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-25","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-24","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-23","Plumas County, CA","caserate7day",1.5194335552,5
"2020-06-22","Plumas County, CA","caserate7day",1.5194335552,5
"2020-06-21","Plumas County, CA","caserate7day",1.5194335552,5
"2020-06-20","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-19","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-18","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-17","Plumas County, CA","caserate7day",0.7597167776,5
"2020-06-16","Plumas County, CA","caserate7day",0,5
"2020-06-15","Plumas County, CA","caserate7day",0,5
"2020-06-14","Plumas County, CA","caserate7day",0,5
"2020-06-13","Plumas County, CA","caserate7day",0,5
"2020-06-12","Plumas County, CA","caserate7day",0,5
"2020-06-11","Plumas County, CA","caserate7day",0,5
"2020-06-10","Plumas County, CA","caserate7day",0,5
"2020-06-09","Plumas County, CA","caserate7day",0,5
"2020-06-08","Plumas County, CA","caserate7day",0,5
"2020-06-07","Plumas County, CA","caserate7day",0,5
"2020-06-06","Plumas County, CA","caserate7day",0,5
"2020-06-05","Plumas County, CA","caserate7day",0,5
"2020-06-04","Plumas County, CA","caserate7day",0,5
"2020-06-03","Plumas County, CA","caserate7day",0,5
"2020-06-02","Plumas County, CA","caserate7day",0,5
"2020-06-01","Plumas County, CA","caserate7day",0,5
"2020-05-31","Plumas County, CA","caserate7day",0,5
"2020-05-30","Plumas County, CA","caserate7day",0,5
"2020-05-29","Plumas County, CA","caserate7day",0,5
"2020-05-28","Plumas County, CA","caserate7day",0,5
"2020-05-27","Plumas County, CA","caserate7day",0,5
"2020-05-26","Plumas County, CA","caserate7day",0,5
"2020-05-25","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-24","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-23","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-22","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-21","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-20","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-19","Plumas County, CA","caserate7day",0.7597167776,5
"2020-05-18","Plumas County, CA","caserate7day",0,5
"2020-05-17","Plumas County, CA","caserate7day",0,5
"2020-05-16","Plumas County, CA","caserate7day",0,5
"2020-05-15","Plumas County, CA","caserate7day",0,5
"2020-05-14","Plumas County, CA","caserate7day",0,5
"2020-05-13","Plumas County, CA","caserate7day",0,5
"2020-05-12","Plumas County, CA","caserate7day",0,5
"2020-05-11","Plumas County, CA","caserate7day",0,5
"2020-05-10","Plumas County, CA","caserate7day",0,5
"2020-05-09","Plumas County, CA","caserate7day",0,5
"2020-05-08","Plumas County, CA","caserate7day",0,5
"2020-05-07","Plumas County, CA","caserate7day",0,5
"2020-05-06","Plumas County, CA","caserate7day",0,5
"2020-05-05","Plumas County, CA","caserate7day",0,5
"2020-05-04","Plumas County, CA","caserate7day",0,5
"2020-05-03","Plumas County, CA","caserate7day",0,5
"2020-05-02","Plumas County, CA","caserate7day",0,5
"2020-05-01","Plumas County, CA","caserate7day",0,5
"2020-04-30","Plumas County, CA","caserate7day",0,5
"2020-04-29","Plumas County, CA","caserate7day",0,5
"2020-04-28","Plumas County, CA","caserate7day",0,5
"2020-04-27","Plumas County, CA","caserate7day",0,5
"2020-04-26","Plumas County, CA","caserate7day",0,5
"2020-04-25","Plumas County, CA","caserate7day",0,5
"2020-04-24","Plumas County, CA","caserate7day",0,5
"2020-04-23","Plumas County, CA","caserate7day",0,5
"2020-04-22","Plumas County, CA","caserate7day",0,5
"2020-04-21","Plumas County, CA","caserate7day",0,5
"2020-04-20","Plumas County, CA","caserate7day",0,5
"2020-04-19","Plumas County, CA","caserate7day",0,5
"2020-04-18","Plumas County, CA","caserate7day",0,5
"2020-04-17","Plumas County, CA","caserate7day",0,5
"2020-04-16","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-15","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-14","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-13","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-12","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-11","Plumas County, CA","caserate7day",0.7597167776,5
"2020-04-10","Plumas County, CA","caserate7day",1.5194335552,5
"2020-04-09","Plumas County, CA","caserate7day",1.5194335552,5
"2020-04-08","Plumas County, CA","caserate7day",1.5194335552,5
"2020-04-07","Plumas County, CA","caserate7day",1.5194335552,5
"2020-04-06","Plumas County, CA","caserate7day",2.2791503328,5
"2020-04-05","Plumas County, CA","caserate7day",18.233202662,5
"2020-04-04","Plumas County, CA","caserate7day",18.233202662,5
"2020-04-03","Plumas County, CA","caserate7day",65.335642872,5
"2020-04-02","Plumas County, CA","caserate7day",96.484030753,5
"2020-04-01","Plumas County, CA","caserate7day",127.63241863,5
"2020-11-01","Emmet County, MI","caserate7day",47.178712965,6
"2020-10-31","Emmet County, MI","caserate7day",47.178712965,6
"2020-10-30","Emmet County, MI","caserate7day",46.320918184,6
"2020-10-29","Emmet County, MI","caserate7day",39.029662544,6
"2020-10-28","Emmet County, MI","caserate7day",37.742970372,6
"2020-10-27","Emmet County, MI","caserate7day",27.020535607,6
"2020-10-26","Emmet County, MI","caserate7day",24.447151264,6
"2020-10-25","Emmet County, MI","caserate7day",17.155895624,6
"2020-10-24","Emmet County, MI","caserate7day",17.155895624,6
"2020-10-23","Emmet County, MI","caserate7day",13.724716499,6
"2020-10-22","Emmet County, MI","caserate7day",10.722434765,6
"2020-10-21","Emmet County, MI","caserate7day",5.5756660776,6
"2020-10-20","Emmet County, MI","caserate7day",5.1467686871,6
"2020-10-19","Emmet County, MI","caserate7day",6.0045634682,6
"2020-10-18","Emmet County, MI","caserate7day",2.1444869529,6
"2020-10-17","Emmet County, MI","caserate7day",2.1444869529,6
"2020-10-16","Emmet County, MI","caserate7day",2.1444869529,6
"2020-10-15","Emmet County, MI","caserate7day",2.1444869529,6
"2020-10-14","Emmet County, MI","caserate7day",2.1444869529,6
"2020-10-13","Emmet County, MI","caserate7day",2.1444869529,6
"2020-10-12","Emmet County, MI","caserate7day",2.1444869529,6
"2020-10-11","Emmet County, MI","caserate7day",4.2889739059,6
"2020-10-10","Emmet County, MI","caserate7day",4.2889739059,6
"2020-10-09","Emmet County, MI","caserate7day",4.7178712965,6
"2020-10-08","Emmet County, MI","caserate7day",5.1467686871,6
"2020-10-07","Emmet County, MI","caserate7day",5.5756660776,6
"2020-10-06","Emmet County, MI","caserate7day",6.4334608588,6
"2020-10-05","Emmet County, MI","caserate7day",6.0045634682,6
"2020-10-04","Emmet County, MI","caserate7day",4.2889739059,6
"2020-10-03","Emmet County, MI","caserate7day",4.2889739059,6
"2020-10-02","Emmet County, MI","caserate7day",4.2889739059,6
"2020-10-01","Emmet County, MI","caserate7day",3.8600765153,6
"2020-09-30","Emmet County, MI","caserate7day",2.5733843435,6
"2020-09-29","Emmet County, MI","caserate7day",1.7155895624,6
"2020-09-28","Emmet County, MI","caserate7day",2.5733843435,6
"2020-09-27","Emmet County, MI","caserate7day",2.5733843435,6
"2020-09-26","Emmet County, MI","caserate7day",2.5733843435,6
"2020-09-25","Emmet County, MI","caserate7day",2.5733843435,6
"2020-09-24","Emmet County, MI","caserate7day",2.5733843435,6
"2020-09-23","Emmet County, MI","caserate7day",4.2889739059,6
"2020-09-22","Emmet County, MI","caserate7day",7.29125564,6
"2020-09-21","Emmet County, MI","caserate7day",6.4334608588,6
"2020-09-20","Emmet County, MI","caserate7day",6.8623582494,6
"2020-09-19","Emmet County, MI","caserate7day",6.8623582494,6
"2020-09-18","Emmet County, MI","caserate7day",6.4334608588,6
"2020-09-17","Emmet County, MI","caserate7day",6.4334608588,6
"2020-09-16","Emmet County, MI","caserate7day",6.0045634682,6
"2020-09-15","Emmet County, MI","caserate7day",3.0022817341,6
"2020-09-14","Emmet County, MI","caserate7day",2.5733843435,6
"2020-09-13","Emmet County, MI","caserate7day",2.1444869529,6
"2020-09-12","Emmet County, MI","caserate7day",2.1444869529,6
"2020-09-11","Emmet County, MI","caserate7day",2.5733843435,6
"2020-09-10","Emmet County, MI","caserate7day",3.0022817341,6
"2020-09-09","Emmet County, MI","caserate7day",2.1444869529,6
"2020-09-08","Emmet County, MI","caserate7day",2.5733843435,6
"2020-09-07","Emmet County, MI","caserate7day",3.0022817341,6
"2020-09-06","Emmet County, MI","caserate7day",3.8600765153,6
"2020-09-05","Emmet County, MI","caserate7day",6.0045634682,6
"2020-09-04","Emmet County, MI","caserate7day",6.4334608588,6
"2020-09-03","Emmet County, MI","caserate7day",6.4334608588,6
"2020-09-02","Emmet County, MI","caserate7day",7.29125564,6
"2020-09-01","Emmet County, MI","caserate7day",8.1490504212,6
"2020-08-31","Emmet County, MI","caserate7day",7.7201530306,6
"2020-08-30","Emmet County, MI","caserate7day",8.1490504212,6
"2020-08-29","Emmet County, MI","caserate7day",7.29125564,6
"2020-08-28","Emmet County, MI","caserate7day",7.29125564,6
"2020-08-27","Emmet County, MI","caserate7day",7.7201530306,6
"2020-08-26","Emmet County, MI","caserate7day",9.0068452024,6
"2020-08-25","Emmet County, MI","caserate7day",8.5779478118,6
"2020-08-24","Emmet County, MI","caserate7day",10.293537374,6
"2020-08-23","Emmet County, MI","caserate7day",12.438024327,6
"2020-08-22","Emmet County, MI","caserate7day",11.151332155,6
"2020-08-21","Emmet County, MI","caserate7day",10.293537374,6
"2020-08-20","Emmet County, MI","caserate7day",11.580229546,6
"2020-08-19","Emmet County, MI","caserate7day",10.293537374,6
"2020-08-18","Emmet County, MI","caserate7day",9.4357425929,6
"2020-08-17","Emmet County, MI","caserate7day",8.5779478118,6
"2020-08-16","Emmet County, MI","caserate7day",4.7178712965,6
"2020-08-15","Emmet County, MI","caserate7day",4.7178712965,6
"2020-08-14","Emmet County, MI","caserate7day",4.7178712965,6
"2020-08-13","Emmet County, MI","caserate7day",3.4311791247,6
"2020-08-12","Emmet County, MI","caserate7day",2.5733843435,6
"2020-08-11","Emmet County, MI","caserate7day",3.0022817341,6
"2020-08-10","Emmet County, MI","caserate7day",2.1444869529,6
"2020-08-09","Emmet County, MI","caserate7day",2.5733843435,6
"2020-08-08","Emmet County, MI","caserate7day",2.5733843435,6
"2020-08-07","Emmet County, MI","caserate7day",2.5733843435,6
"2020-08-06","Emmet County, MI","caserate7day",2.1444869529,6
"2020-08-05","Emmet County, MI","caserate7day",1.7155895624,6
"2020-08-04","Emmet County, MI","caserate7day",2.1444869529,6
"2020-08-03","Emmet County, MI","caserate7day",3.0022817341,6
"2020-08-02","Emmet County, MI","caserate7day",2.5733843435,6
"2020-08-01","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-31","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-30","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-29","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-28","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-27","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-26","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-25","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-24","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-23","Emmet County, MI","caserate7day",2.1444869529,6
"2020-07-22","Emmet County, MI","caserate7day",3.0022817341,6
"2020-07-21","Emmet County, MI","caserate7day",3.4311791247,6
"2020-07-20","Emmet County, MI","caserate7day",2.5733843435,6
"2020-07-19","Emmet County, MI","caserate7day",3.0022817341,6
"2020-07-18","Emmet County, MI","caserate7day",3.0022817341,6
"2020-07-17","Emmet County, MI","caserate7day",3.4311791247,6
"2020-07-16","Emmet County, MI","caserate7day",4.7178712965,6
"2020-07-15","Emmet County, MI","caserate7day",4.7178712965,6
"2020-07-14","Emmet County, MI","caserate7day",3.8600765153,6
"2020-07-13","Emmet County, MI","caserate7day",4.2889739059,6
"2020-07-12","Emmet County, MI","caserate7day",3.4311791247,6
"2020-07-11","Emmet County, MI","caserate7day",5.5756660776,6
"2020-07-10","Emmet County, MI","caserate7day",5.5756660776,6
"2020-07-09","Emmet County, MI","caserate7day",4.2889739059,6
"2020-07-08","Emmet County, MI","caserate7day",3.4311791247,6
"2020-07-07","Emmet County, MI","caserate7day",3.8600765153,6
"2020-07-06","Emmet County, MI","caserate7day",3.4311791247,6
"2020-07-05","Emmet County, MI","caserate7day",3.4311791247,6
"2020-07-04","Emmet County, MI","caserate7day",1.2866921718,6
"2020-07-03","Emmet County, MI","caserate7day",0.8577947812,6
"2020-07-02","Emmet County, MI","caserate7day",0.8577947812,6
"2020-07-01","Emmet County, MI","caserate7day",0.8577947812,6
"2020-06-30","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-29","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-28","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-27","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-26","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-25","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-24","Emmet County, MI","caserate7day",0.8577947812,6
"2020-06-23","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-22","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-21","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-20","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-19","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-18","Emmet County, MI","caserate7day",0.4288973906,6
"2020-06-17","Emmet County, MI","caserate7day",0,6
"2020-06-16","Emmet County, MI","caserate7day",0,6
"2020-06-15","Emmet County, MI","caserate7day",0,6
"2020-06-14","Emmet County, MI","caserate7day",0,6
"2020-06-13","Emmet County, MI","caserate7day",0,6
"2020-06-12","Emmet County, MI","caserate7day",0,6
"2020-06-11","Emmet County, MI","caserate7day",0,6
"2020-06-10","Emmet County, MI","caserate7day",0,6
"2020-06-09","Emmet County, MI","caserate7day",0,6
"2020-06-08","Emmet County, MI","caserate7day",0,6
"2020-06-07","Emmet County, MI","caserate7day",2.5733843435,6
"2020-06-06","Emmet County, MI","caserate7day",2.5733843435,6
"2020-06-05","Emmet County, MI","caserate7day",2.5733843435,6
"2020-06-04","Emmet County, MI","caserate7day",2.5733843435,6
"2020-06-03","Emmet County, MI","caserate7day",2.5733843435,6
"2020-06-02","Emmet County, MI","caserate7day",2.5733843435,6
"2020-06-01","Emmet County, MI","caserate7day",2.5733843435,6
"2020-05-31","Emmet County, MI","caserate7day",0,6
"2020-05-30","Emmet County, MI","caserate7day",0,6
"2020-05-29","Emmet County, MI","caserate7day",0,6
"2020-05-28","Emmet County, MI","caserate7day",0,6
"2020-05-27","Emmet County, MI","caserate7day",0,6
"2020-05-26","Emmet County, MI","caserate7day",0,6
"2020-05-25","Emmet County, MI","caserate7day",0,6
"2020-05-24","Emmet County, MI","caserate7day",0,6
"2020-05-23","Emmet County, MI","caserate7day",0,6
"2020-05-22","Emmet County, MI","caserate7day",0,6
"2020-05-21","Emmet County, MI","caserate7day",0,6
"2020-05-20","Emmet County, MI","caserate7day",0,6
"2020-05-19","Emmet County, MI","caserate7day",0,6
"2020-05-18","Emmet County, MI","caserate7day",0,6
"2020-05-17","Emmet County, MI","caserate7day",0,6
"2020-05-16","Emmet County, MI","caserate7day",0,6
"2020-05-15","Emmet County, MI","caserate7day",0,6
"2020-05-14","Emmet County, MI","caserate7day",0,6
"2020-05-13","Emmet County, MI","caserate7day",0,6
"2020-05-12","Emmet County, MI","caserate7day",0,6
"2020-05-11","Emmet County, MI","caserate7day",0,6
"2020-05-10","Emmet County, MI","caserate7day",0,6
