"date","countyname","variable","measure","rank"
"2020-06-22","Madison County, NE","caserate7day",4.440067,4
"2020-06-21","Madison County, NE","caserate7day",4.440067,4
"2020-06-20","Madison County, NE","caserate7day",4.440067,4
"2020-06-19","Madison County, NE","caserate7day",4.440067,4
"2020-06-18","Madison County, NE","caserate7day",4.440067,4
"2020-06-17","Madison County, NE","caserate7day",5.247352,4
"2020-06-16","Madison County, NE","caserate7day",5.247352,4
"2020-06-15","Madison County, NE","caserate7day",2.018212,4
"2020-06-14","Madison County, NE","caserate7day",2.825497,4
"2020-06-13","Madison County, NE","caserate7day",2.825497,4
"2020-06-12","Madison County, NE","caserate7day",2.825497,4
"2020-06-11","Madison County, NE","caserate7day",4.036425,4
"2020-06-10","Madison County, NE","caserate7day",2.018212,4
"2020-06-09","Madison County, NE","caserate7day",3.22914,4
"2020-06-08","Madison County, NE","caserate7day",3.22914,4
"2020-06-07","Madison County, NE","caserate7day",6.45828,4
"2020-06-06","Madison County, NE","caserate7day",6.45828,4
"2020-06-05","Madison County, NE","caserate7day",6.45828,4
"2020-06-04","Madison County, NE","caserate7day",5.247352,4
"2020-06-03","Madison County, NE","caserate7day",5.247352,4
"2020-06-02","Madison County, NE","caserate7day",5.247352,4
"2020-06-01","Madison County, NE","caserate7day",6.861922,4
"2020-05-31","Madison County, NE","caserate7day",2.825497,4
"2020-05-30","Madison County, NE","caserate7day",2.825497,4
"2020-05-29","Madison County, NE","caserate7day",2.825497,4
"2020-05-28","Madison County, NE","caserate7day",8.072849,4
"2020-05-27","Madison County, NE","caserate7day",10.89835,4
"2020-05-26","Madison County, NE","caserate7day",14.12749,4
"2020-05-25","Madison County, NE","caserate7day",12.51292,4
"2020-05-24","Madison County, NE","caserate7day",14.53113,4
"2020-05-23","Madison County, NE","caserate7day",14.53113,4
"2020-05-22","Madison County, NE","caserate7day",14.53113,4
"2020-05-21","Madison County, NE","caserate7day",9.283777,4
"2020-05-20","Madison County, NE","caserate7day",12.91656,4
"2020-05-19","Madison County, NE","caserate7day",8.476492,4
"2020-05-18","Madison County, NE","caserate7day",8.476492,4
"2020-05-17","Madison County, NE","caserate7day",12.10927,4
"2020-05-16","Madison County, NE","caserate7day",12.91656,4
"2020-05-15","Madison County, NE","caserate7day",15.33841,4
"2020-05-14","Madison County, NE","caserate7day",15.74206,4
"2020-05-13","Madison County, NE","caserate7day",15.74206,4
"2020-05-12","Madison County, NE","caserate7day",29.06226,4
"2020-05-11","Madison County, NE","caserate7day",43.59339,4
"2020-05-10","Madison County, NE","caserate7day",38.74968,4
"2020-05-09","Madison County, NE","caserate7day",40.76789,4
"2020-05-08","Madison County, NE","caserate7day",44.80431,4
"2020-05-07","Madison County, NE","caserate7day",51.26259,4
"2020-05-06","Madison County, NE","caserate7day",46.01524,4
"2020-05-05","Madison County, NE","caserate7day",32.69504,4
"2020-05-04","Madison County, NE","caserate7day",26.6404,4
"2020-05-03","Madison County, NE","caserate7day",31.48411,4
"2020-05-02","Madison County, NE","caserate7day",29.86954,4
"2020-05-01","Madison County, NE","caserate7day",33.09868,4
"2020-04-30","Madison County, NE","caserate7day",26.23676,4
"2020-04-29","Madison County, NE","caserate7day",38.74968,4
"2020-04-28","Madison County, NE","caserate7day",39.15332,4
"2020-04-27","Madison County, NE","caserate7day",32.2914,4
"2020-04-26","Madison County, NE","caserate7day",27.44769,4
"2020-04-25","Madison County, NE","caserate7day",26.6404,4
"2020-04-24","Madison County, NE","caserate7day",16.95298,4
"2020-04-23","Madison County, NE","caserate7day",17.35663,4
"2020-04-22","Madison County, NE","caserate7day",3.632782,4
"2020-04-21","Madison County, NE","caserate7day",3.632782,4
"2020-04-20","Madison County, NE","caserate7day",2.018212,4
"2020-04-19","Madison County, NE","caserate7day",1.210927,4
"2020-04-18","Madison County, NE","caserate7day",0.8072849,4
"2020-04-17","Madison County, NE","caserate7day",0.8072849,4
"2020-04-16","Madison County, NE","caserate7day",0.4036425,4
"2020-04-15","Madison County, NE","caserate7day",0.4036425,4
"2020-04-14","Madison County, NE","caserate7day",0.4036425,4
"2020-04-13","Madison County, NE","caserate7day",0.4036425,4
"2020-04-12","Madison County, NE","caserate7day",0.4036425,4
"2020-04-11","Madison County, NE","caserate7day",0.4036425,4
"2020-04-10","Madison County, NE","caserate7day",0.4036425,4
"2020-04-09","Madison County, NE","caserate7day",0.4036425,4
"2020-04-08","Madison County, NE","caserate7day",0.8072849,4
"2020-04-07","Madison County, NE","caserate7day",1.210927,4
"2020-04-06","Madison County, NE","caserate7day",1.210927,4
"2020-04-05","Madison County, NE","caserate7day",1.210927,4
"2020-04-04","Madison County, NE","caserate7day",1.210927,4
"2020-04-03","Madison County, NE","caserate7day",1.61457,4
"2020-04-02","Madison County, NE","caserate7day",1.61457,4
"2020-04-01","Madison County, NE","caserate7day",1.210927,4
"2021-01-25","Madison County, NE","caserate7day",108.9835,5
"2021-01-24","Madison County, NE","caserate7day",106.5616,5
"2021-01-23","Madison County, NE","caserate7day",109.7908,5
"2021-01-22","Madison County, NE","caserate7day",109.7908,5
"2021-01-21","Madison County, NE","caserate7day",99.29605,5
"2021-01-20","Madison County, NE","caserate7day",104.5434,5
"2021-01-19","Madison County, NE","caserate7day",111.809,5
"2021-01-18","Madison County, NE","caserate7day",27.44769,5
"2021-01-17","Madison County, NE","caserate7day",28.25497,5
"2021-01-16","Madison County, NE","caserate7day",27.04405,5
"2021-01-15","Madison County, NE","caserate7day",27.04405,5
"2021-01-14","Madison County, NE","caserate7day",21.39305,5
"2021-01-13","Madison County, NE","caserate7day",16.1457,5
"2021-01-12","Madison County, NE","caserate7day",8.880134,5
"2021-01-11","Madison County, NE","caserate7day",4.440067,5
"2021-01-10","Madison County, NE","caserate7day",2.018212,5
"2021-01-09","Madison County, NE","caserate7day",0,5
"2021-01-08","Madison County, NE","caserate7day",0,5
"2021-01-07","Madison County, NE","caserate7day",0,5
"2021-01-06","Madison County, NE","caserate7day",0,5
"2021-01-05","Madison County, NE","caserate7day",0,5
"2021-01-04","Madison County, NE","caserate7day",67.00465,5
"2021-01-03","Madison County, NE","caserate7day",68.21558,5
"2021-01-02","Madison County, NE","caserate7day",71.44472,5
"2021-01-01","Madison County, NE","caserate7day",72.252,5
"2020-12-31","Madison County, NE","caserate7day",73.86657,5
"2020-12-30","Madison County, NE","caserate7day",80.72849,5
"2020-12-29","Madison County, NE","caserate7day",81.93942,5
"2020-12-28","Madison County, NE","caserate7day",14.93477,5
"2020-12-27","Madison County, NE","caserate7day",13.72384,5
"2020-12-26","Madison County, NE","caserate7day",10.4947,5
"2020-12-25","Madison County, NE","caserate7day",9.687419,5
"2020-12-24","Madison County, NE","caserate7day",8.072849,5
"2020-12-23","Madison County, NE","caserate7day",1.210927,5
"2020-12-22","Madison County, NE","caserate7day",0,5
"2020-12-21","Madison County, NE","caserate7day",60.54637,5
"2020-12-20","Madison County, NE","caserate7day",60.54637,5
"2020-12-19","Madison County, NE","caserate7day",64.98644,5
"2020-12-18","Madison County, NE","caserate7day",71.04107,5
"2020-12-17","Madison County, NE","caserate7day",71.44472,5
"2020-12-16","Madison County, NE","caserate7day",71.44472,5
"2020-12-15","Madison County, NE","caserate7day",71.44472,5
"2020-12-14","Madison County, NE","caserate7day",10.89835,5
"2020-12-13","Madison County, NE","caserate7day",64.17915,5
"2020-12-12","Madison County, NE","caserate7day",71.84836,5
"2020-12-11","Madison County, NE","caserate7day",74.67386,5
"2020-12-10","Madison County, NE","caserate7day",92.43413,5
"2020-12-09","Madison County, NE","caserate7day",100.9106,5
"2020-12-08","Madison County, NE","caserate7day",121.0927,5
"2020-12-07","Madison County, NE","caserate7day",121.0927,5
"2020-12-06","Madison County, NE","caserate7day",67.81193,5
"2020-12-05","Madison County, NE","caserate7day",117.8636,5
"2020-12-04","Madison County, NE","caserate7day",115.8454,5
"2020-12-03","Madison County, NE","caserate7day",100.507,5
"2020-12-02","Madison County, NE","caserate7day",109.3871,5
"2020-12-01","Madison County, NE","caserate7day",107.7725,5
"2020-11-30","Madison County, NE","caserate7day",111.0017,5
"2020-11-29","Madison County, NE","caserate7day",113.8272,5
"2020-11-28","Madison County, NE","caserate7day",51.66624,5
"2020-11-27","Madison County, NE","caserate7day",44.80431,5
"2020-11-26","Madison County, NE","caserate7day",117.0563,5
"2020-11-25","Madison County, NE","caserate7day",133.202,5
"2020-11-24","Madison County, NE","caserate7day",142.8894,5
"2020-11-23","Madison County, NE","caserate7day",155.806,5
"2020-11-22","Madison County, NE","caserate7day",246.2219,5
"2020-11-21","Madison County, NE","caserate7day",246.2219,5
"2020-11-20","Madison County, NE","caserate7day",246.2219,5
"2020-11-19","Madison County, NE","caserate7day",171.1444,5
"2020-11-18","Madison County, NE","caserate7day",185.6755,5
"2020-11-17","Madison County, NE","caserate7day",157.4206,5
"2020-11-16","Madison County, NE","caserate7day",238.9563,5
"2020-11-15","Madison County, NE","caserate7day",151.7696,5
"2020-11-14","Madison County, NE","caserate7day",151.7696,5
"2020-11-13","Madison County, NE","caserate7day",151.7696,5
"2020-11-12","Madison County, NE","caserate7day",151.7696,5
"2020-11-11","Madison County, NE","caserate7day",103.7361,5
"2020-11-10","Madison County, NE","caserate7day",169.5298,5
"2020-11-09","Madison County, NE","caserate7day",71.84836,5
"2020-11-08","Madison County, NE","caserate7day",114.6345,5
"2020-11-07","Madison County, NE","caserate7day",114.6345,5
"2020-11-06","Madison County, NE","caserate7day",114.6345,5
"2020-11-05","Madison County, NE","caserate7day",194.9593,5
"2020-11-04","Madison County, NE","caserate7day",194.9593,5
"2020-11-03","Madison County, NE","caserate7day",129.1656,5
"2020-11-02","Madison County, NE","caserate7day",129.1656,5
"2020-11-01","Madison County, NE","caserate7day",104.947,5
"2020-10-31","Madison County, NE","caserate7day",104.947,5
"2020-10-30","Madison County, NE","caserate7day",104.947,5
"2020-10-29","Madison County, NE","caserate7day",67.00465,5
"2020-10-28","Madison County, NE","caserate7day",67.00465,5
"2020-10-27","Madison County, NE","caserate7day",139.2567,5
"2020-10-26","Madison County, NE","caserate7day",139.2567,5
"2020-10-25","Madison County, NE","caserate7day",114.6345,5
"2020-10-24","Madison County, NE","caserate7day",114.6345,5
"2020-10-23","Madison County, NE","caserate7day",114.6345,5
"2020-10-22","Madison County, NE","caserate7day",72.252,5
"2020-10-21","Madison County, NE","caserate7day",72.252,5
"2020-10-20","Madison County, NE","caserate7day",33.50232,5
"2020-10-19","Madison County, NE","caserate7day",33.50232,5
"2020-10-18","Madison County, NE","caserate7day",33.50232,5
"2020-10-17","Madison County, NE","caserate7day",33.50232,5
"2020-10-16","Madison County, NE","caserate7day",33.50232,5
"2020-10-15","Madison County, NE","caserate7day",45.20796,5
"2020-10-14","Madison County, NE","caserate7day",59.73909,5
"2020-10-13","Madison County, NE","caserate7day",26.23676,5
"2020-10-12","Madison County, NE","caserate7day",26.23676,5
"2020-10-11","Madison County, NE","caserate7day",26.23676,5
"2020-10-10","Madison County, NE","caserate7day",47.62981,5
"2020-10-09","Madison County, NE","caserate7day",47.62981,5
"2020-10-08","Madison County, NE","caserate7day",35.92418,5
"2020-10-07","Madison County, NE","caserate7day",21.39305,5
"2020-10-06","Madison County, NE","caserate7day",39.15332,5
"2020-10-05","Madison County, NE","caserate7day",39.15332,5
"2020-10-04","Madison County, NE","caserate7day",39.15332,5
"2020-10-03","Madison County, NE","caserate7day",17.76027,5
"2020-10-02","Madison County, NE","caserate7day",17.76027,5
"2020-10-01","Madison County, NE","caserate7day",23.81491,5
"2020-09-30","Madison County, NE","caserate7day",27.44769,5
"2020-09-29","Madison County, NE","caserate7day",9.687419,5
"2020-09-28","Madison County, NE","caserate7day",29.06226,5
"2020-09-27","Madison County, NE","caserate7day",29.06226,5
"2020-09-26","Madison County, NE","caserate7day",29.06226,5
"2020-09-25","Madison County, NE","caserate7day",29.06226,5
"2020-09-24","Madison County, NE","caserate7day",23.00762,5
"2020-09-23","Madison County, NE","caserate7day",25.02583,5
"2020-09-22","Madison County, NE","caserate7day",33.50232,5
"2020-09-21","Madison County, NE","caserate7day",22.60398,5
"2020-09-20","Madison County, NE","caserate7day",22.60398,5
"2020-09-19","Madison County, NE","caserate7day",22.60398,5
"2020-09-18","Madison County, NE","caserate7day",22.60398,5
"2020-09-17","Madison County, NE","caserate7day",28.25497,5
"2020-09-16","Madison County, NE","caserate7day",29.06226,5
"2020-09-15","Madison County, NE","caserate7day",36.73146,5
"2020-09-14","Madison County, NE","caserate7day",28.25497,5
"2020-09-13","Madison County, NE","caserate7day",28.25497,5
"2020-09-12","Madison County, NE","caserate7day",28.25497,5
"2020-09-11","Madison County, NE","caserate7day",28.25497,5
"2020-09-10","Madison County, NE","caserate7day",22.60398,5
"2020-09-09","Madison County, NE","caserate7day",26.23676,5
"2020-09-08","Madison County, NE","caserate7day",10.09106,5
"2020-09-07","Madison County, NE","caserate7day",24.21855,5
"2020-09-06","Madison County, NE","caserate7day",29.86954,5
"2020-09-05","Madison County, NE","caserate7day",34.71325,5
"2020-09-04","Madison County, NE","caserate7day",34.71325,5
"2020-09-03","Madison County, NE","caserate7day",34.71325,5
"2020-09-02","Madison County, NE","caserate7day",24.62219,5
"2020-09-01","Madison County, NE","caserate7day",24.62219,5
"2020-08-31","Madison County, NE","caserate7day",10.4947,5
"2020-08-30","Madison County, NE","caserate7day",9.687419,5
"2020-08-29","Madison County, NE","caserate7day",4.84371,5
"2020-08-28","Madison County, NE","caserate7day",4.84371,5
"2020-08-27","Madison County, NE","caserate7day",14.12749,5
"2020-08-26","Madison County, NE","caserate7day",15.74206,5
"2020-08-25","Madison County, NE","caserate7day",21.39305,5
"2020-08-24","Madison County, NE","caserate7day",21.39305,5
"2020-08-23","Madison County, NE","caserate7day",20.18212,5
"2020-08-22","Madison County, NE","caserate7day",20.18212,5
"2020-08-21","Madison County, NE","caserate7day",21.39305,5
"2020-08-20","Madison County, NE","caserate7day",14.53113,5
"2020-08-19","Madison County, NE","caserate7day",16.95298,5
"2020-08-18","Madison County, NE","caserate7day",15.33841,5
"2020-08-17","Madison County, NE","caserate7day",15.33841,5
"2020-08-16","Madison County, NE","caserate7day",19.37484,5
"2020-08-15","Madison County, NE","caserate7day",19.37484,5
"2020-08-14","Madison County, NE","caserate7day",18.16391,5
"2020-08-13","Madison County, NE","caserate7day",18.9712,5
"2020-08-12","Madison County, NE","caserate7day",20.98941,5
"2020-08-11","Madison County, NE","caserate7day",20.18212,5
"2020-08-10","Madison County, NE","caserate7day",20.18212,5
"2020-08-09","Madison County, NE","caserate7day",15.33841,5
"2020-08-08","Madison County, NE","caserate7day",15.33841,5
"2020-08-07","Madison County, NE","caserate7day",15.33841,5
"2020-08-06","Madison County, NE","caserate7day",14.53113,5
"2020-08-05","Madison County, NE","caserate7day",12.10927,5
"2020-08-04","Madison County, NE","caserate7day",8.880134,5
"2020-08-03","Madison County, NE","caserate7day",8.880134,5
"2020-08-02","Madison County, NE","caserate7day",7.669207,5
"2020-08-01","Madison County, NE","caserate7day",7.669207,5
"2020-07-31","Madison County, NE","caserate7day",7.669207,5
"2020-07-30","Madison County, NE","caserate7day",7.265564,5
"2020-07-29","Madison County, NE","caserate7day",3.632782,5
"2020-07-28","Madison County, NE","caserate7day",4.036425,5
"2020-07-27","Madison County, NE","caserate7day",4.036425,5
"2020-07-26","Madison County, NE","caserate7day",3.632782,5
"2020-07-25","Madison County, NE","caserate7day",3.632782,5
"2020-07-24","Madison County, NE","caserate7day",3.632782,5
"2020-07-23","Madison County, NE","caserate7day",2.018212,5
"2020-07-22","Madison County, NE","caserate7day",2.018212,5
"2020-07-21","Madison County, NE","caserate7day",3.22914,5
"2020-07-20","Madison County, NE","caserate7day",3.22914,5
"2020-07-19","Madison County, NE","caserate7day",4.036425,5
"2020-07-18","Madison County, NE","caserate7day",4.036425,5
"2020-07-17","Madison County, NE","caserate7day",4.036425,5
"2020-07-16","Madison County, NE","caserate7day",3.632782,5
"2020-07-15","Madison County, NE","caserate7day",8.072849,5
"2020-07-14","Madison County, NE","caserate7day",6.861922,5
"2020-07-13","Madison County, NE","caserate7day",7.265564,5
"2020-07-12","Madison County, NE","caserate7day",6.861922,5
"2020-07-11","Madison County, NE","caserate7day",6.861922,5
"2020-07-10","Madison County, NE","caserate7day",6.861922,5
"2020-07-09","Madison County, NE","caserate7day",6.861922,5
"2020-07-08","Madison County, NE","caserate7day",2.421855,5
"2020-07-07","Madison County, NE","caserate7day",5.247352,5
"2020-07-06","Madison County, NE","caserate7day",4.84371,5
"2020-07-05","Madison County, NE","caserate7day",3.22914,5
"2020-07-04","Madison County, NE","caserate7day",3.22914,5
"2020-07-03","Madison County, NE","caserate7day",3.22914,5
"2020-07-02","Madison County, NE","caserate7day",3.22914,5
"2020-07-01","Madison County, NE","caserate7day",7.265564,5
"2020-06-30","Madison County, NE","caserate7day",6.054637,5
"2020-06-29","Madison County, NE","caserate7day",6.054637,5
"2020-06-28","Madison County, NE","caserate7day",6.054637,5
"2020-06-27","Madison County, NE","caserate7day",6.054637,5
"2020-06-26","Madison County, NE","caserate7day",6.054637,5
"2020-06-25","Madison County, NE","caserate7day",6.054637,5
"2020-06-24","Madison County, NE","caserate7day",3.22914,5
"2020-06-23","Madison County, NE","caserate7day",1.210927,5
"2020-06-22","Madison County, NE","caserate7day",4.440067,5
"2020-06-21","Madison County, NE","caserate7day",4.440067,5
"2020-06-20","Madison County, NE","caserate7day",4.440067,5
"2020-06-19","Madison County, NE","caserate7day",4.440067,5
"2020-06-18","Madison County, NE","caserate7day",4.440067,5
"2020-06-17","Madison County, NE","caserate7day",5.247352,5
"2020-06-16","Madison County, NE","caserate7day",5.247352,5
"2020-06-15","Madison County, NE","caserate7day",2.018212,5
"2020-06-14","Madison County, NE","caserate7day",2.825497,5
"2020-06-13","Madison County, NE","caserate7day",2.825497,5
"2020-06-12","Madison County, NE","caserate7day",2.825497,5
"2020-06-11","Madison County, NE","caserate7day",4.036425,5
"2020-06-10","Madison County, NE","caserate7day",2.018212,5
"2020-06-09","Madison County, NE","caserate7day",3.22914,5
"2020-06-08","Madison County, NE","caserate7day",3.22914,5
"2020-06-07","Madison County, NE","caserate7day",6.45828,5
"2020-06-06","Madison County, NE","caserate7day",6.45828,5
"2020-06-05","Madison County, NE","caserate7day",6.45828,5
"2020-06-04","Madison County, NE","caserate7day",5.247352,5
"2020-06-03","Madison County, NE","caserate7day",5.247352,5
"2020-06-02","Madison County, NE","caserate7day",5.247352,5
"2020-06-01","Madison County, NE","caserate7day",6.861922,5
"2020-05-31","Madison County, NE","caserate7day",2.825497,5
"2020-05-30","Madison County, NE","caserate7day",2.825497,5
"2020-05-29","Madison County, NE","caserate7day",2.825497,5
"2020-05-28","Madison County, NE","caserate7day",8.072849,5
"2020-05-27","Madison County, NE","caserate7day",10.89835,5
"2020-05-26","Madison County, NE","caserate7day",14.12749,5
"2020-05-25","Madison County, NE","caserate7day",12.51292,5
"2020-05-24","Madison County, NE","caserate7day",14.53113,5
"2020-05-23","Madison County, NE","caserate7day",14.53113,5
"2020-05-22","Madison County, NE","caserate7day",14.53113,5
"2020-05-21","Madison County, NE","caserate7day",9.283777,5
"2020-05-20","Madison County, NE","caserate7day",12.91656,5
"2020-05-19","Madison County, NE","caserate7day",8.476492,5
"2020-05-18","Madison County, NE","caserate7day",8.476492,5
"2020-05-17","Madison County, NE","caserate7day",12.10927,5
"2020-05-16","Madison County, NE","caserate7day",12.91656,5
"2020-05-15","Madison County, NE","caserate7day",15.33841,5
"2020-05-14","Madison County, NE","caserate7day",15.74206,5
"2020-05-13","Madison County, NE","caserate7day",15.74206,5
"2020-05-12","Madison County, NE","caserate7day",29.06226,5
"2020-05-11","Madison County, NE","caserate7day",43.59339,5
"2020-05-10","Madison County, NE","caserate7day",38.74968,5
"2020-05-09","Madison County, NE","caserate7day",40.76789,5
"2020-05-08","Madison County, NE","caserate7day",44.80431,5
"2020-05-07","Madison County, NE","caserate7day",51.26259,5
"2020-05-06","Madison County, NE","caserate7day",46.01524,5
"2020-05-05","Madison County, NE","caserate7day",32.69504,5
"2020-05-04","Madison County, NE","caserate7day",26.6404,5
"2020-05-03","Madison County, NE","caserate7day",31.48411,5
"2020-05-02","Madison County, NE","caserate7day",29.86954,5
"2020-05-01","Madison County, NE","caserate7day",33.09868,5
"2020-04-30","Madison County, NE","caserate7day",26.23676,5
"2020-04-29","Madison County, NE","caserate7day",38.74968,5
"2020-04-28","Madison County, NE","caserate7day",39.15332,5
"2020-04-27","Madison County, NE","caserate7day",32.2914,5
"2020-04-26","Madison County, NE","caserate7day",27.44769,5
"2020-04-25","Madison County, NE","caserate7day",26.6404,5
"2020-04-24","Madison County, NE","caserate7day",16.95298,5
"2020-04-23","Madison County, NE","caserate7day",17.35663,5
"2020-04-22","Madison County, NE","caserate7day",3.632782,5
"2020-04-21","Madison County, NE","caserate7day",3.632782,5
"2020-04-20","Madison County, NE","caserate7day",2.018212,5
"2020-04-19","Madison County, NE","caserate7day",1.210927,5
"2020-04-18","Madison County, NE","caserate7day",0.8072849,5
"2020-04-17","Madison County, NE","caserate7day",0.8072849,5
"2020-04-16","Madison County, NE","caserate7day",0.4036425,5
"2020-04-15","Madison County, NE","caserate7day",0.4036425,5
"2020-04-14","Madison County, NE","caserate7day",0.4036425,5
"2020-04-13","Madison County, NE","caserate7day",0.4036425,5
"2020-04-12","Madison County, NE","caserate7day",0.4036425,5
"2020-04-11","Madison County, NE","caserate7day",0.4036425,5
"2020-04-10","Madison County, NE","caserate7day",0.4036425,5
"2020-04-09","Madison County, NE","caserate7day",0.4036425,5
"2020-04-08","Madison County, NE","caserate7day",0.8072849,5
"2020-04-07","Madison County, NE","caserate7day",1.210927,5
"2020-04-06","Madison County, NE","caserate7day",1.210927,5
"2020-04-05","Madison County, NE","caserate7day",1.210927,5
"2020-04-04","Madison County, NE","caserate7day",1.210927,5
"2020-04-03","Madison County, NE","caserate7day",1.61457,5
"2020-04-02","Madison County, NE","caserate7day",1.61457,5
"2020-04-01","Madison County, NE","caserate7day",1.210927,5
"2021-01-25","Madison County, NE","caserate7day",108.9835,6
"2021-01-24","Madison County, NE","caserate7day",106.5616,6
"2021-01-23","Madison County, NE","caserate7day",109.7908,6
"2021-01-22","Madison County, NE","caserate7day",109.7908,6
"2021-01-21","Madison County, NE","caserate7day",99.29605,6
"2021-01-20","Madison County, NE","caserate7day",104.5434,6
"2021-01-19","Madison County, NE","caserate7day",111.809,6
"2021-01-18","Madison County, NE","caserate7day",27.44769,6
"2021-01-17","Madison County, NE","caserate7day",28.25497,6
"2021-01-16","Madison County, NE","caserate7day",27.04405,6
"2021-01-15","Madison County, NE","caserate7day",27.04405,6
"2021-01-14","Madison County, NE","caserate7day",21.39305,6
"2021-01-13","Madison County, NE","caserate7day",16.1457,6
"2021-01-12","Madison County, NE","caserate7day",8.880134,6
"2021-01-11","Madison County, NE","caserate7day",4.440067,6
"2021-01-10","Madison County, NE","caserate7day",2.018212,6
"2021-01-09","Madison County, NE","caserate7day",0,6
"2021-01-08","Madison County, NE","caserate7day",0,6
"2021-01-07","Madison County, NE","caserate7day",0,6
"2021-01-06","Madison County, NE","caserate7day",0,6
"2021-01-05","Madison County, NE","caserate7day",0,6
"2021-01-04","Madison County, NE","caserate7day",67.00465,6
"2021-01-03","Madison County, NE","caserate7day",68.21558,6
"2021-01-02","Madison County, NE","caserate7day",71.44472,6
"2021-01-01","Madison County, NE","caserate7day",72.252,6
"2020-12-31","Madison County, NE","caserate7day",73.86657,6
"2020-12-30","Madison County, NE","caserate7day",80.72849,6
"2020-12-29","Madison County, NE","caserate7day",81.93942,6
"2020-12-28","Madison County, NE","caserate7day",14.93477,6
"2020-12-27","Madison County, NE","caserate7day",13.72384,6
"2020-12-26","Madison County, NE","caserate7day",10.4947,6
"2020-12-25","Madison County, NE","caserate7day",9.687419,6
"2020-12-24","Madison County, NE","caserate7day",8.072849,6
"2020-12-23","Madison County, NE","caserate7day",1.210927,6
"2020-12-22","Madison County, NE","caserate7day",0,6
"2020-12-21","Madison County, NE","caserate7day",60.54637,6
"2020-12-20","Madison County, NE","caserate7day",60.54637,6
"2020-12-19","Madison County, NE","caserate7day",64.98644,6
"2020-12-18","Madison County, NE","caserate7day",71.04107,6
"2020-12-17","Madison County, NE","caserate7day",71.44472,6
"2020-12-16","Madison County, NE","caserate7day",71.44472,6
"2020-12-15","Madison County, NE","caserate7day",71.44472,6
"2020-12-14","Madison County, NE","caserate7day",10.89835,6
"2020-12-13","Madison County, NE","caserate7day",64.17915,6
"2020-12-12","Madison County, NE","caserate7day",71.84836,6
"2020-12-11","Madison County, NE","caserate7day",74.67386,6
"2020-12-10","Madison County, NE","caserate7day",92.43413,6
"2020-12-09","Madison County, NE","caserate7day",100.9106,6
"2020-12-08","Madison County, NE","caserate7day",121.0927,6
"2020-12-07","Madison County, NE","caserate7day",121.0927,6
"2020-12-06","Madison County, NE","caserate7day",67.81193,6
"2020-12-05","Madison County, NE","caserate7day",117.8636,6
"2020-12-04","Madison County, NE","caserate7day",115.8454,6
"2020-12-03","Madison County, NE","caserate7day",100.507,6
"2020-12-02","Madison County, NE","caserate7day",109.3871,6
"2020-12-01","Madison County, NE","caserate7day",107.7725,6
"2020-11-30","Madison County, NE","caserate7day",111.0017,6
"2020-11-29","Madison County, NE","caserate7day",113.8272,6
"2020-11-28","Madison County, NE","caserate7day",51.66624,6
"2020-11-27","Madison County, NE","caserate7day",44.80431,6
"2020-11-26","Madison County, NE","caserate7day",117.0563,6
"2020-11-25","Madison County, NE","caserate7day",133.202,6
"2020-11-24","Madison County, NE","caserate7day",142.8894,6
"2020-11-23","Madison County, NE","caserate7day",155.806,6
"2020-11-22","Madison County, NE","caserate7day",246.2219,6
"2020-11-21","Madison County, NE","caserate7day",246.2219,6
"2020-11-20","Madison County, NE","caserate7day",246.2219,6
"2020-11-19","Madison County, NE","caserate7day",171.1444,6
"2020-11-18","Madison County, NE","caserate7day",185.6755,6
"2020-11-17","Madison County, NE","caserate7day",157.4206,6
"2020-11-16","Madison County, NE","caserate7day",238.9563,6
"2020-11-15","Madison County, NE","caserate7day",151.7696,6
"2020-11-14","Madison County, NE","caserate7day",151.7696,6
"2020-11-13","Madison County, NE","caserate7day",151.7696,6
"2020-11-12","Madison County, NE","caserate7day",151.7696,6
"2020-11-11","Madison County, NE","caserate7day",103.7361,6
"2020-11-10","Madison County, NE","caserate7day",169.5298,6
"2020-11-09","Madison County, NE","caserate7day",71.84836,6
"2020-11-08","Madison County, NE","caserate7day",114.6345,6
"2020-11-07","Madison County, NE","caserate7day",114.6345,6
"2020-11-06","Madison County, NE","caserate7day",114.6345,6
"2020-11-05","Madison County, NE","caserate7day",194.9593,6
"2020-11-04","Madison County, NE","caserate7day",194.9593,6
"2020-11-03","Madison County, NE","caserate7day",129.1656,6
"2020-11-02","Madison County, NE","caserate7day",129.1656,6
"2020-11-01","Madison County, NE","caserate7day",104.947,6
"2020-10-31","Madison County, NE","caserate7day",104.947,6
"2020-10-30","Madison County, NE","caserate7day",104.947,6
"2020-10-29","Madison County, NE","caserate7day",67.00465,6
"2020-10-28","Madison County, NE","caserate7day",67.00465,6
"2020-10-27","Madison County, NE","caserate7day",139.2567,6
"2020-10-26","Madison County, NE","caserate7day",139.2567,6
"2020-10-25","Madison County, NE","caserate7day",114.6345,6
"2020-10-24","Madison County, NE","caserate7day",114.6345,6
"2020-10-23","Madison County, NE","caserate7day",114.6345,6
"2020-10-22","Madison County, NE","caserate7day",72.252,6
"2020-10-21","Madison County, NE","caserate7day",72.252,6
"2020-10-20","Madison County, NE","caserate7day",33.50232,6
"2020-10-19","Madison County, NE","caserate7day",33.50232,6
"2020-10-18","Madison County, NE","caserate7day",33.50232,6
