"date","countyname","variable","measure","rank"
"2020-06-23","Jones County, TX","caserate7day",28.835271304,4
"2020-06-22","Jones County, TX","caserate7day",28.835271304,4
"2020-06-21","Jones County, TX","caserate7day",28.835271304,4
"2020-06-20","Jones County, TX","caserate7day",28.835271304,4
"2020-06-19","Jones County, TX","caserate7day",0,4
"2020-06-18","Jones County, TX","caserate7day",0,4
"2020-06-17","Jones County, TX","caserate7day",0,4
"2020-06-16","Jones County, TX","caserate7day",0,4
"2020-06-15","Jones County, TX","caserate7day",0,4
"2020-06-14","Jones County, TX","caserate7day",0,4
"2020-06-13","Jones County, TX","caserate7day",0,4
"2020-06-12","Jones County, TX","caserate7day",0,4
"2020-06-11","Jones County, TX","caserate7day",0.7208817826,4
"2020-06-10","Jones County, TX","caserate7day",0.7208817826,4
"2020-06-09","Jones County, TX","caserate7day",23.068217043,4
"2020-06-08","Jones County, TX","caserate7day",170.84898248,4
"2020-06-07","Jones County, TX","caserate7day",170.84898248,4
"2020-06-06","Jones County, TX","caserate7day",170.84898248,4
"2020-06-05","Jones County, TX","caserate7day",204.73042626,4
"2020-06-04","Jones County, TX","caserate7day",226.35687974,4
"2020-06-03","Jones County, TX","caserate7day",361.88265486,4
"2020-06-02","Jones County, TX","caserate7day",339.5353196,4
"2020-06-01","Jones County, TX","caserate7day",191.75455417,4
"2020-05-31","Jones County, TX","caserate7day",191.75455417,4
"2020-05-30","Jones County, TX","caserate7day",191.75455417,4
"2020-05-29","Jones County, TX","caserate7day",158.59399217,4
"2020-05-28","Jones County, TX","caserate7day",136.24665691,4
"2020-05-27","Jones County, TX","caserate7day",12.975872087,4
"2020-05-26","Jones County, TX","caserate7day",14.417635652,4
"2020-05-25","Jones County, TX","caserate7day",16.580281,4
"2020-05-24","Jones County, TX","caserate7day",16.580281,4
"2020-05-23","Jones County, TX","caserate7day",16.580281,4
"2020-05-22","Jones County, TX","caserate7day",17.301162782,4
"2020-05-21","Jones County, TX","caserate7day",17.301162782,4
"2020-05-20","Jones County, TX","caserate7day",11.534108522,4
"2020-05-19","Jones County, TX","caserate7day",13.696753869,4
"2020-05-18","Jones County, TX","caserate7day",12.254990304,4
"2020-05-17","Jones County, TX","caserate7day",14.417635652,4
"2020-05-16","Jones County, TX","caserate7day",14.417635652,4
"2020-05-15","Jones County, TX","caserate7day",16.580281,4
"2020-05-14","Jones County, TX","caserate7day",18.742926348,4
"2020-05-13","Jones County, TX","caserate7day",12.254990304,4
"2020-05-12","Jones County, TX","caserate7day",12.975872087,4
"2020-05-11","Jones County, TX","caserate7day",12.254990304,4
"2020-05-10","Jones County, TX","caserate7day",21.626453478,4
"2020-05-09","Jones County, TX","caserate7day",21.626453478,4
"2020-05-08","Jones County, TX","caserate7day",36.04408913,4
"2020-05-07","Jones County, TX","caserate7day",33.881443782,4
"2020-05-06","Jones County, TX","caserate7day",33.881443782,4
"2020-05-05","Jones County, TX","caserate7day",46.857315869,4
"2020-05-04","Jones County, TX","caserate7day",46.857315869,4
"2020-05-03","Jones County, TX","caserate7day",35.323207347,4
"2020-05-02","Jones County, TX","caserate7day",35.323207347,4
"2020-05-01","Jones County, TX","caserate7day",21.626453478,4
"2020-04-30","Jones County, TX","caserate7day",23.789098826,4
"2020-04-29","Jones County, TX","caserate7day",24.509980608,4
"2020-04-28","Jones County, TX","caserate7day",7.208817826,4
"2020-04-27","Jones County, TX","caserate7day",7.208817826,4
"2020-04-26","Jones County, TX","caserate7day",7.208817826,4
"2020-04-25","Jones County, TX","caserate7day",7.208817826,4
"2020-04-24","Jones County, TX","caserate7day",2.8835271304,4
"2020-04-23","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-22","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-21","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-20","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-19","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-18","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-17","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-16","Jones County, TX","caserate7day",1.4417635652,4
"2020-04-15","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-14","Jones County, TX","caserate7day",1.4417635652,4
"2020-04-13","Jones County, TX","caserate7day",1.4417635652,4
"2020-04-12","Jones County, TX","caserate7day",88.668459259,4
"2020-04-11","Jones County, TX","caserate7day",155.71046504,4
"2020-04-10","Jones County, TX","caserate7day",155.71046504,4
"2020-04-09","Jones County, TX","caserate7day",187.42926348,4
"2020-04-08","Jones County, TX","caserate7day",283.30654056,4
"2020-11-15","Greeley County, NE","caserate7day",151.58864904,5
"2020-11-14","Greeley County, NE","caserate7day",169.77928693,5
"2020-11-13","Greeley County, NE","caserate7day",133.39801116,5
"2020-11-12","Greeley County, NE","caserate7day",133.39801116,5
"2020-11-11","Greeley County, NE","caserate7day",103.08028135,5
"2020-11-10","Greeley County, NE","caserate7day",60.635459617,5
"2020-11-09","Greeley County, NE","caserate7day",54.571913655,5
"2020-11-08","Greeley County, NE","caserate7day",78.826097502,5
"2020-11-07","Greeley County, NE","caserate7day",54.571913655,5
"2020-11-06","Greeley County, NE","caserate7day",54.571913655,5
"2020-11-05","Greeley County, NE","caserate7day",36.38127577,5
"2020-11-04","Greeley County, NE","caserate7day",36.38127577,5
"2020-11-03","Greeley County, NE","caserate7day",30.317729808,5
"2020-11-02","Greeley County, NE","caserate7day",30.317729808,5
"2020-11-01","Greeley County, NE","caserate7day",6.0635459617,5
"2020-10-31","Greeley County, NE","caserate7day",6.0635459617,5
"2020-10-30","Greeley County, NE","caserate7day",6.0635459617,5
"2020-10-29","Greeley County, NE","caserate7day",12.127091923,5
"2020-10-28","Greeley County, NE","caserate7day",12.127091923,5
"2020-10-27","Greeley County, NE","caserate7day",12.127091923,5
"2020-10-26","Greeley County, NE","caserate7day",18.190637885,5
"2020-10-25","Greeley County, NE","caserate7day",24.254183847,5
"2020-10-24","Greeley County, NE","caserate7day",24.254183847,5
"2020-10-23","Greeley County, NE","caserate7day",30.317729808,5
"2020-10-22","Greeley County, NE","caserate7day",24.254183847,5
"2020-10-21","Greeley County, NE","caserate7day",18.190637885,5
"2020-10-20","Greeley County, NE","caserate7day",18.190637885,5
"2020-10-19","Greeley County, NE","caserate7day",12.127091923,5
"2020-10-18","Greeley County, NE","caserate7day",6.0635459617,5
"2020-10-17","Greeley County, NE","caserate7day",18.190637885,5
"2020-10-16","Greeley County, NE","caserate7day",30.317729808,5
"2020-10-15","Greeley County, NE","caserate7day",30.317729808,5
"2020-10-14","Greeley County, NE","caserate7day",36.38127577,5
"2020-10-13","Greeley County, NE","caserate7day",42.444821732,5
"2020-10-12","Greeley County, NE","caserate7day",42.444821732,5
"2020-10-11","Greeley County, NE","caserate7day",42.444821732,5
"2020-10-10","Greeley County, NE","caserate7day",30.317729808,5
"2020-10-09","Greeley County, NE","caserate7day",24.254183847,5
"2020-10-08","Greeley County, NE","caserate7day",42.444821732,5
"2020-10-07","Greeley County, NE","caserate7day",36.38127577,5
"2020-10-06","Greeley County, NE","caserate7day",36.38127577,5
"2020-10-05","Greeley County, NE","caserate7day",54.571913655,5
"2020-10-04","Greeley County, NE","caserate7day",60.635459617,5
"2020-10-03","Greeley County, NE","caserate7day",60.635459617,5
"2020-10-02","Greeley County, NE","caserate7day",48.508367693,5
"2020-10-01","Greeley County, NE","caserate7day",42.444821732,5
"2020-09-30","Greeley County, NE","caserate7day",42.444821732,5
"2020-09-29","Greeley County, NE","caserate7day",54.571913655,5
"2020-09-28","Greeley County, NE","caserate7day",36.38127577,5
"2020-09-27","Greeley County, NE","caserate7day",30.317729808,5
"2020-09-26","Greeley County, NE","caserate7day",30.317729808,5
"2020-09-25","Greeley County, NE","caserate7day",36.38127577,5
"2020-09-24","Greeley County, NE","caserate7day",24.254183847,5
"2020-09-23","Greeley County, NE","caserate7day",30.317729808,5
"2020-09-22","Greeley County, NE","caserate7day",12.127091923,5
"2020-09-21","Greeley County, NE","caserate7day",12.127091923,5
"2020-09-20","Greeley County, NE","caserate7day",24.254183847,5
"2020-09-19","Greeley County, NE","caserate7day",24.254183847,5
"2020-09-18","Greeley County, NE","caserate7day",24.254183847,5
"2020-09-17","Greeley County, NE","caserate7day",30.317729808,5
"2020-09-16","Greeley County, NE","caserate7day",30.317729808,5
"2020-09-15","Greeley County, NE","caserate7day",36.38127577,5
"2020-09-14","Greeley County, NE","caserate7day",42.444821732,5
"2020-09-13","Greeley County, NE","caserate7day",30.317729808,5
"2020-09-12","Greeley County, NE","caserate7day",30.317729808,5
"2020-09-11","Greeley County, NE","caserate7day",30.317729808,5
"2020-09-10","Greeley County, NE","caserate7day",24.254183847,5
"2020-09-09","Greeley County, NE","caserate7day",18.190637885,5
"2020-09-08","Greeley County, NE","caserate7day",12.127091923,5
"2020-09-07","Greeley County, NE","caserate7day",6.0635459617,5
"2020-09-06","Greeley County, NE","caserate7day",6.0635459617,5
"2020-09-05","Greeley County, NE","caserate7day",6.0635459617,5
"2020-09-04","Greeley County, NE","caserate7day",0,5
"2020-09-03","Greeley County, NE","caserate7day",6.0635459617,5
"2020-09-02","Greeley County, NE","caserate7day",6.0635459617,5
"2020-09-01","Greeley County, NE","caserate7day",12.127091923,5
"2020-08-31","Greeley County, NE","caserate7day",12.127091923,5
"2020-08-30","Greeley County, NE","caserate7day",12.127091923,5
"2020-08-29","Greeley County, NE","caserate7day",12.127091923,5
"2020-08-28","Greeley County, NE","caserate7day",12.127091923,5
"2020-08-27","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-26","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-25","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-24","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-23","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-22","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-21","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-20","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-19","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-18","Greeley County, NE","caserate7day",0,5
"2020-08-17","Greeley County, NE","caserate7day",0,5
"2020-08-16","Greeley County, NE","caserate7day",0,5
"2020-08-15","Greeley County, NE","caserate7day",0,5
"2020-08-14","Greeley County, NE","caserate7day",0,5
"2020-08-13","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-12","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-11","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-10","Greeley County, NE","caserate7day",12.127091923,5
"2020-08-09","Greeley County, NE","caserate7day",12.127091923,5
"2020-08-08","Greeley County, NE","caserate7day",12.127091923,5
"2020-08-07","Greeley County, NE","caserate7day",12.127091923,5
"2020-08-06","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-05","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-04","Greeley County, NE","caserate7day",6.0635459617,5
"2020-08-03","Greeley County, NE","caserate7day",0,5
"2020-08-02","Greeley County, NE","caserate7day",0,5
"2020-08-01","Greeley County, NE","caserate7day",6.0635459617,5
"2020-07-31","Greeley County, NE","caserate7day",6.0635459617,5
"2020-07-30","Greeley County, NE","caserate7day",6.0635459617,5
"2020-07-29","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-28","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-27","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-26","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-25","Greeley County, NE","caserate7day",6.0635459617,5
"2020-07-24","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-23","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-22","Greeley County, NE","caserate7day",6.0635459617,5
"2020-07-21","Greeley County, NE","caserate7day",6.0635459617,5
"2020-07-20","Greeley County, NE","caserate7day",6.0635459617,5
"2020-07-19","Greeley County, NE","caserate7day",6.0635459617,5
"2020-07-18","Greeley County, NE","caserate7day",6.0635459617,5
"2020-07-17","Greeley County, NE","caserate7day",0,5
"2020-07-16","Greeley County, NE","caserate7day",0,5
"2020-07-15","Greeley County, NE","caserate7day",0,5
"2020-07-14","Greeley County, NE","caserate7day",0,5
"2020-07-13","Greeley County, NE","caserate7day",0,5
"2020-07-12","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-11","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-10","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-09","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-08","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-07","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-06","Greeley County, NE","caserate7day",12.127091923,5
"2020-07-05","Greeley County, NE","caserate7day",0,5
"2020-07-04","Greeley County, NE","caserate7day",0,5
"2020-07-03","Greeley County, NE","caserate7day",0,5
"2020-07-02","Greeley County, NE","caserate7day",0,5
"2020-07-01","Greeley County, NE","caserate7day",0,5
"2020-06-30","Greeley County, NE","caserate7day",0,5
"2020-06-29","Greeley County, NE","caserate7day",0,5
"2020-06-28","Greeley County, NE","caserate7day",0,5
"2020-06-27","Greeley County, NE","caserate7day",0,5
"2020-06-26","Greeley County, NE","caserate7day",0,5
"2020-06-25","Greeley County, NE","caserate7day",0,5
"2020-06-24","Greeley County, NE","caserate7day",0,5
"2020-06-23","Greeley County, NE","caserate7day",0,5
"2020-06-22","Greeley County, NE","caserate7day",0,5
"2020-06-21","Greeley County, NE","caserate7day",0,5
"2020-06-20","Greeley County, NE","caserate7day",0,5
"2020-06-19","Greeley County, NE","caserate7day",0,5
"2020-06-18","Greeley County, NE","caserate7day",0,5
"2020-06-17","Greeley County, NE","caserate7day",0,5
"2020-06-16","Greeley County, NE","caserate7day",0,5
"2020-06-15","Greeley County, NE","caserate7day",0,5
"2020-06-14","Greeley County, NE","caserate7day",0,5
"2020-06-13","Greeley County, NE","caserate7day",0,5
"2020-06-12","Greeley County, NE","caserate7day",0,5
"2020-06-11","Greeley County, NE","caserate7day",6.0635459617,5
"2020-06-10","Greeley County, NE","caserate7day",6.0635459617,5
"2020-06-09","Greeley County, NE","caserate7day",6.0635459617,5
"2020-06-08","Greeley County, NE","caserate7day",6.0635459617,5
"2020-06-07","Greeley County, NE","caserate7day",6.0635459617,5
"2020-06-06","Greeley County, NE","caserate7day",6.0635459617,5
"2020-06-05","Greeley County, NE","caserate7day",6.0635459617,5
"2020-06-04","Greeley County, NE","caserate7day",0,5
"2020-06-03","Greeley County, NE","caserate7day",0,5
"2020-06-02","Greeley County, NE","caserate7day",0,5
"2020-06-01","Greeley County, NE","caserate7day",0,5
"2020-05-31","Greeley County, NE","caserate7day",0,5
"2020-05-30","Greeley County, NE","caserate7day",0,5
"2020-05-29","Greeley County, NE","caserate7day",6.0635459617,5
"2020-05-28","Greeley County, NE","caserate7day",6.0635459617,5
"2020-05-27","Greeley County, NE","caserate7day",6.0635459617,5
"2020-05-26","Greeley County, NE","caserate7day",6.0635459617,5
"2020-05-25","Greeley County, NE","caserate7day",6.0635459617,5
"2020-05-24","Greeley County, NE","caserate7day",6.0635459617,5
"2020-05-23","Greeley County, NE","caserate7day",6.0635459617,5
"2020-05-22","Greeley County, NE","caserate7day",0,5
"2020-05-21","Greeley County, NE","caserate7day",0,5
"2020-05-20","Greeley County, NE","caserate7day",0,5
"2020-05-19","Greeley County, NE","caserate7day",0,5
"2020-05-18","Greeley County, NE","caserate7day",0,5
"2020-05-17","Greeley County, NE","caserate7day",0,5
"2020-05-16","Greeley County, NE","caserate7day",0,5
"2020-05-15","Greeley County, NE","caserate7day",0,5
"2020-05-14","Greeley County, NE","caserate7day",0,5
"2020-05-13","Greeley County, NE","caserate7day",0,5
"2020-05-12","Greeley County, NE","caserate7day",0,5
"2020-05-11","Greeley County, NE","caserate7day",0,5
"2020-05-10","Greeley County, NE","caserate7day",0,5
"2020-05-09","Greeley County, NE","caserate7day",0,5
"2020-05-08","Greeley County, NE","caserate7day",0,5
"2020-05-07","Greeley County, NE","caserate7day",0,5
"2020-05-06","Greeley County, NE","caserate7day",0,5
"2020-05-05","Greeley County, NE","caserate7day",0,5
"2020-05-04","Greeley County, NE","caserate7day",0,5
"2020-05-03","Greeley County, NE","caserate7day",6.0635459617,5
"2020-05-02","Greeley County, NE","caserate7day",6.0635459617,5
"2020-05-01","Greeley County, NE","caserate7day",6.0635459617,5
"2020-04-30","Greeley County, NE","caserate7day",6.0635459617,5
"2020-04-29","Greeley County, NE","caserate7day",12.127091923,5
"2020-04-28","Greeley County, NE","caserate7day",12.127091923,5
"2020-04-27","Greeley County, NE","caserate7day",12.127091923,5
"2020-04-26","Greeley County, NE","caserate7day",18.190637885,5
"2020-04-25","Greeley County, NE","caserate7day",24.254183847,5
"2020-04-24","Greeley County, NE","caserate7day",24.254183847,5
"2020-04-23","Greeley County, NE","caserate7day",30.317729808,5
"2020-11-15","Washington Parish, LA","caserate7day",82.803290051,6
"2020-11-14","Washington Parish, LA","caserate7day",79.73650153,6
"2020-11-13","Washington Parish, LA","caserate7day",79.73650153,6
"2020-11-12","Washington Parish, LA","caserate7day",9.2003655612,6
"2020-11-11","Washington Parish, LA","caserate7day",8.2803290051,6
"2020-11-10","Washington Parish, LA","caserate7day",10.427080969,6
"2020-11-09","Washington Parish, LA","caserate7day",8.8936867092,6
"2020-11-08","Washington Parish, LA","caserate7day",8.2803290051,6
"2020-11-07","Washington Parish, LA","caserate7day",7.973650153,6
"2020-11-06","Washington Parish, LA","caserate7day",7.973650153,6
"2020-11-05","Washington Parish, LA","caserate7day",6.1335770408,6
"2020-11-04","Washington Parish, LA","caserate7day",6.1335770408,6
"2020-11-03","Washington Parish, LA","caserate7day",5.5202193367,6
"2020-11-02","Washington Parish, LA","caserate7day",3.9868250765,6
"2020-11-01","Washington Parish, LA","caserate7day",3.3734673724,6
"2020-10-31","Washington Parish, LA","caserate7day",5.5202193367,6
"2020-10-30","Washington Parish, LA","caserate7day",5.5202193367,6
"2020-10-29","Washington Parish, LA","caserate7day",6.4402558928,6
"2020-10-28","Washington Parish, LA","caserate7day",6.7469347449,6
"2020-10-27","Washington Parish, LA","caserate7day",7.0536135969,6
"2020-10-26","Washington Parish, LA","caserate7day",8.5870078571,6
"2020-10-25","Washington Parish, LA","caserate7day",8.5870078571,6
"2020-10-24","Washington Parish, LA","caserate7day",8.8936867092,6
"2020-10-23","Washington Parish, LA","caserate7day",8.8936867092,6
"2020-10-22","Washington Parish, LA","caserate7day",7.360292449,6
"2020-10-21","Washington Parish, LA","caserate7day",9.2003655612,6
"2020-10-20","Washington Parish, LA","caserate7day",8.5870078571,6
"2020-10-19","Washington Parish, LA","caserate7day",9.5070444132,6
"2020-10-18","Washington Parish, LA","caserate7day",9.5070444132,6
"2020-10-17","Washington Parish, LA","caserate7day",8.5870078571,6
"2020-10-16","Washington Parish, LA","caserate7day",8.5870078571,6
"2020-10-15","Washington Parish, LA","caserate7day",8.8936867092,6
"2020-10-14","Washington Parish, LA","caserate7day",8.8936867092,6
"2020-10-13","Washington Parish, LA","caserate7day",10.733759821,6
"2020-10-12","Washington Parish, LA","caserate7day",10.120402117,6
"2020-10-11","Washington Parish, LA","caserate7day",10.120402117,6
"2020-10-10","Washington Parish, LA","caserate7day",9.2003655612,6
"2020-10-09","Washington Parish, LA","caserate7day",9.2003655612,6
"2020-10-08","Washington Parish, LA","caserate7day",11.040438673,6
"2020-10-07","Washington Parish, LA","caserate7day",10.120402117,6
"2020-10-06","Washington Parish, LA","caserate7day",8.8936867092,6
"2020-10-05","Washington Parish, LA","caserate7day",7.0536135969,6
"2020-10-04","Washington Parish, LA","caserate7day",8.2803290051,6
"2020-10-03","Washington Parish, LA","caserate7day",9.5070444132,6
"2020-10-02","Washington Parish, LA","caserate7day",9.5070444132,6
"2020-10-01","Washington Parish, LA","caserate7day",11.040438673,6
"2020-09-30","Washington Parish, LA","caserate7day",11.040438673,6
"2020-09-29","Washington Parish, LA","caserate7day",10.427080969,6
"2020-09-28","Washington Parish, LA","caserate7day",12.267154082,6
"2020-09-27","Washington Parish, LA","caserate7day",11.96047523,6
"2020-09-26","Washington Parish, LA","caserate7day",11.347117525,6
"2020-09-25","Washington Parish, LA","caserate7day",11.347117525,6
"2020-09-24","Washington Parish, LA","caserate7day",9.5070444132,6
"2020-09-23","Washington Parish, LA","caserate7day",9.2003655612,6
"2020-09-22","Washington Parish, LA","caserate7day",10.120402117,6
"2020-09-21","Washington Parish, LA","caserate7day",8.5870078571,6
"2020-09-20","Washington Parish, LA","caserate7day",10.427080969,6
"2020-09-19","Washington Parish, LA","caserate7day",11.347117525,6
"2020-09-18","Washington Parish, LA","caserate7day",11.347117525,6
"2020-09-17","Washington Parish, LA","caserate7day",11.653796378,6
"2020-09-16","Washington Parish, LA","caserate7day",13.49386949,6
"2020-09-15","Washington Parish, LA","caserate7day",13.187190638,6
"2020-09-14","Washington Parish, LA","caserate7day",12.880511786,6
"2020-09-13","Washington Parish, LA","caserate7day",13.49386949,6
"2020-09-12","Washington Parish, LA","caserate7day",15.333942602,6
"2020-09-11","Washington Parish, LA","caserate7day",15.333942602,6
"2020-09-10","Washington Parish, LA","caserate7day",18.707409974,6
"2020-09-09","Washington Parish, LA","caserate7day",17.787373418,6
"2020-09-08","Washington Parish, LA","caserate7day",18.09405227,6
"2020-09-07","Washington Parish, LA","caserate7day",22.080877347,6
"2020-09-06","Washington Parish, LA","caserate7day",18.707409974,6
"2020-09-05","Washington Parish, LA","caserate7day",17.787373418,6
"2020-09-04","Washington Parish, LA","caserate7day",17.787373418,6
"2020-09-03","Washington Parish, LA","caserate7day",15.333942602,6
"2020-09-02","Washington Parish, LA","caserate7day",15.02726375,6
"2020-09-01","Washington Parish, LA","caserate7day",14.413906046,6
"2020-08-31","Washington Parish, LA","caserate7day",13.800548342,6
"2020-08-30","Washington Parish, LA","caserate7day",17.787373418,6
"2020-08-29","Washington Parish, LA","caserate7day",19.320767679,6
"2020-08-28","Washington Parish, LA","caserate7day",19.320767679,6
"2020-08-27","Washington Parish, LA","caserate7day",20.547483087,6
"2020-08-26","Washington Parish, LA","caserate7day",23.614271607,6
"2020-08-25","Washington Parish, LA","caserate7day",24.534308163,6
"2020-08-24","Washington Parish, LA","caserate7day",21.160840791,6
"2020-08-23","Washington Parish, LA","caserate7day",20.547483087,6
"2020-08-22","Washington Parish, LA","caserate7day",19.320767679,6
"2020-08-21","Washington Parish, LA","caserate7day",19.320767679,6
"2020-08-20","Washington Parish, LA","caserate7day",17.480694566,6
"2020-08-19","Washington Parish, LA","caserate7day",17.174015714,6
"2020-08-18","Washington Parish, LA","caserate7day",16.253979158,6
"2020-08-17","Washington Parish, LA","caserate7day",19.934125383,6
"2020-08-16","Washington Parish, LA","caserate7day",21.467519643,6
"2020-08-15","Washington Parish, LA","caserate7day",22.387556199,6
"2020-08-14","Washington Parish, LA","caserate7day",22.387556199,6
"2020-08-13","Washington Parish, LA","caserate7day",23.614271607,6
"2020-08-12","Washington Parish, LA","caserate7day",23.920950459,6
"2020-08-11","Washington Parish, LA","caserate7day",25.147665867,6
"2020-08-10","Washington Parish, LA","caserate7day",25.147665867,6
"2020-08-09","Washington Parish, LA","caserate7day",22.080877347,6
"2020-08-08","Washington Parish, LA","caserate7day",24.840987015,6
"2020-08-07","Washington Parish, LA","caserate7day",24.840987015,6
"2020-08-06","Washington Parish, LA","caserate7day",25.761023571,6
"2020-08-05","Washington Parish, LA","caserate7day",26.681060127,6
"2020-08-04","Washington Parish, LA","caserate7day",25.454344719,6
"2020-08-03","Washington Parish, LA","caserate7day",23.307592755,6
"2020-08-02","Washington Parish, LA","caserate7day",30.667885204,6
"2020-08-01","Washington Parish, LA","caserate7day",32.814637168,6
"2020-07-31","Washington Parish, LA","caserate7day",32.814637168,6
"2020-07-30","Washington Parish, LA","caserate7day",32.201279464,6
"2020-07-29","Washington Parish, LA","caserate7day",30.667885204,6
"2020-07-28","Washington Parish, LA","caserate7day",36.801462245,6
"2020-07-27","Washington Parish, LA","caserate7day",37.721498801,6
"2020-07-26","Washington Parish, LA","caserate7day",46.308506658,6
"2020-07-25","Washington Parish, LA","caserate7day",42.935039286,6
"2020-07-24","Washington Parish, LA","caserate7day",42.935039286,6
"2020-07-23","Washington Parish, LA","caserate7day",43.54839699,6
"2020-07-22","Washington Parish, LA","caserate7day",46.001827806,6
"2020-07-21","Washington Parish, LA","caserate7day",42.015002729,6
"2020-07-20","Washington Parish, LA","caserate7day",45.388470102,6
"2020-07-19","Washington Parish, LA","caserate7day",31.58792176,6
"2020-07-18","Washington Parish, LA","caserate7day",29.134490944,6
"2020-07-17","Washington Parish, LA","caserate7day",32.814637168,6
"2020-07-16","Washington Parish, LA","caserate7day",38.641535357,6
"2020-07-15","Washington Parish, LA","caserate7day",36.188104541,6
"2020-07-14","Washington Parish, LA","caserate7day",35.881425689,6
"2020-07-13","Washington Parish, LA","caserate7day",38.641535357,6
"2020-07-12","Washington Parish, LA","caserate7day",36.494783393,6
"2020-07-11","Washington Parish, LA","caserate7day",36.494783393,6
"2020-07-10","Washington Parish, LA","caserate7day",32.814637168,6
"2020-07-09","Washington Parish, LA","caserate7day",23.920950459,6
"2020-07-08","Washington Parish, LA","caserate7day",22.694235051,6
"2020-07-07","Washington Parish, LA","caserate7day",23.307592755,6
"2020-07-06","Washington Parish, LA","caserate7day",19.320767679,6
"2020-07-05","Washington Parish, LA","caserate7day",22.387556199,6
"2020-07-04","Washington Parish, LA","caserate7day",24.534308163,6
"2020-07-03","Washington Parish, LA","caserate7day",24.534308163,6
"2020-07-02","Washington Parish, LA","caserate7day",26.067702423,6
"2020-07-01","Washington Parish, LA","caserate7day",25.761023571,6
"2020-06-30","Washington Parish, LA","caserate7day",25.147665867,6
"2020-06-29","Washington Parish, LA","caserate7day",23.920950459,6
"2020-06-28","Washington Parish, LA","caserate7day",20.240804235,6
"2020-06-27","Washington Parish, LA","caserate7day",14.107227194,6
"2020-06-26","Washington Parish, LA","caserate7day",16.867336862,6
"2020-06-25","Washington Parish, LA","caserate7day",16.867336862,6
"2020-06-24","Washington Parish, LA","caserate7day",14.413906046,6
"2020-06-23","Washington Parish, LA","caserate7day",12.267154082,6
"2020-06-22","Washington Parish, LA","caserate7day",11.96047523,6
"2020-06-21","Washington Parish, LA","caserate7day",15.02726375,6
"2020-06-20","Washington Parish, LA","caserate7day",15.640621454,6
"2020-06-19","Washington Parish, LA","caserate7day",15.333942602,6
"2020-06-18","Washington Parish, LA","caserate7day",15.640621454,6
"2020-06-17","Washington Parish, LA","caserate7day",18.400731122,6
"2020-06-16","Washington Parish, LA","caserate7day",20.547483087,6
"2020-06-15","Washington Parish, LA","caserate7day",20.854161939,6
"2020-06-14","Washington Parish, LA","caserate7day",20.547483087,6
"2020-06-13","Washington Parish, LA","caserate7day",20.240804235,6
"2020-06-12","Washington Parish, LA","caserate7day",19.320767679,6
"2020-06-11","Washington Parish, LA","caserate7day",17.787373418,6
"2020-06-10","Washington Parish, LA","caserate7day",17.174015714,6
"2020-06-09","Washington Parish, LA","caserate7day",15.947300306,6
"2020-06-08","Washington Parish, LA","caserate7day",13.800548342,6
"2020-06-07","Washington Parish, LA","caserate7day",12.267154082,6
"2020-06-06","Washington Parish, LA","caserate7day",13.187190638,6
"2020-06-05","Washington Parish, LA","caserate7day",14.413906046,6
"2020-06-04","Washington Parish, LA","caserate7day",12.573832934,6
"2020-06-03","Washington Parish, LA","caserate7day",11.347117525,6
"2020-06-02","Washington Parish, LA","caserate7day",11.347117525,6
"2020-06-01","Washington Parish, LA","caserate7day",10.733759821,6
"2020-05-31","Washington Parish, LA","caserate7day",11.040438673,6
