"date","countyname","variable","measure","rank"
"2020-12-09","Cherokee County, TX","caserate7day",7.8773523404,5
"2020-12-08","Cherokee County, TX","caserate7day",6.2475553044,5
"2020-12-07","Cherokee County, TX","caserate7day",4.3461254292,5
"2020-12-06","Cherokee County, TX","caserate7day",4.3461254292,5
"2020-12-05","Cherokee County, TX","caserate7day",4.3461254292,5
"2020-12-04","Cherokee County, TX","caserate7day",3.8028597505,5
"2020-12-03","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-12-02","Cherokee County, TX","caserate7day",1.9014298753,5
"2020-12-01","Cherokee County, TX","caserate7day",3.2595940719,5
"2020-11-30","Cherokee County, TX","caserate7day",7.0624538224,5
"2020-11-29","Cherokee County, TX","caserate7day",7.0624538224,5
"2020-11-28","Cherokee County, TX","caserate7day",7.0624538224,5
"2020-11-27","Cherokee County, TX","caserate7day",9.5071493763,5
"2020-11-26","Cherokee County, TX","caserate7day",16.297970359,5
"2020-11-25","Cherokee County, TX","caserate7day",16.297970359,5
"2020-11-24","Cherokee County, TX","caserate7day",14.668173323,5
"2020-11-23","Cherokee County, TX","caserate7day",9.7787822157,5
"2020-11-22","Cherokee County, TX","caserate7day",9.7787822157,5
"2020-11-21","Cherokee County, TX","caserate7day",9.7787822157,5
"2020-11-20","Cherokee County, TX","caserate7day",7.3340866617,5
"2020-11-19","Cherokee County, TX","caserate7day",0,5
"2020-11-18","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-11-17","Cherokee County, TX","caserate7day",0.814898518,5
"2020-11-16","Cherokee County, TX","caserate7day",5.4326567865,5
"2020-11-15","Cherokee County, TX","caserate7day",5.4326567865,5
"2020-11-14","Cherokee County, TX","caserate7day",5.4326567865,5
"2020-11-13","Cherokee County, TX","caserate7day",5.4326567865,5
"2020-11-12","Cherokee County, TX","caserate7day",5.9759224651,5
"2020-11-11","Cherokee County, TX","caserate7day",6.2475553044,5
"2020-11-10","Cherokee County, TX","caserate7day",7.3340866617,5
"2020-11-09","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-11-08","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-11-07","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-11-06","Cherokee County, TX","caserate7day",6.2475553044,5
"2020-11-05","Cherokee County, TX","caserate7day",6.7908209831,5
"2020-11-04","Cherokee County, TX","caserate7day",6.5191881438,5
"2020-11-03","Cherokee County, TX","caserate7day",5.4326567865,5
"2020-11-02","Cherokee County, TX","caserate7day",6.5191881438,5
"2020-11-01","Cherokee County, TX","caserate7day",8.420618019,5
"2020-10-31","Cherokee County, TX","caserate7day",8.420618019,5
"2020-10-30","Cherokee County, TX","caserate7day",7.8773523404,5
"2020-10-29","Cherokee County, TX","caserate7day",7.3340866617,5
"2020-10-28","Cherokee County, TX","caserate7day",7.0624538224,5
"2020-10-27","Cherokee County, TX","caserate7day",6.7908209831,5
"2020-10-26","Cherokee County, TX","caserate7day",5.9759224651,5
"2020-10-25","Cherokee County, TX","caserate7day",4.0744925899,5
"2020-10-24","Cherokee County, TX","caserate7day",4.0744925899,5
"2020-10-23","Cherokee County, TX","caserate7day",3.2595940719,5
"2020-10-22","Cherokee County, TX","caserate7day",4.0744925899,5
"2020-10-21","Cherokee County, TX","caserate7day",5.7042896258,5
"2020-10-20","Cherokee County, TX","caserate7day",6.5191881438,5
"2020-10-19","Cherokee County, TX","caserate7day",8.1489851797,5
"2020-10-18","Cherokee County, TX","caserate7day",8.1489851797,5
"2020-10-17","Cherokee County, TX","caserate7day",8.1489851797,5
"2020-10-16","Cherokee County, TX","caserate7day",6.7908209831,5
"2020-10-15","Cherokee County, TX","caserate7day",6.2475553044,5
"2020-10-14","Cherokee County, TX","caserate7day",5.4326567865,5
"2020-10-13","Cherokee County, TX","caserate7day",4.8893911078,5
"2020-10-12","Cherokee County, TX","caserate7day",2.7163283932,5
"2020-10-11","Cherokee County, TX","caserate7day",2.7163283932,5
"2020-10-10","Cherokee County, TX","caserate7day",2.7163283932,5
"2020-10-09","Cherokee County, TX","caserate7day",2.7163283932,5
"2020-10-08","Cherokee County, TX","caserate7day",2.4446955539,5
"2020-10-07","Cherokee County, TX","caserate7day",2.9879612326,5
"2020-10-06","Cherokee County, TX","caserate7day",3.2595940719,5
"2020-10-05","Cherokee County, TX","caserate7day",6.5191881438,5
"2020-10-04","Cherokee County, TX","caserate7day",6.5191881438,5
"2020-10-03","Cherokee County, TX","caserate7day",6.5191881438,5
"2020-10-02","Cherokee County, TX","caserate7day",6.7908209831,5
"2020-10-01","Cherokee County, TX","caserate7day",6.2475553044,5
"2020-09-30","Cherokee County, TX","caserate7day",8.1489851797,5
"2020-09-29","Cherokee County, TX","caserate7day",8.6922508584,5
"2020-09-28","Cherokee County, TX","caserate7day",6.7908209831,5
"2020-09-27","Cherokee County, TX","caserate7day",6.7908209831,5
"2020-09-26","Cherokee County, TX","caserate7day",6.7908209831,5
"2020-09-25","Cherokee County, TX","caserate7day",8.6922508584,5
"2020-09-24","Cherokee County, TX","caserate7day",10.865313573,5
"2020-09-23","Cherokee County, TX","caserate7day",8.6922508584,5
"2020-09-22","Cherokee County, TX","caserate7day",7.6057195011,5
"2020-09-21","Cherokee County, TX","caserate7day",14.939806163,5
"2020-09-20","Cherokee County, TX","caserate7day",14.939806163,5
"2020-09-19","Cherokee County, TX","caserate7day",14.939806163,5
"2020-09-18","Cherokee County, TX","caserate7day",15.211439002,5
"2020-09-17","Cherokee County, TX","caserate7day",13.310009127,5
"2020-09-16","Cherokee County, TX","caserate7day",12.22347777,5
"2020-09-15","Cherokee County, TX","caserate7day",13.581641966,5
"2020-09-14","Cherokee County, TX","caserate7day",4.3461254292,5
"2020-09-13","Cherokee County, TX","caserate7day",4.3461254292,5
"2020-09-12","Cherokee County, TX","caserate7day",4.6177582685,5
"2020-09-11","Cherokee County, TX","caserate7day",3.8028597505,5
"2020-09-10","Cherokee County, TX","caserate7day",6.7908209831,5
"2020-09-09","Cherokee County, TX","caserate7day",8.1489851797,5
"2020-09-08","Cherokee County, TX","caserate7day",7.3340866617,5
"2020-09-07","Cherokee County, TX","caserate7day",11.680212091,5
"2020-09-06","Cherokee County, TX","caserate7day",11.680212091,5
"2020-09-05","Cherokee County, TX","caserate7day",11.408579252,5
"2020-09-04","Cherokee County, TX","caserate7day",11.408579252,5
"2020-09-03","Cherokee County, TX","caserate7day",12.766743448,5
"2020-09-02","Cherokee County, TX","caserate7day",13.581641966,5
"2020-09-01","Cherokee County, TX","caserate7day",19.285931592,5
"2020-08-31","Cherokee County, TX","caserate7day",18.742665913,5
"2020-08-30","Cherokee County, TX","caserate7day",20.10083011,5
"2020-08-29","Cherokee County, TX","caserate7day",20.10083011,5
"2020-08-28","Cherokee County, TX","caserate7day",20.915728628,5
"2020-08-27","Cherokee County, TX","caserate7day",21.187361467,5
"2020-08-26","Cherokee County, TX","caserate7day",25.261854057,5
"2020-08-25","Cherokee County, TX","caserate7day",24.718588378,5
"2020-08-24","Cherokee County, TX","caserate7day",28.521448129,5
"2020-08-23","Cherokee County, TX","caserate7day",27.706549611,5
"2020-08-22","Cherokee County, TX","caserate7day",27.706549611,5
"2020-08-21","Cherokee County, TX","caserate7day",29.336346647,5
"2020-08-20","Cherokee County, TX","caserate7day",33.410839237,5
"2020-08-19","Cherokee County, TX","caserate7day",31.781042201,5
"2020-08-18","Cherokee County, TX","caserate7day",30.151245165,5
"2020-08-17","Cherokee County, TX","caserate7day",31.237776522,5
"2020-08-16","Cherokee County, TX","caserate7day",33.139206397,5
"2020-08-15","Cherokee County, TX","caserate7day",33.954104915,5
"2020-08-14","Cherokee County, TX","caserate7day",71.711069581,5
"2020-08-13","Cherokee County, TX","caserate7day",62.747185884,5
"2020-08-12","Cherokee County, TX","caserate7day",90.997001173,5
"2020-08-11","Cherokee County, TX","caserate7day",93.441696727,5
"2020-08-10","Cherokee County, TX","caserate7day",91.268634013,5
"2020-08-09","Cherokee County, TX","caserate7day",88.823938459,5
"2020-08-08","Cherokee County, TX","caserate7day",88.009039941,5
"2020-08-07","Cherokee County, TX","caserate7day",52.425137989,5
"2020-08-06","Cherokee County, TX","caserate7day",56.22799774,5
"2020-08-05","Cherokee County, TX","caserate7day",31.237776522,5
"2020-08-04","Cherokee County, TX","caserate7day",38.571863184,5
"2020-08-03","Cherokee County, TX","caserate7day",34.769003433,5
"2020-08-02","Cherokee County, TX","caserate7day",36.942066148,5
"2020-08-01","Cherokee County, TX","caserate7day",39.386761702,5
"2020-07-31","Cherokee County, TX","caserate7day",40.744925899,5
"2020-07-30","Cherokee County, TX","caserate7day",44.27615281,5
"2020-07-29","Cherokee County, TX","caserate7day",36.398800469,5
"2020-07-28","Cherokee County, TX","caserate7day",40.473293059,5
"2020-07-27","Cherokee County, TX","caserate7day",37.756964666,5
"2020-07-26","Cherokee County, TX","caserate7day",42.917988613,5
"2020-07-25","Cherokee County, TX","caserate7day",40.473293059,5
"2020-07-24","Cherokee County, TX","caserate7day",38.843496023,5
"2020-07-23","Cherokee County, TX","caserate7day",39.115128863,5
"2020-07-22","Cherokee County, TX","caserate7day",45.091051328,5
"2020-07-21","Cherokee County, TX","caserate7day",41.288191577,5
"2020-07-20","Cherokee County, TX","caserate7day",41.288191577,5
"2020-07-19","Cherokee County, TX","caserate7day",33.954104915,5
"2020-07-18","Cherokee County, TX","caserate7day",35.855534791,5
"2020-07-17","Cherokee County, TX","caserate7day",36.942066148,5
"2020-07-16","Cherokee County, TX","caserate7day",41.559824417,5
"2020-07-15","Cherokee County, TX","caserate7day",39.930027381,5
"2020-07-14","Cherokee County, TX","caserate7day",30.966143683,5
"2020-07-13","Cherokee County, TX","caserate7day",41.288191577,5
"2020-07-12","Cherokee County, TX","caserate7day",41.288191577,5
"2020-07-11","Cherokee County, TX","caserate7day",39.386761702,5
"2020-07-10","Cherokee County, TX","caserate7day",38.843496023,5
"2020-07-09","Cherokee County, TX","caserate7day",30.966143683,5
"2020-07-08","Cherokee County, TX","caserate7day",33.410839237,5
"2020-07-07","Cherokee County, TX","caserate7day",27.97818245,5
"2020-07-06","Cherokee County, TX","caserate7day",22.545525664,5
"2020-07-05","Cherokee County, TX","caserate7day",29.336346647,5
"2020-07-04","Cherokee County, TX","caserate7day",29.336346647,5
"2020-07-03","Cherokee County, TX","caserate7day",26.076752575,5
"2020-07-02","Cherokee County, TX","caserate7day",23.360424182,5
"2020-07-01","Cherokee County, TX","caserate7day",17.927767395,5
"2020-06-30","Cherokee County, TX","caserate7day",19.285931592,5
"2020-06-29","Cherokee County, TX","caserate7day",17.112868877,5
"2020-06-28","Cherokee County, TX","caserate7day",10.322047894,5
"2020-06-27","Cherokee County, TX","caserate7day",10.322047894,5
"2020-06-26","Cherokee County, TX","caserate7day",7.0624538224,5
"2020-06-25","Cherokee County, TX","caserate7day",5.9759224651,5
"2020-06-24","Cherokee County, TX","caserate7day",5.7042896258,5
"2020-06-23","Cherokee County, TX","caserate7day",4.3461254292,5
"2020-06-22","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-06-21","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-06-20","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-06-19","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-06-18","Cherokee County, TX","caserate7day",2.9879612326,5
"2020-06-17","Cherokee County, TX","caserate7day",1.9014298753,5
"2020-06-16","Cherokee County, TX","caserate7day",1.9014298753,5
"2020-06-15","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-06-14","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-06-13","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-06-12","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-06-11","Cherokee County, TX","caserate7day",1.3581641966,5
"2020-06-10","Cherokee County, TX","caserate7day",1.9014298753,5
"2020-06-09","Cherokee County, TX","caserate7day",2.1730627146,5
"2020-06-08","Cherokee County, TX","caserate7day",2.1730627146,5
"2020-06-07","Cherokee County, TX","caserate7day",2.1730627146,5
"2020-06-06","Cherokee County, TX","caserate7day",2.1730627146,5
"2020-06-05","Cherokee County, TX","caserate7day",1.6297970359,5
"2020-06-04","Cherokee County, TX","caserate7day",1.3581641966,5
"2020-06-03","Cherokee County, TX","caserate7day",0.814898518,5
"2020-06-02","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-06-01","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-05-31","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-05-30","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-05-29","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-05-28","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-05-27","Cherokee County, TX","caserate7day",2.1730627146,5
"2020-05-26","Cherokee County, TX","caserate7day",2.1730627146,5
"2020-05-25","Cherokee County, TX","caserate7day",2.7163283932,5
"2020-05-24","Cherokee County, TX","caserate7day",2.7163283932,5
"2020-05-23","Cherokee County, TX","caserate7day",2.7163283932,5
"2020-05-22","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-05-21","Cherokee County, TX","caserate7day",4.6177582685,5
"2020-05-20","Cherokee County, TX","caserate7day",2.9879612326,5
"2020-05-19","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-05-18","Cherokee County, TX","caserate7day",4.3461254292,5
"2020-05-17","Cherokee County, TX","caserate7day",4.3461254292,5
"2020-05-16","Cherokee County, TX","caserate7day",4.3461254292,5
"2020-05-15","Cherokee County, TX","caserate7day",3.5312269112,5
"2020-05-14","Cherokee County, TX","caserate7day",2.4446955539,5
"2020-05-13","Cherokee County, TX","caserate7day",2.4446955539,5
"2020-05-12","Cherokee County, TX","caserate7day",1.6297970359,5
"2020-05-11","Cherokee County, TX","caserate7day",0.814898518,5
"2020-05-10","Cherokee County, TX","caserate7day",0.814898518,5
"2020-05-09","Cherokee County, TX","caserate7day",0.814898518,5
"2020-05-08","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-05-07","Cherokee County, TX","caserate7day",1.6297970359,5
"2020-05-06","Cherokee County, TX","caserate7day",1.6297970359,5
"2020-05-05","Cherokee County, TX","caserate7day",1.3581641966,5
"2020-05-04","Cherokee County, TX","caserate7day",1.3581641966,5
"2020-05-03","Cherokee County, TX","caserate7day",1.3581641966,5
"2020-05-02","Cherokee County, TX","caserate7day",1.3581641966,5
"2020-05-01","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-04-30","Cherokee County, TX","caserate7day",1.6297970359,5
"2020-04-29","Cherokee County, TX","caserate7day",1.6297970359,5
"2020-04-28","Cherokee County, TX","caserate7day",1.6297970359,5
"2020-04-27","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-04-26","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-04-25","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-04-24","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-04-23","Cherokee County, TX","caserate7day",0,5
"2020-04-22","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-04-21","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-04-20","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-04-19","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-04-18","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-04-17","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-04-16","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-04-15","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-04-14","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-04-13","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-04-12","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-04-11","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-04-10","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-04-09","Cherokee County, TX","caserate7day",0.2716328393,5
"2020-04-08","Cherokee County, TX","caserate7day",0.5432656786,5
"2020-04-07","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-04-06","Cherokee County, TX","caserate7day",0.814898518,5
"2020-04-05","Cherokee County, TX","caserate7day",0.814898518,5
"2020-04-04","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-04-03","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-04-02","Cherokee County, TX","caserate7day",1.3581641966,5
"2020-04-01","Cherokee County, TX","caserate7day",1.0865313573,5
"2020-12-15","Jones County, TX","caserate7day",261.68008708,6
"2020-12-14","Jones County, TX","caserate7day",247.26245143,6
"2020-12-13","Jones County, TX","caserate7day",247.26245143,6
"2020-12-12","Jones County, TX","caserate7day",247.26245143,6
"2020-12-11","Jones County, TX","caserate7day",250.14597856,6
"2020-12-10","Jones County, TX","caserate7day",33.160561999,6
"2020-12-09","Jones County, TX","caserate7day",38.206734478,6
"2020-12-08","Jones County, TX","caserate7day",48.299079434,6
"2020-12-07","Jones County, TX","caserate7day",33.160561999,6
"2020-12-06","Jones County, TX","caserate7day",33.160561999,6
"2020-12-05","Jones County, TX","caserate7day",37.485852695,6
"2020-12-04","Jones County, TX","caserate7day",32.439680217,6
"2020-12-03","Jones County, TX","caserate7day",25.951744173,6
"2020-12-02","Jones County, TX","caserate7day",18.022044565,6
"2020-12-01","Jones County, TX","caserate7day",5.0461724782,6
"2020-11-30","Jones County, TX","caserate7day",10.813226739,6
"2020-11-29","Jones County, TX","caserate7day",10.813226739,6
"2020-11-28","Jones County, TX","caserate7day",6.4879360434,6
"2020-11-27","Jones County, TX","caserate7day",8.6505813912,6
"2020-11-26","Jones County, TX","caserate7day",12.254990304,6
"2020-11-25","Jones County, TX","caserate7day",20.905571695,6
"2020-11-24","Jones County, TX","caserate7day",20.184689913,6
"2020-11-23","Jones County, TX","caserate7day",15.138517435,6
"2020-11-22","Jones County, TX","caserate7day",15.138517435,6
"2020-11-21","Jones County, TX","caserate7day",15.138517435,6
"2020-11-20","Jones County, TX","caserate7day",14.417635652,6
"2020-11-19","Jones County, TX","caserate7day",65.600242216,6
"2020-11-18","Jones County, TX","caserate7day",56.949660825,6
"2020-11-17","Jones County, TX","caserate7day",521.19752882,6
"2020-11-16","Jones County, TX","caserate7day",520.47664703,6
"2020-11-15","Jones County, TX","caserate7day",520.47664703,6
"2020-11-14","Jones County, TX","caserate7day",520.47664703,6
"2020-11-13","Jones County, TX","caserate7day",693.48827486,6
"2020-11-12","Jones County, TX","caserate7day",639.42214116,6
"2020-11-11","Jones County, TX","caserate7day",639.42214116,6
"2020-11-10","Jones County, TX","caserate7day",177.33691852,6
"2020-11-09","Jones County, TX","caserate7day",179.49956387,6
"2020-11-08","Jones County, TX","caserate7day",179.49956387,6
"2020-11-07","Jones County, TX","caserate7day",179.49956387,6
"2020-11-06","Jones County, TX","caserate7day",10.092344956,6
"2020-11-05","Jones County, TX","caserate7day",11.534108522,6
"2020-11-04","Jones County, TX","caserate7day",15.138517435,6
"2020-11-03","Jones County, TX","caserate7day",16.580281,6
"2020-11-02","Jones County, TX","caserate7day",18.022044565,6
"2020-11-01","Jones County, TX","caserate7day",18.022044565,6
"2020-10-31","Jones County, TX","caserate7day",18.022044565,6
"2020-10-30","Jones County, TX","caserate7day",12.975872087,6
"2020-10-29","Jones County, TX","caserate7day",12.254990304,6
"2020-10-28","Jones County, TX","caserate7day",8.6505813912,6
"2020-10-27","Jones County, TX","caserate7day",8.6505813912,6
"2020-10-26","Jones County, TX","caserate7day",5.0461724782,6
"2020-10-25","Jones County, TX","caserate7day",5.0461724782,6
"2020-10-24","Jones County, TX","caserate7day",5.0461724782,6
"2020-10-23","Jones County, TX","caserate7day",11.534108522,6
"2020-10-22","Jones County, TX","caserate7day",12.254990304,6
"2020-10-21","Jones County, TX","caserate7day",13.696753869,6
"2020-10-20","Jones County, TX","caserate7day",10.092344956,6
"2020-10-19","Jones County, TX","caserate7day",13.696753869,6
"2020-10-18","Jones County, TX","caserate7day",13.696753869,6
"2020-10-17","Jones County, TX","caserate7day",13.696753869,6
"2020-10-16","Jones County, TX","caserate7day",7.208817826,6
"2020-10-15","Jones County, TX","caserate7day",6.4879360434,6
"2020-10-14","Jones County, TX","caserate7day",6.4879360434,6
"2020-10-13","Jones County, TX","caserate7day",6.4879360434,6
"2020-10-12","Jones County, TX","caserate7day",9.3714631738,6
"2020-10-11","Jones County, TX","caserate7day",9.3714631738,6
"2020-10-10","Jones County, TX","caserate7day",9.3714631738,6
"2020-10-09","Jones County, TX","caserate7day",10.092344956,6
"2020-10-08","Jones County, TX","caserate7day",10.092344956,6
"2020-10-07","Jones County, TX","caserate7day",8.6505813912,6
"2020-10-06","Jones County, TX","caserate7day",8.6505813912,6
"2020-10-05","Jones County, TX","caserate7day",3.604408913,6
"2020-10-04","Jones County, TX","caserate7day",3.604408913,6
"2020-10-03","Jones County, TX","caserate7day",3.604408913,6
"2020-10-02","Jones County, TX","caserate7day",2.8835271304,6
"2020-10-01","Jones County, TX","caserate7day",1.4417635652,6
"2020-09-30","Jones County, TX","caserate7day",5.7670542608,6
"2020-09-29","Jones County, TX","caserate7day",5.7670542608,6
"2020-09-28","Jones County, TX","caserate7day",4.3252906956,6
"2020-09-27","Jones County, TX","caserate7day",4.3252906956,6
"2020-09-26","Jones County, TX","caserate7day",4.3252906956,6
"2020-09-25","Jones County, TX","caserate7day",4.3252906956,6
"2020-09-24","Jones County, TX","caserate7day",8.6505813912,6
"2020-09-23","Jones County, TX","caserate7day",9.3714631738,6
"2020-09-22","Jones County, TX","caserate7day",12.975872087,6
"2020-09-21","Jones County, TX","caserate7day",15.859399217,6
"2020-09-20","Jones County, TX","caserate7day",15.859399217,6
"2020-09-19","Jones County, TX","caserate7day",15.859399217,6
"2020-09-18","Jones County, TX","caserate7day",15.859399217,6
"2020-09-17","Jones County, TX","caserate7day",11.534108522,6
"2020-09-16","Jones County, TX","caserate7day",6.4879360434,6
"2020-09-15","Jones County, TX","caserate7day",2.8835271304,6
"2020-09-14","Jones County, TX","caserate7day",0,6
"2020-09-13","Jones County, TX","caserate7day",0,6
"2020-09-12","Jones County, TX","caserate7day",0,6
"2020-09-11","Jones County, TX","caserate7day",0,6
"2020-09-10","Jones County, TX","caserate7day",1.4417635652,6
"2020-09-09","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-08","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-07","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-06","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-05","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-04","Jones County, TX","caserate7day",2.1626453478,6
"2020-09-03","Jones County, TX","caserate7day",0.7208817826,6
"2020-09-02","Jones County, TX","caserate7day",0,6
"2020-09-01","Jones County, TX","caserate7day",0,6
"2020-08-31","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-30","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-29","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-28","Jones County, TX","caserate7day",2.8835271304,6
"2020-08-27","Jones County, TX","caserate7day",2.8835271304,6
"2020-08-26","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-25","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-24","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-23","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-22","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-21","Jones County, TX","caserate7day",5.0461724782,6
"2020-08-20","Jones County, TX","caserate7day",6.4879360434,6
"2020-08-19","Jones County, TX","caserate7day",5.0461724782,6
"2020-08-18","Jones County, TX","caserate7day",3.604408913,6
"2020-08-17","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-16","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-15","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-14","Jones County, TX","caserate7day",4.3252906956,6
"2020-08-13","Jones County, TX","caserate7day",2.8835271304,6
"2020-08-12","Jones County, TX","caserate7day",3.604408913,6
"2020-08-11","Jones County, TX","caserate7day",5.7670542608,6
"2020-08-10","Jones County, TX","caserate7day",7.208817826,6
"2020-08-09","Jones County, TX","caserate7day",7.208817826,6
"2020-08-08","Jones County, TX","caserate7day",7.208817826,6
"2020-08-07","Jones County, TX","caserate7day",7.208817826,6
"2020-08-06","Jones County, TX","caserate7day",9.3714631738,6
"2020-08-05","Jones County, TX","caserate7day",8.6505813912,6
"2020-08-04","Jones County, TX","caserate7day",6.4879360434,6
"2020-08-03","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-02","Jones County, TX","caserate7day",2.1626453478,6
"2020-08-01","Jones County, TX","caserate7day",2.1626453478,6
"2020-07-31","Jones County, TX","caserate7day",2.1626453478,6
"2020-07-30","Jones County, TX","caserate7day",0,6
"2020-07-29","Jones County, TX","caserate7day",0,6
"2020-07-28","Jones County, TX","caserate7day",0,6
"2020-07-27","Jones County, TX","caserate7day",12.975872087,6
"2020-07-26","Jones County, TX","caserate7day",12.975872087,6
"2020-07-25","Jones County, TX","caserate7day",12.975872087,6
"2020-07-24","Jones County, TX","caserate7day",14.417635652,6
"2020-07-23","Jones County, TX","caserate7day",36.764970912,6
"2020-07-22","Jones County, TX","caserate7day",36.764970912,6
"2020-07-21","Jones County, TX","caserate7day",38.206734478,6
"2020-07-20","Jones County, TX","caserate7day",27.393507739,6
"2020-07-19","Jones County, TX","caserate7day",27.393507739,6
"2020-07-18","Jones County, TX","caserate7day",27.393507739,6
"2020-07-17","Jones County, TX","caserate7day",25.951744173,6
"2020-07-16","Jones County, TX","caserate7day",3.604408913,6
"2020-07-15","Jones County, TX","caserate7day",3.604408913,6
"2020-07-14","Jones County, TX","caserate7day",3.604408913,6
"2020-07-13","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-12","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-11","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-10","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-09","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-08","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-07","Jones County, TX","caserate7day",1.4417635652,6
"2020-07-06","Jones County, TX","caserate7day",4.3252906956,6
"2020-07-05","Jones County, TX","caserate7day",4.3252906956,6
"2020-07-04","Jones County, TX","caserate7day",4.3252906956,6
"2020-07-03","Jones County, TX","caserate7day",6.4879360434,6
"2020-07-02","Jones County, TX","caserate7day",6.4879360434,6
"2020-07-01","Jones County, TX","caserate7day",6.4879360434,6
"2020-06-30","Jones County, TX","caserate7day",5.0461724782,6
"2020-06-29","Jones County, TX","caserate7day",2.1626453478,6
"2020-06-28","Jones County, TX","caserate7day",2.1626453478,6
"2020-06-27","Jones County, TX","caserate7day",2.1626453478,6
"2020-06-26","Jones County, TX","caserate7day",28.835271304,6
"2020-06-25","Jones County, TX","caserate7day",28.835271304,6
"2020-06-24","Jones County, TX","caserate7day",28.835271304,6
"2020-06-23","Jones County, TX","caserate7day",28.835271304,6
"2020-06-22","Jones County, TX","caserate7day",28.835271304,6
"2020-06-21","Jones County, TX","caserate7day",28.835271304,6
"2020-06-20","Jones County, TX","caserate7day",28.835271304,6
"2020-06-19","Jones County, TX","caserate7day",0,6
"2020-06-18","Jones County, TX","caserate7day",0,6
"2020-06-17","Jones County, TX","caserate7day",0,6
"2020-06-16","Jones County, TX","caserate7day",0,6
"2020-06-15","Jones County, TX","caserate7day",0,6
"2020-06-14","Jones County, TX","caserate7day",0,6
"2020-06-13","Jones County, TX","caserate7day",0,6
"2020-06-12","Jones County, TX","caserate7day",0,6
"2020-06-11","Jones County, TX","caserate7day",0.7208817826,6
"2020-06-10","Jones County, TX","caserate7day",0.7208817826,6
"2020-06-09","Jones County, TX","caserate7day",23.068217043,6
