"date","countyname","variable","measure","rank"
"2020-05-06","Montour County, PA","caserate7day",1.5664160401,4
"2020-05-05","Montour County, PA","caserate7day",1.5664160401,4
"2020-05-04","Montour County, PA","caserate7day",1.5664160401,4
"2020-05-03","Montour County, PA","caserate7day",1.5664160401,4
"2020-05-02","Montour County, PA","caserate7day",0.7832080201,4
"2020-05-01","Montour County, PA","caserate7day",0,4
"2020-04-30","Montour County, PA","caserate7day",0,4
"2020-04-29","Montour County, PA","caserate7day",0,4
"2020-04-28","Montour County, PA","caserate7day",0,4
"2020-04-27","Montour County, PA","caserate7day",0,4
"2020-04-26","Montour County, PA","caserate7day",0,4
"2020-04-25","Montour County, PA","caserate7day",0,4
"2020-04-24","Montour County, PA","caserate7day",0.7832080201,4
"2020-04-23","Montour County, PA","caserate7day",0.7832080201,4
"2020-04-22","Montour County, PA","caserate7day",3.9160401003,4
"2020-04-21","Montour County, PA","caserate7day",3.9160401003,4
"2020-04-20","Montour County, PA","caserate7day",7.8320802005,4
"2020-04-19","Montour County, PA","caserate7day",15.664160401,4
"2020-04-18","Montour County, PA","caserate7day",15.664160401,4
"2020-04-17","Montour County, PA","caserate7day",14.880952381,4
"2020-04-16","Montour County, PA","caserate7day",18.013784461,4
"2020-04-15","Montour County, PA","caserate7day",14.880952381,4
"2020-04-14","Montour County, PA","caserate7day",14.880952381,4
"2020-04-13","Montour County, PA","caserate7day",10.964912281,4
"2020-04-12","Montour County, PA","caserate7day",3.1328320802,4
"2020-04-11","Montour County, PA","caserate7day",17.230576441,4
"2020-04-10","Montour County, PA","caserate7day",19.580200501,4
"2020-04-09","Montour County, PA","caserate7day",17.230576441,4
"2020-04-08","Montour County, PA","caserate7day",18.796992481,4
"2020-04-07","Montour County, PA","caserate7day",21.146616541,4
"2020-04-06","Montour County, PA","caserate7day",21.146616541,4
"2020-04-05","Montour County, PA","caserate7day",25.062656642,4
"2020-04-04","Montour County, PA","caserate7day",10.964912281,4
"2020-04-03","Montour County, PA","caserate7day",9.3984962406,4
"2020-04-02","Montour County, PA","caserate7day",8.6152882206,4
"2020-04-01","Montour County, PA","caserate7day",7.0488721805,4
"2020-12-09","Nantucket County, MA","caserate7day",203.05464819,5
"2020-12-08","Nantucket County, MA","caserate7day",181.61409527,5
"2020-12-07","Nantucket County, MA","caserate7day",177.83046829,5
"2020-12-06","Nantucket County, MA","caserate7day",177.83046829,5
"2020-12-05","Nantucket County, MA","caserate7day",160.17354236,5
"2020-12-04","Nantucket County, MA","caserate7day",123.5984815,5
"2020-12-03","Nantucket County, MA","caserate7day",95.851883616,5
"2020-12-02","Nantucket County, MA","caserate7day",55.493195777,5
"2020-12-01","Nantucket County, MA","caserate7day",42.881105828,5
"2020-11-30","Nantucket County, MA","caserate7day",32.791433869,5
"2020-11-29","Nantucket County, MA","caserate7day",34.052642863,5
"2020-11-28","Nantucket County, MA","caserate7day",32.791433869,5
"2020-11-27","Nantucket County, MA","caserate7day",26.485388894,5
"2020-11-26","Nantucket County, MA","caserate7day",16.395716934,5
"2020-11-25","Nantucket County, MA","caserate7day",16.395716934,5
"2020-11-24","Nantucket County, MA","caserate7day",29.007806884,5
"2020-11-23","Nantucket County, MA","caserate7day",27.746597889,5
"2020-11-22","Nantucket County, MA","caserate7day",29.007806884,5
"2020-11-21","Nantucket County, MA","caserate7day",31.530224874,5
"2020-11-20","Nantucket County, MA","caserate7day",40.358687838,5
"2020-11-19","Nantucket County, MA","caserate7day",51.709568793,5
"2020-11-18","Nantucket County, MA","caserate7day",55.493195777,5
"2020-11-17","Nantucket County, MA","caserate7day",50.448359798,5
"2020-11-16","Nantucket County, MA","caserate7day",63.060449747,5
"2020-11-15","Nantucket County, MA","caserate7day",60.538031757,5
"2020-11-14","Nantucket County, MA","caserate7day",60.538031757,5
"2020-11-13","Nantucket County, MA","caserate7day",49.187150803,5
"2020-11-12","Nantucket County, MA","caserate7day",44.142314823,5
"2020-11-11","Nantucket County, MA","caserate7day",50.448359798,5
"2020-11-10","Nantucket County, MA","caserate7day",47.925941808,5
"2020-11-09","Nantucket County, MA","caserate7day",37.836269848,5
"2020-11-08","Nantucket County, MA","caserate7day",37.836269848,5
"2020-11-07","Nantucket County, MA","caserate7day",31.530224874,5
"2020-11-06","Nantucket County, MA","caserate7day",29.007806884,5
"2020-11-05","Nantucket County, MA","caserate7day",27.746597889,5
"2020-11-04","Nantucket County, MA","caserate7day",18.918134924,5
"2020-11-03","Nantucket County, MA","caserate7day",25.224179899,5
"2020-11-02","Nantucket County, MA","caserate7day",22.701761909,5
"2020-11-01","Nantucket County, MA","caserate7day",34.052642863,5
"2020-10-31","Nantucket County, MA","caserate7day",30.269015879,5
"2020-10-30","Nantucket County, MA","caserate7day",35.313851858,5
"2020-10-29","Nantucket County, MA","caserate7day",32.791433869,5
"2020-10-28","Nantucket County, MA","caserate7day",32.791433869,5
"2020-10-27","Nantucket County, MA","caserate7day",21.440552914,5
"2020-10-26","Nantucket County, MA","caserate7day",26.485388894,5
"2020-10-25","Nantucket County, MA","caserate7day",15.134507939,5
"2020-10-24","Nantucket County, MA","caserate7day",15.134507939,5
"2020-10-23","Nantucket County, MA","caserate7day",10.08967196,5
"2020-10-22","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-10-21","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-10-20","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-10-19","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-10-18","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-10-17","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-10-16","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-10-15","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-10-14","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-10-13","Nantucket County, MA","caserate7day",8.8284629646,5
"2020-10-12","Nantucket County, MA","caserate7day",8.8284629646,5
"2020-10-11","Nantucket County, MA","caserate7day",8.8284629646,5
"2020-10-10","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-10-09","Nantucket County, MA","caserate7day",12.612089949,5
"2020-10-08","Nantucket County, MA","caserate7day",13.873298944,5
"2020-10-07","Nantucket County, MA","caserate7day",26.485388894,5
"2020-10-06","Nantucket County, MA","caserate7day",25.224179899,5
"2020-10-05","Nantucket County, MA","caserate7day",26.485388894,5
"2020-10-04","Nantucket County, MA","caserate7day",39.097478843,5
"2020-10-03","Nantucket County, MA","caserate7day",39.097478843,5
"2020-10-02","Nantucket County, MA","caserate7day",36.575060853,5
"2020-10-01","Nantucket County, MA","caserate7day",35.313851858,5
"2020-09-30","Nantucket County, MA","caserate7day",21.440552914,5
"2020-09-29","Nantucket County, MA","caserate7day",21.440552914,5
"2020-09-28","Nantucket County, MA","caserate7day",20.179343919,5
"2020-09-27","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-09-26","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-09-25","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-09-24","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-09-23","Nantucket County, MA","caserate7day",11.350880954,5
"2020-09-22","Nantucket County, MA","caserate7day",17.656925929,5
"2020-09-21","Nantucket County, MA","caserate7day",20.179343919,5
"2020-09-20","Nantucket County, MA","caserate7day",23.962970904,5
"2020-09-19","Nantucket County, MA","caserate7day",32.791433869,5
"2020-09-18","Nantucket County, MA","caserate7day",34.052642863,5
"2020-09-17","Nantucket County, MA","caserate7day",36.575060853,5
"2020-09-16","Nantucket County, MA","caserate7day",41.619896833,5
"2020-09-15","Nantucket County, MA","caserate7day",35.313851858,5
"2020-09-14","Nantucket County, MA","caserate7day",34.052642863,5
"2020-09-13","Nantucket County, MA","caserate7day",32.791433869,5
"2020-09-12","Nantucket County, MA","caserate7day",23.962970904,5
"2020-09-11","Nantucket County, MA","caserate7day",20.179343919,5
"2020-09-10","Nantucket County, MA","caserate7day",13.873298944,5
"2020-09-09","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-09-08","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-09-07","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-09-06","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-09-05","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-09-04","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-09-03","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-09-02","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-09-01","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-08-31","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-08-30","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-08-29","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-08-28","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-08-27","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-08-26","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-08-25","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-08-24","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-08-23","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-08-22","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-08-21","Nantucket County, MA","caserate7day",0,5
"2020-08-20","Nantucket County, MA","caserate7day",0,5
"2020-08-19","Nantucket County, MA","caserate7day",0,5
"2020-08-18","Nantucket County, MA","caserate7day",0,5
"2020-08-17","Nantucket County, MA","caserate7day",0,5
"2020-08-16","Nantucket County, MA","caserate7day",0,5
"2020-08-15","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-08-14","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-08-13","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-08-12","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-08-11","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-08-10","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-08-09","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-08-08","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-08-07","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-08-06","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-08-05","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-08-04","Nantucket County, MA","caserate7day",0,5
"2020-08-03","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-08-02","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-08-01","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-31","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-30","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-29","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-28","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-27","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-07-26","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-25","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-07-24","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-23","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-22","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-21","Nantucket County, MA","caserate7day",7.5672539697,5
"2020-07-20","Nantucket County, MA","caserate7day",8.8284629646,5
"2020-07-19","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-18","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-17","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-07-16","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-07-15","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-14","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-07-13","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-07-12","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-07-11","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-10","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-09","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-08","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-07","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-06","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-05","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-07-04","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-07-03","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-07-02","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-07-01","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-06-30","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-29","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-28","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-06-27","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-06-26","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-25","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-24","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-23","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-22","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-06-21","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-20","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-19","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-18","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-17","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-16","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-15","Nantucket County, MA","caserate7day",0,5
"2020-06-14","Nantucket County, MA","caserate7day",0,5
"2020-06-13","Nantucket County, MA","caserate7day",0,5
"2020-06-12","Nantucket County, MA","caserate7day",0,5
"2020-06-11","Nantucket County, MA","caserate7day",0,5
"2020-06-10","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-09","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-08","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-07","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-06","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-05","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-04","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-06-03","Nantucket County, MA","caserate7day",0,5
"2020-06-02","Nantucket County, MA","caserate7day",0,5
"2020-06-01","Nantucket County, MA","caserate7day",0,5
"2020-05-31","Nantucket County, MA","caserate7day",0,5
"2020-05-30","Nantucket County, MA","caserate7day",0,5
"2020-05-29","Nantucket County, MA","caserate7day",0,5
"2020-05-28","Nantucket County, MA","caserate7day",0,5
"2020-05-27","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-26","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-25","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-24","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-23","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-22","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-21","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-20","Nantucket County, MA","caserate7day",0,5
"2020-05-19","Nantucket County, MA","caserate7day",0,5
"2020-05-18","Nantucket County, MA","caserate7day",0,5
"2020-05-17","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-16","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-15","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-14","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-13","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-12","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-05-11","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-05-10","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-09","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-08","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-07","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-06","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-05","Nantucket County, MA","caserate7day",0,5
"2020-05-04","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-03","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-05-02","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-05-01","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-04-30","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-04-29","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-04-28","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-04-27","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-04-26","Nantucket County, MA","caserate7day",1.2612089949,5
"2020-04-25","Nantucket County, MA","caserate7day",0,5
"2020-04-24","Nantucket County, MA","caserate7day",0,5
"2020-04-23","Nantucket County, MA","caserate7day",0,5
"2020-04-22","Nantucket County, MA","caserate7day",0,5
"2020-04-21","Nantucket County, MA","caserate7day",0,5
"2020-04-20","Nantucket County, MA","caserate7day",0,5
"2020-04-19","Nantucket County, MA","caserate7day",0,5
"2020-04-18","Nantucket County, MA","caserate7day",0,5
"2020-04-17","Nantucket County, MA","caserate7day",0,5
"2020-04-16","Nantucket County, MA","caserate7day",0,5
"2020-04-15","Nantucket County, MA","caserate7day",0,5
"2020-04-14","Nantucket County, MA","caserate7day",0,5
"2020-04-13","Nantucket County, MA","caserate7day",0,5
"2020-04-12","Nantucket County, MA","caserate7day",0,5
"2020-04-11","Nantucket County, MA","caserate7day",0,5
"2020-04-10","Nantucket County, MA","caserate7day",0,5
"2020-04-09","Nantucket County, MA","caserate7day",2.5224179899,5
"2020-04-08","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-04-07","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-04-06","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-04-05","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-04-04","Nantucket County, MA","caserate7day",5.0448359798,5
"2020-04-03","Nantucket County, MA","caserate7day",8.8284629646,5
"2020-04-02","Nantucket County, MA","caserate7day",6.3060449747,5
"2020-04-01","Nantucket County, MA","caserate7day",3.7836269848,5
"2020-12-09","Schley County, GA","caserate7day",32.740368875,6
"2020-12-08","Schley County, GA","caserate7day",43.653825166,6
"2020-12-07","Schley County, GA","caserate7day",51.838917385,6
"2020-12-06","Schley County, GA","caserate7day",54.567281458,6
"2020-12-05","Schley County, GA","caserate7day",54.567281458,6
"2020-12-04","Schley County, GA","caserate7day",43.653825166,6
"2020-12-03","Schley County, GA","caserate7day",38.197097021,6
"2020-12-02","Schley County, GA","caserate7day",40.925461094,6
"2020-12-01","Schley County, GA","caserate7day",27.283640729,6
"2020-11-30","Schley County, GA","caserate7day",16.370184437,6
"2020-11-29","Schley County, GA","caserate7day",13.641820365,6
"2020-11-28","Schley County, GA","caserate7day",13.641820365,6
"2020-11-27","Schley County, GA","caserate7day",10.913456292,6
"2020-11-26","Schley County, GA","caserate7day",10.913456292,6
"2020-11-25","Schley County, GA","caserate7day",2.7283640729,6
"2020-11-24","Schley County, GA","caserate7day",8.1850922187,6
"2020-11-23","Schley County, GA","caserate7day",8.1850922187,6
"2020-11-22","Schley County, GA","caserate7day",8.1850922187,6
"2020-11-21","Schley County, GA","caserate7day",8.1850922187,6
"2020-11-20","Schley County, GA","caserate7day",5.4567281458,6
"2020-11-19","Schley County, GA","caserate7day",5.4567281458,6
"2020-11-18","Schley County, GA","caserate7day",8.1850922187,6
"2020-11-17","Schley County, GA","caserate7day",2.7283640729,6
"2020-11-16","Schley County, GA","caserate7day",2.7283640729,6
"2020-11-15","Schley County, GA","caserate7day",8.1850922187,6
"2020-11-14","Schley County, GA","caserate7day",10.913456292,6
"2020-11-13","Schley County, GA","caserate7day",16.370184437,6
"2020-11-12","Schley County, GA","caserate7day",19.09854851,6
"2020-11-11","Schley County, GA","caserate7day",16.370184437,6
"2020-11-10","Schley County, GA","caserate7day",24.555276656,6
"2020-11-09","Schley County, GA","caserate7day",24.555276656,6
"2020-11-08","Schley County, GA","caserate7day",24.555276656,6
"2020-11-07","Schley County, GA","caserate7day",21.826912583,6
"2020-11-06","Schley County, GA","caserate7day",16.370184437,6
"2020-11-05","Schley County, GA","caserate7day",13.641820365,6
"2020-11-04","Schley County, GA","caserate7day",13.641820365,6
"2020-11-03","Schley County, GA","caserate7day",5.4567281458,6
"2020-11-02","Schley County, GA","caserate7day",5.4567281458,6
"2020-11-01","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-31","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-30","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-29","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-28","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-27","Schley County, GA","caserate7day",5.4567281458,6
"2020-10-26","Schley County, GA","caserate7day",5.4567281458,6
"2020-10-25","Schley County, GA","caserate7day",5.4567281458,6
"2020-10-24","Schley County, GA","caserate7day",5.4567281458,6
"2020-10-23","Schley County, GA","caserate7day",5.4567281458,6
"2020-10-22","Schley County, GA","caserate7day",5.4567281458,6
"2020-10-21","Schley County, GA","caserate7day",8.1850922187,6
"2020-10-20","Schley County, GA","caserate7day",5.4567281458,6
"2020-10-19","Schley County, GA","caserate7day",5.4567281458,6
"2020-10-18","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-17","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-16","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-15","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-14","Schley County, GA","caserate7day",0,6
"2020-10-13","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-12","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-11","Schley County, GA","caserate7day",92.764378479,6
"2020-10-10","Schley County, GA","caserate7day",92.764378479,6
"2020-10-09","Schley County, GA","caserate7day",92.764378479,6
"2020-10-08","Schley County, GA","caserate7day",95.492742552,6
"2020-10-07","Schley County, GA","caserate7day",95.492742552,6
"2020-10-06","Schley County, GA","caserate7day",92.764378479,6
"2020-10-05","Schley County, GA","caserate7day",92.764378479,6
"2020-10-04","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-03","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-02","Schley County, GA","caserate7day",2.7283640729,6
"2020-10-01","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-30","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-29","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-28","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-27","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-26","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-25","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-24","Schley County, GA","caserate7day",0,6
"2020-09-23","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-22","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-21","Schley County, GA","caserate7day",2.7283640729,6
"2020-09-20","Schley County, GA","caserate7day",5.4567281458,6
"2020-09-19","Schley County, GA","caserate7day",5.4567281458,6
"2020-09-18","Schley County, GA","caserate7day",8.1850922187,6
"2020-09-17","Schley County, GA","caserate7day",8.1850922187,6
"2020-09-16","Schley County, GA","caserate7day",5.4567281458,6
"2020-09-15","Schley County, GA","caserate7day",10.913456292,6
"2020-09-14","Schley County, GA","caserate7day",16.370184437,6
"2020-09-13","Schley County, GA","caserate7day",13.641820365,6
"2020-09-12","Schley County, GA","caserate7day",13.641820365,6
"2020-09-11","Schley County, GA","caserate7day",13.641820365,6
"2020-09-10","Schley County, GA","caserate7day",13.641820365,6
"2020-09-09","Schley County, GA","caserate7day",13.641820365,6
"2020-09-08","Schley County, GA","caserate7day",10.913456292,6
"2020-09-07","Schley County, GA","caserate7day",8.1850922187,6
"2020-09-06","Schley County, GA","caserate7day",8.1850922187,6
"2020-09-05","Schley County, GA","caserate7day",8.1850922187,6
"2020-09-04","Schley County, GA","caserate7day",8.1850922187,6
"2020-09-03","Schley County, GA","caserate7day",8.1850922187,6
"2020-09-02","Schley County, GA","caserate7day",10.913456292,6
"2020-09-01","Schley County, GA","caserate7day",8.1850922187,6
"2020-08-31","Schley County, GA","caserate7day",10.913456292,6
"2020-08-30","Schley County, GA","caserate7day",10.913456292,6
"2020-08-29","Schley County, GA","caserate7day",10.913456292,6
"2020-08-28","Schley County, GA","caserate7day",10.913456292,6
"2020-08-27","Schley County, GA","caserate7day",16.370184437,6
"2020-08-26","Schley County, GA","caserate7day",13.641820365,6
"2020-08-25","Schley County, GA","caserate7day",24.555276656,6
"2020-08-24","Schley County, GA","caserate7day",30.012004802,6
"2020-08-23","Schley County, GA","caserate7day",30.012004802,6
"2020-08-22","Schley County, GA","caserate7day",32.740368875,6
"2020-08-21","Schley County, GA","caserate7day",30.012004802,6
"2020-08-20","Schley County, GA","caserate7day",30.012004802,6
"2020-08-19","Schley County, GA","caserate7day",38.197097021,6
"2020-08-18","Schley County, GA","caserate7day",40.925461094,6
"2020-08-17","Schley County, GA","caserate7day",32.740368875,6
"2020-08-16","Schley County, GA","caserate7day",38.197097021,6
"2020-08-15","Schley County, GA","caserate7day",35.468732948,6
"2020-08-14","Schley County, GA","caserate7day",43.653825166,6
"2020-08-13","Schley County, GA","caserate7day",51.838917385,6
"2020-08-12","Schley County, GA","caserate7day",49.110553312,6
"2020-08-11","Schley County, GA","caserate7day",38.197097021,6
"2020-08-10","Schley County, GA","caserate7day",35.468732948,6
"2020-08-09","Schley County, GA","caserate7day",40.925461094,6
"2020-08-08","Schley County, GA","caserate7day",43.653825166,6
"2020-08-07","Schley County, GA","caserate7day",38.197097021,6
"2020-08-06","Schley County, GA","caserate7day",30.012004802,6
"2020-08-05","Schley County, GA","caserate7day",27.283640729,6
"2020-08-04","Schley County, GA","caserate7day",24.555276656,6
"2020-08-03","Schley County, GA","caserate7day",27.283640729,6
"2020-08-02","Schley County, GA","caserate7day",19.09854851,6
"2020-08-01","Schley County, GA","caserate7day",24.555276656,6
"2020-07-31","Schley County, GA","caserate7day",43.653825166,6
"2020-07-30","Schley County, GA","caserate7day",38.197097021,6
"2020-07-29","Schley County, GA","caserate7day",38.197097021,6
"2020-07-28","Schley County, GA","caserate7day",40.925461094,6
"2020-07-27","Schley County, GA","caserate7day",38.197097021,6
"2020-07-26","Schley County, GA","caserate7day",35.468732948,6
"2020-07-25","Schley County, GA","caserate7day",27.283640729,6
"2020-07-24","Schley County, GA","caserate7day",5.4567281458,6
"2020-07-23","Schley County, GA","caserate7day",8.1850922187,6
"2020-07-22","Schley County, GA","caserate7day",5.4567281458,6
"2020-07-21","Schley County, GA","caserate7day",10.913456292,6
"2020-07-20","Schley County, GA","caserate7day",24.555276656,6
"2020-07-19","Schley County, GA","caserate7day",24.555276656,6
"2020-07-18","Schley County, GA","caserate7day",24.555276656,6
"2020-07-17","Schley County, GA","caserate7day",24.555276656,6
"2020-07-16","Schley County, GA","caserate7day",27.283640729,6
"2020-07-15","Schley County, GA","caserate7day",30.012004802,6
"2020-07-14","Schley County, GA","caserate7day",24.555276656,6
"2020-07-13","Schley County, GA","caserate7day",10.913456292,6
"2020-07-12","Schley County, GA","caserate7day",10.913456292,6
"2020-07-11","Schley County, GA","caserate7day",10.913456292,6
"2020-07-10","Schley County, GA","caserate7day",13.641820365,6
"2020-07-09","Schley County, GA","caserate7day",8.1850922187,6
"2020-07-08","Schley County, GA","caserate7day",5.4567281458,6
"2020-07-07","Schley County, GA","caserate7day",2.7283640729,6
"2020-07-06","Schley County, GA","caserate7day",2.7283640729,6
"2020-07-05","Schley County, GA","caserate7day",5.4567281458,6
"2020-07-04","Schley County, GA","caserate7day",5.4567281458,6
